,shw,lin,Ratio,Spread
61,352.6499938964844,346.7900085449219,0.9833829988572674,80.79426704358944
62,352.1499938964844,346.4700012207031,0.9838705302449873,80.50630581525591
63,341.8500061035156,343.8999938964844,1.005996746398618,70.55217579988043
64,336.9599914550781,340.7699890136719,1.011306973098323,67.73623042715319
65,338.4599914550781,339.489990234375,1.0030431921210798,70.84013486410679
66,335.7650146484375,338.79559326171875,1.009025891564237,68.25760954017265
67,338.45001220703125,339.1650085449219,1.0021125611230686,71.1529824155787
68,338.6690979003906,339.010009765625,1.0010066222969498,71.57437561862876
69,339.1199951171875,338.7200012207031,0.9988204945085997,72.41264682004235
70,336.1700134277344,342.8999938964844,1.0200195740248459,64.64566194867614
71,334.4599914550781,341.42999267578125,1.0208395664616863,64.03638400228247
72,334.3550109863281,342.55999755859375,1.0245397445908209,62.7787294722056
73,334.4100036621094,342.67999267578125,1.024730088583199,62.72560199000951
74,334.25,343.260009765625,1.0269559005703066,61.951030510454345
75,334.7900085449219,344.5199890136719,1.0290629356325143,61.34766768925151
76,335.7099914550781,344.79998779296875,1.0270769311884094,62.18631026647567
77,338.0799865722656,349.3900146484375,1.0334537048195083,60.47804841291172
78,341.0899963378906,350.07000732421875,1.026327394771884,63.458038297880805
79,342.1549987792969,351.5400085449219,1.0274291177948818,63.28301306271048
80,340.8599853515625,351.0199890136719,1.0298069708934312,62.228377715569636
81,339.07000732421875,349.1499938964844,1.0297283344280792,61.92187213198808
82,337.010009765625,347.9700012207031,1.0325212638719552,60.59703733985047
83,336.42999267578125,346.55999755859375,1.0301102907093507,61.30177670082411
84,335.489990234375,342.6700134277344,1.0214016018431529,64.04877698428878
85,335.57000732421875,341.6000061035156,1.0179694211272905,65.21608005709105
86,335.510009765625,341.7200012207031,1.0185091093389917,65.02313168219375
87,335.2300109863281,340.57000732421875,1.0159293504844005,65.83266467354706
88,334.5899963378906,339.9599914550781,1.016049478992087,65.66446298384209
89,334.0707092285156,338.7550048828125,1.014021868798718,66.23802909161621
90,333.55999755859375,338.0199890136719,1.0133708822632266,66.3520516912889
91,327.67999267578125,334.2799987792969,1.0201416206391518,62.942325810456495
92,327.2300109863281,335.3399963378906,1.0247837456201452,61.33517881903906
93,326.42999267578125,335.4800109863281,1.027724224224505,60.222392222044604
94,325.04998779296875,335.3999938964844,1.0318412751644457,58.62441016965123
95,324.5299987792969,336.2799072265625,1.0362059239252528,57.112222903602785
96,324.6400146484375,336.7699890136719,1.037364384604191,56.7559134939318
97,323.2300109863281,336.3800048828125,1.040683084644144,55.43142185369912
98,321.95001220703125,331.75,1.0304394701705022,58.50502872627611
99,322.8949890136719,333.3999938964844,1.032533812044905,58.0040671924492
100,320.70849609375,332.2200012207031,1.0358939824393927,56.52542199684915
101,322.2749938964844,332.94500732421875,1.033108412473236,57.70517869674295
102,322.8999938964844,334.2799987792969,1.0352431251096919,57.13014793235514
103,322.07000732421875,333.0899963378906,1.034216129298182,57.31093890380508
104,323.2699890136719,335.4200134277344,1.037584758335079,56.44002407561344
105,320.67999267578125,333.2850036621094,1.039307132575222,55.42576119191237
106,320.94000244140625,334.0899963378906,1.0409733713356133,54.93692403784409
107,320.2149963378906,333.9100036621094,1.0427681635177628,54.235354890933465
108,321.5809020996094,334.6000061035156,1.0404846927131064,55.20620794727709
109,323.1099853515625,334.4800109863281,1.0351893353663904,57.18547212730827
110,323.9150085449219,335.3099060058594,1.0351786646507217,57.33443467905242
111,324.54998779296875,336.45001220703125,1.0366662297385558,56.96642330655207
112,322.0950012207031,338.1099853515625,1.0497213060437587,52.321340896269746
113,321.010009765625,338.3999938964844,1.0541727161204602,50.71205098239703
114,321.82000732421875,339.5799865722656,1.0551860631528558,50.516964393154
115,320.55999755859375,340.010009765625,1.0606751071723355,48.55484857297715
116,322.45001220703125,341.3699951171875,1.0586757084630176,49.49300216164083
117,321.7550048828125,340.56500244140625,1.058460621507487,49.45290964358513
118,321.8399963378906,341.3399963378906,1.0605891132919587,48.78126001094704
119,322.42999267578125,337.3800048828125,1.0463666921397856,53.45864990514217
120,321.4200134277344,337.04998779296875,1.0486278816261343,52.56059575190015
121,319.79998779296875,336.29998779296875,1.0515947486861124,51.34074647136815
122,319.05999755859375,336.010009765625,1.0531248427779432,50.73094291532037
123,317.0,335.2349853515625,1.0575236130964116,49.00113986146401
124,317.9100036621094,334.239990234375,1.0513666961849428,51.10264219719129
125,317.3299865722656,333.5299987792969,1.0510509970457582,51.10736935113367
126,310.0,328.44000244140625,1.059483878843246,47.28456303588864
127,304.17999267578125,325.45001220703125,1.069925767780267,43.197790412766025
128,307.6000061035156,327.3999938964844,1.0643692698312415,45.40632995005079
129,307.1300048828125,327.0,1.0646957145224838,45.23483192283787
130,308.1449890136719,327.42999267578125,1.0625841871511132,46.03899611286077
131,309.3399963378906,328.3699951171875,1.06151806751336,46.55204741784375
132,308.4200134277344,328.6400146484375,1.0655599518201853,45.163386530072714
133,300.2799987792969,321.20001220703125,1.0696683545783228,42.70564312434952
134,302.9100036621094,320.17999267578125,1.0570135974542993,46.923583179217346
135,304.8900146484375,319.55999755859375,1.0481156554998101,49.95114712319575
136,303.1300048828125,318.8399963378906,1.0518259202389135,48.53108716452918
137,303.760009765625,320.07501220703125,1.053710172231014,48.062117608797266
138,304.4800109863281,319.9200134277344,1.0507094123893064,49.09259258806763
139,306.2200012207031,321.17999267578125,1.048853737167534,49.94833202851679
140,305.6600036621094,323.2900085449219,1.0576784815533193,47.157394349114085
141,306.9800109863281,324.3900146484375,1.0567138023292493,47.66243413012579
142,308.510009765625,326.260009765625,1.0575345999745185,47.65282129944994
143,307.5899963378906,326.29998779296875,1.0608276981626055,46.49416480812958
144,305.9200134277344,324.9200134277344,1.0621077378596815,45.84354498801456
145,305.92999267578125,324.19000244140625,1.0596868898204976,46.585690112323945
146,303.79998779296875,322.19000244140625,1.0605332962059557,45.9957381412584
147,306.3599853515625,325.260009765625,1.061692209550062,46.03852683751079
148,306.0,326.17999267578125,1.0659476884829453,44.680824381095576
149,306.25,327.3500061035156,1.0688979791135205,43.81479522963734
150,302.8949890136719,326.18499755859375,1.0768913629794998,40.90032142824957
151,302.31500244140625,326.0400085449219,1.0784777662766303,40.34008324824127
152,299.9849853515625,324.2200012207031,1.0807874295466449,39.32693633739136
153,297.69000244140625,321.67999267578125,1.080587154548789,39.07639000627351
154,298.625,318.760009765625,1.0674257338321473,43.13327114110608
155,300.9800109863281,321.5,1.06817724853696,43.25682614793622
156,297.9800109863281,319.42999267578125,1.0719846328565887,41.67902215684141
157,297.5299987792969,317.760009765625,1.067993180752622,42.80181852671841
158,295.8999938964844,317.0,1.0713078963796705,41.57984487383014
159,294.3890075683594,315.8699951171875,1.0729680354788387,40.872585414969805
160,292.8399963378906,315.9200134277344,1.07881442896623,38.939066873072406
161,287.260009765625,309.5899963378906,1.0777344072030235,38.48417124371342
162,287.5541076660156,308.9200134277344,1.0743022102349327,39.511758703487985
163,287.9800109863281,305.2300109863281,1.0598999907699114,43.71963279524941
164,292.05999755859375,308.07000732421875,1.054817537148041,45.84064351890474
165,293.0350036621094,308.3999938964844,1.0524339756082244,46.696203045607135
166,295.739990234375,312.07000732421875,1.0552174803174308,46.31528315989998
167,298.42999267578125,316.3500061035156,1.0600476288159244,45.306158161930725
168,295.05499267578125,310.4599914550781,1.052210601961325,47.09238508064048
169,293.80999755859375,309.70001220703125,1.0540826206748415,46.338528570025105
170,293.2900085449219,310.8949890136719,1.0600258445764732,44.51127782741416
171,294.7049865722656,311.2699890136719,1.0562087619693001,45.856802113769035
172,296.5299987792969,314.2799987792969,1.0598590364316263,45.06589240794197
173,294.7900085449219,313.79998779296875,1.0644865114047786,43.43018470577407
174,294.20001220703125,313.5799865722656,1.0658734655374402,42.93278748736019
175,297.4200134277344,314.94000244140625,1.0589065571336502,45.488090580954335
176,296.04998779296875,315.0249938964844,1.064093926316204,43.73723412162029
177,295.8999938964844,314.6600036621094,1.0633998315396649,43.919841211720765
178,296.3599853515625,313.55999755859375,1.0580375659913313,45.57916799349691
179,296.0,313.3299865722656,1.0585472519333299,45.37145943356607
180,293.5,307.7900085449219,1.0486882744290353,47.87159469814854
181,292.75,308.8699951171875,1.0550640311432535,45.879655297054555
182,290.17999267578125,311.5899963378906,1.0737818050951253,40.03468681044346
183,286.0400085449219,311.79998779296875,1.0900572593990863,34.79073503610958
184,285.5899963378906,310.7799987792969,1.0882033781449514,35.26353750950214
185,280.0899963378906,307.5799865722656,1.0981469905880252,31.775895638458607
186,280.4200134277344,307.6300048828125,1.0970329867774944,32.127157352771334
187,282.79998779296875,310.1400146484375,1.096676195316825,32.511046727032394
188,283.260009765625,311.3599853515625,1.0992020568282406,31.850433809623482
189,279.2749938964844,306.6099853515625,1.097878406776405,31.75490514990507
190,282.1600036621094,308.5799865722656,1.0936347553418468,33.2928943518143
191,282.7699890136719,309.57501220703125,1.094794441541897,33.039572539583716
192,283.4599914550781,309.56500244140625,1.092094164161665,33.88858187632728
193,283.7900085449219,308.29998779296875,1.0863666038621904,35.55487654962438
194,285.375,312.0199890136719,1.0933683364473827,33.762125250424376
195,287.70001220703125,314.94000244140625,1.094681922414285,33.66918043504022
196,286.80499267578125,314.44000244140625,1.0963547025726466,33.080892977200094
197,284.0199890136719,312.5199890136719,1.1003450500050125,31.614517114323732
198,285.6000061035156,315.7149963378906,1.1054446414243417,30.340711196345225
199,284.8699951171875,315.30999755859375,1.1068557691689647,29.858062530231834
200,286.67999267578125,316.95001220703125,1.1055881830075378,30.418891073437052
201,285.89678955078125,317.3500061035156,1.1100159837476862,29.066571436431374
202,286.5,318.7099914550781,1.1124257991451243,28.44005205226067
203,286.4200134277344,317.5450134277344,1.10866908225969,29.507771438476524
204,289.0299987792969,316.3999938964844,1.0946960358190612,33.82636900247063
205,290.94000244140625,318.06500244140625,1.09323228078773,34.483804781193086
206,290.95001220703125,319.9200134277344,1.099570372934334,32.64096504030179
207,291.7449951171875,320.3699951171875,1.0981165074948482,33.15763256923161
208,293.57000732421875,321.70001220703125,1.0958204318595317,34.046715539185854
209,292.9200134277344,321.3999938964844,1.0972278409231202,33.55638215290587
210,292.1400146484375,320.5400085449219,1.0972136389144125,33.46793804678508
211,294.0199890136719,322.260009765625,1.096047962067776,34.033867413415734
212,294.7699890136719,323.5,1.097465861712929,33.70583000786915
213,294.2650146484375,323.1099853515625,1.0980237855919994,33.481827588491555
214,294.2850036621094,322.9649963378906,1.097456521123689,33.651121985581526
215,294.92999267578125,322.2799987792969,1.0927338920513985,35.120385618283635
216,294.32000732421875,322.260009765625,1.0949306936195742,34.398670809420466
217,290.6449890136719,317.67999267578125,1.0930172708425316,34.51009677353174
218,290.6300048828125,315.82000732421875,1.0866737845996435,36.35186236439459
219,289.3999938964844,315.4599914550781,1.0900483694132874,35.21626223557267
220,288.7799987792969,314.7449951171875,1.0899127240378397,35.17738350549136
221,288.6000061035156,313.5799865722656,1.0865557170493965,36.123532277283786
222,289.17498779296875,312.7200012207031,1.081421334560896,37.682659199808015
223,287.7200012207031,311.9800109863281,1.0843181206127401,36.65347727353644
224,281.8999938964844,298.623291015625,1.059323510043358,42.93343438674195
225,283.114990234375,299.2799987792969,1.0570969715575278,43.754085752877344
226,282.3999938964844,300.92999267578125,1.0656161444043415,41.23470127913792
227,283.3500061035156,301.95001220703125,1.0656432175855346,41.36983684071946
228,283.5799865722656,300.375,1.0592249602334136,43.22449083315318
229,284.3900146484375,301.0400085449219,1.0585463379122755,43.544425482225094
230,281.82000732421875,297.8999938964844,1.0570576472725957,43.55947286475468
231,281.4649963378906,298.80999755859375,1.0616240081231307,42.217798171649164
232,281.2099914550781,297.760009765625,1.0588528815242706,42.95771606562339
233,280.3800048828125,297.19000244140625,1.0599543379194234,42.518511919885825
234,281.510009765625,298.69000244140625,1.0610279992888518,42.39252678584681
235,281.1300048828125,299.4100036621094,1.065023293358234,41.21046352801112
236,280.4700012207031,297.9800109863281,1.0624309540750003,41.837933261528676
237,279.239990234375,296.4700012207031,1.06170323588633,41.85232702919113
238,278.7799987792969,296.4200134277344,1.0632757540916795,41.34299414389936
239,279.9049987792969,297.95001220703125,1.0644683499988608,41.180924607845085
240,280.1199951171875,298.5899963378906,1.0659360329239485,40.80236250168848
241,279.20001220703125,298.55999755859375,1.069340918714598,39.71371992446437
242,278.6499938964844,298.1300048828125,1.0699085283079703,39.47492492796475
243,279.5799865722656,298.54998779296875,1.0678517852915046,40.18575461976637
244,279.8900146484375,298.8500061035156,1.0677408641351256,40.26271095066106
245,287.2550048828125,302.0849914550781,1.0516265559178528,45.983090503807475
246,287.7699890136719,302.0,1.049449252978399,46.69427027213753
247,286.1199951171875,302.8500061035156,1.0584720091983644,43.8379753666906
248,286.489990234375,303.1099853515625,1.0580124810070706,44.02788691033946
249,286.760009765625,304.239990234375,1.06095682756824,43.226208794676765
250,286.2799987792969,304.17999267578125,1.062526177074229,42.70254318413633
251,286.6499938964844,304.2799987792969,1.061503594132917,43.0524278723165
252,284.1199951171875,314.79998779296875,1.1079825186647883,29.456119467028415
253,284.3500061035156,314.25,1.105152077561762,30.28578615285521
254,285.2200012207031,313.3399963378906,1.0985905441302775,32.25364915921266
255,282.43499755859375,309.5799865722656,1.0961105714529602,32.62726963422692
256,281.5799865722656,309.3399963378906,1.098586586722848,31.8276202850535
257,280.42498779296875,309.1400146484375,1.1023982458962194,30.623196102409153
258,279.8800048828125,308.8800048828125,1.103615833550319,30.220540925927352
259,279.44000244140625,305.18499755859375,1.0921306716728425,33.38053295530362
260,277.44989013671875,302.1099853515625,1.0888812578108862,34.03569376774031
261,276.9700012207031,301.989990234375,1.0903346532238152,33.57217414561602
262,275.95001220703125,300.0,1.0871534217397507,34.32192189146842
263,273.8599853515625,296.6625061035156,1.0832634264647347,35.11807458372344
264,273.9800109863281,295.7699890136719,1.0795312692663228,36.156535296442414
265,273.0299987792969,294.6499938964844,1.07918541996795,36.121375320798435
266,272.69000244140625,293.8999938964844,1.0777805979874,36.45796115795757
267,271.0,293.3599853515625,1.082509171038976,34.94303302665632
268,272.0400085449219,294.0199890136719,1.0807968672928505,35.54761434394321
269,272.3900146484375,294.44000244140625,1.080950059132776,35.55318632448653
270,271.510009765625,292.1700134277344,1.0760929723362451,36.75314474847356
271,271.0199890136719,293.3599853515625,1.082429330837157,34.96733841007442
272,270.5799865722656,293.45001220703125,1.0845222365648155,34.342296259763245
273,273.760009765625,299.8822937011719,1.0954203791777735,31.7767229615212
274,272.5799865722656,301.010009765625,1.1042997453733534,29.214172911378498
275,272.55999755859375,300.8699951171875,1.1038670304233027,29.32988217639796
276,272.5299987792969,302.0450134277344,1.1083000579042297,28.118387236996156
277,272.5090026855469,301.6400146484375,1.1068992645226676,28.497856086840144
278,271.7149963378906,301.9700012207031,1.1113483071990218,27.2024077347708
279,271.5,301.8800048828125,1.111896887229512,27.030982047958602
280,268.5299987792969,300.04998779296875,1.1173797682082365,25.24966445134372
281,269.2099914550781,301.1700134277344,1.11871781504064,24.956467142259825
282,269.18499755859375,301.57000732421875,1.1203076325179515,24.526082239638967
283,269.56500244140625,301.29998779296875,1.1177266524368665,25.258163808021592
284,270.6600036621094,303.79998779296875,1.1224413791563794,24.089616422409208
285,272.3999938964844,304.7650146484375,1.1188143226032974,25.240308255436545
286,272.6199951171875,303.92999267578125,1.114848500181122,26.342837875514007
287,270.5400085449219,300.6000061035156,1.1111110985775046,27.143691596442736
288,271.1499938964844,301.8599853515625,1.113258315125768,26.625416170930905
289,270.4263916015625,301.4949951171875,1.1148874683851142,26.11055152557161
290,270.875,300.427490234375,1.1091001023880942,27.723536005705782
291,269.29998779296875,299.7799987792969,1.113182370471403,26.45591167726205
292,267.6400146484375,299.0199890136719,1.117246946075885,25.197498502974483
293,267.19000244140625,298.9200134277344,1.1187544844357955,24.750287548632727
294,268.44000244140625,300.44000244140625,1.1192072705594047,24.750219916341493
295,267.7950134277344,300.94000244140625,1.1237700007532672,23.465953842233077
296,268.8699951171875,300.8822021484375,1.1190620285364956,24.830864258715835
297,268.69000244140625,300.6199951171875,1.1188358047774565,24.874211516836382
298,270.7950134277344,304.05999755859375,1.1228419375592993,23.993770040359138
299,269.2099914550781,303.3999938964844,1.12700123890874,22.726486673509825
300,268.05999755859375,303.0400085449219,1.130493215343263,21.688151775693242
301,264.9800109863281,294.8399963378906,1.1126876900654334,26.143094026283038
302,263.8900146484375,292.0299987792969,1.106635274428054,27.62772459320756
303,262.19500732421875,291.4949951171875,1.1117488395068396,26.101705956375426
304,261.69000244140625,291.6099853515625,1.114333687305672,25.37266154672976
305,260.1499938964844,290.94000244140625,1.1183548309333171,24.17009092493747
306,263.25,293.8299865722656,1.1161632918224715,25.049519241393213
307,261.5799865722656,293.5799865722656,1.1223335180161402,23.268887948588244
308,262.07501220703125,294.4700012207031,1.1236096060469924,22.980793337440147
309,261.8699951171875,293.75,1.121739815470444,23.45150667142171
310,263.9930114746094,294.8699951171875,1.1169613675381245,24.9129659179673
311,262.45001220703125,293.2349853515625,1.1172984252721117,24.67178562099501
312,261.3800048828125,292.4599914550781,1.118907284381604,24.145717909228196
313,260.32501220703125,292.2699890136719,1.1227118997741001,23.052915610538534
314,259.4100036621094,291.1600036621094,1.1223931211278786,23.050308120842814
315,256.69000244140625,280.0,1.0908099159955194,30.902961372769695
316,254.8800048828125,280.1700134277344,1.0992231954662335,28.532104753392602
317,253.97000122070312,279.5849914550781,1.1008583301620543,28.010619507509077
318,253.14999389648438,278.5899963378906,1.1004937904592995,28.008537292721527
319,255.1300048828125,280.6300048828125,1.0999490436717265,28.376097574590617
320,257.30999755859375,282.5799865722656,1.0982083450057842,29.076849868475946
321,258.9100036621094,285.25,1.1017341777657446,28.352343230399967
322,260.7699890136719,290.8699951171875,1.1154274163885383,24.99397331712815
323,263.5400085449219,293.86859130859375,1.1150815124091573,25.363546655632987
324,265.0299987792969,295.7688903808594,1.1159826877830545,25.27498199558731
325,265.45001220703125,296.260009765625,1.1160670414080232,25.294572522246014
326,266.6700134277344,296.2550048828125,1.1109423255910829,26.783022157584284
327,266.3999938964844,296.42999267578125,1.1127252232256646,26.27970759746573
328,267.3800048828125,297.54998779296875,1.1128355986206941,26.351344201964636
329,263.1099853515625,289.6650085449219,1.1009274625509824,29.044248262443645
330,266.53680419921875,294.1300048828125,1.103524917568118,28.746048113889785
331,263.8999938964844,290.16009521484375,1.0995077753910825,29.50976229564195
332,263.19000244140625,291.69500732421875,1.10830580424178,27.11154523173029
333,261.59381103515625,290.42999267578125,1.1102326600408357,26.435691522459464
334,262.04998779296875,290.9700012207031,1.1103606745846617,26.450365223848095
335,262.9200134277344,293.2200012207031,1.1152441284250008,25.258261675551736
336,260.1600036621094,289.2900085449219,1.1119695743879445,25.832256066858733
337,261.30999755859375,285.2900085449219,1.0917684405892318,31.23057631623776
338,258.6600036621094,282.45001220703125,1.091974051682142,30.848346747092577
339,256.9800109863281,281.1099853515625,1.0938982540806186,30.145608171775095
340,257.80999755859375,282.4800109863281,1.0956906778687956,29.784794006965726
341,255.4600067138672,282.5799865722656,1.1061613526409035,26.82737735626931
342,255.39999389648438,282.55999755859375,1.1063430082661534,26.774394558503545
343,258.9599914550781,285.19000244140625,1.1012898202496204,28.473122801266683
344,259.6400146484375,288.5199890136719,1.111230830133556,25.97000166213836
345,259.760009765625,290.3699951171875,1.1178394833722909,24.265902074042387
346,260.3399963378906,290.9200134277344,1.1174618480448717,24.421110957175685
347,260.4100036621094,291.2799987792969,1.1185438143046238,24.146250108759816
348,260.69500732421875,291.17498779296875,1.1169181595827147,24.597807622937395
349,260.20001220703125,290.20001220703125,1.1152959208016107,24.97090027904106
350,260.0299987792969,289.0299987792969,1.111525593724338,25.934188071627247
351,257.82501220703125,286.739990234375,1.1121496234202648,25.543071627074127
352,258.07000732421875,287.1700134277344,1.1127601242981975,25.410947087272447
353,259.42999267578125,288.7699890136719,1.1130940799684554,25.46462815269841
354,259.9800109863281,289.1499938964844,1.112200868057084,25.753410942166724
355,258.7699890136719,287.17999267578125,1.1097886341858922,26.252101548325342
356,258.2099914550781,287.3399963378906,1.1128151731025497,25.41117607595389
357,254.86000061035156,277.1400146484375,1.0874205994849275,31.537779595543597
358,254.50999450683594,278.0299987792969,1.0924128905744375,30.222210056406524
359,257.260009765625,281.32000732421875,1.0935240482207609,30.276047104249855
360,256.8800048828125,280.80499267578125,1.0931368239574863,30.32899971555473
361,257.0799865722656,280.1400146484375,1.089699818269166,31.237142899446027
362,256.9599914550781,279.57000732421875,1.0879904133756688,31.661243708245124
363,258.489990234375,281.4200134277344,1.0887075865977192,31.671619891241207
364,250.9954071044922,274.4599914550781,1.0934861104482974,29.51870014898263
365,247.77000427246094,274.1050109863281,1.106288115025045,25.951793635356623
366,246.27999877929688,273.81829833984375,1.1118170362881366,24.426753315893265
367,247.61000061035156,273.3999938964844,1.1041557013955867,26.462256335489016
368,246.9250030517578,271.94000244140625,1.1013060608706566,27.089333842166965
369,244.64999389648438,271.3699951171875,1.1092172568457483,24.89307312003625
370,242.89999389648438,270.94000244140625,1.1154384901173426,23.195175861884636
371,239.92999267578125,268.4200134277344,1.1187430568151262,22.103830189097877
372,240.3000030517578,271.7099914550781,1.1307115605677083,19.263761507177705
373,243.02999877929688,275.55999755859375,1.1338517834945898,18.73325850555362
374,244.59500122070312,275.9750061035156,1.128293729332995,20.22119449871677
375,243.1573944091797,274.625,1.1294124970670945,19.82316113755006
376,241.61000061035156,273.3800048828125,1.1314929191349863,19.18662271853377
377,239.74000549316406,271.44000244140625,1.1322265630345374,18.852828710587502
378,240.4499969482422,285.5050048828125,1.187377868606372,5.651131223717856
379,240.7899932861328,291.3699951171875,1.2100585707104117,0.19955515218372133
380,241.88499450683594,293.5,1.2133865542110152,-0.5989971162411067
381,243.99349975585938,294.29998779296875,1.2061796239959106,1.1648248593854063
382,243.3177032470703,294.3599853515625,1.2097762777773005,0.2831012502549455
383,243.61000061035156,294.1400146484375,1.2074217557222024,0.8584871631178301
384,241.75999450683594,292.6300048828125,1.2104153355882799,0.1190058628083519
385,238.41000366210938,285.7900085449219,1.198733292039048,2.8856240308355026
386,237.02999877929688,282.375,1.1913049042493762,4.622633433520251
387,237.21499633789062,283.489990234375,1.1950761739808808,3.7325885949931474
388,236.3000030517578,282.54998779296875,1.1957257052217667,3.560016748869019
389,237.2100067138672,283.5299987792969,1.1952699749353441,3.686512981080669
390,236.55999755859375,283.1199951171875,1.1968210941795485,3.306146392635456
391,237.5500030517578,283.3800048828125,1.1929278099022762,4.24992104040591
392,238.0399932861328,285.25,1.1983280458973926,2.9757232303338
393,237.84500122070312,283.2900085449219,1.1910698441883545,4.698616597855038
394,237.6999969482422,282.989990234375,1.1905342611173633,4.822318833117935
395,236.63999938964844,283.95001220703125,1.1999239897709886,2.5734064976473845
396,235.86500549316406,283.9599914550781,1.2039089514841488,1.6210834146356077
397,234.52000427246094,283.45001220703125,1.2086389520858287,0.49562577201872804
398,233.64999389648438,280.6700134277344,1.201241261543031,2.2177466533397463
399,237.0,290.510009765625,1.2257806319224684,-3.54885296095962
400,238.50999450683594,291.8949890136719,1.2238270753274696,-3.0977738596407236
401,236.4199981689453,291.82000732421875,1.2343287775329592,-5.564096266961327
402,236.52999877929688,287.3500061035156,1.2148564984843138,-0.9603412225475965
403,236.57000732421875,284.67999267578125,1.2033646864018053,1.7583200794785383
404,237.35000610351562,285.3399963378906,1.2021908110398156,2.0467458750524528
405,237.6300048828125,285.2300109863281,1.200311430061156,2.497192131745963
