,shw,lin,Ratio,Spread
45,260.1600036621094,289.2900085449219,1.1119695743879445,39.56334756434912
46,261.30999755859375,285.2900085449219,1.0917684405892318,45.02259801588533
47,258.6600036621094,282.45001220703125,1.091974051682142,44.49996364605234
48,256.9800109863281,281.1099853515625,1.0938982540806186,43.708213908440165
49,257.80999755859375,282.4800109863281,1.0956906778687956,43.391374976708526
50,255.4600067138672,282.5799865722656,1.1061613526409035,40.30944860672198
51,255.39999389648438,282.55999755859375,1.1063430082661534,40.25328614591077
52,258.9599914550781,285.19000244140625,1.1012898202496204,42.140633973166665
53,259.6400146484375,288.5199890136719,1.111230830133556,39.67354254756085
54,259.760009765625,290.3699951171875,1.1178394833722909,37.97580066864091
55,260.3399963378906,290.9200134277344,1.1174618480448717,38.16173901843015
56,260.4100036621094,291.2799987792969,1.1185438143046238,37.890587372671995
57,260.69500732421875,291.17498779296875,1.1169181595827147,38.357245254600194
58,260.20001220703125,290.20001220703125,1.1152959208016107,38.70411155189512
59,260.0299987792969,289.0299987792969,1.111525593724338,39.65839151187193
60,257.82501220703125,286.739990234375,1.1121496234202648,39.150448118921325
61,258.07000732421875,287.1700134277344,1.1127601242981975,39.031304171506655
62,259.42999267578125,288.7699890136719,1.1130940799684554,39.15704143014786
63,259.9800109863281,289.1499938964844,1.112200868057084,39.47496587589304
64,258.7699890136719,287.17999267578125,1.1097886341858922,39.909545808391634
65,258.2099914550781,287.3399963378906,1.1128151731025497,39.03894994858856
66,254.86000061035156,277.1400146484375,1.0874205994849275,44.988060683201034
67,254.50999450683594,278.0299987792969,1.0924128905744375,43.65394674769052
68,257.260009765625,281.32000732421875,1.0935240482207609,43.85348803463071
69,256.8800048828125,280.80499267578125,1.0931368239574863,43.886306822268146
70,257.0799865722656,280.1400146484375,1.089699818269166,44.80504564914795
71,256.9599914550781,279.57000732421875,1.0879904133756688,45.22278874877096
72,258.489990234375,281.4200134277344,1.0887075865977192,45.31422895759166
73,250.9954071044922,274.4599914550781,1.0934861104482974,42.7642232250653
74,247.77000427246094,274.1050109863281,1.106288115025045,39.02642498132254
75,246.27999877929688,273.81829833984375,1.1118170362881366,37.42243960294078
76,247.61000061035156,273.3999938964844,1.1041557013955867,39.52841019691518
77,246.9250030517578,271.94000244140625,1.1013060608706566,40.1191944329507
78,244.64999389648438,271.3699951171875,1.1092172568457483,37.80239675130749
79,242.89999389648438,270.94000244140625,1.1154384901173426,36.011779128203464
80,239.92999267578125,268.4200134277344,1.1187430568151262,34.76307368564951
81,240.3000030517578,271.7099914550781,1.1307115605677083,31.942609287784613
82,243.02999877929688,275.55999755859375,1.1338517834945898,31.556749829118154
83,244.59500122070312,275.9750061035156,1.128293729332995,33.12760444943475
84,243.1573944091797,274.625,1.1294124970670945,32.65340227214087
85,241.61000061035156,273.3800048828125,1.1314929191349863,31.934878185837555
86,239.74000549316406,271.44000244140625,1.1322265630345374,31.502006103762845
87,240.4499969482422,285.5050048828125,1.187377868606372,18.3379261407949
88,240.7899932861328,291.3699951171875,1.2100585707104117,12.904364117564588
89,241.88499450683594,293.5,1.2133865542110152,12.163828370743678
90,243.99349975585938,294.29998779296875,1.2061796239959106,14.039365418480676
91,243.3177032470703,294.3599853515625,1.2097762777773005,13.121836038533976
92,243.61000061035156,294.1400146484375,1.2074217557222024,13.712708761795758
93,241.75999450683594,292.6300048828125,1.2104153355882799,12.875208466582214
94,238.41000366210938,285.7900085449219,1.198733292039048,15.464333849632188
95,237.02999877929688,282.375,1.1913049042493762,17.1282263629624
96,237.21499633789062,283.489990234375,1.1950761739808808,16.247983262234207
97,236.3000030517578,282.54998779296875,1.1957257052217667,16.026932266727634
98,237.2100067138672,283.5299987792969,1.1952699749353441,16.20164328274435
99,236.55999755859375,283.1199951171875,1.1968210941795485,15.786837216528019
100,237.5500030517578,283.3800048828125,1.1929278099022762,16.78306539037336
101,238.0399932861328,285.25,1.1983280458973926,15.53482876507521
102,237.84500122070312,283.2900085449219,1.1910698441883545,17.247390855185323
103,237.6999969482422,282.989990234375,1.1905342611173633,17.36341031955552
104,236.63999938964844,283.95001220703125,1.1999239897709886,15.058336063809824
105,235.86500549316406,283.9599914550781,1.2039089514841488,14.064951428273579
106,234.52000427246094,283.45001220703125,1.2086389520858287,12.868231497630935
107,233.64999389648438,280.6700134277344,1.201241261543031,14.544256562053212
108,237.0,290.510009765625,1.2257806319224684,8.955150541188479
109,238.50999450683594,291.8949890136719,1.2238270753274696,9.486233780650215
110,236.4199981689453,291.82000732421875,1.2343287775329592,6.909176960073373
111,236.52999877929688,287.3500061035156,1.2148564984843138,11.518760174050973
112,236.57000732421875,284.67999267578125,1.2033646864018053,14.239541251440718
113,237.35000610351562,285.3399963378906,1.2021908110398156,14.569293773573994
114,237.6300048828125,285.2300109863281,1.200311430061156,15.034575223983287
115,243.49000549316406,290.55999755859375,1.1933138568463795,17.14046162704377
116,242.85000610351562,291.05999755859375,1.1985175632836034,15.82835349222457
117,242.08999633789062,292.0400085449219,1.2063282785849394,13.883950784296266
118,242.14999389648438,291.3299865722656,1.203097228640877,14.670104869250414
119,240.11500549316406,290.7850036621094,1.2110238719353499,12.632849947106555
120,242.52999877929688,293.9200134277344,1.2118913738799075,12.562273874581726
121,242.5800018310547,294.1000061035156,1.212383559582715,12.44573107977711
122,249.02000427246094,306.2099914550781,1.229660212839944,8.507594726062015
123,248.36000061035156,305.67999267578125,1.2307939761820108,8.200101545711979
124,247.9600067138672,306.44000244140625,1.2358444674306768,6.932531456644447
125,245.89500427246094,304.20001220703125,1.2371134302100997,6.552198440385232
126,240.39999389648438,299.82000732421875,1.24717144316285,3.9594738184120137
127,243.15499877929688,303.8599853515625,1.2496555155231062,3.4153770574983104
128,244.38999938964844,304.6099853515625,1.2464093707283865,4.232494242913353
129,244.2100067138672,305.80999755859375,1.2522418785111507,2.804085698988522
130,242.96800231933594,304.82000732421875,1.254568521016977,2.2180715049310242
131,244.89999389648438,308.07000732421875,1.257942078407872,1.419614586974112
132,246.7449951171875,308.70001220703125,1.2510892553683581,3.130768968246932
133,245.77999877929688,309.6133117675781,1.2597172809232604,0.9929660898105996
134,246.22999572753906,308.2699890136719,1.2519595271194415,2.907299048136017
135,247.52999877929688,309.4599914550781,1.25019186757642,3.366896701195876
136,246.22999572753906,307.010009765625,1.2468424444328905,4.167278296182892
137,246.08999633789062,307.0899963378906,1.2478767967318947,3.9096436744938705
138,246.61000061035156,309.3299865722656,1.2543286395794337,2.3294973503423853
139,247.39999389648438,310.2200012207031,1.2539208119402927,2.441921117468687
140,248.3800048828125,310.4750061035156,1.25,3.430471942805318
141,250.73500061035156,311.8900146484375,1.243902980793345,5.003764978685772
142,251.57000732421875,311.57000732421875,1.2385021992016445,6.383329164876975
143,245.11000061035156,309.760009765625,1.2637591652494293,-0.003906099204393998
144,247.72999572753906,311.2699890136719,1.2564888967100134,1.8106793043234208
145,247.26499938964844,311.0350036621094,1.2579014596884779,1.4556214233922649
146,244.32000732421875,308.8349914550781,1.2640593573871597,-0.0813262042213776
147,245.99000549316406,309.7650146484375,1.2592585378719612,1.1077449641789687
148,245.42999267578125,310.260009765625,1.2641487146010133,-0.09786171288741596
149,245.82000732421875,310.57000732421875,1.2634041089853172,0.08703818282540143
150,250.7899932861328,312.6400146484375,1.2466207704377519,4.323546294230389
151,251.80999755859375,312.5299987792969,1.2411341956610527,5.727866158990273
152,250.6999969482422,309.7900085449219,1.235700089014676,7.0593542292992515
153,250.89500427246094,312.70001220703125,1.2463381369979483,4.396799294343132
154,248.9250030517578,311.0899963378906,1.2497338255458699,3.507040878049529
155,249.1199951171875,311.6400146484375,1.250963474456718,3.2044519324706675
156,250.3699951171875,312.1300048828125,1.2466749649322706,4.300611911585142
157,249.1300048828125,309.6650085449219,1.2429855997898938,5.192159629492742
158,248.1649932861328,310.1000061035156,1.2495719158341245,3.5326393908243494
159,247.74000549316406,309.4100036621094,1.2489303172742805,3.6833662493923702
160,247.55499267578125,307.8399963378906,1.2435216636533915,5.018607077779072
161,247.9949951171875,308.1499938964844,1.2425653741555198,5.266937492283282
162,247.86439514160156,308.1099853515625,1.2430586699454895,5.141225093879277
163,247.5800018310547,307.1400146484375,1.2405687550564999,5.750323388813135
164,248.0,312.8800048828125,1.2616129229145665,0.5432773027083815
165,248.35000610351562,317.29998779296875,1.2776322931142343,-3.4325758027967277
166,248.88999938964844,316.2699890136719,1.2707219646802161,-1.7173686506339234
167,248.75999450683594,316.75,1.2733156737197777,-2.3623454550641805
168,248.72999572753906,316.2300109863281,1.2713786693130857,-1.8804224975412833
169,249.22999572753906,317.79998779296875,1.275127365248568,-2.8159392187861068
170,249.92999267578125,318.05999755859375,1.2725963544967305,-2.1877087372940105
171,248.67999267578125,320.1300048828125,1.2873170914886782,-5.843866275002235
172,246.66000366210938,316.82000732421875,1.2844401306270108,-5.097073520634162
173,246.77000427246094,317.2699890136719,1.285691062611367,-5.407473216812812
174,245.57000732421875,316.6000061035156,1.2892454154041624,-6.260190639169402
175,246.36000061035156,317.8999938964844,1.2903880220364266,-6.557740016574294
176,244.6300048828125,317.1199951171875,1.296325016504417,-7.972967711334982
177,245.07000732421875,318.80999755859375,1.3008935733894995,-9.10464217964333
178,244.8000030517578,321.2200012207031,1.3121731912429262,-11.85725970927829
179,246.9499969482422,321.1000061035156,1.3002632519603328,-9.009093969762981
180,244.63499450683594,320.5,1.3101150988071093,-11.3466411595795
181,246.61000061035156,320.6499938964844,1.3002311062117768,-8.990509973876366
182,247.2899932861328,320.29998779296875,1.2952403918033109,-7.777647448071414
183,248.38999938964844,321.0299987792969,1.2924433333392717,-7.111838501654668
184,250.5800018310547,322.6300048828125,1.287532933694905,-5.9329063331871135
185,260.17498779296875,323.1050109863281,1.2418757611067333,5.767358788832062
186,257.44000244140625,323.0,1.2546612683998684,2.4018916957430383
187,256.69500732421875,324.18499755859375,1.2629189828734446,0.27155480580883906
188,257.32501220703125,323.5050048828125,1.2571844536532502,1.7509733850880795
189,257.04998779296875,324.42999267578125,1.262128022107051,0.4770015656552775
190,260.010009765625,325.2300109863281,1.2508365015619705,3.4330148421982107
191,259.4100036621094,326.3699951171875,1.2581241683427746,1.5316708639897658
192,254.8300018310547,325.0299987792969,1.2754777555383092,-2.9399895038072623
193,253.9600067138672,325.7550048828125,1.2827019856312873,-4.768949960012301
194,253.9149932861328,325.9599914550781,1.283736683826933,-5.03105497868652
195,252.75999450683594,325.0957946777344,1.286183738498784,-5.632459449632258
196,252.69000244140625,324.79998779296875,1.2853693642600021,-5.425466908485739
197,252.5850067138672,324.6000061035156,1.2851119325195273,-5.358716415553865
198,253.19000244140625,325.6300048828125,1.2861092529045275,-5.621023912933688
199,254.72000122070312,322.0799865722656,1.2644471774055865,-0.12955929005048827
200,254.0825958251953,323.0199890136719,1.2713188322269202,-1.8783782947880152
201,253.25,322.2200012207031,1.2723395902100814,-2.1348881385264713
202,252.28500366210938,322.1650085449219,1.2769883420276706,-3.304398780634622
203,252.27000427246094,321.54998779296875,1.2746263223814864,-2.7084110567559856
204,251.5399932861328,320.760009765625,1.2751849341140467,-2.8447586948634376
205,249.83999633789062,319.54998779296875,1.2790185417742337,-3.7918971401158297
206,251.08999633789062,320.6700134277344,1.2771118646885886,-3.3257725613919797
207,252.80999755859375,321.94000244140625,1.2734464837245618,-2.4132173323274992
208,252.60000610351562,320.94000244140625,1.2705462972549766,-1.6796797253700018
209,253.23500061035156,320.6600036621094,1.2662546760489224,-0.5939236080071535
210,254.64500427246094,322.45001220703125,1.2662726807788516,-0.5947500651884436
211,253.77999877929688,321.2900085449219,1.2660178504624235,-0.5323693212004994
212,255.25999450683594,322.5899963378906,1.263770286296279,0.04563931719044123
213,255.33999633789062,320.32000732421875,1.254484263798376,2.4171442679878714
214,256.0199890136719,321.5899963378906,1.2561128432855186,2.0100116766053793
215,256.79998779296875,321.1199951171875,1.250467330146734,3.4697690815510986
216,257.1650085449219,321.17498779296875,1.2489062552103216,3.87795860068072
217,257.3800048828125,321.3999938964844,1.2487372282194988,3.9257656869608217
218,258.04998779296875,321.4800109863281,1.2458051780426695,4.695903425899949
219,259.07000732421875,321.45001220703125,1.2407843560398935,6.020225563001325
220,258.6700134277344,322.5299987792969,1.2468781924326273,4.432678667293167
221,260.739990234375,323.94000244140625,1.2423871081310611,5.649310328200861
222,260.44000244140625,322.6099853515625,1.2387113436006945,6.5986668565552895
223,260.92999267578125,324.19000244140625,1.2424405455153205,5.640408258600892
224,259.69000244140625,322.6600036621094,1.242481422575792,5.596958417914741
225,258.30999755859375,321.7699890136719,1.2456737720369617,4.735857034760577
226,257.9599914550781,321.6600036621094,1.2469375651926402,4.401712581671936
227,258.0199890136719,313.1830139160156,1.2137936099959326,12.954834440063527
228,255.6300048828125,313.8800048828125,1.2278683991994732,9.22514440174742
229,256.7569885253906,314.239990234375,1.2238809624583982,10.295211326404475
230,258.7099914550781,314.0450134277344,1.2138882292927002,12.968392944140609
231,259.8900146484375,313.2900085449219,1.2054715105877403,15.22075305900872
232,262.0799865722656,314.1000061035156,1.1984890956826497,17.189655048027724
233,262.5199890136719,315.1099853515625,1.200327588521847,16.73800377307881
234,258.6199951171875,315.3999938964844,1.2195499182248781,11.499214306943847
235,258.6400146484375,314.7300109863281,1.2168651142946008,12.194600404112995
236,260.67999267578125,316.54998779296875,1.2143240627855756,12.963192864340462
237,262.3399963378906,317.9750061035156,1.2120721603348954,13.6445866842321
238,262.5799865722656,317.1199951171875,1.2077081702108767,14.804126119751649
239,263.8800048828125,318.53900146484375,1.2071358025262466,15.03473922874675
240,263.8299865722656,318.04998779296875,1.2055111396742302,15.460283657459874
241,264.3299865722656,319.135009765625,1.2073356258366703,15.009721770199425
242,265.75,320.1000061035156,1.2045155450743767,15.846609113555834
243,265.8900146484375,319.5199890136719,1.201699843584365,16.604293615008224
244,266.6700134277344,319.02801513671875,1.1963400422716557,18.086023676203943
245,264.1600036621094,318.2900085449219,1.204913704317066,15.639028247515418
246,264.8599853515625,319.20001220703125,1.2051651055682888,15.617245470337897
247,263.8699951171875,318.1400146484375,1.205669536269738,15.421024451646494
248,261.9700012207031,318.2200012207031,1.214719241660845,12.930097299750988
249,262.25,317.5799865722656,1.2109818363098785,13.925408047035281
250,262.1300048828125,318.8500061035156,1.2163811855344844,12.503124291189598
251,261.6199951171875,317.9200134277344,1.2151976888667413,12.785955288068598
252,262.0899963378906,318.2650146484375,1.2143348433571084,13.037348096612297
253,261.7200012207031,317.75,1.2140837479671565,13.082868477756184
254,261.2799987792969,317.25,1.214214641312751,13.024540504658281
255,263.44000244140625,316.8399963378906,1.2027026776556513,16.175416382601917
256,262.7959899902344,316.1199951171875,1.202910269403025,16.07821721377214
257,260.69000244140625,315.739990234375,1.2111703067912702,13.785892016440718
258,259.3900146484375,315.0,1.2143875331011995,12.876301518534794
259,257.29998779296875,314.2449951171875,1.2213175671428262,10.979229166946899
260,256.20001220703125,313.2950134277344,1.2228532338029927,10.533429648025637
261,256.94000244140625,313.9700012207031,1.2219584270156698,10.797430389644111
262,255.44000244140625,314.2300109863281,1.230151926021874,8.634040367831764
263,257.79998779296875,315.9700012207031,1.225640093801901,9.888683148827075
264,258.4100036621094,316.3214111328125,1.2241066779536394,10.31133467757322
265,259.364990234375,317.17999267578125,1.222909816738033,10.66455485898742
266,258.31500244140625,317.9649963378906,1.2309195878393273,8.54720050729505
267,258.9100036621094,318.8999938964844,1.2317020948818376,8.367211999297089
268,258.29998779296875,319.1099853515625,1.2354239273419318,7.383159103363503
269,256.6199951171875,318.6600036621094,1.2417582796562319,5.701364199735642
270,258.510009765625,319.8800048828125,1.2373989122232747,6.879640689526432
271,257.3599853515625,317.80999755859375,1.2348850468127532,7.490358837838548
272,255.80999755859375,318.8999938964844,1.2466283450217372,4.433551724969127
273,255.94500732421875,320.05499267578125,1.2504834379142669,3.4498695605276657
274,254.05999755859375,319.6700134277344,1.2582461485461087,1.4429218948338505
275,252.8000030517578,318.45001220703125,1.2596914887767323,1.0640906707262363
276,247.17999267578125,318.05999755859375,1.2867546200463875,-5.6772392069708895
277,247.85000610351562,316.8800048828125,1.2785152192026423,-3.647052978036279
278,248.52999877929688,316.4700012207031,1.2733674114799287,-2.374192893637521
279,249.0500030517578,317.1600036621094,1.2734792201395673,-2.4043514248203133
280,248.92999267578125,317.8900146484375,1.2770257662863196,-3.286645997929363
281,246.97000122070312,316.2099914550781,1.2803578972836427,-4.093695496497767
282,246.27000427246094,317.6099853515625,1.2896819744241956,-6.381929640099181
283,251.38250732421875,316.8299865722656,1.2603501729085567,0.8854273848067098
284,253.2274932861328,316.70001220703125,1.2506541374999043,3.3565416519411064
285,252.33999633789062,317.9649963378906,1.2600657880335633,0.965394741941245
286,251.25,318.1000061035156,1.266069676033893,-0.55273336292212
287,252.8489990234375,317.9549865722656,1.2574895997226914,1.621288282243788
288,252.3000030517578,318.7900085449219,1.2635354922271802,0.08963424743986681
289,252.25,318.1499938964844,1.2612487369533574,0.6661990149007326
290,251.89999389648438,325.2099914550781,1.2910281831476333,-6.837928348344158
291,254.8000030517578,326.7099914550781,1.2822213011854366,-4.658048235737433
292,254.77000427246094,326.3900146484375,1.2811163369899046,-4.376137485245729
293,255.8300018310547,326.68499755859375,1.2769612446562477,-3.3260681123125346
294,255.22999572753906,326.4800109863281,1.2791600378148706,-3.8824413873959793
295,254.72999572753906,326.19500732421875,1.2805520072049903,-4.231897810682406
296,253.0800018310547,326.3699951171875,1.2895921951788907,-6.500596140583164
297,255.38999938964844,329.7699890136719,1.2912408073995956,-6.969387540488619
298,254.24000549316406,328.9800109863281,1.2939742128631038,-7.638659964681076
299,252.97000122070312,327.07000732421875,1.292920131817793,-7.340190340888889
300,252.20010375976562,327.510009765625,1.2986117169784996,-8.757131199919948
301,252.11000061035156,325.7799987792969,1.2922137082646155,-7.141453917335164
302,253.13999938964844,325.6050109863281,1.2862645641597603,-5.659479897425947
303,251.5800018310547,324.3999938964844,1.2894506381088708,-6.433975176067386
304,249.07000732421875,316.8349914550781,1.272072036528463,-2.05395539296135
305,246.94000244140625,314.9700012207031,1.2754920146865998,-2.8917713182716875
306,246.67999267578125,313.8399963378906,1.2722555766830257,-2.091698071663566
307,245.8249969482422,312.2300109863281,1.270131251347345,-1.5666340447159908
308,246.55870056152344,310.8999938964844,1.2609573022100915,0.6943943594029836
309,246.1999969482422,310.1300048828125,1.2596669728960643,1.009217122846471
310,244.9199981689453,309.6199951171875,1.264167881071158,-0.10498938116692469
311,241.97000122070312,310.0299987792969,1.2812745266571932,-4.2583036746744165
312,242.08999633789062,307.95001220703125,1.2720476552745215,-2.0260528778131084
313,242.6649932861328,308.3800048828125,1.2708054866372644,-1.726420327826227
314,244.03500366210938,310.04998779296875,1.2705144062950233,-1.6579694377120202
315,245.77000427246094,311.5899963378906,1.267811331412362,-0.9964007118231077
316,246.72999572753906,313.42999267578125,1.2703359871245576,-1.6182445285775569
317,248.27000427246094,313.989990234375,1.264711744596381,-0.22409418132853287
318,271.0400085449219,311.1400146484375,1.147948660121406,31.51919911494516
319,269.6400146484375,305.6400146484375,1.1335113412114948,35.242718620711024
320,272.7149963378906,307.25,1.1266340469935907,37.534639559710364
321,269.3999938964844,304.79998779296875,1.1314030983611925,35.778178302617924
322,269.375,306.2650146484375,1.1369466901102088,34.28143618775342
323,271.1650085449219,304.9849853515625,1.1247210213003493,37.832843433169124
324,271.4800109863281,303.6700134277344,1.1185722747117,39.547528308746244
325,276.67498779296875,304.4800109863281,1.1004970612456135,45.32954160689322
326,282.1000061035156,306.6099853515625,1.0868840082160545,50.0834824028254
327,280.5950012207031,309.489990234375,1.1029775615672655,45.29374646707233
328,281.43499755859375,308.94000244140625,1.0977312882953942,46.909622556581574
329,281.5439147949219,308.54998779296875,1.0959213521546656,47.43784448314269
330,279.9750061035156,306.2300109863281,1.0937762454163684,47.767001405127665
331,279.3800048828125,307.67999267578125,1.1012956807873182,45.56201066507875
332,278.5775146484375,304.2799987792969,1.0922633119305976,47.94370851630142
333,279.8500061035156,307.989990234375,1.100553809244694,45.84840713573188
334,283.0,311.6400146484375,1.1012014651888251,46.19547351478874
335,284.6300048828125,314.29998779296875,1.1042405312200727,45.60384644454708
336,282.1400146484375,315.6600036621094,1.1188062212849874,41.084231741933955
337,282.2099914550781,315.82501220703125,1.119113503312316,41.008018178445944
338,281.3900146484375,315.2799987792969,1.1204377638389222,40.512546496652725
339,281.4700012207031,315.510009765625,1.120936541717747,40.38403208526497
340,283.989990234375,317.0,1.1162365255845181,42.09170674051139
341,280.9100036621094,316.04998779296875,1.1250933881768315,39.13346186022758
342,281.0199890136719,318.2099914550781,1.1323393491400249,37.113020829207436
343,279.489990234375,317.0,1.134208776973264,36.381565971949236
344,277.44000244140625,314.2099914550781,1.132533119557759,36.57030365649657
345,274.6199951171875,311.739990234375,1.1351685812293,35.461940701718525
346,277.1700134277344,314.3999938964844,1.1343218193351094,36.037706709749976
347,276.385009765625,311.80999755859375,1.1281726090101964,37.631596066644725
348,273.32501220703125,311.1300048828125,1.1383151595622931,34.42869611775338
349,271.989990234375,311.5299987792969,1.1453730282899384,32.33466591171551
350,267.32000732421875,307.5299987792969,1.1504189374284637,30.40883039976628
351,267.3900146484375,311.69000244140625,1.1656755501929048,26.337660443461196
352,268.7900085449219,313.4800109863281,1.1662636296763143,26.324132392773457
353,268.0,313.7699890136719,1.1707835410957905,25.031696587680663
354,269.489990234375,315.54998779296875,1.1709154299888298,25.142376471064686
355,269.0899963378906,314.6600036621094,1.1693485746196133,25.52480027848153
356,269.0899963378906,315.1449890136719,1.1711508911611526,25.03981492691903
357,268.1199951171875,312.8800048828125,1.166940215503367,26.07394494313572
358,269.7699890136719,314.5452880859375,1.1659758345840183,26.502372276942786
359,269.3399963378906,314.010009765625,1.1658499073108148,26.492024217663776
360,271.3299865722656,315.5400085449219,1.162938208677799,27.4871641864436
361,273.0849914550781,315.510009765625,1.1553546318473737,29.744124061378976
362,272.9599914550781,314.6700134277344,1.1528063572625096,30.425505377920693
363,274.1199951171875,313.94000244140625,1.1452648768186193,32.627468409291474
364,274.0799865722656,315.6499938964844,1.151671079103976,30.86670930455798
365,281.3999938964844,320.30999755859375,1.13827293712175,35.49521058649187
366,282.9100036621094,322.5400085449219,1.1400798995080577,35.1812814498576
367,279.760009765625,316.7049865722656,1.1320595350192906,37.01921262939444
368,275.2699890136719,312.510009765625,1.1352854369827563,35.51671153660899
369,276.0400085449219,312.1700134277344,1.1308868416330773,36.833801189606184
370,277.6400146484375,313.19000244140625,1.1280434588579893,37.844092194074925
371,276.114990234375,310.489990234375,1.124495232840569,38.60897016115265
372,274.92999267578125,310.0299987792969,1.1276688867660514,37.56529431179242
373,277.2300109863281,312.7200012207031,1.1280164081374482,37.79383149782907
374,270.29998779296875,305.7799987792969,1.1312616078011197,35.94018772512813
375,273.2432861328125,308.5,1.129030485492151,36.95499713651011
376,273.32000732421875,307.010009765625,1.1232621159761729,38.54234043818766
377,273.32000732421875,308.0799865722656,1.1271768561267956,37.47236363154703
378,270.42999267578125,306.30999755859375,1.1326776091948834,35.57515476393339
379,271.4200134277344,305.739990234375,1.1264460065903663,37.40141938980772
380,273.3399963378906,308.57000732421875,1.1288871422343123,37.00770734223638
381,275.17498779296875,302.7217102050781,1.1001062001784643,45.18446213195582
382,276.6099853515625,300.94000244140625,1.0879578409250883,48.787067242763975
383,277.7099914550781,303.69000244140625,1.093550868840564,47.43288717550879
384,279.45001220703125,303.57000732421875,1.0863123781126127,49.7608297224456
385,279.05999755859375,302.44000244140625,1.0837812839079648,50.39593715095153
386,278.510009765625,301.6400146484375,1.0830490972381106,50.49803433973309
387,276.9700012207031,300.70001220703125,1.0856771884382486,49.483888875296564
388,271.739990234375,303.6499938964844,1.117428441925633,39.89744075183014
389,266.54998779296875,300.54010009765625,1.1275187164183547,36.42163576630028
390,266.7300109863281,299.4049987792969,1.1225021049267816,37.78517214592372
391,267.385009765625,299.6600036621094,1.1207060707134437,38.36130842600485
392,269.364990234375,301.5,1.1192991328890376,39.03374924268447
393,267.3450012207031,300.0899963378906,1.1224821671161724,37.88054810056823
394,266.29998779296875,299.3800048828125,1.1242208734743215,37.264500938446155
395,270.25,303.70001220703125,1.1237743282406336,37.95674377860231
396,269.3299865722656,304.489990234375,1.1305461902314964,35.99934215540733
397,268.1300048828125,303.7900085449219,1.1329952001369439,35.17664287453285
398,265.4100036621094,300.57000732421875,1.1324742970384463,34.94517968170802
399,266.8599853515625,301.739990234375,1.1307052641738755,35.6151077845773
400,267.3800048828125,301.80999755859375,1.1287680157342777,36.20496373276725
