,shw,lin,Ratio,Spread
39,294.32000732421875,322.260009765625,1.0949306936195742,43.86996492642085
40,290.6449890136719,317.67999267578125,1.0930172708425316,43.862724661037376
41,290.6300048828125,315.82000732421875,1.0866737845996435,45.704006414770404
42,289.3999938964844,315.4599914550781,1.0900483694132874,44.52868926860306
43,288.7799987792969,314.7449951171875,1.0899127240378397,44.46979091504109
44,288.6000061035156,313.5799865722656,1.0865557170493965,45.41012772880585
45,289.17498779296875,312.7200012207031,1.081421334560896,46.98782079259804
46,287.7200012207031,311.9800109863281,1.0843181206127401,45.91165739415233
47,281.8999938964844,298.623291015625,1.059323510043358,52.00368664783805
48,283.114990234375,299.2799987792969,1.0570969715575278,52.8635702087774
49,282.3999938964844,300.92999267578125,1.0656161444043415,50.321098525029655
50,283.3500061035156,301.95001220703125,1.0656432175855346,50.48690995188754
51,283.5799865722656,300.375,1.0592249602334136,52.348990006663726
52,284.3900146484375,301.0400085449219,1.0585463379122755,52.69508043768333
53,281.82000732421875,297.8999938964844,1.0570576472725957,52.627142361864585
54,281.4649963378906,298.80999755859375,1.0616240081231307,51.27400437480601
55,281.2099914550781,297.760009765625,1.0588528815242706,52.00568816886859
56,280.3800048828125,297.19000244140625,1.0599543379194234,51.53968378195147
57,281.510009765625,298.69000244140625,1.0610279992888518,51.45018647121641
58,281.1300048828125,299.4100036621094,1.065023293358234,50.25585286727018
59,280.4700012207031,297.9800109863281,1.0624309540750003,50.86201110260812
60,279.239990234375,296.4700012207031,1.06170323588633,50.83668785292515
61,278.7799987792969,296.4200134277344,1.0632757540916795,50.3125018575367
62,279.9049987792969,297.95001220703125,1.0644683499988608,50.186758537272524
63,280.1199951171875,298.5899963378906,1.0659360329239485,49.81513865632867
64,279.20001220703125,298.55999755859375,1.069340918714598,48.696789858911146
65,278.6499938964844,298.1300048828125,1.0699085283079703,48.44023478788934
66,279.5799865722656,298.54998779296875,1.0678517852915046,49.18109391491198
67,279.8900146484375,298.8500061035156,1.0677408641351256,49.26806104295868
68,287.2550048828125,302.0849914550781,1.0516265559178528,55.22625590681288
69,287.7699890136719,302.0,1.049449252978399,55.95406449706833
70,286.1199951171875,302.8500061035156,1.0584720091983644,53.04449133887819
71,286.489990234375,303.1099853515625,1.0580124810070706,53.246350013609984
72,286.760009765625,304.239990234375,1.06095682756824,52.453390820400344
73,286.2799987792969,304.17999267578125,1.062526177074229,51.91422566970796
74,286.6499938964844,304.2799987792969,1.061503594132917,52.276057488971006
75,284.1199951171875,314.79998779296875,1.1079825186647883,38.59805550003354
76,284.3500061035156,314.25,1.105152077561762,39.43514923361455
77,285.2200012207031,313.3399963378906,1.0985905441302775,41.43110435585045
78,282.43499755859375,309.5799865722656,1.0961105714529602,41.714797147303685
79,281.5799865722656,309.3399963378906,1.098586586722848,40.88753951938163
80,280.42498779296875,309.1400146484375,1.1023982458962194,39.64582046127585
81,279.8800048828125,308.8800048828125,1.103615833550319,39.225567803197364
82,279.44000244140625,305.18499755859375,1.0921306716728425,42.37135216712058
83,277.44989013671875,302.1099853515625,1.0888812578108862,42.96225231375571
84,276.9700012207031,301.989990234375,1.0903346532238152,42.48323709312611
85,275.95001220703125,300.0,1.0871534217397507,43.20004942474368
86,273.8599853515625,296.6625061035156,1.0832634264647347,43.92871521339073
87,273.9800109863281,295.7699890136719,1.0795312692663228,44.9710515502065
88,273.0299987792969,294.6499938964844,1.07918541996795,44.90521570928611
89,272.69000244140625,293.8999938964844,1.0777805979874,45.230823075033655
90,271.0,293.3599853515625,1.082509171038976,43.6613248162903
91,272.0400085449219,294.0199890136719,1.0807968672928505,44.299487977867344
92,272.3900146484375,294.44000244140625,1.080950059132776,44.31636164484992
93,271.510009765625,292.1700134277344,1.0760929723362451,45.487904737930776
94,271.0199890136719,293.3599853515625,1.082429330837157,43.68627564435202
95,270.5799865722656,293.45001220703125,1.0845222365648155,43.047025828587735
96,273.760009765625,299.8822937011719,1.0954203791777735,40.58413538255873
97,272.5799865722656,301.010009765625,1.1042997453733534,37.98348241938551
98,272.55999755859375,300.8699951171875,1.1038670304233027,38.09854623976129
99,272.5299987792969,302.0450134277344,1.1083000579042297,36.88608264068826
100,272.5090026855469,301.6400146484375,1.1068992645226676,37.26487352730352
101,271.7149963378906,301.9700012207031,1.1113483071990218,35.94378673441305
102,271.5,301.8800048828125,1.111896887229512,35.765418822388156
103,268.5299987792969,300.04998779296875,1.1173797682082365,33.88819997667083
104,269.2099914550781,301.1700134277344,1.11871781504064,33.61695961041018
105,269.18499755859375,301.57000732421875,1.1203076325179515,33.18576765563189
106,269.56500244140625,301.29998779296875,1.1177266524368665,33.93011957012506
107,270.6600036621094,303.79998779296875,1.1224413791563794,32.7969297406316
108,272.3999938964844,304.7650146484375,1.1188143226032974,34.003805805415894
109,272.6199951171875,303.92999267578125,1.114848500181122,35.11343925821991
110,270.5400085449219,300.6000061035156,1.1111110985775046,35.84713027597998
111,271.1499938964844,301.8599853515625,1.113258315125768,35.348551258921205
112,270.4263916015625,301.4949951171875,1.1148874683851142,34.810321517462754
113,270.875,300.427490234375,1.1091001023880942,36.43779154914081
114,269.29998779296875,299.7799987792969,1.113182370471403,35.11931012442626
115,267.6400146484375,299.0199890136719,1.117246946075885,33.80729646777952
116,267.19000244140625,298.9200134277344,1.1187544844357955,33.34555463295699
117,268.44000244140625,300.44000244140625,1.1192072705594047,33.385849462654804
118,267.7950134277344,300.94000244140625,1.1237700007532672,32.0807567129083
119,268.8699951171875,300.8822021484375,1.1190620285364956,33.480378255454596
120,268.69000244140625,300.6199951171875,1.1188358047774565,33.51791355554748
121,270.7950134277344,304.05999755859375,1.1228419375592993,32.70544281980803
122,269.2099914550781,303.3999938964844,1.12700123890874,31.386979141660174
123,268.05999755859375,303.0400085449219,1.130493215343263,30.31151097589601
124,264.9800109863281,294.8399963378906,1.1126876900654334,34.667000553726
125,263.8900146484375,292.0299987792969,1.106635274428054,36.116435172045456
126,262.19500732421875,291.4949951171875,1.1117488395068396,34.53568480025736
127,261.69000244140625,291.6099853515625,1.114333687305672,33.79033379830226
128,260.1499938964844,290.94000244140625,1.1183548309333171,32.53803634742418
129,263.25,293.8299865722656,1.1161632918224715,33.51756376669512
130,261.5799865722656,293.5799865722656,1.1223335180161402,31.683007791091608
131,262.07501220703125,294.4700012207031,1.1236096060469924,31.410897542636985
132,261.8699951171875,293.75,1.121739815470444,31.874990881021812
133,263.9930114746094,294.8699951171875,1.1169613675381245,33.40500226119026
134,262.45001220703125,293.2349853515625,1.1172984252721117,33.11399856478853
135,261.3800048828125,292.4599914550781,1.118907284381604,32.55338034906033
136,260.32501220703125,292.2699890136719,1.1227118997741001,31.426512368950693
137,259.4100036621094,291.1600036621094,1.1223931211278786,31.39435928116377
138,256.69000244140625,280.0,1.0908099159955194,39.159183776386
139,254.8800048828125,280.1700134277344,1.0992231954662335,36.729882390881656
140,253.97000122070312,279.5849914550781,1.1008583301620543,36.17901315442073
141,253.14999389648438,278.5899963378906,1.1004937904592995,36.15045292806958
142,255.1300048828125,280.6300048828125,1.0999490436717265,36.581947704477514
143,257.30999755859375,282.5799865722656,1.0982083450057842,37.35309189557297
144,258.9100036621094,285.25,1.1017341777657446,36.68024940592524
145,260.7699890136719,290.8699951171875,1.1154274163885383,33.38193836309553
146,263.5400085449219,293.86859130859375,1.1150815124091573,33.84095554803157
147,265.0299987792969,295.7688903808594,1.1159826877830545,33.800502627345125
148,265.45001220703125,296.260009765625,1.1160670414080232,33.83365537481332
149,266.6700134277344,296.2550048828125,1.1109423255910829,35.36149881246929
150,266.3999938964844,296.42999267578125,1.1127252232256646,34.849465329897626
151,267.3800048828125,297.54998779296875,1.1128355986206941,34.952746459344226
152,263.1099853515625,289.6650085449219,1.1009274625509824,37.50777171900519
153,266.53680419921875,294.1300048828125,1.103524917568118,37.32022344683675
154,263.8999938964844,290.16009521484375,1.0995077753910825,37.99879510409575
155,263.19000244140625,291.69500732421875,1.10830580424178,35.57765243768962
156,261.59381103515625,290.42999267578125,1.1102326600408357,34.85025775644921
157,262.04998779296875,290.9700012207031,1.1103606745846617,34.87966139147581
158,262.9200134277344,293.2200012207031,1.1152441284250008,33.7156509444696
159,260.1600036621094,289.2900085449219,1.1119695743879445,34.20052470437305
160,261.30999755859375,285.2900085449219,1.0917684405892318,39.635978221699716
161,258.6600036621094,282.45001220703125,1.091974051682142,39.16818043022006
162,256.9800109863281,281.1099853515625,1.0938982540806186,38.41119494248808
163,257.80999755859375,282.4800109863281,1.0956906778687956,38.077181018858326
164,255.4600067138672,282.5799865722656,1.1061613526409035,35.043883235245985
165,255.39999389648438,282.55999755859375,1.1063430082661534,34.98896262543191
166,258.9599914550781,285.19000244140625,1.1012898202496204,36.802643081106865
167,259.6400146484375,288.5199890136719,1.111230830133556,34.32147987021348
168,259.760009765625,290.3699951171875,1.1178394833722909,32.6212549208026
169,260.3399963378906,290.9200134277344,1.1174618480448717,32.79519155271767
170,260.4100036621094,291.2799987792969,1.1185438143046238,32.52259123867198
171,260.69500732421875,291.17498779296875,1.1169181595827147,32.98335151243249
172,260.20001220703125,290.20001220703125,1.1152959208016107,33.34046079125433
173,260.0299987792969,289.0299987792969,1.111525593724338,34.29825885542887
174,257.82501220703125,286.739990234375,1.1121496234202648,33.835943461508194
175,258.07000732421875,287.1700134277344,1.1127601242981975,33.7117298065905
176,259.42999267578125,288.7699890136719,1.1130940799684554,33.809324757662935
177,259.9800109863281,289.1499938964844,1.112200868057084,34.11586762165349
178,258.7699890136719,287.17999267578125,1.1097886341858922,34.57548665511031
179,258.2099914550781,287.3399963378906,1.1128151731025497,33.71647887860071
180,254.86000061035156,277.1400146484375,1.0874205994849275,39.73491129568323
181,254.50999450683594,278.0299987792969,1.0924128905744375,38.40804007010691
182,257.260009765625,281.32000732421875,1.0935240482207609,38.55067502703197
183,256.8800048828125,280.80499267578125,1.0931368239574863,38.591357292226306
184,257.0799865722656,280.1400146484375,1.089699818269166,39.505957878788834
185,256.9599914550781,279.57000732421875,1.0879904133756688,39.9261840489029
186,258.489990234375,281.4200134277344,1.0887075865977192,39.985963845957045
187,250.9954071044922,274.4599914550781,1.0934861104482974,37.59104424233557
188,247.77000427246094,274.1050109863281,1.106288115025045,33.9199895693438
189,246.27999877929688,273.81829833984375,1.1118170362881366,32.34683701781542
190,247.61000061035156,273.3999938964844,1.1041557013955867,34.42528575609215
191,246.9250030517578,271.94000244140625,1.1013060608706566,35.03024471243306
192,244.64999389648438,271.3699951171875,1.1092172568457483,32.76052401385881
193,242.89999389648438,270.94000244140625,1.1154384901173426,31.006119308922518
194,239.92999267578125,268.4200134277344,1.1187430568151262,29.81887238703332
195,240.3000030517578,271.7099914550781,1.1307115605677083,26.99075132890182
196,243.02999877929688,275.55999755859375,1.1338517834945898,26.5483998063042
197,244.59500122070312,275.9750061035156,1.128293729332995,28.08686968071056
198,243.1573944091797,274.625,1.1294124970670945,27.642416039315616
199,241.61000061035156,273.3800048828125,1.1314929191349863,26.955912321589505
200,239.74000549316406,271.44000244140625,1.1322265630345374,26.56173622817347
201,240.4499969482422,285.5050048828125,1.187377868606372,13.382964343798402
202,240.7899932861328,291.3699951171875,1.2100585707104117,7.942366743675859
203,241.88499450683594,293.5,1.2133865542110152,7.179172031369899
204,243.99349975585938,294.29998779296875,1.2061796239959106,9.011077577370326
205,243.3177032470703,294.3599853515625,1.2097762777773005,8.107532519521168
206,243.61000061035156,294.1400146484375,1.2074217557222024,8.69235670535603
207,241.75999450683594,292.6300048828125,1.2104153355882799,7.893138764220407
208,238.41000366210938,285.7900085449219,1.198733292039048,10.551585829740485
209,237.02999877929688,282.375,1.1913049042493762,12.244034916723432
210,237.21499633789062,283.489990234375,1.1950761739808808,11.359963643737796
211,236.3000030517578,282.54998779296875,1.1957257052217667,11.157846692228201
212,237.2100067138672,283.5299987792969,1.1952699749353441,11.313726915017309
213,236.55999755859375,283.1199951171875,1.1968210941795485,10.912371550714237
214,237.5500030517578,283.3800048828125,1.1929278099022762,11.88811344575414
215,238.0399932861328,285.25,1.1983280458973926,10.629737405450054
216,237.84500122070312,283.2900085449219,1.1910698441883545,12.346334485108013
217,237.6999969482422,282.989990234375,1.1905342611173633,12.465354536822542
218,236.63999938964844,283.95001220703125,1.1999239897709886,10.182214912418214
219,235.86500549316406,283.9599914550781,1.2039089514841488,9.204867300055593
220,234.52000427246094,283.45001220703125,1.2086389520858287,8.035979608921945
221,233.64999389648438,280.6700134277344,1.201241261543031,9.730007881658661
222,237.0,290.510009765625,1.2257806319224684,4.071579862572276
223,238.50999450683594,291.8949890136719,1.2238270753274696,4.5714166405998755
224,236.4199981689453,291.82000732421875,1.2343287775329592,2.037608315082946
225,236.52999877929688,287.3500061035156,1.2148564984843138,6.6449152758599555
226,236.57000732421875,284.67999267578125,1.2033646864018053,9.364868452584982
227,237.35000610351562,285.3399963378906,1.2021908110398156,9.678480385023601
228,237.6300048828125,285.2300109863281,1.200311430061156,10.137967793786242
229,243.49000549316406,290.55999755859375,1.1933138568463795,12.122592641095036
230,242.85000610351562,291.05999755859375,1.1985175632836034,10.823728075147084
231,242.08999633789062,292.0400085449219,1.2063282785849394,8.895052322332685
232,242.14999389648438,291.3299865722656,1.203097228640877,9.679964872041307
233,240.11500549316406,290.7850036621094,1.2110238719353499,7.684820160481263
234,242.52999877929688,293.9200134277344,1.2118913738799075,7.564270399815723
235,242.5800018310547,294.1000061035156,1.212383559582715,7.446692887055986
236,249.02000427246094,306.2099914550781,1.229660212839944,3.3752929439634842
237,248.36000061035156,305.67999267578125,1.2307939761820108,3.0814572828171096
238,247.9600067138672,306.44000244140625,1.2358444674306768,1.8221643058872246
239,245.89500427246094,304.20001220703125,1.2371134302100997,1.484562583586137
240,240.39999389648438,299.82000732421875,1.24717144316285,-0.9944532606293592
241,243.15499877929688,303.8599853515625,1.2496555155231062,-1.5955596023275576
242,244.38999938964844,304.6099853515625,1.2464093707283865,-0.8039984032209759
243,244.2100067138672,305.80999755859375,1.2522418785111507,-2.2286823414093417
244,242.96800231933594,304.82000732421875,1.254568521016977,-2.78899561917932
245,244.89999389648438,308.07000732421875,1.257942078407872,-3.6274314244985133
246,246.7449951171875,308.70001220703125,1.2510892553683581,-1.9544558307826378
247,245.77999877929688,309.6133117675781,1.2597172809232604,-4.07228994726687
248,246.22999572753906,308.2699890136719,1.2519595271194415,-2.1672688190342226
249,247.52999877929688,309.4599914550781,1.25019186757642,-1.7345722540492716
250,246.22999572753906,307.010009765625,1.2468424444328905,-0.9072895709873479
251,246.08999633789062,307.0899963378906,1.2478767967318947,-1.1620271718530717
252,246.61000061035156,309.3299865722656,1.2543286395794337,-2.752933994384864
253,247.39999389648438,310.2200012207031,1.2539208119402927,-2.6568576342435106
254,248.3800048828125,310.4750061035156,1.25,-1.6885862704219676
255,250.73500061035156,311.8900146484375,1.243902980793345,-0.16402538743675454
256,251.57000732421875,311.57000732421875,1.2385021992016445,1.198259924583749
257,245.11000061035156,309.760009765625,1.2637591652494293,-5.055297799787854
258,247.72999572753906,311.2699890136719,1.2564888967100134,-3.2949282069906074
259,247.26499938964844,311.0350036621094,1.2579014596884779,-3.640363874017555
260,244.32000732421875,308.8349914550781,1.2640593573871597,-5.116370497819832
261,245.99000549316406,309.7650146484375,1.2592585378719612,-3.9618567620093357
262,245.42999267578125,310.260009765625,1.2641487146010133,-5.155875040030696
263,245.82000732421875,310.57000732421875,1.2634041089853172,-4.979045754916842
264,250.7899932861328,312.6400146484375,1.2466207704377519,-0.8453820406166301
265,251.80999755859375,312.5299987792969,1.2411341956610527,0.5378307777150553
266,250.6999969482422,309.7900085449219,1.235700089014676,1.8922881973204653
267,250.89500427246094,312.70001220703125,1.2463381369979483,-0.7743020429351077
268,248.9250030517578,311.0899963378906,1.2497338255458699,-1.6232950346597932
269,249.1199951171875,311.6400146484375,1.250963474456718,-1.9299189697865018
270,250.3699951171875,312.1300048828125,1.2466749649322706,-0.859625360791813
271,249.1300048828125,309.6650085449219,1.2429855997898938,0.05758159419361841
272,248.1649932861328,310.1000061035156,1.2495719158341245,-1.5819695667711244
273,247.74000549316406,309.4100036621094,1.2489303172742805,-1.4224483949636124
274,247.55499267578125,307.8399963378906,1.2435216636533915,-0.08337907856786164
275,247.9949951171875,308.1499938964844,1.2425653741555198,0.155846323133926
276,247.86439514160156,308.1099853515625,1.2430586699454895,0.03283644257483043
277,247.5800018310547,307.1400146484375,1.2405687550564999,0.6478197156128658
278,248.0,312.8800048828125,1.2616129229145665,-4.567917432961951
279,248.35000610351562,317.29998779296875,1.2776322931142343,-8.55101324840125
280,248.88999938964844,316.2699890136719,1.2707219646802161,-6.846980229199448
281,248.75999450683594,316.75,1.2733156737197777,-7.489266830096812
282,248.72999572753906,316.2300109863281,1.2713786693130857,-7.006723104951095
283,249.22999572753906,317.79998779296875,1.275127365248568,-7.952586374243867
284,249.92999267578125,318.05999755859375,1.2725963544967305,-7.3388409968685435
285,248.67999267578125,320.1300048828125,1.2873170914886782,-10.969132164456983
286,246.66000366210938,316.82000732421875,1.2844401306270108,-10.180539583316477
287,246.77000427246094,317.2699890136719,1.285691062611367,-10.493215532695718
288,245.57000732421875,316.6000061035156,1.2892454154041624,-11.321101302887644
289,246.36000061035156,317.8999938964844,1.2903880220364266,-11.634998087277541
290,244.6300048828125,317.1199951171875,1.296325016504417,-13.01442681420291
291,245.07000732421875,318.80999755859375,1.3008935733894995,-14.155206295313622
292,244.8000030517578,321.2200012207031,1.3121731912429262,-16.90223660059228
293,246.9499969482422,321.1000061035156,1.3002632519603328,-14.098560891382352
294,244.63499450683594,320.5,1.3101150988071093,-16.388203513216798
295,246.61000061035156,320.6499938964844,1.3002311062117768,-14.072941318603615
296,247.2899932861328,320.29998779296875,1.2952403918033109,-12.874149946583021
297,248.38999938964844,321.0299987792969,1.2924433333392717,-12.231103532172359
298,250.5800018310547,322.6300048828125,1.287532933694905,-11.097489294674904
299,260.17498779296875,323.1050109863281,1.2418757611067333,0.40422586079627076
300,257.44000244140625,323.0,1.2546612683998684,-2.904645917592222
301,256.69500732421875,324.18499755859375,1.2629189828734446,-5.019566551975504
302,257.32501220703125,323.5050048828125,1.2571844536532502,-3.5531847242771617
303,257.04998779296875,324.42999267578125,1.262128022107051,-4.821465437081076
304,260.010009765625,325.2300109863281,1.2508365015619705,-1.9267041796641025
305,259.4100036621094,326.3699951171875,1.2581241683427746,-3.815632173914355
306,254.8300018310547,325.0299987792969,1.2754777555383092,-8.19251812370236
307,253.9600067138672,325.7550048828125,1.2827019856312873,-10.003475687344508
308,253.9149932861328,325.9599914550781,1.283736683826933,-10.264649238833034
309,252.75999450683594,325.0957946777344,1.286183738498784,-10.842153209048195
310,252.69000244140625,324.79998779296875,1.2853693642600021,-10.633712315365745
311,252.5850067138672,324.6000061035156,1.2851119325195273,-10.564789135754257
312,253.19000244140625,325.6300048828125,1.2861092529045275,-10.839615867861642
313,254.72000122070312,322.0799865722656,1.2644471774055865,-5.379811656744937
314,254.0825958251953,323.0199890136719,1.2713188322269202,-7.115440770381201
315,253.25,322.2200012207031,1.2723395902100814,-7.354721628699894
316,252.28500366210938,322.1650085449219,1.2769883420276706,-8.504263508856003
317,252.27000427246094,321.54998779296875,1.2746263223814864,-7.907965401165927
318,251.5399932861328,320.760009765625,1.2751849341140467,-8.029206851782295
319,249.83999633789062,319.54998779296875,1.2790185417742337,-8.94116709682213
320,251.08999633789062,320.6700134277344,1.2771118646885886,-8.500908888218067
321,252.80999755859375,321.94000244140625,1.2734464837245618,-7.623945809698557
322,252.60000610351562,320.94000244140625,1.2705462972549766,-6.886062829381831
323,253.23500061035156,320.6600036621094,1.2662546760489224,-5.813446714369252
324,254.64500427246094,322.45001220703125,1.2662726807788516,-5.843450512826041
325,253.77999877929688,321.2900085449219,1.2660178504624235,-5.763170127044577
326,255.25999450683594,322.5899963378906,1.263770286296279,-5.215787182465067
327,255.33999633789062,320.32000732421875,1.254484263798376,-2.845937717245465
328,256.0199890136719,321.5899963378906,1.2561128432855186,-3.267141462412371
329,256.79998779296875,321.1199951171875,1.250467330146734,-1.8235246471612527
330,257.1650085449219,321.17498779296875,1.2489062552103216,-1.4228885375288087
331,257.3800048828125,321.3999938964844,1.2487372282194988,-1.3795303911289125
332,258.04998779296875,321.4800109863281,1.2458051780426695,-0.6232566729321889
333,259.07000732421875,321.45001220703125,1.2407843560398935,0.6799581019893821
334,258.6700134277344,322.5299987792969,1.2468781924326273,-0.8993116815810709
335,260.739990234375,323.94000244140625,1.2423871081310611,0.2744857503506182
336,260.44000244140625,322.6099853515625,1.2387113436006945,1.230049954932565
337,260.92999267578125,324.19000244140625,1.2424405455153205,0.26165194197217256
338,259.69000244140625,322.6600036621094,1.242481422575792,0.24386133836385393
339,258.30999755859375,321.7699890136719,1.2456737720369617,-0.5886834711375173
340,257.9599914550781,321.6600036621094,1.2469375651926402,-0.9155852142920253
341,258.0199890136719,313.1830139160156,1.2137936099959326,7.636295108854097
342,255.6300048828125,313.8800048828125,1.2278683991994732,3.9560612418253642
343,256.7569885253906,314.239990234375,1.2238809624583982,5.002807385668132
344,258.7099914550781,314.0450134277344,1.2138882292927002,7.635575326104811
345,259.8900146484375,313.2900085449219,1.2054715105877403,9.863517107637403
346,262.0799865722656,314.1000061035156,1.1984890956826497,11.787101797189461
347,262.5199890136719,315.1099853515625,1.200327588521847,11.326345509438124
348,258.6199951171875,315.3999938964844,1.2195499182248781,6.168258991776281
349,258.6400146484375,314.7300109863281,1.2168651142946008,6.863230822861465
350,260.67999267578125,316.54998779296875,1.2143240627855756,7.589609821735746
351,262.3399963378906,317.9750061035156,1.2120721603348954,8.236653026327883
352,262.5799865722656,317.1199951171875,1.2077081702108767,9.391226320865496
353,263.8800048828125,318.53900146484375,1.2071358025262466,9.594938026034082
354,263.8299865722656,318.04998779296875,1.2055111396742302,10.021517488453934
355,264.3299865722656,319.135009765625,1.2073356258366703,9.560609053145537
356,265.75,320.1000061035156,1.2045155450743767,10.368111922184493
357,265.8900146484375,319.5199890136719,1.201699843584365,11.12289908706192
358,266.6700134277344,319.02801513671875,1.1963400422716557,12.58848855856304
359,264.1600036621094,318.2900085449219,1.204913704317066,10.193433003156041
360,264.8599853515625,319.20001220703125,1.2051651055682888,10.157165437613354
361,263.8699951171875,318.1400146484375,1.205669536269738,9.981430381975837
362,261.9700012207031,318.2200012207031,1.214719241660845,7.529819986361713
363,262.25,317.5799865722656,1.2109818363098785,8.519336691999353
364,262.1300048828125,318.8500061035156,1.2163811855344844,7.09953600664461
365,261.6199951171875,317.9200134277344,1.2151976888667413,7.392920684613512
366,262.0899963378906,318.2650146484375,1.2143348433571084,7.634587712732082
367,261.7200012207031,317.75,1.2140837479671565,7.687764438390912
368,261.2799987792969,317.25,1.214214641312751,7.638541478095431
369,263.44000244140625,316.8399963378906,1.2027026776556513,10.74472019269167
370,262.7959899902344,316.1199951171875,1.202910269403025,10.66084763540091
371,260.69000244140625,315.739990234375,1.2111703067912702,8.41210184079399
372,259.3900146484375,315.0,1.2143875331011995,7.529412115211426
373,257.29998779296875,314.2449951171875,1.2213175671428262,5.6755888901866
374,256.20001220703125,313.2950134277344,1.2228532338029927,5.252551271768209
375,256.94000244140625,313.9700012207031,1.2219584270156698,5.5012393243568
376,255.44000244140625,314.2300109863281,1.230151926021874,3.368888946688185
377,257.79998779296875,315.9700012207031,1.225640093801901,4.574696324018828
378,258.4100036621094,316.3214111328125,1.2241066779536394,4.984724735764883
379,259.364990234375,317.17999267578125,1.222909816738033,5.318183288268938
380,258.31500244140625,317.9649963378906,1.2309195878393273,3.2225564348759805
381,258.9100036621094,318.8999938964844,1.2317020948818376,3.0302555094408605
382,258.29998779296875,319.1099853515625,1.2354239273419318,2.0588257305073627
383,256.6199951171875,318.6600036621094,1.2417582796562319,0.41179507675975624
384,258.510009765625,319.8800048828125,1.2373989122232747,1.5509613118079073
385,257.3599853515625,317.80999755859375,1.2348850468127532,2.1854770258327223
386,255.80999755859375,318.8999938964844,1.2466283450217372,-0.839256040689395
387,255.94500732421875,320.05499267578125,1.2504834379142669,-1.82573197518484
388,254.05999755859375,319.6700134277344,1.2582461485461087,-3.7936729526569932
389,252.8000030517578,318.45001220703125,1.2596914887767323,-4.146430989354417
390,247.17999267578125,318.05999755859375,1.2867546200463875,-10.771465452281905
391,247.85000610351562,316.8800048828125,1.2785152192026423,-8.75514387559291
392,248.52999877929688,316.4700012207031,1.2733674114799287,-7.496354944978566
393,249.0500030517578,317.1600036621094,1.2734792201395673,-7.537273974541608
394,248.92999267578125,317.8900146484375,1.2770257662863196,-8.417085161408057
395,246.97000122070312,316.2099914550781,1.2803578972836427,-9.183576368449554
396,246.27000427246094,317.6099853515625,1.2896819744241956,-11.457325407934196
397,251.38250732421875,316.8299865722656,1.2603501729085567,-4.295761899968556
398,253.2274932861328,316.70001220703125,1.2506541374999043,-1.8628261046394983
399,252.33999633789062,317.9649963378906,1.2600657880335633,-4.235607955004627
400,251.25,318.1000061035156,1.266069676033893,-5.731180660903919
