,shw,lin,Ratio,Spread
117,248.38999938964844,321.0299987792969,1.2924433333392717,-3.159484082959858
118,250.5800018310547,322.6300048828125,1.287532933694905,-1.9455639770348454
119,260.17498779296875,323.1050109863281,1.2418757611067333,9.907992649319402
120,257.44000244140625,323.0,1.2546612683998684,6.498830857713932
121,256.69500732421875,324.18499755859375,1.2629189828734446,4.356591769830805
122,257.32501220703125,323.5050048828125,1.2571844536532502,5.8460754390026235
123,257.04998779296875,324.42999267578125,1.262128022107051,4.5677097719573165
124,260.010009765625,325.2300109863281,1.2508365015619705,7.57101297918428
125,259.4100036621094,326.3699951171875,1.2581241683427746,5.660083177861287
126,254.8300018310547,325.0299987792969,1.2754777555383092,1.115251742037009
127,253.9600067138672,325.7550048828125,1.2827019856312873,-0.7276079382843874
128,253.9149932861328,325.9599914550781,1.283736683826933,-0.9904321009032002
129,252.75999450683594,325.0957946777344,1.286183738498784,-1.6102890741335556
130,252.69000244140625,324.79998779296875,1.2853693642600021,-1.4044147408764558
131,252.5850067138672,324.6000061035156,1.2851119325195273,-1.3393416816674573
132,253.19000244140625,325.6300048828125,1.2861092529045275,-1.5919836406547403
133,254.72000122070312,322.0799865722656,1.2644471774055865,3.923924563015311
134,254.0825958251953,323.0199890136719,1.2713188322269202,2.1649222362452236
135,253.25,322.2200012207031,1.2723395902100814,1.8951106673084213
136,252.28500366210938,322.1650085449219,1.2769883420276706,0.7101830416944552
137,252.27000427246094,321.54998779296875,1.2746263223814864,1.3059311321841336
138,251.5399932861328,320.760009765625,1.2751849341140467,1.1579206857391058
139,249.83999633789062,319.54998779296875,1.2790185417742337,0.183622733365445
140,251.08999633789062,320.6700134277344,1.2771118646885886,0.6697175737634269
141,252.80999755859375,321.94000244140625,1.2734464837245618,1.6097519023936742
142,252.60000610351562,320.94000244140625,1.2705462972549766,2.3399346419053644
143,253.23500061035156,320.6600036621094,1.2662546760489224,3.4358355644387246
144,254.64500427246094,322.45001220703125,1.2662726807788516,3.4575356209324526
145,253.77999877929688,321.2900085449219,1.2660178504624235,3.50609685608203
146,255.25999450683594,322.5899963378906,1.263770286296279,4.107750216037351
147,255.33999633789062,320.32000732421875,1.254484263798376,6.480533292835224
148,256.0199890136719,321.5899963378906,1.2561128432855186,6.084264406790174
149,256.79998779296875,321.1199951171875,1.250467330146734,7.556483235518391
150,257.1650085449219,321.17498779296875,1.2489062552103216,7.970504402594321
151,257.3800048828125,321.3999938964844,1.2487372282194988,8.02174631537577
152,258.04998779296875,321.4800109863281,1.2458051780426695,8.802587841541316
153,259.07000732421875,321.45001220703125,1.2407843560398935,10.143206024204124
154,258.6700134277344,322.5299987792969,1.2468781924326273,8.549268742271243
155,260.739990234375,323.94000244140625,1.2423871081310611,9.798970785969294
156,260.44000244140625,322.6099853515625,1.2387113436006945,10.743534646544054
157,260.92999267578125,324.19000244140625,1.2424405455153205,9.793104235148183
158,259.69000244140625,322.6600036621094,1.242481422575792,9.729844050899038
159,258.30999755859375,321.7699890136719,1.2456737720369617,8.846695420847828
160,257.9599914550781,321.6600036621094,1.2469375651926402,8.506959196979386
161,258.0199890136719,313.1830139160156,1.2137936099959326,17.061039588926924
162,255.6300048828125,313.8800048828125,1.2278683991994732,13.29316666381863
163,256.7569885253906,314.239990234375,1.2238809624583982,14.381238515071464
164,258.7099914550781,314.0450134277344,1.2138882292927002,17.08562171645253
165,259.8900146484375,313.2900085449219,1.2054715105877403,19.35683412888296
166,262.0799865722656,314.1000061035156,1.1984890956826497,21.360723567804207
167,262.5199890136719,315.1099853515625,1.200327588521847,20.916101863968954
168,258.6199951171875,315.3999938964844,1.2195499182248781,15.615005278921847
169,258.6400146484375,314.7300109863281,1.2168651142946008,16.3107112123131
170,260.67999267578125,316.54998779296875,1.2143240627855756,17.11189478855301
171,262.3399963378906,317.9750061035156,1.2120721603348954,17.819809174454413
172,262.5799865722656,317.1199951171875,1.2077081702108767,18.98318274419774
173,263.8800048828125,318.53900146484375,1.2071358025262466,19.23456521786705
174,263.8299865722656,318.04998779296875,1.2055111396742302,19.659310543580098
175,264.3299865722656,319.135009765625,1.2073356258366703,19.216736760989257
176,265.75,320.1000061035156,1.2045155450743767,20.076310536131764
177,265.8900146484375,319.5199890136719,1.201699843584365,20.836231940918147
178,266.6700134277344,319.02801513671875,1.1963400422716557,22.330423425896363
179,264.1600036621094,318.2900085449219,1.204913704317066,19.84332755574855
180,264.8599853515625,319.20001220703125,1.2051651055682888,19.832727832575365
181,263.8699951171875,318.1400146484375,1.205669536269738,19.62069052265577
182,261.9700012207031,318.2200012207031,1.214719241660845,17.099408670526607
183,262.25,317.5799865722656,1.2109818363098785,18.099192736923733
184,262.1300048828125,318.8500061035156,1.2163811855344844,16.67499191396616
185,261.6199951171875,317.9200134277344,1.2151976888667413,16.949674888064415
186,262.0899963378906,318.2650146484375,1.2143348433571084,17.208576534499862
187,261.7200012207031,317.75,1.2140837479671565,17.248185796197056
188,261.2799987792969,317.25,1.214214641312751,17.182828251985377
189,263.44000244140625,316.8399963378906,1.2027026776556513,20.368212800608553
190,262.7959899902344,316.1199951171875,1.202910269403025,20.260724754041696
191,260.69000244140625,315.739990234375,1.2111703067912702,17.93475385876429
192,259.3900146484375,315.0,1.2143875331011995,17.004394483739425
193,257.29998779296875,314.2449951171875,1.2213175671428262,15.0739314255838
194,256.20001220703125,313.2950134277344,1.2228532338029927,14.61055846643348
195,256.94000244140625,313.9700012207031,1.2219584270156698,14.886381446945398
196,255.44000244140625,314.2300109863281,1.230151926021874,12.699027111124058
197,257.79998779296875,315.9700012207031,1.225640093801901,13.991373512133583
198,258.4100036621094,316.3214111328125,1.2241066779536394,14.423770782105413
199,259.364990234375,317.17999267578125,1.222909816738033,14.792248028914349
200,258.31500244140625,317.9649963378906,1.2309195878393273,12.658118852437843
201,258.9100036621094,318.8999938964844,1.2317020948818376,12.487636208498946
202,258.29998779296875,319.1099853515625,1.2354239273419318,11.493837571339673
203,256.6199951171875,318.6600036621094,1.2417582796562319,9.7852027530351
204,258.510009765625,319.8800048828125,1.2373989122232747,10.993674512503622
205,257.3599853515625,317.80999755859375,1.2348850468127532,11.586019630031336
206,255.80999755859375,318.8999938964844,1.2466283450217372,8.504449587708114
207,255.94500732421875,320.05499267578125,1.2504834379142669,7.522924367545164
208,254.05999755859375,319.6700134277344,1.2582461485461087,5.485861391229099
209,252.8000030517578,318.45001220703125,1.2596914887767323,5.086900231113992
210,247.17999267578125,318.05999755859375,1.2867546200463875,-1.744216108838708
211,247.85000610351562,316.8800048828125,1.2785152192026423,0.2966743948774764
212,248.52999877929688,316.4700012207031,1.2733674114799287,1.5803981846136765
213,249.0500030517578,317.1600036621094,1.2734792201395673,1.5585473505451035
214,248.92999267578125,317.8900146484375,1.2770257662863196,0.6743354665465575
215,246.97000122070312,316.2099914550781,1.2803578972836427,-0.16402726581139282
216,246.27000427246094,317.6099853515625,1.2896819744241956,-2.4634447071948045
217,251.38250732421875,316.8299865722656,1.2603501729085567,4.885590736713658
218,253.2274932861328,316.70001220703125,1.2506541374999043,7.386180885803702
219,252.33999633789062,317.9649963378906,1.2600657880335633,4.9808551387707265
220,251.25,318.1000061035156,1.266069676033893,3.445313024234173
221,252.8489990234375,317.9549865722656,1.2574895997226914,5.644880612531841
222,252.3000030517578,318.7900085449219,1.2635354922271802,4.104455703157901
223,252.25,318.1499938964844,1.2612487369533574,4.680221611396297
224,251.89999389648438,325.2099914550781,1.2910281831476333,-2.829497522628395
225,254.8000030517578,326.7099914550781,1.2822213011854366,-0.6032862566711912
226,254.77000427246094,326.3900146484375,1.2811163369899046,-0.32185477295745946
227,255.8300018310547,326.68499755859375,1.2769612446562477,0.7451493428709512
228,255.22999572753906,326.4800109863281,1.2791600378148706,0.17919024467295808
229,254.72999572753906,326.19500732421875,1.2805520072049903,-0.17825428328313242
230,253.0800018310547,326.3699951171875,1.2895921951788907,-2.4733132610826316
231,255.38999938964844,329.7699890136719,1.2912408073995956,-2.905199656418796
232,254.24000549316406,328.9800109863281,1.2939742128631038,-3.5928446238403864
233,252.97000122070312,327.07000732421875,1.292920131817793,-3.3146648541668298
234,252.20010375976562,327.510009765625,1.2986117169784996,-4.7439057562036115
235,252.11000061035156,325.7799987792969,1.2922137082646155,-3.1296679803959875
236,253.13999938964844,325.6050109863281,1.2862645641597603,-1.63123848436947
237,251.5800018310547,324.3999938964844,1.2894506381088708,-2.4306566105758463
238,249.07000732421875,316.8349914550781,1.272072036528463,1.909262974848565
239,246.94000244140625,314.9700012207031,1.2754920146865998,1.037417645636714
240,246.67999267578125,313.8399963378906,1.2722555766830257,1.8333369217989515
241,245.8249969482422,312.2300109863281,1.270131251347345,2.3447413580191836
242,246.55870056152344,310.8999938964844,1.2609573022100915,4.6174915646569215
243,246.1999969482422,310.1300048828125,1.2596669728960643,4.926583604083879
244,244.9199981689453,309.6199951171875,1.264167881071158,3.791927571618379
245,241.97000122070312,310.0299987792969,1.2812745266571932,-0.40851649068451357
246,242.08999633789062,307.95001220703125,1.2720476552745215,1.8256513732887414
247,242.6649932861328,308.3800048828125,1.2708054866372644,2.1344701948901332
248,244.03500366210938,310.04998779296875,1.2705144062950233,2.224808657567911
249,245.77000427246094,311.5899963378906,1.267811331412362,2.914096116411605
250,246.72999572753906,313.42999267578125,1.2703359871245576,2.3075893241074312
251,248.27000427246094,313.989990234375,1.264711744596381,3.726343170254444
252,271.0400085449219,311.1400146484375,1.147948660121406,35.83341482144136
253,269.6400146484375,305.6400146484375,1.1335113412114948,39.534567731643286
254,272.7149963378906,307.25,1.1266340469935907,41.87561522182785
255,269.3999938964844,304.79998779296875,1.1314030983611925,40.06619279177119
256,269.375,306.2650146484375,1.1369466901102088,38.569051369184315
257,271.1650085449219,304.9849853515625,1.1247210213003493,42.149056165832754
258,271.4800109863281,303.6700134277344,1.1185722747117,43.86877358635616
259,276.67498779296875,304.4800109863281,1.1004970612456135,49.73378292147874
260,282.1000061035156,306.6099853515625,1.0868840082160545,54.57439494560976
261,280.5950012207031,309.489990234375,1.1029775615672655,49.76061473679216
262,281.43499755859375,308.94000244140625,1.0977312882953942,51.389910783639785
263,281.5439147949219,308.54998779296875,1.0959213521546656,51.91987279476911
264,279.9750061035156,306.2300109863281,1.0937762454163684,52.22396450306599
265,279.3800048828125,307.67999267578125,1.1012956807873182,50.009467898958015
266,278.5775146484375,304.2799987792969,1.0922633119305976,52.37834499820355
267,279.8500061035156,307.989990234375,1.100553809244694,50.30337320750278
268,283.0,311.6400146484375,1.1012014651888251,50.70076454846737
269,284.6300048828125,314.29998779296875,1.1042405312200727,50.13517877745756
270,282.1400146484375,315.6600036621094,1.1188062212849874,45.57578346960725
271,282.2099914550781,315.82501220703125,1.119113503312316,45.500687870231054
272,281.3900146484375,315.2799987792969,1.1204377638389222,44.99211606732161
273,281.4700012207031,315.510009765625,1.120936541717747,44.86487953815669
274,283.989990234375,317.0,1.1162365255845181,46.61281406541821
275,280.9100036621094,316.04998779296875,1.1250933881768315,43.60536267489369
276,281.0199890136719,318.2099914550781,1.1323393491400249,41.586678792874416
277,279.489990234375,317.0,1.134208776973264,40.83078035482931
278,277.44000244140625,314.2099914550781,1.132533119557759,40.98676700525318
279,274.6199951171875,311.739990234375,1.1351685812293,39.8333510231251
280,277.1700134277344,314.3999938964844,1.1343218193351094,40.44985665750483
281,276.385009765625,311.80999755859375,1.1281726090101964,42.03120463156166
282,273.32501220703125,311.1300048828125,1.1383151595622931,38.7794175210965
283,271.989990234375,311.5299987792969,1.1453730282899384,36.66405872455096
284,267.32000732421875,307.5299987792969,1.1504189374284637,34.66361458801817
285,267.3900146484375,311.69000244140625,1.1656755501929048,30.59356308338011
286,268.7900085449219,313.4800109863281,1.1662636296763143,30.60240162825631
287,268.0,313.7699890136719,1.1707835410957905,29.297344481269995
288,269.489990234375,315.54998779296875,1.1709154299888298,29.431828760551873
289,269.0899963378906,314.6600036621094,1.1693485746196133,29.80786218174405
290,269.0899963378906,315.1449890136719,1.1711508911611526,29.32287683018155
291,268.1199951171875,312.8800048828125,1.166940215503367,30.341509903836943
292,269.7699890136719,314.5452880859375,1.1659758345840183,30.79629788554275
293,269.3399963378906,314.010009765625,1.1658499073108148,30.779080173261157
294,271.3299865722656,315.5400085449219,1.162938208677799,31.8060126426085
295,273.0849914550781,315.510009765625,1.1553546318473737,34.091010842943156
296,272.9599914550781,314.6700134277344,1.1528063572625096,34.770395133317386
297,274.1199951171875,313.94000244140625,1.1452648768186193,36.99089062602844
298,274.0799865722656,315.6499938964844,1.151671079103976,35.22949233640589
299,281.3999938964844,320.30999755859375,1.13827293712175,39.97493958771663
300,282.9100036621094,322.5400085449219,1.1400798995080577,39.685134683202314
301,279.760009765625,316.7049865722656,1.1320595350192906,41.472740900831475
302,275.2699890136719,312.510009765625,1.1352854369827563,39.89850629657503
303,276.0400085449219,312.1700134277344,1.1308868416330773,41.227897942798855
304,277.6400146484375,313.19000244140625,1.1280434588579893,42.26375097972147
305,276.114990234375,310.489990234375,1.124495232840569,43.004264837512615
306,274.92999267578125,310.0299987792969,1.1276688867660514,41.94165721908974
307,277.2300109863281,312.7200012207031,1.1280164081374482,42.20693997913987
308,270.29998779296875,305.7799987792969,1.1312616078011197,40.24258070517573
309,273.2432861328125,308.5,1.129030485492151,41.30441286698301
310,273.32000732421875,307.010009765625,1.1232621159761729,42.89298188247523
311,273.32000732421875,308.0799865722656,1.1271768561267956,41.82300507583461
312,270.42999267578125,306.30999755859375,1.1326776091948834,39.87962472920396
313,271.4200134277344,305.739990234375,1.1264460065903663,41.721706133861694
314,273.3399963378906,308.57000732421875,1.1288871422343123,41.35866813519085
315,275.17498779296875,302.7217102050781,1.1001062001784643,49.56473913253246
316,276.6099853515625,300.94000244140625,1.0879578409250883,53.190270064738066
317,277.7099914550781,303.69000244140625,1.093550868840564,51.85366392526715
318,279.45001220703125,303.57000732421875,1.0863123781126127,54.20940540799183
319,279.05999755859375,302.44000244140625,1.0837812839079648,54.838281880828966
320,278.510009765625,301.6400146484375,1.0830490972381106,54.93159234949599
321,276.9700012207031,300.70001220703125,1.0856771884382486,53.89284338616154
322,271.739990234375,303.6499938964844,1.117428441925633,44.22283951233073
323,266.54998779296875,300.54010009765625,1.1275187164183547,40.664117961325594
324,266.7300109863281,299.4049987792969,1.1225021049267816,42.030530429172025
325,267.385009765625,299.6600036621094,1.1207060707134437,42.61713110686822
326,269.364990234375,301.5,1.1192991328890376,43.321204506004285
327,267.3450012207031,300.0899963378906,1.1224821671161724,42.13573159654255
328,266.29998779296875,299.3800048828125,1.1242208734743215,41.50298908113661
329,270.25,303.70001220703125,1.1237743282406336,42.258338143205044
330,269.3299865722656,304.489990234375,1.1305461902314964,40.28623819289363
331,268.1300048828125,303.7900085449219,1.1329952001369439,39.4443677533451
332,265.4100036621094,300.57000732421875,1.1324742970384463,39.16944925161523
333,266.8599853515625,301.739990234375,1.1307052641738755,39.862542565493364
334,267.3800048828125,301.80999755859375,1.1287680157342777,40.46070645457508
335,264.6400146484375,300.6400146484375,1.1360338497858096,38.11008583098897
336,270.1099853515625,299.0,1.1069564851918954,46.77844603529366
337,272.6600036621094,300.4700012207031,1.1019951484819055,48.58495411107965
338,273.57000732421875,299.9800109863281,1.0965383739263852,50.24420475680484
339,273.7699890136719,299.3500061035156,1.093436162166651,51.13116538848812
340,271.2300109863281,297.510009765625,1.0968919283073788,49.707553153432805
341,272.30499267578125,298.0,1.094361131875435,50.598803000543064
342,274.5199890136719,301.1099853515625,1.096859964308706,50.33485842553939
343,277.55999755859375,307.8699951171875,1.1092016062300016,47.48094463485143
344,273.44000244140625,310.1499938964844,1.1342524543860202,39.90717904332349
345,273.1499938964844,309.5299987792969,1.133186914500168,40.15454323093383
346,271.8999938964844,308.8900146484375,1.1360427421195003,39.1884068866296
347,271.6300048828125,306.7349853515625,1.1292382278750652,40.996528277162504
348,272.8500061035156,309.1400146484375,1.133003510108605,40.15907413252422
349,273.3500061035156,308.8699951171875,1.129943253047599,41.071541853839626
350,271.0,308.5799865722656,1.1386715371670317,38.34203606306881
351,271.8599853515625,307.44000244140625,1.1308762561869212,40.58701225911643
352,272.67999267578125,308.5924987792969,1.1317020209334385,40.48814036379526
353,273.5199890136719,310.04998779296875,1.1335551339813448,40.10995960400226
354,273.8299865722656,311.44000244140625,1.137348054316232,39.11825969645128
355,272.5199890136719,309.5199890136719,1.1357698572274042,39.355062003168264
356,271.3500061035156,309.6000061035156,1.140961854209092,37.77173810724975
357,268.8900146484375,315.7900085449219,1.1744207346554099,28.42090155006077
358,269.25,317.5950012207031,1.179554322082463,27.078452749402295
359,269.80999755859375,317.04998779296875,1.175086137140326,28.343005013055922
360,268.8399963378906,317.4949951171875,1.18098125071444,26.65164663163319
361,267.45001220703125,316.70001220703125,1.1841465610473627,25.660643963608898
362,268.7099914550781,318.6600036621094,1.1858881835265946,25.319595283386214
363,269.260009765625,318.8999938964844,1.1843570613180474,25.786321585238575
364,262.635009765625,313.9849853515625,1.1955183950219055,22.18889161179346
365,262.92999267578125,312.2301025390625,1.1875028001239598,24.322796897753683
366,262.44000244140625,312.69000244140625,1.191472334752851,23.233310316962054
367,261.2699890136719,312.92498779296875,1.1977073561885205,21.494978947399098
368,260.2799987792969,312.3699951171875,1.200130615422586,20.777936754667003
369,259.4599914550781,309.04998779296875,1.191127718997387,23.044319636316295
370,259.95001220703125,310.1099853515625,1.1929600722795215,22.61394796809612
371,260.6600036621094,311.4700012207031,1.1949282469298903,22.166197549509214
372,259.4700012207031,311.3299865722656,1.199868906261155,20.77718236863695
373,259.5400085449219,310.7449951171875,1.1972913034076706,21.45212598118639
374,259.7250061035156,310.6050109863281,1.1958995232924696,21.829812805415948
375,260.739990234375,311.8472900390625,1.1960086742304008,21.891683188313046
376,260.6400146484375,311.07000732421875,1.1934852280598718,22.540507634684225
377,259.8699951171875,310.7200012207031,1.1956747876205753,21.90111842986665
378,255.6999969482422,314.8900146484375,1.2314822776950456,12.373089449702098
379,253.94000244140625,311.864990234375,1.2281050139248317,13.1367032928809
380,251.77499389648438,309.8999938964844,1.2308608932938658,12.319887988449016
381,251.0850067138672,308.1199951171875,1.227154098724487,13.213324734464384
382,254.0,311.45001220703125,1.2261811504213829,13.628771966078437
383,254.44000244140625,312.30999755859375,1.227440632612453,13.33414415872756
384,257.94000244140625,315.17999267578125,1.221912032614552,14.961286371998147
385,258.57000732421875,322.32000732421875,1.2465483164877063,8.630762716951159
386,260.6600036621094,322.760009765625,1.238241407316234,10.876189004587337
387,259.1700134277344,321.05999755859375,1.2388007135251258,10.661718153039834
388,258.0199890136719,319.3599853515625,1.2377335049597276,10.884068153380047
389,259.4100036621094,320.5299987792969,1.2356115579752214,11.500079515751912
390,258.30999755859375,319.7724914550781,1.2379408248902273,10.844192979441578
391,259.44000244140625,320.4800109863281,1.2352760097537678,11.588612631647555
392,256.04998779296875,318.260009765625,1.2429604567017463,9.452796301982692
393,255.3800048828125,316.5299987792969,1.2394470699636198,10.321948672301522
394,256.8550109863281,319.2900085449219,1.2430748667072609,9.457168909754676
395,256.8500061035156,318.6499938964844,1.2406073051369215,10.090752802383411
396,257.44000244140625,319.1700134277344,1.2397840677475054,10.328817429979557
397,257.79998779296875,319.56500244140625,1.239585017738787,10.396372291430458
398,257.760009765625,320.9100036621094,1.2449953115454377,9.000003448108606
399,260.9200134277344,318.5,1.2206806055841832,15.4702843768626
400,263.260009765625,317.3900146484375,1.2056142326022221,19.586922552500262
401,261.7650146484375,313.7749938964844,1.19868957399788,21.281029490065812
402,261.2449951171875,314.55999755859375,1.204080474029715,19.82785461465597
403,262.8999938964844,315.5299987792969,1.200190209603182,20.984355334592415
