,shw,lin,Ratio,Spread
85,294.0199890136719,322.260009765625,1.096047962067776,41.08480792049416
86,294.7699890136719,323.5,1.097465861712929,40.77481776625662
87,294.2650146484375,323.1099853515625,1.0980237855919994,40.538664147847
88,294.2850036621094,322.9649963378906,1.097456521123689,40.70843954060781
89,294.92999267578125,322.2799987792969,1.0927338920513985,42.19322354507172
90,294.32000732421875,322.260009765625,1.0949306936195742,41.456830657629226
91,290.6449890136719,317.67999267578125,1.0930172708425316,41.47982464971939
92,290.6300048828125,315.82000732421875,1.0866737845996435,43.32122967741522
93,289.3999938964844,315.4599914550781,1.0900483694132874,42.156031792082345
94,288.7799987792969,314.7449951171875,1.0899127240378397,42.102234118414074
95,288.6000061035156,313.5799865722656,1.0865557170493965,43.04405172613498
96,289.17498779296875,312.7200012207031,1.081421334560896,44.61701443405612
97,287.7200012207031,311.9800109863281,1.0843181206127401,43.55282116335651
98,281.8999938964844,298.623291015625,1.059323510043358,49.692731430160975
99,283.114990234375,299.2799987792969,1.0570969715575278,50.54261925529575
100,282.3999938964844,300.92999267578125,1.0656161444043415,48.0060298234297
101,283.3500061035156,301.95001220703125,1.0656432175855346,48.16402553040719
102,283.5799865722656,300.375,1.0592249602334136,50.024213543261865
103,284.3900146484375,301.0400085449219,1.0585463379122755,50.36363989934456
104,281.82000732421875,297.8999938964844,1.0570576472725957,50.316845191145674
105,281.4649963378906,298.80999755859375,1.0616240081231307,48.96662786805656
106,281.2099914550781,297.760009765625,1.0588528815242706,49.700409579090504
107,280.3800048828125,297.19000244140625,1.0599543379194234,49.241233465015924
108,281.510009765625,298.69000244140625,1.0610279992888518,49.14243964044432
109,281.1300048828125,299.4100036621094,1.065023293358234,47.9512323244502
110,280.4700012207031,297.9800109863281,1.0624309540750003,48.562820388694504
111,279.239990234375,296.4700012207031,1.06170323588633,48.54761639984601
112,278.7799987792969,296.4200134277344,1.0632757540916795,48.027214739367835
113,279.9049987792969,297.95001220703125,1.0644683499988608,47.89221608027715
114,280.1199951171875,298.5899963378906,1.0659360329239485,47.518827431374476
115,279.20001220703125,298.55999755859375,1.069340918714598,46.40804730377751
116,278.6499938964844,298.1300048828125,1.0699085283079703,46.1560172157112
117,279.5799865722656,298.54998779296875,1.0678517852915046,46.88922532289338
118,279.8900146484375,298.8500061035156,1.0677408641351256,46.973641859926104
119,287.2550048828125,302.0849914550781,1.0516265559178528,52.871245185937326
120,287.7699890136719,302.0,1.049449252978399,53.5948170183071
121,286.1199951171875,302.8500061035156,1.0584720091983644,50.698818306849105
122,286.489990234375,303.1099853515625,1.0580124810070706,50.897633043648696
123,286.760009765625,304.239990234375,1.06095682756824,50.10245240843774
124,286.2799987792969,304.17999267578125,1.062526177074229,49.567236292695455
125,286.6499938964844,304.2799987792969,1.061503594132917,49.926024174026296
126,284.1199951171875,314.79998779296875,1.1079825186647883,36.268836403696085
127,284.3500061035156,314.25,1.105152077561762,37.104037844288385
128,285.2200012207031,313.3399963378906,1.0985905441302775,39.0928355446692
129,282.43499755859375,309.5799865722656,1.0961105714529602,39.39944047170111
130,281.5799865722656,309.3399963378906,1.098586586722848,38.579216991671345
131,280.42498779296875,309.1400146484375,1.1023982458962194,37.34700007138481
132,279.8800048828125,308.8800048828125,1.103615833550319,36.9312309701847
133,279.44000244140625,305.18499755859375,1.0921306716728425,40.080635220045465
134,277.44989013671875,302.1099853515625,1.0888812578108862,40.68790795662086
135,276.9700012207031,301.989990234375,1.0903346532238152,40.21284076667287
136,275.95001220703125,300.0,1.0871534217397507,40.938044515108984
137,273.8599853515625,296.6625061035156,1.0832634264647347,41.683904887492886
138,273.9800109863281,295.7699890136719,1.0795312692663228,42.72525377727074
139,273.0299987792969,294.6499938964844,1.07918541996795,42.66723365623075
140,272.69000244140625,293.8999938964844,1.0777805979874,42.99563816091781
141,271.0,293.3599853515625,1.082509171038976,41.44004349791926
142,272.0400085449219,294.0199890136719,1.0807968672928505,42.06965054263783
143,272.3900146484375,294.44000244140625,1.080950059132776,42.083644720660985
144,271.510009765625,292.1700134277344,1.0760929723362451,43.26242758561689
145,271.0199890136719,293.3599853515625,1.082429330837157,41.4648298770082
146,270.5799865722656,293.45001220703125,1.0845222365648155,40.829199947181465
147,273.760009765625,299.8822937011719,1.0954203791777735,38.340147552591716
148,272.5799865722656,301.010009765625,1.1042997453733534,35.74920260228761
149,272.55999755859375,300.8699951171875,1.1038670304233027,35.86443087163612
150,272.5299987792969,302.0450134277344,1.1083000579042297,34.652214071555775
151,272.5090026855469,301.6400146484375,1.1068992645226676,35.031177692359236
152,271.7149963378906,301.9700012207031,1.1113483071990218,33.71662316416031
153,271.5,301.8800048828125,1.111896887229512,33.540024020094236
154,268.5299987792969,300.04998779296875,1.1173797682082365,31.687239278921666
155,269.2099914550781,301.1700134277344,1.11871781504064,31.410404634781983
156,269.18499755859375,301.57000732421875,1.1203076325179515,30.97941830398635
157,269.56500244140625,301.29998779296875,1.1177266524368665,31.720643930527345
158,270.6600036621094,303.79998779296875,1.1224413791563794,30.57844556120007
159,272.3999938964844,304.7650146484375,1.1188143226032974,31.771006782274142
160,272.6199951171875,303.92999267578125,1.114848500181122,32.878830292109356
161,270.5400085449219,300.6000061035156,1.1111110985775046,33.629633292519216
162,271.1499938964844,301.8599853515625,1.113258315125768,33.12603594558671
163,270.4263916015625,301.4949951171875,1.1148874683851142,32.59375925694174
164,270.875,300.427490234375,1.1091001023880942,34.21753860175052
165,269.29998779296875,299.7799987792969,1.113182370471403,32.91201475181994
166,267.6400146484375,299.0199890136719,1.117246946075885,31.613657640858165
167,267.19000244140625,298.9200134277344,1.1187544844357955,31.15561804199315
168,268.44000244140625,300.44000244140625,1.1192072705594047,31.18562916188371
169,267.7950134277344,300.94000244140625,1.1237700007532672,29.885842716013556
170,268.8699951171875,300.8822021484375,1.1190620285364956,31.27662041876586
171,268.69000244140625,300.6199951171875,1.1188358047774565,31.315636512814947
172,270.7950134277344,304.05999755859375,1.1228419375592993,30.485847919375843
173,269.2099914550781,303.3999938964844,1.12700123890874,29.180424166031983
174,268.05999755859375,303.0400085449219,1.130493215343263,28.11441696307709
175,264.9800109863281,294.8399963378906,1.1126876900654334,32.49524549140257
176,263.8900146484375,292.0299987792969,1.106635274428054,33.95364747454592
177,262.19500732421875,291.4949951171875,1.1117488395068396,32.386841873512665
178,261.69000244140625,291.6099853515625,1.114333687305672,31.645645530490427
179,260.1499938964844,290.94000244140625,1.1183548309333171,30.406017680393703
180,263.25,293.8299865722656,1.1161632918224715,31.360041449129156
181,261.5799865722656,293.5799865722656,1.1223335180161402,29.53922462029773
182,262.07501220703125,294.4700012207031,1.1236096060469924,29.26304181186306
183,261.8699951171875,293.75,1.121739815470444,29.728821819253838
184,263.9930114746094,294.8699951171875,1.1169613675381245,31.241367212113644
185,262.45001220703125,293.2349853515625,1.1172984252721117,30.963057721072417
186,261.3800048828125,292.4599914550781,1.118907284381604,30.411242421195325
187,260.32501220703125,292.2699890136719,1.1227118997741001,29.293053831906903
188,259.4100036621094,291.1600036621094,1.1223931211278786,29.268428489997703
189,256.69000244140625,280.0,1.0908099159955194,37.055630347803245
190,254.8800048828125,280.1700134277344,1.0992231954662335,34.64121975401447
191,253.97000122070312,279.5849914550781,1.1008583301620543,34.09783708842129
192,253.14999389648438,278.5899963378906,1.1004937904592995,34.07602303595981
193,255.1300048828125,280.6300048828125,1.0999490436717265,34.491228325648834
194,257.30999755859375,282.5799865722656,1.0982083450057842,35.24443778709657
195,258.9100036621094,285.25,1.1017341777657446,34.558432098682104
196,260.7699890136719,290.8699951171875,1.1154274163885383,31.244819016171405
197,263.5400085449219,293.86859130859375,1.1150815124091573,31.68104733949157
198,265.0299987792969,295.7688903808594,1.1159826877830545,31.62833631705628
199,265.45001220703125,296.260009765625,1.1160670414080232,31.658033627559703
200,266.6700134277344,296.2550048828125,1.1109423255910829,33.175840154401115
201,266.3999938964844,296.42999267578125,1.1127252232256646,32.66602811383082
202,267.3800048828125,297.54998779296875,1.1128355986206941,32.76124672440427
203,263.1099853515625,289.6650085449219,1.1009274625509824,35.35140129744987
204,266.53680419921875,294.1300048828125,1.103524917568118,35.13566069680833
205,263.8999938964844,290.16009521484375,1.0995077753910825,35.83592530764345
206,263.19000244140625,291.69500732421875,1.10830580424178,33.42062371810904
207,261.59381103515625,290.42999267578125,1.1102326600408357,32.70636085224358
208,262.04998779296875,290.9700012207031,1.1103606745846617,32.73201153575168
209,262.9200134277344,293.2200012207031,1.1152441284250008,31.560843415823243
210,260.1600036621094,289.2900085449219,1.1119695743879445,32.06842368732261
211,261.30999755859375,285.2900085449219,1.0917684405892318,37.49441624184006
212,258.6600036621094,282.45001220703125,1.091974051682142,37.04841986493837
213,256.9800109863281,281.1099853515625,1.0938982540806186,36.305255622931284
214,257.80999755859375,282.4800109863281,1.0956906778687956,35.96441342645899
215,255.4600067138672,282.5799865722656,1.1061613526409035,32.95044894196424
216,255.39999389648438,282.55999755859375,1.1063430082661534,32.896022055669064
217,258.9599914550781,285.19000244140625,1.1012898202496204,34.68041452589826
218,259.6400146484375,288.5199890136719,1.111230830133556,32.193656786058696
219,259.760009765625,290.3699951171875,1.1178394833722909,30.49244464067705
220,260.3399963378906,290.9200134277344,1.1174618480448717,30.661609741711075
221,260.4100036621094,291.2799987792969,1.1185438143046238,30.388433479660094
222,260.69500732421875,291.17498779296875,1.1169181595827147,30.846849037456494
223,260.20001220703125,290.20001220703125,1.1152959208016107,31.208030625191284
224,260.0299987792969,289.0299987792969,1.111525593724338,32.1672273843691
225,257.82501220703125,286.739990234375,1.1121496234202648,31.723052344078965
226,258.07000732421875,287.1700134277344,1.1127601242981975,31.596823122209813
227,259.42999267578125,288.7699890136719,1.1130940799684554,31.68322951752414
228,259.9800109863281,289.1499938964844,1.112200868057084,31.985247398559196
229,258.7699890136719,287.17999267578125,1.1097886341858922,32.45482124387776
230,258.2099914550781,287.3399963378906,1.1128151731025497,31.60042054927648
231,254.86000061035156,277.1400146484375,1.0874205994849275,37.64641323332235
232,254.50999450683594,278.0299987792969,1.0924128905744375,36.3224214967055
233,257.260009765625,281.32000732421875,1.0935240482207609,36.44243216652099
234,256.8800048828125,280.80499267578125,1.0931368239574863,36.48624071966749
235,257.0799865722656,280.1400146484375,1.089699818269166,37.39919606330115
236,256.9599914550781,279.57000732421875,1.0879904133756688,37.82040942938592
237,258.489990234375,281.4200134277344,1.0887075865977192,37.86760197567868
238,250.9954071044922,274.4599914550781,1.0934861104482974,35.534340066484575
239,247.77000427246094,274.1050109863281,1.106288115025045,31.889820678881748
240,246.27999877929688,273.81829833984375,1.1118170362881366,30.32892635463567
241,247.61000061035156,273.3999938964844,1.1041557013955867,32.396433210613466
242,246.9250030517578,271.94000244140625,1.1013060608706566,33.007027619843385
243,244.64999389648438,271.3699951171875,1.1092172568457483,30.75602334843849
244,242.89999389648438,270.94000244140625,1.1154384901173426,29.016015837232388
245,239.92999267578125,268.4200134277344,1.1187430568151262,27.853203019887943
246,240.3000030517578,271.7099914550781,1.1307115605677083,25.02203789829072
247,243.02999877929688,275.55999755859375,1.1338517834945898,24.557226788623396
248,244.59500122070312,275.9750061035156,1.128293729332995,26.082821438265697
249,243.1573944091797,274.625,1.1294124970670945,25.65019494188404
250,241.61000061035156,273.3800048828125,1.1314929191349863,24.97642158318577
251,239.74000549316406,271.44000244140625,1.1322265630345374,24.59762987947063
252,240.4499969482422,285.5050048828125,1.187377868606372,11.413016918223791
253,240.7899932861328,291.3699951171875,1.2100585707104117,5.96962217916179
254,241.88499450683594,293.5,1.2133865542110152,5.197418927021958
255,243.99349975585938,294.29998779296875,1.2061796239959106,7.011977868135902
256,243.3177032470703,294.3599853515625,1.2097762777773005,6.113992566434903
257,243.61000061035156,294.1400146484375,1.2074217557222024,6.696412031260608
258,241.75999450683594,292.6300048828125,1.2104153355882799,5.912414030853214
259,238.41000366210938,285.7900085449219,1.198733292039048,8.598421363336586
260,237.02999877929688,282.375,1.1913049042493762,10.302223706117575
261,237.21499633789062,283.489990234375,1.1950761739808808,9.41663046416575
262,236.3000030517578,282.54998779296875,1.1957257052217667,9.222041133000362
263,237.2100067138672,283.5299987792969,1.1952699749353441,9.370434784921672
264,236.55999755859375,283.1199951171875,1.1968210941795485,8.974427025038567
265,237.5500030517578,283.3800048828125,1.1929278099022762,9.942024176719046
266,238.0399932861328,285.25,1.1983280458973926,8.679617002511934
267,237.84500122070312,283.2900085449219,1.1910698441883545,10.397818275622358
268,237.6999969482422,282.989990234375,1.1905342611173633,10.518031272823992
269,236.63999938964844,283.95001220703125,1.1999239897709886,8.243612214250804
270,235.86500549316406,283.9599914550781,1.2039089514841488,7.272640451755266
271,234.52000427246094,283.45001220703125,1.2086389520858287,6.114818042416986
272,233.64999389648438,280.6700134277344,1.201241261543031,7.8160038625423605
273,237.0,290.510009765625,1.2257806319224684,2.1300154509590508
274,238.50999450683594,291.8949890136719,1.2238270753274696,2.617429552731566
275,236.4199981689453,291.82000732421875,1.2343287775329592,0.10081555988433988
276,236.52999877929688,287.3500061035156,1.2148564984843138,4.707217549176975
277,236.57000732421875,284.67999267578125,1.2033646864018053,7.426841576889346
278,237.35000610351562,285.3399963378906,1.2021908110398156,7.734036484450955
279,237.6300048828125,285.2300109863281,1.200311430061156,8.191220352259409
280,243.49000549316406,290.55999755859375,1.1933138568463795,10.12763516297038
281,242.85000610351562,291.05999755859375,1.1985175632836034,8.83403585142243
282,242.08999633789062,292.0400085449219,1.2063282785849394,6.911612674512313
283,242.14999389648438,291.3299865722656,1.203097228640877,7.696031626235553
284,240.11500549316406,290.7850036621094,1.2110238719353499,5.717628698836237
285,242.52999877929688,293.9200134277344,1.2118913738799075,5.577210866057798
286,242.5800018310547,294.1000061035156,1.212383559582715,5.459221979799069
287,249.02000427246094,306.2099914550781,1.229660212839944,1.3348403436941265
288,248.36000061035156,305.67999267578125,1.2307939761820108,1.0464345114540532
289,247.9600067138672,306.44000244140625,1.2358444674306768,-0.2095677285508788
290,245.89500427246094,304.20001220703125,1.2371134302100997,-0.5301807421650284
291,240.39999389648438,299.82000732421875,1.24717144316285,-2.963989312704924
292,243.15499877929688,303.8599853515625,1.2496555155231062,-3.5877609909891097
293,244.38999938964844,304.6099853515625,1.2464093707283865,-2.806360102193465
294,244.2100067138672,305.80999755859375,1.2522418785111507,-4.229563246425626
295,242.96800231933594,304.82000732421875,1.254568521016977,-4.779658593977486
296,244.89999389648438,308.07000732421875,1.257942078407872,-5.633988831880273
297,246.7449951171875,308.70001220703125,1.2510892553683581,-3.9761920038826437
298,245.77999877929688,309.6133117675781,1.2597172809232604,-6.086087126523679
299,246.22999572753906,308.2699890136719,1.2519595271194415,-4.184768108714976
300,247.52999877929688,309.4599914550781,1.25019186757642,-3.76276662703627
301,246.22999572753906,307.010009765625,1.2468424444328905,-2.9247888606681007
302,246.08999633789062,307.0899963378906,1.2478767967318947,-3.1783746910567023
303,246.61000061035156,309.3299865722656,1.2543286395794337,-4.773559572017731
304,247.39999389648438,310.2200012207031,1.2539208119402927,-4.683982461239778
305,248.3800048828125,310.4750061035156,1.25,-3.723773616291324
306,250.73500061035156,311.8900146484375,1.243902980793345,-2.218587207433628
307,251.57000732421875,311.57000732421875,1.2385021992016445,-0.863171468799165
308,245.11000061035156,309.760009765625,1.2637591652494293,-7.06358292565197
309,247.72999572753906,311.2699890136719,1.2564888967100134,-5.324767948440054
310,247.26499938964844,311.0350036621094,1.2579014596884779,-5.66637810554674
311,244.32000732421875,308.8349914550781,1.2640593573871597,-7.118156374320548
312,245.99000549316406,309.7650146484375,1.2592585378719612,-5.977381659748501
313,245.42999267578125,310.260009765625,1.2641487146010133,-7.166792730328026
314,245.82000732421875,310.57000732421875,1.2634041089853172,-6.993172083186251
315,250.7899932861328,312.6400146484375,1.2466207704377519,-2.9003962835889032
316,251.80999755859375,312.5299987792969,1.2411341956610527,-1.5255750076093324
317,250.6999969482422,309.7900085449219,1.235700089014676,-0.16198564867373366
318,250.89500427246094,312.70001220703125,1.2463381369979483,-2.8301802079153466
319,248.9250030517578,311.0899963378906,1.2497338255458699,-3.662966062941094
320,249.1199951171875,311.6400146484375,1.250963474456718,-3.9711941915202678
321,250.3699951171875,312.1300048828125,1.2466749649322706,-2.91118429233289
322,249.1300048828125,309.6650085449219,1.2429855997898938,-1.9837759775601131
323,248.1649932861328,310.1000061035156,1.2495719158341245,-3.6153880191480843
324,247.74000549316406,309.4100036621094,1.2489303172742805,-3.4523704864330247
325,247.55499267578125,307.8399963378906,1.2435216636533915,-2.1117790755375685
326,247.9949951171875,308.1499938964844,1.2425653741555198,-1.8761735597733338
327,247.86439514160156,308.1099853515625,1.2430586699454895,-1.9981089985326281
328,247.5800018310547,307.1400146484375,1.2405687550564999,-1.380786030873124
329,248.0,312.8800048828125,1.2616129229145665,-6.599978490879194
330,248.35000610351562,317.29998779296875,1.2776322931142343,-10.585953795277915
331,248.88999938964844,316.2699890136719,1.2707219646802161,-8.886363283478131
332,248.75999450683594,316.75,1.2733156737197777,-9.527580338384764
333,248.72999572753906,316.2300109863281,1.2713786693130857,-9.044789814246355
334,249.22999572753906,317.79998779296875,1.275127365248568,-9.994766567462063
335,249.92999267578125,318.05999755859375,1.2725963544967305,-9.386780042472123
336,248.67999267578125,320.1300048828125,1.2873170914886782,-13.006787500253251
337,246.66000366210938,316.82000732421875,1.2844401306270108,-12.201576534448334
338,246.77000427246094,317.2699890136719,1.285691062611367,-12.515157455311948
339,245.57000732421875,316.6000061035156,1.2892454154041624,-13.333170889195612
340,246.36000061035156,317.8999938964844,1.2903880220364266,-13.653566922948967
341,244.6300048828125,317.1199951171875,1.296325016504417,-15.018763030650446
342,245.07000732421875,318.80999755859375,1.3008935733894995,-16.163162397698713
343,244.8000030517578,321.2200012207031,1.3121731912429262,-18.907971386509573
344,246.9499969482422,321.1000061035156,1.3002632519603328,-16.121983607954732
345,244.63499450683594,320.5,1.3101150988071093,-18.392580779140744
346,246.61000061035156,320.6499938964844,1.3002311062117768,-16.09356689623648
347,247.2899932861328,320.29998779296875,1.2952403918033109,-14.900369802094913
348,248.38999938964844,321.0299987792969,1.2924433333392717,-14.266373102528105
349,250.5800018310547,322.6300048828125,1.287532933694905,-13.150775944698337
350,260.17498779296875,323.1050109863281,1.2418757611067333,-1.727998430216913
351,257.44000244140625,323.0,1.2546612683998684,-5.014369572059294
352,256.69500732421875,324.18499755859375,1.2629189828734446,-7.12316115556824
353,257.32501220703125,323.5050048828125,1.2571844536532502,-5.661962357783508
354,257.04998779296875,324.42999267578125,1.262128022107051,-6.927980453576125
355,260.010009765625,325.2300109863281,1.2508365015619705,-4.057571201751087
356,259.4100036621094,326.3699951171875,1.2581241683427746,-5.941562965080421
357,254.8300018310547,325.0299987792969,1.2754777555383092,-10.28076938707049
358,253.9600067138672,325.7550048828125,1.2827019856312873,-12.084569528857555
359,253.9149932861328,325.9599914550781,1.283736683826933,-12.345372756323497
360,252.75999450683594,325.0957946777344,1.286183738498784,-12.913374588719405
361,252.69000244140625,324.79998779296875,1.2853693642600021,-12.704357872565238
362,252.5850067138672,324.6000061035156,1.2851119325195273,-12.634570896479358
363,253.19000244140625,325.6300048828125,1.2861092529045275,-12.914374908984014
364,254.72000122070312,322.0799865722656,1.2644471774055865,-7.467157948628752
365,254.0825958251953,323.0199890136719,1.2713188322269202,-9.197543148571397
366,253.25,322.2200012207031,1.2723395902100814,-9.42997426780765
367,252.28500366210938,322.1650085449219,1.2769883420276706,-10.57157715412056
368,252.27000427246094,321.54998779296875,1.2746263223814864,-9.975155646934224
369,251.5399932861328,320.760009765625,1.2751849341140467,-10.090391320638942
370,249.83999633789062,319.54998779296875,1.2790185417742337,-10.98836574544758
371,251.08999633789062,320.6700134277344,1.2771118646885886,-10.55839124665077
372,252.80999755859375,321.94000244140625,1.2734464837245618,-9.695578562868759
373,252.60000610351562,320.94000244140625,1.2705462972549766,-8.955967989603193
374,253.23500061035156,320.6600036621094,1.2662546760489224,-7.8885759539806335
375,254.64500427246094,322.45001220703125,1.2662726807788516,-7.930179807228099
376,253.77999877929688,321.2900085449219,1.2660178504624235,-7.84278304906796
377,255.25999450683594,322.5899963378906,1.263770286296279,-7.307575981750843
378,255.33999633789062,320.32000732421875,1.254484263798376,-4.938384689022924
379,256.0199890136719,321.5899963378906,1.2561128432855186,-5.365182712068914
380,256.79998779296875,321.1199951171875,1.250467330146734,-3.927982921694862
381,257.1650085449219,321.17498779296875,1.2489062552103216,-3.530349826051789
382,257.3800048828125,321.3999938964844,1.2487372282194988,-3.488760447610658
383,258.04998779296875,321.4800109863281,1.2458051780426695,-2.737998657273052
384,259.07000732421875,321.45001220703125,1.2407843560398935,-1.4431755502371704
385,258.6700134277344,322.5299987792969,1.2468781924326273,-3.0191545968827276
386,260.739990234375,323.94000244140625,1.2423871081310611,-1.8623867975808668
387,260.44000244140625,322.6099853515625,1.2387113436006945,-0.9043546030720069
388,260.92999267578125,324.19000244140625,1.2424405455153205,-1.8767837499353692
389,259.69000244140625,322.6600036621094,1.242481422575792,-1.8843729937563427
390,258.30999755859375,321.7699890136719,1.2456737720369617,-2.705564547459786
391,257.9599914550781,321.6600036621094,1.2469375651926402,-3.029586801654758
392,258.0199890136719,313.1830139160156,1.2137936099959326,5.521799923505982
393,255.6300048828125,313.8800048828125,1.2278683991994732,1.8612283790738087
394,256.7569885253906,314.239990234375,1.2238809624583982,2.8987028647263324
395,258.7099914550781,314.0450134277344,1.2138882292927002,5.515403512857703
396,259.8900146484375,313.2900085449219,1.2054715105877403,7.733637281521184
397,262.0799865722656,314.1000061035156,1.1984890956826497,9.639205142472706
398,262.5199890136719,315.1099853515625,1.200327588521847,9.174828968783759
399,258.6199951171875,315.3999938964844,1.2195499182248781,4.0488275755071905
400,258.6400146484375,314.7300109863281,1.2168651142946008,4.743634706552556
401,260.67999267578125,316.54998779296875,1.2143240627855756,5.4532308717897005
