,qcom,ibm,Ratio,Spread
81,189.71139526367188,140.6750030517578,0.741521102916562,40.67746325345842
82,187.41000366210938,139.1199951171875,0.7423296110063244,40.020823914188576
83,186.4600067138672,138.22000122070312,0.7412849739558847,40.00786663829975
84,184.0749969482422,134.1269989013672,0.7286540873287681,41.80886426680194
85,185.6999969482422,132.85000610351562,0.7154012293308935,44.64748908657892
86,186.0045928955078,134.76010131835938,0.7244987837158614,43.03011189327284
87,185.07000732421875,135.32000732421875,0.7311828063374719,41.57206511488766
88,185.22560119628906,135.50999450683594,0.7315943024702724,41.53160431567991
89,186.1699981689453,135.56500244140625,0.7281785667655424,42.384165952746194
90,186.0500030517578,135.33999633789062,0.7274388289057968,42.49385623012352
91,182.97500610351562,134.41000366210938,0.734581222454332,40.468763551013716
92,181.80999755859375,134.17999267578125,0.7380231806699062,39.579196291454615
93,182.59500122070312,134.77499389648438,0.7381088912372877,39.73858698218455
94,181.5500030517578,134.55999755859375,0.7411732046087174,38.949335564088464
95,181.6674041748047,134.5850067138672,0.7408318918035858,39.03714939537502
96,181.16000366210938,134.97999572753906,0.7450871770752281,38.154546296431526
97,180.41000366210938,134.80999755859375,0.7472423636279057,37.603791224488184
98,176.61000061035156,133.91000366210938,0.7582243542230109,34.85196576771758
99,176.02000427246094,134.5749969482422,0.7645437659456813,33.61998345138863
100,174.2100067138672,135.59500122070312,0.7783422076517819,30.860563703785
101,175.34500122070312,135.60899353027344,0.7733838580296064,31.93730601980513
102,177.0,135.6909942626953,0.7666157867948887,33.44576626584324
103,177.08999633789062,135.00999450683594,0.762380695119755,34.21325289130632
104,179.82000732421875,135.0,0.750750720172047,36.846799752885794
105,180.5124969482422,129.5,0.7174018541061518,43.012285273948
106,181.85000610351562,130.61000061035156,0.7182292891208572,43.187636741438546
107,182.44000244140625,131.07000732421875,0.7184280068529058,43.2946190577675
108,183.2100067138672,131.49819946289062,0.7177457270020258,43.606404352261414
109,183.8249969482422,131.8300018310547,0.7171494846708621,43.86561025681822
110,185.27999877929688,132.59500122070312,0.7156466002498659,44.49887391414526
111,185.47000122070312,132.8300018310547,0.7161805195277451,44.44646647102078
112,189.30499267578125,131.8800048828125,0.6966536012532996,49.081906779300134
113,186.57620239257812,132.07000732421875,0.7078609470586609,46.269525084128354
114,186.41000366210938,132.83999633789062,0.7126226797284932,45.33981837230058
115,186.4199981689453,133.35000610351562,0.7153202843756367,44.83941337093304
116,187.37249755859375,133.16419982910156,0.7106923458041617,45.9405756747252
117,186.10000610351562,133.27999877929688,0.7161740698985344,44.60190693752897
118,186.38999938964844,133.61000061035156,0.7168303076767534,44.55058990756253
119,189.27000427246094,134.6699981689453,0.7115231950599158,46.25828948638513
120,187.64999389648438,135.19000244140625,0.7204370201897408,44.18144824224637
121,184.7949981689453,134.69000244140625,0.7288617320598065,41.937785011116965
122,184.8000030517578,134.94000244140625,0.7301948063475571,41.6925947251268
123,185.05999755859375,135.47999572753906,0.732086877309308,41.40245728354767
124,185.77999877929688,134.80999755859375,0.7256432255592028,42.76437973684707
125,184.0,134.77000427246094,0.7324456753938094,41.093786504371785
126,188.19000244140625,134.2261962890625,0.7132482839031494,45.6642049397368
127,187.7449951171875,134.61000061035156,0.7169831639257819,44.8527466569146
128,189.0800018310547,133.9600067138672,0.7084832103691331,46.78568777423617
129,186.50999450683594,134.0,0.7184601573460915,44.275906344052366
130,187.14999389648438,133.67999267578125,0.7142933317418207,45.21095584727893
131,187.63999938964844,133.92999267578125,0.7137603555288105,45.431853243613936
132,188.74000549316406,134.2100067138672,0.7110840458184056,46.20894982433625
133,185.5500030517578,132.6699981689453,0.7150094097920224,44.683352238476395
134,183.64999389648438,133.6699981689453,0.7278519064056673,41.85743522996781
135,182.82000732421875,133.07000732421875,0.7278744228919553,41.659805392221664
136,181.1699981689453,133.27000427246094,0.7356074715427413,39.87414251576711
137,181.1999053955078,133.35499572753906,0.7359551068002109,39.81789203465021
138,180.22000122070312,133.00999450683594,0.738042357151844,39.221201109018914
139,178.8800048828125,132.97000122070312,0.7433474820610283,37.97345212406693
140,178.38999938964844,132.35000610351562,0.7419138211578221,38.122549844919426
141,173.8000030517578,133.69500732421875,0.7692462887034832,32.36654230928064
142,175.8560028076172,133.17999267578125,0.7573241205844841,34.857381607454066
143,174.75999450683594,133.0399932861328,0.7612725879373314,33.944112283997235
144,173.0399932861328,132.31500244140625,0.7646498357325687,33.01617452318481
145,174.03199768066406,132.31500244140625,0.7602912349727466,33.96949503296374
146,172.30999755859375,131.61000061035156,0.7637978206435629,33.01964730562798
147,172.71609497070312,131.60000610351562,0.7619440801150478,33.41990318032301
148,174.0050048828125,132.52499389648438,0.7616159890673044,33.733563382509395
149,174.55499267578125,132.50999450683594,0.7591303604415385,34.27710341779973
150,173.1999969482422,132.27999877929688,0.7637413459009844,33.2049423959867
151,171.89999389648438,131.89999389648438,0.7673065653272367,32.33563872850643
152,168.9499969482422,131.77999877929688,0.7799940879529442,29.62067403095099
153,166.49000549316406,130.77999877929688,0.7855126101528455,28.256611612543022
154,166.21499633789062,130.36000061035156,0.7842854344222279,28.41232479490517
155,171.7949981689453,131.5500030517578,0.7657382604491775,32.58472822536199
156,168.39999389648438,130.5399932861328,0.7751781354955147,30.332124214710912
157,167.26499938964844,130.27049255371094,0.7788269693544327,29.510890321542345
158,166.4199981689453,130.19000244140625,0.7822978240225715,28.779330609344836
159,165.63999938964844,129.3800048828125,0.7810915561431596,28.839745970515363
160,164.86000061035156,129.3800048828125,0.7847871187905887,28.09016377309214
161,163.82000732421875,126.52079772949219,0.772315908148465,29.94993288443555
162,164.10000610351562,126.21499633789062,0.7691346230558528,30.5248143128679
163,159.39999389648438,124.87000274658203,0.7833752040647731,27.353075863597777
164,163.25999450683594,125.48999786376953,0.7686512439427717,30.44255801273442
165,164.75,125.83499908447266,0.7637936211500617,31.529458509551144
166,167.79559326171875,126.9800033569336,0.7567541011573341,33.31128252217348
167,170.22000122070312,129.05999755859375,0.7581952569208227,33.56115484541231
168,167.9600067138672,132.39999389648438,0.7882828566566918,28.049294020598264
169,166.88999938964844,131.8074951171875,0.789786659471718,27.613511137621455
170,166.44000244140625,133.28500366210938,0.80079909701414,25.703553580918847
171,167.2949981689453,133.24000549316406,0.7964374724378173,26.570206338623787
172,169.40499877929688,136.01499938964844,0.8028983818054308,25.82293214639
173,167.5,136.05999755859375,0.8122984928871269,23.94722191868848
174,165.38999938964844,136.125,0.8230546012597658,21.854499773031645
175,170.13999938964844,135.5850067138672,0.7969025931600913,26.959263584792634
176,169.63999938964844,136.2899932861328,0.8034071785928651,25.773774851934572
177,170.72999572753906,136.69509887695312,0.8006507485368838,26.416160451902837
178,171.639892578125,135.66000366210938,0.7903757199123232,28.325670471992193
179,171.96499633789062,135.25999450683594,0.7865553885225935,29.038105745233846
180,166.88999938964844,133.80999755859375,0.8017855955896989,25.611008696215205
181,167.0,134.11000061035156,0.8030538958703687,25.41671670633823
182,165.841796875,133.2899932861328,0.8037177345985796,25.123685822622146
183,165.0800018310547,133.49000549316406,0.8086382603132007,24.191585286502228
184,163.5399932861328,133.56500244140625,0.8167115563452315,22.636633471928487
185,161.70840454101562,132.2050018310547,0.8175518285910878,22.236469383588823
186,162.33689880371094,132.39999389648438,0.8155877984128262,22.645463020449252
187,161.3800048828125,133.02000427246094,0.8242657098012519,21.105873451573753
188,161.14999389648438,132.50999450683594,0.8222773783780252,21.394841665417427
189,160.47999572753906,133.4720001220703,0.8317049082471152,19.78896491464064
190,164.00999450683594,133.2899932861328,0.8126943341893551,23.363315831259793
191,163.5050048828125,133.47999572753906,0.8163664214634103,22.688016179013484
192,163.5679931640625,133.6699981689453,0.8172136588780617,22.5585457480725
193,161.47000122070312,132.67779541015625,0.8216869660439735,21.534569183482144
194,164.33999633789062,133.75360107421875,0.8138834371105569,23.216841228816318
195,166.86000061035156,134.5,0.8060649616925386,24.892177298274387
196,170.76100158691406,132.8730926513672,0.7781231745922815,30.267963442330196
197,171.5449981689453,132.6199951171875,0.7730915884039784,31.27448507963609
198,171.55999755859375,133.39999389648438,0.7775705047496495,30.508900778606513
199,171.92999267578125,133.42999267578125,0.7760716475303889,30.834468905744128
200,173.69500732421875,133.22000122070312,0.7669765715950312,32.74064706492529
201,173.5500030517578,132.6300048828125,0.7642178193638998,33.19129367039067
202,175.85000610351562,133.55999755859375,0.7595109065846293,34.47161386608709
203,174.44500732421875,133.00250244140625,0.7624322672314228,33.67889908511082
204,175.41000366210938,133.5449981689453,0.7613305705539564,34.063769008212226
205,176.1199951171875,133.7449951171875,0.759396995373499,34.54607691630445
206,176.1300048828125,134.0500030517578,0.761085558028273,34.25068840975381
207,174.9600067138672,134.74000549316406,0.770118886160769,32.43631267221274
208,175.8699951171875,135.75,0.7718769759989228,32.30082095319573
209,177.1300048828125,135.5,0.7649748561213302,33.7616957826965
210,184.0,135.34230041503906,0.7355559805165166,40.52149036179366
211,184.77999877929688,136.36000061035156,0.7379586617121984,40.25337236390438
212,184.46139526367188,136.25999450683594,0.738691119147526,40.04719911215968
213,187.6199951171875,136.3249969482422,0.7266016442602162,43.01762477887586
214,186.24000549316406,136.42999267578125,0.7325493376920509,41.58645305945998
215,187.5399932861328,137.18899536132812,0.7315186108171426,42.07674426044368
216,188.36000061035156,137.24000549316406,0.728604826122632,42.81376471058521
217,184.17999267578125,136.5399932861328,0.7413399865124826,39.49677122990732
218,181.80130004882812,137.32000732421875,0.7553301724868711,36.43082329854882
219,178.64999389648438,137.07000732421875,0.767254475271024,33.65240446876998
220,185.1999969482422,137.5399932861328,0.7426565634586435,39.4769997433693
221,182.5500030517578,138.5699005126953,0.759079146514213,35.900436931171775
222,182.02999877929688,138.1300048828125,0.758830993842333,35.840606208185015
223,179.10000610351562,137.7899932861328,0.7693466699632239,33.364882182398894
224,180.0,137.25,0.7625,34.7697734920932
225,178.17999267578125,136.50999450683594,0.7661353693915084,33.760744082094924
226,178.69000244140625,137.5800018310547,0.7699367617176466,33.180858346488286
227,179.73500061035156,137.52000427246094,0.76512645731474,34.24510366106875
228,178.77879333496094,137.75999450683594,0.7705611607341373,33.08619410309495
229,180.0399932861328,137.75,0.765107782364097,34.30820721288523
230,179.39999389648438,137.1199951171875,0.7643255283292102,34.323169916689885
231,179.60360717773438,136.83999633789062,0.7619000447049752,34.79884193911865
232,178.39999389648438,137.30999755859375,0.7696749005398908,33.17216315409876
233,177.44000244140625,137.3000030517578,0.7737826936577993,32.25960172430404
234,177.00999450683594,137.41000366210938,0.7762838705517431,31.73636163068664
235,177.80999755859375,137.8000030517578,0.7749845618570944,32.11516863073856
236,177.00999450683594,137.61000061035156,0.777413733014026,31.536364682444454
237,175.11000061035156,137.24000549316406,0.7837359660488241,30.080457454885586
238,176.39999389648438,136.74159240722656,0.7751791221005921,31.818559663096178
239,178.50999450683594,136.64999389648438,0.7655033225114544,33.93787787808895
240,178.3699951171875,136.82000732421875,0.7670573026272116,33.633324431939194
241,178.1999969482422,136.80999755859375,0.7677328838469617,33.47996522261422
242,176.97999572753906,136.91000366210938,0.7735902755522862,32.20753267415207
243,178.00999450683594,136.64999389648438,0.7676534920135439,33.45737571749651
244,178.5800018310547,137.02000427246094,0.7672751868492447,33.635144843201196
245,179.4600067138672,137.5,0.7661874225783986,34.000837610708736
246,180.75,137.27499389648438,0.7594743784037863,35.46553283649748
247,180.90499877929688,137.36000061035156,0.7592935603616461,35.52948061931297
248,182.0500030517578,137.5399932861328,0.7555066793765965,36.44984199714184
249,182.2519989013672,137.8800048828125,0.7565349390622139,36.30394928479816
250,182.80499267578125,137.67999267578125,0.7531522561857341,37.03539089862965
251,183.97999572753906,137.80999755859375,0.7490488137779951,38.03456902596184
252,180.82000732421875,136.2100067138672,0.7532905718206075,36.59779736020348
253,179.0,135.66000366210938,0.7578771154307786,35.39876550879895
254,180.3206024169922,135.08999633789062,0.7491656223812652,37.237877462314394
255,177.30999755859375,134.22000122070312,0.7569793190953537,35.21466830120078
256,175.10499572753906,133.72999572753906,0.7637131948857763,33.585657506500745
257,174.97000122070312,133.86500549316406,0.7650740387451322,33.320917436470175
258,174.08999633789062,133.5399932861328,0.7670744792649977,32.80024114845482
259,172.83999633789062,134.32000732421875,0.7771349813131917,30.818971708887798
260,171.42999267578125,133.99000549316406,0.7816018854213804,29.79395392776888
261,171.6699981689453,133.8800048828125,0.7798683888320276,30.1346008541592
262,169.69090270996094,133.6300048828125,0.7874906830522056,28.48268156603785
263,165.4600067138672,132.60000610351562,0.801402155947105,25.44677101060483
264,164.58999633789062,132.8000030517578,0.806853429774247,24.410690331573473
265,164.5800018310547,132.6300048828125,0.8058695066667965,24.571083736261354
266,165.7100067138672,130.19740295410156,0.7856942711909636,28.08962524031511
267,166.10000610351562,129.38999938964844,0.7789885288084273,29.271819903479834
268,166.39999389648438,130.13250732421875,0.7820463467394883,28.81760153425523
269,165.38999938964844,130.5,0.7890440805465523,27.479499773031645
270,164.0500030517578,129.47000122070312,0.7892105992820696,27.221756281243724
271,164.69200134277344,129.94000244140625,0.7889879373738506,27.368718192399907
272,165.14999389648438,130.11000061035156,0.78782927895174,27.638852846641296
273,170.5399932861328,131.1649932861328,0.7691157408811642,31.763672875496066
274,170.91000366210938,130.72000122070312,0.7648469862486093,32.564246511122455
275,170.875,130.36000061035156,0.7628968579976683,32.89060845092961
276,172.014892578125,130.3699951171875,0.7578994653499354,33.97605563735839
277,172.10000610351562,130.05999755859375,0.7557233756305887,34.367847661643815
278,173.8000030517578,130.24000549316406,0.7493671070556798,35.82154414033533
279,173.02000427246094,129.9499969482422,0.7510692043655551,35.36197048783398
280,169.91000366210938,128.64999389648438,0.7571655059953003,33.67324951415633
281,170.10000610351562,128.9499969482422,0.7580834351632457,33.5558396296256
282,169.3350067138672,128.63999938964844,0.7596775285042927,33.13066946906343
283,169.9490966796875,128.52999877929688,0.7562852718278609,33.83081319016457
284,172.10000610351562,129.00840759277344,0.7496130332219557,35.41943762746413
285,173.02499389648438,129.25,0.747001904692026,36.06676248632379
286,172.57000732421875,129.17999267578125,0.7485657251731015,35.69952574851418
287,168.10000610351562,125.86000061035156,0.7487209758508113,34.72382732514648
288,169.86000061035156,126.2300033569336,0.7431414276660547,36.04518690489544
289,169.6999969482422,125.9728012084961,0.7423264789269106,36.14862484264042
290,168.89999389648438,125.83999633789062,0.7450562515414629,35.51262332354553
291,168.75,125.55460357666016,0.7440272804542825,35.65387130210316
292,167.36000061035156,125.26000213623047,0.7484464727498505,34.61267732263635
293,166.72999572753906,124.97000122070312,0.7495352031611767,34.29724082341331
294,165.77000427246094,124.5250015258789,0.7511913996286601,33.8196845816069
295,165.3800048828125,124.06999969482422,0.7502116098178836,33.89989531394996
296,165.46499633789062,124.26000213623047,0.7509745558660831,33.79157002813758
297,165.1699981689453,123.88999938964844,0.7500756842227888,33.87807825962155
298,168.02999877929688,124.75399780273438,0.7424507451588783,35.76255279167486
299,169.0800018310547,124.48999786376953,0.736278664038343,37.03561020063628
300,167.63999938964844,124.38999938964844,0.7420066800437448,35.75176010604917
301,169.5500030517578,124.77999877929688,0.7359480774601096,37.1972824891668
302,166.32000732421875,124.25,0.7470538391559299,34.62324141688995
303,165.9250030517578,124.20999908447266,0.7485912116917498,34.28364151969583
304,165.24000549316406,123.73419952392578,0.7488150291125755,34.10115546643302
305,164.80709838867188,123.43000030517578,0.7489361897148711,33.9893290870944
306,167.95669555664062,124.16000366210938,0.7392381902407604,36.28610221857041
307,165.9199981689453,123.88999938964844,0.7466851540312789,34.59883150051021
308,165.33999633789062,123.12999725341797,0.7447078745652574,34.80144937080197
309,164.86000061035156,123.19999694824219,0.7473007187439404,34.27017170766245
310,167.58999633789062,124.01950073242188,0.7400173246759727,36.074205614464056
311,164.7301025390625,122.68000030517578,0.7447333451157455,34.66533574290647
312,163.9600067138672,122.44999694824219,0.7468284455607171,34.155273684100955
313,162.3699951171875,122.43000030517578,0.7540186240494386,32.647262312024104
314,161.5800018310547,122.0999984741211,0.755662811551313,32.21807718139811
315,159.00999450683594,120.47000122070312,0.7576253404343338,31.378286290765086
316,160.4250030517578,119.83000183105469,0.746953402222433,33.378115006596964
317,160.36000061035156,119.47000122070312,0.74501122952098,33.67564798986955
318,160.2449951171875,119.70500183105469,0.7470124214707247,33.33012660362734
319,163.6300048828125,120.31999969482422,0.7353174607615164,35.968137751876434
320,165.9499969482422,120.8949966430664,0.7285025541806555,37.62266320362681
321,168.0399932861328,121.95999908447266,0.7257795998408741,38.56615627419401
322,167.8000030517578,122.63500213623047,0.7308402854939388,37.66052157015965
323,170.1199951171875,123.33999633789062,0.7250176338938149,39.18504976849206
324,170.50999450683594,123.68399810791016,0.7253768230163864,39.21583909718415
325,170.0,123.88500213623047,0.7287353066837087,38.52472814401394
326,170.0,124.11000061035156,0.730058827119715,38.29972966989285
327,170.17999267578125,124.01000213623047,0.7286990684768001,38.57270188322135
328,170.9499969482422,124.18000030517578,0.7264112461070896,39.14268114744183
329,170.25,121.87999725341797,0.715888383279988,40.76998410712266
330,172.4499969482422,123.20999908447266,0.7144679690626609,41.55418884992226
331,170.1649932861328,122.26300048828125,0.7184967843691313,40.3052890529033
332,170.39999389648438,121.85250091552734,0.7150968619726069,40.941625227686124
333,168.5,121.11329650878906,0.7187732730491933,39.85492728967804
334,170.1999969482422,121.7699966430664,0.7154524020355691,40.83193156866255
335,172.02999877929688,122.41999816894531,0.7116200606732671,41.94056971020344
336,170.93710327148438,121.2699966430664,0.7094422119138402,42.04029393047099
337,169.36619567871094,121.38749694824219,0.716716204563721,40.413144640457794
338,167.27999877929688,121.1500015258789,0.7242348302842816,38.64579582764167
339,165.10000610351562,120.79000091552734,0.7316171801943698,36.91081405641605
340,166.4499969482422,121.54000091552734,0.7301892649077089,37.458161091758306
341,164.25,121.61000061035156,0.7403957419199486,35.2739548230798
342,163.6999969482422,121.3499984741211,0.7412950564225661,35.005401649906155
343,167.9499969482422,123.04000091552734,0.7325990065569639,37.399667573535616
344,168.77000427246094,124.30500030517578,0.7365349123562194,36.922698765864645
345,169.82000732421875,124.15499877929688,0.731097594067708,38.08175776174013
346,169.89999389648438,124.42230224609375,0.7323267022711079,37.89132173652728
347,169.80999755859375,124.05000305175781,0.7305223769816837,38.177134061259515
348,169.8000030517578,124.08499908447266,0.7307714773517968,38.13253326428724
349,169.16000366210938,123.87000274658203,0.7322653113321492,37.73248742317002
350,167.0500030517578,125.24500274658203,0.7497455878990726,34.329767718919435
351,166.7899932861328,124.66000366210938,0.7474069709221207,34.6648962950762
352,166.1300048828125,125.12000274658203,0.7531451217065889,33.57064550308083
353,168.13999938964844,126.33999633789062,0.7513976257672614,34.28226531839942
354,167.64999389648438,126.66000366210938,0.755502584392074,33.49136059784569
355,166.30999755859375,126.3499984741211,0.7597258152180894,32.51362351474918
356,165.36000061035156,125.91999816894531,0.7614900683609619,32.03067264755176
357,163.89999389648438,125.43000030517578,0.7652837399395793,31.117597750335985
358,162.9199981689453,125.55000305175781,0.770623646346746,30.055814874846217
359,163.75999450683594,126.7300033569336,0.7738764509523931,29.683054680162794
360,162.98500061035156,126.55000305175781,0.7764518365361796,29.11828250192519
361,161.2458038330078,126.25260162353516,0.7829822458777722,27.744308311729664
362,160.93499755859375,126.43000030517578,0.7855966832767045,27.26822345732577
363,162.3300018310547,126.61000061035156,0.7799544088105241,28.428828286056298
364,157.63999938964844,127.33999633789062,0.8077898809371127,23.191719945958223
365,156.2196044921875,127.72000122070312,0.817567050152725,21.446709428896806
366,153.97000122070312,126.37999725341797,0.8208092242089601,20.62483493133382
367,153.1300048828125,126.08000183105469,0.8233526925538945,20.11759024320474
368,153.08999633789062,126.61000061035156,0.827029875491707,19.549143079353623
369,151.39999389648438,126.36499786376953,0.834643348467822,18.170046176931262
370,150.02999877929688,126.06999969482422,0.8402986117481794,17.14847311825721
371,149.17999267578125,125.61000061035156,0.8420029948878247,16.791612664217833
372,149.13999938964844,125.22000122070312,0.8396137973257525,17.143178333074243
373,153.72999572753906,127.12000274658203,0.8269043536037116,19.654183122131
374,155.5,127.23999786376953,0.8182636518570388,21.235169759294163
375,154.25,126.16010284423828,0.8178936975315285,21.11380937734432
376,153.23500061035156,126.16999816894531,0.8233758453773392,20.12849525318512
377,150.72999572753906,125.63999938964844,0.8335434415904613,18.251173515509944
378,156.19500732421875,126.62999725341797,0.8107173169150549,22.513075411475082
379,155.3730010986328,127.41000366210938,0.8200266633276128,20.943117467954718
380,156.1699981689453,127.69499969482422,0.8176666529552191,21.42403906378186
381,157.67799377441406,127.4800033569336,0.8084831643616421,23.088225694855762
382,157.0,126.9749984741211,0.8087579520644655,22.94167563071991
383,158.10000610351562,126.96499633789062,0.8030676245183733,24.00878838575863
384,157.2100067138672,126.23999786376953,0.803002305658156,23.878493600575663
385,152.44000244140625,124.76000213623047,0.818420363015835,20.77449461020944
386,151.27999877929688,123.63999938964844,0.817292440423849,20.779728824914084
387,152.61000061035156,124.06999969482422,0.8129873481332555,21.627866026565666
388,151.86000061035156,123.36000061035156,0.8123271441758622,21.617111870149667
389,153.7100067138672,124.16000366210938,0.807754851596842,22.594972678088762
390,154.07000732421875,124.16999816894531,0.8059323182067938,22.930940313429854
391,154.61000061035156,124.30000305175781,0.803958363372748,23.31987131200182
392,155.36000061035156,125.88999938964844,0.8103115273884753,22.45062821499985
393,154.5500030517578,126.01499938964844,0.8153671750329685,21.54721706104206
394,154.32000732421875,124.66000366210938,0.8078019553239447,22.68118590056201
395,155.25100708007812,124.75,0.8035374606984304,23.48588435107433
396,155.3699951171875,124.62999725341797,0.8021497146821435,23.720235115487778
397,153.64999389648438,124.41999816894531,0.809762467369627,22.277305594421446
398,152.3300018310547,123.97000122070312,0.8138252460483463,21.458784463855974
399,148.36000061035156,123.95999908447266,0.8355351750775307,17.65359827188149
400,147.28500366210938,124.69000244140625,0.8465899401914743,15.890518202426586
401,144.22000122070312,124.2699966430664,0.8616696407656607,13.365043410132836
402,142.81199645996094,124.1500015258789,0.8693247388407308,12.131939867998193
403,141.80999755859375,123.44999694824219,0.8705309856396727,11.869019171598547
404,141.3699951171875,123.89019775390625,0.8763542620993124,11.005974118411183
