,qcom,ibm,Ratio,Spread
133,134.40499877929688,138.05999755859375,1.0271939199619997,3.3097205120151614
134,133.3300018310547,137.22999572753906,1.029250685089063,3.0090202346660533
135,134.88999938964844,137.60000610351562,1.0200904939293458,4.279844775933697
136,134.13999938964844,137.0500030517578,1.021693780194947,4.0409836521331215
137,135.6199951171875,137.38999938964844,1.0130512043665205,5.25767479348923
138,134.69400024414062,136.50999450683594,1.0134823693661463,5.163700766838502
139,133.39500427246094,136.1699981689453,1.0208028322471239,4.137388589725418
140,133.2100067138672,135.2949981689453,1.0156519131446082,4.817804661004914
141,134.3800048828125,136.19000244140625,1.0134692476025149,5.153426576477159
142,136.8800048828125,136.8699951171875,0.9999268719661899,7.10298115255722
143,136.5399932861328,136.6300048828125,1.0006592324674504,6.985340763072202
144,136.7899932861328,135.8300018310547,0.9929820052474888,8.048298540016134
145,135.38999938964844,135.30999755859375,0.9994091008832606,7.0957627712278395
146,135.16000366210938,135.0500030517578,0.9991861452547267,7.113843424747699
147,141.02499389648438,135.47500610351562,0.9606453605164303,12.857747954187545
148,143.8800048828125,135.6199951171875,0.9425909821705064,15.715713457768857
149,144.88999938964844,136.38900756835938,0.9413279601276856,16.009032318535162
150,146.10000610351562,135.77000427246094,0.9292949938432199,17.900743546106895
151,146.8800048828125,135.8699951171875,0.9250407856780146,18.621170160002436
152,148.5800018310547,136.00999450683594,0.9153990633375299,20.269259691723136
153,148.3699951171875,135.77000427246094,0.9150772308459357,20.288360895169376
154,144.72000122070312,134.07000732421875,0.926409661369179,18.14922527548717
155,145.25,134.1300048828125,0.9234423744083476,18.646690450329373
156,143.47000122070312,133.52000427246094,0.9306475439911938,17.384454701314326
157,143.10000610351562,133.5500030517578,0.933263433651781,16.96528806457644
158,142.42250061035156,133.32000732421875,0.936088095300082,16.482670709047312
159,141.0749969482422,132.6999969482422,0.9406344130344186,15.685351264394768
160,139.67999267578125,132.25999450683594,0.9468785899340053,14.658061845407246
161,142.52999877929688,133.45120239257812,0.9363025576055959,16.464544246580033
162,141.4803924560547,132.47999572753906,0.9363841407825382,16.331755142492
163,141.63999938964844,132.7449951171875,0.9371999130839377,16.23463334228734
164,140.4600067138672,132.1199951171875,0.9406235853763752,15.61849474316054
165,139.5,131.22999572753906,0.9407168152511761,15.49874092632183
166,142.91000366210938,132.83999633789062,0.9295360222085791,17.47544661938494
167,145.33999633789062,133.1300048828125,0.9159901488734595,19.741350299520548
168,144.4600067138672,133.22999572753906,0.9222621454769037,18.715769735787063
169,144.35000610351562,133.1510009765625,0.92241770243555,18.67906376570241
170,144.03990173339844,133.2899932861328,0.9253685380377273,18.213897818439364
171,144.8300018310547,132.8800048828125,0.9174894925280609,19.454928437954607
172,143.5500030517578,132.07000732421875,0.9200278963184704,18.918599087553986
173,143.97000122070312,132.3699951171875,0.9194276168287792,19.060373306960003
174,144.30999755859375,132.52000427246094,0.9183009251916469,19.26797872606386
175,143.13999938964844,134.14999389648438,0.9371943165327818,16.407362914107267
176,141.14500427246094,133.4149932861328,0.9452335488161777,15.043989953307971
177,142.67999267578125,134.14999389648438,0.9402158731625393,15.92351915799236
178,142.85000610351562,134.88499450683594,0.9442421333121409,15.367341884312196
179,143.2550048828125,135.44500732421875,0.9454818519954497,15.233314437772293
180,147.82000732421875,137.39999389648438,0.9295087747839181,18.079883715322637
181,149.07000732421875,137.4499969482422,0.9220499778288486,19.34465428949548
182,141.27000427246094,136.4550018310547,0.9659163141800451,12.13545877097917
183,140.6199951171875,136.25,0.9689233731408844,11.65676868686026
184,141.2899932861328,136.47999572753906,0.9659565589414899,12.131489696882113
185,142.4199981689453,136.28050231933594,0.9568916168477518,13.519543598761032
186,140.72000122070312,135.4886932373047,0.9628247019754232,12.523263759423116
187,139.5800018310547,135.0749969482422,0.9677245678197849,11.737887143616177
188,141.6999969482422,136.05999755859375,0.9601976040147092,12.98273746700852
189,140.94000244140625,136.42999267578125,0.9680004988824945,11.813365763068987
190,143.85000610351562,137.67999267578125,0.9571080071884434,13.624162616111391
191,142.30999755859375,136.8300018310547,0.961492545699168,12.854343365981066
192,141.99009704589844,136.94000244140625,0.96443347311144,12.40786535001871
193,140.47999572753906,136.14999389648438,0.9691770930898038,11.609520786250982
194,139.3800048828125,136.5800018310547,0.9799110133902492,10.022521690551315
195,140.5500030517578,137.63999938964844,0.9792955987269687,10.193150319890748
196,137.81500244140625,135.49000549316406,0.983129580183183,9.46641888085955
197,135.22000122070312,134.63499450683594,0.9956736672934032,7.591958535797005
198,136.60000610351562,135.02000427246094,0.9884333692499445,8.658463989033919
199,136.01499938964844,134.65499877929688,0.9900010982872889,8.408148363490028
200,135.25,134.6300048828125,0.9954159325901109,7.628501442884158
201,135.50729370117188,134.97000122070312,0.9960349552721965,7.5591314829286205
202,134.9250030517578,134.44000244140625,0.9964054059708599,7.476665951445
203,138.21119689941406,133.52000427246094,0.966057796096164,11.853144920865503
204,135.7362060546875,132.86000061035156,0.9788103297717256,9.909906433321822
205,135.68499755859375,129.50999450683594,0.9544901561494209,13.206050472767345
206,136.66000366210938,129.00999450683594,0.9440215941001435,14.73158032078635
207,137.4199981689453,128.64999389648438,0.9361810188522997,15.890957517889973
208,137.77999877929688,129.0449981689453,0.9366018240111633,15.874608691676372
209,136.8000030517578,129.14999389648438,0.9440788816914055,14.738834935262844
210,137.25,132.39999389648438,0.964662979209358,11.962150230701326
211,135.43850708007812,132.0,0.9746120423636603,10.456781635446987
212,134.32000732421875,131.34579467773438,0.9778572626242844,9.934527774021603
213,133.2899932861328,131.13999938964844,0.9838698026500085,9.056934828816566
214,133.82000732421875,131.52999877929688,0.9828873978509532,9.224414222086835
215,132.7100067138672,131.25,0.9889985182728905,8.336893379577987
216,132.3000030517578,130.7899932861328,0.9885864721784302,8.365650492264052
217,131.67999267578125,132.61000061035156,1.0070626365909676,5.893504535935449
218,131.74000549316406,131.92999267578125,1.0014421373515658,6.636635086115916
219,131.3874969482422,132.42930603027344,1.0079292863189384,5.766546581400945
220,130.93409729003906,131.8699951171875,1.007147854122943,5.8489631643977305
221,128.8699951171875,131.0,1.0165283228332211,4.547896603112122
222,129.58999633789062,131.47000122070312,1.014507330318234,4.835206274903669
223,131.80999755859375,132.9600067138672,1.0087247490825741,5.6802400253510825
224,134.7449951171875,132.8000030517578,0.9855653854620862,8.927329593228393
225,135.19500732421875,133.51060485839844,0.9875409417909875,8.690059131509003
226,135.47500610351562,133.07000732421875,0.9822476569777068,9.425164673938525
227,134.88999938964844,132.5850067138672,0.9829120565926984,9.294844165582134
228,133.4600067138672,132.3300018310547,0.9915330074481774,8.045755724081687
229,135.47999572753906,133.66000366210938,0.9865663409888953,8.84041651690336
230,134.94000244140625,133.60000610351562,0.9900696879083541,8.332438930867482
231,134.7100067138672,134.22000122070312,0.9963625160066626,7.470529960363905
232,132.97000122070312,134.2449951171875,1.0095885830245888,5.61536539877028
233,134.22999572753906,134.67999267578125,1.003352432113278,6.50565387730083
234,134.98500061035156,135.22000122070312,1.0017409386916247,6.759773738275555
235,135.88479614257812,136.24000549316406,1.0026140477865768,6.686191413415997
236,134.4600067138672,135.9199981689453,1.01085818371395,5.507578286935569
237,133.9499969482422,135.1999969482422,1.0093318404515006,5.691141596590057
238,138.88999938964844,136.9949951171875,0.986356078329696,9.092131365239908
239,138.58999633789062,138.1999969482422,0.9971859484814647,7.571580654065315
240,138.32000732421875,137.9499969482422,0.9973249685050315,7.537601106491877
241,138.25999450683594,137.74000549316406,0.9962390493683538,7.684469945959819
242,137.5500030517578,137.47000122070312,0.9994183800125066,7.207691786602481
243,139.72999572753906,138.1699981689453,0.9888356286674795,8.800652338231629
244,139.67999267578125,138.36000061035156,0.9905498844885138,8.558055741891621
245,136.1699981689453,136.25,1.0005875143726992,6.976177788443692
246,133.9499969482422,135.41000366210938,1.0108996397695427,5.48113488272287
247,132.33999633789062,134.55499267578125,1.0167371648721775,4.642716796873003
248,131.4499969482422,132.9949951171875,1.0117535047912831,5.266596175783434
249,131.42999267578125,132.5,1.008141272037185,5.740550421100863
250,130.02499389648438,132.3800048828125,1.0181119869015567,4.382741266700947
251,130.47999572753906,133.02000427246094,1.0194666510430133,4.221321402829176
252,131.3000030517578,130.4199981689453,0.9932977542851571,7.683826708707045
253,131.85000610351562,129.33999633789062,0.9809631425905708,9.342332145067758
254,132.32000732421875,129.75,0.9805773338727108,9.426684650266935
255,130.97999572753906,129.85499572753906,0.9914109021476822,7.912239398123319
256,131.69000244140625,130.22000122070312,0.9888374121539166,8.294032386260284
257,130.69000244140625,130.10000610351562,0.9954855281439363,7.362208602703248
258,130.58999633789062,129.71499633789062,0.9932996399070568,7.642030058460705
259,131.3800048828125,128.44000244140625,0.9776221469619472,9.74796987424358
260,128.83999633789062,127.75,0.9915399226259519,7.766343320048406
261,127.69000244140625,127.33999633789062,0.99725893886112,6.966761666094698
262,125.94999694824219,125.91999816894531,0.9997618199283546,6.5565891699307315
263,127.18499755859375,126.28160095214844,0.9928969876653171,7.493983371126404
264,128.94000244140625,127.25499725341797,0.9869318663247738,8.366534376497981
265,131.63999938964844,128.49000549316406,0.9760711492624629,9.97143395886556
266,129.30999755859375,131.25,1.0150027258373986,4.760699487356959
267,131.00999450683594,131.5800018310547,1.004350869003273,6.218786577671409
268,131.86000061035156,131.4199981689453,0.9966631090598395,7.272842725206715
269,131.05990600585938,131.16000366210938,1.0007637549827444,6.691282604654077
270,132.02999877929688,131.5740966796875,0.9965469809602023,7.2975515016531745
271,131.18499755859375,131.32000732421875,1.001029155529501,6.662852602034178
272,132.16000366210938,131.2100067138672,0.9928117666319757,7.7983830604047455
273,127.36389923095703,130.89999389648438,1.027763712377517,3.0637625871569867
274,126.55000305175781,131.53500366210938,1.0393915487170138,1.57268143700648
275,128.24000549316406,132.2100067138672,1.0309575877311916,2.6752548954241604
276,127.87989807128906,132.77499389648438,1.0382788530412064,1.731499920180454
277,128.66000366210938,133.75,1.039561605728367,1.5770236216661146
278,127.94000244140625,133.83999633789062,1.046115317992013,0.7297163912808173
279,128.5399932861328,133.83999633789062,1.041232327124523,1.3607981020378759
280,129.27000427246094,133.47439575195312,1.0325241072215843,2.4942380411464455
281,128.89500427246094,133.8699951171875,1.0385972355779618,1.7042065881328767
282,128.22000122070312,133.7050018310547,1.0427780421005481,1.1592189063665899
283,128.69960021972656,133.32000732421875,1.0359007106207312,2.0486647051535556
284,130.0800018310547,134.1884002685547,1.0315836283799866,2.6322042662307297
285,131.6300048828125,134.61500549316406,1.0226772050415789,3.8359215476719157
286,131.25999450683594,134.4199981689453,1.0240743851466854,3.641744964966904
287,134.55999755859375,136.3800048828125,1.0135256194800852,5.152743833453201
288,134.9550018310547,136.0399932861328,1.0080396535167802,5.908228389782153
289,135.74000549316406,136.64999389648438,1.0067039072233288,6.1239094683908775
290,135.27999877929688,136.6396942138672,1.010050971664988,5.650365394893186
291,135.4398956298828,136.9499969482422,1.0111496048585715,5.508245190134005
292,134.72999572753906,137.19000244140625,1.0182587901126487,4.521553562048098
293,134.86000061035156,136.88999938964844,1.0150526380699205,4.958298206737169
294,137.51499938964844,138.25999450683594,1.0054175553248308,6.380880987067769
295,138.1999969482422,139.52000427246094,1.0095514280272604,5.841364600535513
296,138.72999572753906,139.3321990966797,1.0043408303012085,6.5866325097527465
297,138.27999877929688,138.88999938964844,1.0044113437643658,6.5555169213455144
298,139.08999633789062,138.52000427246094,0.995901990937975,7.777482780218833
299,140.0800018310547,139.24200439453125,0.9940177225473332,8.096789147699383
300,139.77000427246094,139.2899932861328,0.9965657081515686,7.72273896478427
301,139.1699981689453,138.44000244140625,0.9947546472864583,7.941632049271021
302,139.6699981689453,138.47000122070312,0.9914083413476481,8.437542720346386
303,141.35000610351562,139.25999450683594,0.9852139263782621,9.414613533195393
304,141.44000244140625,139.14480590820312,0.9837726492252151,9.62446198101938
305,142.08999633789062,139.6999969482422,0.9831796787159808,9.752946806671162
306,141.89999389648438,139.5,0.9830867230464072,9.753095595854631
307,143.35499572753906,138.8800048828125,0.9687838514310882,11.903489139563362
308,140.6999969482422,138.72999572753906,0.9859985695562751,9.2609203973187
309,140.0749969482422,138.64999389648438,0.989826856449732,8.683535415408045
310,138.42999267578125,138.86000061035156,1.003106320575899,6.743282115960966
311,138.9199981689453,139.1199951171875,1.0014396555634775,6.998684648303623
312,140.75,139.86000061035156,0.9936767361303841,8.183509669439985
313,140.8699951171875,140.18499755859375,0.9951373778495278,7.984725853452659
314,139.97999572753906,139.41000366210938,0.995928046272132,7.8236015702537145
315,141.4600067138672,137.59500122070312,0.972677751239035,11.195307540389422
316,143.375,139.22000122070312,0.9710200608244333,11.58453367354278
317,144.22000122070312,139.4600067138672,0.9669949073183572,12.233316435466463
318,144.88999938964844,138.57000732421875,0.9563807571809458,13.828032562675787
319,145.572998046875,138.9499969482422,0.9545039177080067,14.166433835506382
320,145.31500244140625,139.38499450683594,0.9591920460039121,13.46007162277158
321,146.1999969482422,140.17999267578125,0.9588234993288534,13.595927403171373
322,142.19000244140625,141.6300048828125,0.9960616249456461,7.928127181968392
323,141.36000061035156,140.72000122070312,0.9954725566858722,7.9651192305218785
324,142.1199951171875,140.88999938964844,0.9913453717295385,8.594497648328627
325,142.11000061035156,140.93499755859375,0.9917317356504731,8.538987068189641
326,142.36000061035156,141.67999267578125,0.9952233216377152,8.05694667618826
327,141.49000549316406,141.13999938964844,0.9975262839075052,7.681862654507825
328,141.2100067138672,141.17999267578125,0.9997874510540407,7.347361360125177
329,143.5,143.44000244140625,0.999581898546385,7.496009815432728
330,142.07000732421875,143.4499969482422,1.0097134479684664,5.981921984283844
331,140.27999877929688,143.00999450683594,1.0194610475569947,4.539159605647058
332,140.6999969482422,143.52999877929688,1.0201137305787984,4.460917345560887
333,140.80499267578125,143.5,1.0191399983267944,4.601352615580765
334,140.3699951171875,142.80999755859375,1.0173826496137528,4.833816403080391
335,140.44000244140625,142.83999633789062,1.0170891046337434,4.877452650587344
336,140.3699951171875,141.69500732421875,1.0094394261816784,5.948806637455391
337,140.86000061035156,141.89999389648438,1.0073831696835616,6.259217104368361
338,140.72000122070312,142.03700256347656,1.00935902026257,5.974954433251241
339,141.66099548339844,142.55999755859375,1.006346151049748,6.441714989129167
340,141.67999267578125,142.4967041015625,1.0057644795878145,6.524990052169727
341,141.50999450683594,142.66000366210938,1.0081266991726008,6.182883204434205
342,141.88999938964844,142.77000427246094,1.0062020218944105,6.472578912200049
343,140.94000244140625,141.55999755859375,1.0043990003295569,6.683360880256487
344,141.02499389648438,141.78660583496094,1.0054005457999566,6.546148222742232
345,139.6999969482422,141.51829528808594,1.0130157364321017,5.4208019360272885
346,138.31939697265625,140.88999938964844,1.0185845403699985,4.596956685776092
347,138.13999938964844,140.2816925048828,1.0155037869168753,5.016569801986208
348,138.11000061035156,140.8699951171875,1.0199840308061592,4.396713906617805
349,138.97999572753906,140.77999877929688,1.0129515261699,5.401787552321679
350,140.11390686035156,140.24000549316406,1.0008999722842513,7.1344499997113076
351,139.07000732421875,140.19000244140625,1.0080534627036901,6.086459788886202
352,139.35499572753906,140.28729248046875,1.0066900849019613,6.2889259389289975
353,139.2899932861328,139.93499755859375,1.0046306576462816,6.5728500643383825
354,139.25,139.42999267578125,1.0012925865406195,7.035789252893494
355,137.66000366210938,138.6999969482422,1.0075547962986076,6.093396780124635
356,136.69000244140625,137.9600067138672,1.0092911277326617,5.813121396818815
357,133.58999633789062,135.7899932861328,1.0164682761325758,4.722489812452096
358,132.64999389648438,135.72000122070312,1.023143667285914,3.8037695432646785
359,133.1300048828125,135.9600067138672,1.0212574305360071,4.068648678085566
360,133.8800048828125,135.7100067138672,1.0136689704534783,5.107512853643954
361,134.0,136.62890625,1.019618703358209,4.314826449766002
362,134.5,137.27000427246094,1.0205948273045422,4.199637877677333
363,133.19000244140625,136.19000244140625,1.0225242131166699,3.901759516673934
364,128.1699981689453,135.69000244140625,1.0586721103213919,-0.87837585891873
365,127.63999938964844,136.14999389648438,1.0666718469721812,-1.8958300474328382
366,129.49000549316406,136.33999633789062,1.0528997648786738,-0.1399611026686216
367,129.47500610351562,135.51499938964844,1.0466498783657427,0.6692592040417082
368,129.6177978515625,135.8000030517578,1.0476956506179431,0.534446601398372
369,128.5,134.97000122070312,1.0503502040521644,0.18872752496801581
370,128.66000366210938,135.1300048828125,1.050287587723803,0.19701873885361465
371,130.47999572753906,135.51499938964844,1.0385883187229956,1.726326285641676
372,129.61810302734375,135.81509399414062,1.0478096100935035,0.5196766486703268
373,129.7899932861328,135.375,1.0430311041125842,1.1405680658591564
374,130.5688934326172,136.74000549316406,1.0472632638472317,0.5948244685600343
375,130.2100067138672,136.0500030517578,1.044850595474769,0.9073430759588632
376,129.55999755859375,135.40499877929688,1.045114243059936,0.8686554332462038
377,130.2899932861328,135.75999450683594,1.041983279626781,1.2814830093954868
378,131.6199951171875,137.61000061035156,1.0455098443654467,0.8303979698080184
379,130.61000061035156,136.7949981689453,1.0473547012456224,0.5830690992760594
380,131.35060119628906,137.2449951171875,1.0448752717324066,0.9120498452254253
381,130.9149932861328,137.30499267578125,1.048810294598436,0.3938716534154878
382,129.25999450683594,136.1699981689453,1.0534581769748097,-0.2118928365221393
383,132.5,138.08999633789062,1.0421886516067218,1.276008010758602
384,131.0399932861328,137.0500030517578,1.0458639352377088,0.7803386400319994
385,121.80500030517578,135.7657928466797,1.1146159230452437,-7.648991320503484
386,122.06999969482422,135.35000610351562,1.108790091274609,-6.9544732106214155
387,120.58000183105469,135.4105987548828,1.1229938356163516,-8.582273777170371
388,121.68000030517578,135.8699951171875,1.1166173140731668,-7.884670953604356
389,119.83999633789062,135.6999969482422,1.132343133302792,-9.650023734894475
390,120.62000274658203,135.85049438476562,1.126268374161641,-8.980095688054433
391,120.81999969482422,135.69000244140625,1.1230756727705822,-8.609243174442696
392,119.4800033569336,134.39999389648438,1.1248743732872095,-8.728668104642637
393,120.73999786376953,134.33009338378906,1.112556698363977,-7.33348155482301
394,119.2699966430664,134.16000366210938,1.1248428560252548,-8.709566901196382
395,120.54000091552734,134.77000427246094,1.11805212584083,-7.983753013747233
396,120.26000213623047,135.72000122070312,1.1285547880413271,-9.22825797023927
397,120.5459976196289,136.11599731445312,1.1291623115016545,-9.323438609023228
398,120.93000030517578,135.02000427246094,1.1165137181156701,-7.823544284436181
399,125.04000091552734,137.57009887695312,1.1002087161682819,-6.05066256488908
400,124.68000030517578,137.9199981689453,1.1061918337452867,-6.779217303128604
401,124.20999908447266,138.08999633789062,1.111746214924118,-7.443571639382469
