,qcom,ibm,Ratio,Spread
136,163.5679931640625,133.6699981689453,0.8172136588780617,25.462186370393397
137,161.47000122070312,132.67779541015625,0.8216869660439735,24.40073739494605
138,164.33999633789062,133.75360107421875,0.8138834371105569,26.134270664866534
139,166.86000061035156,134.5,0.8060649616925386,27.854616742946405
140,170.76100158691406,132.8730926513672,0.7781231745922815,33.30007899410546
141,171.5449981689453,132.6199951171875,0.7730915884039784,34.32060366041503
142,171.55999755859375,133.39999389648438,0.7775705047496495,33.55528726474765
143,171.92999267578125,133.42999267578125,0.7760716475303889,33.88746390584558
144,173.69500732421875,133.22000122070312,0.7669765715950312,35.82516714036569
145,173.5500030517578,132.6300048828125,0.7642178193638998,36.273223812303996
146,175.85000610351562,133.55999755859375,0.7595109065846293,37.594624556284
147,174.44500732421875,133.00250244140625,0.7624322672314228,36.77681497373902
148,175.41000366210938,133.5449981689453,0.7613305705539564,37.1789207777328
149,176.1199951171875,133.7449951171875,0.759396995373499,37.67390990302124
150,176.1300048828125,134.0500030517578,0.761085558028273,37.37870018173777
151,174.9600067138672,134.74000549316406,0.770118886160769,35.54342700832834
152,175.8699951171875,135.75,0.7718769759989228,35.42418866884992
153,177.1300048828125,135.5,0.7649748561213302,36.907568638930854
154,184.0,135.34230041503906,0.7355559805165166,43.790068779615865
155,184.77999877929688,136.36000061035156,0.7379586617121984,43.53588240563883
156,184.46139526367188,136.25999450683594,0.738691119147526,43.32401854965909
157,187.6199951171875,136.3249969482422,0.7266016442602162,46.35086023447221
158,186.24000549316406,136.42999267578125,0.7325493376920509,44.89504040411697
159,187.5399932861328,137.18899536132812,0.7315186108171426,45.408550796595364
160,188.36000061035156,137.24000549316406,0.728604826122632,46.16021746664069
161,184.17999267578125,136.5399932861328,0.7413399865124826,42.768564512076125
162,181.80130004882812,137.32000732421875,0.7553301724868711,39.66013055130182
163,178.64999389648438,137.07000732421875,0.767254475271024,36.82542597683718
164,185.1999969482422,137.5399932861328,0.7426565634586435,42.76701140778431
165,182.5500030517578,138.5699005126953,0.759079146514213,39.14311683133863
166,182.02999877929688,138.1300048828125,0.758830993842333,39.073998268230895
167,179.10000610351562,137.7899932861328,0.7693466699632239,36.545941396409575
168,180.0,137.25,0.7625,37.96690757291384
169,178.17999267578125,136.50999450683594,0.7661353693915084,36.92537085876137
170,178.69000244140625,137.5800018310547,0.7699367617176466,36.35459445054707
171,179.73500061035156,137.52000427246094,0.76512645731474,37.43750456546459
172,178.77879333496094,137.75999450683594,0.7705611607341373,36.26151610878418
173,180.0399932861328,137.75,0.765107782364097,37.50605561715892
174,179.39999389648438,137.1199951171875,0.7643255283292102,37.509587237944885
175,179.60360717773438,136.83999633789062,0.7619000447049752,37.98889601434456
176,178.39999389648438,137.30999755859375,0.7696749005398908,36.34071939110336
177,177.44000244140625,137.3000030517578,0.7737826936577993,35.411011473049854
178,177.00999450683594,137.41000366210938,0.7762838705517431,34.88009097148475
179,177.80999755859375,137.8000030517578,0.7749845618570944,35.27318689344466
180,177.00999450683594,137.61000061035156,0.777413733014026,34.68009402324256
181,175.11000061035156,137.24000549316406,0.7837359660488241,33.190250844623336
182,176.39999389648438,136.74159240722656,0.7751791221005921,34.95139373160001
183,178.50999450683594,136.64999389648438,0.7655033225114544,37.108398845262656
184,178.3699951171875,136.82000732421875,0.7670573026272116,36.80134485821938
185,178.1999969482422,136.80999755859375,0.7677328838469617,36.64494929727647
186,176.97999572753906,136.91000366210938,0.7735902755522862,35.35072620422574
187,178.00999450683594,136.64999389648438,0.7676534920135439,36.61896614254502
188,178.5800018310547,137.02000427246094,0.7672751868492447,36.8069162170909
189,179.4600067138672,137.5,0.7661874225783986,37.18832682595112
190,180.75,137.27499389648438,0.7594743784037863,38.67606273050592
191,180.90499877929688,137.36000061035156,0.7592935603616461,38.74277895957715
192,182.0500030517578,137.5399932861328,0.7555066793765965,39.683591355183495
193,182.2519989013672,137.8800048828125,0.7565349390622139,39.54130650772794
194,182.80499267578125,137.67999267578125,0.7531522561857341,40.28262518995419
195,183.97999572753906,137.80999755859375,0.7490488137779951,41.302790145788265
196,180.82000732421875,136.2100067138672,0.7532905718206075,39.80957766092794
197,179.0,135.66000366210938,0.7578771154307786,38.57803850536919
198,180.3206024169922,135.08999633789062,0.7491656223812652,40.44073784991582
199,177.30999755859375,134.22000122070312,0.7569793190953537,38.36375602178171
200,175.10499572753906,133.72999572753906,0.7637131948857763,36.695361503604914
201,174.97000122070312,133.86500549316406,0.7650740387451322,36.428210285314435
202,174.08999633789062,133.5399932861328,0.7670744792649977,35.8918161559464
203,172.83999633789062,134.32000732421875,0.7771349813131917,33.888220361066374
204,171.42999267578125,133.99000549316406,0.7816018854213804,32.83801838574513
205,171.6699981689453,133.8800048828125,0.7798683888320276,33.18295207046944
206,169.69090270996094,133.6300048828125,0.7874906830522056,31.49568399161558
207,165.4600067138672,132.60000610351562,0.801402155947105,28.38420504634169
208,164.58999633789062,132.8000030517578,0.806853429774247,27.33258503868629
209,164.5800018310547,132.6300048828125,0.8058695066667965,27.492799930645532
210,165.7100067138672,130.19740295410156,0.7856942711909636,31.03152454711457
211,166.10000610351562,129.38999938964844,0.7789885288084273,32.220685022235415
212,166.39999389648438,130.13250732421875,0.7820463467394883,31.7718247602551
213,165.38999938964844,130.5,0.7890440805465523,30.41568340205248
214,164.0500030517578,129.47000122070312,0.7892105992820696,30.13400612277826
215,164.69200134277344,129.94000244140625,0.7889879373738506,30.292434819498908
216,165.14999389648438,130.11000061035156,0.78782927895174,30.570749717328198
217,170.5399932861328,131.1649932861328,0.7691157408811642,34.791840979391026
218,170.91000366210938,130.72000122070312,0.7648469862486093,35.59902340151626
219,170.875,130.36000061035156,0.7628968579976683,35.92476013796542
220,172.014892578125,130.3699951171875,0.7578994653499354,37.03056704176848
221,172.10000610351562,130.05999755859375,0.7557233756305887,37.423879285901734
222,173.8000030517578,130.24000549316406,0.7493671070556798,38.90793955331125
223,173.02000427246094,129.9499969482422,0.7510692043655551,38.43443427689766
224,169.91000366210938,128.64999389648438,0.7571655059953003,36.69016532029974
225,170.10000610351562,128.9499969482422,0.7580834351632457,36.57614908538275
226,169.3350067138672,128.63999938964844,0.7596775285042927,36.13731520627056
227,169.9490966796875,128.52999877929688,0.7562852718278609,36.84842723998855
228,172.10000610351562,129.00840759277344,0.7496130332219557,38.475469251722046
229,173.02499389648438,129.25,0.747001904692026,39.13931539548253
230,172.57000732421875,129.17999267578125,0.7485657251731015,38.76395210417289
231,168.10000610351562,125.86000061035156,0.7487209758508113,37.708414612402834
232,169.86000061035156,126.2300033569336,0.7431414276660547,39.06120960231863
233,169.6999969482422,125.9728012084961,0.7423264789269106,39.161789701174285
234,168.89999389648438,125.83999633789062,0.7450562515414629,38.511499260171405
235,168.75,125.55460357666016,0.7440272804542825,38.650068185106875
236,167.36000061035156,125.26000213623047,0.7484464727498505,37.58404730943357
237,166.72999572753906,124.97000122070312,0.7495352031611767,37.25735823992045
238,165.77000427246094,124.5250015258789,0.7511913996286601,36.76265550985522
239,165.3800048828125,124.06999969482422,0.7502116098178836,36.83590043024219
240,165.46499633789062,124.26000213623047,0.7509745558660831,36.729093183969525
241,165.1699981689453,123.88999938964844,0.7500756842227888,36.810332428304235
242,168.02999877929688,124.75399780273438,0.7424507451588783,38.745889672215185
243,169.0800018310547,124.48999786376953,0.736278664038343,40.037701274147224
244,167.63999938964844,124.38999938964844,0.7420066800437448,38.728131174633404
245,169.5500030517578,124.77999877929688,0.7359480774601096,40.207768294078534
246,166.32000732421875,124.25,0.7470538391559299,37.57603599598366
247,165.9250030517578,124.20999908447266,0.7485912116917498,37.22938089419986
248,165.24000549316406,123.73419952392578,0.7488150291125755,37.0346600418317
249,164.80709838867188,123.43000030517578,0.7489361897148711,36.91510147222715
250,167.95669555664062,124.16000366210938,0.7392381902407604,39.26812982407509
251,165.9199981689453,123.88999938964844,0.7466851540312789,37.54448148238069
252,165.33999633789062,123.12999725341797,0.7447078745652574,37.736739891102616
253,164.86000061035156,123.19999694824219,0.7473007187439404,37.196888983833674
254,167.58999633789062,124.01950073242188,0.7400173246759727,39.04968357432807
255,164.7301025390625,122.68000030517578,0.7447333451157455,37.58973289868243
256,163.9600067138672,122.44999694824219,0.7468284455607171,37.06591609346222
257,162.3699951171875,122.43000030517578,0.7540186240494386,35.52950539029797
258,161.5800018310547,122.0999984741211,0.755662811551313,35.08621012303112
259,159.00999450683594,120.47000122070312,0.7576253404343338,34.200516115056075
260,160.4250030517578,119.83000183105469,0.746953402222433,36.22561841772384
261,160.36000061035156,119.47000122070312,0.74501122952098,36.521990386913984
262,160.2449951171875,119.70500183105469,0.7470124214707247,36.17441487786911
263,163.6300048828125,120.31999969482422,0.7353174607615164,38.87288597073044
264,165.9499969482422,120.8949966430664,0.7285025541806555,40.5688489962217
265,168.0399932861328,121.95999908447266,0.7257795998408741,41.549671667463
266,167.8000030517578,122.63500213623047,0.7308402854939388,40.639750477633186
267,170.1199951171875,123.33999633789062,0.7250176338938149,42.205716249706484
268,170.50999450683594,123.68399810791016,0.7253768230163864,42.2434713903547
269,170.0,123.88500213623047,0.7287353066837087,41.54325138233065
270,170.0,124.11000061035156,0.730058827119715,41.31825290820956
271,170.17999267578125,124.01000213623047,0.7286990684768001,41.594439985884634
272,170.9499969482422,124.18000030517578,0.7264112461070896,42.17817236128869
273,170.25,121.87999725341797,0.715888383279988,43.79297261650197
274,172.4499969482422,123.20999908447266,0.7144679690626609,44.61647169014472
275,170.1649932861328,122.26300048828125,0.7184967843691313,43.32675925020436
276,170.39999389648438,121.85250091552734,0.7150968619726069,43.967292790687594
277,168.5,121.11329650878906,0.7187732730491933,42.84665890161915
278,170.1999969482422,121.7699966430664,0.7154524020355691,43.85402696932161
279,172.02999877929688,122.41999816894531,0.7116200606732671,44.99535092774536
280,170.93710327148438,121.2699966430664,0.7094422119138402,45.075554849270986
281,169.36619567871094,121.38749694824219,0.716716204563721,43.42034744639369
282,167.27999877929688,121.1500015258789,0.7242348302842816,41.6157368949942
283,165.10000610351562,120.79000091552734,0.7316171801943698,39.84181809092124
284,166.4499969482422,121.54000091552734,0.7301892649077089,40.4132774264784
285,164.25,121.61000061035156,0.7403957419199486,38.189776826956745
286,163.6999969482422,121.3499984741211,0.7412950564225661,37.911400002937654
287,167.9499969482422,123.04000091552734,0.7325990065569639,40.38157553463131
288,168.77000427246094,124.30500030517578,0.7365349123562194,39.91925294686416
289,169.82000732421875,124.15499877929688,0.731097594067708,41.097066135710264
290,169.89999389648438,124.42230224609375,0.7323267022711079,40.90805875740355
291,169.80999755859375,124.05000305175781,0.7305223769816837,41.192263649962484
292,169.8000030517578,124.08499908447266,0.7307714773517968,41.14748434026157
293,169.16000366210938,123.87000274658203,0.7322653113321492,40.73600741612563
294,167.0500030517578,125.24500274658203,0.7497455878990726,37.29560081320517
295,166.7899932861328,124.66000366210938,0.7474069709221207,37.626085333032194
296,166.1300048828125,125.12000274658203,0.7531451217065889,36.52004643256083
297,168.13999938964844,126.33999633789062,0.7513976257672614,37.26756692910885
298,167.64999389648438,126.66000366210938,0.755502584392074,36.467910179158565
299,166.30999755859375,126.3499984741211,0.7597258152180894,35.46623930857575
300,165.36000061035156,125.91999816894531,0.7614900683609619,34.966320465848185
301,163.89999389648438,125.43000030517578,0.7652837399395793,34.02716826570989
302,162.9199981689453,125.55000305175781,0.770623646346746,32.9478816039655
303,163.75999450683594,126.7300033569336,0.7738764509523931,32.59012465464315
304,162.98500061035156,126.55000305175781,0.7764518365361796,32.011510245126885
305,161.2458038330078,126.25260162353516,0.7829822458777722,30.60647211476325
306,160.93499755859375,126.43000030517578,0.7855966832767045,30.124835923306478
307,162.3300018310547,126.61000061035156,0.7799544088105241,31.310357040877108
308,157.63999938964844,127.33999633789062,0.8077898809371127,25.989480172038498
309,156.2196044921875,127.72000122070312,0.817567050152725,24.219099862044686
310,153.97000122070312,126.37999725341797,0.8208092242089601,23.35704501091979
311,153.1300048828125,126.08000183105469,0.8233526925538945,22.834797077429613
312,153.08999633789062,126.61000061035156,0.827029875491707,22.265635317586913
313,151.39999389648438,126.36499786376953,0.834643348467822,20.856353139175212
314,150.02999877929688,126.06999969482422,0.8402986117481794,19.810310482290447
315,149.17999267578125,125.61000061035156,0.8420029948878247,19.43826799762283
316,149.13999938964844,125.22000122070312,0.8396137973257525,19.789119343026186
317,153.72999572753906,127.12000274658203,0.8269043536037116,22.38210644338298
318,155.5,127.23999786376953,0.8182636518570388,23.99470727598012
319,154.25,126.16010284423828,0.8178936975315285,23.85102053871728
320,153.23500061035156,126.16999816894531,0.8233758453773392,22.847577424945484
321,150.72999572753906,125.63999938964844,0.8335434415904613,20.92551358401076
322,156.19500732421875,126.62999725341797,0.8107173169150549,25.285026512533562
323,155.3730010986328,127.41000366210938,0.8200266633276128,23.700386646563658
324,156.1699981689453,127.69499969482422,0.8176666529552191,24.19554347421098
325,157.67799377441406,127.4800033569336,0.8084831643616421,25.886664541843402
326,157.0,126.9749984741211,0.8087579520644655,25.728004773781493
327,158.10000610351562,126.96499633789062,0.8030676245183733,26.814764830511052
328,157.2100067138672,126.23999786376953,0.803002305658156,26.668573691246763
329,152.44000244140625,124.76000213623047,0.818420363015835,23.47937725269537
330,151.27999877929688,123.63999938964844,0.817292440423849,23.463892544260318
331,152.61000061035156,124.06999969482422,0.8129873481332555,24.335785020669533
332,151.86000061035156,123.36000061035156,0.8123271441758622,24.311635051065736
333,153.7100067138672,124.16000366210938,0.807754851596842,25.322538973883468
334,154.07000732421875,124.16999816894531,0.8059323182067938,25.664936610456266
335,154.61000061035156,124.30000305175781,0.803958363372748,26.063512474606483
336,155.36000061035156,125.88999938964844,0.8103115273884753,25.207665190792312
337,154.5500030517578,126.01499938964844,0.8153671750329685,24.289786602197864
338,154.32000732421875,124.66000366210938,0.8078019553239447,25.41964746865102
339,155.25100708007812,124.75,0.8035374606984304,26.240974584239837
340,155.3699951171875,124.62999725341797,0.8021497146821435,26.47745060400888
341,153.64999389648438,124.41999816894531,0.809762467369627,25.003799996228793
342,152.3300018310547,123.97000122070312,0.8138252460483463,24.161702376172826
343,148.36000061035156,123.95999908447266,0.8355351750775307,20.28560765792119
344,147.28500366210938,124.69000244140625,0.8465899401914743,18.50332697740481
345,144.22000122070312,124.2699966430664,0.8616696407656607,15.92310791827745
346,142.81199645996094,124.1500015258789,0.8693247388407308,14.664855884486228
347,141.80999755859375,123.44999694824219,0.8705309856396727,14.384038401290466
348,141.3699951171875,123.89019775390625,0.8763542620993124,13.513134427426762
349,141.19000244140625,123.94000244140625,0.8778242106259703,13.28714113637278
350,142.10000610351562,124.04000091552734,0.8729063728904268,14.077913765909953
351,142.75999450683594,124.70999908447266,0.8735640507362238,14.053955412963374
352,142.67999267578125,125.41999816894531,0.8790300294866382,13.265645303699783
353,141.06869506835938,124.80000305175781,0.8846753915975615,12.308396935121406
354,141.28500366210938,125.04499816894531,0.8850549947112369,12.275138817254115
355,143.24000549316406,125.9000015258789,0.8789444058761037,13.333819120302563
356,144.2100067138672,125.5999984741211,0.8709520326375759,14.583322810236664
357,150.72999572753906,125.68000030517578,0.8338088228460917,20.885512668483415
358,149.67999267578125,126.12000274658203,0.8425976010018117,19.417698564109998
359,149.25,126.06999969482422,0.8446901152082025,19.046796660954982
360,146.9250030517578,126.11000061035156,0.8583290657882534,16.73093666505079
361,144.99000549316406,125.01000213623047,0.8621973749916465,15.936832969462754
362,149.22230529785156,126.22000122070312,0.8458521061497124,18.86968574922915
363,150.47000122070312,127.05999755859375,0.844420791704703,19.251015786720558
364,150.25,127.26000213623047,0.8469883669632644,18.835659624984004
365,149.63999938964844,126.77999877929688,0.8472333553622499,18.718554487150072
366,150.39939880371094,127.06390380859375,0.844843163066278,19.17799927318677
367,151.35000610351562,127.40589904785156,0.8417964579447224,19.766520633862
368,150.77000427246094,127.38999938964844,0.8449293346137883,19.214676564556584
369,151.81500244140625,127.47000122070312,0.8396403462819875,20.15758728982567
370,152.88999938964844,127.97000122070312,0.8370070098212549,20.709864613408456
371,153.79600524902344,126.6594009399414,0.8235545567965632,22.907322687033997
372,153.88999938964844,126.76000213623047,0.8237052611539428,22.898729103316384
373,154.4600067138672,127.30999755859375,0.8242262852832315,22.906694131475547
374,155.07000732421875,127.9540023803711,0.825137011265152,22.859797804465757
375,154.71499633789062,128.0399932861328,0.827586183090482,22.42629892563798
376,155.6300048828125,128.63499450683594,0.8265436642741001,22.726967915236543
377,153.99000549316406,128.74000549316406,0.8360283193760851,21.01661826144661
378,153.0800018310547,129.02999877929688,0.842892587117288,19.83585387165553
379,156.08999633789062,128.1999969482422,0.8213210324556963,23.612235196002104
380,157.22999572753906,128.14999389648438,0.815048002154456,24.778144212504117
381,153.58999633789062,127.66999816894531,0.8312390208544406,21.6950704617108
382,154.83949279785156,127.83999633789062,0.8256291339367164,22.748161151635088
383,154.27000427246094,127.87000274658203,0.8288714539784866,22.16070212664644
384,155.58999633789062,128.10000610351562,0.8233177525457631,23.22279333801103
385,158.36000061035156,128.1999969482422,0.8095478432314561,25.834263848504378
386,159.66000366210938,128.3470001220703,0.8038769709268754,26.959788689002266
387,158.10000610351562,128.55999755859375,0.8131561833996349,25.219763609807927
388,157.77999877929688,128.83999633789062,0.816580031275779,24.626520731347398
389,157.77000427246094,128.74420166015625,0.8160245811860499,24.712532132095703
390,157.8800048828125,128.8699951171875,0.8162527940941104,24.694414467114342
391,157.61000061035156,129.0800018310547,0.8189835754786294,24.220109911615424
392,155.22999572753906,128.92999267578125,0.8305739626642792,22.04041462233667
393,155.92100524902344,128.82809448242188,0.8262395068366117,22.81871813110348
394,156.27659606933594,128.6699981689453,0.8233478422569284,23.324889997074308
395,153.52499389648438,128.67999267578125,0.8381696648204715,20.621447313713446
396,153.5,129.0500030517578,0.8407166322590085,20.226971277121294
397,152.75999450683594,128.89999389648438,0.8438072697804146,19.652614655304376
398,152.8300018310547,128.27000427246094,0.8392985849352832,20.35113202713265
399,154.106201171875,128.66000366210938,0.8348788217718415,21.21036002265251
400,156.4499969482422,129.0,0.8245445990176441,23.164624287653027
401,157.17999267578125,128.84500122070312,0.8197290191155222,24.034190630753443
402,157.7449951171875,128.94500732421875,0.81742693153863,24.48724587111687
403,157.625,128.7899932861328,0.8170657781832376,24.52480084016682
404,157.97000122070312,129.10000610351562,0.8172438127866275,24.552497782563222
