,qcom,ibm,Ratio,Spread
36,185.6750030517578,134.25,0.7230375537550262,43.99731460488045
37,185.3000030517578,133.69000244140625,0.7214786845095954,44.19536419069903
38,185.0749969482422,133.88999938964844,0.7234364533156897,43.77819256771148
39,184.78500366210938,134.02999877929688,0.7253294159323604,43.3582932259719
40,183.88009643554688,134.05999755859375,0.7290620363883923,42.454882883464656
41,182.83999633789062,133.9199981689453,0.7324436712493664,41.59098328156663
42,183.6300048828125,134.71499633789062,0.7336219177462961,41.558497089446696
43,183.10000610351562,134.3800048828125,0.7339158951575389,41.38193658788533
44,183.0500030517578,134.60000610351562,0.7353182401502455,41.113672691938724
45,183.52999877929688,134.47500610351562,0.7327140358412354,41.70196197333471
46,183.24000549316406,134.39999389648438,0.7334642538061825,41.49707422827482
47,183.60000610351562,134.16000366210938,0.7307189499028042,42.084535105622
48,182.88999938964844,133.64999389648438,0.7307670968478824,41.909250229271045
49,185.50999450683594,134.62100219726562,0.7256805896369369,43.46704705208135
50,185.6887969970703,135.32000732421875,0.7287462114709793,42.94062112210819
51,185.72000122070312,135.32000732421875,0.7286237693020969,42.97073927007063
52,184.95700073242188,135.8249969482422,0.7343598588341126,41.72930569948759
53,185.58580017089844,135.85000610351562,0.732006468050987,42.311210362984134
54,185.61000061035156,136.22500610351562,0.7339313919269407,41.95956849631836
55,186.2100067138672,136.02999877929688,0.7305192732650636,42.733698468057646
56,186.17999267578125,139.22000122070312,0.7477710102993962,39.51472663934474
57,181.86000061035156,139.3800048828125,0.766413749120371,35.185089989269876
58,183.10499572753906,139.05999755859375,0.7594549619253184,36.70675987023794
59,184.00999450683594,138.80999755859375,0.7543611852748411,37.8302597996526
60,184.77999877929688,138.69000244140625,0.7505682614873215,38.69345887802795
61,186.86000061035156,138.7100067138672,0.7423204873209392,40.68106112855066
62,187.22000122070312,138.05999755859375,0.737421197833679,41.67854092679628
63,191.83999633789062,139.91000366210938,0.7293057044042256,44.28772913500638
64,192.1699981689453,140.12989807128906,0.7291975823827326,44.38635070919293
65,193.01499938964844,141.8350067138672,0.7348392983051965,43.496832676817554
66,190.625,141.32969665527344,0.7414016873719262,41.69532824469898
67,189.71139526367188,140.6750030517578,0.741521102916562,41.46821549559662
68,187.41000366210938,139.1199951171875,0.7423296110063244,40.801932697507375
69,186.4600067138672,138.22000122070312,0.7412849739558847,40.78499467516816
70,184.0749969482422,134.1269989013672,0.7286540873287681,42.57599846192563
71,185.6999969482422,132.85000610351562,0.7154012293308935,45.42143247513622
72,186.0045928955078,134.76010131835938,0.7244987837158614,43.80533162196799
73,185.07000732421875,135.32000732421875,0.7311828063374719,42.343368675007305
74,185.22560119628906,135.50999450683594,0.7315943024702724,42.30355985658236
75,186.1699981689453,135.56500244140625,0.7281785667655424,43.160078774673174
76,186.0500030517578,135.33999633789062,0.7274388289057968,43.269266239764995
77,182.97500610351562,134.41000366210938,0.734581222454332,41.23128848433007
78,181.80999755859375,134.17999267578125,0.7380231806699062,40.33683952105762
79,182.59500122070312,134.77499389648438,0.7381088912372877,40.499519591345354
80,181.5500030517578,134.55999755859375,0.7411732046087174,39.70588934575995
81,181.6674041748047,134.5850067138672,0.7408318918035858,39.79419511978876
82,181.16000366210938,134.97999572753906,0.7450871770752281,38.90946587423651
83,180.41000366210938,134.80999755859375,0.7472423636279057,38.35556809763148
84,176.61000061035156,133.91000366210938,0.7582243542230109,35.58781959112077
85,176.02000427246094,134.5749969482422,0.7645437659456813,34.35336502913655
86,174.2100067138672,135.59500122070312,0.7783422076517819,31.586360897846284
87,175.34500122070312,135.60899353027344,0.7733838580296064,32.66785915056986
88,177.0,135.6909942626953,0.7666157867948887,34.18325429311296
89,177.08999633789062,135.00999450683594,0.762380695119755,34.95111802779022
90,179.82000732421875,135.0,0.750750720172047,37.59610438037382
91,180.5124969482422,129.5,0.7174018541061518,43.76449162192879
92,181.85000610351562,130.61000061035156,0.7182292891208572,43.945447617762404
93,182.44000244140625,131.07000732421875,0.7184280068529058,44.05490217974663
94,183.2100067138672,131.49819946289062,0.7177457270020258,44.369914002262625
95,183.8249969482422,131.8300018310547,0.7171494846708621,44.63169688372137
96,185.27999877929688,132.59500122070312,0.7156466002498659,45.27105739576462
97,185.47000122070312,132.8300018310547,0.7161805195277451,45.21944611471793
98,189.30499267578125,131.8800048828125,0.6966536012532996,49.87095608369501
99,186.57620239257812,132.07000732421875,0.7078609470586609,47.047140012598284
100,186.41000366210938,132.83999633789062,0.7126226797284932,46.11673688273718
101,186.4199981689453,133.35000610351562,0.7153202843756367,45.61637376108059
102,187.37249755859375,133.16419982910156,0.7106923458041617,46.72152729723553
103,186.10000610351562,133.27999877929688,0.7161740698985344,45.377526473602224
104,186.38999938964844,133.61000061035156,0.7168303076767534,45.32742459463868
105,189.27000427246094,134.6699981689453,0.7115231950599158,47.047192179822396
106,187.64999389648438,135.19000244140625,0.7204370201897408,44.96356265013629
107,184.7949981689453,134.69000244140625,0.7288617320598065,42.70793620783093
108,184.8000030517578,134.94000244140625,0.7301948063475571,42.46276689366551
109,185.05999755859375,135.47999572753906,0.732086877309308,42.17371890001787
110,185.77999877929688,134.80999755859375,0.7256432255592028,43.53865835490755
111,184.0,134.77000427246094,0.7324456753938094,41.860606441817005
112,188.19000244140625,134.2261962890625,0.7132482839031494,46.44858213078866
113,187.7449951171875,134.61000061035156,0.7169831639257819,45.63525914584341
114,189.0800018310547,133.9600067138672,0.7084832103691331,47.57379430559565
115,186.50999450683594,134.0,0.7184601573460915,45.05324384341407
116,187.14999389648438,133.67999267578125,0.7142933317418207,45.99097511872774
117,187.63999938964844,133.92999267578125,0.7137603555288105,46.21392577179288
118,188.74000549316406,134.2100067138672,0.7110840458184056,46.99563167826103
119,185.5500030517578,132.6699981689453,0.7150094097920224,45.45666711167676
120,183.64999389648438,133.6699981689453,0.7278519064056673,42.622788546328856
121,182.82000732421875,133.07000732421875,0.7278744228919553,42.421680838356345
122,181.1699981689453,133.27000427246094,0.7356074715427413,40.629103973283044
123,181.1999053955078,133.35499572753906,0.7359551068002109,40.57297881160657
124,180.22000122070312,133.00999450683594,0.738042357151844,39.97218182008445
125,178.8800048828125,132.97000122070312,0.7433474820610283,38.718817884815515
126,178.38999938964844,132.35000610351562,0.7419138211578221,38.865862348937874
127,173.8000030517578,133.69500732421875,0.7692462887034832,33.09062147611497
128,175.8560028076172,133.17999267578125,0.7573241205844841,35.5900759743112
129,174.75999450683594,133.0399932861328,0.7612725879373314,34.67221407699294
130,173.0399932861328,132.31500244140625,0.7646498357325687,33.73706904170803
131,174.03199768066406,132.31500244140625,0.7602912349727466,34.69454632060039
132,172.30999755859375,131.61000061035156,0.7637978206435629,33.737482942849944
133,172.71609497070312,131.60000610351562,0.7619440801150478,34.13944047651848
134,174.0050048828125,132.52499389648438,0.7616159890673044,34.4585015629572
135,174.55499267578125,132.50999450683594,0.7591303604415385,35.00434619718195
136,173.1999969482422,132.27999877929688,0.7637413459009844,33.92650737351631
137,171.89999389648438,131.89999389648438,0.7673065653272367,33.05175633850144
138,168.9499969482422,131.77999877929688,0.7799940879529442,30.324430348731177
139,166.49000549316406,130.77999877929688,0.7855126101528455,28.950059894838525
140,166.21499633789062,130.36000061035156,0.7842854344222279,29.104620713794965
141,171.7949981689453,131.5500030517578,0.7657382604491775,33.30040587460716
142,168.39999389648438,130.5399932861328,0.7751781354955147,31.033575869618183
143,167.26499938964844,130.27049255371094,0.7788269693544327,30.207586039746168
144,166.4199981689453,130.19000244140625,0.7822978240225715,29.47248554184811
145,165.63999938964844,129.3800048828125,0.7810915561431596,29.529632495285576
146,164.86000061035156,129.3800048828125,0.7847871187905887,28.77678189012932
147,163.82000732421875,126.52079772949219,0.772315908148465,30.632193145808152
148,164.10000610351562,126.21499633789062,0.7691346230558528,31.208247845532448
149,159.39999389648438,124.87000274658203,0.7833752040647731,28.01681506256515
150,163.25999450683594,125.48999786376953,0.7686512439427717,31.122471667584655
151,164.75,125.83499908447266,0.7637936211500617,32.21561569401374
152,167.79559326171875,126.9800033569336,0.7567541011573341,34.010201573490896
153,170.22000122070312,129.05999755859375,0.7581952569208227,34.2702328276557
154,167.9600067138672,132.39999389648438,0.7882828566566918,28.748902009145702
155,166.88999938964844,131.8074951171875,0.789786659471718,28.308635503494436
156,166.44000244140625,133.28500366210938,0.80079909701414,26.396792336782518
157,167.2949981689453,133.24000549316406,0.7964374724378173,27.267027759899015
158,169.40499877929688,136.01499938964844,0.8028983818054308,26.528595046004206
159,167.5,136.05999755859375,0.8122984928871269,24.64490235357716
160,165.38999938964844,136.125,0.8230546012597658,22.543338729581315
161,170.13999938964844,135.5850067138672,0.7969025931600913,27.66800633753281
162,169.63999938964844,136.2899932861328,0.8034071785928651,26.480422468233634
163,170.72999572753906,136.69509887695312,0.8006507485368838,27.12737545029828
164,171.639892578125,135.66000366210938,0.7903757199123232,29.04069818648626
165,171.96499633789062,135.25999450683594,0.7865553885225935,29.75449573319637
166,166.88999938964844,133.80999755859375,0.8017855955896989,26.306133062088186
167,167.0,134.11000061035156,0.8030538958703687,26.112302004785796
168,165.841796875,133.2899932861328,0.8037177345985796,25.814417933922932
169,165.0800018310547,133.49000549316406,0.8086382603132007,24.879125268688576
170,163.5399932861328,133.56500244140625,0.8167115563452315,23.31772039807064
171,161.70840454101562,132.2050018310547,0.8175518285910878,22.909881453080978
172,162.33689880371094,132.39999389648438,0.8155877984128262,23.321508652406983
173,161.3800048828125,133.02000427246094,0.8242657098012519,21.777909436883597
174,161.14999389648438,132.50999450683594,0.8222773783780252,22.065913841928655
175,160.47999572753906,133.4720001220703,0.8317049082471152,20.45722961599339
176,164.00999450683594,133.2899932861328,0.8126943341893551,24.046372190771685
177,163.5050048828125,133.47999572753906,0.8163664214634103,23.368956494198024
178,163.5679931640625,133.6699981689453,0.8172136588780617,23.239750001343857
179,161.47000122070312,132.67779541015625,0.8216869660439735,22.206982278006144
180,164.33999633789062,133.75360107421875,0.8138834371105569,23.90128038605196
181,166.86000061035156,134.5,0.8060649616925386,25.587175961075992
182,170.76100158691406,132.8730926513672,0.7781231745922815,30.97930836373738
183,171.5449981689453,132.6199951171875,0.7730915884039784,31.98911516066071
184,171.55999755859375,133.39999389648438,0.7775705047496495,31.22359371116682
185,171.92999267578125,133.42999267578125,0.7760716475303889,31.55071221881054
186,173.69500732421875,133.22000122070312,0.7669765715950312,33.46428627100975
187,173.5500030517578,132.6300048828125,0.7642178193638998,33.91432526900446
188,175.85000610351562,133.55999755859375,0.7595109065846293,35.204283105117675
189,174.44500732421875,133.00250244140625,0.7624322672314228,34.40568099585696
190,175.41000366210938,133.5449981689453,0.7613305705539564,34.79459451694448
191,176.1199951171875,133.7449951171875,0.759396995373499,35.279877482977504
192,176.1300048828125,134.0500030517578,0.761085558028273,34.98453092007632
193,174.9600067138672,134.74000549316406,0.770118886160769,33.16525257093566
194,175.8699951171875,135.75,0.7718769759989228,33.03357395164824
195,177.1300048828125,135.5,0.7649748561213302,34.49972856590123
196,184.0,135.34230041503906,0.7355559805165166,41.28831029923888
197,184.77999877929688,136.36000061035156,0.7379586617121984,41.023460709082634
198,184.46139526367188,136.25999450683594,0.738691119147526,40.81595242166626
199,187.6199951171875,136.3249969482422,0.7266016442602162,43.79961348369438
200,186.24000549316406,136.42999267578125,0.7325493376920509,42.362659231179215
201,187.5399932861328,137.18899536132812,0.7315186108171426,42.85839773575899
202,188.36000061035156,137.24000549316406,0.728604826122632,43.598854240354406
203,184.17999267578125,136.5399932861328,0.7413399865124826,40.26434538578085
204,181.80130004882812,137.32000732421875,0.7553301724868711,37.1884300832125
205,178.64999389648438,137.07000732421875,0.767254475271024,34.39680642071995
206,185.1999969482422,137.5399932861328,0.7426565634586435,40.248847995485484
207,182.5500030517578,138.5699005126953,0.759079146514213,36.66118098572549
208,182.02999877929688,138.1300048828125,0.758830993842333,36.59917130293719
209,179.10000610351562,137.7899932861328,0.7693466699632239,34.111169808296644
210,180.0,137.25,0.7625,35.51983233800957
211,178.17999267578125,136.50999450683594,0.7661353693915084,34.50317660067518
212,178.69000244140625,137.5800018310547,0.7699367617176466,33.92542794515911
213,179.73500061035156,137.52000427246094,0.76512645731474,34.99405208722886
214,178.77879333496094,137.75999450683594,0.7705611607341373,33.83113575983922
215,180.0399932861328,137.75,0.765107782364097,35.058433641583925
216,179.39999389648438,137.1199951171875,0.7643255283292102,35.07071457330151
217,179.60360717773438,136.83999633789062,0.7619000447049752,35.547239790941155
218,178.39999389648438,137.30999755859375,0.7696749005398908,33.91551753782819
219,177.44000244140625,137.3000030517578,0.7737826936577993,32.99893348187209
220,177.00999450683594,137.41000366210938,0.7762838705517431,32.473891537667335
221,177.80999755859375,137.8000030517578,0.7749845618570944,32.856050768812715
222,177.00999450683594,137.61000061035156,0.777413733014026,32.27389458942515
223,175.11000061035156,137.24000549316406,0.7837359660488241,30.810025868965432
224,176.39999389648438,136.74159240722656,0.7751791221005921,32.553533501061175
225,178.50999450683594,136.64999389648438,0.7655033225114544,34.681693194392956
226,178.3699951171875,136.82000732421875,0.7670573026272116,34.376553112597215
227,178.1999969482422,136.80999755859375,0.7677328838469617,34.222481564554904
228,176.97999572753906,136.91000366210938,0.7735902755522862,32.94493687806136
229,178.00999450683594,136.64999389648438,0.7676534920135439,34.199095897359406
230,178.5800018310547,137.02000427246094,0.7672751868492447,34.379253509297435
231,179.4600067138672,137.5,0.7661874225783986,34.74863373740164
232,180.75,137.27499389648438,0.7594743784037863,36.21873438707551
233,180.90499877929688,137.36000061035156,0.7592935603616461,36.28333165707267
234,182.0500030517578,137.5399932861328,0.7555066793765965,37.20849091525444
235,182.2519989013672,137.8800048828125,0.7565349390622139,37.0634446206417
236,182.80499267578125,137.67999267578125,0.7531522561857341,37.79720342929017
237,183.97999572753906,137.80999755859375,0.7490488137779951,38.80130514004663
238,180.82000732421875,136.2100067138672,0.7532905718206075,37.351292260573736
239,179.0,135.66000366210938,0.7578771154307786,36.1446340818331
240,180.3206024169922,135.08999633789062,0.7491656223812652,37.98927971984464
241,177.30999755859375,134.22000122070312,0.7569793190953537,35.95345530283385
242,175.10499572753906,133.72999572753906,0.7637131948857763,34.315204948755884
243,174.97000122070312,133.86500549316406,0.7650740387451322,34.049899214904066
244,174.08999633789062,133.5399932861328,0.7670744792649977,33.52553546629205
245,172.83999633789062,134.32000732421875,0.7771349813131917,31.53902818562225
246,171.42999267578125,133.99000549316406,0.7816018854213804,30.508102104394176
247,171.6699981689453,133.8800048828125,0.7798683888320276,30.84975471929409
248,169.69090270996094,133.6300048828125,0.7874906830522056,29.189542481139632
249,165.4600067138672,132.60000610351562,0.801402155947105,26.13590331694673
250,164.58999633789062,132.8000030517578,0.806853429774247,25.096177057029685
251,164.5800018310547,132.6300048828125,0.8058695066667965,25.256528582006588
252,165.7100067138672,130.19740295410156,0.7856942711909636,28.779805114877554
253,166.10000610351562,129.38999938964844,0.7789885288084273,29.963633981908835
254,166.39999389648438,130.13250732421875,0.7820463467394883,29.510672643398074
255,165.38999938964844,130.5,0.7890440805465523,28.168338729581315
256,164.0500030517578,129.47000122070312,0.7892105992820696,27.90498028747644
257,164.69200134277344,129.94000244140625,0.7889879373738506,28.054632346661926
258,165.14999389648438,130.11000061035156,0.78782927895174,28.3266861146814
259,170.5399932861328,131.1649932861328,0.7691157408811642,32.47409171181375
260,170.91000366210938,130.72000122070312,0.7648469862486093,33.276215791884745
261,170.875,130.36000061035156,0.7628968579976683,33.60243105679579
262,172.014892578125,130.3699951171875,0.7578994653499354,34.692654704183305
263,172.10000610351562,130.05999755859375,0.7557233756305887,35.084803377366065
264,173.8000030517578,130.24000549316406,0.7493671070556798,36.545623307169656
265,173.02000427246094,129.9499969482422,0.7510692043655551,36.082781246935276
266,169.91000366210938,128.64999389648438,0.7571655059953003,34.381028522036395
267,170.10000610351562,128.9499969482422,0.7580834351632457,34.264414799583456
268,169.3350067138672,128.63999938964844,0.7596775285042927,33.83603908282391
269,169.9490966796875,128.52999877929688,0.7562852718278609,34.53875600845607
270,172.10000610351562,129.00840759277344,0.7496130332219557,36.13639334318638
271,173.02499389648438,129.25,0.747001904692026,36.7875941533113
272,172.57000732421875,129.17999267578125,0.7485657251731015,36.41845089760614
273,168.10000610351562,125.86000061035156,0.7487209758508113,35.42402194933988
274,169.86000061035156,126.2300033569336,0.7431414276660547,36.75275638634367
275,169.6999969482422,125.9728012084961,0.7423264789269106,36.85552386508227
276,168.89999389648438,125.83999633789062,0.7450562515414629,36.21617011489392
277,168.75,125.55460357666016,0.7440272804542825,36.35678957809461
278,167.36000061035156,125.26000213623047,0.7484464727498505,35.30977112187907
279,166.72999572753906,124.97000122070312,0.7495352031611767,34.99169473027991
280,165.77000427246094,124.5250015258789,0.7511913996286601,34.51011586231213
281,165.3800048828125,124.06999969482422,0.7502116098178836,34.58869239078869
282,165.46499633789062,124.26000213623047,0.7509745558660831,34.48072324236572
283,165.1699981689453,123.88999938964844,0.7500756842227888,34.56599535102206
284,168.02999877929688,124.75399780273438,0.7424507451588783,36.46245406607603
285,169.0800018310547,124.48999786376953,0.736278664038343,37.73991127435148
286,167.63999938964844,124.38999938964844,0.7420066800437448,36.45002717658384
287,169.5500030517578,124.77999877929688,0.7359480774601096,37.90355299625171
288,166.32000732421875,124.25,0.7470538391559299,35.31597736046809
289,165.9250030517578,124.20999908447266,0.7485912116917498,34.97472228758273
290,165.24000549316406,123.73419952392578,0.7488150291125755,34.78936590762576
291,164.80709838867188,123.43000030517578,0.7489361897148711,34.67572552938666
292,167.95669555664062,124.16000366210938,0.7392381902407604,36.98569633246553
293,165.9199981689453,123.88999938964844,0.7466851540312789,35.28989129657237
294,165.33999633789062,123.12999725341797,0.7447078745652574,35.49007880091984
295,164.86000061035156,123.19999694824219,0.7473007187439404,34.956789824699634
296,167.58999633789062,124.01950073242188,0.7400173246759727,36.77226315856689
297,164.7301025390625,122.68000030517578,0.7447333451157455,35.351409551578094
298,163.9600067138672,122.44999694824219,0.7468284455607171,34.83812058111952
299,162.3699951171875,122.43000030517578,0.7540186240494386,33.3234466265667
300,161.5800018310547,122.0999984741211,0.755662811551313,32.890951208496695
301,159.00999450683594,120.47000122070312,0.7576253404343338,32.0403912858659
302,160.4250030517578,119.83000183105469,0.746953402222433,34.04614927363168
303,160.36000061035156,119.47000122070312,0.74501122952098,34.343409878936775
304,160.2449951171875,119.70500183105469,0.7470124214707247,33.99740658829524
305,163.6300048828125,120.31999969482422,0.7353174607615164,36.649601851171276
306,165.9499969482422,120.8949966430664,0.7285025541806555,38.313848702760374
307,168.0399932861328,121.95999908447266,0.7257795998408741,39.266099428306156
308,167.8000030517578,122.63500213623047,0.7308402854939388,38.35945909970071
309,170.1199951171875,123.33999633789062,0.7250176338938149,39.89370869787184
310,170.50999450683594,123.68399810791016,0.7253768230163864,39.92613223043043
311,170.0,123.88500213623047,0.7287353066837087,39.23288426110816
312,170.0,124.11000061035156,0.730058827119715,39.00788578698707
313,170.17999267578125,124.01000213623047,0.7286990684768001,39.28161221874391
314,170.9499969482422,124.18000030517578,0.7264112461070896,39.85481801098644
315,170.25,121.87999725341797,0.715888383279988,41.47918779243745
316,172.4499969482422,123.20999908447266,0.7144679690626609,42.27261112279022
317,170.1649932861328,122.26300048828125,0.7184967843691313,41.01413653689014
318,170.39999389648438,121.85250091552734,0.7150968619726069,41.65145742835785
319,168.5,121.11329650878906,0.7187732730491933,40.556797997448946
320,170.1999969482422,121.7699966430664,0.7154524020355691,41.540925727545506
321,172.02999877929688,122.41999816894531,0.7116200606732671,42.65723207613346
322,170.93710327148438,121.2699966430664,0.7094422119138402,42.752376765991535
323,169.36619567871094,121.38749694824219,0.716716204563721,41.118644944491884
324,167.27999877929688,121.1500015258789,0.7242348302842816,39.342554397381186
325,165.10000610351562,120.79000091552734,0.7316171801943698,37.59843786196283
326,166.4499969482422,121.54000091552734,0.7301892649077089,38.15144172733296
327,164.25,121.61000061035156,0.7403957419199486,35.958016871101286
328,163.6999969482422,121.3499984741211,0.7412950564225661,35.68715903505473
329,167.9499969482422,123.04000091552734,0.7325990065569639,38.09923361843361
330,168.77000427246094,124.30500030517578,0.7365349123562194,37.62570086521652
331,169.82000732421875,124.15499877929688,0.731097594067708,38.789159660406035
332,169.89999389648438,124.42230224609375,0.7323267022711079,38.599058800757895
333,169.80999755859375,124.05000305175781,0.7305223769816837,38.88449401627597
334,169.8000030517578,124.08499908447266,0.7307714773517968,38.83985133959269
335,169.16000366210938,123.87000274658203,0.7322653113321492,38.43712372638843
336,167.0500030517578,125.24500274658203,0.7497455878990726,35.025562543798834
337,166.7899932861328,124.66000366210938,0.7474069709221207,35.359601608085576
338,166.1300048828125,125.12000274658203,0.7531451217065889,34.262585284581185
339,168.13999938964844,126.33999633789062,0.7513976257672614,34.9826275253752
340,167.64999389648438,126.66000366210938,0.755502584392074,34.18966954809131
341,166.30999755859375,126.3499984741211,0.7597258152180894,33.20631751467784
342,165.36000061035156,125.91999816894531,0.7614900683609619,32.71938590103003
343,163.89999389648438,125.43000030517578,0.7652837399395793,31.800193177273293
344,162.9199981689453,125.55000305175781,0.770623646346746,30.734303852261725
345,163.75999450683594,126.7300033569336,0.7738764509523931,30.365063471454114
346,162.98500061035156,126.55000305175781,0.7764518365361796,29.79704385730819
347,161.2458038330078,126.25260162353516,0.7829822458777722,28.415781958019757
348,160.93499755859375,126.43000030517578,0.7855966832767045,27.938394740512543
349,162.3300018310547,126.61000061035156,0.7799544088105241,29.104845017816565
350,157.63999938964844,127.33999633789062,0.8077898809371127,23.84808428767071
351,156.2196044921875,127.72000122070312,0.817567050152725,22.097121928388425
352,153.97000122070312,126.37999725341797,0.8208092242089601,21.265820979241234
353,153.1300048828125,126.08000183105469,0.8233526925538945,20.755056477236316
354,153.08999633789062,126.61000061035156,0.827029875491707,20.186441666664372
355,151.39999389648438,126.36499786376953,0.834643348467822,18.80026319284091
356,150.02999877929688,126.06999969482422,0.8402986117481794,17.77294948077853
357,149.17999267578125,125.61000061035156,0.8420029948878247,17.41252726921386
358,149.13999938964844,125.22000122070312,0.8396137973257525,17.763925355287945
359,153.72999572753906,127.12000274658203,0.8269043536037116,20.29416348152882
360,155.5,127.23999786376953,0.8182636518570388,21.882566919596265
361,154.25,126.16010284423828,0.8178936975315285,21.755968696543654
362,153.23500061035156,126.16999816894531,0.8233758453773392,20.766401447966537
363,150.72999572753906,125.63999938964844,0.8335434415904613,18.878583056261114
364,156.19500732421875,126.62999725341797,0.8107173169150549,23.1633848421208
365,155.3730010986328,127.41000366210938,0.8200266633276128,21.589982468204347
366,156.1699981689453,127.69499969482422,0.8176666529552191,22.074243699242437
367,157.67799377441406,127.4800033569336,0.8084831643616421,23.744749243408428
368,157.0,126.9749984741211,0.8087579520644655,23.595358200345352
369,158.10000610351562,126.96499633789062,0.8030676245183733,24.667080281129905
370,157.2100067138672,126.23999786376953,0.803002305658156,24.533056155639294
371,152.44000244140625,124.76000213623047,0.818420363015835,21.40906954572214
372,151.27999877929688,123.63999938964844,0.817292440423849,21.40944302853817
373,152.61000061035156,124.06999969482422,0.8129873481332555,22.2631533007957
374,151.86000061035156,123.36000061035156,0.8123271441758622,22.249256439718046
375,153.7100067138672,124.16000366210938,0.807754851596842,23.23486927806463
376,154.07000732421875,124.16999816894531,0.8059323182067938,23.572345414200875
377,154.61000061035156,124.30000305175781,0.803958363372748,23.963539131996306
378,155.36000061035156,125.88999938964844,0.8103115273884753,23.097438739655992
379,154.5500030517578,126.01499938964844,0.8153671750329685,22.190633474893765
380,154.32000732421875,124.66000366210938,0.8078019553239447,23.3236385695536
381,155.25100708007812,124.75,0.8035374606984304,24.132238163096225
382,155.3699951171875,124.62999725341797,0.8021497146821435,24.36708751985487
383,153.64999389648438,124.41999816894531,0.809762467369627,22.91695072431606
384,152.3300018310547,123.97000122070312,0.8138252460483463,22.09289846679406
385,148.36000061035156,123.95999908447266,0.8355351750775307,18.27107688636213
386,147.28500366210938,124.69000244140625,0.8465899401914743,16.503492286346564
387,144.22000122070312,124.2699966430664,0.8616696407656607,13.965174297438644
388,142.81199645996094,124.1500015258789,0.8693247388407308,12.726170831137047
389,141.80999755859375,123.44999694824219,0.8705309856396727,12.459051485913001
390,141.3699951171875,123.89019775390625,0.8763542620993124,11.594162702427305
391,141.19000244140625,123.94000244140625,0.8778242106259703,11.370630057291557
392,142.10000610351562,124.04000091552734,0.8729063728904268,12.148962198419703
393,142.75999450683594,124.70999908447266,0.8735640507362238,12.115981268506125
394,142.67999267578125,125.41999816894531,0.8790300294866382,11.328764849184019
395,141.06869506835938,124.80000305175781,0.8846753915975615,10.393544226254683
396,141.28500366210938,125.04499816894531,0.8850549947112369,10.35732899440493
397,143.24000549316406,125.9000015258789,0.8789444058761037,11.389282836196578
398,144.2100067138672,125.5999984741211,0.8709520326375759,12.625525822415547
399,150.72999572753906,125.68000030517578,0.8338088228460917,18.83858214073377
400,149.67999267578125,126.12000274658203,0.8425976010018117,17.385122430016942
401,149.25,126.06999969482422,0.8446901152082025,17.020098875622246
402,146.9250030517578,126.11000061035156,0.8583290657882534,14.736023474429068
403,144.99000549316406,125.01000213623047,0.8621973749916465,13.968372765462426
404,149.22230529785156,126.22000122070312,0.8458521061497124,16.843366572945378
