,qcom,ibm,Ratio,Spread
35,174.81495666503906,130.54563903808594,0.7467647021085441,34.431766223439126
36,180.06167602539062,131.2792510986328,0.7290793576758723,38.67810619241925
37,170.39053344726562,128.74334716796875,0.7555780509825899,32.034592890721285
38,161.1598358154297,127.94303131103516,0.7938890646275137,24.073542215839613
39,161.6394805908203,125.493896484375,0.776381463400359,26.977934472639593
40,169.34312438964844,125.2914047241211,0.7398670904159831,34.492381368255764
41,168.9515838623047,124.55859375,0.737244309301741,34.85355953530845
42,163.27418518066406,120.49921417236328,0.7380175502883695,33.52420547860501
43,164.09642028808594,119.9013900756836,0.7306764514739931,34.90245847012835
44,162.3834228515625,119.48677825927734,0.735831134490263,33.691169514129285
45,158.20367431640625,117.70296478271484,0.7439964039476715,31.507752084869313
46,164.42922973632812,117.60653686523438,0.715241061785811,37.51319956658571
47,167.31687927246094,119.73747253417969,0.7156329537989868,38.12309205717506
48,168.35447692871094,118.1272201538086,0.7016577302178255,40.7181858592395
49,160.22991943359375,117.00872039794922,0.7302551284527278,34.12521797065705
50,166.36349487304688,119.42892456054688,0.7178793920606436,37.52673007685462
51,162.530029296875,121.42487335205078,0.7470919305026265,31.892226721056293
52,159.49270629882812,122.09017944335938,0.7654906752576461,28.34402909513378
53,147.54010009765625,121.55986022949219,0.8239106530972404,17.529467551804434
54,148.1888427734375,121.1838150024414,0.8177661201371047,18.521270394806894
55,154.43055725097656,121.7044906616211,0.7880855500885754,23.924951756709792
56,152.07147216796875,119.9013900756836,0.7884541943754443,23.488913989692865
57,149.7418975830078,119.52534484863281,0.7982090969721766,21.653830912459174
58,138.88034057617188,119.50606536865234,0.8604966323732962,11.363804873115756
59,141.7505645751953,121.14524841308594,0.8546367965174576,12.448910445517216
60,147.88412475585938,122.49516296386719,0.8283185444420988,16.92069768056911
61,150.22354125976562,123.38224792480469,0.821324320343726,18.254082534460085
62,151.36376953125,124.15361785888672,0.8202333903507498,18.564966425046553
63,152.9364776611328,123.51725006103516,0.807637601898463,20.694078641905637
64,154.92201232910156,124.4428939819336,0.8032615385706388,21.653015679189938
65,150.26284790039062,123.7100830078125,0.8232912175990437,17.963555561779973
66,155.7575225830078,124.62610626220703,0.800128970950922,22.262832470772967
67,155.27587890625,126.6509780883789,0.8156513360638984,19.780805946428305
68,155.74769592285156,126.76667785644531,0.81392329501451,20.112933848952768
69,158.32302856445312,127.21985626220703,0.8035461260167593,22.104146334796045
70,150.12525939941406,127.40306854248047,0.8486451184308677,14.139977158003036
71,150.21372985839844,125.3685531616211,0.834601159826082,16.258464753023848
72,144.483154296875,125.493896484375,0.8685711292440221,10.69391467306801
73,151.18682861328125,125.60961151123047,0.8308237738918752,16.941028344379934
74,142.97923278808594,124.27898406982422,0.8692100359359324,10.481371861684694
75,136.90463256835938,124.7610855102539,0.9112992246479173,4.233530800913373
76,136.84564208984375,123.95114135742188,0.9057733915709482,4.9874838223297235
77,134.3588104248047,123.16047668457031,0.9166535212329702,3.4177587836619256
78,133.05149841308594,121.84913635253906,0.915804314914464,3.488256856207885
79,133.76904296875,121.47309112548828,0.9080807369898416,4.545363375245872
80,138.1038360595703,121.62735748291016,0.8806949969908647,8.505489301379216
81,134.57505798339844,122.03233337402344,0.9067975537419252,4.751154632859356
82,136.94393920898438,121.65628051757812,0.8883655693000302,7.375643903916826
83,138.6444549560547,124.52967071533203,0.8981943832863959,6.11630741558375
84,137.946533203125,133.3716278076172,0.9668356624173272,-3.3880858794489352
85,133.7886962890625,134.84689331054688,1.0079094650806526,-8.809784754648886
86,130.5449676513672,133.3041229248047,1.0211356693641849,-10.345816931627182
87,134.23101806640625,134.12371826171875,0.9992006333094008,-7.666777600937719
88,131.2232208251953,131.31781005859375,1.0007208269451369,-7.715736400794638
89,132.7959442138672,130.22825622558594,0.9806644095685181,-5.133423665817217
90,145.6626739501953,130.88392639160156,0.8985412861249076,6.423432217875531
91,137.30763244628906,127.48021697998047,0.928427755316859,1.8969088427801089
92,142.79249572753906,128.280517578125,0.898370162413127,6.302595863403271
93,141.7996826171875,127.77911376953125,0.9011241168606338,5.861665744019406
94,146.5080108642578,132.48452758789062,0.9042817986972727,5.625187121024853
95,139.22438049316406,131.05747985839844,0.9413400109532782,0.13893772947142424
96,138.18246459960938,132.74488830566406,0.9606493030088806,-2.5374108177572605
97,132.61898803710938,131.2029266357422,0.9893223329304025,-6.276052987258437
98,134.47674560546875,126.0207748413086,0.9371194571515844,0.6693994408687607
99,130.04368591308594,127.60176849365234,0.9812223300017378,-5.119256770849402
100,129.522705078125,129.6999969482422,1.0013688091984354,-7.711976999863891
101,132.62881469726562,130.38314819335938,0.9830680345818354,-5.446947517293706
102,131.626220703125,131.77870178222656,1.0011584399999258,-7.794118612834181
103,137.30763244628906,135.0382843017578,0.9834725273162149,-5.661158478997235
104,128.2252197265625,129.73904418945312,1.0118059806496633,-8.982539472978202
105,128.3431854248047,126.53801727294922,0.9859348344372121,-5.669544776605006
106,129.35562133789062,125.38642120361328,0.9693155960813689,-3.5569896900517772
107,129.8667449951172,128.01165771484375,0.9857154556361354,-5.697090420363692
108,126.33795928955078,130.5783233642578,1.0335636581321426,-11.613122088665376
109,128.99191284179688,131.15411376953125,1.016762298349558,-9.669898140197445
110,132.54034423828125,133.5939178466797,1.0079490785575773,-8.741689384775468
111,137.37644958496094,135.9166259765625,0.9893735526517913,-6.474181994804324
112,140.77743530273438,135.49696350097656,0.9624906378610859,-2.826455549263015
113,138.35653686523438,136.07276916503906,0.9834936046251301,-5.700070045681114
114,144.46310424804688,136.7754364013672,0.9467845586823348,-0.6066558561022057
115,139.54229736328125,137.78062438964844,0.9873753477840019,-6.282454286764162
116,138.7715606689453,139.43971252441406,1.0048147606919453,-8.67309131934084
117,140.20433044433594,139.34210205078125,0.9938502014108829,-7.215559671970366
118,137.30914306640625,137.43907165527344,1.000946248632579,-8.06051201926658
119,135.08587646484375,134.63816833496094,0.9966857517484492,-7.369834206401263
120,131.6175537109375,132.91078186035156,1.0098256510089398,-8.934425013422738
121,127.13150024414062,131.85678100585938,1.0371684496182647,-12.138386045621742
122,128.71249389648438,132.45208740234375,1.0290538501170439,-11.23308377468713
123,129.4733428955078,133.7598419189453,1.033107193554869,-11.818674352907875
124,119.38463592529297,132.40330505371094,1.1090481118237412,-20.03788821893772
125,119.55261993408203,131.76895141601562,1.1021837203456464,-19.244091651662668
126,122.91222381591797,134.53082275390625,1.0945276114716558,-18.817176812768988
127,120.70872497558594,133.7793426513672,1.1082822942452988,-20.157159540297624
128,118.6633071899414,135.10659790039062,1.138570979520475,-23.42583413220137
129,123.6137924194336,138.63943481445312,1.1215531220337944,-22.259891242630314
130,125.66908264160156,139.3616180419922,1.1089570729137943,-21.031284650820904
131,130.03659057617188,138.4442596435547,1.0646561789272522,-15.968482498120677
132,128.68284606933594,137.3219451904297,1.0671348154394946,-16.131081958101742
133,126.22242736816406,137.79039001464844,1.091647442437017,-18.934846486472917
134,122.06243896484375,137.72207641601562,1.1282920248356019,-22.815008357764167
135,124.33512115478516,134.30633544921875,1.0801962808402334,-17.242138810811976
136,125.55049896240234,134.75527954101562,1.0733153643727833,-16.53750048967802
137,132.80331420898438,137.43907165527344,1.034906940944215,-12.337243824818286
138,134.39418029785156,137.08773803710938,1.0200422200819128,-10.475931062767058
139,130.66896057128906,137.60496520996094,1.0530807362999401,-14.528970666891082
140,131.3705291748047,135.8287811279297,1.0339364694740076,-12.086888954174297
141,134.02857971191406,133.87693786621094,0.998868585744704,-7.612142663394691
142,140.21420288085938,135.711669921875,0.967888182035238,-3.575757066595939
143,142.6548614501953,136.55096435546875,0.9572121340087831,-2.0984872319356764
144,140.0067138671875,134.80406188964844,0.9628399822134646,-2.865088352783884
145,145.6192169189453,127.72864532470703,0.8771414105035563,9.5374658087556
146,149.9076690673828,126.06956481933594,0.8409814227894388,15.266953841833642
147,154.00836181640625,124.08844757080078,0.8057253911883494,21.14026576963551
148,151.8740234375,125.1619644165039,0.8241169989679717,18.040930119509145
149,151.4293670654297,125.4449691772461,0.8284058211974415,17.33587736068512
150,148.18833923339844,124.99605560302734,0.843494543832879,14.708551856472186
151,151.5973358154297,126.0110092163086,0.83122179251044,16.929265768240274
152,144.71014404296875,126.10860443115234,0.8714565607350024,10.294655270248173
153,143.33665466308594,127.64079284667969,0.8904965247493776,7.4588119886784074
154,145.6785125732422,128.86070251464844,0.8845553145654317,8.461689409471548
155,145.28326416015625,128.63624572753906,0.8854168198322832,8.310994029726176
156,147.38795471191406,129.15347290039062,0.8762824150239092,9.791445265969147
157,149.21597290039062,128.4703369140625,0.8609690666281624,12.209654592889708
158,148.4254913330078,129.29010009765625,0.8710774607279598,10.63960155854855
159,146.0540008544922,129.41697692871094,0.8860899131249677,8.261811726365382
160,140.81695556640625,127.94454193115234,0.9085876158628955,4.763476892358058
161,145.24374389648438,129.95062255859375,0.8947071940751535,6.959106326874634
162,146.07374572753906,130.97836303710938,0.8966591661270463,6.719166570903271
163,149.49264526367188,132.43104553222656,0.8858699723899297,8.51155104322777
164,150.3226776123047,133.34019470214844,0.8870264741161972,8.390231561774302
165,148.24761962890625,134.9510040283203,0.9103080667745623,4.809869738874484
166,146.7654266357422,136.16650390625,0.9277832458744,2.187538373017931
167,149.5815887451172,137.4314422607422,0.918772446620563,3.5955755006981764
168,145.84649658203125,136.7396697998047,0.9375588238617413,0.742165053895038
169,139.9276580810547,133.95291137695312,0.9573011741492835,-2.0889740666443384
170,139.0482177734375,133.15245056152344,0.9575991170090327,-2.123238770910204
171,139.63121032714844,131.6602325439453,0.9429140679613995,-0.07767022099915066
172,144.5125274658203,132.40139770507812,0.9161932188639723,3.8142931543760614
173,136.73602294921875,128.8438262939453,0.9422815108626901,-0.009246713803205742
174,135.45147705078125,128.77464294433594,0.9507068195059833,-1.159297044250193
175,132.8131866455078,128.05323791503906,0.9641605713205756,-2.942039608115733
176,131.4320068359375,126.93655395507812,0.9657963612587084,-3.136309927087394
177,129.0968780517578,128.13230895996094,0.9925283313868353,-6.548465034453171
178,127.66600036621094,126.28433227539062,0.989177478053225,-6.058613636322162
179,125.86746978759766,125.22694396972656,0.9949111091296903,-6.708310347023724
180,127.7852554321289,126.20527648925781,0.9876356709737121,-5.866366260023993
181,128.03367614746094,126.9563217163086,0.9915853823496288,-6.381621622870666
182,131.21339416503906,127.66783905029297,0.972978710463914,-4.075092420075775
183,132.15736389160156,129.1205291748047,0.9770210707343727,-4.631808578239896
184,124.13849639892578,125.75069427490234,1.0129870904090514,-8.873125085906464
185,126.7220230102539,126.18551635742188,0.995766271401865,-6.855778926182053
186,124.18818664550781,124.01142883300781,0.9985766938283385,-7.086695877986285
187,124.15837097167969,125.77045440673828,1.0129840897753588,-8.874021159628354
188,125.84760284423828,126.22504425048828,1.0029991942454173,-7.7252674444184475
189,123.97950744628906,124.8118896484375,1.0067138692457627,-8.085225682873
190,123.8304672241211,123.4580307006836,0.9969923676152863,-6.872829067271878
191,122.89641571044922,123.83354949951172,1.0076253956117844,-8.134907907093192
192,120.42219543457031,121.26419067382812,1.0069920269782433,-7.913968624766765
193,118.98137664794922,120.57244110107422,1.0133723822832608,-8.5897799882497
194,119.57757568359375,120.30561828613281,1.0060884542806379,-7.7570716372919275
195,118.176513671875,121.3135986328125,1.0265457565421825,-10.094877562499304
196,114.11241912841797,120.19690704345703,1.0533201202946352,-12.835643267852715
197,112.26421356201172,117.4101333618164,1.0458375793721855,-11.80310388564129
198,116.47734832763672,120.07833099365234,1.0309157335543602,-10.47238189061555
199,121.59471893310547,124.02131652832031,1.019956439033753,-9.558187465340266
200,124.0987548828125,124.25848388671875,1.001287112058917,-7.418635572469936
201,124.48628234863281,120.78984832763672,0.9703064952117056,-3.5821762253475224
202,120.14397430419922,117.4200210571289,0.9773275916428952,-4.333874097221154
203,113.87394714355469,116.36262512207031,1.021854673882326,-9.227708319391509
204,109.33290100097656,116.41204071044922,1.064748485082358,-13.587282389811362
205,107.95170593261719,116.18474578857422,1.0762659541582051,-14.670956229831033
206,112.14496612548828,120.35502624511719,1.0732093503906541,-14.861181117626385
207,109.25340270996094,118.62564849853516,1.0857844749554855,-15.876346410353504
208,110.88301086425781,120.08820343017578,1.083017159203829,-15.792149957376393
209,110.50542449951172,121.4914779663086,1.0994164179410524,-17.553812631752034
210,112.1350326538086,121.06654357910156,1.079649603820663,-15.58212685992727
211,111.27054595947266,126.788330078125,1.139459944092521,-22.124445575804184
212,115.00672149658203,128.3694610595703,1.1161909442256852,-20.159365359200915
213,115.64266204833984,131.12660217285156,1.1338947050357528,-22.312900061718732
214,118.41499328613281,131.36376953125,1.1093508168668162,-19.91869424653026
215,117.36170959472656,133.4192657470703,1.1368210825131442,-22.97392036906599
216,113.97331237792969,133.18209838867188,1.1685375778765368,-25.952868536903846
217,118.4547348022461,136.87802124023438,1.155530181792606,-25.39522508076757
218,116.91455841064453,136.66061401367188,1.1688930435307494,-26.639684598050092
219,116.58665466308594,136.57167053222656,1.1714176972218102,-26.861972730303005
220,111.78724670410156,135.2178192138672,1.2095996922778307,-30.06350540798621
221,103.22186279296875,132.88563537597656,1.2873787759721427,-35.86120198913626
222,106.0140609741211,135.34629821777344,1.2766825171503673,-35.67163484071321
223,109.39251708984375,136.71002197265625,1.2497200504160326,-33.82867871915727
224,111.82699584960938,138.38999938964844,1.2375365924679076,-33.197957467539354
225,109.73036193847656,137.38999938964844,1.2520691353107907,-34.18798887265369
226,119.9154281616211,141.22999572753906,1.1777466660686093,-28.360774573721354
227,120.66067504882812,143.1699981689453,1.1865506148627818,-29.59342190547741
228,120.03466796875,144.1999969482422,1.2013195803214403,-31.21759868722121
229,125.22158813476562,144.33999633789062,1.1526766150142533,-26.43440477574877
230,119.9651107788086,144.52000427246094,1.2046836228820446,-31.603626594098625
231,122.08161163330078,146.08999633789062,1.196658484299047,-31.16473043778097
232,123.06533813476562,147.63999938964844,1.199687918851462,-31.78102416548202
233,119.43846130371094,146.67999267578125,1.2280800595948729,-34.263487192257685
234,122.86660766601562,149.10000610351562,1.2135112129799286,-33.42965697752766
235,124.35710906982422,148.75,1.19615196197975,-31.66493341323058
236,122.6678695678711,148.3699951171875,1.209526142745111,-32.88827933085902
237,118.78264617919922,146.17999267578125,1.2306510873250756,-34.38595766113518
238,117.62999725341797,146.49000549316406,1.2453456508850467,-35.79001343432263
239,126.48999786376953,148.89999389648438,1.177168127213114,-29.790484386689695
240,126.80999755859375,149.16000366210938,1.176247981498372,-29.746764712975843
241,125.66000366210938,148.6699981689453,1.183113113451024,-30.34828214021385
242,123.30000305175781,147.41000366210938,1.195539335065798,-31.328294964057346
243,119.77999877929688,147.5,1.231424290392415,-34.759322376156405
244,118.20999908447266,147.27000427246094,1.245833731605243,-36.01950034185501
245,121.75,147.77999877929688,1.2137987579408367,-33.16948385267179
246,119.05000305175781,147.0500030517578,1.2351952900650225,-35.002204816961736
247,121.20999908447266,149.2100067138672,1.231004107259179,-35.11203657390412
248,123.48999786376953,150.57000732421875,1.219289091658444,-34.30796402378121
249,121.70999908447266,149.86000061035156,1.2312875009253876,-35.28745276882897
250,116.63999938964844,142.36000061035156,1.2205075562010481,-32.5996703729833
251,114.52999877929688,140.16000366210938,1.2237842063737587,-32.40239190464078
