,qcom,ibm,Ratio,Spread
33,165.63999938964844,129.3800048828125,0.7810915561431596,34.99252944213639
34,164.86000061035156,129.3800048828125,0.7847871187905887,34.213797805846966
35,163.82000732421875,126.52079772949219,0.772315908148465,36.03470118878151
36,164.10000610351562,126.21499633789062,0.7691346230558528,36.620046489102336
37,159.39999389648438,124.87000274658203,0.7833752040647731,33.27266325405084
38,163.25999450683594,125.48999786376953,0.7686512439427717,36.50639800306517
39,164.75,125.83499908447266,0.7637936211500617,37.64898169476133
40,167.79559326171875,126.9800033569336,0.7567541011573341,39.54462298114127
41,170.22000122070312,129.05999755859375,0.7581952569208227,39.885098178978055
42,167.9600067138672,132.39999389648438,0.7882828566566918,34.28877879671039
43,166.88999938964844,131.8074951171875,0.789786659471718,33.81300852668686
44,166.44000244140625,133.28500366210938,0.80079909701414,31.886234073751908
45,167.2949981689453,133.24000549316406,0.7964374724378173,32.784838991322104
46,169.40499877929688,136.01499938964844,0.8028983818054308,32.1164179145439
47,167.5,136.05999755859375,0.8122984928871269,30.169515722276245
48,165.38999938964844,136.125,0.8230546012597658,27.99794046116382
49,170.13999938964844,135.5850067138672,0.7969025931600913,33.280217159213336
50,169.63999938964844,136.2899932861328,0.8034071785928651,32.07604285937752
51,170.72999572753906,136.69509887695312,0.8006507485368838,32.75916285850009
52,171.639892578125,135.66000366210938,0.7903757199123232,34.702676755678354
53,171.96499633789062,135.25999450683594,0.7865553885225935,35.42726152507565
54,166.88999938964844,133.80999755859375,0.8017855955896989,31.810506085280608
55,167.0,134.11000061035156,0.8030538958703687,31.620324942948244
56,165.841796875,133.2899932861328,0.8037177345985796,31.284010695100122
57,165.0800018310547,133.49000549316406,0.8086382603132007,30.3234410143463
58,163.5399932861328,133.56500244140625,0.8167115563452315,28.710937334147715
59,161.70840454101562,132.2050018310547,0.8175518285910878,28.242324697462934
60,162.33689880371094,132.39999389648438,0.8155877984128262,28.674805877604783
61,161.3800048828125,133.02000427246094,0.8242657098012519,27.099456097830185
62,161.14999389648438,132.50999450683594,0.8222773783780252,27.379828540292564
63,160.47999572753906,133.4720001220703,0.8317049082471152,25.748913198194217
64,164.00999450683594,133.2899932861328,0.8126943341893551,29.455184172057145
65,163.5050048828125,133.47999572753906,0.8163664214634103,28.76101248492533
66,163.5679931640625,133.6699981689453,0.8172136588780617,28.633895997480565
67,161.47000122070312,132.67779541015625,0.8216869660439735,27.531515094937404
68,164.33999633789062,133.75360107421875,0.8138834371105569,29.321042112247582
69,166.86000061035156,134.5,0.8060649616925386,31.09055359894019
70,170.76100158691406,132.8730926513672,0.7781231745922815,36.61212457305156
71,171.5449981689453,132.6199951171875,0.7730915884039784,37.64794505164518
72,171.55999755859375,133.39999389648438,0.7775705047496495,36.882921294815404
73,171.92999267578125,133.42999267578125,0.7760716475303889,37.222316559040294
74,173.69500732421875,133.22000122070312,0.7669765715950312,39.19445531708162
75,173.5500030517578,132.6300048828125,0.7642178193638998,39.63968294845675
76,175.85000610351562,133.55999755859375,0.7595109065846293,41.00595686629843
77,174.44500732421875,133.00250244140625,0.7624322672314228,40.160735687733776
78,175.41000366210938,133.5449981689453,0.7613305705539564,40.58166861824505
79,176.1199951171875,133.7449951171875,0.759396995373499,41.09050971211225
80,176.1300048828125,134.0500030517578,0.761085558028273,40.79549528185363
81,174.9600067138672,134.74000549316406,0.770118886160769,38.93739538601322
82,175.8699951171875,135.75,0.7718769759989228,38.83591096551466
83,177.1300048828125,135.5,0.7649748561213302,40.34387378875182
84,184.0,135.34230041503906,0.7355559805165166,47.36040787564686
85,184.77999877929688,136.36000061035156,0.7379586617121984,47.12143931662381
86,184.46139526367188,136.25999450683594,0.738691119147526,46.90335949021802
87,187.6199951171875,136.3249969482422,0.7266016442602162,49.99182561517169
88,186.24000549316406,136.42999267578125,0.7325493376920509,48.509082118659265
89,187.5399932861328,137.18899536132812,0.7315186108171426,49.04795533759447
90,188.36000061035156,137.24000549316406,0.728604826122632,49.81562039129385
91,184.17999267578125,136.5399932861328,0.7413399865124826,46.34241527415817
92,181.80130004882812,137.32000732421875,0.7553301724868711,43.18757290199888
93,178.64999389648438,137.07000732421875,0.767254475271024,40.29138618786605
94,185.1999969482422,137.5399932861328,0.7426565634586435,46.360762503921464
95,182.5500030517578,138.5699005126953,0.759079146514213,42.685166414837184
96,182.02999877929688,138.1300048828125,0.758830993842333,42.60590254252689
97,179.10000610351562,137.7899932861328,0.7693466699632239,40.02068136796554
98,180.0,137.25,0.7625,41.4592064701245
99,178.17999267578125,136.50999450683594,0.7661353693915084,40.38216132261287
100,178.69000244140625,137.5800018310547,0.7699367617176466,39.821335230276006
101,179.73500061035156,137.52000427246094,0.76512645731474,40.92463331141137
102,178.77879333496094,137.75999450683594,0.7705611607341373,39.729989203259734
103,180.0399932861328,137.75,0.765107782364097,40.99913478536989
104,179.39999389648438,137.1199951171875,0.7643255283292102,40.990179986252585
105,179.60360717773438,136.83999633789062,0.7619000447049752,41.473461267890045
106,178.39999389648438,137.30999755859375,0.7696749005398908,39.80180208970599
107,177.44000244140625,137.3000030517578,0.7737826936577993,38.85336469064744
108,177.00999450683594,137.41000366210938,0.7762838705517431,38.314054712905275
109,177.80999755859375,137.8000030517578,0.7749845618570944,38.722758734169204
110,177.00999450683594,137.61000061035156,0.777413733014026,38.11405776466309
111,175.11000061035156,137.24000549316406,0.7837359660488241,36.58714561068409
112,176.39999389648438,136.74159240722656,0.7751791221005921,38.37345633079245
113,178.50999450683594,136.64999389648438,0.7655033225114544,40.57162766124081
114,178.3699951171875,136.82000732421875,0.7670573026272116,40.26184227914679
115,178.1999969482422,136.80999755859375,0.7677328838469617,40.102130045478006
116,176.97999572753906,136.91000366210938,0.7735902755522862,38.78410466797111
117,178.00999450683594,136.64999389648438,0.7676534920135439,40.07243993367062
118,178.5800018310547,137.02000427246094,0.7672751868492447,40.27151087944431
119,179.4600067138672,137.5,0.7661874225783986,40.67009042730892
120,180.75,137.27499389648438,0.7594743784037863,42.18299416499538
121,180.90499877929688,137.36000061035156,0.7592935603616461,42.252734427954906
122,182.0500030517578,137.5399932861328,0.7555066793765965,43.215885913829524
123,182.2519989013672,137.8800048828125,0.7565349390622139,43.077542015440045
124,182.80499267578125,137.67999267578125,0.7531522561857341,43.829649633691716
125,183.97999572753906,137.80999755859375,0.7490488137779951,44.87273895746925
126,180.82000732421875,136.2100067138672,0.7532905718206075,43.317874941792624
127,179.0,135.66000366210938,0.7578771154307786,42.05082735287475
128,180.3206024169922,135.08999633789062,0.7491656223812652,43.93929171621754
129,177.30999755859375,134.22000122070312,0.7569793190953537,41.80357283765373
130,175.10499572753906,133.72999572753906,0.7637131948857763,40.09215862415324
131,174.97000122070312,133.86500549316406,0.7650740387451322,39.822373656324444
132,174.08999633789062,133.5399932861328,0.7670744792649977,39.268810587952046
133,172.83999633789062,134.32000732421875,0.7771349813131917,37.24082723094064
134,171.42999267578125,133.99000549316406,0.7816018854213804,36.16311601408732
135,171.6699981689453,133.8800048828125,0.7798683888320276,36.51273221791273
136,169.69090270996094,133.6300048828125,0.7874906830522056,34.78685188828298
137,165.4600067138672,132.60000610351562,0.801402155947105,31.592827951828227
138,164.58999633789062,132.8000030517578,0.806853429774247,30.524233998493614
139,164.5800018310547,132.6300048828125,0.8058695066667965,30.684253897127704
140,165.7100067138672,130.19740295410156,0.7856942711909636,34.24502496502738
141,166.10000610351562,129.38999938964844,0.7789885288084273,35.44179434762525
142,166.39999389648438,130.13250732421875,0.7820463467394883,34.99878686239664
143,165.38999938964844,130.5,0.7890440805465523,33.62294046116382
144,164.0500030517578,129.47000122070312,0.7892105992820696,33.31511978673272
145,164.69200134277344,129.94000244140625,0.7889879373738506,33.48607390202166
146,165.14999389648438,130.11000061035156,0.78782927895174,33.77332425733839
147,170.5399932861328,131.1649932861328,0.7691157408811642,38.09957467540367
148,170.91000366210938,130.72000122070312,0.7648469862486093,38.9139760183556
149,170.875,130.36000061035156,0.7628968579976683,39.239029831617145
150,172.014892578125,130.3699951171875,0.7578994653499354,40.36707609627787
151,172.10000610351562,130.05999755859375,0.7557233756305887,40.76204890952208
152,173.8000030517578,130.24000549316406,0.7493671070556798,42.27927620189028
153,173.02000427246094,129.9499969482422,0.7510692043655551,41.79055311052274
154,169.91000366210938,128.64999389648438,0.7571655059953003,39.985607887434
155,170.10000610351562,128.9499969482422,0.7580834351632457,39.87529860959292
156,169.3350067138672,128.63999938964844,0.7596775285042927,39.421539554364315
157,169.9490966796875,128.52999877929688,0.7562852718278609,40.14463251383886
158,172.10000610351562,129.00840759277344,0.7496130332219557,41.81363887534239
159,173.02499389648438,129.25,0.747001904692026,42.4955315769203
160,172.57000732421875,129.17999267578125,0.7485657251731015,42.1112914749706
161,168.10000610351562,125.86000061035156,0.7487209758508113,40.96854403720282
162,169.86000061035156,126.2300033569336,0.7431414276660547,42.35567660742767
163,169.6999969482422,125.9728012084961,0.7423264789269106,42.453135026882606
164,168.89999389648438,125.83999633789062,0.7450562515414629,41.78723648657568
165,168.75,125.55460357666016,0.7440272804542825,41.92287902313528
166,167.36000061035156,125.26000213623047,0.7484464727498505,40.82973919027988
167,166.72999572753906,124.97000122070312,0.7495352031611767,40.49075869418864
168,165.77000427246094,124.5250015258789,0.7511913996286601,39.977326483118404
169,165.3800048828125,124.06999969482422,0.7502116098178836,40.04296249602835
170,165.46499633789062,124.26000213623047,0.7509745558660831,39.93781343726876
171,165.1699981689453,123.88999938964844,0.7500756842227888,40.01329725266446
172,168.02999877929688,124.75399780273438,0.7424507451588783,42.004653250639976
173,169.0800018310547,124.48999786376953,0.736278664038343,43.31695046430228
174,167.63999938964844,124.38999938964844,0.7420066800437448,41.979285845581174
175,169.5500030517578,124.77999877929688,0.7359480774601096,43.49618723141096
176,166.32000732421875,124.25,0.7470538391559299,40.80143755612458
177,165.9250030517578,124.20999908447266,0.7485912116917498,40.44707590135137
178,165.24000549316406,123.73419952392578,0.7488150291125755,40.23899071256717
179,164.80709838867188,123.43000030517578,0.7489361897148711,40.11098610383628
180,167.95669555664062,124.16000366210938,0.7392381902407604,42.52546325298228
181,165.9199981689453,123.88999938964844,0.7466851540312789,40.76207884401971
182,165.33999633789062,123.12999725341797,0.7447078745652574,40.94302138818874
183,164.86000061035156,123.19999694824219,0.7473007187439404,40.39380574041728
184,167.58999633789062,124.01950073242188,0.7400173246759727,42.29986268325062
185,164.7301025390625,122.68000030517578,0.7447333451157455,40.78411533743859
186,163.9600067138672,122.44999694824219,0.7468284455607171,40.24527392439113
187,162.3699951171875,122.43000030517578,0.7540186240494386,38.677842015943995
188,161.5800018310547,122.0999984741211,0.755662811551313,38.21913394039801
189,159.00999450683594,120.47000122070312,0.7576253404343338,37.283298961785036
190,160.4250030517578,119.83000183105469,0.746953402222433,39.33600815149735
191,160.36000061035156,119.47000122070312,0.74501122952098,39.631111919824704
192,160.2449951171875,119.70500183105469,0.7470124214707247,39.281292647891846
193,163.6300048828125,120.31999969482422,0.7353174607615164,42.04580544953272
194,165.9499969482422,120.8949966430664,0.7285025541806555,43.78703163553594
195,168.0399932861328,121.95999908447266,0.7257795998408741,44.80863023921292
196,167.8000030517578,122.63500213623047,0.7308402854939388,43.89402682798173
197,170.1199951171875,123.33999633789062,0.7250176338938149,45.50525576056695
198,170.50999450683594,123.68399810791016,0.7253768230163864,45.55061980869213
199,170.0,123.88500213623047,0.7287353066837087,44.84044978249041
200,170.0,124.11000061035156,0.730058827119715,44.615451308369316
201,170.17999267578125,124.01000213623047,0.7286990684768001,44.895150052095445
202,170.9499969482422,124.18000030517578,0.7264112461070896,45.49390524912836
203,170.25,121.87999725341797,0.715888383279988,47.095048529088004
204,172.4499969482422,123.20999908447266,0.7144679690626609,47.96146965254202
205,170.1649932861328,122.26300048828125,0.7184967843691313,46.627176677577594
206,170.39999389648438,121.85250091552734,0.7150968619726069,47.2722950916495
207,168.5,121.11329650878906,0.7187732730491933,46.11459222722128
208,170.1999969482422,121.7699966430664,0.7154524020355691,47.15512731988245
209,172.02999877929688,122.41999816894531,0.7116200606732671,48.33215470499046
210,170.93710327148438,121.2699966430664,0.7094422119138402,48.391036180836224
211,169.36619567871094,121.38749694824219,0.716716204563721,46.705180292741815
212,167.27999877929688,121.1500015258789,0.7242348302842816,44.85986793614016
213,165.10000610351562,120.79000091552734,0.7316171801943698,43.043417366605965
214,166.4499969482422,121.54000091552734,0.7301892649077089,43.64121509064516
215,164.25,121.61000061035156,0.7403957419199486,41.374792441312266
216,163.6999969482422,121.3499984741211,0.7412950564225661,41.08568503041543
217,167.9499969482422,123.04000091552734,0.7325990065569639,43.638778273355726
218,168.77000427246094,124.30500030517578,0.7365349123562194,43.1924540692426
219,169.82000732421875,124.15499877929688,0.731097594067708,44.39075286981897
220,169.89999389648438,124.42230224609375,0.7323267022711079,44.2033060335129
221,169.80999755859375,124.05000305175781,0.7305223769816837,44.485755093046336
222,169.8000030517578,124.08499908447266,0.7307714773517968,44.44078079002027
223,169.16000366210938,123.87000274658203,0.7322653113321492,44.01681744598106
224,167.0500030517578,125.24500274658203,0.7497455878990726,40.53524462627489
225,166.7899932861328,124.66000366210938,0.7474069709221207,40.860656342650756
226,166.1300048828125,125.12000274658203,0.7531451217065889,39.74174103562582
227,168.13999938964844,126.33999633789062,0.7513976257672614,40.528476624909175
228,167.64999389648438,126.66000366210938,0.755502584392074,39.71925984343149
229,166.30999755859375,126.3499984741211,0.7597258152180894,38.691445577691795
230,165.36000061035156,125.91999816894531,0.7614900683609619,38.17299224728431
231,163.89999389648438,125.43000030517578,0.7652837399395793,37.20535524358873
232,162.9199981689453,125.55000305175781,0.770623646346746,36.106948816489265
233,163.75999450683594,126.7300033569336,0.7738764509523931,35.76558023747127
234,162.98500061035156,126.55000305175781,0.7764518365361796,35.171845658513476
235,161.2458038330078,126.25260162353516,0.7829822458777722,33.7328757125769
236,160.93499755859375,126.43000030517578,0.7855966832767045,33.24517567525767
237,162.3300018310547,126.61000061035156,0.7799544088105241,34.45791339552282
238,157.63999938964844,127.33999633789062,0.8077898809371127,29.045534345935394
239,156.2196044921875,127.72000122070312,0.817567050152725,27.247442060891288
240,153.97000122070312,126.37999725341797,0.8208092242089601,26.341497338122977
241,153.1300048828125,126.08000183105469,0.8233526925538945,25.802861034328473
242,153.08999633789062,126.61000061035156,0.827029875491707,25.232918705785707
243,151.39999389648438,126.36499786376953,0.834643348467822,23.790664495740472
244,150.02999877929688,126.06999969482422,0.8402986117481794,22.717893166023643
245,149.17999267578125,125.61000061035156,0.8420029948878247,22.32926702002679
246,149.13999938964844,125.22000122070312,0.8396137973257525,22.679338094429838
247,153.72999572753906,127.12000274658203,0.8269043536037116,25.36187625148507
248,155.5,127.23999786376953,0.8182636518570388,27.009009955416147
249,154.25,126.16010284423828,0.8178936975315285,26.840935656021927
250,153.23500061035156,126.16999816894531,0.8233758453773392,25.81768985370745
251,150.72999572753906,125.63999938964844,0.8335434415904613,23.846753242997565
252,156.19500732421875,126.62999725341797,0.8107173169150549,28.312888819410475
253,155.3730010986328,127.41000366210938,0.8200266633276128,26.7122115711215
254,156.1699981689453,127.69499969482422,0.8176666529552191,27.222917851225432
255,157.67799377441406,127.4800033569336,0.8084831643616421,28.94345998807559
256,157.0,126.9749984741211,0.8087579520644655,28.77157252777512
257,158.10000610351562,126.96499633789062,0.8030676245183733,29.879793758260163
258,157.2100067138672,126.23999786376953,0.803002305658156,29.716238686666358
259,152.44000244140625,124.76000213623047,0.818420363015835,26.433979227665773
260,151.27999877929688,123.63999938964844,0.817292440423849,26.395862790124866
261,152.61000061035156,124.06999969482422,0.8129873481332555,27.293703668365836
262,151.86000061035156,123.36000061035156,0.8123271441758622,27.25492116148321
263,153.7100067138672,124.16000366210938,0.807754851596842,28.301918795335254
264,154.07000732421875,124.16999816894531,0.8059323182067938,28.65134006170986
265,154.61000061035156,124.30000305175781,0.803958363372748,29.06045122171294
266,155.36000061035156,125.88999938964844,0.8103115273884753,28.219236475177595
267,154.5500030517578,126.01499938964844,0.8153671750329685,27.285554793953978
268,154.32000732421875,124.66000366210938,0.8078019553239447,28.41092843233089
269,155.25100708007812,124.75,0.8035374606984304,29.250419399431948
270,155.3699951171875,124.62999725341797,0.8021497146821435,29.489216881719287
271,153.64999389648438,124.41999816894531,0.809762467369627,27.98200896463051
272,152.3300018310547,123.97000122070312,0.8138252460483463,27.114158233767668
273,148.36000061035156,123.95999908447266,0.8355351750775307,23.160608594370856
274,147.28500366210938,124.69000244140625,0.8465899401914743,21.35735466996148
275,144.22000122070312,124.2699966430664,0.8616696407656607,18.71733726085604
276,142.81199645996094,124.1500015258789,0.8693247388407308,17.431614984197765
277,141.80999755859375,123.44999694824219,0.8705309856396727,17.13124845263188
278,141.3699951171875,123.89019775390625,0.8763542620993124,16.251760009265965
279,141.19000244140625,123.94000244140625,0.8778242106259703,16.02225505216093
280,142.10000610351562,124.04000091552734,0.8729063728904268,16.83078189837768
281,142.75999450683594,124.70999908447266,0.8735640507362238,16.819699951984646
282,142.67999267578125,125.41999816894531,0.8790300294866382,16.02982900302071
283,141.06869506835938,124.80000305175781,0.8846753915975615,15.041144138031813
284,141.28500366210938,125.04499816894531,0.8850549947112369,15.012106211580248
285,143.24000549316406,125.9000015258789,0.8789444058761037,16.10892869752611
286,144.2100067138672,125.5999984741211,0.8709520326375759,17.377357159490103
287,150.72999572753906,125.68000030517578,0.8338088228460917,23.80675232747022
288,149.67999267578125,126.12000274658203,0.8425976010018117,22.31845261136651
289,149.25,126.06999969482422,0.8446901152082025,21.939161529734193
290,146.9250030517578,126.11000061035156,0.8583290657882534,19.577940727805597
291,144.99000549316406,125.01000213623047,0.8621973749916465,18.746085133670178
292,149.22230529785156,126.22000122070312,0.8458521061497124,21.761510292992867
293,150.47000122070312,127.05999755859375,0.844420791704703,22.167182939955936
294,150.25,127.26000213623047,0.8469883669632644,21.74753454346829
295,149.63999938964844,126.77999877929688,0.8472333553622499,21.618528263406247
296,150.39939880371094,127.06390380859375,0.844843163066278,22.092788969757365
297,151.35000610351562,127.40589904785156,0.8417964579447224,22.6998567261018
298,150.77000427246094,127.38999938964844,0.8449293346137883,22.136696792243455
299,151.81500244140625,127.47000122070312,0.8396403462819875,23.099995483730382
300,152.88999938964844,127.97000122070312,0.8370070098212549,23.673246051206192
301,153.79600524902344,126.6594009399414,0.8235545567965632,25.888380344181243
302,153.88999938964844,126.76000213623047,0.8237052611539428,25.881620590819196
303,154.4600067138672,127.30999755859375,0.8242262852832315,25.90070649020616
304,155.07000732421875,127.9540023803711,0.825137011265152,25.865711305424455
305,154.71499633789062,128.0399932861328,0.827586183090482,25.42528614460757
306,155.6300048828125,128.63499450683594,0.8265436642741001,25.743806996398135
307,153.99000549316406,128.74000549316406,0.8360283193760851,24.00146087299983
308,153.0800018310547,129.02999877929688,0.842892587117288,22.802942266529172
309,156.08999633789062,128.1999969482422,0.8213210324556963,26.638048733316182
310,157.22999572753906,128.14999389648438,0.815048002154456,27.826199194573988
311,153.58999633789062,127.66999816894531,0.8312390208544406,24.672108874762145
312,154.83949279785156,127.83999633789062,0.8256291339367164,25.74957730272662
313,154.27000427246094,127.87000274658203,0.8288714539784866,25.151007528301122
314,155.58999633789062,128.10000610351562,0.8233177525457631,26.238851850472557
315,158.36000061035156,128.1999969482422,0.8095478432314561,28.904365282004918
316,159.66000366210938,128.3470001220703,0.8038769709268754,30.055253246659376
317,158.10000610351562,128.55999755859375,0.8131561833996349,28.28479253755704
318,157.77999877929688,128.83999633789062,0.816580031275779,27.68530630029501
319,157.77000427246094,128.74420166015625,0.8160245811860499,27.771122707718163
320,157.8800048828125,128.8699951171875,0.8162527940941104,27.755151160112362
321,157.61000061035156,129.0800018310547,0.8189835754786294,27.275578807837164
322,155.22999572753906,128.92999267578125,0.8305739626642792,25.04944950499639
323,155.92100524902344,128.82809448242188,0.8262395068366117,25.841234643874046
324,156.27659606933594,128.6699981689453,0.8233478422569284,26.354344104423845
325,153.52499389648438,128.67999267578125,0.8381696648204715,23.597217525902025
326,153.5,129.0500030517578,0.8407166322590085,23.20225385714714
327,152.75999450683594,128.89999389648438,0.8438072697804146,22.61345969137652
328,152.8300018310547,128.27000427246094,0.8392985849352832,23.313342909580015
329,154.106201171875,128.66000366210938,0.8348788217718415,24.197469617672894
330,156.4499969482422,129.0,0.8245445990176441,26.197461454768913
331,157.17999267578125,128.84500122070312,0.8197290191155222,27.081270050798125
332,157.7449951171875,128.94500732421875,0.81742693153863,27.54534851687687
333,157.625,128.7899932861328,0.8170657781832376,27.58056237522611
334,157.97000122070312,129.10000610351562,0.8172438127866275,27.61499030858677
335,158.52000427246094,129.25,0.8153545074213331,28.014105959229695
336,157.3300018310547,130.9199981689453,0.8321362527506408,25.156038561227277
337,155.32000732421875,130.05999755859375,0.8373679592166343,24.009309990986864
338,156.931396484375,130.4499969482422,0.8312549296738754,25.228081987517683
339,156.60499572753906,130.59500122070312,0.833913379416784,24.757207210892503
340,157.86000061035156,130.9499969482422,0.8295324746100072,25.655177554434758
341,156.58999633789062,130.69000244140625,0.8345999457040841,24.64723096772228
342,158.0,131.35000610351562,0.8313291525538964,25.394940353520937
343,156.6199951171875,131.1204071044922,0.8371881700442156,24.24677634957054
344,156.51010131835938,130.75,0.8354093371522366,24.50746818264058
345,154.3300018310547,130.69500732421875,0.8468541811286362,22.38590304053274
346,154.9488983154297,130.8699951171875,0.8446010042018838,22.828806306836654
347,155.50999450683594,130.77999877929688,0.8409748787789201,23.478987310200026
348,157.1083984375,131.1999969482422,0.8350921927349125,24.65479639302957
349,158.4499969482422,131.41000366210938,0.8293468361822345,25.784208702940262
350,158.3699951171875,131.47000122070312,0.8301446313957423,25.64433927985523
351,158.24000549316406,131.24000549316406,0.8293731100687658,25.74455655734637
352,158.0050048828125,130.75,0.8275054331156997,25.99994320919241
353,158.0749969482422,130.80499267578125,0.8274869220374564,26.014828893590746
354,159.3300018310547,131.2100067138672,0.8235109847861265,26.862780926586126
355,161.2100067138672,131.6699981689453,0.8167607014783353,28.279740202052025
356,161.19000244140625,131.9499969482422,0.8185991373516294,27.979769648132205
357,158.77999877929688,132.0800018310547,0.8318428192876169,25.443676262271325
358,155.6199951171875,132.5850067138672,0.8519792499288146,21.783801285055162
359,155.36000061035156,132.19500732421875,0.8508947399901765,21.914228540607283
360,155.5749969482422,131.97999572753906,0.8483368042195567,22.34388720398202
361,153.3699951171875,131.92999267578125,0.8602073213536696,20.19247054907528
362,152.07510375976562,131.5800018310547,0.8652303932595882,19.249673645478467
363,152.8000030517578,132.16000366210938,0.8649214726608542,19.39339347499741
364,154.11000061035156,131.09500122070312,0.8506586250178594,21.766265325197466
365,153.82000732421875,131.18930053710938,0.8528754017063019,21.382443829760703
366,153.94000244140625,131.55999755859375,0.8546186531903497,21.131546988013028
367,153.67999267578125,131.31649780273438,0.8544801149214839,21.115459375775615
368,153.74000549316406,131.10000610351562,0.8527383987204612,21.391866398863172
369,154.125,130.80999755859375,0.848726667046837,22.06624400977391
370,152.80999755859375,130.02999877929688,0.8509259921258616,21.533376628121133
371,146.89999389648438,128.8000030517578,0.8767869870880932,16.862969759620555
372,145.3699951171875,129.03500366210938,0.8876316158509192,15.10045592162429
373,144.69500732421875,128.3249969482422,0.8868654096730774,15.1365713904721
374,143.0500030517578,128.9499969482422,0.9014330247975317,12.869239501246101
375,145.1199951171875,129.6199951171875,0.8931918376410954,14.26587060276107
376,145.43870544433594,129.67999267578125,0.891647050072334,14.52406561209209
377,147.00999450683594,130.11000061035156,0.8850418711110248,15.662794110452284
378,151.47000122070312,130.10000610351562,0.8589159903283435,20.125549850174437
379,152.14999389648438,129.67990112304688,0.8523161769646531,21.224542827818382
380,152.6804962158203,129.77000427246094,0.849944868459332,21.664080172924358
381,152.9600067138672,129.9250030517578,0.8494050558902005,21.788137814331535
382,152.85499572753906,130.14999389648438,0.8514605183626063,21.4583065783349
383,153.44000244140625,130.24000549316406,0.8488008564969782,21.952351325872527
384,153.80999755859375,130.27999877929688,0.8470190549848157,22.28175208326151
385,148.1999969482422,130.57000732421875,0.8810392038659718,16.3908566256422
386,146.08560180664062,130.58999633789062,0.8939279074931694,14.259907400127291
387,145.83839416503906,129.55499267578125,0.8883462644903332,15.04810502053853
388,146.08999633789062,129.5800018310547,0.8869875082435482,15.274289299100063
389,146.36000061035156,129.51499938964844,0.8849070705762778,15.608857378914353
390,145.88999938964844,128.94000244140625,0.883816594563336,15.714616644520548
391,145.47000122070312,128.91000366210938,0.8861621130155256,15.325299560738516
392,139.24000549316406,128.60499572753906,0.9236210187728905,9.410432675304508
393,139.3699951171875,128.72999572753906,0.9236564557478679,9.41521112535243
394,138.3300018310547,128.44500732421875,0.9285404874142293,8.661895758286976
395,138.60000610351562,129.07000732421875,0.9312409930762973,8.306461396695015
396,138.1999969482422,128.74000549316406,0.9315485407816542,8.237103905293269
397,139.5,129.0399932861328,0.9250178730188732,9.235007250807103
398,139.25,129.39999389648438,0.9292638699927065,8.625412776670446
399,139.61000061035156,126.81500244140625,0.9083518507771097,11.569820004959114
400,137.73190307617188,127.04000091552734,0.922371637058326,9.469775050353393
401,137.75999450683594,127.63999938964844,0.9265389407613157,8.89782237110707
402,139.1699981689453,128.05999755859375,0.9201695713406234,9.88553725006979
403,139.50999450683594,128.44000244140625,0.9206509031516931,9.844976365844888
404,140.50010681152344,128.77999877929688,0.9165829243962873,10.493483850786719
