,qcom,ibm,Ratio,Spread
134,152.8300018310547,128.27000427246094,0.8392985849352832,28.154697735914336
135,154.106201171875,128.66000366210938,0.8348788217718415,29.079518205210743
136,156.4499969482422,129.0,0.8245445990176441,31.154245910429093
137,157.17999267578125,128.84500122070312,0.8197290191155222,32.061331647313864
138,157.7449951171875,128.94500732421875,0.81742693153863,32.54342616597515
139,157.625,128.7899932861328,0.8170657781832376,32.57481377830763
140,157.97000122070312,129.10000610351562,0.8172438127866275,32.62024265551864
141,158.52000427246094,129.25,0.8153545074213331,33.03689607799197
142,157.3300018310547,130.9199981689453,0.8321362527506408,30.140883451816133
143,155.32000732421875,130.05999755859375,0.8373679592166343,28.93006282803415
144,156.931396484375,130.4499969482422,0.8312549296738754,30.200216676593808
145,156.60499572753906,130.59500122070312,0.833913379416784,29.718934063175052
146,157.86000061035156,130.9499969482422,0.8295324746100072,30.656922347000513
147,156.58999633789062,130.69000244140625,0.8345999457040841,29.608479539252752
148,158.0,131.35000610351562,0.8313291525538964,30.401149261956984
149,156.6199951171875,131.1204071044922,0.8371881700442156,29.208981482605164
150,156.51010131835938,130.75,0.8354093371522366,29.46616916717411
151,154.3300018310547,130.69500732421875,0.8468541811286362,27.27508788828524
152,154.9488983154297,130.8699951171875,0.8446010042018838,27.737725709324675
153,155.50999450683594,130.77999877929688,0.8409748787789201,28.405798207923137
154,157.1083984375,131.1999969482422,0.8350921927349125,29.63257508691174
155,158.4499969482422,131.41000366210938,0.8293468361822345,30.804766520491338
156,158.3699951171875,131.47000122070312,0.8301446313957423,30.662346104544408
157,158.24000549316406,131.24000549316406,0.8293731100687658,30.758418444368086
158,158.0050048828125,130.75,0.8275054331156997,31.006311706729885
159,158.0749969482422,130.80499267578125,0.8274869220374564,31.02342920578729
160,159.3300018310547,131.2100067138672,0.8235109847861265,31.911399179065878
161,161.2100067138672,131.6699981689453,0.8167607014783353,33.38830557040592
162,161.19000244140625,131.9499969482422,0.8185991373516294,33.08769714663259
163,158.77999877929688,132.0800018310547,0.8318428192876169,30.474756742920643
164,155.6199951171875,132.5850067138672,0.8519792499288146,26.714119737144355
165,155.36000061035156,132.19500732421875,0.8508947399901765,26.836256630809427
166,155.5749969482422,131.97999572753906,0.8483368042195567,27.272770813814926
167,153.3699951171875,131.92999267578125,0.8602073213536696,25.051043969037206
168,152.07510375976562,131.5800018310547,0.8652303932595882,24.066957277867257
169,152.8000030517578,132.16000366210938,0.8649214726608542,24.23379173982755
170,154.11000061035156,131.09500122070312,0.8506586250178594,26.648435064217775
171,153.82000732421875,131.18930053710938,0.8528754017063019,26.25536664538981
172,153.94000244140625,131.55999755859375,0.8546186531903497,26.00829604965889
173,153.67999267578125,131.31649780273438,0.8544801149214839,25.983917588982276
174,153.74000549316406,131.10000610351562,0.8527383987204612,26.26223822163038
175,154.125,130.80999755859375,0.848726667046837,26.948892029546354
176,152.80999755859375,130.02999877929688,0.8509259921258616,26.374093584601948
177,146.89999389648438,128.8000030517578,0.8767869870880932,21.51523631494123
178,145.3699951171875,129.03500366210938,0.8876316158509192,19.703935894022603
179,144.69500732421875,128.3249969482422,0.8868654096730774,19.718528242473948
180,143.0500030517578,128.9499969482422,0.9014330247975317,17.39874262685805
181,145.1199951171875,129.6199951171875,0.8931918376410954,18.86137890492301
182,145.43870544433594,129.67999267578125,0.891647050072334,19.129736528769822
183,147.00999450683594,130.11000061035156,0.8850418711110248,20.31856822013904
184,151.47000122070312,130.10000610351562,0.8589159903283435,24.923538770960842
185,152.14999389648438,129.67990112304688,0.8523161769646531,26.044214458102683
186,152.6804962158203,129.77000427246094,0.849944868459332,26.50066776140616
187,152.9600067138672,129.9250030517578,0.8494050558902005,26.63363806488547
188,152.85499572753906,130.14999389648438,0.8514605183626063,26.300458377072
189,153.44000244140625,130.24000549316406,0.8488008564969782,26.813157047045674
190,153.80999755859375,130.27999877929688,0.8470190549848157,27.154355720687757
191,148.1999969482422,130.57000732421875,0.8810392038659718,21.08457596350237
192,146.08560180664062,130.58999633789062,0.8939279074931694,18.886205694714615
193,145.83839416503906,129.55499267578125,0.8883462644903332,19.666520683930823
194,146.08999633789062,129.5800018310547,0.8869875082435482,19.900727720703284
195,146.36000061035156,129.51499938964844,0.8849070705762778,20.243905340607423
196,145.88999938964844,128.94000244140625,0.883816594563336,20.334677827245056
197,145.47000122070312,128.91000366210938,0.8861621130155256,19.931968395852206
198,139.24000549316406,128.60499572753906,0.9236210187728905,13.818447624362644
199,139.3699951171875,128.72999572753906,0.9236564557478679,13.827371012078029
200,138.3300018310547,128.44500732421875,0.9285404874142293,13.040893710912254
201,138.60000610351562,129.07000732421875,0.9312409930762973,12.694068889410143
202,138.1999969482422,128.74000549316406,0.9315485407816542,12.611956433698932
203,139.5,129.0399932861328,0.9250178730188732,13.65131256175226
204,139.25,129.39999389648438,0.9292638699927065,13.033746417379259
205,139.61000061035156,126.81500244140625,0.9083518507771097,15.98963287027038
206,137.73190307617188,127.04000091552734,0.922371637058326,13.829701618807828
207,137.75999450683594,127.63999938964844,0.9265389407613157,13.25864468204838
208,139.1699981689453,128.05999755859375,0.9201695713406234,14.291319897916704
209,139.50999450683594,128.44000244140625,0.9206509031516931,14.26160036844075
210,140.50010681152344,128.77999877929688,0.9165829243962873,14.941679248542325
211,139.17999267578125,128.58999633789062,0.923911503842654,13.771618080581728
212,137.97000122070312,127.72989654541016,0.9257802088519776,13.385109491907851
213,138.10000610351562,128.52000427246094,0.9306299680836089,12.728940873125051
214,139.17660522460938,128.41000366210938,0.9226407229496338,13.948120793682758
215,137.57000732421875,128.28660583496094,0.9325187105109393,12.416301636143768
216,137.22999572753906,127.94499969482422,0.9323398941791882,12.407606702391345
217,137.10499572753906,128.2100067138672,0.9351227942755027,12.013816916337642
218,136.67999267578125,127.7699966430664,0.9348112634608472,12.015962435191422
219,136.5399932861328,127.56999969482422,0.9343050092839019,12.071723313203702
220,136.80999755859375,127.1500015258789,0.929391154118122,12.769896660646932
221,136.36000061035156,127.01000213623047,0.9314315163371207,12.446281233167266
222,136.88999938964844,126.83999633789062,0.9265833655010025,13.162324705988365
223,136.07000732421875,126.875,0.9324244372067279,12.28251426697599
224,136.125,126.52999877929688,0.9295133060003443,12.684172359298596
225,135.30999755859375,126.38999938964844,0.9340773163115116,11.984505592748658
226,138.61000061035156,126.41000366210938,0.9119832847953174,15.364369513481446
227,138.0399932861328,126.83000183105469,0.9187917125449161,14.357114381101947
228,137.5800018310547,126.66999816894531,0.9207006576762033,14.04320626412132
229,137.94000244140625,126.80000305175781,0.9192402552379216,14.284096379121817
230,136.33999633789062,126.29499816894531,0.9263239075931112,13.140675555975971
231,135.72500610351562,125.62999725341797,0.9256215995864584,13.1720753189642
232,136.05999755859375,125.9800033569336,0.9259150787701635,13.167198227527873
233,141.65499877929688,125.16999816894531,0.8836257050410502,19.74152132456049
234,141.9499969482422,125.45999908447266,0.8838323478810491,19.75544585271214
235,140.7794952392578,125.28970336914062,0.8899712501185493,18.719817977053847
236,140.72000122070312,125.6449966430664,0.892872339064343,18.303230268487564
237,140.31500244140625,125.45999908447266,0.8941310401705844,18.070972919610792
238,140.78500366210938,126.12000274658203,0.8958340694387874,17.895193719105944
239,140.49000549316406,126.16999816894531,0.8980709889365366,17.54127285306367
240,138.83990478515625,128.9149932861328,0.9285154256308268,13.09624145568733
241,139.49000549316406,128.1300048828125,0.9185604691161312,14.551004003110673
242,138.61000061035156,127.25,0.9180434271673815,14.52437317559082
243,138.14999389648438,127.16999816894531,0.9205212000532815,14.13044750700288
244,138.36000061035156,127.47000122070312,0.9212922857646064,14.046806420866229
245,137.58999633789062,126.87999725341797,0.9221600452828616,13.843504141610591
246,136.8800048828125,126.4749984741211,0.9239844678731604,13.517025607795997
247,139.52000427246094,126.30000305175781,0.9052465537853159,16.41191244060371
248,138.22999572753906,126.15499877929688,0.9126456100596079,15.227869754004498
249,137.283203125,125.66000366210938,0.915334147234987,14.747420302069852
250,138.30999755859375,126.0,0.9109970517252107,15.465291390654553
251,139.88999938964844,126.30000305175781,0.9028522668011659,16.793104400378635
252,139.33999633789062,126.01000213623047,0.9043347599253859,16.516457996948244
253,139.35000610351562,126.16999816894531,0.9054179594023154,16.366774646747952
254,140.25999450683594,127.51000213623047,0.9090974413949228,15.964297275680874
255,141.2449951171875,127.76499938964844,0.9045630203296404,16.72410885512954
256,140.34039306640625,128.39500427246094,0.9148827466352257,15.16212673117155
257,140.23500061035156,128.25,0.9145363100639022,15.198549146730269
258,140.39999389648438,128.52999877929688,0.9154558715583767,15.088536702844404
259,141.1699981689453,129.16000366210938,0.9149253052163182,15.251838066572699
260,141.0500030517578,129.2799072265625,0.9165537357636475,15.008308076366117
261,141.85000610351562,137.49000549316406,0.9692633033292234,7.622422662743727
262,140.77999877929688,137.69500732421875,0.9780864364126433,6.315032800211949
263,140.85000610351562,138.27999877929688,0.981753587413195,5.802167240525105
264,141.3800048828125,138.97999572753906,0.9830244088811373,5.648207966764172
265,140.9499969482422,138.75010681152344,0.9843924073476457,5.435075989575548
266,141.02000427246094,138.46499633789062,0.9818819468361818,5.792312358599613
267,140.3300018310547,138.32000732421875,0.985676658728646,5.2264179830838735
268,142.17999267578125,140.44500732421875,0.9877972609302431,5.007393502511061
269,140.8699951171875,141.25,1.0026975572938466,2.852759943745806
270,138.86500549316406,141.00999450683594,1.0154465770987744,1.027100544033598
271,138.88999938964844,141.42999267578125,1.018287805438079,0.6328526402693879
272,136.69000244140625,141.7899932861328,1.037310635405927,-1.9937215253604594
273,136.14999389648438,140.22999572753906,1.0299669630110797,-0.9900743237624883
274,136.13180541992188,139.8350067138672,1.0272030572320858,-0.6138242088060539
275,135.13999938964844,138.89999389648438,1.0278229578497686,-0.7006315907555378
276,135.52000427246094,139.8300018310547,1.0318034048311315,-1.2391348830364026
277,134.24000549316406,139.8000030517578,1.0414183353030098,-2.527870380285154
278,134.07000732421875,139.86000061035156,1.0431863427301156,-2.763010615547191
279,134.00999450683594,139.2111053466797,1.0388113652193192,-2.1759442853046695
280,133.7899932861328,139.4550018310547,1.0423425430092241,-2.6464996972627577
281,132.80499267578125,138.27000427246094,1.0411506486809687,-2.4763109715356424
282,133.7899932861328,136.14500427246094,1.0176022954219868,0.6634978613309923
283,133.07000732421875,135.77000427246094,1.020290048843717,0.2967235862576243
284,133.81500244140625,136.52000427246094,1.0202144885229825,0.31426384706471966
285,134.11000061035156,136.60000610351562,1.018566888985398,0.5381874596890239
286,135.0500030517578,138.11000061035156,1.0226582561232598,-0.0033581239378324135
287,135.5399932861328,138.8800048828125,1.0246422588322601,-0.2685440108703889
288,136.58999633789062,139.11000061035156,1.0184494058131977,0.583238648591188
289,134.40499877929688,138.05999755859375,1.0271939199619997,-0.6178785517101093
290,133.3300018310547,137.22999572753906,1.029250685089063,-0.8954053728371352
291,134.88999938964844,137.60000610351562,1.0200904939293458,0.34179066819174553
292,134.13999938964844,137.0500030517578,1.021693780194947,0.11909711788521493
293,135.6199951171875,137.38999938964844,1.0130512043665205,1.3038843396468534
294,134.69400024414062,136.50999450683594,1.0134823693661463,1.2298717665495613
295,133.39500427246094,136.1699981689453,1.0208028322471239,0.23156173989061957
296,133.2100067138672,135.2949981689453,1.0156519131446082,0.9159657600031577
297,134.3800048828125,136.19000244140625,1.0134692476025149,1.2263663002963168
298,136.8800048828125,136.8699951171875,0.9999268719661899,3.122028964729591
299,136.5399932861328,136.6300048828125,1.0006592324674504,3.011718125215421
300,136.7899932861328,135.8300018310547,0.9929820052474888,4.0692867109946995
301,135.38999938964844,135.30999755859375,0.9994091008832606,3.1469302811565254
302,135.16000366210938,135.0500030517578,0.9991861452547267,3.169968898447476
303,141.02499389648438,135.47500610351562,0.9606453605164303,8.787443213679264
304,143.8800048828125,135.6199951171875,0.9425909821705064,11.583863917330287
305,144.88999938964844,136.38900756835938,0.9413279601276856,11.855410564206121
306,146.10000610351562,135.77000427246094,0.9292949938432199,13.721037961811557
307,146.8800048828125,135.8699951171875,0.9250407856780146,14.424650325587717
308,148.5800018310547,136.00999450683594,0.9153990633375299,16.03609342317463
309,148.3699951171875,135.77000427246094,0.9150772308459357,16.05972169192847
310,144.72000122070312,134.07000732421875,0.926409661369179,13.999268131678487
311,145.25,134.1300048828125,0.9234423744083476,14.485308247565992
312,143.47000122070312,133.52000427246094,0.9306475439911938,13.261443513329024
313,143.10000610351562,133.5500030517578,0.933263433651781,12.850252774257225
314,142.42250061035156,133.32000732421875,0.936088095300082,12.382240245199224
315,141.0749969482422,132.6999969482422,0.9406344130344186,11.613968619867531
316,139.67999267578125,132.25999450683594,0.9468785899340053,10.61675097967932
317,142.52999877929688,133.45120239257812,0.9363025576055959,12.361796470002755
318,141.4803924560547,132.47999572753906,0.9363841407825382,12.251633482409144
319,141.63999938964844,132.7449951171875,0.9371999130839377,12.151071073099128
320,140.4600067138672,132.1199951171875,0.9406235853763752,11.560369298383105
321,139.5,131.22999572753906,0.9407168152511761,11.46131012034601
322,142.91000366210938,132.83999633789062,0.9295360222085791,13.364507166979703
323,145.33999633789062,133.1300048828125,0.9159901488734595,15.5780280668811
324,144.4600067138672,133.22999572753906,0.9222621454769037,14.57141723237481
325,144.35000610351562,133.1510009765625,0.92241770243555,14.537082519559814
326,144.03990173339844,133.2899932861328,0.9253685380377273,14.078601419223016
327,144.8300018310547,132.8800048828125,0.9174894925280609,15.302600036876267
328,143.5500030517578,132.07000732421875,0.9200278963184704,14.79386331892439
329,143.97000122070312,132.3699951171875,0.9194276168287792,14.926583736645366
330,144.30999755859375,132.52000427246094,0.9183009251916469,15.126859934708474
331,143.13999938964844,134.14999389648438,0.9371943165327818,12.291465497930968
332,141.14500427246094,133.4149932861328,0.9452335488161777,10.971098177368159
333,142.67999267578125,134.14999389648438,0.9402158731625393,11.81753799828834
334,142.85000610351562,134.88499450683594,0.9442421333121409,11.257695785157662
335,143.2550048828125,135.44500732421875,0.9454818519954497,11.1149378752454
336,147.82000732421875,137.39999389648438,0.9295087747839181,13.863100469499923
337,149.07000732421875,137.4499969482422,0.9220499778288486,15.100925087849387
338,141.27000427246094,136.4550018310547,0.9659163141800451,8.059872399457017
339,140.6199951171875,136.25,0.9689233731408844,7.5951944097243675
340,141.2899932861328,136.47999572753906,0.9659565589414899,8.055472426896468
341,142.4199981689453,136.28050231933594,0.9568916168477518,9.419167079453413
342,140.72000122070312,135.4886932373047,0.9628247019754232,8.459533674249283
343,139.5800018310547,135.0749969482422,0.9677245678197849,7.6987317569960645
344,141.6999969482422,136.05999755859375,0.9601976040147092,8.897881844569607
345,140.94000244140625,136.42999267578125,0.9680004988824945,7.744893163355808
346,143.85000610351562,137.67999267578125,0.9571080071884434,9.492959752298159
347,142.30999755859375,136.8300018310547,0.961492545699168,8.756338103943104
348,141.99009704589844,136.94000244140625,0.96443347311144,8.316756108047112
349,140.47999572753906,136.14999389648438,0.9691770930898038,7.550964443010056
350,139.3800048828125,136.5800018310547,0.9799110133902492,5.9876775910769275
351,140.5500030517578,137.63999938964844,0.9792955987269687,6.133084845237274
352,137.81500244140625,135.49000549316406,0.983129580183183,5.465311170704833
353,135.22000122070312,134.63499450683594,0.9956736672934032,3.6467906562460795
354,136.60000610351562,135.02000427246094,0.9884333692499445,4.6835476689963365
355,136.01499938964844,134.65499877929688,0.9900010982872889,4.445842895507038
356,135.25,134.6300048828125,0.9954159325901109,3.682686886707867
357,135.50729370117188,134.97000122070312,0.9960349552721965,3.607770506988001
358,134.9250030517578,134.44000244140625,0.9964054059708599,3.5378572779967468
359,138.21119689941406,133.52000427246094,0.966057796096164,7.84349654002045
360,135.7362060546875,132.86000061035156,0.9788103297717256,5.953610847648999
361,135.68499755859375,129.50999450683594,0.9544901561494209,9.250858776593358
362,136.66000366210938,129.00999450683594,0.9440215941001435,10.755370647498065
363,137.4199981689453,128.64999389648438,0.9361810188522997,11.898364821875898
364,137.77999877929688,129.0449981689453,0.9366018240111633,11.874255547227957
365,136.8000030517578,129.14999389648438,0.9440788816914055,10.759607328079536
366,137.25,132.39999389648438,0.964662979209358,7.9732221452076395
367,135.43850708007812,132.0,0.9746120423636603,6.506903476508963
368,134.32000732421875,131.34579467773438,0.9778572626242844,6.008760851091434
369,133.2899932861328,131.13999938964844,0.9838698026500085,5.153371676100587
370,133.82000732421875,131.52999877929688,0.9828873978509532,5.3094256814860294
371,132.7100067138672,131.25,0.9889985182728905,4.445832860905565
372,132.3000030517578,130.7899932861328,0.9885864721784302,4.483428326044926
373,131.67999267578125,132.61000061035156,1.0070626365909676,2.024647787477218
374,131.74000549316406,131.92999267578125,1.0014421373515658,2.7664846554768556
375,131.3874969482422,132.42930603027344,1.0079292863189384,1.903995094504975
376,130.93409729003906,131.8699951171875,1.007147854122943,1.996185507229964
377,128.8699951171875,131.0,1.0165283228332211,0.7396143107160609
378,129.58999633789062,131.47000122070312,1.014507330318234,1.011403085638929
379,131.80999755859375,132.9600067138672,1.0087247490825741,1.808580792229574
380,134.7449951171875,132.8000030517578,0.9855653854620862,4.9924013084624015
381,135.19500732421875,133.51060485839844,0.9875409417909875,4.745430039502477
382,135.47500610351562,133.07000732421875,0.9822476569777068,5.474499714141981
383,134.88999938964844,132.5850067138672,0.9829120565926984,5.356790057840183
384,133.4600067138672,132.3300018310547,0.9915330074481774,4.13852763191522
385,135.47999572753906,133.66000366210938,0.9865663409888953,4.889643996956007
386,134.94000244140625,133.60000610351562,0.9900696879083541,4.393306919106575
387,134.7100067138672,134.22000122070312,0.9963625160066626,3.5363559123740598
388,132.97000122070312,134.2449951171875,1.0095885830245888,1.7187002397014308
389,134.22999572753906,134.67999267578125,1.003352432113278,2.581827313176856
390,134.98500061035156,135.22000122070312,1.0017409386916247,2.8196717115766003
391,135.88479614257812,136.24000549316406,1.0026140477865768,2.726692706187887
392,134.4600067138672,135.9199981689453,1.01085818371395,1.578793430110434
393,133.9499969482422,135.1999969482422,1.0093318404515006,1.7733509002561019
394,138.88999938964844,136.9949951171875,0.986356078329696,5.0678501988631375
395,138.58999633789062,138.1999969482422,0.9971859484814647,3.5537665828721825
396,138.32000732421875,137.9499969482422,0.9973249685050315,3.5256071249268897
397,138.25999450683594,137.74000549316406,0.9962390493683538,3.673769646575661
398,137.5500030517578,137.47000122070312,0.9994183800125066,3.2122966059251294
399,139.72999572753906,138.1699981689453,0.9888356286674795,4.758263568484775
400,139.67999267578125,138.36000061035156,0.9905498844885138,4.5167448761636955
401,136.1699981689453,136.25,1.0005875143726992,3.010531048252997
402,133.9499969482422,135.41000366210938,1.0108996397695427,1.5633441863889144
