,qcom,ibm,Ratio,Spread
76,179.82000732421875,135.0,0.750750720172047,38.40027983089434
77,180.5124969482422,129.5,0.7174018541061518,44.571781283010615
78,181.85000610351562,130.61000061035156,0.7182292891208572,44.7587522211519
79,182.44000244140625,131.07000732421875,0.7184280068529058,44.87086006885023
80,183.2100067138672,131.49819946289062,0.7177457270020258,45.18933469478501
81,183.8249969482422,131.8300018310547,0.7171494846708621,45.45388326256819
82,185.27999877929688,132.59500122070312,0.7156466002498659,46.099787095856705
83,185.47000122070312,132.8300018310547,0.7161805195277451,46.049030279034675
84,189.30499267578125,131.8800048828125,0.6966536012532996,50.71778667377408
85,186.57620239257812,132.07000732421875,0.7078609470586609,47.88169889892223
86,186.41000366210938,132.83999633789062,0.7126226797284932,46.950548353036744
87,186.4199981689453,133.35000610351562,0.7153202843756367,46.45023017790016
88,187.37249755859375,133.16419982910156,0.7106923458041617,47.55966722034308
89,186.10000610351562,133.27999877929688,0.7161740698985344,46.209943846954424
90,186.38999938964844,133.61000061035156,0.7168303076767534,46.161146103277595
91,189.27000427246094,134.6699981689453,0.7115231950599158,47.89386542277109
92,187.64999389648438,135.19000244140625,0.7204370201897408,45.8029505082254
93,184.7949981689453,134.69000244140625,0.7288617320598065,43.53448480084126
94,184.8000030517578,134.94000244140625,0.7301948063475571,43.28933799424616
95,185.05999755859375,135.47999572753906,0.732086877309308,43.00145922770458
96,185.77999877929688,134.80999755859375,0.7256432255592028,44.36963661617168
97,184.0,134.77000427246094,0.7324456753938094,42.68357983079819
98,188.19000244140625,134.2261962890625,0.7132482839031494,47.29039847337118
99,187.7449951171875,134.61000061035156,0.7169831639257819,46.47507423604487
100,189.0800018310547,133.9600067138672,0.7084832103691331,48.41961308431966
101,186.50999450683594,134.0,0.7184601573460915,45.88750498477567
102,187.14999389648438,133.67999267578125,0.7142933317418207,46.82811441564477
103,187.63999938964844,133.92999267578125,0.7137603555288105,47.053268683361985
104,188.74000549316406,134.2100067138672,0.7110840458184056,47.83992145185696
105,185.5500030517578,132.6699981689453,0.7150094097920224,46.286611054015516
106,183.64999389648438,133.6699981689453,0.7278519064056673,43.44418791504132
107,182.82000732421875,133.07000732421875,0.7278744228919553,43.23934765590935
108,181.1699981689453,133.27000427246094,0.7356074715427413,41.43935049779578
109,181.1999053955078,133.35499572753906,0.7359551068002109,41.38335983257614
110,180.22000122070312,133.00999450683594,0.738042357151844,40.778156092094356
111,178.8800048828125,132.97000122070312,0.7433474820610283,39.51876602935324
112,178.38999938964844,132.35000610351562,0.7419138211578221,39.66360687882352
113,173.8000030517578,133.69500732421875,0.7692462887034832,33.867724230909865
114,175.8560028076172,133.17999267578125,0.7573241205844841,36.37642481154777
115,174.75999450683594,133.0399932861328,0.7612725879373314,35.45363403081067
116,173.0399932861328,132.31500244140625,0.7646498357325687,34.51075393960415
117,174.03199768066406,132.31500244140625,0.7602912349727466,35.47269238362467
118,172.30999755859375,131.61000061035156,0.7637978206435629,34.5078849606486
119,172.71609497070312,131.60000610351562,0.7619440801150478,34.91166876406306
120,174.0050048828125,132.52499389648438,0.7616159890673044,35.236526236067114
121,174.55499267578125,132.50999450683594,0.7591303604415385,35.78484423268467
122,173.1999969482422,132.27999877929688,0.7637413459009844,34.70091182745646
123,171.89999389648438,131.89999389648438,0.7673065653272367,33.82031451967007
124,168.9499969482422,131.77999877929688,0.7799940879529442,31.079722032708627
125,166.49000549316406,130.77999877929688,0.7855126101528455,29.694288696276924
126,166.21499633789062,130.36000061035156,0.7842854344222279,29.84761276541631
127,171.7949981689453,131.5500030517578,0.7657382604491775,34.06849187714341
128,168.39999389648438,130.5399932861328,0.7751781354955147,31.786394122582248
129,167.26499938964844,130.27049255371094,0.7788269693544327,30.955300083553038
130,166.4199981689453,130.19000244140625,0.7822978240225715,30.2163995117845
131,165.63999938964844,129.3800048828125,0.7810915561431596,30.270038715283174
132,164.86000061035156,129.3800048828125,0.7847871187905887,29.51368036018813
133,163.82000732421875,126.52079772949219,0.772315908148465,31.364414638822137
134,164.10000610351562,126.21499633789062,0.7691346230558528,31.941728527313142
135,159.39999389648438,124.87000274658203,0.7833752040647731,28.729159214431757
136,163.25999450683594,125.48999786376953,0.7686512439427717,31.852174714444555
137,164.75,125.83499908447266,0.7637936211500617,32.952019477869875
138,167.79559326171875,126.9800033569336,0.7567541011573341,34.76030176285554
139,170.22000122070312,129.05999755859375,0.7581952569208227,35.03123587622404
140,167.9600067138672,132.39999389648438,0.7882828566566918,29.49974158591966
141,166.88999938964844,131.8074951171875,0.789786659471718,29.054663126422252
142,166.44000244140625,133.28500366210938,0.80079909701414,27.140796268379585
143,167.2949981689453,133.24000549316406,0.7964374724378173,28.01487671188654
144,169.40499877929688,136.01499938964844,0.8028983818054308,27.285932928882755
145,167.5,136.05999755859375,0.8122984928871269,25.393673223879727
146,165.38999938964844,136.125,0.8230546012597658,23.282620668992887
147,170.13999938964844,135.5850067138672,0.7969025931600913,28.428649608079137
148,169.63999938964844,136.2899932861328,0.8034071785928651,27.23881717760788
149,170.72999572753906,136.69509887695312,0.8006507485368838,27.890672006558713
150,171.639892578125,135.66000366210938,0.7903757199123232,29.80808666020432
151,171.96499633789062,135.25999450683594,0.7865553885225935,30.523346238296636
152,166.88999938964844,133.80999755859375,0.8017855955896989,27.052160685016002
153,167.0,134.11000061035156,0.8030538958703687,26.858824313916283
154,165.841796875,133.2899932861328,0.8037177345985796,26.555731661900904
155,165.0800018310547,133.49000549316406,0.8086382603132007,25.617013111152755
156,163.5399932861328,133.56500244140625,0.8167115563452315,24.04868263369728
157,161.70840454101562,132.2050018310547,0.8175518285910878,23.632606810036616
158,162.33689880371094,132.39999389648438,0.8155877984128262,24.047060424954577
159,161.3800048828125,133.02000427246094,0.8242657098012519,22.499157940398515
160,161.14999389648438,132.50999450683594,0.8222773783780252,22.78612795789753
161,160.47999572753906,133.4720001220703,0.8317049082471152,21.174430668226176
162,164.00999450683594,133.2899932861328,0.8126943341893551,24.77944807938969
163,163.5050048828125,133.47999572753906,0.8163664214634103,24.099761382694293
164,163.5679931640625,133.6699981689453,0.8172136588780617,23.970838155847144
165,161.47000122070312,132.67779541015625,0.8216869660439735,22.928635506063085
166,164.33999633789062,133.75360107421875,0.8138834371105569,24.635840333278036
167,166.86000061035156,134.5,0.8060649616925386,26.333068675823124
168,170.76100158691406,132.8730926513672,0.7781231745922815,31.742744357140804
169,171.5449981689453,132.6199951171875,0.7730915884039784,32.756076882610905
170,171.55999755859375,133.39999389648438,0.7775705047496495,31.990622887207348
171,171.92999267578125,133.42999267578125,0.7760716475303889,32.31940530815982
172,173.69500732421875,133.22000122070312,0.7669765715950312,34.240916847172294
173,173.5500030517578,132.6300048828125,0.7642178193638998,34.6903037432133
174,175.85000610351562,133.55999755859375,0.7595109065846293,35.99060497444223
175,174.44500732421875,133.00250244140625,0.7624322672314228,35.185684413777615
176,175.41000366210938,133.5449981689453,0.7613305705539564,35.57893764145829
177,176.1199951171875,133.7449951171875,0.759396995373499,36.067413525928124
178,176.1300048828125,134.0500030517578,0.761085558028273,35.77211197816758
179,174.9600067138672,134.74000549316406,0.770118886160769,33.94757200411875
180,175.8699951171875,135.75,0.7718769759989228,33.81998571401281
181,177.1300048828125,135.5,0.7649748561213302,35.291806746336654
182,184.0,135.34230041503906,0.7355559805165166,42.11128368822006
183,184.77999877929688,136.36000061035156,0.7379586617121984,41.849941848002636
184,184.46139526367188,136.25999450683594,0.738691119147526,41.64100076159719
185,187.6199951171875,136.3249969482422,0.7266016442602162,44.638866433602836
186,186.24000549316406,136.42999267578125,0.7325493376920509,43.19570619891477
187,187.5399932861328,137.18899536132812,0.7315186108171426,43.69729090764543
188,188.36000061035156,137.24000549316406,0.728604826122632,44.44143508550096
189,184.17999267578125,136.5399932861328,0.7413399865124826,41.08812822384608
190,181.80130004882812,137.32000732421875,0.7553301724868711,38.00151564951518
191,178.64999389648438,137.07000732421875,0.767254475271024,35.19572017771163
192,185.1999969482422,137.5399932861328,0.7426565634586435,41.07721791755555
193,182.5500030517578,138.5699005126953,0.759079146514213,37.47763356103176
194,182.02999877929688,138.1300048828125,0.758830993842333,37.41328535541076
195,179.10000610351562,137.7899932861328,0.7693466699632239,34.91210732523971
196,180.0,137.25,0.7625,36.324817237614106
197,178.17999267578125,136.50999450683594,0.7661353693915084,35.29997670467544
198,178.69000244140625,137.5800018310547,0.7699367617176466,34.724521625472114
199,179.73500061035156,137.52000427246094,0.76512645731474,35.79784525215704
200,178.77879333496094,137.75999450683594,0.7705611607341373,34.630628743663586
201,180.0399932861328,137.75,0.765107782364097,35.86359839588918
202,179.39999389648438,137.1199951171875,0.7643255283292102,35.873001172051325
203,179.60360717773438,136.83999633789062,0.7619000447049752,36.35044206352763
204,178.39999389648438,137.30999755859375,0.7696749005398908,34.71330701423381
205,177.44000244140625,137.3000030517578,0.7737826936577993,33.79240575925491
206,177.00999450683594,137.41000366210938,0.7762838705517431,33.26543001675942
207,177.80999755859375,137.8000030517578,0.7749845618570944,33.65118695950424
208,177.00999450683594,137.61000061035156,0.777413733014026,33.06543306851723
209,175.11000061035156,137.24000549316406,0.7837359660488241,31.593019843051888
210,176.39999389648438,136.74159240722656,0.7751791221005921,33.342328732778505
211,178.50999450683594,136.64999389648438,0.7655033225114544,35.47997735700128
212,178.3699951171875,136.82000732421875,0.7670573026272116,35.174207680822185
213,178.1999969482422,136.80999755859375,0.7677328838469617,35.019371630215836
214,176.97999572753906,136.91000366210938,0.7735902755522862,33.73634044897279
215,178.00999450683594,136.64999389648438,0.7676534920135439,34.99513149879565
216,178.5800018310547,137.02000427246094,0.7672751868492447,35.17785250340777
217,179.4600067138672,137.5,0.7661874225783986,35.55119022113343
218,180.75,137.27499389648438,0.7594743784037863,37.02709212843818
219,180.90499877929688,137.36000061035156,0.7592935603616461,37.092386446909025
220,182.0500030517578,137.5399932861328,0.7555066793765965,38.022694929388656
221,182.2519989013672,137.8800048828125,0.7565349390622139,37.87855703482462
222,182.80499267578125,137.67999267578125,0.7531522561857341,38.61480272413218
223,183.97999572753906,137.80999755859375,0.7490488137779951,39.62418856736716
224,180.82000732421875,136.2100067138672,0.7532905718206075,38.159964833438416
225,179.0,135.66000366210938,0.7578771154307786,36.9451218590935
226,180.3206024169922,135.08999633789062,0.7491656223812652,38.79570640774225
227,177.30999755859375,134.22000122070312,0.7569793190953537,36.74634293235329
228,175.10499572753906,133.72999572753906,0.7637131948857763,35.098176415271986
229,174.97000122070312,133.86500549316406,0.7650740387451322,34.83226359460716
230,174.08999633789062,133.5399932861328,0.7670744792649977,34.30394235637369
231,172.83999633789062,134.32000732421875,0.7771349813131917,32.311813672773674
232,171.42999267578125,133.99000549316406,0.7816018854213804,31.274546632571383
233,171.6699981689453,133.8800048828125,0.7798683888320276,31.617278581537317
234,169.69090270996094,133.6300048828125,0.7874906830522056,29.948166108973066
235,165.4600067138672,132.60000610351562,0.801402155947105,26.875500087860285
236,164.58999633789062,132.8000030517578,0.806853429774247,25.83186128484179
237,164.5800018310547,132.6300048828125,0.8058695066667965,25.992167863298686
238,165.7100067138672,130.19740295410156,0.7856942711909636,29.520526166377163
239,166.10000610351562,129.38999938964844,0.7789885288084273,30.706108908377825
240,166.39999389648438,130.13250732421875,0.7820463467394883,30.254496651673787
241,165.38999938964844,130.5,0.7890440805465523,28.907620668992887
242,164.0500030517578,129.47000122070312,0.7892105992820696,28.638236099415803
243,164.69200134277344,129.94000244140625,0.7889879373738506,28.790775303460702
244,165.14999389648438,130.11000061035156,0.78782927895174,29.064888720026925
245,170.5399932861328,131.1649932861328,0.7691157408811642,33.23653380384946
246,170.91000366210938,130.72000122070312,0.7648469862486093,34.040321865849826
247,170.875,130.36000061035156,0.7628968579976683,34.36637971500989
248,172.014892578125,130.3699951171875,0.7578994653499354,35.461729598780416
249,172.10000610351562,130.05999755859375,0.7557233756305887,35.854261037900024
250,173.8000030517578,130.24000549316406,0.7493671070556798,37.32272606196455
251,173.02000427246094,129.9499969482422,0.7510692043655551,36.85637625179138
252,169.91000366210938,128.64999389648438,0.7571655059953003,35.14063747365734
253,170.10000610351562,128.9499969482422,0.7580834351632457,35.02487821542909
254,169.3350067138672,128.63999938964844,0.7596775285042927,34.59306220282108
255,169.9490966796875,128.52999877929688,0.7562852718278609,35.29854076615985
256,172.10000610351562,129.00840759277344,0.7496130332219557,36.905851003720336
257,173.02499389648438,129.25,0.747001904692026,37.56121159711709
258,172.57000732421875,129.17999267578125,0.7485657251731015,37.19002221113153
259,168.10000610351562,125.86000061035156,0.7487209758508113,36.17549112049719
260,169.86000061035156,126.2300033569336,0.7431414276660547,37.512140468123285
261,169.6999969482422,125.9728012084961,0.7423264789269106,37.61418839081785
262,168.89999389648438,125.83999633789062,0.7450562515414629,36.97123692903006
263,168.75,125.55460357666016,0.7440272804542825,37.111181851327366
264,167.36000061035156,125.26000213623047,0.7484464727498505,36.05791239779828
265,166.72999572753906,124.97000122070312,0.7495352031611767,35.73700279716369
266,165.77000427246094,124.5250015258789,0.7511913996286601,35.25110673017307
267,165.3800048828125,124.06999969482422,0.7502116098178836,35.32792938368022
268,165.46499633789062,124.26000213623047,0.7509745558660831,35.220342452228984
269,165.1699981689453,123.88999938964844,0.7500756842227888,35.30428791802826
270,168.02999877929688,124.75399780273438,0.7424507451588783,37.21360840573136
271,169.0800018310547,124.48999786376953,0.736278664038343,38.49578760619227
272,167.63999938964844,124.38999938964844,0.7420066800437448,37.19942764126976
273,169.5500030517578,124.77999877929688,0.7359480774601096,38.66154298108393
274,166.32000732421875,124.25,0.7470538391559299,36.05944165934245
275,165.9250030517578,124.20999908447266,0.7485912116917498,35.716410203917356
276,165.24000549316406,123.73419952392578,0.7488150291125755,35.52797330613394
277,164.80709838867188,123.43000030517578,0.7489361897148711,35.4123860916823
278,167.95669555664062,124.16000366210938,0.7392381902407604,37.73652101856033
279,165.9199981689453,123.88999938964844,0.7466851540312789,36.031556705336676
280,165.33999633789062,123.12999725341797,0.7447078745652574,36.229135870490076
281,164.86000061035156,123.19999694824219,0.7473007187439404,35.69368829475844
282,167.58999633789062,124.01950073242188,0.7400173246759727,37.52143875341148
283,164.7301025390625,122.68000030517578,0.7447333451157455,36.08772385411803
284,163.9600067138672,122.44999694824219,0.7468284455607171,35.570971668516854
285,162.3699951171875,122.43000030517578,0.7540186240494386,34.04914723728513
286,161.5800018310547,122.0999984741211,0.755662811551313,33.61309912275633
287,159.00999450683594,120.47000122070312,0.7576253404343338,32.75098156276312
288,160.4250030517578,119.83000183105469,0.746953402222433,34.76310301707344
289,160.36000061035156,119.47000122070312,0.74501122952098,35.06007129844685
290,160.2449951171875,119.70500183105469,0.7470124214707247,34.713550814032324
291,163.6300048828125,120.31999969482422,0.7353174607615164,37.38096887996054
292,165.9499969482422,120.8949966430664,0.7285025541806555,39.055649019705335
293,168.0399932861328,121.95999908447266,0.7257795998408741,40.01729871448149
294,167.8000030517578,122.63500213623047,0.7308402854939388,39.10957912043063
295,170.1199951171875,123.33999633789062,0.7250176338938149,40.654262006757484
296,170.50999450683594,123.68399810791016,0.7253768230163864,40.68843941428549
297,170.0,123.88500213623047,0.7287353066837087,39.99289793727113
298,170.0,124.11000061035156,0.730058827119715,39.76789946315004
299,170.17999267578125,124.01000213623047,0.7286990684768001,40.042435343990896
300,170.9499969482422,124.18000030517578,0.7264112461070896,40.61910393965224
301,170.25,121.87999725341797,0.715888383279988,42.24032574918645
302,172.4499969482422,123.20999908447266,0.7144679690626609,43.04364273497223
303,170.1649932861328,122.26300048828125,0.7184967843691313,41.7748922080468
304,170.39999389648438,121.85250091552734,0.7150968619726069,42.41326992601021
305,168.5,121.11329650878906,0.7187732730491933,41.310065990095644
306,170.1999969482422,121.7699966430664,0.7154524020355691,42.30183881445317
307,172.02999877929688,122.41999816894531,0.7116200606732671,43.42637490516541
308,170.93710327148438,121.2699966430664,0.7094422119138402,43.51660471021547
309,169.36619567871094,121.38749694824219,0.716716204563721,41.87580832507974
310,167.27999877929688,121.1500015258789,0.7242348302842816,40.09033589527838
311,165.10000610351562,120.79000091552734,0.7316171801943698,38.33641566608765
312,166.4499969482422,121.54000091552734,0.7301892649077089,38.89549060545003
313,164.25,121.61000061035156,0.7403957419199486,36.69217209378534
314,163.6999969482422,121.3499984741211,0.7412950564225661,36.41884082672534
315,167.9499969482422,123.04000091552734,0.7325990065569639,38.85002818006692
316,168.77000427246094,124.30500030517578,0.7365349123562194,38.38018310010995
317,169.82000732421875,124.15499877929688,0.731097594067708,39.54836388748496
318,169.89999389648438,124.42230224609375,0.7323267022711079,39.35862273723817
319,169.80999755859375,124.05000305175781,0.7305223769816837,39.64365322821423
320,169.8000030517578,124.08499908447266,0.7307714773517968,39.59896560501097
321,169.16000366210938,123.87000274658203,0.7322653113321492,39.19335983625124
322,167.0500030517578,125.24500274658203,0.7497455878990726,35.77230972277065
323,166.7899932861328,124.66000366210938,0.7474069709221207,36.105179491330695
324,166.1300048828125,125.12000274658203,0.7531451217065889,35.005195119230855
325,168.13999938964844,126.33999633789062,0.7513976257672614,35.7342765512332
326,167.64999389648438,126.66000366210938,0.755502584392074,34.939114959297235
327,166.30999755859375,126.3499984741211,0.7597258152180894,33.94973679841156
328,165.36000061035156,125.91999816894531,0.7614900683609619,33.458532932260916
329,163.89999389648438,125.43000030517578,0.7652837399395793,32.532774379688625
330,162.9199981689453,125.55000305175781,0.770623646346746,31.462477893993547
331,163.75999450683594,126.7300033569336,0.7738764509523931,31.097015079486095
332,162.98500061035156,126.55000305175781,0.7764518365361796,30.5255102229717
333,161.2458038330078,126.25260162353516,0.7829822458777722,29.136426942994984
334,160.93499755859375,126.43000030517578,0.7855966832767045,28.657641991646397
335,162.3300018310547,126.61000061035156,0.7799544088105241,29.830365773834284
336,157.63999938964844,127.33999633789062,0.8077898809371127,24.55251352891504
337,156.2196044921875,127.72000122070312,0.817567050152725,22.79516348000187
338,153.97000122070312,126.37999725341797,0.8208092242089601,21.953745789716958
339,153.1300048828125,126.08000183105469,0.8233526925538945,21.43920372141191
340,153.08999633789062,126.61000061035156,0.827029875491707,20.87040898751864
341,151.39999389648438,126.36499786376953,0.834643348467822,19.476630365954247
342,150.02999877929688,126.06999969482422,0.8402986117481794,18.443155618238972
343,149.17999267578125,125.61000061035156,0.8420029948878247,18.07891082523353
344,149.13999938964844,125.22000122070312,0.8396137973257525,18.430129056606898
345,153.72999572753906,127.12000274658203,0.8269043536037116,20.981008957938524
346,155.5,127.23999786376953,0.8182636518570388,22.577372321768916
347,154.25,126.16010284423828,0.8178936975315285,22.44515269578609
348,153.23500061035156,126.16999816894531,0.8233758453773392,21.45102087077451
349,150.72999572753906,125.63999938964844,0.8335434415904613,19.55193716563836
350,156.19500732421875,126.62999725341797,0.8107173169150549,23.86131577726054
351,155.3730010986328,127.41000366210938,0.8200266633276128,22.284216740779993
352,156.1699981689453,127.69499969482422,0.8176666529552191,22.77206216515121
353,157.67799377441406,127.4800033569336,0.8084831643616421,24.44934935004944
354,157.0,126.9749984741211,0.8087579520644655,24.296909286034218
355,158.10000610351562,126.96499633789062,0.8030676245183733,25.373578228845627
356,157.2100067138672,126.23999786376953,0.803002305658156,25.235551667213553
357,152.44000244140625,124.76000213623047,0.818420363015835,22.090113764500966
358,151.27999877929688,123.63999938964844,0.817292440423849,22.085270568928802
359,152.61000061035156,124.06999969482422,0.8129873481332555,22.944962022138565
360,151.86000061035156,123.36000061035156,0.8123271441758622,22.927692319302775
361,153.7100067138672,124.16000366210938,0.807754851596842,23.92162486143432
362,154.07000732421875,124.16999816894531,0.8059323182067938,24.260719964359293
363,154.61000061035156,124.30000305175781,0.803958363372748,24.654342098027467
364,155.36000061035156,125.88999938964844,0.8103115273884753,23.79161454744529
365,154.5500030517578,126.01499938964844,0.8153671750329685,22.881166624563587
366,154.32000732421875,124.66000366210938,0.8078019553239447,24.013137400298046
367,155.25100708007812,124.75,0.8035374606984304,24.825923813645158
368,155.3699951171875,124.62999725341797,0.8021497146821435,25.061308274164173
369,153.64999389648438,124.41999816894531,0.809762467369627,23.603436422703776
370,152.3300018310547,123.97000122070312,0.8138252460483463,22.773447999370216
371,148.36000061035156,123.95999908447266,0.8355351750775307,18.933772837742293
372,147.28500366210938,124.69000244140625,0.8465899401914743,17.161353844930897
373,144.22000122070312,124.2699966430664,0.8616696407656607,14.60925216505883
374,142.81199645996094,124.1500015258789,0.8693247388407308,13.36391672908702
375,141.80999755859375,123.44999694824219,0.8705309856396727,13.092291272214805
376,141.3699951171875,123.89019775390625,0.8763542620993124,12.225423743918366
377,141.19000244140625,123.94000244140625,0.8778242106259703,12.001081649698602
378,142.10000610351562,124.04000091552734,0.8729063728904268,12.78350618862886
379,142.75999450683594,124.70999908447266,0.8735640507362238,12.753493307310759
380,142.67999267578125,125.41999816894531,0.8790300294866382,11.965917109966636
381,141.06869506835938,124.80000305175781,0.8846753915975615,11.023450284563875
382,141.28500366210938,125.04499816894531,0.8850549947112369,10.98820781892432
383,143.24000549316406,125.9000015258789,0.8789444058761037,12.02895354313328
384,144.2100067138672,125.5999984741211,0.8709520326375759,13.269558743515699
385,150.72999572753906,125.68000030517578,0.8338088228460917,19.511936250111017
386,149.67999267578125,126.12000274658203,0.8425976010018117,18.053754547208666
387,149.25,126.06999969482422,0.8446901152082025,17.686797263143898
388,146.9250030517578,126.11000061035156,0.8583290657882534,15.392266066224675
389,144.99000549316406,125.01000213623047,0.8621973749916465,14.615913436501398
390,149.22230529785156,126.22000122070312,0.8458521061497124,17.509940414003164
391,150.47000122070312,127.05999755859375,0.844420791704703,17.879824477101817
392,150.25,127.26000213623047,0.8469883669632644,17.46648653814891
393,149.63999938964844,126.77999877929688,0.8472333553622499,17.35497735621878
394,150.39939880371094,127.06390380859375,0.844843163066278,17.80745564818586
395,151.35000610351562,127.40589904785156,0.8417964579447224,18.38725643310873
396,150.77000427246094,127.38999938964844,0.8449293346137883,17.840733120234756
397,151.81500244140625,127.47000122070312,0.8396403462819875,18.77405735727127
398,152.88999938964844,127.97000122070312,0.8370070098212549,19.3164729931491
399,153.79600524902344,126.6594009399414,0.8235545567965632,21.5056196507668
400,153.88999938964844,126.76000213623047,0.8237052611539428,21.49616379403302
401,154.4600067138672,127.30999755859375,0.8242262852832315,21.498899752258392
402,155.07000732421875,127.9540023803711,0.825137011265152,21.446407469344773
403,154.71499633789062,128.0399932861328,0.827586183090482,21.016165350905663
404,155.6300048828125,128.63499450683594,0.8265436642741001,21.308440336658816
