,qcom,ibm,Ratio,Spread
47,167.27999877929688,121.1500015258789,0.7242348302842816,49.323199401755964
48,165.10000610351562,120.79000091552734,0.7316171801943698,47.448232895391975
49,166.4499969482422,121.54000091552734,0.7301892649077089,48.08226742878767
50,164.25,121.61000061035156,0.7403957419199486,45.75679188268162
51,163.6999969482422,121.3499984741211,0.7412950564225661,45.45292114519642
52,167.9499969482422,123.04000091552734,0.7325990065569639,48.12009400605901
53,168.77000427246094,124.30500030517578,0.7365349123562194,47.695780654237744
54,169.82000732421875,124.15499877929688,0.731097594067708,48.922263912922794
55,169.89999389648438,124.42230224609375,0.7323267022711079,48.73696409722921
56,169.80999755859375,124.05000305175781,0.7305223769816837,49.01699745138827
57,169.8000030517578,124.08499908447266,0.7307714773517968,48.971754873180736
58,169.16000366210938,123.87000274658203,0.7322653113321492,48.530612497178815
59,167.0500030517578,125.24500274658203,0.7497455878990726,44.992402486073864
60,166.7899932861328,124.66000366210938,0.7474069709221207,45.31083495192771
61,166.1300048828125,125.12000274658203,0.7531451217065889,44.174204062577154
62,168.13999938964844,126.33999633789062,0.7513976257672614,45.014892453123046
63,167.64999389648438,126.66000366210938,0.755502584392074,44.19252281530654
64,166.30999755859375,126.3499984741211,0.7597258152180894,43.12874001539182
65,165.36000061035156,125.91999816894531,0.7614900683609619,42.58478661701192
66,163.89999389648438,125.43000030517578,0.7652837399395793,41.57795972906171
67,162.9199981689453,125.55000305175781,0.770623646346746,40.45324799886506
68,163.75999450683594,126.7300033569336,0.7738764509523931,40.13442682250183
69,162.98500061035156,126.55000305175781,0.7764518365361796,39.51988965351975
70,161.2458038330078,126.25260162353516,0.7829822458777722,38.034235730206454
71,160.93499755859375,126.43000030517578,0.7855966832767045,37.53819294911474
72,162.3300018310547,126.61000061035156,0.7799544088105241,38.78837574100398
73,157.63999938964844,127.33999633789062,0.8077898809371127,33.25010641222351
74,156.2196044921875,127.72000122070312,0.817567050152725,31.4138875137203
75,153.97000122070312,126.37999725341797,0.8208092242089601,30.447558348201955
76,153.1300048828125,126.08000183105469,0.8233526925538945,29.886374641752685
77,153.08999633789062,126.61000061035156,0.827029875491707,29.315358393323255
78,151.39999389648438,126.36499786376953,0.834643348467822,27.827740693206625
79,150.02999877929688,126.06999969482422,0.8402986117481794,26.718195594189968
80,149.17999267578125,125.61000061035156,0.8420029948878247,26.306753360776515
81,149.13999938964844,125.22000122070312,0.8396137973257525,26.655750924873292
82,153.72999572753906,127.12000274658203,0.8269043536037116,29.46149497098533
83,155.5,127.23999786376953,0.8182636518570388,31.156139595180708
84,154.25,126.16010284423828,0.8178936975315285,30.954512466985808
85,153.23500061035156,126.16999816894531,0.8233758453773392,29.90402178406841
86,150.72999572753906,125.63999938964844,0.8335434415904613,27.865845173376204
87,156.19500732421875,126.62999725341797,0.8107173169150549,32.478674028586845
88,155.3730010986328,127.41000366210938,0.8200266633276128,30.8559322729697
89,156.1699981689453,127.69499969482422,0.8176666529552191,31.388031758077506
90,157.67799377441406,127.4800033569336,0.8084831643616421,33.14905190963366
91,157.0,126.9749984741211,0.8087579520644655,32.958965562100495
92,158.10000610351562,126.96499633789062,0.8030676245183733,34.096713445762326
93,157.2100067138672,126.23999786376953,0.803002305658156,33.90926877644565
94,152.44000244140625,124.76000213623047,0.818420363015835,30.49897160805914
95,151.27999877929688,123.63999938964844,0.817292440423849,30.4297180470919
96,152.61000061035156,124.06999969482422,0.8129873481332555,31.363259184326427
97,151.86000061035156,123.36000061035156,0.8123271441758622,31.30434498016341
98,153.7100067138672,124.16000366210938,0.807754851596842,32.40100096447264
99,154.07000732421875,124.16999816894531,0.8059323182067938,32.76008546192505
100,154.61000061035156,124.30000305175781,0.803958363372748,33.18369126375466
101,155.36000061035156,125.88999938964844,0.8103115273884753,32.36260821449971
102,154.5500030517578,126.01499938964844,0.8153671750329685,31.407184365746122
103,154.32000732421875,124.66000366210938,0.8078019553239447,32.52638439830624
104,155.25100708007812,124.75,0.8035374606984304,33.39086550574472
105,155.3699951171875,124.62999725341797,0.8021497146821435,33.63285689622287
106,153.64999389648438,124.41999816894531,0.809762467369627,32.079480253937895
107,152.3300018310547,123.97000122070312,0.8138252460483463,31.176197948843356
108,148.36000061035156,123.95999908447266,0.8355351750775307,27.116084492409147
109,147.28500366210938,124.69000244140625,0.8465899401914743,25.283975217147248
110,144.22000122070312,124.2699966430664,0.8616696407656607,22.561686206289654
111,142.81199645996094,124.1500015258789,0.8693247388407308,21.238169895481196
112,141.80999755859375,123.44999694824219,0.8705309856396727,20.91090744583848
113,141.3699951171875,123.89019775390625,0.8763542620993124,20.019608341201877
114,141.19000244140625,123.94000244140625,0.8778242106259703,19.78527197334815
115,142.10000610351562,124.04000091552734,0.8729063728904268,20.618225377231102
116,142.75999450683594,124.70999908447266,0.8735640507362238,20.62485901316369
117,142.67999267578125,125.41999816894531,0.8790300294866382,19.832840634006846
118,141.06869506835938,124.80000305175781,0.8846753915975615,18.800904894802944
119,141.28500366210938,125.04499816894531,0.8850549947112369,18.777673180522743
120,143.24000549316406,125.9000015258789,0.8789444058761037,19.926972339862534
121,144.2100067138672,125.5999984741211,0.8709520326375759,21.221437829742303
122,150.72999572753906,125.68000030517578,0.8338088228460917,27.82584425784886
123,149.67999267578125,126.12000274658203,0.8425976010018117,26.309360083636495
124,149.25,126.06999969482422,0.8446901152082025,25.918527025495354
125,146.9250030517578,126.11000061035156,0.8583290657882534,23.494898043913583
126,144.99000549316406,125.01000213623047,0.8621973749916465,22.611102736327542
127,149.22230529785156,126.22000122070312,0.8458521061497124,25.74013240027411
128,150.47000122070312,127.05999755859375,0.844420791704703,26.179296029393004
129,150.25,127.26000213623047,0.8469883669632644,25.753742302270002
130,149.63999938964844,126.77999877929688,0.8472333553622499,25.60836222537002
131,150.39939880371094,127.06390380859375,0.844843163066278,26.10300693054622
132,151.35000610351562,127.40589904785156,0.8417964579447224,26.73559113808027
133,150.77000427246094,127.38999938964844,0.8449293346137883,26.15686264250876
134,151.81500244140625,127.47000122070312,0.8396403462819875,27.14821144972341
135,152.88999938964844,127.97000122070312,0.8370070098212549,27.750317368051714
136,153.79600524902344,126.6594009399414,0.8235545567965632,29.989770908620404
137,153.88999938964844,126.76000213623047,0.8237052611539428,29.985534170705268
138,154.4600067138672,127.30999755859375,0.8242262852832315,30.01992035662393
139,155.07000732421875,127.9540023803711,0.825137011265152,30.001298968680192
140,154.71499633789062,128.0399932861328,0.827586183090482,29.551344509586006
141,155.6300048828125,128.63499450683594,0.8265436642741001,29.894426261423707
142,153.99000549316406,128.74000549316406,0.8360283193760851,28.10805884302214
143,153.0800018310547,129.02999877929688,0.842892587117288,26.88511367888528
144,156.08999633789062,128.1999969482422,0.8213210324556963,30.80101520997538
145,157.22999572753906,128.14999389648438,0.815048002154456,32.01976583471619
146,153.58999633789062,127.66999816894531,0.8312390208544406,28.767969693819982
147,154.83949279785156,127.83999633789062,0.8256291339367164,29.878977434430926
148,154.27000427246094,127.87000274658203,0.8288714539784866,29.265121299208335
149,155.58999633789062,128.10000610351562,0.8233177525457631,30.388397195611464
150,158.36000061035156,128.1999969482422,0.8095478432314561,33.12826381044868
151,159.66000366210938,128.3470001220703,0.8038769709268754,34.31404679897192
152,158.10000610351562,128.55999755859375,0.8131561833996349,32.5017122250592
153,157.77999877929688,128.83999633789062,0.816580031275779,31.893636267025602
154,157.77000427246094,128.74420166015625,0.8160245811860499,31.979184399267286
155,157.8800048828125,128.8699951171875,0.8162527940941104,31.966165516979192
156,157.61000061035156,129.0800018310547,0.8189835754786294,31.479345639000503
157,155.22999572753906,128.92999267578125,0.8305739626642792,29.189331619057487
158,155.92100524902344,128.82809448242188,0.8262395068366117,29.999665017274356
159,156.27659606933594,128.6699981689453,0.8233478422569284,30.522319340157782
160,153.52499389648438,128.67999267578125,0.8381696648204715,27.691333532329327
161,153.5,129.0500030517578,0.8407166322590085,27.295698970830603
162,152.75999450683594,128.89999389648438,0.8438072697804146,26.68704138296106
163,152.8300018310547,128.27000427246094,0.8392985849352832,27.388803756175992
164,154.106201171875,128.66000366210938,0.8348788217718415,28.307186542667313
165,156.4499969482422,129.0,0.8245445990176441,30.37009116250592
166,157.17999267578125,128.84500122070312,0.8197290191155222,31.27349449587219
167,157.7449951171875,128.94500732421875,0.81742693153863,31.75273890610173
168,157.625,128.7899932861328,0.8170657781832376,31.784731823951848
169,157.97000122070312,129.10000610351562,0.8172438127866275,31.828420370827917
170,158.52000427246094,129.25,0.8153545074213331,32.24229934805924
171,157.3300018310547,130.9199981689453,0.8321362527506408,29.352289591505684
172,155.32000732421875,130.05999755859375,0.8373679592166343,28.15160822000276
173,156.931396484375,130.4499969482422,0.8312549296738754,29.41363354823115
174,156.60499572753906,130.59500122070312,0.833913379416784,28.93399743663436
175,157.86000061035156,130.9499969482422,0.8295324746100072,29.865654951358227
176,156.58999633789062,130.69000244140625,0.8345999457040841,28.823618575901765
177,158.0,131.35000610351562,0.8313291525538964,29.609175650886886
178,156.6199951171875,131.1204071044922,0.8371881700442156,28.423969192874768
179,156.51010131835938,130.75,0.8354093371522366,28.681711227690148
180,154.3300018310547,130.69500732421875,0.8468541811286362,26.501627281689526
181,154.9488983154297,130.8699951171875,0.8446010042018838,26.961143130221917
182,155.50999450683594,130.77999877929688,0.8409748787789201,27.626385225146056
183,157.1083984375,131.1999969482422,0.8350921927349125,28.845099086727533
184,158.4499969482422,131.41000366210938,0.8293468361822345,30.010522936758367
185,158.3699951171875,131.47000122070312,0.8301446313957423,29.86850608348043
186,158.24000549316406,131.24000549316406,0.8293731100687658,29.96523414529098
187,158.0050048828125,130.75,0.8275054331156997,30.21431284893929
188,158.0749969482422,130.80499267578125,0.8274869220374564,30.23107727876864
189,159.3300018310547,131.2100067138672,0.8235109847861265,31.112716482945633
190,161.2100067138672,131.6699981689453,0.8167607014783353,32.580139343993515
191,161.19000244140625,131.9499969482422,0.8185991373516294,32.27963183013036
192,158.77999877929688,132.0800018310547,0.8318428192876169,29.678848492042466
193,155.6199951171875,132.5850067138672,0.8519792499288146,25.93415186531887
194,155.36000061035156,132.19500732421875,0.8508947399901765,26.057600279929392
195,155.5749969482422,131.97999572753906,0.8483368042195567,26.493029931558556
196,153.3699951171875,131.92999267578125,0.8602073213536696,24.28242603749776
197,152.07510375976562,131.5800018310547,0.8652303932595882,23.30487131947608
198,152.8000030517578,132.16000366210938,0.8649214726608542,23.468049086468586
199,154.11000061035156,131.09500122070312,0.8506586250178594,25.876084235718896
200,153.82000732421875,131.18930053710938,0.8528754017063019,25.48447866421576
201,153.94000244140625,131.55999755859375,0.8546186531903497,25.236802762967205
202,153.67999267578125,131.31649780273438,0.8544801149214839,25.21373590020777
203,153.74000549316406,131.10000610351562,0.8527383987204612,25.491753803125352
204,154.125,130.80999755859375,0.848726667046837,26.17646553785774
205,152.80999755859375,130.02999877929688,0.8509259921258616,25.608300514773777
206,146.89999389648438,128.8000030517578,0.8767869870880932,20.77925577340425
207,145.3699951171875,129.03500366210938,0.8876316158509192,18.97567330572237
208,144.69500732421875,128.3249969482422,0.8868654096730774,18.993670574682188
209,143.0500030517578,128.9499969482422,0.9014330247975317,16.682183048071938
210,145.1199951171875,129.6199951171875,0.8931918376410954,18.13437742109902
211,145.43870544433594,129.67999267578125,0.891647050072334,18.40112733686509
212,147.00999450683594,130.11000061035156,0.8850418711110248,19.582032789553654
213,151.47000122070312,130.10000610351562,0.8589159903283435,24.164505202652027
214,152.14999389648438,129.67990112304688,0.8523161769646531,25.281750722564954
215,152.6804962158203,129.77000427246094,0.849944868459332,25.735527950470175
216,152.9600067138672,129.9250030517578,0.8494050558902005,25.867088286188523
217,152.85499572753906,130.14999389648438,0.8514605183626063,25.534438317674717
218,153.44000244140625,130.24000549316406,0.8488008564969782,26.044185969306444
219,153.80999755859375,130.27999877929688,0.8470190549848157,26.383518232954675
220,148.1999969482422,130.57000732421875,0.8810392038659718,20.34203766329468
221,146.08560180664062,130.58999633789062,0.8939279074931694,18.15433328721726
222,145.83839416503906,129.55499267578125,0.8883462644903332,18.935895295086983
223,146.08999633789062,129.5800018310547,0.8869875082435482,19.16883314535379
224,146.36000061035156,129.51499938964844,0.8849070705762778,19.510648750871542
225,145.88999938964844,128.94000244140625,0.883816594563336,19.603792120082222
226,145.47000122070312,128.91000366210938,0.8861621130155256,19.203201334972835
227,139.24000549316406,128.60499572753906,0.9236210187728905,13.12110726547873
228,139.3699951171875,128.72999572753906,0.9236564557478679,13.129374931207241
229,138.3300018310547,128.44500732421875,0.9285404874142293,12.348143790794996
230,138.60000610351562,129.07000732421875,0.9312409930762973,11.999956954906498
231,138.1999969482422,128.74000549316406,0.9315485407816542,11.919862312540278
232,139.5,129.0399932861328,0.9250178730188732,12.952660681922897
233,139.25,129.39999389648438,0.9292638699927065,12.33635564202611
234,139.61000061035156,126.81500244140625,0.9083518507771097,15.290426101392587
235,137.73190307617188,127.04000091552734,0.922371637058326,13.13996875875863
236,137.75999450683594,127.63999938964844,0.9265389407613157,12.568770117083364
237,139.1699981689453,128.05999755859375,0.9201695713406234,13.594332685232548
238,139.50999450683594,128.44000244140625,0.9206509031516931,13.56289807214215
239,140.50010681152344,128.77999877929688,0.9165829243962873,14.23798241200608
240,139.17999267578125,128.58999633789062,0.923911503842654,13.074580451428364
241,137.97000122070312,127.72989654541016,0.9257802088519776,12.694175565315238
242,138.10000610351562,128.52000427246094,0.9306299680836089,12.037351147573862
243,139.17660522460938,128.41000366210938,0.9226407229496338,13.251100252248722
244,137.57000732421875,128.28660583496094,0.9325187105109393,11.727385445924444
245,137.22999572753906,127.94499969482422,0.9323398941791882,11.720405672758194
246,137.10499572753906,128.2100067138672,0.9351227942755027,11.327246438942598
247,136.67999267578125,127.7699966430664,0.9348112634608472,11.33153585080031
248,136.5399932861328,127.56999969482422,0.9343050092839019,11.388002944240402
249,136.80999755859375,127.1500015258789,0.929391154118122,12.084814277297216
250,136.36000061035156,127.01000213623047,0.9314315163371207,11.763468822480423
251,136.88999938964844,126.83999633789062,0.9265833655010025,12.476838759969684
252,136.07000732421875,126.875,0.9324244372067279,11.601164703614035
253,136.125,126.52999877929688,0.9295133060003443,12.002545389898263
254,135.30999755859375,126.38999938964844,0.9340773163115116,11.306989836256339
255,138.61000061035156,126.41000366210938,0.9119832847953174,14.670207162508564
256,138.0399932861328,126.83000183105469,0.9187917125449161,13.665827385281307
257,137.5800018310547,126.66999816894531,0.9207006576762033,13.35423965743276
258,137.94000244140625,126.80000305175781,0.9192402552379216,13.593313778908641
259,136.33999633789062,126.29499816894531,0.9263239075931112,12.457964055199302
260,135.72500610351562,125.62999725341797,0.9256215995864584,12.492466085937185
261,136.05999755859375,125.9800033569336,0.9259150787701635,12.485899157606855
262,141.65499877929688,125.16999816894531,0.8836257050410502,19.031998730303787
263,141.9499969482422,125.45999908447266,0.8838323478810491,19.044435164410107
264,140.7794952392578,125.28970336914062,0.8899712501185493,18.01471178853031
265,140.72000122070312,125.6449966430664,0.892872339064343,17.598424192656484
266,140.31500244140625,125.45999908447266,0.8941310401705844,17.368209826873443
267,140.78500366210938,126.12000274658203,0.8958340694387874,17.190059743795576
268,140.49000549316406,126.16999816894531,0.8980709889365366,16.83762697179863
269,138.83990478515625,128.9149932861328,0.9285154256308268,12.400919371978649
270,139.49000549316406,128.1300048828125,0.9185604691161312,13.852402539750518
271,138.61000061035156,127.25,0.9180434271673815,13.83021082461794
272,138.14999389648438,127.16999816894531,0.9205212000532815,13.43860562213381
273,138.36000061035156,127.47000122070312,0.9212922857646064,13.35390517436959
274,137.58999633789062,126.87999725341797,0.9221600452828616,13.154487118452796
275,136.8800048828125,126.4749984741211,0.9239844678731604,12.831590078246524
276,139.52000427246094,126.30000305175781,0.9052465537853159,15.713159650864174
277,138.22999572753906,126.15499877929688,0.9126456100596079,14.535624306466435
278,137.283203125,125.66000366210938,0.915334147234987,14.059950872088269
279,138.30999755859375,126.0,0.9109970517252107,14.772642380447497
280,139.88999938964844,126.30000305175781,0.9028522668011659,16.092485200645218
281,139.33999633789062,126.01000213623047,0.9043347599253859,15.818613242456895
282,139.35000610351562,126.16999816894531,0.9054179594023154,15.668879398815637
283,140.25999450683594,127.51000213623047,0.9090974413949228,15.261811665953605
284,141.2449951171875,127.76499938964844,0.9045630203296404,16.016654490687063
285,140.34039306640625,128.39500427246094,0.9148827466352257,14.45923555751084
286,140.23500061035156,128.25,0.9145363100639022,14.496189616661912
287,140.39999389648438,128.52999877929688,0.9154558715583767,14.385344877689295
288,141.1699981689453,129.16000366210938,0.9149253052163182,14.544762018078746
289,141.0500030517578,129.2799072265625,0.9165537357636475,14.301837333389802
290,141.85000610351562,137.49000549316406,0.9692633033292234,6.911916370049159
291,140.77999877929688,137.69500732421875,0.9780864364126433,5.60992407162205
292,140.85000610351562,138.27999877929688,0.981753587413195,5.096705365735421
293,141.3800048828125,138.97999572753906,0.9830244088811373,4.940072556642651
294,140.9499969482422,138.75010681152344,0.9843924073476457,4.7291097191784
295,141.02000427246094,138.46499633789062,0.9818819468361818,5.085992942002708
296,140.3300018310547,138.32000732421875,0.985676658728646,4.523579227156819
297,142.17999267578125,140.44500732421875,0.9877972609302431,4.29522261964296
298,140.8699951171875,141.25,1.0026975572938466,2.147197236017679
299,138.86500549316406,141.00999450683594,1.0154465770987744,0.33165184186403396
300,138.88999938964844,141.42999267578125,1.018287805438079,-0.06272214155911682
301,136.69000244140625,141.7899932861328,1.037310635405927,-2.678198603192509
302,136.14999389648438,140.22999572753906,1.0299669630110797,-1.6718273728217627
303,136.13180541992188,139.8350067138672,1.0272030572320858,-1.2954855075884768
304,135.13999938964844,138.89999389648438,1.0278229578497686,-1.3772898054406641
305,135.52000427246094,139.8300018310547,1.0318034048311315,-1.917710001156347
306,134.24000549316406,139.8000030517578,1.0414183353030098,-3.1999886496445344
307,134.07000732421875,139.86000061035156,1.0431863427301156,-3.43427134309935
308,134.00999450683594,139.2111053466797,1.0388113652193192,-2.8469022831262794
309,133.7899932861328,139.4550018310547,1.0423425430092241,-3.316347916987563
310,132.80499267578125,138.27000427246094,1.0411506486809687,-3.1411904365452403
311,133.7899932861328,136.14500427246094,1.0176022954219868,-0.006350358393813149
312,133.07000732421875,135.77000427246094,1.020290048843717,-0.3694927233896226
313,133.81500244140625,136.52000427246094,1.0202144885229825,-0.35571052929072833
314,134.11000061035156,136.60000610351562,1.018566888985398,-0.1332750107117806
315,135.0500030517578,138.11000061035156,1.0226582561232598,-0.6795623594847018
316,135.5399932861328,138.8800048828125,1.0246422588322601,-0.9472199619287767
317,136.58999633789062,139.11000061035156,1.0184494058131977,-0.10073395666169516
318,134.40499877929688,138.05999755859375,1.0271939199619997,-1.290829116156242
319,133.3300018310547,137.22999572753906,1.029250685089063,-1.5629332034298318
320,134.88999938964844,137.60000610351562,1.0200904939293458,-0.3336064420171385
321,134.13999938964844,137.0500030517578,1.021693780194947,-0.5525166788949991
322,135.6199951171875,137.38999938964844,1.0130512043665205,0.624804825919473
323,134.69400024414062,136.50999450683594,1.0134823693661463,0.5554633579396193
324,133.39500427246094,136.1699981689453,1.0208028322471239,-0.43629399018139337
325,133.2100067138672,135.2949981689453,1.0156519131446082,0.2490432349280991
326,134.3800048828125,136.19000244140625,1.0134692476025149,0.5535418155090963
327,136.8800048828125,136.8699951171875,0.9999268719661899,2.4365934351801184
328,136.5399932861328,136.6300048828125,1.0006592324674504,2.327997756252121
329,136.7899932861328,135.8300018310547,0.9929820052474888,3.3843052375551577
330,135.38999938964844,135.30999755859375,0.9994091008832606,2.469010961995185
331,135.16000366210938,135.0500030517578,0.9991861452547267,2.493209773852176
332,141.02499389648438,135.47500610351562,0.9606453605164303,8.08109862733362
333,143.8800048828125,135.6199951171875,0.9425909821705064,10.863117462446485
334,144.88999938964844,136.38900756835938,0.9413279601276856,11.1295692749482
335,146.10000610351562,135.77000427246094,0.9292949938432199,12.989092893021127
336,146.8800048828125,135.8699951171875,0.9250407856780146,13.688770616989206
337,148.5800018310547,136.00999450683594,0.9153990633375299,15.291638219532121
338,148.3699951171875,135.77000427246094,0.9150772308459357,15.316325849913529
339,144.72000122070312,134.07000732421875,0.926409661369179,13.274284384227787
340,145.25,134.1300048828125,0.9234423744083476,13.757650964783426
341,143.47000122070312,133.52000427246094,0.9306475439911938,12.54276528825945
342,143.10000610351562,133.5500030517578,0.933263433651781,12.13344095918153
343,142.42250061035156,133.32000732421875,0.936088095300082,11.668846050963896
344,141.0749969482422,132.6999969482422,0.9406344130344186,10.907371797232276
345,139.67999267578125,132.25999450683594,0.9468785899340053,9.9171911415735
346,142.52999877929688,133.45120239257812,0.9363025576055959,11.647860010079274
347,141.4803924560547,132.47999572753906,0.9363841407825382,11.54299167541571
348,141.63999938964844,132.7449951171875,0.9371999130839377,11.44162414203213
349,140.4600067138672,132.1199951171875,0.9406235853763752,10.856874743497475
350,139.5,131.22999572753906,0.9407168152511761,10.762658240516647
351,142.91000366210938,132.83999633789062,0.9295360222085791,12.648653803621404
352,145.33999633789062,133.1300048828125,0.9159901488734595,14.849916804960305
353,144.4600067138672,133.22999572753906,0.9222621454769037,13.847745005869559
354,144.35000610351562,133.1510009765625,0.92241770243555,13.813965182102965
355,144.03990173339844,133.2899932861328,0.9253685380377273,13.3570483778032
356,144.8300018310547,132.8800048828125,0.9174894925280609,14.577061400377165
357,143.5500030517578,132.07000732421875,0.9200278963184704,14.074781531185824
358,143.97000122070312,132.3699951171875,0.9194276168287792,14.205383302623336
359,144.30999755859375,132.52000427246094,0.9183009251916469,14.403944417072001
360,143.13999938964844,134.14999389648438,0.9371943165327818,11.5744519400066
361,141.14500427246094,133.4149932861328,0.9452335488161777,10.264148208533147
362,142.67999267578125,134.14999389648438,0.9402158731625393,11.102844906467784
363,142.85000610351562,134.88499450683594,0.9442421333121409,10.542145074558182
364,143.2550048828125,135.44500732421875,0.9454818519954497,10.39734418155216
365,147.82000732421875,137.39999389648438,0.9295087747839181,13.12247899575532
366,149.07000732421875,137.4499969482422,0.9220499778288486,14.353998091723657
367,141.27000427246094,136.4550018310547,0.9659163141800451,7.352291878383898
368,140.6199951171875,136.25,0.9689233731408844,6.890892806472454
369,141.2899932861328,136.47999572753906,0.9659565589414899,7.347791072884878
370,142.4199981689453,136.28050231933594,0.9568916168477518,8.705785508578305
371,140.72000122070312,135.4886932373047,0.9628247019754232,7.754727598418203
372,139.5800018310547,135.0749969482422,0.9677245678197849,6.999676314497709
373,141.6999969482422,136.05999755859375,0.9601976040147092,8.188132260743789
374,140.94000244140625,136.42999267578125,0.9680004988824945,7.038977309427924
375,143.85000610351562,137.67999267578125,0.9571080071884434,8.772364623793766
376,142.30999755859375,136.8300018310547,0.961492545699168,8.043511422116428
377,141.99009704589844,136.94000244140625,0.96443347311144,7.605543138094465
378,140.47999572753906,136.14999389648438,0.9691770930898038,6.8473690551859825
379,139.3800048828125,136.5800018310547,0.9799110133902492,5.2896310167652025
380,140.5500030517578,137.63999938964844,0.9792955987269687,5.429136311213416
381,137.81500244140625,135.49000549316406,0.983129580183183,4.7751591227297645
382,135.22000122070312,134.63499450683594,0.9956736672934032,2.9697288788919605
383,136.60000610351562,135.02000427246094,0.9884333692499445,3.999524570302516
384,136.01499938964844,134.65499877929688,0.9900010982872889,3.7647708151551353
385,135.25,134.6300048828125,0.9954159325901109,3.005473782974367
386,135.50729370117188,134.97000122070312,0.9960349552721965,2.9292595063014812
387,134.9250030517578,134.44000244140625,0.9964054059708599,2.8622835946879843
388,138.21119689941406,133.52000427246094,0.966057796096164,7.15134592162757
389,135.7362060546875,132.86000061035156,0.9788103297717256,5.273945117387758
390,135.68499755859375,129.50999450683594,0.9544901561494209,8.571451363386661
391,136.66000366210938,129.00999450683594,0.9440215941001435,10.071044896045425
392,137.4199981689453,128.64999389648438,0.9361810188522997,11.210205340525352
393,137.77999877929688,129.0449981689453,0.9366018240111633,11.184280072352767
394,136.8000030517578,129.14999389648438,0.9440788816914055,10.074575361199056
395,137.25,132.39999389648438,0.964662979209358,7.285920205664286
396,135.43850708007812,132.0,0.9746120423636603,5.828739464285508
397,134.32000732421875,131.34579467773438,0.9778572626242844,5.336239019063061
398,133.2899932861328,131.13999938964844,0.9838698026500085,4.486045665328238
399,133.82000732421875,131.52999877929688,0.9828873978509532,4.639426058410113
400,132.7100067138672,131.25,0.9889985182728905,3.7814325447829344
401,132.3000030517578,130.7899932861328,0.9885864721784302,3.8210962397365518
402,131.67999267578125,132.61000061035156,1.0070626365909676,1.3654432926106108
