,qcom,ibm,Ratio,Spread
47,185.1300048828125,132.66769409179688,0.7166190816868161,43.90727106481111
48,184.88999938964844,132.64999389648438,0.7174535904288133,43.694813434299334
49,185.95269775390625,133.7100067138672,0.7190538686931117,43.65389539595719
50,185.77999877929688,133.55270385742188,0.7188755772147462,43.645585290823334
51,185.6376953125,133.89999389648438,0.7212974373070024,43.161830639666164
52,185.88999938964844,133.83999633789062,0.7199956790432036,43.46377998476916
53,185.92999267578125,133.77000427246094,0.7194643658472293,43.572124371483454
54,186.24000549316406,133.88999938964844,0.7189110579926549,43.749421933250204
55,186.17999267578125,133.36000061035156,0.7162960890356688,44.22187028156185
56,186.13999938964844,134.16000366210938,0.7207478462556084,43.38351490851943
57,185.6750030517578,134.25,0.7230375537550262,42.84760150125578
58,185.3000030517578,133.69000244140625,0.7214786845095954,43.04798568789599
59,185.0749969482422,133.88999938964844,0.7234364533156897,42.63221486339947
60,184.78500366210938,134.02999877929688,0.7253294159323604,42.214120904497406
61,183.88009643554688,134.05999755859375,0.7290620363883923,41.316344154402515
62,182.83999633789062,133.9199981689453,0.7324436712493664,40.45891980195134
63,183.6300048828125,134.71499633789062,0.7336219177462961,40.42151533090325
64,183.10000610351562,134.3800048828125,0.7339158951575389,40.2482543909035
65,183.0500030517578,134.60000610351562,0.7353182401502455,39.98030179406544
66,183.52999877929688,134.47500610351562,0.7327140358412354,40.56560281300841
67,183.24000549316406,134.39999389648438,0.7334642538061825,40.362520450786036
68,183.60000610351562,134.16000366210938,0.7307189499028042,40.94774010754466
69,182.88999938964844,133.64999389648438,0.7307670968478824,40.77687545054718
70,185.50999450683594,134.62100219726562,0.7256805896369369,42.31836122601547
71,185.6887969970703,135.32000732421875,0.7287462114709793,41.79082214286734
72,185.72000122070312,135.32000732421875,0.7286237693020969,41.820746025746786
73,184.95700073242188,135.8249969482422,0.7343598588341126,40.58406259267531
74,185.58580017089844,135.85000610351562,0.732006468050987,41.162052601010004
75,185.61000061035156,136.22500610351562,0.7339313919269407,40.810260072035305
76,186.2100067138672,136.02999877929688,0.7305192732650636,41.58065464446193
77,186.17999267578125,139.22000122070312,0.7477710102993962,38.361869671210286
78,181.86000061035156,139.3800048828125,0.766413749120371,34.05912757320314
79,183.10499572753906,139.05999755859375,0.7594549619253184,35.57304660984184
80,184.00999450683594,138.80999755859375,0.7543611852748411,36.69091237687323
81,184.77999877929688,138.69000244140625,0.7505682614873215,37.54931771496288
82,186.86000061035156,138.7100067138672,0.7423204873209392,39.52397070152884
83,187.22000122070312,138.05999755859375,0.737421197833679,40.5192092791859
84,191.83999633789062,139.91000366210938,0.7293057044042256,43.09963523567197
85,192.1699981689453,140.12989807128906,0.7291975823827326,43.19620234973607
86,193.01499938964844,141.8350067138672,0.7348392983051965,42.30142367590966
87,190.625,141.32969665527344,0.7414016873719262,40.514798429227795
88,189.71139526367188,140.6750030517578,0.741521102916562,40.293373419773644
89,187.41000366210938,139.1199951171875,0.7423296110063244,39.6414181702815
90,186.4600067138672,138.22000122070312,0.7412849739558847,39.6303944510247
91,184.0749969482422,134.1269989013672,0.7286540873287681,41.43624635980464
92,185.6999969482422,132.85000610351562,0.7154012293308935,44.271563769454815
93,186.0045928955078,134.76010131835938,0.7244987837158614,42.653566623089944
94,185.07000732421875,135.32000732421875,0.7311828063374719,41.197422034109564
95,185.22560119628906,135.50999450683594,0.7315943024702724,41.156644550133734
96,186.1699981689453,135.56500244140625,0.7281785667655424,42.00728402836239
97,186.0500030517578,135.33999633789062,0.7274388289057968,42.11721853531867
98,182.97500610351562,134.41000366210938,0.734581222454332,40.0983844876221
99,181.80999755859375,134.17999267578125,0.7380231806699062,39.21118840409949
100,182.59500122070312,134.77499389648438,0.7381088912372877,39.368981353868406
101,181.5500030517578,134.55999755859375,0.7411732046087174,38.5818568511732
102,181.6674041748047,134.5850067138672,0.7408318918035858,38.66943173251315
103,181.16000366210938,134.97999572753906,0.7450871770752281,37.787861360704454
104,180.41000366210938,134.80999755859375,0.7472423636279057,37.23863278574271
105,176.61000061035156,133.91000366210938,0.7582243542230109,34.49454158655686
106,176.02000427246094,134.5749969482422,0.7645437659456813,33.2637601070665
107,174.2100067138672,135.59500122070312,0.7783422076517819,30.508024300542758
108,175.34500122070312,135.60899353027344,0.7733838580296064,31.582456528977787
109,177.0,135.6909942626953,0.7666157867948887,33.08754830749439
110,177.08999633789062,135.00999450683594,0.762380695119755,33.85485176077327
111,179.82000732421875,135.0,0.750750720172047,36.48284215097888
112,180.5124969482422,129.5,0.7174018541061518,42.6469182276133
113,181.85000610351562,130.61000061035156,0.7182292891208572,42.81954742351934
114,182.44000244140625,131.07000732421875,0.7184280068529058,42.9253289030097
115,183.2100067138672,131.49819946289062,0.7177457270020258,43.23554698523995
116,183.8249969482422,131.8300018310547,0.7171494846708621,43.49350118214812
117,185.27999877929688,132.59500122070312,0.7156466002498659,44.123803431604045
118,185.47000122070312,132.8300018310547,0.7161805195277451,44.07100927094183
119,189.30499267578125,131.8800048828125,0.6966536012532996,48.698644108713665
120,186.57620239257812,132.07000732421875,0.7078609470586609,45.89181640038285
121,186.41000366210938,132.83999633789062,0.7126226797284932,44.962447957702295
122,186.4199981689453,133.35000610351562,0.7153202843756367,44.462022614222036
123,187.37249755859375,133.16419982910156,0.7106923458041617,45.56124626808986
124,186.10000610351562,133.27999877929688,0.7161740698985344,44.22516747004735
125,186.38999938964844,133.61000061035156,0.7168303076767534,44.17326020824626
126,189.27000427246094,134.6699981689453,0.7115231950599158,45.875098028721396
127,187.64999389648438,135.19000244140625,0.7204370201897408,43.80155403918144
128,184.7949981689453,134.69000244140625,0.7288617320598065,41.5637016645328
129,184.8000030517578,134.94000244140625,0.7301948063475571,41.31850119195795
130,185.05999755859375,135.47999572753906,0.732086877309308,41.027834575938925
131,185.77999877929688,134.80999755859375,0.7256432255592028,42.38829158965146
132,184.0,134.77000427246094,0.7324456753938094,40.7213212408613
133,188.19000244140625,134.2261962890625,0.7132482839031494,45.28321164145339
134,187.7449951171875,134.61000061035156,0.7169831639257819,44.472659095080786
135,189.0800018310547,133.9600067138672,0.7084832103691331,46.402883034110175
136,186.50999450683594,134.0,0.7184601573460915,43.89833241515717
137,187.14999389648438,133.67999267578125,0.7142933317418207,44.8320793088684
138,187.63999938964844,133.92999267578125,0.7137603555288105,45.05197938266167
139,188.74000549316406,134.2100067138672,0.7110840458184056,45.826837088721646
140,185.5500030517578,132.6699981689453,0.7150094097920224,44.307732208325945
141,183.64999389648438,133.6699981689453,0.7278519064056673,41.48568234413807
142,182.82000732421875,133.07000732421875,0.7278744228919553,41.28974180238839
143,181.1699981689453,133.27000427246094,0.7356074715427413,39.50743723792732
144,181.1999053955078,133.35499572753906,0.7359551068002109,39.45112588575566
145,180.22000122070312,133.00999450683594,0.738042357151844,38.856429387811176
146,178.8800048828125,132.97000122070312,0.7433474820610283,37.61140773667938
147,178.38999938964844,132.35000610351562,0.7419138211578221,37.761502780073585
148,173.8000030517578,133.69500732421875,0.7692462887034832,32.014837398508604
149,175.8560028076172,133.17999267578125,0.7573241205844841,34.50149206012003
150,174.75999450683594,133.0399932861328,0.7612725879373314,33.590453474480455
151,173.0399932861328,132.31500244140625,0.7646498357325687,32.66601648256372
152,174.03199768066406,132.31500244140625,0.7602912349727466,33.61731793672399
153,172.30999755859375,131.61000061035156,0.7637978206435629,32.67097504670642
154,172.71609497070312,131.60000610351562,0.7619440801150478,33.07040437943638
155,174.0050048828125,132.52499389648438,0.7616159890673044,33.38144122550224
156,174.55499267578125,132.50999450683594,0.7591303604415385,33.923861854518066
157,173.1999969482422,132.27999877929688,0.7637413459009844,32.854458695222604
158,171.89999389648438,131.89999389648438,0.7673065653272367,31.987800962055076
159,168.9499969482422,131.77999877929688,0.7799940879529442,29.278840479749277
160,166.49000549316406,130.77999877929688,0.7855126101528455,27.91978495404925
161,166.21499633789062,130.36000061035156,0.7842854344222279,28.076057870605297
162,171.7949981689453,131.5500030517578,0.7657382604491775,32.23710415979221
163,168.39999389648438,130.5399932861328,0.7751781354955147,29.99141010084037
164,167.26499938964844,130.27049255371094,0.7788269693544327,29.172486295256903
165,166.4199981689453,130.19000244140625,0.7822978240225715,28.442646438809874
166,165.63999938964844,129.3800048828125,0.7810915561431596,28.50464935435673
167,164.86000061035156,129.3800048828125,0.7847871187905887,27.756654711309835
168,163.82000732421875,126.52079772949219,0.772315908148465,29.618540551469465
169,164.10000610351562,126.21499633789062,0.7691346230558528,30.192852090179883
170,159.39999389648438,124.87000274658203,0.7833752040647731,27.03067971350646
171,163.25999450683594,125.48999786376953,0.7686512439427717,30.112305490268852
172,164.75,125.83499908447266,0.7637936211500617,31.196173335235073
173,167.79559326171875,126.9800033569336,0.7567541011573341,32.97179856262915
174,170.22000122070312,129.05999755859375,0.7581952569208227,33.216736417292566
175,167.9600067138672,132.39999389648438,0.7882828566566918,27.709475425536027
176,166.88999938964844,131.8074951171875,0.789786659471718,27.275870359826826
177,166.44000244140625,133.28500366210938,0.80079909701414,25.366828695101816
178,167.2949981689453,133.24000549316406,0.7964374724378173,26.231741254943614
179,169.40499877929688,136.01499938964844,0.8028983818054308,25.480172516626
180,167.5,136.05999755859375,0.8122984928871269,23.60833958877319
181,165.38999938964844,136.125,0.8230546012597658,21.51991198920021
182,170.13999938964844,135.5850067138672,0.7969025931600913,26.615007986744388
183,169.63999938964844,136.2899932861328,0.8034071785928651,25.430536918540724
184,170.72999572753906,136.69509887695312,0.8006507485368838,26.070704017016
185,171.639892578125,135.66000366210938,0.7903757199123232,27.978362097377357
186,171.96499633789062,135.25999450683594,0.7865553885225935,28.690135677408364
187,166.88999938964844,133.80999755859375,0.8017855955896989,25.273367918420576
188,167.0,134.11000061035156,0.8030538958703687,25.07885204107734
189,165.841796875,133.2899932861328,0.8037177345985796,24.788178482127137
190,165.0800018310547,133.49000549316406,0.8086382603132007,23.857628449787455
191,163.5399932861328,133.56500244140625,0.8167115563452315,22.30581105974099
192,161.70840454101562,132.2050018310547,0.8175518285910878,21.909374857655934
193,162.33689880371094,132.39999389648438,0.8155877984128262,22.317089301723087
194,161.3800048828125,133.02000427246094,0.8242657098012519,20.779447327090196
195,161.14999389648438,132.50999450683594,0.8222773783780252,21.068883689035687
196,160.47999572753906,133.4720001220703,0.8317049082471152,19.464370605169023
197,164.00999450683594,133.2899932861328,0.8126943341893551,23.03153681181263
198,163.5050048828125,133.47999572753906,0.8163664214634103,22.35726497974875
199,163.5679931640625,133.6699981689453,0.8172136588780617,22.227666346912798
200,161.47000122070312,132.67779541015625,0.8216869660439735,21.207959886814393
201,164.33999633789062,133.75360107421875,0.8138834371105569,22.88439054697045
202,166.86000061035156,134.5,0.8060649616925386,24.55459757787449
203,170.76100158691406,132.8730926513672,0.7781231745922815,29.92244390030902
204,171.5449981689453,132.6199951171875,0.7730915884039784,30.927369846393503
205,171.55999755859375,133.39999389648438,0.7775705047496495,30.161755016666547
206,171.92999267578125,133.42999267578125,0.7760716475303889,30.486570081898037
207,173.69500732421875,133.22000122070312,0.7669765715950312,32.3891558550348
208,173.5500030517578,132.6300048828125,0.7642178193638998,32.840097591945835
209,175.85000610351562,133.55999755859375,0.7595109065846293,34.11573652402066
210,174.44500732421875,133.00250244140625,0.7624322672314228,33.32588137823873
211,175.41000366210938,133.5449981689453,0.7613305705539564,33.708787216010734
212,176.1199951171875,133.7449951171875,0.759396995373499,34.18965005768547
213,176.1300048828125,134.0500030517578,0.761085558028273,33.894241177965455
214,174.9600067138672,134.74000549316406,0.770118886160769,32.08224677198888
215,175.8699951171875,135.75,0.7718769759989228,31.94490292690395
216,177.1300048828125,135.5,0.7649748561213302,33.403213221599344
217,184.0,135.34230041503906,0.7355559805165166,40.149025098283175
218,184.77999877929688,136.36000061035156,0.7379586617121984,39.87931954601757
219,184.46139526367188,136.25999450683594,0.738691119147526,39.673794757346116
220,187.6199951171875,136.3249969482422,0.7266016442602162,42.637791633205666
221,186.24000549316406,136.42999267578125,0.7325493376920509,41.20942864711739
222,187.5399932861328,137.18899536132812,0.7315186108171426,41.69707394484496
223,188.36000061035156,137.24000549316406,0.728604826122632,42.43242541004608
224,184.17999267578125,136.5399932861328,0.7413399865124826,39.123939622028445
225,181.80130004882812,137.32000732421875,0.7553301724868711,36.0628331134902
226,178.64999389648438,137.07000732421875,0.767254475271024,33.29082822948425
227,185.1999969482422,137.5399932861328,0.7426565634586435,39.10209209089959
228,182.5500030517578,138.5699005126953,0.759079146514213,35.530922888947714
229,182.02999877929688,138.1300048828125,0.758830993842333,35.47215054589742
230,179.10000610351562,137.7899932861328,0.7693466699632239,33.00239002007885
231,180.0,137.25,0.7625,34.40544954581793
232,178.17999267578125,136.50999450683594,0.7661353693915084,33.40012445006886
233,178.69000244140625,137.5800018310547,0.7699367617176466,32.819200676638474
234,179.73500061035156,137.52000427246094,0.76512645731474,33.881319075818055
235,178.77879333496094,137.75999450683594,0.7705611607341373,32.724355714537126
236,180.0399932861328,137.75,0.765107782364097,33.94380186710251
237,179.39999389648438,137.1199951171875,0.7643255283292102,33.960067180422556
238,179.60360717773438,136.83999633789062,0.7619000447049752,34.43532478277231
239,178.39999389648438,137.30999755859375,0.7696749005398908,32.81109574714023
240,177.44000244140625,137.3000030517578,0.7737826936577993,31.900488216090253
241,177.00999450683594,137.41000366210938,0.7762838705517431,31.378123330225066
242,177.80999755859375,137.8000030517578,0.7749845618570944,31.755302060618618
243,177.00999450683594,137.61000061035156,0.777413733014026,31.178126381982878
244,175.11000061035156,137.24000549316406,0.7837359660488241,29.72608626768806
245,176.39999389648438,136.74159240722656,0.7751791221005921,31.461562914755262
246,178.50999450683594,136.64999389648438,0.7655033225114544,33.57658658366418
247,178.3699951171875,136.82000732421875,0.7670573026272116,33.27231808237539
248,178.1999969482422,136.80999755859375,0.7677328838469617,33.11930487530611
249,176.97999572753906,136.91000366210938,0.7735902755522862,31.84935543108523
250,178.00999450683594,136.64999389648438,0.7676534920135439,33.09710208772614
251,178.5800018310547,137.02000427246094,0.7672751868492447,33.27371106081762
252,179.4600067138672,137.5,0.7661874225783986,33.637612728595286
253,180.75,137.27499389648438,0.7594743784037863,35.09968239324061
254,180.90499877929688,137.36000061035156,0.7592935603616461,35.16331470249776
255,182.0500030517578,137.5399932861328,0.7555066793765965,36.081345619572176
256,182.2519989013672,137.8800048828125,0.7565349390622139,35.93504177915554
257,182.80499267578125,137.67999267578125,0.7531522561857341,36.66535786855039
258,183.97999572753906,137.80999755859375,0.7490488137779951,37.66214447773339
259,180.82000732421875,136.2100067138672,0.7532905718206075,36.2318044289878
260,179.0,135.66000366210938,0.7578771154307786,35.03647689183248
261,180.3206024169922,135.08999633789062,0.7491656223812652,36.87290098454332
262,177.30999755859375,134.22000122070312,0.7569793190953537,34.85581939573527
263,175.10499572753906,133.72999572753906,0.7637131948857763,33.23129650588791
264,174.97000122070312,133.86500549316406,0.7650740387451322,32.96683119413362
265,174.08999633789062,133.5399932861328,0.7670744792649977,32.447946005848166
266,172.83999633789062,134.32000732421875,0.7771349813131917,30.469220727917104
267,171.42999267578125,133.99000549316406,0.7816018854213804,29.447072768577186
268,171.6699981689453,133.8800048828125,0.7798683888320276,29.787231204753027
269,169.69090270996094,133.6300048828125,0.7874906830522056,28.139340027624257
270,165.4600067138672,132.60000610351562,0.801402155947105,25.112040738814585
271,164.58999633789062,132.8000030517578,0.806853429774247,24.077730817400408
272,164.5800018310547,132.6300048828125,0.8058695066667965,24.23814456420098
273,165.7100067138672,130.19740295410156,0.7856942711909636,27.754386136197667
274,166.10000610351562,129.38999938964844,0.7789885288084273,28.935787022174225
275,166.39999389648438,130.13250732421875,0.7820463467394883,28.480958079002278
276,165.38999938964844,130.5,0.7890440805465523,27.14491198920021
277,164.0500030517578,129.47000122070312,0.7892105992820696,26.88989583123248
278,164.69200134277344,129.94000244140625,0.7889879373738506,27.03555106445077
279,165.14999389648438,130.11000061035156,0.78782927895174,27.30475355302437
280,170.5399932861328,131.1649932861328,0.7691157408811642,31.418603158146965
281,170.91000366210938,130.72000122070312,0.7648469862486093,32.218423700810575
282,170.875,130.36000061035156,0.7628968579976683,32.54485688459715
283,172.014892578125,130.3699951171875,0.7578994653499354,33.627984014252775
284,172.10000610351562,130.05999755859375,0.7557233756305887,34.01960280448537
285,173.8000030517578,130.24000549316406,0.7493671070556798,35.46983922956329
286,173.02000427246094,129.9499969482422,0.7510692043655551,35.01185313143827
287,169.91000366210938,128.64999389648438,0.7571655059953003,33.32946203315325
288,170.10000610351562,128.9499969482422,0.7580834351632457,33.21166543108478
289,169.3350067138672,128.63999938964844,0.7596775285042927,32.788052296201556
290,169.9490966796875,128.52999877929688,0.7562852718278609,33.48694614199704
291,172.10000610351562,129.00840759277344,0.7496130332219557,35.071192770305686
292,173.02499389648438,129.25,0.747001904692026,35.71663497440005
293,172.57000732421875,129.17999267578125,0.7485657251731015,35.350324284096075
294,168.10000610351562,125.86000061035156,0.7487209758508113,34.38372378522325
295,169.86000061035156,126.2300033569336,0.7431414276660547,35.701501196569126
296,169.6999969482422,125.9728012084961,0.7423264789269106,35.805264794457116
297,168.89999389648438,125.83999633789062,0.7450562515414629,35.170891545020595
298,168.75,125.55460357666016,0.7440272804542825,35.31244481055188
299,167.36000061035156,125.26000213623047,0.7484464727498505,34.27407993758206
300,166.72999572753906,124.97000122070312,0.7495352031611767,33.95992570576169
301,165.77000427246094,124.5250015258789,0.7511913996286601,33.484323362699996
302,165.3800048828125,124.06999969482422,0.7502116098178836,33.56532787223122
303,165.46499633789062,124.26000213623047,0.7509745558660831,33.45682960081933
304,165.1699981689453,123.88999938964844,0.7500756842227888,33.54393825072259
305,168.02999877929688,124.75399780273438,0.7424507451588783,35.42259173971044
306,169.0800018310547,124.48999786376953,0.736278664038343,36.693512046686294
307,167.63999938964844,124.38999938964844,0.7420066800437448,35.412592831272946
308,169.5500030517578,124.77999877929688,0.7359480774601096,36.85422772795715
309,166.32000732421875,124.25,0.7470538391559299,34.286760760651845
310,165.9250030517578,124.20999908447266,0.7485912116917498,33.94796482723058
311,165.24000549316406,123.73419952392578,0.7488150291125755,33.766872969575246
312,164.80709838867188,123.43000030517578,0.7489361897148711,33.65592769875437
313,167.95669555664062,124.16000366210938,0.7392381902407604,35.94629036280352
314,165.9199981689453,123.88999938964844,0.7466851540312789,34.26316499462965
315,165.33999633789062,123.12999725341797,0.7447078745652574,34.46696335964731
316,164.86000061035156,123.19999694824219,0.7473007187439404,33.93666264588015
317,167.58999633789062,124.01950073242188,0.7400173246759727,35.735140112364576
318,164.7301025390625,122.68000030517578,0.7447333451157455,34.33209106647581
319,163.9600067138672,122.44999694824219,0.7468284455607171,33.82359640627391
320,162.3699951171875,122.43000030517578,0.7540186240494386,32.3188212314011
321,161.5800018310547,122.0999984741211,0.755662811551313,31.891243997264155
322,159.00999450683594,120.47000122070312,0.7576253404343338,31.056683917861932
323,160.4250030517578,119.83000183105469,0.746953402222433,33.053632625330124
324,160.36000061035156,119.47000122070312,0.74501122952098,33.351297909976864
325,160.2449951171875,119.70500183105469,0.7470124214707247,33.00601059778555
326,163.6300048828125,120.31999969482422,0.7353174607615164,35.63713213644809
327,165.9499969482422,120.8949966430664,0.7285025541806555,37.286935640351516
328,168.0399932861328,121.95999908447266,0.7257795998408741,38.22617488011693
329,167.8000030517578,122.63500213623047,0.7308402854939388,37.321028635240424
330,170.1199951171875,123.33999633789062,0.7250176338938149,38.840834885725855
331,170.50999450683594,123.68399810791016,0.7253768230163864,38.870830437229785
332,170.0,123.88500213623047,0.7287353066837087,38.180757490826664
333,170.0,124.11000061035156,0.730058827119715,37.95575901670557
334,170.17999267578125,124.01000213623047,0.7286990684768001,38.228364885665684
335,170.9499969482422,124.18000030517578,0.7264112461070896,38.796776937622525
336,170.25,121.87999725341797,0.715888383279988,40.425504621608184
337,172.4499969482422,123.20999908447266,0.7144679690626609,41.205231646139765
338,170.1649932861328,122.26300048828125,0.7184967843691313,39.960982584044984
339,170.39999389648438,121.85250091552734,0.7150968619726069,40.59684045519799
340,168.5,121.11329650878906,0.7187732730491933,39.514009630453955
341,170.1999969482422,121.7699966430664,0.7154524020355691,40.48755385582484
342,172.02999877929688,122.41999816894531,0.7116200606732671,41.59246734100381
343,170.93710327148438,121.2699966430664,0.7094422119138402,41.69441596352988
344,169.36619567871094,121.38749694824219,0.716716204563721,40.07046398778169
345,167.27999877929688,121.1500015258789,0.7242348302842816,38.30736127265885
346,165.10000610351562,120.79000091552734,0.7316171801943698,36.57681650441924
347,166.4499969482422,121.54000091552734,0.7301892649077089,37.12141586382862
348,164.25,121.61000061035156,0.7403957419199486,34.94168731341813
349,163.6999969482422,121.3499984741211,0.7412950564225661,34.674253577575655
350,167.9499969482422,123.04000091552734,0.7325990065569639,37.05986935164273
351,168.77000427246094,124.30500030517578,0.7365349123562194,36.58123155903135
352,169.82000732421875,124.15499877929688,0.731097594067708,37.73815345292124
353,169.89999389648438,124.42230224609375,0.7323267022711079,37.54755462869355
354,169.80999755859375,124.05000305175781,0.7305223769816837,37.833550125609975
355,169.8000030517578,124.08499908447266,0.7307714773517968,37.78896967075039
356,169.16000366210938,123.87000274658203,0.7322653113321492,37.390226439148535
357,167.0500030517578,125.24500274658203,0.7497455878990726,33.991801280981804
358,166.7899932861328,124.66000366210938,0.7474069709221207,34.327459062635114
359,166.1300048828125,125.12000274658203,0.7531451217065889,33.23455156438047
360,168.13999938964844,126.33999633789062,0.7513976257672614,33.9420803789688
361,167.64999389648438,126.66000366210938,0.755502584392074,33.15217298095675
362,166.30999755859375,126.3499984741211,0.7597258152180894,32.177163231680424
363,165.36000061035156,125.91999816894531,0.7614900683609619,31.69614592111506
364,163.89999389648438,125.43000030517578,0.7652837399395793,30.786042618355054
365,162.9199981689453,125.55000305175781,0.770623646346746,29.726254356892042
366,163.75999450683594,126.7300033569336,0.7738764509523931,29.351784493042828
367,162.98500061035156,126.55000305175781,0.7764518365361796,28.788589682596864
368,161.2458038330078,126.25260162353516,0.7829822458777722,27.41815533057607
369,160.93499755859375,126.43000030517578,0.7855966832767045,26.942703069291838
370,162.3300018310547,126.61000061035156,0.7799544088105241,28.100468604940744
371,157.63999938964844,127.33999633789062,0.8077898809371127,22.87290596426996
372,156.2196044921875,127.72000122070312,0.817567050152725,21.13078641857342
373,153.97000122070312,126.37999725341797,0.8208092242089601,20.313490604482098
374,153.1300048828125,126.08000183105469,0.8233526925538945,19.807955585518812
375,153.08999633789062,126.61000061035156,0.827029875491707,19.239589852231774
376,151.39999389648438,126.36499786376953,0.834643348467822,17.863932661310344
377,150.02999877929688,126.06999969482422,0.8402986117481794,16.845147993851214
378,149.17999267578125,125.61000061035156,0.8420029948878247,16.490017582146976
379,149.13999938964844,125.22000122070312,0.8396137973257525,16.841664650510808
380,153.72999572753906,127.12000274658203,0.8269043536037116,19.343327285493757
381,155.5,127.23999786376953,0.8182636518570388,20.920711381084487
382,154.25,126.16010284423828,0.8178936975315285,20.80189516077064
383,153.23500061035156,126.16999816894531,0.8233758453773392,19.818646894617615
384,150.72999572753906,125.63999938964844,0.8335434415904613,17.94642366679912
385,156.19500732421875,126.62999725341797,0.8107173169150549,22.197202464488583
386,155.3730010986328,127.41000366210938,0.8200266633276128,20.628917574331183
387,156.1699981689453,127.69499969482422,0.8176666529552191,21.10821701866209
388,157.67799377441406,127.4800033569336,0.8084831643616421,22.76933438208266
389,157.0,126.9749984741211,0.8087579520644655,22.62416425854704
390,158.10000610351562,126.96499633789062,0.8030676245183733,23.689038138923422
391,157.2100067138672,126.23999786376953,0.803002305658156,23.560554795583016
392,152.44000244140625,124.76000213623047,0.818420363015835,20.466264334715646
393,151.27999877929688,123.63999938964844,0.817292440423849,20.47385953887209
394,152.61000061035156,124.06999969482422,0.8129873481332555,21.319289748816146
395,151.86000061035156,123.36000061035156,0.8123271441758622,21.310062089381745
396,153.7100067138672,124.16000366210938,0.807754851596842,22.284157525676903
397,154.07000732421875,124.16999816894531,0.8059323182067938,22.61939244122459
398,154.61000061035156,124.30000305175781,0.803958363372748,23.007224375634706
399,155.36000061035156,125.88999938964844,0.8103115273884753,22.13645478165114
400,154.5500030517578,126.01499938964844,0.8153671750329685,21.234692239464408
401,154.32000732421875,124.66000366210938,0.8078019553239447,22.369129196029547
402,155.25100708007812,124.75,0.8035374606984304,23.171932755452247
403,155.3699951171875,124.62999725341797,0.8021497146821435,23.406041340026377
404,153.64999389648438,124.41999816894531,0.809762467369627,21.966612587855735
