,qcom,ibm,Ratio,Spread
56,150.72999572753906,125.68000030517578,0.8338088228460917,29.576339729417946
57,149.67999267578125,126.12000274658203,0.8425976010018117,28.04757995486039
58,149.25,126.06999969482422,0.8446901152082025,27.651719846340278
59,146.9250030517578,126.11000061035156,0.8583290657882534,25.200909292959658
60,144.99000549316406,125.01000213623047,0.8621973749916465,24.294491901886907
61,149.22230529785156,126.22000122070312,0.8458521061497124,27.47300144196938
62,150.47000122070312,127.05999755859375,0.844420791704703,27.92675190155088
63,150.25,127.26000213623047,0.8469883669632644,27.498626137083555
64,149.63999938964844,126.77999877929688,0.8472333553622499,27.346114534527082
65,150.39939880371094,127.06390380859375,0.844843163066278,27.84963738886082
66,151.35000610351562,127.40589904785156,0.8417964579447224,28.493335159615548
67,150.77000427246094,127.38999938964844,0.8449293346137883,27.907825854535382
68,151.81500244140625,127.47000122070312,0.8396403462819875,28.911391749940343
69,152.88999938964844,127.97000122070312,0.8370070098212549,29.52606547260674
70,153.79600524902344,126.6594009399414,0.8235545567965632,31.776111140332993
71,153.88999938964844,126.76000213623047,0.8237052611539428,31.772973289228894
72,154.4600067138672,127.30999755859375,0.8242262852832315,31.814023438737216
73,155.07000732421875,127.9540023803711,0.825137011265152,31.80253357644994
74,154.71499633789062,128.0399932861328,0.827586183090482,31.348428678955564
75,155.6300048828125,128.63499450683594,0.8265436642741001,31.702207808473354
76,153.99000549316406,128.74000549316406,0.8360283193760851,29.896667134298887
77,153.0800018310547,129.02999877929688,0.842892587117288,28.663083104636847
78,156.08999633789062,128.1999969482422,0.8213210324556963,32.614174523551775
79,157.22999572753906,128.14999389648438,0.815048002154456,33.846252897081136
80,153.58999633789062,127.66999816894531,0.8312390208544406,30.55190147247486
81,154.83949279785156,127.83999633789062,0.8256291339367164,31.67751709365296
82,154.27000427246094,127.87000274658203,0.8288714539784866,31.057003060125048
83,155.58999633789062,128.10000610351562,0.8233177525457631,32.19571100220357
84,158.36000061035156,128.1999969482422,0.8095478432314561,34.967961775683186
85,159.66000366210938,128.3470001220703,0.8038769709268754,36.16894311804375
86,158.10000610351562,128.55999755859375,0.8131561833996349,34.338370590882555
87,157.77999877929688,128.83999633789062,0.816580031275779,33.72655342275146
88,157.77000427246094,128.74420166015625,0.8160245811860499,33.81198470907412
89,157.8800048828125,128.8699951171875,0.8162527940941104,33.80025184545817
90,157.61000061035156,129.0800018310547,0.8189835754786294,33.31027534375857
91,155.22999572753906,128.92999267578125,0.8305739626642792,30.992436653485264
92,155.92100524902344,128.82809448242188,0.8262395068366117,31.810848653670227
93,156.27659606933594,128.6699981689453,0.8233478422569284,32.337660193801035
94,153.52499389648438,128.67999267578125,0.8381696648204715,29.47450536653374
95,153.5,129.0500030517578,0.8407166322590085,29.07857860104209
96,152.75999450683594,128.89999389648438,0.8438072697804146,28.461269598615125
97,152.8300018310547,128.27000427246094,0.8392985849352832,29.163850428435403
98,154.106201171875,128.66000366210938,0.8348788217718415,30.097153279247003
99,156.4499969482422,129.0,0.8245445990176441,32.18745924824665
100,157.17999267578125,128.84500122070312,0.8197290191155222,33.09939697186061
101,157.7449951171875,128.94500732421875,0.81742693153863,33.5852468335249
102,157.625,128.7899932861328,0.8170657781832376,33.61583688678382
103,157.97000122070312,129.10000610351562,0.8172438127866275,33.663558847750316
104,158.52000427246094,129.25,0.8153545074213331,34.083867918342484
105,157.3300018310547,130.9199981689453,0.8321362527506408,31.179945826623815
106,155.32000732421875,130.05999755859375,0.8373679592166343,29.955765581264636
107,156.931396484375,130.4499969482422,0.8312549296738754,31.236629682673275
108,156.60499572753906,130.59500122070312,0.833913379416784,30.753177615268946
109,157.86000061035156,130.9499969482422,0.8295324746100072,31.69950740960845
110,156.58999633789062,130.69000244140625,0.8345999457040841,30.642623396462447
111,158.0,131.35000610351562,0.8313291525538964,31.444664843957064
112,156.6199951171875,131.1204071044922,0.8371881700442156,30.243324729583286
113,156.51010131835938,130.75,0.8354093371522366,30.499781994461493
114,154.3300018310547,130.69500732421875,0.8468541811286362,28.294210474901853
115,154.9488983154297,130.8699951171875,0.8446010042018838,28.760961850878168
116,155.50999450683594,130.77999877929688,0.8409748787789201,29.432763729213768
117,157.1083984375,131.1999969482422,0.8350921927349125,30.67016455347612
118,158.4499969482422,131.41000366210938,0.8293468361822345,31.85127305043627
119,158.3699951171875,131.47000122070312,0.8301446313957423,31.708320894633964
120,158.24000549316406,131.24000549316406,0.8293731100687658,31.803529245934293
121,158.0050048828125,130.75,0.8275054331156997,32.049860554164376
122,158.0749969482422,130.80499267578125,0.8274869220374564,32.067443262208336
123,159.3300018310547,131.2100067138672,0.8235109847861265,32.963754746000966
124,161.2100067138672,131.6699981689453,0.8167607014783353,34.45315677039482
125,161.19000244140625,131.9499969482422,0.8185991373516294,34.15241538630291
126,158.77999877929688,132.0800018310547,0.8318428192876169,31.523456661736894
127,155.6199951171875,132.5850067138672,0.8519792499288146,27.74181638805876
128,155.36000061035156,132.19500732421875,0.8508947399901765,27.862225203258127
129,155.5749969482422,131.97999572753906,0.8483368042195567,28.300168380076762
130,153.3699951171875,131.92999267578125,0.8602073213536696,26.063785778808317
131,152.07510375976562,131.5800018310547,0.8652303932595882,25.0710924678392
132,152.8000030517578,132.16000366210938,0.8649214726608542,25.242745042580218
133,154.11000061035156,131.09500122070312,0.8506586250178594,27.666095391586843
134,153.82000732421875,131.18930053710938,0.8528754017063019,27.27109950452475
135,153.94000244140625,131.55999755859375,0.8546186531903497,27.02482646786742
136,153.67999267578125,131.31649780273438,0.8544801149214839,26.99871982730607
137,153.74000549316406,131.10000610351562,0.8527383987204612,27.277439340909943
138,154.125,130.80999755859375,0.848726667046837,27.96665205179962
139,152.80999755859375,130.02999877929688,0.8509259921258616,27.383113316804433
140,146.89999389648438,128.8000030517578,0.8767869870880932,22.484974640066717
141,145.3699951171875,129.03500366210938,0.8876316158509192,20.663504935284116
142,144.69500732421875,128.3249969482422,0.8868654096730774,20.673610912527685
143,143.0500030517578,128.9499969482422,0.9014330247975317,18.342891617989686
144,145.1199951171875,129.6199951171875,0.8931918376410954,19.81928629716861
145,145.43870544433594,129.67999267578125,0.891647050072334,20.08976225982132
146,147.00999450683594,130.11000061035156,0.8850418711110248,21.28903767488827
147,151.47000122070312,130.10000610351562,0.8589159903283435,25.923652088778532
148,152.14999389648438,129.67990112304688,0.8523161769646531,27.04884741256256
149,152.6804962158203,129.77000427246094,0.849944868459332,27.508826750493505
150,152.9600067138672,129.9250030517578,0.8494050558902005,27.64365484734889
151,152.85499572753906,130.14999389648438,0.8514605183626063,27.309777193927054
152,153.44000244140625,130.24000549316406,0.8488008564969782,27.826364167222344
153,153.80999755859375,130.27999877929688,0.8470190549848157,28.170022048953932
154,148.1999969482422,130.57000732421875,0.8810392038659718,22.06295488379444
155,146.08560180664062,130.58999633789062,0.8939279074931694,19.850531084581426
156,145.83839416503906,129.55499267578125,0.8883462644903332,20.629202984460044
157,146.08999633789062,129.5800018310547,0.8869875082435482,20.865082319244173
158,146.36000061035156,129.51499938964844,0.8849070705762778,21.210054548482866
159,145.88999938964844,128.94000244140625,0.883816594563336,21.297703126857037
160,145.47000122070312,128.91000366210938,0.8861621130155256,20.892202137287732
161,139.24000549316406,128.60499572753906,0.9236210187728905,14.737273100718644
162,139.3699951171875,128.72999572753906,0.9236564557478679,14.747060476957378
163,138.3300018310547,128.44500732421875,0.9285404874142293,13.953670760509729
164,138.60000610351562,129.07000732421875,0.9312409930762973,13.608640548342143
165,138.1999969482422,128.74000549316406,0.9315485407816542,13.523869393354053
166,139.5,129.0399932861328,0.9250178730188732,14.571866116573991
167,139.25,129.39999389648438,0.9292638699927065,13.952638323185047
168,139.61000061035156,126.81500244140625,0.9083518507771097,16.91091755471586
169,137.73190307617188,127.04000091552734,0.922371637058326,14.738503347575394
170,137.75999450683594,127.63999938964844,0.9265389407613157,14.167633123208438
171,139.1699981689453,128.05999755859375,0.9201695713406234,15.209680063867117
172,139.50999450683594,128.44000244140625,0.9206509031516931,15.18222035271227
173,140.50010681152344,128.77999877929688,0.9165829243962873,15.868880109360779
174,139.17999267578125,128.58999633789062,0.923911503842654,14.690044675981957
175,137.97000122070312,127.72989654541016,0.9257802088519776,14.295493762865638
176,138.10000610351562,128.52000427246094,0.9306299680836089,13.64018923402522
177,139.17660522460938,128.41000366210938,0.9226407229496338,14.866524874063364
178,137.57000732421875,128.28660583496094,0.9325187105109393,13.324027309243709
179,137.22999572753906,127.94499969482422,0.9323398941791882,13.313072455751145
180,137.10499572753906,128.2100067138672,0.9351227942755027,12.9184518451895
181,136.67999267578125,127.7699966430664,0.9348112634608472,12.917772540432415
182,136.5399932861328,127.56999969482422,0.9343050092839019,12.972602899052523
183,136.80999755859375,127.1500015258789,0.929391154118122,13.672570855830278
184,136.36000061035156,127.01000213623047,0.9314315163371207,13.34596448040576
185,136.88999938964844,126.83999633789062,0.9265833655010025,14.065530641027115
186,136.07000732421875,126.875,0.9324244372067279,13.180270045980384
187,136.125,126.52999877929688,0.9295133060003443,13.582293652405346
188,135.30999755859375,126.38999938964844,0.9340773163115116,12.877209893836485
189,138.61000061035156,126.41000366210938,0.9119832847953174,16.279007601863235
190,138.0399932861328,126.83000183105469,0.9187917125449161,15.267963861046317
191,137.5800018310547,126.66999816894531,0.9207006576762033,14.950998366671021
192,137.94000244140625,126.80000305175781,0.9192402552379216,15.194281260311234
193,136.33999633789062,126.29499816894531,0.9263239075931112,14.040225842895856
194,135.72500610351562,125.62999725341797,0.9256215995864584,14.067538014213104
195,136.05999755859375,125.9800033569336,0.9259150787701635,14.064887475663445
196,141.65499877929688,125.16999816894531,0.8836257050410502,20.676398285785943
197,141.9499969482422,125.45999908447266,0.8838323478810491,20.69228354760613
198,140.7794952392578,125.28970336914062,0.8899712501185493,19.64887581989634
199,140.72000122070312,125.6449966430664,0.892872339064343,19.231892678620532
200,140.31500244140625,125.45999908447266,0.8941310401705844,18.996943466451448
201,140.78500366210938,126.12000274658203,0.8958340694387874,18.82428817421009
202,140.49000549316406,126.16999816894531,0.8980709889365366,18.468406574499305
203,138.83990478515625,128.9149932861328,0.9285154256308268,14.012407624252395
204,139.49000549316406,128.1300048828125,0.9185604691161312,15.471491128482588
205,138.61000061035156,127.25,0.9180434271673815,15.439011263972608
206,138.14999389648438,127.16999816894531,0.9205212000532815,15.042028116571023
207,138.36000061035156,127.47000122070312,0.9212922857646064,14.959782860232101
208,137.58999633789062,126.87999725341797,0.9221600452828616,14.75136267361008
209,136.8800048828125,126.4749984741211,0.9239844678731604,14.42016511338493
210,139.52000427246094,126.30000305175781,0.9052465537853159,17.332598955744054
211,138.22999572753906,126.15499877929688,0.9126456100596079,16.139982103428018
212,137.283203125,125.66000366210938,0.915334147234987,15.653239703508197
213,138.30999755859375,126.0,0.9109970517252107,16.37793547993345
214,139.88999938964844,126.30000305175781,0.9028522668011659,17.716250123608425
215,139.33999633789062,126.01000213623047,0.9043347599253859,17.435948072059226
216,139.35000610351562,126.16999816894531,0.9054179594023154,17.286331252727727
217,140.25999450683594,127.51000213623047,0.9090974413949228,16.88990220700017
218,141.2449951171875,127.76499938964844,0.9045630203296404,17.656260687628354
219,140.34039306640625,128.39500427246094,0.9148827466352257,16.088266039240402
220,140.23500061035156,128.25,0.9145363100639022,16.12398795371555
221,140.39999389648438,128.52999877929688,0.9154558715583767,16.015072153555842
222,141.1699981689453,129.16000366210938,0.9149253052163182,16.18349142465052
223,141.0500030517578,129.2799072265625,0.9165537357636475,15.939163875370374
224,141.85000610351562,137.49000549316406,0.9692633033292234,8.558595758882737
225,140.77999877929688,137.69500732421875,0.9780864364126433,7.24409398988171
226,140.85000610351562,138.27999877929688,0.981753587413195,6.731693740600425
227,141.3800048828125,138.97999572753906,0.9830244088811373,6.581257154639749
228,140.9499969482422,138.75010681152344,0.9843924073476457,6.365267088405821
229,141.02000427246094,138.46499633789062,0.9818819468361818,6.722968767835473
230,140.3300018310547,138.32000732421875,0.985676658728646,6.152488224808755
231,142.17999267578125,140.44500732421875,0.9877972609302431,5.945759886102357
232,140.8699951171875,141.25,1.0026975572938466,3.7824193027207027
233,138.86500549316406,141.00999450683594,1.0154465770987744,1.9434335468657107
234,138.88999938964844,141.42999267578125,1.018287805438079,1.5493517674354873
235,136.69000244140625,141.7899932861328,1.037310635405927,-1.091844889250675
236,136.14999389648438,140.22999572753906,1.0299669630110797,-0.09178690632175268
237,136.13180541992188,139.8350067138672,1.0272030572320858,0.28434231717797864
238,135.13999938964844,138.89999389648438,1.0278229578497686,0.1909428011717207
239,135.52000427246094,139.8300018310547,1.0318034048311315,-0.345034752150875
240,134.24000549316406,139.8000030517578,1.0414183353030098,-1.642277884247628
241,134.07000732421875,139.86000061035156,1.0431863427301156,-1.8785480286702043
242,134.00999450683594,139.2111053466797,1.0388113652193192,-1.291880579383454
243,133.7899932861328,139.4550018310547,1.0423425430092241,-1.7638982505890883
244,132.80499267578125,138.27000427246094,1.0411506486809687,-1.6002564260414633
245,133.7899932861328,136.14500427246094,1.0176022954219868,1.5460993080046617
246,133.07000732421875,135.77000427246094,1.020290048843717,1.174539577070922
247,133.81500244140625,136.52000427246094,1.0202144885229825,1.1970315194913805
248,134.11000061035156,136.60000610351562,1.018566888985398,1.422915865784196
249,135.0500030517578,138.11000061035156,1.0226582561232598,0.8876180986842623
250,135.5399932861328,138.8800048828125,1.0246422588322601,0.6256889789147433
251,136.58999633789062,139.11000061035156,1.0184494058131977,1.4844505845269875
252,134.40499877929688,138.05999755859375,1.0271939199619997,0.26881058805357405
253,133.3300018310547,137.22999572753906,1.029250685089063,-0.01586130355813431
254,134.88999938964844,137.60000610351562,1.0200904939293458,1.231703411103089
255,134.13999938964844,137.0500030517578,1.021693780194947,1.004024913748756
256,135.6199951171875,137.38999938964844,1.0130512043665205,2.1986490692873613
257,134.69400024414062,136.50999450683594,1.0134823693661463,2.1184817823118944
258,133.39500427246094,136.1699981689453,1.0208028322471239,1.1115378541407974
259,133.2100067138672,135.2949981689453,1.0156519131446082,1.7947122702085974
260,134.3800048828125,136.19000244140625,1.0134692476025149,2.112889315725985
261,136.8800048828125,136.8699951171875,0.9999268719661899,4.025168470318524
262,136.5399932861328,136.6300048828125,1.0006592324674504,3.912597711064242
263,136.7899932861328,135.8300018310547,0.9929820052474888,4.971827945859436
264,135.38999938964844,135.30999755859375,0.9994091008832606,4.0401663220997275
265,135.16000366210938,135.0500030517578,0.9991861452547267,4.061676250693315
266,141.02499389648438,135.47500610351562,0.9606453605164303,9.71813278693053
267,143.8800048828125,135.6199951171875,0.9425909821705064,12.533529595365072
268,144.88999938964844,136.38900756835938,0.9413279601276856,12.811789267754412
269,146.10000610351562,135.77000427246094,0.9292949938432199,14.685459091221267
270,146.8800048828125,135.8699951171875,0.9250407856780146,15.394255791813597
271,148.5800018310547,136.00999450683594,0.9153990633375299,17.016998082424998
272,148.3699951171875,135.77000427246094,0.9150772308459357,17.03923052138108
273,144.72000122070312,134.07000732421875,0.926409661369179,14.95451692606621
274,145.25,134.1300048828125,0.9234423744083476,15.444079729753971
275,143.47000122070312,133.52000427246094,0.9306475439911938,14.208384062637142
276,143.10000610351562,133.5500030517578,0.933263433651781,13.794734115475867
277,142.42250061035156,133.32000732421875,0.936088095300082,13.322218481073852
278,141.0749969482422,132.6999969482422,0.9406344130344186,12.544990543205776
279,139.67999267578125,132.25999450683594,0.9468785899340053,11.538500873111408
280,142.52999877929688,133.45120239257812,0.9363025576055959,13.302489202783951
281,141.4803924560547,132.47999572753906,0.9363841407825382,13.185349905933853
282,141.63999938964844,132.7449951171875,0.9371999130839377,13.08584833944038
283,140.4600067138672,132.1199951171875,0.9406235853763752,12.48730363005034
284,139.5,131.22999572753906,0.9407168152511761,12.381863675167741
285,142.91000366210938,132.83999633789062,0.9295360222085791,14.307725638719196
286,145.33999633789062,133.1300048828125,0.9159901488734595,16.537397718374244
287,144.4600067138672,133.22999572753906,0.9222621454769037,15.524937948296829
288,144.35000610351562,133.1510009765625,0.92241770243555,15.48987210585806
289,144.03990173339844,133.2899932861328,0.9253685380377273,15.02932986703552
290,144.8300018310547,132.8800048828125,0.9174894925280609,16.258579960887765
291,143.5500030517578,132.07000732421875,0.9200278963184704,15.741335608087885
292,143.97000122070312,132.3699951171875,0.9194276168287792,15.876847583985343
293,144.30999755859375,132.52000427246094,0.9183009251916469,16.079383600369532
294,143.13999938964844,134.14999389648438,0.9371943165327818,13.236212658367768
295,141.14500427246094,133.4149932861328,0.9452335488161777,11.90258541111199
296,142.67999267578125,134.14999389648438,0.9402158731625393,12.759227679911495
297,142.85000610351562,134.88499450683594,0.9442421333121409,12.20051547736036
298,143.2550048828125,135.44500732421875,0.9454818519954497,12.060449430740382
299,147.82000732421875,137.39999389648438,0.9295087747839181,14.838953752252726
300,149.07000732421875,137.4499969482422,0.9220499778288486,16.085086615681796
301,141.27000427246094,136.4550018310547,0.9659163141800451,8.992190457708793
302,140.6199951171875,136.25,0.9689233731408844,8.52319211968335
303,141.2899932861328,136.47999572753906,0.9659565589414899,8.987923344047848
304,142.4199981689453,136.28050231933594,0.9568916168477518,10.359128682610836
305,140.72000122070312,135.4886932373047,0.9628247019754232,9.38819608438225
306,139.5800018310547,135.0749969482422,0.9677245678197849,8.619817051673172
307,141.6999969482422,136.05999755859375,0.9601976040147092,9.833057890447654
308,140.94000244140625,136.42999267578125,0.9680004988824945,8.675017832736293
309,143.85000610351562,137.67999267578125,0.9571080071884434,10.442426040564575
310,142.30999755859375,136.8300018310547,0.961492545699168,9.695568577476783
311,141.99009704589844,136.94000244140625,0.96443347311144,9.25386033209235
312,140.47999572753906,136.14999389648438,0.9691770930898038,8.478031633576895
313,139.3800048828125,136.5800018310547,0.9799110133902492,6.907433586825098
314,140.5500030517578,137.63999938964844,0.9792955987269687,7.060617346209673
315,137.81500244140625,135.49000549316406,0.983129580183183,6.374665227386279
316,135.22000122070312,134.63499450683594,0.9956736672934032,4.538896788028714
317,136.60000610351562,135.02000427246094,0.9884333692499445,5.584826135800958
318,136.01499938964844,134.65499877929688,0.9900010982872889,5.343233058990043
319,135.25,134.6300048828125,0.9954159325901109,4.574992408258899
320,135.50729370117188,134.97000122070312,0.9960349552721965,4.501786155840469
321,134.9250030517578,134.44000244140625,0.9964054059708599,4.42800267611087
322,138.21119689941406,133.52000427246094,0.966057796096164,8.755483941226961
323,135.7362060546875,132.86000061035156,0.9788103297717256,6.8491479844492655
324,135.68499755859375,129.50999450683594,0.9544901561494209,10.146055551205043
325,136.66000366210938,129.00999450683594,0.9440215941001435,11.657047893839453
326,137.4199981689453,128.64999389648438,0.9361810188522997,12.805093444714847
327,137.77999877929688,129.0449981689453,0.9366018240111633,12.783376948706623
328,136.8000030517578,129.14999389648438,0.9440788816914055,11.662215093813094
329,137.25,132.39999389648438,0.964662979209358,8.87882085888605
330,135.43850708007812,132.0,0.9746120423636603,7.400461928476423
331,134.32000732421875,131.34579467773438,0.9778572626242844,6.894885086984365
332,133.2899932861328,131.13999938964844,0.9838698026500085,6.0326498247424265
333,133.82000732421875,131.52999877929688,0.9828873978509532,6.192226619347101
334,132.7100067138672,131.25,0.9889985182728905,5.321256073079175
335,132.3000030517578,130.7899932861328,0.9885864721784302,5.3561264094918695
336,131.67999267578125,132.61000061035156,1.0070626365909676,2.893224912399708
337,131.74000549316406,131.92999267578125,1.0014421373515658,3.6354606613551734
338,131.3874969482422,132.42930603027344,1.0079292863189384,2.770628118476159
339,130.93409729003906,131.8699951171875,1.007147854122943,2.859804966817668
340,128.8699951171875,131.0,1.0165283228332211,1.5895145169266325
341,129.58999633789062,131.47000122070312,1.014507330318234,1.866088849128877
342,131.80999755859375,132.9600067138672,1.0087247490825741,2.6780220070944463
343,134.7449951171875,132.8000030517578,0.9855653854620862,5.881350266547164
344,135.19500732421875,133.51060485839844,0.9875409417909875,5.6373700469511245
345,135.47500610351562,133.07000732421875,0.9822476569777068,6.368300760374941
346,134.88999938964844,132.5850067138672,0.9829120565926984,6.246702800751526
347,133.4600067138672,132.3300018310547,0.9915330074481774,5.018935791136604
348,135.47999572753906,133.66000366210938,0.9865663409888953,5.783478207204345
349,134.94000244140625,133.60000610351562,0.9900696879083541,5.283552012104897
350,134.7100067138672,134.22000122070312,0.9963625160066626,4.425072316675047
351,132.97000122070312,134.2449951171875,1.0095885830245888,2.5958515303407435
352,134.22999572753906,134.67999267578125,1.003352432113278,3.4673532783455894
353,134.98500061035156,135.22000122070312,1.0017409386916247,3.710215889227518
354,135.88479614257812,136.24000549316406,1.0026140477865768,3.6232174612814187
355,134.4600067138672,135.9199981689453,1.01085818371395,2.465848185395478
356,133.9499969482422,135.1999969482422,1.0093318404515006,2.6570158266405226
357,138.88999938964844,136.9949951171875,0.986356078329696,5.984349326029237
358,138.58999633789062,138.1999969482422,0.9971859484814647,4.468271710935388
359,138.32000732421875,137.9499969482422,0.9973249685050315,4.438317745074576
360,138.25999450683594,137.74000549316406,0.9962390493683538,4.586081385767576
361,137.5500030517578,137.47000122070312,0.9994183800125066,4.119889318706461
362,139.72999572753906,138.1699981689453,0.9888356286674795,5.680345812003841
363,139.67999267578125,138.36000061035156,0.9905498844885138,5.438494769595783
364,136.1699981689453,136.25,1.0005875143726992,3.908951426012342
365,133.9499969482422,135.41000366210938,1.0108996397695427,2.447009112773335
366,132.33999633789062,134.55499267578125,1.0167371648721775,1.6325964074618948
367,131.4499969482422,132.9949951171875,1.0117535047912831,2.269745827321449
368,131.42999267578125,132.5,1.008141272037185,2.7439983397138885
369,130.02499389648438,132.3800048828125,1.0181119869015567,1.4071379539890838
370,130.47999572753906,133.02000427246094,1.0194666510430133,1.2389339361052603
371,131.3000030517578,130.4199981689453,0.9932977542851571,4.689212794529842
372,131.85000610351562,129.33999633789062,0.9809631425905708,6.339517592661101
373,132.32000732421875,129.75,0.9805773338727108,6.416862300419714
374,130.97999572753906,129.85499572753906,0.9914109021476822,4.922396847101899
375,131.69000244140625,130.22000122070312,0.9888374121539166,5.29360351543149
376,130.69000244140625,130.10000610351562,0.9954855281439363,4.376689900469492
377,130.58999633789062,129.71499633789062,0.9932996399070568,4.658002464090876
378,131.3800048828125,128.44000244140625,0.9776221469619472,6.75216311927746
379,128.83999633789062,127.75,0.9915399226259519,4.808408520719857
380,127.69000244140625,127.33999633789062,0.99725893886112,4.025973469645967
381,125.94999694824219,125.91999816894531,0.9997618199283546,3.641744748741351
382,127.18499755859375,126.28160095214844,0.9928969876653171,4.560724882621733
383,128.94000244140625,127.25499725341797,0.9869318663247738,5.407108469305504
384,131.63999938964844,128.49000549316406,0.9760711492624629,6.971750641968745
385,129.30999755859375,131.25,1.0150027258373986,1.7957568905878727
386,131.00999450683594,131.5800018310547,1.004350869003273,3.2284967397930213
387,131.86000061035156,131.4199981689453,0.9966631090598395,4.269879153018129
388,131.05990600585938,131.16000366210938,1.0007637549827444,3.7002485779103917
389,132.02999877929688,131.5740966796875,0.9965469809602023,4.292053228104768
390,131.18499755859375,131.32000732421875,1.001029155529501,3.6699534391494435
391,132.16000366210938,131.2100067138672,0.9928117666319757,4.790946392135416
392,127.36389923095703,130.89999389648438,1.027763712377517,0.12783664455542088
393,126.55000305175781,131.53500366210938,1.0393915487170138,-1.3511091763443606
394,128.24000549316406,132.2100067138672,1.0309575877311916,-0.2737339392540523
395,127.87989807128906,132.77499389648438,1.0382788530412064,-1.212119652125276
396,128.66000366210938,133.75,1.039561605728367,-1.3782274565206567
397,127.94000244140625,133.83999633789062,1.046115317992013,-2.2147993473166796
398,128.5399932861328,133.83999633789062,1.041232327124523,-1.5926636012099298
399,129.27000427246094,133.47439575195312,1.0325241072215843,-0.47010824898371517
400,128.89500427246094,133.8699951171875,1.0385972355779618,-1.254548388774177
401,128.22000122070312,133.7050018310547,1.0427780421005481,-1.7894716612365844
