,qcom,ibm,Ratio,Spread
87,171.639892578125,135.66000366210938,0.7903757199123232,33.02542705633386
88,171.96499633789062,135.25999450683594,0.7865553885225935,33.74681632334842
89,166.88999938964844,133.80999755859375,0.8017855955896989,30.179943926592195
90,167.0,134.11000061035156,0.8030538958703687,29.98868156879579
91,165.841796875,133.2899932861328,0.8037177345985796,29.663751504410506
92,165.0800018310547,133.49000549316406,0.8086382603132007,28.710669641945323
93,163.5399932861328,133.56500244140625,0.8167115563452315,27.113302978243475
94,161.70840454101562,132.2050018310547,0.8175518285910878,26.662693351439067
95,162.33689880371094,132.39999389648438,0.8155877984128262,27.088996950259123
96,161.3800048828125,133.02000427246094,0.8242657098012519,25.523052650158043
97,161.14999389648438,132.50999450683594,0.8222773783780252,25.805685911306092
98,160.47999572753906,133.4720001220703,0.8317049082471152,24.1813560997683
99,164.00999450683594,133.2899932861328,0.8126943341893551,27.85293009098661
100,163.5050048828125,133.47999572753906,0.8163664214634103,27.163722036228627
101,163.5679931640625,133.6699981689453,0.8172136588780617,27.035986425821513
102,161.47000122070312,132.67779541015625,0.8216869660439735,25.95422705733501
103,164.33999633789062,133.75360107421875,0.8138834371105569,27.7155443847849
104,166.86000061035156,134.5,0.8060649616925386,29.46028630356185
105,170.76100158691406,132.8730926513672,0.7781231745922815,34.94351364878185
106,171.5449981689453,132.6199951171875,0.7730915884039784,35.97162808624035
107,171.55999755859375,133.39999389648438,0.7775705047496495,35.20645689775552
108,171.92999267578125,133.42999267578125,0.7760716475303889,35.54221541450196
109,173.69500732421875,133.22000122070312,0.7669765715950312,37.497005531239616
110,173.5500030517578,132.6300048828125,0.7642178193638998,37.943658435267686
111,175.85000610351562,133.55999755859375,0.7595109065846293,39.28732521612182
112,174.44500732421875,133.00250244140625,0.7624322672314228,38.45591401917722
113,175.41000366210938,133.5449981689453,0.7613305705539564,38.867361829924626
114,176.1199951171875,133.7449951171875,0.759396995373499,39.36922429214494
115,176.1300048828125,134.0500030517578,0.761085558028273,39.07411147412876
116,174.9600067138672,134.74000549316406,0.770118886160769,37.227511697325276
117,175.8699951171875,135.75,0.7718769759989228,37.11708283978553
118,177.1300048828125,135.5,0.7649748561213302,38.61266080407422
119,184.0,135.34230041503906,0.7355559805165166,45.56166849329808
120,184.77999877929688,136.36000061035156,0.7379586617121984,45.3150331882504
121,184.46139526367188,136.25999450683594,0.738691119147526,45.100084972177434
122,187.6199951171875,136.3249969482422,0.7266016442602162,48.15750466024807
123,186.24000549316406,136.42999267578125,0.7325493376920509,46.68832532594309
124,187.5399932861328,137.18899536132812,0.7315186108171426,47.21442073482482
125,188.36000061035156,137.24000549316406,0.728604826122632,47.974025791431934
126,184.17999267578125,136.5399932861328,0.7413399865124826,44.54190671194892
127,181.80130004882812,137.32000732421875,0.7553301724868711,41.41044493053611
128,178.64999389648438,137.07000732421875,0.767254475271024,38.54523296220689
129,185.1999969482422,137.5399932861328,0.7426565634586435,44.55022813922566
130,182.5500030517578,138.5699005126953,0.759079146514213,40.90067930907359
131,182.02999877929688,138.1300048828125,0.758830993842333,40.82652665077348
132,179.10000610351562,137.7899932861328,0.7693466699632239,38.270104892692565
133,180.0,137.25,0.7625,39.699783795586605
134,178.17999267578125,136.50999450683594,0.7661353693915084,38.640627822119974
135,178.69000244140625,137.5800018310547,0.7699367617176466,38.07478875354918
136,179.73500061035156,137.52000427246094,0.76512645731474,39.16781536276671
137,178.77879333496094,137.75999450683594,0.7705611607341373,37.98256998512836
138,180.0399932861328,137.75,0.765107782364097,39.23931900974569
139,179.39999389648438,137.1199951171875,0.7643255283292102,39.23665487787887
140,179.60360717773438,136.83999633789062,0.7619000447049752,39.71793480854499
141,178.39999389648438,137.30999755859375,0.7696749005398908,38.05810615828498
142,177.44000244140625,137.3000030517578,0.7737826936577993,37.1191046851115
143,177.00999450683594,137.41000366210938,0.7762838705517431,36.5840213314493
144,177.80999755859375,137.8000030517578,0.7749845618570944,36.984861981154815
145,177.00999450683594,137.61000061035156,0.777413733014026,36.38402438320711
146,175.11000061035156,137.24000549316406,0.7837359660488241,34.87578760544577
147,176.39999389648438,136.74159240722656,0.7751791221005921,36.64941875327688
148,178.50999450683594,136.64999389648438,0.7655033225114544,38.82685051435576
149,178.3699951171875,136.82000732421875,0.7670573026272116,38.518441211035885
150,178.1999969482422,136.80999755859375,0.7677328838469617,38.36039991945129
151,176.97999572753906,136.91000366210938,0.7735902755522862,37.054366149825206
152,178.00999450683594,136.64999389648438,0.7676534920135439,38.33257737526194
153,178.5800018310547,137.02000427246094,0.7672751868492447,38.52604561818152
154,179.4600067138672,137.5,0.7661874225783986,38.915975442333696
155,180.75,137.27499389648438,0.7594743784037863,40.41619960774296
156,180.90499877929688,137.36000061035156,0.7592935603616461,40.48441636027332
157,182.0500030517578,137.5399932861328,0.7555066793765965,41.43631339654227
158,182.2519989013672,137.8800048828125,0.7565349390622139,41.29598404520326
159,182.80499267578125,137.67999267578125,0.7531522561857341,42.042656189792474
160,183.97999572753906,137.80999755859375,0.7490488137779951,43.074196200654264
161,180.82000732421875,136.2100067138672,0.7532905718206075,41.55039227016247
162,179.0,135.66000366210938,0.7578771154307786,40.30123385528959
163,180.3206024169922,135.08999633789062,0.7491656223812652,42.17671778379157
164,177.30999755859375,134.22000122070312,0.7569793190953537,40.07059067311568
165,175.10499572753906,133.72999572753906,0.7637131948857763,38.38084981279372
166,174.97000122070312,133.86500549316406,0.7650740387451322,38.11239172986027
167,174.08999633789062,133.5399932861328,0.7670744792649977,37.56747838520028
168,172.83999633789062,134.32000732421875,0.7771349813131917,35.55178149937979
169,171.42999267578125,133.99000549316406,0.7816018854213804,34.48792945802533
170,171.6699981689453,133.8800048828125,0.7798683888320276,34.835186605388806
171,169.69090270996094,133.6300048828125,0.7874906830522056,33.12875915523174
172,165.4600067138672,132.60000610351562,0.801402155947105,29.97632144419118
173,164.58999633789062,132.8000030517578,0.806853429774247,28.916278976792746
174,164.5800018310547,132.6300048828125,0.8058695066667965,29.076397113203065
175,165.7100067138672,130.19740295410156,0.7856942711909636,32.62606116315215
176,166.10000610351562,129.38999938964844,0.7789885288084273,33.81899717273769
177,166.39999389648438,130.13250732421875,0.7820463467394883,33.37304105440837
178,165.38999938964844,130.5,0.7890440805465523,32.00712206790448
179,164.0500030517578,129.47000122070312,0.7892105992820696,31.712472454594526
180,164.69200134277344,129.94000244140625,0.7889879373738506,31.877116255077716
181,165.14999389648438,130.11000061035156,0.78782927895174,32.159864920541004
182,170.5399932861328,131.1649932861328,0.7691157408811642,36.433136080830344
183,170.91000366210938,130.72000122070312,0.7648469862486093,37.243900526322456
184,170.875,130.36000061035156,0.7628968579976683,37.56929839677287
185,172.014892578125,130.3699951171875,0.7578994653499354,38.6861404555761
186,172.10000610351562,130.05999755859375,0.7557233756305887,39.080276672918195
187,173.8000030517578,130.24000549316406,0.7493671070556798,40.580794394463034
188,173.02000427246094,129.9499969482422,0.7510692043655551,40.099738049120084
189,169.91000366210938,128.64999389648438,0.7571655059953003,38.32536157235359
190,170.10000610351562,128.9499969482422,0.7580834351632457,38.213184726894475
191,169.3350067138672,128.63999938964844,0.7596775285042927,37.76694498603545
192,169.9490966796875,128.52999877929688,0.7562852718278609,38.48400194657106
193,172.10000610351562,129.00840759277344,0.7496130332219557,40.13186663873851
194,173.02499389648438,129.25,0.747001904692026,40.804667471620185
195,172.57000732421875,129.17999267578125,0.7485657251731015,40.42489951320042
196,168.10000610351562,125.86000061035156,0.7487209758508113,39.326088508409846
197,169.86000061035156,126.2300033569336,0.7431414276660547,40.69592178119115
198,169.6999969482422,125.9728012084961,0.7423264789269106,40.79495290495405
199,168.89999389648438,125.83999633789062,0.7450562515414629,40.13691773620557
200,168.75,125.55460357666016,0.7440272804542825,40.27403458931554
201,167.36000061035156,125.26000213623047,0.7484464727498505,39.1945573064252
202,166.72999572753906,124.97000122070312,0.7495352031611767,38.86176923980822
203,165.77000427246094,124.5250015258789,0.7511913996286601,38.35777295462302
204,165.3800048828125,124.06999969482422,0.7502116098178836,38.4272423405453
205,165.46499633789062,124.26000213623047,0.7509745558660831,38.321257885734276
206,165.1699981689453,123.88999938964844,0.7500756842227888,38.39964129033326
207,168.02999877929688,124.75399780273438,0.7424507451588783,40.36288583622471
208,169.0800018310547,124.48999786376953,0.736278664038343,41.66486238409039
209,167.63999938964844,124.38999938964844,0.7420066800437448,40.34135180417824
210,169.5500030517578,124.77999877929688,0.7359480774601096,41.839479426032774
211,166.32000732421875,124.25,0.7470538391559299,39.17647795030894
212,165.9250030517578,124.20999908447266,0.7485912116917498,38.82599886242682
213,165.24000549316406,123.73419952392578,0.7488150291125755,38.624646635858234
214,164.80709838867188,123.43000030517578,0.7489361897148711,38.50089714766148
215,167.95669555664062,124.16000366210938,0.7392381902407604,40.88441634891371
216,165.9199981689453,123.88999938964844,0.7466851540312789,39.14105099897396
217,165.33999633789062,123.12999725341797,0.7447078745652574,39.32769448377332
218,164.86000061035156,123.19999694824219,0.7473007187439404,38.78319679894438
219,167.58999633789062,124.01950073242188,0.7400173246759727,40.66242013069158
220,164.7301025390625,122.68000030517578,0.7447333451157455,39.17478318709423
221,163.9600067138672,122.44999694824219,0.7468284455607171,38.64351118218318
222,162.3699951171875,122.43000030517578,0.7540186240494386,37.09170777907671
223,161.5800018310547,122.0999984741211,0.755662811551313,36.640764687331576
224,159.00999450683594,120.47000122070312,0.7576253404343338,35.73019076547812
225,160.4250030517578,119.83000183105469,0.746953402222433,37.76899158581279
226,160.36000061035156,119.47000122070312,0.74501122952098,38.064734274639086
227,160.2449951171875,119.70500183105469,0.7470124214707247,37.71604541204906
228,163.6300048828125,120.31999969482422,0.7353174607615164,40.447286353716926
229,165.9499969482422,120.8949966430664,0.7285025541806555,42.16570892718011
230,168.0399932861328,121.95999908447266,0.7257795998408741,43.166764587021426
231,167.8000030517578,122.63500213623047,0.7308402854939388,42.25452008227081
232,170.1199951171875,123.33999633789062,0.7250176338938149,43.842945402316026
233,170.50999450683594,123.68399810791016,0.7253768230163864,43.88447607742891
234,170.0,123.88500213623047,0.7287353066837087,43.17931887747978
235,170.0,124.11000061035156,0.730058827119715,42.954320403358686
236,170.17999267578125,124.01000213623047,0.7286990684768001,43.23224996722437
237,170.9499969482422,124.18000030517578,0.7264112461070896,43.82343665600889
238,170.25,121.87999725341797,0.715888383279988,45.43146032983919
239,172.4499969482422,123.20999908447266,0.7144679690626609,46.276257293993474
240,170.1649932861328,122.26300048828125,0.7184967843691313,44.96442402436154
241,170.39999389648438,121.85250091552734,0.7150968619726069,45.60723257585031
242,168.5,121.11329650878906,0.7187732730491933,44.46820508763975
243,170.1999969482422,121.7699966430664,0.7154524020355691,45.49203060947756
244,172.02999877929688,122.41999816894531,0.7116200606732671,46.65107058276431
245,170.93710327148438,121.2699966430664,0.7094422119138402,46.720694321947185
246,169.36619567871094,121.38749694824219,0.716716204563721,45.05027916255853
247,167.27999877929688,121.1500015258789,0.7242348302842816,43.22547240443945
248,165.10000610351562,120.79000091552734,0.7316171801943698,41.43044936867114
249,166.4499969482422,121.54000091552734,0.7301892649077089,42.01497779381297
250,164.25,121.61000061035156,0.7403957419199486,39.770179303779805
251,163.6999969482422,121.3499984741211,0.7412950564225661,39.48647797020323
252,167.9499969482422,123.04000091552734,0.7325990065569639,41.99779721109443
253,168.77000427246094,124.30500030517578,0.7365349123562194,41.54341300988904
254,169.82000732421875,124.15499877929688,0.731097594067708,42.731391144668784
255,169.89999389648438,124.42230224609375,0.7323267022711079,42.543158106190084
256,169.80999755859375,124.05000305175781,0.7305223769816837,42.82649175565374
257,169.8000030517578,124.08499908447266,0.7307714773517968,42.7816156904039
258,169.16000366210938,123.87000274658203,0.7322653113321492,42.363943013615206
259,167.0500030517578,125.24500274658203,0.7497455878990726,38.903109763278515
260,166.7899932861328,124.66000366210938,0.7474069709221207,39.231077161650155
261,166.1300048828125,125.12000274658203,0.7531451217065889,38.11864899742819
262,168.13999938964844,126.33999633789062,0.7513976257672614,38.88562799502987
263,167.64999389648438,126.66000366210938,0.755502584392074,38.081227564252295
264,166.30999755859375,126.3499984741211,0.7597258152180894,37.066584359633715
265,165.36000061035156,125.91999816894531,0.7614900683609619,36.55746871733508
266,163.89999389648438,125.43000030517578,0.7652837399395793,35.604182377982234
267,162.9199981689453,125.55000305175781,0.770623646346746,34.51540850230169
268,163.75999450683594,126.7300033569336,0.7738764509523931,34.16578345063892
269,162.98500061035156,126.55000305175781,0.7764518365361796,33.57966642382696
270,161.2458038330078,126.25260162353516,0.7829822458777722,32.157791350770516
271,160.93499755859375,126.43000030517578,0.7855966832767045,31.673146283320513
272,162.3300018310547,126.61000061035156,0.7799544088105241,32.87217225974184
273,157.63999938964844,127.33999633789062,0.8077898809371127,27.505892074059695
274,156.2196044921875,127.72000122070312,0.817567050152725,25.721761101805477
275,153.97000122070312,126.37999725341797,0.8208092242089601,24.83792812766604
276,153.1300048828125,126.08000183105469,0.8233526925538945,24.30754829651628
277,153.08999633789062,126.61000061035156,0.827029875491707,23.737999219041207
278,151.39999389648438,126.36499786376953,0.834643348467822,22.312356342043053
279,150.02999877929688,126.06999969482422,0.8402986117481794,21.25305093675744
280,149.17999267578125,125.61000061035156,0.8420029948878247,20.87277965116295
281,149.13999938964844,125.22000122070312,0.8396137973257525,21.2232438266523
282,153.72999572753906,127.12000274658203,0.8269043536037116,23.86066609749006
283,155.5,127.23999786376953,0.8182636518570388,25.490402116220032
284,154.25,126.16010284423828,0.8178936975315285,25.33461428801673
285,153.23500061035156,126.16999816894531,0.8233758453773392,24.32134509431001
286,150.72999572753906,125.63999938964844,0.8335434415904613,22.37503061986073
287,156.19500732421875,126.62999725341797,0.8107173169150549,26.787449630241163
288,155.3730010986328,127.41000366210938,0.8200266633276128,25.194852026599712
289,156.1699981689453,127.69499969482422,0.8176666529552191,25.69772448146876
290,157.67799377441406,127.4800033569336,0.8084831643616421,27.40344426266882
291,157.0,126.9749984741211,0.8087579520644655,27.238220923149903
292,158.10000610351562,126.96499633789062,0.8030676245183733,28.335629998994428
293,157.2100067138672,126.23999786376953,0.803002305658156,28.18082288888929
294,152.44000244140625,124.76000213623047,0.818420363015835,24.945448645947984
295,151.27999877929688,123.63999938964844,0.817292440423849,24.918734089667772
296,152.61000061035156,124.06999969482422,0.8129873481332555,25.80350214456383
297,151.86000061035156,123.36000061035156,0.8123271441758622,25.772091520395755
298,153.7100067138672,124.16000366210938,0.807754851596842,26.80090511689273
299,154.07000732421875,124.16999816894531,0.8059323182067938,27.14678787356511
300,154.61000061035156,124.30000305175781,0.803958363372748,27.550591344005518
301,155.36000061035156,125.88999938964844,0.8103115273884753,26.702004714755624
302,154.5500030517578,126.01499938964844,0.8153671750329685,25.776284642866678
303,154.32000732421875,124.66000366210938,0.8078019553239447,26.903918949947958
304,155.25100708007812,124.75,0.8035374606984304,27.73425895570572
305,155.3699951171875,124.62999725341797,0.8021497146821435,27.97188688352106
306,153.64999389648438,124.41999816894531,0.809762467369627,26.481585162789465
307,152.3300018310547,123.97000122070312,0.8138252460483463,25.62670886751392
308,148.36000061035156,123.95999908447266,0.8355351750775307,21.712181072617945
309,147.28500366210938,124.69000244140625,0.8465899401914743,19.919493483436476
310,144.22000122070312,124.2699966430664,0.8616696407656607,17.309602525688156
311,142.81199645996094,124.1500015258789,0.8693247388407308,16.037719776973496
312,141.80999755859375,123.44999694824219,0.8705309856396727,15.74720206991558
313,141.3699951171875,123.89019775390625,0.8763542620993124,14.872038488405913
314,141.19000244140625,123.94000244140625,0.8778242106259703,14.644302711161323
315,142.10000610351562,124.04000091552734,0.8729063728904268,15.443884970355562
316,142.75999450683594,124.70999908447266,0.8735640507362238,15.426315881159532
317,142.67999267578125,125.41999816894531,0.8790300294866382,14.637231284349589
318,141.06869506835938,124.80000305175781,0.8846753915975615,13.66438414866753
319,141.28500366210938,125.04499816894531,0.8850549947112369,13.633220086771594
320,143.24000549316406,125.9000015258789,0.8789444058761037,14.710826513777143
321,144.2100067138672,125.5999984741211,0.8709520326375759,15.969720662098474
322,150.72999572753906,125.68000030517578,0.8338088228460917,22.335029704333387
323,149.67999267578125,126.12000274658203,0.8425976010018117,20.857050654026303
324,149.25,126.06999969482422,0.8446901152082025,20.481986046492615
325,146.9250030517578,126.11000061035156,0.8583290657882534,18.143618050982845
326,144.99000549316406,125.01000213623047,0.8621973749916465,17.330781890253924
327,149.22230529785156,126.22000122070312,0.8458521061497124,20.30460702587937
328,150.47000122070312,127.05999755859375,0.844420791704703,20.698015848833542
329,150.25,127.26000213623047,0.8469883669632644,20.280529883274006
330,149.63999938964844,126.77999877929688,0.8472333553622499,20.15751940715237
331,150.39939880371094,127.06390380859375,0.844843163066278,20.624315842284865
332,151.35000610351562,127.40589904785156,0.8417964579447224,21.222039911266968
333,150.77000427246094,127.38999938964844,0.8449293346137883,20.664580918038958
334,151.81500244140625,127.47000122070312,0.8396403462819875,21.617608137608052
335,152.88999938964844,127.97000122070312,0.8370070098212549,22.180292369855927
336,153.79600524902344,126.6594009399414,0.8235545567965632,24.38652137091899
337,153.88999938964844,126.76000213623047,0.8237052611539428,24.378837732516224
338,154.4600067138672,127.30999755859375,0.8242262852832315,24.392320929049085
339,155.07000732421875,127.9540023803711,0.825137011265152,24.35132994032697
340,154.71499633789062,128.0399932861328,0.827586183090482,23.914394245314845
341,155.6300048828125,128.63499450683594,0.8265436642741001,24.223921316204134
342,153.99000549316406,128.74000549316406,0.8360283193760851,22.497695037009045
343,153.0800018310547,129.02999877929688,0.842892587117288,21.3081210175609
344,156.08999633789062,128.1999969482422,0.8213210324556963,25.113641715713477
345,157.22999572753906,128.14999389648438,0.815048002154456,26.290586921244433
346,153.58999633789062,127.66999816894531,0.8312390208544406,23.172274799541277
347,154.83949279785156,127.83999633789062,0.8256291339367164,24.23746170569897
348,154.27000427246094,127.87000274658203,0.8288714539784866,23.64448953476208
349,155.58999633789062,128.10000610351562,0.8233177525457631,24.71935942134622
350,158.36000061035156,128.1999969482422,0.8095478432314561,27.35764599072477
351,159.66000366210938,128.3470001220703,0.8038769709268754,28.49575599534439
352,158.10000610351562,128.55999755859375,0.8131561833996349,26.740628778291303
353,157.77999877929688,128.83999633789062,0.816580031275779,26.144287949645197
354,157.77000427246094,128.74420166015625,0.8160245811860499,26.230202594844577
355,157.8800048828125,128.8699951171875,0.8162527940941104,26.213149831774736
356,157.61000061035156,129.0800018310547,0.8189835754786294,25.73623139927154
357,155.22999572753906,128.92999267578125,0.8305739626642792,23.533495585572275
358,155.92100524902344,128.82809448242188,0.8262395068366117,24.31848866958726
359,156.27659606933594,128.6699981689453,0.8233478422569284,24.828102965041417
360,153.52499389648438,128.67999267578125,0.8381696648204715,22.098022371180072
361,153.5,129.0500030517578,0.8407166322590085,21.70330437185647
362,152.75999450683594,128.89999389648438,0.8438072697804146,21.12178385102417
363,152.8300018310547,128.27000427246094,0.8392985849352832,21.820978954849927
364,154.106201171875,128.66000366210938,0.8348788217718415,22.692561673794934
365,156.4499969482422,129.0,0.8245445990176441,24.669515927463983
366,157.17999267578125,128.84500122070312,0.8197290191155222,25.54614926631246
367,157.7449951171875,128.94500732421875,0.81742693153863,26.004674223415925
368,157.625,128.7899932861328,0.8170657781832376,26.04106753500546
369,157.97000122070312,129.10000610351562,0.8172438127866275,26.07210439031892
370,158.52000427246094,129.25,0.8153545074213331,26.46581396364156
371,157.3300018310547,130.9199981689453,0.8321362527506408,23.61944331020991
372,155.32000732421875,130.05999755859375,0.8373679592166343,22.492471331651224
373,156.931396484375,130.4499969482422,0.8312549296738754,23.695404698987126
374,156.60499572753906,130.59500122070312,0.833913379416784,23.227738173158407
375,157.86000061035156,130.9499969482422,0.8295324746100072,24.11337285163095
376,156.58999633789062,130.69000244140625,0.8345999457040841,23.117909361643235
377,158.0,131.35000610351562,0.8313291525538964,23.851759571943013
378,156.6199951171875,131.1204071044922,0.8371881700442156,22.71715988018139
379,156.51010131835938,130.75,0.8354093371522366,22.978931878846147
380,154.3300018310547,130.69500732421875,0.8468541811286362,20.878795320373577
381,154.9488983154297,130.8699951171875,0.8446010042018838,21.315615343617146
382,155.50999450683594,130.77999877929688,0.8409748787789201,21.960281233227654
383,157.1083984375,131.1999969482422,0.8350921927349125,23.120379320980796
384,158.4499969482422,131.41000366210938,0.8293468361822345,24.236604821729863
385,158.3699951171875,131.47000122070312,0.8301446313957423,24.097521750798826
386,158.24000549316406,131.24000549316406,0.8293731100687658,24.199016719306492
387,158.0050048828125,130.75,0.8275054331156997,24.45671323373569
388,158.0749969482422,130.80499267578125,0.8274869220374564,24.470910953737622
389,159.3300018310547,131.2100067138672,0.8235109847861265,25.30652732166329
390,161.2100067138672,131.6699981689453,0.8167607014783353,26.705007696464044
391,161.19000244140625,131.9499969482422,0.8185991373516294,26.40523376807807
392,158.77999877929688,132.0800018310547,0.8318428192876169,23.892828734668775
393,155.6199951171875,132.5850067138672,0.8519792499288146,20.26401399261875
394,155.36000061035156,132.19500732421875,0.8508947399901765,20.39699678018531
395,155.5749969482422,131.97999572753906,0.8483368042195567,20.824542206510735
396,153.3699951171875,131.92999267578125,0.8602073213536696,18.694798904782523
397,152.07510375976562,131.5800018310547,0.8652303932595882,17.764729717472342
398,152.8000030517578,132.16000366210938,0.8649214726608542,17.901324383577396
399,154.11000061035156,131.09500122070312,0.8506586250178594,20.261320035966385
400,153.82000732421875,131.18930053710938,0.8528754017063019,19.880348935854137
401,153.94000244140625,131.55999755859375,0.8546186531903497,19.628272640866165
402,153.67999267578125,131.31649780273438,0.8544801149214839,19.614740710624496
403,153.74000549316406,131.10000610351562,0.8527383987204612,19.890557857110572
404,154.125,130.80999755859375,0.848726667046837,20.561151288887807
