,qcom,v,Ratio,Spread
103,177.08999633789062,211.17999267578125,1.1925009714995214,50.34623734311834
104,179.82000732421875,212.1300048828125,1.1796796587842322,53.450796639368725
105,180.5124969482422,211.02000427246094,1.169004959988815,55.589272486613034
106,181.85000610351562,212.95989990234375,1.1710744721180777,55.635825458405584
107,182.44000244140625,212.9199981689453,1.1670685996473182,56.55198093240501
108,183.2100067138672,214.07000732421875,1.168440584462987,56.54557061104118
109,183.8249969482422,214.60000610351562,1.1674147132663273,56.928946133745576
110,185.27999877929688,214.86000061035156,1.1596502700018365,58.829898594142044
111,185.47000122070312,214.3800048828125,1.1558742840989549,59.59208310712473
112,189.30499267578125,216.10000610351562,1.1415441455029431,63.567753862453465
113,186.57620239257812,215.52999877929688,1.1551848307309662,60.085002653422414
114,186.41000366210938,217.35000610351562,1.1659782298888248,58.018159459379326
115,186.4199981689453,216.77999877929688,1.162858067313344,58.603010475733136
116,187.37249755859375,216.32000732421875,1.1544917751687265,60.477639784469154
117,186.10000610351562,215.98500061035156,1.1605856718253562,58.92276121297767
118,186.38999938964844,215.77999877929688,1.1576801302960928,59.558456737202626
119,189.27000427246094,219.7449951171875,1.1610133151413509,59.870800595246244
120,187.64999389648438,219.35000610351562,1.1689315919963115,57.85977441764238
121,184.7949981689453,217.6300048828125,1.1776834169713208,55.33957866593699
122,184.8000030517578,217.7899932861328,1.1785172602250193,55.1870234397469
123,185.05999755859375,217.17999267578125,1.173565306067929,56.18316400473817
124,185.77999877929688,216.52000427246094,1.1654645585915986,57.91248745704207
125,184.0,215.27000427246094,1.1699456753938093,56.51885988097866
126,188.19000244140625,215.19000244140625,1.143472021094248,62.82179069755217
127,187.7449951171875,215.33999633789062,1.1469812881215755,62.010878575989246
128,189.0800018310547,214.9600067138672,1.1368733056494076,64.37360021312293
129,186.50999450683594,214.05499267578125,1.1476864456608824,61.46167779484035
130,187.14999389648438,214.58999633789062,1.1466203758285118,61.877191658258035
131,187.63999938964844,214.91000366210938,1.1453315090661067,62.284933166913625
132,188.74000549316406,214.6999969482422,1.137543661648449,64.12865250065164
133,185.5500030517578,215.7899932861328,1.1629748840582868,58.300912227261
134,183.64999389648438,215.61000061035156,1.1740267235286796,55.6590397107313
135,182.82000732421875,216.24000549316406,1.1828027394708351,53.79635117907356
136,181.1699981689453,216.13499450683594,1.1929955107980128,51.450793235595434
137,181.1999053955078,216.3800048828125,1.1941507607882937,51.25020062539699
138,180.22000122070312,216.17999267578125,1.1995338542420737,49.99487380155734
139,178.8800048828125,215.8740997314453,1.2068095585801684,48.31062421777819
140,178.38999938964844,215.27000427246094,1.2067380739334908,48.18697084388817
141,173.8000030517578,216.52000427246094,1.2457997725580077,40.119976903211985
142,175.8560028076172,217.7100067138672,1.238001565133022,41.98351456205041
143,174.75999450683594,217.4499969482422,1.2442778884370838,40.615749184658576
144,173.0399932861328,215.0,1.2424873343845062,40.51122603389843
145,174.03199768066406,215.55999755859375,1.2386227844958173,41.42453857161542
146,172.30999755859375,214.69000244140625,1.2459520949642011,39.73704485137356
147,172.71609497070312,217.49000549316406,1.2592341526136037,37.54017160493192
148,174.0050048828125,218.69000244140625,1.2568029441951274,38.25444438897558
149,174.55499267578125,217.35780334472656,1.2452110364350755,40.403477133465294
150,173.1999969482422,215.6699981689453,1.2452078635624604,40.078862911866175
151,171.89999389648438,216.74000549316406,1.2608494077299484,37.078110490197936
152,168.9499969482422,215.53030395507812,1.275704692797987,33.90652066315352
153,166.49000549316406,214.22000122070312,1.2866838497972108,31.56328086527248
154,166.21499633789062,212.05999755859375,1.2758174787520795,33.314845041351454
155,171.7949981689453,213.86000061035156,1.244855804241978,39.802177288153565
156,168.39999389648438,211.25,1.2544537271768286,37.36996830829623
157,167.26499938964844,209.4199981689453,1.252025223047983,37.51429326594471
158,166.4199981689453,208.11000061035156,1.250510773345182,37.56930764430255
159,165.63999938964844,207.77999877929688,1.25440714528451,36.7408669493126
160,164.86000061035156,205.94000244140625,1.2491811335616074,37.42242076115861
161,163.82000732421875,200.72999572753906,1.2253081843066407,41.08784499434143
162,164.10000610351562,200.5345001220703,1.222026158826414,41.69919060084539
163,159.39999389648438,196.6999969482422,1.2340025375156585,38.55330590988488
164,163.25999450683594,198.22000122070312,1.2141370077799638,42.7661168369815
165,164.75,197.94000244140625,1.201456767474393,45.25904949917152
166,167.79559326171875,199.2050018310547,1.1871885188328228,48.517319690265744
167,170.22000122070312,201.88999938964844,1.1860533306416956,49.43301658750219
168,167.9600067138672,199.8000030517578,1.1895689156057996,48.166502870715455
169,166.88999938964844,200.75,1.202888134305139,45.62734704113297
170,166.44000244140625,200.85000610351562,1.2067411869584845,44.859012197533964
171,167.2949981689453,202.84759521484375,1.2125144053021546,44.13124995857681
172,169.40499877929688,204.33999633789062,1.206221763291103,45.7725901975546
173,167.5,202.66000366210938,1.2099104696245335,44.62330716602009
174,165.38999938964844,202.0,1.2213555882789546,42.14956946610477
175,170.13999938964844,207.9499969482422,1.2222287392396345,43.25420150545188
176,169.63999938964844,209.63999938964844,1.2357934457905972,40.82160653903623
177,170.72999572753906,209.7899932861328,1.2287822792482699,42.29045890816224
178,171.639892578125,209.4199981689453,1.2201126149832797,44.01181922489918
179,171.96499633789062,210.22000122070312,1.2224580914574381,43.694655416850146
180,166.88999938964844,205.5800018310547,1.2318293641494618,40.797345210078284
181,167.0,205.8699951171875,1.2327544617795658,40.670723185932566
182,165.841796875,207.2100067138672,1.2494438110197736,37.61056562311783
183,165.0800018310547,208.72000122070312,1.2643566689217163,34.9691645058359
184,163.5399932861328,208.9499969482422,1.277669105578714,32.45197111047768
185,161.70840454101562,206.47000122070312,1.276804392491141,32.21171861598601
186,162.33689880371094,206.55999755859375,1.2724155696010615,33.05515256107302
187,161.3800048828125,207.24000549316406,1.2841739944403472,30.953980080730478
188,161.14999389648438,205.86000061035156,1.2774434279072138,31.99237608530837
189,160.47999572753906,218.56500244140625,1.3619454652309637,18.292302990196138
190,164.00999450683594,221.99000549316406,1.353515108397321,20.11000135203466
191,163.5050048828125,223.02000427246094,1.363994970259804,18.32999953272355
192,163.5679931640625,223.1999969482422,1.364570125430147,18.243556110581185
193,161.47000122070312,222.0500030517578,1.375178060154045,16.277643737728344
194,164.33999633789062,225.8300018310547,1.3741633617098163,16.760118800105293
195,166.86000061035156,228.05799865722656,1.3667625423889542,18.274794645375867
196,170.76100158691406,223.8699951171875,1.3110135981677409,28.256506515914285
197,171.5449981689453,224.1199951171875,1.30647933492333,29.170886518812924
198,171.55999755859375,225.42999267578125,1.314000908625503,27.883165829484458
199,171.92999267578125,224.48500061035156,1.3056767880731344,29.37766911154097
200,173.69500732421875,224.1699981689453,1.2905955192512244,32.314044921870796
201,173.5500030517578,224.27999877929688,1.292307662549622,31.9886861338714
202,175.85000610351562,226.1699981689453,1.2861529162291208,33.514616891691226
203,174.44500732421875,232.08999633789062,1.3304479153509647,25.50793554043958
204,175.41000366210938,231.19000244140625,1.317997820048766,27.841127571281962
205,176.1199951171875,230.64999389648438,1.3096184436242657,29.43560481092698
206,176.1300048828125,231.0988006591797,1.312092171989324,29.001664402492114
207,174.9600067138672,230.10000610351562,1.3151577347606382,28.262795169089205
208,175.8699951171875,231.32000732421875,1.3152897807842845,28.394295120687904
209,177.1300048828125,232.11000061035156,1.3103934636252808,29.47564950133904
210,184.0,233.3300018310547,1.2680978360383406,38.45886232238491
211,184.77999877929688,234.36000061035156,1.2683190938337083,38.587306069132644
212,184.46139526367188,234.1300048828125,1.2692628967060753,38.34411661838204
213,187.6199951171875,234.25999450683594,1.248587573837837,42.905232275791555
214,186.24000549316406,234.95179748535156,1.2615538582228805,40.163889338495274
215,187.5399932861328,235.25,1.254399106440594,41.796409259170964
216,188.36000061035156,235.39999389648438,1.2497345144070235,42.86427798152216
217,184.17999267578125,232.08999633789062,1.2601259939587852,39.96619024673215
218,181.80130004882812,231.86000061035156,1.2753484191151476,36.663387246130476
219,178.64999389648438,231.82000732421875,1.297621132069799,32.023107746770116
220,185.1999969482422,231.3800048828125,1.2493520987879727,42.19107679822458
221,182.5500030517578,231.5,1.2681456923030758,38.135350363337416
222,182.02999877929688,231.11500549316406,1.269653392534384,37.748042298768446
223,179.10000610351562,231.5500030517578,1.2928531276427055,32.961463421439824
224,180.0,225.875,1.2548611111111112,39.9731239533644
225,178.17999267578125,225.25,1.2641711149347052,37.895076284509976
226,178.69000244140625,226.5399932861328,1.267782137729932,37.36254187764701
227,179.73500061035156,227.625,1.2664478216653494,37.82955082159442
228,178.77879333496094,227.22000122070312,1.2709561183522615,36.81440485076195
229,180.0399932861328,229.75,1.2761053575183396,36.15752138402997
230,179.39999389648438,228.4499969482422,1.2734113975503263,36.50700691026078
231,179.60360717773438,228.75999450683594,1.2736937642931456,36.49941275296482
232,178.39999389648438,229.74249267578125,1.2877942855148756,33.729326132702916
233,177.44000244140625,227.88999938964844,1.2843214396646643,34.15605446160789
234,177.00999450683594,228.63999938964844,1.2916784728831716,32.767413105794624
235,177.80999755859375,228.5399932861328,1.285304518441501,34.055571781750366
236,177.00999450683594,228.1549072265625,1.2889379939376893,33.25250526888056
237,175.11000061035156,227.0500030517578,1.2966135701008947,31.535566913499682
238,176.39999389648438,224.98500061035156,1.2754252176583294,35.516448098095005
239,178.50999450683594,226.8000030517578,1.2705171140603706,36.83518701871345
240,178.3699951171875,227.55499267578125,1.2757470365252837,35.872272394172406
241,178.1999969482422,227.2100067138672,1.275028117872863,35.964779617038296
242,176.97999572753906,227.5,1.2854560147590723,33.86285875691255
243,178.00999450683594,227.3000030517578,1.2768946130326915,35.59259449370405
244,178.5800018310547,227.9499969482422,1.2764586998038778,35.7891669535506
245,179.4600067138672,232.60000610351562,1.2961105394048902,32.446127894173806
246,180.75,232.36000061035156,1.2855325068345869,34.60201213052694
247,180.90499877929688,230.80999755859375,1.2758630171418353,36.38221705206764
248,182.0500030517578,230.62229919433594,1.2668074448137678,38.27045864399208
249,182.2519989013672,231.2949981689453,1.2690944382679703,37.89776088538839
250,182.80499267578125,230.8699951171875,1.262930468899464,39.14406202365945
251,183.97999572753906,230.8800048828125,1.2549190686183564,40.87914922423159
252,180.82000732421875,228.89999389648438,1.2658997048156069,38.16599267571565
253,179.0,228.1750030517578,1.2747206874399877,36.18793585158779
254,180.3206024169922,228.47500610351562,1.2670488177228145,37.849271766565444
255,177.30999755859375,226.0800018310547,1.2750550163215948,35.77297071181909
256,175.10499572753906,226.102294921875,1.2912384023222674,32.475841866252274
257,174.97000122070312,225.85000610351562,1.2907927331990678,32.52763886122427
258,174.08999633789062,225.58999633789062,1.2958240053038075,31.48067853095262
259,172.83999633789062,227.3000030517578,1.3150891452658997,27.914190504561933
260,171.42999267578125,227.8300018310547,1.3289973258176622,25.290075365828447
261,171.6699981689453,227.2353057861328,1.3236751220938683,26.241223981119962
262,169.69090270996094,227.1300048828125,1.3384925252653503,23.4072018961966
263,165.4600067138672,224.39999389648438,1.3562189338269708,19.85354940094192
264,164.58999633789062,224.84689331054688,1.3661030336798445,18.114523583117776
265,164.5800018310547,224.50999450683594,1.364138971983369,18.436578694693683
266,165.7100067138672,224.38999938964844,1.3541125478143543,20.234840170282556
267,166.10000610351562,225.14999389648438,1.3555086431253232,20.054066926468924
268,166.39999389648438,226.83999633789062,1.3632211818409399,18.809601870368002
269,165.38999938964844,226.4199981689453,1.3690065844641188,17.729571297159456
270,164.0500030517578,224.1199951171875,1.3661687957815982,18.039431820802182
271,164.69200134277344,225.1999969482422,1.3674009369740638,17.91291625370153
272,165.14999389648438,225.3300018310547,1.3643960651448221,18.46311506468044
273,170.5399932861328,226.80499267578125,1.3299226082133517,24.99327073307018
274,170.91000366210938,228.36000061035156,1.3361418039743382,23.98779667725208
275,170.875,227.72999572753906,1.3327285777763807,24.56581464440382
276,172.014892578125,229.14999389648438,1.3321520623129186,24.838767891117133
277,172.10000610351562,228.13999938964844,1.3256245862793612,25.97517173341763
278,173.8000030517578,228.1699981689453,1.312830806458594,28.469983006727606
279,173.02000427246094,227.74000549316406,1.3162640149663476,27.741533156464246
280,169.91000366210938,227.27000427246094,1.337590485398495,23.592607965123907
281,170.10000610351562,228.02999877929688,1.3405643186192922,23.11480224373162
282,169.3350067138672,227.52000427246094,1.3436087947066462,22.488631093788175
283,169.9490966796875,227.44000244140625,1.3382830911427264,23.480670161445747
284,172.10000610351562,228.9499969482422,1.330331137876498,25.16517417482388
285,173.02499389648438,229.47000122070312,1.3262245878649652,26.01894794393002
286,172.57000732421875,228.8699951171875,1.3262443379700055,25.943214792357427
287,168.10000610351562,226.3699951171875,1.3466388274714836,21.804435805803397
288,169.86000061035156,226.2899932861328,1.3322147207877868,24.498355166526014
289,169.6999969482422,225.50100708007812,1.3288215152346468,25.04970632566759
290,168.89999389648438,224.85000610351562,1.331261185487798,24.512554729789972
291,168.75,224.4250030517578,1.3299259440104167,24.71478908889515
292,167.36000061035156,224.9250030517578,1.3439591433524751,22.150382775854016
293,166.72999572753906,224.60000610351562,1.347088177645878,21.53970589070426
294,165.77000427246094,223.91000366210938,1.3507268980586442,20.803943374882667
295,165.3800048828125,223.3000030517578,1.350223705761692,20.834722722211925
296,165.46499633789062,223.27999877929688,1.3494092631129313,20.980955033134226
297,165.1699981689453,222.58079528808594,1.3475861097995387,21.24203165404467
298,168.02999877929688,224.27999877929688,1.3347616521373837,23.790458312372497
299,169.0800018310547,222.99000549316406,1.3188431693771594,26.639900433450126
300,167.63999938964844,222.82000732421875,1.3291577674509203,24.671228504428317
301,169.5500030517578,224.11000061035156,1.3217929612300772,26.217944102741516
302,166.32000732421875,222.5800018310547,1.3382635403398255,22.950801515872772
303,165.9250030517578,222.11000061035156,1.3386168240181842,22.83414829642337
304,165.24000549316406,220.88999938964844,1.3367828131595323,23.036801383803695
305,164.80709838867188,220.72500610351562,1.3392930781595953,22.55884751029777
306,167.95669555664062,222.38999938964844,1.3240913001568972,25.571588851613686
307,165.9199981689453,221.32000732421875,1.3338959122869762,23.616708405425957
308,165.33999633789062,220.3300018310547,1.332587436259439,23.745303850124063
309,164.86000061035156,218.99000549316406,1.3283392252966768,24.372417709400796
310,167.58999633789062,220.4499969482422,1.3154126246519906,26.966975095478862
311,164.7301025390625,217.87010192871094,1.322588273609842,25.299398600349125
312,163.9600067138672,216.94000244140625,1.323127552806194,25.085763280991845
313,162.3699951171875,217.3300018310547,1.3384862250824165,22.334302438598232
314,161.5800018310547,215.99000549316406,1.3367372388013683,22.50101255830916
315,159.00999450683594,207.52000427246094,1.3050752244604318,27.15407732264379
316,160.4250030517578,210.7899932861328,1.3139472605658968,25.98563784553875
317,160.36000061035156,210.36000061035156,1.3117984522929242,26.3190898671287
318,160.2449951171875,211.38999938964844,1.3191675611151443,25.118286648714534
319,163.6300048828125,213.8542022705078,1.3069375780051131,27.681449665929026
320,165.9499969482422,214.66000366210938,1.2935221910793964,30.32126580606587
321,168.0399932861328,217.3000030517578,1.29314455923446,30.78529773204662
322,167.8000030517578,217.88999938964844,1.298510103855245,29.838871485911742
323,170.1199951171875,218.7899932861328,1.2860921676809296,32.38449512116578
324,170.50999450683594,220.1300048828125,1.2910093951940584,31.62370478750839
325,170.0,220.42999267578125,1.2966470157398897,30.566280777395182
326,170.0,219.43499755859375,1.2907941032858457,31.561275894582682
327,170.17999267578125,218.05999755859375,1.2813492005140181,33.20359832576589
328,170.9499969482422,219.17999267578125,1.2821292576105834,33.22720204248797
329,170.25,215.75999450683594,1.2673127430651157,35.6075752088452
330,172.4499969482422,218.00999450683594,1.2641925100889841,36.62497778646151
331,170.1649932861328,216.75999450683594,1.2738224844069634,34.481324508258446
332,170.39999389648438,216.0399932861328,1.2678403815986878,35.55034512220099
333,168.5,213.8437042236328,1.2691021022174054,34.92479165451545
334,170.1999969482422,214.4600067138672,1.2600470655653682,36.83329921688793
335,172.02999877929688,216.11000061035156,1.2562343901868325,37.90119668139301
336,170.93710327148438,211.9600067138672,1.239988291934664,40.42803850844155
337,169.36619567871094,210.50999450683594,1.2429280451346685,39.54496224372469
338,167.27999877929688,209.66000366210938,1.2533477115738572,37.29656464204593
339,165.10000610351562,207.57000732421875,1.2572380354369883,36.14886844871575
340,166.4499969482422,208.4600067138672,1.2523881678332986,37.26385527931746
341,164.25,208.42999267578125,1.2689801684979072,34.02646673978712
342,163.6999969482422,208.97000122070312,1.276542486966412,32.669601884929826
343,167.9499969482422,208.22000122070312,1.2397737719809017,39.73163834750972
344,168.77000427246094,209.72999572753906,1.2426971050433384,39.43950645950938
345,169.82000732421875,209.1199951171875,1.2314214232598495,41.60895590480576
346,169.89999389648438,209.47999572753906,1.2329605841844218,41.36775015578534
347,169.80999755859375,209.08999633789062,1.2313173508276103,41.62408832984219
348,169.8000030517578,208.81500244140625,1.2297703102970854,41.88423853419153
349,169.16000366210938,208.47999572753906,1.2324426059009188,41.268727722531686
350,167.0500030517578,209.52499389648438,1.2542651306122177,37.08998819156171
351,166.7899932861328,208.05999755859375,1.2474369322724361,38.168821912687186
352,166.1300048828125,209.00999450683594,1.258111047756068,36.2386200546479
353,168.13999938964844,210.5500030517578,1.2522303069826248,37.68382530189866
354,167.64999389648438,209.94000244140625,1.2522517750345632,37.56607707937588
355,166.30999755859375,208.22000122070312,1.2519993041749868,37.29593577196389
356,165.36000061035156,207.3000030517578,1.2536284608527075,36.80501267581645
357,163.89999389648438,200.55999755859375,1.2236730019969557,41.37663802461788
358,162.9199981689453,198.57000732421875,1.218819110949811,41.91115325536959
359,163.75999450683594,199.22500610351562,1.2165670052901671,42.5037044791784
360,162.98500061035156,200.16000366210938,1.228088492269495,40.41769757167024
361,161.2458038330078,199.47999572753906,1.2371174380086691,38.51467645348874
362,160.93499755859375,199.83999633789062,1.2417435571472402,37.69307101092537
363,162.3300018310547,200.2100067138672,1.2333518416530063,39.39490012512014
364,157.63999938964844,192.86000061035156,1.2234204602706682,39.77938471810754
365,156.2196044921875,192.10000610351562,1.2296792501041218,38.42982995811153
366,153.97000122070312,190.58999633789062,1.237838506376939,36.59876257645457
367,153.1300048828125,192.2100067138672,1.2552079970281584,33.73120219737232
368,153.08999633789062,192.8300018310547,1.2595859066156905,33.05178698739383
369,151.39999389648438,192.3000030517578,1.2701453817972919,31.071819406218882
370,150.02999877929688,190.74000549316406,1.2713457778117698,30.597120698167007
371,149.17999267578125,187.97999572753906,1.260088516937277,32.094714106425876
372,149.13999938964844,189.9499969482422,1.2736354950087676,30.065315455057178
373,153.72999572753906,193.3800048828125,1.2579197961180362,33.452301461163024
374,155.5,194.27000427246094,1.2493247863180768,35.191085955442965
375,154.25,193.02499389648438,1.2513775941425243,34.57961501889606
376,153.23500061035156,192.27999877929688,1.2548046987530581,33.817148216799474
377,150.72999572753906,191.55999755859375,1.2708817288422098,30.8167536353254
378,156.19500732421875,197.6300048828125,1.2652773495671719,32.86329983267468
379,155.3730010986328,196.00999450683594,1.2615447543708462,33.262478851388614
380,156.1699981689453,197.6699981689453,1.2657360599768026,32.78616332301613
381,157.67799377441406,199.44500732421875,1.2648880325656584,33.250806696478925
382,157.0,199.43499755859375,1.2702866086534634,32.25387024433835
383,158.10000610351562,200.02999877929688,1.2652118346429897,33.29258164350606
384,157.2100067138672,199.85000610351562,1.2712295500836415,32.15076053125561
385,152.44000244140625,198.75,1.303791634852499,26.166427600786452
386,151.27999877929688,197.38499450683594,1.3047659710442083,25.80861299701863
387,152.61000061035156,199.0,1.3039774536669637,26.168906339834596
388,151.86000061035156,196.8800048828125,1.296457290211496,27.175012669507996
389,153.7100067138672,198.32000732421875,1.2902218376282655,28.48261163548668
390,154.07000732421875,198.6381072998047,1.2892717456798624,28.699179184392538
391,154.61000061035156,197.97500610351562,1.2804799516329648,30.16427033635657
392,155.36000061035156,198.64990234375,1.2786425177866152,30.603262883636294
393,154.5500030517578,198.50999450683594,1.2844386320740233,29.540174455975208
394,154.32000732421875,197.72999572753906,1.2812985118133002,29.978587019162863
395,155.25100708007812,198.8800048828125,1.2810223174927982,30.211284782862922
396,155.3699951171875,199.3699951171875,1.2831949628807873,29.898013802333825
397,153.64999389648438,197.5399932861328,1.2856492101081214,29.173495534386152
398,152.3300018310547,196.7899932861328,1.2918662832052452,27.963063052666573
399,148.36000061035156,202.34800720214844,1.363898667900315,16.50886267510629
400,147.28500366210938,203.4499969482422,1.3813354509260325,13.810303532667408
401,144.22000122070312,201.52499389648438,1.3973442808954504,11.18321078017755
402,142.81199645996094,200.85000610351562,1.4063944982368926,9.767050952136717
403,141.80999755859375,200.30990600585938,1.4125231609505835,8.818997261347167
404,141.3699951171875,201.4199981689453,1.4247719114793762,7.055420050312879
