,qcom,v,Ratio,Spread
49,191.83999633789062,224.17999267578125,1.1685779657800333,61.214636266015965
50,192.1699981689453,223.50999450683594,1.1630847511916935,62.378140785470784
51,193.01499938964844,223.8000030517578,1.1594953954845875,63.3518024064766
52,190.625,223.05999755859375,1.1701508068647541,60.51764628745864
53,189.71139526367188,222.29200744628906,1.1717377711409205,59.919372043615546
54,187.41000366210938,220.96499633789062,1.1790458994722564,57.804731429202185
55,186.4600067138672,220.0399932861328,1.180092166486918,57.30904682773147
56,184.0749969482422,220.19000244140625,1.1961972353220727,53.5923378708192
57,185.6999969482422,220.27999877929688,1.186214337099277,55.93247295679064
58,186.0045928955078,220.02000427246094,1.182874040083849,56.647980191645765
59,185.07000732421875,219.9600067138672,1.1885232507098011,55.31033727942256
60,185.22560119628906,220.52000427246094,1.1905481901433774,54.983024987215494
61,186.1699981689453,220.4600067138672,1.1841865439231751,56.45533562879516
62,186.0500030517578,219.74000549316406,1.1810803648954198,56.99588829258304
63,182.97500610351562,216.88999938964844,1.185353147450892,55.24734257320441
64,181.80999755859375,218.55999755859375,1.2021340987486466,51.83511432790065
65,182.59500122070312,219.5399932861328,1.2023329873131312,52.029064487831626
66,181.5500030517578,219.8697967529297,1.2110701903444603,50.13650232058408
67,181.6674041748047,219.0290985107422,1.2056598678538237,51.15276989096416
68,181.16000366210938,218.49000549316406,1.206060946546903,50.933062951382546
69,180.41000366210938,216.97999572753906,1.2027049017410463,51.321473598302
70,176.61000061035156,207.3699951171875,1.1741690413936448,55.24870077674698
71,176.02000427246094,210.25,1.1944665089006277,51.486376730444285
72,174.2100067138672,209.9600067138672,1.205212092430017,49.06958112780652
73,175.34500122070312,210.52999877929688,1.2006615376180991,50.19693418051393
74,177.0,210.97999572753906,1.191977376991746,52.221930795362574
75,177.08999633789062,211.17999267578125,1.1925009714995214,52.156520264806865
76,179.82000732421875,212.1300048828125,1.1796796587842322,55.28914527953837
77,180.5124969482422,211.02000427246094,1.169004959988815,57.43474022591321
78,181.85000610351562,212.95989990234375,1.1710744721180777,57.49504338245075
79,182.44000244140625,212.9199981689453,1.1670685996473182,58.417264279339385
80,183.2100067138672,214.07000732421875,1.168440584462987,58.41876994192152
81,183.8249969482422,214.60000610351562,1.1674147132663273,58.808467835807996
82,185.27999877929688,214.86000061035156,1.1596502700018365,60.72437835753991
83,185.47000122070312,214.3800048828125,1.1558742840989549,61.48851617952321
84,189.30499267578125,216.10000610351562,1.1415441455029431,65.50361234049863
85,186.57620239257812,215.52999877929688,1.1551848307309662,61.99280796235352
86,186.41000366210938,217.35000610351562,1.1659782298888248,59.92425617196981
87,186.4199981689453,216.77999877929688,1.162858067313344,60.50920993626736
88,187.37249755859375,216.32000732421875,1.1544917751687265,62.39363135934182
89,186.10000610351562,215.98500061035156,1.1605856718253562,60.82567101377439
90,186.38999938964844,215.77999877929688,1.1576801302960928,61.464347797038535
91,189.27000427246094,219.7449951171875,1.1610133151413509,61.80629937705479
92,187.64999389648438,219.35000610351562,1.1689315919963115,59.77861877740779
93,184.7949981689453,217.6300048828125,1.1776834169713208,57.22907240888967
94,184.8000030517578,217.7899932861328,1.1785172602250193,57.076568635105026
95,185.05999755859375,217.17999267578125,1.173565306067929,58.07538205843722
96,185.77999877929688,216.52000427246094,1.1654645585915986,59.812107441234254
97,184.0,215.27000427246094,1.1699456753938093,58.400180691692505
98,188.19000244140625,215.19000244140625,1.143472021094248,64.74618658362094
99,187.7449951171875,215.33999633789062,1.1469812881215755,63.93069959025488
100,189.0800018310547,214.9600067138672,1.1368733056494076,66.30714568593088
101,186.50999450683594,214.05499267578125,1.1476864456608824,63.36880245746941
102,187.14999389648438,214.58999633789062,1.1466203758285118,63.790895797229076
103,187.63999938964844,214.91000366210938,1.1453315090661067,64.20367477873525
104,188.74000549316406,214.6999969482422,1.137543661648449,66.05870266096757
105,185.5500030517578,215.7899932861328,1.1629748840582868,60.19816775381057
106,183.64999389648438,215.61000061035156,1.1740267235286796,57.53676230414229
107,182.82000732421875,216.24000549316406,1.1828027394708351,55.66554114400905
108,181.1699981689453,216.13499450683594,1.1929955107980128,53.30302037778947
109,181.1999053955078,216.3800048828125,1.1941507607882937,53.10273522708682
110,180.22000122070312,216.17999267578125,1.1995338542420737,51.837334555615634
111,178.8800048828125,215.8740997314453,1.2068095585801684,50.13930921775583
112,178.38999938964844,215.27000427246094,1.2067380739334908,50.01061837101529
113,173.8000030517578,216.52000427246094,1.2457997725580077,41.89643724109553
114,175.8560028076172,217.7100067138672,1.238001565133022,43.781111485330236
115,174.75999450683594,217.4499969482422,1.2442778884370838,42.40207865862161
116,173.0399932861328,215.0,1.2424873343845062,42.279873135779646
117,174.03199768066406,215.55999755859375,1.2386227844958173,43.20338391673031
118,172.30999755859375,214.69000244140625,1.2459520949642011,41.49818727481793
119,172.71609497070312,217.49000549316406,1.2592341526136037,39.305488889100765
120,174.0050048828125,218.69000244140625,1.2568029441951274,40.03301223620887
121,174.55499267578125,217.35780334472656,1.2452110364350755,42.18769909807859
122,173.1999969482422,215.6699981689453,1.2452078635624604,41.84915492204974
123,171.89999389648438,216.74000549316406,1.2608494077299484,38.83503789494288
124,168.9499969482422,215.53030395507812,1.275704692797987,35.63312079658548
125,166.49000549316406,214.22000122070312,1.2866838497972108,33.26459120024209
126,166.21499633789062,212.05999755859375,1.2758174787520795,35.01332816076394
127,171.7949981689453,213.86000061035156,1.244855804241978,41.55802529045449
128,168.39999389648438,211.25,1.2544537271768286,39.09091416748104
129,167.26499938964844,209.4199981689453,1.252025223047983,39.22357088039863
130,166.4199981689453,208.11000061035156,1.250510773345182,39.26989827306475
131,165.63999938964844,207.77999877929688,1.25440714528451,38.43343884618506
132,164.86000061035156,205.94000244140625,1.2491811335616074,39.106973926141315
133,163.82000732421875,200.72999572753906,1.2253081843066407,42.7617065690935
134,164.10000610351562,200.5345001220703,1.222026158826414,43.37593068669293
135,159.39999389648438,196.6999969482422,1.2340025375156585,40.18172779477229
136,163.25999450683594,198.22000122070312,1.2141370077799638,44.43422123267562
137,164.75,197.94000244140625,1.201456767474393,46.942471809304784
138,167.79559326171875,199.2050018310547,1.1871885188328228,50.23205204402877
139,170.22000122070312,201.88999938964844,1.1860533306416956,51.172672925674455
140,167.9600067138672,199.8000030517578,1.1895689156057996,49.88292546736967
141,166.88999938964844,200.75,1.202888134305139,47.33276948999117
142,166.44000244140625,200.85000610351562,1.2067411869584845,46.55980847905071
143,167.2949981689453,202.84759521484375,1.2125144053021546,45.84083597372902
144,169.40499877929688,204.33999633789062,1.206221763291103,47.50386795073346
145,167.5,202.66000366210938,1.2099104696245335,46.335000690522016
146,165.38999938964844,202.0,1.2213555882789546,43.83957125258008
147,170.13999938964844,207.9499969482422,1.2222287392396345,44.99303538947303
148,169.63999938964844,209.63999938964844,1.2357934457905972,42.55530020226306
149,170.72999572753906,209.7899932861328,1.2287822792482699,44.03535821507257
150,171.639892578125,209.4199981689453,1.2201126149832797,45.7660726732336
151,171.96499633789062,210.22000122070312,1.2224580914574381,45.45225107539708
152,166.88999938964844,205.5800018310547,1.2318293641494618,42.502767658936484
153,167.0,205.8699951171875,1.2327544617795658,42.3772764896402
154,165.841796875,207.2100067138672,1.2494438110197736,39.30521208725114
155,165.0800018310547,208.72000122070312,1.2643566689217163,36.65597938051747
156,163.5399932861328,208.9499969482422,1.277669105578714,34.12295401726721
157,161.70840454101562,206.47000122070312,1.276804392491141,33.863871981667025
158,162.33689880371094,206.55999755859375,1.2724155696010615,34.71376712531049
159,161.3800048828125,207.24000549316406,1.2841739944403472,32.60275735290765
160,161.14999389648438,205.86000061035156,1.2774434279072138,33.63878874297587
161,160.47999572753906,218.56500244140625,1.3619454652309637,19.931827770823315
162,164.00999450683594,221.99000549316406,1.353515108397321,21.78581607892023
163,163.5050048828125,223.02000427246094,1.363994970259804,20.000622743276505
164,163.5679931640625,223.1999969482422,1.364570125430147,19.914826868480286
165,161.47000122070312,222.0500030517578,1.375178060154045,17.927346212000383
166,164.33999633789062,225.8300018310547,1.3741633617098163,18.43932609153914
167,166.86000061035156,228.05799865722656,1.3667625423889542,19.979908693535787
168,170.76100158691406,223.8699951171875,1.3110135981677409,30.001724576750814
169,171.5449981689453,224.1199951171875,1.30647933492333,30.924164410716724
170,171.55999755859375,225.42999267578125,1.314000908625503,29.636597921737387
171,171.92999267578125,224.48500061035156,1.3056767880731344,31.13490491698421
172,173.69500732421875,224.1699981689453,1.2905955192512244,34.08942585731027
173,173.5500030517578,224.27999877929688,1.292307662549622,33.762576361357766
174,175.85000610351562,226.1699981689453,1.2861529162291208,35.31215216620482
175,174.44500732421875,232.08999633789062,1.3304479153509647,27.291026807070505
176,175.41000366210938,231.19000244140625,1.317997820048766,29.63413942639782
177,176.1199951171875,230.64999389648438,1.3096184436242657,31.235915691725193
178,176.1300048828125,231.0988006591797,1.312092171989324,30.802078188101103
179,174.9600067138672,230.10000610351562,1.3151577347606382,30.051180856863635
180,175.8699951171875,231.32000732421875,1.3152897807842845,30.19203589108893
181,177.1300048828125,232.11000061035156,1.3103934636252808,31.28634372853666
182,184.0,233.3300018310547,1.2680978360383406,40.340183133098755
183,184.77999877929688,234.36000061035156,1.2683190938337083,40.476645611736195
184,184.46139526367188,234.1300048828125,1.2692628967060753,40.23018077615328
185,187.6199951171875,234.25999450683594,1.248587573837837,44.823768234858655
186,186.24000549316406,234.95179748535156,1.2615538582228805,42.06823839483972
187,187.5399932861328,235.25,1.254399106440594,43.714122764086916
188,188.36000061035156,235.39999389648438,1.2497345144070235,44.79042152383696
189,184.17999267578125,232.08999633789062,1.2601259939587852,41.849361461635716
190,181.80130004882812,231.86000061035156,1.2753484191151476,38.522104450425424
191,178.64999389648438,231.82000732421875,1.297621132069799,33.84942813223811
192,185.1999969482422,231.3800048828125,1.2493520987879727,44.0847341074713
193,182.5500030517578,231.5,1.2681456923030758,40.0017645651212
194,182.02999877929688,231.11500549316406,1.269653392534384,39.609110627003396
195,179.10000610351562,231.5500030517578,1.2928531276427055,34.792410131116334
196,180.0,225.875,1.2548611111111112,41.81332299772382
197,178.17999267578125,225.25,1.2641711149347052,39.71656484988197
198,178.69000244140625,226.5399932861328,1.267782137729932,39.18927356862415
199,179.73500061035156,227.625,1.2664478216653494,39.66702555520758
200,178.77879333496094,227.22000122070312,1.2709561183522615,38.642049351333846
201,180.0399932861328,229.75,1.2761053575183396,37.99813157703145
202,179.39999389648438,228.4499969482422,1.2734113975503263,38.34103762692022
203,179.60360717773438,228.75999450683594,1.2736937642931456,38.33553670406881
204,178.39999389648438,229.74249267578125,1.2877942855148756,35.55307640777378
205,177.44000244140625,227.88999938964844,1.2843214396646643,35.969935600599264
206,177.00999450683594,228.63999938964844,1.2916784728831716,34.576873573332
207,177.80999755859375,228.5399932861328,1.285304518441501,35.87325663393202
208,177.00999450683594,228.1549072265625,1.2889379939376893,35.06196573641794
209,175.11000061035156,227.0500030517578,1.2966135701008947,33.325494604765574
210,176.39999389648438,224.98500061035156,1.2754252176583294,37.31963748998866
211,178.50999450683594,226.8000030517578,1.2705171140603706,38.66006814863372
212,178.3699951171875,227.55499267578125,1.2757470365252837,37.695714268544954
213,178.1999969482422,227.2100067138672,1.275028117872863,37.78647383516486
214,176.97999572753906,227.5,1.2854560147590723,35.67201082375161
215,178.00999450683594,227.3000030517578,1.2768946130326915,37.41233540283
216,178.5800018310547,227.9499969482422,1.2764586998038778,37.61476778967822
217,179.4600067138672,232.60000610351562,1.2961105394048902,34.28077556909691
218,180.75,232.36000061035156,1.2855325068345869,36.44992150607781
219,180.90499877929688,230.80999755859375,1.2758630171418353,38.23171988351536
220,182.0500030517578,230.62229919433594,1.2668074448137678,40.131732624981545
221,182.2519989013672,231.2949981689453,1.2690944382679703,39.76111147291093
222,182.80499267578125,230.8699951171875,1.262930468899464,41.01309763137866
223,183.97999572753906,230.8800048828125,1.2549190686183564,42.76026438219086
224,180.82000732421875,228.89999389648438,1.2658997048156069,40.014621757473925
225,179.0,228.1750030517578,1.2747206874399877,38.017854454358634
226,180.3206024169922,228.47500610351562,1.2670488177228145,39.692766745345956
227,177.30999755859375,226.0800018310547,1.2750550163215948,37.58551534320643
228,175.10499572753906,226.102294921875,1.2912384023222674,34.26571810511272
229,174.97000122070312,225.85000610351562,1.2907927331990678,34.31612729694243
230,174.08999633789062,225.58999633789062,1.2958240053038075,33.260120127875304
231,172.83999633789062,227.3000030517578,1.3150891452658997,29.680781549498857
232,171.42999267578125,227.8300018310547,1.3289973258176622,27.042170950477367
233,171.6699981689453,227.2353057861328,1.3236751220938683,27.995786928222326
234,169.69090270996094,227.1300048828125,1.3384925252653503,25.141418868034588
235,165.4600067138672,224.39999389648438,1.3562189338269708,21.54427089362461
236,164.58999633789062,224.84689331054688,1.3661030336798445,19.796300984948783
237,164.5800018310547,224.50999450683594,1.364138971983369,20.118253348580946
238,165.7100067138672,224.38999938964844,1.3541125478143543,21.928131773362406
239,166.10000610351562,225.14999389648438,1.3555086431253232,21.751367895493654
240,166.39999389648438,226.83999633789062,1.3632211818409399,20.509986846375636
241,165.38999938964844,226.4199981689453,1.3690065844641188,19.41957308363477
242,164.0500030517578,224.1199951171875,1.3661687957815982,19.71565785319687
243,164.69200134277344,225.1999969482422,1.3674009369740638,19.59574231202698
244,165.14999389648438,225.3300018310547,1.3643960651448221,20.15064948870234
245,170.5399932861328,226.80499267578125,1.3299226082133517,26.73621673097993
246,170.91000366210938,228.36000061035156,1.3361418039743382,25.734546545219256
247,170.875,227.72999572753906,1.3327285777763807,26.31220465926729
248,172.014892578125,229.14999389648438,1.3321520623129186,26.596876505047288
249,172.10000610351562,228.13999938964844,1.3256245862793612,27.734155351973964
250,173.8000030517578,228.1699981689453,1.312830806458594,30.246443344611162
251,173.02000427246094,227.74000549316406,1.3162640149663476,29.50997476245804
252,169.91000366210938,227.27000427246094,1.337590485398495,25.329077391502477
253,170.10000610351562,228.02999877929688,1.3405643186192922,24.853224979110745
254,169.3350067138672,227.52000427246094,1.3436087947066462,24.219189297626723
255,169.9490966796875,227.44000244140625,1.3382830911427264,25.217541481308057
256,172.10000610351562,228.9499969482422,1.330331137876498,26.924157793380214
257,173.02499389648438,229.47000122070312,1.3262245878649652,27.78744084546211
258,172.57000732421875,228.8699951171875,1.3262443379700055,27.707030231009792
259,168.10000610351562,226.3699951171875,1.3466388274714836,23.52229765800531
260,169.86000061035156,226.2899932861328,1.3322147207877868,26.234310539451723
261,169.6999969482422,225.50100708007812,1.3288215152346468,26.78401679029103
262,168.89999389648438,224.85000610351562,1.331261185487798,26.238640809769134
263,168.75,224.4250030517578,1.3299259440104167,26.439333165382816
264,167.36000061035156,224.9250030517578,1.3439591433524751,23.860637044808254
265,166.72999572753906,224.60000610351562,1.347088177645878,23.24348343126017
266,165.77000427246094,223.91000366210938,1.3507268980586442,22.49785177935912
267,165.3800048828125,223.3000030517578,1.350223705761692,22.524621760743496
268,165.46499633789062,223.27999877929688,1.3494092631129313,22.671727821355272
269,165.1699981689453,222.58079528808594,1.3475861097995387,22.929771730821113
270,168.02999877929688,224.27999877929688,1.3347616521373837,25.507600458367033
271,169.0800018310547,222.99000549316406,1.3188431693771594,28.3678370744861
272,167.63999938964844,222.82000732421875,1.3291577674509203,26.384361284477972
273,169.5500030517578,224.11000061035156,1.3217929612300772,27.95071256387349
274,166.32000732421875,222.5800018310547,1.3382635403398255,24.650364194596374
275,165.9250030517578,222.11000061035156,1.3386168240181842,24.529650156796674
276,165.24000549316406,220.88999938964844,1.3367828131595323,24.725261166787543
277,164.80709838867188,220.72500610351562,1.3392930781595953,24.242856817080604
278,167.95669555664062,222.38999938964844,1.3240913001568972,27.28797740810945
279,165.9199981689453,221.32000732421875,1.3338959122869762,25.312158813393847
280,165.33999633789062,220.3300018310547,1.332587436259439,25.434791583146517
281,164.86000061035156,218.99000549316406,1.3283392252966768,26.056970874383506
282,167.58999633789062,220.4499969482422,1.3154126246519906,28.679593822075685
283,164.7301025390625,217.87010192871094,1.322588273609842,26.98261635579747
284,163.9600067138672,216.94000244140625,1.323127552806194,26.761064111291642
285,162.3699951171875,217.3300018310547,1.3384862250824165,23.993257247553156
286,161.5800018310547,215.99000549316406,1.3367372388013683,24.151845887430635
287,159.00999450683594,207.52000427246094,1.3050752244604318,28.77848984158636
288,160.4250030517578,210.7899932861328,1.3139472605658968,27.62459727717474
289,160.36000061035156,210.36000061035156,1.3117984522929242,27.957381044962727
290,160.2449951171875,211.38999938964844,1.3191675611151443,26.75539551929371
291,163.6300048828125,213.8542022705078,1.3069375780051131,29.353357931680545
292,165.9499969482422,214.66000366210938,1.2935221910793964,32.017024614732044
293,168.0399932861328,217.3000030517578,1.29314455923446,32.502542625984866
294,167.8000030517578,217.88999938964844,1.298510103855245,31.553649174263665
295,170.1199951171875,218.7899932861328,1.2860921676809296,34.12312335243235
296,170.50999450683594,220.1300048828125,1.2910093951940584,33.36634238471985
297,170.0,220.42999267578125,1.2966470157398897,32.30367540586864
298,170.0,219.43499755859375,1.2907941032858457,33.29867052305614
299,170.17999267578125,218.05999755859375,1.2813492005140181,34.942843358429066
300,170.9499969482422,219.17999267578125,1.2821292576105834,34.974363059097165
301,170.25,215.75999450683594,1.2673127430651157,37.34753994771578
302,172.4499969482422,218.00999450683594,1.2641925100889841,38.38755946545357
303,170.1649932861328,216.75999450683594,1.2738224844069634,36.220415340572465
304,170.39999389648438,216.0399932861328,1.2678403815986878,37.291851864563036
305,168.5,213.8437042236328,1.2691021022174054,36.64676562060598
306,170.1999969482422,214.4600067138672,1.2600470655653682,38.57274990230568
307,172.02999877929688,216.11000061035156,1.2562343901868325,39.659460593741905
308,170.93710327148438,211.9600067138672,1.239988291934664,42.175066972359964
309,169.36619567871094,210.50999450683594,1.2429280451346685,41.27584108389451
310,167.27999877929688,209.66000366210938,1.2533477115738572,39.00599645684898
311,165.10000610351562,207.57000732421875,1.2572380354369883,37.83588897615187
312,166.4499969482422,208.4600067138672,1.2523881678332986,38.96475430877795
313,164.25,208.42999267578125,1.2689801684979072,35.704748829126096
314,163.6999969482422,208.97000122070312,1.276542486966412,34.342229700021655
315,167.9499969482422,208.22000122070312,1.2397737719809017,41.447958039353104
316,168.77000427246094,209.72999572753906,1.2426971050433384,41.164256188751615
317,169.82000732421875,209.1199951171875,1.2314214232598495,43.34450012908943
318,169.89999389648438,209.47999572753906,1.2329605841844218,43.10411667735307
319,169.80999755859375,209.08999633789062,1.2313173508276103,43.35952964931506
320,169.8000030517578,208.81500244140625,1.2297703102970854,43.61957710572063
321,169.16000366210938,208.47999572753906,1.2324426059009188,42.9974868177188
322,167.0500030517578,209.52499389648438,1.2542651306122177,38.79705554872218
323,166.7899932861328,208.05999755859375,1.2474369322724361,39.87321625463969
324,166.1300048828125,209.00999450683594,1.258111047756068,37.936229424370914
325,168.13999938964844,210.5500030517578,1.2522303069826248,39.402098302742594
326,167.64999389648438,209.94000244140625,1.2522517750345632,39.27931260736924
327,166.30999755859375,208.22000122070312,1.2519993041749868,38.995395545876654
328,165.36000061035156,207.3000030517578,1.2536284608527075,38.49470606159344
329,163.89999389648438,200.55999755859375,1.2236730019969557,43.05132189665401
330,162.9199981689453,198.57000732421875,1.218819110949811,43.57576233857166
331,163.75999450683594,199.22500610351562,1.2165670052901671,44.17694909566681
332,162.98500061035156,200.16000366210938,1.228088492269495,42.08297490867432
333,161.2458038330078,199.47999572753906,1.2371174380086691,40.162074079612275
334,160.93499755859375,199.83999633789062,1.2417435571472402,39.337273411299414
335,162.3300018310547,200.2100067138672,1.2333518416530063,41.05344378543305
336,157.63999938964844,192.86000061035156,1.2234204602706682,41.38971308227119
337,156.2196044921875,192.10000610351562,1.2296792501041218,40.025556035499086
338,153.97000122070312,190.58999633789062,1.237838506376939,38.1713617388121
339,153.1300048828125,192.2100067138672,1.2552079970281584,35.295165826443515
340,153.08999633789062,192.8300018310547,1.2595859066156905,34.61533931095594
341,151.39999389648438,192.3000030517578,1.2701453817972919,32.617997758397514
342,150.02999877929688,190.74000549316406,1.2713457778117698,32.129214895566726
343,149.17999267578125,187.97999572753906,1.260088516937277,33.61806986572845
344,149.13999938964844,189.9499969482422,1.2736354950087676,31.58826006571773
345,153.72999572753906,193.3800048828125,1.2579197961180362,35.02243326106714
346,155.5,194.27000427246094,1.2493247863180768,36.77941418088171
347,154.25,193.02499389648438,1.2513775941425243,36.15509269234901
348,153.23500061035156,192.27999877929688,1.2548046987530581,35.38219124831472
349,150.72999572753906,191.55999755859375,1.2708817288422098,32.356044110463706
350,156.19500732421875,197.6300048828125,1.2652773495671719,34.45877304031368
351,155.3730010986328,196.00999450683594,1.2615447543708462,34.84950147204001
352,156.1699981689453,197.6699981689453,1.2657360599768026,34.381379425495176
353,157.67799377441406,199.44500732421875,1.2648880325656584,34.86152565969585
354,157.0,199.43499755859375,1.2702866086534634,33.85761913215999
355,158.10000610351562,200.02999877929688,1.2652118346429897,34.907639079822
356,157.2100067138672,199.85000610351562,1.2712295500836415,33.756668380832345
357,152.44000244140625,198.75,1.303791634852499,27.723297700062812
358,151.27999877929688,197.38499450683594,1.3047659710442083,27.35355774640409
359,152.61000061035156,199.0,1.3039774536669637,27.727524095356966
360,151.86000061035156,196.8800048828125,1.296457290211496,28.72592009383892
361,153.7100067138672,198.32000732421875,1.2902218376282655,30.05253793950335
362,154.07000732421875,198.6381072998047,1.2892717456798624,30.27280645365577
363,154.61000061035156,197.97500610351562,1.2804799516329648,31.743448975056122
364,155.36000061035156,198.64990234375,1.2786425177866152,32.19015185352729
365,154.5500030517578,198.50999450683594,1.2844386320740233,31.118736293278186
366,154.32000732421875,197.72999572753906,1.2812985118133002,31.554784398823255
367,155.25100708007812,198.8800048828125,1.2810223174927982,31.79705325113242
368,155.3699951171875,199.3699951171875,1.2831949628807873,31.485005520168595
369,153.64999389648438,197.5399932861328,1.2856492101081214,30.742804880139158
370,152.3300018310547,196.7899932861328,1.2918662832052452,29.51880229709347
371,148.36000061035156,202.34800720214844,1.363898667900315,18.023788553877107
372,147.28500366210938,203.4499969482422,1.3813354509260325,15.314177968103886
373,144.22000122070312,201.52499389648438,1.3973442808954504,12.65557563704625
374,142.81199645996094,200.85000610351562,1.4063944982368926,11.22494089830611
375,141.80999755859375,200.30990600585938,1.4125231609505835,10.26658621633923
376,141.3699951171875,201.4199981689453,1.4247719114793762,8.498485585907227
377,141.19000244140625,200.42999267578125,1.4195763808344684,9.219318243698362
378,142.10000610351562,202.9250030517578,1.4280435913840355,8.085186941642727
379,142.75999450683594,202.9199981689453,1.421406598325616,9.077181706481818
380,142.67999267578125,202.52999877929688,1.419470207287687,9.347541118522551
381,141.06869506835938,203.63999938964844,1.443552017624946,5.827900539562032
382,141.28500366210938,202.97999572753906,1.4366704920288396,6.811386239162639
383,143.24000549316406,205.50999450683594,1.4347248437982196,7.205025234237334
384,144.2100067138672,206.38999938964844,1.4311766852570436,7.775623703803385
385,150.72999572753906,212.64999389648438,1.4108007690842934,11.266047772573083
386,149.67999267578125,212.8000030517578,1.421699715824409,9.54579528731339
387,149.25,210.89999389648438,1.4130652857385888,10.802765234312043
388,146.9250030517578,210.11000061035156,1.430049319354687,8.11580581625615
389,144.99000549316406,207.86500549316406,1.4336505801633646,7.467078858222132
390,149.22230529785156,210.99000549316406,1.4139307462917328,10.671337166269021
391,150.47000122070312,211.8699951171875,1.4080547178731355,11.657233738889326
392,150.25,211.27000427246094,1.4061231565554804,11.928220349942885
393,149.63999938964844,209.9199981689453,1.4028334604729145,12.365991590818291
394,150.39939880371094,210.36500549316406,1.3987090850523636,13.056639884676892
395,151.35000610351562,211.27999877929688,1.3959695425105714,13.56324701147208
396,150.77000427246094,211.3699951171875,1.4019366526992632,12.605877950170063
397,151.81500244140625,212.1199951171875,1.3972268333563165,13.418636650620678
398,152.88999938964844,213.4499969482422,1.3961017581290802,13.69625565924546
399,153.79600524902344,214.1649932861328,1.3925263724461576,14.336159819244253
400,153.88999938964844,214.47500610351562,1.3936903434541341,14.1667119955794
401,154.4600067138672,215.6699981689453,1.3962837549817533,13.824146213482331
402,155.07000732421875,217.25999450683594,1.4010445878975875,13.146384738231925
403,154.71499633789062,217.30499267578125,1.4045502880741882,12.570479890091386
404,155.6300048828125,218.1999969482422,1.402043244248075,13.043839321087015
