,qcom,v,Ratio,Spread
94,161.70840454101562,206.47000122070312,1.276804392491141,37.76678753538387
95,162.33689880371094,206.55999755859375,1.2724155696010615,38.631946100005834
96,161.3800048828125,207.24000549316406,1.2841739944403472,36.49769749216192
97,161.14999389648438,205.86000061035156,1.2774434279072138,37.528142905201534
98,160.47999572753906,218.56500244140625,1.3619454652309637,23.804910560795587
99,164.00999450683594,221.99000549316406,1.353515108397321,25.744627348244062
100,163.5050048828125,223.02000427246094,1.363994970259804,23.947169987805278
101,163.5679931640625,223.1999969482422,1.364570125430147,23.862903827296844
102,161.47000122070312,222.0500030517578,1.375178060154045,21.824471975011743
103,164.33999633789062,225.8300018310547,1.3741633617098163,22.406151685209334
104,166.86000061035156,228.05799865722656,1.3667625423889542,24.007934346397104
105,170.76100158691406,223.8699951171875,1.3110135981677409,34.12448875576435
106,171.5449981689453,224.1199951171875,1.30647933492333,35.065968492856726
107,171.55999755859375,225.42999267578125,1.314000908625503,33.77876627450355
108,171.92999267578125,224.48500061035156,1.3056767880731344,35.28605885890978
109,173.69500732421875,224.1699981689453,1.2905955192512244,38.283444409482016
110,173.5500030517578,224.27999877929688,1.292307662549622,37.9530733837628
111,175.85000610351562,226.1699981689453,1.2861529162291208,39.55850636490341
112,174.44500732421875,232.08999633789062,1.3304479153509647,31.50325963169207
113,175.41000366210938,231.19000244140625,1.317997820048766,33.869807859301275
114,176.1199951171875,230.64999389648438,1.3096184436242657,35.48882676169508
115,176.1300048828125,231.0988006591797,1.312092171989324,35.055232352202054
116,174.9600067138672,230.10000610351562,1.3151577347606382,34.27592080041127
117,175.8699951171875,231.32000732421875,1.3152897807842845,34.438875536908895
118,177.1300048828125,232.11000061035156,1.3103934636252808,35.56378358923736
119,184.0,233.3300018310547,1.2680978360383406,44.78446561085737
120,184.77999877929688,234.36000061035156,1.2683190938337083,44.939870903197075
121,184.46139526367188,234.1300048828125,1.2692628967060753,44.685668559298065
122,187.6199951171875,234.25999450683594,1.248587573837837,49.355964815725955
123,186.24000549316406,234.95179748535156,1.2615538582228805,46.56692096638717
124,187.5399932861328,235.25,1.254399106440594,48.244376444757805
125,188.36000061035156,235.39999389648438,1.2497345144070235,49.340589653593454
126,184.17999267578125,232.08999633789062,1.2601259939587852,46.298015186908586
127,181.80130004882812,231.86000061035156,1.2753484191151476,42.912989968256014
128,178.64999389648438,231.82000732421875,1.297621132069799,38.16378198495984
129,185.1999969482422,231.3800048828125,1.2493520987879727,48.55815934703561
130,182.5500030517578,231.5,1.2681456923030758,44.410832856924245
131,182.02999877929688,231.11500549316406,1.269653392534384,44.00555025281484
132,179.10000610351562,231.5500030517578,1.2928531276427055,39.11769284376426
133,180.0,225.875,1.2548611111111112,46.16046268908339
134,178.17999267578125,225.25,1.2641711149347052,44.01950439555618
135,178.69000244140625,226.5399932861328,1.267782137729932,43.50459905672922
136,179.73500061035156,227.625,1.2664478216653494,44.007729551791
137,178.77879333496094,227.22000122070312,1.2709561183522615,42.959531188140616
138,180.0399932861328,229.75,1.2761053575183396,42.346242533204034
139,179.39999389648438,228.4499969482422,1.2734113975503263,42.673605752091774
140,179.60360717773438,228.75999450683594,1.2736937642931456,42.67304971961245
141,178.39999389648438,229.74249267578125,1.2877942855148756,39.86135883634553
142,177.44000244140625,227.88999938964844,1.2843214396646643,40.25490396795466
143,177.00999450683594,228.63999938964844,1.2916784728831716,38.8513988984529
144,177.80999755859375,228.5399932861328,1.285304518441501,40.16721059044683
145,177.00999450683594,228.1549072265625,1.2889379939376893,39.33649106153884
146,175.11000061035156,227.0500030517578,1.2966135701008947,37.55387725457503
147,176.39999389648438,224.98500061035156,1.2754252176583294,41.57934852536086
148,178.50999450683594,226.8000030517578,1.2705171140603706,42.97102201865427
149,178.3699951171875,227.55499267578125,1.2757470365252837,42.00326815586432
150,178.1999969482422,227.2100067138672,1.275028117872863,42.089899198530716
151,176.97999572753906,227.5,1.2854560147590723,39.945807607620125
152,178.00999450683594,227.3000030517578,1.2768946130326915,41.711146424550705
153,178.5800018310547,227.9499969482422,1.2764586998038778,41.927421836334545
154,179.4600067138672,232.60000610351562,1.2961105394048902,38.6148011473435
155,180.75,232.36000061035156,1.2855325068345869,40.8152754698872
156,180.90499877929688,230.80999755859375,1.2758630171418353,42.6008381006521
157,182.0500030517578,230.62229919433594,1.2668074448137678,44.52865806848469
158,182.2519989013672,231.2949981689453,1.2690944382679703,44.16294252633209
159,182.80499267578125,230.8699951171875,1.262930468899464,45.428358523826844
160,183.97999572753906,230.8800048828125,1.2549190686183564,47.204061042257834
161,180.82000732421875,228.89999389648438,1.2658997048156069,44.38167589791904
162,179.0,228.1750030517578,1.2747206874399877,42.340708449118395
163,180.3206024169922,228.47500610351562,1.2670488177228145,44.047692489733734
164,177.30999755859375,226.0800018310547,1.2750550163215948,41.867326451421334
165,175.10499572753906,226.102294921875,1.2912384023222674,38.4939792078567
166,174.97000122070312,225.85000610351562,1.2907927331990678,38.541109964050705
167,174.08999633789062,225.58999633789062,1.2958240053038075,37.46373126339331
168,172.83999633789062,227.3000030517578,1.3150891452658997,33.854035564267136
169,171.42999267578125,227.8300018310547,1.3289973258176622,31.181182044103092
170,171.6699981689453,227.2353057861328,1.3236751220938683,32.14062672243729
171,169.69090270996094,227.1300048828125,1.3384925252653503,29.238194950390675
172,165.4600067138672,224.39999389648438,1.3562189338269708,25.538296719474385
173,164.58999633789062,224.84689331054688,1.3661030336798445,23.769198002768956
174,164.5800018310547,224.50999450683594,1.364138971983369,24.09090764284043
175,165.7100067138672,224.38999938964844,1.3541125478143543,25.92822902336213
176,166.10000610351562,225.14999389648438,1.3555086431253232,25.760936552344457
177,166.39999389648438,226.83999633789062,1.3632211818409399,24.526840915750125
178,165.38999938964844,226.4199981689453,1.3690065844641188,23.411898732848794
179,164.0500030517578,224.1199951171875,1.3661687957815982,23.675440757904095
180,164.69200134277344,225.1999969482422,1.3674009369740638,23.57111659244735
181,165.14999389648438,225.3300018310547,1.3643960651448221,24.1371464373271
182,170.5399932861328,226.80499267578125,1.3299226082133517,30.853613569454648
183,170.91000366210938,228.36000061035156,1.3361418039743382,29.86092934342373
184,170.875,227.72999572753906,1.3327285777763807,30.437737369153876
185,172.014892578125,229.14999389648438,1.3321520623129186,30.750092300242567
186,172.10000610351562,228.13999938964844,1.3256245862793612,31.889438188423423
187,173.8000030517578,228.1699981689453,1.312830806458594,34.44301179116617
188,173.02000427246094,227.74000549316406,1.3162640149663476,33.68760039531084
189,169.91000366210938,227.27000427246094,1.337590485398495,29.431174493107175
190,170.10000610351562,228.02999877929688,1.3405643186192922,28.959936422360624
191,169.3350067138672,227.52000427246094,1.3436087947066462,28.307322197800612
192,169.9490966796875,227.44000244140625,1.3382830911427264,29.32058798407679
193,172.10000610351562,228.9499969482422,1.330331137876498,31.079440629829673
194,173.02499389648438,229.47000122070312,1.3262245878649652,31.96518765481012
195,172.57000732421875,228.8699951171875,1.3262443379700055,31.873727374506768
196,168.10000610351562,226.3699951171875,1.3466388274714836,27.580437708055694
197,169.86000061035156,226.2899932861328,1.3322147207877868,30.335193282112368
198,169.6999969482422,225.50100708007812,1.3288215152346468,30.881013732558824
199,168.89999389648438,224.85000610351562,1.331261185487798,30.31620912064302
200,168.75,224.4250030517578,1.3299259440104167,30.513258769994888
201,167.36000061035156,224.9250030517578,1.3439591433524751,27.900805545969444
202,166.72999572753906,224.60000610351562,1.347088177645878,27.26835182498102
203,165.77000427246094,223.91000366210938,1.3507268980586442,26.49940611186356
204,165.3800048828125,223.3000030517578,1.350223705761692,26.51670468639683
205,165.46499633789062,223.27999877929688,1.3494092631129313,26.665874823700204
206,165.1699981689453,222.58079528808594,1.3475861097995387,26.91675449713757
207,168.02999877929688,224.27999877929688,1.3347616521373837,29.564040331781666
208,169.0800018310547,222.99000549316406,1.3188431693771594,32.44977700344454
209,167.63999938964844,222.82000732421875,1.3291577674509203,30.4313297510415
210,169.5500030517578,224.11000061035156,1.3217929612300772,32.044066799879445
211,166.32000732421875,222.5800018310547,1.3382635403398255,28.665275734344743
212,165.9250030517578,222.11000061035156,1.3386168240181842,28.53496874262846
213,165.24000549316406,220.88999938964844,1.3367828131595323,28.713944109739725
214,164.80709838867188,220.72500610351562,1.3392930781595953,28.221026309437217
215,167.95669555664062,222.38999938964844,1.3240913001568972,31.34263706169885
216,165.9199981689453,221.32000732421875,1.3338959122869762,29.31735585216013
217,165.33999633789062,220.3300018310547,1.332587436259439,29.425902873416515
218,164.86000061035156,218.99000549316406,1.3283392252966768,30.03642513404527
219,167.58999633789062,220.4499969482422,1.3154126246519906,32.72534792969513
220,164.7301025390625,217.87010192871094,1.322588273609842,30.958915950311034
221,163.9600067138672,216.94000244140625,1.323127552806194,30.718661392241767
222,162.3699951171875,217.3300018310547,1.3384862250824165,27.912239989276184
223,161.5800018310547,215.99000549316406,1.3367372388013683,28.051643091890792
224,159.00999450683594,207.52000427246094,1.3050752244604318,32.615872627911344
225,160.4250030517578,210.7899932861328,1.3139472605658968,31.496344531707773
226,160.36000061035156,210.36000061035156,1.3117984522929242,31.827549669925514
227,160.2449951171875,211.38999938964844,1.3191675611151443,30.622771155742196
228,163.6300048828125,213.8542022705078,1.3069375780051131,33.30294088828431
229,165.9499969482422,214.66000366210938,1.2935221910793964,36.02295019475072
230,168.0399932861328,217.3000030517578,1.29314455923446,36.559225222960194
231,167.8000030517578,217.88999938964844,1.298510103855245,35.60450344122005
232,170.1199951171875,218.7899932861328,1.2860921676809296,38.230320242803614
233,170.50999450683594,220.1300048828125,1.2910093951940584,37.48301068194225
234,170.0,220.42999267578125,1.2966470157398897,36.407958131230444
235,170.0,219.43499755859375,1.2907941032858457,37.402953248417944
236,170.17999267578125,218.05999755859375,1.2813492005140181,39.0514973313051
237,170.9499969482422,219.17999267578125,1.2821292576105834,39.10171712211469
238,170.25,215.75999450683594,1.2673127430651157,41.45789409722751
239,172.4499969482422,218.00999450683594,1.2641925100889841,42.55134207337075
240,170.1649932861328,216.75999450683594,1.2738224844069634,40.32870504282228
241,170.39999389648438,216.0399932861328,1.2678403815986878,41.405848720336635
242,168.5,213.8437042236328,1.2691021022174054,40.71461980106814
243,170.1999969482422,214.4600067138672,1.2600470655653682,42.68188969287338
244,172.02999877929688,216.11000061035156,1.2562343901868325,43.81304325355565
245,170.93710327148438,211.9600067138672,1.239988291934664,46.302107903455706
246,169.36619567871094,210.50999450683594,1.2429280451346685,45.36473142980584
247,167.27999877929688,209.66000366210938,1.2533477115738572,43.04422205781377
248,165.10000610351562,207.57000732421875,1.2572380354369883,41.82117193640293
249,166.4499969482422,208.4600067138672,1.2523881678332986,42.98282273709647
250,164.25,208.42999267578125,1.2689801684979072,39.6693887990392
251,163.6999969482422,208.97000122070312,1.276542486966412,38.29351246269083
252,167.9499969482422,208.22000122070312,1.2397737719809017,45.5024550125713
253,168.77000427246094,209.72999572753906,1.2426971050433384,45.23866761105536
254,169.82000732421875,209.1199951171875,1.2314214232598495,47.44441160693704
255,169.89999389648438,209.47999572753906,1.2329605841844218,47.20597068482677
256,169.80999755859375,209.08999633789062,1.2313173508276103,47.459198033031626
257,169.8000030517578,208.81500244140625,1.2297703102970854,47.71900276587657
258,169.16000366210938,208.47999572753906,1.2324426059009188,47.08136964687368
259,167.0500030517578,209.52499389648438,1.2542651306122177,42.82969554322871
260,166.7899932861328,208.05999755859375,1.2474369322724361,43.899541730865295
261,166.1300048828125,209.00999450683594,1.258111047756068,41.94652662247411
262,168.13999938964844,210.5500030517578,1.2522303069826248,43.46120961760603
263,167.64999389648438,209.94000244140625,1.2522517750345632,43.326523797493465
264,166.30999755859375,208.22000122070312,1.2519993041749868,43.01006399149405
265,165.36000061035156,207.3000030517578,1.2536284608527075,42.486303169555114
266,163.89999389648438,200.55999755859375,1.2236730019969557,47.00746172452908
267,162.9199981689453,198.57000732421875,1.218819110949811,47.50810228753865
268,163.75999450683594,199.22500610351562,1.2165670052901671,48.129688940840694
269,162.98500061035156,200.16000366210938,1.228088492269495,46.01689348721153
270,161.2458038330078,199.47999572753906,1.2371174380086691,44.05375505288758
271,160.93499755859375,199.83999633789062,1.2417435571472402,43.22140623769302
272,162.3300018310547,200.2100067138672,1.2333518416530063,44.97145526234304
273,157.63999938964844,192.86000061035156,1.2234204602706682,45.193824582836996
274,156.2196044921875,192.10000610351562,1.2296792501041218,43.79517225653326
275,153.97000122070312,190.58999633789062,1.237838506376939,41.886344777325164
276,153.1300048828125,192.2100067138672,1.2552079970281584,38.98974896874965
277,153.08999633789062,192.8300018310547,1.2595859066156905,38.30895081787868
278,151.39999389648438,192.3000030517578,1.2701453817972919,36.2705663787754
279,150.02999877929688,190.74000549316406,1.2713457778117698,35.748512230185426
280,149.17999267578125,187.97999572753906,1.260088516937277,37.21672421000919
281,149.13999938964844,189.9499969482422,1.2736354950087676,35.18594314518542
282,153.72999572753906,193.3800048828125,1.2579197961180362,38.73158759899094
283,155.5,194.27000427246094,1.2493247863180768,40.53155430554678
284,154.25,193.02499389648438,1.2513775941425243,39.87687569626438
285,153.23500061035156,192.27999877929688,1.2548046987530581,39.07932428500412
286,150.72999572753906,191.55999755859375,1.2708817288422098,35.99234135858818
287,156.19500732421875,197.6300048828125,1.2652773495671719,38.22779190198936
288,155.3730010986328,196.00999450683594,1.2615447543708462,38.598557339918
289,156.1699981689453,197.6699981689453,1.2657360599768026,38.149790922413686
290,157.67799377441406,199.44500732421875,1.2648880325656584,38.666559880362556
291,157.0,199.43499755859375,1.2702866086534634,37.646187801724736
292,158.10000610351562,200.02999877929688,1.2652118346429897,38.7229221638746
293,157.2100067138672,199.85000610351562,1.2712295500836415,37.550337209733996
294,152.44000244140625,198.75,1.303791634852499,31.40112365242383
295,151.27999877929688,197.38499450683594,1.3047659710442083,31.00321220177251
296,152.61000061035156,199.0,1.3039774536669637,31.409478571671524
297,151.86000061035156,196.8800048828125,1.296457290211496,32.38966029770363
298,153.7100067138672,198.32000732421875,1.2902218376282655,33.76120683030577
299,154.07000732421875,198.6381072998047,1.2892717456798624,33.99021821005694
300,154.61000061035156,197.97500610351562,1.2804799516329648,35.473974844570236
301,155.36000061035156,198.64990234375,1.2786425177866152,35.93889199549123
302,154.5500030517578,198.50999450683594,1.2844386320740233,34.84780508028753
303,154.32000732421875,197.72999572753906,1.2812985118133002,35.278267579374344
304,155.25100708007812,198.8800048828125,1.2810223174927982,35.54314640928878
305,155.3699951171875,199.3699951171875,1.2831949628807873,35.233988385693195
306,153.64999389648438,197.5399932861328,1.2856492101081214,34.45001631786651
307,152.3300018310547,196.7899932861328,1.2918662832052452,33.19395680800572
308,148.36000061035156,202.34800720214844,1.363898667900315,21.60252881964261
309,147.28500366210938,203.4499969482422,1.3813354509260325,18.866811184138708
310,144.22000122070312,201.52499389648438,1.3973442808954504,16.133773133711497
311,142.81199645996094,200.85000610351562,1.4063944982368926,14.668944018540952
312,141.80999755859375,200.30990600585938,1.4125231609505835,13.686255095262151
313,141.3699951171875,201.4199981689453,1.4247719114793762,11.90746869903499
314,141.19000244140625,200.42999267578125,1.4195763808344684,12.623930109311924
315,142.10000610351562,202.9250030517578,1.4280435913840355,11.511898880098965
316,142.75999450683594,202.9199981689453,1.421406598325616,12.519921923060462
317,142.67999267578125,202.52999877929688,1.419470207287687,12.788338434904784
318,141.06869506835938,203.63999938964844,1.443552017624946,9.229566371118448
319,141.28500366210938,202.97999572753906,1.4366704920288396,10.218305275598805
320,143.24000549316406,205.50999450683594,1.4347248437982196,10.659422851994503
321,144.2100067138672,206.38999938964844,1.4311766852570436,11.253578476907972
322,150.72999572753906,212.64999389648438,1.4108007690842934,14.902345020697549
323,149.67999267578125,212.8000030517578,1.421699715824409,13.156592479894027
324,149.25,210.89999389648438,1.4130652857385888,14.403119755228527
325,146.9250030517578,210.11000061035156,1.430049319354687,11.659696166692225
326,144.99000549316406,207.86500549316406,1.4336505801633646,10.963976445028901
327,149.22230529785156,210.99000549316406,1.4139307462917328,14.271019102051707
328,150.47000122070312,211.8699951171875,1.4080547178731355,15.28721683930318
329,150.25,211.27000427246094,1.4061231565554804,15.552860567459145
330,149.63999938964844,209.9199981689453,1.4028334604729145,15.975817518585881
331,150.39939880371094,210.36500549316406,1.3987090850523636,16.68490835621243
332,151.35000610351562,211.27999877929688,1.3959695425105714,17.214601643476225
333,150.77000427246094,211.3699951171875,1.4019366526992632,16.243146833677894
334,151.81500244140625,212.1199951171875,1.3972268333563165,17.081284042606836
335,152.88999938964844,213.4499969482422,1.3961017581290802,17.3850101009623
336,153.79600524902344,214.1649932861328,1.3925263724461576,18.046917244379483
337,153.88999938964844,214.47500610351562,1.3936903434541341,17.879752133896044
338,154.4600067138672,215.6699981689453,1.3962837549817533,17.551029376734572
339,155.07000732421875,217.25999450683594,1.4010445878975875,16.888082191232836
340,154.71499633789062,217.30499267578125,1.4045502880741882,16.303555653988763
341,155.6300048828125,218.1999969482422,1.402043244248075,16.79913670489257
342,153.99000549316406,219.08999633789062,1.4227546497984669,13.416746294166881
343,153.0800018310547,215.0500030517578,1.404821011754989,16.07376043353609
344,156.08999633789062,217.47999572753906,1.3932987432247514,18.218210486015817
345,157.22999572753906,217.02999877929688,1.3803345714985844,20.400722861231667
346,153.58999633789062,215.74000549316406,1.4046488094090868,16.158822749872893
347,154.83949279785156,216.72000122070312,1.399642928975741,17.07775075202012
348,154.27000427246094,216.32000732421875,1.4022169011039205,16.61226378537175
349,155.58999633789062,217.1199951171875,1.3954624347806643,17.81833550226379
350,158.36000061035156,219.07000732421875,1.3833670527903417,20.078040579643993
351,159.66000366210938,218.47000122070312,1.3683452098814561,22.653727865741484
352,158.10000610351562,217.5399932861328,1.3759644837945104,21.21292765703866
353,157.77999877929688,217.63490295410156,1.3793567285960617,20.631686477853474
354,157.77000427246094,217.77000427246094,1.3803004270468484,20.481395995854637
355,157.8800048828125,217.98500061035156,1.3807004932141496,20.43357321624931
356,157.61000061035156,218.5,1.3863333491139476,19.50823451270737
357,155.22999572753906,215.86000061035156,1.390581759657011,18.531218653762647
358,155.92100524902344,216.5800018310547,1.3890367207750616,18.861379974397845
359,156.27659606933594,215.88999938964844,1.3814608509508586,20.091791987489596
360,153.52499389648438,214.72999572753906,1.3986647403635315,17.070044977934383
361,153.5,214.97000122070312,1.4004560340110952,16.792054980890253
362,152.75999450683594,215.2550048828125,1.4091058694898024,15.382427091264969
363,152.8300018310547,214.58999633789062,1.4041091000908859,16.153829350351497
364,154.106201171875,214.48399353027344,1.391793398962959,18.199337622569555
365,156.4499969482422,216.22500610351562,1.382071015156674,20.020311465376334
366,157.17999267578125,215.72500610351562,1.3724711550820372,21.629723339689985
367,157.7449951171875,215.64500427246094,1.3670481533329155,22.568388302411773
368,157.625,216.39999389648438,1.3728786290022799,21.631035956463574
369,157.97000122070312,217.4600067138672,1.3765905237289284,21.095339154177264
370,158.52000427246094,217.19000244140625,1.3701110054735082,22.201211218064696
371,157.3300018310547,218.29249572753906,1.3874816830037768,19.290210307635316
372,155.32000732421875,216.02999877929688,1.3908703875370712,18.49801571582371
373,156.931396484375,217.72000122070312,1.3873578270386486,19.256923865229066
374,156.60499572753906,217.5800018310547,1.3893554341625205,18.90087531684436
375,157.86000061035156,217.6199951171875,1.3785632476610874,20.768177192571653
376,156.58999633789062,217.25,1.3873810912621578,19.20808180765847
377,158.0,218.30999755859375,1.3817088453075554,20.290938989931885
378,156.6199951171875,218.72000122070312,1.3965011367613098,17.783671267436528
379,156.51010131835938,219.0399932861328,1.399526237866146,17.2966679706612
380,154.3300018310547,217.73500061035156,1.4108403941361087,15.288451860201302
381,154.9488983154297,218.86500549316406,1.412497977543669,15.099015644894944
382,155.50999450683594,218.86000061035156,1.4073693546476904,15.95674713129561
383,157.1083984375,219.97000122070312,1.4001161198789152,17.275922793805773
384,158.4499969482422,220.77000427246094,1.3933102462890903,18.514815672845383
385,158.3699951171875,225.32000732421875,1.422744296717891,13.843229743283455
386,158.24000549316406,226.14999389648438,1.4291581524638788,12.815691285453607
387,158.0050048828125,226.50999450683594,1.433562149976398,12.09854821829084
388,158.0749969482422,227.0,1.4360272300009953,11.714913249728607
389,159.3300018310547,227.67999267578125,1.4289838075643868,12.942215735807462
390,161.2100067138672,228.08999633789062,1.4148625199348153,15.389351728187659
391,161.19000244140625,228.19000244140625,1.4156585333160163,15.258944107830313
392,158.77999877929688,224.9199981689453,1.4165512022807267,14.866342451216905
393,155.6199951171875,224.61500549316406,1.4433556904048277,10.36891580676841
394,155.36000061035156,225.08999633789062,1.44882849802778,9.498798001350604
395,155.5749969482422,224.7550048828125,1.4446730470294376,10.160530396398183
396,153.3699951171875,223.4499969482422,1.4569342378703716,8.11448417822417
397,152.07510375976562,223.25,1.4680246436173405,6.346568447425266
398,152.8000030517578,223.9499969482422,1.4656413120121718,6.748238059518723
399,154.11000061035156,221.05499267578125,1.4343974550664753,11.634112678201017
400,153.82000732421875,223.30999755859375,1.4517617145076933,8.938390154216062
401,153.94000244140625,223.66000366210938,1.4529037294723992,8.770746772625198
402,153.67999267578125,224.08999633789062,1.458159858262444,7.945603946589909
403,153.74000549316406,224.6999969482422,1.461558403276064,7.426807886763509
404,154.125,224.97500610351562,1.4596918481979928,7.736894590707248
405,152.80999755859375,222.17999267578125,1.4539624123126378,8.533431495619123
