,qcom,v,Ratio,Spread
34,184.77999877929688,234.36000061035156,1.2683190938337083,50.51928064091726
35,184.46139526367188,234.1300048828125,1.2692628967060753,50.255405756103244
36,187.6199951171875,234.25999450683594,1.248587573837837,55.02159450843567
37,186.24000549316406,234.95179748535156,1.2615538582228805,52.19065530814805
38,187.5399932861328,235.25,1.254399106440594,53.907577347619906
39,188.36000061035156,235.39999389648438,1.2497345144070235,55.028685304959936
40,184.17999267578125,232.08999633789062,1.2601259939587852,51.85920923239411
41,181.80130004882812,231.86000061035156,1.2753484191151476,48.40196886032976
42,178.64999389648438,231.82000732421875,1.297621132069799,43.55708981190293
43,185.1999969482422,231.3800048828125,1.2493520987879727,54.15031988402234
44,182.5500030517578,231.5,1.2681456923030758,49.92254175690391
45,182.02999877929688,231.11500549316406,1.269653392534384,49.50147225040746
46,179.10000610351562,231.5500030517578,1.2928531276427055,44.524662671505496
47,180.0,225.875,1.2548611111111112,51.59475559193231
48,178.17999267578125,225.25,1.2641711149347052,49.398543371672474
49,178.69000244140625,226.5399932861328,1.267782137729932,48.899121510218265
50,179.73500061035156,227.625,1.2664478216653494,49.4339772909392
51,178.77879333496094,227.22000122070312,1.2709561183522615,48.356749260192146
52,180.0399932861328,229.75,1.2761053575183396,47.781749599354555
53,179.39999389648438,228.4499969482422,1.2734113975503263,48.089682962706036
54,179.60360717773438,228.75999450683594,1.2736937642931456,48.09530846212181
55,178.39999389648438,229.74249267578125,1.2877942855148756,45.2470768687316
56,177.44000244140625,227.88999938964844,1.2843214396646643,45.611477448658434
57,177.00999450683594,228.63999938964844,1.2916784728831716,44.19491769163153
58,177.80999755859375,228.5399932861328,1.285304518441501,45.53501681885689
59,177.00999450683594,228.1549072265625,1.2889379939376893,44.68000985471747
60,175.11000061035156,227.0500030517578,1.2966135701008947,42.839713794417776
61,176.39999389648438,224.98500061035156,1.2754252176583294,46.90434820129053
62,178.50999450683594,226.8000030517578,1.2705171140603706,48.36007957917519
63,178.3699951171875,227.55499267578125,1.2757470365252837,47.38807544996308
64,178.1999969482422,227.2100067138672,1.275028117872863,47.469545487920016
65,176.97999572753906,227.5,1.2854560147590723,45.288415662511454
66,178.00999450683594,227.3000030517578,1.2768946130326915,47.08502439595753
67,178.5800018310547,227.9499969482422,1.2764586998038778,47.31860476168873
68,179.4600067138672,232.60000610351562,1.2961105394048902,44.03270029777667
69,180.75,232.36000061035156,1.2855325068345869,46.27233775640724
70,180.90499877929688,230.80999755859375,1.2758630171418353,48.06260602273801
71,182.0500030517578,230.62229919433594,1.2668074448137678,50.025187379350314
72,182.2519989013672,231.2949981689453,1.2690944382679703,49.66560426519732
73,182.80499267578125,230.8699951171875,1.262930468899464,50.94780869924858
74,183.97999572753906,230.8800048828125,1.2549190686183564,52.75918334474659
75,180.82000732421875,228.89999389648438,1.2658997048156069,49.84086354927234
76,179.0,228.1750030517578,1.2747206874399877,47.74464217373912
77,180.3206024169922,228.47500610351562,1.2670488177228145,49.4917186185005
78,177.30999755859375,226.0800018310547,1.2750550163215948,47.2199530907173
79,175.10499572753906,226.102294921875,1.2912384023222674,43.779663803570145
80,174.97000122070312,225.85000610351562,1.2907927331990678,43.82269623747129
81,174.08999633789062,225.58999633789062,1.2958240053038075,42.718601311734915
82,172.83999633789062,227.3000030517578,1.3150891452658997,39.070956639823464
83,171.42999267578125,227.8300018310547,1.3289973258176622,36.35529656717904
84,171.6699981689453,227.2353057861328,1.3236751220938683,37.32202761505596
85,169.69090270996094,227.1300048828125,1.3384925252653503,34.3595121312394
86,165.4600067138672,224.39999389648438,1.3562189338269708,30.531167374712652
87,164.58999633789062,224.84689331054688,1.3661030336798445,28.73565585794256
88,164.5800018310547,224.50999450683594,1.364138971983369,29.057062072999713
89,165.7100067138672,224.38999938964844,1.3541125478143543,30.928689473157476
90,166.10000610351562,225.14999389648438,1.3555086431253232,30.77323706311904
91,166.39999389648438,226.83999633789062,1.3632211818409399,29.548248809397705
92,165.38999938964844,226.4199981689453,1.3690065844641188,28.402644023253856
93,164.0500030517578,224.1199951171875,1.3661687957815982,28.625504860661977
94,164.69200134277344,225.1999969482422,1.3674009369740638,28.540671235744384
95,165.14999389648438,225.3300018310547,1.3643960651448221,29.120605358189437
96,170.5399932861328,226.80499267578125,1.3299226082133517,36.00070844243726
97,170.91000366210938,228.36000061035156,1.3361418039743382,35.01925742735688
98,170.875,227.72999572753906,1.3327285777763807,35.59500277067042
99,172.014892578125,229.14999389648438,1.3321520623129186,35.941963903699445
100,172.10000610351562,228.13999938964844,1.3256245862793612,37.083893768567236
101,173.8000030517578,228.1699981689453,1.312830806458594,39.68907788164904
102,173.02000427246094,227.74000549316406,1.3162640149663476,38.90998636383529
103,169.91000366210938,227.27000427246094,1.337590485398495,34.559143398812125
104,170.10000610351562,228.02999877929688,1.3405643186192922,34.093673646048046
105,169.3350067138672,227.52000427246094,1.3436087947066462,33.41783466867321
106,169.9490966796875,227.44000244140625,1.3382830911427264,34.449743721669904
107,172.10000610351562,228.9499969482422,1.330331137876498,36.273896209973486
108,173.02499389648438,229.47000122070312,1.3262245878649652,37.18772510421957
109,172.57000732421875,228.8699951171875,1.3262443379700055,37.082451805477376
110,168.10000610351562,226.3699951171875,1.3466388274714836,32.65345657528667
111,169.86000061035156,226.2899932861328,1.3322147207877868,35.461644136257064
112,169.6999969482422,225.50100708007812,1.3288215152346468,36.00260700700835
113,168.89999389648438,224.85000610351562,1.331261185487798,35.413514959861175
114,168.75,224.4250030517578,1.3299259440104167,35.60601091777647
115,167.36000061035156,224.9250030517578,1.3439591433524751,32.951358454543595
116,166.72999572753906,224.60000610351562,1.347088177645878,32.299778303033236
117,165.77000427246094,223.91000366210938,1.3507268980586442,31.50168803823351
118,165.3800048828125,223.3000030517578,1.350223705761692,31.50714655178757
119,165.46499633789062,223.27999877929688,1.3494092631129313,31.658896959823494
120,165.1699981689453,222.58079528808594,1.3475861097995387,31.90082073127286
121,168.02999877929688,224.27999877929688,1.3347616521373837,34.63493383417938
122,169.0800018310547,222.99000549316406,1.3188431693771594,37.55254773563075
123,167.63999938964844,222.82000732421875,1.3291577674509203,35.49038319246
124,169.5500030517578,224.11000061035156,1.3217929612300772,37.161106382892456
125,166.32000732421875,222.5800018310547,1.3382635403398255,33.684255301389044
126,165.9250030517578,222.11000061035156,1.3386168240181842,33.54195630456422
127,165.24000549316406,220.88999938964844,1.3367828131595323,33.700135708708274
128,164.80709838867188,220.72500610351562,1.3392930781595953,33.19407520446421
129,167.95669555664062,222.38999938964844,1.3240913001568972,36.411305138495266
130,165.9199981689453,221.32000732421875,1.3338959122869762,34.32419146996659
131,165.33999633789062,220.3300018310547,1.332587436259439,34.415130112261295
132,164.86000061035156,218.99000549316406,1.3283392252966768,35.01108009704893
133,167.58999633789062,220.4499969482422,1.3154126246519906,37.78288331955338
134,164.7301025390625,217.87010192871094,1.322588273609842,35.92962731461691
135,163.9600067138672,216.94000244140625,1.323127552806194,35.66599328013774
136,162.3699951171875,217.3300018310547,1.3384862250824165,32.81130043172365
137,161.5800018310547,215.99000549316406,1.3367372388013683,32.92671998736546
138,159.00999450683594,207.52000427246094,1.3050752244604318,37.412926212982256
139,160.4250030517578,210.7899932861328,1.3139472605658968,36.3363566133884
140,160.36000061035156,210.36000061035156,1.3117984522929242,36.66558833090224
141,160.2449951171875,211.38999938964844,1.3191675611151443,35.457318344454734
142,163.6300048828125,213.8542022705078,1.3069375780051131,38.24025419177565
143,165.9499969482422,214.66000366210938,1.2935221910793964,41.03069655084448
144,168.0399932861328,217.3000030517578,1.29314455923446,41.630422150372226
145,167.8000030517578,217.88999938964844,1.298510103855245,40.668414462333715
146,170.1199951171875,218.7899932861328,1.2860921676809296,43.36466431651968
147,170.50999450683594,220.1300048828125,1.2910093951940584,42.629194816637494
148,170.0,220.42999267578125,1.2966470157398897,41.5386592517973
149,170.0,219.43499755859375,1.2907941032858457,42.5336543689848
150,170.17999267578125,218.05999755859375,1.2813492005140181,44.18766288159571
151,170.9499969482422,219.17999267578125,1.2821292576105834,44.26125936934949
152,170.25,215.75999450683594,1.2673127430651157,46.59618501235144
153,172.4499969482422,218.00999450683594,1.2641925100889841,47.75642308794784
154,170.1649932861328,216.75999450683594,1.2738224844069634,45.4644152239693
155,170.39999389648438,216.0399932861328,1.2678403815986878,46.54869332689702
156,168.5,213.8437042236328,1.2691021022174054,45.79978215429264
157,170.1999969482422,214.4600067138672,1.2600470655653682,47.818662556437005
158,172.02999877929688,216.11000061035156,1.2562343901868325,49.005373468866196
159,170.93710327148438,211.9600067138672,1.239988291934664,51.461258709259766
160,169.36619567871094,210.50999450683594,1.2429280451346685,50.47619077202086
161,167.27999877929688,209.66000366210938,1.2533477115738572,48.09234617654039
162,165.10000610351562,207.57000732421875,1.2572380354369883,46.80311326894929
163,166.4499969482422,208.4600067138672,1.2523881678332986,48.00574868230433
164,164.25,208.42999267578125,1.2689801684979072,44.62552464479387
165,163.6999969482422,208.97000122070312,1.276542486966412,43.23295066777112
166,167.9499969482422,208.22000122070312,1.2397737719809017,50.570919725121485
167,168.77000427246094,209.72999572753906,1.2426971050433384,50.33202707210995
168,169.82000732421875,209.1199951171875,1.2314214232598495,52.56964829778008
169,169.89999389648438,209.47999572753906,1.2329605841844218,52.333635702273114
170,169.80999755859375,209.08999633789062,1.2313173508276103,52.584130835616065
171,169.8000030517578,208.81500244140625,1.2297703102970854,52.8436321434466
172,169.16000366210938,208.47999572753906,1.2324426059009188,52.186569168907454
173,167.0500030517578,209.52499389648438,1.2542651306122177,47.87083718067123
174,166.7899932861328,208.05999755859375,1.2474369322724361,48.93278968549208
175,166.1300048828125,209.00999450683594,1.258111047756068,46.959737871535935
176,168.13999938964844,210.5500030517578,1.2522303069826248,48.535442648138655
177,167.64999389648438,209.94000244140625,1.2522517750345632,48.38588066392629
178,166.30999755859375,208.22000122070312,1.2519993041749868,48.02873967027972
179,165.36000061035156,207.3000030517578,1.2536284608527075,47.47613772167284
180,163.89999389648438,200.55999755859375,1.2236730019969557,51.95297167260614
181,162.9199981689453,198.57000732421875,1.218819110949811,52.423860370660464
182,163.75999450683594,199.22500610351562,1.2165670052901671,53.07094862249559
183,162.98500061035156,200.16000366210938,1.228088492269495,50.93462499103728
184,161.2458038330078,199.47999572753906,1.2371174380086691,48.91868597177606
185,160.93499755859375,199.83999633789062,1.2417435571472402,48.07690133350209
186,162.3300018310547,200.2100067138672,1.2333518416530063,49.86930154148885
187,157.63999938964844,192.86000061035156,1.2234204602706682,49.949286241973425
188,156.2196044921875,192.10000610351562,1.2296792501041218,48.50751189382325
189,153.97000122070312,190.58999633789062,1.237838506376939,46.53038830795339
190,153.1300048828125,192.2100067138672,1.2552079970281584,43.60829090084482
191,153.08999633789062,192.8300018310547,1.2595859066156905,42.92627812342792
192,151.39999389648438,192.3000030517578,1.2701453817972919,40.83658659899987
193,150.02999877929688,190.74000549316406,1.2713457778117698,40.272940524475445
194,149.17999267578125,187.97999572753906,1.260088516937277,41.715347017507526
195,149.13999938964844,189.9499969482422,1.2736354950087676,39.68335178938213
196,153.72999572753906,193.3800048828125,1.2579197961180362,43.36834476007647
197,155.5,194.27000427246094,1.2493247863180768,45.222047341804654
198,154.25,193.02499389648438,1.2513775941425243,44.52941975973698
199,153.23500061035156,192.27999877929688,1.2548046987530581,43.70105380110485
200,150.72999572753906,191.55999755859375,1.2708817288422098,40.53802098498909
201,156.19500732421875,197.6300048828125,1.2652773495671719,42.93938478947308
202,155.3730010986328,196.00999450683594,1.2615447543708462,43.28519479389445
203,156.1699981689453,197.6699981689453,1.2657360599768026,42.860624552495125
204,157.67799377441406,199.44500732421875,1.2648880325656584,43.423175017797774
205,157.0,199.43499755859375,1.2702866086534634,42.382219605324906
206,158.10000610351562,200.02999877929688,1.2652118346429897,43.49234924882353
207,157.2100067138672,199.85000610351562,1.2712295500836415,42.29274464458956
208,152.44000244140625,198.75,1.303791634852499,35.99871767742246
209,151.27999877929688,197.38499450683594,1.3047659710442083,35.565589468847776
210,152.61000061035156,199.0,1.3039774536669637,36.01223360137962
211,151.86000061035156,196.8800048828125,1.296457290211496,36.9696459437406
212,153.7100067138672,198.32000732421875,1.2902218376282655,38.39735714136262
213,154.07000732421875,198.6381072998047,1.2892717456798624,38.637297843805726
214,154.61000061035156,197.97500610351562,1.2804799516329648,40.13744823073475
215,155.36000061035156,198.64990234375,1.2786425177866152,40.62513476532692
216,154.5500030517578,198.50999450683594,1.2844386320740233,39.509456989877464
217,154.32000732421875,197.72999572753906,1.2812985118133002,39.93293700768018
218,155.25100708007812,198.8800048828125,1.2810223174927982,40.22608022511318
219,155.3699951171875,199.3699951171875,1.2831949628807873,39.920534580543205
220,153.64999389648438,197.5399932861328,1.2856492101081214,39.08434468910448
221,152.3300018310547,196.7899932861328,1.2918662832052452,37.78821130486946
222,148.36000061035156,202.34800720214844,1.363898667900315,26.076257341880847
223,147.28500366210938,203.4499969482422,1.3813354509260325,23.307903682430492
224,144.22000122070312,201.52499389648438,1.3973442808954504,20.481814676614732
225,142.81199645996094,200.85000610351562,1.4063944982368926,18.974239693966666
226,141.80999755859375,200.30990600585938,1.4125231609505835,17.961130907456777
227,141.3699951171875,201.4199981689453,1.4247719114793762,16.168986398690123
228,141.19000244140625,200.42999267578125,1.4195763808344684,16.879983379243242
229,142.10000610351562,202.9250030517578,1.4280435913840355,15.79557911339657
230,142.75999450683594,202.9199981689453,1.421406598325616,16.82363886192303
231,142.67999267578125,202.52999877929688,1.419470207287687,17.089626583919767
232,141.06869506835938,203.63999938964844,1.443552017624946,13.481936848891053
233,141.28500366210938,202.97999572753906,1.4366704920288396,14.477242704521359
234,143.24000549316406,205.50999450683594,1.4347248437982196,14.977712529942494
235,144.2100067138672,206.38999938964844,1.4311766852570436,15.601316594796884
236,150.72999572753906,212.64999389648438,1.4108007690842934,19.448024647098464
237,149.67999267578125,212.8000030517578,1.421699715824409,17.670394876506464
238,149.25,210.89999389648438,1.4130652857385888,18.9038679275601
239,146.9250030517578,210.11000061035156,1.430049319354687,16.0898593422921
240,144.99000549316406,207.86500549316406,1.4336505801633646,15.335394684876263
241,149.22230529785156,210.99000549316406,1.4139307462917328,18.770926485984774
242,150.47000122070312,211.8699951171875,1.4080547178731355,19.825003246132695
243,150.25,211.27000427246094,1.4061231565554804,20.083967918018914
244,149.63999938964844,209.9199981689453,1.4028334604729145,20.488405751896693
245,150.39939880371094,210.36500549316406,1.3987090850523636,21.22055133168115
246,151.35000610351562,211.27999877929688,1.3959695425105714,21.779104275384725
247,150.77000427246094,211.3699951171875,1.4019366526992632,20.79004108662474
248,151.81500244140625,212.1199951171875,1.3972268333563165,21.65990358121286
249,152.88999938964844,213.4499969482422,1.3961017581290802,21.996265663514777
250,153.79600524902344,214.1649932861328,1.3925263724461576,22.685678400292517
251,153.88999938964844,214.47500610351562,1.3936903434541341,22.521366874676715
252,154.4600067138672,215.6699981689453,1.3962837549817533,22.209949071462603
253,155.07000732421875,217.25999450683594,1.4010445878975875,21.565521003209852
254,154.71499633789062,217.30499267578125,1.4045502880741882,20.970216624158866
255,155.6300048828125,218.1999969482422,1.402043244248075,21.493576582558262
256,153.99000549316406,219.08999633789062,1.4227546497984669,18.061397138068088
257,153.0800018310547,215.0500030517578,1.404821011754989,20.69078431407101
258,156.08999633789062,217.47999572753906,1.3932987432247514,22.926615326249674
259,157.22999572753906,217.02999877929688,1.3803345714985844,25.14373714611591
260,153.58999633789062,215.74000549316406,1.4046488094090868,20.791329644536233
261,154.83949279785156,216.72000122070312,1.399642928975741,21.748191332406947
262,154.27000427246094,216.32000732421875,1.4022169011039205,21.265415162117307
263,155.58999633789062,217.1199951171875,1.3954624347806643,22.51156075338355
264,158.36000061035156,219.07000732421875,1.3833670527903417,24.8553608841643
265,159.66000366210938,218.47000122070312,1.3683452098814561,27.470515194607316
266,158.10000610351562,217.5399932861328,1.3759644837945104,25.982354741987592
267,157.77999877929688,217.63490295410156,1.3793567285960617,25.391398403412097
268,157.77000427246094,217.77000427246094,1.3803004270468484,25.240804496398937
269,157.8800048828125,217.98500061035156,1.3807004932141496,25.196321244928498
270,157.61000061035156,218.5,1.3863333491139476,24.262785433556502
271,155.22999572753906,215.86000061035156,1.390581759657011,23.21351458219047
272,155.92100524902344,216.5800018310547,1.3890367207750616,23.564654384045838
273,156.27659606933594,215.88999938964844,1.3814608509508586,24.805861842227756
274,153.52499389648438,214.72999572753906,1.3986647403635315,21.70057845189382
275,153.5,214.97000122070312,1.4004560340110952,21.421829660691714
276,152.75999450683594,215.2550048828125,1.4091058694898024,19.989735812409577
277,152.8300018310547,214.58999633789062,1.4041091000908859,20.76326343632934
278,154.106201171875,214.48399353027344,1.391793398962959,22.847516071790096
279,156.4499969482422,216.22500610351562,1.382071015156674,24.739645628302128
280,157.17999267578125,215.72500610351562,1.3724711550820372,26.371219573013974
281,157.7449951171875,215.64500427246094,1.3670481533329155,27.327037545553793
282,157.625,216.39999389648438,1.3728786290022799,26.386042246456384
283,157.97000122070312,217.4600067138672,1.3765905237289284,25.86081939771833
284,158.52000427246094,217.19000244140625,1.3701110054735082,26.983389102280142
285,157.3300018310547,218.29249572753906,1.3874816830037768,24.036260695640095
286,155.32000732421875,216.02999877929688,1.3908703875370712,23.183044322357745
287,156.931396484375,217.72000122070312,1.3873578270386486,23.990872922471283
288,156.60499572753906,217.5800018310547,1.3893554341625205,23.624915115335995
289,157.86000061035156,217.6199951171875,1.3785632476610874,25.53031790797786
290,156.58999633789062,217.25,1.3873810912621578,23.931666237006425
291,158.0,218.30999755859375,1.3817088453075554,25.057329971760282
292,156.6199951171875,218.72000122070312,1.3965011367613098,22.508166435071814
293,156.51010131835938,219.0399932861328,1.399526237866146,22.01782685287168
294,154.3300018310547,217.73500061035156,1.4108403941361087,19.943424713521466
295,154.9488983154297,218.86500549316406,1.412497977543669,19.77277768688907
296,155.50999450683594,218.86000061035156,1.4073693546476904,20.647543592567814
297,157.1083984375,219.97000122070312,1.4001161198789152,22.015245484889675
298,158.4499969482422,220.77000427246094,1.3933102462890903,23.294868192227568
299,158.3699951171875,225.32000732421875,1.422744296717891,18.620853472818084
300,158.24000549316406,226.14999389648438,1.4291581524638788,17.5893686368247
301,158.0050048828125,226.50999450683594,1.433562149976398,16.865091144248538
302,158.0749969482422,227.0,1.4360272300009953,16.48358107727526
303,159.3300018310547,227.67999267578125,1.4289838075643868,17.74898448026866
304,161.2100067138672,228.08999633789062,1.4148625199348153,20.253195875956067
305,161.19000244140625,228.19000244140625,1.4156585333160163,20.12218094232574
306,158.77999877929688,224.9199981689453,1.4165512022807267,19.656413555003724
307,155.6199951171875,224.61500549316406,1.4433556904048277,15.0630517961755
308,155.36000061035156,225.08999633789062,1.44882849802778,14.185040771186294
309,155.5749969482422,224.7550048828125,1.4446730470294376,14.85330027837432
310,153.3699951171875,223.4499969482422,1.4569342378703716,12.740312016617764
311,152.07510375976562,223.25,1.4680246436173405,10.93308444831274
312,152.8000030517578,223.9499969482422,1.4656413120121718,11.35676140720929
313,154.11000061035156,221.05499267578125,1.4343974550664753,16.282406475251435
314,153.82000732421875,223.30999755859375,1.4517617145076933,13.577879993407805
315,153.94000244140625,223.66000366210938,1.4529037294723992,13.413879564966152
316,153.67999267578125,224.08999633789062,1.458159858262444,12.580843056115157
317,153.74000549316406,224.6999969482422,1.461558403276064,12.063868936107696
318,154.125,224.97500610351562,1.4596918481979928,12.385643756901317
319,152.80999755859375,222.17999267578125,1.4539624123126378,13.142258268324042
320,146.89999389648438,224.8699951171875,1.5307692611318013,1.2910978846109917
321,145.3699951171875,225.1750030517578,1.548978541756412,-1.385577018380871
322,144.69500732421875,225.39999389648438,1.5577593039643005,-2.6568734382056216
323,143.0500030517578,225.27670288085938,1.574810891820468,-5.083520598152802
324,145.1199951171875,226.42999267578125,1.5602949303638978,-3.0280942340131385
325,145.43870544433594,225.60000610351562,1.5511689643707671,-1.704071479744726
326,147.00999450683594,226.36000061035156,1.53975926174071,-0.028394522132884514
327,151.47000122070312,227.24000549316406,1.500231093033784,6.005103236591509
328,152.14999389648438,228.77000427246094,1.5035820798527615,5.529168153123294
329,152.6804962158203,228.85000610351562,1.4988817286788647,6.271503466689239
330,152.9600067138672,227.66000366210938,1.4883629293242568,7.894778028645476
331,152.85499572753906,227.7100067138672,1.4897125581669288,7.681996358390819
332,153.44000244140625,227.39999389648438,1.4820124496760292,8.898834147373464
333,153.80999755859375,227.74000549316406,1.480658013835588,9.132355817376606
334,148.1999969482422,227.00999450683594,1.5317813709950183,1.1662467018899751
335,146.08560180664062,226.99000549316406,1.5538150419067909,-2.0913101121753352
336,145.83839416503906,226.50999450683594,1.5531574919187898,-1.9944982537558356
337,146.08999633789062,227.10479736328125,1.5545540629490606,-2.1992899738462763
338,146.36000061035156,226.1199951171875,1.544957598894645,-0.7959513060289676
339,145.88999938964844,226.02000427246094,1.5492494702724502,-1.4245142257516075
340,145.47000122070312,226.24000549316406,1.55523478101797,-2.2955589620207486
341,139.24000549316406,221.61000061035156,1.591568456389004,-7.322735039314637
342,139.3699951171875,221.38999938964844,1.5885054685084508,-6.901235554883755
343,138.3300018310547,221.02000427246094,1.5977734500603655,-8.143344811553902
344,138.60000610351562,220.75999450683594,1.592784883010451,-7.464798624205372
345,138.1999969482422,218.96749877929688,1.5844247728985352,-6.292361234924726
346,139.5,219.2899932861328,1.5719712780367943,-4.599707534833243
347,139.25,219.0,1.5727109515260322,-4.697241840309289
348,139.61000061035156,215.75,1.5453763989454703,-0.8892011622802722
349,137.73190307617188,215.33670043945312,1.5634482326172632,-3.387160058642024
350,137.75999450683594,214.6699981689453,1.5582898281713633,-2.6769129702538517
351,139.1699981689453,215.50999450683594,1.5485377404777843,-1.331248014796898
352,139.50999450683594,215.77000427246094,1.5466275734236967,-1.0642259325075822
353,140.50010681152344,216.2801971435547,1.5393596635032307,-0.03963545617000319
354,139.17999267578125,216.25,1.5537434356944735,-2.055760919307175
355,137.97000122070312,216.86000061035156,1.5717909595684671,-4.541381827473543
356,138.10000610351562,218.35000610351562,1.58110062601914,-5.829865404102748
357,139.17660522460938,219.16000366210938,1.5746899653747068,-4.971015504593851
358,137.57000732421875,218.2104949951172,1.5861778249444196,-6.511910897690484
359,137.22999572753906,217.16000366210938,1.582452892392899,-5.988475065404117
360,137.10499572753906,217.9499969482422,1.5896575890010731,-6.972232147341344
361,136.67999267578125,217.27999877929688,1.5896986422490305,-6.961035614692491
362,136.5399932861328,214.27999877929688,1.5693570332192146,-4.1780501198811635
363,136.80999755859375,214.36000061035156,1.566844561330719,-3.8395155292122918
364,136.36000061035156,215.4550018310547,1.5800454742349037,-5.632061684249919
365,136.88999938964844,216.08999633789062,1.5785667126990377,-5.445499589099683
366,136.07000732421875,216.50999450683594,1.5911661854397496,-7.136575959062299
367,136.125,215.5449981689453,1.5834343299830693,-6.086334904365145
368,135.30999755859375,214.91000366210938,1.5882788229971416,-6.714684130623169
369,138.61000061035156,214.13499450683594,1.5448740607742562,-0.8243060355515861
370,138.0399932861328,214.5,1.5538974966144699,-2.0728857909312235
371,137.5800018310547,213.4600067138672,1.5515336812976026,-1.7459300277866983
372,137.94000244140625,213.0500030517578,1.5445121015004808,-0.7778856876483071
373,136.33999633789062,211.7899932861328,1.5533959144406524,-1.9980619694427442
374,135.72500610351562,210.90499877929688,1.55391408579818,-2.066370200168023
375,136.05999755859375,211.3300018310547,1.553211859643362,-1.9720995247419633
376,141.65499877929688,211.5749969482422,1.4935935813877135,6.455774750501035
377,141.9499969482422,212.05599975585938,1.4938781564974548,6.432051662645449
378,140.7794952392578,211.5850067138672,1.5029532983782465,5.088637871610615
379,140.72000122070312,211.4499969482422,1.5026293001277566,5.131425342333102
380,140.31500244140625,211.85000610351562,1.5098172142496415,4.103623380877906
381,140.78500366210938,213.56500244140625,1.516958460675061,3.1171808074364837
382,140.49000549316406,213.3300018310547,1.5184710192173412,2.894901698026445
383,138.83990478515625,213.6999969482422,1.5391828255639184,-0.032931632306314906
384,139.49000549316406,215.8000030517578,1.5470642666390422,-1.1252098891120563
385,138.61000061035156,215.1999969482422,1.5525575066779906,-1.889308476957836
386,138.14999389648438,214.6699981689453,1.5538907539134406,-2.0723708734563497
387,138.36000061035156,215.10000610351562,1.554640106639481,-2.1768452238401035
388,137.58999633789062,214.3699951171875,1.558034746877543,-2.640425842453197
389,136.8800048828125,212.7899932861328,1.5545732444144005,-2.160989125995655
390,139.52000427246094,214.89999389648438,1.5402808723888655,-0.17869931507010461
391,138.22999572753906,213.55999755859375,1.5449613264803637,-0.8383585954531152
392,137.283203125,211.64999389648438,1.5417034937899246,-0.3959879614038466
393,138.30999755859375,212.47999572753906,1.5362591242728052,0.36565490325327277
394,139.88999938964844,213.15499877929688,1.523732930940808,2.139829068800197
395,139.33999633789062,212.40499877929688,1.5243648942277008,2.0372636366993224
396,139.35000610351562,213.3000030517578,1.53067810340323,1.1577756056993
397,140.25999450683594,214.97000122070312,1.5326537119622232,0.8983598940767767
398,141.2449951171875,214.5399932861328,1.5189210287283754,2.8552274856982085
399,140.34039306640625,215.22500610351562,1.5335927269469416,0.7679816519006697
400,140.23500061035156,214.23480224609375,1.5276842536718314,1.5948155706481093
401,140.39999389648438,214.38999938964844,1.5269943640290768,1.6953762303201363
402,141.1699981689453,216.30999755859375,1.5322660647747872,0.9689696663160423
