,qcom,v,Ratio,Spread
49,142.10000610351562,202.9250030517578,1.4280435913840355,22.244177564586007
50,142.75999450683594,202.9199981689453,1.421406598325616,23.302400318153953
51,142.67999267578125,202.52999877929688,1.419470207287687,23.564731770402172
52,141.06869506835938,203.63999938964844,1.443552017624946,19.883401987137002
53,141.28500366210938,202.97999572753906,1.4366704920288396,20.888593648595073
54,143.24000549316406,205.50999450683594,1.4347248437982196,21.478411604664498
55,144.2100067138672,206.38999938964844,1.4311766852570436,22.146346981346678
56,150.72999572753906,212.64999389648438,1.4108007690842934,26.291033695849674
57,149.67999267578125,212.8000030517578,1.421699715824409,24.465416343681365
58,149.25,210.89999389648438,1.4130652857385888,25.67923772936916
59,146.9250030517578,210.11000061035156,1.430049319354687,22.75897137605784
60,144.99000549316406,207.86500549316406,1.4336505801633646,21.91607282977142
61,149.22230529785156,210.99000549316406,1.4139307462917328,25.54503057549294
62,150.47000122070312,211.8699951171875,1.4080547178731355,26.65612994122287
63,150.25,211.27000427246094,1.4061231565554804,26.905040045641183
64,149.63999938964844,209.9199981689453,1.4028334604729145,27.281599432878405
65,150.39939880371094,210.36500549316406,1.3987090850523636,28.048451332106733
66,151.35000610351562,211.27999877929688,1.3959695425105714,28.6504492403464
67,150.77000427246094,211.3699951171875,1.4019366526992632,27.63487861893128
68,151.81500244140625,212.1199951171875,1.3972268333563165,28.552499960310765
69,152.88999938964844,213.4499969482422,1.3961017581290802,28.93799190338944
70,153.79600524902344,214.1649932861328,1.3925263724461576,29.66881121514103
71,153.88999938964844,214.47500610351562,1.3936903434541341,29.50879544036459
72,154.4600067138672,215.6699981689453,1.3962837549817533,29.223428297597845
73,155.07000732421875,217.25999450683594,1.4010445878975875,28.60687867598565
74,154.71499633789062,217.30499267578125,1.4045502880741882,27.995349469170204
75,155.6300048828125,218.1999969482422,1.402043244248075,28.56052744621152
76,153.99000549316406,219.08999633789062,1.4227546497984669,25.05339621528216
77,153.0800018310547,215.0500030517578,1.404821011754989,27.64119410742813
78,156.08999633789062,217.47999572753906,1.3932987432247514,30.014588869254222
79,157.22999572753906,217.02999877929688,1.3803345714985844,32.28381131265302
80,153.58999633789062,215.74000549316406,1.4046488094090868,27.765047373007743
81,154.83949279785156,216.72000122070312,1.399642928975741,28.779013955194014
82,154.27000427246094,216.32000732421875,1.4022169011039205,28.270210834770094
83,155.58999633789062,217.1199951171875,1.3954624347806643,29.576683133481477
84,158.36000061035156,219.07000732421875,1.3833670527903417,32.04707890202621
85,159.66000366210938,218.47000122070312,1.3683452098814561,34.72164637549886
86,158.10000610351562,217.5399932861328,1.3759644837945104,33.16219040618844
87,157.77999877929688,217.63490295410156,1.3793567285960617,32.5566089886189
88,157.77000427246094,217.77000427246094,1.3803004270468484,32.40555830939797
89,157.8800048828125,217.98500061035156,1.3807004932141496,32.36610234166147
90,157.61000061035156,218.5,1.3863333491139476,31.42022670705853
91,155.22999572753906,215.86000061035156,1.390581759657011,30.262184097101166
92,155.92100524902344,216.5800018310547,1.3890367207750616,30.644904641247418
93,156.27659606933594,215.88999938964844,1.3814608509508586,31.902363426955443
94,153.52499389648438,214.72999572753906,1.3986647403635315,28.67132541760949
95,153.5,214.97000122070312,1.4004560340110952,28.391434347206907
96,152.75999450683594,215.2550048828125,1.4091058694898024,26.925520526772655
97,152.8300018310547,214.58999633789062,1.4041091000908859,27.702247648233165
98,154.106201171875,214.48399353027344,1.391793398962959,29.8448255617707
99,156.4499969482422,216.22500610351562,1.382071015156674,31.84407203649391
100,157.17999267578125,215.72500610351562,1.3724711550820372,33.50900848378799
101,157.7449951171875,215.64500427246094,1.3670481533329155,34.490648381990205
102,157.625,216.39999389648438,1.3728786290022799,33.54416902695112
103,157.97000122070312,217.4600067138672,1.3765905237289284,33.03471353640759
104,158.52000427246094,217.19000244140625,1.3701110054735082,34.182419659639116
105,157.3300018310547,218.29249572753906,1.3874816830037768,31.180905373703407
106,155.32000732421875,216.02999877929688,1.3908703875370712,30.23582757658684
107,156.931396484375,217.72000122070312,1.3873578270386486,31.117300409109728
108,156.60499572753906,217.5800018310547,1.3893554341625205,30.736425328239843
109,157.86000061035156,217.6199951171875,1.3785632476610874,32.69918476293318
110,156.58999633789062,217.25,1.3873810912621578,31.042490942917564
111,158.0,218.30999755859375,1.3817088453075554,32.23259512443496
112,156.6199951171875,218.72000122070312,1.3965011367613098,29.620362154968372
113,156.51010131835938,219.0399932861328,1.399526237866146,29.125000170569333
114,154.3300018310547,217.73500061035156,1.4108403941361087,26.95096241414512
115,154.9488983154297,218.86500549316406,1.412497977543669,26.80860039628629
116,155.50999450683594,218.86000061035156,1.4073693546476904,27.709009702917225
117,157.1083984375,219.97000122070312,1.4001161198789152,29.149762372459403
118,158.4499969482422,220.77000427246094,1.3933102462890903,30.49069925204577
119,158.3699951171875,225.32000732421875,1.422744296717891,25.813028262887766
120,158.24000549316406,226.14999389648438,1.4291581524638788,24.775602598744907
121,158.0050048828125,226.50999450683594,1.433562149976398,24.040585031708158
122,158.0749969482422,227.0,1.4360272300009953,23.66227376491349
123,159.3300018310547,227.67999267578125,1.4289838075643868,24.98503380995839
124,161.2100067138672,228.08999633789062,1.4148625199348153,27.575165801330538
125,161.19000244140625,228.19000244140625,1.4156585333160163,27.443236625922534
126,158.77999877929688,224.9199981689453,1.4165512022807267,26.867326466023737
127,155.6199951171875,224.61500549316406,1.4433556904048277,22.12954519025882
128,155.36000061035156,225.08999633789062,1.44882849802778,21.239651811608578
129,155.5749969482422,224.7550048828125,1.4446730470294376,21.91773715147951
130,153.3699951171875,223.4499969482422,1.4569342378703716,19.70397517762137
131,152.07510375976562,223.25,1.4680246436173405,17.837568062606746
132,152.8000030517578,223.9499969482422,1.4656413120121718,18.294374605127697
133,154.11000061035156,221.05499267578125,1.4343974550664753,23.279889608407213
134,153.82000732421875,223.30999755859375,1.4517617145076933,20.5621097589171
135,153.94000244140625,223.66000366210938,1.4529037294723992,20.403593386417125
136,153.67999267578125,224.08999633789062,1.458159858262444,19.558673826542925
137,153.74000549316406,224.6999969482422,1.461558403276064,19.044442431868443
138,154.125,224.97500610351562,1.4596918481979928,19.383812397049777
139,152.80999755859375,222.17999267578125,1.4539624123126378,20.08032823845019
140,146.89999389648438,224.8699951171875,1.5307692611318013,7.959066941814139
141,145.3699951171875,225.1750030517578,1.548978541756412,5.212467536117027
142,144.69500732421875,225.39999389648438,1.5577593039643005,3.91032260425808
143,143.0500030517578,225.27670288085938,1.574810891820468,1.408494923086745
144,145.1199951171875,226.42999267578125,1.5602949303638978,3.5585247390314363
145,145.43870544433594,225.60000610351562,1.5511689643707671,4.89711329651126
146,147.00999450683594,226.36000061035156,1.53975926174071,6.6446018188042
147,151.47000122070312,227.24000549316406,1.500231093033784,12.881932257494892
148,152.14999389648438,228.77000427246094,1.5035820798527615,12.437074420845814
149,152.6804962158203,228.85000610351562,1.4988817286788647,13.203654924254717
150,152.9600067138672,227.66000366210938,1.4883629293242568,14.839703766060918
151,152.85499572753906,227.7100067138672,1.4897125581669288,14.622122849495124
152,153.44000244140625,227.39999389648438,1.4820124496760292,15.865696805917846
153,153.80999755859375,227.74000549316406,1.480658013835588,16.116128113315963
154,148.1999969482422,227.00999450683594,1.5317813709950183,7.893628922122725
155,146.08560180664062,226.99000549316406,1.5538150419067909,4.539439332398071
156,145.83839416503906,226.50999450683594,1.5531574919187898,4.624953226637582
157,146.08999633789062,227.10479736328125,1.5545540629490606,4.431660311026117
158,146.36000061035156,226.1199951171875,1.544957598894645,5.847338802074371
159,145.88999938964844,226.02000427246094,1.5492494702724502,5.19729573343056
160,145.47000122070312,226.24000549316406,1.55523478101797,4.307056104003347
161,139.24000549316406,221.61000061035156,1.591568456389004,-1.0048452678454725
162,139.3699951171875,221.38999938964844,1.5885054685084508,-0.5774049552651421
163,138.3300018310547,221.02000427246094,1.5977734500603655,-1.8670443239416885
164,138.60000610351562,220.75999450683594,1.592784883010451,-1.1761583133621842
165,138.1999969482422,218.96749877929688,1.5844247728985352,-0.02200227282410072
166,139.5,219.2899932861328,1.5719712780367943,1.7300645902969576
167,139.25,219.0,1.5727109515260322,1.621104703367645
168,139.61000061035156,215.75,1.5453763989454703,5.445598246583894
169,137.73190307617188,215.33670043945312,1.5634482326172632,2.8618059248060446
170,137.75999450683594,214.6699981689453,1.5582898281713633,3.573336856910994
171,139.1699981689453,215.50999450683594,1.5485377404777843,4.983442259131489
172,139.50999450683594,215.77000427246094,1.5466275734236967,5.266002964830387
173,140.50010681152344,216.2801971435547,1.5393596635032307,6.335843876308469
174,139.17999267578125,216.25,1.5537434356944735,4.259386126828981
175,137.97000122070312,216.86000061035156,1.5717909595684671,1.7184657949514088
176,138.10000610351562,218.35000610351562,1.58110062601914,0.43592374383382104
177,139.17660522460938,219.16000366210938,1.5746899653747068,1.343976727145157
178,137.57000732421875,218.2104949951172,1.5861778249444196,-0.2703439266459542
179,137.22999572753906,217.16000366210938,1.582452892392899,0.23755258486871877
180,137.10499572753906,217.9499969482422,1.5896575890010731,-0.7519172877951847
181,136.67999267578125,217.27999877929688,1.5896986422490305,-0.760144383089373
182,136.5399932861328,214.27999877929688,1.5693570332192146,2.0164428140025974
183,136.80999755859375,214.36000061035156,1.566844561330719,2.367317227902414
184,136.36000061035156,215.4550018310547,1.5800454742349037,0.554205165721295
185,136.88999938964844,216.08999633789062,1.5785667126990377,0.7649894377635702
186,136.07000732421875,216.50999450683594,1.5911661854397496,-0.963562476737569
187,136.125,215.5449981689453,1.5834343299830693,0.08919187114548333
188,135.30999755859375,214.91000366210938,1.5882788229971416,-0.5764048622282631
189,138.61000061035156,214.13499450683594,1.5448740607742562,5.464791047499371
190,138.0399932861328,214.5,1.5538974966144699,4.190160631672366
191,137.5800018310547,213.4600067138672,1.5515336812976026,4.496093715465601
192,137.94000244140625,213.0500030517578,1.5445121015004808,5.480590920791253
193,136.33999633789062,211.7899932861328,1.5533959144406524,4.187290638750791
194,135.72500610351562,210.90499877929688,1.55391408579818,4.090875923962183
195,136.05999755859375,211.3300018310547,1.553211859643362,4.200456488012857
196,141.65499877929688,211.5749969482422,1.4935935813877135,12.884035331969752
197,141.9499969482422,212.05599975585938,1.4938781564974548,12.87379434654559
198,140.7794952392578,211.5850067138672,1.5029532983782465,11.47688590504185
199,140.72000122070312,211.4499969482422,1.5026293001277566,11.516954360744418
200,140.31500244140625,211.85000610351562,1.5098172142496415,10.47064301312383
201,140.78500366210938,213.56500244140625,1.516958460675061,9.505680588603578
202,140.49000549316406,213.3300018310547,1.5184710192173412,9.269919376762115
203,138.83990478515625,213.6999969482422,1.5391828255639184,6.266672606247364
204,139.49000549316406,215.8000030517578,1.5470642666390422,5.204105463810403
205,138.61000061035156,215.1999969482422,1.5525575066779906,4.399788606093121
206,138.14999389648438,214.6699981689453,1.5538907539134406,4.195702832881177
207,138.36000061035156,215.10000610351562,1.554640106639481,4.1008262777575295
208,137.58999633789062,214.3699951171875,1.558034746877543,3.602054673006843
209,136.8800048828125,212.7899932861328,1.5545732444144005,4.049043128659828
210,139.52000427246094,214.89999389648438,1.5402808723888655,6.151987051837774
211,138.22999572753906,213.55999755859375,1.5449613264803637,5.43337138063293
212,137.283203125,211.64999389648438,1.5417034937899246,5.8324713906833905
213,138.30999755859375,212.47999572753906,1.5362591242728052,6.641041149087807
214,139.88999938964844,213.15499877929688,1.523732930940808,8.48742507310308
215,139.33999633789062,212.40499877929688,1.5243648942277008,8.359723222332516
216,139.35000610351562,213.3000030517578,1.53067810340323,7.480692660902373
217,140.25999450683594,214.97000122070312,1.5326537119622232,7.262865535774661
218,141.2449951171875,214.5399932861328,1.5189210287283754,9.264749946216593
219,140.34039306640625,215.22500610351562,1.5335927269469416,7.136161694762957
220,140.23500061035156,214.23480224609375,1.5276842536718314,7.958178933145514
221,140.39999389648438,214.38999938964844,1.5269943640290768,8.066280169737379
222,141.1699981689453,216.30999755859375,1.5322660647747872,7.375064591870877
223,141.0500030517578,215.80999755859375,1.5300247634833657,7.683574860855198
224,141.85000610351562,220.01499938964844,1.5510397597663237,4.755228053633227
225,140.77999877929688,220.2550048828125,1.5645333626413074,2.8076912916819436
226,140.85000610351562,219.1699981689453,1.5560524577320187,4.004416582087766
227,141.3800048828125,218.6750030517578,1.5467180329567383,5.345190478153479
228,140.9499969482422,218.25999450683594,1.5484923677364997,5.073986903320441
229,141.02000427246094,218.74000549316406,1.551127491604258,4.7056944935309515
230,140.3300018310547,217.85000610351562,1.5524121945483076,4.494579229500796
231,142.17999267578125,221.15499877929688,1.5554579418470327,4.141825424277893
232,140.8699951171875,220.19000244140625,1.5630724077063658,3.0163110313499386
233,138.86500549316406,218.30999755859375,1.572102321843357,1.6967280243190954
234,138.88999938964844,218.50999450683594,1.5732593812879059,1.5366166533154297
235,136.69000244140625,217.3249969482422,1.5899114278046858,-0.7891688410038613
236,136.14999389648438,216.55999755859375,1.5905986578541131,-0.8859219412644608
237,136.13180541992188,216.52999877929688,1.5905908109524662,-0.8849485637186705
238,135.13999938964844,211.8699951171875,1.5677815308131227,2.1923184470316484
239,135.52000427246094,211.5500030517578,1.561024176375022,3.118727127569964
240,134.24000549316406,210.97500610351562,1.5716254281162045,1.6510857777475065
241,134.07000732421875,211.3300018310547,1.5762660571801095,1.0248048145464805
242,134.00999450683594,210.5500030517578,1.5711514937866633,1.7090343781662751
243,133.7899932861328,209.89999389648438,1.5688766307624913,2.007962793131493
244,132.80499267578125,208.3000030517578,1.5684651522121884,2.036077161986408
245,133.7899932861328,206.56500244140625,1.5439495687815128,5.342954248209618
246,133.07000732421875,207.0,1.5555721695847986,3.758993953352582
247,133.81500244140625,207.99000549316406,1.5543100676191888,3.9578611238595682
248,134.11000061035156,207.86000061035156,1.5499217035594246,4.558627828865094
249,135.0500030517578,209.13999938964844,1.5486115858101512,4.778696876308966
250,135.5399932861328,209.75,1.5475137257621487,4.950628901050886
251,136.58999633789062,210.25999450683594,1.5393513444916094,6.1162425911098195
252,134.40499877929688,205.3800048828125,1.5280682024339134,7.509385378597183
253,133.3300018310547,202.83999633789062,1.521337985091409,8.333900149385666
254,134.88999938964844,204.3300018310547,1.5147898491779157,9.333358560102308
255,134.13999938964844,203.39999389648438,1.5163261877290624,9.066506975486188
256,135.6199951171875,203.5,1.5005162020847904,11.328296838451077
257,134.69400024414062,202.25,1.5015516625344132,11.100582467085754
258,133.39500427246094,201.35000610351562,1.509426887473655,9.92762210478389
259,133.2100067138672,215.25999450683594,1.615944626211233,-4.277587750575326
260,134.3800048828125,217.8800048828125,1.6213722054320288,-5.030500198641339
261,136.8800048828125,218.625,1.5972018717209435,-1.7859635852073596
262,136.5399932861328,217.39999389648438,1.592207445337291,-1.1035523031849026
263,136.7899932861328,216.83380126953125,1.585158358886424,-0.138406503169624
264,135.38999938964844,214.39999389648438,1.5835733426620935,0.061272840796926964
265,135.16000366210938,214.05999755859375,1.5837525285492657,0.03423907751777744
266,141.02499389648438,220.74659729003906,1.5653012362622203,2.7070652020021226
267,143.8800048828125,219.9499969482422,1.5287044028625607,8.059728312290584
268,144.88999938964844,220.52499389648438,1.522016666612255,9.096493417158538
269,146.10000610351562,222.58999633789062,1.5235454280554914,8.962435047447567
270,146.8800048828125,222.49000549316406,1.5147739521841426,10.307157844114467
271,148.5800018310547,222.14999389648438,1.4951540662187073,13.360046147582917
272,148.3699951171875,220.6699981689453,1.487295311930508,14.504910495675315
273,144.72000122070312,217.27499389648438,1.5013473746806587,12.075208181496574
274,145.25,215.97000122070312,1.4868846899876291,14.225979636156037
275,143.47000122070312,215.8350067138672,1.5043911959117038,11.52042949880305
276,143.10000610351562,216.22000122070312,1.510971292791518,10.54499208788928
277,142.42250061035156,215.38999938964844,1.5123312571159382,10.293822053884607
278,141.0749969482422,214.00999450683594,1.5169945003461687,9.523463489851533
279,139.67999267578125,212.9499969482422,1.5245561863862056,8.357295524711102
280,142.52999877929688,210.32000732421875,1.4756192319196784,15.535361061710713
281,141.4803924560547,207.47000122070312,1.466422290884905,16.710392072732073
282,141.63999938964844,208.8300018310547,1.4743716657084138,15.605094232780313
283,140.4600067138672,209.0,1.487968033674927,13.552048775062897
284,139.5,207.16000366210938,1.4850179473986336,13.860054214320396
285,142.91000366210938,210.78500366210938,1.4749492565998452,15.676781338928716
286,145.33999633789062,211.52999877929688,1.45541491749818,18.80959937582406
287,144.4600067138672,207.40499877929688,1.4357260773918226,21.530300764760394
288,144.35000610351562,209.73500061035156,1.4529614945769198,19.024758563551583
289,144.03990173339844,208.52999877929688,1.447723833950278,19.734891904851505
290,144.8300018310547,208.5399932861328,1.439894984807059,20.98574916200226
291,143.5500030517578,207.6199951171875,1.4463252574249605,19.863109032882928
292,143.97000122070312,208.64999389648438,1.4492602078722505,19.50334866231014
293,144.30999755859375,208.55999755859375,1.445222098863336,20.135915471524665
294,143.13999938964844,206.96499633789062,1.4458921141567216,19.86381876431724
295,141.14500427246094,205.6199951171875,1.456799666251499,18.025181456038606
296,142.67999267578125,206.4600067138672,1.4470144190644612,19.63472383583186
297,142.85000610351562,208.08999633789062,1.4567027472655418,18.276043797639627
298,143.2550048828125,208.63499450683594,1.4563888687694124,18.377347821041464
299,147.82000732421875,213.63999938964844,1.4452712001364227,20.657231774370867
300,149.07000732421875,214.69000244140625,1.4401958267464747,21.601994587923794
301,141.27000427246094,210.36000061035156,1.4890634547206492,13.484652549405606
302,140.6199951171875,207.6699981689453,1.4768169917505745,15.137362130748723
303,141.2899932861328,206.4199981689453,1.460966862323468,17.456553712534966
304,142.4199981689453,206.63999938964844,1.450919829001278,19.0398286261269
305,140.72000122070312,204.99000549316406,1.4567225960413461,17.976945815822543
306,139.5800018310547,204.39999389648438,1.4643931166005193,16.747731917345615
307,141.6999969482422,206.00999450683594,1.453846146391124,18.520846422506903
308,140.94000244140625,202.22039794921875,1.4347977468872894,21.097634100076075
309,143.85000610351562,205.09500122070312,1.4257559438205036,22.866851607075713
310,142.30999755859375,204.0500030517578,1.433841659422021,21.45428459386343
311,141.99009704589844,204.02000427246094,1.4368607988662143,20.97378207474429
312,140.47999572753906,201.68240356445312,1.4356663560526877,20.90154393233288
313,139.3800048828125,201.4001007080078,1.4449712559368926,19.428467437406308
314,140.5500030517578,202.9499969482422,1.443970064330098,19.745669125082454
315,137.81500244140625,196.27000427246094,1.4241555766463636,22.061113113557038
316,135.22000122070312,193.7899932861328,1.4331459217326366,20.399988215486527
317,136.60000610351562,195.83999633789062,1.4336748725287969,20.552214471085957
318,136.01499938964844,195.22000122070312,1.4352828886279474,20.238648449233548
319,135.25,194.25,1.4362292051756007,19.987853934373273
320,135.50729370117188,194.02000427246094,1.4318048790814502,20.628442215878035
321,134.9250030517578,193.07000732421875,1.430943138464531,20.64921235520759
322,138.21119689941406,193.4250030517578,1.399488662214008,25.538366478947605
323,135.7362060546875,192.53500366210938,1.4184498687442162,22.478744065382326
324,135.68499755859375,191.80999755859375,1.4136418985876693,23.12203100088058
325,136.66000366210938,192.63999938964844,1.4096296957956265,23.847956284835956
326,137.4199981689453,194.52999877929688,1.4155872607430837,23.170765775235534
327,137.77999877929688,194.59500122070312,1.412360305884568,23.680256877045533
328,136.8000030517578,193.57000732421875,1.4149854020908332,23.141361153173673
329,137.25,196.22000122070312,1.429653925105305,21.20947809816732
330,135.43850708007812,197.1165008544922,1.4553948142528395,17.42217507084848
331,134.32000732421875,197.30499267578125,1.468917375797417,15.448767142882073
332,133.2899932861328,197.27000427246094,1.48000610855297,13.840046071030624
333,133.82000732421875,197.5,1.4758630189094037,14.455853472539015
334,132.7100067138672,196.68870544433594,1.4820940056797047,13.495794965800396
335,132.3000030517578,197.00999450683594,1.489115570388631,12.520216855437834
336,131.67999267578125,194.69000244140625,1.478508606244887,13.850788493558323
337,131.74000549316406,193.5800018310547,1.4694093954709868,15.056558319586966
338,131.3874969482422,192.9550018310547,1.468594853489491,15.119020709474537
339,130.93409729003906,192.50999450683594,1.4702816034267747,14.840487104471574
340,128.8699951171875,191.0,1.4821138142072154,13.0565611657731
341,129.58999633789062,191.85000610351562,1.4804383943594641,13.355542148690002
342,131.80999755859375,194.1300048828125,1.472801824433048,14.618249494198547
343,134.7449951171875,199.9199981689453,1.483691457297358,13.51196256378827
344,135.19500732421875,199.41000366210938,1.4749805307816806,14.740092262271471
345,135.47500610351562,199.80999755859375,1.4748845805987278,14.786923971603155
346,134.88999938964844,199.1649932861328,1.4764993267648936,14.498367105024183
347,133.4600067138672,198.10760498046875,1.4843967856618154,13.273754948854016
348,135.47999572753906,199.38999938964844,1.4717301865777839,15.21488464589461
349,134.94000244140625,199.24000549316406,1.476508091658574,14.503150402639218
350,134.7100067138672,197.9600067138672,1.4695271089574444,15.416119080766318
351,132.97000122070312,197.58999633789062,1.485974238730219,13.009406606169389
352,134.22999572753906,198.11000061035156,1.4758996268797964,14.500117559880746
353,134.98500061035156,199.09500122070312,1.4749416625585818,14.719963324231028
354,135.88479614257812,199.6699981689453,1.4694064666325148,15.580871506744582
355,134.4600067138672,198.02499389648438,1.4727427042145282,14.952178725086977
356,133.9499969482422,197.92999267578125,1.4776408897736721,14.233299888634999
357,138.88999938964844,200.9199981689453,1.4466124202742277,19.126612991206056
358,138.58999633789062,200.77999877929688,1.4487337043417141,18.787863703146055
359,138.32000732421875,200.77999877929688,1.451561510611212,18.35701180836082
360,138.25999450683594,201.97000122070312,1.4607985624555857,17.07124015127746
361,137.5500030517578,202.41000366210938,1.4715376166581822,15.498224334469509
362,139.72999572753906,203.6739959716797,1.4576254361935692,17.713092005919886
363,139.67999267578125,204.0,1.4604811762377121,17.30729247295329
364,136.1699981689453,203.6864013671875,1.49582436737992,12.01959732203417
365,133.9499969482422,203.84500122070312,1.5217992225820514,8.318291343713124
366,132.33999633789062,203.08999633789062,1.534607843114647,6.504036817998634
367,131.4499969482422,202.3000030517578,1.5389882673897093,5.873757782036956
368,131.42999267578125,201.6699981689453,1.5344290451756775,6.471839592957106
369,130.02499389648438,199.52000427246094,1.5344742444772042,6.379718604845745
370,130.47999572753906,200.1999969482422,1.5343347908003344,6.425823626057901
371,131.3000030517578,194.27000427246094,1.479588726253728,13.664394397564248
372,131.85000610351562,196.25999450683594,1.4885095595122835,12.55210601395984
373,132.32000732421875,198.44500732421875,1.49973546206037,11.1171271099474
374,130.97999572753906,197.5500030517578,1.5082456061664242,9.873723868666584
375,131.69000244140625,197.72000122070312,1.5014047957716157,10.836763425292244
376,130.69000244140625,197.5679931640625,1.5117299676587,9.392958789684283
377,130.58999633789062,197.32000732421875,1.5109886887022328,9.481353620235463
378,131.3800048828125,200.57000732421875,1.5266402791134153,7.492059283206625
379,128.83999633789062,197.85000610351562,1.5356256731383484,6.158682629503569
380,127.69000244140625,196.4199981689453,1.5382566717318182,5.753515708055683
381,125.94999694824219,194.36000061035156,1.5431520866985153,5.036790416075969
382,127.18499755859375,194.49000549316406,1.5291898354879718,6.877615182197242
383,128.94000244140625,196.42999267578125,1.523421660900342,7.738287066530485
384,131.63999938964844,199.00999450683594,1.5117745018956994,9.466974634513146
385,129.30999755859375,205.17999267578125,1.5867295379292603,-0.4212700293916827
386,131.00999450683594,207.72999572753906,1.5856041862264179,-0.25839637436076135
387,131.86000061035156,205.61489868164062,1.559342467237172,3.213151200016706
388,131.05990600585938,205.07000732421875,1.564704367444385,2.4812414325903047
389,132.02999877929688,205.5399932861328,1.556767364890431,3.5593418311864538
390,131.18499755859375,206.16000366210938,1.571521191438282,1.5908677822463018
391,132.16000366210938,207.5,1.570066542450398,1.806798559365741
392,127.36389923095703,201.50999450683594,1.58215943233196,0.1431197279472043
393,126.55000305175781,200.77000427246094,1.5864875498291993,-0.4157158906165579
394,128.24000549316406,202.4499969482422,1.5786805074570427,0.6012187795293995
395,127.87989807128906,201.35000610351562,1.5745242930305532,1.1265456298549124
396,128.66000366210938,202.67999267578125,1.5753146813835426,1.0414614607144257
397,127.94000244140625,202.32000732421875,1.5813662925079037,0.2524597258443988
398,128.5399932861328,202.8699951171875,1.5782636199894182,0.6599449381232558
399,129.27000427246094,203.0500030517578,1.5707433769692742,1.644897801016266
400,128.89500427246094,203.61000061035156,1.579657813424301,0.48647048282929983
401,128.22000122070312,202.52999877929688,1.5795507475521318,0.4892938765823329
402,128.69960021972656,202.6699981689453,1.5747523521668318,1.1146446567652175
403,130.0800018310547,203.6699981689453,1.5657287461716662,2.3175070685230663
