,qcom,v,Ratio,Spread
213,179.73500061035156,227.625,1.2664478216653494,38.71637693221845
214,178.77879333496094,227.22000122070312,1.2709561183522615,37.696486565626344
215,180.0399932861328,229.75,1.2761053575183396,37.04586077111077
216,179.39999389648438,228.4499969482422,1.2734113975503263,37.39217082433635
217,179.60360717773438,228.75999450683594,1.2736937642931456,37.385586931250884
218,178.39999389648438,229.74249267578125,1.2877942855148756,34.60952836547608
219,177.44000244140625,227.88999938964844,1.2843214396646643,35.031493522727885
220,177.00999450683594,228.63999938964844,1.2916784728831716,33.640718604585686
221,177.80999755859375,228.5399932861328,1.285304518441501,34.932846640725245
222,177.00999450683594,228.1549072265625,1.2889379939376893,34.125810767671624
223,175.11000061035156,227.0500030517578,1.2966135701008947,32.39944524809982
224,176.39999389648438,224.98500061035156,1.2754252176583294,36.38672696826325
225,178.50999450683594,226.8000030517578,1.2705171140603706,37.7159350394582
226,178.3699951171875,227.55499267578125,1.2757470365252837,36.75232578256316
227,178.1999969482422,227.2100067138672,1.275028117872863,36.843989528692816
228,176.97999572753906,227.5,1.2854560147590723,34.73601541132126
229,178.00999450683594,227.3000030517578,1.2768946130326915,36.47086167379757
230,178.5800018310547,227.9499969482422,1.2764586998038778,36.67026232832694
231,179.4600067138672,232.60000610351562,1.2961105394048902,33.33158957272332
232,180.75,232.36000061035156,1.2855325068345869,35.49387434464455
233,180.90499877929688,230.80999755859375,1.2758630171418353,37.27484832073037
234,182.0500030517578,230.62229919433594,1.2668074448137678,39.16877105894474
235,182.2519989013672,231.2949981689453,1.2690944382679703,38.797075539371235
236,182.80499267578125,230.8699951171875,1.262930468899464,40.046120456513165
237,183.97999572753906,230.8800048828125,1.2549190686183564,41.787037647757586
238,180.82000732421875,228.89999389648438,1.2658997048156069,39.058202243864855
239,179.0,228.1750030517578,1.2747206874399877,37.071115123426125
240,180.3206024169922,228.47500610351562,1.2670488177228145,38.739003446724155
241,177.30999755859375,226.0800018310547,1.2750550163215948,36.64776473014274
242,175.10499572753906,226.102294921875,1.2912384023222674,33.33969536821894
243,174.97000122070312,225.85000610351562,1.2907927331990678,33.39082256347041
244,174.08999633789062,225.58999633789062,1.2958240053038075,32.339495929425595
245,172.83999633789062,227.3000030517578,1.3150891452658997,28.766805801406864
246,171.42999267578125,227.8300018310547,1.3289973258176622,26.135694673866684
247,171.6699981689453,227.2353057861328,1.3236751220938683,27.08803411992614
248,169.69090270996094,227.1300048828125,1.3384925252653503,24.24419239406814
249,165.4600067138672,224.39999389648438,1.3562189338269708,20.66954754125695
250,164.58999633789062,224.84689331054688,1.3661030336798445,18.9262050092174
251,164.5800018310547,224.50999450683594,1.364138971983369,19.248210531235603
252,165.7100067138672,224.38999938964844,1.3541125478143543,21.052078730923203
253,166.10000610351562,225.14999389648438,1.3555086431253232,20.873240539789183
254,166.39999389648438,226.83999633789062,1.3632211818409399,19.63026392751158
255,165.38999938964844,226.4199981689453,1.3690065844641188,18.545222083442898
256,164.0500030517578,224.1199951171875,1.3661687957815982,18.84843397231055
257,164.69200134277344,225.1999969482422,1.3674009369740638,18.725103796126607
258,165.14999389648438,225.3300018310547,1.3643960651448221,19.277575020195943
259,170.5399932861328,226.80499267578125,1.3299226082133517,25.834474147777573
260,170.91000366210938,228.36000061035156,1.3361418039743382,24.830835965523708
261,170.875,227.72999572753906,1.3327285777763807,25.408680255659622
262,172.014892578125,229.14999389648438,1.3321520623129186,25.687289286064644
263,172.10000610351562,228.13999938964844,1.3256245862793612,26.824115434552656
264,173.8000030517578,228.1699981689453,1.312830806458594,29.327361550935
265,173.02000427246094,227.74000549316406,1.3162640149663476,28.595041595312413
266,169.91000366210938,227.27000427246094,1.337590485398495,24.430685572093072
267,170.10000610351562,228.02999877929688,1.3405643186192922,23.953822582261697
268,169.3350067138672,227.52000427246094,1.3436087947066462,23.32385574915026
269,169.9490966796875,227.44000244140625,1.3382830911427264,24.318941735509274
270,172.10000610351562,228.9499969482422,1.330331137876498,26.014117875958906
271,173.02499389648438,229.47000122070312,1.3262245878649652,26.87248113970242
272,172.57000732421875,228.8699951171875,1.3262443379700055,26.794490489761362
273,168.10000610351562,226.3699951171875,1.3466388274714836,22.63353278172858
274,169.86000061035156,226.2899932861328,1.3322147207877868,25.33618467428821
275,169.6999969482422,225.50100708007812,1.3288215152346468,25.886741946251167
276,168.89999389648438,224.85000610351562,1.331261185487798,25.345620990189733
277,168.75,224.4250030517578,1.3299259440104167,25.547111127383207
278,167.36000061035156,224.9250030517578,1.3439591433524751,22.975808080360057
279,166.72999572753906,224.60000610351562,1.347088177645878,22.362005311762747
280,165.77000427246094,223.91000366210938,1.3507268980586442,21.62147962428799
281,165.3800048828125,223.3000030517578,1.350223705761692,21.650323918937662
282,165.46499633789062,223.27999877929688,1.3494092631129313,21.79697793037349
283,165.1699981689453,222.58079528808594,1.3475861097995387,22.05659086438482
284,168.02999877929688,224.27999877929688,1.3347616521373837,24.61920793426606
285,169.0800018310547,222.99000549316406,1.3188431693771594,27.473859835853123
286,167.63999938964844,222.82000732421875,1.3291577674509203,25.498043073642297
287,169.5500030517578,224.11000061035156,1.3217929612300772,27.05423550141339
288,166.32000732421875,222.5800018310547,1.3382635403398255,23.771066705136324
289,165.9250030517578,222.11000061035156,1.3386168240181842,23.652453600373835
290,165.24000549316406,220.88999938964844,1.3367828131595323,23.851707948175434
291,164.80709838867188,220.72500610351562,1.3392930781595953,23.37160612758348
292,167.95669555664062,222.38999938964844,1.3240913001568972,26.399974766277982
293,165.9199981689453,221.32000732421875,1.3338959122869762,24.434988876742953
294,165.33999633789062,220.3300018310547,1.332587436259439,24.560706537200534
295,164.86000061035156,218.99000549316406,1.3283392252966768,25.185438810650655
296,167.58999633789062,220.4499969482422,1.3154126246519906,27.79354156548587
297,164.7301025390625,217.87010192871094,1.322588273609842,26.111775188767442
298,163.9600067138672,216.94000244140625,1.323127552806194,25.894318899353184
299,162.3699951171875,217.3300018310547,1.3384862250824165,23.134968926149615
300,161.5800018310547,215.99000549316406,1.3367372388013683,23.297759350943696
301,159.00999450683594,207.52000427246094,1.3050752244604318,27.938072557990555
302,160.4250030517578,210.7899932861328,1.3139472605658968,26.77665390232568
303,160.36000061035156,210.36000061035156,1.3117984522929242,27.109783402517483
304,160.2449951171875,211.38999938964844,1.3191675611151443,25.9084095634982
305,163.6300048828125,213.8542022705078,1.3069375780051131,28.488367920375456
306,165.9499969482422,214.66000366210938,1.2935221910793964,31.13969512176519
307,168.0399932861328,217.3000030517578,1.29314455923446,31.614096943497888
308,167.8000030517578,217.88999938964844,1.298510103855245,30.66647994230431
309,170.1199951171875,218.7899932861328,1.2860921676809296,33.223614638811256
310,170.50999450683594,220.1300048828125,1.2910093951940584,32.46475935783346
311,170.0,220.42999267578125,1.2966470157398897,31.404804917511346
312,170.0,219.43499755859375,1.2907941032858457,32.39980003469884
313,170.17999267578125,218.05999755859375,1.2813492005140181,34.04301553217604
314,170.9499969482422,219.17999267578125,1.2821292576105834,34.070439764699614
315,170.25,215.75999450683594,1.2673127430651157,36.44733976928697
316,172.4499969482422,218.00999450683594,1.2641925100889841,37.47565803062679
317,170.1649932861328,216.75999450683594,1.2738224844069634,35.320667292477424
318,170.39999389648438,216.0399932861328,1.2678403815986878,36.39085390455443
319,168.5,213.8437042236328,1.2691021022174054,35.75587327267789
320,170.1999969482422,214.4600067138672,1.2600470655653682,37.67281567812273
321,172.02999877929688,216.11000061035156,1.2562343901868325,38.74979302849641
322,170.93710327148438,211.9600067138672,1.239988291934664,41.271212256338316
323,169.36619567871094,210.50999450683594,1.2429280451346685,40.38034164879048
324,167.27999877929688,209.66000366210938,1.2533477115738572,38.12159300296261
325,165.10000610351562,207.57000732421875,1.2572380354369883,36.963080380733544
326,166.4499969482422,208.4600067138672,1.2523881678332986,38.084765435668004
327,164.25,208.42999267578125,1.2689801684979072,34.83646121241412
328,163.6999969482422,208.97000122070312,1.276542486966412,33.47686741769863
329,167.9499969482422,208.22000122070312,1.2397737719809017,40.55999102581396
330,168.77000427246094,209.72999572753906,1.2426971050433384,40.27192775282208
331,169.82000732421875,209.1199951171875,1.2314214232598495,42.44658697862789
332,169.89999389648438,209.47999572753906,1.2329605841844218,42.20577809748755
333,169.80999755859375,209.08999633789062,1.2313173508276103,42.461669738397376
334,169.8000030517578,208.81500244140625,1.2297703102970854,42.721770353189015
335,169.16000366210938,208.47999572753906,1.2324426059009188,42.103084068524
336,167.0500030517578,209.52499389648438,1.2542651306122177,37.91387538697742
337,166.7899932861328,208.05999755859375,1.2474369322724361,38.99141902251037
338,166.1300048828125,209.00999450683594,1.258111047756068,37.05794251235048
339,168.13999938964844,210.5500030517578,1.2522303069826248,38.51312071176386
340,167.64999389648438,209.94000244140625,1.2522517750345632,38.39294123814753
341,166.30999755859375,208.22000122070312,1.2519993041749868,38.11615129596049
342,165.36000061035156,207.3000030517578,1.2536284608527075,37.62051461771753
343,163.89999389648438,200.55999755859375,1.2236730019969557,42.1848958785053
344,162.9199981689453,198.57000732421875,1.218819110949811,42.71454868277917
345,163.75999450683594,199.22500610351562,1.2165670052901671,43.31126770071185
346,162.98500061035156,200.16000366210938,1.228088492269495,41.22141552047799
347,161.2458038330078,199.47999572753906,1.2371174380086691,39.30976506216504
348,160.93499755859375,199.83999633789062,1.2417435571472402,38.48661749792123
349,162.3300018310547,200.2100067138672,1.2333518416530063,40.19536817873151
350,157.63999938964844,192.86000061035156,1.2234204602706682,40.5565824742969
351,156.2196044921875,192.10000610351562,1.2296792501041218,39.19998016749602
352,153.97000122070312,190.58999633789062,1.237838506376939,37.35775097134896
353,153.1300048828125,192.2100067138672,1.2552079970281584,34.48602279814287
354,153.08999633789062,192.8300018310547,1.2595859066156905,33.80640907851512
355,151.39999389648438,192.3000030517578,1.2701453817972919,31.81805624382554
356,150.02999877929688,190.74000549316406,1.2713457778117698,31.33656005661624
357,149.17999267578125,187.97999572753906,1.260088516937277,32.82993600548431
358,149.13999938964844,189.9499969482422,1.2736354950087676,30.800338920175594
359,153.72999572753906,193.3800048828125,1.2579197961180362,34.21009902528954
360,155.5,194.27000427246094,1.2493247863180768,35.957665716673404
361,154.25,193.02499389648438,1.2513775941425243,35.33999267849842
362,153.23500061035156,192.27999877929688,1.2548046987530581,34.57248977290823
363,150.72999572753906,191.55999755859375,1.2708817288422098,31.55966615554451
364,156.19500732421875,197.6300048828125,1.2652773495671719,33.63332799875076
365,155.3730010986328,196.00999450683594,1.2615447543708462,34.02842848454472
366,156.1699981689453,197.6699981689453,1.2657360599768026,33.556067401634124
367,157.67799377441406,199.44500732421875,1.2648880325656584,34.02819296869677
368,157.0,199.43499755859375,1.2702866086534634,33.02789252752248
369,158.10000610351562,200.02999877929688,1.2652118346429897,34.072061806406595
370,157.2100067138672,199.85000610351562,1.2712295500836415,32.925824800825325
371,152.44000244140625,198.75,1.303791634852499,26.91782462934484
372,151.27999877929688,197.38499450683594,1.3047659710442083,26.55425445709594
373,152.61000061035156,199.0,1.3039774536669637,26.921146845129304
374,151.86000061035156,196.8800048828125,1.296457290211496,27.923531913825858
375,153.7100067138672,198.32000732421875,1.2902218376282655,29.24031002049779
376,154.07000732421875,198.6381072998047,1.2892717456798624,29.45866377770091
377,154.61000061035156,197.97500610351562,1.2804799516329648,30.9264342042562
378,155.36000061035156,198.64990234375,1.2786425177866152,31.36914801251277
379,154.5500030517578,198.50999450683594,1.2844386320740233,30.302040635110163
380,154.32000732421875,197.72999572753906,1.2812985118133002,30.73931203279685
381,155.25100708007812,198.8800048828125,1.2810223174927982,30.976629120578142
382,155.3699951171875,199.3699951171875,1.2831949628807873,30.663948520768006
383,153.64999389648438,197.5399932861328,1.2856492101081214,29.93089615492335
384,152.3300018310547,196.7899932861328,1.2918662832052452,28.713914293253314
385,148.36000061035156,202.34800720214844,1.363898667900315,17.240016034865537
386,147.28500366210938,203.4499969482422,1.3813354509260325,14.536123100168343
387,144.22000122070312,201.52499389648438,1.3973442808954504,11.893822782372954
388,142.81199645996094,200.85000610351562,1.4063944982368926,10.470676883436969
389,141.80999755859375,200.30990600585938,1.4125231609505835,9.517651593433417
390,141.3699951171875,201.4199981689453,1.4247719114793762,7.751891230512572
391,141.19000244140625,200.42999267578125,1.4195763808344684,8.473681226199435
392,142.10000610351562,202.9250030517578,1.4280435913840355,7.3347098328055464
393,142.75999450683594,202.9199981689453,1.421406598325616,8.323194277535752
394,142.67999267578125,202.52999877929688,1.419470207287687,8.593979200138339
395,141.06869506835938,203.63999938964844,1.443552017624946,5.082908726901283
396,141.28500366210938,202.97999572753906,1.4366704920288396,6.065243932943932
397,143.24000549316406,205.50999450683594,1.4347248437982196,6.4484847419202564
398,144.2100067138672,206.38999938964844,1.4311766852570436,7.013924007516155
399,150.72999572753906,212.64999389648438,1.4108007690842934,10.469669817653884
400,149.67999267578125,212.8000030517578,1.421699715824409,8.755002046926197
401,149.25,210.89999389648438,1.4130652857385888,10.01425902189212
402,146.9250030517578,210.11000061035156,1.430049319354687,7.3396657052699394
403,144.99000549316406,207.86500549316406,1.4336505801633646,6.7012305354043376
404,149.22230529785156,210.99000549316406,1.4139307462917328,9.882978255331015
