,qcom,v,Ratio,Spread
46,169.36619567871094,210.50999450683594,1.2429280451346685,55.12202395145973
47,167.27999877929688,209.66000366210938,1.2533477115738572,52.680613627092406
48,165.10000610351562,207.57000732421875,1.2572380354369883,51.3312268254061
49,166.4499969482422,208.4600067138672,1.2523881678332986,52.57111337598072
50,164.25,208.42999267578125,1.2689801684979072,49.13018345404017
51,163.6999969482422,208.97000122070312,1.276542486966412,47.722432900648606
52,167.9499969482422,208.22000122070312,1.2397737719809017,55.17767485196091
53,168.77000427246094,209.72999572753906,1.2426971050433384,54.961409171180286
54,169.82000732421875,209.1199951171875,1.2314214232598495,57.22800378427362
55,169.89999389648438,209.47999572753906,1.2329605841844218,56.994198308015505
56,169.80999755859375,209.08999633789062,1.2313173508276103,57.24221011641949
57,169.8000030517578,208.81500244140625,1.2297703102970854,57.50143563960531
58,169.16000366210938,208.47999572753906,1.2324426059009188,56.82671276375836
59,167.0500030517578,209.52499389648438,1.2542651306122177,52.45275821603095
60,166.7899932861328,208.05999755859375,1.2474369322724361,53.50753610963462
61,166.1300048828125,209.00999450683594,1.258111047756068,51.516272825081124
62,168.13999938964844,210.5500030517578,1.2522303069826248,53.14744063054601
63,167.64999389648438,209.94000244140625,1.2522517750345632,52.984357619924104
64,166.30999755859375,208.22000122070312,1.2519993041749868,52.59024127370272
65,165.36000061035156,207.3000030517578,1.2536284608527075,52.01142546830166
66,163.89999389648438,200.55999755859375,1.2236730019969557,56.447972545696324
67,162.9199981689453,198.57000732421875,1.218819110949811,56.89181961197678
68,163.75999450683594,199.22500610351562,1.2165670052901671,57.56208640533233
69,162.98500061035156,200.16000366210938,1.228088492269495,55.404377885157906
70,161.2458038330078,199.47999572753906,1.2371174380086691,53.340448127249935
71,160.93499755859375,199.83999633789062,1.2417435571472402,52.490087218090785
72,162.3300018310547,200.2100067138672,1.2333518416530063,54.32098064681187
73,157.63999938964844,192.86000061035156,1.2234204602706682,54.27155119223939
74,156.2196044921875,192.10000610351562,1.2296792501041218,52.79058300404355
75,153.97000122070312,190.58999633789062,1.237838506376939,50.75138471560583
76,153.1300048828125,192.2100067138672,1.2552079970281584,47.80610876697681
77,153.08999633789062,192.8300018310547,1.2595859066156905,47.1229920088902
78,151.39999389648438,192.3000030517578,1.2701453817972919,44.98666719573122
79,150.02999877929688,190.74000549316406,1.2713457778117698,44.385217993652326
80,149.17999267578125,187.97999572753906,1.260088516937277,45.8041697394739
81,149.13999938964844,189.9499969482422,1.2736354950087676,43.77107095172405
82,153.72999572753906,193.3800048828125,1.2579197961180362,47.58271854684653
83,155.5,194.27000427246094,1.2493247863180768,49.48526195759978
84,154.25,193.02499389648438,1.2513775941425243,48.75814234789623
85,153.23500061035156,192.27999877929688,1.2548046987530581,47.901768879665575
86,150.72999572753906,191.55999755859375,1.2708817288422098,44.66961390543303
87,156.19500732421875,197.6300048828125,1.2652773495671719,47.22177717473547
88,155.3730010986328,196.00999450683594,1.2615447543708462,47.54490504999705
89,156.1699981689453,197.6699981689453,1.2657360599768026,47.14232684457763
90,157.67799377441406,199.44500732421875,1.2648880325656584,47.7464883707592
91,157.0,199.43499755859375,1.2702866086534634,46.68682465428309
92,158.10000610351562,200.02999877929688,1.2652118346429897,47.82730745051938
93,157.2100067138672,199.85000610351562,1.2712295500836415,46.603144539450504
94,152.44000244140625,198.75,1.303791634852499,40.17749587693219
95,151.27999877929688,197.38499450683594,1.3047659710442083,39.71235896566056
96,152.61000061035156,199.0,1.3039774536669637,40.19570266612239
97,151.86000061035156,196.8800048828125,1.296457290211496,41.13241979190183
98,153.7100067138672,198.32000732421875,1.2902218376282655,42.61117935884308
99,154.07000732421875,198.6381072998047,1.2892717456798624,42.861053782087104
100,154.61000061035156,197.97500610351562,1.2804799516329648,44.37610453969494
101,155.36000061035156,198.64990234375,1.2786425177866152,44.88448629086863
102,154.5500030517578,198.50999450683594,1.2844386320740233,43.74645774887838
103,154.32000732421875,197.72999572753906,1.2812985118133002,44.16359135148877
104,155.25100708007812,198.8800048828125,1.2810223174927982,44.48242422436822
105,155.3699951171875,199.3699951171875,1.2831949628807873,44.180161890729714
106,153.64999389648438,197.5399932861328,1.2856492101081214,43.29651093558041
107,152.3300018310547,196.7899932861328,1.2918662832052452,41.96395418910543
108,148.36000061035156,202.34800720214844,1.363898667900315,30.14245351266162
109,147.28500366210938,203.4499969482422,1.3813354509260325,27.344436793653433
110,144.22000122070312,201.52499389648438,1.3973442808954504,24.433773268707274
111,142.81199645996094,200.85000610351562,1.4063944982368926,22.887346334764022
112,141.80999755859375,200.30990600585938,1.4125231609505835,21.84658876921647
113,141.3699951171875,201.4199981689453,1.4247719114793762,20.042302999354764
114,141.19000244140625,200.42999267578125,1.4195763808344684,20.74833333003001
115,142.10000610351562,202.9250030517578,1.4280435913840355,19.689039361353128
116,142.75999450683594,202.9199981689453,1.421406598325616,20.735310580476938
117,142.67999267578125,202.52999877929688,1.419470207287687,20.999090762179566
118,141.06869506835938,203.63999938964844,1.443552017624946,17.34693948986696
119,141.28500366210938,202.97999572753906,1.4366704920288396,18.348214083092092
120,143.24000549316406,205.50999450683594,1.4347248437982196,18.902629490261166
121,144.2100067138672,206.38999938964844,1.4311766852570436,19.552999402244627
122,150.72999572753906,212.64999389648438,1.4108007690842934,23.579617567542403
123,149.67999267578125,212.8000030517578,1.421699715824409,21.773014409527196
124,149.25,210.89999389648438,1.4130652857385888,22.994622405175807
125,146.9250030517578,210.11000061035156,1.430049319354687,20.116458732714097
126,144.99000549316406,207.86500549316406,1.4336505801633646,19.308600483885176
127,149.22230529785156,210.99000549316406,1.4139307462917328,22.860916766454995
128,150.47000122070312,211.8699951171875,1.4080547178731355,23.949421976404654
129,150.25,211.27000427246094,1.4061231565554804,24.202316017743346
130,149.63999938964844,209.9199981689453,1.4028334604729145,24.58992172529297
131,150.39939880371094,210.36500549316406,1.3987090850523636,25.34302188553868
132,151.35000610351562,211.27999877929688,1.3959695425105714,25.927805527846818
133,150.77000427246094,211.3699951171875,1.4019366526992632,24.922737987738362
134,151.81500244140625,212.1199951171875,1.3972268333563165,25.82143576690463
135,152.88999938964844,213.4499969482422,1.3961017581290802,26.187460908764354
136,153.79600524902344,214.1649932861328,1.3925263724461576,26.90187362885398
137,153.88999938964844,214.47500610351562,1.3936903434541341,26.740155742035018
138,154.4600067138672,215.6699981689453,1.3962837549817533,26.444466505524577
139,155.07000732421875,217.25999450683594,1.4010445878975875,25.816870563599952
140,154.71499633789062,217.30499267578125,1.4045502880741882,25.211770145547792
141,155.6300048828125,218.1999969482422,1.402043244248075,25.760378503962006
142,153.99000549316406,219.08999633789062,1.4227546497984669,22.282945536055355
143,153.0800018310547,215.0500030517578,1.404821011754989,24.887222414888488
144,156.08999633789062,217.47999572753906,1.3932987432247514,27.20611007803807
145,157.22999572753906,217.02999877929688,1.3803345714985844,29.45468861026642
146,153.58999633789062,215.74000549316406,1.4046488094090868,25.001840341052873
147,154.83949279785156,216.72000122070312,1.399642928975741,25.993180162065887
148,154.27000427246094,216.32000732421875,1.4022169011039205,25.49468974061138
149,155.58999633789062,217.1199951171875,1.3954624347806643,26.77725869411761
150,158.36000061035156,219.07000732421875,1.3833670527903417,29.197493276032123
151,159.66000366210938,218.47000122070312,1.3683452098814561,31.84851937942553
152,158.10000610351562,217.5399932861328,1.3759644837945104,30.317312943683437
153,157.77999877929688,217.63490295410156,1.3793567285960617,29.71752644393145
154,157.77000427246094,217.77000427246094,1.3803004270468484,29.56665675227349
155,157.8800048828125,217.98500061035156,1.3807004932141496,29.525208816076816
156,157.61000061035156,218.5,1.3863333491139476,28.58422260884281
157,155.22999572753906,215.86000061035156,1.390581759657011,27.469278802123586
158,155.92100524902344,216.5800018310547,1.3890367207750616,27.839486059588285
159,156.27659606933594,215.88999938964844,1.3814608509508586,29.09050555649124
160,153.52499389648438,214.72999572753906,1.3986647403635315,25.90929549560612
161,153.5,214.97000122070312,1.4004560340110952,25.629857032269417
162,152.75999450683594,215.2550048828125,1.4091058694898024,24.177343752050565
163,152.8300018310547,214.58999633789062,1.4041091000908859,24.952803131619664
164,154.106201171875,214.48399353027344,1.391793398962959,27.072270729426396
165,156.4499969482422,216.22500610351562,1.382071015156674,29.029074100891496
166,157.17999267578125,215.72500610351562,1.3724711550820372,30.68079127185
167,157.7449951171875,215.64500427246094,1.3670481533329155,31.652199708248464
168,157.625,216.39999389648438,1.3728786290022799,30.707893309232492
169,157.97000122070312,217.4600067138672,1.3765905237289284,30.192190293805584
170,158.52000427246094,217.19000244140625,1.3701110054735082,31.32993657473624
171,157.3300018310547,218.29249572753906,1.3874816830037768,28.349971690419597
172,155.32000732421875,216.02999877929688,1.3908703875370712,27.441292288275026
173,156.931396484375,217.72000122070312,1.3873578270386486,28.293584951944002
174,156.60499572753906,217.5800018310547,1.3893554341625205,27.91862056566855
175,157.86000061035156,217.6199951171875,1.3785632476610874,29.858653488791322
176,156.58999633789062,217.25,1.3873810912621578,28.224957799849182
177,158.0,218.30999755859375,1.3817088453075554,29.389528642827162
178,156.6199951171875,218.72000122070312,1.3965011367613098,26.802285772894198
179,156.51010131835938,219.0399932861328,1.399526237866146,26.3089138227371
180,154.3300018310547,217.73500061035156,1.4108403941361087,24.17435484197485
181,154.9488983154297,218.86500549316406,1.412497977543669,24.020785411056682
182,155.50999450683594,218.86000061035156,1.4073693546476904,24.911033993007738
183,157.1083984375,219.97000122070312,1.4001161198789152,26.322841639369404
184,158.4499969482422,220.77000427246094,1.3933102462890903,27.63948390903433
185,158.3699951171875,225.32000732421875,1.422744296717891,22.963261649330708
186,158.24000549316406,226.14999389648438,1.4291581524638788,21.928189928773964
187,158.0050048828125,226.50999450683594,1.433562149976398,21.197427918160447
188,158.0749969482422,227.0,1.4360272300009953,20.81784918579125
189,159.3300018310547,227.67999267578125,1.4289838075643868,22.117882719265584
190,161.2100067138672,228.08999633789062,1.4148625199348153,24.67397025925182
191,161.19000244140625,228.19000244140625,1.4156585333160163,24.542403335286668
192,158.77999877929688,224.9199981689453,1.4165512022807267,24.010135217631802
193,155.6199951171875,224.61500549316406,1.4433556904048277,19.329577511889187
194,155.36000061035156,225.08999633789062,1.44882849802778,18.444392296728
195,155.5749969482422,224.7550048828125,1.4446730470294376,19.118584331618525
196,153.3699951171875,223.4499969482422,1.4569342378703716,16.944752082586877
197,152.07510375976562,223.25,1.4680246436173405,15.101793771493297
198,152.8000030517578,223.9499969482422,1.4656413120121718,15.545473327519963
199,154.11000061035156,221.05499267578125,1.4343974550664753,20.507265973157264
200,153.82000732421875,223.30999755859375,1.4517617145076933,17.794737526162027
201,153.94000244140625,223.66000366210938,1.4529037294723992,17.634048197638936
202,153.67999267578125,224.08999633789062,1.458159858262444,16.793837077570704
203,153.74000549316406,224.6999969482422,1.461558403276064,16.27851892856778
204,154.125,224.97500610351562,1.4596918481979928,16.610917142296973
205,152.80999755859375,222.17999267578125,1.4539624123126378,17.331245973279483
206,146.89999389648438,224.8699951171875,1.5307692611318013,5.317007181853162
207,145.3699951171875,225.1750030517578,1.548978541756412,2.598114070718585
208,144.69500732421875,225.39999389648438,1.5577593039643005,1.3081922928066567
209,143.0500030517578,225.27670288085938,1.574810891820468,-1.1638464934020285
210,145.1199951171875,226.42999267578125,1.5602949303638978,0.9486984495591364
211,145.43870544433594,225.60000610351562,1.5511689643707671,2.2815155761570245
212,147.00999450683594,226.36000061035156,1.53975926174071,4.000550090383021
213,151.47000122070312,227.24000549316406,1.500231093033784,10.157115588972166
214,152.14999389648438,228.77000427246094,1.5035820798527615,9.699943966436157
215,152.6804962158203,228.85000610351562,1.4988817286788647,10.45691776052964
216,152.9600067138672,227.66000366210938,1.4883629293242568,12.087905029544393
217,152.85499572753906,227.7100067138672,1.4897125581669288,11.872225725815744
218,153.44000244140625,227.39999389648438,1.4820124496760292,13.105205968991887
219,153.80999755859375,227.74000549316406,1.480658013835588,13.348937144440773
220,148.1999969482422,227.00999450683594,1.5317813709950183,5.228027792082505
221,146.08560180664062,226.99000549316406,1.5538150419067909,1.9121271574913599
222,145.83839416503906,226.50999450683594,1.5531574919187898,2.00211766166611
223,146.08999633789062,227.10479736328125,1.5545540629490606,1.8042685568550687
224,146.36000061035156,226.1199951171875,1.544957598894645,3.215057620534386
225,145.88999938964844,226.02000427246094,1.5492494702724502,2.5735256647370384
226,145.47000122070312,226.24000549316406,1.55523478101797,1.6908916577076716
227,139.24000549316406,221.61000061035156,1.591568456389004,-3.5081925674307777
228,139.3699951171875,221.38999938964844,1.5885054685084508,-3.083106198436534
229,138.3300018310547,221.02000427246094,1.5977734500603655,-4.353912636839832
230,138.60000610351562,220.75999450683594,1.592784883010451,-3.667916053629265
231,138.1999969482422,218.96749877929688,1.5844247728985352,-2.5065163658192753
232,139.5,219.2899932861328,1.5719712780367943,-0.7779908727774321
233,139.25,219.0,1.5727109515260322,-0.8824235837806307
234,139.61000061035156,215.75,1.5453763989454703,2.93555081504933
235,137.73190307617188,215.33670043945312,1.5634482326172632,0.3857684050461123
236,137.75999450683594,214.6699981689453,1.5582898281713633,1.0967906377565178
237,139.1699981689453,215.50999450683594,1.5485377404777843,2.481362701437623
238,139.50999450683594,215.77000427246094,1.5466275734236967,2.7577665141930274
239,140.50010681152344,216.2801971435547,1.5393596635032307,3.8096777753113336
240,139.17999267578125,216.25,1.5537434356944735,1.757125581572145
241,137.97000122070312,216.86000061035156,1.5717909595684671,-0.7618833735604178
242,138.10000610351562,218.35000610351562,1.58110062601914,-2.046779644581003
243,139.17660522460938,219.16000366210938,1.5746899653747068,-1.158222475762083
244,137.57000732421875,218.2104949951172,1.5861778249444196,-2.743449724202757
245,137.22999572753906,217.16000366210938,1.582452892392899,-2.2293960434277076
246,137.10499572753906,217.9499969482422,1.5896575890010731,-3.2166023281285256
247,136.67999267578125,217.27999877929688,1.5896986422490305,-3.2171331690849265
248,136.5399932861328,214.27999877929688,1.5693570332192146,-0.4380107645270166
249,136.80999755859375,214.36000061035156,1.566844561330719,-0.09202577799613687
250,136.36000061035156,215.4550018310547,1.5800454742349037,-1.8969889787736158
251,136.88999938964844,216.08999633789062,1.5785667126990377,-1.6958022975893905
252,136.07000732421875,216.50999450683594,1.5911661854397496,-3.4095052187376305
253,136.125,215.5449981689453,1.5834343299830693,-2.357746716926196
254,135.30999755859375,214.91000366210938,1.5882788229971416,-3.008584812570073
255,138.61000061035156,214.13499450683594,1.5448740607742562,2.9728523196693195
256,138.0399932861328,214.5,1.5538974966144699,1.708543997585982
257,137.5800018310547,213.4600067138672,1.5515336812976026,2.022806930345856
258,137.94000244140625,213.0500030517578,1.5445121015004808,3.0007849912851916
259,136.33999633789062,211.7899932861328,1.5533959144406524,1.736458745698703
260,135.72500610351562,210.90499877929688,1.55391408579818,1.651180706845556
261,136.05999755859375,211.3300018310547,1.553211859643362,1.7546950098926763
262,141.65499877929688,211.5749969482422,1.4935935813877135,10.336955634517514
263,141.9499969482422,212.05599975585938,1.4938781564974548,10.321372614658534
264,140.7794952392578,211.5850067138672,1.5029532983782465,8.94566044178841
265,140.72000122070312,211.4499969482422,1.5026293001277566,8.986806257045165
266,140.31500244140625,211.85000610351562,1.5098172142496415,7.9478289123195704
267,140.78500366210938,213.56500244140625,1.516958460675061,6.9743553749528555
268,140.49000549316406,213.3300018310547,1.5184710192173412,6.743936197546182
269,138.83990478515625,213.6999969482422,1.5391828255639184,3.770570611835344
270,139.49000549316406,215.8000030517578,1.5470642666390422,2.6962309882989834
271,138.61000061035156,215.1999969482422,1.5525575066779906,1.9078498782630695
272,138.14999389648438,214.6699981689453,1.5538907539134406,1.712094230334619
273,138.36000061035156,215.10000610351562,1.554640106639481,1.6134147258535925
274,137.58999633789062,214.3699951171875,1.558034746877543,1.128586900324128
275,136.8800048828125,212.7899932861328,1.5545732444144005,1.5884323808698375
276,139.52000427246094,214.89999389648438,1.5402808723888655,3.6435693373205615
277,138.22999572753906,213.55999755859375,1.5449613264803637,2.9483140486319903
278,137.283203125,211.64999389648438,1.5417034937899246,3.3645592453914523
279,138.30999755859375,212.47999572753906,1.5362591242728052,4.154535087632487
280,139.88999938964844,213.15499877929688,1.523732930940808,5.972307226636607
281,139.33999633789062,212.40499877929688,1.5243648942277008,5.854565218166888
282,139.35000610351562,213.3000030517578,1.53067810340323,4.975353392856922
283,140.25999450683594,214.97000122070312,1.5326537119622232,4.741047557358902
284,141.2449951171875,214.5399932861328,1.5189210287283754,6.7250948835992315
285,140.34039306640625,215.22500610351562,1.5335927269469416,4.612887802653708
286,140.23500061035156,214.23480224609375,1.5276842536718314,5.436813561795637
287,140.39999389648438,214.38999938964844,1.5269943640290768,5.54192698385568
288,141.1699981689453,216.30999755859375,1.5322660647747872,4.836767626767985
289,141.0500030517578,215.80999755859375,1.5300247634833657,5.147450851775451
290,141.85000610351562,220.01499938964844,1.5510397597663237,2.2046170263264933
291,140.77999877929688,220.2550048828125,1.5645333626413074,0.2764567099711335
292,140.85000610351562,219.1699981689453,1.5560524577320187,1.4719142584855454
293,141.3800048828125,218.6750030517578,1.5467180329567383,2.803090563693208
294,140.9499969482422,218.25999450683594,1.5484923677364997,2.539673875137898
295,141.02000427246094,218.74000549316406,1.551127491604258,2.1701137234569976
296,140.3300018310547,217.85000610351562,1.5524121945483076,1.971493509193626
297,142.17999267578125,221.15499877929688,1.5554579418470327,1.585238767907517
298,140.8699951171875,220.19000244140625,1.5630724077063658,0.48344673262177684
299,138.86500549316406,218.30999755859375,1.572102321843357,-0.7998285113770103
300,138.88999938964844,218.50999450683594,1.5732593812879059,-0.9603924894465288
301,136.69000244140625,217.3249969482422,1.5899114278046858,-3.246338890879296
302,136.14999389648438,216.55999755859375,1.5905986578541131,-3.333313136401993
303,136.13180541992188,216.52999877929688,1.5905908109524662,-3.332010389123307
304,135.13999938964844,211.8699951171875,1.5677815308131227,-0.23678305683840017
305,135.52000427246094,211.5500030517578,1.561024176375022,0.682744227870804
306,134.24000549316406,210.97500610351562,1.5716254281162045,-0.7617180033152615
307,134.07000732421875,211.3300018310547,1.5762660571801095,-1.3849205200445263
308,134.00999450683594,210.5500030517578,1.5711514937866633,-0.6996042020962912
309,133.7899932861328,209.89999389648438,1.5688766307624913,-0.3966918502107242
310,132.80499267578125,208.3000030517578,1.5684651522121884,-0.3507403971541785
311,133.7899932861328,206.56500244140625,1.5439495687815128,2.938299604867401
312,133.07000732421875,207.0,1.5555721695847986,1.3673773224660883
313,133.81500244140625,207.99000549316406,1.5543100676191888,1.5527535971345876
314,134.11000061035156,207.86000061035156,1.5499217035594246,2.148178267705324
315,135.0500030517578,209.13999938964844,1.5486115858101512,2.351225089456269
316,135.5399932861328,209.75,1.5475137257621487,2.5142840262257855
317,136.58999633789062,210.25999450683594,1.5393513444916094,3.6608835221316176
318,134.40499877929688,205.3800048828125,1.5280682024339134,5.093593783002595
319,133.3300018310547,202.83999633789062,1.521337985091409,5.937575355010059
320,134.88999938964844,204.3300018310547,1.5147898491779157,6.908784232158402
321,134.13999938964844,203.39999389648438,1.5163261877290624,6.655514175320652
322,135.6199951171875,203.5,1.5005162020847904,8.890503234171595
323,134.69400024414062,202.25,1.5015516625344132,8.679557429594174
324,133.39500427246094,201.35000610351562,1.509426887473655,7.530120200456812
325,133.2100067138672,215.25999450683594,1.615944626211233,-6.671739588927787
326,134.3800048828125,217.8800048828125,1.6213722054320288,-7.445839187170046
327,136.8800048828125,218.625,1.5972018717209435,-4.2465743329973495
328,136.5399932861328,217.39999389648438,1.592207445337291,-3.5580058817145166
329,136.7899932861328,216.83380126953125,1.585158358886424,-2.597387257625352
330,135.38999938964844,214.39999389648438,1.5835733426620935,-2.372355838999264
331,135.16000366210938,214.05999755859375,1.5837525285492657,-2.3952246777951225
332,141.02499389648438,220.74659729003906,1.5653012362622203,0.1713940763051105
333,143.8800048828125,219.9499969482422,1.5287044028625607,5.47235663856903
334,144.88999938964844,220.52499389648438,1.522016666612255,6.490832052169528
335,146.10000610351562,222.58999633789062,1.5235454280554914,6.334862029396666
336,146.8800048828125,222.49000549316406,1.5147739521841426,7.665460059279402
337,148.5800018310547,222.14999389648438,1.4951540662187073,10.687563621713556
338,148.3699951171875,220.6699981689453,1.487295311930508,11.836230919163333
339,144.72000122070312,217.27499389648438,1.5013473746806587,9.472625262979326
340,145.25,215.97000122070312,1.4868846899876291,11.613799126780739
341,143.47000122070312,215.8350067138672,1.5043911959117038,8.940482459916401
342,143.10000610351562,216.22000122070312,1.510971292791518,7.971745180951919
343,142.42250061035156,215.38999938964844,1.5123312571159382,7.732843893181117
344,141.0749969482422,214.00999450683594,1.5169945003461687,6.986886873705904
345,139.67999267578125,212.9499969482422,1.5245561863862056,5.8459806276020085
346,142.52999877929688,210.32000732421875,1.4756192319196784,12.972436248517019
347,141.4803924560547,207.47000122070312,1.466422290884905,14.166474269452342
348,141.63999938964844,208.8300018310547,1.4743716657084138,13.05828615483093
349,140.4600067138672,209.0,1.487968033674927,11.026608834852757
350,139.5,207.16000366210938,1.4850179473986336,11.351998751246006
351,142.91000366210938,210.78500366210938,1.4749492565998452,13.10697512990591
352,145.33999633789062,211.52999877929688,1.45541491749818,16.19578914943138
353,144.4600067138672,207.40499877929688,1.4357260773918226,18.9324260097322
354,144.35000610351562,209.73500061035156,1.4529614945769198,16.428875776983563
355,144.03990173339844,208.52999877929688,1.447723833950278,17.14462470643942
356,144.8300018310547,208.5399932861328,1.439894984807059,18.381174275024808
357,143.5500030517578,207.6199951171875,1.4463252574249605,17.281713264541896
358,143.97000122070312,208.64999389648438,1.4492602078722505,16.914347271571263
359,144.30999755859375,208.55999755859375,1.445222098863336,17.540757187842292
360,143.13999938964844,206.96499633789062,1.4458921141567216,17.289847630811114
361,141.14500427246094,205.6199951171875,1.456799666251499,15.487337098001566
362,142.67999267578125,206.4600067138672,1.4470144190644612,17.069082827609254
363,142.85000610351562,208.08999633789062,1.4567027472655418,15.707324066628379
364,143.2550048828125,208.63499450683594,1.4563888687694124,15.801294087135224
365,147.82000732421875,213.63999938964844,1.4452712001364227,17.998511763842846
366,149.07000732421875,214.69000244140625,1.4401958267464747,18.920638697765146
367,141.27000427246094,210.36000061035156,1.4890634547206492,10.94454460340551
368,140.6199951171875,207.6699981689453,1.4768169917505745,12.609025007946704
369,141.2899932861328,206.4199981689453,1.460966862323468,14.916083791408957
370,142.4199981689453,206.63999938964844,1.450919829001278,16.47889578139338
371,140.72000122070312,204.99000549316406,1.4567225960413461,15.44679771212329
372,139.5800018310547,204.39999389648438,1.4643931166005193,14.238227724816815
373,141.6999969482422,206.00999450683594,1.453846146391124,15.97295186654596
374,140.94000244140625,202.22039794921875,1.4347977468872894,18.5635020594565
375,143.85000610351562,205.09500122070312,1.4257559438205036,20.28002317235998
376,142.30999755859375,204.0500030517578,1.433841659422021,18.895343717590055
377,141.99009704589844,204.02000427246094,1.4368607988662143,18.420634182070263
378,140.47999572753906,201.68240356445312,1.4356663560526877,18.3757420169968
379,139.3800048828125,201.4001007080078,1.4449712559368926,16.922584930355033
380,140.5500030517578,202.9499969482422,1.443970064330098,17.21859946785496
381,137.81500244140625,196.27000427246094,1.4241555766463636,19.58357077201406
382,135.22000122070312,193.7899932861328,1.4331459217326366,17.969437982162095
383,136.60000610351562,195.83999633789062,1.4336748725287969,18.096674138227872
384,136.01499938964844,195.22000122070312,1.4352828886279474,17.79370182962204
385,135.25,194.25,1.4362292051756007,17.556760462043048
386,135.50729370117188,194.02000427246094,1.4318048790814502,18.19268948814825
387,134.9250030517578,193.07000732421875,1.430943138464531,18.22400415631792
388,138.21119689941406,193.4250030517578,1.399488662214008,23.053649569355162
389,135.7362060546875,192.53500366210938,1.4184498687442162,20.038846031668403
390,135.68499755859375,191.80999755859375,1.4136418985876693,20.683060286649596
391,136.66000366210938,192.63999938964844,1.4096296957956265,21.391329473966312
392,137.4199981689453,194.52999877929688,1.4155872607430837,20.70037644902455
393,137.77999877929688,194.59500122070312,1.412360305884568,21.20334840644826
394,136.8000030517578,193.57000732421875,1.4149854020908332,20.68219913483809
395,137.25,196.22000122070312,1.429653925105305,18.74216721842807
396,135.43850708007812,197.1165008544922,1.4553948142528395,14.9876679796589
397,134.32000732421875,197.30499267578125,1.468917375797417,13.034514632364923
398,133.2899932861328,197.27000427246094,1.48000610855297,11.444445779540663
399,133.82000732421875,197.5,1.4758630189094037,12.05065531387415
400,132.7100067138672,196.68870544433594,1.4820940056797047,11.110697479300162
401,132.3000030517578,197.00999450683594,1.489115570388631,10.142544003772533
402,131.67999267578125,194.69000244140625,1.478508606244887,11.484343226085278
