,qcom,v,Ratio,Spread
54,148.1888427734375,190.5802764892578,1.2860635991377003,29.514442024999507
55,154.43055725097656,198.5828094482422,1.285903599541576,30.84528220147021
56,152.0714874267578,196.8033905029297,1.2941504935152035,29.097132078819325
57,149.74188232421875,195.55079650878906,1.3059191822190774,26.866216252300884
58,138.88035583496094,199.1494598388672,1.4339642107162174,7.0260731317466965
59,141.75054931640625,204.92523193359375,1.4456750462121535,5.542164567413775
60,147.88412475585938,210.6214599609375,1.4242330629379634,9.017606990053476
61,150.22354125976562,212.19215393066406,1.4125093321009035,10.945094045551851
62,151.36376953125,217.8188018798828,1.4390418694938272,7.023454544837873
63,152.93646240234375,215.760986328125,1.4107883949904838,11.432952386166786
64,154.92201232910156,217.1825714111328,1.4018832323825672,12.980403841468043
65,150.26284790039062,213.41490173339844,1.4202772322994395,9.781122328294398
66,155.7575225830078,216.02940368652344,1.3869596800462396,15.382928451315845
67,155.27587890625,217.14280700683594,1.3984323163157812,13.549312732680757
68,155.74769592285156,219.46902465820312,1.409131758629132,11.928613458266934
69,158.32302856445312,226.77569580078125,1.4323607744053553,8.47289393779209
70,150.125244140625,222.63027954101562,1.4829636468898852,0.35998258790124016
71,150.21372985839844,220.46311950683594,1.467662907476296,2.6594572648141055
72,144.483154296875,225.0260772705078,1.5574554581507698,-10.47255635507921
73,151.18682861328125,226.39796447753906,1.49747148315836,-1.8202917046780014
74,142.97923278808594,224.75767517089844,1.571960282539905,-12.453001212259696
75,136.90463256835938,217.71937561035156,1.5902995503212038,-14.498185156677525
76,136.8456573486328,214.87623596191406,1.5702086578786187,-11.743232453258774
77,134.35879516601562,215.7013397216797,1.6054128756897237,-16.286996009197882
78,133.05148315429688,213.4844970703125,1.6045254965158053,-16.025005803219106
79,133.76904296875,210.1542205810547,1.5710228309710577,-11.621746318760362
80,138.10382080078125,212.01321411132812,1.5351726902412302,-6.998851080933949
81,134.57505798339844,211.53604125976562,1.5718814795967713,-11.798314993143922
82,136.94395446777344,211.91380310058594,1.547449129274669,-8.633813744631627
83,138.6444549560547,214.42889404296875,1.546609953574667,-8.606108852429859
84,137.94654846191406,216.50657653808594,1.5694961487047403,-11.727386300009531
85,133.7886962890625,215.17446899414062,1.6083157618132167,-16.612606689107853
86,130.5449676513672,206.94326782226562,1.5852259305385665,-13.231824394084189
87,134.2310333251953,208.7127685546875,1.5548771650222548,-9.489469936809062
88,131.22320556640625,199.91494750976562,1.5234725188038294,-5.18931998866353
89,132.7959442138672,212.84825134277344,1.6028219280551401,-15.77087308169013
90,145.66268920898438,219.35968017578125,1.5059428146425522,-3.042374726370954
91,137.30763244628906,211.87403869628906,1.5430608985204688,-8.050233648853041
92,142.79248046875,210.28347778320312,1.472650920362879,1.7419413190101496
93,141.7996826171875,207.3309783935547,1.462139932663179,3.2098882142989824
94,146.5080108642578,213.25584411621094,1.4555916967147697,4.325489423003657
95,139.22438049316406,204.03053283691406,1.4654799117381025,2.659427782443058
96,138.18246459960938,201.6248016357422,1.4591200281451062,3.5071591992125635
97,132.61898803710938,191.8626708984375,1.4467209691326448,4.950100893982833
98,134.47674560546875,192.43923950195312,1.431022431688942,7.151478100566178
99,130.04368591308594,195.5607452392578,1.503808077002369,-2.5988794353340294
100,129.522705078125,193.1952362060547,1.4915935865416332,-1.012404519537145
101,132.62881469726562,198.4342041015625,1.496162086304565,-1.6067382877729441
102,131.626220703125,197.0198974609375,1.496813449542884,-1.6916325292700405
103,137.30763244628906,203.18516540527344,1.4797805612499644,0.6386396421625848
104,128.2252197265625,199.19119262695312,1.5534478556692983,-8.948519364454771
105,128.3431854248047,196.58164978027344,1.531687476273909,-6.162579810934235
106,129.3556365966797,198.2350311279297,1.5324808129236016,-6.302020621492434
107,129.86672973632812,206.73094177246094,1.5918699284427371,-14.03368243720016
108,126.33795928955078,201.8206329345703,1.59746630442259,-14.400021771483697
109,128.99191284179688,203.02581787109375,1.5739422216344394,-11.63669150654832
110,132.5403594970703,207.7169952392578,1.5671980672713448,-11.021798434594704
111,137.37643432617188,212.02969360351562,1.5434211452897013,-8.103007589691604
112,140.77743530273438,211.32252502441406,1.50111077510381,-2.3102473414209355
113,138.35653686523438,209.09146118164062,1.5112510468898577,-3.6992062538595034
114,144.46310424804688,214.19102478027344,1.4826694047256657,0.33251485552912374
115,139.54229736328125,211.8006134033203,1.5178237524062212,-4.635264685783201
116,138.7715606689453,212.08944702148438,1.528335099779175,-6.076597858886973
117,140.20433044433594,213.64321899414062,1.5237990033336486,-5.487917628860063
118,137.30914306640625,212.64723205566406,1.5486749629835093,-8.821168144694557
119,135.08587646484375,205.2867431640625,1.5196758427776023,-4.7851787710778835
120,131.6175537109375,198.7130889892578,1.5097764955096915,-3.3977840019035765
121,127.13150024414062,191.49205017089844,1.5062517928535508,-2.884839740238081
122,128.71249389648438,192.74703979492188,1.4975006229771026,-1.7757347336580294
123,129.4733428955078,195.37648010253906,1.509009312134767,-3.2674607749181943
124,119.38463592529297,188.2948760986328,1.5772119639956153,-11.271722512888548
125,119.55261993408203,189.25103759765625,1.582993644990833,-11.976693823629606
126,122.91222381591797,193.61355590820312,1.5752180694262963,-11.31552245254574
127,120.70872497558594,193.04583740234375,1.5992699570092255,-14.042744295907543
128,118.6633071899414,195.8545684814453,1.6505065729201849,-19.91003364133397
129,123.6137924194336,204.68911743164062,1.6558760428376034,-21.342012990712366
130,125.66908264160156,202.74691772460938,1.613339681191338,-16.326492545576915
131,130.03659057617188,197.3286590576172,1.5174856414128104,-4.377403067259709
132,128.68284606933594,198.70314025878906,1.5441307550170698,-7.776168246469953
133,126.22242736816406,196.1035614013672,1.553634845171965,-8.855707664984184
134,122.06243896484375,198.38441467285156,1.625269954912092,-17.357083221983746
135,124.33512115478516,199.73898315429688,1.6064566576135895,-15.313259967735693
136,125.55049896240234,200.31666564941406,1.5955067268143743,-14.073561257758886
137,132.80331420898438,201.98997497558594,1.520970889760528,-4.901576198475712
138,134.39418029785156,202.75689697265625,1.5086731919737564,-3.2896410931632003
139,130.66896057128906,204.2409210205078,1.5630408333207801,-10.344068248155
140,131.3705291748047,204.00189208984375,1.5528740987135257,-9.055968332220036
141,134.02857971191406,203.33456420898438,1.517098552010617,-4.4139989381974685
142,140.21420288085938,205.08753967285156,1.4626730777560055,3.0825241642083343
143,142.6548614501953,209.20103454589844,1.4664837385786267,2.6185998067355145
144,140.0067138671875,206.38235473632812,1.474088984990431,1.477446208528673
145,145.6192169189453,212.80657958984375,1.4613907703424633,3.4457207867700648
146,149.9076690673828,212.5177459716797,1.4176575974652366,10.147171358007594
147,154.00836181640625,215.32647705078125,1.3981479610014453,13.470296466531746
148,151.8740234375,212.84642028808594,1.4014669228518701,12.758830041273026
149,151.4293670654297,213.41415405273438,1.4093313482616767,11.526191809666923
150,148.18833923339844,211.64125061035156,1.4281909879360617,8.452714949394586
151,151.5973358154297,209.6293182373047,1.3828034451247162,15.562194996575638
152,144.71014404296875,210.5058135986328,1.4546721309055388,4.38713008370365
153,143.33665466308594,211.2627716064453,1.4738921604039128,1.5763631542941114
154,145.6785125732422,210.51576232910156,1.4450707836769092,5.825204145401725
155,145.28326416015625,205.43614196777344,1.4140385897532308,10.31380084907897
156,147.38795471191406,207.6472625732422,1.408848253435035,11.249870382619516
157,149.21597290039062,212.61734008789062,1.4248966511770405,9.013268728305118
158,148.4254913330078,215.00775146484375,1.448590464709676,5.440832852853615
159,146.0540008544922,212.46795654296875,1.4547219199742576,4.434485828823367
160,140.81695556640625,209.42015075683594,1.4871799345078007,-0.34877755311873937
161,145.24374389648438,211.25282287597656,1.4544710650431667,4.438024420151774
162,146.07374572753906,210.6092529296875,1.44180086490369,6.322714385663287
163,149.49264526367188,210.85870361328125,1.4104955012427083,11.18561948158975
164,150.3226776123047,215.93734741210938,1.436492157018588,7.348141335590836
165,148.24761962890625,216.65574645996094,1.4614450269238322,3.526862380871333
166,146.7654266357422,214.04159545898438,1.458392486332733,3.9246575530545984
167,149.5815887451172,214.76995849609375,1.435804769142115,7.407363745611488
168,145.84649658203125,212.3453826904297,1.4559512066921414,4.246773972355979
169,139.9276580810547,208.14476013183594,1.4875169282920873,-0.40317304523066166
170,139.0482177734375,206.33880615234375,1.4839370792119626,0.0877344721255584
171,139.63121032714844,206.20909118652344,1.4768123165543476,1.089211044241151
172,144.5125274658203,209.35206604003906,1.4486776316991232,5.245377221873636
173,136.73602294921875,202.43751525878906,1.4804987807343983,0.5315495176644705
174,135.45147705078125,201.87876892089844,1.4904139350596624,-0.8305139192077062
175,132.8131866455078,200.93089294433594,1.5128836075640693,-3.827731695446377
176,131.4320068359375,198.266845703125,1.5085126559059192,-3.2289930447301485
177,129.0968780517578,199.68368530273438,1.546773929131553,-8.137602147817919
178,127.66600036621094,197.31895446777344,1.545587344334141,-7.9124942319224685
179,125.86746978759766,198.19700622558594,1.5746483707032877,-11.47992837755962
180,127.7852554321289,199.9730224609375,1.564914682720574,-10.38823749836104
181,128.03367614746094,200.26239013671875,1.5641384061023869,-10.306136206903549
182,131.21339416503906,204.74237060546875,1.5603770629387543,-10.031414288932528
183,132.15736389160156,206.169189453125,1.5600280104121145,-10.046694413007973
184,124.13849639892578,199.22470092773438,1.6048583373163714,-15.092995069377995
185,126.7220230102539,198.9652862548828,1.570092408000646,-10.970376151014339
186,124.18818664550781,194.9342803955078,1.5696684657449989,-10.728271616982344
187,124.15837097167969,192.86891174316406,1.5534104566107518,-8.707486998420368
188,125.84760284423828,192.6992950439453,1.5312114866617639,-6.011924673904619
189,123.97950744628906,191.64166259765625,1.5457527340208226,-7.747696421996582
190,123.8304672241211,186.60292053222656,1.5069225265418198,-2.9318174834674577
191,122.89641571044922,185.3756561279297,1.5083894437140057,-3.1012608805619406
192,120.42219543457031,183.54974365234375,1.524218546173848,-4.975104479558783
193,118.98137664794922,180.187255859375,1.514415624829474,-3.767104753050009
194,119.57757568359375,177.4733123779297,1.4841688448972237,-0.16165172199407873
195,118.176513671875,178.7803955078125,1.5128250948763664,-3.5637737371605764
196,114.11241912841797,179.65843200683594,1.57439859201175,-10.518940320930685
197,112.26421356201172,177.25379943847656,1.5788985092793293,-10.87797024376167
198,116.47734832763672,181.24488830566406,1.5560526652430657,-8.569065899301965
199,121.59471893310547,185.2359619140625,1.5233882157001313,-4.908022528443612
200,124.0987548828125,187.25146484375,1.5088907622044487,-3.17918534976653
201,124.48628234863281,185.1761016845703,1.4875221445361448,-0.5243438354403649
202,120.14397430419922,183.42002868652344,1.5266685636860327,-5.261419697955634
203,113.87394714355469,181.77369689941406,1.5962711529640916,-12.990797624951373
204,109.33290100097656,178.74049377441406,1.6348280539342641,-16.74792081598483
205,107.95170593261719,177.84249877929688,1.6474264787469417,-17.915257228165732
206,112.14496612548828,184.24818420410156,1.64294654115755,-18.0506683277105
207,109.25340270996094,182.2127227783203,1.667799063998466,-20.33902536544031
208,110.88301086425781,184.8368682861328,1.6669539079562763,-20.52638190711767
209,110.50542449951172,186.75257873535156,1.689985623612321,-23.00670556408841
210,112.1350326538086,185.99427795410156,1.6586634306186594,-19.8116158167033
211,111.27054595947266,186.80247497558594,1.6788133226525535,-21.912498833022656
212,115.00672149658203,189.9454345703125,1.6516028984963076,-19.46867285579049
213,115.64266204833984,190.28469848632812,1.6454541526101079,-18.85700085782256
214,118.41499328613281,193.94650268554688,1.637854272532052,-18.3732770950507
215,117.36170959472656,202.8765411376953,1.7286433696157677,-28.878313850110946
216,113.97331237792969,203.8343963623047,1.7884396979391126,-34.90291406430717
217,118.4547348022461,208.87313842773438,1.7633160783014459,-33.240486472865285
218,116.91455841064453,206.697998046875,1.767940629950291,-33.36840577359902
219,116.58665466308594,206.468505859375,1.7709445944394848,-33.629235282083584
220,111.78724670410156,200.50184631347656,1.7936021525264025,-34.83923616685186
221,103.22186279296875,194.315673828125,1.8825050097948954,-41.461070901104165
222,106.0140609741211,196.5406951904297,1.853911579129177,-39.51085682343259
223,109.39251708984375,199.65374755859375,1.825113388648135,-37.57202934940432
224,111.82699584960938,201.3300018310547,1.8003702979002807,-35.607953911655386
225,109.73036193847656,193.92999267578125,1.7673321152855908,-31.343087623212742
226,119.9154281616211,205.57000732421875,1.7142915676134105,-27.753148416502402
227,120.66067504882812,205.0,1.6989793892421208,-26.06875700737081
228,120.03466796875,206.86000061035156,1.7233354672518926,-28.864839792713074
229,125.22158813476562,209.99000549316406,1.6769473109314763,-24.23872870651576
230,119.9651107788086,210.13999938964844,1.7516759499943622,-32.24884897016466
231,122.08161163330078,210.99000549316406,1.728270151994056,-29.934004728863872
232,123.06533813476562,210.8000030517578,1.7129112571154377,-28.273014382700527
233,119.43846130371094,206.32000732421875,1.7274168226228515,-29.21636746459257
234,122.86660766601562,210.3300018310547,1.7118565070404483,-28.100179209067054
235,124.35710906982422,211.72999572753906,1.7025966373072936,-27.271393527324054
236,122.6678695678711,213.7899932861328,1.7428361154331828,-31.857348119616493
237,118.78264617919922,211.25999450683594,1.7785425843108638,-35.137009447580596
238,117.62999725341797,209.05999755859375,1.7772677245601067,-34.660593825785014
239,126.48999786376953,217.0,1.715550665387079,-29.35204220815095
240,126.80999755859375,217.0,1.711221545444263,-28.87353961631118
241,125.66000366210938,217.66000366210938,1.7321343093971358,-31.253154481081086
242,123.30000305175781,213.67999267578125,1.733008819035345,-30.802104387721815
243,119.77999877929688,209.0800018310547,1.7455335111189922,-31.46565346163428
244,118.20999908447266,207.80999755859375,1.7579730916848506,-32.54330431294994
245,121.75,209.10000610351562,1.7174538488995124,-28.539871518418526
246,119.05000305175781,208.6999969482422,1.7530448685289695,-32.17722726876795
247,121.20999908447266,214.58999633789062,1.7703984651327351,-34.83733701559842
248,123.48999786376953,213.0399932861328,1.725159907453818,-29.87800157093213
249,121.70999908447266,213.32000732421875,1.7526908958085219,-32.81968698915182
250,116.63999938964844,207.91000366210938,1.7824931820135193,-34.990965540242144
251,114.52999877929688,206.88999938964844,1.806426277785372,-37.12609165436268
