,qcom,v,Ratio,Spread
135,154.106201171875,214.48399353027344,1.391793398962959,28.182096089089306
136,156.4499969482422,216.22500610351562,1.382071015156674,30.155889000955575
137,157.17999267578125,215.72500610351562,1.3724711550820372,31.812897713110125
138,157.7449951171875,215.64500427246094,1.3670481533329155,32.788401699087565
139,157.625,216.39999389648438,1.3728786290022799,31.843225487986423
140,157.97000122070312,217.4600067138672,1.3765905237289284,31.330023292911143
141,158.52000427246094,217.19000244140625,1.3701110054735082,32.471756396910116
142,157.3300018310547,218.29249572753906,1.3874816830037768,29.48316550739299
143,155.32000732421875,216.02999877929688,1.3908703875370712,28.55991619978807
144,156.931396484375,217.72000122070312,1.3873578270386486,29.42388938678358
145,156.60499572753906,217.5800018310547,1.3893554341625205,29.04655900987826
146,157.86000061035156,217.6199951171875,1.3785632476610874,30.995689123283235
147,156.58999633789062,217.25,1.3873810912621578,29.35278751754823
148,158.0,218.30999755859375,1.3817088453075554,30.527579094954014
149,156.6199951171875,218.72000122070312,1.3965011367613098,27.930332943614538
150,156.51010131835938,219.0399932861328,1.399526237866146,27.436164403091574
151,154.3300018310547,217.73500061035156,1.4108403941361087,25.285802471964935
152,154.9488983154297,218.86500549316406,1.412497977543669,25.136719253937606
153,155.50999450683594,218.86000061035156,1.4073693546476904,26.031035070119977
154,157.1083984375,219.97000122070312,1.4001161198789152,27.454429113398653
155,158.4499969482422,220.77000427246094,1.3933102462890903,28.780796267087318
156,158.3699951171875,225.32000732421875,1.422744296717891,24.103994095791315
157,158.24000549316406,226.14999389648438,1.4291581524638788,23.067980115677933
158,158.0050048828125,226.50999450683594,1.433562149976398,22.335514649326463
159,158.0749969482422,227.0,1.4360272300009953,21.95644327047132
160,159.3300018310547,227.67999267578125,1.4289838075643868,23.26557399422783
161,161.2100067138672,228.08999633789062,1.4148625199348153,25.835289180117833
162,161.19000244140625,228.19000244140625,1.4156585333160163,25.703577250602855
163,158.77999877929688,224.9199981689453,1.4165512022807267,25.15383966952576
164,155.6199951171875,224.61500549316406,1.4433556904048277,20.450375953615072
165,155.36000061035156,225.08999633789062,1.44882849802778,19.563306108733805
166,155.5749969482422,224.7550048828125,1.4446730470294376,20.239056593812514
167,153.3699951171875,223.4499969482422,1.4569342378703716,18.049240884075267
168,152.07510375976562,223.25,1.4680246436173405,16.19689625645453
169,152.8000030517578,223.9499969482422,1.4656413120121718,16.6458304109971
170,154.11000061035156,221.05499267578125,1.4343974550664753,21.617118873920028
171,153.82000732421875,223.30999755859375,1.4517617145076933,18.90248834418339
172,153.94000244140625,223.66000366210938,1.4529037294723992,18.74266882774547
173,153.67999267578125,224.08999633789062,1.458159858262444,17.90057296735032
174,153.74000549316406,224.6999969482422,1.461558403276064,17.38568983499679
175,154.125,224.97500610351562,1.4596918481979928,17.72087876957037
176,152.80999755859375,222.17999267578125,1.4539624123126378,18.431675504228117
177,146.89999389648438,224.8699951171875,1.5307692611318013,6.374596697899001
178,145.3699951171875,225.1750030517578,1.548978541756412,3.6446130402514783
179,144.69500732421875,225.39999389648438,1.5577593039643005,2.3497984587537886
180,143.0500030517578,225.27670288085938,1.574810891820468,-0.1341645176206543
181,145.1199951171875,226.42999267578125,1.5602949303638978,1.9933852368434157
182,145.43870544433594,225.60000610351562,1.5511689643707671,3.3285126082305467
183,147.00999450683594,226.36000061035156,1.53975926174071,5.0589369710425345
184,151.47000122070312,227.24000549316406,1.500231093033784,11.247831849613881
185,152.14999389648438,228.77000427246094,1.5035820798527615,10.795589309702798
186,152.6804962158203,228.85000610351562,1.4988817286788647,11.556408571340093
187,152.9600067138672,227.66000366210938,1.4883629293242568,13.189421936206294
188,152.85499572753906,227.7100067138672,1.4897125581669288,12.972981436296301
189,153.44000244140625,227.39999389648438,1.4820124496760292,14.21020223460119
190,153.80999755859375,227.74000549316406,1.480658013835588,14.456615404383832
191,148.1999969482422,227.00999450683594,1.5317813709950183,6.295040677942474
192,146.08560180664062,226.99000549316406,1.5538150419067909,2.963813365982709
193,145.83839416503906,226.50999450683594,1.5531574919187898,3.0520119289581444
194,146.08999633789062,227.10479736328125,1.5545540629490606,2.8559866201125104
195,146.36000061035156,226.1199951171875,1.544957598894645,4.268732871590238
196,145.88999938964844,226.02000427246094,1.5492494702724502,3.623794004316956
197,145.47000122070312,226.24000549316406,1.55523478101797,2.7381155443827723
198,139.24000549316406,221.61000061035156,1.591568456389004,-2.506128231421137
199,139.3699951171875,221.38999938964844,1.5885054685084508,-2.0800996028702556
200,138.3300018310547,221.02000427246094,1.5977734500603655,-3.3584446707607682
201,138.60000610351562,220.75999450683594,1.592784883010451,-2.670490899751819
202,138.1999969482422,218.96749877929688,1.5844247728985352,-1.5119907699036548
203,139.5,219.2899932861328,1.5719712780367943,0.22595809295231795
204,139.25,219.0,1.5727109515260322,0.11971319970050565
205,139.61000061035156,215.75,1.5453763989454703,3.9402971453927265
206,137.73190307617188,215.33670043945312,1.5634482326172632,1.3769009153390994
207,137.75999450683594,214.6699981689453,1.5582898281713633,2.088126775217468
208,139.1699981689453,215.50999450683594,1.5485377404777843,3.4829195733263774
209,139.50999450683594,215.77000427246094,1.5466275734236967,3.7617879273942734
210,140.50010681152344,216.2801971435547,1.5393596635032307,4.820876244283291
211,139.17999267578125,216.25,1.5537434356944735,2.758754900932395
212,137.97000122070312,216.86000061035156,1.5717909595684671,0.2309750456563575
213,138.10000610351562,218.35000610351562,1.58110062601914,-1.0529788552007562
214,139.17660522460938,219.16000366210938,1.5746899653747068,-0.15661771111737033
215,137.57000732421875,218.2104949951172,1.5861778249444196,-1.7534907523410015
216,137.22999572753906,217.16000366210938,1.582452892392899,-1.2419017234852776
217,137.10499572753906,217.9499969482422,1.5896575890010731,-2.2300140993104023
218,136.67999267578125,217.27999877929688,1.5896986422490305,-2.233625672210785
219,136.5399932861328,214.27999877929688,1.5693570332192146,0.544481914712186
220,136.80999755859375,214.36000061035156,1.566844561330719,0.8924240890414763
221,136.36000061035156,215.4550018310547,1.5800454742349037,-0.9158010176621405
222,136.88999938964844,216.08999633789062,1.5785667126990377,-0.7107725189594236
223,136.07000732421875,216.50999450683594,1.5911661854397496,-2.4304193403675285
224,136.125,215.5449981689453,1.5834343299830693,-1.3782622115527021
225,135.30999755859375,214.91000366210938,1.5882788229971416,-2.035008039024113
226,138.61000061035156,214.13499450683594,1.5448740607742562,3.9703499210182613
227,138.0399932861328,214.5,1.5538974966144699,2.7019097703168384
228,137.5800018310547,213.4600067138672,1.5515336812976026,3.012838349679079
229,137.94000244140625,213.0500030517578,1.5445121015004808,3.9934259574806745
230,136.33999633789062,211.7899932861328,1.5533959144406524,2.7175017012603817
231,135.72500610351562,210.90499877929688,1.55391408579818,2.6277657648640016
232,136.05999755859375,211.3300018310547,1.553211859643362,2.7337083301844487
233,141.65499877929688,211.5749969482422,1.4935935813877135,11.356525602381716
234,141.9499969482422,212.05599975585938,1.4938781564974548,11.343080944303274
235,140.7794952392578,211.5850067138672,1.5029532983782465,9.958884121757201
236,140.72000122070312,211.4499969482422,1.5026293001277566,9.999598680996662
237,140.31500244140625,211.85000610351562,1.5098172142496415,8.957685609876854
238,140.78500366210938,213.56500244140625,1.516958460675061,7.987618983986074
239,140.49000549316406,213.3300018310547,1.5184710192173412,7.755061444798891
240,138.83990478515625,213.6999969482422,1.5391828255639184,4.769734726242156
241,139.49000549316406,215.8000030517578,1.5470642666390422,3.700107506557238
242,138.61000061035156,215.1999969482422,1.5525575066779906,2.9053474796120113
243,138.14999389648438,214.6699981689453,1.5538907539134406,2.7062573676791217
244,138.36000061035156,215.10000610351562,1.554640106639481,2.609100144953949
245,137.58999633789062,214.3699951171875,1.558034746877543,2.1186907671288466
246,136.8800048828125,212.7899932861328,1.5545732444144005,2.5733897120283373
247,139.52000427246094,214.89999389648438,1.5402808723888655,4.64766330860008
248,138.22999572753906,213.55999755859375,1.5449613264803637,3.9430570975688752
249,137.283203125,211.64999389648438,1.5417034937899246,4.352439251338588
250,138.30999755859375,212.47999572753906,1.5362591242728052,5.149858048161754
251,139.88999938964844,213.15499877929688,1.523732930940808,6.9790831922499095
252,139.33999633789062,212.40499877929688,1.5243648942277008,6.857354360711874
253,139.35000610351562,213.3000030517578,1.53067810340323,5.978215093480209
254,140.25999450683594,214.97000122070312,1.5326537119622232,5.75050551730596
255,141.2449951171875,214.5399932861328,1.5189210287283754,7.741692846030084
256,140.34039306640625,215.22500610351562,1.5335927269469416,5.622928549970602
257,140.23500061035156,214.23480224609375,1.5276842536718314,6.446090347760567
258,140.39999389648438,214.38999938964844,1.5269943640290768,6.552399761437677
259,141.1699981689453,216.30999755859375,1.5322660647747872,5.852821956645592
260,141.0500030517578,215.80999755859375,1.5300247634833657,6.162635369567916
261,141.85000610351562,220.01499938964844,1.5510397597663237,3.225600549435889
262,140.77999877929688,220.2550048828125,1.5645333626413074,1.2896840399651877
263,140.85000610351562,219.1699981689453,1.5560524577320187,2.485649052600486
264,141.3800048828125,218.6750030517578,1.5467180329567383,3.820667175326669
265,140.9499969482422,218.25999450683594,1.5484923677364997,3.5541334757882126
266,141.02000427246094,218.74000549316406,1.551127491604258,3.1850807882281984
267,140.3300018310547,217.85000610351562,1.5524121945483076,2.981458933261571
268,142.17999267578125,221.15499877929688,1.5554579418470327,2.6086142742510745
269,140.8699951171875,220.19000244140625,1.5630724077063658,1.4973264216797089
270,138.86500549316406,218.30999755859375,1.572102321843357,0.19951755125970982
271,138.88999938964844,218.50999450683594,1.5732593812879059,0.03913474717231913
272,136.69000244140625,217.3249969482422,1.5899114278046858,-2.2627588359268245
273,136.14999389648438,216.55999755859375,1.5905986578541131,-2.3536474570463426
274,136.13180541992188,216.52999877929688,1.5905908109524662,-2.352476553105099
275,135.13999938964844,211.8699951171875,1.5677815308131227,0.7355614460512994
276,135.52000427246094,211.5500030517578,1.561024176375022,1.6578432831725605
277,134.24000549316406,210.97500610351562,1.5716254281162045,0.20410268772219076
278,134.07000732421875,211.3300018310547,1.5762660571801095,-0.42033209966333396
279,134.00999450683594,210.5500030517578,1.5711514937866633,0.26454920163551043
280,133.7899932861328,209.89999389648438,1.5688766307624913,0.5658668242937563
281,132.80499267578125,208.3000030517578,1.5684651522121884,0.6046782748665078
282,133.7899932861328,206.56500244140625,1.5439495687815128,3.9008582793718816
283,133.07000732421875,207.0,1.5555721695847986,2.3247170138528546
284,133.81500244140625,207.99000549316406,1.5543100676191888,2.51549355622803
285,134.11000061035156,207.86000061035156,1.5499217035594246,3.1130565885793047
286,135.0500030517578,209.13999938964844,1.5486115858101512,3.3229172332821193
287,135.5399932861328,209.75,1.5475137257621487,3.4895279764705336
288,136.58999633789062,210.25999450683594,1.5393513444916094,4.6437386599418815
289,134.40499877929688,205.3800048828125,1.5280682024339134,6.060610465657113
290,133.3300018310547,202.83999633789062,1.521337985091409,6.896799676116935
291,134.88999938964844,204.3300018310547,1.5147898491779157,7.879316552799487
292,134.13999938964844,203.39999389648438,1.5163261877290624,7.620609949215897
293,135.6199951171875,203.5,1.5005162020847904,9.866327096008725
294,134.69400024414062,202.25,1.5015516625344132,9.648669005546346
295,133.39500427246094,201.35000610351562,1.509426887473655,8.489815706645409
296,133.2100067138672,215.25999450683594,1.615944626211233,-5.713385079906054
297,134.3800048828125,217.8800048828125,1.6213722054320288,-6.479003678497655
298,136.8800048828125,218.625,1.5972018717209435,-3.26161700183885
299,136.5399932861328,217.39999389648438,1.592207445337291,-2.575513202475314
300,136.7899932861328,216.83380126953125,1.585158358886424,-1.6130823961375642
301,135.38999938964844,214.39999389648438,1.5835733426620935,-1.3981991538609508
302,135.16000366210938,214.05999755859375,1.5837525285492657,-1.4227351693555976
303,141.02499389648438,220.74659729003906,1.5653012362622203,1.1863973095086136
304,143.8800048828125,219.9499969482422,1.5287044028625607,6.508055072688599
305,144.88999938964844,220.52499389648438,1.522016666612255,7.533851662755019
306,146.10000610351562,222.58999633789062,1.5235454280554914,7.386652650732408
307,146.8800048828125,222.49000549316406,1.5147739521841426,8.722904680382278
308,148.5800018310547,222.14999389648438,1.4951540662187073,11.75733105998561
309,148.3699951171875,220.6699981689453,1.487295311930508,12.904476075679561
310,144.72000122070312,217.27499389648438,1.5013473746806587,10.514412602908557
311,145.25,215.97000122070312,1.4868846899876291,12.65942828422849
312,143.47000122070312,215.8350067138672,1.5043911959117038,9.973208888602592
313,143.10000610351562,216.22000122070312,1.510971292791518,9.001789615304354
314,142.42250061035156,215.38999938964844,1.5123312571159382,8.757977273821389
315,141.0749969482422,214.00999450683594,1.5169945003461687,8.002252565480525
316,139.67999267578125,212.9499969482422,1.5245561863862056,6.851234311459457
317,142.52999877929688,210.32000732421875,1.4756192319196784,13.998348854251368
318,141.4803924560547,207.47000122070312,1.466422290884905,15.184778563398659
319,141.63999938964844,208.8300018310547,1.4743716657084138,14.077747396184499
320,140.4600067138672,209.0,1.487968033674927,12.037516629084145
321,139.5,207.16000366210938,1.4850179473986336,12.355947716975756
322,142.91000366210938,210.78500366210938,1.4749492565998452,14.135642288052317
323,145.33999633789062,211.52999877929688,1.45541491749818,17.24207066594301
324,144.4600067138672,207.40499877929688,1.4357260773918226,19.972328719941352
325,144.35000610351562,209.73500061035156,1.4529614945769198,17.46798112257907
326,144.03990173339844,208.52999877929688,1.447723833950278,18.181482189495945
327,144.8300018310547,208.5399932861328,1.439894984807059,19.423758979567715
328,143.5500030517578,207.6199951171875,1.4463252574249605,18.31501960482047
329,143.97000122070312,208.64999389648438,1.4492602078722505,17.950698064754683
330,144.30999755859375,208.55999755859375,1.445222098863336,18.579572522338175
331,143.13999938964844,206.96499633789062,1.4458921141567216,18.32018196565634
332,141.14500427246094,205.6199951171875,1.456799666251499,16.503210253897073
333,142.67999267578125,206.4600067138672,1.4470144190644612,18.09608269845001
334,142.85000610351562,208.08999633789062,1.4567027472655418,16.73555631873223
335,143.2550048828125,208.63499450683594,1.4563888687694124,16.83246206563326
336,147.82000732421875,213.63999938964844,1.4452712001364227,19.062770207897593
337,149.07000732421875,214.69000244140625,1.4401958267464747,19.993958053062933
338,141.27000427246094,210.36000061035156,1.4890634547206492,11.961323850425323
339,140.6199951171875,207.6699981689453,1.4768169917505745,13.621092514756022
340,141.2899932861328,206.4199981689453,1.460966862323468,15.933007933371705
341,142.4199981689453,206.63999938964844,1.450919829001278,17.504011022514057
342,140.72000122070312,204.99000549316406,1.4567225960413461,16.459590136074787
343,139.5800018310547,204.39999389648438,1.4643931166005193,15.242756602138918
344,141.6999969482422,206.00999450683594,1.453846146391124,16.992848013942087
345,140.94000244140625,202.22039794921875,1.4347977468872894,19.57788921263532
346,143.85000610351562,205.09500122070312,1.4257559438205036,21.315504153458228
347,142.30999755859375,204.0500030517578,1.433841659422021,19.919661594097086
348,141.99009704589844,204.02000427246094,1.4368607988662143,19.442633186455545
349,140.47999572753906,201.68240356445312,1.4356663560526877,19.38679470617118
350,139.3800048828125,201.4001007080078,1.4449712559368926,17.925664083999642
351,140.5500030517578,202.9499969482422,1.443970064330098,18.23015962115023
352,137.81500244140625,196.27000427246094,1.4241555766463636,20.575305647085237
353,135.22000122070312,193.7899932861328,1.4331459217326366,18.942362396644178
354,136.60000610351562,195.83999633789062,1.4336748725287969,19.079601834116467
355,136.01499938964844,195.22000122070312,1.4352828886279474,18.77238897038189
356,135.25,194.25,1.4362292051756007,18.529902329546395
357,135.50729370117188,194.02000427246094,1.4318048790814502,19.167696407963383
358,134.9250030517578,193.07000732421875,1.430943138464531,19.194790209019466
359,138.21119689941406,193.4250030517578,1.399488662214008,24.048256350681562
360,135.7362060546875,192.53500366210938,1.4184498687442162,21.015512275097684
361,135.68499755859375,191.80999755859375,1.4136418985876693,21.65935533356845
362,136.66000366210938,192.63999938964844,1.4096296957956265,22.374692075897492
363,137.4199981689453,194.52999877929688,1.4155872607430837,21.68924804517301
364,137.77999877929688,194.59500122070312,1.412360305884568,22.19482954945901
365,136.8000030517578,193.57000732421875,1.4149854020908332,21.66657655440421
366,137.25,196.22000122070312,1.429653925105305,19.729806543920326
367,135.43850708007812,197.1165008544922,1.4553948142528395,15.96217628389929
368,134.32000732421875,197.30499267578125,1.468917375797417,14.000915234994757
369,133.2899932861328,197.27000427246094,1.48000610855297,12.403380089547916
370,133.82000732421875,197.5,1.4758630189094037,13.013431552006729
371,132.7100067138672,196.68870544433594,1.4820940056797047,12.065427623824668
372,132.3000030517578,197.00999450683594,1.489115570388631,11.094302142863661
373,131.67999267578125,194.69000244140625,1.478508606244887,12.43160707798723
374,131.74000549316406,193.5800018310547,1.4694093954709868,13.636725166336824
375,131.3874969482422,192.9550018310547,1.468594853489491,13.70301579010735
376,130.93409729003906,192.50999450683594,1.4702816034267747,13.429406093926026
377,128.8699951171875,191.0,1.4821138142072154,11.667896252623713
378,129.58999633789062,191.85000610351562,1.4804383943594641,11.959058040492557
379,131.80999755859375,194.1300048828125,1.472801824433048,13.19765622888793
380,134.7449951171875,199.9199981689453,1.483691457297358,12.059495299217197
381,135.19500732421875,199.41000366210938,1.4749805307816806,13.282737876512819
382,135.47500610351562,199.80999755859375,1.4748845805987278,13.326528806182502
383,134.88999938964844,199.1649932861328,1.4764993267648936,13.044325097721362
384,133.4600067138672,198.10760498046875,1.4843967856618154,11.835242625845758
385,135.47999572753906,199.38999938964844,1.4717301865777839,13.754435293283258
386,134.94000244140625,199.24000549316406,1.476508091658574,13.04856536345887
387,134.7100067138672,197.9600067138672,1.4695271089574444,13.964031789370473
388,132.97000122070312,197.58999633789062,1.485974238730219,11.576215730424686
389,134.22999572753906,198.11000061035156,1.4758996268797964,13.05324317565698
390,134.98500061035156,199.09500122070312,1.4749416625585818,13.264889606073957
391,135.88479614257812,199.6699981689453,1.4694064666325148,14.116026031863278
392,134.4600067138672,198.02499389648438,1.4727427042145282,13.502806427368661
393,133.9499969482422,197.92999267578125,1.4776408897736721,12.789466284073235
394,138.88999938964844,200.9199981689453,1.4466124202742277,17.629131085062944
395,138.58999633789062,200.77999877929688,1.4487337043417141,17.293639822558
396,138.32000732421875,200.77999877929688,1.451561510611212,16.865720001633214
397,138.25999450683594,201.97000122070312,1.4607985624555857,15.580600082228933
398,137.5500030517578,202.41000366210938,1.4715376166581822,14.015294754667458
399,139.72999572753906,203.6739959716797,1.4576254361935692,16.206487760790715
400,139.67999267578125,204.0,1.4604811762377121,15.801231259701645
401,136.1699981689453,203.6864013671875,1.49582436737992,10.551654560359232
402,133.9499969482422,203.84500122070312,1.5217992225820514,6.87445773915136
