,qcom,v,Ratio,Spread
32,183.34840393066406,217.19000244140625,1.1845753646349706,53.170025436887194
33,183.0399932861328,217.58999633789062,1.188756579540234,52.31276452486518
34,182.74000549316406,216.63999938964844,1.1855094280258873,52.81798265233406
35,185.0,216.1699981689453,1.1684864765888936,56.6387791895966
36,185.02499389648438,216.49000549316406,1.1700581685428044,56.35582922592855
37,185.33999633789062,217.17999267578125,1.1717923652045594,56.13288242866455
38,184.9499969482422,217.5399932861328,1.1762097695357674,55.19464672776642
39,186.05999755859375,217.97000122070312,1.1715038379061589,56.410388300681156
40,185.5500030517578,217.38999938964844,1.1715979294756955,56.23424351287995
41,186.3699951171875,217.652099609375,1.1678494677886193,57.1879097758359
42,184.39500427246094,219.18460083007812,1.1886688671142756,52.727175741849216
43,183.8675994873047,219.30999755859375,1.192760432888211,51.819818933923194
44,184.54910278320312,218.47000122070312,1.1838041904617016,53.6702504942044
45,184.0196990966797,218.3800048828125,1.186720801929367,52.97532306878217
46,184.44180297851562,218.13999938964844,1.1827036814157477,53.8411635832612
47,185.1300048828125,218.1999969482422,1.1786311845363102,54.8015329816623
48,184.88999938964844,218.07000732421875,1.1794580996489958,54.57567692552582
49,185.95269775390625,217.69580078125,1.1707052568247933,56.525499998136446
50,185.77999877929688,217.97500610351562,1.173296412615794,55.99024143611937
51,185.6376953125,217.88479614257812,1.1737098749033368,55.86946425145508
52,185.88999938964844,217.8000030517578,1.1716606797938713,56.32833759667452
53,185.92999267578125,218.67999267578125,1.1761415655897347,55.507644274240455
54,186.24000549316406,218.8000946044922,1.1748286520133466,55.84718483289735
55,186.17999267578125,218.1699981689453,1.171823003285172,56.38830288074829
56,186.13999938964844,218.97000122070312,1.176372633172365,55.52900352740111
57,185.6750030517578,218.8300018310547,1.1785646868687798,54.97957312130965
58,185.3000030517578,218.2554931640625,1.1778493770617995,54.99808563879393
59,185.0749969482422,218.47000122070312,1.1804403880757601,54.44997084303211
60,184.78500366210938,218.74020385742188,1.183755172348302,53.749807805052036
61,183.88009643554688,218.4199981689453,1.1878392626659584,52.728347003846956
62,182.83999633789062,217.92999267578125,1.1919164134801439,51.67624143194528
63,183.6300048828125,217.14999389648438,1.1825409144603758,53.62755143538855
64,183.10000610351562,216.8000030517578,1.1840524075634924,53.19173619869387
65,183.0500030517578,216.5050048828125,1.182764279012851,53.41259702299656
66,183.52999877929688,217.30999755859375,1.1840570969540454,53.31927308399387
67,183.24000549316406,217.8300018310547,1.1887688021226404,52.369308410271664
68,183.60000610351562,217.91000366210938,1.1868736188344646,52.823063787686216
69,182.88999938964844,216.69000244140625,1.1848105591588234,52.9903690109629
70,185.50999450683594,221.19000244140625,1.192334693499522,52.374921535991554
71,185.6887969970703,220.74000549316406,1.1887631836865569,53.09002114048102
72,185.72000122070312,220.60000610351562,1.1878096309151018,53.27628567196471
73,184.95700073242188,221.52000427246094,1.1976838043180367,51.225019946867384
74,185.58580017089844,221.5500030517578,1.1937874710658973,52.12731467851902
75,185.61000061035156,221.48500061035156,1.1932816113465345,52.228198056331486
76,186.2100067138672,221.47999572753906,1.189409740303958,53.12280582777314
77,186.17999267578125,223.39999389648438,1.1999140760818432,51.15830715320923
78,181.86000061035156,222.97000122070312,1.2260530104056953,45.18323595090093
79,183.10499572753906,223.41000366210938,1.2201196519757675,46.58913348632772
80,184.00999450683594,223.91000366210938,1.2168360977468056,47.43093571725681
81,184.77999877929688,223.6999969482422,1.2106288474188798,48.7825941927051
82,186.86000061035156,223.6199951171875,1.1967247906816048,51.94652404785521
83,187.22000122070312,222.4600067138672,1.1882277815585611,53.640269659644765
84,191.83999633789062,224.17999267578125,1.1685779657800333,58.77014902013483
85,192.1699981689453,223.50999450683594,1.1630847511916935,59.929426515471995
86,193.01499938964844,223.8000030517578,1.1594953954845875,60.89226443732455
87,190.625,223.05999755859375,1.1701508068647541,58.08872204256662
88,189.71139526367188,222.29200744628906,1.1717377711409205,57.502150246682994
89,187.41000366210938,220.96499633789062,1.1790458994722564,55.416988371138565
90,186.4600067138672,220.0399932861328,1.180092166486918,54.93347236885129
91,184.0749969482422,220.19000244140625,1.1961972353220727,51.24731322364122
92,185.6999969482422,220.27999877929688,1.186214337099277,53.566633533618166
93,186.0045928955078,220.02000427246094,1.182874040083849,54.27823917068182
94,185.07000732421875,219.9600067138672,1.1885232507098011,52.952567451882636
95,185.22560119628906,220.52000427246094,1.1905481901433774,52.62326214331055
96,186.1699981689453,220.4600067138672,1.1841865439231751,54.08347591631438
97,186.0500030517578,219.74000549316406,1.1810803648954198,54.62556560870818
98,182.97500610351562,216.88999938964844,1.185353147450892,52.91640781096729
99,181.80999755859375,218.55999755859375,1.2021340987486466,49.51910226836768
100,182.59500122070312,219.5399932861328,1.2023329873131312,49.70299724344839
101,181.5500030517578,219.8697967529297,1.2110701903444603,47.823820554847806
102,181.6674041748047,219.0290985107422,1.2056598678538237,48.83858432333384
103,181.16000366210938,218.49000549316406,1.206060946546903,48.62537672406686
104,180.41000366210938,216.97999572753906,1.2027049017410463,49.02339419067605
105,176.61000061035156,207.3699951171875,1.1741690413936448,52.999295961306
106,176.02000427246094,210.25,1.1944665089006277,49.24452923291765
107,174.2100067138672,209.9600067138672,1.205212092430017,46.85091805719228
108,175.34500122070312,210.52999877929688,1.2006615376180991,47.96373285979829
109,177.0,210.97999572753906,1.191977376991746,49.967530441501005
110,177.08999633789062,211.17999267578125,1.1925009714995214,49.90096713949081
111,179.82000732421875,212.1300048828125,1.1796796587842322,52.998623189826766
112,180.5124969482422,211.02000427246094,1.169004959988815,55.13534797226155
113,181.85000610351562,212.95989990234375,1.1710744721180777,55.17851884974832
114,182.44000244140625,212.9199981689453,1.1670685996473182,56.093182428722606
115,183.2100067138672,214.07000732421875,1.168440584462987,56.08482503503027
116,183.8249969482422,214.60000610351562,1.1674147132663273,56.46664546185995
117,185.27999877929688,214.86000061035156,1.1596502700018365,58.36391872993958
118,185.47000122070312,214.3800048828125,1.1558742840989549,59.125622792995934
119,189.30499267578125,216.10000610351562,1.1415441455029431,63.09159619207711
120,186.57620239257812,215.52999877929688,1.1551848307309662,59.6157451422279
121,186.41000366210938,217.35000610351562,1.1659782298888248,57.549322206825856
122,186.4199981689453,216.77999877929688,1.162858067313344,58.134147950556645
123,187.37249755859375,216.32000732421875,1.1544917751687265,60.0063687204432
124,186.10000610351562,215.98500061035156,1.1605856718253562,58.4547078361633
125,186.38999938964844,215.77999877929688,1.1576801302960928,59.089670068479315
126,189.27000427246094,219.7449951171875,1.1610133151413509,59.39473139834255
127,187.64999389648438,219.35000610351562,1.1689315919963115,57.38780166213227
128,184.7949981689453,217.6300048828125,1.1776834169713208,54.87482519917345
129,184.8000030517578,217.7899932861328,1.1785172602250193,54.722257317379764
130,185.05999755859375,217.17999267578125,1.173565306067929,55.71774044691532
131,185.77999877929688,216.52000427246094,1.1654645585915986,57.44524326717406
132,184.0,215.27000427246094,1.1699456753938093,56.05611668739321
133,188.19000244140625,215.19000244140625,1.143472021094248,62.34845244871608
134,187.7449951171875,215.33999633789062,1.1469812881215755,61.53866559551589
135,189.0800018310547,214.9600067138672,1.1368733056494076,63.89801146614557
136,186.50999450683594,214.05499267578125,1.1476864456608824,60.99258770030426
137,187.14999389648438,214.58999633789062,1.1466203758285118,61.406483228413414
138,187.63999938964844,214.91000366210938,1.1453315090661067,61.81298568402648
139,188.74000549316406,214.6999969482422,1.137543661648449,63.65392348586668
140,185.5500030517578,215.7899932861328,1.1629748840582868,57.834249616395574
141,183.64999389648438,215.61000061035156,1.1740267235286796,55.19718156054538
142,182.82000732421875,216.24000549316406,1.1828027394708351,53.33659177553839
143,181.1699981689453,216.13499450683594,1.1929955107980128,50.995206129907025
144,181.1999053955078,216.3800048828125,1.1941507607882937,50.794537894760346
145,180.22000122070312,216.17999267578125,1.1995338542420737,49.541688906916626
146,178.8800048828125,215.8740997314453,1.2068095585801684,47.860827706660906
147,178.38999938964844,215.27000427246094,1.2067380739334908,47.73841338581341
148,173.8000030517578,216.52000427246094,1.2457997725580077,39.68302594548667
149,175.8560028076172,217.7100067138672,1.238001565133022,41.54136469780574
150,174.75999450683594,217.4499969482422,1.2442778884370838,40.176370743262545
151,173.0399932861328,215.0,1.2424873343845062,40.076196875878544
152,174.03199768066406,215.55999755859375,1.2386227844958173,40.98700098036287
153,172.30999755859375,214.69000244140625,1.2459520949642011,39.303861598021776
154,172.71609497070312,217.49000549316406,1.2592341526136037,37.10596147281846
155,174.0050048828125,218.69000244140625,1.2568029441951274,37.81697505309726
156,174.55499267578125,217.35780334472656,1.2452110364350755,39.96461707022221
157,173.1999969482422,215.6699981689453,1.2452078635624604,39.64342916037314
158,171.89999389648438,216.74000549316406,1.2608494077299484,36.6459639931521
159,168.9499969482422,215.53030395507812,1.275704692797987,33.48183367981748
160,166.49000549316406,214.22000122070312,1.2866838497972108,31.14481434260379
161,166.21499633789062,212.05999755859375,1.2758174787520795,32.89707392094929
162,171.7949981689453,213.86000061035156,1.244855804241978,39.37029628869394
163,168.39999389648438,211.25,1.2544537271768286,36.946672090909125
164,167.26499938964844,209.4199981689453,1.252025223047983,37.093867053928086
165,166.4199981689453,208.11000061035156,1.250510773345182,37.15101814574741
166,165.63999938964844,207.77999877929688,1.25440714528451,36.324549795708954
167,164.86000061035156,205.94000244140625,1.2491811335616074,37.008075952506466
168,163.82000732421875,200.72999572753906,1.2253081843066407,40.676129966096546
169,164.10000610351562,200.5345001220703,1.222026158826414,41.286767553314554
170,159.39999389648438,196.6999969482422,1.2340025375156585,38.152767554477386
171,163.25999450683594,198.22000122070312,1.2141370077799638,42.355817885892726
172,164.75,197.94000244140625,1.201456767474393,44.844982843709154
173,167.79559326171875,199.2050018310547,1.1871885188328228,48.09555179134825
174,170.22000122070312,201.88999938964844,1.1860533306416956,49.00511820617215
175,167.9600067138672,199.8000030517578,1.1895689156057996,47.74431922750333
176,166.88999938964844,200.75,1.202888134305139,45.207869073365494
177,166.44000244140625,200.85000610351562,1.2067411869584845,44.44067211514864
178,167.2949981689453,202.84759521484375,1.2125144053021546,43.71074789010698
179,169.40499877929688,204.33999633789062,1.206221763291103,45.346752673232864
180,167.5,202.66000366210938,1.2099104696245335,44.202286719397286
181,165.38999938964844,202.0,1.2213555882789546,41.7338844753339
182,170.13999938964844,207.9499969482422,1.2222287392396345,42.82650542085842
183,169.63999938964844,209.63999938964844,1.2357934457905972,40.39517478010831
184,170.72999572753906,209.7899932861328,1.2287822792482699,41.86127092854367
185,171.639892578125,209.4199981689453,1.2201126149832797,43.580330433398224
186,171.96499633789062,210.22000122070312,1.2224580914574381,43.262344551294326
187,166.88999938964844,205.5800018310547,1.2318293641494618,40.377867242310806
188,167.0,205.8699951171875,1.2327544617795658,40.250967064975306
189,165.841796875,207.2100067138672,1.2494438110197736,37.193738194034246
190,165.0800018310547,208.72000122070312,1.2643566689217163,34.55426339080419
191,163.5399932861328,208.9499969482422,1.277669105578714,32.04096414010292
192,161.70840454101562,206.47000122070312,1.276804392491141,31.805343094929565
193,162.33689880371094,206.55999755859375,1.2724155696010615,32.64718779716268
194,161.3800048828125,207.24000549316406,1.2841739944403472,30.54843496790691
195,161.14999389648438,205.86000061035156,1.2774434279072138,31.587412590071533
196,160.47999572753906,218.56500244140625,1.3619454652309637,17.889033686721017
197,164.00999450683594,221.99000549316406,1.353515108397321,19.697805912447574
198,163.5050048828125,223.02000427246094,1.363994970259804,17.91908103582146
199,163.5679931640625,223.1999969482422,1.364570125430147,17.83247833827785
200,161.47000122070312,222.0500030517578,1.375178060154045,15.871871055545153
201,164.33999633789062,225.8300018310547,1.3741633617098163,16.347088900948858
202,166.86000061035156,228.05799865722656,1.3667625423889542,17.855392534061604
203,170.76100158691406,223.8699951171875,1.3110135981677409,27.827240133288125
204,171.5449981689453,224.1199951171875,1.30647933492333,28.739637682186082
205,171.55999755859375,225.42999267578125,1.314000908625503,27.451879064630997
206,171.92999267578125,224.48500061035156,1.3056767880731344,28.945446758041935
207,173.69500732421875,224.1699981689453,1.2905955192512244,31.87735946173164
208,173.5500030517578,224.27999877929688,1.292307662549622,31.55236733897878
209,175.85000610351562,226.1699981689453,1.2861529162291208,33.07248219102039
210,174.44500732421875,232.08999633789062,1.3304479153509647,25.06935359180208
211,175.41000366210938,231.19000244140625,1.317997820048766,27.400105483370208
212,176.1199951171875,230.64999389648438,1.3096184436242657,28.99278740217731
213,176.1300048828125,231.0988006591797,1.312092171989324,28.55882168253525
214,174.9600067138672,230.10000610351562,1.3151577347606382,27.822910966559657
215,175.8699951171875,231.32000732421875,1.3152897807842845,27.95210987477098
216,177.1300048828125,232.11000061035156,1.3103934636252808,29.03027813005114
217,184.0,233.3300018310547,1.2680978360383406,37.99611912879946
218,184.77999877929688,234.36000061035156,1.2683190938337083,38.12259053059572
219,184.46139526367188,234.1300048828125,1.2692628967060753,37.880206717049
220,187.6199951171875,234.25999450683594,1.248587573837837,42.433335376734625
221,186.24000549316406,234.95179748535156,1.2615538582228805,39.69548195203797
222,187.5399932861328,235.25,1.254399106440594,41.32471465685055
223,188.36000061035156,235.39999389648438,1.2497345144070235,42.39050986658996
224,184.17999267578125,232.08999633789062,1.2601259939587852,39.50299191442756
225,181.80130004882812,231.86000061035156,1.2753484191151476,36.20620379810325
226,178.64999389648438,231.82000732421875,1.297621132069799,31.573892853239595
227,185.1999969482422,231.3800048828125,1.2493520987879727,41.72529923075869
228,182.5500030517578,231.5,1.2681456923030758,37.6762737064652
229,182.02999877929688,231.11500549316406,1.269653392534384,37.290280551391994
230,179.10000610351562,231.5500030517578,1.2928531276427055,32.511110603942974
231,180.0,225.875,1.2548611111111112,39.52049536510325
232,178.17999267578125,225.25,1.2641711149347052,37.44704986019182
233,178.69000244140625,226.5399932861328,1.267782137729932,36.91322581645611
234,179.73500061035156,227.625,1.2664478216653494,37.37759232439263
235,178.77879333496094,227.22000122070312,1.2709561183522615,36.364864268359874
236,180.0399932861328,229.75,1.2761053575183396,35.70479166669262
237,179.39999389648438,228.4499969482422,1.2734113975503263,36.05589552823191
238,179.60360717773438,228.75999450683594,1.2736937642931456,36.0477865039413
239,178.39999389648438,229.74249267578125,1.2877942855148756,33.280743402005136
240,177.44000244140625,227.88999938964844,1.2843214396646643,33.70989921458082
241,177.00999450683594,228.63999938964844,1.2916784728831716,32.32234519890367
242,177.80999755859375,228.5399932861328,1.285304518441501,33.60848094607773
243,177.00999450683594,228.1549072265625,1.2889379939376893,32.80743736198961
244,175.11000061035156,227.0500030517578,1.2966135701008947,31.095303428704124
245,176.39999389648438,224.98500061035156,1.2754252176583294,35.07292267005935
246,178.50999450683594,226.8000030517578,1.2705171140603706,36.38632613482586
247,178.3699951171875,227.55499267578125,1.2757470365252837,35.423765519927805
248,178.1999969482422,227.2100067138672,1.275028117872863,35.51670260888992
249,176.97999572753906,227.5,1.2854560147590723,33.417866706474776
250,178.00999450683594,227.3000030517578,1.2768946130326915,35.144997935482
251,178.5800018310547,227.9499969482422,1.2764586998038778,35.34012904554945
252,179.4600067138672,232.60000610351562,1.2961105394048902,31.994864760654405
253,180.75,232.36000061035156,1.2855325068345869,34.1474870537675
254,180.90499877929688,230.80999755859375,1.2758630171418353,35.92730003743859
255,182.0500030517578,230.62229919433594,1.2668074448137678,37.81264631278541
256,182.2519989013672,231.2949981689453,1.2690944382679703,37.43943777710772
257,182.80499267578125,230.8699951171875,1.262930468899464,38.684340586935015
258,183.97999572753906,230.8800048828125,1.2549190686183564,40.41645661447635
259,180.82000732421875,228.89999389648438,1.2658997048156069,37.7112905748426
260,179.0,228.1750030517578,1.2747206874399877,35.73783591465773
261,180.3206024169922,228.47500610351562,1.2670488177228145,37.39583248657582
262,177.30999755859375,226.0800018310547,1.2750550163215948,35.327144201812
263,175.10499572753906,226.102294921875,1.2912384023222674,32.03559103706031
264,174.97000122070312,225.85000610351562,1.2907927331990678,32.087729386071636
265,174.08999633789062,225.58999633789062,1.2958240053038075,31.042994281318254
266,172.83999633789062,227.3000030517578,1.3150891452658997,27.479667069091402
267,171.42999267578125,227.8300018310547,1.3289973258176622,24.859117337994956
268,171.6699981689453,227.2353057861328,1.3236751220938683,25.80965906307672
269,169.69090270996094,227.1300048828125,1.3384925252653503,22.980641420520026
270,165.4600067138672,224.39999389648438,1.3562189338269708,19.437687386057473
271,164.58999633789062,224.84689331054688,1.3661030336798445,17.700861521128598
272,164.5800018310547,224.50999450683594,1.364138971983369,18.022941905327496
273,165.7100067138672,224.38999938964844,1.3541125478143543,19.818345992565337
274,166.10000610351562,225.14999389648438,1.3555086431253232,19.63658657627597
275,166.39999389648438,226.83999633789062,1.3632211818409399,18.39136295564303
276,165.38999938964844,226.4199981689453,1.3690065844641188,17.313886306388593
277,164.0500030517578,224.1199951171875,1.3661687957815982,17.627135213554748
278,164.69200134277344,225.1999969482422,1.3674009369740638,17.498996256620966
279,165.14999389648438,225.3300018310547,1.3643960651448221,18.04803696411933
280,170.5399932861328,226.80499267578125,1.3299226082133517,24.56456320337797
281,170.91000366210938,228.36000061035156,1.3361418039743382,23.558153520330148
282,170.875,227.72999572753906,1.3327285777763807,24.13625999953869
283,172.014892578125,229.14999389648438,1.3321520623129186,24.40633085536704
284,172.10000610351562,228.13999938964844,1.3256245862793612,25.542519475238276
285,173.8000030517578,228.1699981689453,1.312830806458594,28.033032049002298
286,173.02000427246094,227.74000549316406,1.3162640149663476,27.306554543690407
287,169.91000366210938,227.27000427246094,1.337590485398495,23.165493459533035
288,170.10000610351562,228.02999877929688,1.3405643186192922,22.687207288214363
289,169.3350067138672,227.52000427246094,1.3436087947066462,22.062970554995854
290,169.9490966796875,227.44000244140625,1.3382830911427264,23.053456803243943
291,172.10000610351562,228.9499969482422,1.330331137876498,24.732521916644526
292,173.02499389648438,229.47000122070312,1.3262245878649652,25.583956714136757
293,172.57000732421875,228.8699951171875,1.3262443379700055,25.509374064965737
294,168.10000610351562,226.3699951171875,1.3466388274714836,21.381898152948292
295,169.86000061035156,226.2899932861328,1.3322147207877868,24.071367101218538
296,169.6999969482422,225.50100708007812,1.3288215152346468,24.62312285383329
297,168.89999389648438,224.85000610351562,1.331261185487798,24.087994186737358
298,168.75,224.4250030517578,1.3299259440104167,24.290607828108516
299,167.36000061035156,224.9250030517578,1.3439591433524751,21.72971633887421
300,166.72999572753906,224.60000610351562,1.347088177645878,21.120632516409938
301,165.77000427246094,223.91000366210938,1.3507268980586442,20.38729748425906
302,165.3800048828125,223.3000030517578,1.350223705761692,20.419063004064054
303,165.46499633789062,223.27999877929688,1.3494092631129313,20.565080401230357
304,165.1699981689453,222.58079528808594,1.3475861097995387,20.82690296965337
305,168.02999877929688,224.27999877929688,1.3347616521373837,23.368097683630975
306,169.0800018310547,222.99000549316406,1.3188431693771594,26.214884713094147
307,167.63999938964844,222.82000732421875,1.3291577674509203,24.249854048162558
308,169.5500030517578,224.11000061035156,1.3217929612300772,25.7917399131732
309,166.32000732421875,222.5800018310547,1.3382635403398255,22.532764859300254
310,165.9250030517578,222.11000061035156,1.3386168240181842,22.417110467930183
311,165.24000549316406,220.88999938964844,1.3367828131595323,22.621495675298814
312,164.80709838867188,220.72500610351562,1.3392930781595953,22.144636472918886
313,167.95669555664062,222.38999938964844,1.3240913001568972,25.149413581163696
314,165.9199981689453,221.32000732421875,1.3338959122869762,23.19968323253634
315,165.33999633789062,220.3300018310547,1.332587436259439,23.329745299636595
316,164.86000061035156,218.99000549316406,1.3283392252966768,23.958072900748657
317,167.58999633789062,220.4499969482422,1.3154126246519906,26.54572707949647
318,164.7301025390625,217.87010192871094,1.322588273609842,24.88538225862784
319,163.9600067138672,216.94000244140625,1.323127552806194,24.673694243104006
320,162.3699951171875,217.3300018310547,1.3384862250824165,21.926253985650742
321,161.5800018310547,215.99000549316406,1.3367372388013683,22.094961722936187
322,159.00999450683594,207.52000427246094,1.3050752244604318,26.75452513971207
323,160.4250030517578,210.7899932861328,1.3139472605658968,25.58250759936642
324,160.36000061035156,210.36000061035156,1.3117984522929242,25.91612398946638
325,160.2449951171875,211.38999938964844,1.3191675611151443,24.715611579845568
326,163.6300048828125,213.8542022705078,1.3069375780051131,27.270215087610534
327,165.9499969482422,214.66000366210938,1.2935221910793964,29.904164776723075
328,168.0399932861328,217.3000030517578,1.29314455923446,30.362911830682076
329,167.8000030517578,217.88999938964844,1.298510103855245,29.417092436172805
330,170.1199951171875,218.7899932861328,1.2860921676809296,31.956849620402505
331,170.50999450683594,220.1300048828125,1.2910093951940584,31.195073114269388
332,170.0,220.42999267578125,1.2966470157398897,30.138938702444744
333,170.0,219.43499755859375,1.2907941032858457,31.133933819632244
334,170.17999267578125,218.05999755859375,1.2813492005140181,32.775801112096225
335,170.9499969482422,219.17999267578125,1.2821292576105834,32.79745775648983
336,170.25,215.75999450683594,1.2673127430651157,35.17960097106198
337,172.4499969482422,218.00999450683594,1.2641925100889841,36.19144052346673
338,170.1649932861328,216.75999450683594,1.2738224844069634,34.05356522281537
339,170.39999389648438,216.0399932861328,1.2678403815986878,35.12199160215176
340,168.5,213.8437042236328,1.2691021022174054,34.501242556561586
341,170.1999969482422,214.4600067138672,1.2600470655653682,36.40545141938808
342,172.02999877929688,216.11000061035156,1.2562343901868325,37.468721447327205
343,170.93710327148438,211.9600067138672,1.239988291934664,39.99832682605629
344,169.36619567871094,210.50999450683594,1.2429280451346685,39.11922283891489
345,167.27999877929688,209.66000366210938,1.2533477115738572,36.87610050180269
346,165.10000610351562,207.57000732421875,1.2572380354369883,35.733916749853854
347,166.4499969482422,208.4600067138672,1.2523881678332986,36.84548992430911
348,164.25,208.42999267578125,1.2689801684979072,33.6136644099903
349,163.6999969482422,208.97000122070312,1.276542486966412,32.25819032108192
350,167.9499969482422,208.22000122070312,1.2397737719809017,39.30948001550477
351,168.77000427246094,209.72999572753906,1.2426971050433384,39.015274614892554
352,169.82000732421875,209.1199951171875,1.2314214232598495,41.18206896857448
353,169.89999389648438,209.47999572753906,1.2329605841844218,40.940660961401655
354,169.80999755859375,209.08999633789062,1.2313173508276103,41.1972267048181
355,169.8000030517578,208.81500244140625,1.2297703102970854,41.457402181790435
356,169.16000366210938,208.47999572753906,1.2324426059009188,40.843509705439125
357,167.0500030517578,209.52499389648438,1.2542651306122177,36.67010563032105
358,166.7899932861328,208.05999755859375,1.2474369322724361,37.74959682548647
359,166.1300048828125,209.00999450683594,1.258111047756068,35.821063848001735
360,168.13999938964844,210.5500030517578,1.2522303069826248,37.261186519967346
361,167.64999389648438,209.94000244140625,1.2522517750345632,37.144677350487065
362,166.30999755859375,208.22000122070312,1.2519993041749868,36.87792442659853
363,165.36000061035156,207.3000030517578,1.2536284608527075,36.38940354149876
364,163.89999389648438,200.55999755859375,1.2236730019969557,40.9647207382206
365,162.9199981689453,198.57000732421875,1.218819110949811,41.50171403647315
366,163.75999450683594,199.22500610351562,1.2165670052901671,42.09214120242408
367,162.98500061035156,200.16000366210938,1.228088492269495,40.008093984263844
368,161.2458038330078,199.47999572753906,1.2371174380086691,38.10947068832838
369,160.93499755859375,199.83999633789062,1.2417435571472402,37.2886511664645
370,162.3300018310547,200.2100067138672,1.2333518416530063,38.98695280124887
371,157.63999938964844,192.86000061035156,1.2234204602706682,39.38329677515245
372,156.2196044921875,192.10000610351562,1.2296792501041218,38.037333698604535
373,153.97000122070312,190.58999633789062,1.237838506376939,36.21195477925438
374,153.1300048828125,192.2100067138672,1.2552079970281584,33.34651845803001
375,153.08999633789062,192.8300018310547,1.2595859066156905,32.66720441571193
376,151.39999389648438,192.3000030517578,1.2701453817972919,30.69151026145995
377,150.02999877929688,190.74000549316406,1.2713457778117698,30.22027579338471
378,149.17999267578125,187.97999572753906,1.260088516937277,31.72001857070863
379,149.13999938964844,189.9499969482422,1.2736354950087676,29.690721048416133
380,153.72999572753906,193.3800048828125,1.2579197961180362,33.066100554172614
381,155.5,194.27000427246094,1.2493247863180768,34.80040932479299
382,154.25,193.02499389648438,1.2513775941425243,34.192099202409885
383,153.23500061035156,192.27999877929688,1.2548046987530581,33.43219897987101
384,150.72999572753906,191.55999755859375,1.2708817288422098,30.438138682328184
385,156.19500732421875,197.6300048828125,1.2652773495671719,32.4708657708292
386,155.3730010986328,196.00999450683594,1.2615447543708462,32.87212335667963
387,156.1699981689453,197.6699981689453,1.2657360599768026,32.39379250060444
388,157.67799377441406,199.44500732421875,1.2648880325656584,32.85462267897223
389,157.0,199.43499755859375,1.2702866086534634,31.85940063669177
390,158.10000610351562,200.02999877929688,1.2652118346429897,32.89533050396165
391,157.2100067138672,199.85000610351562,1.2712295500836415,31.755759889852452
392,152.44000244140625,198.75,1.303791634852499,25.783488637036083
393,151.27999877929688,197.38499450683594,1.3047659710442083,25.428607278072473
394,152.61000061035156,199.0,1.3039774536669637,25.785537509988057
395,151.86000061035156,196.8800048828125,1.296457290211496,26.793540328159747
396,153.7100067138672,198.32000732421875,1.2902218376282655,28.09646127374229
397,154.07000732421875,198.6381072998047,1.2892717456798624,28.31211850662559
398,154.61000061035156,197.97500610351562,1.2804799516329648,29.77584420384788
399,155.36000061035156,198.64990234375,1.2786425177866152,30.212940262629285
400,154.5500030517578,198.50999450683594,1.2844386320740233,29.151900036372904
401,154.32000732421875,197.72999572753906,1.2812985118133002,29.590894178563143
402,155.25100708007812,198.8800048828125,1.2810223174927982,29.82123776849131
403,155.3699951171875,199.3699951171875,1.2831949628807873,29.507665908703824
404,153.64999389648438,197.5399932861328,1.2856492101081214,28.787496924132324
