,qcom,v,Ratio,Spread
155,184.77999877929688,234.36000061035156,1.2683190938337083,42.57803836271558
156,184.46139526367188,234.1300048828125,1.2692628967060753,42.32793052396244
157,187.6199951171875,234.25999450683594,1.248587573837837,46.95763431131895
158,186.24000549316406,234.95179748535156,1.2615538582228805,44.18632527763578
159,187.5399932861328,235.25,1.254399106440594,45.84707407686802
160,188.36000061035156,235.39999389648438,1.2497345144070235,46.93274903347476
161,184.17999267578125,232.08999633789062,1.2601259939587852,43.943893572257885
162,181.80130004882812,231.86000061035156,1.2753484191151476,40.58943791333679
163,178.64999389648438,231.82000732421875,1.297621132069799,35.88072866475097
164,185.1999969482422,231.3800048828125,1.2493520987879727,46.190929236911366
165,182.5500030517578,231.5,1.2681456923030758,42.07765891100917
166,182.02999877929688,231.11500549316406,1.269653392534384,41.679059096213344
167,179.10000610351562,231.5500030517578,1.2928531276427055,36.82885623113379
168,180.0,225.875,1.2548611111111112,43.860059883803736
169,178.17999267578125,225.25,1.2641711149347052,41.7424912548255
170,178.69000244140625,226.5399932861328,1.267782137729932,41.22103157021326
171,179.73500061035156,227.625,1.2664478216653494,41.71073236293223
172,178.77879333496094,227.22000122070312,1.2709561183522615,40.67482261324131
173,180.0399932861328,229.75,1.2761053575183396,40.045325757714245
174,179.39999389648438,228.4499969482422,1.2734113975503263,40.380913872642914
175,179.60360717773438,228.75999450683594,1.2736937642931456,40.37774112193245
176,178.39999389648438,229.74249267578125,1.2877942855148756,37.581518369216674
177,177.44000244140625,227.88999938964844,1.2843214396646643,37.98740074683867
178,177.00999450683594,228.63999938964844,1.2916784728831716,36.58942188660496
179,177.80999755859375,228.5399932861328,1.285304518441501,37.89495240952346
180,177.00999450683594,228.1549072265625,1.2889379939376893,37.0745140496909
181,175.11000061035156,227.0500030517578,1.2966135701008947,35.316317847696276
182,176.39999389648438,224.98500061035156,1.2754252176583294,39.32521088287201
183,178.50999450683594,226.8000030517578,1.2705171140603706,40.68976788832635
184,178.3699951171875,227.55499267578125,1.2757470365252837,39.7238132154173
185,178.1999969482422,227.2100067138672,1.275028117872863,39.81262897464644
186,176.97999572753906,227.5,1.2854560147590723,37.684216122454025
187,178.00999450683594,227.3000030517578,1.2768946130326915,39.43631800038276
188,178.5800018310547,227.9499969482422,1.2764586998038778,39.64526801301765
189,179.4600067138672,232.60000610351562,1.2961105394048902,36.321338018433956
190,180.75,232.36000061035156,1.2855325068345869,38.505234105367556
191,180.90499877929688,230.80999755859375,1.2758630171418353,40.28880478291058
192,182.0500030517578,230.62229919433594,1.2668074448137678,42.20190982872965
193,182.2519989013672,231.2949981689453,1.2690944382679703,41.833598354626766
194,182.80499267578125,230.8699951171875,1.262930468899464,43.09190760111614
195,183.97999572753906,230.8800048828125,1.2549190686183564,44.85250967085171
196,180.82000732421875,228.89999389648438,1.2658997048156069,42.07073484041042
197,179.0,228.1750030517578,1.2747206874399877,40.053157056158746
198,180.3206024169922,228.47500610351562,1.2670488177228145,41.743169490602504
199,177.30999755859375,226.0800018310547,1.2750550163215948,39.601493976658
200,175.10499572753906,226.102294921875,1.2912384023222674,36.25648412079057
201,174.97000122070312,225.85000610351562,1.2907927331990678,36.30534974705291
202,174.08999633789062,225.58999633789062,1.2958240053038075,35.23928035198811
203,172.83999633789062,227.3000030517578,1.3150891452658997,31.645648918261948
204,171.42999267578125,227.8300018310547,1.3289973258176622,28.990915936532367
205,171.6699981689453,227.2353057861328,1.3236751220938683,29.947276205314843
206,169.69090270996094,227.1300048828125,1.3384925252653503,27.07027860503232
207,165.4600067138672,224.39999389648438,1.3562189338269708,23.424753363044836
208,164.58999633789062,224.84689331054688,1.3661030336798445,21.66683550840373
209,164.5800018310547,224.50999450683594,1.364138971983369,21.9886735920035
210,165.7100067138672,224.38999938964844,1.3541125478143543,23.811472813852568
211,166.10000610351562,225.14999389648438,1.3555086431253232,23.63916829987398
212,166.39999389648438,226.83999633789062,1.3632211818409399,22.401217396461227
213,165.38999938964844,226.4199981689453,1.3690065844641188,21.299255069408197
214,164.0500030517578,224.1199951171875,1.3661687957815982,21.580017939909006
215,164.69200134277344,225.1999969482422,1.3674009369740638,21.467443189705712
216,165.14999389648438,225.3300018310547,1.3643960651448221,22.027587183438193
217,170.5399932861328,226.80499267578125,1.3299226082133517,28.674785211004867
218,170.91000366210938,228.36000061035156,1.3361418039743382,27.677345829069573
219,170.875,227.72999572753906,1.3327285777763807,28.254603701294236
220,172.014892578125,229.14999389648438,1.3321520623129186,28.552309402860892
221,172.10000610351562,228.13999938964844,1.3256245862793612,29.69056146203298
222,173.8000030517578,228.1699981689453,1.312830806458594,32.222287703051116
223,173.02000427246094,227.74000549316406,1.3162640149663476,31.47690039311761
224,169.91000366210938,227.27000427246094,1.337590485398495,27.26044239107302
225,170.10000610351562,228.02999877929688,1.3405643186192922,26.78676252061019
226,169.3350067138672,227.52000427246094,1.3436087947066462,26.143979618631057
227,169.9490966796875,227.44000244140625,1.3382830911427264,27.14935348155496
228,172.10000610351562,228.9499969482422,1.330331137876498,28.88056390343923
229,173.02499389648438,229.47000122070312,1.3262245878649652,29.75442352890122
230,172.57000732421875,228.8699951171875,1.3262443379700055,29.668810468638135
231,168.10000610351562,226.3699951171875,1.3466388274714836,25.43296663094521
232,169.86000061035156,226.2899932861328,1.3322147207877868,28.165103789913623
233,169.6999969482422,225.50100708007812,1.3288215152346468,28.712980513394577
234,168.89999389648438,224.85000610351562,1.331261185487798,28.15845707055417
235,168.75,224.4250030517578,1.3299259440104167,28.357434353315234
236,167.36000061035156,224.9250030517578,1.3439591433524751,25.76284458457068
237,166.72999572753906,224.60000610351562,1.347088177645878,25.13848731609489
238,165.77000427246094,223.91000366210938,1.3507268980586442,24.38187884899032
239,165.3800048828125,223.3000030517578,1.350223705761692,24.40418946648453
240,165.46499633789062,223.27999877929688,1.3494092631129313,24.55226734355501
241,165.1699981689453,222.58079528808594,1.3475861097995387,24.80693816009512
242,168.02999877929688,224.27999877929688,1.3347616521373837,27.417468947660133
243,169.0800018310547,222.99000549316406,1.3188431693771594,30.289711597167646
244,167.63999938964844,222.82000732421875,1.3291577674509203,28.28977040988091
245,169.5500030517578,224.11000061035156,1.3217929612300772,29.87796121412439
246,166.32000732421875,222.5800018310547,1.3382635403398255,26.540680155476117
247,165.9250030517578,222.11000061035156,1.3386168240181842,26.415449526533372
248,165.24000549316406,220.88999938964844,1.3367828131595323,26.603228079708323
249,164.80709838867188,220.72500610351562,1.3392930781595953,26.115873747101894
250,167.95669555664062,222.38999938964844,1.3240913001568972,29.19700772751606
251,165.9199981689453,221.32000732421875,1.3338959122869762,27.197900955877692
252,165.33999633789062,220.3300018310547,1.332587436259439,27.3139018198113
253,164.86000061035156,218.99000549316406,1.3283392252966768,27.930592703446514
254,167.58999633789062,220.4499969482422,1.3154126246519906,30.58443119836995
255,164.7301025390625,217.87010192871094,1.322588273609842,28.854752893385985
256,163.9600067138672,216.94000244140625,1.323127552806194,28.624395154292195
257,162.3699951171875,217.3300018310547,1.3384862250824165,25.83840764594914
258,161.5800018310547,215.99000549316406,1.3367372388013683,25.987963278013844
259,159.00999450683594,207.52000427246094,1.3050752244604318,30.585221037823352
260,160.4250030517578,210.7899932861328,1.3139472605658968,29.447508083372675
261,160.36000061035156,210.36000061035156,1.3117984522929242,29.779548594766744
262,160.2449951171875,211.38999938964844,1.3191675611151443,28.576248063595138
263,163.6300048828125,213.8542022705078,1.3069375780051131,31.21291563993197
264,165.9499969482422,214.66000366210938,1.2935221910793964,33.90310977178641
265,168.0399932861328,217.3000030517578,1.29314455923446,34.41252539531036
266,167.8000030517578,217.88999938964844,1.298510103855245,33.460887827024955
267,170.1199951171875,218.7899932861328,1.2860921676809296,36.05688945399658
268,170.50999450683594,220.1300048828125,1.2910093951940584,35.304567850174244
269,170.0,220.42999267578125,1.2966470157398897,34.23606944915077
270,170.0,219.43499755859375,1.2907941032858457,35.23106456633827
271,170.17999267578125,218.05999755859375,1.2813492005140181,36.87729548913433
272,170.9499969482422,219.17999267578125,1.2821292576105834,36.917619637550395
273,170.25,215.75999450683594,1.2673127430651157,39.282792562067876
274,172.4499969482422,218.00999450683594,1.2641925100889841,40.34796747032647
275,170.1649932861328,216.75999450683594,1.2738224844069634,38.15469596399249
276,170.39999389648438,216.0399932861328,1.2678403815986878,39.22881955176775
277,168.5,213.8437042236328,1.2691021022174054,38.56200823746844
278,170.1999969482422,214.4600067138672,1.2600470655653682,40.507430767549074
279,172.02999877929688,216.11000061035156,1.2562343901868325,41.61506622015413
280,170.93710327148438,211.9600067138672,1.239988291934664,44.11817612084776
281,169.36619567871094,210.50999450683594,1.2429280451346685,43.200988028389254
282,167.27999877929688,209.66000366210938,1.2533477115738572,40.90728923293225
283,165.10000610351562,207.57000732421875,1.2572380354369883,39.71225509625243
284,166.4499969482422,208.4600067138672,1.2523881678332986,40.85655660797219
285,164.25,208.42999267578125,1.2689801684979072,37.57139573779953
286,163.6999969482422,208.97000122070312,1.276542486966412,36.20258771744654
287,167.9499969482422,208.22000122070312,1.2397737719809017,43.356911764967016
288,168.77000427246094,209.72999572753906,1.2426971050433384,43.08258611122216
289,169.82000732421875,209.1199951171875,1.2314214232598495,45.2748360849484
290,169.89999389648438,209.47999572753906,1.2329605841844218,45.03536722241791
291,169.80999755859375,209.08999633789062,1.2313173508276103,45.28975115066829
292,169.8000030517578,208.81500244140625,1.2297703102970854,45.5496843270415
293,169.16000366210938,208.47999572753906,1.2324426059009188,44.92027610407951
294,167.0500030517578,209.52499389648438,1.2542651306122177,40.695718488273634
295,166.7899932861328,208.05999755859375,1.2474369322724361,41.76890616861548
296,166.1300048828125,209.00999450683594,1.258111047756068,39.82437284332176
297,168.13999938964844,210.5500030517578,1.2522303069826248,41.313224570285406
298,167.64999389648438,209.94000244140625,1.2522517750345632,41.184836012804574
299,166.30999755859375,208.22000122070312,1.2519993041749868,40.885597052250695
300,165.36000061035156,207.3000030517578,1.2536284608527075,40.37404503279635
301,163.89999389648438,200.55999755859375,1.2236730019969557,44.91396673604019
302,162.9199981689453,198.57000732421875,1.218819110949811,45.42720162821619
303,163.75999450683594,199.22500610351562,1.2165670052901671,46.03799314223273
304,162.98500061035156,200.16000366210938,1.228088492269495,43.935157454712744
305,161.2458038330078,199.47999572753906,1.2371174380086691,41.99437015528009
306,160.93499755859375,199.83999633789062,1.2417435571472402,41.166015639669645
307,162.3300018310547,200.2100067138672,1.2333518416530063,42.8981368892261
308,157.63999938964844,192.86000061035156,1.2234204602706682,43.18077936487638
309,156.2196044921875,192.10000610351562,1.2296792501041218,41.80038111905714
310,153.97000122070312,190.58999633789062,1.237838506376939,39.9204642190473
311,153.1300048828125,192.2100067138672,1.2552079970281584,37.03466354975729
312,153.08999633789062,192.8300018310547,1.2595859066156905,36.35437956519346
313,151.39999389648438,192.3000030517578,1.2701453817972919,34.337714044286464
314,150.02999877929688,190.74000549316406,1.2713457778117698,33.833266267823866
315,149.17999267578125,187.97999572753906,1.260088516937277,35.31240202655844
316,149.13999938964844,189.9499969482422,1.2736354950087676,33.282134931944775
317,153.72999572753906,193.3800048828125,1.2579197961180362,36.76879145026479
318,155.5,194.27000427246094,1.2493247863180768,38.546011102107066
319,154.25,193.02499389648438,1.2513775941425243,37.907396758224685
320,153.23500061035156,192.27999877929688,1.2548046987530581,37.12288952262532
321,150.72999572753906,191.55999755859375,1.2708817288422098,34.06809944682204
322,156.19500732421875,197.6300048828125,1.2652773495671719,36.23331687286069
323,155.3730010986328,196.00999450683594,1.2615447543708462,36.61464625172395
324,156.1699981689453,197.6699981689453,1.2657360599768026,36.15563729625121
325,157.67799377441406,199.44500732421875,1.2648880325656584,36.65302638089748
326,157.0,199.43499755859375,1.2702866086534634,35.64136747980502
327,158.10000610351562,200.02999877929688,1.2652118346429897,36.70396520996412
328,157.2100067138672,199.85000610351562,1.2712295500836415,35.5428180049444
329,152.44000244140625,198.75,1.303791634852499,29.45490573930781
330,151.27999877929688,197.38499450683594,1.3047659710442083,29.071901974010935
331,152.61000061035156,199.0,1.3039774536669637,29.46107594199271
332,151.86000061035156,196.8800048828125,1.296457290211496,30.450896227264856
333,153.7100067138672,198.32000732421875,1.2902218376282655,31.798667568636183
334,154.07000732421875,198.6381072998047,1.2892717456798624,32.02305243210825
335,154.61000061035156,197.97500610351562,1.2804799516329648,33.49986939025144
336,155.36000061035156,198.64990234375,1.2786425177866152,33.95514798193245
337,154.5500030517578,198.50999450683594,1.2844386320740233,32.87447067933244
338,154.32000732421875,197.72999572753906,1.2812985118133002,33.30788894834567
339,155.25100708007812,198.8800048828125,1.2810223174927982,33.56080311652776
340,155.3699951171875,199.3699951171875,1.2831949628807873,33.250115928606114
341,153.64999389648438,197.5399932861328,1.2856492101081214,32.48824830565761
342,152.3300018310547,196.7899932861328,1.2918662832052452,31.24915255808876
343,148.36000061035156,202.34800720214844,1.363898667900315,19.708744692323798
344,147.28500366210938,203.4499969482422,1.3813354509260325,16.986842285844496
345,144.22000122070312,201.52499389648438,1.3973442808954504,14.293193845553622
346,142.81199645996094,200.85000610351562,1.4063944982368926,12.846459580111889
347,141.80999755859375,200.30990600585938,1.4125231609505835,11.87664775785874
348,141.3699951171875,201.4199981689453,1.4247719114793762,10.103516014427901
349,141.19000244140625,200.42999267578125,1.4195763808344684,10.822290584795871
350,142.10000610351562,202.9250030517578,1.4280435913840355,9.698564523308425
351,142.75999450683594,202.9199981689453,1.421406598325616,10.698105783172428
352,142.67999267578125,202.52999877929688,1.419470207287687,10.967550431533999
353,141.06869506835938,203.63999938964844,1.443552017624946,7.429485817670871
354,141.28500366210938,202.97999572753906,1.4366704920288396,8.415444851224612
355,143.24000549316406,205.50999450683594,1.4347248437982196,8.831437893003033
356,144.2100067138672,206.38999938964844,1.4311766852570436,9.413127632278366
357,150.72999572753906,212.64999389648438,1.4108007690842934,12.978103108931412
358,149.67999267578125,212.8000030517578,1.421699715824409,11.245844590283275
359,149.25,210.89999389648438,1.4130652857385888,12.497897878788825
360,146.9250030517578,210.11000061035156,1.430049319354687,9.784353784677114
361,144.99000549316406,207.86500549316406,1.4336505801633646,9.113501514477468
362,149.22230529785156,210.99000549316406,1.4139307462917328,12.366153141648374
363,150.47000122070312,211.8699951171875,1.4080547178731355,13.366316224145299
364,150.25,211.27000427246094,1.4061231565554804,13.634787278699411
365,149.63999938964844,209.9199981689453,1.4028334604729145,14.065583599185237
366,150.39939880371094,210.36500549316406,1.3987090850523636,14.764915081826137
367,151.35000610351562,211.27999877929688,1.3959695425105714,15.282391722725697
368,150.77000427246094,211.3699951171875,1.4019366526992632,14.318390755604616
369,151.81500244140625,212.1199951171875,1.3972268333563165,15.143098262190824
370,152.88999938964844,213.4499969482422,1.3961017581290802,15.433009091521688
371,153.79600524902344,214.1649932861328,1.3925263724461576,16.08327278007571
372,153.88999938964844,214.47500610351562,1.3936903434541341,15.9148997121354
373,154.4600067138672,215.6699981689453,1.3962837549817533,15.578851555825002
374,155.07000732421875,217.25999450683594,1.4010445878975875,14.908065000964177
375,154.71499633789062,217.30499267578125,1.4045502880741882,14.328100856283532
376,155.6300048828125,218.1999969482422,1.402043244248075,14.811922755100232
377,153.99000549316406,219.08999633789062,1.4227546497984669,11.450608652735445
378,153.0800018310547,215.0500030517578,1.404821011754989,14.119317624379141
379,156.08999633789062,217.47999572753906,1.3932987432247514,16.22508499637059
380,157.22999572753906,217.02999877929688,1.3803345714985844,18.39294676938551
381,153.58999633789062,215.74000549316406,1.4046488094090868,14.197825791027645
382,154.83949279785156,216.72000122070312,1.399642928975741,15.100695998975544
383,154.27000427246094,216.32000732421875,1.4022169011039205,14.642527764178459
384,155.58999633789062,217.1199951171875,1.3954624347806643,15.831635718778562
385,158.36000061035156,219.07000732421875,1.3833670527903417,18.055742329125202
386,159.66000366210938,218.47000122070312,1.3683452098814561,20.61472273998732
387,158.10000610351562,217.5399932861328,1.3759644837945104,19.19397070312818
388,157.77999877929688,217.63490295410156,1.3793567285960617,18.616842070011934
389,157.77000427246094,217.77000427246094,1.3803004270468484,18.466680031541394
390,157.8800048828125,217.98500061035156,1.3807004932141496,18.41744358873698
391,157.61000061035156,218.5,1.3863333491139476,17.49557482142857
392,155.22999572753906,215.86000061035156,1.390581759657011,16.549145386556496
393,155.92100524902344,216.5800018310547,1.3890367207750616,16.87042625891406
394,156.27659606933594,215.88999938964844,1.3814608509508586,18.096268427756748
395,153.52499389648438,214.72999572753906,1.3986647403635315,15.109883392265465
396,153.5,214.97000122070312,1.4004560340110952,14.83221460209055
397,152.75999450683594,215.2550048828125,1.4091058694898024,13.432096828176958
398,152.8300018310547,214.58999633789062,1.4041091000908859,14.202599394274534
399,154.106201171875,214.48399353027344,1.391793398962959,16.23170670256122
400,156.4499969482422,216.22500610351562,1.382071015156674,18.022559459452033
401,157.17999267578125,215.72500610351562,1.3724711550820372,19.622589857679237
402,157.7449951171875,215.64500427246094,1.3670481533329155,20.553993741064723
403,157.625,216.39999389648438,1.3728786290022799,19.61818350184388
404,157.97000122070312,217.4600067138672,1.3765905237289284,19.078052946619415
405,158.52000427246094,217.19000244140625,1.3701110054735082,20.176856694511464
