,cmcsa,chtr,Ratio,Spread
88,51.04499816894531,618.0800170898438,12.10853245687587,-44.64625218372291
89,50.94499969482422,613.7249755859375,12.046814785795144,-41.43702951482871
90,50.959999084472656,614.1199951171875,12.051020528850595,-41.66018059184566
91,50.709999084472656,612.4299926757812,12.077105181082652,-42.83476894815644
92,51.0989990234375,616.75,12.069708052737319,-42.69747369049034
93,51.08000183105469,619.1849975585938,12.121867176248864,-45.350147979013144
94,51.54999923706055,624.3800048828125,12.112124425288654,-45.159754326450724
95,51.584999084472656,624.969970703125,12.11534325472624,-45.34867918349036
96,51.459999084472656,620.5399780273438,12.05868614588808,-42.350981906567625
97,51.35499954223633,619.0800170898438,12.054912328072138,-42.09414385888644
98,51.46500015258789,612.52001953125,11.901681098128778,-34.273719355667225
99,51.869998931884766,609.1699829101562,11.744168024952401,-26.28305962953161
100,51.70500183105469,608.6199951171875,11.771008095229242,-27.623668543314214
101,51.429901123046875,602.4400024414062,11.713808296073887,-24.59587969395145
102,51.46500015258789,600.77001953125,11.673370596522588,-22.52371935566723
103,51.60499954223633,605.2999877929688,11.72948344467203,-25.4495237642943
104,51.68000030517578,607.7100219726562,11.7590947829734,-27.000171962629313
105,50.41590118408203,587.719970703125,11.657432613516143,-21.494627531847843
106,50.564998626708984,587.344970703125,11.61564296756221,-19.411214883398518
107,50.44499969482422,586.969970703125,11.635840504591172,-20.411206227450496
108,50.44219970703125,586.530029296875,11.62776470303529,-20.00334809826231
109,50.43000030517578,587.6799926757812,11.653380708297673,-21.29309665433991
110,50.345001220703125,586.5,11.649617355830285,-21.08705435933766
111,50.189998626708984,582.75,11.61087897878294,-19.113130376849174
112,49.81999969482422,577.6749877929688,11.595242700352388,-18.277700311587044
113,50.2599983215332,574.9000244140625,11.4385205653251,-10.461072864365835
114,50.47359848022461,587.739990234375,11.644503422212894,-20.853530488765134
115,50.529998779296875,586.0900268554688,11.598852978710168,-18.557311999015244
116,50.439998626708984,583.35498046875,11.565325066441455,-16.853520047882146
117,50.525001525878906,581.530029296875,11.50974788192763,-14.054574785041357
118,50.33000183105469,581.3400268554688,11.550566376033181,-16.098949669039573
119,51.1349983215332,586.530029296875,11.4702268221232,-12.06500995516851
120,51.3125,583.4099731445312,11.369743691001828,-6.9110751039633875
121,51.244998931884766,579.9400024414062,11.317006820748826,-4.214556155074295
122,51.2599983215332,575.1500244140625,11.220250551051121,0.7472903265026183
123,51.19499969482422,575.989990234375,11.250903284849658,-0.8374533655491838
124,50.630001068115234,572.239990234375,11.302389456095607,-3.5614128327225423
125,50.22999954223633,572.1599731445312,11.39080187853527,-8.064758503300911
126,50.38999938964844,572.9000244140625,11.36931993160041,-6.971473410700671
127,50.45000076293945,575.8499755859375,11.414270899455698,-9.233907055456346
128,50.290000915527344,572.7249755859375,11.38844631456559,-7.942243417587836
129,49.85499954223633,574.3900146484375,11.521211912996284,-14.591686203782817
130,49.95000076293945,573.969970703125,11.490890128854286,-13.083083768078016
131,49.78499984741211,569.47998046875,11.43878642591484,-10.483733950641156
132,49.709999084472656,569.47998046875,11.456044879442212,-11.343119931993645
133,50.68000030517578,577.447509765625,11.393991836788766,-8.196022946466517
134,50.48500061035156,572.3099975585938,11.336238301267763,-5.2928880648396195
135,49.255001068115234,564.3400268554688,11.45751730012222,-11.416698841260402
136,49.04999923706055,566.469970703125,11.548827309157614,-15.895628123934305
137,49.20000076293945,567.3699951171875,11.531910291037361,-15.076880575291828
138,49.564998626708984,573.4500122070312,11.569656574105451,-16.974619578173222
139,50.06999969482422,577.1300048828125,11.5264631196407,-14.868126603713652
140,49.23500061035156,568.5850219726562,11.54839067582163,-15.890866467487715
141,49.2400016784668,564.0999755859375,11.456132338692115,-11.348516025962315
142,49.5,564.5650024414062,11.405353584674874,-8.83438768428741
143,49.59989929199219,564.64501953125,11.383995282071286,-7.769722403974104
144,49.834999084472656,566.8099975585938,11.373733479914874,-7.240841622978881
145,49.720001220703125,565.89501953125,11.381637281529562,-7.643550884880344
146,49.66999816894531,563.5399780273438,11.345681473764989,-5.861462508666907
147,49.66999816894531,567.635009765625,11.428126247053536,-9.956494246948157
148,49.14500045776367,562.1199951171875,11.437989416650554,-10.457094047604617
149,49.209999084472656,561.030029296875,11.40073236607513,-8.622350355552815
150,49.29999923706055,562.3499755859375,11.406693393276957,-8.911042209029777
151,49.06999969482422,561.9550170898438,11.452109651207463,-11.151502001613355
152,48.08000183105469,552.4400024414062,11.490016252133072,-12.980242434431009
153,48.470001220703125,555.010009765625,11.450587905670654,-11.08149510784094
154,48.869998931884766,561.9099731445312,11.498055768892568,-13.398139436511858
155,49.255001068115234,562.8599853515625,11.427468747248179,-9.936657337354152
156,49.505001068115234,563.6300048828125,11.385314467669623,-7.842086070887124
157,48.59000015258789,560.0150146484375,11.525314115863637,-14.711508646601462
158,48.66999816894531,559.635009765625,11.49856237559321,-13.414857437816611
159,48.16999816894531,560.97998046875,11.645837695514132,-20.489009736375895
160,48.0099983215332,561.030029296875,11.685691499915022,-22.37239492663227
161,48.1349983215332,571.72998046875,11.877635824347509,-31.640050699648757
162,48.790000915527344,588.4299926757812,12.06046283324652,-40.834805293734206
163,49.09000015258789,589.5850219726562,12.010287637808755,-38.55233437538604
164,49.06999969482422,583.9600219726562,11.900550756152764,-33.15650688442585
165,48.887001037597656,584.9000244140625,11.964326139871657,-36.19337440377521
166,49.28499984741211,585.0999755859375,11.87176579887238,-31.832910663262826
167,49.70000076293945,590.1099853515625,11.87344016685808,-32.087689214232654
168,49.529998779296875,593.489990234375,11.982434986096726,-37.415638568789944
169,49.584999084472656,592.0,11.93909470466003,-35.295434862102155
170,49.775001525878906,589.0850219726562,11.834957386518221,-30.20333985397392
171,49.98500061035156,591.625,11.836050670718175,-30.337072101680153
172,49.83000183105469,592.3200073242188,11.886814881774246,-32.80811173322374
173,49.78499984741211,591.489990234375,11.88088765787395,-32.49374371626615
174,49.97999954223633,593.3300170898438,11.871348990078353,-32.09939324633055
175,49.685001373291016,591.8300170898438,11.911643367851282,-33.97958940674707
176,49.79499816894531,590.3900146484375,11.856412016430893,-31.279203730902143
177,49.459999084472656,590.030029296875,11.929438742794225,-34.75775955783578
178,49.630001068115234,592.0599975585938,11.92947783228968,-34.83978334780974
179,49.78499984741211,593.780029296875,11.926886233137962,-34.78378277876615
180,49.900001525878906,595.3300170898438,11.930460899507116,-35.0160395723029
181,49.939998626708984,596.1199951171875,11.9367242993549,-35.34771629175381
182,50.084999084472656,596.5349731445312,11.910451912725879,-34.101226411199235
183,49.709999084472656,593.9099731445312,11.947495153546363,-35.77311260777489
184,49.834999084472656,597.2999877929688,11.985552297904476,-37.73083185735388
185,49.775001525878906,596.5599975585938,11.985132682485839,-37.678315439911415
186,49.904998779296875,598.2100219726562,11.986975986478214,-37.83878411049554
187,49.95500183105469,600.7000122070312,12.024822143707823,-39.755821217177726
188,49.9900016784668,600.22998046875,12.00700060642925,-38.8847485156235
189,50.209999084472656,600.10498046875,11.951901840490798,-36.23893833655947
190,50.45000076293945,616.260009765625,12.215262645116336,-49.64394123514384
191,50.28499984741211,618.5800170898438,12.301481932323773,-53.85458897630073
192,50.21820068359375,613.6849975585938,12.220370089027984,-49.724978524927764
193,49.94499969482422,608.7449951171875,12.18830711456129,-47.91541223694716
194,49.86000061035156,611.6699829101562,12.267749206227764,-51.814350410694914
195,49.650001525878906,610.5,12.296072129661287,-53.05061328017629
196,49.040000915527344,603.5399780273438,12.30709557014399,-53.080199847579564
197,49.084999084472656,600.719970703125,12.23836165646694,-49.74458716066144
198,49.28630065917969,606.3099975585938,12.301795619665098,-53.028027462243216
199,49.375,608.125,12.316455696202532,-53.826680641739785
200,49.45000076293945,609.5,12.325581205183576,-54.342294660387296
201,49.494998931884766,611.02001953125,12.345086023178593,-55.34670882893781
202,49.33000183105469,608.9199829101562,12.343806209364931,-55.13726891459541
203,49.345001220703125,610.4550170898438,12.37116226544386,-56.50043464004975
204,49.290000915527344,610.5499877929688,12.386893415549384,-57.225618815487536
205,49.083499908447266,608.510009765625,12.397445392049162,-57.5518043265474
206,49.03499984741211,607.3900146484375,12.386866861191463,-56.987540523479964
207,49.060001373291016,609.7000122070312,12.427639525892083,-59.011061518227365
208,49.03499984741211,609.8150024414062,12.4363210836961,-59.412528316448714
209,48.86000061035156,610.7899780273438,12.500818059710396,-62.39270871875087
210,49.25,611.510009765625,12.416446898794415,-58.6439858062233
211,49.345001220703125,612.1500244140625,12.405512397823786,-58.1954419642685
212,49.28499984741211,610.75,12.392208621099746,-57.48293507732532
213,49.290000915527344,612.260009765625,12.421586496111237,-58.935640788143786
214,49.224998474121094,610.7999877929688,12.408329237716131,-58.22044039741351
215,49.25,611.5700073242188,12.417665123334391,-58.70398336481705
216,49.18000030517578,608.7899780273438,12.37881200182249,-56.72603599448789
217,49.39799880981445,610.280029296875,12.35434722055226,-55.718181222803054
218,49.349998474121094,607.280029296875,12.305573415880241,-53.268186502461134
219,49.345001220703125,608.3499755859375,12.328502594720758,-54.3953931361435
220,49.42499923706055,610.8900146484375,12.359939789141592,-56.018785872671145
221,49.67499923706055,611.719970703125,12.314443484616,-53.98415112964162
222,49.744998931884766,611.9550170898438,12.301839988534052,-53.417115589814415
223,49.77000045776367,614.75,12.351818250869727,-55.925621936124315
224,49.380001068115234,610.8599853515625,12.370594818516437,-56.504361938495634
225,49.1150016784668,609.8800048828125,12.417387438473785,-58.560840721695826
226,49.495201110839844,612.3499755859375,12.3719059998289,-56.67434824372853
227,48.935001373291016,608.1599731445312,12.427913682995587,-58.90331785458588
228,48.94499969482422,608.5750122070312,12.43385465321366,-59.203792517659366
229,48.98680114746094,608.5700073242188,12.423142419369057,-58.7198114086294
230,48.91999816894531,606.52001953125,12.398202008034257,-57.435276405724466
231,48.92499923706055,611.0369873046875,12.4892590052782,-61.89494012435543
232,48.720001220703125,608.780029296875,12.495484688908,-61.986923841373795
233,48.64500045776367,609.4299926757812,12.528111562151647,-63.49627320163253
234,48.48500061035156,609.8099975585938,12.577291737280067,-65.70961444657652
235,48.07500076293945,606.1099853515625,12.607591798912809,-66.7075293993939
236,47.94499969482422,605.9500122070312,12.638440214078155,-68.03715570852782
237,47.560001373291016,604.3699951171875,12.707526864298886,-70.86858921468624
238,47.81999969482422,612.8599853515625,12.815976354301299,-76.37942425191758
239,47.755001068115234,607.594970703125,12.723169450598133,-71.85918747521927
240,47.92499923706055,608.02001953125,12.686907234441149,-70.33633554178627
241,47.709999084472656,606.77001953125,12.717879504816946,-71.54988537623055
242,47.28499984741211,605.1300048828125,12.797504638586375,-74.77966634187473
243,47.47999954223633,609.1599731445312,12.829822641481844,-76.57525727818913
244,47.400001525878906,607.9299926757812,12.825526858767518,-76.26192313541148
245,48.099998474121094,613.8599853515625,12.762162262475607,-74.17109654573423
246,48.09000015258789,612.905029296875,12.744957940364914,-73.33070489047324
247,48.02000045776367,611.27001953125,12.729487998837001,-72.49777705139408
248,48.17499923706055,611.5599975585938,12.69455126608755,-71.01172277141299
249,48.005001068115234,611.64501953125,12.741277073681863,-73.04464550562724
250,47.994998931884766,610.0900268554688,12.71153329373583,-71.60426093945918
251,48.04999923706055,609.1699829101562,12.677835433560396,-70.054003521834
252,47.8849983215332,606.1300048828125,12.658035420881376,-68.9046659114284
253,47.900001525878906,603.9099731445312,12.607723463604843,-66.5127220087272
254,47.86000061035156,604.9299926757812,12.639573442565773,-67.99108655805682
255,47.779998779296875,606.0700073242188,12.684596542661058,-70.04779124265335
256,48.040000915527344,608.6799926757812,12.670274377098222,-69.67857768688552
257,48.189998626708984,610.9199829101562,12.67731895247571,-70.19983966874233
258,48.06999969482422,609.4299926757812,12.677969555747671,-70.08484077841919
259,47.03499984741211,596.27001953125,12.677155766251312,-68.78427178802937
260,47.40999984741211,600.0399780273438,12.65640118031127,-68.25734408754747
261,47.45899963378906,599.6599731445312,12.635326866805583,-67.3158818561528
262,47.25,600.3099975585938,12.704973493303571,-70.36069998092896
263,47.0,599.3699951171875,12.752553087599734,-72.28528833723973
264,46.85499954223633,597.52001953125,12.752534956117751,-72.09678065920056
265,46.779998779296875,597.8200073242188,12.77939339298983,-73.2561544335218
266,46.9900016784668,603.1400146484375,12.835496767492709,-76.16987226791625
267,46.7599983215332,599.1099853515625,12.812446682139196,-74.77530496990536
268,46.630001068115234,597.530029296875,12.814282985411626,-74.68490465869635
269,46.529998779296875,596.4299926757812,12.818181997055149,-74.73073058280144
270,46.81999969482422,600.0499877929688,12.816104051775595,-75.02778988419229
271,46.56999969482422,596.8099975585938,12.815331790198039,-74.65239044753443
272,46.63999938964844,596.8300170898438,12.796527120502232,-73.87032805223848
273,47.380001068115234,603.1199951171875,12.729421306895286,-71.68109808585743
274,47.14500045776367,599.6599731445312,12.719481754629644,-70.91379845668516
275,47.19499969482422,599.4199829101562,12.700921427824342,-70.10089880480413
276,46.904998779296875,596.2999877929688,12.712930461820333,-70.30383950341329
277,46.80500030517578,593.8900146484375,12.688601875359117,-69.0396851938942
278,47.29499816894531,601.3300170898438,12.714452698397334,-70.86511414947947
279,46.94499969482422,595.2000122070312,12.678666867105195,-68.74551889939627
280,45.40999984741211,576.739990234375,12.700726539800751,-67.87408267631551
281,45.029998779296875,571.1900024414062,12.684655072742713,-66.67828513472907
282,45.16999816894531,574.469970703125,12.717954261465458,-68.35408954335614
283,44.9900016784668,570.9600219726562,12.690820197189062,-66.9066059738719
284,45.2400016784668,573.8499755859375,12.684570165678773,-66.93196878943601
285,45.29499816894531,573.2449951171875,12.65581230358035,-65.69681855856012
286,45.18000030517578,570.6099853515625,12.629702999054516,-64.37949608218034
287,44.900001525878906,577.3099975585938,12.857683250319067,-74.28783599539506
288,44.915000915527344,577.489990234375,12.85739682651846,-74.29596021694314
289,44.8849983215332,571.9400024414062,12.742342070379957,-69.0897530426274
290,44.900001525878906,572.5700073242188,12.752115542673376,-69.54784576102006
291,45.47999954223633,581.9249877929688,12.795184556951174,-72.25699830836342
292,45.63349914550781,583.27001953125,12.781619434254308,-71.84317584270579
293,46.0099983215332,586.1099853515625,12.73875259146133,-70.36907736305668
294,46.58000183105469,591.6699829101562,12.702231851689032,-69.39776768948363
295,47.084999084472656,598.9299926757812,12.720186987819057,-70.87133551505448
296,47.30500030517578,600.6400146484375,12.69717811591938,-70.06050359845992
297,47.29899978637695,600.1900024414062,12.68927472361208,-69.67924751515929
298,47.275001525878906,601.0499877929688,12.71390731661736,-70.8142136514575
299,47.056400299072266,601.22998046875,12.776795008703704,-73.4990185779586
300,47.060001373291016,600.6900024414062,12.764343070808513,-72.91777813433916
301,46.709999084472656,601.0900268554688,12.868551458723603,-77.32825589131764
302,47.040000915527344,604.72998046875,12.85565409649335,-77.18692867072272
303,46.595001220703125,600.75,12.893013934144385,-78.30591632509422
304,46.380001068115234,600.1900024414062,12.940706955999138,-80.20946860094463
305,46.2400016784668,599.219970703125,12.958908930623414,-80.84360071575506
306,46.41999816894531,600.1300048828125,12.928264294596541,-79.69116973445804
307,46.7599983215332,601.760009765625,12.869119575834365,-77.42532938396786
308,46.51499938964844,595.7999877929688,12.808771269715626,-74.2725941542221
309,46.415000915527344,597.1300048828125,12.865021934817046,-76.74843007907802
310,46.04499816894531,591.9400024414062,12.85568522056399,-75.79805348962745
311,46.209999084472656,592.969970703125,12.832070600546126,-74.93738133440817
312,46.560001373291016,596.280029296875,12.806701282421546,-74.23698658524219
313,46.42499923706055,597.5700073242188,12.871728963803308,-77.07386812105776
314,46.38999938964844,594.739990234375,12.820435396838711,-74.64489199448687
315,46.5099983215332,577.2449951171875,12.411202234981259,-55.774905533247505
316,46.869998931884766,585.260009765625,12.486879093301702,-59.6649024393424
317,46.7599983215332,578.780029296875,12.37767429581673,-54.44534891521786
318,46.71500015258789,574.0349731445312,12.28802250389656,-50.2158981255736
319,46.59000015258789,571.7000122070312,12.270873799842123,-49.313232586932116
320,46.54499816894531,567.5900268554688,12.194436549235126,-45.71889630825578
321,46.31999969482422,570.989990234375,12.327072409246524,-51.69697392103271
322,47.345001220703125,583.4199829101562,12.32273667478621,-52.382126842099154
323,47.0099983215332,573.5,12.19953245004276,-46.30072882062572
324,47.135398864746094,572.7999877929688,12.152225325102366,-44.163831645128965
325,47.38999938964844,573.1400146484375,12.094113146868503,-41.586553217680915
326,47.290000915527344,568.1300048828125,12.013744848464805,-37.72236228706808
327,47.09000015258789,564.385009765625,11.985241196364882,-36.26904855009158
328,47.119998931884766,561.8200073242188,11.923175298377418,-33.36030920021912
329,47.2400016784668,564.1300048828125,11.941786300569872,-34.29527170457422
330,47.060001373291016,558.2650146484375,11.862834644226801,-30.492790341370412
331,47.099998474121094,557.7999877929688,11.842887597957136,-29.569462178008823
332,47.279998779296875,555.510009765625,11.749365992134365,-25.216975279493884
333,47.28499984741211,554.5700073242188,11.728243821799868,-24.219668783280984
334,47.224998474121094,549.6099853515625,11.638115470829378,-19.94716433774406
335,47.20000076293945,549.9299926757812,11.651058978532387,-20.553604515622485
336,47.1349983215332,545.6599731445312,11.576535325668004,-17.02840656629846
337,47.20000076293945,553.4450073242188,11.725529626659949,-24.068619164059985
338,46.01430130004883,557.0750122070312,12.106562448367333,-41.284799127890864
339,46.68000030517578,562.969970703125,12.060196380090941,-39.551936647440215
340,46.779998779296875,562.4099731445312,12.022445229165621,-37.8461202538343
341,46.57500076293945,559.989990234375,12.023402706629023,-37.77507906850903
342,46.29999923706055,556.239990234375,12.013822881213704,-37.17614643007252
343,46.525001525878906,558.239990234375,11.99870976734652,-36.597988486015055
344,46.27000045776367,553.0700073242188,11.953101401610615,-34.3499004283826
345,47.04499816894531,565.1300048828125,12.012541755307332,-37.52969274016536
346,46.970001220703125,562.8800048828125,11.983819251737852,-36.13903501133106
347,46.61000061035156,556.469970703125,11.938853538215556,-33.85401857398605
348,46.404998779296875,554.010009765625,11.938584728781224,-33.743043071503706
349,46.08000183105469,551.4199829101562,11.966579014728639,-34.8769492849178
350,46.744998931884766,562.739990234375,12.038506858335385,-38.577178306951026
351,46.47990036010742,564.4299926757812,12.143528456446905,-43.304776465162576
352,46.470001220703125,565.2550048828125,12.163868948447163,-44.24321660676523
353,46.43000030517578,566.0999755859375,12.192547315637892,-45.54653232796986
354,46.185001373291016,560.364990234375,12.133051284446566,-42.61883371931785
355,46.07500076293945,559.0599975585938,12.133694808493093,-42.57426798816195
356,46.119998931884766,557.75,12.093452144778848,-40.748665066868824
357,45.54999923706055,560.260009765625,12.299890650926384,-49.78993835447383
358,44.970001220703125,560.3300170898438,12.460084542579043,-56.50577360009922
359,45.21390151977539,565.5,12.507215280960988,-58.88105830112394
360,45.04499816894531,562.5750122070312,12.48917826785214,-57.8914264461209
361,45.404998779296875,565.0,12.443563818740166,-56.19139649674716
362,45.375,563.64501953125,12.42192880509642,-55.180152936463486
363,45.400001525878906,561.8699951171875,12.375990665923444,-53.11865195855452
364,45.650001525878906,566.155029296875,12.402081278703193,-54.539095340524995
365,45.70000076293945,569.02001953125,12.451203720606902,-56.831176157393855
366,45.61000061035156,568.1527709960938,12.456758679962544,-56.99518205782326
367,45.71500015258789,568.655029296875,12.439134362874631,-56.29431746878569
368,45.514400482177734,566.3150024414062,12.442545577704811,-56.25283449284504
369,45.11000061035156,561.2100219726562,12.440922508962974,-55.78161462981993
370,45.02000045776367,559.2899780273438,12.423144654386482,-54.89282512009308
371,45.560001373291016,582.9400024414062,12.794995278098204,-72.35532292064178
372,45.31999969482422,577.5800170898438,12.744484134579693,-69.74536396736991
373,45.125,575.5599975585938,12.754792189664128,-69.95972176152426
374,45.0099983215332,569.5800170898438,12.65452206909662,-65.29747229220638
375,44.869998931884766,568.469970703125,12.669266419330544,-65.7915897585793
376,45.000999450683594,565.35498046875,12.563164982331562,-61.17554800161517
377,44.970001220703125,566.030029296875,12.586835978031688,-62.20578580713047
378,45.59000015258789,576.8599853515625,12.65321306033857,-65.93156892233182
379,45.4900016784668,577.6900024414062,12.699274150936388,-67.90740484718773
380,45.54999923706055,574.9099731445312,12.621514440702143,-64.43990173338008
381,45.209999084472656,568.489990234375,12.57443047437757,-61.915764056526626
382,45.189998626708984,567.47998046875,12.557645446206056,-61.134926799941326
383,45.375,569.6799926757812,12.554930968061294,-61.215126080994736
384,45.540000915527344,569.010009765625,12.494729871022358,-58.654502753900346
385,45.38999938964844,565.5,12.458691509235114,-56.86326495098032
386,45.619998931884766,567.7899780273438,12.446076092090909,-56.517824689646744
387,45.67499923706055,567.969970703125,12.435029670285708,-56.06760389311532
388,45.685001373291016,567.4600219726562,12.421144903465242,-55.44304705303327
389,45.22999954223633,559.760009765625,12.375857073421242,-52.95661107873681
390,45.83000183105469,569.385009765625,12.423848723911817,-55.70656693810369
391,46.25,572.1099853515625,12.369945629222974,-53.619050964766046
392,45.76499938964844,566.9099731445312,12.387413541029355,-53.97635189893592
393,45.78499984741211,567.8300170898438,12.402097171175136,-54.667223335208604
394,46.01499938964844,572.2349853515625,12.43583598699977,-56.436773308250025
395,46.15999984741211,575.239990234375,12.461871580067282,-57.7803102831642
396,46.20000076293945,574.7899780273438,12.441341310289038,-56.871953058053435
397,46.189998626708984,575.6500244140625,12.462655153256438,-57.84660755438537
398,46.5,577.6400146484375,12.42236590641801,-56.28448946392402
399,46.16999816894531,570.2000122070312,12.350011583724884,-52.625767856393935
400,46.220001220703125,567.9099731445312,12.287104243739176,-49.76277566620112
401,46.34000015258789,570.3699951171875,12.30837275008802,-50.84780629480551
402,46.2400016784668,570.0,12.326989171919505,-51.62363001263006
403,46.439998626708984,573.0900268554688,12.340440219691741,-52.422019198074594
404,46.70000076293945,575.1500244140625,12.315846145991811,-51.5028178493379
405,46.90999984741211,576.7000122070312,12.293754297226801,-50.646559862669136
