,cmcsa,chtr,Ratio,Spread
35,50.4900016784668,624.864990234375,12.376014447645982,-60.41855068966937
36,50.21500015258789,619.3099975585938,12.333167294169108,-58.00002248928241
37,50.41999816894531,623.25,12.361166652795957,-59.601968827994604
38,50.34000015258789,623.5999755859375,12.387762687638357,-60.86434275646912
39,50.24100112915039,617.219970703125,12.285184547109015,-55.61344768174968
40,50.06999969482422,611.9000244140625,12.220891315030608,-52.243817567447884
41,50.04999923706055,610.3300170898438,12.194406121746999,-50.90192070576882
42,50.04999923706055,606.7000122070312,12.121878550555257,-47.27191582295632
43,50.60499954223633,606.6900024414062,11.988736447572656,-40.931982121624635
44,50.45500183105469,602.9450073242188,11.950153313702002,-38.897750212052195
45,50.505001068115234,605.25,11.98396173051674,-40.63248848529509
46,50.38999938964844,605.010009765625,12.00654925766702,-41.70412253361827
47,50.40999984741211,604.5250244140625,11.992164773733816,-40.991026719515965
48,50.529998779296875,604.9400024414062,11.97189821997902,-40.037385479243206
49,50.38999938964844,608.7999877929688,12.08176215850548,-45.49410056096202
50,50.540000915527344,605.7100219726562,11.984764760591144,-40.693328025412264
51,50.72129821777344,608.3200073242188,11.99338401616572,-41.23557013023345
52,50.880001068115234,608.780029296875,11.965016047894244,-39.88554450169921
53,50.994998931884766,609.7100219726562,11.956270903879426,-39.50395640240436
54,51.064998626708984,611.4400024414062,11.973759304511159,-40.43557200607621
55,51.13999938964844,612.0900268554688,11.968909545575116,-40.23019306252014
56,51.349998474121094,618.5399780273438,12.045569550290638,-44.28504963916067
57,51.25,620.7249755859375,12.111706840701219,-47.61055600283124
58,51.2599983215332,623.7050170898438,12.16748024800147,-50.47656402927863
59,51.10499954223633,621.0599975585938,12.152627005608549,-49.599346198184215
60,51.04499816894531,618.0800170898438,12.10853245687587,-47.30369711705351
61,50.94499969482422,613.7249755859375,12.046814785795144,-44.089164418223966
62,50.959999084472656,614.1199951171875,12.051020528850595,-44.31311197947469
63,50.709999084472656,612.4299926757812,12.077105181082652,-45.4744250583824
64,51.0989990234375,616.75,12.069708052737319,-45.35778612911452
65,51.08000183105469,619.1849975585938,12.121867176248864,-48.00945164564235
66,51.54999923706055,624.3800048828125,12.112124425288654,-47.84401537685381
67,51.584999084472656,624.969970703125,12.11534325472624,-48.03479876462723
68,51.459999084472656,620.5399780273438,12.05868614588808,-45.03046384900302
69,51.35499954223633,619.0800170898438,12.054912328072138,-44.768050209120254
70,51.46500015258789,612.52001953125,11.901681098128778,-36.953466860368856
71,51.869998931884766,609.1699829101562,11.744168024952401,-28.984313018805445
72,51.70500183105469,608.6199951171875,11.771008095229242,-30.316160403451143
73,51.429901123046875,602.4400024414062,11.713808296073887,-27.273763401238064
74,51.46500015258789,600.77001953125,11.673370596522588,-25.203466860368856
75,51.60499954223633,605.2999877929688,11.72948344467203,-28.136705391931294
76,51.68000030517578,607.7100219726562,11.7590947829734,-29.69133621400011
77,50.41590118408203,587.719970703125,11.657432613516143,-24.118666717228287
78,50.564998626708984,587.344970703125,11.61564296756221,-22.043171308422878
79,50.44499969482422,586.969970703125,11.635840504591172,-23.036790576039387
80,50.44219970703125,586.530029296875,11.62776470303529,-22.62878376439256
81,50.43000030517578,587.6799926757812,11.653380708297673,-23.917884518695026
82,50.345001220703125,586.5,11.649617355830285,-23.707328677991207
83,50.189998626708984,582.75,11.61087897878294,-21.725173885768875
84,49.81999969482422,577.6749877929688,11.595242700352388,-20.870096466668095
85,50.2599983215332,574.9000244140625,11.4385205653251,-13.076833434753217
86,50.47359848022461,587.739990234375,11.644503422212894,-23.480633464592422
87,50.529998779296875,586.0900268554688,11.598852978710168,-21.187409893305706
88,50.439998626708984,583.35498046875,11.565325066441455,-19.478838834204915
89,50.525001525878906,581.530029296875,11.50974788192763,-16.684407319630402
90,50.33000183105469,581.3400268554688,11.550566376033181,-18.718427503459232
91,51.1349983215332,586.530029296875,11.4702268221232,-14.727233996466799
92,51.3125,583.4099731445312,11.369743691001828,-9.582724681346468
93,51.244998931884766,579.9400024414062,11.317006820748826,-6.882621350840401
94,51.2599983215332,575.1500244140625,11.220250551051121,-1.9215713534973755
95,51.19499969482422,575.989990234375,11.250903284849658,-3.5028635463475037
96,50.630001068115234,572.239990234375,11.302389456095607,-6.1968209595131665
97,50.22999954223633,572.1599731445312,11.39080187853527,-10.678926105220517
98,50.38999938964844,572.9000244140625,11.36931993160041,-9.594137182055766
99,50.45000076293945,575.8499755859375,11.414270899455698,-11.85975696631147
100,50.290000915527344,572.7249755859375,11.38844631456559,-10.559597159007472
101,49.85499954223633,574.3900146484375,11.521211912996284,-17.185940889597767
102,49.95000076293945,573.969970703125,11.490890128854286,-15.682383124126892
103,49.78499984741211,569.47998046875,11.43878642591484,-13.07427157498842
104,49.709999084472656,569.47998046875,11.456044879442212,-13.929674932606991
105,50.68000030517578,577.447509765625,11.393991836788766,-10.834086088224813
106,50.48500061035156,572.3099975585938,11.336238301267763,-7.920596506428643
107,49.255001068115234,564.3400268554688,11.45751730012222,-13.979092942333642
108,49.04999923706055,566.469970703125,11.548827309157614,-18.447136400305915
109,49.20000076293945,567.3699951171875,11.531910291037361,-17.636354099131275
110,49.564998626708984,573.4500122070312,11.569656574105451,-19.55347489358497
111,50.06999969482422,577.1300048828125,11.5264631196407,-17.473798036197884
112,49.23500061035156,568.5850219726562,11.54839067582163,-18.452198522060947
113,49.2400016784668,564.0999755859375,11.456132338692115,-13.91011364280178
114,49.5,564.5650024414062,11.405353584674874,-11.40979150049771
115,49.59989929199219,564.64501953125,11.383995282071286,-10.350430983438633
116,49.834999084472656,566.8099975585938,11.373733479914874,-9.834034262293818
117,49.720001220703125,565.89501953125,11.381637281529562,-10.230637010026049
118,49.66999816894531,563.5399780273438,11.345681473764989,-8.445893416280233
119,49.66999816894531,567.635009765625,11.428126247053536,-12.540925154561483
120,49.14500045776367,562.1199951171875,11.437989416650554,-13.013646994210154
121,49.209999084472656,561.030029296875,11.40073236607513,-11.182354801359912
122,49.29999923706055,562.3499755859375,11.406693393276957,-11.475825762804453
123,49.06999969482422,561.9550170898438,11.452109651207463,-13.704072324484974
124,48.08000183105469,552.4400024414062,11.490016252133072,-15.480242772222374
125,48.470001220703125,555.010009765625,11.450587905670654,-13.602204845970851
126,48.869998931884766,561.9099731445312,11.498055768892568,-15.940089496948081
127,49.255001068115234,562.8599853515625,11.427468747248179,-12.499051438427392
128,49.505001068115234,563.6300048828125,11.385314467669623,-10.417755449363431
129,48.59000015258789,560.0150146484375,11.525314115863637,-17.238590461166844
130,48.66999816894531,559.635009765625,11.49856237559321,-15.946187235817325
131,48.16999816894531,560.97998046875,11.645837695514132,-22.993788979570247
132,48.0099983215332,561.030029296875,11.685691499915022,-24.868678000391363
133,48.1349983215332,571.72998046875,11.877635824347509,-34.142971412109326
134,48.790000915527344,588.4299926757812,12.06046283324652,-43.372507370734986
135,49.09000015258789,589.5850219726562,12.010287637808755,-41.10596674475767
136,49.06999969482422,583.9600219726562,11.900550756152764,-35.709077207297476
137,48.887001037597656,584.9000244140625,11.964326139871657,-38.736227294890575
138,49.28499984741211,585.0999755859375,11.87176579887238,-34.39689773280384
139,49.70000076293945,590.1099853515625,11.87344016685808,-34.673713292878354
140,49.529998779296875,593.489990234375,11.982434986096726,-39.9926353534678
141,49.584999084472656,592.0,11.93909470466003,-37.87535222401403
142,49.775001525878906,589.0850219726562,11.834957386518221,-32.793346556353534
143,49.98500061035156,591.625,11.836050670718175,-32.938229988462815
144,49.83000183105469,592.3200073242188,11.886814881774246,-35.40103901283715
145,49.78499984741211,591.489990234375,11.88088765787395,-35.08428134061342
146,49.97999954223633,593.3300170898438,11.871348990078353,-34.70028557084698
147,49.685001373291016,591.8300170898438,11.911643367851282,-36.56481700115888
148,49.79499816894531,590.3900146484375,11.856412016430893,-33.87027227721706
149,49.459999084472656,590.030029296875,11.929438742794225,-37.33103928104595
150,49.630001068115234,592.0599975585938,11.92947783228968,-37.42209036498776
151,49.78499984741211,593.780029296875,11.926886233137962,-37.37432040311342
152,49.900001525878906,595.3300170898438,11.930460899507116,-37.612683913384
153,49.939998626708984,596.1199951171875,11.9367242993549,-37.946484523270335
154,50.084999084472656,596.5349731445312,11.910451912725879,-36.707694327917245
155,49.709999084472656,593.9099731445312,11.947495153546363,-38.35966760838824
156,49.834999084472656,597.2999877929688,11.985552297904476,-40.32402449666882
157,49.775001525878906,596.5599975585938,11.985132682485839,-40.268322142291034
158,49.904998779296875,598.2100219726562,11.986975986478214,-40.43569381127816
159,49.95500183105469,600.7000122070312,12.024822143707823,-42.355386135492616
160,49.9900016784668,600.22998046875,12.00700060642925,-41.4861719646724
161,50.209999084472656,600.10498046875,11.951901840490798,-38.85204389197907
162,50.45000076293945,616.260009765625,12.215262645116336,-52.26979114599897
163,50.28499984741211,618.5800170898438,12.301481932323773,-56.47167715545425
164,50.21820068359375,613.6849975585938,12.220370089027984,-52.338519594361294
165,49.94499969482422,608.7449951171875,12.18830711456129,-50.51444603072981
166,49.86000061035156,611.6699829101562,12.267749206227764,-54.40887065877599
167,49.650001525878906,610.5,12.296072129661287,-55.63398234385421
168,49.040000915527344,603.5399780273438,12.30709557014399,-55.631177201983526
169,49.084999084472656,600.719970703125,12.23836165646694,-52.29795396776695
170,49.28630065917969,606.3099975585938,12.301795619665098,-55.5920836063325
171,49.375,608.125,12.316455696202532,-56.395446819248384
172,49.45000076293945,609.5,12.325581205183576,-56.915043461629814
173,49.494998931884766,611.02001953125,12.345086023178593,-57.921847082881875
174,49.33000183105469,608.9199829101562,12.343806209364931,-57.70364563940257
175,49.345001220703125,610.4550170898438,12.37116226544386,-59.0676078490908
176,49.290000915527344,610.5499877929688,12.386893415549384,-59.789871447294566
177,49.083499908447266,608.510009765625,12.397445392049162,-60.10509152574242
178,49.03499984741211,607.3900146484375,12.386866861191463,-59.538252315617804
179,49.060001373291016,609.7000122070312,12.427639525892083,-61.56310091913134
180,49.03499984741211,609.8150024414062,12.4363210836961,-61.963240108586554
181,48.86000061035156,610.7899780273438,12.500818059710396,-64.93412785721932
182,49.25,611.510009765625,12.416446898794415,-61.20611434503042
183,49.345001220703125,612.1500244140625,12.405512397823786,-60.76261517330955
184,49.28499984741211,610.75,12.392208621099746,-60.04692214686634
185,49.290000915527344,612.260009765625,12.421586496111237,-61.499893419950816
186,49.224998474121094,610.7999877929688,12.408329237716131,-60.78124132745439
187,49.25,611.5700073242188,12.417665123334391,-61.26611190362417
188,49.18000030517578,608.7899780273438,12.37881200182249,-59.28444747182733
189,49.39799880981445,610.280029296875,12.35434722055226,-58.28816866263265
190,49.349998474121094,607.280029296875,12.305573415880241,-55.8356250712036
191,49.345001220703125,608.3499755859375,12.328502594720758,-56.96256634518455
192,49.42499923706055,610.8900146484375,12.359939789141592,-58.59020706514753
193,49.67499923706055,611.719970703125,12.314443484616,-56.56884759952107
194,49.744998931884766,611.9550170898438,12.301839988534052,-56.005529121161665
195,49.77000045776367,614.75,12.351818250869727,-58.5153630762377
196,49.380001068115234,610.8599853515625,12.370594818516437,-59.07339367827047
197,49.1150016784668,609.8800048828125,12.417387438473785,-61.115800699833706
198,49.495201110839844,612.3499755859375,12.3719059998289,-59.24949723359942
199,48.935001373291016,608.1599731445312,12.427913682995587,-61.44871961678826
200,48.94499969482422,608.5750122070312,12.43385465321366,-61.7497252018294
201,48.98680114746094,608.5700073242188,12.423142419369057,-61.26796379631799
202,48.91999816894531,606.52001953125,12.398202008034257,-59.979881481128366
203,48.92499923706055,611.0369873046875,12.4892590052782,-64.43981076202545
204,48.720001220703125,608.780029296875,12.495484688908,-64.52090885690689
205,48.64500045776367,609.4299926757812,12.528111562151647,-66.02627559343182
206,48.48500061035156,609.8099975585938,12.577291737280067,-68.23112066894032
207,48.07500076293945,606.1099853515625,12.607591798912809,-69.20726417491903
208,47.94499969482422,605.9500122070312,12.638440214078155,-70.52998728308523
209,47.560001373291016,604.3699951171875,12.707526864298886,-73.34097695117134
210,47.81999969482422,612.8599853515625,12.815976354301299,-78.86561818777352
211,47.755001068115234,607.594970703125,12.723169450598133,-74.34192991187365
212,47.92499923706055,608.02001953125,12.686907234441149,-72.82810506984379
213,47.709999084472656,606.77001953125,12.717879504816946,-74.03023815761867
214,47.28499984741211,605.1300048828125,12.797504638586375,-77.23745119219052
215,47.47999954223633,609.1599731445312,12.829822641481844,-79.04339682867408
216,47.400001525878906,607.9299926757812,12.825526858767518,-78.7258147024611
217,48.099998474121094,613.8599853515625,12.762162262475607,-76.6721587274609
218,48.09000015258789,612.905029296875,12.744957940364914,-75.83123615023226
219,48.02000045776367,611.27001953125,12.729487998837001,-74.99459124968541
220,48.17499923706055,611.5599975585938,12.69455126608755,-73.51676757687358
221,48.005001068115234,611.64501953125,12.741277073681863,-75.54066321968469
222,47.994998931884766,610.0900268554688,12.71153329373583,-74.09974752898438
223,48.04999923706055,609.1699829101562,12.677835433560396,-72.55241068859311
224,47.8849983215332,606.1300048828125,12.658035420881376,-71.39431134648578
225,47.900001525878906,603.9099731445312,12.607723463604843,-69.00316413058317
226,47.86000061035156,604.9299926757812,12.639573442565773,-70.47940458691278
227,47.779998779296875,606.0700073242188,12.684596542661058,-72.53186108550926
228,48.040000915527344,608.6799926757812,12.670274377098222,-72.17645393167686
229,48.189998626708984,610.9199829101562,12.67731895247571,-72.7056809584368
230,48.06999969482422,609.4299926757812,12.677969555747671,-72.58430999167831
231,47.03499984741211,596.27001953125,12.677155766251312,-71.22878136094198
232,47.40999984741211,600.0399780273438,12.65640118031127,-70.72176657656473
233,47.45899963378906,599.6599731445312,12.635326866805583,-69.78290628819752
234,47.25,600.3099975585938,12.704973493303571,-72.81662630051085
235,47.0,599.3699951171875,12.752553087599734,-74.72793937941856
236,46.85499954223633,597.52001953125,12.752534956117751,-74.53173201617778
237,46.779998779296875,597.8200073242188,12.77939339298983,-75.6871231667651
238,46.9900016784668,603.1400146484375,12.835496767492709,-78.61199238812742
239,46.7599983215332,599.1099853515625,12.812446682139196,-77.20521165664866
240,46.630001068115234,597.530029296875,12.814282985411626,-77.10790834703653
241,46.529998779296875,596.4299926757812,12.818181997055149,-77.14842403864156
242,46.81999969482422,600.0499877929688,12.816104051775595,-77.46088271043561
243,46.56999969482422,596.8099975585938,12.815331790198039,-77.07220799637457
244,46.63999938964844,596.8300170898438,12.796527120502232,-76.29386266254642
245,47.380001068115234,603.1199951171875,12.729421306895286,-74.14392760640715
246,47.14500045776367,599.6599731445312,12.719481754629644,-73.36414918406558
247,47.19499969482422,599.4199829101562,12.700921427824342,-72.55390454715211
248,46.904998779296875,596.2999877929688,12.712930461820333,-72.74144587535818
249,46.80500030517578,593.8900146484375,12.688601875359117,-71.47198153590364
250,47.29499816894531,601.3300170898438,12.714452698397334,-73.32342992176291
251,46.94499969482422,595.2000122070312,12.678666867105195,-71.18524936434108
252,45.40999984741211,576.739990234375,12.700726539800751,-70.23230294610767
253,45.029998779296875,571.1900024414062,12.684655072742713,-69.01632692615033
254,45.16999816894531,574.469970703125,12.717954261465458,-70.69956545771288
255,44.9900016784668,570.9600219726562,12.690820197189062,-69.24252387485785
256,45.2400016784668,573.8499755859375,12.684570165678773,-69.28116196782514
257,45.29499816894531,573.2449951171875,12.65581230358035,-68.04893211161834
258,45.18000030517578,570.6099853515625,12.629702999054516,-66.72550312106944
259,44.900001525878906,577.3099975585938,12.857683250319067,-76.6189747884132
260,44.915000915527344,577.489990234375,12.85739682651846,-76.62789549419517
261,44.8849983215332,571.9400024414062,12.742342070379957,-71.42009514884711
262,44.900001525878906,572.5700073242188,12.752115542673376,-71.8789845540382
263,45.47999954223633,581.9249877929688,12.795184556951174,-74.61893563962337
264,45.63349914550781,583.27001953125,12.781619434254308,-74.2132641732245
265,46.0099983215332,586.1099853515625,12.73875259146133,-72.75915821759054
266,46.58000183105469,591.6699829101562,12.702231851689032,-71.81811636285613
267,47.084999084472656,598.9299926757812,12.720186987819057,-73.31850010293488
268,47.30500030517578,600.6400146484375,12.69717811591938,-72.51935049527572
269,47.29899978637695,600.1900024414062,12.68927472361208,-72.13777577776864
270,47.275001525878906,601.0499877929688,12.71390731661736,-73.27146757980563
271,47.056400299072266,601.22998046875,12.776795008703704,-75.94466453860059
272,47.060001373291016,600.6900024414062,12.764343070808513,-75.36361531601801
273,46.709999084472656,601.0900268554688,12.868551458723603,-79.75550756309326
274,47.040000915527344,604.72998046875,12.85565409649335,-79.63170380590145
275,46.595001220703125,600.75,12.893013934144385,-80.7270614827006
276,46.380001068115234,600.1900024414062,12.940706955999138,-82.61919701188174
277,46.2400016784668,599.219970703125,12.958908930623414,-83.2458950037568
278,46.41999816894531,600.1300048828125,12.928264294596541,-82.10302203583058
279,46.7599983215332,601.760009765625,12.869119575834365,-79.85523607071116
280,46.51499938964844,595.7999877929688,12.808771269715626,-76.68949112582845
281,46.415000915527344,597.1300048828125,12.865021934817046,-79.16001702074891
282,46.04499816894531,591.9400024414062,12.85568522056399,-78.18999287489521
283,46.209999084472656,592.969970703125,12.832070600546126,-77.33808245137743
284,46.560001373291016,596.280029296875,12.806701282421546,-76.65627321211468
285,46.42499923706055,597.5700073242188,12.871728963803308,-79.4859859846963
286,46.38999938964844,594.739990234375,12.820435396838711,-77.05515132739163
287,46.5099983215332,577.2449951171875,12.411202234981259,-58.191536942587625
288,46.869998931884766,585.260009765625,12.486879093301702,-62.100650280553516
289,46.7599983215332,578.780029296875,12.37767429581673,-56.875255601961165
290,46.71500015258789,574.0349731445312,12.28802250389656,-52.643415359615354
291,46.59000015258789,571.7000122070312,12.270873799842123,-51.73411218227228
292,46.54499816894531,567.5900268554688,12.194436549235126,-48.1373862483298
293,46.31999969482422,570.989990234375,12.327072409246524,-54.10351619246979
294,47.345001220703125,583.4199829101562,12.32273667478621,-54.84309783191498
295,47.0099983215332,573.5,12.19953245004276,-48.743910784772204
296,47.135398864746094,572.7999877929688,12.152225325102366,-46.61367251726609
297,47.38999938964844,573.1400146484375,12.094113146868503,-44.04991366019829
298,47.290000915527344,568.1300048828125,12.013744848464805,-40.18041269965
299,47.09000015258789,564.385009765625,11.985241196364882,-38.716478700238106
300,47.119998931884766,561.8200073242188,11.923175298377418,-35.809332318833306
301,47.2400016784668,564.1300048828125,11.941786300569872,-36.750667102188466
302,47.060001373291016,558.2650146484375,11.862834644226801,-32.93862752304927
303,47.099998474121094,557.7999877929688,11.842887597957136,-32.017423250122995
304,47.279998779296875,555.510009765625,11.749365992134365,-27.67449456754344
305,47.28499984741211,554.5700073242188,11.728243821799868,-26.677453633596777
306,47.224998474121094,549.6099853515625,11.638115470829378,-22.401763048559822
307,47.20000076293945,549.9299926757812,11.651058978532387,-23.006875820236708
308,47.1349983215332,545.6599731445312,11.576535325668004,-19.478226169146417
309,47.20000076293945,553.4450073242188,11.725529626659949,-26.521890468674208
310,46.01430130004883,557.0750122070312,12.106562448367333,-43.67510847535858
311,46.68000030517578,562.969970703125,12.060196380090941,-41.97759535074818
312,46.779998779296875,562.4099731445312,12.022445229165621,-40.27708898707761
313,46.57500076293945,559.989990234375,12.023402706629023,-40.195162179615416
314,46.29999923706055,556.239990234375,12.013822881213704,-39.58162665500959
315,46.525001525878906,558.239990234375,11.99870976734652,-39.01541658215377
316,46.27000045776367,553.0700073242188,11.953101401610615,-36.75378768485189
317,47.04499816894531,565.1300048828125,12.012541755307332,-39.974733235045626
318,46.970001220703125,562.8800048828125,11.983819251737852,-38.580093085042115
319,46.61000061035156,556.469970703125,11.938853538215556,-36.27596021582634
320,46.404998779296875,554.010009765625,11.938584728781224,-36.15409888864236
321,46.08000183105469,551.4199829101562,11.966579014728639,-37.27074740348406
322,46.744998931884766,562.739990234375,12.038506858335385,-41.00628850946044
323,46.47990036010742,564.4299926757812,12.143528456446905,-45.71980963935392
324,46.470001220703125,565.2550048828125,12.163868948447163,-46.657724125670036
325,46.43000030517578,566.0999755859375,12.192547315637892,-47.95891575387464
326,46.185001373291016,560.364990234375,12.133051284446566,-45.018207430085575
327,46.07500076293945,559.0599975585938,12.133694808493093,-44.96780054446209
328,46.119998931884766,557.75,12.093452144778848,-43.1445870758704
329,45.54999923706055,560.260009765625,12.299890650926384,-52.155592747201474
330,44.970001220703125,560.3300170898438,12.460084542579043,-58.84062945458505
331,45.21390151977539,565.5,12.507215280960988,-61.2288655321255
332,45.04499816894531,562.5750122070312,12.48917826785214,-60.23026472177606
333,45.404998779296875,565.0,12.443563818740166,-58.5493512042732
334,45.375,563.64501953125,12.42192880509642,-57.53651467552175
335,45.400001525878906,561.8699951171875,12.375990665923444,-55.476341306379034
336,45.650001525878906,566.155029296875,12.402081278703193,-56.91005996575257
337,45.70000076293945,569.02001953125,12.451203720606902,-59.20479579758922
338,45.61000061035156,568.1527709960938,12.456758679962544,-59.36402259005093
339,45.71500015258789,568.655029296875,12.439134362874631,-58.668733593214945
340,45.514400482177734,566.3150024414062,12.442545577704811,-58.616598552187504
341,45.11000061035156,561.2100219726562,12.440922508962974,-58.12390460724135
342,45.02000045776367,559.2899780273438,12.423144654386482,-57.230335989546695
343,45.560001373291016,582.9400024414062,12.794995278098204,-74.72150843790178
344,45.31999969482422,577.5800170898438,12.744484134579693,-72.09880512919437
345,45.125,575.5599975585938,12.754792189664128,-72.30280822317945
346,45.0099983215332,569.5800170898438,12.65452206909662,-67.63445203712763
347,44.869998931884766,568.469970703125,12.669266419330544,-68.12113538056519
348,45.000999450683594,565.35498046875,12.563164982331562,-63.512049896509104
349,44.970001220703125,566.030029296875,12.586835978031688,-64.54064166161629
350,45.59000015258789,576.8599853515625,12.65321306033857,-68.29934740805936
351,45.4900016784668,577.6900024414062,12.699274150936388,-70.26987330297993
352,45.54999923706055,574.9099731445312,12.621514440702143,-66.80555612610772
353,45.209999084472656,568.489990234375,12.57443047437757,-64.26336406388327
354,45.189998626708984,567.47998046875,12.557645446206056,-63.48146476079808
355,45.375,569.6799926757812,12.554930968061294,-63.571487820053
356,45.540000915527344,569.010009765625,12.494729871022358,-61.019626224660335
357,45.38999938964844,565.5,12.458691509235114,-59.220423174272476
358,45.619998931884766,567.7899780273438,12.446076092090909,-58.88719614384207
359,45.67499923706055,567.969970703125,12.435029670285708,-58.43989592454444
360,45.685001373291016,567.4600219726562,12.421144903465242,-57.815870208994745
361,45.22999954223633,559.760009765625,12.375857073421242,-55.30527313259359
362,45.83000183105469,569.385009765625,12.423848723911817,-58.08708977926677
363,46.25,572.1099853515625,12.369945629222974,-56.021876174735446
364,45.76499938964844,566.9099731445312,12.387413541029355,-56.35342303833284
365,45.78499984741211,567.8300170898438,12.402097171175136,-57.04535652110554
366,46.01499938964844,572.2349853515625,12.43583598699977,-58.82711972505013
367,46.15999984741211,575.239990234375,12.461871580067282,-60.17835638516579
368,46.20000076293945,574.7899780273438,12.441341310289038,-59.27212325305505
369,46.189998626708984,575.6500244140625,12.462655153256438,-60.24624662485474
370,46.5,577.6400146484375,12.42236590641801,-58.700589951296486
371,46.16999816894531,570.2000122070312,12.350011583724884,-55.024344880363294
372,46.220001220703125,567.9099731445312,12.287104243739176,-52.16400790770275
373,46.34000015258789,570.3699951171875,12.30837275008802,-53.25541061274249
374,46.2400016784668,570.0,12.326989171919505,-54.02592430063181
375,46.439998626708984,573.0900268554688,12.340440219691741,-54.83493354594703
376,46.70000076293945,575.1500244140625,12.315846145991811,-53.92953859914588
377,46.90999984741211,576.7000122070312,12.293754297226801,-53.08443179688016
378,46.97999954223633,574.719970703125,12.233290257621984,-50.306025427895754
379,46.90999984741211,576.385009765625,12.287039259016806,-52.76942935547391
380,46.93000030517578,572.1799926757812,12.19220091529974,-48.33630180309047
381,46.38999938964844,565.6300048828125,12.192929776348054,-47.945165975829134
382,46.42499923706055,565.6500244140625,12.184168739038137,-47.566003074540056
383,46.459999084472656,564.6099853515625,12.152604315058202,-46.12678157950098
384,46.66999816894531,565.77001953125,12.122777838626938,-44.891721163954124
385,47.255001068115234,573.7349853515625,12.141254309243546,-46.18457560093908
386,47.17499923706055,572.7999877929688,12.142024314925239,-46.162019892504425
387,47.19499969482422,574.8699951171875,12.180739460418565,-48.00391675418337
388,47.26499938964844,574.8350219726562,12.161959788336558,-47.17057874457408
389,47.26499938964844,574.5900268554688,12.15677635195972,-46.92558362738658
390,47.29499816894531,575.1799926757812,12.161539590743743,-47.173405507700416
391,47.2400016784668,574.530029296875,12.161939222765957,-47.150691516250966
392,47.040000915527344,570.9000244140625,12.136479874633999,-45.80174775121396
393,47.036598205566406,572.5499877929688,12.172436137722478,-47.49051992901128
394,46.880001068115234,569.7100219726562,12.152517256663128,-46.436585502503824
395,46.73500061035156,565.8200073242188,12.106986197383135,-44.20033907676305
396,46.7400016784668,562.7999877929688,12.041077611947363,-41.12328105297264
397,46.67499923706055,561.02001953125,12.019711380858318,-40.084682671413596
398,46.540000915527344,559.989990234375,12.032444761889618,-40.59434461215438
399,46.76499938964844,567.5250244140625,12.13567907240657,-45.56321222660825
400,46.790000915527344,566.5399780273438,12.108142059029891,-44.29301688480917
401,46.584999084472656,559.8499755859375,12.01781660595851,-39.941114053719055
402,46.54999923706055,559.6900024414062,12.023415931569165,-40.18032334172688
403,46.560001373291016,559.4525146484375,12.015732348525349,-39.82875856367719
404,46.78499984741211,559.1099853515625,11.950624926260193,-36.92006270156845
