,cmcsa,chtr,Ratio,Spread
103,50.06999969482422,611.9000244140625,12.220891315030608,-45.741769629037556
104,50.04999923706055,610.3300170898438,12.194406121746999,-44.40252293927575
105,50.04999923706055,606.7000122070312,12.121878550555257,-40.77251805646325
106,50.60499954223633,606.6900024414062,11.988736447572656,-34.35904372720143
107,50.45500183105469,602.9450073242188,11.950153313702002,-32.344687348805344
108,50.505001068115234,605.25,11.98396173051674,-34.07280044498953
109,50.38999938964844,605.010009765625,12.00654925766702,-35.15967285546959
110,50.40999984741211,604.5250244140625,11.992164773733816,-34.44392686945003
111,50.529998779296875,604.9400024414062,11.97189821997902,-33.47438510314249
112,50.38999938964844,608.7999877929688,12.08176215850548,-38.94965088281334
113,50.540000915527344,605.7100219726562,11.984764760591144,-34.12900231061872
114,50.72129821777344,608.3200073242188,11.99338401616572,-34.64722151432637
115,50.880001068115234,608.780029296875,11.965016047894244,-33.27616687524995
116,50.994998931884766,609.7100219726562,11.956270903879426,-32.879340919266845
117,51.064998626708984,611.4400024414062,11.973759304511159,-33.80168117396273
118,51.13999938964844,612.0900268554688,11.968909545575116,-33.58636421208417
119,51.349998474121094,618.5399780273438,12.045569550290638,-37.613394741796704
120,51.25,620.7249755859375,12.111706840701219,-40.952151459584805
121,51.2599983215332,623.7050170898438,12.16748024800147,-43.81683465280788
122,51.10499954223633,621.0599975585938,12.152627005608549,-42.96015502223623
123,51.04499816894531,618.0800170898438,12.10853245687587,-40.67245645685717
124,50.94499969482422,613.7249755859375,12.046814785795144,-37.47117411214527
125,50.959999084472656,614.1199951171875,12.051020528850595,-37.693134170825154
126,50.709999084472656,612.4299926757812,12.077105181082652,-38.887573640495255
127,51.0989990234375,616.75,12.069708052737319,-38.71939005528862
128,51.08000183105469,619.1849975585938,12.121867176248864,-41.37357280548941
129,51.54999923706055,624.3800048828125,12.112124425288654,-41.14585926578628
130,51.584999084472656,624.969970703125,12.11534325472624,-41.33200497907172
131,51.459999084472656,620.5399780273438,12.05868614588808,-38.34423325882859
132,51.35499954223633,619.0800170898438,12.054912328072138,-38.09573264240988
133,51.46500015258789,612.52001953125,11.901681098128778,-30.266573600848012
134,51.869998931884766,609.1699829101562,11.744168024952401,-22.243755167999446
135,51.70500183105469,608.6199951171875,11.771008095229242,-23.597465586392225
136,51.429901123046875,602.4400024414062,11.713808296073887,-20.59152095838909
137,51.46500015258789,600.77001953125,11.673370596522588,-18.516573600848012
138,51.60499954223633,605.2999877929688,11.72948344467203,-21.431261434458413
139,51.68000030517578,607.7100219726562,11.7590947829734,-22.975954238204856
140,50.41590118408203,587.719970703125,11.657432613516143,-17.57078490722416
141,50.564998626708984,587.344970703125,11.61564296756221,-15.475533257834181
142,50.44499969482422,586.969970703125,11.635840504591172,-16.485053051485473
143,50.44219970703125,586.530029296875,11.62776470303529,-16.077417253797655
144,50.43000030517578,587.6799926757812,11.653380708297673,-17.36813449671184
145,50.345001220703125,586.5,11.649617355830285,-17.16884150755471
146,50.189998626708984,582.75,11.61087897878294,-15.207225421323765
147,49.81999969482422,577.6749877929688,11.595242700352388,-14.401174919020159
148,50.2599983215332,574.9000244140625,11.4385205653251,-6.549609621332147
149,50.47359848022461,587.739990234375,11.644503422212894,-16.925106441876444
150,50.529998779296875,586.0900268554688,11.598852978710168,-14.62440951720499
151,50.439998626708984,583.35498046875,11.565325066441455,-12.927763978997413
152,50.525001525878906,581.530029296875,11.50974788192763,-10.122069107407478
153,50.33000183105469,581.3400268554688,11.550566376033181,-12.181927835593578
154,51.1349983215332,586.530029296875,11.4702268221232,-8.084067815377361
155,51.3125,583.4099731445312,11.369743691001828,-2.91603854040944
156,51.244998931884766,579.9400024414062,11.317006820748826,-0.2248794769404956
157,51.2599983215332,575.1500244140625,11.220250551051121,4.738158022973371
158,51.19499969482422,575.989990234375,11.250903284849658,3.1482531504936926
159,50.630001068115234,572.239990234375,11.302389456095607,0.3794302761736983
160,50.22999954223633,572.1599731445312,11.39080187853527,-4.1556772969410165
161,50.38999938964844,572.9000244140625,11.36931993160041,-3.049687503907089
162,50.45000076293945,575.8499755859375,11.414270899455698,-5.307356772411035
163,50.290000915527344,572.7249755859375,11.38844631456559,-4.028397834976326
164,49.85499954223633,574.3900146484375,11.521211912996284,-10.71238166746185
165,49.95000076293945,573.969970703125,11.490890128854286,-9.196235711751351
166,49.78499984741211,569.47998046875,11.43878642591484,-6.609987701828468
167,49.709999084472656,569.47998046875,11.456044879442212,-7.4753290777695245
168,50.68000030517578,577.447509765625,11.393991836788766,-4.251209675479126
169,50.48500061035156,572.3099975585938,11.336238301267763,-1.3635586380402263
170,49.255001068115234,564.3400268554688,11.45751730012222,-7.585036855840153
171,49.04999923706055,566.469970703125,11.548827309157614,-12.080244196862518
172,49.20000076293945,567.3699951171875,11.531910291037361,-11.249585859043018
173,49.564998626708984,573.4500122070312,11.569656574105451,-13.118342406045949
174,50.06999969482422,577.1300048828125,11.5264631196407,-10.971750097787558
175,49.23500061035156,568.5850219726562,11.54839067582163,-12.060792607484709
176,49.2400016784668,564.0999755859375,11.456132338692115,-7.51804505887902
177,49.5,564.5650024414062,11.405353584674874,-4.983271692588241
178,49.59989929199219,564.64501953125,11.383995282071286,-3.910673963595409
179,49.834999084472656,566.8099975585938,11.373733479914874,-3.363125212075156
180,49.720001220703125,565.89501953125,11.381637281529562,-3.77496581649576
181,49.66999816894531,563.5399780273438,11.345681473764989,-1.9968479052772725
182,49.66999816894531,567.635009765625,11.428126247053536,-6.0918796435585225
183,49.14500045776367,562.1199951171875,11.437989416650554,-6.634166600527019
184,49.209999084472656,561.030029296875,11.40073236607513,-4.79426172804734
185,49.29999923706055,562.3499755859375,11.406693393276957,-5.075807168598667
186,49.06999969482422,561.9550170898438,11.452109651207463,-7.334529949124326
187,48.08000183105469,552.4400024414062,11.490016252133072,-9.241880621218465
188,48.470001220703125,555.010009765625,11.450587905670654,-7.312165606252629
189,48.869998931884766,561.9099731445312,11.498055768892568,-9.597048335291115
190,49.255001068115234,562.8599853515625,11.427468747248179,-6.104995351933903
191,49.505001068115234,563.6300048828125,11.385314467669623,-3.990572972107552
192,48.59000015258789,560.0150146484375,11.525314115863637,-10.932650695413836
193,48.66999816894531,559.635009765625,11.49856237559321,-9.62964728786404
194,48.16999816894531,560.97998046875,11.645837695514132,-16.743501813141854
195,48.0099983215332,561.030029296875,11.685691499915022,-18.639591703832032
196,48.1349983215332,571.72998046875,11.877635824347509,-27.897321920168913
197,48.790000915527344,588.4299926757812,12.06046283324652,-37.04006639127841
198,49.09000015258789,589.5850219726562,12.010287637808755,-34.73377419747988
199,49.06999969482422,583.9600219726562,11.900550756152764,-29.339534831936824
200,48.887001037597656,584.9000244140625,11.964326139871657,-32.39093325964303
201,49.28499984741211,585.0999755859375,11.87176579887238,-27.99886664116878
202,49.70000076293945,590.1099853515625,11.87344016685808,-28.2206922712652
203,49.529998779296875,593.489990234375,11.982434986096726,-33.562140540416756
204,49.584999084472656,592.0,11.93909470466003,-31.437569564557755
205,49.775001525878906,589.0850219726562,11.834957386518221,-26.330387516417893
206,49.98500061035156,591.625,11.836050670718175,-26.44744490159929
207,49.83000183105469,592.3200073242188,11.886814881774246,-28.930792126496392
208,49.78499984741211,591.489990234375,11.88088765787395,-28.619997467453466
209,49.97999954223633,593.3300170898438,11.871348990078353,-28.21016315332998
210,49.685001373291016,591.8300170898438,11.911643367851282,-30.113783482116567
211,49.79499816894531,590.3900146484375,11.856412016430893,-27.404663570832902
212,49.459999084472656,590.030029296875,11.929438742794225,-30.909819816970987
213,49.630001068115234,592.0599975585938,11.92947783228968,-30.978344692350568
214,49.78499984741211,593.780029296875,11.926886233137962,-30.910036529953466
215,49.900001525878906,595.3300170898438,11.930460899507116,-31.13316167806716
216,49.939998626708984,596.1199951171875,11.9367242993549,-31.461662449587614
217,50.084999084472656,596.5349731445312,11.910451912725879,-30.20365888693619
218,49.709999084472656,593.9099731445312,11.947495153546363,-31.905321753550773
219,49.834999084472656,597.2999877929688,11.985552297904476,-33.853115446450154
220,49.775001525878906,596.5599975585938,11.985132682485839,-33.80536310235539
221,49.904998779296875,598.2100219726562,11.986975986478214,-33.95550941208342
222,49.95500183105469,600.7000122070312,12.024822143707823,-35.86857605377066
223,49.9900016784668,600.22998046875,12.00700060642925,-34.99472420846235
224,50.209999084472656,600.10498046875,11.951901840490798,-32.33144525561682
225,50.45000076293945,616.260009765625,12.215262645116336,-45.71739095209853
226,50.28499984741211,618.5800170898438,12.301481932323773,-49.941140500769514
227,50.21820068359375,613.6849975585938,12.220370089027984,-45.81683420048967
228,49.94499969482422,608.7449951171875,12.18830711456129,-44.02896128770079
229,49.86000061035156,611.6699829101562,12.267749206227764,-47.93464876729366
230,49.650001525878906,610.5,12.296072129661287,-49.187586499299876
231,49.040000915527344,603.5399780273438,12.30709557014399,-49.26560983176444
232,49.084999084472656,600.719970703125,12.23836165646694,-45.92642408983546
233,49.28630065917969,606.3099975585938,12.301795619665098,-49.19388014990171
234,49.375,608.125,12.316455696202532,-49.98549020672011
235,49.45000076293945,609.5,12.325581205183576,-50.49514883077905
236,49.494998931884766,611.02001953125,12.345086023178593,-51.495989944318815
237,49.33000183105469,608.9199829101562,12.343806209364931,-51.299651534586594
238,49.345001220703125,610.4550170898438,12.37116226544386,-52.66162624170409
239,49.290000915527344,610.5499877929688,12.386893415549384,-53.39117768631309
240,49.083499908447266,608.510009765625,12.397445392049162,-53.73376029697443
241,49.03499984741211,607.3900146484375,12.386866861191463,-53.17334761474513
242,49.060001373291016,609.7000122070312,12.427639525892083,-55.194883376995
243,49.03499984741211,609.8150024414062,12.4363210836961,-55.59833540771388
244,48.86000061035156,610.7899780273438,12.500818059710396,-58.59241152878668
245,49.25,611.510009765625,12.416446898794415,-54.81272092788334
246,49.345001220703125,612.1500244140625,12.405512397823786,-54.35663356592284
247,49.28499984741211,610.75,12.392208621099746,-53.64889105523128
248,49.290000915527344,612.260009765625,12.421586496111237,-55.10119965896934
249,49.224998474121094,610.7999877929688,12.408329237716131,-54.39116075157097
250,49.25,611.5700073242188,12.417665123334391,-54.87271848647709
251,49.18000030517578,608.7899780273438,12.37881200182249,-52.90032940365621
252,49.39799880981445,610.280029296875,12.35434722055226,-51.875164579860446
253,49.349998474121094,607.280029296875,12.305573415880241,-49.4289812999391
254,49.345001220703125,608.3499755859375,12.328502594720758,-50.55658473779784
255,49.42499923706055,610.8900146484375,12.359939789141592,-52.173625275560546
256,49.67499923706055,611.719970703125,12.314443484616,-50.11913941917158
257,49.744998931884766,611.9550170898438,12.301839988534052,-49.546545591836214
258,49.77000045776367,614.75,12.351818250869727,-52.05306670564858
259,49.380001068115234,610.8599853515625,12.370594818516437,-52.66277439639567
260,49.1150016784668,609.8800048828125,12.417387438473785,-54.74029531129214
261,49.495201110839844,612.3499755859375,12.3719059998289,-52.82361330520008
262,48.935001373291016,608.1599731445312,12.427913682995587,-55.09706527003312
263,48.94499969482422,608.5750122070312,12.43385465321366,-55.396746021850056
264,48.98680114746094,608.5700073242188,12.423142419369057,-54.90944569132058
265,48.91999816894531,606.52001953125,12.398202008034257,-53.63021514241269
266,48.92499923706055,611.0369873046875,12.4892590052782,-58.08948175396325
267,48.720001220703125,608.780029296875,12.495484688908,-58.197743226426276
268,48.64500045776367,609.4299926757812,12.528111562151647,-59.71304798127358
269,48.48500061035156,609.8099975585938,12.577291737280067,-61.93909392665126
270,48.07500076293945,606.1099853515625,12.607591798912809,-62.96956469326165
271,47.94499969482422,605.9500122070312,12.638440214078155,-64.30951366615558
272,47.560001373291016,604.3699951171875,12.707526864298886,-67.17151775360948
273,47.81999969482422,612.8599853515625,12.815976354301299,-72.66170776622495
274,47.755001068115234,607.594970703125,12.723169450598133,-68.14663216995474
275,47.92499923706055,608.02001953125,12.686907234441149,-66.61028162483127
276,47.709999084472656,606.77001953125,12.717879504816946,-67.84090342888057
277,47.28499984741211,605.1300048828125,12.797504638586375,-71.10443122665482
278,47.47999954223633,609.1599731445312,12.829822641481844,-72.88453831878122
279,47.400001525878906,607.9299926757812,12.825526858767518,-72.57755637476852
280,48.099998474121094,613.8599853515625,12.762162262475607,-70.43114691000848
281,48.09000015258789,612.905029296875,12.744957940364914,-69.59154916600416
282,48.02000045776367,611.27001953125,12.729487998837001,-68.76417961443327
283,48.17499923706055,611.5599975585938,12.69455126608755,-67.26581774109867
284,48.005001068115234,611.64501953125,12.741277073681863,-69.31223908700328
285,47.994998931884766,610.0900268554688,12.71153329373583,-67.8726487349959
286,48.04999923706055,609.1699829101562,12.677835433560396,-66.3180240481994
287,47.8849983215332,606.1300048828125,12.658035420881376,-65.18178824530777
288,47.900001525878906,603.9099731445312,12.607723463604843,-62.78865302136581
289,47.86000061035156,604.9299926757812,12.639573442565773,-64.27019382152982
290,47.779998779296875,606.0700073242188,12.684596542661058,-66.3332510077952
291,48.040000915527344,608.6799926757812,12.670274377098222,-65.94339212450747
292,48.189998626708984,610.9199829101562,12.67731895247571,-66.45274362009106
293,48.06999969482422,609.4299926757812,12.677969555747671,-66.34727317936735
294,47.03499984741211,596.27001953125,12.677155766251312,-65.12888778616868
295,47.40999984741211,600.0399780273438,12.65640118031127,-64.57218341564784
296,47.45899963378906,599.6599731445312,12.635326866805583,-63.626830382997476
297,47.25,600.3099975585938,12.704973493303571,-66.68824400946313
298,47.0,599.3699951171875,12.752553087599734,-68.63268347913323
299,46.85499954223633,597.52001953125,12.752534956117751,-68.45568948319091
300,46.779998779296875,597.8200073242188,12.77939339298983,-69.62101865210072
301,46.9900016784668,603.1400146484375,12.835496767492709,-72.51806132106641
302,46.7599983215332,599.1099853515625,12.812446682139196,-71.14175731390152
303,46.630001068115234,597.530029296875,12.814282985411626,-71.06167936354838
304,46.529998779296875,596.4299926757812,12.818181997055149,-71.11544591473968
305,46.81999969482422,600.0499877929688,12.816104051775595,-71.38947785193672
306,46.56999969482422,596.8099975585938,12.815331790198039,-71.03392952863818
307,46.63999938964844,596.8300170898438,12.796527120502232,-70.24630884583406
308,47.380001068115234,603.1199951171875,12.729421306895286,-67.99831945063183
309,47.14500045776367,599.6599731445312,12.719481754629644,-67.24967991648181
310,47.19499969482422,599.4199829101562,12.700921427824342,-66.43281010250975
311,46.904998779296875,596.2999877929688,12.712930461820333,-66.6587781653126
312,46.80500030517578,593.8900146484375,12.688601875359117,-65.40256417997558
313,47.29499816894531,601.3300170898438,12.714452698397334,-67.1890851230029
314,46.94499969482422,595.2000122070312,12.678666867105195,-65.0972813104611
315,45.40999984741211,576.739990234375,12.700726539800751,-64.34773091129024
316,45.029998779296875,571.1900024414062,12.684655072742713,-63.182107146822894
317,45.16999816894531,574.469970703125,12.717954261465458,-64.84679498043342
318,44.9900016784668,570.9600219726562,12.690820197189062,-63.41360393389619
319,45.2400016784668,573.8499755859375,12.684570165678773,-63.41911563610109
320,45.29499816894531,573.2449951171875,12.65581230358035,-62.179598438957676
321,45.18000030517578,570.6099853515625,12.629702999054516,-60.87140730509703
322,44.900001525878906,577.3099975585938,12.857683250319067,-70.80198036834487
323,44.915000915527344,577.489990234375,12.85739682651846,-70.808913571556
324,44.8849983215332,571.9400024414062,12.742342070379957,-65.60508873681808
325,44.900001525878906,572.5700073242188,12.752115542673376,-66.06199013396987
326,45.47999954223633,581.9249877929688,12.795184556951174,-68.72508825582976
327,45.63349914550781,583.27001953125,12.781619434254308,-68.29907723807163
328,46.0099983215332,586.1099853515625,12.73875259146133,-66.79508304713069
329,46.58000183105469,591.6699829101562,12.702231851689032,-65.7785125564268
330,47.084999084472656,598.9299926757812,12.720186987819057,-67.21198135110286
331,47.30500030517578,600.6400146484375,12.69717811591938,-66.38368035782288
332,47.29899978637695,600.1900024414062,12.68927472361208,-66.00290074243777
333,47.275001525878906,601.0499877929688,12.71390731661736,-67.13977244749425
334,47.056400299072266,601.22998046875,12.776795008703704,-69.84193528493064
335,47.060001373291016,600.6900024414062,12.764343070808513,-69.26040889998104
336,46.709999084472656,601.0900268554688,12.868551458723603,-73.69867839740483
337,47.040000915527344,604.72998046875,12.85565409649335,-73.53114756178174
338,46.595001220703125,600.75,12.893013934144385,-74.68547017370044
339,46.380001068115234,600.1900024414062,12.940706955999138,-76.6060944191561
340,46.2400016784668,599.219970703125,12.958908930623414,-77.25134310898308
341,46.41999816894531,600.1300048828125,12.928264294596541,-76.08461960473905
342,46.7599983215332,601.760009765625,12.869119575834365,-73.79178172796402
343,46.51499938964844,595.7999877929688,12.808771269715626,-70.65850050449718
344,46.415000915527344,597.1300048828125,12.865021934817046,-73.14227675353528
345,46.04499816894531,591.9400024414062,12.85568522056399,-72.22128002994738
346,46.209999084472656,592.969970703125,12.832070600546126,-71.3475060672139
347,46.560001373291016,596.280029296875,12.806701282421546,-70.61931957760261
348,46.42499923706055,597.5700073242188,12.871728963803308,-73.46692088425836
349,46.38999938964844,594.739990234375,12.820435396838711,-71.04072390144167
350,46.5099983215332,577.2449951171875,12.411202234981259,-52.161208990602866
351,46.869998931884766,585.260009765625,12.486879093301702,-56.0226202449959
352,46.7599983215332,578.780029296875,12.37767429581673,-50.811801259214015
353,46.71500015258789,574.0349731445312,12.28802250389656,-46.5859235245805
354,46.59000015258789,571.7000122070312,12.270873799842123,-45.69318354261862
355,46.54499816894531,567.5900268554688,12.194436549235126,-42.10242062185706
356,46.31999969482422,570.989990234375,12.327072409246524,-48.09836411549578
357,47.345001220703125,583.4199829101562,12.32273667478621,-48.70212735062763
358,47.0099983215332,573.5,12.19953245004276,-42.647330051262664
359,47.135398864746094,572.7999877929688,12.152225325102366,-40.50047551417129
360,47.38999938964844,573.1400146484375,12.094113146868503,-37.90298067119864
361,47.290000915527344,568.1300048828125,12.013744848464805,-34.04673006476788
362,47.09000015258789,564.385009765625,11.985241196364882,-32.60929727905967
363,47.119998931884766,561.8200073242188,11.923175298377418,-29.698175892513298
364,47.2400016784668,564.1300048828125,11.941786300569872,-30.623609644365054
365,47.060001373291016,558.2650146484375,11.862834644226801,-26.835421107012287
366,47.099998474121094,557.7999877929688,11.842887597957136,-25.90891699572024
367,47.279998779296875,555.510009765625,11.749365992134365,-21.542137271354257
368,47.28499984741211,554.5700073242188,11.728243821799868,-20.544433668061068
369,47.224998474121094,549.6099853515625,11.638115470829378,-16.276693598775758
370,47.20000076293945,549.9299926757812,11.651058978532387,-16.885118706247802
371,47.1349983215332,545.6599731445312,11.576535325668004,-13.365082240255683
372,47.20000076293945,553.4450073242188,11.725529626659949,-20.400133354685302
373,46.01430130004883,557.0750122070312,12.106562448367333,-37.71046313630769
374,46.68000030517578,562.969970703125,12.060196380090941,-35.92474119020131
375,46.779998779296875,562.4099731445312,12.022445229165621,-34.21098447241321
376,46.57500076293945,559.989990234375,12.023402706629023,-34.156221042532486
377,46.29999923706055,556.239990234375,12.013822881213704,-33.57912474995272
378,46.525001525878906,558.239990234375,11.99870976734652,-32.98310062212966
379,46.27000045776367,553.0700073242188,11.953101401610615,-30.755260784936702
380,47.04499816894531,565.1300048828125,12.012541755307332,-33.87351482704799
381,46.970001220703125,562.8800048828125,11.983819251737852,-32.48881218989846
382,46.61000061035156,556.469970703125,11.938853538215556,-30.232381404255428
383,46.404998779296875,554.010009765625,11.938584728781224,-30.137683960121542
384,46.08000183105469,551.4199829101562,11.966579014728639,-31.297396378579613
385,46.744998931884766,562.739990234375,12.038506858335385,-34.94482166928402
386,46.47990036010742,564.4299926757812,12.143528456446905,-39.693469834694504
387,46.470001220703125,565.2550048828125,12.163868948447163,-40.63269601205116
388,46.43000030517578,566.0999755859375,12.192547315637892,-41.93918798409016
389,46.185001373291016,560.364990234375,12.133051284446566,-39.03094338171707
390,46.07500076293945,559.0599975585938,12.133694808493093,-38.99511218890394
391,46.119998931884766,557.75,12.093452144778848,-37.165936212600066
392,45.54999923706055,560.260009765625,12.299890650926384,-46.252470014431886
393,44.970001220703125,560.3300170898438,12.460084542579043,-53.01435968554075
394,45.21390151977539,565.5,12.507215280960988,-55.370277616624556
395,45.04499816894531,562.5750122070312,12.48917826785214,-54.39405743987789
396,45.404998779296875,565.0,12.443563818740166,-52.66544183880206
397,45.375,563.64501953125,12.42192880509642,-51.65658031519229
398,45.400001525878906,561.8699951171875,12.375990665923444,-49.5930941047858
399,45.650001525878906,566.155029296875,12.402081278703193,-50.99368637339695
400,45.70000076293945,569.02001953125,12.451203720606902,-53.28179702817477
401,45.61000061035156,568.1527709960938,12.456758679962544,-53.452949341529695
402,45.71500015258789,568.655029296875,12.439134362874631,-52.74374732122977
403,45.514400482177734,566.3150024414062,12.442545577704811,-52.71819285247762
404,45.11000061035156,561.2100219726562,12.440922508962974,-52.2790841402449
405,45.02000045776367,559.2899780273438,12.423144654386482,-51.39744104344357
