,cmcsa,chtr,Ratio,Spread
85,50.60499954223633,606.6900024414062,11.988736447572656,-36.859356648193554
86,50.45500183105469,602.9450073242188,11.950153313702002,-34.83743971705387
87,50.505001068115234,605.25,11.98396173051674,-36.568072997485885
88,50.38999938964844,605.010009765625,12.00654925766702,-37.64914881114582
89,50.40999984741211,604.5250244140625,11.992164773733816,-36.934410937281015
90,50.529998779296875,604.9400024414062,11.97189821997902,-35.97091765162388
91,50.38999938964844,608.7999877929688,12.08176215850548,-41.43912683848957
92,50.540000915527344,605.7100219726562,11.984764760591144,-36.62603901131631
93,50.72129821777344,608.3200073242188,11.99338401616572,-37.15339640656775
94,50.880001068115234,608.780029296875,11.965016047894244,-35.79034109802198
95,50.994998931884766,609.7100219726562,11.956270903879426,-35.39931154658113
96,51.064998626708984,611.4400024414062,11.973759304511159,-36.32518009767959
97,51.13999938964844,612.0900268554688,11.968909545575116,-36.11364350831177
98,51.349998474121094,618.5399780273438,12.045569550290638,-40.151258927232035
99,51.25,620.7249755859375,12.111706840701219,-43.48497527652437
100,51.2599983215332,623.7050170898438,12.16748024800147,-46.35016242968588
101,51.10499954223633,621.0599975585938,12.152627005608549,-45.48567017026248
102,51.04499816894531,618.0800170898438,12.10853245687587,-43.1949472684194
103,50.94499969482422,613.7249755859375,12.046814785795144,-39.98862455521173
104,50.959999084472656,614.1199951171875,12.051020528850595,-40.21134064993821
105,50.709999084472656,612.4299926757812,12.077105181082652,-41.39317900609119
106,51.0989990234375,616.75,12.069708052737319,-41.244602750440706
107,51.08000183105469,619.1849975585938,12.121867176248864,-43.89782795753062
108,51.54999923706055,624.3800048828125,12.112124425288654,-43.69380438049079
109,51.584999084472656,624.969970703125,12.11534325472624,-43.881714241977576
110,51.459999084472656,620.5399780273438,12.05868614588808,-40.887641964975884
111,51.35499954223633,619.0800170898438,12.054912328072138,-40.63384890395325
112,51.46500015258789,612.52001953125,11.901681098128778,-32.81023438310335
113,51.869998931884766,609.1699829101562,11.744168024952401,-24.80782969262377
114,51.70500183105469,608.6199951171875,11.771008095229242,-26.15322352222624
115,51.429901123046875,602.4400024414062,11.713808296073887,-23.133412593222076
116,51.46500015258789,600.77001953125,11.673370596522588,-21.06023438310335
117,51.60499954223633,605.2999877929688,11.72948344467203,-23.98197880951902
118,51.68000030517578,607.7100219726562,11.7590947829734,-25.530451985776082
119,50.41590118408203,587.719970703125,11.657432613516143,-20.06156642870819
120,50.564998626708984,587.344970703125,11.61564296756221,-17.973829954516916
121,50.44499969482422,586.969970703125,11.635840504591172,-18.97730126751769
122,50.44219970703125,586.530029296875,11.62776470303529,-18.569524337973732
123,50.43000030517578,587.6799926757812,11.653380708297673,-19.85962667669746
124,50.345001220703125,586.5,11.649617355830285,-19.65604935509127
125,50.189998626708984,582.75,11.61087897878294,-17.686620447730817
126,49.81999969482422,577.6749877929688,11.595242700352388,-16.861920351259684
127,50.2599983215332,574.9000244140625,11.4385205653251,-9.03253294414178
128,50.47359848022461,587.739990234375,11.644503422212894,-19.41879616407384
129,50.529998779296875,586.0900268554688,11.598852978710168,-17.12094206568638
130,50.439998626708984,583.35498046875,11.565325066441455,-15.41976011892159
131,50.525001525878906,581.530029296875,11.50974788192763,-12.61834977205858
132,50.33000183105469,581.3400268554688,11.550566376033181,-14.668379647083428
133,51.1349983215332,586.530029296875,11.4702268221232,-10.611095035496804
134,51.3125,583.4099731445312,11.369743691001828,-5.452012635728282
135,51.244998931884766,579.9400024414062,11.317006820748826,-2.7574512177719033
136,51.2599983215332,575.1500244140625,11.220250551051121,2.2048302460953675
137,51.19499969482422,575.989990234375,11.250903284849658,0.6182015939101131
138,50.630001068115234,572.239990234375,11.302389456095607,-2.122142833081215
139,50.22999954223633,572.1599731445312,11.39080187853527,-6.6370885476574575
140,50.38999938964844,572.9000244140625,11.36931993160041,-5.539163459583323
141,50.45000076293945,575.8499755859375,11.414270899455698,-7.799857064551405
142,50.290000915527344,572.7249755859375,11.38844631456559,-6.51283342215679
143,49.85499954223633,574.3900146484375,11.521211912996284,-13.17489124790261
144,49.95000076293945,573.969970703125,11.490890128854286,-11.663533776857479
145,49.78499984741211,569.47998046875,11.43878642591484,-9.068968985866649
146,49.709999084472656,569.47998046875,11.456044879442212,-9.930529989297087
147,50.68000030517578,577.447509765625,11.393991836788766,-6.755302968981981
148,50.48500061035156,572.3099975585938,11.336238301267763,-3.857823078381829
149,49.255001068115234,564.3400268554688,11.45751730012222,-10.0173038407509
150,49.04999923706055,566.469970703125,11.548827309157614,-14.502178176396045
151,49.20000076293945,567.3699951171875,11.531910291037361,-13.679080583597782
152,49.564998626708984,573.4500122070312,11.569656574105451,-15.5662346486602
153,50.06999969482422,577.1300048828125,11.5264631196407,-13.445096643544092
154,49.23500061035156,568.5850219726562,11.54839067582163,-14.492051480240706
155,49.2400016784668,564.0999755859375,11.456132338692115,-9.94955600774317
156,49.5,564.5650024414062,11.405353584674874,-7.427887714907955
157,49.59989929199219,564.64501953125,11.383995282071286,-6.360325355189888
158,49.834999084472656,566.8099975585938,11.373733479914874,-5.824626680361165
159,49.720001220703125,565.89501953125,11.381637281529562,-6.230670880239403
160,49.66999816894531,563.5399780273438,11.345681473764989,-4.450032592495335
161,49.66999816894531,567.635009765625,11.428126247053536,-8.545064330776585
162,49.14500045776367,562.1199951171875,11.437989416650554,-9.060889064725801
163,49.209999084472656,561.030029296875,11.40073236607513,-7.224260412540547
164,49.29999923706055,562.3499755859375,11.406693393276957,-7.5103422616492015
165,49.06999969482422,561.9550170898438,11.452109651207463,-9.75747204081249
166,48.08000183105469,552.4400024414062,11.490016252133072,-11.614922411054453
167,48.470001220703125,555.010009765625,11.450587905670654,-9.70486510241078
168,48.869998931884766,561.9099731445312,11.498055768892568,-12.009909497709986
169,49.255001068115234,562.8599853515625,11.427468747248179,-8.53726233684465
170,49.505001068115234,563.6300048828125,11.385314467669623,-6.43544107053542
171,48.59000015258789,560.0150146484375,11.525314115863637,-13.331398672222393
172,48.66999816894531,559.635009765625,11.49856237559321,-12.032427521013732
173,48.16999816894531,560.97998046875,11.645837695514132,-19.121079819257304
174,48.0099983215332,561.030029296875,11.685691499915022,-21.00910500498769
175,48.1349983215332,571.72998046875,11.877635824347509,-30.273135778083017
176,48.790000915527344,588.4299926757812,12.06046283324652,-39.448895297356145
177,49.09000015258789,589.5850219726562,12.010287637808755,-37.15772440132268
178,49.06999969482422,583.9600219726562,11.900550756152764,-31.762476923624988
179,48.887001037597656,584.9000244140625,11.964326139871657,-34.804651403918385
180,49.28499984741211,585.0999755859375,11.87176579887238,-30.43264569817272
181,49.70000076293945,590.1099853515625,11.87344016685808,-30.675389222854207
182,49.529998779296875,593.489990234375,11.982434986096726,-36.008268634829776
183,49.584999084472656,592.0,11.93909470466003,-33.88646991932664
184,49.775001525878906,589.0850219726562,11.834957386518221,-28.788864840517633
185,49.98500061035156,591.625,11.836050670718175,-28.91650711490665
186,49.83000183105469,592.3200073242188,11.886814881774246,-31.392041710952
187,49.78499984741211,591.489990234375,11.88088765787395,-31.078978751491647
188,49.97999954223633,593.3300170898438,11.871348990078353,-30.678973290529186
189,49.685001373291016,591.8300170898438,11.911643367851282,-32.56772439765898
190,49.79499816894531,590.3900146484375,11.856412016430893,-29.864148814809525
191,49.459999084472656,590.030029296875,11.929438742794225,-33.352419614981315
192,49.630001068115234,592.0599975585938,11.92947783228968,-33.429513347537
193,49.78499984741211,593.780029296875,11.926886233137962,-33.36901781399165
194,49.900001525878906,595.3300170898438,11.930460899507116,-33.59793955892546
195,49.939998626708984,596.1199951171875,11.9367242993549,-33.92845636247755
196,50.084999084472656,596.5349731445312,11.910451912725879,-32.67776146873943
197,49.709999084472656,593.9099731445312,11.947495153546363,-34.360522665078335
198,49.834999084472656,597.2999877929688,11.985552297904476,-36.31461691473616
199,49.775001525878906,596.5599975585938,11.985132682485839,-36.26384042645513
200,49.904998779296875,598.2100219726562,11.986975986478214,-36.420539176772124
201,49.95500183105469,600.7000122070312,12.024822143707823,-38.33612619498483
202,49.9900016784668,600.22998046875,12.00700060642925,-37.464038497877866
203,50.209999084472656,600.10498046875,11.951901840490798,-34.81184839417851
204,50.45000076293945,616.260009765625,12.215262645116336,-48.209891244238904
205,50.28499984741211,618.5800170898438,12.301481932323773,-52.42532401184194
206,50.21820068359375,613.6849975585938,12.220370089027984,-48.297650736177545
207,49.94499969482422,608.7449951171875,12.18830711456129,-46.49600727669876
208,49.86000061035156,611.6699829101562,12.267749206227764,-50.39741042384257
209,49.650001525878906,610.5,12.296072129661287,-51.63976326664094
210,49.040000915527344,603.5399780273438,12.30709557014399,-51.687039851359415
211,49.084999084472656,600.719970703125,12.23836165646694,-48.35012221757022
212,49.28630065917969,606.3099975585938,12.301795619665098,-51.627724773612655
213,49.375,608.125,12.316455696202532,-52.423805672281375
214,49.45000076293945,609.5,12.325581205183576,-52.93724466885094
215,49.494998931884766,611.02001953125,12.345086023178593,-53.94035389053049
216,49.33000183105469,608.9199829101562,12.343806209364931,-53.735698892008074
217,49.345001220703125,610.4550170898438,12.37116226544386,-55.09842963517205
218,49.290000915527344,610.5499877929688,12.386893415549384,-55.825208819425185
219,49.083499908447266,608.510009765625,12.397445392049162,-56.157382859559945
220,49.03499984741211,607.3900146484375,12.386866861191463,-55.59452555823195
221,49.060001373291016,609.7000122070312,12.427639525892083,-57.61732150874461
222,49.03499984741211,609.8150024414062,12.4363210836961,-58.0195133512007
223,48.86000061035156,610.7899780273438,12.500818059710396,-61.004768731267106
224,49.25,611.510009765625,12.416446898794415,-57.24473583668605
225,49.345001220703125,612.1500244140625,12.405512397823786,-56.7934369593908
226,49.28499984741211,610.75,12.392208621099746,-56.08267011223522
227,49.290000915527344,612.260009765625,12.421586496111237,-57.535230792081435
228,49.224998474121094,610.7999877929688,12.408329237716131,-56.82191547211089
229,49.25,611.5700073242188,12.417665123334391,-57.3047333952798
230,49.18000030517578,608.7899780273438,12.37881200182249,-55.32881601605634
231,49.39799880981445,610.280029296875,12.35434722055226,-54.3146392878745
232,49.349998474121094,607.280029296875,12.305573415880241,-51.866036577237466
233,49.345001220703125,608.3499755859375,12.328502594720758,-52.9933881312658
234,49.42499923706055,610.8900146484375,12.359939789141592,-54.61446092536964
235,49.67499923706055,611.719970703125,12.314443484616,-52.5725761824978
236,49.744998931884766,611.9550170898438,12.301839988534052,-52.00351065156501
237,49.77000045776367,614.75,12.351818250869727,-54.51129195364017
238,49.380001068115234,610.8599853515625,12.370594818516437,-55.10134193806509
239,49.1150016784668,609.8800048828125,12.417387438473785,-57.16550570339784
240,49.495201110839844,612.3499755859375,12.3719059998289,-55.26798744213163
241,48.935001373291016,608.1599731445312,12.427913682995587,-57.51320284502428
242,48.94499969482422,608.5750122070312,12.43385465321366,-57.813387556779546
243,48.98680114746094,608.5700073242188,12.423142419369057,-57.32819420564958
244,48.91999816894531,606.52001953125,12.398202008034257,-56.0455964890795
245,48.92499923706055,611.0369873046875,12.4892590052782,-60.5051151767381
246,48.720001220703125,608.780029296875,12.495484688908,-60.60304383610155
247,48.64500045776367,609.4299926757812,12.528111562151647,-62.11456821843812
248,48.48500061035156,609.8099975585938,12.577291737280067,-64.33254945885601
249,48.07500076293945,606.1099853515625,12.607591798912809,-65.34235440698949
250,47.94499969482422,605.9500122070312,12.638440214078155,-66.67575074701669
251,47.560001373291016,604.3699951171875,12.707526864298886,-69.51834920425647
252,47.81999969482422,612.8599853515625,12.815976354301299,-75.0216442903275
253,47.755001068115234,607.594970703125,12.723169450598133,-70.50329247376276
254,47.92499923706055,608.02001953125,12.686907234441149,-68.97551059353775
255,47.709999084472656,606.77001953125,12.717879504816946,-70.19529543227115
256,47.28499984741211,605.1300048828125,12.797504638586375,-73.4374013755219
257,47.47999954223633,609.1599731445312,12.829822641481844,-75.22733732080944
258,47.400001525878906,607.9299926757812,12.825526858767518,-74.9163231204556
259,48.099998474121094,613.8599853515625,12.762162262475607,-72.80519661972134
260,48.09000015258789,612.905029296875,12.744957940364914,-71.96509491577847
261,48.02000045776367,611.27001953125,12.729487998837001,-71.134197067805
262,48.17499923706055,611.5599975585938,12.69455126608755,-69.64364782332215
263,48.005001068115234,611.64501953125,12.741277073681863,-71.68150050432853
264,47.994998931884766,610.0900268554688,12.71153329373583,-70.24140600010485
265,48.04999923706055,609.1699829101562,12.677835433560396,-68.68955357366433
266,47.8849983215332,606.1300048828125,12.658035420881376,-67.54500098970475
267,47.900001525878906,603.9099731445312,12.607723463604843,-65.15262199408714
268,47.86000061035156,604.9299926757812,12.639573442565773,-66.63214656994175
269,47.779998779296875,606.0700073242188,12.684596542661058,-68.69117130758836
270,48.040000915527344,608.6799926757812,12.670274377098222,-68.31441769003395
271,48.189998626708984,610.9199829101562,12.67731895247571,-68.83132973836125
272,48.06999969482422,609.4299926757812,12.677969555747671,-68.71981081698702
273,47.03499984741211,596.27001953125,12.677155766251312,-67.44925682151863
274,47.40999984741211,600.0399780273438,12.65640118031127,-66.91145412127348
275,47.45899963378906,599.6599731445312,12.635326866805583,-65.96857089610494
276,47.25,600.3099975585938,12.704973493303571,-69.01945001012886
277,47.0,599.3699951171875,12.752553087599734,-70.95128836628196
278,46.85499954223633,597.52001953125,12.752534956117751,-70.76698570142632
279,46.779998779296875,597.8200073242188,12.77939339298983,-71.92853449782551
280,46.9900016784668,603.1400146484375,12.835496767492709,-74.83616224827658
281,46.7599983215332,599.1099853515625,12.812446682139196,-73.44826504747157
282,46.630001068115234,597.530029296875,12.814282985411626,-73.36163465652946
283,46.529998779296875,596.4299926757812,12.818181997055149,-73.41036064694724
284,46.81999969482422,600.0499877929688,12.816104051775595,-73.6990099219709
285,46.56999969482422,596.8099975585938,12.815331790198039,-73.33086048515513
286,46.63999938964844,596.8300170898438,12.796527120502232,-72.54676809875359
287,47.380001068115234,603.1199951171875,12.729421306895286,-70.33607808416416
288,47.14500045776367,599.6599731445312,12.719481754629644,-69.57559347254373
289,47.19499969482422,599.4199829101562,12.700921427824342,-68.7612438428195
290,46.904998779296875,596.2999877929688,12.712930461820333,-68.97259456779584
291,46.80500030517578,593.8900146484375,12.688601875359117,-67.71134021396306
292,47.29499816894531,601.3300170898438,12.714452698397334,-69.52255923180842
293,46.94499969482422,595.2000122070312,12.678666867105195,-67.41311393725373
294,45.40999984741211,576.739990234375,12.700726539800751,-66.58619270877891
295,45.029998779296875,571.1900024414062,12.684655072742713,-65.40141519792785
296,45.16999816894531,574.469970703125,12.717954261465458,-67.07315962434352
297,44.9900016784668,570.9600219726562,12.690820197189062,-65.63089595296951
298,45.2400016784668,573.8499755859375,12.684570165678773,-65.64900876869153
299,45.29499816894531,573.2449951171875,12.65581230358035,-64.41226363962635
300,45.18000030517578,570.6099853515625,12.629702999054516,-63.098276101223334
301,44.900001525878906,577.3099975585938,12.857683250319067,-73.01473597886086
302,44.915000915527344,577.489990234375,12.85739682651846,-73.02242521811858
303,44.8849983215332,571.9400024414062,12.742342070379957,-67.81708811900982
304,44.900001525878906,572.5700073242188,12.752115542673376,-68.27474574448586
305,45.47999954223633,581.9249877929688,12.795184556951174,-70.96707834972112
306,45.63349914550781,583.27001953125,12.781619434254308,-70.5488043956655
307,46.0099983215332,586.1099853515625,12.73875259146133,-69.06378744014937
308,46.58000183105469,591.6699829101562,12.702231851689032,-68.07594766516006
309,47.084999084472656,598.9299926757812,12.720186987819057,-69.53487057070065
310,47.30500030517578,600.6400146484375,12.69717811591938,-68.7176586188446
311,47.29899978637695,600.1900024414062,12.68927472361208,-68.33657655058532
312,47.275001525878906,601.0499877929688,12.71390731661736,-69.47223863642277
313,47.056400299072266,601.22998046875,12.776795008703704,-72.16338299836336
314,47.060001373291016,600.6900024414062,12.764343070808513,-71.58203812359379
315,46.709999084472656,601.0900268554688,12.868551458723603,-76.00266594672705
316,47.040000915527344,604.72998046875,12.85565409649335,-75.85176867323985
317,46.595001220703125,600.75,12.893013934144385,-76.98366131848029
318,46.380001068115234,600.1900024414062,12.940706955999138,-78.89344859862005
319,46.2400016784668,599.219970703125,12.958908930623414,-79.53164069564188
320,46.41999816894531,600.1300048828125,12.928264294596541,-78.37398981623464
321,46.7599983215332,601.760009765625,12.869119575834365,-76.09828946153407
322,46.51499938964844,595.7999877929688,12.808771269715626,-72.95265920065826
323,46.415000915527344,597.1300048828125,12.865021934817046,-75.43139508120048
324,46.04499816894531,591.9400024414062,12.85568522056399,-74.49174857116729
325,46.209999084472656,592.969970703125,12.832070600546126,-73.62629138950187
326,46.560001373291016,596.280029296875,12.806701282421546,-72.91574657418111
327,46.42499923706055,597.5700073242188,12.871728963803308,-75.7565431718621
328,46.38999938964844,594.739990234375,12.820435396838711,-73.32858204084407
329,46.5099983215332,577.2449951171875,12.411202234981259,-54.455115610655795
330,46.869998931884766,585.260009765625,12.486879093301702,-58.334672499277914
331,46.7599983215332,578.780029296875,12.37767429581673,-53.118308992784065
332,46.71500015258789,574.0349731445312,12.28802250389656,-48.890163150010764
333,46.59000015258789,571.7000122070312,12.270873799842123,-47.99112261129032
334,46.54499816894531,567.5900268554688,12.194436549235126,-44.39809139011122
335,46.31999969482422,570.989990234375,12.327072409246524,-50.38269395849572
336,47.345001220703125,583.4199829101562,12.32273667478621,-51.038121835958734
337,47.0099983215332,573.5,12.19953245004276,-44.96643889834972
338,47.135398864746094,572.7999877929688,12.152225325102366,-42.825905107179025
339,47.38999938964844,573.1400146484375,12.094113146868503,-40.241243264669535
340,47.290000915527344,568.1300048828125,12.013744848464805,-36.379952289743
341,47.09000015258789,564.385009765625,11.985241196364882,-34.93243857476561
342,47.119998931884766,561.8200073242188,11.923175298377418,-32.02282926031232
343,47.2400016784668,564.1300048828125,11.941786300569872,-32.95431168509235
344,47.060001373291016,558.2650146484375,11.862834644226801,-29.15705033062504
345,47.099998474121094,557.7999877929688,11.842887597957136,-28.232562251364627
346,47.279998779296875,555.510009765625,11.749365992134365,-23.874855344113186
347,47.28499984741211,554.5700073242188,11.728243821799868,-22.87740381692815
348,47.224998474121094,549.6099853515625,11.638115470829378,-18.606639411178705
349,47.20000076293945,549.9299926757812,11.651058978532387,-19.21380452266571
350,47.1349983215332,545.6599731445312,11.576535325668004,-15.690491644101416
351,47.20000076293945,553.4450073242188,11.725529626659949,-22.72881917110321
352,46.01430130004883,557.0750122070312,12.106562448367333,-39.979384418609285
353,46.68000030517578,562.969970703125,12.060196380090941,-38.22721666743023
354,46.779998779296875,562.4099731445312,12.022445229165621,-36.51850031813801
355,46.57500076293945,559.989990234375,12.023402706629023,-36.45340407515759
356,46.29999923706055,556.239990234375,12.013822881213704,-35.862446480797914
357,46.525001525878906,558.239990234375,11.99870976734652,-35.27776347050683
358,46.27000045776367,553.0700073242188,11.953101401610615,-33.037070443688705
359,47.04499816894531,565.1300048828125,12.012541755307332,-36.19438782233651
360,46.970001220703125,562.8800048828125,11.983819251737852,-34.805905004953885
361,46.61000061035156,556.469970703125,11.938853538215556,-32.531328585081766
362,46.404998779296875,554.010009765625,11.938584728781224,-32.42629813557066
363,46.08000183105469,551.4199829101562,11.966579014728639,-33.56962926027852
364,46.744998931884766,562.739990234375,12.038506858335385,-37.25057336680747
365,46.47990036010742,564.4299926757812,12.143528456446905,-41.98585938343324
366,46.470001220703125,565.2550048828125,12.163868948447163,-42.92458660007246
367,46.43000030517578,566.0999755859375,12.192547315637892,-44.22906234780207
368,46.185001373291016,560.364990234375,12.133051284446566,-41.308468708020015
369,46.07500076293945,559.0599975585938,12.133694808493093,-41.26709299449492
370,46.119998931884766,557.75,12.093452144778848,-39.44018512633072
371,45.54999923706055,560.260009765625,12.299890650926384,-48.49798840472572
372,44.970001220703125,560.3300170898438,12.460084542579043,-55.230643592459316
373,45.21390151977539,565.5,12.507215280960988,-57.59885518496496
374,45.04499816894531,562.5750122070312,12.48917826785214,-56.614121527029326
375,45.404998779296875,565.0,12.443563818740166,-54.903651560182695
376,45.375,563.64501953125,12.42192880509642,-53.89327796447962
377,45.400001525878906,561.8699951171875,12.375990665923444,-51.83105194233603
378,45.650001525878906,566.155029296875,12.402081278703193,-53.2442453244643
379,45.70000076293945,569.02001953125,12.451203720606902,-55.53487616349007
380,45.61000061035156,568.1527709960938,12.456758679962544,-55.70149206828766
381,45.71500015258789,568.655029296875,12.439134362874631,-54.99758249259155
382,45.514400482177734,566.3150024414062,12.442545577704811,-54.961916906966096
383,45.11000061035156,561.2100219726562,12.440922508962974,-54.50242463996862
384,45.02000045776367,559.2899780273438,12.423144654386482,-53.61624513461008
385,45.560001373291016,582.9400024414062,12.794995278098204,-71.0630829089494
386,45.31999969482422,577.5800170898438,12.744484134579693,-68.4600840042015
387,45.125,575.5599975585938,12.754792189664128,-68.68009678938272
388,45.0099983215332,569.5800170898438,12.65452206909662,-64.02118236866765
389,44.869998931884766,568.469970703125,12.669266419330544,-64.51935981725198
390,45.000999450683594,565.35498046875,12.563164982331562,-59.89951904532545
391,44.970001220703125,566.030029296875,12.586835978031688,-60.930655799490566
392,45.59000015258789,576.8599853515625,12.65321306033857,-64.63845894605872
393,45.4900016784668,577.6900024414062,12.699274150936388,-66.61719482660094
394,45.54999923706055,574.9099731445312,12.621514440702143,-63.14795178363197
395,45.209999084472656,568.489990234375,12.57443047437757,-60.633674110988906
396,45.189998626708984,567.47998046875,12.557645446206056,-59.85341686766621
397,45.375,569.6799926757812,12.554930968061294,-59.92825110901087
398,45.540000915527344,569.010009765625,12.494729871022358,-57.36284275547045
399,45.38999938964844,565.5,12.458691509235114,-55.575954996706216
400,45.619998931884766,567.7899780273438,12.446076092090909,-55.22384474879293
401,45.67499923706055,567.969970703125,12.435029670285708,-54.77202894344616
402,45.685001373291016,567.4600219726562,12.421144903465242,-54.147182041419725
403,45.22999954223633,559.760009765625,12.375857073421242,-51.6739411199366
404,45.83000183105469,569.385009765625,12.423848723911817,-54.40649691330661
405,46.25,572.1099853515625,12.369945629222974,-52.30680099333476
