,cmcsa,chtr,Ratio,Spread
123,49.904998779296875,598.2100219726562,11.986975986478214,-42.99658385128949
124,49.95500183105469,600.7000122070312,12.024822143707823,-44.91889456463419
125,49.9900016784668,600.22998046875,12.00700060642925,-44.05151314635199
126,50.209999084472656,600.10498046875,11.951901840490798,-41.428905146860494
127,50.45000076293945,616.260009765625,12.215262645116336,-54.85921998953821
128,50.28499984741211,618.5800170898438,12.301481932323773,-59.05246579427588
129,50.21820068359375,613.6849975585938,12.220370089027984,-54.915810322589515
130,49.94499969482422,608.7449951171875,12.18830711456129,-53.07743070214334
131,49.86000061035156,611.6699829101562,12.267749206227764,-56.9674043882762
132,49.650001525878906,610.5,12.296072129661287,-58.18151955812569
133,49.040000915527344,603.5399780273438,12.30709557014399,-58.14677198651483
134,49.084999084472656,600.719970703125,12.23836165646694,-54.81590506280937
135,49.28630065917969,606.3099975585938,12.301795619665098,-58.12057577510094
136,49.375,608.125,12.316455696202532,-58.92858369232382
137,49.45000076293945,609.5,12.325581205183576,-59.45210771864557
138,49.494998931884766,611.02001953125,12.345086023178593,-60.46126765040875
139,49.33000183105469,608.9199829101562,12.343806209364931,-60.23442620196689
140,49.345001220703125,610.4550170898438,12.37116226544386,-61.59917384849219
141,49.290000915527344,610.5499877929688,12.386893415549384,-62.318557378456795
142,49.083499908447266,608.510009765625,12.397445392049162,-62.622964117052184
143,49.03499984741211,607.3900146484375,12.386866861191463,-62.053585221285026
144,49.060001373291016,609.7000122070312,12.427639525892083,-64.07974301936368
145,49.03499984741211,609.8150024414062,12.4363210836961,-64.47857301425377
146,48.86000061035156,610.7899780273438,12.500818059710396,-67.44029700019605
147,49.25,611.510009765625,12.416446898794415,-63.73270564479045
148,49.345001220703125,612.1500244140625,12.405512397823786,-63.29418117271094
149,49.28499984741211,610.75,12.392208621099746,-62.57534619916449
150,49.290000915527344,612.260009765625,12.421586496111237,-64.02857935111304
151,49.224998474121094,610.7999877929688,12.408329237716131,-63.30652343264929
152,49.25,611.5700073242188,12.417665123334391,-63.7927032033842
153,49.18000030517578,608.7899780273438,12.37881200182249,-61.807373266511114
154,49.39799880981445,610.280029296875,12.35434722055226,-60.82250985887455
155,49.349998474121094,607.280029296875,12.305573415880241,-58.367452749714026
156,49.345001220703125,608.3499755859375,12.328502594720758,-59.49413234458594
157,49.42499923706055,610.8900146484375,12.359939789141592,-61.125962127598164
158,49.67499923706055,611.719970703125,12.314443484616,-59.11769380860263
159,49.744998931884766,611.9550170898438,12.301839988534052,-58.55804083531947
160,49.77000045776367,614.75,12.351818250869727,-61.06918398496051
161,49.380001068115234,610.8599853515625,12.370594818516437,-61.606792430209985
162,49.1150016784668,609.8800048828125,12.417387438473785,-63.63532286830533
163,49.495201110839844,612.3499755859375,12.3719059998289,-61.78892838814371
164,48.935001373291016,608.1599731445312,12.427913682995587,-63.9588161437052
165,48.94499969482422,608.5750122070312,12.43385465321366,-64.26034528671933
166,48.98680114746094,608.5700073242188,12.423142419369057,-63.780772796991265
167,48.91999816894531,606.52001953125,12.398202008034257,-62.48919237145329
168,48.92499923706055,611.0369873046875,12.4892590052782,-66.94938353121434
169,48.720001220703125,608.780029296875,12.495484688908,-67.01974698973113
170,48.64500045776367,609.4299926757812,12.528111562151647,-68.52118634231563
171,48.48500061035156,609.8099975585938,12.577291737280067,-70.7176530919706
172,48.07500076293945,606.1099853515625,12.607591798912809,-71.67232712546497
173,47.94499969482422,605.9500122070312,12.638440214078155,-72.98824278145169
174,47.560001373291016,604.3699951171875,12.707526864298886,-75.77907217161835
175,47.81999969482422,612.8599853515625,12.815976354301299,-81.31732811282446
176,47.755001068115234,607.594970703125,12.723169450598133,-76.79023621071242
177,47.92499923706055,608.02001953125,12.686907234441149,-75.28531325250908
178,47.709999084472656,606.77001953125,12.717879504816946,-76.47618794619127
179,47.28499984741211,605.1300048828125,12.797504638586375,-79.66114607144159
180,47.47999954223633,609.1599731445312,12.829822641481844,-81.47730278631691
181,47.400001525878906,607.9299926757812,12.825526858767518,-81.15553159705469
182,48.099998474121094,613.8599853515625,12.762162262475607,-79.13853067281691
183,48.09000015258789,612.905029296875,12.744957940364914,-78.29708453761516
184,48.02000045776367,611.27001953125,12.729487998837001,-77.45677413199208
185,48.17499923706055,611.5599975585938,12.69455126608755,-75.9870669061698
186,48.005001068115234,611.64501953125,12.741277073681863,-78.00206066515439
187,47.994998931884766,610.0900268554688,12.71153329373583,-76.56062121672603
188,48.04999923706055,609.1699829101562,12.677835433560396,-75.01616444457382
189,47.8849983215332,606.1300048828125,12.658035420881376,-73.84942489774899
190,47.900001525878906,603.9099731445312,12.607723463604843,-71.45906331843851
191,47.86000061035156,604.9299926757812,12.639573442565773,-72.93320914336591
192,47.779998779296875,606.0700073242188,12.684596542661058,-74.98147637915811
193,48.040000915527344,608.6799926757812,12.670274377098222,-74.63968412968468
194,48.189998626708984,610.9199829101562,12.67731895247571,-75.1767657245701
195,48.06999969482422,609.4299926757812,12.677969555747671,-75.04911106336017
196,47.03499984741211,596.27001953125,12.677155766251312,-73.63938509356213
197,47.40999984741211,600.0399780273438,12.65640118031127,-73.15200702913133
198,47.45899963378906,599.6599731445312,12.635326866805583,-72.21571259431751
199,47.25,600.3099975585938,12.704973493303571,-75.2384884272238
200,47.0,599.3699951171875,12.752553087599734,-77.13671035950058
201,46.85499954223633,597.52001953125,12.752534956117751,-76.93291010724336
202,46.779998779296875,597.8200073242188,12.77939339298983,-78.08437387389047
203,46.9900016784668,603.1400146484375,12.835496767492709,-81.02023981023645
204,46.7599983215332,599.1099853515625,12.812446682139196,-79.60141504807287
205,46.630001068115234,597.530029296875,12.814282985411626,-79.4973044860363
206,46.529998779296875,596.4299926757812,12.818181997055149,-79.532583599136
207,46.81999969482422,600.0499877929688,12.816104051775595,-79.86022804896307
208,46.56999969482422,596.8099975585938,12.815331790198039,-79.4584621882711
209,46.63999938964844,596.8300170898438,12.796527120502232,-78.6837823595193
210,47.380001068115234,603.1199951171875,12.729421306895286,-76.57259718529959
211,47.14500045776367,599.6599731445312,12.719481754629644,-75.78051305316417
212,47.19499969482422,599.4199829101562,12.700921427824342,-74.9728866056259
213,46.904998779296875,596.2999877929688,12.712930461820333,-75.14524215579895
214,46.80500030517578,593.8900146484375,12.688601875359117,-73.87054143759413
215,47.29499816894531,601.3300170898438,12.714452698397334,-75.74764835898698
216,46.94499969482422,595.2000122070312,12.678666867105195,-73.59114027618405
217,45.40999984741211,576.739990234375,12.700726539800751,-72.55781422562718
218,45.029998779296875,571.1900024414062,12.684655072742713,-71.32193960685949
219,45.16999816894531,574.469970703125,12.717954261465458,-73.01250914857447
220,44.9900016784668,570.9600219726562,12.690820197189062,-71.54604212391986
221,45.2400016784668,573.8499755859375,12.684570165678773,-71.59777136351802
222,45.29499816894531,573.2449951171875,12.65581230358035,-70.36842137579545
223,45.18000030517578,570.6099853515625,12.629702999054516,-69.03897056965907
224,44.900001525878906,577.3099975585938,12.857683250319067,-78.91778021669792
225,44.915000915527344,577.489990234375,12.85739682651846,-78.92748635931692
226,44.8849983215332,571.9400024414062,12.742342070379957,-73.71811494053976
227,44.900001525878906,572.5700073242188,12.752115542673376,-74.17778998232292
228,45.47999954223633,581.9249877929688,12.795184556951174,-76.94811242421902
229,45.63349914550781,583.27001953125,12.781619434254308,-76.55047890107706
230,46.0099983215332,586.1099853515625,12.73875259146133,-75.11608816912208
231,46.58000183105469,591.6699829101562,12.702231851689032,-74.20489431248082
232,47.084999084472656,598.9299926757812,12.720186987819057,-75.73172202493022
233,47.30500030517578,600.6400146484375,12.69717811591938,-74.94409269022795
234,47.29899978637695,600.1900024414062,12.68927472361208,-74.56220375803498
235,47.275001525878906,601.0499877929688,12.71390731661736,-75.6946389010837
236,47.056400299072266,601.22998046875,12.776795008703704,-78.35638889702348
237,47.060001373291016,600.6900024414062,12.764343070808513,-77.77552824320328
238,46.709999084472656,601.0900268554688,12.868551458723603,-82.14909276514238
239,47.040000915527344,604.72998046875,12.85565409649335,-82.04256941738579
240,46.595001220703125,600.75,12.893013934144385,-83.11462486916226
241,46.380001068115234,600.1900024414062,12.940706955999138,-84.9955020042507
242,46.2400016784668,599.219970703125,12.958908930623414,-85.61486898597316
243,46.41999816894531,600.1300048828125,12.928264294596541,-84.48142145984657
244,46.7599983215332,601.760009765625,12.869119575834365,-82.25143946213537
245,46.51499938964844,595.7999877929688,12.808771269715626,-79.07286524948582
246,46.415000915527344,597.1300048828125,12.865021934817046,-81.53815476565599
247,46.04499816894531,591.9400024414062,12.85568522056399,-80.54875557896487
248,46.209999084472656,592.969970703125,12.832070600546126,-79.7054853601647
249,46.560001373291016,596.280029296875,12.806701282421546,-79.04200384603821
250,46.42499923706055,597.5700073242188,12.871728963803308,-81.86464728757637
251,46.38999938964844,594.739990234375,12.820435396838711,-79.43197987773358
252,46.5099983215332,577.2449951171875,12.411202234981259,-60.57464918738102
253,46.869998931884766,585.260009765625,12.486879093301702,-64.50261380845605
254,46.7599983215332,578.780029296875,12.37767429581673,-59.27145899338537
255,46.71500015258789,574.0349731445312,12.28802250389656,-55.037262440528444
256,46.59000015258789,571.7000122070312,12.270873799842123,-54.12141368986996
257,46.54499816894531,567.5900268554688,12.194436549235126,-50.52233124566131
258,46.31999969482422,570.989990234375,12.327072409246524,-56.4766792377355
259,47.345001220703125,583.4199829101562,12.32273667478621,-57.2699346582693
260,47.0099983215332,573.5,12.19953245004276,-51.15320532282734
261,47.135398864746094,572.7999877929688,12.152225325102366,-49.02953360291641
262,47.38999938964844,573.1400146484375,12.094113146868503,-46.47910679706373
263,47.290000915527344,568.1300048828125,12.013744848464805,-42.60436945776515
264,47.09000015258789,564.385009765625,11.985241196364882,-41.12996250109753
265,47.119998931884766,561.8200073242188,11.923175298377418,-38.22438699336677
266,47.2400016784668,564.1300048828125,11.941786300569872,-39.17200567092842
267,47.060001373291016,558.2650146484375,11.862834644226801,-35.35054045023454
268,47.099998474121094,557.7999877929688,11.842887597957136,-34.43143060895542
269,47.279998779296875,555.510009765625,11.749365992134365,-30.097927567930547
270,47.28499984741211,554.5700073242188,11.728243821799868,-29.10114851284785
271,47.224998474121094,549.6099853515625,11.638115470829378,-24.82231598070765
272,47.20000076293945,549.9299926757812,11.651058978532387,-25.42611975757446
273,47.1349983215332,545.6599731445312,11.576535325668004,-21.894066280517073
274,47.20000076293945,553.4450073242188,11.725529626659949,-28.94113440601196
275,46.01430130004883,557.0750122070312,12.106562448367333,-46.03226375058099
276,46.68000030517578,562.969970703125,12.060196380090941,-44.36960967912315
277,46.779998779296875,562.4099731445312,12.022445229165621,-42.67433969420298
278,46.57500076293945,559.989990234375,12.023402706629023,-42.58167825037602
279,46.29999923706055,556.239990234375,12.013822881213704,-41.95374238457415
280,46.525001525878906,558.239990234375,11.99870976734652,-41.39931446353918
281,46.27000045776367,553.0700073242188,11.953101401610615,-39.12433254074241
282,47.04499816894531,565.1300048828125,12.012541755307332,-42.38586052563888
283,46.970001220703125,562.8800048828125,11.983819251737852,-40.98729319145021
284,46.61000061035156,556.469970703125,11.938853538215556,-38.664309039125065
285,46.404998779296875,554.010009765625,11.938584728781224,-38.53171287582128
286,46.08000183105469,551.4199829101562,11.966579014728639,-39.631343059847005
287,46.744998931884766,562.739990234375,12.038506858335385,-43.401706464047685
288,46.47990036010742,564.4299926757812,12.143528456446905,-48.10134581684198
289,46.470001220703125,565.2550048828125,12.163868948447163,-49.03874193881628
290,46.43000030517578,566.0999755859375,12.192547315637892,-50.337838935618684
291,46.185001373291016,560.364990234375,12.133051284446566,-47.384301344062884
292,46.07500076293945,559.0599975585938,12.133694808493093,-47.32813432196084
293,46.119998931884766,557.75,12.093452144778848,-45.50727716388038
294,45.54999923706055,560.260009765625,12.299890650926384,-54.48843503687336
295,44.970001220703125,560.3300170898438,12.460084542579043,-61.14310038794607
296,45.21390151977539,565.5,12.507215280960988,-63.54410820380027
297,45.04499816894531,562.5750122070312,12.48917826785214,-62.53666283932224
298,45.404998779296875,565.0,12.443563818740166,-60.87460060492864
299,45.375,563.64501953125,12.42192880509642,-59.86019320250315
300,45.400001525878906,561.8699951171875,12.375990665923444,-57.801329027925554
301,45.650001525878906,566.155029296875,12.402081278703193,-59.24813883392991
302,45.70000076293945,569.02001953125,12.451203720606902,-61.54549285514175
303,45.61000061035156,568.1527709960938,12.456758679962544,-61.70000682682606
304,45.71500015258789,568.655029296875,12.439134362874631,-61.01021608760444
305,45.514400482177734,566.3150024414062,12.442545577704811,-60.94757672777936
306,45.11000061035156,561.2100219726562,12.440922508962974,-60.43370655075474
307,45.02000045776367,559.2899780273438,12.423144654386482,-59.53542511228286
308,45.560001373291016,582.9400024414062,12.794995278098204,-77.05487448530182
309,45.31999969482422,577.5800170898438,12.744484134579693,-74.41960358793649
310,45.125,575.5599975585938,12.754792189664128,-74.61339560353004
311,45.0099983215332,569.5800170898438,12.65452206909662,-69.93901740213569
312,44.869998931884766,568.469970703125,12.669266419330544,-70.41836973542077
313,45.000999450683594,565.35498046875,12.563164982331562,-65.81614403936591
314,44.970001220703125,566.030029296875,12.586835978031688,-66.84311259497731
315,45.59000015258789,576.8599853515625,12.65321306033857,-70.63428432913356
316,45.4900016784668,577.6900024414062,12.699274150936388,-72.59957384530374
317,45.54999923706055,574.9099731445312,12.621514440702143,-69.1383984157796
318,45.209999084472656,568.489990234375,12.57443047437757,-66.57840238614706
319,45.189998626708984,567.47998046875,12.557645446206056,-65.79545576736082
320,45.375,569.6799926757812,12.554930968061294,-65.89516634703439
321,45.540000915527344,569.010009765625,12.494729871022358,-63.351944956359226
322,45.38999938964844,565.5,12.458691509235114,-61.54488713809095
323,45.619998931884766,567.7899780273438,12.446076092090909,-61.22370393859031
324,45.67499923706055,567.969970703125,12.435029670285708,-60.779283787531845
325,45.685001373291016,567.4600219726562,12.421144903465242,-60.155781829710314
326,45.22999954223633,559.760009765625,12.375857073421242,-57.62135877055842
327,45.83000183105469,569.385009765625,12.423848723911817,-60.43459428899879
328,46.25,572.1099853515625,12.369945629222974,-58.39137371492492
329,45.76499938964844,566.9099731445312,12.387413541029355,-58.697523722097536
330,45.78499984741211,567.8300170898438,12.402097171175136,-59.39050452057139
331,46.01499938964844,572.2349853515625,12.43583598699977,-61.18431155544575
332,46.15999984741211,575.239990234375,12.461871580067282,-62.54314110457798
333,46.20000076293945,574.7899780273438,12.441341310289038,-61.63900260386932
334,46.189998626708984,575.6500244140625,12.462655153256438,-62.61260221794097
335,46.5,577.6400146484375,12.42236590641801,-61.08317863811677
336,46.16999816894531,570.2000122070312,12.350011583724884,-57.38965315774836
337,46.220001220703125,567.9099731445312,12.287104243739176,-54.53193457421818
338,46.34000015258789,570.3699951171875,12.30837275008802,-55.629620973709244
339,46.2400016784668,570.0,12.326989171919505,-56.39489828284817
340,46.439998626708984,573.0900268554688,12.340440219691741,-57.21438028566407
341,46.70000076293945,575.1500244140625,12.315846145991811,-56.32260024322189
342,46.90999984741211,576.7000122070312,12.293754297226801,-55.48848995618501
343,46.97999954223633,574.719970703125,12.233290257621984,-52.71374909227685
344,46.90999984741211,576.385009765625,12.287039259016806,-55.17348751477876
345,46.93000030517578,572.1799926757812,12.19220091529974,-50.741407278096254
346,46.38999938964844,565.6300048828125,12.192929776348054,-50.32199452617109
347,46.42499923706055,565.6500244140625,12.184168739038137,-49.94466437742013
348,46.459999084472656,564.6099853515625,12.152604315058202,-48.507275634919175
349,46.66999816894531,565.77001953125,12.122777838626938,-47.28321173460093
350,47.255001068115234,573.7349853515625,12.141254309243546,-48.60669960651611
351,47.17499923706055,572.7999877929688,12.142024314925239,-48.57995463527717
352,47.19499969482422,574.8699951171875,12.180739460418565,-50.42289881265716
353,47.26499938964844,574.8350219726562,12.161959788336558,-49.593226308123995
354,47.26499938964844,574.5900268554688,12.15677635195972,-49.348231190936495
355,47.29499816894531,575.1799926757812,12.161539590743743,-49.597623944924486
356,47.2400016784668,574.530029296875,12.161939222765957,-49.57203008499092
357,47.040000915527344,570.9000244140625,12.136479874633999,-48.2126133626983
358,47.036598205566406,572.5499877929688,12.172436137722478,-49.90120735899537
359,46.880001068115234,569.7100219726562,12.152517256663128,-48.83907278813452
360,46.73500061035156,565.8200073242188,12.106986197383135,-46.595233473377185
361,46.7400016784668,562.7999877929688,12.041077611947363,-43.51843732845085
362,46.67499923706055,561.02001953125,12.019711380858318,-42.4764351209246
363,46.540000915527344,559.989990234375,12.032444761889618,-42.979027930376866
364,46.76499938964844,567.5250244140625,12.13567907240657,-47.959677496896425
365,46.790000915527344,566.5399780273438,12.108142059029891,-46.69079134966258
366,46.584999084472656,559.8499755859375,12.01781660595851,-42.32815368245266
367,46.54999923706055,559.6900024414062,12.023415931569165,-42.565530217922365
368,46.560001373291016,559.4525146484375,12.015732348525349,-42.21448919760072
369,46.78499984741211,559.1099853515625,11.950624926260193,-39.31757528755778
370,46.81999969482422,559.3099975585938,11.945963289282624,-39.12023781458807
371,47.255001068115234,557.2550048828125,11.79250856601533,-32.12671913776611
372,46.974998474121094,548.75,11.681745988822348,-26.800555002828297
373,47.14500045776367,549.3200073242188,11.651712843153842,-25.440547232851678
374,47.19499969482422,558.6799926757812,11.837694592400867,-34.23289637125091
375,47.290000915527344,557.9099731445312,11.797630838305723,-32.3843377194839
376,46.915000915527344,555.0900268554688,11.831823852139198,-33.821727990946066
377,47.130001068115234,558.27001953125,11.84532159726462,-34.560845973045126
378,47.255001068115234,562.1799926757812,11.896730080810551,-37.05170693073486
379,47.14500045776367,560.6099853515625,11.891186338067863,-36.73052526019543
380,46.904998779296875,555.6400146484375,11.84607246794532,-34.48526901126771
381,47.165000915527344,557.3300170898438,11.816601426299629,-33.22349385163792
382,47.19499969482422,559.5449829101562,11.856022598333027,-35.09788660562591
383,47.43000030517578,564.2899780273438,11.897321829993027,-37.174943882292574
384,47.540000915527344,565.2999877929688,11.891038639175383,-36.93612799423837
385,47.744998931884766,571.8800048828125,11.977799092606183,-41.188823617752824
386,47.690101623535156,569.8200073242188,11.948391551403436,-39.75206957358895
387,47.5099983215332,570.4600219726562,12.007157274811009,-42.43677854811741
388,47.474998474121094,570.0999755859375,12.008425358806539,-42.47408184139962
389,47.70500183105469,571.77001953125,11.985536056704287,-41.5329212520007
390,47.72999954223633,572.739990234375,11.999580886808028,-42.219095502477636
391,47.779998779296875,572.239990234375,11.976559331398041,-41.15145928931437
392,47.619998931884766,567.4400024414062,11.91600199851049,-38.16793336318809
393,47.68000030517578,567.1699829101562,11.895343525167482,-37.21672439142204
394,47.70000076293945,566.8499755859375,11.883647096843486,-36.669653920364645
395,47.60490036010742,569.969970703125,11.972926450671787,-40.869314162611964
396,47.57500076293945,569.530029296875,11.971203786937915,-40.76881981814366
397,47.61000061035156,568.8300170898438,11.947700268799542,-39.671457931111455
398,47.709999084472656,570.0700073242188,11.94864846496611,-39.77617573916003
399,47.185001373291016,554.77001953125,11.757338208858812,-30.436433146205523
400,47.11750030517578,552.9199829101562,11.734917585375786,-29.352729232208922
401,47.125,555.1599731445312,11.780582984499336,-31.507576200002823
402,47.1349983215332,550.0399780273438,11.669460010907923,-26.274071163329573
403,47.095001220703125,547.7999877929688,11.631807486866652,-24.488163914764833
404,47.099998474121094,548.27001953125,11.640552808775457,-24.901462347236667
