,cmcsa,chtr,Ratio,Spread
117,41.9710578918457,482.54998779296875,11.497208124618664,-3.758831734914901
118,42.17781066894531,487.95001220703125,11.568879571226754,-6.742726171883527
119,41.52801513671875,482.260009765625,11.612883692560938,-8.646287823876884
120,40.986515045166016,474.19000244140625,11.569415011714508,-6.904295156357415
121,39.57862091064453,454.4700012207031,11.482714424202562,-3.637060716886362
122,39.224185943603516,451.9700012207031,11.522737574988682,-5.279016925704235
123,39.509700775146484,449.0,11.364297658321997,1.0275341255412567
124,37.32401657104492,415.3500061035156,11.128223708531257,9.135442444882363
125,38.11165237426758,441.9599914550781,11.59645315597712,-8.270166056729574
126,37.88520812988281,437.4700012207031,11.547250835231358,-6.426421907527123
127,38.2987174987793,448.239990234375,11.703785910028497,-12.364106388144984
128,38.505470275878906,455.1300048828125,11.819879139819802,-16.837991059488665
129,38.95835876464844,463.1199951171875,11.887564307186151,-19.535489123518566
130,39.21434020996094,464.3599853515625,11.841586084715233,-17.784059110602918
131,38.52516174316406,457.0299987792969,11.863155872678268,-18.507868847894308
132,38.72207260131836,463.8399963378906,11.978697553552399,-23.016749904567227
133,38.633460998535156,468.5299987792969,12.127569901051885,-28.742274832327716
134,39.66722869873047,480.9200134277344,12.123862170465314,-29.05159501642975
135,39.478904724121094,481.2200012207031,12.189294626673977,-31.552352283174166
136,39.478904724121094,471.6400146484375,11.946633726144677,-21.97236571090854
137,39.58793258666992,465.3999938964844,11.756107568324854,-14.458236379916736
138,39.607757568359375,463.54998779296875,11.703515075119407,-12.376553908000227
139,38.8247184753418,453.3900146484375,11.677869987296695,-11.367240079472476
140,39.39960861206055,468.1000061035156,11.880828835447526,-19.35901806072365
141,39.528465270996094,465.6400146484375,11.77986576144912,-15.393197079339638
142,39.231109619140625,468.75,11.948425740456234,-21.978105062582863
143,40.53947448730469,476.6000061035156,11.756442631064873,-14.53845158670327
144,40.182647705078125,474.010009765625,11.796385674847441,-16.118362406829526
145,40.945858001708984,482.95001220703125,11.794844113093784,-16.139426479499484
146,41.45136260986328,483.20001220703125,11.65703566261184,-10.48205800564221
147,41.897396087646484,492.739990234375,11.760635176553613,-14.809652085464842
148,42.224483489990234,485.70001220703125,11.502805293572665,-3.9473037421386667
149,42.09563446044922,478.9800109863281,11.378377286042614,1.2669571099912726
150,42.34342956542969,479.010009765625,11.312499121627635,4.1327123308062195
151,42.98769760131836,475.94000244140625,11.07153974272886,14.731688971089005
152,39.06260681152344,435.5799865722656,11.150817165734312,9.222770680910292
153,37.189266204833984,432.1000061035156,11.618944125532378,-9.189261429928303
154,37.179351806640625,426.55999755859375,11.473034811822771,-3.7651133586400025
155,37.34785461425781,437.6499938964844,11.718209745022632,-12.88597201228941
156,38.140804290771484,452.17999267578125,11.855544241503852,-18.14949558081559
157,38.58683776855469,459.45001220703125,11.906910199867369,-20.20713116454447
158,37.932655334472656,462.9800109863281,12.205315101302135,-31.381959733538956
159,38.24983596801758,464.04998779296875,12.132077852071887,-28.745337540098028
160,37.82362365722656,452.5,11.963422756654506,-22.176101905115893
161,38.616573333740234,462.69000244140625,11.981643177986038,-23.099629135751393
162,39.052696228027344,466.19000244140625,11.937460085197165,-21.503061082997526
163,39.647403717041016,478.1199951171875,12.05930150002949,-26.483253074283702
164,40.212379455566406,480.9200134277344,11.95950152512457,-22.680918384637145
165,40.00423049926758,482.8299865722656,12.069473166871829,-27.023337371344944
166,38.91392517089844,465.2799987792969,11.956645255803029,-22.21474742082767
167,38.269657135009766,458.07000732421875,11.96953517791431,-22.533725281813524
168,38.33904266357422,454.4599914550781,11.853712557274125,-18.112864412703168
169,37.28838348388672,438.510009765625,11.759962991024178,-14.440972407766191
170,36.91173553466797,432.05999755859375,11.705220339823835,-12.392499148286328
171,36.78287887573242,429.17999267578125,11.667928280592893,-11.018323791779716
172,37.268558502197266,438.5400085449219,11.767023629826374,-14.702647555463892
173,36.47561264038086,425.7699890136719,11.672730303707551,-11.19905865611832
174,35.97010803222656,418.29998779296875,11.629100124420056,-9.636425909272413
175,35.40513229370117,409.510009765625,11.566402474323752,-7.448800882122038
176,35.87098693847656,412.6300048828125,11.503168440570843,-5.124780262253973
177,36.57473373413086,420.3299865722656,11.492359442114585,-4.60071895157426
178,35.44477844238281,407.1400146484375,11.486600637390444,-4.615497606999265
179,34.433773040771484,397.0,11.529378425359607,-6.290175327409878
180,34.671653747558594,402.54998779296875,11.610348635917441,-9.060269593900381
181,34.06703186035156,395.9100036621094,11.62149979150029,-9.485946621169711
182,35.11769104003906,405.9100036621094,11.558561842785034,-7.207856936653565
183,35.375396728515625,406.45001220703125,11.489624139802153,-4.736295586696366
184,33.16505432128906,386.8900146484375,11.665592671744486,-11.006541397307268
185,34.16615295410156,385.1099853515625,11.271681241634523,2.4724089525149733
186,33.700294494628906,376.0,11.15717253034469,6.138333988155528
187,34.2157096862793,377.5799865722656,11.035281455046874,10.581531784514373
188,34.1562385559082,372.1300048828125,10.894935174834789,15.336528947631342
189,33.54170608520508,362.94000244140625,10.820558784918086,17.345054336141693
190,32.4117546081543,353.0299987792969,10.892036023575224,14.05035199786426
191,32.183780670166016,333.9599914550781,10.376655088401565,30.456237111505693
192,31.55933380126953,321.6600036621094,10.192230472532028,35.45888737794491
193,30.617708206176758,306.20001220703125,10.000748917754041,39.91496459584511
194,29.993261337280273,306.8900146484375,10.231965480425666,31.927624627909275
195,30.88532829284668,321.0799865722656,10.395874168079692,28.162420599123386
196,30.16176414489746,312.5899963378906,10.363783591576563,28.196780622697368
197,29.07145881652832,303.3500061035156,10.434633088692772,24.69537301462089
198,30.360000610351562,320.2699890136719,10.549077159915223,22.833395604892196
199,30.989999771118164,328.5400085449219,10.601484703820883,21.92559814013857
200,30.739999771118164,329.2799987792969,10.71177622742446,18.264087320903634
201,30.049999237060547,323.95001220703125,10.780366736499113,15.530670837914675
202,29.270000457763672,312.5299987792969,10.677485271319851,17.83555430612342
203,29.1299991607666,318.29998779296875,10.92687940141335,10.429498608115471
204,28.68000030517578,308.44000244140625,10.754532746143072,15.030760280590078
205,28.690000534057617,306.30999755859375,10.676542065413216,17.27762866152893
206,30.229999542236328,325.94000244140625,10.78200487519075,15.644178990948097
207,30.049999237060547,323.30999755859375,10.759068411551132,16.170685486352177
208,30.81999969482422,331.69000244140625,10.762167609531446,16.78896935437212
209,30.75,328.8699951171875,10.694959190802846,18.790954481139416
210,30.389999389648438,324.6499938964844,10.682790405289312,18.803958927025697
211,30.459999084472656,328.1199951171875,10.772160373584862,16.151979903774027
212,30.479999542236328,330.3999938964844,10.839894975675673,14.105708120729906
213,31.079999923706055,337.07000732421875,10.845238357517529,14.447348554545902
214,31.559999465942383,346.7099914550781,10.985741360015748,10.416678597153526
215,31.5,344.8699951171875,10.948253813244047,11.555516235719102
216,31.969999313354492,355.260009765625,11.112293318605921,6.657952262622251
217,31.950000762939453,368.239990234375,11.525508026325829,-6.555732912947343
218,31.739999771118164,367.6199951171875,11.58223055350188,-8.389826677547427
219,31.559999465942383,357.0,11.311787263661158,0.12667005223165084
220,30.90999984741211,347.25,11.234228460504925,2.28072098948258
221,30.3799991607666,344.25,11.331468384125962,-0.9129106746163362
222,31.0,348.82000732421875,11.25225830078125,1.762462858968041
223,31.600000381469727,353.2799987792969,11.179746661853226,4.314125265440287
224,31.899999618530273,354.6600036621094,11.117868586308454,6.439936168686364
225,31.389999389648438,349.8800048828125,11.14622528467437,5.260030280137135
226,32.77000045776367,373.1600036621094,11.387244383565534,-1.893162388650575
227,34.02000045776367,394.3999938964844,11.593180146665128,-8.525549698726133
228,34.130001068115234,387.80999755859375,11.362730308288556,-0.6500771708785411
229,34.279998779296875,392.0899963378906,11.437864944577832,-3.1771903465793176
230,33.97999954223633,388.9100036621094,11.445262180733803,-3.5030134568566442
231,34.2599983215332,384.2900085449219,11.216871785524482,4.389070450136677
232,34.5,374.3800048828125,10.851594344429348,17.103753488412742
233,34.349998474121094,369.0,10.74235855579442,20.730828188762764
234,35.099998474121094,385.54998779296875,10.9843306140663,12.9454021503737
235,35.529998779296875,390.2300109863281,10.983113548929051,13.290397929282625
236,35.650001525878906,390.1099853515625,10.942776119332713,14.812785541564784
237,35.59000015258789,384.4700012207031,10.802753570450513,19.751588683665894
238,35.47999954223633,385.2799987792969,10.85907564121159,17.656114935115177
239,36.63999938964844,391.2900085449219,10.679312638183871,25.20195890008541
240,36.279998779296875,389.1600036621094,10.726571575415347,23.124967008081065
241,35.86000061035156,392.69000244140625,10.950641264854022,14.6868350440754
242,35.150001525878906,387.7900085449219,11.03243219660786,11.289721178485655
243,34.77000045776367,371.1700134277344,10.675007435752194,23.4689925246035
244,34.619998931884766,374.8900146484375,10.828712484539292,17.996061121437954
245,34.970001220703125,374.30999755859375,10.70374562460675,22.66623377740536
246,35.31999969482422,380.57000732421875,10.774915362753736,20.496334999037636
247,36.52000045776367,384.3999938964844,10.525739021856063,30.689656149872754
248,36.709999084472656,392.67999267578125,10.696812924789048,24.62999696667749
249,35.349998474121094,328.3399963378906,9.288260551927905,73.0769141903117
250,34.61000061035156,313.42999267578125,9.05605279249943,79.33924188540095
251,34.4900016784668,304.9599914550781,8.841982505482866,86.40692570745392
