,cmcsa,chtr,Ratio,Spread
112,44.869998931884766,568.469970703125,12.669266419330544,-80.25719606899128
113,45.000999450683594,565.35498046875,12.563164982331562,-75.68435016289425
114,44.970001220703125,566.030029296875,12.586835978031688,-76.70436667362645
115,45.59000015258789,576.8599853515625,12.65321306033857,-80.6345870051461
116,45.4900016784668,577.6900024414062,12.699274150936388,-82.57744963176862
117,45.54999923706055,574.9099731445312,12.621514440702143,-79.12972999376075
118,45.209999084472656,568.489990234375,12.57443047437757,-76.49348134192292
119,45.189998626708984,567.47998046875,12.557645446206056,-75.70604917412089
120,45.375,569.6799926757812,12.554930968061294,-75.8472504405417
121,45.540000915527344,569.010009765625,12.494729871022358,-73.34103418759798
122,45.38999938964844,565.5,12.458691509235114,-71.50033517947725
123,45.619998931884766,567.7899780273438,12.446076092090909,-71.23073451036089
124,45.67499923706055,567.969970703125,12.435029670285708,-70.79864940521298
125,45.685001373291016,567.4600219726562,12.421144903465242,-70.17739064966474
126,45.22999954223633,559.760009765625,12.375857073421242,-67.54092327534994
127,45.83000183105469,569.385009765625,12.423848723911817,-70.488722697669
128,46.25,572.1099853515625,12.369945629222974,-68.5396960863323
129,45.76499938964844,566.9099731445312,12.387413541029355,-68.7370738825839
130,45.78499984741211,567.8300170898438,12.402097171175136,-69.43454023007342
131,46.01499938964844,572.2349853515625,12.43583598699977,-71.27992979533218
132,46.15999984741211,575.239990234375,12.461871580067282,-72.67127893318019
133,46.20000076293945,574.7899780273438,12.441341310289038,-71.77611153050299
134,46.189998626708984,575.6500244140625,12.462655153256438,-72.74746794230117
135,46.5,577.6400146484375,12.42236590641801,-71.28756908892427
136,46.16999816894531,570.2000122070312,12.350011583724884,-67.52003333309295
137,46.220001220703125,567.9099731445312,12.287104243739176,-64.67352904986745
138,46.34000015258789,570.3699951171875,12.30837275008802,-65.79812788792202
139,46.2400016784668,570.0,12.326989171919505,-66.54097830751329
140,46.439998626708984,573.0900268554688,12.340440219691741,-67.4053140894244
141,46.70000076293945,575.1500244140625,12.315846145991811,-66.57184532865557
142,46.90999984741211,576.7000122070312,12.293754297226801,-65.78483202298725
143,46.97999954223633,574.719970703125,12.233290257621984,-63.02579015286863
144,46.90999984741211,576.385009765625,12.287039259016806,-65.469829581581
145,46.93000030517578,572.1799926757812,12.19220091529974,-61.04223489391432
146,46.38999938964844,565.6300048828125,12.192929776348054,-60.501714885157575
147,46.42499923706055,565.6500244140625,12.184168739038137,-60.132234233301396
148,46.459999084472656,564.6099853515625,12.152604315058202,-58.70269498769522
149,46.66999816894531,565.77001953125,12.122777838626938,-57.52572806874553
150,47.255001068115234,573.7349853515625,12.141254309243546,-58.98041589666041
151,47.17499923706055,572.7999877929688,12.142024314925239,-58.93572872935845
152,47.19499969482422,574.8699951171875,12.180739460418565,-60.78315845575428
153,47.26499938964844,574.8350219726562,12.161959788336558,-59.969184945010674
154,47.26499938964844,574.5900268554688,12.15677635195972,-59.724189827823174
155,47.29499816894531,575.1799926757812,12.161539590743743,-59.98031047756927
156,47.2400016784668,574.530029296875,12.161939222765957,-59.94238242725606
157,47.040000915527344,570.9000244140625,12.136479874633999,-58.53811107033726
158,47.036598205566406,572.5499877929688,12.172436137722478,-60.225941932985215
159,46.880001068115234,569.7100219726562,12.152517256663128,-59.128686959178644
160,46.73500061035156,565.8200073242188,12.106986197383135,-56.852328055705634
161,46.7400016784668,562.7999877929688,12.041077611947363,-53.776653511915974
162,46.67499923706055,561.02001953125,12.019711380858318,-52.72007305620587
163,46.540000915527344,559.989990234375,12.032444761889618,-53.19238947921581
164,46.76499938964844,567.5250244140625,12.13567907240657,-58.22349997498298
165,46.790000915527344,566.5399780273438,12.108142059029891,-56.960220977901535
166,46.584999084472656,559.8499755859375,12.01781660595851,-52.55160707492865
167,46.54999923706055,559.6900024414062,12.023415931569165,-52.781134113503576
168,46.560001373291016,559.4525146484375,12.015732348525349,-52.43233629545539
169,46.78499984741211,559.1099853515625,11.950624926260193,-49.58588331466006
170,46.81999969482422,559.3099975585938,11.945963289282624,-49.39639533858513
171,47.255001068115234,557.2550048828125,11.79250856601533,-42.50043542791041
172,46.974998474121094,548.75,11.681745988822348,-37.111474462283404
173,47.14500045776367,549.3200073242188,11.651712843153842,-35.78959343117497
174,47.19499969482422,558.6799926757812,11.837694592400867,-44.59315601434803
175,47.290000915527344,557.9099731445312,11.797630838305723,-42.76590350652298
176,46.915000915527344,555.0900268554688,11.831823852139198,-44.119191658884965
177,47.130001068115234,558.27001953125,11.84532159726462,-44.90652822348937
178,47.255001068115234,562.1799926757812,11.896730080810551,-47.42542322087916
179,47.14500045776367,560.6099853515625,11.891186338067863,-47.07957145851872
180,46.904998779296875,555.6400146484375,11.84607246794532,-44.78048947693326
181,47.165000915527344,557.3300170898438,11.816601426299629,-43.57702559897694
182,47.19499969482422,559.5449829101562,11.856022598333027,-45.45814624872303
183,47.43000030517578,564.2899780273438,11.897321829993027,-47.587907656910765
184,47.540000915527344,565.2999877929688,11.891038639175383,-47.373761860677455
185,47.744998931884766,571.8800048828125,11.977799092606183,-51.67243286442379
186,47.690101623535156,569.8200073242188,11.948391551403436,-50.223366873686295
187,47.5099983215332,570.4600219726562,12.007157274811009,-52.86768366326742
188,47.474998474121094,570.0999755859375,12.008425358806539,-52.89713745965485
189,47.70500183105469,571.77001953125,11.985536056704287,-52.00756025617118
190,47.72999954223633,572.739990234375,11.999580886808028,-52.69934080126955
191,47.779998779296875,572.239990234375,11.976559331398041,-51.64291803288011
192,47.619998931884766,567.4400024414062,11.91600199851049,-48.62350857015911
193,47.68000030517578,567.1699829101562,11.895343525167482,-47.685756245440125
194,47.70000076293945,566.8499755859375,11.883647096843486,-47.143171323398455
195,47.60490036010742,569.969970703125,11.972926450671787,-51.3215031778979
196,47.57500076293945,569.530029296875,11.971203786937915,-51.214303181477526
197,47.61000061035156,568.8300170898438,11.947700268799542,-50.1247907913401
198,47.709999084472656,570.0700073242188,11.94864846496611,-50.25193548893622
199,47.185001373291016,554.77001953125,11.757338208858812,-40.79445044256027
200,47.11750030517578,552.9199829101562,11.734917585375786,-39.695607907576964
201,47.125,555.1599731445312,11.780582984499336,-41.85213684931039
202,47.1349983215332,550.0399780273438,11.669460010907923,-36.620874159379404
203,47.095001220703125,547.7999877929688,11.631807486866652,-34.825996668314296
204,47.099998474121094,548.27001953125,11.640552808775457,-35.240415846391834
205,46.81999969482422,545.4600219726562,11.650150053994018,-35.54641975264763
206,46.915000915527344,547.9099731445312,11.678779973404856,-36.939137947947465
207,47.29499816894531,553.2100219726562,11.697009057839507,-38.01033977444427
208,47.34000015258789,553.030029296875,11.682087611202574,-37.32953689047729
209,47.45500183105469,554.489990234375,11.68454259486542,-37.50968725357921
210,47.77000045776367,559.530029296875,11.713000291712142,-39.0442246681236
211,47.67499923706055,558.1900024414062,11.708233065004283,-38.7614307892299
212,47.709999084472656,561.8200073242188,11.775728738319438,-42.00193548893622
213,47.970001220703125,561.10498046875,11.696997419015815,-38.39344231410501
214,47.88999938964844,560.3599853515625,11.700981258995087,-38.5387575882093
215,47.8650016784668,560.0,11.699571301841805,-38.456962394673546
216,47.95000076293945,558.2899780273438,11.64316932522024,-35.80101747052168
217,48.17499923706055,563.9099731445312,11.705448512196778,-38.917088903788844
218,48.17499923706055,563.2899780273438,11.692578867629964,-38.297093786601344
219,48.099998474121094,562.1400146484375,11.686902962187864,-37.981785786447226
220,47.915000915527344,558.8900146484375,11.66419709839395,-36.79055427472161
221,47.94499969482422,560.885009765625,11.69850898604081,-38.4517042213427
222,47.95000076293945,560.6300048828125,11.69197071871839,-38.14104432599043
223,48.02000045776367,562.6699829101562,11.717408945155187,-39.40202198712182
224,47.90999984741211,558.8900146484375,11.665414661415957,-36.84620928726138
225,47.755001068115234,554.8599853515625,11.618887507931143,-34.54110330809436
226,47.880001068115234,556.7899780273438,11.62886310790263,-35.08001783673404
227,47.900001525878906,561.6900024414062,11.726304479091556,-39.75746465297362
228,47.869998931884766,561.1900024414062,11.723209002781374,-39.59135227587608
229,48.064998626708984,562.0549926757812,11.693644205441752,-38.286263996897155
230,48.19499969482422,562.8099975585938,11.677767426545607,-37.594535720028425
231,47.91999816894531,556.8099975585938,11.619574683528182,-34.654924624674145
232,47.75,558.219970703125,11.690470590641361,-37.95674367219652
233,47.72999954223633,561.260009765625,11.759061704347292,-41.21936033251955
234,46.7599983215332,551.1699829101562,11.787211349328468,-41.9241134836165
235,46.68000030517578,549.6849975585938,11.775599699335174,-41.329396071009846
236,46.7400016784668,546.375,11.689665818983398,-37.351665718947224
237,47.005001068115234,548.8900146484375,11.67726842199275,-36.91760148781844
238,47.154998779296875,550.1400146484375,11.666631934894106,-36.498333182650235
239,47.23500061035156,553.77001953125,11.723722078451528,-39.23802767417083
240,47.13999938964844,552.3300170898438,11.71680153248222,-38.855258209339745
241,47.20000076293945,557.4400024414062,11.810169352350892,-43.29751076743326
242,47.349998474121094,555.9199829101562,11.740654716472516,-40.10822293101506
243,47.529998779296875,558.3800048828125,11.747949068452991,-40.56508897560064
244,47.54999923706055,557.4400024414062,11.723238935552635,-39.40250893637147
245,47.35499954223633,555.989990234375,11.740893160361722,-40.12257524269403
246,47.560001373291016,556.1849975585938,11.694385649680383,-38.03619402847942
247,47.439998626708984,557.5,11.751686680828115,-40.68666205682353
248,48.20000076293945,569.010009765625,11.805186737738222,-43.7388929145199
249,48.09000015258789,567.530029296875,11.801414587151633,-43.48306800762821
250,47.96229934692383,563.4000244140625,11.746726743412427,-40.77419752586882
251,47.80500030517578,564.1300048828125,11.800648494541164,-43.25470007095492
252,47.744998931884766,561.3499755859375,11.757251819960986,-41.14240356754879
253,47.753700256347656,561.52001953125,11.758670354693823,-41.215613734369235
254,47.61000061035156,559.9000244140625,11.760134787570802,-41.19479811555885
255,47.810001373291016,567.0,11.859443290389732,-46.069040175602645
256,47.77000045776367,564.0800170898438,11.808248098900078,-43.59421246109235
257,47.494998931884766,560.010009765625,11.790925831344195,-42.58459404151932
258,47.61000061035156,560.8099975585938,11.77924785484376,-42.1047712600901
259,47.30500030517578,554.6500244140625,11.724976658617136,-39.33903219077097
260,47.17499923706055,550.4500122070312,11.668256939251824,-36.58575314342095
261,47.25,549.489990234375,11.629417782738095,-34.791075792012684
262,47.59000015258789,555.4650268554688,11.671885376643841,-36.982378154788016
263,47.689998626708984,556.0,11.658628979045721,-36.4045057625405
264,47.71500015258789,555.1599731445312,11.634915044937317,-35.286246296708946
265,47.814998626708984,555.4749755859375,11.617170167095951,-34.48840320133643
266,47.814998626708984,557.530029296875,11.660149436571231,-36.54345691227393
267,47.959999084472656,562.8400268554688,11.735613794823688,-40.23979872590319
268,47.900001525878906,562.5,11.743214657229153,-40.56746221156737
269,47.83000183105469,557.27001953125,11.651055785020482,-36.116482109029725
270,47.80500030517578,557.72998046875,11.666770775197868,-36.85467565689242
271,47.64500045776367,557.1599731445312,11.693986101195282,-38.065246662921304
272,47.67499923706055,555.7899780273438,11.657891702603235,-36.3614063751674
273,47.779998779296875,555.4199829101562,11.624529030980645,-34.82291070866136
274,47.67499923706055,554.2999877929688,11.62663862954148,-34.8714161407924
275,47.560001373291016,555.27001953125,11.675147256052885,-37.12121600113567
276,47.41999816894531,549.25,11.582665989213304,-32.65923965464645
277,47.275001525878906,544.5399780273438,11.518560771050552,-29.562830974618628
278,47.0099983215332,539.6500244140625,11.479473381875716,-27.621998693239725
279,46.880001068115234,538.0250244140625,11.47664275076121,-27.443689400584894
280,46.98500061035156,538.9826049804688,11.471375928038661,-27.232769417672607
281,46.71229934692383,534.3200073242188,11.438529355104539,-25.60496190744032
282,46.869998931884766,533.5,11.382547731125936,-23.02997501160194
283,47.69499969482422,554.7999877929688,11.632246385215403,-35.14883854296948
284,47.85499954223633,557.4299926757812,11.64831256938576,-35.99826509553423
285,47.779998779296875,556.780029296875,11.652993794929278,-36.18295709538011
286,47.84000015258789,556.5499877929688,11.633569941844208,-35.28518279800499
287,47.91999816894531,556.3900146484375,11.610810432146627,-34.234941714517895
288,48.17499923706055,559.9199829101562,11.622625672600227,-34.927098669413844
289,48.11000061035156,557.75,11.593223714904548,-33.48046111293018
290,47.58000183105469,538.905029296875,11.326292739760689,-20.533648168937752
291,47.7400016784668,543.5900268554688,11.386468532544185,-23.438067397283753
292,47.77000045776367,544.4450073242188,11.397215869939028,-23.959202695467347
293,47.845001220703125,546.1199951171875,11.414358473897888,-24.799535109683966
294,47.67499923706055,540.7000122070312,11.341374323226285,-21.271440554854898
295,47.474998474121094,538.135009765625,11.33512431936076,-20.93217163934235
296,47.41999816894531,535.9600219726562,11.302404948713155,-19.3692616273027
297,47.790000915527344,527.1500244140625,11.030550623881393,-6.4416421874881795
298,47.625,525.0,11.023622047244094,-6.127851116213089
299,47.43259811401367,523.5999755859375,11.038821325523028,-6.868995174665708
300,47.30500030517578,521.77001953125,11.029912613152685,-6.459027307958474
301,47.09000015258789,518.5700073242188,11.012316959946327,-5.6516712121040715
302,47.09000015258789,519.739990234375,11.037162636445904,-6.8216541222603215
303,46.95000076293945,518.8900146484375,11.051970313449484,-7.529679268747538
304,46.38999938964844,510.44500732421875,11.003341539989771,-5.316717326563827
305,46.18000030517578,507.92999267578125,10.998917048921138,-5.138703776763402
306,45.95500183105469,507.3500061035156,11.040147663766762,-7.062640888418111
307,45.834999084472656,507.71600341796875,11.077037494475826,-8.764103789809036
308,45.77939987182617,509.04998779296875,11.119629991179751,-10.71683096249546
309,45.7400016784668,510.2250061035156,11.154896969400776,-12.330296999594959
310,45.369998931884766,511.2200012207031,11.267798396649994,-17.442913998003284
311,45.25,502.760009765625,11.110718447859115,-10.318345677526958
312,45.07500076293945,500.18499755859375,11.096727434108987,-9.690834386026603
313,45.189998626708984,500.3800048828125,11.072804162181788,-8.606073588183387
314,45.25,498.32000732421875,11.01259684694406,-5.878343236120708
315,45.70000076293945,506.3900146484375,11.08074411804159,-8.940460740162786
316,45.709999084472656,506.55999755859375,11.082039109702551,-8.99917607757555
317,45.720001220703125,506.9700012207031,11.088582407804811,-9.297869714605435
318,45.82500076293945,495.8900146484375,10.821385845987459,2.9506174069787274
319,45.369998931884766,494.5050048828125,10.899383216323777,-0.7279176601126611
320,45.51499938964844,494.9049987792969,10.87344843273477,0.48574418836739675
321,45.154998779296875,490.1400146484375,10.85461251021364,1.2444164630854342
322,45.279998779296875,490.70001220703125,10.837014696020516,2.0754970516332545
323,44.98500061035156,487.9200134277344,10.846282245363767,1.5725717807974373
324,44.560001373291016,486.9700012207031,10.928410821652037,-2.2070732219852918
325,44.22999954223633,480.42999267578125,10.862084504816842,0.6604686373616513
326,44.52000045776367,484.0799865722656,10.873314950468487,0.23778623080625572
327,44.939998626708984,485.7200012207031,10.808189053482245,3.2717737796429613
328,44.78499984741211,483.4800109863281,10.795579158950604,3.7868406963100423
329,44.72999954223633,485.864990234375,10.862172931068258,0.789783667334012
330,44.65999984741211,483.7300109863281,10.831393028192288,2.145762549168529
331,44.45000076293945,482.0799865722656,10.845443831222692,1.4587858645938976
332,41.38999938964844,450.69500732421875,10.888983183627124,-1.2098432122245928
333,41.119998931884766,452.4599914550781,11.003404747275836,-5.979561235189971
334,41.48899841308594,457.79998779296875,11.034250170005917,-7.213100656236572
335,41.625,462.1300048828125,11.102222339527026,-10.029607061818519
336,41.97999954223633,463.2200012207031,11.034302197994421,-7.16894655610758
337,41.974998474121094,464.6199951171875,11.068969910830141,-8.624595465131671
338,41.70000076293945,461.489990234375,11.066906038153375,-8.554937034628944
339,40.0099983215332,428.6700134277344,10.714072267206921,5.457636053163304
340,40.34270095825195,430.9599914550781,10.682477405294472,6.870180965306082
341,40.025001525878906,418.67498779296875,10.460336585428152,15.619626725548192
342,39.869998931884766,420.6400146484375,10.550289087468322,11.929634100035463
343,40.15589904785156,430.2449951171875,10.714365891907645,5.506328859978515
344,40.01499938964844,431.0,10.770961053956588,3.1833044934374524
345,39.7599983215332,427.760009765625,10.758552007633233,3.585483420989652
346,40.5,433.2200012207031,10.696790153597608,6.360693276017178
347,39.81999969482422,422.1700134277344,10.60195923312897,9.843212552349149
348,40.02000045776367,425.9700012207031,10.643927944735122,8.268958285274044
349,40.023399353027344,425.5249938964844,10.631905354743386,8.751790640898554
350,39.9900016784668,426.2200012207031,10.658164124314291,7.685113114707638
351,40.375,429.2950134277344,10.632693831027476,8.894602921844415
352,40.439998626708984,432.5299987792969,10.695598750431913,6.3829629239545
353,40.16999816894531,413.8699951171875,10.302962757841069,22.038232693957873
354,40.470001220703125,417.7749938964844,10.323078361627635,21.471855429669468
355,40.26499938964844,419.3500061035156,10.414752575690454,17.615454684204856
356,40.5099983215332,425.7200012207031,10.509010586515144,13.971960848760608
357,40.310001373291016,425.20001220703125,10.548250997797393,12.266258788874898
358,40.459999084472656,427.2699890136719,10.560306442954058,11.865550287402476
359,40.380001068115234,425.95001220703125,10.548538903912238,12.295259155087257
360,40.314998626708984,422.43499755859375,10.47835822766784,15.086885997516111
361,40.375,427.7900085449219,10.595418168295279,10.399607804656915
362,40.43000030517578,432.0050048828125,10.685258511549106,6.796689247695445
363,40.67499923706055,438.42999267578125,10.77885681375283,3.0982027364699487
364,40.939998626708984,441.69000244140625,10.788715614495663,2.7872718504112353
365,41.650001525878906,449.04998779296875,10.781511916967279,3.328642638387924
366,41.619998931884766,448.2799987792969,10.770783524356917,3.764744029157333
367,41.05699920654297,455.947509765625,11.105232203452507,-10.168179875328002
368,40.709999084472656,457.3699951171875,11.234831869392858,-15.452299521830122
369,40.53499984741211,456.6199951171875,11.264832782436526,-16.649800437361016
370,40.60499954223633,461.135009765625,11.356606697802412,-20.385814719586158
371,40.334999084472656,454.5199890136719,11.26862524681806,-16.775527859739036
372,40.15999984741211,454.95001220703125,11.328436601982407,-19.153051968629363
373,40.43000030517578,456.20001220703125,11.283700439364807,-17.398318076523303
374,40.04999923706055,467.1400146484375,11.66392068782279,-32.56720997189387
375,39.97999954223633,467.510009765625,11.693597176551501,-33.71620545529378
376,39.709999084472656,462.260009765625,11.64089701393061,-31.470939347399785
377,39.959999084472656,461.1000061035156,11.539039456151697,-27.528779391007326
378,39.90999984741211,458.6199951171875,11.491355471576778,-25.60519117306864
379,39.86000061035156,460.6700134277344,11.5572003606066,-28.211632252004897
380,39.9900016784668,459.5899963378906,11.492622581843092,-25.68488200247986
381,40.03499984741211,472.7449951171875,11.80829266689122,-38.339113025927126
382,39.95000076293945,470.6499938964844,11.780975842510966,-37.19003475671956
383,40.165000915527344,470.489990234375,11.713929528443973,-34.63737498343334
384,39.93000030517578,466.7699890136719,11.689706622746218,-33.53260747173004
385,39.9900016784668,464.82000732421875,11.62340554675465,-30.914892988807985
386,39.935001373291016,464.07501220703125,11.620758638997065,-30.78197565254964
387,39.77000045776367,463.6099853515625,11.657278853791393,-32.153182139868356
388,40.32500076293945,474.1700134277344,11.75871058788717,-36.53681984654502
389,40.2400016784668,468.739990234375,11.648607621336328,-32.05271960468121
390,40.2599983215332,466.2699890136719,11.581470652081117,-29.360183238491167
391,40.48500061035156,470.6650085449219,11.62566386190391,-31.25123663348483
392,40.51499938964844,471.45001220703125,11.636431428096886,-31.702395125027742
393,40.20500183105469,472.3399963378906,11.748289387542103,-36.04222589130301
394,40.290000915527344,467.8500061035156,11.612062434161205,-30.60631270543245
395,40.52000045776367,469.2200012207031,11.579960412631243,-29.416729126159844
396,40.40999984741211,462.75,11.451373465660502,-24.17088346731503
397,39.994998931884766,453.44000244140625,11.337417540969488,-19.479275545791772
398,39.814998626708984,450.7300109863281,11.320608477529023,-18.772440018784316
399,40.09000015258789,452.5849914550781,11.289223989335975,-17.567031582888596
400,39.9900016784668,450.1199951171875,11.255813358956702,-16.214880781776735
401,39.84000015258789,448.3500061035156,11.253765170339541,-16.114202525609123
402,40.650001525878906,451.1600036621094,11.098646659948797,-9.909998407884865
403,40.4900016784668,458.25,11.317608817084944,-18.78057307602318
404,40.875,460.0849914550781,11.255901931622706,-16.33106251693328
405,40.77000045776367,461.42999267578125,11.31788048797809,-18.84456428695494
