,cmcsa,chtr,Ratio,Spread
52,45.209999084472656,568.489990234375,12.57443047437757,-80.8717024912858
53,45.189998626708984,567.47998046875,12.557645446206056,-80.08228963067693
54,45.375,569.6799926757812,12.554930968061294,-80.24181202222728
55,45.540000915527344,569.010009765625,12.494729871022358,-77.75193620160626
56,45.38999938964844,565.5,12.458691509235114,-75.89638218632335
57,45.619998931884766,567.7899780273438,12.446076092090909,-75.64955891781811
58,45.67499923706055,567.969970703125,12.435029670285708,-75.22292062344444
59,45.685001373291016,567.4600219726562,12.421144903465242,-74.60265240318886
60,45.22999954223633,559.760009765625,12.375857073421242,-71.92112511751968
61,45.83000183105469,569.385009765625,12.423848723911817,-74.92834419070896
62,46.25,572.1099853515625,12.369945629222974,-73.02091099498072
63,45.76499938964844,566.9099731445312,12.387413541029355,-73.17025802955696
64,45.78499984741211,567.8300170898438,12.402097171175136,-73.86970506985334
65,46.01499938964844,572.2349853515625,12.43583598699977,-75.7378720357231
66,46.15999984741211,575.239990234375,12.461871580067282,-77.14358091308695
67,46.20000076293945,574.7899780273438,12.441341310289038,-76.25237489602345
68,46.189998626708984,575.6500244140625,12.462655153256438,-77.22274077252904
69,46.5,577.6400146484375,12.42236590641801,-75.79354209099067
70,46.16999816894531,570.2000122070312,12.350011583724884,-71.99332547051391
71,46.220001220703125,567.9099731445312,12.287104243739176,-69.15177310819489
72,46.34000015258789,570.3699951171875,12.30837275008802,-70.288255725312
73,46.2400016784668,570.0,12.326989171919505,-71.02120305864752
74,46.439998626708984,573.0900268554688,12.340440219691741,-71.90534501307017
75,46.70000076293945,575.1500244140625,12.315846145991811,-71.0976248810121
76,46.90999984741211,576.7000122070312,12.293754297226801,-70.33140828314792
77,46.97999954223633,574.719970703125,12.233290257621984,-67.57929864896407
78,46.90999984741211,576.385009765625,12.287039259016806,-70.01640584174167
79,46.93000030517578,572.1799926757812,12.19220091529974,-65.5907918468818
80,46.38999938964844,565.6300048828125,12.192929776348054,-64.99679426567546
81,46.42499923706055,565.6500244140625,12.184168739038137,-64.6307797317866
82,46.459999084472656,564.6099853515625,12.152604315058202,-63.2047066041478
83,46.66999816894531,565.77001953125,12.122777838626938,-62.04853639300249
84,47.255001068115234,573.7349853515625,12.141254309243546,-63.56115844662695
85,47.17499923706055,572.7999877929688,12.142024314925239,-63.508548508097576
86,47.19499969482422,574.8699951171875,12.180739460418565,-65.3579589273002
87,47.26499938964844,574.8350219726562,12.161959788336558,-64.55091765249135
88,47.26499938964844,574.5900268554688,12.15677635195972,-64.30592253530385
89,47.29499816894531,575.1799926757812,12.161539590743743,-64.565014035371
90,47.2400016784668,574.530029296875,12.161939222765957,-64.52163955206213
91,47.040000915527344,570.9000244140625,12.136479874633999,-63.0975616448532
92,47.036598205566406,572.5499877929688,12.172436137722478,-64.78505552905692
93,46.880001068115234,569.7100219726562,12.152517256663128,-63.67229236901828
94,46.73500061035156,565.8200073242188,12.106986197383135,-61.38157372602943
95,46.7400016784668,562.7999877929688,12.041077611947363,-58.3063944498861
96,46.67499923706055,561.02001953125,12.019711380858318,-57.24337664810905
97,46.540000915527344,559.989990234375,12.032444761889618,-57.702323866895924
98,46.76499938964844,567.5250244140625,12.13567907240657,-62.75571649562782
99,46.790000915527344,566.5399780273438,12.108142059029891,-61.494913458999505
100,46.584999084472656,559.8499755859375,12.01781660595851,-57.065997738090275
101,46.54999923706055,559.6900024414062,12.023415931569165,-57.292058658697826
102,46.560001373291016,559.4525146484375,12.015732348525349,-56.9442513759423
103,46.78499984741211,559.1099853515625,11.950624926260193,-54.1200805281117
104,46.81999969482422,559.3099975585938,11.945963289282624,-53.93405867000415
105,47.255001068115234,557.2550048828125,11.79250856601533,-47.08117797787695
106,46.974998474121094,548.75,11.681745988822348,-41.6644876907324
107,47.14500045776367,549.3200073242188,11.651712843153842,-40.35944235959305
108,47.19499969482422,558.6799926757812,11.837694592400867,-49.16795648589395
109,47.290000915527344,557.9099731445312,11.797630838305723,-47.350112174456896
110,46.915000915527344,555.0900268554688,11.831823852139198,-48.66626318669198
111,47.130001068115234,558.27001953125,11.84532159726462,-49.474891726746975
112,47.255001068115234,562.1799926757812,11.896730080810551,-52.0061657708457
113,47.14500045776367,560.6099853515625,11.891186338067863,-51.6494203869368
114,46.904998779296875,555.6400146484375,11.84607246794532,-49.32657046944762
115,47.165000915527344,557.3300170898438,11.816601426299629,-48.14885522020192
116,47.19499969482422,559.5449829101562,11.856022598333027,-50.03294672026895
117,47.43000030517578,564.2899780273438,11.897321829993027,-52.18598079671408
118,47.540000915527344,565.2999877929688,11.891038639175383,-51.98272862202923
119,47.744998931884766,571.8800048828125,11.977799092606183,-56.3017010659335
120,47.690101623535156,569.8200073242188,11.948391551403436,-54.84719846444197
121,47.5099983215332,570.4600219726562,12.007157274811009,-57.47367919651974
122,47.474998474121094,570.0999755859375,12.008425358806539,-57.49966687493979
123,47.70500183105469,571.77001953125,11.985536056704287,-56.63286744984582
124,47.72999954223633,572.739990234375,11.999580886808028,-57.32712357761879
125,47.779998779296875,572.239990234375,11.976559331398041,-56.2756523523572
126,47.619998931884766,567.4400024414062,11.91600199851049,-53.24039772495989
127,47.68000030517578,567.1699829101562,11.895343525167482,-52.30858747866152
128,47.70000076293945,566.8499755859375,11.883647096843486,-51.76798324942665
129,47.60490036010742,569.969970703125,11.972926450671787,-55.93689708529648
130,47.57500076293945,569.530029296875,11.971203786937915,-55.82673606079668
131,47.61000061035156,568.8300170898438,11.947700268799542,-54.740689788626625
132,47.709999084472656,570.0700073242188,11.94864846496611,-54.877737572478665
133,47.185001373291016,554.77001953125,11.757338208858812,-45.36826075659205
134,47.11750030517578,552.9199829101562,11.734917585375786,-44.26273343060795
135,47.125,555.1599731445312,11.780582984499336,-46.42000508492167
136,47.1349983215332,550.0399780273438,11.669460010907923,-41.18973255250482
137,47.095001220703125,547.7999877929688,11.631807486866652,-39.39089405360453
138,47.099998474121094,548.27001953125,11.640552808775457,-39.80580812154987
139,46.81999969482422,545.4600219726562,11.650150053994018,-40.08408308406665
140,46.915000915527344,547.9099731445312,11.678779973404856,-41.48620947575448
141,47.29499816894531,553.2100219726562,11.697009057839507,-42.59504333224599
142,47.34000015258789,553.030029296875,11.682087611202574,-41.91869710153905
143,47.45500183105469,554.489990234375,11.68454259486542,-42.11023635383587
144,47.77000045776367,559.530029296875,11.713000291712142,-43.675968830086546
145,47.67499923706055,558.1900024414062,11.708233065004283,-43.38376675480497
146,47.709999084472656,561.8200073242188,11.775728738319438,-46.627737572478665
147,47.970001220703125,561.10498046875,11.696997419015815,-43.04499302635797
148,47.88999938964844,560.3599853515625,11.700981258995087,-43.18238552923485
149,47.8650016784668,560.0,11.699571301841805,-43.098114753024376
150,47.95000076293945,558.2899780273438,11.64316932522024,-40.450587489967845
151,48.17499923706055,563.9099731445312,11.705448512196778,-43.588941056199744
152,48.17499923706055,563.2899780273438,11.692578867629964,-42.968945939012244
153,48.099998474121094,562.1400146484375,11.686902962187864,-42.64621043527704
154,47.915000915527344,558.8900146484375,11.66419709839395,-41.436658176200396
155,47.94499969482422,560.885009765625,11.69850898604081,-43.100778973142425
156,47.95000076293945,560.6300048828125,11.69197071871839,-42.790614345436595
157,48.02000045776367,562.6699829101562,11.717408945155187,-44.05852424250274
158,47.90999984741211,558.8900146484375,11.665414661415957,-41.49181792109384
159,47.755001068115234,554.8599853515625,11.618887507931143,-39.171362044896725
160,47.880001068115234,556.7899780273438,11.62886310790263,-39.72265562024545
161,47.900001525878906,561.6900024414062,11.726304479091556,-44.402083129291825
162,47.869998931884766,561.1900024414062,11.723209002781374,-44.23299952409472
163,48.064998626708984,562.0549926757812,11.693644205441752,-42.94722252775959
164,48.19499969482422,562.8099975585938,11.677767426545607,-42.26836856524612
165,47.91999816894531,556.8099975585938,11.619574683528182,-39.30152341602074
166,47.75,558.219970703125,11.690470590641361,-42.58650714135267
167,47.72999954223633,561.260009765625,11.759061704347292,-45.84714310886879
168,46.7599983215332,551.1699829101562,11.787211349328468,-46.45583473661502
169,46.68000030517578,549.6849975585938,11.775599699335174,-45.853194930559354
170,46.7400016784668,546.375,11.689665818983398,-41.88140665691735
171,47.005001068115234,548.8900146484375,11.67726842199275,-41.473585944367
172,47.154998779296875,550.1400146484375,11.666631934894106,-41.06917226858245
173,47.23500061035156,553.77001953125,11.723722078451528,-43.81678953133057
174,47.13999938964844,552.3300170898438,11.71680153248222,-43.42461187011138
175,47.20000076293945,557.4400024414062,11.810169352350892,-47.87280650662562
176,47.349998474121094,555.9199829101562,11.740654716472516,-44.69837329959107
177,47.529998779296875,558.3800048828125,11.747949068452991,-45.17306520165987
178,47.54999923706055,557.4400024414062,11.723238935552635,-44.012465855237494
179,47.35499954223633,555.989990234375,11.740893160361722,-44.713220878916374
180,47.560001373291016,556.1849975585938,11.694385649680383,-42.64714148263822
181,47.439998626708984,557.5,11.751686680828115,-45.28572535414109
182,48.20000076293945,569.010009765625,11.805186737738222,-48.413221027383926
183,48.09000015258789,567.530029296875,11.801414587151633,-48.146502498943775
184,47.96229934692383,563.4000244140625,11.746726743412427,-45.42498550327973
185,47.80500030517578,564.1300048828125,11.800648494541164,-47.889910350885245
186,47.744998931884766,561.3499755859375,11.757251819960986,-45.7716717690585
187,47.753700256347656,561.52001953125,11.758670354693823,-45.84574364869461
188,47.61000061035156,559.9000244140625,11.760134787570802,-45.810697112845375
189,47.810001373291016,567.0,11.859443290389732,-50.7047457231793
190,47.77000045776367,564.0800170898438,11.808248098900078,-48.225956623055296
191,47.494998931884766,560.010009765625,11.790925831344195,-47.18910414961117
192,47.61000061035156,560.8099975585938,11.77924785484376,-46.720670257376625
193,47.30500030517578,554.6500244140625,11.724976658617136,-43.92472628386547
194,47.17499923706055,550.4500122070312,11.668256939251824,-41.158572922160076
195,47.25,549.489990234375,11.629417782738095,-39.37132307433289
196,47.59000015258789,555.4650268554688,11.671885376643841,-41.59629645926775
197,47.689998626708984,556.0,11.658628979045721,-41.028327153275924
198,47.71500015258789,555.1599731445312,11.634915044937317,-39.91254364789772
199,47.814998626708984,555.4749755859375,11.617170167095951,-39.1246036387809
200,47.814998626708984,557.530029296875,11.660149436571231,-41.1796573497184
201,47.959999084472656,562.8400268554688,11.735613794823688,-44.8903589028635
202,47.900001525878906,562.5,11.743214657229153,-45.212080687885575
203,47.83000183105469,557.27001953125,11.651055785020482,-40.75416834941318
204,47.80500030517578,557.72998046875,11.666770775197868,-41.489885936822745
205,47.64500045776367,557.1599731445312,11.693986101195282,-42.684611778175324
206,47.67499923706055,555.7899780273438,11.657891702603235,-40.98374234074247
207,47.779998779296875,555.4199829101562,11.624529030980645,-39.45564502813845
208,47.67499923706055,554.2999877929688,11.62663862954148,-39.49375210636747
209,47.560001373291016,555.27001953125,11.675147256052885,-41.73216345529447
210,47.41999816894531,549.25,11.582665989213304,-37.256322259157216
211,47.275001525878906,544.5399780273438,11.518560771050552,-34.145554217392075
212,47.0099983215332,539.6500244140625,11.479473381875716,-32.1784780396561
213,46.880001068115234,538.0250244140625,11.47664275076121,-31.987294810424526
214,46.98500061035156,538.9826049804688,11.471375928038661,-31.78677318141437
215,46.71229934692383,534.3200073242188,11.438529355104539,-30.131959417761475
216,46.869998931884766,533.5,11.382547731125936,-27.572589886148915
217,47.69499969482422,554.7999877929688,11.632246385215403,-39.773155201351344
218,47.85499954223633,557.4299926757812,11.64831256938576,-40.638426918592515
219,47.779998779296875,556.780029296875,11.652993794929278,-40.8156914148572
220,47.84000015258789,556.5499877929688,11.633569941844208,-39.92385919590269
221,47.91999816894531,556.3900146484375,11.610810432146627,-38.88154050586449
222,48.17499923706055,559.9199829101562,11.622625672600227,-39.598950821824744
223,48.11000061035156,557.75,11.593223714904548,-38.145876297052766
224,47.58000183105469,538.905029296875,11.326292739760689,-25.146576315903342
225,47.7400016784668,543.5900268554688,11.386468532544185,-28.06684070892565
226,47.77000045776367,544.4450073242188,11.397215869939028,-28.590946857430293
227,47.845001220703125,546.1199951171875,11.414358473897888,-29.438706775227995
228,47.67499923706055,540.7000122070312,11.341374323226285,-25.893776520429963
229,47.474998474121094,538.135009765625,11.33512431936076,-25.534701054627288
230,47.41999816894531,535.9600219726562,11.302404948713155,-23.966344231813462
231,47.790000915527344,527.1500244140625,11.030550623881393,-11.07536704225792
232,47.625,525.0,11.023622047244094,-10.745235538660193
233,47.43259811401367,523.5999755859375,11.038821325523028,-11.467325581644712
234,47.30500030517578,521.77001953125,11.029912613152685,-11.044721401052964
235,47.09000015258789,518.5700073242188,11.012316959946327,-10.216073329747967
236,47.09000015258789,519.739990234375,11.037162636445904,-11.386056239904217
237,46.95000076293945,518.8900146484375,11.051970313449484,-12.080216914521923
238,46.38999938964844,510.44500732421875,11.003341539989771,-9.811796707081708
239,46.18000030517578,507.92999267578125,10.998917048921138,-9.612986449477074
240,45.95500183105469,507.3500061035156,11.040147663766762,-11.51464142816705
241,45.834999084472656,507.71600341796875,11.077037494475826,-13.204220172716798
242,45.77939987182617,509.04998779296875,11.119629991179751,-15.151441223400564
243,45.7400016784668,510.2250061035156,11.154896969400776,-16.761005563893303
244,45.369998931884766,511.2200012207031,11.267798396649994,-21.836980312042538
245,45.25,502.760009765625,11.110718447859115,-14.700528212503553
246,45.07500076293945,500.18499755859375,11.096727434108987,-14.055686331166367
247,45.189998626708984,500.3800048828125,11.072804162181788,-12.982314044739422
248,45.25,498.32000732421875,11.01259684694406,-10.260525771097303
249,45.70000076293945,506.3900146484375,11.08074411804159,-13.367207918847424
250,45.709999084472656,506.55999755859375,11.082039109702551,-13.426913413774383
251,45.720001220703125,506.9700012207031,11.088582407804811,-13.726597586096926
252,45.82500076293945,495.8900146484375,10.821385845987459,-1.4885088184148394
253,45.369998931884766,494.5050048828125,10.899383216323777,-5.121983974151913
254,45.51499938964844,494.9049987792969,10.87344843273477,-3.922681865187638
255,45.154998779296875,490.1400146484375,10.85461251021364,-3.128357875503223
256,45.279998779296875,490.70001220703125,10.837014696020516,-2.309656333664389
257,44.98500061035156,487.9200134277344,10.846282245363767,-2.7833672356007746
258,44.560001373291016,486.9700012207031,10.928410821652037,-6.520923555128643
259,44.22999954223633,480.42999267578125,10.862084504816842,-3.6207008311363147
260,44.52000045776367,484.0799865722656,10.873314950468487,-4.072102716723389
261,44.939998626708984,485.7200012207031,10.808189053482245,-1.0797085834951012
262,44.78499984741211,483.4800109863281,10.795579158950604,-0.5492917697980992
263,44.72999954223633,485.864990234375,10.862172931068258,-3.540901987999842
264,44.65999984741211,483.7300109863281,10.831393028192288,-2.1779908702306265
265,44.45000076293945,482.0799865722656,10.845443831222692,-2.844170847000992
266,41.38999938964844,450.69500732421875,10.888983183627124,-5.209760724383539
267,41.119998931884766,452.4599914550781,11.003404747275836,-9.952739961124148
268,41.48899841308594,457.79998779296875,11.034250170005917,-11.222822276677714
269,41.625,462.1300048828125,11.102222339527026,-14.052797242234913
270,41.97999954223633,463.2200012207031,11.034302197994421,-11.227293183844022
271,41.974998474121094,464.6199951171875,11.068969910830141,-12.682446825221785
272,41.70000076293945,461.489990234375,11.066906038153375,-12.585554718626366
273,40.0099983215332,428.6700134277344,10.714072267206921,1.5943833224494206
274,40.34270095825195,430.9599914550781,10.682477405294472,2.9739799027510863
275,40.025001525878906,418.67498779296875,10.460336585428152,11.754888191895265
276,39.869998931884766,420.6400146484375,10.550289087468322,8.080245841191033
277,40.15589904785156,430.2449951171875,10.714365891907645,1.6286272340169212
278,40.01499938964844,431.0,10.770961053956588,-0.6804435049228168
279,39.7599983215332,427.760009765625,10.758552007633233,-0.25301121630631584
280,40.5,433.2200012207031,10.696790153597608,2.4489145159815457
281,39.81999969482422,422.1700134277344,10.60195923312897,5.998775836632621
282,40.02000045776367,425.9700012207031,10.643927944735122,4.404715019267446
283,40.023399353027344,425.5249938964844,10.631905354743386,4.887210774226123
284,39.9900016784668,426.2200012207031,10.658164124314291,3.823840699022032
285,40.375,429.2950134277344,10.632693831027476,4.9952032085177684
286,40.439998626708984,432.5299987792969,10.695598750431913,2.4771262423394838
287,40.16999816894531,413.8699951171875,10.302962757841069,18.159134798567624
288,40.470001220703125,417.7749938964844,10.323078361627635,17.563047519954882
289,40.26499938964844,419.3500061035156,10.414752575690454,13.72694859242667
290,40.5099983215332,425.7200012207031,10.509010586515144,10.059191931210837
291,40.310001373291016,425.20001220703125,10.548250997797393,8.373296043836621
292,40.459999084472656,427.2699890136719,10.560306442954058,7.95773291298055
293,40.380001068115234,425.95001220703125,10.548538903912238,8.395364174114281
294,40.314998626708984,422.43499755859375,10.47835822766784,11.193428362610025
295,40.375,427.7900085449219,10.595418168295279,6.5002080913302684
296,40.43000030517578,432.0050048828125,10.685258511549106,2.891842723594511
297,40.67499923706055,438.42999267578125,10.77885681375283,-0.8309066134025151
298,40.939998626708984,441.69000244140625,10.788715614495663,-1.1680810180397252
299,41.650001525878906,449.04998779296875,10.781511916967279,-0.6970235024816525
300,41.619998931884766,448.2799987792969,10.770783524356917,-0.2579508836126756
301,41.05699920654297,455.947509765625,11.105232203452507,-14.135119588920855
302,40.709999084472656,457.3699951171875,11.234831869392858,-19.384874989669964
303,40.53499984741211,456.6199951171875,11.264832782436526,-20.565045315364028
304,40.60499954223633,461.135009765625,11.356606697802412,-24.307991833523925
305,40.334999084472656,454.5199890136719,11.26862524681806,-20.670966187451977
306,40.15999984741211,454.95001220703125,11.328436601982407,-23.031159706505417
307,40.43000030517578,456.20001220703125,11.283700439364807,-21.30316460062424
308,40.04999923706055,467.1400146484375,11.66392068782279,-36.43442408822152
309,39.97999954223633,467.510009765625,11.693597176551501,-37.57648733568662
310,39.709999084472656,462.260009765625,11.64089701393061,-35.304482441567856
311,39.959999084472656,461.1000061035156,11.539039456151697,-31.387080578593366
312,39.90999984741211,458.6199951171875,11.491355471576778,-29.458540817526778
313,39.86000061035156,460.6700134277344,11.5572003606066,-32.06003035333514
314,39.9900016784668,459.5899963378906,11.492622581843092,-29.546154418165468
315,40.03499984741211,472.7449951171875,11.80829266689122,-42.2048417170942
316,39.95000076293945,470.6499938964844,11.780975842510966,-41.04734578679141
317,40.165000915527344,470.489990234375,11.713929528443973,-38.51597798895578
318,39.93000030517578,466.7699890136719,11.689706622746218,-37.387937808995034
319,39.9900016784668,464.82000732421875,11.62340554675465,-34.7761654044936
320,39.935001373291016,464.07501220703125,11.620758638997065,-34.63780125746102
321,39.77000045776367,463.6099853515625,11.657278853791393,-35.99266731245699
322,40.32500076293945,474.1700134277344,11.75871058788717,-40.43126801674377
323,40.2400016784668,468.739990234375,11.648607621336328,-35.938750113784735
324,40.2599983215332,466.2699890136719,11.581470652081117,-33.24819406262303
325,40.48500061035156,470.6650085449219,11.62566386190391,-35.16152996835994
326,40.51499938964844,471.45001220703125,11.636431428096886,-35.615659310223904
327,40.20500183105469,472.3399963378906,11.748289387542103,-39.92479028243916
328,40.290000915527344,467.8500061035156,11.612062434161205,-34.49729475766382
329,40.52000045776367,469.2200012207031,11.579960412631243,-33.330488579002335
330,40.40999984741211,462.75,11.451373465660502,-28.073749298609055
331,39.994998931884766,453.44000244140625,11.337417540969488,-23.34104285134519
332,39.814998626708984,450.7300109863281,11.320608477529023,-22.616381466854516
333,40.09000015258789,452.5849914550781,11.289223989335975,-21.438207084829894
334,39.9900016784668,450.1199951171875,11.255813358956702,-20.076153197462343
335,39.84000015258789,448.3500061035156,11.253765170339541,-19.960619934132506
336,40.650001525878906,451.1600036621094,11.098646659948797,-13.836632175082666
337,40.4900016784668,458.25,11.317608817084944,-22.69136167854462
338,40.875,460.0849914550781,11.255901931622706,-20.279978417095816
339,40.77000045776367,461.42999267578125,11.31788048797809,-22.7830818332154
340,40.72999954223633,458.6099853515625,11.259759158013042,-20.40426831902884
341,41.03499984741211,461.7850036621094,11.253442314591164,-20.215257458555737
342,41.400001525878906,465.25,11.237922291118151,-19.654433910378014
343,41.54999923706055,468.9949951171875,11.287485047625877,-21.74501535178096
344,41.349998474121094,468.0199890136719,11.318500756573965,-22.97593622386891
345,41.380001068115234,469.3399963378906,11.342193915493487,-23.965027153284762
346,41.349998474121094,470.614990234375,11.381257741252627,-25.570937444572035
347,41.23500061035156,467.5,11.337455876807715,-23.724326820842787
348,41.5,469.4790954589844,11.312749288168298,-22.780586918839315
349,41.47999954223633,471.3999938964844,11.364512996594637,-24.92208226135544
350,41.849998474121094,471.94000244140625,11.276941927088508,-21.381153249873062
351,41.59000015258789,462.1400146484375,11.11180603397236,-14.448841072998714
352,41.55500030517578,458.7650146484375,11.039947329546695,-11.459875138137573
353,41.875,463.1099853515625,11.059342933768656,-12.275379510119802
354,41.974998474121094,465.3900146484375,11.08731462933501,-13.452466356471785
355,42.03499984741211,464.7799987792969,11.05697634034632,-12.180659772282848
356,41.880001068115234,463.30999755859375,11.06279813138134,-12.420231972257664
357,42.119998931884766,460.6449890136719,10.936490994660602,-7.1081447162575095
358,42.41999816894531,464.25,10.944130599700651,-7.404286276459043
359,42.53499984741211,467.0799865722656,10.981074133016211,-8.965851163521432
360,42.64500045776367,467.6499938964844,10.966115344743702,-8.322596547430333
361,42.630001068115234,470.059814453125,11.02650252581632,-10.897854264193636
362,42.83000183105469,472.3500061035156,11.02848437800041,-10.982118938980687
363,42.84000015258789,472.1099853515625,11.020307742063421,-10.631820771798271
364,42.36000061035156,475.30999755859375,11.220726881728178,-19.12603247554362
365,42.459999084472656,475.54998779296875,11.199952850843896,-18.263080259395547
366,42.849998474121094,477.29998779296875,11.138856587853327,-15.71154579797523
367,42.67499923706055,475.5799865722656,11.14422952723229,-15.921714902966169
368,42.630001068115234,473.79998779296875,11.114238234146882,-14.638027604037386
369,42.16999816894531,470.76971435546875,11.163617140067874,-16.681398832792848
370,42.150001525878906,469.5,11.138789632350079,-15.632239307782736
371,42.22999954223633,471.8399963378906,11.173099726557655,-17.08989010016641
372,41.935001373291016,466.4599914550781,11.123404702024715,-14.963594898587115
373,42.1349983215332,472.92999267578125,11.224160709983678,-19.227711218244206
374,41.935001373291016,471.19000244140625,11.236198569472654,-19.69360588491524
375,42.06999969482422,475.2699890136719,11.297123662022354,-22.284615941519046
376,42.0,474.42999267578125,11.29595220656622,-22.216687733906024
377,42.025001525878906,474.57000732421875,11.292563714292301,-22.080945732434014
378,42.27000045776367,479.9700012207031,11.354861509885499,-24.77870117294672
379,41.775001525878906,478.3900146484375,11.45158580908927,-28.658351257517875
380,41.55500030517578,473.3800048828125,11.391649654827503,-26.074865372512573
381,41.20500183105469,469.7200012207031,11.39958695176401,-26.27520236179127
382,41.334999084472656,469.5799865722656,11.360348299817954,-24.70137094258534
383,41.66999816894531,475.125,11.402088334001615,-26.55148087905432
384,42.0,478.6600036621094,11.396666753859748,-26.44669872023415
385,42.459999084472656,473.0249938964844,11.140485258970873,-15.738086362911172
386,42.720001220703125,472.8550109863281,11.068703124408419,-12.700385762103036
387,42.994998931884766,476.6300048828125,11.085708029390071,-13.44226688237033
388,42.90999984741211,475.42498779296875,11.079584933199236,-13.174755082926918
389,43.01599884033203,475.760009765625,11.06007119656954,-12.340651326099515
390,42.83000183105469,474.5899963378906,11.080783937622444,-13.222109173355687
391,42.88999938964844,473.6700134277344,11.043833531554101,-11.640377622708609
392,42.23500061035156,471.8699951171875,11.172486996520483,-17.064729134569898
393,42.334999084472656,473.239990234375,11.178457552109569,-17.33178180123438
394,42.45000076293945,474.1400146484375,11.169375880491872,-16.963384530093588
395,42.54999923706055,475.6650085449219,11.178966323708492,-17.385435976054946
396,42.69499969482422,477.239990234375,11.177889533800121,-17.36112166005942
397,42.869998931884766,477.69000244140625,11.142757507421397,-15.880963541396607
398,43.09000015258789,479.0199890136719,11.116732126186891,-14.784426233042534
399,43.334999084472656,487.17999267578125,11.242183061458572,-20.242191439180242
400,43.5,485.4200134277344,11.159080768453665,-16.662319280668594
401,43.334999084472656,484.1499938964844,11.172262700472976,-17.212192659883367
402,43.3650016784668,483.8500061035156,11.157615297494035,-16.58128847211172
403,43.5099983215332,484.3800048828125,11.132613734050448,-15.512033320517428
404,43.82500076293945,488.489990234375,11.146377221457252,-16.147670011273117
405,43.709999084472656,487.6499938964844,11.156486024034601,-16.57609535858573
