,cmcsa,chtr,Ratio,Spread
58,49.060001373291016,609.7000122070312,12.427639525892083,-68.28837826090778
59,49.03499984741211,609.8150024414062,12.4363210836961,-68.68501886129313
60,48.86000061035156,610.7899780273438,12.500818059710396,-71.63141808786604
61,49.25,611.510009765625,12.416446898794415,-67.95797914878487
62,49.345001220703125,612.1500244140625,12.405512397823786,-67.52777397495792
63,49.28499984741211,610.75,12.392208621099746,-66.80368465503288
64,49.290000915527344,612.260009765625,12.421586496111237,-68.25735575269327
65,49.224998474121094,610.7999877929688,12.408329237716131,-67.52960754213898
66,49.25,611.5700073242188,12.417665123334391,-68.01797670737862
67,49.18000030517578,608.7899780273438,12.37881200182249,-66.02651686675783
68,49.39799880981445,610.280029296875,12.35434722055226,-65.0607436830707
69,49.349998474121094,607.280029296875,12.305573415880241,-62.60148316361817
70,49.345001220703125,608.3499755859375,12.328502594720758,-63.727725146832924
71,49.42499923706055,610.8900146484375,12.359939789141592,-65.36656039096196
72,49.67499923706055,611.719970703125,12.314443484616,-63.380184680795466
73,49.744998931884766,611.9550170898438,12.301839988534052,-62.82666161126001
74,49.77000045776367,614.75,12.351818250869727,-65.3399941554059
75,49.380001068115234,610.8599853515625,12.370594818516437,-65.84345018433082
76,49.1150016784668,609.8800048828125,12.417387438473785,-67.84877451051618
77,49.495201110839844,612.3499755859375,12.3719059998289,-66.03567426015438
78,48.935001373291016,608.1599731445312,12.427913682995587,-68.15650508083483
79,48.94499969482422,608.5750122070312,12.43385465321366,-68.4589097812182
80,48.98680114746094,608.5700073242188,12.423142419369057,-67.98299786289435
81,48.91999816894531,606.52001953125,12.398202008034257,-66.68556747144719
82,48.92499923706055,611.0369873046875,12.4892590052782,-71.14619657692019
83,48.720001220703125,608.780029296875,12.495484688908,-71.19860826990559
84,48.64500045776367,609.4299926757812,12.528111562151647,-72.69347977303055
85,48.48500061035156,609.8099975585938,12.577291737280067,-74.8759352663972
86,48.07500076293945,606.1099853515625,12.607591798912809,-75.79470543477423
87,47.94499969482422,605.9500122070312,12.638440214078155,-77.09923684063453
88,47.560001373291016,604.3699951171875,12.707526864298886,-79.85635176018859
89,47.81999969482422,612.8599853515625,12.815976354301299,-85.41737586759284
90,47.755001068115234,607.594970703125,12.723169450598133,-80.88459200744494
91,47.92499923706055,608.02001953125,12.686907234441149,-79.39455586289903
92,47.709999084472656,606.77001953125,12.717879504816946,-80.56660289962603
93,47.28499984741211,605.1300048828125,12.797504638586375,-83.71434365667805
94,47.47999954223633,609.1599731445312,12.829822641481844,-85.54757657971565
95,47.400001525878906,607.9299926757812,12.825526858767518,-85.2187999293365
96,48.099998474121094,613.8599853515625,12.762162262475607,-83.26309804257612
97,48.09000015258789,612.905029296875,12.744957940364914,-82.42077635000537
98,48.02000045776367,611.27001953125,12.729487998837001,-81.57433604063458
99,48.17499923706055,611.5599975585938,12.69455126608755,-80.11820212538878
100,48.005001068115234,611.64501953125,12.741277073681863,-82.11830907071582
101,47.994998931884766,610.0900268554688,12.71153329373583,-80.67599373086368
102,48.04999923706055,609.1699829101562,12.677835433560396,-79.13635335937822
103,47.8849983215332,606.1300048828125,12.658035420881376,-77.95516461055324
104,47.900001525878906,603.9099731445312,12.607723463604843,-75.56611686837839
105,47.86000061035156,604.9299926757812,12.639573442565773,-77.03675979571999
106,47.779998779296875,606.0700073242188,12.684596542661058,-79.07802123634069
107,48.040000915527344,608.6799926757812,12.670274377098222,-78.75899748711997
108,48.189998626708984,610.9199829101562,12.67731895247571,-79.30921444686992
109,48.06999969482422,609.4299926757812,12.677969555747671,-79.17105142695748
110,47.03499984741211,596.27001953125,12.677155766251312,-77.67069006996967
111,47.40999984741211,600.0399780273438,12.65640118031127,-77.21615091878225
112,47.45899963378906,599.6599731445312,12.635326866805583,-76.28414741659189
113,47.25,600.3099975585938,12.704973493303571,-79.28862106058641
114,47.0,599.3699951171875,12.752553087599734,-81.16495038403427
115,46.85499954223633,597.52001953125,12.752534956117751,-80.94845237856957
116,46.779998779296875,597.8200073242188,12.77939339298983,-82.09334829575702
117,46.9900016784668,603.1400146484375,12.835496767492709,-85.04760427740102
118,46.7599983215332,599.1099853515625,12.812446682139196,-83.60863802114663
119,46.630001068115234,597.530029296875,12.814282985411626,-83.49314354303833
120,46.529998779296875,596.4299926757812,12.818181997055149,-83.51966541217364
121,46.81999969482422,600.0499877929688,12.816104051775595,-83.87270536841542
122,46.56999969482422,596.8099975585938,12.815331790198039,-83.44904689889454
123,46.63999938964844,596.8300170898438,12.796527120502232,-82.68049697389033
124,47.380001068115234,603.1199951171875,12.729421306895286,-80.6341140687886
125,47.14500045776367,599.6599731445312,12.719481754629644,-79.8214508309051
126,47.19499969482422,599.4199829101562,12.700921427824342,-79.01820283832176
127,46.904998779296875,596.2999877929688,12.712930461820333,-79.16516288207997
128,46.80500030517578,593.8900146484375,12.688601875359117,-77.88170525396542
129,47.29499816894531,601.3300170898438,12.714452698397334,-79.80172150159255
130,46.94499969482422,595.2000122070312,12.678666867105195,-77.61456390005087
131,45.40999984741211,576.739990234375,12.700726539800751,-76.44681724464628
132,45.029998779296875,571.1900024414062,12.684655072742713,-75.1776657669232
133,45.16999816894531,574.469970703125,12.717954261465458,-76.88049511613364
134,44.9900016784668,570.9600219726562,12.690820197189062,-75.3982657204525
135,45.2400016784668,573.8499755859375,12.684570165678773,-75.47188756887964
136,45.29499816894531,573.2449951171875,12.65581230358035,-74.24735364776909
137,45.18000030517578,570.6099853515625,12.629702999054516,-72.9078324286421
138,44.900001525878906,577.3099975585938,12.857683250319067,-82.76212246068995
139,44.915000915527344,577.489990234375,12.85739682651846,-82.77314210638995
140,44.8849983215332,571.9400024414062,12.742342070379957,-77.56114334739605
141,44.900001525878906,572.5700073242188,12.752115542673376,-78.02213222631495
142,45.47999954223633,581.9249877929688,12.795184556951174,-80.84324534698582
143,45.63349914550781,583.27001953125,12.781619434254308,-80.45905385092321
144,46.0099983215332,586.1099853515625,12.73875259146133,-79.05763331570886
145,46.58000183105469,591.6699829101562,12.702231851689032,-78.19635491452793
146,47.084999084472656,598.9299926757812,12.720186987819057,-79.76740545629256
147,47.30500030517578,600.6400146484375,12.69717811591938,-78.99904172425731
148,47.29899978637695,600.1900024414062,12.68927472361208,-78.61662732402105
149,47.275001525878906,601.0499877929688,12.71390731661736,-79.74696092895105
150,47.056400299072266,601.22998046875,12.776795008703704,-82.3895679202988
151,47.060001373291016,600.6900024414062,12.764343070808513,-81.80902261411556
152,46.709999084472656,601.0900268554688,12.868551458723603,-86.15193728326123
153,47.040000915527344,604.72998046875,12.85565409649335,-86.07431233950517
154,46.595001220703125,600.75,12.893013934144385,-87.10739897429043
155,46.380001068115234,600.1900024414062,12.940706955999138,-88.96944845242369
156,46.2400016784668,599.219970703125,12.958908930623414,-89.57655562665074
157,46.41999816894531,600.1300048828125,12.928264294596541,-88.4588704715507
158,46.7599983215332,601.760009765625,12.869119575834365,-86.25866243520913
159,46.51499938964844,595.7999877929688,12.808771269715626,-83.05863355944238
160,46.415000915527344,597.1300048828125,12.865021934817046,-85.51516616570284
161,46.04499816894531,591.9400024414062,12.85568522056399,-84.49336567742561
162,46.209999084472656,592.969970703125,12.832070600546126,-83.6645446606256
163,46.560001373291016,596.280029296875,12.806701282421546,-83.03171299929254
164,46.42499923706055,597.5700073242188,12.871728963803308,-85.84253424499234
165,46.38999938964844,594.739990234375,12.820435396838711,-83.40680188327569
166,46.5099983215332,577.2449951171875,12.411202234981259,-64.55997955162574
167,46.869998931884766,585.260009765625,12.486879093301702,-68.51946958286332
168,46.7599983215332,578.780029296875,12.37767429581673,-63.27868196645913
169,46.71500015258789,574.0349731445312,12.28802250389656,-59.04054490435912
170,46.59000015258789,571.7000122070312,12.270873799842123,-58.11374984928618
171,46.54499816894531,567.5900268554688,12.194436549235126,-54.51072656177989
172,46.31999969482422,570.989990234375,12.327072409246524,-60.4453713395299
173,47.345001220703125,583.4199829101562,12.32273667478621,-61.32838658988446
174,47.0099983215332,573.5,12.19953245004276,-55.18232090473002
175,47.135398864746094,572.7999877929688,12.152225325102366,-53.06963056497709
176,47.38999938964844,573.1400146484375,12.094113146868503,-50.541499237921855
177,47.290000915527344,568.1300048828125,12.013744848464805,-46.65800498871356
178,47.09000015258789,564.385009765625,11.985241196364882,-45.16608387817182
179,47.119998931884766,561.8200073242188,11.923175298377418,-42.26313537660296
180,47.2400016784668,564.1300048828125,11.941786300569872,-43.22126274692191
181,47.060001373291016,558.2650146484375,11.862834644226801,-39.38403482114681
182,47.099998474121094,557.7999877929688,11.842887597957136,-38.46842754339882
183,47.279998779296875,555.510009765625,11.749365992134365,-34.150687207455164
184,47.28499984741211,554.5700073242188,11.728243821799868,-33.154346098084304
185,47.224998474121094,549.6099853515625,11.638115470829378,-28.870259219565508
186,47.20000076293945,549.9299926757812,11.651058978532387,-29.471873935982256
187,47.1349983215332,545.6599731445312,11.576535325668004,-25.93412816683421
188,47.20000076293945,553.4450073242188,11.725529626659949,-32.98688858441976
189,46.01430130004883,557.0750122070312,12.106562448367333,-49.974185710869435
190,46.68000030517578,562.969970703125,12.060196380090941,-48.36982719107998
191,46.779998779296875,562.4099731445312,12.022445229165621,-46.683314116069525
192,46.57500076293945,559.989990234375,12.023402706629023,-46.57270090671129
193,46.29999923706055,556.239990234375,12.013822881213704,-45.92068303757564
194,46.525001525878906,558.239990234375,11.99870976734652,-45.38595866491964
195,46.27000045776367,553.0700073242188,11.953101401610615,-43.088646187582
196,47.04499816894531,565.1300048828125,12.012541755307332,-46.418041059415415
197,46.970001220703125,562.8800048828125,11.983819251737852,-45.012906209821764
198,46.61000061035156,556.469970703125,11.938853538215556,-42.658396647334186
199,46.404998779296875,554.010009765625,11.938584728781224,-42.50784838444444
200,46.08000183105469,551.4199829101562,11.966579014728639,-43.579018444236155
201,46.744998931884766,562.739990234375,12.038506858335385,-47.40761593404038
202,46.47990036010742,564.4299926757812,12.143528456446905,-52.084040489502556
203,46.470001220703125,565.2550048828125,12.163868948447163,-53.02056973952999
204,46.43000030517578,566.0999755859375,12.192547315637892,-54.31616383874659
205,46.185001373291016,560.364990234375,12.133051284446566,-51.341171584073706
206,46.07500076293945,559.0599975585938,12.133694808493093,-51.27537176063815
207,46.119998931884766,557.75,12.093452144778848,-49.45845511180066
208,45.54999923706055,560.260009765625,12.299890650926384,-58.38969786338798
209,44.970001220703125,560.3300170898438,12.460084542579043,-64.9935725356858
210,45.21390151977539,565.5,12.507215280960988,-67.4159388069035
211,45.04499816894531,562.5750122070312,12.48917826785214,-66.39370250246695
212,45.404998779296875,565.0,12.443563818740166,-64.76316567823584
213,45.375,563.64501953125,12.42192880509642,-63.74613126964839
214,45.400001525878906,561.8699951171875,12.375990665923444,-61.689456489575534
215,45.650001525878906,566.155029296875,12.402081278703193,-63.15815890440892
216,45.70000076293945,569.02001953125,12.451203720606902,-65.45989138057557
217,45.61000061035156,568.1527709960938,12.456758679962544,-65.60652399971927
218,45.71500015258789,568.655029296875,12.439134362874631,-64.92592811611932
219,45.514400482177734,566.3150024414062,12.442545577704811,-64.84572215583209
220,45.11000061035156,561.2100219726562,12.440922508962974,-64.29643850599
221,45.02000045776367,559.2899780273438,12.423144654386482,-63.39027571497745
222,45.560001373291016,582.9400024414062,12.794995278098204,-80.95701320324012
223,45.31999969482422,577.5800170898438,12.744484134579693,-78.30072525441498
224,45.125,575.5599975585938,12.754792189664128,-78.47744106184619
225,45.0099983215332,569.5800170898438,12.65452206909662,-73.7929921134065
226,44.869998931884766,568.469970703125,12.669266419330544,-74.26008463919611
227,45.000999450683594,565.35498046875,12.563164982331562,-69.66933071559906
228,44.970001220703125,566.030029296875,12.586835978031688,-70.69358474271705
229,45.59000015258789,576.8599853515625,12.65321306033857,-74.53905005323388
230,45.4900016784668,577.6900024414062,12.699274150936388,-76.49558265949433
231,45.54999923706055,574.9099731445312,12.621514440702143,-73.03966124229423
232,45.209999084472656,568.489990234375,12.57443047437757,-70.44989125129204
233,45.189998626708984,567.47998046875,12.557645446206056,-69.66519318371284
234,45.375,569.6799926757812,12.554930968061294,-69.78110441417964
235,45.540000915527344,569.010009765625,12.494729871022358,-67.25233222550473
236,45.38999938964844,565.5,12.458691509235114,-65.43213870831708
237,45.619998931884766,567.7899780273438,12.446076092090909,-65.13109666885252
238,45.67499923706055,567.969970703125,12.435029670285708,-64.69149291846092
239,45.685001373291016,567.4600219726562,12.421144903465242,-64.06886685206307
240,45.22999954223633,559.760009765625,12.375857073421242,-61.494599084496244
241,45.83000183105469,569.385009765625,12.423848723911817,-64.36037706455902
242,46.25,572.1099853515625,12.369945629222974,-62.353935912971494
243,45.76499938964844,566.9099731445312,12.387413541029355,-62.61761420556722
244,45.78499984741211,567.8300170898438,12.402097171175136,-63.312346452833864
245,46.01499938964844,572.2349853515625,12.43583598699977,-65.12629464774436
246,46.15999984741211,575.239990234375,12.461871580067282,-66.49782195008395
247,46.20000076293945,574.7899780273438,12.441341310289038,-65.5971863469611
248,46.189998626708984,575.6500244140625,12.462655153256438,-66.56991006960895
249,46.5,577.6400146484375,12.42236590641801,-65.0676334449925
250,46.16999816894531,570.2000122070312,12.350011583724884,-61.34520956062356
251,46.220001220703125,567.9099731445312,12.287104243739176,-58.49186976610285
252,46.34000015258789,570.3699951171875,12.30837275008802,-59.60006452429654
253,46.2400016784668,570.0,12.326989171919505,-60.356584923525745
254,46.439998626708984,573.0900268554688,12.340440219691741,-61.19358074616109
255,46.70000076293945,575.1500244140625,12.315846145991811,-60.324569203971734
256,46.90999984741211,576.7000122070312,12.293754297226801,-59.50884862817797
257,46.97999954223633,574.719970703125,12.233290257621984,-56.740237668017514
258,46.90999984741211,576.385009765625,12.287039259016806,-59.19384618677172
259,46.93000030517578,572.1799926757812,12.19220091529974,-54.763517398882115
260,46.38999938964844,565.6300048828125,12.192929776348054,-54.29681653171319
261,46.42499923706055,565.6500244140625,12.184168739038137,-53.922551334836086
262,46.459999084472656,564.6099853515625,12.152604315058202,-52.488227544209096
263,46.66999816894531,565.77001953125,12.122777838626938,-51.282553355134084
264,47.255001068115234,573.7349853515625,12.141254309243546,-52.65727018559066
265,47.17499923706055,572.7999877929688,12.142024314925239,-52.62351941918011
266,47.19499969482422,574.8699951171875,12.180739460418565,-54.468215045353006
267,47.26499938964844,574.8350219726562,12.161959788336558,-53.64467244456766
268,47.26499938964844,574.5900268554688,12.15677635195972,-53.39967732738016
269,47.29499816894531,575.1799926757812,12.161539590743743,-53.65169708753005
270,47.2400016784668,574.530029296875,12.161939222765957,-53.62128716098441
271,47.040000915527344,570.9000244140625,12.136479874633999,-52.24435628481767
272,47.036598205566406,572.5499877929688,12.172436137722478,-53.93265230432216
273,46.880001068115234,569.7100219726562,12.152517256663128,-52.85680445396547
274,46.73500061035156,565.8200073242188,12.106986197383135,-50.60026738600088
275,46.7400016784668,562.7999877929688,12.041077611947363,-47.52390918678638
276,46.67499923706055,561.02001953125,12.019711380858318,-46.47621468716959
277,46.540000915527344,559.989990234375,12.032444761889618,-46.96698563483828
278,46.76499938964844,567.5250244140625,12.13567907240657,-51.96733841568202
279,46.790000915527344,566.5399780273438,12.108142059029891,-50.70064166295303
280,46.584999084472656,559.8499755859375,12.01781660595851,-46.32005189615704
281,46.54999923706055,559.6900024414062,12.023415931569165,-46.554363479752894
282,46.560001373291016,559.4525146484375,12.015732348525349,-46.20419835085504
283,46.78499984741211,559.1099853515625,11.950624926260193,-43.32698765513628
284,46.81999969482422,559.3099975585938,11.945963289282624,-43.132715134040424
285,47.255001068115234,557.2550048828125,11.79250856601533,-36.17728971684066
286,46.974998474121094,548.75,11.681745988822348,-30.82660563285712
287,47.14500045776367,549.3200073242188,11.651712843153842,-29.481485010592603
288,47.19499969482422,558.6799926757812,11.837694592400867,-38.278212603946756
289,47.290000915527344,557.9099731445312,11.797630838305723,-36.43797325043231
290,46.915000915527344,555.0900268554688,11.831823852139198,-37.842524608650976
291,47.130001068115234,558.27001953125,11.84532159726462,-38.60047024770522
292,47.255001068115234,562.1799926757812,11.896730080810551,-41.10227750980941
293,47.14500045776367,560.6099853515625,11.891186338067863,-40.77146303793636
294,46.904998779296875,555.6400146484375,11.84607246794532,-38.50518973754872
295,47.165000915527344,557.3300170898438,11.816601426299629,-37.26618307817186
296,47.19499969482422,559.5449829101562,11.856022598333027,-39.143202838321756
297,47.43000030517578,564.2899780273438,11.897321829993027,-41.240839220736504
298,47.540000915527344,565.2999877929688,11.891038639175383,-41.011656134015695
299,47.744998931884766,571.8800048828125,11.977799092606183,-45.28230352306154
300,47.690101623535156,569.8200073242188,11.948391551403436,-43.84074209770772
301,47.5099983215332,570.4600219726562,12.007157274811009,-46.509679347678045
302,47.474998474121094,570.0999755859375,12.008425358806539,-46.5439176890864
303,47.70500183105469,571.77001953125,11.985536056704287,-45.62289859377829
304,47.72999954223633,572.739990234375,11.999580886808028,-46.31126190470529
305,47.779998779296875,572.239990234375,11.976559331398041,-45.24800414649694
306,47.619998931884766,567.4400024414062,11.91600199851049,-42.25046696408235
307,47.68000030517578,567.1699829101562,11.895343525167482,-41.30451233869489
308,47.70000076293945,566.8499755859375,11.883647096843486,-40.759193316430284
309,47.60490036010742,569.969970703125,11.972926450671787,-44.950525575002914
310,47.57500076293945,569.530029296875,11.971203786937915,-44.84741290979484
311,47.61000061035156,568.8300170898438,11.947700268799542,-43.753115974636486
312,47.709999084472656,570.0700073242188,11.94864846496611,-43.866590692594784
313,47.185001373291016,554.77001953125,11.757338208858812,-34.480873821532256
314,47.11750030517578,552.9199829101562,11.734917585375786,-33.391258809616644
315,47.125,555.1599731445312,11.780582984499336,-35.546762528950964
316,47.1349983215332,550.0399780273438,11.669460010907923,-30.31413304964671
317,47.095001220703125,547.7999877929688,11.631807486866652,-28.524723237550955
318,47.099998474121094,548.27001953125,11.640552808775457,-28.938459281680064
319,46.81999969482422,545.4600219726562,11.650150053994018,-29.28273954810292
320,46.915000915527344,547.9099731445312,11.678779973404856,-30.662470897713472
321,47.29499816894531,553.2100219726562,11.697009057839507,-31.68172638440505
322,47.34000015258789,553.030029296875,11.682087611202574,-30.994771644567702
323,47.45500183105469,554.489990234375,11.68454259486542,-31.159201061757397
324,47.77000045776367,559.530029296875,11.713000291712142,-32.65067757111369
325,47.67499923706055,558.1900024414062,11.708233065004283,-32.38087053790939
326,47.709999084472656,561.8200073242188,11.775728738319438,-35.616590692594784
327,47.970001220703125,561.10498046875,11.696997419015815,-31.972554736342925
328,47.88999938964844,560.3599853515625,11.700981258995087,-32.12880641133863
329,47.8650016784668,560.0,11.699571301841805,-32.05042845197413
330,47.95000076293945,558.2899780273438,11.64316932522024,-29.382863992982532
331,48.17499923706055,563.9099731445312,11.705448512196778,-32.46817771132628
332,48.17499923706055,563.2899780273438,11.692578867629964,-31.848182594138773
333,48.099998474121094,562.1400146484375,11.686902962187864,-31.543127339451114
334,47.915000915527344,558.8900146484375,11.66419709839395,-30.377185342203273
335,47.94499969482422,560.885009765625,11.69850898604081,-32.03423439922828
336,47.95000076293945,560.6300048828125,11.69197071871839,-31.722890848451282
337,48.02000045776367,562.6699829101562,11.717408945155187,-32.97429941954083
338,47.90999984741211,558.8900146484375,11.665414661415957,-30.433524010167883
339,47.755001068115234,554.8599853515625,11.618887507931143,-28.149606655882433
340,47.880001068115234,556.7899780273438,11.62886310790263,-28.671433449236627
341,47.900001525878906,561.6900024414062,11.726304479091556,-33.34614616525339
342,47.869998931884766,561.1900024414062,11.723209002781374,-33.18413519922824
343,48.064998626708984,562.0549926757812,11.693644205441752,-31.85239009492197
344,48.19499969482422,562.8099975585938,11.677767426545607,-31.142890427342916
345,47.91999816894531,556.8099975585938,11.619574683528182,-28.240872558207382
346,47.75,558.219970703125,11.690470590641361,-31.56593067540943
347,47.72999954223633,561.260009765625,11.759061704347292,-34.83128143595529
348,46.7599983215332,551.1699829101562,11.787211349328468,-35.66863557974038
349,46.68000030517578,549.6849975585938,11.775599699335174,-35.08485404654873
350,46.7400016784668,546.375,11.689665818983398,-31.09892139381763
351,47.005001068115234,548.8900146484375,11.67726842199275,-30.62863124731977
352,47.154998779296875,550.1400146484375,11.666631934894106,-30.188857972694603
353,47.23500061035156,553.77001953125,11.723722078451528,-32.917616063323905
354,47.13999938964844,552.3300170898438,11.71680153248222,-32.54783344418222
355,47.20000076293945,557.4400024414062,11.810169352350892,-36.98188370160726
356,47.349998474121094,555.9199829101562,11.740654716472516,-33.772090895732205
357,47.529998779296875,558.3800048828125,11.747949068452991,-34.20435055978855
358,47.54999923706055,557.4400024414062,11.723238935552635,-33.039036420336444
359,47.35499954223633,555.989990234375,11.740893160361722,-33.78575955198646
360,47.560001373291016,556.1849975585938,11.694385649680383,-31.671354201594834
361,47.439998626708984,557.5,11.751686680828115,-34.338226831276
362,48.20000076293945,569.010009765625,11.805186737738222,-37.28656396640967
363,48.09000015258789,567.530029296875,11.801414587151633,-37.04577635000537
364,47.96229934692383,563.4000244140625,11.746726743412427,-34.3543628087496
365,47.80500030517578,564.1300048828125,11.800648494541164,-36.856368428924085
366,47.744998931884766,561.3499755859375,11.757251819960986,-34.75227422618654
367,47.753700256347656,561.52001953125,11.758670354693823,-34.82429490557449
368,47.61000061035156,559.9000244140625,11.760134787570802,-34.823123298855236
369,47.810001373291016,567.0,11.859443290389732,-39.67002487814709
370,47.77000045776367,564.0800170898438,11.808248098900078,-37.20066536408244
371,47.494998931884766,560.010009765625,11.790925831344195,-36.228640170728156
372,47.61000061035156,560.8099975585938,11.77924785484376,-35.733096443386486
373,47.30500030517578,554.6500244140625,11.724976658617136,-33.00905148988231
374,47.17499923706055,550.4500122070312,11.668256939251824,-30.27354383324261
375,47.25,549.489990234375,11.629417782738095,-28.468613736367654
376,47.59000015258789,555.4650268554688,11.671885376643841,-30.61343743830734
377,47.689998626708984,556.0,11.658628979045721,-30.021895066421887
378,47.71500015258789,555.1599731445312,11.634915044937317,-28.900217844942784
379,47.814998626708984,555.4749755859375,11.617170167095951,-28.08870476993233
380,47.814998626708984,557.530029296875,11.660149436571231,-30.14375848086983
381,47.959999084472656,562.8400268554688,11.735613794823688,-33.820278458990785
382,47.900001525878906,562.5,11.743214657229153,-34.15614372384714
383,47.83000183105469,557.27001953125,11.651055785020482,-29.71473271135123
384,47.80500030517578,557.72998046875,11.666770775197868,-30.456344014861582
385,47.64500045776367,557.1599731445312,11.693986101195282,-31.688787301196992
386,47.67499923706055,555.7899780273438,11.657891702603235,-29.980846123846884
387,47.779998779296875,555.4199829101562,11.624529030980645,-28.427996822278185
388,47.67499923706055,554.2999877929688,11.62663862954148,-28.490855889471884
389,47.560001373291016,555.27001953125,11.675147256052885,-30.756376174251084
390,47.41999816894531,549.25,11.582665989213304,-26.313538529321743
391,47.275001525878906,544.5399780273438,11.518560771050552,-23.23695116332605
392,47.0099983215332,539.6500244140625,11.479473381875716,-21.332345318792516
393,46.880001068115234,538.0250244140625,11.47664275076121,-21.171806895371713
394,46.98500061035156,538.9826049804688,11.471375928038661,-20.946533277396764
395,46.71229934692383,534.3200073242188,11.438529355104539,-19.356004543176294
396,46.869998931884766,533.5,11.382547731125936,-16.75945981723832
397,47.69499969482422,554.7999877929688,11.632246385215403,-28.76554419142614
398,47.85499954223633,557.4299926757812,11.64831256938576,-29.59309846368448
399,47.779998779296875,556.780029296875,11.652993794929278,-29.788043208996935
400,47.84000015258789,556.5499877929688,11.633569941844208,-28.882066610953228
401,47.91999816894531,556.3900146484375,11.610810432146627,-27.820889648051132
402,48.17499923706055,559.9199829101562,11.622625672600227,-28.478187476951273
403,48.11000061035156,557.75,11.593223714904548,-27.04043535508462
404,47.58000183105469,538.905029296875,11.326292739760689,-14.16607424183034
405,47.7400016784668,543.5900268554688,11.386468532544185,-17.04862118986993
