,cmcsa,chtr,Ratio,Spread
73,50.095001220703125,633.5599975585938,12.64717001936628,-67.92570331779217
74,50.3650016784668,637.614990234375,12.659882239356358,-68.86996140604793
75,50.400001525878906,641.7050170898438,12.732242017102863,-72.55674733072436
76,50.20000076293945,640.760009765625,12.76414342683977,-73.91599273244657
77,50.92499923706055,640.97998046875,12.58674501858958,-65.78309674774658
78,51.04999923706055,641.6699829101562,12.569441576883039,-65.03294672918531
79,51.189998626708984,641.5800170898438,12.533307956665812,-63.330017185703745
80,51.125,638.6199951171875,12.49134464776895,-61.11885867024312
81,50.709999084472656,633.8099975585938,12.498718379047766,-61.09017782673293
82,50.51499938964844,629.0499877929688,12.452736719657846,-58.57680238265987
83,50.22999954223633,624.27001953125,12.428230643448984,-57.08037997166826
84,50.45000076293945,632.0599975585938,12.528443766108023,-62.335675605480496
85,50.73500061035156,635.9749755859375,12.535231456293277,-62.96710778209711
86,50.689998626708984,634.0700073242188,12.508779335222194,-61.58061725994849
87,50.810001373291016,635.469970703125,12.506789087338396,-61.59800263331106
88,50.83639907836914,634.719970703125,12.485541505893126,-60.54386887406502
89,50.7400016784668,635.3099975585938,12.52089035362032,-62.24451135036434
90,50.5099983215332,632.030029296875,12.512968724994606,-61.61446229095514
91,50.4900016784668,624.864990234375,12.376014447645982,-54.67980894608052
92,50.21500015258789,619.3099975585938,12.333167294169108,-52.29316926221366
93,50.41999816894531,623.25,12.361166652795957,-53.871344523255225
94,50.34000015258789,623.5999755859375,12.387762687638357,-55.14299482959
95,50.24100112915039,617.219970703125,12.285184547109015,-49.90357944388068
96,50.06999969482422,611.9000244140625,12.220891315030608,-46.55377824524049
97,50.04999923706055,610.3300170898438,12.194406121746999,-45.21420058861241
98,50.04999923706055,606.7000122070312,12.121878550555257,-41.58419570579991
99,50.60499954223633,606.6900024414062,11.988736447572656,-35.17990550192217
100,50.45500183105469,602.9450073242188,11.950153313702002,-33.16306696671648
101,50.505001068115234,605.25,11.98396173051674,-34.89200744850387
102,50.38999938964844,605.010009765625,12.00654925766702,-35.97697681528353
103,50.40999984741211,604.5250244140625,11.992164773733816,-35.26156179613047
104,50.529998779296875,604.9400024414062,11.97189821997902,-34.29400576789572
105,50.38999938964844,608.7999877929688,12.08176215850548,-39.76695484262728
106,50.540000915527344,605.7100219726562,11.984764760591144,-34.9487884903678
107,50.72129821777344,608.3200073242188,11.99338401616572,-35.47000779540888
108,50.880001068115234,608.780029296875,11.965016047894244,-34.10157936547653
109,50.994998931884766,609.7100219726562,11.956270903879426,-33.70665639006818
110,51.064998626708984,611.4400024414062,11.973759304511159,-34.63015499723365
111,51.13999938964844,612.0900268554688,11.968909545575116,-34.41607914532272
112,51.349998474121094,618.5399780273438,12.045569550290638,-38.446584732444016
113,51.25,620.7249755859375,12.111706840701219,-41.7836866790256
114,51.2599983215332,623.7050170898438,12.16748024800147,-44.648535324119216
115,51.10499954223633,621.0599975585938,12.152627005608549,-43.78929077923993
116,51.04499816894531,618.0800170898438,12.10853245687587,-41.50059931326182
117,50.94499969482422,613.7249755859375,12.046814785795144,-38.297662197343406
118,50.959999084472656,614.1199951171875,12.051020528850595,-38.519870465391755
119,50.709999084472656,612.4299926757812,12.077105181082652,-39.71017294392043
120,51.0989990234375,616.75,12.069708052737319,-39.54842651591985
121,51.08000183105469,619.1849975585938,12.121867176248864,-42.20229490125433
122,51.54999923706055,624.3800048828125,12.112124425288654,-41.98235886197181
123,51.584999084472656,624.969970703125,12.11534325472624,-42.16908375149199
124,51.459999084472656,620.5399780273438,12.05868614588808,-39.17924353567826
125,51.35499954223633,619.0800170898438,12.054912328072138,-38.929005390555
126,51.46500015258789,612.52001953125,11.901681098128778,-31.101666635195492
127,51.869998931884766,609.1699829101562,11.744168024952401,-23.085550107796102
128,51.70500183105469,608.6199951171875,11.771008095229242,-24.43653016001081
129,51.429901123046875,602.4400024414062,11.713808296073887,-21.426033175239517
130,51.46500015258789,600.77001953125,11.673370596522588,-19.351666635195492
131,51.60499954223633,605.2999877929688,11.72948344467203,-22.268671173745183
132,51.68000030517578,607.7100219726562,11.7590947829734,-23.814605087459135
133,50.41590118408203,587.719970703125,11.657432613516143,-18.38851748901464
134,50.564998626708984,587.344970703125,11.61564296756221,-16.295733098822147
135,50.44499969482422,586.969970703125,11.635840504591172,-17.30326715440065
136,50.44219970703125,586.530029296875,11.62776470303529,-16.89558502261405
137,50.43000030517578,587.6799926757812,11.653380708297673,-18.186100390258552
138,50.345001220703125,586.5,11.649617355830285,-17.985400839263598
139,50.189998626708984,582.75,11.61087897878294,-16.021219775599484
140,49.81999969482422,577.6749877929688,11.595242700352388,-15.209046544081668
141,50.2599983215332,574.9000244140625,11.4385205653251,-7.364762328077456
142,50.47359848022461,587.739990234375,11.644503422212894,-17.743793796479103
143,50.529998779296875,586.0900268554688,11.598852978710168,-15.44403018195822
144,50.439998626708984,583.35498046875,11.565325066441455,-13.74589532441467
145,50.525001525878906,581.530029296875,11.50974788192763,-10.9416070777882
146,50.33000183105469,581.3400268554688,11.550566376033181,-12.998238957934001
147,51.1349983215332,586.530029296875,11.4702268221232,-8.913699991117875
148,51.3125,583.4099731445312,11.369743691001828,-3.7486080076357045
149,51.244998931884766,579.9400024414062,11.317006820748826,-1.0563319388833694
150,51.2599983215332,575.1500244140625,11.220250551051121,3.9064573516620325
151,51.19499969482422,575.989990234375,11.250903284849658,2.3176280741540207
152,50.630001068115234,572.239990234375,11.302389456095607,-0.44184522291134876
153,50.22999954223633,572.1599731445312,11.39080187853527,-4.970333584949509
154,50.38999938964844,572.9000244140625,11.36931993160041,-3.86699146372103
155,50.45000076293945,575.8499755859375,11.414270899455698,-6.125653632824248
156,50.290000915527344,572.7249755859375,11.38844631456559,-4.844047023583977
157,49.85499954223633,574.3900146484375,11.521211912996284,-11.520832468758096
158,49.95000076293945,573.969970703125,11.490890128854286,-10.006258589881492
159,49.78499984741211,569.47998046875,11.43878642591484,-7.417280150655126
160,49.709999084472656,569.47998046875,11.456044879442212,-8.281380416628673
161,50.68000030517578,577.447509765625,11.393991836788766,-5.073312560167489
162,50.48500061035156,572.3099975585938,11.336238301267763,-2.182434674688176
163,49.255001068115234,564.3400268554688,11.45751730012222,-8.383558903647037
164,49.04999923706055,566.469970703125,11.548827309157614,-12.875373881633147
165,49.20000076293945,567.3699951171875,11.531910291037361,-12.047197763748665
166,49.564998626708984,573.4500122070312,11.569656574105451,-13.921994282468
167,50.06999969482422,577.1300048828125,11.5264631196407,-11.783758713990489
168,49.23500061035156,568.5850219726562,11.54839067582163,-12.858983688425093
169,49.2400016784668,564.0999755859375,11.456132338692115,-8.316318897317439
170,49.5,564.5650024414062,11.405353584674874,-5.785847974038626
171,49.59989929199219,564.64501953125,11.383995282071286,-4.714903374989882
172,49.834999084472656,566.8099975585938,11.373733479914874,-4.171245046505016
173,49.720001220703125,565.89501953125,11.381637281529562,-4.581182670350751
174,49.66999816894531,563.5399780273438,11.345681473764989,-2.8022373104036493
175,49.66999816894531,567.635009765625,11.428126247053536,-6.897269048684899
176,49.14500045776367,562.1199951171875,11.437989416650554,-7.430868362131543
177,49.209999084472656,561.030029296875,11.40073236607513,-5.592039084623417
178,49.29999923706055,562.3499755859375,11.406693393276957,-5.8750738445108315
179,49.06999969482422,561.9550170898438,11.452109651207463,-8.12999060076134
180,48.08000183105469,552.4400024414062,11.490016252133072,-10.020958823285406
181,48.470001220703125,555.010009765625,11.450587905670654,-8.097697504400168
182,48.869998931884766,561.9099731445312,11.498055768892568,-10.389199381389796
183,49.255001068115234,562.8599853515625,11.427468747248179,-6.903517399740787
184,49.505001068115234,563.6300048828125,11.385314467669623,-4.793232011055858
185,48.59000015258789,560.0150146484375,11.525314115863637,-11.720168331634165
186,48.66999816894531,559.635009765625,11.49856237559321,-10.418488728424501
187,48.16999816894531,560.97998046875,11.645837695514132,-17.524069271419243
188,48.0099983215332,561.030029296875,11.685691499915022,-19.417511490303973
189,48.1349983215332,571.72998046875,11.877635824347509,-28.67731020221145
190,48.790000915527344,588.4299926757812,12.06046283324652,-37.83089363303696
191,49.09000015258789,589.5850219726562,12.010287637808755,-35.52956581598317
192,49.06999969482422,583.9600219726562,11.900550756152764,-30.13499548357384
193,48.887001037597656,584.9000244140625,11.964326139871657,-33.18336565598468
194,49.28499984741211,585.0999755859375,11.87176579887238,-28.79788510771248
195,49.70000076293945,590.1099853515625,11.87344016685808,-29.02657815825392
196,49.529998779296875,593.489990234375,11.982434986096726,-34.36521324060396
197,49.584999084472656,592.0,11.93909470466003,-32.24155240784608
198,49.775001525878906,589.0850219726562,11.834957386518221,-27.13751451337412
199,49.98500061035156,591.625,11.836050670718175,-27.25804695596417
200,49.83000183105469,592.3200073242188,11.886814881774246,-29.738829266553743
201,49.78499984741211,591.489990234375,11.88088765787395,-29.427289916280124
202,49.97999954223633,593.3300170898438,11.871348990078353,-29.020682450196936
203,49.685001373291016,591.8300170898438,11.911643367851282,-30.91942115973682
204,49.79499816894531,590.3900146484375,11.856412016430893,-28.21212147152999
205,49.459999084472656,590.030029296875,11.929438742794225,-31.7117341646886
206,49.630001068115234,592.0599975585938,11.92947783228968,-31.7830722268697
207,49.78499984741211,593.780029296875,11.926886233137962,-31.717328978780124
208,49.900001525878906,595.3300170898438,11.930460899507116,-31.942357170594214
209,49.939998626708984,596.1199951171875,11.9367242993549,-32.27151981272191
210,50.084999084472656,596.5349731445312,11.910451912725879,-31.015915712507585
211,49.709999084472656,593.9099731445312,11.947495153546363,-32.71137309240992
212,49.834999084472656,597.2999877929688,11.985552297904476,-34.661235280880014
213,49.775001525878906,596.5599975585938,11.985132682485839,-34.61249009931162
214,49.904998779296875,598.2100219726562,11.986975986478214,-34.764787598982984
215,49.95500183105469,600.7000122070312,12.024822143707823,-36.678681689398836
216,49.9900016784668,600.22998046875,12.00700060642925,-35.805409020325264
217,50.209999084472656,600.10498046875,11.951901840490798,-33.14577057675893
218,50.45000076293945,616.260009765625,12.215262645116336,-46.535687812511746
219,50.28499984741211,618.5800170898438,12.301481932323773,-50.75670693187913
220,50.21820068359375,613.6849975585938,12.220370089027984,-46.631295241403386
221,49.94499969482422,608.7449951171875,12.18830711456129,-44.838901408332895
222,49.86000061035156,611.6699829101562,12.267749206227764,-48.74318232608794
223,49.650001525878906,610.5,12.296072129661287,-49.99264500068528
224,49.040000915527344,603.5399780273438,12.30709557014399,-50.06057406466464
225,49.084999084472656,600.719970703125,12.23836165646694,-46.72213295084094
226,49.28630065917969,606.3099975585938,12.301795619665098,-49.99292014223243
227,49.375,608.125,12.316455696202532,-50.78599799259978
228,49.45000076293945,609.5,12.325581205183576,-51.296897726626234
229,49.494998931884766,611.02001953125,12.345086023178593,-52.29848346827128
230,49.33000183105469,608.9199829101562,12.343806209364931,-52.09941469236099
231,49.345001220703125,610.4550170898438,12.37116226544386,-53.461637608846836
232,49.290000915527344,610.5499877929688,12.386893415549384,-54.190278910354714
233,49.083499908447266,608.510009765625,12.397445392049162,-54.52944434966803
234,49.03499984741211,607.3900146484375,12.386866861191463,-53.9682290901473
235,49.060001373291016,609.7000122070312,12.427639525892083,-55.99017857676147
236,49.03499984741211,609.8150024414062,12.4363210836961,-56.39321688311605
237,48.86000061035156,610.7899780273438,12.500818059710396,-59.38439712301493
238,49.25,611.510009765625,12.416446898794415,-55.61116021819219
239,49.345001220703125,612.1500244140625,12.405512397823786,-55.156644933065586
240,49.28499984741211,610.75,12.392208621099746,-54.44790952177498
241,49.290000915527344,612.260009765625,12.421586496111237,-55.900300883010964
242,49.224998474121094,610.7999877929688,12.408329237716131,-55.189186317515514
243,49.25,611.5700073242188,12.417665123334391,-55.67115777678594
244,49.18000030517578,608.7899780273438,12.37881200182249,-53.69761034149547
245,49.39799880981445,610.280029296875,12.35434722055226,-52.67605294922992
246,49.349998474121094,607.280029296875,12.305573415880241,-50.229075361454356
247,49.345001220703125,608.3499755859375,12.328502594720758,-51.356596104940586
248,49.42499923706055,610.8900146484375,12.359939789141592,-52.97496044704331
249,49.67499923706055,611.719970703125,12.314443484616,-50.92461158179599
250,49.744998931884766,611.9550170898438,12.301839988534052,-50.3531761069301
251,49.77000045776367,614.75,12.351818250869727,-52.860110945106776
252,49.380001068115234,610.8599853515625,12.370594818516437,-53.463364939773264
253,49.1150016784668,609.8800048828125,12.417387438473785,-55.536500654159845
254,49.495201110839844,612.3499755859375,12.3719059998289,-53.6261101748027
255,48.935001373291016,608.1599731445312,12.427913682995587,-55.890291974228994
256,48.94499969482422,608.5750122070312,12.43385465321366,-56.190138177916246
257,48.98680114746094,608.5700073242188,12.423142419369057,-55.70352957634389
258,48.91999816894531,606.52001953125,12.398202008034257,-54.42319357411457
259,48.92499923706055,611.0369873046875,12.4892590052782,-58.88254294316305
260,48.720001220703125,608.780029296875,12.495484688908,-58.98741211571535
261,48.64500045776367,609.4299926757812,12.528111562151647,-60.501475760595035
262,48.48500061035156,609.8099975585938,12.577291737280067,-62.724874034167264
263,48.07500076293945,606.1099853515625,12.607591798912809,-63.74856013783067
264,47.94499969482422,605.9500122070312,12.638440214078155,-65.08635785765574
265,47.560001373291016,604.3699951171875,12.707526864298886,-67.94199100652708
266,47.81999969482422,612.8599853515625,12.815976354301299,-73.43648346215451
267,47.755001068115234,607.594970703125,12.723169450598133,-68.92033227091252
268,47.92499923706055,608.02001953125,12.686907234441149,-67.38679484946516
269,47.709999084472656,606.77001953125,12.717879504816946,-68.61385883860777
270,47.28499984741211,605.1300048828125,12.797504638586375,-71.87035376406646
271,47.47999954223633,609.1599731445312,12.829822641481844,-73.65368770423328
272,47.400001525878906,607.9299926757812,12.825526858767518,-73.34538195588055
273,48.099998474121094,613.8599853515625,12.762162262475607,-71.21055601581628
274,48.09000015258789,612.905029296875,12.744957940364914,-70.37079281994153
275,48.02000045776367,611.27001953125,12.729487998837001,-69.54226491590106
276,48.17499923706055,611.5599975585938,12.69455126608755,-68.04646795687398
277,48.005001068115234,611.64501953125,12.741277073681863,-70.09007617910271
278,47.994998931884766,610.0900268554688,12.71153329373583,-68.65032031209938
279,48.04999923706055,609.1699829101562,12.677835433560396,-67.096605768404
280,47.8849983215332,606.1300048828125,12.658035420881376,-65.95763953620889
281,47.900001525878906,603.9099731445312,12.607723463604843,-63.564752584760804
282,47.86000061035156,604.9299926757812,12.639573442565773,-65.04563145119204
283,47.779998779296875,606.0700073242188,12.684596542661058,-67.10736476999199
284,48.040000915527344,608.6799926757812,12.670274377098222,-66.72180839284164
285,48.189998626708984,610.9199829101562,12.67731895247571,-67.23364204523483
286,48.06999969482422,609.4299926757812,12.677969555747671,-67.12618586643833
287,47.03499984741211,596.27001953125,12.677155766251312,-65.8906733324389
288,47.40999984741211,600.0399780273438,12.65640118031127,-65.34017444863031
289,47.45899963378906,599.6599731445312,12.635326866805583,-64.3956322627086
290,47.25,600.3099975585938,12.704973493303571,-67.45358737064004
291,47.0,599.3699951171875,12.752553087599734,-69.39388984916872
292,46.85499954223633,597.52001953125,12.752534956117751,-69.2144963907893
293,46.779998779296875,597.8200073242188,12.77939339298983,-70.37858444973148
294,46.9900016784668,603.1400146484375,12.835496767492709,-73.27910223923135
295,46.7599983215332,599.1099853515625,12.812446682139196,-71.8989921446659
296,46.630001068115234,597.530029296875,12.814282985411626,-71.81676300436953
297,46.529998779296875,596.4299926757812,12.818181997055149,-71.8688747212289
298,46.81999969482422,600.0499877929688,12.816104051775595,-72.14770558330025
299,46.56999969482422,596.8099975585938,12.815331790198039,-71.78802026886018
300,46.63999938964844,596.8300170898438,12.796527120502232,-71.00155793852565
301,47.380001068115234,603.1199951171875,12.729421306895286,-68.76581406487736
302,47.14500045776367,599.6599731445312,12.719481754629644,-68.01328574895439
303,47.19499969482422,599.4199829101562,12.700921427824342,-67.19724332058541
304,46.904998779296875,596.2999877929688,12.712930461820333,-67.41841245851407
305,46.80500030517578,593.8900146484375,12.688601875359117,-66.16054370197065
306,47.29499816894531,601.3300170898438,12.714452698397334,-67.95517311228508
307,46.94499969482422,595.2000122070312,12.678666867105195,-65.85757753739534
308,45.40999984741211,576.739990234375,12.700726539800751,-65.08262601514065
309,45.029998779296875,571.1900024414062,12.684655072742713,-63.91071400646313
310,45.16999816894531,574.469970703125,12.717954261465458,-65.57771854501283
311,44.9900016784668,570.9600219726562,12.690820197189062,-64.14154892292919
312,45.2400016784668,573.8499755859375,12.684570165678773,-64.15119761627562
313,45.29499816894531,573.2449951171875,12.65581230358035,-62.912590499107914
314,45.18000030517578,570.6099853515625,12.629702999054516,-61.6024963846724
315,44.900001525878906,577.3099975585938,12.857683250319067,-71.52843603804189
316,44.915000915527344,577.489990234375,12.85739682651846,-71.53561745062149
317,44.8849983215332,571.9400024414062,12.742342070379957,-66.33129613402122
318,44.900001525878906,572.5700073242188,12.752115542673376,-66.78844580366689
319,45.47999954223633,581.9249877929688,12.795184556951174,-69.46114171214987
320,45.63349914550781,583.27001953125,12.781619434254308,-69.0376708003875
321,46.0099983215332,586.1099853515625,12.73875259146133,-67.53990690447057
322,46.58000183105469,591.6699829101562,12.702231851689032,-66.53276881164476
323,47.084999084472656,598.9299926757812,12.720186987819057,-67.97459428297617
324,47.30500030517578,600.6400146484375,12.69717811591938,-67.14993386210091
325,47.29899978637695,600.1900024414062,12.68927472361208,-66.76905495034333
326,47.275001525878906,601.0499877929688,12.71390731661736,-67.90552953303546
327,47.056400299072266,601.22998046875,12.776795008703704,-70.60407496511658
328,47.060001373291016,600.6900024414062,12.764343070808513,-70.02260817061557
329,46.709999084472656,601.0900268554688,12.868551458723603,-74.455085842566
330,47.040000915527344,604.72998046875,12.85565409649335,-74.29301586554999
331,46.595001220703125,600.75,12.893013934144385,-75.43997463828686
332,46.380001068115234,600.1900024414062,12.940706955999138,-77.35704106883571
333,46.2400016784668,599.219970703125,12.958908930623414,-77.99997305372352
334,46.41999816894531,600.1300048828125,12.928264294596541,-76.83622812502591
335,46.7599983215332,601.760009765625,12.869119575834365,-74.5490165587284
336,46.51499938964844,595.7999877929688,12.808771269715626,-71.41168110161806
337,46.415000915527344,597.1300048828125,12.865021934817046,-73.89380257944964
338,46.04499816894531,591.9400024414062,12.85568522056399,-72.966683063522
339,46.209999084472656,592.969970703125,12.832070600546126,-72.09563953009211
340,46.560001373291016,596.280029296875,12.806701282421546,-71.37324486595406
341,46.42499923706055,597.5700073242188,12.871728963803308,-74.21861216204326
342,46.38999938964844,594.739990234375,12.820435396838711,-71.79183600299172
343,46.5099983215332,577.2449951171875,12.411202234981259,-52.914306830225705
344,46.869998931884766,585.260009765625,12.486879093301702,-56.78167536196252
345,46.7599983215332,578.780029296875,12.37767429581673,-51.56903608997839
346,46.71500015258789,574.0349731445312,12.28802250389656,-47.342413727239595
347,46.59000015258789,571.7000122070312,12.270873799842123,-46.447605249707
348,46.54499816894531,567.5900268554688,12.194436549235126,-42.85609763771475
349,46.31999969482422,570.989990234375,12.327072409246524,-48.84831786457624
350,47.345001220703125,583.4199829101562,12.32273667478621,-49.469042788638426
351,47.0099983215332,573.5,12.19953245004276,-43.40870187316846
352,47.135398864746094,572.7999877929688,12.152225325102366,-41.263922459822815
353,47.38999938964844,573.1400146484375,12.094113146868503,-38.67064073731472
354,47.290000915527344,568.1300048828125,12.013744848464805,-34.81273535967755
355,47.09000015258789,564.385009765625,11.985241196364882,-33.37199296843101
356,47.119998931884766,561.8200073242188,11.923175298377418,-30.461368000621455
357,47.2400016784668,564.1300048828125,11.941786300569872,-31.388787553671527
358,47.060001373291016,558.2650146484375,11.862834644226801,-27.597620377646813
359,47.099998474121094,557.7999877929688,11.842887597957136,-26.67177813696201
360,47.279998779296875,555.510009765625,11.749365992134365,-22.307977051267976
361,47.28499984741211,554.5700073242188,11.728243821799868,-21.310356205472708
362,47.224998474121094,549.6099853515625,11.638115470829378,-17.041623235588354
363,47.20000076293945,549.9299926757812,11.651058978532387,-17.649634681821503
364,47.1349983215332,545.6599731445312,11.576535325668004,-14.128522557732305
365,47.20000076293945,553.4450073242188,11.725529626659949,-21.164649330259003
366,46.01430130004883,557.0750122070312,12.106562448367333,-38.45535819918353
367,46.68000030517578,562.969970703125,12.060196380090941,-36.68065221662567
368,46.779998779296875,562.4099731445312,12.022445229165621,-34.96855027004397
369,46.57500076293945,559.989990234375,12.023402706629023,-34.910394540252405
370,46.29999923706055,556.239990234375,12.013822881213704,-34.32874753216691
371,46.525001525878906,558.239990234375,11.99870976734652,-33.73644673424638
372,46.27000045776367,553.0700073242188,11.953101401610615,-31.50438714841396
373,47.04499816894531,565.1300048828125,12.012541755307332,-34.63546582518864
374,46.970001220703125,562.8800048828125,11.983819251737852,-33.24952214119701
375,46.61000061035156,556.469970703125,11.938853538215556,-30.987134078210197
376,46.404998779296875,554.010009765625,11.938584728781224,-30.889044271040056
377,46.08000183105469,551.4199829101562,11.966579014728639,-32.043378651514494
378,46.744998931884766,562.739990234375,12.038506858335385,-35.70180829068004
379,46.47990036010742,564.4299926757812,12.143528456446905,-40.44606961431821
380,46.470001220703125,565.2550048828125,12.163868948447163,-41.385131981066756
381,46.43000030517578,566.0999755859375,12.192547315637892,-42.69096201937298
382,46.185001373291016,560.364990234375,12.133051284446566,-39.77866318335639
383,46.07500076293945,559.0599975585938,12.133694808493093,-39.74101170434101
384,46.119998931884766,557.75,12.093452144778848,-37.91258035614219
385,45.54999923706055,560.260009765625,12.299890650926384,-46.98968182322158
386,44.970001220703125,560.3300170898438,12.460084542579043,-53.74197370770735
387,45.21390151977539,565.5,12.507215280960988,-56.1019276922978
388,45.04499816894531,562.5750122070312,12.48917826785214,-55.12291250888648
389,45.404998779296875,565.0,12.443563818740166,-53.40025418515466
390,45.375,563.64501953125,12.42192880509642,-52.39089624280796
391,45.400001525878906,561.8699951171875,12.375990665923444,-50.32782375676589
392,45.650001525878906,566.155029296875,12.402081278703193,-51.73255301651846
393,45.70000076293945,569.02001953125,12.451203720606902,-54.021491056899485
394,45.61000061035156,568.1527709960938,12.456758679962544,-54.191154050918435
395,45.71500015258789,568.655029296875,12.439134362874631,-53.48368955932283
396,45.514400482177734,566.3150024414062,12.442545577704811,-53.45481557433293
397,45.11000061035156,561.2100219726562,12.440922508962974,-53.00901486735068
398,45.02000045776367,559.2899780273438,12.423144654386482,-52.12588245121338
399,45.560001373291016,582.9400024414062,12.794995278098204,-69.55443769022492
400,45.31999969482422,577.5800170898438,12.744484134579693,-66.9595643997846
401,45.125,575.5599975585938,12.754792189664128,-67.18617919008653
402,45.0099983215332,569.5800170898438,12.65452206909662,-62.5311583224913
403,44.869998931884766,568.469970703125,12.669266419330544,-63.03407565894161
404,45.000999450683594,565.35498046875,12.563164982331562,-58.40979966932553
405,44.970001220703125,566.030029296875,12.586835978031688,-59.4419859147386
