,cmcsa,chtr,Ratio,Spread
52,49.29999923706055,562.3499755859375,11.406693393276957,-16.084661334734957
53,49.06999969482422,561.9550170898438,11.452109651207463,-18.290961103692208
54,48.08000183105469,552.4400024414062,11.490016252133072,-19.972664937708142
55,48.470001220703125,555.010009765625,11.450587905670654,-18.131841154074433
56,48.869998931884766,561.9099731445312,11.498055768892568,-20.507893997786592
57,49.255001068115234,562.8599853515625,11.427468747248179,-17.10359323882619
58,49.505001068115234,563.6300048828125,11.385314467669623,-15.046152506722589
59,48.59000015258789,560.0150146484375,11.525314115863637,-21.779677190690673
60,48.66999816894531,559.635009765625,11.49856237559321,-20.494907458287226
61,48.16999816894531,560.97998046875,11.645837695514132,-27.49479868811954
62,48.0099983215332,561.030029296875,11.685691499915022,-29.354420359046113
63,48.1349983215332,571.72998046875,11.877635824347509,-38.64064139924426
64,48.790000915527344,588.4299926757812,12.06046283324652,-47.93267837862754
65,49.09000015258789,589.5850219726562,12.010287637808755,-45.69476398820211
66,49.06999969482422,583.9600219726562,11.900550756152764,-40.29596598650471
67,48.887001037597656,584.9000244140625,11.964326139871657,-43.30565415413173
68,49.28499984741211,585.0999755859375,11.87176579887238,-39.004302047557076
69,49.70000076293945,590.1099853515625,11.87344016685808,-39.320717421546306
70,49.529998779296875,593.489990234375,11.982434986096726,-44.62341771812157
71,49.584999084472656,592.0,11.93909470466003,-42.511382774319145
72,49.775001525878906,589.0850219726562,11.834957386518221,-37.447507334909915
73,49.98500061035156,591.625,11.836050670718175,-37.61242909550538
74,49.83000183105469,592.3200073242188,11.886814881774246,-40.0604479770451
75,49.78499984741211,591.489990234375,11.88088765787395,-39.73939616928726
76,49.97999954223633,593.3300170898438,11.871348990078353,-39.374007470829724
77,49.685001373291016,591.8300170898438,11.911643367851282,-41.21038987264956
78,49.79499816894531,590.3900146484375,11.856412016430893,-38.52634115600824
79,49.459999084472656,590.030029296875,11.929438742794225,-41.955142202871
80,49.630001068115234,592.0599975585938,11.92947783228968,-42.062415050826985
81,49.78499984741211,593.780029296875,11.926886233137962,-42.02943523178726
82,49.900001525878906,595.3300170898438,11.930460899507116,-42.27877232042067
83,49.939998626708984,596.1199951171875,11.9367242993549,-42.61638949477879
84,50.084999084472656,596.5349731445312,11.910451912725879,-41.39143539214308
85,49.709999084472656,593.9099731445312,11.947495153546363,-43.00762578717354
86,49.834999084472656,597.2999877929688,11.985552297904476,-44.98391030393418
87,49.775001525878906,596.5599975585938,11.985132682485839,-44.922482920847415
88,49.904998779296875,598.2100219726562,11.986975986478214,-45.10225906137225
89,49.95500183105469,600.7000122070312,12.024822143707823,-47.026722728180744
90,49.9900016784668,600.22998046875,12.00700060642925,-46.16084827877478
91,50.209999084472656,600.10498046875,11.951901840490798,-43.54771258468497
92,50.45000076293945,616.260009765625,12.215262645116336,-56.98836104554778
93,50.28499984741211,618.5800170898438,12.301481932323773,-61.174502498048696
94,50.21820068359375,613.6849975585938,12.220370089027984,-57.03497089208531
95,49.94499969482422,608.7449951171875,12.18830711456129,-55.18482820929819
96,49.86000061035156,611.6699829101562,12.267749206227764,-59.071142137338484
97,49.650001525878906,610.5,12.296072129661287,-60.27621549393052
98,49.040000915527344,603.5399780273438,12.30709557014399,-60.21520346683633
99,49.084999084472656,600.719970703125,12.23836165646694,-56.88627400415146
100,49.28630065917969,606.3099975585938,12.301795619665098,-60.19961204588162
101,49.375,608.125,12.316455696202532,-61.01143904106743
102,49.45000076293945,609.5,12.325581205183576,-61.538192333337406
103,49.494998931884766,611.02001953125,12.345086023178593,-62.54928972612129
104,49.33000183105469,608.9199829101562,12.343806209364931,-62.315344089689916
105,49.345001220703125,610.4550170898438,12.37116226544386,-63.6807375565553
106,49.290000915527344,610.5499877929688,12.386893415549384,-64.39775296910773
107,49.083499908447266,608.510009765625,12.397445392049162,-64.6932685092097
108,49.03499984741211,607.3900146484375,12.386866861191463,-64.12180137341068
109,49.060001373291016,609.7000122070312,12.427639525892083,-66.14903564822123
110,49.03499984741211,609.8150024414062,12.4363210836961,-66.54678916637943
111,48.86000061035156,610.7899780273438,12.500818059710396,-69.50097830794061
112,49.25,611.510009765625,12.416446898794415,-65.81017893836929
113,49.345001220703125,612.1500244140625,12.405512397823786,-65.37574488077405
114,49.28499984741211,610.75,12.392208621099746,-64.65432646161958
115,49.290000915527344,612.260009765625,12.421586496111237,-66.10777494176398
116,49.224998474121094,610.7999877929688,12.408329237716131,-65.38292024949635
117,49.25,611.5700073242188,12.417665123334391,-65.87017649696304
118,49.18000030517578,608.7899780273438,12.37881200182249,-63.88183262233747
119,49.39799880981445,610.280029296875,12.35434722055226,-62.906355454523236
120,49.349998474121094,607.280029296875,12.305573415880241,-60.449231621725744
121,49.345001220703125,608.3499755859375,12.328502594720758,-61.57569605264905
122,49.42499923706055,610.8900146484375,12.359939789141592,-63.21097026555822
123,49.67499923706055,611.719970703125,12.314443484616,-61.213466056892
124,49.744998931884766,611.9550170898438,12.301839988534052,-60.65682702136132
125,49.77000045776367,614.75,12.351818250869727,-63.169046647734376
126,49.380001068115234,610.8599853515625,12.370594818516437,-63.689863107149336
127,49.1150016784668,609.8800048828125,12.417387438473785,-65.70698361457505
128,49.495201110839844,612.3499755859375,12.3719059998289,-63.87695916896246
129,48.935001373291016,608.1599731445312,12.427913682995587,-66.02272671739809
130,48.94499969482422,608.5750122070312,12.43385465321366,-66.32468635255657
131,48.98680114746094,608.5700073242188,12.423142419369057,-65.84691368462097
132,48.91999816894531,606.52001953125,12.398202008034257,-64.55245696055863
133,48.92499923706055,611.0369873046875,12.4892590052782,-69.01286344851553
134,48.720001220703125,608.780029296875,12.495484688908,-69.07440042197072
135,48.64500045776367,609.4299926757812,12.528111562151647,-70.572610508607
136,48.48500061035156,609.8099975585938,12.577291737280067,-72.76218823422107
137,48.07500076293945,606.1099853515625,12.607591798912809,-73.699209133345
138,47.94499969482422,605.9500122070312,12.638440214078155,-75.0095274059712
139,47.560001373291016,604.3699951171875,12.707526864298886,-77.78378013849942
140,47.81999969482422,612.8599853515625,12.815976354301299,-83.3332306821793
141,47.755001068115234,607.594970703125,12.723169450598133,-78.80334017051064
142,47.92499923706055,608.02001953125,12.686907234441149,-77.30573672849266
143,47.709999084472656,606.77001953125,12.717879504816946,-78.48735428072155
144,47.28499984741211,605.1300048828125,12.797504638586375,-81.65401345126133
145,47.47999954223633,609.1599731445312,12.829822641481844,-83.4785661590538
146,47.400001525878906,607.9299926757812,12.825526858767518,-83.15335053989475
147,48.099998474121094,613.8599853515625,12.762162262475607,-81.16648899318147
148,48.09000015258789,612.905029296875,12.744957940364914,-80.32461236583549
149,48.02000045776367,611.27001953125,12.729487998837001,-79.48128802245992
150,48.17499923706055,611.5599975585938,12.69455126608755,-78.0182544924827
151,48.005001068115234,611.64501953125,12.741277073681863,-80.02592873528192
152,47.994998931884766,610.0900268554688,12.71153329373583,-78.58405863046198
153,48.04999923706055,609.1699829101562,12.677835433560396,-77.04196997572205
154,47.8849983215332,606.1300048828125,12.658035420881376,-75.86812607666047
155,47.900001525878906,603.9099731445312,12.607723463604843,-73.47841048193743
156,47.86000061035156,604.9299926757812,12.639573442565773,-74.95083400979274
157,47.779998779296875,606.0700073242188,12.684596542661058,-76.99565665144087
158,48.040000915527344,608.6799926757812,12.670274377098222,-76.66505916868846
159,48.189998626708984,610.9199829101562,12.67731895247571,-77.2085991312232
160,48.06999969482422,609.4299926757812,12.677969555747671,-77.07577774304434
161,47.03499984741211,596.27001953125,12.677155766251312,-75.62148836305244
162,47.40999984741211,600.0399780273438,12.65640118031127,-75.15025646411573
163,47.45899963378906,599.6599731445312,12.635326866805583,-74.21607178572867
164,47.25,600.3099975585938,12.704973493303571,-77.2298488381673
165,47.0,599.3699951171875,12.752553087599734,-79.11730666011465
166,46.85499954223633,597.52001953125,12.752534956117751,-78.90726320415672
167,46.779998779296875,597.8200073242188,12.77939339298983,-80.0554977048555
168,46.9900016784668,603.1400146484375,12.835496767492709,-83.00040561870617
169,46.7599983215332,599.1099853515625,12.812446682139196,-81.57167773050185
170,46.630001068115234,597.530029296875,12.814282985411626,-81.46196994935212
171,46.529998779296875,596.4299926757812,12.818181997055149,-81.4929433197716
172,46.81999969482422,600.0499877929688,12.816104051775595,-81.83307417700019
173,46.56999969482422,596.8099975585938,12.815331790198039,-81.42054420597879
174,46.63999938964844,596.8300170898438,12.796527120502232,-80.64887831497936
175,47.380001068115234,603.1199951171875,12.729421306895286,-78.5695549796036
176,47.14500045776367,599.6599731445312,12.719481754629644,-77.76735255747894
177,47.19499969482422,599.4199829101562,12.700921427824342,-76.96187889915723
178,46.904998779296875,596.2999877929688,12.712930461820333,-77.12174804192864
179,46.80500030517578,593.8900146484375,12.688601875359117,-75.84274174529094
180,47.29499816894531,601.3300170898438,12.714452698397334,-77.74094623095107
181,46.94499969482422,595.2000122070312,12.678666867105195,-75.56936845938583
182,45.40999984741211,576.739990234375,12.700726539800751,-74.46995077797624
183,45.029998779296875,571.1900024414062,12.684655072742713,-73.2177146655186
184,45.16999816894531,574.469970703125,12.717954261465458,-74.91431208273843
185,44.9900016784668,570.9600219726562,12.690820197189062,-73.44009504975418
186,45.2400016784668,573.8499755859375,12.684570165678773,-73.50258839968177
187,45.29499816894531,573.2449951171875,12.65581230358035,-72.27560636512408
188,45.18000030517578,570.6099853515625,12.629702999054516,-70.94120416021474
189,44.900001525878906,577.3099975585938,12.857683250319067,-80.80795805624376
190,44.915000915527344,577.489990234375,12.85739682651846,-80.81831001920295
191,44.8849983215332,571.9400024414062,12.742342070379957,-75.60764679549806
192,44.900001525878906,572.5700073242188,12.752115542673376,-76.06796782186876
193,45.47999954223633,581.9249877929688,12.795184556951174,-78.86326291432056
194,45.63349914550781,583.27001953125,12.781619434254308,-78.47223853783908
195,46.0099983215332,586.1099853515625,12.73875259146133,-77.05405852056288
196,46.58000183105469,591.6699829101562,12.702231851689032,-76.16740698658009
197,47.084999084472656,598.9299926757812,12.720186987819057,-77.71597808363697
198,47.30500030517578,600.6400146484375,12.69717811591938,-76.93782121858362
199,47.29899978637695,600.1900024414062,12.68927472361208,-76.55567392540513
200,47.275001525878906,601.0499877929688,12.71390731661736,-77.68707578875899
201,47.056400299072266,601.22998046875,12.776795008703704,-80.3394135938048
202,47.060001373291016,600.6900024414062,12.764343070808513,-79.75870798942549
203,46.709999084472656,601.0900268554688,12.868551458723603,-84.11720265835493
204,47.040000915527344,604.72998046875,12.85565409649335,-84.02488801507184
205,46.595001220703125,600.75,12.893013934144385,-85.07778336360184
206,46.380001068115234,600.1900024414062,12.940706955999138,-86.94940335723697
207,46.2400016784668,599.219970703125,12.958908930623414,-87.56274246345458
208,46.41999816894531,600.1300048828125,12.928264294596541,-86.4370449456577
209,46.7599983215332,601.760009765625,12.869119575834365,-84.22170214456435
210,46.51499938964844,595.7999877929688,12.808771269715626,-81.03257914978121
211,46.415000915527344,597.1300048828125,12.865021934817046,-83.49356308751851
212,46.04499816894531,591.9400024414062,12.85568522056399,-82.48823289928191
213,46.209999084472656,592.969970703125,12.832070600546126,-81.65206703271849
214,46.560001373291016,596.280029296875,12.806701282421546,-81.00365537160155
215,46.42499923706055,597.5700073242188,12.871728963803308,-83.82048610158336
216,46.38999938964844,594.739990234375,12.820435396838711,-81.38631172286432
217,46.5099983215332,577.2449951171875,12.411202234981259,-62.53414775948056
218,46.869998931884766,585.260009765625,12.486879093301702,-66.4776127257096
219,46.7599983215332,578.780029296875,12.37767429581673,-61.24172167581435
220,46.71500015258789,574.0349731445312,12.28802250389656,-57.00558766193683
221,46.59000015258789,571.7000122070312,12.270873799842123,-56.084356856113686
222,46.54499816894531,567.5900268554688,12.194436549235126,-52.483336786637096
223,46.31999969482422,570.989990234375,12.327072409246524,-58.42799714511375
224,47.345001220703125,583.4199829101562,12.32273667478621,-59.26538548369706
225,47.0099983215332,573.5,12.19953245004276,-53.134232115585746
226,47.135398864746094,572.7999877929688,12.152225325102366,-51.015959696804885
227,47.38999938964844,573.1400146484375,12.094113146868503,-48.47649508351219
228,47.290000915527344,568.1300048828125,12.013744848464805,-44.59745216578074
229,47.09000015258789,564.385009765625,11.985241196364882,-43.11443388800012
230,47.119998931884766,561.8200073242188,11.923175298377418,-40.210150020949754
231,47.2400016784668,564.1300048828125,11.941786300569872,-41.162935589727454
232,47.060001373291016,558.2650146484375,11.862834644226801,-37.33372019645674
233,47.099998474121094,557.7999877929688,11.842887597957136,-36.416332488002354
234,47.279998779296875,555.510009765625,11.749365992134365,-32.09057961955443
235,47.28499984741211,554.5700073242188,11.728243821799868,-31.09401589266758
236,47.224998474121094,549.6099853515625,11.638115470829378,-26.812599914919357
237,47.20000076293945,549.9299926757812,11.651058978532387,-27.415327379301626
238,47.1349983215332,545.6599731445312,11.576535325668004,-23.880475128440136
239,47.20000076293945,553.4450073242188,11.725529626659949,-30.930342027739126
240,46.01430130004883,557.0750122070312,12.106562448367333,-47.97041937296365
241,46.68000030517578,562.969970703125,12.060196380090941,-46.336427931655294
242,46.779998779296875,562.4099731445312,12.022445229165621,-44.645463525168
243,46.57500076293945,559.989990234375,12.023402706629023,-44.54397559627944
244,46.29999923706055,556.239990234375,12.013822881213704,-43.90419914341635
245,46.525001525878906,558.239990234375,11.99870976734652,-43.35945902022627
246,46.27000045776367,553.0700073242188,11.953101401610615,-41.073497658904216
247,47.04499816894531,565.1300048828125,12.012541755307332,-44.36839428727353
248,46.970001220703125,562.8800048828125,11.983819251737852,-42.96659785138388
249,46.61000061035156,556.469970703125,11.938853538215556,-40.62811335390472
250,46.404998779296875,554.010009765625,11.938584728781224,-40.486690541292205
251,46.08000183105469,551.4199829101562,11.966579014728639,-41.572327513287405
252,46.744998931884766,562.739990234375,12.038506858335385,-45.37132332613646
253,46.47990036010742,564.4299926757812,12.143528456446905,-50.05954847783164
254,46.470001220703125,565.2550048828125,12.163868948447163,-50.99651837809108
255,46.43000030517578,566.0999755859375,12.192547315637892,-52.29389307782151
256,46.185001373291016,560.364990234375,12.133051284446566,-49.32980670413201
257,46.07500076293945,559.0599975585938,12.133694808493093,-49.2689034472055
258,46.119998931884766,557.75,12.093452144778848,-47.449983750145634
259,45.54999923706055,560.260009765625,12.299890650926384,-56.40659946472738
260,44.970001220703125,560.3300170898438,12.460084542579043,-63.03629216524433
261,45.21390151977539,565.5,12.507215280960988,-65.44780146001295
262,45.04499816894531,562.5750122070312,12.48917826785214,-64.43308371832154
263,45.404998779296875,565.0,12.443563818740166,-62.786521829081835
264,45.375,563.64501953125,12.42192880509642,-61.77082278597595
265,45.400001525878906,561.8699951171875,12.375990665923444,-59.713035088130255
266,45.650001525878906,566.155029296875,12.402081278703193,-61.17060900446404
267,45.70000076293945,569.02001953125,12.451203720606902,-63.470115814892324
268,45.61000061035156,568.1527709960938,12.456758679962544,-63.6207547002881
269,45.71500015258789,568.655029296875,12.439134362874631,-62.93548486769521
270,45.514400482177734,566.3150024414062,12.442545577704811,-62.864208399932636
271,45.11000061035156,561.2100219726562,12.440922508962974,-62.33292620355792
272,45.02000045776367,559.2899780273438,12.423144654386482,-61.43076967879756
273,45.560001373291016,582.9400024414062,12.794995278098204,-78.97346956954743
274,45.31999969482422,577.5800170898438,12.744484134579693,-76.32786505399713
275,45.125,575.5599975585938,12.754792189664128,-76.51326107667336
276,45.0099983215332,569.5800170898438,12.65452206909662,-71.83393131225876
277,44.869998931884766,568.469970703125,12.669266419330544,-72.30725577003886
278,45.000999450683594,565.35498046875,12.563164982331562,-67.7106704901343
279,44.970001220703125,566.030029296875,12.586835978031688,-68.73630437227558
280,45.59000015258789,576.8599853515625,12.65321306033857,-72.55417105405957
281,45.4900016784668,577.6900024414062,12.699274150936388,-74.51515499179686
282,45.54999923706055,574.9099731445312,12.621514440702143,-71.05656284363363
283,45.209999084472656,568.489990234375,12.57443047437757,-68.48192761738312
284,45.189998626708984,567.47998046875,12.557645446206056,-67.69811985006078
285,45.375,569.6799926757812,12.554930968061294,-67.8057959305072
286,45.540000915527344,569.010009765625,12.494729871022358,-65.26967889206878
287,45.38999938964844,565.5,12.458691509235114,-63.45616254190395
288,45.619998931884766,567.7899780273438,12.446076092090909,-63.1448823041967
289,45.67499923706055,567.969970703125,12.435029670285708,-62.70283027055052
290,45.685001373291016,567.4600219726562,12.421144903465242,-62.079758969120576
291,45.22999954223633,559.760009765625,12.375857073421242,-59.525745150330465
292,45.83000183105469,569.385009765625,12.423848723911817,-62.36481463210987
293,46.25,572.1099853515625,12.369945629222974,-60.33967768455068
294,45.76499938964844,566.9099731445312,12.387413541029355,-60.62494529140463
295,45.78499984741211,567.8300170898438,12.402097171175136,-61.31878723841453
296,46.01499938964844,572.2349853515625,12.43583598699977,-63.12249723508228
297,46.15999984741211,575.239990234375,12.461871580067282,-64.48756998791532
298,46.20000076293945,574.7899780273438,12.441341310289038,-63.58515378427876
299,46.189998626708984,575.6500244140625,12.462655153256438,-64.5583227419587
300,46.5,577.6400146484375,12.42236590641801,-63.042246718071965
301,46.16999816894531,570.2000122070312,12.350011583724884,-59.334512533230054
302,46.220001220703125,567.9099731445312,12.287104243739176,-56.478946903163546
303,46.34000015258789,570.3699951171875,12.30837275008802,-57.58180002962354
304,46.2400016784668,570.0,12.326989171919505,-58.34277176032958
305,46.439998626708984,573.0900268554688,12.340440219691741,-59.17086492001124
306,46.70000076293945,575.1500244140625,12.315846145991811,-58.290279644290194
307,46.90999984741211,576.7000122070312,12.293754297226801,-57.46521117051054
308,46.97999954223633,574.719970703125,12.233290257621984,-54.69348424435486
309,46.90999984741211,576.385009765625,12.287039259016806,-57.15020872910429
310,46.93000030517578,572.1799926757812,12.19220091529974,-52.71898964095794
311,46.38999938964844,565.6300048828125,12.192929776348054,-52.27632637130182
312,46.42499923706055,565.6500244140625,12.184168739038137,-51.900503191427106
313,46.459999084472656,564.6099853515625,12.152604315058202,-50.46462141780239
314,46.66999816894531,565.77001953125,12.122777838626938,-49.24959933074149
315,47.255001068115234,573.7349853515625,12.141254309243546,-50.59827534565545
316,47.17499923706055,572.7999877929688,12.142024314925239,-50.56808578027233
317,47.19499969482422,574.8699951171875,12.180739460418565,-52.41189110618848
318,47.26499938964844,574.8350219726562,12.161959788336558,-51.585232539407684
319,47.26499938964844,574.5900268554688,12.15677635195972,-51.340237422220184
320,47.29499816894531,575.1799926757812,12.161539590743743,-51.59092181688857
321,47.2400016784668,574.530029296875,12.161939222765957,-51.562960003789954
322,47.040000915527344,570.9000244140625,12.136479874633999,-50.19493196038434
323,47.036598205566406,572.5499877929688,12.172436137722478,-51.88337944809973
324,46.880001068115234,569.7100219726562,12.152517256663128,-50.81450236177966
325,46.73500061035156,565.8200073242188,12.106986197383135,-48.564419843321616
326,46.7400016784668,562.7999877929688,12.041077611947363,-45.48783902659102
327,46.67499923706055,561.02001953125,12.019711380858318,-44.44303804526089
328,46.540000915527344,559.989990234375,12.032444761889618,-44.93981830740415
329,46.76499938964844,567.5250244140625,12.13567907240657,-49.93015550752125
330,46.790000915527344,566.5399780273438,12.108142059029891,-48.6623458370193
331,46.584999084472656,559.8499755859375,12.01781660595851,-44.290881520500534
332,46.54999923706055,559.6900024414062,12.023415931569165,-44.526751087094
333,46.560001373291016,559.4525146484375,12.015732348525349,-44.17614072316405
334,46.78499984741211,559.1099853515625,11.950624926260193,-41.28891444671865
335,46.81999969482422,559.3099975585938,11.945963289282624,-41.093083942625185
336,47.255001068115234,557.2550048828125,11.79250856601533,-34.11829487690545
337,46.974998474121094,548.75,11.681745988822348,-28.780074826710457
338,47.14500045776367,549.3200073242188,11.651712843153842,-27.42738673716644
339,47.19499969482422,558.6799926757812,11.837694592400867,-36.22188866478223
340,47.290000915527344,557.9099731445312,11.797630838305723,-34.37742042749949
341,46.915000915527344,555.0900268554688,11.831823852139198,-35.798664533467445
342,47.130001068115234,558.27001953125,11.84532159726462,-36.54703965701981
343,47.255001068115234,562.1799926757812,11.896730080810551,-39.0432826698742
344,47.14500045776367,560.6099853515625,11.891186338067863,-38.717364764510194
345,46.904998779296875,555.6400146484375,11.84607246794532,-36.46177489739739
346,47.165000915527344,557.3300170898438,11.816601426299629,-35.211194504488844
347,47.19499969482422,559.5449829101562,11.856022598333027,-37.08687889915723
348,47.43000030517578,564.2899780273438,11.897321829993027,-39.17405446581313
349,47.540000915527344,565.2999877929688,11.891038639175383,-38.93997481258327
350,47.744998931884766,571.8800048828125,11.977799092606183,-43.20149692115933
351,47.690101623535156,569.8200073242188,11.948391551403436,-41.762379194260006
352,47.5099983215332,570.4600219726562,12.007157274811009,-44.43933356153468
353,47.474998474121094,570.0999755859375,12.008425358806539,-44.475129885940646
354,47.70500183105469,571.77001953125,11.985536056704287,-43.54387242258247
355,47.72999954223633,572.739990234375,11.999580886808028,-44.23112298554395
356,47.779998779296875,572.239990234375,11.976559331398041,-43.16563956159712
357,47.619998931884766,567.4400024414062,11.91600199851049,-40.17522461142994
358,47.68000030517578,567.1699829101562,11.895343525167482,-39.226599085271914
359,47.70000076293945,566.8499755859375,11.883647096843486,-38.680389762750565
360,47.60490036010742,569.969970703125,11.972926450671787,-42.87595532008402
361,47.57500076293945,569.530029296875,11.971203786937915,-42.77417360536481
362,47.61000061035156,568.8300170898438,11.947700268799542,-41.678318687208844
363,47.709999084472656,570.0700073242188,11.94864846496611,-41.7873420736903
364,47.185001373291016,554.77001953125,11.757338208858812,-32.42499494759238
365,47.11750030517578,552.9199829101562,11.734917585375786,-31.338384677817654
366,47.125,555.1599731445312,11.780582984499336,-33.49355455578166
367,47.1349983215332,550.0399780273438,11.669460010907923,-28.260480011252636
368,47.095001220703125,547.7999877929688,11.631807486866652,-26.47285062986327
369,47.099998474121094,548.27001953125,11.640552808775457,-26.8863642262836
370,46.81999969482422,545.4600219726562,11.650150053994018,-27.24310835668768
371,46.915000915527344,547.9099731445312,11.678779973404856,-28.61861082252994
372,47.29499816894531,553.2100219726562,11.697009057839507,-29.620951113763564
373,47.34000015258789,553.030029296875,11.682087611202574,-28.931993155896404
374,47.45500183105469,554.489990234375,11.68454259486542,-29.091303389061064
375,47.77000045776367,559.530029296875,11.713000291712142,-30.568758051438518
376,47.67499923706055,558.1900024414062,11.708233065004283,-30.30317990200251
377,47.709999084472656,561.8200073242188,11.775728738319438,-33.5373420736903
378,47.970001220703125,561.10498046875,11.696997419015815,-29.881732383906748
379,47.88999938964844,560.3599853515625,11.700981258995087,-30.041545259929872
380,47.8650016784668,560.0,11.699571301841805,-29.96428004853089
381,47.95000076293945,558.2899780273438,11.64316932522024,-27.292931940803097
382,48.17499923706055,563.9099731445312,11.705448512196778,-30.368230078420194
383,48.17499923706055,563.2899780273438,11.692578867629964,-29.748234961232694
384,48.099998474121094,562.1400146484375,11.686902962187864,-29.44651829005647
385,47.915000915527344,558.8900146484375,11.66419709839395,-28.28881127302156
386,47.94499969482422,560.885009765625,11.69850898604081,-29.944524964564945
387,47.95000076293945,560.6300048828125,11.69197071871839,-29.632958796271847
388,48.02000045776367,562.6699829101562,11.717408945155187,-30.881251401366168
389,47.90999984741211,558.8900146484375,11.665414661415957,-28.34537255850216
390,47.755001068115234,554.8599853515625,11.618887507931143,-26.068354818948134
391,47.880001068115234,556.7899780273438,11.62886310790263,-26.584617363052526
392,47.900001525878906,561.6900024414062,11.726304479091556,-31.258439778812427
393,47.869998931884766,561.1900024414062,11.723209002781374,-31.097764348076222
394,48.064998626708984,562.0549926757812,11.693644205441752,-29.757339028524935
395,48.19499969482422,562.8099975585938,11.677767426545607,-29.042052494180094
396,47.91999816894531,556.8099975585938,11.619574683528182,-26.152276041317005
397,47.75,558.219970703125,11.690470590641361,-29.48490145599123
398,47.72999954223633,561.260009765625,11.759061704347292,-32.75114251679395
399,46.7599983215332,551.1699829101562,11.787211349328468,-33.6316752890956
400,46.68000030517578,549.6849975585938,11.775599699335174,-33.051454787124044
401,46.7400016784668,546.375,11.689665818983398,-29.062851233622265
402,47.005001068115234,548.8900146484375,11.67726842199275,-28.58076490588405
403,47.154998779296875,550.1400146484375,11.666631934894106,-28.134314634043786
404,47.23500061035156,553.77001953125,11.723722078451528,-30.859511523645548
405,47.13999938964844,552.3300170898438,11.71680153248222,-30.493957788272038
