,schw,jpm,Ratio,Spread
91,94.1449966430664,168.4499969482422,1.7892612773346803,-10.344306589498913
92,94.5,169.36500549316406,1.7922222803509424,-10.65672720323279
93,94.01000213623047,169.10000610351562,1.7987448384318911,-11.223457410638972
94,94.16000366210938,169.47999572753906,1.7999149228552862,-11.34883223345274
95,93.91000366210938,168.89500427246094,1.7984772408288847,-11.188194463641807
96,93.69999694824219,168.6699981689453,1.800106762672734,-11.319656851967764
97,93.38999938964844,168.42999267578125,1.8035120866961951,-11.605845784456065
98,94.31999969482422,160.39100646972656,1.7004983777425517,-1.9882633511975458
99,94.63999938964844,158.8699951171875,1.678677051371203,0.07592020047367476
100,94.80000305175781,158.5399932861328,1.6723627445409994,0.6775146062177979
101,94.12999725341797,157.6300048828125,1.674599059622184,0.4502252908344955
102,94.71499633789062,157.73980712890625,1.6654153326066552,1.3334091142363744
103,95.01000213623047,157.35499572753906,1.6561940026263233,2.2189677064063886
104,95.5999984741211,157.88999938964844,1.651569057633293,2.685432525409155
105,91.47000122070312,152.7100067138672,1.669509179795475,0.8551069826651341
106,89.86000061035156,151.86019897460938,1.6899643661599932,-1.0279240472175248
107,89.86000061035156,150.97999572753906,1.680169093056368,-0.14772080014721234
108,90.04000091552734,150.97999572753906,1.6768102420299138,0.1578143712550426
109,91.44000244140625,151.0399932861328,1.6517934082833996,2.474200040206952
110,91.87000274658203,151.47999572753906,1.648851542384163,2.7640864554701494
111,92.1500015258789,151.4199981689453,1.6431904032733124,3.2993580695236773
112,91.5999984741211,148.75999450683594,1.624017434332859,5.025778443946521
113,91.3499984741211,150.22999572753906,1.6445538942192575,3.131423537976204
114,91.55999755859375,149.91000366210938,1.6372871085560545,3.8078711450007035
115,91.83000183105469,149.79490661621094,1.6312196845187683,4.381277423125894
116,91.5,149.41000366210938,1.6328962148864412,4.206030404615532
117,91.80500030517578,149.55999755859375,1.629105136554984,4.5737485221670084
118,91.51000213623047,148.92999267578125,1.6274722893577245,4.703019164423452
119,92.55999755859375,149.77000427246094,1.6180856549574911,5.645285275717939
120,93.04000091552734,150.02000427246094,1.6124247935967535,6.210050049539532
121,93.16500091552734,149.94000244140625,1.6094026830671828,6.502228723227816
122,93.0199966430664,149.5500030517578,1.6077188609843396,6.646095723283096
123,92.83999633789062,149.47999572753906,1.6100818787573783,6.4105678760995914
124,92.45999908447266,148.7899932861328,1.6092363698835466,6.455557377988541
125,91.43000030517578,147.64999389648438,1.6148965700935913,5.847221656375595
126,89.21499633789062,146.27000427246094,1.6395226170102795,3.467430894803371
127,90.62999725341797,147.08999633789062,1.6229725344314005,5.049282242015622
128,89.77999877929688,146.35000610351562,1.630095879854965,4.346472536531522
129,89.43499755859375,145.4499969482422,1.6263208019092297,4.660871534096728
130,89.4000015258789,145.35000610351562,1.6258389666966693,4.701459597014193
131,88.94999694824219,144.36000061035156,1.6229342952574928,4.927620686549275
132,89.18000030517578,145.02000427246094,1.6261494031868078,4.658028112994273
133,86.5999984741211,140.7801055908203,1.6256363518631007,4.518593654618215
134,86.58999633789062,140.99000549316406,1.6282481978979912,4.291715978794699
135,85.87000274658203,140.27000427246094,1.6335157771733535,3.7895894641355454
136,86.09249877929688,141.9600067138672,1.6489242236747004,2.477255068488816
137,86.83999633789062,142.34500122070312,1.6391640629145694,3.3610739365228284
138,87.26499938964844,143.4718017578125,1.6440933107349731,2.9556798444663883
139,88.70999908447266,145.1199951171875,1.6358921949598866,3.7602502679259118
140,87.62000274658203,142.99000549316406,1.6319333600881674,4.040064040302795
141,88.19999694824219,143.8249969482422,1.630668956061779,4.189563292857045
142,87.98999786376953,143.69790649414062,1.6331163766661392,3.960198205363767
143,88.58999633789062,144.19639587402344,1.6276826033951366,4.48015508007289
144,89.30000305175781,145.33999633789062,1.6275474957559892,4.54173047858167
145,89.02999877929688,145.6300048828125,1.6357408388135062,3.7934127014330414
146,88.54000091552734,146.52999877929688,1.6549581800783535,2.061689207894048
147,90.54000091552734,149.07000732421875,1.6464546699452671,2.91651014510974
148,90.55000305175781,149.89990234375,1.6554378497156776,2.1035928990582846
149,90.4800033569336,149.6352996826172,1.6537941437990724,2.2493770463261313
150,90.56999969482422,149.10000610351562,1.6462405499161794,2.9374317360054505
151,90.9000015258789,149.7100067138672,1.6469747436829831,2.8875810982658123
152,89.69999694824219,147.14500427246094,1.6404125895050488,3.4156780802414772
153,89.97000122070312,147.89599609375,1.6438367687797413,3.122995491179168
154,91.66999816894531,147.85009765625,1.6128515393200542,6.054493808397396
155,91.30000305175781,147.14999389648438,1.6117194849715974,6.1265624021254865
156,90.8499984741211,146.31199645996094,1.610478799310474,6.200715435019916
157,89.16999816894531,144.32000732421875,1.6184816674638016,5.341047287756695
158,89.55999755859375,144.4600067138672,1.6129969925396173,5.863038611105324
159,89.94499969482422,145.11000061035156,1.6133192629128636,5.866553016001532
160,89.69999694824219,145.3000030517578,1.619844013323628,5.260679300944602
161,89.08999633789062,143.38949584960938,1.6094904225360798,6.1357624750213375
162,89.91000366210938,144.14999389648438,1.603269803416027,6.767156948059622
163,89.9000015258789,144.1999969482422,1.604004388217194,6.700176122822015
164,89.58000183105469,144.61000061035156,1.6143112040015568,5.74700026158051
165,88.44000244140625,143.75,1.62539570366066,4.6719491031334
166,87.75499725341797,145.3800048828125,1.6566578477916833,1.8792063165210064
167,88.95999908447266,146.6199951171875,1.6481564368943322,2.684603953193104
168,86.55000305175781,147.0850067138672,1.699422316899386,-1.8711704353340368
169,86.13999938964844,146.5399932861328,1.7011840529887758,-2.022103267556318
170,86.55999755859375,147.41000366210938,1.702980681836611,-2.1792025603431995
171,86.45999908447266,147.78500366210938,1.7092875922624209,-2.7239414444007224
172,87.0999984741211,148.1300048828125,1.7006889492291377,-1.9825982668395883
173,87.17009735107422,148.29600524902344,1.7012256468151798,-2.0296117659779185
174,87.68000030517578,148.57000732421875,1.6944571944241726,-1.4380970503667216
175,88.60130310058594,150.02000427246094,1.6932031361000246,-1.3242610526918244
176,88.58999633789062,149.75,1.6903714436203308,-1.0734490459036723
177,89.04000091552734,149.8000030517578,1.682389954082253,-0.3596076940324766
178,89.29000091552734,150.13999938964844,1.6814872645335521,-0.2752503466559093
179,89.37000274658203,150.3000030517578,1.6817723893099696,-0.2994577214205807
180,90.13999938964844,151.02000427246094,1.6753938905595764,0.2875447103906905
181,90.05000305175781,151.13999938964844,1.6784008247370972,0.014788482625433863
182,88.58499908447266,148.1300048828125,1.6721793352569667,0.5380636596673154
183,89.52999877929688,148.4600067138672,1.6582152210215089,1.8121182409127383
184,89.62999725341797,148.91000366210938,1.661385788522166,1.5318601767281022
185,89.88809967041016,149.19000244140625,1.6597302978752082,1.6899682447392335
186,90.41999816894531,149.5399932861328,1.653837605777482,2.2428297521785936
187,90.48500061035156,149.94000244140625,1.6570702484390876,1.953156699153581
188,90.3499984741211,149.89999389648438,1.6591034469073085,1.7640106279620935
189,91.3949966430664,150.67999267578125,1.6486678506510175,2.7578071450228805
190,91.06999969482422,151.25999450683594,1.66092011654451,1.6261507032195224
191,90.5,150.47000122070312,1.6626519471900898,1.448618104953013
192,89.98999786376953,149.72000122070312,1.6637404686613646,1.3329329609388336
193,89.95999908447266,149.0800018310547,1.6571810065390087,1.9220119803946856
194,89.43000030517578,148.97000122070312,1.665772120232023,1.132384850019278
195,88.88999938964844,148.72000122070312,1.673079111732136,0.4657793358125415
196,91.05500030517578,149.35000610351562,1.640217512524968,3.5106789214435565
197,90.91500091552734,149.1999969482422,1.641093278840416,3.423051048987091
198,91.88999938964844,150.03500366210938,1.6327674900279852,4.243021117612628
199,93.04000091552734,150.9842987060547,1.6227890930819744,5.245755615945782
200,92.69999694824219,152.39500427246094,1.6439591077607982,3.2579223034478133
201,92.58499908447266,153.23199462890625,1.6550412717410141,2.2257328778486993
202,91.9000015258789,152.5800018310547,1.6602829085708817,1.7150007221470813
203,93.0999984741211,151.3800048828125,1.6259936344133392,4.9518901795731125
204,93.48999786376953,152.0399932861328,1.626270154671309,4.9538924892498954
205,92.5,151.77999877929688,1.6408648516680744,3.53345002849683
206,92.86000061035156,152.3070068359375,1.6401788265652788,3.617512314660715
207,93.31999969482422,152.74000549316406,1.6367338833332148,3.965322884296185
208,93.58499908447266,152.8000030517578,1.6327403381586392,4.355139196065906
209,93.12999725341797,153.02000427246094,1.6430796605316655,3.3628111601172606
210,94.16000366210938,157.69000244140625,1.6747025946098362,0.44116105268007266
211,94.0999984741211,155.97999572753906,1.6575982811565708,2.0493140759153476
212,94.91000366210938,155.8332977294922,1.6419059289500906,3.5709268203957123
213,94.94000244140625,155.7100067138672,1.640088505474456,3.745138206213298
214,94.88500213623047,155.4149932861328,1.6379300183078127,3.9467933051790425
215,94.91000366210938,155.91000366210938,1.642714125448431,3.494220887778525
216,94.95999908447266,155.94000244140625,1.6421651636989612,3.5490850753870546
217,95.73999786376953,156.86500549316406,1.6384479736083826,3.9480634496234046
218,95.93000030517578,156.96499633789062,1.6362451353961038,4.170585549778863
219,94.38999938964844,156.72999572753906,1.6604512844686736,1.7915659048548915
220,94.61000061035156,156.66000366210938,1.6558503609709176,2.2349912853592144
221,95.05000305175781,156.98500061035156,1.6516043721205156,2.6568609672662404
222,94.9800033569336,157.19000244140625,1.6549799630000885,2.3330406223466156
223,94.52999877929688,156.61000061035156,1.6567227613743596,2.149198049772295
224,94.66999816894531,157.86000061035156,1.6674765360049888,1.1368350775021978
225,94.97000122070312,158.49000549316406,1.6688428288512416,1.0160597971090082
226,94.45999908447266,158.88999938964844,1.682087665992438,-0.2496192433895177
227,93.44000244140625,156.8000030517578,1.6780821805958634,0.1090197567195188
228,93.26000213623047,156.32000732421875,1.6761741769625178,0.28348031285632636
229,92.95999908447266,156.10000610351562,1.6792169496652825,-0.005748068859887434
230,92.8499984741211,155.9499969482422,1.6795907324835138,-0.04245557112376752
231,92.51000213623047,157.60000610351562,1.7035996374903706,-2.2695795222421538
232,92.44999694824219,157.88999938964844,1.7078421265718657,-2.661426499006879
233,91.7249984741211,156.9499969482422,1.7110929360497444,-2.9520471548261327
234,91.11000061035156,155.6199951171875,1.7080451550288605,-2.6659517634596597
235,89.79000091552734,153.5500030517578,1.7101013641398068,-2.8365466382308995
236,89.33000183105469,153.5457000732422,1.718859251381584,-3.6130528865773073
237,89.12000274658203,153.8699951171875,1.7265483659681415,-4.29380347211746
238,87.51000213623047,151.10000610351562,1.7266598379039226,-4.256653227586057
239,87.05999755859375,151.58999633789062,1.741212963345955,-5.510487865590065
240,87.7300033569336,153.31959533691406,1.7476301090873798,-6.102809145909887
241,87.91500091552734,153.05990600585938,1.7409987421023423,-5.529102231836433
242,86.9000015258789,151.74000549316406,1.746145026798138,-5.932076645306196
243,87.19000244140625,152.08799743652344,1.7443283997925128,-5.787816759726027
244,87.73999786376953,152.4600067138672,1.7376340372219508,-5.226255699629988
245,89.88999938964844,155.3000030517578,1.7276671944180908,-4.416807754173377
246,89.55999755859375,155.07000732421875,1.7314650686849977,-4.746961999246238
247,89.54000091552734,154.86000061035156,1.729506355002694,-4.570897882091842
248,89.83000183105469,154.9503936767578,1.724929205369232,-4.169039119558548
249,89.76499938964844,155.1300048828125,1.7281792005526584,-4.45898642786166
250,89.68000030517578,154.89999389648438,1.7272523792302497,-4.37325414049478
251,89.63999938964844,154.7100067138672,1.7259037011074878,-4.251165101549944
252,89.06999969482422,155.27000427246094,1.7432357112883603,-5.778688544543044
253,89.12999725341797,155.27000427246094,1.7420622580183758,-5.676847804157873
254,88.7699966430664,154.62379455566406,1.74184747553149,-5.64170843016548
255,88.55500030517578,154.02999877929688,1.7393709925863359,-5.412850607009645
256,89.19000244140625,155.10000610351562,1.7389842118841652,-5.404995944580648
257,89.31999969482422,155.16000366210938,1.7371249909565367,-5.244334248924261
258,89.3499984741211,155.02000427246094,1.7349748955771969,-5.053414489083238
259,86.31999969482422,152.11000061035156,1.7621640540792558,-7.286575420372813
260,86.5199966430664,152.44000244140625,1.761904858483632,-7.277099483312426
261,86.91999816894531,152.9499969482422,1.759664060863821,-7.108125503671502
262,86.67500305175781,152.0399932861328,1.7541388858716558,-6.6139801649660654
263,86.43000030517578,151.47000122070312,1.7525164952664298,-6.459859373187058
264,86.2699966430664,151.0500030517578,1.750898445918716,-6.3114537789312095
265,86.0199966430664,151.39999389648438,1.760055798708147,-7.085798308924964
266,86.63999938964844,152.85000610351562,1.7641967587753449,-7.483408714404746
267,86.06999969482422,152.49000549316406,1.771697525663335,-8.090933988452505
268,85.78790283203125,152.0048065185547,1.7718676118726562,-8.084570387157171
269,85.61000061035156,151.47999572753906,1.7694193978223476,-7.861733449689538
270,86.08999633789062,152.60000610351562,1.7725637425349974,-8.166992002091249
271,85.58999633789062,151.91690063476562,1.7749375760577306,-8.332593903875662
272,85.62999725341797,152.1699981689453,1.7770641486604901,-8.517793294382969
273,86.11000061035156,152.8000030517578,1.7744745322111777,-8.333033403373904
274,85.8949966430664,152.39999389648438,1.7742592683224276,-8.29797515155856
275,85.66000366210938,152.60499572753906,1.7815198366030651,-8.901857532537392
276,85.01000213623047,151.61000061035156,1.783437205040803,-9.010184587093946
277,84.45500183105469,151.22000122070312,1.7905393161106828,-9.56225089674858
278,85.08000183105469,152.1199951171875,1.7879641730527425,-9.401360580064946
279,84.56999969482422,151.8800048828125,1.79590877889181,-10.027055489704125
280,84.67500305175781,151.24000549316406,1.7861234135500204,-9.208821854134882
281,84.47000122070312,150.41000366210938,1.7806321947257735,-8.726793153058523
282,84.59249877929688,151.07000732421875,1.7858558324227154,-9.178867653465929
283,83.58000183105469,149.61000061035156,1.7900215043398455,-9.43748818483219
284,83.4800033569336,149.59010314941406,1.7919273734311556,-9.587329607952213
285,82.8499984741211,148.94000244140625,1.7977067614301638,-10.006608474975664
286,82.58000183105469,148.75,1.801283563838112,-10.274902315549397
287,79.97000122070312,142.14500427246094,1.7774790809389354,-8.100160098219604
288,80.13999938964844,142.61239624023438,1.7795407702318427,-8.278994668070581
289,79.77010345458984,141.1199951171875,1.7690837670471604,-7.414460357853571
290,79.68000030517578,140.16290283203125,1.759072568965925,-6.610310486729489
291,81.0,142.66000366210938,1.7612346131124614,-6.8668243766066865
292,81.41000366210938,143.1300048828125,1.758137801797317,-6.640879337353184
293,82.2699966430664,144.5500030517578,1.7570196784970973,-6.601112743206343
294,84.91999816894531,147.83999633789062,1.7409326369010067,-5.392954375457506
295,84.9749984741211,148.30499267578125,1.7452779680948995,-5.764592384579501
296,85.9800033569336,149.69000244140625,1.7409862362995006,-5.4436920472724495
297,86.33000183105469,149.72000122070312,1.7342754320068339,-4.879598257244609
298,85.53140258789062,149.101806640625,1.7432405190293765,-5.616957804719519
299,85.5083999633789,148.6999969482422,1.7390104014567767,-5.254193106266186
300,85.73999786376953,147.99000549316406,1.7260322974150553,-4.15108396106443
301,83.91000366210938,142.8000030517578,1.7018233442914383,-2.067340653626516
302,85.24500274658203,144.7899932861328,1.6985159085109922,-1.7912837627043106
303,85.05000305175781,144.66000366210938,1.7008818162425632,-1.9922894951794066
304,85.06999969482422,143.16000366210938,1.6828494672114056,-0.4583468984666157
305,84.04000091552734,141.52999877929688,1.6840789771237092,-0.5766771269154705
306,84.1500015258789,141.5,1.6815210627950383,-0.3599616900812779
307,84.47000122070312,141.8300018310547,1.6790576510172104,-0.1467913220038357
308,79.76000213623047,136.88999938964844,1.7162737678446855,-3.2016107570019443
309,79.31999969482422,136.02999877929688,1.7149520839972103,-3.0884767767995953
310,78.11000061035156,135.27999877929688,1.7319164988121742,-4.3923470594632334
311,77.04000091552734,133.9409942626953,1.7385902475463189,-4.869575797795406
312,78.2699966430664,135.05999755859375,1.7255653935250055,-3.9007662143174144
313,77.81099700927734,135.66000366210938,1.7434554095989123,-5.279885062371747
314,77.83999633789062,136.4499969482422,1.7529548222990041,-6.020654460635299
315,80.51000213623047,137.76019287109375,1.7110941400546804,-2.79874318264568
316,81.29000091552734,138.5850067138672,1.7048223047491173,-2.2995755994249265
317,81.94000244140625,138.7949981689453,1.6938612891572098,-1.4062448827589977
318,81.94999694824219,138.86619567871094,1.6945235003048964,-1.460477569291598
319,82.11540222167969,139.22000122070312,1.695418855099354,-1.533521761900474
320,82.29000091552734,139.38999938964844,1.6938874448760257,-1.4071535341374075
321,81.80000305175781,139.27000427246094,1.7025672258757714,-2.1188880140045256
322,81.91000366210938,139.2449951171875,1.69997544734088,-1.9071622011937708
323,80.4000015258789,137.47000122070312,1.7098258533795512,-2.695268189792344
324,80.33989715576172,137.8800048828125,1.7162083816897715,-3.2072938957413015
325,81.18000030517578,138.7449951171875,1.7091031608229934,-2.6462806602825566
326,80.80000305175781,138.86000061035156,1.7185642990805636,-3.40629909296392
327,80.54000091552734,138.52000427246094,1.719890771018797,-3.507634213820282
328,80.69999694824219,138.22000122070312,1.7127634008381936,-2.9360515376197753
329,79.31999969482422,134.25,1.6925113529565492,-1.3084779975027205
330,78.72000122070312,133.05999755859375,1.6902946582221263,-1.1369218106884065
331,79.05999755859375,133.75999450683594,1.6918795678902263,-1.259803963085645
332,79.01000213623047,133.65379333496094,1.6916059957132092,-1.2384657581160499
333,78.75,133.25,1.692063492063492,-1.276003881902071
334,78.43499755859375,133.17999267578125,1.6979664285230713,-1.7406863451989383
335,79.23999786376953,134.34500122070312,1.6954190414248982,-1.5392755055505776
336,78.16000366210938,130.22999572753906,1.6661974107694717,0.7425319094467253
337,78.88999938964844,130.8699951171875,1.6588920792203685,1.3416380286403322
338,77.44999694824219,129.5384979248047,1.6725436156101063,0.22885384980513357
339,77.5999984741211,130.05589294433594,1.6759780348154054,-0.033926368516447036
340,77.44000244140625,130.25,1.6819472610238049,-0.49961304862323197
341,76.81999969482422,129.9499969482422,1.6916167334611123,-1.252011798416888
342,76.3499984741211,129.2100067138672,1.6923380392425684,-1.309808564383687
343,75.13999938964844,128.02999877929688,1.703886076913314,-2.183670912476998
344,75.03500366210938,128.22000122070312,1.7088024916756381,-2.5518946495572976
345,77.05999755859375,131.3699951171875,1.7047754902574233,-2.264634055574774
346,76.69000244140625,130.0,1.6951362089122946,-1.5226741044248089
347,76.94000244140625,129.60000610351562,1.6844294514054983,-0.6983265226732416
348,76.51000213623047,129.50999450683594,1.69271978683566,-1.3382037826630013
349,75.6500015258789,128.22999572753906,1.6950428703385183,-1.5179827167050208
350,78.98999786376953,134.060302734375,1.6971807362950273,-1.6789307044896449
351,78.70500183105469,134.01319885253906,1.7027278538180706,-2.1155832897299973
352,79.30000305175781,134.5399932861328,1.696595058115203,-1.6324138803483523
353,79.66999816894531,134.75,1.6913518651557395,-1.2143854281780053
354,79.51000213623047,133.6999969482422,1.6815494070691122,-0.43596200086288683
355,79.94000244140625,134.39930725097656,1.6812522285008364,-0.4053834469278146
356,79.38999938964844,133.47999572753906,1.6813200246093383,-0.4196552111768457
357,78.87000274658203,132.57000732421875,1.680867284234549,-0.3923167751037371
358,78.69000244140625,131.8800048828125,1.675943586112001,-0.007849505099742027
359,79.25,131.22999572753906,1.6558989997165812,1.5927077610932512
360,78.94999694824219,130.80999755859375,1.6568714707405219,1.503476327619225
361,79.62000274658203,131.5,1.6515950196402762,1.9507516049165898
362,79.32839965820312,131.7949981689453,1.6613848096873434,1.1607820552157333
363,79.63999938964844,131.8800048828125,1.655951857025682,1.6046893188169091
364,81.05999755859375,131.94129943847656,1.627699277231085,3.953720587411297
365,81.26000213623047,131.85000610351562,1.6225695623595016,4.38450464073405
366,80.73999786376953,131.39999389648438,1.627446090823437,3.951853930271355
367,80.83000183105469,129.17999267578125,1.5981688698434573,6.324629211798978
368,80.69999694824219,129.38499450683594,1.6032837595993765,5.898955176247412
369,80.44999694824219,129.02999877929688,1.6038533707131004,5.829597218519282
370,80.25,128.86000061035156,1.6057320948330414,5.660117619349549
371,83.55000305175781,131.49000549316406,1.5737881590705416,8.631586562162724
372,84.4000015258789,132.89999389648438,1.5746444489782894,8.66439809870154
373,84.1050033569336,132.0,1.5694666753629938,9.06365775462983
374,83.94000244140625,130.16000366210938,1.5506314019107479,10.623579106214507
375,83.11000061035156,129.6300048828125,1.5597401507739461,9.744720542365073
376,83.5199966430664,130.14999389648438,1.5583093765280827,9.920664838403084
377,83.27999877929688,130.1699981689453,1.5630403467453595,9.49328465415472
378,83.54000091552734,132.6199951171875,1.5875029167319268,7.48461916465952
379,83.20999908447266,132.6300048828125,1.5939190763380482,6.914459426422596
380,83.04000091552734,132.42999267578125,1.5947734972991632,6.825914235531357
381,82.79000091552734,131.83999633789062,1.5924627959892184,6.99155688815479
382,82.50499725341797,131.51499938964844,1.5940246502365663,6.8327844190739455
383,83.29000091552734,132.47999572753906,1.5905870365147454,7.200264869040765
384,83.19000244140625,132.52000427246094,1.5929799300799348,6.990517440061339
385,88.33000183105469,137.0399932861328,1.5514546637080775,11.19523915946327
386,88.06999969482422,137.05999755859375,1.5562620419385402,10.733903428255374
387,88.05999755859375,137.55999755859375,1.5621167541716483,10.216925654775608
388,87.70999908447266,137.09500122070312,1.563048713393193,10.08782942334149
389,87.33000183105469,136.82000732421875,1.5667010701420292,9.717810380308563
390,88.28500366210938,138.14999389648438,1.564818351542713,10.008857993822843
391,88.95999908447266,138.44000244140625,1.556205079430694,10.864596628974354
392,88.76439666748047,139.1999969482422,1.5681962833555674,9.77258369614718
393,88.01000213623047,138.52000427246094,1.5739120657905015,9.172055974003015
