,schw,jpm,Ratio,Spread
57,84.9749984741211,159.0800018310547,1.8720800787010554,-16.12291196409299
58,84.83000183105469,158.66000366210938,1.8703288958792277,-15.949752717563848
59,84.62999725341797,158.72000122070312,1.875457950747988,-16.35023343065063
60,84.81999969482422,158.8800048828125,1.873143190927263,-16.18678134301771
61,84.7699966430664,158.6699981689453,1.8717707261101255,-16.061898664799852
62,84.5,158.44000244140625,1.8750296146911982,-16.291538960696013
63,84.1500015258789,158.27369689941406,1.880851978959735,-16.721062703936237
64,84.05999755859375,158.36000061035156,1.883892519744213,-16.96058708142166
65,83.86000061035156,158.1199951171875,1.88552341958449,-17.06105175464631
66,84.12000274658203,158.6199951171875,1.8856394429163585,-17.118430147857534
67,84.16000366210938,158.72999572753906,1.88605024739326,-17.160334127310502
68,84.19999694824219,158.74000549316406,1.885273292714508,-17.102260250141196
69,84.0999984741211,158.33999633789062,1.8827586113050212,-16.87248617806213
70,85.1500015258789,161.72000122070312,1.899236621523171,-18.464990217073076
71,85.11000061035156,162.0500030517578,1.9040066019227402,-18.863088679026358
72,85.16500091552734,162.25,1.9051253244385096,-18.969454383296007
73,85.33000183105469,162.02999877929688,1.8988631817927404,-18.46855943067524
74,85.49500274658203,161.67999267578125,1.8911045965460829,-17.837659595242
75,85.60299682617188,161.62179565429688,1.888038989832227,-17.595615957246107
76,85.83999633789062,161.7100067138672,1.8838538398502562,-17.28036454452302
77,88.75,166.83999633789062,1.8798872826804578,-17.456431422533452
78,89.30000305175781,167.27999877929688,1.8732362045087756,-16.96012142421426
79,89.84500122070312,167.89999389648438,1.8687739063416575,-16.652324298103817
80,89.94999694824219,167.8800048828125,1.8663703232742936,-16.45359299291439
81,90.3550033569336,168.33599853515625,1.8630512122297278,-16.220113127948874
82,90.49500274658203,168.1605987548828,1.8582307713254829,-15.80638163358247
83,89.95999908447266,167.7899932861328,1.8651622387031996,-16.34655399148397
84,89.94999694824219,167.48500061035156,1.861978947111288,-16.058588720453454
85,90.11000061035156,167.14999389648438,1.8549549746344436,-15.45119548299183
86,90.16500091552734,167.07000732421875,1.8529363458970205,-15.277577666753666
87,90.21499633789062,165.85499572753906,1.8384415281285043,-13.977455022528938
88,89.79000091552734,165.11000061035156,1.8388461847292303,-13.95596225594357
89,89.5999984741211,164.52999877929688,1.8362723390761841,-13.699416174631176
90,89.30999755859375,163.7899932861328,1.8339491407854407,-13.453101514403778
91,90.06500244140625,164.44000244140625,1.8257924608216858,-12.817807867135508
92,90.44000244140625,164.30499267578125,1.816729193281814,-12.044406798453446
93,90.98989868164062,164.51499938964844,1.8080578368952867,-11.318282906055538
94,90.87999725341797,164.27000427246094,1.807548517132936,-11.260381431457086
95,90.92500305175781,164.57000732421875,1.8099532779838294,-11.483767655888778
96,90.7699966430664,164.94000244140625,1.8171202879955755,-12.117642088347475
97,90.75,165.52000427246094,1.8239118928094868,-12.731685740799316
98,90.7699966430664,166.0,1.8287981286675539,-13.177639646941225
99,90.62000274658203,166.0800018310547,1.8327079761352008,-13.512987608735296
100,90.9800033569336,166.44500732421875,1.8294680279491764,-13.265136411916211
101,91.16639709472656,166.69000244140625,1.8284149396428027,-13.192819152700162
102,91.56849670410156,167.0749969482422,1.8245903663585918,-12.893288609969028
103,91.88999938964844,167.1300048828125,1.81880515826448,-12.40097782890569
104,91.73999786376953,167.19000244140625,1.8224330317696014,-12.71633450634314
105,89.51000213623047,165.97999572753906,1.8543178613148112,-15.302620801317
106,90.26000213623047,166.50999450683594,1.844781637114527,-14.555836974499693
107,89.94000244140625,166.3000030517578,1.8490104351520145,-14.89060557850612
108,90.26499938964844,166.5,1.84456878220612,-14.537335259340546
109,90.55999755859375,166.8699951171875,1.8426457554752027,-14.405132335268172
110,90.72000122070312,166.63999938964844,1.8368606387498558,-13.902750084134704
111,91.63999938964844,167.27000427246094,1.8252946899447011,-12.966571420592198
112,92.27999877929688,167.27000427246094,1.812635527580741,-11.877051302423121
113,93.20999908447266,167.1999969482422,1.793798933489048,-10.22383302709863
114,93.02999877929688,166.67999267578125,1.791680047972597,-10.010257099629252
115,93.41999816894531,166.69000244140625,1.7843074899226166,-9.356340949123245
116,93.625,166.77499389648438,1.7813083460238652,-9.092342041385132
117,93.94999694824219,167.0749969482422,1.7783395675923774,-8.839077825735183
118,93.91999816894531,167.47999572753906,1.7832197507741903,-9.295145831179946
119,94.16999816894531,168.05999755859375,1.7846448001101836,-9.449553460196592
120,94.31999969482422,167.67990112304688,1.7777767352160865,-8.814097905806017
121,94.37000274658203,167.75999450683594,1.777683475938142,-8.809067253945722
122,94.12000274658203,167.8000030517578,1.7828304096373548,-9.274670000905667
123,94.69000244140625,167.85000610351562,1.7726264840618253,-8.354318791540885
124,94.91000366210938,168.15750122070312,1.771757398928814,-8.287288932838203
125,94.81999969482422,168.49000549316406,1.7769458556786006,-8.773013871847093
126,94.1449966430664,168.4499969482422,1.7892612773346803,-9.88211486766968
127,94.5,169.36500549316406,1.7922222803509424,-10.192773930931617
128,94.01000213623047,169.10000610351562,1.7987448384318911,-10.761935540608556
129,94.16000366210938,169.47999572753906,1.7999149228552862,-10.886566045788323
130,93.91000366210938,168.89500427246094,1.7984772408288847,-10.72716879274824
131,93.69999694824219,168.6699981689453,1.800106762672734,-10.859673248476378
132,93.38999938964844,168.42999267578125,1.8035120866961951,-11.147400409646105
133,94.31999969482422,160.39100646972656,1.7004983777425517,-1.525203252485705
134,94.63999938964844,158.8699951171875,1.678677051371203,0.5405681591379099
135,94.80000305175781,158.5399932861328,1.6723627445409994,1.1429565137870035
136,94.12999725341797,157.6300048828125,1.674599059622184,0.9123425846860633
137,94.71499633789062,157.73980712890625,1.6654153326066552,1.7984292127888515
138,95.01000213623047,157.35499572753906,1.6561940026263233,2.6854516435202007
139,95.5999984741211,157.88999938964844,1.651569057633293,3.154844063930573
140,91.47000122070312,152.7100067138672,1.669509179795475,1.3040251977607276
141,89.86000061035156,151.86019897460938,1.6899643661599932,-0.5869947631549004
142,89.86000061035156,150.97999572753906,1.680169093056368,0.2932084839154121
143,90.04000091552734,150.97999572753906,1.6768102420299138,0.5996368289069998
144,91.44000244140625,151.0399932861328,1.6517934082833996,2.9229693993472146
145,91.87000274658203,151.47999572753906,1.648851542384163,3.214989504970594
146,92.1500015258789,151.4199981689453,1.6431904032733124,3.7516504917502735
147,91.5999984741211,148.75999450683594,1.624017434332859,5.475341714134208
148,91.3499984741211,150.22999572753906,1.6445538942192575,3.5797462913930125
149,91.55999755859375,149.91000366210938,1.6372871085560545,4.257235927962148
150,91.83000183105469,149.79490661621094,1.6312196845187683,4.831981985400125
151,91.5,149.41000366210938,1.6328962148864412,4.6550974756664
152,91.80500030517578,149.55999755859375,1.629105136554984,5.024329025192634
153,91.51000213623047,148.92999267578125,1.6274722893577245,5.15213586674526
154,92.55999755859375,149.77000427246094,1.6180856549574911,6.099612125762809
155,93.04000091552734,150.02000427246094,1.6124247935967535,6.666758708441767
156,93.16500091552734,149.94000244140625,1.6094026830671828,6.959557640515504
157,93.0199966430664,149.5500030517578,1.6077188609843396,7.102705119643451
158,92.83999633789062,149.47999572753906,1.6100818787573783,6.866284098870613
159,92.45999908447266,148.7899932861328,1.6092363698835466,6.909388028896592
160,91.43000030517578,147.64999389648438,1.6148965700935913,6.295941384244918
161,89.21499633789062,146.27000427246094,1.6395226170102795,3.9051596243969633
162,90.62999725341797,147.08999633789062,1.6229725344314005,5.494032301075185
163,89.77999877929688,146.35000610351562,1.630095879854965,4.787004846141661
164,89.43499755859375,145.4499969482422,1.6263208019092297,5.099691924505896
165,89.4000015258789,145.35000610351562,1.6258389666966693,5.140106334761361
166,88.94999694824219,144.36000061035156,1.6229342952574928,5.364034471394325
167,89.18000030517578,145.02000427246094,1.6261494031868078,5.095583189925867
168,86.5999984741211,140.7801055908203,1.6256363518631007,4.943346589388744
169,86.58999633789062,140.99000549316406,1.6282481978979912,4.716419282294259
170,85.87000274658203,140.27000427246094,1.6335157771733535,4.210720111135407
171,86.09249877929688,141.9600067138672,1.6489242236747004,2.899489755728785
172,86.83999633789062,142.34500122070312,1.6391640629145694,3.787017756793238
173,87.26499938964844,143.4718017578125,1.6440933107349731,3.383732558390283
174,88.70999908447266,145.1199951171875,1.6358921949598866,4.19547316727108
175,87.62000274658203,142.99000549316406,1.6319333600881674,4.469878304698659
176,88.19999694824219,143.8249969482422,1.630668956061779,4.622255527389546
177,87.98999786376953,143.69790649414062,1.6331163766661392,4.3918484103516615
178,88.58999633789062,144.19639587402344,1.6276826033951366,4.914782517739331
179,89.30000305175781,145.33999633789062,1.6275474957559892,4.979881017191991
180,89.02999877929688,145.6300048828125,1.6357408388135062,4.230223460730604
181,88.54000091552734,146.52999877929688,1.6549581800783535,2.496068564920852
182,90.54000091552734,149.07000732421875,1.6464546699452671,3.360813636303424
183,90.55000305175781,149.89990234375,1.6554378497156776,2.547946021522909
184,90.4800033569336,149.6352996826172,1.6537941437990724,2.693382825609239
185,90.56999969482422,149.10000610351562,1.6462405499161794,3.3818840831544086
186,90.9000015258789,149.7100067138672,1.6469747436829831,3.3336709366381334
187,89.69999694824219,147.14500427246094,1.6404125895050488,3.855813415399131
188,89.97000122070312,147.89599609375,1.6438367687797413,3.56447060564958
189,91.66999816894531,147.85009765625,1.6128515393200542,6.504404421766628
190,91.30000305175781,147.14999389648438,1.6117194849715974,6.574637074902688
191,90.8499984741211,146.31199645996094,1.610478799310474,6.646557154895055
192,89.16999816894531,144.32000732421875,1.6184816674638016,5.778552733417319
193,89.55999755859375,144.4600067138672,1.6129969925396173,6.302479259899917
194,89.94499969482422,145.11000061035156,1.6133192629128636,6.307904071223339
195,89.69999694824219,145.3000030517578,1.619844013323628,5.7008146361022565
196,89.08999633789062,143.38949584960938,1.6094904225360798,6.572870946229505
197,89.91000366210938,144.14999389648438,1.603269803416027,7.208334350619458
198,89.9000015258789,144.1999969482422,1.604004388217194,7.14130389411091
199,89.58000183105469,144.61000061035156,1.6143112040015568,6.186540172916983
200,88.44000244140625,143.75,1.62539570366066,5.1058322610233855
201,87.75499725341797,145.3800048828125,1.6566578477916833,2.30969043271566
202,88.95999908447266,146.6199951171875,1.6481564368943322,3.1210673693091215
203,86.55000305175781,147.0850067138672,1.699422316899386,-1.4466655812031726
204,86.13999938964844,146.5399932861328,1.7011840529887758,-1.5996328791012737
205,86.55999755859375,147.41000366210938,1.702980681836611,-1.7546481127989417
206,86.45999908447266,147.78500366210938,1.7092875922624209,-2.2998831959932837
207,87.0999984741211,148.1300048828125,1.7006889492291377,-1.5553642985273322
208,87.17009735107422,148.29600524902344,1.7012256468151798,-1.6020299623357581
209,87.68000030517578,148.57000732421875,1.6944571944241726,-1.0079850740602816
210,88.60130310058594,150.02000427246094,1.6932031361000246,-0.8895775101103944
211,88.58999633789062,149.75,1.6903714436203308,-0.6388216082372318
212,89.04000091552734,149.8000030517578,1.682389954082253,0.07725269653602629
213,89.29000091552734,150.13999938964844,1.6814872645335521,0.16285056068347137
214,89.37000274658203,150.3000030517578,1.6817723893099696,0.1390401603712852
215,90.13999938964844,151.02000427246094,1.6753938905595764,0.7298633671794952
216,90.05000305175781,151.13999938964844,1.6784008247370972,0.4566605715483596
217,88.58499908447266,148.1300048828125,1.6721793352569667,0.972666300627059
218,89.52999877929688,148.4600067138672,1.6582152210215089,2.251410033752028
219,89.62999725341797,148.91000366210938,1.661385788522166,1.9716481687042111
220,89.88809967041016,149.19000244140625,1.6597302978752082,2.1310369582228694
221,90.41999816894531,149.5399932861328,1.653837605777482,2.68653778169355
222,90.48500061035156,149.94000244140625,1.6570702484390876,2.3971872751433856
223,90.3499984741211,149.89999389648438,1.6591034469073085,2.207371314295505
224,91.3949966430664,150.67999267578125,1.6486678506510175,3.206353182372657
225,91.06999969482422,151.25999450683594,1.66092011654451,2.073084083910208
226,90.5,150.47000122070312,1.6626519471900898,1.8927231089204262
227,89.98999786376953,149.72000122070312,1.6637404686613646,1.774507300093608
228,89.95999908447266,149.0800018310547,1.6571810065390087,2.3634374635941575
229,89.43000030517578,148.97000122070312,1.665772120232023,1.5711804437217487
230,88.88999938964844,148.72000122070312,1.673079111732136,0.9018954087470141
231,91.05500030517578,149.35000610351562,1.640217512524968,3.9575378741566047
232,90.91500091552734,149.1999969482422,1.641093278840416,3.8692153153370774
233,91.88999938964844,150.03500366210938,1.6327674900279852,4.694023391797435
234,93.04000091552734,150.9842987060547,1.6227890930819744,5.702464274848017
235,92.69999694824219,152.39500427246094,1.6439591077607982,3.712943839855773
236,92.58499908447266,153.23199462890625,1.6550412717410141,2.6801837871421745
237,91.9000015258789,152.5800018310547,1.6602829085708817,2.166052627602857
238,93.0999984741211,151.3800048828125,1.6259936344133392,5.408896550385981
239,93.48999786376953,152.0399932861328,1.626270154671309,5.412834063196675
240,92.5,151.77999877929688,1.6408648516680744,3.987479166631123
241,92.86000061035156,152.3070068359375,1.6401788265652788,4.0733277999736455
242,93.31999969482422,152.74000549316406,1.6367338833332148,4.423420915924572
243,93.58499908447266,152.8000030517578,1.6327403381586392,4.814552172442836
244,93.12999725341797,153.02000427246094,1.6430796605316655,3.8199663868854024
245,94.16000366210938,157.69000244140625,1.6747025946098362,0.9034272403444894
246,94.0999984741211,155.97999572753906,1.6575982811565708,2.511282513811613
247,94.91000366210938,155.8332977294922,1.6419059289500906,4.036914558372734
248,94.94000244140625,155.7100067138672,1.640088505474456,4.211274800145594
249,94.88500213623047,155.4149932861328,1.6379300183078127,4.41265698390743
250,94.91000366210938,155.91000366210938,1.642714125448431,3.960208625755546
251,94.95999908447266,155.94000244140625,1.6421651636989612,4.015320894003684
252,95.73999786376953,156.86500549316406,1.6384479736083826,4.418169674507913
253,95.93000030517578,156.96499633789062,1.6362451353961038,4.641634579523645
254,94.38999938964844,156.72999572753906,1.6604512844686736,2.2549733467482773
255,94.61000061035156,156.66000366210938,1.6558503609709176,2.699490388068147
256,95.05000305175781,156.98500061035156,1.6516043721205156,3.1235433916063235
257,94.9800033569336,157.19000244140625,1.6549799630000885,2.7993757035051536
258,94.52999877929688,156.61000061035156,1.6567227613743596,2.613300178028742
259,94.66999816894531,157.86000061035156,1.6674765360049888,1.601631892121707
260,94.97000122070312,158.49000549316406,1.6688428288512416,1.4823452469966063
261,94.45999908447266,158.88999938964844,1.682087665992438,0.21413554168538473
262,93.44000244140625,156.8000030517578,1.6780821805958634,0.5677132500266615
263,93.26000213623047,156.32000732421875,1.6761741769625178,0.7412806325741363
264,92.95999908447266,156.10000610351562,1.6792169496652825,0.45056361558989044
265,92.8499984741211,155.9499969482422,1.6795907324835138,0.4133102829182227
266,92.51000213623047,157.60000610351562,1.7035996374903706,-1.815500752836892
267,92.44999694824219,157.88999938964844,1.7078421265718657,-2.2076454793697686
268,91.7249984741211,156.9499969482422,1.7110929360497444,-2.5018636262530216
269,91.11000061035156,155.6199951171875,1.7080451550288605,-2.218819895542732
270,89.79000091552734,153.5500030517578,1.7101013641398068,-2.3959646973498203
271,89.33000183105469,153.5457000732422,1.718859251381584,-3.174753492011684
272,89.12000274658203,153.8699951171875,1.7265483659681415,-3.856546107096444
273,87.51000213623047,151.10000610351562,1.7266598379039226,-3.827384793597981
274,87.05999755859375,151.58999633789062,1.741212963345955,-5.0834523845040795
275,87.7300033569336,153.31959533691406,1.7476301090873798,-5.672449051106236
276,87.91500091552734,153.05990600585938,1.7409987421023423,-5.09782416673678
277,86.9000015258789,151.74000549316406,1.746145026798138,-5.505835075267635
278,87.19000244140625,152.08799743652344,1.7443283997925128,-5.360136185690346
279,87.73999786376953,152.4600067138672,1.7376340372219508,-4.795846011412943
280,89.88999938964844,155.3000030517578,1.7276671944180908,-3.97572961415545
281,89.55999755859375,155.07000732421875,1.7314650686849977,-4.307521350451646
282,89.54000091552734,154.86000061035156,1.729506355002694,-4.1315564579816115
283,89.83000183105469,154.9503936767578,1.724929205369232,-3.7282586914511975
284,89.76499938964844,155.1300048828125,1.7281792005526584,-4.018528546229158
285,89.68000030517578,154.89999389648438,1.7272523792302497,-3.9332180300214596
286,89.63999938964844,154.7100067138672,1.7259037011074878,-3.8113274783028666
287,89.06999969482422,155.27000427246094,1.7432357112883603,-5.34167929801921
288,89.12999725341797,155.27000427246094,1.7420622580183758,-5.239540845723463
289,88.7699966430664,154.62379455566406,1.74184747553149,-5.206187818909735
290,88.55500030517578,154.02999877929688,1.7393709925863359,-4.9783968220052035
291,89.19000244140625,155.10000610351562,1.7389842118841652,-4.967391236378086
292,89.31999969482422,155.16000366210938,1.7371249909565367,-4.806084485629606
293,89.3499984741211,155.02000427246094,1.7349748955771969,-4.615015869833281
294,86.31999969482422,152.11000061035156,1.7621640540792558,-6.863211858328436
295,86.5199966430664,152.44000244140625,1.761904858483632,-6.852743522994411
296,86.91999816894531,152.9499969482422,1.759664060863821,-6.681784708948607
297,86.67500305175781,152.0399932861328,1.7541388858716558,-6.188855052449748
298,86.43000030517578,151.47000122070312,1.7525164952664298,-6.035949980734921
299,86.2699966430664,151.0500030517578,1.750898445918716,-5.888338335384043
300,86.0199966430664,151.39999389648438,1.760055798708147,-6.663923382148647
301,86.63999938964844,152.85000610351562,1.7641967587753449,-7.058457292407974
302,86.06999969482422,152.49000549316406,1.771697525663335,-7.668810943179006
303,85.78790283203125,152.0048065185547,1.7718676118726562,-7.663847125440862
304,85.61000061035156,151.47999572753906,1.7694193978223476,-7.441892950731495
305,86.08999633789062,152.60000610351562,1.7725637425349974,-7.744769732133415
306,85.58999633789062,151.91690063476562,1.7749375760577306,-7.912852667459527
307,85.62999725341797,152.1699981689453,1.7770641486604901,-8.097853570740591
308,86.11000061035156,152.8000030517578,1.7744745322111777,-7.910711870874133
309,85.8949966430664,152.39999389648438,1.7742592683224276,-7.876720483167668
310,85.66000366210938,152.60499572753906,1.7815198366030651,-8.481768915082165
311,85.01000213623047,151.61000061035156,1.783437205040803,-8.593321320814477
312,84.45500183105469,151.22000122070312,1.7905393161106828,-9.14814157921469
313,85.08000183105469,152.1199951171875,1.7879641730527425,-8.984149970603932
314,84.56999969482422,151.8800048828125,1.79590877889181,-9.612375545055778
315,84.67500305175781,151.24000549316406,1.7861234135500204,-8.793620875785445
316,84.47000122070312,150.41000366210938,1.7806321947257735,-8.312609407546995
317,84.59249877929688,151.07000732421875,1.7858558324227154,-8.764076066851112
318,83.58000183105469,149.61000061035156,1.7900215043398455,-9.02772067599633
319,83.4800033569336,149.59010314941406,1.7919273734311556,-9.178058298253172
320,82.8499984741211,148.94000244140625,1.7977067614301638,-9.600463291768017
321,82.58000183105469,148.75,1.801283563838112,-9.870096873796962
322,79.97000122070312,142.14500427246094,1.7774790809389354,-7.708305654583535
323,80.13999938964844,142.61239624023438,1.7795407702318427,-7.886296682116148
324,79.77010345458984,141.1199951171875,1.7690837670471604,-7.023597820342781
325,79.68000030517578,140.16290283203125,1.759072568965925,-6.219895047090512
326,81.0,142.66000366210938,1.7612346131124614,-6.46985900993189
327,81.41000366210938,143.1300048828125,1.758137801797317,-6.241879505002538
328,82.2699966430664,144.5500030517578,1.7570196784970973,-6.197845567992909
329,84.91999816894531,147.83999633789062,1.7409326369010067,-4.976537714901463
330,84.9749984741211,148.30499267578125,1.7452779680948995,-5.3479028088195495
331,85.9800033569336,149.69000244140625,1.7409862362995006,-5.022015569864829
332,86.33000183105469,149.72000122070312,1.7342754320068339,-4.456185063929292
333,85.53140258789062,149.101806640625,1.7432405190293765,-5.19750731442158
334,85.5083999633789,148.6999969482422,1.7390104014567767,-4.834856756534146
335,85.73999786376953,147.99000549316406,1.7260322974150553,-3.730598407014265
336,83.91000366210938,142.8000030517578,1.7018233442914383,-1.6559356535672927
337,85.24500274658203,144.7899932861328,1.6985159085109922,-1.3732544076316011
338,85.05000305175781,144.66000366210938,1.7008818162425632,-1.5752277416736669
339,85.06999969482422,143.16000366210938,1.6828494672114056,-0.04118592027654211
340,84.04000091552734,141.52999877929688,1.6840789771237092,-0.16462707176412517
341,84.1500015258789,141.5,1.6815210627950383,0.05263419547782666
342,84.47000122070312,141.8300018310547,1.6790576510172104,0.26739242350769166
343,79.76000213623047,136.88999938964844,1.7162737678446855,-2.810798342910483
344,79.31999969482422,136.02999877929688,1.7149520839972103,-2.6998476843392845
345,78.11000061035156,135.27999877929688,1.7319164988121742,-4.009722063630955
346,77.04000091552734,133.9409942626953,1.7385902475463189,-4.492260212228098
347,78.2699966430664,135.05999755859375,1.7255653935250055,-3.517347307437712
348,77.81099700927734,135.66000366210938,1.7434554095989123,-4.8987437424661895
349,77.83999633789062,136.4499969482422,1.7529548222990041,-5.639369244115779
350,80.51000213623047,137.76019287109375,1.7110941400546804,-2.404209218241642
351,81.29000091552734,138.5850067138672,1.7048223047491173,-1.901171228753038
352,81.94000244140625,138.7949981689453,1.6938612891572098,-1.0046151609113516
353,81.94999694824219,138.86619567871094,1.6945235003048964,-1.0587982540305583
354,82.11540222167969,139.22000122070312,1.695418855099354,-1.1310216945766691
355,82.29000091552734,139.38999938964844,1.6938874448760257,-1.0037870963820645
356,81.80000305175781,139.27000427246094,1.7025672258757714,-1.7179529785199414
357,81.91000366210938,139.2449951171875,1.69997544734088,-1.5056813353014271
358,80.4000015258789,137.47000122070312,1.7098258533795512,-2.3012800557960937
359,80.33989715576172,137.8800048828125,1.7162083816897715,-2.8136040036615904
360,81.18000030517578,138.7449951171875,1.7091031608229934,-2.2484221200184273
361,80.80000305175781,138.86000061035156,1.7185642990805636,-3.01032612456279
362,80.54000091552734,138.52000427246094,1.719890771018797,-3.1129513934609414
363,80.69999694824219,138.22000122070312,1.7127634008381936,-2.5405748062130393
364,79.31999969482422,134.25,1.6925113529565492,-0.9198489050424095
365,78.72000122070312,133.05999755859375,1.6902946582221263,-0.7512699509066416
366,79.05999755859375,133.75999450683594,1.6918795678902263,-0.8724650186671234
367,79.01000213623047,133.65379333496094,1.6916059957132092,-0.8513748943371646
368,78.75,133.25,1.692063492063492,-0.8902031661650036
369,78.43499755859375,133.17999267578125,1.6979664285230713,-1.356448692707597
370,79.23999786376953,134.34500122070312,1.6954190414248982,-1.1510433875427517
371,78.16000366210938,130.22999572753906,1.6661974107694717,1.1254050237761866
372,78.88999938964844,130.8699951171875,1.6588920792203685,1.7281334307404612
373,77.44999694824219,129.5384979248047,1.6725436156101063,0.6082038631906861
374,77.5999984741211,130.05589294433594,1.6759780348154054,0.34616796250313575
375,77.44000244140625,130.25,1.6819472610238049,-0.12031262865104475
376,76.81999969482422,129.9499969482422,1.6916167334611123,-0.8757878736651556
377,76.3499984741211,129.2100067138672,1.6923380392425684,-0.9359168172183794
378,75.13999938964844,128.02999877929688,1.703886076913314,-1.8157832619397376
379,75.03500366210938,128.22000122070312,1.7088024916756381,-2.184527994863553
380,77.05999755859375,131.3699951171875,1.7047754902574233,-1.887219245323133
381,76.69000244140625,130.0,1.6951362089122946,-1.1470952347651981
382,76.94000244140625,129.60000610351562,1.6844294514054983,-0.32150713624275307
383,76.51000213623047,129.50999450683594,1.69271978683566,-0.9635180865926949
384,75.6500015258789,128.22999572753906,1.6950428703385183,-1.1475644013550785
385,78.98999786376953,134.060302734375,1.6971807362950273,-1.2919391032526684
386,78.70500183105469,134.01319885253906,1.7027278538180706,-1.7300058579258697
387,79.30000305175781,134.5399932861328,1.696595058115203,-1.2438840125723751
388,79.66999816894531,134.75,1.6913518651557395,-0.8240196198099974
389,79.51000213623047,133.6999969482422,1.6815494070691122,-0.046390103542302885
390,79.94000244140625,134.39930725097656,1.6812522285008364,-0.013677859247048563
391,79.38999938964844,133.47999572753906,1.6813200246093383,-0.030678775534989544
392,78.87000274658203,132.57000732421875,1.680867284234549,-0.005920597687941953
393,78.69000244140625,131.8800048828125,1.675943586112001,0.3776534987267488
