,schw,jpm,Ratio,Spread
90,92.2300033569336,142.6999969482422,1.5472188198452927,12.205314638170886
91,91.44000244140625,141.36000061035156,1.5459317239293984,12.203917427115481
92,91.58000183105469,141.24000549316406,1.5422581641101225,12.561626544932249
93,91.38999938964844,140.65499877929688,1.5390633517744456,12.82401584889909
94,90.53949737548828,139.58999633789062,1.5417580214630369,12.444896020651395
95,90.41999816894531,140.0937957763672,1.5493673812579474,11.738191165724896
96,90.4999008178711,140.3249969482422,1.5505541517735242,11.642661859168197
97,89.75,139.75,1.5571030640668524,10.94435380273178
98,90.83999633789062,140.02999877929688,1.541501589877194,12.51513016468304
99,91.20999908447266,140.3000030517578,1.538208578664947,12.8733774392803
100,90.94000244140625,140.17999267578125,1.541455783070832,12.534943086740821
101,91.01499938964844,140.0500030517578,1.5387573915392054,12.79227487022943
102,90.8550033569336,139.99000549316406,1.5408067835647792,12.580604837150343
103,91.0250015258789,140.4600067138672,1.5430926048810187,12.399254480862549
104,90.93000030517578,140.67999267578125,1.5471240757025895,12.017959813998328
105,90.94000244140625,142.14999389648438,1.5631184306166404,10.564941866037696
106,90.75,141.75,1.56198347107438,10.642318352621725
107,90.9800033569336,141.75,1.5580346754207635,11.032855899050656
108,90.80000305175781,141.25999450683594,1.5557267594618354,11.217227255056866
109,91.08000183105469,141.5800018310547,1.5544576085283026,11.372647932096651
110,90.87999725341797,141.19000244140625,1.5535872217040163,11.42304663910225
111,91.36000061035156,141.91000366210938,1.5533056339103202,11.518074102300528
112,91.22000122070312,139.61500549316406,1.5305306251352833,13.575358270616572
113,91.22000122070312,138.97000122070312,1.5234597605899038,14.22036254307751
114,91.02999877929688,139.0,1.5269691515321984,13.86774635388026
115,91.29000091552734,139.42999267578125,1.52733038971923,13.879228088314004
116,90.9800033569336,139.70809936523438,1.5355912751193277,13.07475653381628
117,91.42500305175781,140.38999938964844,1.535575550488857,13.14845021592556
118,91.80000305175781,140.86000061035156,1.5344226135911259,13.315185701431158
119,91.77999877929688,140.97999572753906,1.5360644759492021,13.161224038758672
120,91.86000061035156,141.6699981689453,1.5422381583674922,12.607061870409563
121,91.48999786376953,141.2899932861328,1.5443217464767731,12.358815206163865
122,91.19999694824219,140.5050048828125,1.5406251050924036,12.65139233548312
123,91.19999694824219,140.8800048828125,1.5447369473352581,12.27639233548312
124,91.18000030517578,141.22999572753906,1.548914183536389,11.892447899712987
125,91.22000122070312,141.16000366210938,1.5474676800384866,12.03036010167126
126,90.54499816894531,140.99000549316406,1.5571263829515447,11.054227017664271
127,90.26000213623047,140.8699951171875,1.5607134033142473,10.690324233231774
128,90.05999755859375,140.70010375976562,1.562292999932906,10.520614908010781
129,89.25,140.30499267578125,1.5720447358630953,9.540378852005556
130,89.02999877929688,140.0800018310547,1.5734022661093086,9.39181542304571
131,88.63999938964844,140.10690307617188,1.5806284300644282,8.702709039826754
132,88.76000213623047,140.5399932861328,1.5833707740388454,8.473379239451543
133,87.41000366210938,139.22999572753906,1.5928382324035149,7.491127246582163
134,87.29000091552734,139.02999877929688,1.5927368234746564,7.487363785238653
135,86.81999969482422,137.92999267578125,1.5886891633334566,7.789324477595368
136,86.52999877929688,137.83999633789062,1.5929735153407878,7.386909541484936
137,86.32499694824219,137.7100067138672,1.5952506409752192,7.168813323714982
138,85.33000183105469,137.38999938964844,1.6101019154044742,5.799354211635784
139,84.31999969482422,136.30999755859375,1.616579673291446,5.164408220058032
140,84.8499984741211,134.3000030517578,1.5827932288380508,8.074321865625006
141,85.0,135.4499969482422,1.5935293758616729,7.179025242512392
142,84.27999877929688,135.32000732421875,1.6056004898455183,6.086478317904447
143,83.41500091552734,134.39999389648438,1.6112209125621,5.537756037227648
144,83.68000030517578,135.61000061035156,1.6205783952651802,4.777708892725979
145,83.21499633789062,134.94500732421875,1.6216428920609551,4.653141926850406
146,83.54000091552734,135.3000030517578,1.6195834518671879,4.849992450690461
147,83.76000213623047,136.72000122070312,1.6322826854557202,3.8035485554315573
148,82.77999877929688,135.27999877929688,1.6342111714687553,3.5795400379914315
149,82.7300033569336,135.4499969482422,1.6372536135874596,3.324651414216486
150,82.37000274658203,135.50999450683594,1.6451376713406625,2.653385581307059
151,82.52999877929688,135.8800048828125,1.6464316841465747,2.555042797003306
152,82.9000015258789,136.1300048828125,1.6420989430297752,2.9332943440615042
153,82.29000091552734,135.97999572753906,1.652448586883913,2.0475440875467643
154,83.32499694824219,134.2899932861328,1.611641142567912,5.494933101779548
155,82.79000091552734,134.33999633789062,1.6226596793368924,4.536525752140175
156,82.33999633789062,133.61500549316406,1.6227229953334121,4.497424776751398
157,82.58999633789062,134.10000610351562,1.6236834005281733,4.436915303872336
158,82.33000183105469,133.85000610351562,1.6257743608239263,4.245453848098787
159,82.06999969482422,133.3000030517578,1.6242232673014672,4.353982489641606
160,81.87999725341797,133.3800048828125,1.6289693375294383,3.951363248686572
161,81.66999816894531,131.49000549316406,1.6100160210749535,5.484791637391094
162,81.88999938964844,131.52000427246094,1.606056969748691,5.828347131780628
163,81.41999816894531,131.42999267578125,1.614222496088319,5.120313317301434
164,80.9800033569336,131.61000061035156,1.6252160429070046,4.19320978979972
165,80.91000366210938,131.2100067138672,1.6216784176875967,4.474346685969476
166,80.80000305175781,131.0800018310547,1.622277189112099,4.417574431938743
167,80.88999938964844,131.5399932861328,1.6261589106028118,4.110393568218836
168,79.05000305175781,128.80999755859375,1.6294749220218967,3.716140742092317
169,78.79000091552734,129.11000061035156,1.6386597170975223,2.9746632801195108
170,78.79499816894531,129.27000427246094,1.640586423966805,2.82314477716066
171,79.56500244140625,130.3000030517578,1.6376547357956048,3.100585955766245
172,79.40499877929688,130.64999389648438,1.6453623311502212,2.4789145649254
173,80.2300033569336,131.2100067138672,1.63542317367394,3.3197302738666497
174,80.02999877929688,131.1199951171875,1.6383855693761076,3.0701411879034697
175,81.08999633789062,132.66000366210938,1.6359601634378398,3.329970920443667
176,81.5,132.97999572753906,1.6316563892949578,3.7061505386007627
177,82.02999877929688,133.67999267578125,1.6296476248335634,3.9060727290896113
178,81.7699966430664,133.25,1.6295708141171703,3.8945909946558674
179,81.66500091552734,133.13999938964844,1.6303189603507848,3.8263125817561945
180,82.04000091552734,133.8699951171875,1.6317649149593139,3.7330535604258546
181,81.7300033569336,133.52999877929688,1.63379411837463,3.5466850332718525
182,83.03500366210938,134.5,1.6197988085520516,4.792528068352777
183,82.4800033569336,133.57000732421875,1.6194229132871432,4.7801499007674515
184,82.26000213623047,133.80499267578125,1.6266106151345259,4.171610275518514
185,81.7300033569336,133.25999450683594,1.6304905057309138,3.81668930573279
186,81.5999984741211,133.39999389648438,1.634803877340651,3.455946233756133
187,81.7699966430664,133.40499877929688,1.6314663599855828,3.7395922153589924
188,81.58999633789062,133.02999877929688,1.6304694784931295,3.80895807820114
189,81.7699966430664,133.3699951171875,1.631038285342726,3.7745958774683674
190,81.45999908447266,133.35000610351562,1.636999847805472,3.2682200260956153
191,81.1500015258789,132.6300048828125,1.6343808057787468,3.4618563817541417
192,81.02999877929688,132.39999389648438,1.6339626791443629,3.4881069584965405
193,80.58000183105469,131.4199981689453,1.6309257282530543,3.704023820361708
194,79.7300033569336,131.0,1.6430452086342198,2.6807547127888642
195,80.08999633789062,131.4600067138672,1.6414035800332953,2.832003318795937
196,81.93000030517578,127.04000091552734,1.5505919741526208,10.376270625242807
197,82.62000274658203,128.35499572753906,1.5535583570632243,10.232875498076407
198,82.75,127.1500015258789,1.536555909678295,11.658600427623337
199,83.16999816894531,127.19999694824219,1.5293976163118055,12.321747007147888
200,83.53500366210938,127.05999755859375,1.5210389895059868,13.081512784703971
201,84.00499725341797,127.05000305175781,1.5124100613739195,13.889539748257373
202,83.83000183105469,127.19999694824219,1.5173564853856554,13.442409828207115
203,84.41999816894531,126.55000305175781,1.499052425925193,15.094196590994681
204,85.20500183105469,126.98500061035156,1.49034678576897,15.992107422196408
205,84.03500366210938,125.91999816894531,1.4984231889278956,15.070494449297382
206,83.9000015258789,125.5999984741211,1.4970202168039275,15.161265302642857
207,84.05999755859375,125.95999908447266,1.498453518234671,15.072932283964132
208,83.59500122070312,126.27999877929688,1.5106166270145636,13.963385291573001
209,82.76000213623047,126.12000274658203,1.5239245951078768,12.705582479662706
210,75.03099822998047,126.91999816894531,1.6915675009403157,-1.2179875814739103
211,75.62000274658203,127.4749984741211,1.6857312066136214,-0.7728790977351889
212,75.41999816894531,127.5199966430664,1.6907981933043008,-1.1574779493233405
213,75.33499908447266,128.7899932861328,1.7095638793560137,-2.5718000245974264
214,75.45999908447266,128.57000732421875,1.7038167093043934,-2.139568493947128
215,74.61000061035156,128.35000610351562,1.7202788507377127,-3.362834549762145
216,74.94999694824219,128.5,1.714476387353792,-2.935526717415844
217,77.23999786376953,130.4600067138672,1.6890213661575102,-1.007193057502111
218,77.11000061035156,130.97999572753906,1.6986123030837554,-1.7479127990607606
219,76.98999786376953,130.44000244140625,1.6942460846954976,-1.4116799225136458
220,76.83999633789062,130.5399932861328,1.6988547567350956,-1.7663680406119977
221,76.75,130.5989990234375,1.7016156224552117,-1.9781843692748748
222,76.65499877929688,131.10000610351562,1.710260363854097,-2.640500154303187
223,76.94000244140625,131.1699981689453,1.7048348584189086,-2.2265661048823415
224,76.6500015258789,132.55999755859375,1.7294193727294092,-4.108976768531836
225,76.66999816894531,133.0500030517578,1.7353594134510995,-4.565028670652328
226,76.80000305175781,132.66700744628906,1.7274349241481255,-3.9612893828553593
227,76.69000244140625,132.28570556640625,1.7249406879009686,-3.7667646398157513
228,77.43000030517578,132.0,1.7047655880117116,-2.2245689337345493
229,76.94999694824219,131.94000244140625,1.7146199827681765,-2.9796000590422307
230,76.44999694824219,131.60000610351562,1.7213866756935365,-3.48858599609655
231,78.05000305175781,132.30499267578125,1.695131165953254,-1.4768189249851287
232,75.33000183105469,132.0800018310547,1.7533518999146618,-5.870293728669825
233,73.68779754638672,131.72000122070312,1.787541568707966,-8.298697777361827
234,73.90989685058594,131.75,1.7825758878589955,-7.951579811573215
235,73.48999786376953,131.00999450683594,1.782691499728886,-7.924547912558115
236,73.2699966430664,130.875,1.7862018015034917,-8.163107679408586
237,73.26000213623047,130.4600067138672,1.7807808204983475,-7.765084711576836
238,71.62000274658203,129.47000122070312,1.8077352171964542,-9.559740043876946
239,71.13999938964844,128.63999938964844,1.8082653991190054,-9.544766896723676
240,71.48999786376953,128.1999969482422,1.793257809190854,-8.510479453744228
241,71.16000366210938,127.88500213623047,1.7971472112827547,-8.755803097820692
242,70.87000274658203,127.48999786376953,1.7989275140802532,-8.853210099360812
243,70.79000091552734,127.7499008178711,1.804631998385099,-9.248953326519516
244,70.33000183105469,126.8499984741211,1.803639914283489,-9.130113121185904
245,70.01000213623047,124.70999908447266,1.7813168872899479,-7.5334618693245865
246,69.05000305175781,123.62999725341797,1.7904415899988972,-8.083504451631274
247,69.30000305175781,124.41000366210938,1.7952380690256504,-8.439019722850194
248,68.93000030517578,124.98999786376953,1.8132888047352054,-9.647265471568549
249,69.29000091552734,125.72000122070312,1.8144032264333578,-9.766000554186451
250,70.02999877929688,126.41999816894531,1.805226336892628,-9.209507362753687
251,70.30999755859375,126.80000305175781,1.8034420061825116,-9.114084244307637
252,70.26000213623047,125.70999908447266,1.7892114327114244,-8.108970731852114
253,69.25,124.02999877929688,1.7910469137804603,-8.143918249308772
254,70.52999877929688,124.23999786376953,1.7615199208005445,-6.180524782632933
255,69.48500061035156,123.18000030517578,1.7727566989015033,-6.8948970696082235
256,69.75,123.7300033569336,1.7739068581639226,-6.994940552000518
257,68.71499633789062,123.06999969482422,1.7910209743686083,-8.092336417159121
258,68.51000213623047,122.98999786376953,1.7952122905967354,-8.360407473456366
259,69.44000244140625,122.33000183105469,1.7616647109751649,-6.1213038911662245
260,69.62000274658203,122.5199966430664,1.7598390090422897,-6.005664566020105
261,69.51000213623047,122.80000305175781,1.766652269857307,-6.472448111554716
262,69.41999816894531,122.58000183105469,1.7657736252417569,-6.405270436651239
263,69.18990325927734,122.12999725341797,1.7651418993282397,-6.345958858740861
264,68.70999908447266,121.66999816894531,1.7707757210033315,-6.700820050430739
265,68.58000183105469,121.38999938964844,1.7700495209768294,-6.641551999020638
266,67.91000366210938,121.62000274658203,1.7908996640864612,-8.009188495314536
267,68.37000274658203,121.9000015258789,1.7829456871269902,-7.508125136195023
268,68.37000274658203,122.18000030517578,1.7870410325716102,-7.788123915491898
269,69.2300033569336,123.0,1.7766863214759787,-7.147873061055453
270,69.16999816894531,123.13999938964844,1.7802515924445057,-7.389759132717476
271,69.4000015258789,123.33000183105469,1.7770893244874866,-7.189224027694795
272,69.1500015258789,123.3739013671875,1.7841489319565045,-7.657614701300094
273,68.37000274658203,121.91999816894531,1.7832381639774084,-7.528121779261429
274,68.33000183105469,122.31999969482422,1.7901360517633136,-7.996043441668906
275,68.01499938964844,121.76000213623047,1.790193387177502,-7.970908861711752
276,68.05000305175781,121.56999969482422,1.7864804444220215,-7.721471442927456
277,67.37000274658203,120.5,1.7886298810654788,-7.806088160206048
278,66.69999694824219,119.87000274658203,1.7971515476919537,-8.313737000589843
279,66.3499984741211,119.37999725341797,1.799246420480032,-8.418016508998964
280,68.4000015258789,120.02999877929688,1.7548245044100466,-5.5871855258269285
281,68.06999969482422,119.19999694824219,1.7511384968803767,-5.317515105301869
282,68.0199966430664,119.5,1.75683631134347,-5.702421566330759
283,67.16000366210938,119.37000274658203,1.7773972042519217,-7.032661907731995
284,66.62999725341797,118.73999786376953,1.782080185477997,-7.302589118091976
285,67.61000061035156,120.03500366210938,1.7754030850242468,-6.933583957585444
286,67.9000015258789,120.44000244140625,1.7737849740033163,-6.846171462881262
287,69.2750015258789,121.69999694824219,1.7567664275370531,-5.7714647136185455
288,69.55000305175781,123.41000366210938,1.7744068763055258,-7.0145285853777075
289,69.6500015258789,123.72000122070312,1.77631010064995,-7.15473227987076
290,69.63999938964844,123.79000091552734,1.7775703905868783,-7.241715247437472
291,69.37000274658203,122.9800033569336,1.772812433152066,-6.890162417359779
292,69.87000274658203,123.55999755859375,1.7684269744019465,-6.621174344074962
293,69.4800033569336,123.02999877929688,1.770725285479126,-6.753380702879841
294,69.93000030517578,124.43000030517578,1.7793507759496785,-7.389303363084867
295,69.62999725341797,123.73999786376953,1.7771076079957109,-7.208695468422167
296,70.1500015258789,124.05999755859375,1.7684960065585602,-6.6457463428164125
297,70.20999908447266,124.33999633789062,1.7709727668318562,-6.823871394541161
298,69.6500015258789,124.7300033569336,1.7908112078158298,-8.16473441610123
299,71.08000183105469,127.12000274658203,1.7884074208203466,-8.126643981229396
300,71.33999633789062,127.08000183105469,1.7813289648791168,-7.6451816099285175
301,69.13999938964844,124.5,1.8006942594598865,-8.800696606855102
302,68.83999633789062,122.98999786376953,1.7866066880668017,-7.800089017368197
303,69.30999755859375,122.9800033569336,1.7743472469894106,-6.99204909937335
304,69.7300033569336,123.88999938964844,1.7767100735028065,-7.188890175758917
305,69.37000274658203,123.16000366210938,1.7754072190544588,-7.07016272253556
306,69.0,122.80999755859375,1.7798550370810688,-7.3484081660781335
307,69.86000061035156,124.08999633789062,1.7762667514134474,-7.168156396114345
308,67.87999725341797,122.26000213623047,1.801119727212044,-8.700137703190496
309,68.23999786376953,122.95999908447266,1.8018757756989243,-8.788866377116992
310,68.02999877929688,122.4800033569336,1.8003822659806827,-8.665441650521846
311,67.72000122070312,123.2249984741211,1.819624870834308,-9.936801632753959
312,67.13999938964844,122.55000305175781,1.825290499937842,-10.246628758392792
313,66.91999816894531,122.98999786376953,1.8378661271518666,-11.06017784409092
314,67.41000366210938,123.79000091552734,1.8363743389782474,-11.028168939204821
315,65.125,121.57830047607422,1.8668453048149591,-12.696323714382093
316,64.83999633789062,120.83000183105469,1.8635103123910128,-12.431951184213094
317,65.44999694824219,122.38999938964844,1.8699771596083399,-12.956189331018667
318,64.55500030517578,122.55000305175781,1.8983812636111506,-14.635865565325293
319,64.625,122.38999938964844,1.8938491201492988,-14.357004902901284
320,64.2300033569336,122.38999938964844,1.9054957651101618,-15.027695200153563
321,64.13999938964844,121.86000061035156,1.8999064822257945,-14.650519966656336
322,64.51000213623047,120.94999694824219,1.8749030064023757,-13.112264757488763
323,63.970001220703125,119.37000274658203,1.8660309593358169,-12.44917296730215
324,64.04000091552734,118.5199966430664,1.8507182221843108,-11.480309863471891
325,64.51000213623047,118.73500061035156,1.840567302410101,-10.897268419598138
326,64.58999633789062,119.12580108642578,1.8443382542281188,-11.152241577056675
327,64.4000015258789,118.5199966430664,1.8403725750757876,-10.8690415891562
328,64.56999969482422,118.88999938964844,1.8412575491955343,-10.950393471322887
329,66.30750274658203,122.0248031616211,1.840286515207529,-11.134978656085199
330,67.13500213623047,121.31500244140625,1.8070305888310485,-9.020113307191753
331,66.87000274658203,120.54730224609375,1.8027111902916044,-8.702372681244771
332,65.8499984741211,119.23999786376953,1.8107820900046123,-9.126999394295499
333,65.80500030517578,119.66000366210938,1.8184029041437102,-9.623410488314438
334,65.61000061035156,118.97000122070312,1.8132906586489612,-9.264510615959072
335,65.1500015258789,118.16000366210938,1.8136607965415599,-9.23557519578171
336,64.94000244140625,117.44499969482422,1.80851548012786,-8.87714222944047
337,64.87000274658203,117.37999725341797,1.8094649650620318,-8.930996788348853
338,64.44999694824219,116.72000122070312,1.8110163963923438,-8.984155711963286
339,64.44999694824219,116.61000061035156,1.8093096374232178,-8.874155101611723
340,63.95000076293945,115.94999694824219,1.8131351925712247,-9.063127237226599
341,64.41500091552734,116.58999633789062,1.8099820644384468,-8.913572852087388
342,64.9800033569336,118.08999633789062,1.8173282584986203,-9.454218735978305
343,65.69000244140625,119.6500015258789,1.8214339637542798,-9.808670648077712
344,65.70999908447266,119.55000305175781,1.819357855994973,-9.674718582913048
345,65.95999908447266,119.82009887695312,1.8165570124326977,-9.520323270635888
346,65.5999984741211,119.05999755859375,1.8149390293898007,-9.371490226592204
347,65.01000213623047,118.29010009765625,1.8195677005174633,-9.603385631957867
348,65.57599639892578,119.06999969482422,1.8157558593615932,-9.422247035628107
349,65.5999984741211,119.05999755859375,1.8149390293898007,-9.371490226592204
350,64.55500030517578,118.75,1.8395166824974682,-10.83586251356748
351,63.709999084472656,117.98999786376953,1.8519855526497087,-11.510642494704644
352,64.18000030517578,118.5510025024414,1.8471642558231787,-11.27360172221761
353,64.5199966430664,118.94999694824219,1.8436144317596623,-11.095294439187715
354,64.5,119.26000213623047,1.8489922811818678,-11.439253218219552
355,64.125,118.4800033569336,1.847641377885904,-11.295991145131413
356,64.06999969482422,118.30000305175781,1.8464180367604164,-11.209379408377234
357,64.70500183105469,121.80000305175781,1.882389299204081,-13.631168291953518
358,64.76000213623047,121.43000030517578,1.8750771510126443,-13.167776976949884
359,64.91000366210938,121.43000030517578,1.8707440063827856,-12.913079703578095
360,64.94999694824219,121.68000030517578,1.8734412012696628,-13.095172521490984
361,64.88500213623047,121.37999725341797,1.8706942013899055,-12.905528356455822
362,65.41999816894531,122.57499694824219,1.8736624943292675,-13.19212375339848
363,65.19999694824219,122.22000122070312,1.8745399837629626,-13.21068229954584
364,63.83919906616211,121.13999938964844,1.8975801883745522,-14.441267031828435
365,63.439998626708984,120.56999969482422,1.9005359758009648,-14.549095531496096
366,63.689998626708984,120.56999969482422,1.8930758721081538,-14.12460439402361
367,63.45000076293945,120.54000091552734,1.8997635849664736,-14.502113479456714
368,63.59000015258789,120.56099700927734,1.8959112552285617,-14.285395572577446
369,62.87900161743164,119.56999969482422,1.901588711956845,-14.5016485658433
370,63.34000015258789,120.16000366210938,1.897063520250086,-14.308893362881964
371,62.900001525878906,118.7300033569336,1.8875993716484185,-13.625995127858292
372,63.154998779296875,118.25,1.8723775201586113,-12.713015474301688
373,63.130001068115234,118.35330200195312,1.8747552669016072,-12.858762703669615
374,62.290000915527344,118.16000366210938,1.8969337281331622,-14.091754844822251
375,62.53499984741211,118.5,1.8949388388765447,-14.015751681611636
376,62.619998931884766,117.88999938964844,1.882625381675332,-13.261425639052408
377,62.65999984741211,118.26000213623047,1.8873284778840398,-13.563508249105869
378,63.209999084472656,118.51000213623047,1.8748616334870678,-12.879629042110555
379,62.5099983215332,117.16000366210938,1.8742602272915203,-12.71820704835655
380,62.279998779296875,116.55999755859375,1.8715478459087678,-12.508732014049134
381,61.619998931884766,115.11000061035156,1.8680623597153103,-12.179391409645465
382,61.79499816894531,115.27999877929688,1.8655231360979327,-12.052247077804186
383,62.400001525878906,115.95500183105469,1.8582531890318164,-11.699975876924345
384,63.27000045776367,117.33000183105469,1.8544333962725217,-11.59774853214191
385,64.69000244140625,123.26000213623047,1.9053949216940393,-15.116635808319206
386,64.79000091552734,125.30999755859375,1.9340947026991382,-16.996837366581776
387,65.08999633789062,125.81999969482422,1.9330159283106463,-16.99745791051014
388,64.79000091552734,125.66999816894531,1.9396511250677833,-17.35683797693334
389,65.11000061035156,125.91000366210938,1.9338043692490994,-17.05349533231028
390,65.12000274658203,125.55999755859375,1.9281325593184815,-16.686505956052162
391,65.26000213623047,124.56999969482422,1.9088261663673245,-15.458794091653349
392,63.220001220703125,124.34809875488281,1.9669107300517041,-18.70074238802039
393,63.150001525878906,123.95999908447266,1.962945306243164,-18.43149971792487
394,63.400001525878906,124.94000244140625,1.9706624516469082,-18.987011937385976
395,63.095001220703125,125.33999633789062,1.986528154575315,-19.90488553976444
396,63.63999938964844,125.88800048828125,1.9781269908176329,-19.527502119530997
397,63.63999938964844,126.3499984741211,1.985386544404539,-19.98950010537084
