,schw,jpm,Ratio,Spread
58,82.51458740234375,126.94354248046875,1.5384375839085034,10.714002188061222
59,82.42539978027344,129.19627380371094,1.5674327834395412,8.310655503074948
60,88.14374542236328,134.9695281982422,1.5312433973789201,12.19424224264288
61,88.9762191772461,136.6761474609375,1.5360974957664837,11.893460839771713
62,89.19424438476562,136.6273956298828,1.5317960993144393,12.310402165485137
63,88.2131118774414,136.18853759765625,1.54385821675659,11.092375261447565
64,91.37454986572266,139.0849151611328,1.5221406328733964,13.534867769662021
65,88.94648742675781,136.31533813476562,1.5325544839194833,12.204060750655579
66,90.11592102050781,137.20277404785156,1.5225142515785655,13.291502737324443
67,90.54207611083984,138.40228271484375,1.5285963019603657,12.81166235612691
68,90.97813415527344,137.37831115722656,1.5100146033195339,14.57202578718151
69,90.4033203125,137.6806182861328,1.5229597520335303,13.299003296040617
70,87.9653549194336,137.0564727783203,1.558073322205642,9.806041170836757
71,83.55519104003906,132.94110107421875,1.5910573528641003,6.473760245271258
72,82.79208374023438,131.95611572265625,1.5938252760575187,6.17005015522836
73,81.56319427490234,132.541259765625,1.6250131072466962,3.5096222660487295
74,81.12712097167969,130.9988250732422,1.6147352883257375,4.315639316754307
75,80.14598846435547,129.1813201904297,1.6118251538925426,4.476259263302673
76,79.31350708007812,128.78831481933594,1.6237879216374336,3.463413890452365
77,80.95864868164062,131.1461944580078,1.6199158038534363,3.8837627961432655
78,80.84963989257812,130.664794921875,1.6161456636725209,4.181074027006652
79,79.3531494140625,129.2304229736328,1.6285481285602428,3.08825162320614
80,83.0794906616211,125.06488037109375,1.5053640721086892,13.546643187908195
81,82.0091552734375,123.90559387207031,1.5108751389883286,12.898403620683588
82,74.26908111572266,126.20450592041016,1.69928729458446,-2.471538264859739
83,76.21153259277344,128.8177947998047,1.6902664257931417,-1.8045173311314149
84,75.76556396484375,129.26971435546875,1.706180322441098,-3.0095652319955453
85,72.61402893066406,128.2676239013672,1.766430341220211,-7.329621261942229
86,69.69043731689453,124.5834732055664,1.78766955700197,-8.582678199648363
87,69.6805191040039,124.54418182373047,1.7873601320024328,-8.560136173695007
88,67.92637634277344,120.86001586914062,1.7792796020687287,-7.838274184617454
89,67.96601867675781,119.2881088256836,1.7551139694236098,-6.199421254109758
90,68.50118255615234,121.17439270019531,1.7689386982606505,-7.18194853755741
91,65.73616790771484,117.2642822265625,1.7838624604827364,-7.941249265108944
92,67.28219604492188,118.33513641357422,1.7587882585545536,-6.401252509504452
93,68.83814239501953,120.8698501586914,1.7558557792726899,-6.308365956122849
94,70.72113037109375,124.8683853149414,1.7656446476423908,-7.127010129825983
95,69.22464752197266,121.74421691894531,1.7586830887120426,-6.530023201752677
96,66.81640625,121.54773712158203,1.8191301200306929,-10.400454506237672
97,63.555850982666016,119.72039031982422,1.883703679028329,-14.0793618199774
98,64.0018310546875,116.80253601074219,1.8249874118591731,-10.40835983951542
99,64.53700256347656,116.06570434570312,1.7984365516750573,-8.76775869929238
100,64.56681060791016,115.96745300292969,1.79608458139827,-8.619169100031847
101,65.2229232788086,116.99901580810547,1.7938327496909252,-8.5427233612155
102,63.66218566894531,116.18360137939453,1.8250017676673862,-10.363000458306622
103,64.81533813476562,120.03477478027344,1.8519501438177213,-12.26679067131797
104,62.896728515625,117.98146057128906,1.8757964580300825,-13.453523400738739
105,62.29032516479492,116.23271942138672,1.8659835072923783,-12.728844311557047
106,62.90666580200195,115.27974700927734,1.8325521713727302,-10.73502827254466
107,64.88492584228516,122.41227722167969,1.8866057968414023,-14.526777055028084
108,63.56277084350586,124.1413803100586,1.9530517418081057,-18.488665913453694
109,65.41180419921875,125.00592041015625,1.9110605790575224,-16.23065580666249
110,68.41398620605469,127.16729736328125,1.8587909346528744,-13.322105807091013
111,70.17353820800781,128.96517944335938,1.8378035757735611,-12.148549080640883
112,69.68643188476562,129.90830993652344,1.8641836929079894,-13.914279093557973
113,69.15956115722656,127.6290512084961,1.8454288759633055,-12.524771918252888
114,71.2471694946289,129.68234252929688,1.8201753620411996,-11.05262016052935
115,69.65660858154297,127.87466430664062,1.8357865378551288,-11.930997488402078
116,67.6584701538086,127.45220947265625,1.8837583702811787,-14.882893658761283
117,67.09182739257812,127.78624725341797,1.9046469923332872,-16.17384790933439
118,65.34222412109375,125.75257873535156,1.924522472671024,-17.094817305434027
119,63.870941162109375,123.10981750488281,1.9274777428505492,-16.936681294826407
120,61.85292434692383,117.4509506225586,1.8988746589214396,-14.68573499127043
121,59.884605407714844,113.95345306396484,1.9028839263134627,-14.512230854353298
122,60.74946975708008,112.05733489990234,1.8445812835566777,-11.15557529939013
123,61.1471061706543,113.38363647460938,1.854276409388355,-11.810369428524858
124,60.500946044921875,111.43840789794922,1.8419283529088346,-10.956342061434661
125,59.636077880859375,111.04542541503906,1.8620511167230849,-12.023903411485144
126,62.01197814941406,113.7962646484375,1.8350690954294728,-10.762447327332403
127,62.071624755859375,113.15767669677734,1.8230177982588671,-10.023131326218426
128,61.66404342651367,111.91979217529297,1.8149927568189739,-9.473548700608596
129,64.04988098144531,115.26010131835938,1.7995365417111269,-8.784780959941479
130,63.77153396606445,114.33660125732422,1.792909690994223,-8.331338687630911
131,63.79141616821289,113.78643798828125,1.783726476431178,-7.74759940210334
132,63.244659423828125,113.27557373046875,1.7910693924583128,-8.160069155557657
133,62.80725860595703,110.63280487060547,1.761465272106501,-6.255959774235883
134,63.54289245605469,112.04751586914062,1.7633367248214427,-6.428371046960386
135,63.01601791381836,111.62133026123047,1.7713167851051055,-6.891943433832431
136,63.06572341918945,110.8978042602539,1.7584481434254071,-6.084477391644349
137,63.861000061035156,113.70270538330078,1.780471731958933,-7.546357181486691
138,63.98030090332031,113.34590148925781,1.7715749986942564,-6.988084304416141
139,62.56867218017578,111.85919952392578,1.7877828572390126,-7.885266625371521
140,61.88274383544922,111.96822357177734,1.8093610048951467,-9.152650357822218
141,61.18687057495117,110.9176254272461,1.8127683992495902,-9.277206348192358
142,60.21265411376953,107.04229736328125,1.7777375692662356,-7.047083765793538
143,61.81315612792969,111.94840240478516,1.8110772757355182,-9.250345248526166
144,60.87870407104492,110.79869079589844,1.81999095556629,-9.678687088236252
145,62.82714080810547,113.54412078857422,1.807246348124848,-9.133699675720031
146,62.45932388305664,113.52430725097656,1.8175718242408374,-9.735036001027702
147,62.75755310058594,114.2973861694336,1.8212530687141537,-10.004481114275542
148,62.618377685546875,113.74235534667969,1.8164372752974225,-9.684482406913894
149,63.284423828125,114.19827270507812,1.8045241750992427,-9.015616097197814
150,60.80911636352539,112.41423034667969,1.8486410766874446,-11.411742696713638
151,62.14120864868164,114.21809387207031,1.8380410738035027,-10.966038885875214
152,67.30059051513672,113.79190826416016,1.6908010374525164,-1.826960746988171
153,68.64263153076172,114.33702850341797,1.665685390458532,-0.10571275765470789
154,68.3145751953125,113.19722747802734,1.656999654237688,0.48008399573983906
155,67.15147399902344,111.43301391601562,1.6594276682241726,0.28011347752178706
156,68.57304382324219,112.60254669189453,1.6420817921127333,1.5112529961725936
157,68.5929183959961,111.36363220214844,1.623544161792786,2.783730618283378
158,68.90109252929688,114.73348999023438,1.6651911570407898,-0.06569891429109775
159,68.0461654663086,113.33598327636719,1.6655748711142695,-0.11194802514223356
160,68.6326904296875,114.35684967041016,1.666215457305523,-0.1423219328892107
161,69.52738189697266,117.34016418457031,1.6876827658842064,-1.614728589361825
162,72.3695068359375,119.07464599609375,1.6453704219103957,1.4504206002261735
163,74.79279327392578,121.0469970703125,1.6184312922634463,3.570388112317566
164,75.6504135131836,121.37406921386719,1.604407214412851,4.691619887809317
165,76.96676635742188,122.53369140625,1.5920337725664906,5.754985092281892
166,75.25151824951172,121.50291442871094,1.614624093375011,3.8891413476081804
167,75.54071807861328,120.56134033203125,1.595978214114488,5.319100893583958
168,73.65593719482422,117.57803344726562,1.596314403498321,5.119489027623949
169,72.34956359863281,115.63541412353516,1.598287651948191,4.855973383340874
170,72.58889770507812,114.49560546875,1.5773156651852587,6.399956879692503
171,73.117431640625,114.77313232421875,1.5697095719709238,7.014990315086315
172,73.7955551147461,117.49874877929688,1.592219864686916,5.434553089939733
173,71.6913833618164,113.65314483642578,1.5853110863105293,5.7267425299626
174,71.74124908447266,113.3756332397461,1.5803409431337123,6.088464734371918
175,72.29969787597656,113.39546203613281,1.56840851853423,7.011714863013587
176,70.75397491455078,112.72148895263672,1.5931470859237222,5.075352368689856
177,71.5218505859375,113.49456787109375,1.58685166758547,5.599021466781771
178,70.14566040039062,112.70166015625,1.606680434868675,4.067891632318556
179,70.27530670166016,112.73139190673828,1.6041394509356892,4.257099731455362
180,71.59165954589844,114.87224578857422,1.6045478833316886,4.339233246474812
181,72.95787811279297,117.54830169677734,1.6111803788351344,3.970375342856705
182,74.33406066894531,118.11324310302734,1.5889518484542007,5.729458601793773
183,74.7130126953125,119.5107421875,1.5995974178537993,4.97191375323461
184,72.74845123291016,115.35789489746094,1.585709289234669,5.807113050652568
185,72.54900360107422,115.09029388427734,1.586380076522143,5.7378974011574755
186,72.37947845458984,116.82477569580078,1.6140593741511342,3.7171304452410747
187,71.67144012451172,116.04177856445312,1.6190797668200712,3.304429712491362
188,73.50635528564453,117.1122055053711,1.59322557961519,5.332710914569411
189,73.14734649658203,114.80286407470703,1.5694740762752268,7.03577719876386
190,72.70856475830078,111.49247741699219,1.5334160120973044,9.605172352233545
191,71.86090850830078,110.22383117675781,1.5338496752239872,9.442341334023517
192,70.69414520263672,108.17218780517578,1.530143514644848,9.523616247819128
193,70.69414520263672,105.84302520751953,1.4971964779280171,11.852778845475378
194,71.43209838867188,104.91136169433594,1.4686865437369456,14.03065885692218
195,73.04762268066406,107.03238677978516,1.4652412063796973,14.637846162346385
196,72.4393081665039,105.21862030029297,1.4525072500477896,15.424323109080554
197,71.67144012451172,103.57333374023438,1.4451130542417017,15.772874536710113
198,73.00773620605469,106.77469635009766,1.462512082948856,14.828178413146112
199,76.0094223022461,111.7699966430664,1.4704755444479096,14.901967605079712
200,75.72022247314453,110.38999938964844,1.4578668126444048,15.793579409201577
201,75.7800521850586,108.13999938964844,1.4270246096633092,18.144616677533243
202,74.10469055175781,105.9800033569336,1.4301389367912243,17.475350166923086
203,73.35676574707031,104.98999786376953,1.4312244657264293,17.202299617101993
204,71.51187896728516,101.95999908447266,1.425777095454543,17.116750708680918
205,71.6913833618164,103.61000061035156,1.4452225044597946,15.769886756036819
206,73.8653564453125,109.37000274658203,1.4806670949669891,13.681175935708175
207,68.7894287109375,111.19000244140625,1.6163821175000843,3.2892166555390427
208,67.24370574951172,115.86000061035156,1.7229865504726867,-3.991117091226109
209,68.42044830322266,118.83999633789062,1.7369075953905022,-4.983891932136892
210,68.5201644897461,116.51000213623047,1.7003754004949296,-2.4855022832572975
211,67.8121337890625,116.12999725341797,1.712525336758371,-3.301182380422255
212,70.12571716308594,122.2300033569336,1.743012525243382,-5.494130657808931
213,70.50466918945312,122.37999725341797,1.7357715263448812,-5.004170318379813
214,72.25980377197266,122.69999694824219,1.6980394429998953,-2.360191112103472
215,72.74845123291016,124.11000061035156,1.7060157090218069,-2.944992662238058
216,77.1163558959961,124.5999984741211,1.6157402282100102,3.9412969634797785
217,79.96845245361328,126.08000183105469,1.5766217547374572,7.277764152379554
218,79.44989013671875,125.87999725341797,1.5843948561389007,6.602047983875657
219,79.66928100585938,128.14999389648438,1.6085245439463602,4.702547092931816
220,78.71192932128906,126.97000122070312,1.6130973070477361,4.265814634207381
221,78.73187255859375,127.19999694824219,1.6156099533080144,4.0694979961122115
222,78.83160400390625,130.67999267578125,1.6577106901098424,0.75792348403241
223,79.42994689941406,131.3699951171875,1.6539101465540145,1.078371030662232
224,79.40999603271484,131.4499969482422,1.6553331257451294,0.9646772260437397
225,78.2699966430664,129.74000549316406,1.6575956440220079,0.7494977159785843
226,78.55999755859375,135.0800018310547,1.7194501785760068,-4.100760340025424
227,78.36000061035156,135.3000030517578,1.7266462735821408,-4.658505880040728
228,76.47000122070312,133.91000366210938,1.7511442595067621,-6.46023797913616
229,78.30000305175781,132.94000244140625,1.6978288283530505,-2.3998259886588404
230,77.41000366210938,133.1199951171875,1.7196743162324255,-4.082802788383184
231,77.9000015258789,132.5399932861328,1.7014119472398486,-2.675318356129701
232,79.80999755859375,133.83999633789062,1.676982839645245,-0.7498206408603996
233,80.0,133.0500030517578,1.6631250381469727,0.3610387675029254
234,81.26000213623047,135.0399932861328,1.6618261104613492,0.4988738203304659
235,81.41000366210938,136.47999572753906,1.6764523963663804,-0.6878139395316727
236,81.61000061035156,136.74000549316406,1.675530014342626,-0.6100793858444935
237,79.83000183105469,134.35000610351562,1.6829513093065231,-1.2260482440822433
238,80.38999938964844,136.55999755859375,1.6987187286404948,-2.490345297790292
239,82.54000091552734,138.17999267578125,1.6740973000133195,-0.47953100383215785
240,81.7300033569336,136.24000549316406,1.6669521582933606,0.09257493621476653
241,82.45999908447266,135.16000366210938,1.6390978069700246,2.4053551284668866
242,81.23999786376953,131.3699951171875,1.617060543717399,4.135089826872623
243,80.58999633789062,131.58999633789062,1.6328328864313593,2.817400242225012
244,80.19000244140625,131.5,1.6398552936332091,2.2319079414912504
245,80.25,132.8800048828125,1.6558256060163552,0.9532237776484247
246,79.81999969482422,132.16000366210938,1.6557254343196777,0.9470631161224285
247,80.29000091552734,134.2100067138672,1.6715656393511413,-0.3092266127198333
248,77.75,134.0800018310547,1.7245016312675845,-4.468641582595659
249,77.31999969482422,133.41000366210938,1.7254268518968943,-4.524805295879496
250,77.05999755859375,130.10000610351562,1.6882949678864458,-1.6538856596875111
251,78.19000244140625,129.2899932861328,1.6535361203373755,1.0644199257569151
