,schw,jpm,Ratio,Spread
160,90.3499984741211,149.89999389648438,1.6591034469073085,1.4049636757619388
161,91.3949966430664,150.67999267578125,1.6486678506510175,2.3945609380491013
162,91.06999969482422,151.25999450683594,1.66092011654451,1.2642104745975522
163,90.5,150.47000122070312,1.6626519471900898,1.0889683817219171
164,89.98999786376953,149.72000122070312,1.6637404686613646,0.9753326469495724
165,89.95999908447266,149.0800018310547,1.6571810065390087,1.5645322144799585
166,89.43000030517578,148.97000122070312,1.665772120232023,0.7770348485100036
167,88.88999938964844,148.72000122070312,1.673079111732136,0.11259929161960747
168,91.05500030517578,149.35000610351562,1.640217512524968,3.148798966858839
169,90.91500091552734,149.1999969482422,1.641093278840416,3.0617336725223985
170,91.88999938964844,150.03500366210938,1.6327674900279852,3.8777857754342953
171,93.04000091552734,150.9842987060547,1.6227890930819744,4.875899070074729
172,92.69999694824219,152.39500427246094,1.6439591077607982,2.889432040624063
173,92.58499908447266,153.23199462890625,1.6550412717410141,1.8577047261967485
174,91.9000015258789,152.5800018310547,1.6602829085708817,1.3497251870578615
175,93.0999984741211,151.3800048828125,1.6259936344133392,4.581792537553019
176,93.48999786376953,152.0399932861328,1.626270154671309,4.582227660944346
177,92.5,151.77999877929688,1.6408648516680744,3.1657634399421446
178,92.86000061035156,152.3070068359375,1.6401788265652788,3.2483790878951075
179,93.31999969482422,152.74000549316406,1.6367338833332148,3.5943411821851377
180,93.58499908447266,152.8000030517578,1.6327403381586392,3.9830926117521748
181,93.12999725341797,153.02000427246094,1.6430796605316655,2.992592970022604
182,94.16000366210938,157.69000244140625,1.6747025946098362,0.06680385119085974
183,94.0999984741211,155.97999572753906,1.6575982811565708,1.6751980012334164
184,94.91000366210938,155.8332977294922,1.6419059289500906,3.1935557944101496
185,94.94000244140625,155.7100067138672,1.640088505474456,3.367646632153201
186,94.88500213623047,155.4149932861328,1.6379300183078127,3.5695227461416486
187,94.91000366210938,155.91000366210938,1.642714125448431,3.116849861792962
188,94.95999908447266,155.94000244140625,1.6421651636989612,3.1715131461633397
189,95.73999786376953,156.86500549316406,1.6384479736083826,3.567357147828806
190,95.93000030517578,156.96499633789062,1.6362451353961038,3.789115735967902
191,94.38999938964844,156.72999572753906,1.6604512844686736,1.4162844810220796
192,94.61000061035156,156.66000366210938,1.6558503609709176,1.858825801435477
193,95.05000305175781,156.98500061035156,1.6516043721205156,2.278927363160681
194,94.9800033569336,157.19000244140625,1.6549799630000885,1.9553883073010403
195,94.52999877929688,156.61000061035156,1.6567227613743596,1.7733540478194576
196,94.66999816894531,157.86000061035156,1.6674765360049888,0.760428497429364
197,94.97000122070312,158.49000549316406,1.6688428288512416,0.6384476749743775
198,94.45999908447266,158.88999938964844,1.682087665992438,-0.6251819562823422
199,93.44000244140625,156.8000030517578,1.6780821805958634,-0.26244416834790707
200,93.26000213623047,156.32000732421875,1.6761741769625178,-0.08726029310562433
201,92.95999908447266,156.10000610351562,1.6792169496652825,-0.3752831327600128
202,92.8499984741211,155.9499969482422,1.6795907324835138,-0.41154860497843027
203,92.51000213623047,157.60000610351562,1.7035996374903706,-2.637306303707755
204,92.44999694824219,157.88999938964844,1.7078421265718657,-3.02891215366517
205,91.7249984741211,156.9499969482422,1.7110929360497444,-3.3166194519362713
206,91.11000061035156,155.6199951171875,1.7080451550288605,-3.0280527330671085
207,89.79000091552734,153.5500030517578,1.7101013641398068,-3.193343277951096
208,89.33000183105469,153.5457000732422,1.718859251381584,-3.9680010509520636
209,89.12000274658203,153.8699951171875,1.7265483659681415,-4.647907769312207
210,87.51000213623047,151.10000610351562,1.7266598379039226,-4.60428784574267
211,87.05999755859375,151.58999633789062,1.741212963345955,-5.856314170653912
212,87.7300033569336,153.31959533691406,1.7476301090873798,-6.4513278241573975
213,87.91500091552734,153.05990600585938,1.7409987421023423,-5.878364310315755
214,86.9000015258789,151.74000549316406,1.746145026798138,-6.277260017086428
215,87.19000244140625,152.08799743652344,1.7443283997925128,-6.134165480657169
216,87.73999786376953,152.4600067138672,1.7376340372219508,-5.5748145401302
217,89.88999938964844,155.3000030517578,1.7276671944180908,-4.774006231028091
218,89.55999755859375,155.07000732421875,1.7314650686849977,-5.102834385964593
219,89.54000091552734,154.86000061035156,1.729506355002694,-4.9266899136465785
220,89.83000183105469,154.9503936767578,1.724929205369232,-4.525996500264194
221,89.76499938964844,155.1300048828125,1.7281792005526584,-4.815682600633659
222,89.68000030517578,154.89999389648438,1.7272523792302497,-4.729608750169513
223,89.63999938964844,154.7100067138672,1.7259037011074878,-4.607358970239227
224,89.06999969482422,155.27000427246094,1.7432357112883603,-6.132591907841396
225,89.12999725341797,155.27000427246094,1.7420622580183758,-6.030992263605322
226,88.7699966430664,154.62379455566406,1.74184747553149,-5.994406251402035
227,88.55500030517578,154.02999877929688,1.7393709925863359,-5.764684479939854
228,89.19000244140625,155.10000610351562,1.7389842118841652,-5.759381530835379
229,89.31999969482422,155.16000366210938,1.7371249909565367,-5.599242220388101
230,89.3499984741211,155.02000427246094,1.7349748955771969,-5.408443008621612
231,86.31999969482422,152.11000061035156,1.7621640540792558,-7.629428093851255
232,86.5199966430664,152.44000244140625,1.761904858483632,-7.620755831059933
233,86.91999816894531,152.9499969482422,1.759664060863821,-7.453389230615381
234,86.67500305175781,152.0399932861328,1.7541388858716558,-6.958259395529064
235,86.43000030517578,151.47000122070312,1.7525164952664298,-6.803154076710962
236,86.2699966430664,151.0500030517578,1.750898445918716,-6.654105518513257
237,86.0199966430664,151.39999389648438,1.760055798708147,-7.427445440341552
238,86.63999938964844,152.85000610351562,1.7641967587753449,-7.8275472851086025
239,86.06999969482422,152.49000549316406,1.771697525663335,-8.432782053765488
240,85.78790283203125,152.0048065185547,1.7718676118726562,-8.425284865222915
241,85.61000061035156,151.47999572753906,1.7694193978223476,-8.20173303965708
242,86.08999633789062,152.60000610351562,1.7725637425349974,-8.508920422567877
243,85.58999633789062,151.91690063476562,1.7749375760577306,-8.672513108021343
244,85.62999725341797,152.1699981689453,1.7770641486604901,-8.857873239514129
245,86.11000061035156,152.8000030517578,1.7744745322111777,-8.675042209672336
246,85.8949966430664,152.39999389648438,1.7742592683224276,-8.639119978892433
247,85.66000366210938,152.60499572753906,1.7815198366030651,-9.2420580564013
248,85.01000213623047,151.61000061035156,1.783437205040803,-9.34777312359605
249,84.45500183105469,151.22000122070312,1.7905393161106828,-9.897609201897035
250,85.08000183105469,152.1199951171875,1.7879641730527425,-9.739230405627035
251,84.56999969482422,151.8800048828125,1.79590877889181,-10.362875906024408
252,84.67500305175781,151.24000549316406,1.7861234135500204,-9.545064219374263
253,84.47000122070312,150.41000366210938,1.7806321947257735,-9.06221173224426
254,84.59249877929688,151.07000732421875,1.7858558324227154,-9.51477848084212
255,83.58000183105469,149.61000061035156,1.7900215043398455,-9.76933036140158
256,83.4800033569336,149.59010314941406,1.7919273734311556,-9.918769947387085
257,82.8499984741211,148.94000244140625,1.7977067614301638,-10.335517182212323
258,82.58000183105469,148.75,1.801283563838112,-10.602726059457007
259,79.97000122070312,142.14500427246094,1.7774790809389354,-8.417495730427243
260,80.13999938964844,142.61239624023438,1.7795407702318427,-8.597013426472751
261,79.77010345458984,141.1199951171875,1.7690837670471604,-7.730992714348838
262,79.68000030517578,140.16290283203125,1.759072568965925,-6.9264807697862185
263,81.0,142.66000366210938,1.7612346131124614,-7.188298989550669
264,81.41000366210938,143.1300048828125,1.758137801797317,-6.964001522404425
265,82.2699966430664,144.5500030517578,1.7570196784970973,-6.927690752141183
266,84.91999816894531,147.83999633789062,1.7409326369010067,-5.730181237077796
267,84.9749984741211,148.30499267578125,1.7452779680948995,-6.102040261222493
268,85.9800033569336,149.69000244140625,1.7409862362995006,-5.785178468361801
269,86.33000183105469,149.72000122070312,1.7342754320068339,-5.222491123633938
270,85.53140258789062,149.101806640625,1.7432405190293765,-5.956641553826467
271,85.5083999633789,148.6999969482422,1.7390104014567767,-5.59378442087546
272,85.73999786376953,147.99000549316406,1.7260322974150553,-4.4916059362410525
273,83.91000366210938,142.8000030517578,1.7018233442914383,-2.4005089203322947
274,85.24500274658203,144.7899932861328,1.6985159085109922,-2.129816633334594
275,85.05000305175781,144.66000366210938,1.7008818162425632,-2.330038772666962
276,85.06999969482422,143.16000366210938,1.6828494672114056,-0.7961765311177893
277,84.04000091552734,141.52999877929688,1.6840789771237092,-0.9103677788303011
278,84.1500015258789,141.5,1.6815210627950383,-0.6940943720415995
279,84.47000122070312,141.8300018310547,1.6790576510172104,-0.4822099011895724
280,79.76000213623047,136.88999938964844,1.7162737678446855,-3.518102522029603
281,79.31999969482422,136.02999877929688,1.7149520839972103,-3.403200421645432
282,78.11000061035156,135.27999877929688,1.7319164988121742,-4.70220840446728
283,77.04000091552734,133.9409942626953,1.7385902475463189,-5.175137421077631
284,78.2699966430664,135.05999755859375,1.7255653935250055,-4.211270492605076
285,77.81099700927734,135.66000366210938,1.7434554095989123,-5.58854488153923
286,77.83999633789062,136.4499969482422,1.7529548222990041,-6.329430811652054
287,80.51000213623047,137.76019287109375,1.7110941400546804,-3.118248772169688
288,81.29000091552734,138.5850067138672,1.7048223047491173,-2.6222155615198184
289,81.94000244140625,138.7949981689453,1.6938612891572098,-1.7314968322157207
290,81.94999694824219,138.86619567871094,1.6945235003048964,-1.7857696810009949
291,82.11540222167969,139.22000122070312,1.695418855099354,-1.8594785435630805
292,82.29000091552734,139.38999938964844,1.6938874448760257,-1.733811928894108
293,81.80000305175781,139.27000427246094,1.7025672258757714,-2.4435773853412237
294,81.91000366210938,139.2449951171875,1.69997544734088,-2.2322936025759312
295,80.4000015258789,137.47000122070312,1.7098258533795512,-3.0143317492708896
296,80.33989715576172,137.8800048828125,1.7162083816897715,-3.5261159298558433
297,81.18000030517578,138.7449951171875,1.7091031608229934,-2.968478592331986
298,80.80000305175781,138.86000061035156,1.7185642990805636,-3.7269700316388374
299,80.54000091552734,138.52000427246094,1.719890771018797,-3.827260351418824
300,80.69999694824219,138.22000122070312,1.7127634008381936,-3.2563206085019325
301,79.31999969482422,134.25,1.6925113529565492,-1.623201642348557
302,78.72000122070312,133.05999755859375,1.6902946582221263,-1.449234402068806
303,79.05999755859375,133.75999450683594,1.6918795678902263,-1.573482806855106
304,79.01000213623047,133.65379333496094,1.6916059957132092,-1.5519436986473303
305,78.75,133.25,1.692063492063492,-1.5884370213570045
306,78.43499755859375,133.17999267578125,1.6979664285230713,-2.0518536685547937
307,79.23999786376953,134.34500122070312,1.6954190414248982,-1.8536776684254854
308,78.16000366210938,130.22999572753906,1.6661974107694717,0.4324696305463127
309,78.88999938964844,130.8699951171875,1.6588920792203685,1.028642311065402
310,77.44999694824219,129.5384979248047,1.6725436156101063,-0.07835531492619419
311,77.5999984741211,130.05589294433594,1.6759780348154054,-0.34173830427868745
312,77.44000244140625,130.25,1.6819472610238049,-0.8067820511018291
313,76.81999969482422,129.9499969482422,1.6916167334611123,-1.5566893616082162
314,76.3499984741211,129.2100067138672,1.6923380392425684,-1.6125974593186592
315,75.13999938964844,128.02999877929688,1.703886076913314,-2.481597507570181
316,75.03500366210938,128.22000122070312,1.7088024916756381,-2.8493993263895825
317,77.05999755859375,131.3699951171875,1.7047754902574233,-2.570276034020646
318,76.69000244140625,130.0,1.6951362089122946,-1.8268292824070564
319,76.94000244140625,129.60000610351562,1.6844294514054983,-1.0034863088209485
320,76.51000213623047,129.50999450683594,1.69271978683566,-1.6416356415398021
321,75.6500015258789,128.22999572753906,1.6950428703385183,-1.8179587210400094
322,78.98999786376953,134.060302734375,1.6971807362950273,-1.9923282591991218
323,78.70500183105469,134.01319885253906,1.7027278538180706,-2.427835607073144
324,79.30000305175781,134.5399932861328,1.696595058115203,-1.9470571700305705
325,79.66999816894531,134.75,1.6913518651557395,-1.5305155183238193
326,79.51000213623047,133.6999969482422,1.6815494070691122,-0.7514491577250859
327,79.94000244140625,134.39930725097656,1.6812522285008364,-0.7225985310609198
328,79.38999938964844,133.47999572753906,1.6813200246093383,-0.7346601450826946
329,78.87000274658203,132.57000732421875,1.680867284234549,-0.7052321375150492
330,78.69000244140625,131.8800048828125,1.675943586112001,-0.3200415484056074
331,79.25,131.22999572753906,1.6558989997165812,1.2782654053074274
332,78.94999694824219,130.80999755859375,1.6568714707405219,1.1902395138952264
333,79.62000274658203,131.5,1.6515950196402762,1.6348224180089566
334,79.32839965820312,131.7949981689453,1.6613848096873434,0.8460246556827022
335,79.63999938964844,131.8800048828125,1.655951857025682,1.2886797767456293
336,81.05999755859375,131.94129943847656,1.627699277231085,3.6320048783182464
337,81.26000213623047,131.85000610351562,1.6225695623595016,4.061985226713693
338,80.73999786376953,131.39999389648438,1.627446090823437,3.6314241184037193
339,80.83000183105469,129.17999267578125,1.5981688698434573,6.003837725049527
340,80.69999694824219,129.38499450683594,1.6032837595993765,5.578686105365255
341,80.44999694824219,129.02999877929688,1.6038533707131004,5.510332755802585
342,80.25,128.86000061035156,1.6057320948330414,5.341656830901917
343,83.55000305175781,131.49000549316406,1.5737881590705416,8.299864933667868
344,84.4000015258789,132.89999389648438,1.5746444489782894,8.329260808575787
345,84.1050033569336,132.0,1.5694666753629938,8.729705894781352
346,83.94000244140625,130.16000366210938,1.5506314019107479,10.290290291434195
347,83.11000061035156,129.6300048828125,1.5597401507739461,9.414767034052039
348,83.5199966430664,130.14999389648438,1.5583093765280827,9.589063788640976
349,83.27999877929688,130.1699981689453,1.5630403467453595,9.162648019647156
350,83.54000091552734,132.6199951171875,1.5875029167319268,7.15293772907558
351,83.20999908447266,132.6300048828125,1.5939190763380482,6.584104080975015
352,83.04000091552734,132.42999267578125,1.5947734972991632,6.496242016278336
353,82.79000091552734,131.83999633789062,1.5924627959892184,6.662889277067199
354,82.50499725341797,131.51499938964844,1.5940246502365663,6.505262076010899
355,83.29000091552734,132.47999572753906,1.5905870365147454,6.869588041622256
356,83.19000244140625,132.52000427246094,1.5929799300799348,6.660242449777405
357,88.33000183105469,137.0399932861328,1.5514546637080775,10.844309427750323
358,88.06999969482422,137.05999755859375,1.5562620419385402,10.384018497618802
359,88.05999755859375,137.55999755859375,1.5621167541716483,9.867080917049924
360,87.70999908447266,137.09500122070312,1.563048713393193,9.739391130915811
361,87.33000183105469,136.82000732421875,1.5667010701420292,9.370899081257425
362,88.28500366210938,138.14999389648438,1.564818351542713,9.658109084221712
363,88.95999908447266,138.44000244140625,1.556205079430694,10.511135295721436
364,88.76439666748047,139.1999969482422,1.5681962833555674,9.419908378035421
365,88.01000213623047,138.52000427246094,1.5739120657905015,8.822412139515512
366,88.0999984741211,139.07000732421875,1.5785472160373513,8.424808554111825
367,88.3499984741211,139.52999877929688,1.5792869404538483,8.388166176135462
368,88.9000015258789,139.66000366210938,1.5709786419008571,9.189534430782208
369,89.12999725341797,139.91000366210938,1.5697296978963398,9.32900834674624
370,89.77999877929688,140.13999938964844,1.5609267241599083,10.19972280358943
371,89.9800033569336,139.60000610351562,1.5514558890351327,11.07840310315675
372,90.19000244140625,139.05999755859375,1.5418560127985015,11.974023322493485
373,90.4800033569336,139.625,1.5431586518536569,11.90010736087587
374,90.61000061035156,140.38999938964844,1.5493874676523274,11.35524484026846
375,90.51000213623047,140.22999572753906,1.5493314818010158,11.345911455454859
376,90.47000122070312,140.3800048828125,1.5516746212963242,11.12816489749452
377,90.0,140.08999633789062,1.5565555148654513,10.622275110330952
378,89.44999694824219,139.40499877929688,1.5584684576340433,10.375899531465427
379,88.94000244140625,139.52999877929688,1.5688103772115294,9.38727671628161
380,89.3499984741211,139.8300018310547,1.5649692693789399,9.781559432784638
381,88.55999755859375,139.07899475097656,1.5704493968505142,9.194781878870605
382,88.75,139.27879333496094,1.569338516450264,9.316732727751889
383,88.74500274658203,139.42999267578125,1.571130636774377,9.15707105644143
384,89.0199966430664,139.66000366210938,1.5688610304276756,9.392733719254386
385,91.80999755859375,143.5019989013672,1.5630323790149678,10.27531573080268
386,91.67500305175781,143.02000427246094,1.560076351366084,10.528711160177727
387,91.2699966430664,142.7899932861328,1.5644790022787876,10.072885789146659
388,91.58000183105469,143.22999572753906,1.5639876923323004,10.157844988666772
389,91.61000061035156,142.2570037841797,1.5528545228293036,11.181636754144199
390,91.9800033569336,142.35000610351562,1.5476190574935988,11.715195719970728
391,92.2300033569336,142.6999969482422,1.5472188198452927,11.788553952345898
392,91.44000244140625,141.36000061035156,1.5459317239293984,11.790765656244394
393,91.58000183105469,141.24000549316406,1.5422581641101225,12.147835223041772
