,schw,jpm,Ratio,Spread
99,88.95999908447266,138.44000244140625,1.556205079430694,10.70136472730022
100,88.76439666748047,139.1999969482422,1.5681962833555674,9.609714783954988
101,88.01000213623047,138.52000427246094,1.5739120657905015,9.01058703060605
102,88.0999984741211,139.07000732421875,1.5785472160373513,8.613178078585495
103,88.3499984741211,139.52999877929688,1.5792869404538483,8.577076370895501
104,88.9000015258789,139.66000366210938,1.5709786419008571,9.379634106772247
105,89.12999725341797,139.91000366210938,1.5697296978963398,9.519605430159775
106,89.77999877929688,140.13999938964844,1.5609267241599083,10.391725633047546
107,89.9800033569336,139.60000610351562,1.5514558890351327,11.270838478743944
108,90.19000244140625,139.05999755859375,1.5418560127985015,12.16691285914121
109,90.4800033569336,139.625,1.5431586518536569,12.093624077035802
110,90.61000061035156,140.38999938964844,1.5493874676523274,11.549042699037333
111,90.51000213623047,140.22999572753906,1.5493314818010158,11.539493049409149
112,90.47000122070312,140.3800048828125,1.5516746212963242,11.321659982223
113,90.0,140.08999633789062,1.5565555148654513,10.814753732281051
114,89.44999694824219,139.40499877929688,1.5584684576340433,10.567188672185527
115,88.94000244140625,139.52999877929688,1.5688103772115294,9.577462901497487
116,89.3499984741211,139.8300018310547,1.5649692693789399,9.972632308690184
117,88.55999755859375,139.07899475097656,1.5704493968505142,9.384146234691205
118,88.75,139.27879333496094,1.569338516450264,9.506507998270113
119,88.74500274658203,139.42999267578125,1.571130636774377,9.346835519493911
120,89.0199966430664,139.66000366210938,1.5688610304276756,9.583092906421914
121,91.80999755859375,143.5019989013672,1.5630323790149678,10.471708800346168
122,91.67500305175781,143.02000427246094,1.560076351366084,10.72481227964656
123,91.2699966430664,142.7899932861328,1.5644790022787876,10.268111008891598
124,91.58000183105469,143.22999572753906,1.5639876923323004,10.353740650786794
125,91.61000061035156,142.2570037841797,1.5528545228293036,11.377597294058578
126,91.9800033569336,142.35000610351562,1.5476190574935988,11.911956457848905
127,92.2300033569336,142.6999969482422,1.5472188198452927,11.985855360510474
128,91.44000244140625,141.36000061035156,1.5459317239293984,11.986358544324023
129,91.58000183105469,141.24000549316406,1.5422581641101225,12.343730885161794
130,91.38999938964844,140.65499877929688,1.5390633517744456,12.60657725146567
131,90.53949737548828,139.58999633789062,1.5417580214630369,12.229503357130174
132,90.41999816894531,140.0937957763672,1.5493673812579474,11.5230859647553
133,90.4999008178711,140.3249969482422,1.5505541517735242,11.427364447555451
134,89.75,139.75,1.5571030640668524,10.730860322783546
135,90.83999633789062,140.02999877929688,1.541501589877194,12.299014632776423
136,91.20999908447266,140.3000030517578,1.538208578664947,12.65637184344175
137,90.94000244140625,140.17999267578125,1.541455783070832,12.318586984118074
138,91.01499938964844,140.0500030517578,1.5387573915392054,12.57573835792255
139,90.8550033569336,139.99000549316406,1.5408067835647792,12.364453204953922
140,91.0250015258789,140.4600067138672,1.5430926048810187,12.182693907813476
141,90.93000030517578,140.67999267578125,1.5471240757025895,11.801627772117772
142,90.94000244140625,142.14999389648438,1.5631184306166404,10.348585763414949
143,90.75,141.75,1.56198347107438,10.42641931233604
144,90.9800033569336,141.75,1.5580346754207635,10.816403571812035
145,90.80000305175781,141.25999450683594,1.5557267594618354,11.001207929413116
146,91.08000183105469,141.5800018310547,1.5544576085283026,11.155955052494907
147,90.87999725341797,141.19000244140625,1.5535872217040163,11.20683488257976
148,91.36000061035156,141.91000366210938,1.5533056339103202,11.30070766874076
149,91.22000122070312,139.61500549316406,1.5305306251352833,13.358328614035802
150,91.22000122070312,138.97000122070312,1.5234597605899038,14.00333288649674
151,91.02999877929688,139.0,1.5269691515321984,13.651173759636581
152,91.29000091552734,139.42999267578125,1.52733038971923,13.662030043243764
153,90.9800033569336,139.70809936523438,1.5355912751193277,12.85830420657766
154,91.42500305175781,140.38999938964844,1.535575550488857,12.93092741507093
155,91.80000305175781,140.86000061035156,1.5344226135911259,13.096760815449986
156,91.77999877929688,140.97999572753906,1.5360644759492021,12.942847274261883
157,91.86000061035156,141.6699981689453,1.5422381583674922,12.388492656681084
158,91.48999786376953,141.2899932861328,1.5443217464767731,12.14113605636729
159,91.19999694824219,140.5050048828125,1.5406251050924036,12.434410800386761
160,91.19999694824219,140.8800048828125,1.5447369473352581,12.059410800386761
161,91.18000030517578,141.22999572753906,1.548914183536389,11.67551446774809
162,91.22000122070312,141.16000366210938,1.5474676800384866,11.81333044509049
163,90.54499816894531,140.99000549316406,1.5571263829515447,10.838821121652476
164,90.26000213623047,140.8699951171875,1.5607134033142473,10.475603912372609
165,90.05999755859375,140.70010375976562,1.562292999932906,10.30637571023087
166,89.25,140.30499267578125,1.5720447358630953,9.328088152226062
167,89.02999877929688,140.0800018310547,1.5734022661093086,9.180053949476903
168,88.63999938964844,140.10690307617188,1.5806284300644282,8.491885733321343
169,88.76000213623047,140.5399932861328,1.5833707740388454,8.26226725909854
170,87.41000366210938,139.22999572753906,1.5928382324035149,7.283262769014134
171,87.29000091552734,139.02999877929688,1.5927368234746564,7.279787981518159
172,86.81999969482422,137.92999267578125,1.5886891633334566,7.58287929016996
173,86.52999877929688,137.83999633789062,1.5929735153407878,7.181161968759743
174,86.32499694824219,137.7100067138672,1.5952506409752192,6.963558895263678
175,85.33000183105469,137.38999938964844,1.6101019154044742,5.596493303974346
176,84.31999969482422,136.30999755859375,1.616579673291446,4.9639769334762365
177,84.8499984741211,134.3000030517578,1.5827932288380508,7.872615635000845
178,85.0,135.4499969482422,1.5935293758616729,6.976958174167042
179,84.27999877929688,135.32000732421875,1.6056004898455183,5.886143255938525
180,83.41500091552734,134.39999389648438,1.6112209125621,5.339501779814758
181,83.68000030517578,135.61000061035156,1.6205783952651802,4.57881716329192
182,83.21499633789062,134.94500732421875,1.6216428920609551,4.455368792516798
183,83.54000091552734,135.3000030517578,1.6195834518671879,4.6514374982354
184,83.76000213623047,136.72000122070312,1.6322826854557202,3.6044643767657805
185,82.77999877929688,135.27999877929688,1.6342111714687553,3.3828133165316716
186,82.7300033569336,135.4499969482422,1.6372536135874596,3.128044959761813
187,82.37000274658203,135.50999450683594,1.6451376713406625,2.4576451300421
188,82.52999877929688,135.8800048828125,1.6464316841465747,2.3589174656279157
189,82.9000015258789,136.1300048828125,1.6420989430297752,2.7362789487541805
190,82.29000091552734,135.97999572753906,1.652448586883913,1.851996085513524
191,83.32499694824219,134.2899932861328,1.611641142567912,5.296895354340596
192,82.79000091552734,134.33999633789062,1.6226596793368924,4.339774969938223
193,82.33999633789062,133.61500549316406,1.6227229953334121,4.30175650771307
194,82.58999633789062,134.10000610351562,1.6236834005281733,4.24064564474961
195,82.33000183105469,133.85000610351562,1.6257743608239263,4.049809621449673
196,82.06999969482422,133.3000030517578,1.6242232673014672,4.158963713819081
197,81.87999725341797,133.3800048828125,1.6289693375294383,3.7568015352011104
198,81.66999816894531,131.49000549316406,1.6100160210749535,5.290735089374128
199,81.88999938964844,131.52000427246094,1.606056969748691,5.633761357552946
200,81.41999816894531,131.42999267578125,1.614222496088319,4.92685815936881
201,80.9800033569336,131.61000061035156,1.6252160429070046,4.000813065935579
202,80.91000366210938,131.2100067138672,1.6216784176875967,4.282118350594833
203,80.80000305175781,131.0800018310547,1.622277189112099,4.225610709669472
204,80.88999938964844,131.5399932861328,1.6261589106028118,3.9182133543286044
205,79.05000305175781,128.80999755859375,1.6294749220218967,3.52838675041355
206,78.79000091552734,129.11000061035156,1.6386597170975223,2.787534739267305
207,78.79499816894531,129.27000427246094,1.640586423966805,2.6360042151138474
208,79.56500244140625,130.3000030517578,1.6376547357956048,2.91159310198194
209,79.40499877929688,130.64999389648438,1.6453623311502212,2.290306609604504
210,80.2300033569336,131.2100067138672,1.63542317367394,3.1291377202555894
211,80.02999877929688,131.1199951171875,1.6383855693761076,2.880029757371692
212,81.08999633789062,132.66000366210938,1.6359601634378398,3.1373096018271314
213,81.5,132.97999572753906,1.6316563892949578,3.5125029314364484
214,82.02999877929688,133.67999267578125,1.6296476248335634,3.711150177882904
215,81.7699966430664,133.25,1.6295708141171703,3.7002938942757497
216,81.66500091552734,133.13999938964844,1.6303189603507848,3.632268054933836
217,82.04000091552734,133.8699951171875,1.6317649149593139,3.5381069484769556
218,81.7300033569336,133.52999877929688,1.63379411837463,3.3524841391546305
219,83.03500366210938,134.5,1.6197988085520516,4.595187917261062
220,82.4800033569336,133.57000732421875,1.6194229132871432,4.58414483639712
221,82.26000213623047,133.80499267578125,1.6266106151345259,3.976134437358927
222,81.7300033569336,133.25999450683594,1.6304905057309138,3.622488411615568
223,81.5999984741211,133.39999389648438,1.634803877340651,3.262058074228695
224,81.7699966430664,133.40499877929688,1.6314663599855828,3.5452951149788747
225,81.58999633789062,133.02999877929688,1.6304694784931295,3.615093979415893
226,81.7699966430664,133.3699951171875,1.631038285342726,3.5802987770882497
227,81.45999908447266,133.35000610351562,1.636999847805472,3.0746686435471746
228,81.1500015258789,132.6300048828125,1.6343808057787468,3.269050717037321
229,81.02999877929688,132.39999389648438,1.6339626791443629,3.295589967627312
230,80.58000183105469,131.4199981689453,1.6309257282530543,3.512589324303126
231,79.7300033569336,131.0,1.6430452086342198,2.491364939346515
232,80.08999633789062,131.4600067138672,1.6414035800332953,2.6417475605168237
233,81.93000030517578,127.04000091552734,1.5505919741526208,10.181588626399279
234,82.62000274658203,128.35499572753906,1.5535583570632243,10.036533656727077
235,82.75,127.1500015258789,1.536555909678295,11.461945870037201
236,83.16999816894531,127.19999694824219,1.5293976163118055,12.124082118624731
237,83.53500366210938,127.05999755859375,1.5210389895059868,12.882969853443544
238,84.00499725341797,127.05000305175781,1.5124100613739195,13.689866219054839
239,83.83000183105469,127.19999694824219,1.5173564853856554,13.243157261051866
240,84.41999816894531,126.55000305175781,1.499052425925193,14.893524752049732
241,85.20500183105469,126.98500061035156,1.49034678576897,15.789547209577169
242,84.03500366210938,125.91999816894531,1.4984231889278956,14.870748737868215
243,83.9000015258789,125.5999984741211,1.4970202168039275,14.961844346998081
244,84.05999755859375,125.95999908447266,1.498453518234671,14.873126448208897
245,83.59500122070312,126.27999877929688,1.5106166270145636,13.764698032565267
246,82.76000213623047,126.12000274658203,1.5239245951078768,12.508903861334378
247,75.03099822998047,126.91999816894531,1.6915675009403157,-1.3960736145574044
248,75.62000274658203,127.4749984741211,1.6857312066136214,-0.9523820167223915
249,75.41999816894531,127.5199966430664,1.6907981933043008,-1.3364997452312748
250,75.33499908447266,128.7899932861328,1.7095638793560137,-2.750617350079035
251,75.45999908447266,128.57000732421875,1.7038167093043934,-2.3186865144709072
252,74.61000061035156,128.35000610351562,1.7202788507377127,-3.5399078476697055
253,74.94999694824219,128.5,1.714476387353792,-3.1134178970287065
254,77.23999786376953,130.4600067138672,1.6890213661575102,-1.1905929724900615
255,77.11000061035156,130.97999572753906,1.6986123030837554,-1.930999997811905
256,76.98999786376953,130.44000244140625,1.6942460846954976,-1.5944784474172549
257,76.83999633789062,130.5399932861328,1.6988547567350956,-1.9488057277943893
258,76.75,130.5989990234375,1.7016156224552117,-2.160405564836334
259,76.65499877929688,131.10000610351562,1.710260363854097,-2.8224928186961007
260,76.94000244140625,131.1699981689453,1.7048348584189086,-2.4092443627808633
261,76.6500015258789,132.55999755859375,1.7294193727294092,-4.290957411730143
262,76.66999816894531,133.0500030517578,1.7353594134510995,-4.747057416982069
263,76.80000305175781,132.66700744628906,1.7274349241481255,-4.1436308637748835
264,76.69000244140625,132.28570556640625,1.7249406879009686,-3.9488415076299033
265,77.43000030517578,132.0,1.7047655880117116,-2.4084259110595907
266,76.94999694824219,131.94000244140625,1.7146199827681765,-3.162302359329966
267,76.44999694824219,131.60000610351562,1.7213866756935365,-3.670085516215603
268,78.05000305175781,132.30499267578125,1.695131165953254,-1.662167356326445
269,75.33000183105469,132.0800018310547,1.7533518999146618,-6.049099032956813
270,73.68779754638672,131.72000122070312,1.787541568707966,-8.473552660155644
271,73.90989685058594,131.75,1.7825758878589955,-8.126968967644185
272,73.48999786376953,131.00999450683594,1.782691499728886,-8.098926976280662
273,73.2699966430664,130.875,1.7862018015034917,-8.336957516920432
274,73.26000213623047,130.4600067138672,1.7807808204983475,-7.938910506699439
275,71.62000274658203,129.47000122070312,1.8077352171964542,-9.729620721514376
276,71.13999938964844,128.63999938964844,1.8082653991190054,-9.713492897323814
277,71.48999786376953,128.1999969482422,1.793257809190854,-8.680047396791888
278,71.16000366210938,127.88500213623047,1.7971472112827547,-8.924577219905242
279,70.87000274658203,127.48999786376953,1.7989275140802532,-9.021286606745146
280,70.79000091552734,127.7499008178711,1.804631998385099,-9.416837384672146
281,70.33000183105469,126.8499984741211,1.803639914283489,-9.296890623785682
282,70.01000213623047,124.70999908447266,1.7813168872899479,-7.6994695933504955
283,69.05000305175781,123.62999725341797,1.7904415899988972,-8.247202839935579
284,69.30000305175781,124.41000366210938,1.7952380690256504,-8.603319501238868
285,68.93000030517578,124.98999786376953,1.8132888047352054,-9.810675186025303
286,69.29000091552734,125.72000122070312,1.8144032264333578,-9.93027627183292
287,70.02999877929688,126.41999816894531,1.805226336892628,-9.37556318991103
288,70.30999755859375,126.80000305175781,1.8034420061825116,-9.28081362542299
289,70.26000213623047,125.70999908447266,1.7892114327114244,-8.27557984596238
290,69.25,124.02999877929688,1.7910469137804603,-8.308097742339381
291,70.52999877929688,124.23999786376953,1.7615199208005445,-6.347783389959001
292,69.48500061035156,123.18000030517578,1.7727566989015033,-7.059641870786375
293,69.75,123.7300033569336,1.7739068581639226,-7.160322825199851
294,68.71499633789062,123.06999969482422,1.7910209743686083,-8.25522892659978
295,68.51000213623047,122.98999786376953,1.7952122905967354,-8.522806856976114
296,69.44000244140625,122.33000183105469,1.7616647109751649,-6.2859404465339095
297,69.62000274658203,122.5199966430664,1.7598390090422897,-6.1707341229826325
298,69.51000213623047,122.80000305175781,1.766652269857307,-6.637253055411899
299,69.41999816894531,122.58000183105469,1.7657736252417569,-6.569858870534513
300,69.18990325927734,122.12999725341797,1.7651418993282397,-6.5099937854355785
301,68.70999908447266,121.66999816894531,1.7707757210033315,-6.863700538676777
302,68.58000183105469,121.38999938964844,1.7700495209768294,-6.804119771029884
303,67.91000366210938,121.62000274658203,1.7908996640864612,-8.170144546302406
304,68.37000274658203,121.9000015258789,1.7829456871269902,-7.6701877427357585
305,68.37000274658203,122.18000030517578,1.7870410325716102,-7.9501865220326335
306,69.2300033569336,123.0,1.7766863214759787,-7.312004450954627
307,69.16999816894531,123.13999938964844,1.7802515924445057,-7.55374617651638
308,69.4000015258789,123.33000183105469,1.7770893244874866,-7.353764358446621
309,69.1500015258789,123.3739013671875,1.7841489319565045,-7.821553641967564
310,68.37000274658203,121.91999816894531,1.7832381639774084,-7.690184385802165
311,68.33000183105469,122.31999969482422,1.7901360517633136,-8.158009823593783
312,68.01499938964844,121.76000213623047,1.790193387177502,-8.132117486257382
313,68.05000305175781,121.56999969482422,1.7864804444220215,-7.882764270894323
314,67.37000274658203,120.5,1.7886298810654788,-7.965745206409333
315,66.69999694824219,119.87000274658203,1.7971515476919537,-8.471782307418788
316,66.3499984741211,119.37999725341797,1.799246420480032,-8.575219873380401
317,68.4000015258789,120.02999877929688,1.7548245044100466,-5.7493202962413035
318,68.06999969482422,119.19999694824219,1.7511384968803767,-5.4788560364001695
319,68.0199966430664,119.5,1.75683631134347,-5.863642212071009
320,67.16000366210938,119.37000274658203,1.7773972042519217,-7.19181378846677
321,66.62999725341797,118.73999786376953,1.782080185477997,-7.460466036431423
322,67.61000061035156,120.03500366210938,1.7754030850242468,-7.093818333130893
323,67.9000015258789,120.44000244140625,1.7737849740033163,-7.007103453126926
324,69.2750015258789,121.69999694824219,1.7567664275370531,-5.935704349328186
325,69.55000305175781,123.41000366210938,1.7744068763055258,-7.179429753850736
326,69.6500015258789,123.72000122070312,1.77631010064995,-7.319874000706942
327,69.63999938964844,123.79000091552734,1.7775703905868783,-7.406832907531462
328,69.37000274658203,122.9800033569336,1.772812433152066,-7.054630584237951
329,69.87000274658203,123.55999755859375,1.7684269744019465,-6.7868452911218595
330,69.4800033569336,123.02999877929688,1.770725285479126,-6.9181134828633715
331,69.93000030517578,124.43000030517578,1.7793507759496785,-7.555118637879057
332,69.62999725341797,123.73999786376953,1.7771076079957109,-7.373789067773951
333,70.1500015258789,124.05999755859375,1.7684960065585602,-6.812090843821319
334,70.20999908447266,124.33999633789062,1.7709727668318562,-6.990360223293361
335,69.6500015258789,124.7300033569336,1.7908112078158298,-8.329876136937411
336,71.08000183105469,127.12000274658203,1.7884074208203466,-8.295225654082241
337,71.33999633789062,127.08000183105469,1.7813289648791168,-7.814388715254959
338,69.13999938964844,124.5,1.8006942594598865,-8.964611486780367
339,68.83999633789062,122.98999786376953,1.7866066880668017,-7.963282221851027
340,69.30999755859375,122.9800033569336,1.7743472469894106,-7.156372920151266
341,69.7300033569336,123.88999938964844,1.7767100735028065,-7.354224345826817
342,69.37000274658203,123.16000366210938,1.7754072190544588,-7.234630889413732
343,69.0,122.80999755859375,1.7798550370810688,-7.511986269024386
344,69.86000061035156,124.08999633789062,1.7762667514134474,-7.333803282419036
345,67.87999725341797,122.26000213623047,1.801119727212044,-8.861021571951749
346,68.23999786376953,122.95999908447266,1.8018757756989243,-8.95061624906796
347,68.02999877929688,122.4800033569336,1.8003822659806827,-8.826686357004302
348,67.72000122070312,123.2249984741211,1.819624870834308,-10.097300621404752
349,67.13999938964844,122.55000305175781,1.825290499937842,-10.405732517643155
350,66.91999816894531,122.98999786376953,1.8378661271518666,-11.218752377130581
351,67.41000366210938,123.79000091552734,1.8363743389782474,-11.187922210023967
352,65.125,121.57830047607422,1.8668453048149591,-12.850580271020757
353,64.83999633789062,120.83000183105469,1.8635103123910128,-12.58552214734615
354,65.44999694824219,122.38999938964844,1.8699771596083399,-13.111227687425806
355,64.55500030517578,122.55000305175781,1.8983812636111506,-14.788750953305719
356,64.625,122.38999938964844,1.8938491201492988,-14.510058679371209
357,64.2300033569336,122.38999938964844,1.9054957651101618,-15.179798788365513
358,64.13999938964844,121.86000061035156,1.8999064822257945,-14.802407044894377
359,64.51000213623047,120.94999694824219,1.8749030064023757,-13.265041899658723
360,63.970001220703125,119.37000274658203,1.8660309593358169,-12.60065110468754
361,64.04000091552734,118.5199966430664,1.8507182221843108,-11.63195638934678
362,64.51000213623047,118.73500061035156,1.840567302410101,-11.050045561768098
363,64.58999633789062,119.12580108642578,1.8443382542281188,-11.305211150105361
364,64.4000015258789,118.5199966430664,1.8403725750757876,-11.021554118220802
365,64.56999969482422,118.88999938964844,1.8412575491955343,-11.10331494124014
366,66.30750274658203,122.0248031616211,1.840286515207529,-11.292079794429949
367,67.13500213623047,121.31500244140625,1.8070305888310485,-9.179205045247496
368,66.87000274658203,120.54730224609375,1.8027111902916044,-8.860826947279332
369,65.8499984741211,119.23999786376953,1.8107820900046123,-9.282999978508197
370,65.80500030517578,119.66000366210938,1.8184029041437102,-9.77930282671667
371,65.61000061035156,118.97000122070312,1.8132906586489612,-9.41993387082962
372,65.1500015258789,118.16000366210938,1.8136607965415599,-9.389891895099392
373,64.94000244140625,117.44499969482422,1.80851548012786,-9.030953763289642
374,64.87000274658203,117.37999725341797,1.8094649650620318,-9.084639933708527
375,64.44999694824219,116.72000122070312,1.8110163963923438,-9.136788508032975
376,64.44999694824219,116.61000061035156,1.8093096374232178,-9.026787897681412
377,63.95000076293945,115.94999694824219,1.8131351925712247,-9.214557262304051
378,64.41500091552734,116.58999633789062,1.8099820644384468,-9.066121463088802
379,64.9800033569336,118.08999633789062,1.8173282584986203,-9.608126494443336
380,65.69000244140625,119.6500015258789,1.8214339637542798,-9.964286352179965
381,65.70999908447266,119.55000305175781,1.819357855994973,-9.830382390146749
382,65.95999908447266,119.82009887695312,1.8165570124326977,-9.676588467953945
383,65.5999984741211,119.05999755859375,1.8149390293898007,-9.526889420720547
384,65.01000213623047,118.29010009765625,1.8195677005174633,-9.757365554296538
385,65.57599639892578,119.06999969482422,1.8157558593615932,-9.577588491316344
386,65.5999984741211,119.05999755859375,1.8149390293898007,-9.526889420720547
387,64.55500030517578,118.75,1.8395166824974682,-10.988747901547907
388,63.709999084472656,117.98999786376953,1.8519855526497087,-11.661495181263458
389,64.18000030517578,118.5510025024414,1.8471642558231787,-11.42558502507151
390,64.5199966430664,118.94999694824219,1.8436144317596623,-11.248095623746902
391,64.5,119.26000213623047,1.8489922811818678,-11.592006299647306
392,64.125,118.4800033569336,1.847641377885904,-11.447842141432613
393,64.06999969482422,118.30000305175781,1.8464180367604164,-11.361098098125762
394,64.70500183105469,121.80000305175781,1.882389299204081,-13.784414517655161
395,64.76000213623047,121.43000030517578,1.8750771510126443,-13.3211555092042
396,64.91000366210938,121.43000030517578,1.8707440063827856,-13.066819073553628
