,schw,jpm,Ratio,Spread
132,84.47000122070312,150.41000366210938,1.7806321947257735,-9.422302684828427
133,84.59249877929688,151.07000732421875,1.7858558324227154,-9.875397889900686
134,83.58000183105469,149.61000061035156,1.7900215043398455,-10.125581842039768
135,83.4800033569336,149.59010314941406,1.7919273734311556,-10.27459003296983
136,82.8499984741211,148.94000244140625,1.7977067614301638,-10.68861941641055
137,82.58000183105469,148.75,1.801283563838112,-10.954663523714235
138,79.97000122070312,142.14500427246094,1.7774790809389354,-8.758173609297135
139,80.13999938964844,142.61239624023438,1.7795407702318427,-8.938424680228199
140,79.77010345458984,141.1199951171875,1.7690837670471604,-8.070808230981218
141,79.68000030517578,140.16290283203125,1.759072568965925,-7.265907579956039
142,81.0,142.66000366210938,1.7612346131124614,-7.533420300026794
143,81.41000366210938,143.1300048828125,1.758137801797317,-7.310891595395166
144,82.2699966430664,144.5500030517578,1.7570196784970973,-7.2782908489392675
145,84.91999816894531,147.83999633789062,1.7409326369010067,-6.092213483868054
146,84.9749984741211,148.30499267578125,1.7452779680948995,-6.464309780230227
147,85.9800033569336,149.69000244140625,1.7409862362995006,-6.15178359489693
148,86.33000183105469,149.72000122070312,1.7342754320068339,-5.590606149319743
149,85.53140258789062,149.101806640625,1.7432405190293765,-6.321311409295422
150,85.5083999633789,148.6999969482422,1.7390104014567767,-5.958355042645483
151,85.73999786376953,147.99000549316406,1.7260322974150553,-4.85717567514715
152,83.91000366210938,142.8000030517578,1.7018233442914383,-2.758184034275391
153,85.24500274658203,144.7899932861328,1.6985159085109922,-2.4932509551966606
154,85.05000305175781,144.66000366210938,1.7008818162425632,-2.6926318626512997
155,85.06999969482422,143.16000366210938,1.6828494672114056,-1.158855886947865
156,84.04000091552734,141.52999877929688,1.6840789771237092,-1.268603703054143
157,84.1500015258789,141.5,1.6815210627950383,-1.0528048407003925
158,84.47000122070312,141.8300018310547,1.6790576510172104,-0.8423008537737391
159,79.76000213623047,136.88999938964844,1.7162737678446855,-3.857874461409071
160,79.31999969482422,136.02999877929688,1.7149520839972103,-3.7410741832850394
161,78.11000061035156,135.27999877929688,1.7319164988121742,-5.034862210235506
162,77.04000091552734,133.9409942626953,1.7385902475463189,-5.503175230634785
163,78.2699966430664,135.05999755859375,1.7255653935250055,-4.544614523879321
164,77.81099700927734,135.66000366210938,1.7434554095989123,-5.919908780874497
165,77.83999633789062,136.4499969482422,1.7529548222990041,-6.660919814565975
166,80.51000213623047,137.76019287109375,1.7110941400546804,-3.461256223834883
167,81.29000091552734,138.5850067138672,1.7048223047491173,-2.9685879406960427
168,81.94000244140625,138.7949981689453,1.6938612891572098,-2.0806733286222
169,81.94999694824219,138.86619567871094,1.6945235003048964,-2.1349892938737045
170,82.11540222167969,139.22000122070312,1.695418855099354,-2.209411717494905
171,82.29000091552734,139.38999938964844,1.6938874448760257,-2.0844983244512636
172,81.80000305175781,139.27000427246094,1.7025672258757714,-2.7921499220874497
173,81.91000366210938,139.2449951171875,1.69997544734088,-2.5813406837571367
174,80.4000015258789,137.47000122070312,1.7098258533795512,-3.3568646565011337
175,80.33989715576172,137.8800048828125,1.7162083816897715,-3.868389545848831
176,81.18000030517578,138.7449951171875,1.7091031608229934,-3.3143764270732308
177,80.80000305175781,138.86000061035156,1.7185642990805636,-4.071228552004104
178,80.54000091552734,138.52000427246094,1.719890771018797,-4.170397218309322
179,80.69999694824219,138.22000122070312,1.7127634008381936,-3.6001477008984497
180,79.31999969482422,134.25,1.6925113529565492,-1.9610754039881644
181,78.72000122070312,133.05999755859375,1.6902946582221263,-1.7845197604625045
182,79.05999755859375,133.75999450683594,1.6918795678902263,-1.9102349150199163
183,79.01000213623047,133.65379333496094,1.6916059957132092,-1.8884801257411001
184,78.75,133.25,1.692063492063492,-1.9238517949760054
185,78.43499755859375,133.17999267578125,1.6979664285230713,-2.385909516481522
186,79.23999786376953,134.34500122070312,1.6954190414248982,-2.191206300855416
187,78.16000366210938,130.22999572753906,1.6661974107694717,0.09960011079368458
188,78.88999938964844,130.8699951171875,1.6588920792203685,0.6926235777861192
189,77.44999694824219,129.5384979248047,1.6725436156101063,-0.4081618540845997
190,77.5999984741211,130.05589294433594,1.6759780348154054,-0.6721919524769109
191,77.44000244140625,130.25,1.6819472610238049,-1.1365454737940328
192,76.81999969482422,129.9499969482422,1.6916167334611123,-1.8837780822954389
193,76.3499984741211,129.2100067138672,1.6923380392425684,-1.9376585870406902
194,75.13999938964844,128.02999877929688,1.703886076913314,-2.801438679420858
195,75.03500366210938,128.22000122070312,1.7088024916756381,-3.1687875449517295
196,77.05999755859375,131.3699951171875,1.7047754902574233,-2.8984001094235654
197,76.69000244140625,130.0,1.6951362089122946,-2.1533571928135617
198,76.94000244140625,129.60000610351562,1.6844294514054983,-1.3310927233226866
199,76.51000213623047,129.50999450683594,1.69271978683566,-1.9673870276811871
200,75.6500015258789,128.22999572753906,1.6950428703385183,-2.1400000504607166
201,78.98999786376953,134.060302734375,1.6971807362950273,-2.328778387533791
202,78.70500183105469,134.01319885253906,1.7027278538180706,-2.7630562578541773
203,79.30000305175781,134.5399932861328,1.696595058115203,-2.2848446658244117
204,79.66999816894531,134.75,1.6913518651557395,-1.8698991791141029
205,79.51000213623047,133.6999969482422,1.6815494070691122,-1.0901425930093498
206,79.94000244140625,134.39930725097656,1.6812522285008364,-1.0631469947055083
207,79.38999938964844,133.47999572753906,1.6813200246093383,-1.0728358865524146
208,78.87000274658203,132.57000732421875,1.680867284234549,-1.0411646049485372
209,78.69000244140625,131.8800048828125,1.675943586112001,-0.6551974915740035
210,79.25,131.22999572753906,1.6558989997165812,0.9406936234979608
211,78.94999694824219,130.80999755859375,1.6568714707405219,0.8539619501653672
212,79.62000274658203,131.5,1.6515950196402762,1.2956544382897133
213,79.32839965820312,131.7949981689453,1.6613848096873434,0.5081146564635017
214,79.63999938964844,131.8800048828125,1.655951857025682,0.9494255311806481
215,81.05999755859375,131.94129943847656,1.627699277231085,3.286624737391517
216,81.26000213623047,131.85000610351562,1.6225695623595016,3.7157422627627708
217,80.73999786376953,131.39999389648438,1.627446090823437,3.2874244614023636
218,80.83000183105469,129.17999267578125,1.5981688698434573,5.659449789458957
219,80.69999694824219,129.38499450683594,1.6032837595993765,5.234859012968737
220,80.44999694824219,129.02999877929688,1.6038533707131004,5.1675841675013
221,80.25,128.86000061035156,1.6057320948330414,4.9997710327114895
222,83.55000305175781,131.49000549316406,1.5737881590705416,7.943742868254983
223,84.4000015258789,132.89999389648438,1.5746444489782894,7.969471835821761
224,84.1050033569336,132.0,1.5694666753629938,8.371189548960498
225,83.94000244140625,130.16000366210938,1.5506314019107479,9.932485762265795
226,83.11000061035156,129.6300048828125,1.5597401507739461,9.060543146379015
227,83.5199966430664,130.14999389648438,1.5583093765280827,9.233071171366728
228,83.27999877929688,130.1699981689453,1.5630403467453595,8.807690757088576
229,83.54000091552734,132.6199951171875,1.5875029167319268,6.796858813042231
230,83.20999908447266,132.6300048828125,1.5939190763380482,6.229448798246576
231,83.04000091552734,132.42999267578125,1.5947734972991632,6.142320108435452
232,82.79000091552734,131.83999633789062,1.5924627959892184,6.310045873319577
233,82.50499725341797,131.51499938964844,1.5940246502365663,6.153648182730247
234,83.29000091552734,132.47999572753906,1.5905870365147454,6.51458762968414
235,83.19000244140625,132.52000427246094,1.5929799300799348,6.305673432894704
236,88.33000183105469,137.0399932861328,1.5514546637080775,10.467566369302627
237,88.06999969482422,137.05999755859375,1.5562620419385402,10.008397092645875
238,88.05999755859375,137.55999755859375,1.5621167541716483,9.491502661456561
239,87.70999908447266,137.09500122070312,1.563048713393193,9.365322774473096
240,87.33000183105469,136.82000732421875,1.5667010701420292,8.99847003919066
241,88.28500366210938,138.14999389648438,1.564818351542713,9.281560148611955
242,88.95999908447266,138.44000244140625,1.556205079430694,10.131674418802529
243,88.76439666748047,139.1999969482422,1.5681962833555674,9.041291333147594
244,88.01000213623047,138.52000427246094,1.5739120657905015,8.44704956499319
245,88.0999984741211,139.07000732421875,1.5785472160373513,8.049057733913624
246,88.3499984741211,139.52999877929688,1.5792869404538483,8.011336851842
247,88.9000015258789,139.66000366210938,1.5709786419008571,8.810332384313906
248,89.12999725341797,139.91000366210938,1.5697296978963398,8.948814094941778
249,89.77999877929688,140.13999938964844,1.5609267241599083,9.816724434554683
250,89.9800033569336,139.60000610351562,1.5514558890351327,10.694541911097811
251,90.19000244140625,139.05999755859375,1.5418560127985015,11.589256190944123
252,90.4800033569336,139.625,1.5431586518536569,11.514089160626465
253,90.61000061035156,140.38999938964844,1.5493874676523274,10.968665829738338
254,90.51000213623047,140.22999572753906,1.5493314818010158,10.959763839980123
255,90.47000122070312,140.3800048828125,1.5516746212963242,10.742189846624623
256,90.0,140.08999633789062,1.5565555148654513,10.238327652426246
257,89.44999694824219,139.40499877929688,1.5584684576340433,9.99432479573559
258,88.94000244140625,139.52999877929688,1.5688103772115294,9.00790210520847
259,89.3499984741211,139.8300018310547,1.5649692693789399,9.400416092110216
260,88.55999755859375,139.07899475097656,1.5704493968505142,8.817046615086749
261,88.75,139.27879333496094,1.569338516450264,8.938177790323376
262,88.74500274658203,139.42999267578125,1.571130636774377,8.778537677246018
263,89.0199966430664,139.66000366210938,1.5688610304276756,9.013014011884902
264,91.80999755859375,143.5019989013672,1.5630323790149678,9.88355991378074
265,91.67500305175781,143.02000427246094,1.560076351366084,10.137537711669605
266,91.2699966430664,142.7899932861328,1.5644790022787876,9.683459544920023
267,91.58000183105469,143.22999572753906,1.5639876923323004,9.767081376980993
268,91.61000061035156,142.2570037841797,1.5528545228293036,10.790743727233117
269,91.9800033569336,142.35000610351562,1.5476190574935988,11.32270649514987
270,92.2300033569336,142.6999969482422,1.5472188198452927,11.394986223429807
271,91.44000244140625,141.36000061035156,1.5459317239293984,11.400606004218869
272,91.58000183105469,141.24000549316406,1.5422581641101225,11.757071611355993
273,91.38999938964844,140.65499877929688,1.5390633517744456,12.02114856600215
274,90.53949737548828,139.58999633789062,1.5417580214630369,11.64958311595802
275,90.41999816894531,140.0937957763672,1.5493673812579474,10.943939683798558
276,90.4999008178711,140.3249969482422,1.5505541517735242,10.847700661310082
277,89.75,139.75,1.5571030640668524,10.156053417310371
278,90.83999633789062,140.02999877929688,1.541501589877194,11.717148150717772
279,91.20999908447266,140.3000030517578,1.538208578664947,12.072108965509525
280,90.94000244140625,140.17999267578125,1.541455783070832,11.736072792776152
281,91.01499938964844,140.0500030517578,1.5387573915392054,11.992738434031448
282,90.8550033569336,139.99000549316406,1.5408067835647792,11.782489526972139
283,91.0250015258789,140.4600067138672,1.5430926048810187,11.599629203111416
284,90.93000030517578,140.67999267578125,1.5471240757025895,11.219178361586838
285,90.94000244140625,142.14999389648438,1.5631184306166404,9.766071572073027
286,90.75,141.75,1.56198347107438,9.8451357093364
287,90.9800033569336,141.75,1.5580346754207635,10.233630306639466
288,90.80000305175781,141.25999450683594,1.5557267594618354,10.41960047177184
289,91.08000183105469,141.5800018310547,1.5544576085283026,10.57253412745234
290,90.87999725341797,141.19000244140625,1.5535872217040163,10.62470932669046
291,91.36000061035156,141.91000366210938,1.5533056339103202,10.715473276296901
292,91.22000122070312,139.61500549316406,1.5305306251352833,12.774000955292589
293,91.22000122070312,138.97000122070312,1.5234597605899038,13.419005227753527
294,91.02999877929688,139.0,1.5269691515321984,13.06807668923565
295,91.29000091552734,139.42999267578125,1.52733038971923,13.077249017650214
296,90.9800033569336,139.70809936523438,1.5355912751193277,12.27553094140509
297,91.42500305175781,140.38999938964844,1.535575550488857,12.345272021475605
298,91.80000305175781,140.86000061035156,1.5344226135911259,12.508676660282244
299,91.77999877929688,140.97999572753906,1.5360644759492021,12.354892680716116
300,91.86000061035156,141.6699981689453,1.5422381583674922,11.800019915473992
301,91.48999786376953,141.2899932861328,1.5443217464767731,11.555059711033774
302,91.19999694824219,140.5050048828125,1.5406251050924036,11.850212703265523
303,91.19999694824219,140.8800048828125,1.5447369473352581,11.475212703265523
304,91.18000030517578,141.22999572753906,1.548914183536389,11.091445882835526
305,91.22000122070312,141.16000366210938,1.5474676800384866,11.229002786347277
306,90.54499816894531,140.99000549316406,1.5571263829515447,10.258865253504947
307,90.26000213623047,140.8699951171875,1.5607134033142473,9.897493877325186
308,90.05999755859375,140.70010375976562,1.562292999932906,9.729561044336744
309,89.25,140.30499267578125,1.5720447358630953,8.756519595516092
310,89.02999877929688,140.0800018310547,1.5734022661093086,8.609910274128904
311,88.63999938964844,140.10690307617188,1.5806284300644282,7.924267966055563
312,88.76000213623047,140.5399932861328,1.5833707740388454,7.693872270340844
313,87.41000366210938,139.22999572753906,1.5928382324035149,6.723611312034475
314,87.29000091552734,139.02999877929688,1.5927368234746564,6.720913746030472
315,86.81999969482422,137.92999267578125,1.5886891633334566,7.027049110425818
316,86.52999877929688,137.83999633789062,1.5929735153407878,6.627210037227879
317,86.32499694824219,137.7100067138672,1.5952506409752192,6.410934698583926
318,85.33000183105469,137.38999938964844,1.6101019154044742,5.050313389708915
319,84.31999969482422,136.30999755859375,1.616579673291446,4.424338497548259
320,84.8499984741211,134.3000030517578,1.5827932288380508,7.329544557289946
321,85.0,135.4499969482422,1.5935293758616729,6.43291558194451
322,84.27999877929688,135.32000732421875,1.6056004898455183,5.3467638938411675
323,83.41500091552734,134.39999389648438,1.6112209125621,4.805724747242092
324,83.68000030517578,135.61000061035156,1.6205783952651802,4.043323809827793
325,83.21499633789062,134.94500732421875,1.6216428920609551,3.922887129097401
326,83.54000091552734,135.3000030517578,1.6195834518671879,4.116850878471919
327,83.76000213623047,136.72000122070312,1.6322826854557202,3.0684528756403577
328,82.77999877929688,135.27999877929688,1.6342111714687553,2.8531490007240135
329,82.7300033569336,135.4499969482422,1.6372536135874596,2.598704449182517
330,82.37000274658203,135.50999450683594,1.6451376713406625,1.930636234525363
331,82.52999877929688,135.8800048828125,1.6464316841465747,1.8308723242018883
332,82.9000015258789,136.1300048828125,1.6420989430297752,2.2058374114545782
333,82.29000091552734,135.97999572753906,1.652448586883913,1.3255053376581114
334,83.32499694824219,134.2899932861328,1.611641142567912,4.763701250240214
335,82.79000091552734,134.33999633789062,1.6226596793368924,3.8100458733195777
336,82.33999633789062,133.61500549316406,1.6227229953334121,3.7749419546292953
337,82.58999633789062,134.10000610351562,1.6236834005281733,3.712211917284233
338,82.33000183105469,133.85000610351562,1.6257743608239263,3.523059799763612
339,82.06999969482422,133.3000030517578,1.6242232673014672,3.6338978473256103
340,81.87999725341797,133.3800048828125,1.6289693375294383,3.2329662570499207
341,81.66999816894531,131.49000549316406,1.6100160210749535,4.768259911773921
342,81.88999938964844,131.52000427246094,1.606056969748691,5.109861298590797
343,81.41999816894531,131.42999267578125,1.614222496088319,4.406002156150205
344,80.9800033569336,131.61000061035156,1.6252160429070046,3.482806776027584
345,80.91000366210938,131.2100067138672,1.6216784176875967,3.7645654275371467
346,80.80000305175781,131.0800018310547,1.622277189112099,3.708770227292771
347,80.88999938964844,131.5399932861328,1.6261589106028118,3.4007899928928933
348,79.05000305175781,128.80999755859375,1.6294749220218967,3.0228804887081506
349,78.79000091552734,129.11000061035156,1.6386597170975223,2.2837124327544953
350,78.79499816894531,129.27000427246094,1.640586423966805,2.132149542902195
351,79.56500244140625,130.3000030517578,1.6376547357956048,2.402751345003477
352,79.40499877929688,130.64999389648438,1.6453623311502212,1.7825011479486617
353,80.2300033569336,131.2100067138672,1.63542317367394,2.61598895349243
354,80.02999877929688,131.1199951171875,1.6383855693761076,2.3681763597618013
355,81.08999633789062,132.66000366210938,1.6359601634378398,2.6185909206514535
356,81.5,132.97999572753906,1.6316563892949578,2.991128780556519
357,82.02999877929688,133.67999267578125,1.6296476248335634,3.1863433852201095
358,81.7699966430664,133.25,1.6295708141171703,3.177171056805545
359,81.66500091552734,133.13999938964844,1.6303189603507848,3.1098252430324718
360,82.04000091552734,133.8699951171875,1.6317649149593139,3.0132353750031737
361,81.7300033569336,133.52999877929688,1.63379411837463,2.8296203261018005
362,83.03500366210938,134.5,1.6197988085520516,4.063872011959656
363,82.4800033569336,133.57000732421875,1.6194229132871432,4.056423500199454
364,82.26000213623047,133.80499267578125,1.6266106151345259,3.449837982523175
365,81.7300033569336,133.25999450683594,1.6304905057309138,3.099624598562738
366,81.5999984741211,133.39999389648438,1.634803877340651,2.740036263478768
367,81.7699966430664,133.40499877929688,1.6314663599855828,3.02217227750867
368,81.58999633789062,133.02999877929688,1.6304694784931295,3.093136949476954
369,81.7699966430664,133.3699951171875,1.631038285342726,3.057175939618045
370,81.45999908447266,133.35000610351562,1.636999847805472,2.5535535664978934
371,81.1500015258789,132.6300048828125,1.6343808057787468,2.74994340040902
372,81.02999877929688,132.39999389648438,1.6339626791443629,2.7772598724909554
373,80.58000183105469,131.4199981689453,1.6309257282530543,2.9971737232883666
374,79.7300033569336,131.0,1.6430452086342198,1.9814545213466173
375,80.08999633789062,131.4600067138672,1.6414035800332953,2.129505576867612
376,81.93000030517578,127.04000091552734,1.5505919741526208,9.657429493606454
377,82.62000274658203,128.35499572753906,1.5535583570632243,9.507905586828766
378,82.75,127.1500015258789,1.536555909678295,10.932475847249233
379,83.16999816894531,127.19999694824219,1.5293976163118055,11.591891894734825
380,83.53500366210938,127.05999755859375,1.5210389895059868,12.348415599378907
381,84.00499725341797,127.05000305175781,1.5124100613739195,13.15226795865993
382,83.83000183105469,127.19999694824219,1.5173564853856554,12.706692393076107
383,84.41999816894531,126.55000305175781,1.499052425925193,14.353238656251758
384,85.20500183105469,126.98500061035156,1.49034678576897,15.244176882502526
385,84.03500366210938,125.91999816894531,1.4984231889278956,14.332956135040373
386,83.9000015258789,125.5999984741211,1.4970202168039275,14.424926112172013
387,84.05999755859375,125.95999908447266,1.498453518234671,14.33517196747351
388,83.59500122070312,126.27999877929688,1.5106166270145636,13.22975519246128
389,82.76000213623047,126.12000274658203,1.5239245951078768,11.979369057735422
390,75.03099822998047,126.91999816894531,1.6915675009403157,-1.8755499976747703
391,75.62000274658203,127.4749984741211,1.6857312066136214,-1.435673203935497
392,75.41999816894531,127.5199966430664,1.6907981933043008,-1.81849556329114
393,75.33499908447266,128.7899932861328,1.7095638793560137,-3.232062654778733
394,75.45999908447266,128.57000732421875,1.7038167093043934,-2.8009414063614204
395,74.61000061035156,128.35000610351562,1.7202788507377127,-4.016657556545372
396,74.94999694824219,128.5,1.714476387353792,-3.592369659344999
