,schw,jpm,Ratio,Spread
45,84.12000274658203,158.6199951171875,1.8856394429163585,-17.367419940649974
46,84.16000366210938,158.72999572753906,1.88605024739326,-17.409443744685923
47,84.19999694824219,158.74000549316406,1.885273292714508,-17.351489669245446
48,84.0999984741211,158.33999633789062,1.8827586113050212,-17.121416047135945
49,85.1500015258789,161.72000122070312,1.899236621523171,-18.717065418601784
50,85.11000061035156,162.0500030517578,1.9040066019227402,-19.115044055972056
51,85.16500091552734,162.25,1.9051253244385096,-19.22157451618657
52,85.33000183105469,162.02999877929688,1.8988631817927404,-18.7211738314004
53,85.49500274658203,161.67999267578125,1.8911045965460829,-18.0907682638017
54,85.60299682617188,161.62179565429688,1.888038989832227,-17.84904812704034
55,85.83999633789062,161.7100067138672,1.8838538398502562,-17.534506657259563
56,88.75,166.83999633789062,1.8798872826804578,-17.719290585136555
57,89.30000305175781,167.27999877929688,1.8732362045087756,-17.224628146265964
58,89.84500122070312,167.89999389648438,1.8687739063416575,-16.91846358724738
59,89.94999694824219,167.8800048828125,1.8663703232742936,-16.720046801590918
60,90.3550033569336,168.33599853515625,1.8630512122297278,-16.487780151958
61,90.49500274658203,168.1605987548828,1.8582307713254829,-16.07446803220504
62,89.95999908447266,167.7899932861328,1.8651622387031996,-16.613037762019793
63,89.94999694824219,167.48500061035156,1.861978947111288,-16.32504252912998
64,90.11000061035156,167.14999389648438,1.8549549746344436,-15.718128590000399
65,90.16500091552734,167.07000732421875,1.8529363458970205,-15.544675529707073
66,90.21499633789062,165.85499572753906,1.8384415281285043,-14.24470264907047
67,89.79000091552734,165.11000061035156,1.8388461847292303,-14.221936789142271
68,89.5999984741211,164.52999877929688,1.8362723390761841,-13.964821546774155
69,89.30999755859375,163.7899932861328,1.8339491407854407,-13.717638175460602
70,90.06500244140625,164.44000244140625,1.8257924608216858,-13.084606180058538
71,90.44000244140625,164.30499267578125,1.816729193281814,-12.312328441131152
72,90.98989868164062,164.51499938964844,1.8080578368952867,-11.587851788223
73,90.87999725341797,164.27000427246094,1.807548517132936,-11.52962109883948
74,90.92500305175781,164.57000732421875,1.8099532779838294,-11.75314214021092
75,90.7699966430664,164.94000244140625,1.8171202879955755,-12.386552243840166
76,90.75,165.52000427246094,1.8239118928094868,-13.000535995427592
77,90.7699966430664,166.0,1.8287981286675539,-13.446549802433916
78,90.62000274658203,166.0800018310547,1.8327079761352008,-13.781448450609455
79,90.9800033569336,166.44500732421875,1.8294680279491764,-13.534675652183248
80,91.16639709472656,166.69000244140625,1.8284149396428027,-13.462916743985184
81,91.56849670410156,167.0749969482422,1.8245903663585918,-13.16459070913559
82,91.88999938964844,167.1300048828125,1.81880515826448,-12.673243004159966
83,91.73999786376953,167.19000244140625,1.8224330317696014,-12.988150345124675
84,89.51000213623047,165.97999572753906,1.8543178613148112,-15.567756585288842
85,90.26000213623047,166.50999450683594,1.844781637114527,-14.823219417980974
86,89.94000244140625,166.3000030517578,1.8490104351520145,-15.157029448177534
87,90.26499938964844,166.5,1.84456878220612,-14.804732672324386
88,90.55999755859375,166.8699951171875,1.8426457554752027,-14.673413428840727
89,90.72000122070312,166.63999938964844,1.8368606387498558,-14.171510476039268
90,91.63999938964844,167.27000427246094,1.8252946899447011,-13.238087709343299
91,92.27999877929688,167.27000427246094,1.812635527580741,-12.150484738793958
92,93.20999908447266,167.1999969482422,1.793798933489048,-10.50005232217533
93,93.02999877929688,166.67999267578125,1.791680047972597,-10.285937195509527
94,93.41999816894531,166.69000244140625,1.7843074899226166,-9.633189306120082
95,93.625,166.77499389648438,1.7813083460238652,-9.369804490799547
96,93.94999694824219,167.0749969482422,1.7783395675923774,-9.117513818461996
97,93.91999816894531,167.47999572753906,1.7832197507741903,-9.573491961183047
98,94.16999816894531,168.05999755859375,1.7846448001101836,-9.728648476702839
99,94.31999969482422,167.67990112304688,1.7777767352160865,-9.093642258784977
100,94.37000274658203,167.75999450683594,1.777683475938142,-9.088761393367017
101,94.12000274658203,167.8000030517578,1.7828304096373548,-9.553615253823816
102,94.69000244140625,167.85000610351562,1.7726264840618253,-8.63497150477202
103,94.91000366210938,168.15750122070312,1.771757398928814,-8.5686006698488
104,94.81999969482422,168.49000549316406,1.7769458556786006,-9.054055997832345
105,94.1449966430664,168.4499969482422,1.7892612773346803,-10.161134990954773
106,94.5,169.36500549316406,1.7922222803509424,-10.47285748310703
107,94.01000213623047,169.10000610351562,1.7987448384318911,-11.040551281637002
108,94.16000366210938,169.47999572753906,1.7999149228552862,-11.165631123289453
109,93.91000366210938,168.89500427246094,1.7984772408288847,-11.005484983746252
110,93.69999694824219,168.6699981689453,1.800106762672734,-11.137360354700045
111,93.38999938964844,168.42999267578125,1.8035120866961951,-11.42415890391923
112,94.31999969482422,160.39100646972656,1.7004983777425517,-1.8047476054646638
113,94.63999938964844,158.8699951171875,1.678677051371203,0.2600652323490833
114,94.80000305175781,158.5399932861328,1.6723627445409994,0.8619742886661383
115,94.12999725341797,157.6300048828125,1.674599059622184,0.6333673927628267
116,94.71499633789062,157.73980712890625,1.6654153326066552,1.5177016291907448
117,95.01000213623047,157.35499572753906,1.6561940026263233,2.4038403564792272
118,95.5999984741211,157.88999938964844,1.651569057633293,2.871465415712171
119,91.47000122070312,152.7100067138672,1.669509179795475,1.0330181463467254
120,89.86000061035156,151.86019897460938,1.6899643661599932,-0.8531789836602941
121,89.86000061035156,150.97999572753906,1.680169093056368,0.0270242634100184
122,90.04000091552734,150.97999572753906,1.6768102420299138,0.3329134092051531
123,91.44000244140625,151.0399932861328,1.6517934082833996,2.652052210656924
124,91.87000274658203,151.47999572753906,1.648851542384163,2.942784230580733
125,92.1500015258789,151.4199981689453,1.6431904032733124,3.4786064681335542
126,91.5999984741211,148.75999450683594,1.624017434332859,5.203945249966088
127,91.3499984741211,150.22999572753906,1.6445538942192575,3.3090987137280674
128,91.55999755859375,149.91000366210938,1.6372871085560545,3.9859592883770656
129,91.83000183105469,149.79490661621094,1.6312196845187683,4.559896535593245
130,91.5,149.41000366210938,1.6328962148864412,4.384000561528714
131,91.80500030517578,149.55999755859375,1.629105136554984,4.752318468606935
132,91.51000213623047,148.92999267578125,1.6274722893577245,4.881008990748276
133,92.55999755859375,149.77000427246094,1.6180856549574911,5.825339940165142
134,93.04000091552734,150.02000427246094,1.6124247935967535,6.391048650702222
135,93.16500091552734,149.94000244140625,1.6094026830671828,6.683473139524372
136,93.0199966430664,149.5500030517578,1.6077188609843396,6.827054985622501
137,92.83999633789062,149.47999572753906,1.6100818787573783,6.591173164046088
138,92.45999908447266,148.7899932861328,1.6092363698835466,6.63541539332933
139,91.43000030517578,147.64999389648438,1.6148965700935913,6.025054157413953
140,89.21499633789062,146.27000427246094,1.6395226170102795,3.640907543868016
141,90.62999725341797,147.08999633789062,1.6229725344314005,5.225541520195938
142,89.77999877929688,146.35000610351562,1.630095879854965,4.521060274802258
143,89.43499755859375,145.4499969482422,1.6263208019092297,4.834780820197485
144,89.4000015258789,145.35000610351562,1.6258389666966693,4.875300062679221
145,88.94999694824219,144.36000061035156,1.6229342952574928,5.100576208730379
146,89.18000030517578,145.02000427246094,1.6261494031868078,4.831435941623161
147,86.5999984741211,140.7801055908203,1.6256363518631007,4.686927855283491
148,86.58999633789062,140.99000549316406,1.6282481978979912,4.460030510048304
149,85.87000274658203,140.27000427246094,1.6335157771733535,3.956488112820969
150,86.09249877929688,141.9600067138672,1.6489242236747004,2.6445912603107242
151,86.83999633789062,142.34500122070312,1.6391640629145694,3.529880098044165
152,87.26499938964844,143.4718017578125,1.6440933107349731,3.1253217834441696
153,88.70999908447266,145.1199951171875,1.6358921949598866,3.932733829250955
154,87.62000274658203,142.99000549316406,1.6319333600881674,4.210404100862226
155,88.19999694824219,143.8249969482422,1.630668956061779,4.361043924235011
156,87.98999786376953,143.69790649414062,1.6331163766661392,4.131265869117263
157,88.58999633789062,144.19639587402344,1.6276826033951366,4.652402653468235
158,89.30000305175781,145.33999633789062,1.6275474957559892,4.715374295140284
159,89.02999877929688,145.6300048828125,1.6357408388135062,3.9665255489006395
160,88.54000091552734,146.52999877929688,1.6549581800783535,2.233838464237854
161,90.54000091552734,149.07000732421875,1.6464546699452671,3.0925924435952847
162,90.55000305175781,149.89990234375,1.6554378497156776,2.279694866955472
163,90.4800033569336,149.6352996826172,1.6537941437990724,2.4253413583484953
164,90.56999969482422,149.10000610351562,1.6462405499161794,3.1135730277225857
165,90.9000015258789,149.7100067138672,1.6469747436829831,3.064371345537145
166,89.69999694824219,147.14500427246094,1.6404125895050488,3.590108493225747
167,89.97000122070312,147.89599609375,1.6438367687797413,3.2979568732544546
168,91.66999816894531,147.85009765625,1.6128515393200542,6.232798270291786
169,91.30000305175781,147.14999389648438,1.6117194849715974,6.304139260825812
170,90.8499984741211,146.31199645996094,1.610478799310474,6.377407350236345
171,89.16999816894531,144.32000732421875,1.6184816674638016,5.514435446973939
172,89.55999755859375,144.4600067138672,1.6129969925396173,6.037193712339947
173,89.94499969482422,145.11000061035156,1.6133192629128636,6.041465232049367
174,89.69999694824219,145.3000030517578,1.619844013323628,5.435109713928872
175,89.08999633789062,143.38949584960938,1.6094904225360798,6.308993308952116
176,89.91000366210938,144.14999389648438,1.603269803416027,6.942000343671728
177,89.9000015258789,144.1999969482422,1.604004388217194,6.874999849022478
178,89.58000183105469,144.61000061035156,1.6143112040015568,5.921194701638418
179,88.44000244140625,143.75,1.62539570366066,4.843901710370792
180,87.75499725341797,145.3800048828125,1.6566578477916833,2.04981184662258
181,88.95999908447266,146.6199951171875,1.6481564368943322,2.8575791447858787
182,86.55000305175781,147.0850067138672,1.699422316899386,-1.702934551720327
183,86.13999938964844,146.5399932861328,1.7011840529887758,-1.8546736647832434
184,86.55999755859375,147.41000366210938,1.702980681836611,-2.0109470223211847
185,86.45999908447266,147.78500366210938,1.7092875922624209,-2.5558825554851214
186,87.0999984741211,148.1300048828125,1.7006889492291377,-1.813280805638877
187,87.17009735107422,148.29600524902344,1.7012256468151798,-1.8601564538586588
188,87.68000030517578,148.57000732421875,1.6944571944241726,-1.2676390033441096
189,88.60130310058594,150.02000427246094,1.6932031361000246,-1.1519912443093945
190,88.58999633789062,149.75,1.6903714436203308,-0.9012014725083277
191,89.04000091552734,149.8000030517578,1.682389954082253,-0.18647517715323558
192,89.29000091552734,150.13999938964844,1.6814872645335521,-0.10162619950896512
193,89.37000274658203,150.3000030517578,1.6817723893099696,-0.12567624898714214
194,90.13999938964844,151.02000427246094,1.6753938905595764,0.46284039744721484
195,90.05000305175781,151.13999938964844,1.6784008247370972,0.18990718998721534
196,88.58499908447266,148.1300048828125,1.6721793352569667,0.7103014058584931
197,89.52999877929688,148.4600067138672,1.6582152210215089,1.9862143489157715
198,89.62999725341797,148.91000366210938,1.661385788522166,1.7061529338375208
199,89.88809967041016,149.19000244140625,1.6597302978752082,1.8647685656901472
200,90.41999816894531,149.5399932861328,1.653837605777482,2.4186760627344395
201,90.48500061035156,149.94000244140625,1.6570702484390876,2.129130838380112
202,90.3499984741211,149.89999389648438,1.6591034469073085,1.939719282643088
203,91.3949966430664,150.67999267578125,1.6486678506510175,2.9355708106221154
204,91.06999969482422,151.25999450683594,1.66092011654451,1.8032752554720928
205,90.5,150.47000122070312,1.6626519471900898,1.6246217407953252
206,89.98999786376953,149.72000122070312,1.6637404686613646,1.5079336668340686
207,89.95999908447266,149.0800018310547,1.6571810065390087,2.09695369305833
208,89.43000030517578,148.97000122070312,1.665772120232023,1.3062843089158973
209,88.88999938964844,148.72000122070312,1.673079111732136,0.6386168715304648
210,91.05500030517578,149.35000610351562,1.640217512524968,3.687773977080317
211,90.91500091552734,149.1999969482422,1.641093278840416,3.5998707928742046
212,91.88999938964844,150.03500366210938,1.6327674900279852,4.421758216543159
213,93.04000091552734,150.9842987060547,1.6227890930819744,5.426754217108472
214,92.69999694824219,152.39500427246094,1.6439591077607982,3.4382522796446917
215,92.58499908447266,153.23199462890625,1.6550412717410141,2.405836708323326
216,91.9000015258789,152.5800018310547,1.6602829085708817,1.893757490489284
217,93.0999984741211,151.3800048828125,1.6259936344133392,5.133006767199012
218,93.48999786376953,152.0399932861328,1.626270154671309,5.135776018893145
219,92.5,151.77999877929688,1.6408648516680744,3.7133867064808523
220,92.86000061035156,152.3070068359375,1.6401788265652788,3.798156941430525
221,93.31999969482422,152.74000549316406,1.6367338833332148,4.146872108958169
222,93.58499908447266,152.8000030517578,1.6327403381586392,4.537209547611431
223,93.12999725341797,153.02000427246094,1.6430796605316655,3.543986740974722
224,94.16000366210938,157.69000244140625,1.6747025946098362,0.62436216284336
225,94.0999984741211,155.97999572753906,1.6575982811565708,2.232397184612088
226,94.91000366210938,155.8332977294922,1.6419059289500906,3.755602821362137
227,94.94000244140625,155.7100067138672,1.640088505474456,3.929873200411313
228,94.88500213623047,155.4149932861328,1.6379300183078127,4.131420140118015
229,94.91000366210938,155.91000366210938,1.642714125448431,3.6788968887449496
230,94.95999908447266,155.94000244140625,1.6421651636989612,3.7338593934049893
231,95.73999786376953,156.86500549316406,1.6384479736083826,4.134371651676096
232,95.93000030517578,156.96499633789062,1.6362451353961038,4.357267395636105
233,94.38999938964844,156.72999572753906,1.6604512844686736,1.975219306462597
234,94.61000061035156,156.66000366210938,1.6558503609709176,2.419077324003032
235,95.05000305175781,156.98500061035156,1.6516043721205156,2.841812279982312
236,94.9800033569336,157.19000244140625,1.6549799630000885,2.5178542791878638
237,94.52999877929688,156.61000061035156,1.6567227613743596,2.3331267631296466
238,94.66999816894531,157.86000061035156,1.6674765360049888,1.3210391026091683
239,94.97000122070312,158.49000549316406,1.6688428288512416,1.2008537845386142
240,94.45999908447266,158.88999938964844,1.682087665992438,-0.06582818590701733
241,93.44000244140625,156.8000030517578,1.6780821805958634,0.29080496931123023
242,93.26000213623047,156.32000732421875,1.6761741769625178,0.464911551055158
243,92.95999908447266,156.10000610351562,1.6792169496652825,0.17509320701633713
244,92.8499984741211,155.9499969482422,1.6795907324835138,0.13816938623440067
245,92.51000213623047,157.60000610351562,1.7035996374903706,-2.0896231748464604
246,92.44999694824219,157.88999938964844,1.7078421265718657,-2.481588153077732
247,91.7249984741211,156.9499969482422,1.7110929360497444,-2.7736345336727
248,91.11000061035156,155.6199951171875,1.7080451550288605,-2.4887485485638567
249,89.79000091552734,153.5500030517578,1.7101013641398068,-2.661939230548521
250,89.33000183105469,153.5457000732422,1.718859251381584,-3.439350076787102
251,89.12000274658203,153.8699951171875,1.7265483659681415,-4.120513629951725
252,87.51000213623047,151.10000610351562,1.7266598379039226,-4.086529485544711
253,87.05999755859375,151.58999633789062,1.741212963345955,-5.341249067032615
254,87.7300033569336,153.31959533691406,1.7476301090873798,-5.9322527668324
255,87.91500091552734,153.05990600585938,1.7409987421023423,-5.358182051161899
256,86.9000015258789,151.74000549316406,1.746145026798138,-5.7631524823183415
257,87.19000244140625,152.08799743652344,1.7443283997925128,-5.618322303827208
258,87.73999786376953,152.4600067138672,1.7376340372219508,-5.055679666144195
259,89.88999938964844,155.3000030517578,1.7276671944180908,-4.242003697384556
260,89.55999755859375,155.07000732421875,1.7314650686849977,-4.572806898011615
261,89.54000091552734,154.86000061035156,1.729506355002694,-4.3967821046771665
262,89.83000183105469,154.9503936767578,1.724929205369232,-3.994353049232908
263,89.76499938964844,155.1300048828125,1.7281792005526584,-4.284428186206705
264,89.68000030517578,154.89999389648438,1.7272523792302497,-4.1988630513304575
265,89.63999938964844,154.7100067138672,1.7259037011074878,-4.076852675028855
266,89.06999969482422,155.27000427246094,1.7432357112883603,-5.605497034432213
267,89.12999725341797,155.27000427246094,1.7420622580183758,-5.503538307583861
268,88.7699966430664,154.62379455566406,1.74184747553149,-5.469106882377256
269,88.55500030517578,154.02999877929688,1.7393709925863359,-5.240671854050058
270,89.19000244140625,155.10000610351562,1.7389842118841652,-5.23156844654009
271,89.31999969482422,155.16000366210938,1.7371249909565367,-5.070651108545727
272,89.3499984741211,155.02000427246094,1.7349748955771969,-4.879672355473113
273,86.31999969482422,152.11000061035156,1.7621640540792558,-7.118791843206859
274,86.5199966430664,152.44000244140625,1.761904858483632,-7.1089226079336445
275,86.91999816894531,152.9499969482422,1.759664060863821,-6.939162016863699
276,86.67500305175781,152.0399932861328,1.7541388858716558,-6.44549846621849
277,86.43000030517578,151.47000122070312,1.7525164952664298,-6.291859477503047
278,86.2699966430664,151.0500030517578,1.750898445918716,-6.143768533820131
279,86.0199966430664,151.39999389648438,1.760055798708147,-6.918604694081617
280,86.63999938964844,152.85000610351562,1.7641967587753449,-7.314995851096237
281,86.06999969482422,152.49000549316406,1.771697525663335,-7.923642041554254
282,85.78790283203125,152.0048065185547,1.7718676118726562,-7.917833189683629
283,85.61000061035156,151.47999572753906,1.7694193978223476,-7.695346100683489
284,86.08999633789062,152.60000610351562,1.7725637425349974,-7.999660731373078
285,85.58999633789062,151.91690063476562,1.7749375760577306,-8.166245893692897
286,85.62999725341797,152.1699981689453,1.7770641486604901,-8.351366621557
287,86.11000061035156,152.8000030517578,1.7744745322111777,-8.16566279383242
288,85.8949966430664,152.39999389648438,1.7742592683224276,-8.13102735184905
289,85.66000366210938,152.60499572753906,1.7815198366030651,-8.735371851476467
290,85.01000213623047,151.61000061035156,1.783437205040803,-8.844977147729745
291,84.45500183105469,151.22000122070312,1.7905393161106828,-9.398134877178828
292,85.08000183105469,152.1199951171875,1.7879641730527425,-9.236015484825922
293,84.56999969482422,151.8800048828125,1.79590877889181,-9.862713324412178
294,84.67500305175781,151.24000549316406,1.7861234135500204,-9.044273197529018
295,84.47000122070312,150.41000366210938,1.7806321947257735,-8.56264763687299
296,84.59249877929688,151.07000732421875,1.7858558324227154,-9.014481243250296
297,83.58000183105469,149.61000061035156,1.7900215043398455,-9.27509287119947
298,83.4800033569336,149.59010314941406,1.7919273734311556,-9.425130943425907
299,82.8499984741211,148.94000244140625,1.7977067614301638,-9.845648728326134
300,82.58000183105469,148.75,1.801283563838112,-10.114473522987547
301,79.97000122070312,142.14500427246094,1.7774790809389354,-7.944863926852955
302,80.13999938964844,142.61239624023438,1.7795407702318427,-8.123364191722695
303,79.77010345458984,141.1199951171875,1.7690837670471604,-7.2595572896560245
304,79.68000030517578,140.16290283203125,1.759072568965925,-6.455584608273805
305,81.0,142.66000366210938,1.7612346131124614,-6.709502690937578
306,81.41000366210938,143.1300048828125,1.758137801797317,-6.4827513708434115
307,82.2699966430664,144.5500030517578,1.7570196784970973,-6.441293582378714
308,84.91999816894531,147.83999633789062,1.7409326369010067,-5.227923930791443
309,84.9749984741211,148.30499267578125,1.7452779680948995,-5.599453780654395
310,85.9800033569336,149.69000244140625,1.7409862362995006,-5.27657708006897
311,86.33000183105469,149.72000122070312,1.7342754320068339,-4.711795010666984
312,85.53140258789062,149.101806640625,1.7432405190293765,-5.450725020380768
313,85.5083999633789,148.6999969482422,1.7390104014567767,-5.088005557073226
314,85.73999786376953,147.99000549316406,1.7260322974150553,-3.984440969720376
315,83.91000366210938,142.8000030517578,1.7018233442914383,-1.9042963844395986
316,85.24500274658203,144.7899932861328,1.6985159085109922,-1.6256141896881873
317,85.05000305175781,144.66000366210938,1.7008818162425632,-1.8270033931719725
318,85.06999969482422,143.16000366210938,1.6828494672114056,-0.2930214726392337
319,84.04000091552734,141.52999877929688,1.6840789771237092,-0.4133772153905484
320,84.1500015258789,141.5,1.6815210627950383,-0.19644546003829944
321,84.47000122070312,141.8300018310547,1.6790576510172104,0.017354194181697702
322,79.76000213623047,136.88999938964844,1.7162737678446855,-3.046727553259794
323,79.31999969482422,136.02999877929688,1.7149520839972103,-2.934458847129699
324,78.11000061035156,135.27999877929688,1.7319164988121742,-4.240708618488648
325,77.04000091552734,133.9409942626953,1.7385902475463189,-4.720041533766514
326,78.2699966430664,135.05999755859375,1.7255653935250055,-3.7488131377732348
327,77.81099700927734,135.66000366210938,1.7434554095989123,-5.128834618278953
328,77.83999633789062,136.4499969482422,1.7529548222990041,-5.869546988751731
329,80.51000213623047,137.76019287109375,1.7110941400546804,-2.6423850881003634
330,81.29000091552734,138.5850067138672,1.7048223047491173,-2.1416836208448817
331,81.94000244140625,138.7949981689453,1.6938612891572098,-1.2470746624822284
332,81.94999694824219,138.86619567871094,1.6945235003048964,-1.3012876946065235
333,82.11540222167969,139.22000122070312,1.695418855099354,-1.374006614259949
334,82.29000091552734,139.38999938964844,1.6938874448760257,-1.2472950344864928
335,81.80000305175781,139.27000427246094,1.7025672258757714,-1.959993105477375
336,81.91000366210938,139.2449951171875,1.69997544734088,-1.748050974148592
337,80.4000015258789,137.47000122070312,1.7098258533795512,-2.5391264137651124
338,80.33989715576172,137.8800048828125,1.7162083816897715,-3.0512703162243415
339,81.18000030517578,138.7449951171875,1.7091031608229934,-2.488605000220568
340,80.80000305175781,138.86000061035156,1.7185642990805636,-3.2493707055076673
341,80.54000091552734,138.52000427246094,1.719890771018797,-3.351217126043375
342,80.69999694824219,138.22000122070312,1.7127634008381936,-2.779319814273274
343,79.31999969482422,134.25,1.6925113529565492,-1.1544600678328238
344,78.72000122070312,133.05999755859375,1.6902946582221263,-0.9840837906603299
345,79.05999755859375,133.75999450683594,1.6918795678902263,-1.106297333095094
346,79.01000213623047,133.65379333496094,1.6916059957132092,-1.0850574451770088
347,78.75,133.25,1.692063492063492,-1.1231068686424324
348,78.43499755859375,133.17999267578125,1.6979664285230713,-1.5884087908776878
349,79.23999786376953,134.34500122070312,1.6954190414248982,-1.3854149011671468
350,78.16000366210938,130.22999572753906,1.6661974107694717,0.8942686824761863
351,78.88999938964844,130.8699951171875,1.6588920792203685,1.4948103536496176
352,77.44999694824219,129.5384979248047,1.6725436156101063,0.37919437967129555
353,77.5999984741211,130.05589294433594,1.6759780348154054,0.1167091425110327
354,77.44000244140625,130.25,1.6819472610238049,-0.34929217316531846
355,76.81999969482422,129.9499969482422,1.6916167334611123,-1.1029101714241365
356,76.3499984741211,129.2100067138672,1.6923380392425684,-1.1616312046947799
357,75.13999938964844,128.02999877929688,1.703886076913314,-2.037873041483431
358,75.03500366210938,128.22000122070312,1.7088024916756381,-2.406303254874283
359,77.05999755859375,131.3699951171875,1.7047754902574233,-2.1150604677259626
360,76.69000244140625,130.0,1.6951362089122946,-1.3738281197700617
361,76.94000244140625,129.60000610351562,1.6844294514054983,-0.5489889077507628
362,76.51000213623047,129.50999450683594,1.69271978683566,-1.189711772401134
363,75.6500015258789,128.22999572753906,1.6950428703385183,-1.371181915764376
364,78.98999786376953,134.060302734375,1.6971807362950273,-1.5255617303739457
365,78.70500183105469,134.01319885253906,1.7027278538180706,-1.9627747663177304
366,79.30000305175781,134.5399932861328,1.696595058115203,-1.478435274498375
367,79.66999816894531,134.75,1.6913518651557395,-1.0596792191339632
368,79.51000213623047,133.6999969482422,1.6815494070691122,-0.2815704273884394
369,79.94000244140625,134.39930725097656,1.6812522285008364,-0.2501462687927558
370,79.38999938964844,133.47999572753906,1.6813200246093383,-0.2654996256321256
371,78.87000274658203,132.57000732421875,1.680867284234549,-0.23918377391437118
372,78.69000244140625,131.8800048828125,1.675943586112001,0.1449295216967441
373,79.25,131.22999572753906,1.6558989997165812,1.746588034888353
374,78.94999694824219,130.80999755859375,1.6568714707405219,1.6567666390917195
375,79.62000274658203,131.5,1.6515950196402762,2.105359496909122
376,79.32839965820312,131.7949981689453,1.6613848096873434,1.3148165035906259
377,79.63999938964844,131.8800048828125,1.655951857025682,1.7593365346293608
378,81.05999755859375,131.94129943847656,1.627699277231085,4.111160259543558
379,81.26000213623047,131.85000610351562,1.6225695623595016,4.542337626082505
380,80.73999786376953,131.39999389648438,1.627446090823437,4.108664316261061
381,80.83000183105469,129.17999267578125,1.5981688698434573,6.481616592486821
382,80.69999694824219,129.38499450683594,1.6032837595993765,6.055686899593914
383,80.44999694824219,129.02999877929688,1.6038533707131004,5.985837311598052
384,80.25,128.86000061035156,1.6057320948330414,5.815964414215491
385,83.55000305175781,131.49000549316406,1.5737881590705416,8.793922882563882
386,84.4000015258789,132.89999389648438,1.5746444489782894,8.82840595901225
387,84.1050033569336,132.0,1.5694666753629938,9.227085494825436
388,83.94000244140625,130.16000366210938,1.5506314019107479,10.786682368633015
389,83.11000061035156,129.6300048828125,1.5597401507739461,9.906191588693948
390,83.5199966430664,130.14999389648438,1.5583093765280827,10.082942150569286
391,83.27999877929688,130.1699981689453,1.5630403467453595,9.655090005464862
392,83.54000091552734,132.6199951171875,1.5875029167319268,7.646935815649007
393,83.20999908447266,132.6300048828125,1.5939190763380482,7.076127121857885
394,83.04000091552734,132.42999267578125,1.5947734972991632,6.987247625985438
