,schw,jpm,Ratio,Spread
86,75.6500015258789,128.22999572753906,1.6950428703385183,-1.6223408472406828
87,78.98999786376953,134.060302734375,1.6971807362950273,-1.7879580348470694
88,78.70500183105469,134.01319885253906,1.7027278538180706,-2.224212205451441
89,79.30000305175781,134.5399932861328,1.696595058115203,-1.7418745872793164
90,79.66999816894531,134.75,1.6913518651557395,-1.324363375536937
91,79.51000213623047,133.6999969482422,1.6815494070691122,-0.5457162792797345
92,79.94000244140625,134.39930725097656,1.6812522285008364,-0.5157388509583467
93,79.38999938964844,133.47999572753906,1.6813200246093383,-0.5292417298879042
94,78.87000274658203,132.57000732421875,1.680867284234549,-0.5011763564210168
95,78.69000244140625,131.8800048828125,1.675943586112001,-0.1164574521911601
96,79.25,131.22999572753906,1.6558989997165812,1.483316956706115
97,78.94999694824219,130.80999755859375,1.6568714707405219,1.3945049171637396
98,79.62000274658203,131.5,1.6515950196402762,1.8408435494358701
99,79.32839965820312,131.7949981689453,1.6613848096873434,1.0512816508072222
100,79.63999938964844,131.8800048828125,1.655951857025682,1.4947533087180278
101,81.05999755859375,131.94129943847656,1.627699277231085,3.841799468789357
102,81.26000213623047,131.85000610351562,1.6225695623595016,4.272303922602472
103,80.73999786376953,131.39999389648438,1.627446090823437,3.840380160199199
104,80.83000183105469,129.17999267578125,1.5981688698434573,6.213029619281084
105,80.69999694824219,129.38499450683594,1.6032837595993765,5.787537326077196
106,80.44999694824219,129.02999877929688,1.6038533707131004,5.718528859736889
107,80.25,128.86000061035156,1.6057320948330414,5.54932884941115
108,83.55000305175781,131.49000549316406,1.5737881590705416,8.516184501638858
109,84.4000015258789,132.89999389648438,1.5746444489782894,8.547807769592222
110,84.1050033569336,132.0,1.5694666753629938,8.947479822798382
111,83.94000244140625,130.16000366210938,1.5506314019107479,10.507631839978895
112,83.11000061035156,129.6300048828125,1.5597401507739461,9.62993359009678
113,83.5199966430664,130.14999389648438,1.5583093765280827,9.805304725804884
114,83.27999877929688,130.1699981689453,1.5630403467453595,9.378260050302455
115,83.54000091552734,132.6199951171875,1.5875029167319268,7.369231086777543
116,83.20999908447266,132.6300048828125,1.5939190763380482,6.799532679732291
117,83.04000091552734,132.42999267578125,1.5947734972991632,6.711225140425025
118,82.79000091552734,131.83999633789062,1.5924627959892184,6.877217284436281
119,82.50499725341797,131.51499938964844,1.5940246502365663,6.718843240657062
120,83.29000091552734,132.47999572753906,1.5905870365147454,7.085226282546611
121,83.19000244140625,132.52000427246094,1.5929799300799348,6.875618647989196
122,88.33000183105469,137.0399932861328,1.5514546637080775,11.073154825310834
123,88.06999969482422,137.05999755859375,1.5562620419385402,10.61218256813265
124,88.05999755859375,137.55999755859375,1.5621167541716483,10.095218777294743
125,87.70999908447266,137.09500122070312,1.563048713393193,9.966611831670459
126,87.33000183105469,136.82000732421875,1.5667010701420292,9.59712401170739
127,88.28500366210938,138.14999389648438,1.564818351542713,9.886836565560454
128,88.95999908447266,138.44000244140625,1.556205079430694,10.741631580364238
129,88.76439666748047,139.1999969482422,1.5681962833555674,9.649892092977776
130,88.01000213623047,138.52000427246094,1.5739120657905015,9.050418988400363
131,88.0999984741211,139.07000732421875,1.5785472160373513,8.653051235440184
132,88.3499984741211,139.52999877929688,1.5792869404538483,8.617063974241429
133,88.9000015258789,139.66000366210938,1.5709786419008571,9.419873493796015
134,89.12999725341797,139.91000366210938,1.5697296978963398,9.55995010599963
135,89.77999877929688,140.13999938964844,1.5609267241599083,10.432367870463164
136,89.9800033569336,139.60000610351562,1.5514558890351327,11.311572275448153
137,90.19000244140625,139.05999755859375,1.5418560127985015,12.207742790478957
138,90.4800033569336,139.625,1.5431586518536569,12.134586766722517
139,90.61000061035156,140.38999938964844,1.5493874676523274,11.590064899642154
140,90.51000213623047,140.22999572753906,1.5493314818010158,11.580469472116018
141,90.47000122070312,140.3800048828125,1.5516746212963242,11.36261809307214
142,90.0,140.08999633789062,1.5565555148654513,10.85549668316781
143,89.44999694824219,139.40499877929688,1.5584684576340433,10.607679839394475
144,88.94000244140625,139.52999877929688,1.5688103772115294,9.617720600378956
145,89.3499984741211,139.8300018310547,1.5649692693789399,10.013077698001123
146,88.55999755859375,139.07899475097656,1.5704493968505142,9.424229972670698
147,88.75,139.27879333496094,1.569338516450264,9.546678716700594
148,88.74500274658203,139.42999267578125,1.571130636774377,9.387003950251906
149,89.0199966430664,139.66000366210938,1.5688610304276756,9.623387225526212
150,91.80999755859375,143.5019989013672,1.5630323790149678,10.51328034271199
151,91.67500305175781,143.02000427246094,1.560076351366084,10.766322023421761
152,91.2699966430664,142.7899932861328,1.5644790022787876,10.309435346417157
153,91.58000183105469,143.22999572753906,1.5639876923323004,10.3952069043365
154,91.61000061035156,142.2570037841797,1.5528545228293036,11.41907728062841
155,91.9800033569336,142.35000610351562,1.5476190574935988,11.953605826483166
156,92.2300033569336,142.6999969482422,1.5472188198452927,12.027619175635973
157,91.44000244140625,141.36000061035156,1.5459317239293984,12.027760708118048
158,91.58000183105469,141.24000549316406,1.5422581641101225,12.3851971387115
159,91.38999938964844,140.65499877929688,1.5390633517744456,12.647956524564389
160,90.53949737548828,139.58999633789062,1.5417580214630369,12.270493282343605
161,90.41999816894531,140.0937957763672,1.5493673812579474,11.564021184909134
162,90.4999008178711,140.3249969482422,1.5505541517735242,11.468336246020524
163,89.75,139.75,1.5571030640668524,10.771488827179038
164,90.83999633789062,140.02999877929688,1.541501589877194,12.340142122197332
165,91.20999908447266,140.3000030517578,1.538208578664947,12.697668714927058
166,90.94000244140625,140.17999267578125,1.541455783070832,12.359760254929594
167,91.01499938964844,140.0500030517578,1.5387573915392054,12.616945961284411
168,90.8550033569336,139.99000549316406,1.5408067835647792,12.405587564377523
169,91.0250015258789,140.4600067138672,1.5430926048810187,12.223906090012914
170,90.93000030517578,140.67999267578125,1.5471240757025895,11.842796464091716
171,90.94000244140625,142.14999389648438,1.5631184306166404,10.389759034226469
172,90.75,141.75,1.56198347107438,10.467505602696573
173,90.9800033569336,141.75,1.5580346754207635,10.857595154481285
174,90.80000305175781,141.25999450683594,1.5557267594618354,11.042317110468954
175,91.08000183105469,141.5800018310547,1.5544576085283026,11.197192413062108
176,90.87999725341797,141.19000244140625,1.5535872217040163,11.247980683858398
177,91.36000061035156,141.91000366210938,1.5533056339103202,11.342073208819354
178,91.22000122070312,139.61500549316406,1.5305306251352833,13.399630064358714
179,91.22000122070312,138.97000122070312,1.5234597605899038,14.044634336819652
180,91.02999877929688,139.0,1.5269691515321984,13.692388229508477
181,91.29000091552734,139.42999267578125,1.52733038971923,13.703363538444503
182,90.9800033569336,139.70809936523438,1.5355912751193277,12.89949578924691
183,91.42500305175781,140.38999938964844,1.535575550488857,12.972322712354892
184,91.80000305175781,140.86000061035156,1.5344226135911259,13.138327782470835
185,91.77999877929688,140.97999572753906,1.5360644759492021,12.984405083607552
186,91.86000061035156,141.6699981689453,1.5422381583674922,12.430087089742184
187,91.48999786376953,141.2899932861328,1.5443217464767731,12.182561107363991
188,91.19999694824219,140.5050048828125,1.5406251050924036,12.475703093034493
189,91.19999694824219,140.8800048828125,1.5447369473352581,12.100703093034493
190,91.18000030517578,141.22999572753906,1.548914183536389,11.716797606213273
191,91.22000122070312,141.16000366210938,1.5474676800384866,11.854631895413402
192,90.54499816894531,140.99000549316406,1.5571263829515447,10.87981356505193
193,90.26000213623047,140.8699951171875,1.5607134033142473,10.516465888588183
194,90.05999755859375,140.70010375976562,1.562292999932906,10.34714612715791
195,89.25,140.30499267578125,1.5720447358630953,9.368487763639049
196,89.02999877929688,140.0800018310547,1.5734022661093086,9.220352847418777
197,88.63999938964844,140.10690307617188,1.5806284300644282,8.53200609501624
198,88.76000213623047,140.5399932861328,1.5833707740388454,8.302442556366625
199,87.41000366210938,139.22999572753906,1.5928382324035149,7.322820055927959
200,87.29000091552734,139.02999877929688,1.5927368234746564,7.319290332858824
201,86.81999969482422,137.92999267578125,1.5886891633334566,7.622166481548245
202,86.52999877929688,137.83999633789062,1.5929735153407878,7.220316401789059
203,86.32499694824219,137.7100067138672,1.5952506409752192,7.002619481331944
204,85.33000183105469,137.38999938964844,1.6101019154044742,5.635098395242689
205,84.31999969482422,136.30999755859375,1.616579673291446,5.002119659941965
206,84.8499984741211,134.3000030517578,1.5827932288380508,7.911000987469205
207,85.0,135.4499969482422,1.5935293758616729,7.015412195228688
208,84.27999877929688,135.32000732421875,1.6056004898455183,5.924267670546552
209,83.41500091552734,134.39999389648438,1.6112209125621,5.377230210540969
210,83.68000030517578,135.61000061035156,1.6205783952651802,4.616666907019432
211,83.21499633789062,134.94500732421875,1.6216428920609551,4.493005663954445
212,83.54000091552734,135.3000030517578,1.6195834518671879,4.68922315220723
213,83.76000213623047,136.72000122070312,1.6322826854557202,3.6423507442087515
214,82.77999877929688,135.27999877929688,1.6342111714687553,3.4202510521921528
215,82.7300033569336,135.4499969482422,1.6372536135874596,3.165459808219619
216,82.37000274658203,135.50999450683594,1.6451376713406625,2.4948951752730824
217,82.52999877929688,135.8800048828125,1.6464316841465747,2.3962407547971583
218,82.9000015258789,136.1300048828125,1.6420989430297752,2.7737716199878224
219,82.29000091552734,135.97999572753906,1.652448586883913,1.8892095070291037
220,83.32499694824219,134.2899932861328,1.611641142567912,5.3345825825138
221,82.79000091552734,134.33999633789062,1.6226596793368924,4.377217284436281
222,82.33999633789062,133.61500549316406,1.6227229953334121,4.338992816431297
223,82.58999633789062,134.10000610351562,1.6236834005281733,4.277996399959104
224,82.33000183105469,133.85000610351562,1.6257743608239263,4.087041354822954
225,82.06999969482422,133.3000030517578,1.6242232673014672,4.19607642186352
226,81.87999725341797,133.3800048828125,1.6289693375294383,3.7938272627945326
227,81.66999816894531,131.49000549316406,1.6100160210749535,5.327664682334042
228,81.88999938964844,131.52000427246094,1.606056969748691,5.6707916639840015
229,81.41999816894531,131.42999267578125,1.614222496088319,4.963673305837457
230,80.9800033569336,131.61000061035156,1.6252160429070046,4.037426788954601
231,80.91000366210938,131.2100067138672,1.6216784176875967,4.318700028736
232,80.80000305175781,131.0800018310547,1.622277189112099,4.262142031075083
233,80.88999938964844,131.5399932861328,1.6261589106028118,3.954785874794591
234,79.05000305175781,128.80999755859375,1.6294749220218967,3.5641169463803766
235,78.79000091552734,129.11000061035156,1.6386597170975223,2.823145909905317
236,78.79499816894531,129.27000427246094,1.640586423966805,2.671617673424318
237,79.56500244140625,130.3000030517578,1.6376547357956048,2.947559057441335
238,79.40499877929688,130.64999389648438,1.6453623311502212,2.3261993176330367
239,80.2300033569336,131.2100067138672,1.63542317367394,3.165408103800839
240,80.02999877929688,131.1199951171875,1.6383855693761076,2.916208581628378
241,81.08999633789062,132.66000366210938,1.6359601634378398,3.173973678089108
242,81.5,132.97999572753906,1.6316563892949578,3.549354701620526
243,82.02999877929688,133.67999267578125,1.6296476248335634,3.748244574069641
244,81.7699966430664,133.25,1.6295708141171703,3.7372692651336155
245,81.66500091552734,133.13999938964844,1.6303189603507848,3.6691953602212624
246,82.04000091552734,133.8699951171875,1.6317649149593139,3.5752059235012683
247,81.7300033569336,133.52999877929688,1.63379411837463,3.389441201647425
248,83.03500366210938,134.5,1.6197988085520516,4.632742390577899
249,82.4800033569336,133.57000732421875,1.6194229132871432,4.6214452383636875
250,82.26000213623047,133.80499267578125,1.6266106151345259,4.013334125854353
251,81.7300033569336,133.25999450683594,1.6304905057309138,3.6594454741083626
252,81.5999984741211,133.39999389648438,1.634803877340651,3.298955622310753
253,81.7699966430664,133.40499877929688,1.6314663599855828,3.5822704858367405
254,81.58999633789062,133.02999877929688,1.6304694784931295,3.651986948660347
255,81.7699966430664,133.3699951171875,1.631038285342726,3.6172741479461155
256,81.45999908447266,133.35000610351562,1.636999847805472,3.1115021018735223
257,81.1500015258789,132.6300048828125,1.6343808057787468,3.305742262832179
258,81.02999877929688,132.39999389648438,1.6339626791443629,3.3322265778490094
259,80.58000183105469,131.4199981689453,1.6309257282530543,3.549019932237623
260,79.7300033569336,131.0,1.6430452086342198,2.5274064299092873
261,80.08999633789062,131.4600067138672,1.6414035800332953,2.6779538508137892
262,81.93000030517578,127.04000091552734,1.5505919741526208,10.218637244688008
263,82.62000274658203,128.35499572753906,1.5535583570632243,10.073898148449327
264,82.75,127.1500015258789,1.536555909678295,11.499369872677558
265,83.16999816894531,127.19999694824219,1.5293976163118055,12.161698390532163
266,83.53500366210938,127.05999755859375,1.5210389895059868,12.920753219742917
267,84.00499725341797,127.05000305175781,1.5124100613739195,13.727864741823932
268,83.83000183105469,127.19999694824219,1.5173564853856554,13.281075673372666
269,84.41999816894531,126.55000305175781,1.499052425925193,14.931713256413442
270,85.20500183105469,126.98500061035156,1.49034678576897,15.828095077599865
271,84.03500366210938,125.91999816894531,1.4984231889278956,14.908760997150093
272,83.9000015258789,125.5999984741211,1.4970202168039275,14.999794804196735
273,84.05999755859375,125.95999908447266,1.498453518234671,14.911150149345811
274,83.59500122070312,126.27999877929688,1.5106166270145636,13.802508864904862
275,82.76000213623047,126.12000274658203,1.5239245951078768,12.54633244281234
276,75.03099822998047,126.91999816894531,1.6915675009403157,-1.3621832625913197
277,75.62000274658203,127.4749984741211,1.6857312066136214,-0.9182220267552776
278,75.41999816894531,127.5199966430664,1.6907981933043008,-1.3024313145527526
279,75.33499908447266,128.7899932861328,1.7095638793560137,-2.716587830788417
280,75.45999908447266,128.57000732421875,1.7038167093043934,-2.2845997719346554
281,74.61000061035156,128.35000610351562,1.7202788507377127,-3.5062102225051928
282,74.94999694824219,128.5,1.714476387353792,-3.0795646263125502
283,77.23999786376953,130.4600067138672,1.6890213661575102,-1.1556913714949002
284,77.11000061035156,130.97999572753906,1.6986123030837554,-1.89615790773485
285,76.98999786376953,130.44000244140625,1.6942460846954976,-1.5596912929133322
286,76.83999633789062,130.5399932861328,1.6988547567350956,-1.914087241883753
287,76.75,130.5989990234375,1.7016156224552117,-2.125728277986074
288,76.65499877929688,131.10000610351562,1.710260363854097,-2.787859022071363
289,76.94000244140625,131.1699981689453,1.7048348584189086,-2.374480095479616
290,76.6500015258789,132.55999755859375,1.7294193727294092,-4.2563259027778635
291,76.66999816894531,133.0500030517578,1.7353594134510995,-4.712416753847268
292,76.80000305175781,132.66700744628906,1.7274349241481255,-4.108930686229318
293,76.69000244140625,132.28570556640625,1.7249406879009686,-3.914191686819923
294,77.43000030517578,132.0,1.7047655880117116,-2.373437329613442
295,76.94999694824219,131.94000244140625,1.7146199827681765,-3.127533516683773
296,76.44999694824219,131.60000610351562,1.7213866756935365,-3.6355455665519156
297,78.05000305175781,132.30499267578125,1.695131165953254,-1.6268949463246298
298,75.33000183105469,132.0800018310547,1.7533518999146618,-6.015071801338667
299,73.68779754638672,131.72000122070312,1.787541568707966,-8.44027720661072
300,73.90989685058594,131.75,1.7825758878589955,-8.093591840154946
301,73.48999786376953,131.00999450683594,1.782691499728886,-8.06574207265432
302,73.2699966430664,130.875,1.7862018015034917,-8.303873326765217
303,73.26000213623047,130.4600067138672,1.7807808204983475,-7.90583089188917
304,71.62000274658203,129.47000122070312,1.8077352171964542,-9.697291875407334
305,71.13999938964844,128.63999938964844,1.8082653991190054,-9.681383790016742
306,71.48999786376953,128.1999969482422,1.793257809190854,-8.647778065095597
307,71.16000366210938,127.88500213623047,1.7971472112827547,-8.892458954923004
308,70.87000274658203,127.48999786376953,1.7989275140802532,-8.989301100111877
309,70.79000091552734,127.7499008178711,1.804631998385099,-9.384888501754308
310,70.33000183105469,126.8499984741211,1.803639914283489,-9.265152321992634
311,70.01000213623047,124.70999908447266,1.7813168872899479,-7.667877782926556
312,69.05000305175781,123.62999725341797,1.7904415899988972,-8.216050503618934
313,69.30000305175781,124.41000366210938,1.7952380690256504,-8.572052718430971
314,68.93000030517578,124.98999786376953,1.8132888047352054,-9.779577785281806
315,69.29000091552734,125.72000122070312,1.8144032264333578,-9.899014067862613
316,70.02999877929688,126.41999816894531,1.805226336892628,-9.34396222530454
317,70.30999755859375,126.80000305175781,1.8034420061825116,-9.249084481305122
318,70.26000213623047,125.70999908447266,1.7892114327114244,-8.243873589047173
319,69.25,124.02999877929688,1.7910469137804603,-8.27685385022679
320,70.52999877929688,124.23999786376953,1.7615199208005445,-6.315953532370006
321,69.48500061035156,123.18000030517578,1.7727566989015033,-7.028290398692594
322,69.75,123.7300033569336,1.7739068581639226,-7.128850040104755
323,68.71499633789062,123.06999969482422,1.7910209743686083,-8.224229951654937
324,68.51000213623047,122.98999786376953,1.7952122905967354,-8.491901725499691
325,69.44000244140625,122.33000183105469,1.7616647109751649,-6.254609573970317
326,69.62000274658203,122.5199966430664,1.7598390090422897,-6.139320848805642
327,69.51000213623047,122.80000305175781,1.766652269857307,-6.605890137970466
328,69.41999816894531,122.58000183105469,1.7657736252417569,-6.538537155646086
329,69.18990325927734,122.12999725341797,1.7651418993282397,-6.478777404767431
330,68.70999908447266,121.66999816894531,1.7707757210033315,-6.832703851404421
331,68.58000183105469,121.38999938964844,1.7700495209768294,-6.773182594675621
332,67.91000366210938,121.62000274658203,1.7908996640864612,-8.13951408570647
333,68.37000274658203,121.9000015258789,1.7829456871269902,-7.639346701015032
334,68.37000274658203,122.18000030517578,1.7870410325716102,-7.919345480311907
335,69.2300033569336,123.0,1.7766863214759787,-7.280769713024572
336,69.16999816894531,123.13999938964844,1.7802515924445057,-7.52253890811922
337,69.4000015258789,123.33000183105469,1.7770893244874866,-7.322451797740758
338,69.1500015258789,123.3739013671875,1.7841489319565045,-7.79035552775294
339,68.37000274658203,121.91999816894531,1.7832381639774084,-7.659343344081439
340,68.33000183105469,122.31999969482422,1.7901360517633136,-8.127187093730772
341,68.01499938964844,121.76000213623047,1.790193387177502,-8.101438960090992
342,68.05000305175781,121.56999969482422,1.7864804444220215,-7.852069720542705
343,67.37000274658203,120.5,1.7886298810654788,-7.935361950653633
344,66.69999694824219,119.87000274658203,1.7971515476919537,-8.441705770914044
345,66.3499984741211,119.37999725341797,1.799246420480032,-8.545303561264891
346,68.4000015258789,120.02999877929688,1.7548245044100466,-5.718465521500452
347,68.06999969482422,119.19999694824219,1.7511384968803767,-5.448152331866016
348,68.0199966430664,119.5,1.75683631134347,-5.832961398232147
349,67.16000366210938,119.37000274658203,1.7773972042519217,-7.1615266673446065
350,66.62999725341797,118.73999786376953,1.782080185477997,-7.4304215448045206
351,67.61000061035156,120.03500366210938,1.7754030850242468,-7.063325209721516
352,67.9000015258789,120.44000244140625,1.7737849740033163,-6.97647757136858
353,69.2750015258789,121.69999694824219,1.7567664275370531,-5.904449011867943
354,69.55000305175781,123.41000366210938,1.7744068763055258,-7.148048524551587
355,69.6500015258789,123.72000122070312,1.77631010064995,-7.288446993509812
356,69.63999938964844,123.79000091552734,1.7775703905868783,-7.375410479171922
357,69.37000274658203,122.9800033569336,1.772812433152066,-7.0233317565522135
358,69.87000274658203,123.55999755859375,1.7684269744019465,-6.755317570453602
359,69.4800033569336,123.02999877929688,1.770725285479126,-6.886764298442078
360,69.93000030517578,124.43000030517578,1.7793507759496785,-7.523563451170549
361,69.62999725341797,123.73999786376953,1.7771076079957109,-7.342371218251987
362,70.1500015258789,124.05999755859375,1.7684960065585602,-6.7804349436416835
363,70.20999908447266,124.33999633789062,1.7709727668318562,-6.95867685707346
364,69.6500015258789,124.7300033569336,1.7908112078158298,-8.29844912974028
365,71.08000183105469,127.12000274658203,1.7884074208203466,-8.263144012815435
366,71.33999633789062,127.08000183105469,1.7813289648791168,-7.782188052151941
367,69.13999938964844,124.5,1.8006942594598865,-8.933417951403332
368,68.83999633789062,122.98999786376953,1.7866066880668017,-7.932226023660565
369,69.30999755859375,122.9800033569336,1.7743472469894106,-7.1251015619984095
370,69.7300033569336,123.88999938964844,1.7767100735028065,-7.322760714914256
371,69.37000274658203,123.16000366210938,1.7754072190544588,-7.203332061727995
372,69.0,122.80999755859375,1.7798550370810688,-7.480856823403048
373,69.86000061035156,124.08999633789062,1.7762667514134474,-7.302280140588369
374,67.87999725341797,122.26000213623047,1.801119727212044,-8.830404847868568
375,68.23999786376953,122.95999908447266,1.8018757756989243,-8.919834721757969
376,68.02999877929688,122.4800033569336,1.8003822659806827,-8.796000964327849
377,67.72000122070312,123.2249984741211,1.819624870834308,-10.066757141259817
378,67.13999938964844,122.55000305175781,1.825290499937842,-10.375454554196157
379,66.91999816894531,122.98999786376953,1.8378661271518666,-11.18857512715471
380,67.41000366210938,123.79000091552734,1.8363743389782474,-11.15752064241055
381,65.125,121.57830047607422,1.8668453048149591,-12.821224746013858
382,64.83999633789062,120.83000183105469,1.8635103123910128,-12.556297093015761
383,65.44999694824219,122.38999938964844,1.8699771596083399,-13.08172338337734
384,64.55500030517578,122.55000305175781,1.8983812636111506,-14.759656366159195
385,64.625,122.38999938964844,1.8938491201492988,-14.480932047346844
386,64.2300033569336,122.38999938964844,1.9054957651101618,-15.15085298026057
387,64.13999938964844,121.86000061035156,1.8999064822257945,-14.77350243934244
388,64.51000213623047,120.94999694824219,1.8749030064023757,-13.235967912042387
389,63.970001220703125,119.37000274658203,1.8660309593358169,-12.571824321911425
390,64.04000091552734,118.5199966430664,1.8507182221843108,-11.603097561692824
391,64.51000213623047,118.73500061035156,1.840567302410101,-11.020971574151762
392,64.58999633789062,119.12580108642578,1.8443382542281188,-11.276100542266224
393,64.4000015258789,118.5199966430664,1.8403725750757876,-10.992530487340023
394,64.56999969482422,118.88999938964844,1.8412575491955343,-11.074213487583553
395,66.30750274658203,122.0248031616211,1.840286515207529,-11.262182936262082
396,67.13500213623047,121.31500244140625,1.8070305888310485,-9.148929369472985
