,schw,jpm,Ratio,Spread
38,86.09249877929688,141.9600067138672,1.6489242236747004,1.5166909019481234
39,86.83999633789062,142.34500122070312,1.6391640629145694,2.3920716658053887
40,87.26499938964844,143.4718017578125,1.6440933107349731,1.981879939315291
41,88.70999908447266,145.1199951171875,1.6358921949598866,2.7701385262742515
42,87.62000274658203,142.99000549316406,1.6319333600881674,3.0622566902116257
43,88.19999694824219,143.8249969482422,1.630668956061779,3.205208695300939
44,87.98999786376953,143.69790649414062,1.6331163766661392,2.978214176288389
45,88.58999633789062,144.19639587402344,1.6276826033951366,3.491397985892007
46,89.30000305175781,145.33999633789062,1.6275474957559892,3.544958494520642
47,89.02999877929688,145.6300048828125,1.6357408388135062,2.7996886526502176
48,88.54000091552734,146.52999877929688,1.6549581800783535,1.0734964855662095
49,90.54000091552734,149.07000732421875,1.6464546699452671,1.905740481680851
50,90.55000305175781,149.89990234375,1.6554378497156776,1.0927103268090828
51,90.4800033569336,149.6352996826172,1.6537941437990724,1.239284663570515
52,90.56999969482422,149.10000610351562,1.6462405499161794,1.926323432239911
53,90.9000015258789,149.7100067138672,1.6469747436829831,1.872747578548768
54,89.69999694824219,147.14500427246094,1.6404125895050488,2.4143907768595905
55,89.97000122070312,147.89599609375,1.6438367687797413,2.1186602525190774
56,91.66999816894531,147.85009765625,1.6128515393200542,5.03096820425111
57,91.30000305175781,147.14999389648438,1.6117194849715974,5.107213476963409
58,90.8499984741211,146.31199645996094,1.610478799310474,5.186446373280091
59,89.16999816894531,144.32000732421875,1.6184816674638016,4.3457428599867
60,89.55999755859375,144.4600067138672,1.6129969925396173,4.8633316867105805
61,89.94499969482422,145.11000061035156,1.6133192629128636,4.862500006330066
62,89.69999694824219,145.3000030517578,1.619844013323628,4.259391997562716
63,89.08999633789062,143.38949584960938,1.6094904225360798,5.141361145565213
64,89.91000366210938,144.14999389648438,1.603269803416027,5.763498990072833
65,89.9000015258789,144.1999969482422,1.604004388217194,5.69663107365551
66,89.58000183105469,144.61000061035156,1.6143112040015568,4.7470675195451975
67,88.44000244140625,143.75,1.62539570366066,3.6848852106357692
68,87.75499725341797,145.3800048828125,1.6566578477916833,0.8998750849149242
69,88.95999908447266,146.6199951171875,1.6481564368943322,1.6916700939038374
70,86.55000305175781,147.0850067138672,1.699422316899386,-2.8368991253811378
71,86.13999938964844,146.5399932861328,1.7011840529887758,-2.9832036433380726
72,86.55999755859375,147.41000366210938,1.702980681836611,-3.1450440730863822
73,86.45999908447266,147.78500366210938,1.7092875922624209,-3.6886541273136975
74,87.0999984741211,148.1300048828125,1.7006889492291377,-2.954535564014947
75,87.17009735107422,148.29600524902344,1.7012256468151798,-3.002340372261387
76,87.68000030517578,148.57000732421875,1.6944571944241726,-2.4165816811311918
77,88.60130310058594,150.02000427246094,1.6932031361000246,-2.313145782930406
78,88.58999633789062,149.75,1.6903714436203308,-2.0622061400845557
79,89.04000091552734,149.8000030517578,1.682389954082253,-1.3534446516356131
80,89.29000091552734,150.13999938964844,1.6814872645335521,-1.2719094218966807
81,89.37000274658203,150.3000030517578,1.6817723893099696,-1.2970198949751652
82,90.13999938964844,151.02000427246094,1.6753938905595764,-0.7187095475931646
83,90.05000305175781,151.13999938964844,1.6784008247370972,-0.9904498543484697
84,88.58499908447266,148.1300048828125,1.6721793352569667,-0.450637023165513
85,89.52999877929688,148.4600067138672,1.6582152210215089,0.812749956854645
86,89.62999725341797,148.91000366210938,1.661385788522166,0.5313630628397727
87,89.88809967041016,149.19000244140625,1.6597302978752082,0.686557549317683
88,90.41999816894531,149.5399932861328,1.653837605777482,1.2334147362204813
89,90.48500061035156,149.94000244140625,1.6570702484390876,0.9430079050499383
90,90.3499984741211,149.89999389648438,1.6591034469073085,0.7553858014975385
91,91.3949966430664,150.67999267578125,1.6486678506510175,1.7373858875028243
92,91.06999969482422,151.25999450683594,1.66092011654451,0.6093981641787134
93,90.5,150.47000122070312,1.6626519471900898,0.43829999068103076
94,89.98999786376953,149.72000122070312,1.6637404686613646,0.32837199076240564
95,89.95999908447266,149.0800018310547,1.6571810065390087,0.9177896505549081
96,89.43000030517578,148.97000122070312,1.665772120232023,0.13414539579139229
97,88.88999938964844,148.72000122070312,1.673079111732136,-0.5263643339831678
98,91.05500030517578,149.35000610351562,1.640217512524968,2.4940957025710584
99,90.91500091552734,149.1999969482422,1.641093278840416,2.4080482091017354
100,91.88999938964844,150.03500366210938,1.6327674900279852,3.217012036165357
101,93.04000091552734,150.9842987060547,1.6227890930819744,4.206764776140545
102,92.69999694824219,152.39500427246094,1.6439591077607982,2.2227695884143652
103,92.58499908447266,153.23199462890625,1.6550412717410141,1.19187831281377
104,91.9000015258789,152.5800018310547,1.6602829085708817,0.6888787318795262
105,93.0999984741211,151.3800048828125,1.6259936344133392,3.9122220590946024
106,93.48999786376953,152.0399932861328,1.626270154671309,3.909821872146608
107,92.5,151.77999877929688,1.6408648516680744,2.5005549731237973
108,92.86000061035156,152.3070068359375,1.6401788265652788,2.580553402999555
109,93.31999969482422,152.74000549316406,1.6367338833332148,2.923171286516691
110,93.58499908447266,152.8000030517578,1.6327403381586392,3.3099961604804657
111,93.12999725341797,153.02000427246094,1.6430796605316655,2.3228043993021283
112,94.16000366210938,157.69000244140625,1.6747025946098362,-0.6104729051464521
113,94.0999984741211,155.97999572753906,1.6575982811565708,0.9983574848863266
114,94.91000366210938,155.8332977294922,1.6419059289500906,2.510826509656311
115,94.94000244140625,155.7100067138672,1.640088505474456,2.684699255137246
116,94.88500213623047,155.4149932861328,1.6379300183078127,2.8869752234282084
117,94.91000366210938,155.91000366210938,1.642714125448431,2.4341205770391237
118,94.95999908447266,155.94000244140625,1.6421651636989612,2.488420392794637
119,95.73999786376953,156.86500549316406,1.6384479736083826,2.87859377378146
120,95.93000030517578,156.96499633789062,1.6362451353961038,3.098971036972585
121,94.38999938964844,156.72999572753906,1.6604512844686736,0.7373356470313008
122,94.61000061035156,156.66000366210938,1.6558503609709176,1.1782775502346392
123,95.05000305175781,156.98500061035156,1.6516043721205156,1.5951802775396966
124,94.9800033569336,157.19000244140625,1.6549799630000885,1.2721501221136289
125,94.52999877929688,156.61000061035156,1.6567227613743596,1.0933874129615613
126,94.66999816894531,157.86000061035156,1.6674765360049888,0.07944406170432172
127,94.97000122070312,158.49000549316406,1.6688428288512416,-0.044717794303693825
128,94.45999908447266,158.88999938964844,1.682087665992438,-1.304639690706694
129,93.44000244140625,156.8000030517578,1.6780821805958634,-0.934486488530752
130,93.26000213623047,156.32000732421875,1.6761741769625178,-0.7579940042498952
131,92.95999908447266,156.10000610351562,1.6792169496652825,-1.0438358103512546
132,92.8499984741211,155.9499969482422,1.6795907324835138,-1.0793015739646425
133,92.51000213623047,157.60000610351562,1.7035996374903706,-3.302587486435471
134,92.44999694824219,157.88999938964844,1.7078421265718657,-3.6937570964026922
135,91.7249984741211,156.9499969482422,1.7110929360497444,-3.9761936282976653
136,91.11000061035156,155.6199951171875,1.7080451550288605,-3.683155851657404
137,89.79000091552734,153.5500030517578,1.7101013641398068,-3.8388499487469123
138,89.33000183105469,153.5457000732422,1.718859251381584,-4.610163510974985
139,89.12000274658203,153.8699951171875,1.7265483659681415,-5.288543528034438
140,87.51000213623047,151.10000610351562,1.7266598379039226,-5.233218839026762
141,87.05999755859375,151.58999633789062,1.741212963345955,-6.4819736136084884
142,87.7300033569336,153.31959533691406,1.7476301090873798,-7.081858234651577
143,87.91500091552734,153.05990600585938,1.7409987421023423,-6.510239660070226
144,86.9000015258789,151.74000549316406,1.746145026798138,-6.90175628282114
145,87.19000244140625,152.08799743652344,1.7443283997925128,-6.760770064035512
146,87.73999786376953,152.4600067138672,1.7376340372219508,-6.20541761106773
147,89.88999938964844,155.3000030517578,1.7276671944180908,-5.420239894519597
148,89.55999755859375,155.07000732421875,1.7314650686849977,-5.746668923640982
149,89.54000091552734,154.86000061035156,1.729506355002694,-5.570379074970219
150,89.83000183105469,154.9503936767578,1.724929205369232,-5.171793979231467
151,89.76499938964844,155.1300048828125,1.7281792005526584,-5.461007509389077
152,89.68000030517578,154.89999389648438,1.7272523792302497,-5.3743157123603
153,89.63999938964844,154.7100067138672,1.7259037011074878,-5.251775124258529
154,89.06999969482422,155.27000427246094,1.7432357112883603,-6.772864142482803
155,89.12999725341797,155.27000427246094,1.7420622580183758,-6.671700682770904
156,88.7699966430664,154.62379455566406,1.74184747553149,-6.632497452490412
157,88.55500030517578,154.02999877929688,1.7393709925863359,-6.401212649505823
158,89.19000244140625,155.10000610351562,1.7389842118841652,-6.400526189991183
159,89.31999969482422,155.16000366210938,1.7371249909565367,-6.241331964501654
160,89.3499984741211,155.02000427246094,1.7349748955771969,-6.050750844997282
161,86.31999969482422,152.11000061035156,1.7621640540792558,-8.249707724298645
162,86.5199966430664,152.44000244140625,1.761904858483632,-8.242489446898674
163,86.91999816894531,152.9499969482422,1.759664060863821,-8.078030872702811
164,86.67500305175781,152.0399932861328,1.7541388858716558,-7.581119913831969
165,86.43000030517578,151.47000122070312,1.7525164952664298,-7.424233415763382
166,86.2699966430664,151.0500030517578,1.750898445918716,-7.274021624879822
167,86.0199966430664,151.39999389648438,1.760055798708147,-8.045544037235942
168,86.63999938964844,152.85000610351562,1.7641967587753449,-8.450153325461741
169,86.06999969482422,152.49000549316406,1.771697525663335,-9.051244174740702
170,85.78790283203125,152.0048065185547,1.7718676118726562,-9.041696131317337
171,85.61000061035156,151.47999572753906,1.7694193978223476,-8.8168509498594
172,86.08999633789062,152.60000610351562,1.7725637425349974,-9.127527919895812
173,85.58999633789062,151.91690063476562,1.7749375760577306,-9.287485586404955
174,85.62999725341797,152.1699981689453,1.7770641486604901,-9.473136526069197
175,86.11000061035156,152.8000030517578,1.7744745322111777,-9.293795138819007
176,85.8949966430664,152.39999389648438,1.7742592683224276,-9.256309821050735
177,85.66000366210938,152.60499572753906,1.7815198366030651,-9.857539490684445
178,85.01000213623047,151.61000061035156,1.783437205040803,-9.95852902215833
179,84.45500183105469,151.22000122070312,1.7905393161106828,-10.50433022721242
180,85.08000183105469,152.1199951171875,1.7879641730527425,-10.350495204622888
181,84.56999969482422,151.8800048828125,1.79590877889181,-10.970432970166513
182,84.67500305175781,151.24000549316406,1.7861234135500204,-10.153384661899736
183,84.47000122070312,150.41000366210938,1.7806321947257735,-9.669041803690703
184,84.59249877929688,151.07000732421875,1.7858558324227154,-10.122499114180812
185,83.58000183105469,149.61000061035156,1.7900215043398455,-10.369690103564352
186,83.4800033569336,149.59010314941406,1.7919273734311556,-10.518402696854167
187,82.8499984741211,148.94000244140625,1.7977067614301638,-10.930569772311287
188,82.58000183105469,148.75,1.801283563838112,-11.195815763731048
189,79.97000122070312,142.14500427246094,1.7774790809389354,-8.991610631374442
190,80.13999938964844,142.61239624023438,1.7795407702318427,-9.172364220549184
191,79.77010345458984,141.1199951171875,1.7690837670471604,-8.303654350962518
192,79.68000030517578,140.16290283203125,1.759072568965925,-7.498487353089757
193,81.0,142.66000366210938,1.7612346131124614,-7.769902020648686
194,81.41000366210938,143.1300048828125,1.758137801797317,-7.5485852956605015
195,82.2699966430664,144.5500030517578,1.7570196784970973,-7.518526706952855
196,84.91999816894531,147.83999633789062,1.7409326369010067,-6.340282803387765
197,84.9749984741211,148.30499267578125,1.7452779680948995,-6.712541681834978
198,85.9800033569336,149.69000244140625,1.7409862362995006,-6.402986312550695
199,86.33000183105469,149.72000122070312,1.7342754320068339,-5.842843469990697
200,85.53140258789062,149.101806640625,1.7432405190293765,-6.571188053427505
201,85.5083999633789,148.6999969482422,1.7390104014567767,-6.208163690524771
202,85.73999786376953,147.99000549316406,1.7260322974150553,-5.107668931401122
203,83.91000366210938,142.8000030517578,1.7018233442914383,-3.0032677883101546
204,85.24500274658203,144.7899932861328,1.6985159085109922,-2.742280995237991
205,85.05000305175781,144.66000366210938,1.7008818162425632,-2.941085479400727
206,85.06999969482422,143.16000366210938,1.6828494672114056,-1.4073686142042736
207,84.04000091552734,141.52999877929688,1.6840789771237092,-1.5140717317659669
208,84.1500015258789,141.5,1.6815210627950383,-1.2985980335822664
209,84.47000122070312,141.8300018310547,1.6790576510172104,-1.0890399726360163
210,79.76000213623047,136.88999938964844,1.7162737678446855,-4.090690721676083
211,79.31999969482422,136.02999877929688,1.7149520839972103,-3.9725897868717657
212,78.11000061035156,135.27999877929688,1.7319164988121742,-5.262801030504136
213,77.04000091552734,133.9409942626953,1.7385902475463189,-5.727951108792212
214,78.2699966430664,135.05999755859375,1.7255653935250055,-4.7730262958618255
215,77.81099700927734,135.66000366210938,1.7434554095989123,-6.146963740067434
216,77.83999633789062,136.4499969482422,1.7529548222990041,-6.888060496397998
217,80.51000213623047,137.76019287109375,1.7110941400546804,-3.696289500232695
218,81.29000091552734,138.5850067138672,1.7048223047491173,-3.2059269102614967
219,81.94000244140625,138.7949981689453,1.6938612891572098,-2.319933716678236
220,81.94999694824219,138.86619567871094,1.6945235003048964,-2.374279225906918
221,82.11540222167969,139.22000122070312,1.695418855099354,-2.449190591073887
222,82.29000091552734,139.38999938964844,1.6938874448760257,-2.3247933155244884
223,81.80000305175781,139.27000427246094,1.7025672258757714,-3.0309964689366216
224,81.91000366210938,139.2449951171875,1.69997544734088,-2.8205123947763586
225,80.4000015258789,137.47000122070312,1.7098258533795512,-3.591572768728867
226,80.33989715576172,137.8800048828125,1.7162083816897715,-4.102919988265796
227,81.18000030517578,138.7449951171875,1.7091031608229934,-3.551390232468606
228,80.80000305175781,138.86000061035156,1.7185642990805636,-4.307119077345504
229,80.54000091552734,138.52000427246094,1.719890771018797,-4.405519171743947
230,80.69999694824219,138.22000122070312,1.7127634008381936,-3.8357426060469213
231,79.31999969482422,134.25,1.6925113529565492,-2.1925910075748907
232,78.72000122070312,133.05999755859375,1.6902946582221263,-2.014261755655071
233,79.05999755859375,133.75999450683594,1.6918795678902263,-2.1409819466998674
234,79.01000213623047,133.65379333496094,1.6916059957132092,-2.1190793698772556
235,78.75,133.25,1.692063492063492,-2.153682467205386
236,78.43499755859375,133.17999267578125,1.6979664285230713,-2.614809034719116
237,79.23999786376953,134.34500122070312,1.6954190414248982,-2.4224854173088777
238,78.16000366210938,130.22999572753906,1.6661974107694717,-0.12848651957139667
239,78.88999938964844,130.8699951171875,1.6588920792203685,0.46237906434987464
240,77.44999694824219,129.5384979248047,1.6725436156101063,-0.634149689332816
241,77.5999984741211,130.05589294433594,1.6759780348154054,-0.8986231954618238
242,77.44000244140625,130.25,1.6819472610238049,-1.3625037650651
243,76.81999969482422,129.9499969482422,1.6916167334611123,-2.1079036321127096
244,76.3499984741211,129.2100067138672,1.6923380392425684,-2.160394803140918
245,75.13999938964844,128.02999877929688,1.703886076913314,-3.020598112202976
246,75.03500366210938,128.22000122070312,1.7088024916756381,-3.3876366081050127
247,77.05999755859375,131.3699951171875,1.7047754902574233,-3.1232350980879464
248,76.69000244140625,130.0,1.6951362089122946,-2.3770984679537723
249,76.94000244140625,129.60000610351562,1.6844294514054983,-1.5555730038398399
250,76.51000213623047,129.50999450683594,1.69271978683566,-2.1905962180479155
251,75.6500015258789,128.22999572753906,1.6950428703385183,-2.3606670605265383
252,78.98999786376953,134.060302734375,1.6971807362950273,-2.55931849861031
253,78.70500183105469,134.01319885253906,1.7027278538180706,-2.992753914528351
254,79.30000305175781,134.5399932861328,1.696595058115203,-2.516301158904128
255,79.66999816894531,134.75,1.6913518651557395,-2.1024493857179896
256,79.51000213623047,133.6999969482422,1.6815494070691122,-1.3222198478993907
257,79.94000244140625,134.39930725097656,1.6812522285008364,-1.2964953397460026
258,79.38999938964844,133.47999572753906,1.6813200246093383,-1.304558410742573
259,78.87000274658203,132.57000732421875,1.680867284234549,-1.2713500078778286
260,78.69000244140625,131.8800048828125,1.675943586112001,-0.8848508097297558
261,79.25,131.22999572753906,1.6558989997165812,0.7093849405146666
262,78.94999694824219,130.80999755859375,1.6568714707405219,0.6235400826554947
263,79.62000274658203,131.5,1.6515950196402762,1.0632520192296222
264,79.32839965820312,131.7949981689453,1.6613848096873434,0.27657422240437723
265,79.63999938964844,131.8800048828125,1.655951857025682,0.716964001613547
266,81.05999755859375,131.94129943847656,1.627699277231085,3.049965662696024
267,81.26000213623047,131.85000610351562,1.6225695623595016,3.478491970234131
268,80.73999786376953,131.39999389648438,1.627446090823437,3.051711312687274
269,80.83000183105469,129.17999267578125,1.5981688698434573,5.423470587080743
270,80.69999694824219,129.38499450683594,1.6032837595993765,4.999264107820267
271,80.44999694824219,129.02999877929688,1.6038533707131004,4.932728267729772
272,80.25,128.86000061035156,1.6057320948330414,4.765506328220454
273,83.55000305175781,131.49000549316406,1.5737881590705416,7.699723283767213
274,84.4000015258789,132.89999389648438,1.5746444489782894,7.7229396375629165
275,84.1050033569336,132.0,1.5694666753629938,8.125529371633803
276,83.94000244140625,130.16000366210938,1.5506314019107479,9.687313331194218
277,83.11000061035156,129.6300048828125,1.5597401507739461,8.81782421857153
278,83.5199966430664,130.14999389648438,1.5583093765280827,8.989140286468398
279,83.27999877929688,130.1699981689453,1.5630403467453595,8.564469311037413
280,83.54000091552734,132.6199951171875,1.5875029167319268,6.552868795084265
281,83.20999908447266,132.6300048828125,1.5939190763380482,5.986434272798846
282,83.04000091552734,132.42999267578125,1.5947734972991632,5.8998081012314
283,82.79000091552734,131.83999633789062,1.5924627959892184,6.068272871492468
284,82.50499725341797,131.51499938964844,1.5940246502365663,5.91271765785811
285,83.29000091552734,132.47999572753906,1.5905870365147454,6.271336617103145
286,83.19000244140625,132.52000427246094,1.5929799300799348,6.062718017953955
287,88.33000183105469,137.0399932861328,1.5514546637080775,10.209417005616132
288,88.06999969482422,137.05999755859375,1.5562620419385402,9.751016300866127
289,88.05999755859375,137.55999755859375,1.5621167541716483,9.234151436206645
290,87.70999908447266,137.09500122070312,1.563048713393193,9.109006152240369
291,87.33000183105469,136.82000732421875,1.5667010701420292,8.743276697011936
292,88.28500366210938,138.14999389648438,1.564818351542713,9.023543800480667
293,88.95999908447266,138.44000244140625,1.556205079430694,9.871662769685088
294,88.76439666748047,139.1999969482422,1.5681962833555674,8.781857888981762
295,88.01000213623047,138.52000427246094,1.5739120657905015,8.189846127287069
296,88.0999984741211,139.07000732421875,1.5785472160373513,7.791588265097062
297,88.3499984741211,139.52999877929688,1.5792869404538483,7.7531283776485225
298,88.9000015258789,139.66000366210938,1.5709786419008571,8.550498089270064
299,89.12999725341797,139.91000366210938,1.5697296978963398,8.688299927580658
300,89.77999877929688,140.13999938964844,1.5609267241599083,9.554288848702953
301,89.9800033569336,139.60000610351562,1.5514558890351327,10.431515107412963
302,90.19000244140625,139.05999755859375,1.5418560127985015,11.32560862544895
303,90.4800033569336,139.625,1.5431586518536569,11.249584346187703
304,90.61000061035156,140.38999938964844,1.5493874676523274,10.703776740622516
305,90.51000213623047,140.22999572753906,1.5493314818010158,10.695170348504575
306,90.47000122070312,140.3800048828125,1.5516746212963242,10.477714598715721
307,90.0,140.08999633789062,1.5565555148654513,9.975241738234388
308,89.44999694824219,139.40499877929688,1.5584684576340433,9.732864702394096
309,88.94000244140625,139.52999877929688,1.5688103772115294,8.74794956659801
310,89.3499984741211,139.8300018310547,1.5649692693789399,9.139251596408968
311,88.55999755859375,139.07899475097656,1.5704493968505142,8.558217379082947
312,88.75,139.27879333496094,1.569338516450264,8.67878690301626
313,88.74500274658203,139.42999267578125,1.571130636774377,8.51916156192749
314,89.0199966430664,139.66000366210938,1.5688610304276756,8.752825008693833
315,91.80999755859375,143.5019989013672,1.5630323790149678,9.615123607876683
316,91.67500305175781,143.02000427246094,1.560076351366084,9.869500452431197
317,91.2699966430664,142.7899932861328,1.5644790022787876,9.41661949333647
318,91.58000183105469,143.22999572753906,1.5639876923323004,9.499324943394214
319,91.61000061035156,142.2570037841797,1.5528545228293036,10.522898616609524
320,91.9800033569336,142.35000610351562,1.5476190574935988,11.05376764844948
321,92.2300033569336,142.6999969482422,1.5472188198452927,11.125308371352475
322,91.44000244140625,141.36000061035156,1.5459317239293984,11.133263411838982
323,91.58000183105469,141.24000549316406,1.5422581641101225,11.489315177769214
324,91.38999938964844,140.65499877929688,1.5390633517744456,11.753953783718714
325,90.53949737548828,139.58999633789062,1.5417580214630369,11.38490243592085
326,90.41999816894531,140.0937957763672,1.5493673812579474,10.679612245986107
327,90.4999008178711,140.3249969482422,1.5505541517735242,10.583137029548851
328,89.75,139.75,1.5571030640668524,9.893706508495455
329,90.83999633789062,140.02999877929688,1.541501589877194,11.451579189284672
330,91.20999908447266,140.3000030517578,1.538208578664947,11.8054462679996
331,90.94000244140625,140.17999267578125,1.541455783070832,11.470208211150151
332,91.01499938964844,140.0500030517578,1.5387573915392054,11.726652159813455
333,90.8550033569336,139.99000549316406,1.5408067835647792,11.51687620446799
334,91.0250015258789,140.4600067138672,1.5430926048810187,11.333513362363561
335,90.93000030517578,140.67999267578125,1.5471240757025895,10.95334334649067
336,90.94000244140625,142.14999389648438,1.5631184306166404,9.500206990447026
337,90.75,141.75,1.56198347107438,9.579832779013714
338,90.9800033569336,141.75,1.5580346754207635,9.967647481446846
339,90.80000305175781,141.25999450683594,1.5557267594618354,10.154149731352703
340,91.08000183105469,141.5800018310547,1.5544576085283026,10.306255704619474
341,90.87999725341797,141.19000244140625,1.5535872217040163,10.359022121690714
342,91.36000061035156,141.91000366210938,1.5533056339103202,10.448367171050279
343,91.22000122070312,139.61500549316406,1.5305306251352833,12.507308691252831
344,91.22000122070312,138.97000122070312,1.5234597605899038,13.152312963713769
345,91.02999877929688,139.0,1.5269691515321984,12.801946076499235
346,91.29000091552734,139.42999267578125,1.52733038971923,12.810349833007024
347,90.9800033569336,139.70809936523438,1.5355912751193277,12.009548116212471
348,91.42500305175781,140.38999938964844,1.535575550488857,12.077973767614111
349,91.80000305175781,140.86000061035156,1.5344226135911259,12.240269898355336
350,91.77999877929688,140.97999572753906,1.5360644759492021,12.086545051848844
351,91.86000061035156,141.6699981689453,1.5422381583674922,11.531435799473485
352,91.48999786376953,141.2899932861328,1.5443217464767731,11.287569331110092
353,91.19999694824219,140.5050048828125,1.5406251050924036,11.58357957228543
354,91.19999694824219,140.8800048828125,1.5447369473352581,11.20857957228543
355,91.18000030517578,141.22999572753906,1.548914183536389,10.824871862362414
356,91.22000122070312,141.16000366210938,1.5474676800384866,10.962310522307519
357,90.54499816894531,140.99000549316406,1.5571263829515447,9.994168313003996
358,90.26000213623047,140.8699951171875,1.5607134033142473,9.63363939122658
359,90.05999755859375,140.70010375976562,1.562292999932906,9.466297776071286
360,89.25,140.30499267578125,1.5720447358630953,8.49565069745509
361,89.02999877929688,140.0800018310547,1.5734022661093086,8.34969170440803
362,88.63999938964844,140.10690307617188,1.5806284300644282,7.665202242918525
363,88.76000213623047,140.5399932861328,1.5833707740388454,7.434451816503895
364,87.41000366210938,139.22999572753906,1.5928382324035149,6.4681814827224855
365,87.29000091552734,139.02999877929688,1.5927368234746564,6.465838647418366
366,86.81999969482422,137.92999267578125,1.5886891633334566,6.773363345530811
367,86.52999877929688,137.83999633789062,1.5929735153407878,6.374381521276433
368,86.32499694824219,137.7100067138672,1.5952506409752192,6.158712172454216
369,85.33000183105469,137.38999938964844,1.6101019154044742,4.801032090545732
370,84.31999969482422,136.30999755859375,1.616579673291446,4.178042786422651
371,84.8499984741211,134.3000030517578,1.5827932288380508,7.081682158373667
372,85.0,135.4499969482422,1.5935293758616729,6.184609775291534
373,84.27999877929688,135.32000732421875,1.6056004898455183,5.100586426282234
374,83.41500091552734,134.39999389648438,1.6112209125621,4.562104231972626
375,83.68000030517578,135.61000061035156,1.6205783952651802,3.7989199506629627
376,83.21499633789062,134.94500732421875,1.6216428920609551,3.6798578316610526
377,83.54000091552734,135.3000030517578,1.6195834518671879,3.8728608605139523
378,83.76000213623047,136.72000122070312,1.6322826854557202,2.8238125293422907
379,82.77999877929688,135.27999877929688,1.6342111714687553,2.611405565426707
380,82.7300033569336,135.4499969482422,1.6372536135874596,2.3571088014290065
381,82.37000274658203,135.50999450683594,1.6451376713406625,1.690104756318902
382,82.52999877929688,135.8800048828125,1.6464316841465747,1.5898678942815248
383,82.9000015258789,136.1300048828125,1.6420989430297752,1.9637392454573894
384,82.29000091552734,135.97999572753906,1.652448586883913,1.0852103465848866
385,83.32499694824219,134.2899932861328,1.611641142567912,4.520346788633816
386,82.79000091552734,134.33999633789062,1.6226596793368924,3.5682728714924674
387,82.33999633789062,133.61500549316406,1.6227229953334121,3.534499176012275
388,82.58999633789062,134.10000610351562,1.6236834005281733,3.4710301332902698
389,82.33000183105469,133.85000610351562,1.6257743608239263,3.2826465651237693
390,82.06999969482422,133.3000030517578,1.6242232673014672,3.394253184592514
391,81.87999725341797,133.3800048828125,1.6289693375294383,2.993883245620139
392,81.66999816894531,131.49000549316406,1.6100160210749535,4.529797662154465
393,81.88999938964844,131.52000427246094,1.606056969748691,4.870748720631212
394,81.41999816894531,131.42999267578125,1.614222496088319,4.1682789119076915
395,80.9800033569336,131.61000061035156,1.6252160429070046,3.246384165912701
