,schw,jpm,Ratio,Spread
91,91.66999816894531,147.85009765625,1.6128515393200542,5.299777702852033
92,91.30000305175781,147.14999389648438,1.6117194849715974,5.3749260504077725
93,90.8499984741211,146.31199645996094,1.610478799310474,5.452824817383721
94,89.16999816894531,144.32000732421875,1.6184816674638016,4.607140604313095
95,89.55999755859375,144.4600067138672,1.6129969925396173,5.1258856628942695
96,89.94499969482422,145.11000061035156,1.6133192629128636,5.126195399005304
97,89.69999694824219,145.3000030517578,1.619844013323628,4.522361030176263
98,89.08999633789062,143.38949584960938,1.6094904225360798,5.402521708326283
99,89.91000366210938,144.14999389648438,1.603269803416027,6.027090629950074
100,89.9000015258789,144.1999969482422,1.604004388217194,5.960193060182384
101,89.58000183105469,144.61000061035156,1.6143112040015568,5.009680802429678
102,88.44000244140625,143.75,1.62539570366066,3.9441187353805347
103,87.75499725341797,145.3800048828125,1.6566578477916833,1.1570777736076323
104,88.95999908447266,146.6199951171875,1.6481564368943322,1.9524452535854167
105,86.55000305175781,147.0850067138672,1.699422316899386,-2.583268885058395
106,86.13999938964844,146.5399932861328,1.7011840529887758,-2.7307889415734437
107,86.55999755859375,147.41000366210938,1.702980681836611,-2.8913842020321496
108,86.45999908447266,147.78500366210938,1.7092875922624209,-3.435290721906675
109,87.0999984741211,148.1300048828125,1.7006889492291377,-2.699274751323138
110,87.17009735107422,148.29600524902344,1.7012256468151798,-2.7468717373092133
111,87.68000030517578,148.57000732421875,1.6944571944241726,-2.1596013360191577
112,88.60130310058594,150.02000427246094,1.6932031361000246,-2.053434049845542
113,88.58999633789062,149.75,1.6903714436203308,-1.8025279281783853
114,89.04000091552734,149.8000030517578,1.682389954082253,-1.092432310388709
115,89.29000091552734,150.13999938964844,1.6814872645335521,-1.0101559052223124
116,89.37000274658203,150.3000030517578,1.6817723893099696,-1.0350291967355005
117,90.13999938964844,151.02000427246094,1.6753938905595764,-0.45443603898925033
118,90.05000305175781,151.13999938964844,1.6784008247370972,-0.7264431580413699
119,88.58499908447266,148.1300048828125,1.6721793352569667,-0.19097362662511586
120,89.52999877929688,148.4600067138672,1.6582152210215089,1.075214995606082
121,89.62999725341797,148.91000366210938,1.661385788522166,0.7941245672383914
122,89.88809967041016,149.19000244140625,1.6597302978752082,0.9500842503932816
123,90.41999816894531,149.5399932861328,1.653837605777482,1.4985183576841123
124,90.48500061035156,149.94000244140625,1.6570702484390876,1.2083042393627537
125,90.3499984741211,149.89999389648438,1.6591034469073085,1.0202818947462404
126,91.3949966430664,150.67999267578125,1.6486678506510175,2.005380088609776
127,91.06999969482422,151.25999450683594,1.66092011654451,0.8764288462775269
128,90.5,150.47000122070312,1.6626519471900898,0.7036407937099867
129,89.98999786376953,149.72000122070312,1.6637404686613646,0.5922007895860659
130,89.95999908447266,149.0800018310547,1.6571810065390087,1.1815295119462874
131,89.43000030517578,148.97000122070312,1.665772120232023,0.396313968895619
132,88.88999938964844,148.72000122070312,1.673079111732136,-0.26579670251651777
133,91.05500030517578,149.35000610351562,1.640217512524968,2.7610819159537314
134,90.91500091552734,149.1999969482422,1.641093278840416,2.67461936605455
135,91.88999938964844,150.03500366210938,1.6327674900279852,3.486473772761464
136,93.04000091552734,150.9842987060547,1.6227890930819744,4.479635924226734
137,92.69999694824219,152.39500427246094,1.6439591077607982,2.4946327261573984
138,92.58499908447266,153.23199462890625,1.6550412717410141,1.4634005161934525
139,91.9000015258789,152.5800018310547,1.6602829085708817,0.9583701218260288
140,93.0999984741211,151.3800048828125,1.6259936344133392,4.185271082045354
141,93.48999786376953,152.0399932861328,1.626270154671309,4.184027126954682
142,92.5,151.77999877929688,1.6408648516680744,2.77182517957241
143,92.86000061035156,152.3070068359375,1.6401788265652788,2.8528909038732095
144,93.31999969482422,152.74000549316406,1.6367338833332148,3.196872547462597
145,93.58499908447266,152.8000030517578,1.6327403381586392,3.5844830655699766
146,93.12999725341797,153.02000427246094,1.6430796605316655,2.5959423596851323
147,94.16000366210938,157.69000244140625,1.6747025946098362,-0.3342812830024613
148,94.0999984741211,155.97999572753906,1.6575982811565708,1.2743712095468496
149,94.91000366210938,155.8332977294922,1.6419059289500906,2.789241658082638
150,94.94000244140625,155.7100067138672,1.640088505474456,2.963203340995854
151,94.88500213623047,155.4149932861328,1.6379300183078127,3.1653162497880274
152,94.91000366210938,155.91000366210938,1.642714125448431,2.7125357254654503
153,94.95999908447266,155.94000244140625,1.6421651636989612,2.76698376273513
154,95.73999786376953,156.86500549316406,1.6384479736083826,3.1594696074365984
155,95.93000030517578,156.96499633789062,1.6362451353961038,3.3804101711906256
156,94.38999938964844,156.72999572753906,1.6604512844686736,1.0142091379019647
157,94.61000061035156,156.66000366210938,1.6558503609709176,1.4558032791004578
158,95.05000305175781,156.98500061035156,1.6516043721205156,1.8740104823958816
159,94.9800033569336,157.19000244140625,1.6549799630000885,1.5507727987548847
160,94.52999877929688,156.61000061035156,1.6567227613743596,1.3706759602620835
161,94.66999816894531,157.86000061035156,1.6674765360049888,0.35714766543470233
162,94.97000122070312,158.49000549316406,1.6688428288512416,0.23387522898719482
163,94.45999908447266,158.88999938964844,1.682087665992438,-1.027558671621101
164,93.44000244140625,156.8000030517578,1.6780821805958634,-0.6604294552368728
165,93.26000213623047,156.32000732421875,1.6761741769625178,-0.48447061816852255
166,92.95999908447266,156.10000610351562,1.6792169496652825,-0.77120184383039
167,92.8499984741211,155.9499969482422,1.6795907324835138,-0.8069937264413554
168,92.51000213623047,157.60000610351562,1.7035996374903706,-3.0312876266364626
169,92.44999694824219,157.88999938964844,1.7078421265718657,-3.4226351340871233
170,91.7249984741211,156.9499969482422,1.7110929360497444,-3.707221070197953
171,91.11000061035156,155.6199951171875,1.7080451550288605,-3.416006578775942
172,89.79000091552734,153.5500030517578,1.7101013641398068,-3.575614081217644
173,89.33000183105469,153.5457000732422,1.718859251381584,-4.348291403517969
174,89.12000274658203,153.8699951171875,1.7265483659681415,-5.02729400522221
175,87.51000213623047,151.10000610351562,1.7266598379039226,-4.976742487776868
176,87.05999755859375,151.58999633789062,1.741212963345955,-6.226831391699356
177,87.7300033569336,153.31959533691406,1.7476301090873798,-6.824729645406499
178,87.91500091552734,153.05990600585938,1.7409987421023423,-6.252562608246869
179,86.9000015258789,151.74000549316406,1.746145026798138,-6.647088401423751
180,87.19000244140625,152.08799743652344,1.7443283997925128,-6.505242416428011
181,87.73999786376953,152.4600067138672,1.7376340372219508,-5.948259391091163
182,89.88999938964844,155.3000030517578,1.7276671944180908,-5.156707561343147
183,89.55999755859375,155.07000732421875,1.7314650686849977,-5.484114947457293
184,89.54000091552734,154.86000061035156,1.729506355002694,-5.307884382868416
185,89.83000183105469,154.9503936767578,1.724929205369232,-4.908439520919551
186,89.76499938964844,155.1300048828125,1.7281792005526584,-5.197845763926317
187,89.68000030517578,154.89999389648438,1.7272523792302497,-5.111405963828609
188,89.63999938964844,154.7100067138672,1.7259037011074878,-4.988983966509515
189,89.06999969482422,155.27000427246094,1.7432357112883603,-6.511762863803618
190,89.12999725341797,155.27000427246094,1.7420622580183758,-6.410421529227186
191,88.7699966430664,154.62379455566406,1.74184747553149,-6.3722855933717355
192,88.55500030517578,154.02999877929688,1.7393709925863359,-6.141638190397707
193,89.19000244140625,155.10000610351562,1.7389842118841652,-6.139069138964025
194,89.31999969482422,155.16000366210938,1.7371249909565367,-5.979489510395034
195,89.3499984741211,155.02000427246094,1.7349748955771969,-5.78881945345838
196,86.31999969482422,152.11000061035156,1.7621640540792558,-7.996759375321481
197,86.5199966430664,152.44000244140625,1.761904858483632,-7.988948166627118
198,86.91999816894531,152.9499969482422,1.759664060863821,-7.823303707223538
199,86.67500305175781,152.0399932861328,1.7541388858716558,-7.3271190857955375
200,86.43000030517578,151.47000122070312,1.7525164952664298,-7.170958947788641
201,86.2699966430664,151.0500030517578,1.750898445918716,-7.021221520035702
202,86.0199966430664,151.39999389648438,1.760055798708147,-7.793485107819286
203,86.63999938964844,152.85000610351562,1.7641967587753449,-8.196256272842213
204,86.06999969482422,152.49000549316406,1.771697525663335,-8.799037001191003
205,85.78790283203125,152.0048065185547,1.7718676118726562,-8.790325290819077
206,85.61000061035156,151.47999572753906,1.7694193978223476,-8.566007536381925
207,86.08999633789062,152.60000610351562,1.7725637425349974,-8.875261462264227
208,85.58999633789062,151.91690063476562,1.7749375760577306,-9.03670147962827
209,85.62999725341797,152.1699981689453,1.7770641486604901,-9.222233828509864
210,86.11000061035156,152.8000030517578,1.7744745322111777,-9.041469374486631
211,85.8949966430664,152.39999389648438,1.7742592683224276,-9.004621479347797
212,85.66000366210938,152.60499572753906,1.7815198366030651,-9.606547833073954
213,85.01000213623047,151.61000061035156,1.783437205040803,-9.709464425182993
214,84.45500183105469,151.22000122070312,1.7905393161106828,-10.2569110405908
215,85.08000183105469,152.1199951171875,1.7879641730527425,-10.101223079432621
216,84.56999969482422,151.8800048828125,1.79590877889181,-10.722672849181542
217,84.67500305175781,151.24000549316406,1.7861234135500204,-9.905313237282932
218,84.47000122070312,150.41000366210938,1.7806321947257735,-9.421578148352943
219,84.59249877929688,151.07000732421875,1.7858558324227154,-9.874672290121644
220,83.58000183105469,149.61000061035156,1.7900215043398455,-10.124865030938814
221,83.4800033569336,149.59010314941406,1.7919273734311556,-10.27387408987584
222,82.8499984741211,148.94000244140625,1.7977067614301638,-10.687908941886228
223,82.58000183105469,148.75,1.801283563838112,-10.953955392815338
224,79.97000122070312,142.14500427246094,1.7774790809389354,-8.757488133730867
225,80.13999938964844,142.61239624023438,1.7795407702318427,-8.93773772904347
226,79.77010345458984,141.1199951171875,1.7690837670471604,-8.070124490567927
227,79.68000030517578,140.16290283203125,1.759072568965925,-7.265224621656294
228,81.0,142.66000366210938,1.7612346131124614,-7.532725883863002
229,81.41000366210938,143.1300048828125,1.758137801797317,-7.310193620316731
230,82.2699966430664,144.5500030517578,1.7570196784970973,-7.2775854089480205
231,84.91999816894531,147.83999633789062,1.7409326369010067,-6.09148504132812
232,84.9749984741211,148.30499267578125,1.7452779680948995,-6.463580860276544
233,85.9800033569336,149.69000244140625,1.7409862362995006,-6.15104595129781
234,86.33000183105469,149.72000122070312,1.7342754320068339,-5.589865467663138
235,85.53140258789062,149.101806640625,1.7432405190293765,-6.320577659641621
236,85.5083999633789,148.6999969482422,1.7390104014567767,-5.957621492659108
237,85.73999786376953,147.99000549316406,1.7260322974150553,-4.856440114844212
238,83.91000366210938,142.8000030517578,1.7018233442914383,-2.7574643586918555
239,85.24500274658203,144.7899932861328,1.6985159085109922,-2.4925196915513297
240,85.05000305175781,144.66000366210938,1.7008818162425632,-2.6919022916427124
241,85.06999969482422,143.16000366210938,1.6828494672114056,-1.1581261423643738
242,84.04000091552734,141.52999877929688,1.6840789771237092,-1.2678828990681765
243,84.1500015258789,141.5,1.6815210627950383,-1.0520830818868987
244,84.47000122070312,141.8300018310547,1.6790576510172104,-0.8415763172982551
245,79.76000213623047,136.88999938964844,1.7162737678446855,-3.857190808677295
246,79.31999969482422,136.02999877929688,1.7149520839972103,-3.740394349863344
247,78.11000061035156,135.27999877929688,1.7319164988121742,-5.03419287985033
248,77.04000091552734,133.9409942626953,1.7385902475463189,-5.502515188063164
249,78.2699966430664,135.05999755859375,1.7255653935250055,-4.543943804696276
250,77.81099700927734,135.66000366210938,1.7434554095989123,-5.919242045900994
251,77.83999633789062,136.4499969482422,1.7529548222990041,-6.660252827872448
252,80.51000213623047,137.76019287109375,1.7110941400546804,-3.4605660609515425
253,81.29000091552734,138.5850067138672,1.7048223047491173,-2.967891007265699
254,81.94000244140625,138.7949981689453,1.6938612891572098,-2.0799707530472844
255,81.94999694824219,138.86619567871094,1.6945235003048964,-2.1342866315444766
256,82.11540222167969,139.22000122070312,1.695418855099354,-2.2087076194144615
257,82.29000091552734,139.38999938964844,1.6938874448760257,-2.0837927108188907
258,81.80000305175781,139.27000427246094,1.7025672258757714,-2.7914485617355282
259,81.91000366210938,139.2449951171875,1.69997544734088,-2.580638368577688
260,80.4000015258789,137.47000122070312,1.7098258533795512,-3.3561754484453203
261,80.33989715576172,137.8800048828125,1.7162083816897715,-3.867700859511096
262,81.18000030517578,138.7449951171875,1.7091031608229934,-3.3136804484704143
263,80.80000305175781,138.86000061035156,1.7185642990805636,-4.07053587185424
264,80.54000091552734,138.52000427246094,1.719890771018797,-4.169706795030514
265,80.69999694824219,138.22000122070312,1.7127634008381936,-3.599455888821744
266,79.31999969482422,134.25,1.6925113529565492,-1.9603955705664688
267,78.72000122070312,133.05999755859375,1.6902946582221263,-1.7838451351487876
268,79.05999755859375,133.75999450683594,1.6918795678902263,-1.9095573384693054
269,79.01000213623047,133.65379333496094,1.6916059957132092,-1.88780298316086
270,78.75,133.25,1.692063492063492,-1.9231769092668216
271,78.43499755859375,133.17999267578125,1.6979664285230713,-2.385237365057172
272,79.23999786376953,134.34500122070312,1.6954190414248982,-2.1905271618657807
273,78.16000366210938,130.22999572753906,1.6661974107694717,0.10026987521545294
274,78.88999938964844,130.8699951171875,1.6588920792203685,0.6932996787182972
275,77.44999694824219,129.5384979248047,1.6725436156101063,-0.4074982526645883
276,77.5999984741211,130.05589294433594,1.6759780348154054,-0.6715270490133136
277,77.44000244140625,130.25,1.6819472610238049,-1.1358819591283336
278,76.81999969482422,129.9499969482422,1.6916167334611123,-1.8831199493788446
279,76.3499984741211,129.2100067138672,1.6923380392425684,-1.937004533829672
280,75.13999938964844,128.02999877929688,1.703886076913314,-2.8007951292463744
281,75.03500366210938,128.22000122070312,1.7088024916756381,-3.1681449061613662
282,77.05999755859375,131.3699951171875,1.7047754902574233,-2.897739893277013
283,76.69000244140625,130.0,1.6951362089122946,-2.1527001882993986
284,76.94000244140625,129.60000610351562,1.6844294514054983,-1.330433548758002
285,76.51000213623047,129.50999450683594,1.69271978683566,-1.9667315856060483
286,75.6500015258789,128.22999572753906,1.6950428703385183,-2.139352073364641
287,78.98999786376953,134.060302734375,1.6971807362950273,-2.3281014185946773
288,78.70500183105469,134.01319885253906,1.7027278538180706,-2.762381762738208
289,79.30000305175781,134.5399932861328,1.696595058115203,-2.28416500597762
290,79.66999816894531,134.75,1.6913518651557395,-1.8692163076349217
291,79.51000213623047,133.6999969482422,1.6815494070691122,-1.0894611103280667
292,79.94000244140625,134.39930725097656,1.6812522285008364,-1.0624617795347078
293,79.38999938964844,133.47999572753906,1.6813200246093383,-1.072155445519222
294,78.87000274658203,132.57000732421875,1.680867284234549,-1.0404886775912914
295,78.69000244140625,131.8800048828125,1.675943586112001,-0.6545231266557536
296,79.25,131.22999572753906,1.6558989997165812,0.9413728493081592
297,78.94999694824219,130.80999755859375,1.6568714707405219,0.8546385718884792
298,79.62000274658203,131.5,1.6515950196402762,1.2963368757985236
299,79.32839965820312,131.7949981689453,1.6613848096873434,0.5087945627985917
300,79.63999938964844,131.8800048828125,1.655951857025682,0.9501081422643622
301,81.05999755859375,131.94129943847656,1.627699277231085,3.287319674346243
302,81.26000213623047,131.85000610351562,1.6225695623595016,3.7164389357976475
303,80.73999786376953,131.39999389648438,1.627446090823437,3.2881166206950994
304,80.83000183105469,129.17999267578125,1.5981688698434573,5.660142730004289
305,80.69999694824219,129.38499450683594,1.6032837595993765,5.2355508250454434
306,80.44999694824219,129.02999877929688,1.6038533707131004,5.168273809527484
307,80.25,128.86000061035156,1.6057320948330414,5.000458938723746
308,83.55000305175781,131.49000549316406,1.5737881590705416,7.94445941896047
309,84.4000015258789,132.89999389648438,1.5746444489782894,7.970195764685748
310,84.1050033569336,132.0,1.5694666753629938,8.371910917180777
311,83.94000244140625,130.16000366210938,1.5506314019107479,9.933205698244798
312,83.11000061035156,129.6300048828125,1.5597401507739461,9.061255877774421
313,83.5199966430664,130.14999389648438,1.5583093765280827,9.233787461610525
314,83.27999877929688,130.1699981689453,1.5630403467453595,8.808404964102444
315,83.54000091552734,132.6199951171875,1.5875029167319268,6.797575276927155
316,83.20999908447266,132.6300048828125,1.5939190763380482,6.230162397648947
317,83.04000091552734,132.42999267578125,1.5947734972991632,6.143032232219362
318,82.79000091552734,131.83999633789062,1.5924627959892184,6.310755827052965
319,82.50499725341797,131.51499938964844,1.5940246502365663,6.154355662574268
320,83.29000091552734,132.47999572753906,1.5905870365147454,6.515301923518571
321,83.19000244140625,132.52000427246094,1.5929799300799348,6.3063868587221705
322,88.33000183105469,137.0399932861328,1.5514546637080775,10.46832441136332
323,88.06999969482422,137.05999755859375,1.5562620419385402,10.009152877835483
324,88.05999755859375,137.55999755859375,1.5621167541716483,9.492258359825605
325,87.70999908447266,137.09500122070312,1.563048713393193,9.366075434784683
326,87.33000183105469,136.82000732421875,1.5667010701420292,8.999219401049295
327,88.28500366210938,138.14999389648438,1.564818351542713,9.282317800079433
328,88.95999908447266,138.44000244140625,1.556205079430694,10.132437929366667
329,88.76439666748047,139.1999969482422,1.5681962833555674,9.042053145843234
330,88.01000213623047,138.52000427246094,1.5739120657905015,8.447804829391863
331,88.0999984741211,139.07000732421875,1.5785472160373513,8.049813779498699
332,88.3499984741211,139.52999877929688,1.5792869404538483,8.012095067477595
333,88.9000015258789,139.66000366210938,1.5709786419008571,8.81109537408711
334,89.12999725341797,139.91000366210938,1.5697296978963398,8.949579081124377
335,89.77999877929688,140.13999938964844,1.5609267241599083,9.817495062881825
336,89.9800033569336,139.60000610351562,1.5514558890351327,10.695314275505133
337,90.19000244140625,139.05999755859375,1.5418560127985015,11.590030378185936
338,90.4800033569336,139.625,1.5431586518536569,11.514865865134801
339,90.61000061035156,140.38999938964844,1.5493874676523274,10.969443662649077
340,90.51000213623047,140.22999572753906,1.5493314818010158,10.960540804883927
341,90.47000122070312,140.3800048828125,1.5516746212963242,10.742966464312396
342,90.0,140.08999633789062,1.5565555148654513,10.239100190408472
343,89.44999694824219,139.40499877929688,1.5584684576340433,9.99509255958018
344,88.94000244140625,139.52999877929688,1.5688103772115294,9.008665442197703
345,89.3499984741211,139.8300018310547,1.5649692693789399,9.40118298794787
346,88.55999755859375,139.07899475097656,1.5704493968505142,8.817806653556836
347,88.75,139.27879333496094,1.569338516450264,8.938939478053051
348,88.74500274658203,139.42999267578125,1.571130636774377,8.779299321598508
349,89.0199966430664,139.66000366210938,1.5688610304276756,9.013778043239974
350,91.80999755859375,143.5019989013672,1.5630323790149678,9.884348162907465
351,91.67500305175781,143.02000427246094,1.560076351366084,10.138324789016742
352,91.2699966430664,142.7899932861328,1.5644790022787876,9.684243106729703
353,91.58000183105469,143.22999572753906,1.5639876923323004,9.767867629698323
354,91.61000061035156,142.2570037841797,1.5528545228293036,10.791530240345914
355,91.9800033569336,142.35000610351562,1.5476190574935988,11.323496219961278
356,92.2300033569336,142.6999969482422,1.5472188198452927,11.395778118291737
357,91.44000244140625,141.36000061035156,1.5459317239293984,11.401391041713204
358,91.58000183105469,141.24000549316406,1.5422581641101225,11.757857864073323
359,91.38999938964844,140.65499877929688,1.5390633517744456,12.02193316945992
360,90.53949737548828,139.58999633789062,1.5417580214630369,11.650360336886457
361,90.41999816894531,140.0937957763672,1.5493673812579474,10.944715867449737
362,90.4999008178711,140.3249969482422,1.5505541517735242,10.8484775385324
363,89.75,139.75,1.5571030640668524,10.156823785242075
364,90.83999633789062,140.02999877929688,1.541501589877194,11.717927980037906
365,91.20999908447266,140.3000030517578,1.538208578664947,12.07289200652827
366,90.94000244140625,140.17999267578125,1.541455783070832,11.736853490169473
367,91.01499938964844,140.0500030517578,1.5387573915392054,11.99351978241345
368,90.8550033569336,139.99000549316406,1.5408067835647792,11.783269486556243
369,91.0250015258789,140.4600067138672,1.5430926048810187,11.600410638313953
370,90.93000030517578,140.67999267578125,1.5471240757025895,11.219958972159596
371,90.94000244140625,142.14999389648438,1.5631184306166404,9.766852269466348
372,90.75,141.75,1.56198347107438,9.845914757470133
373,90.9800033569336,141.75,1.5580346754207635,10.234411351248816
374,90.80000305175781,141.25999450683594,1.5557267594618354,10.420379953942167
375,91.08000183105469,141.5800018310547,1.5544576085283026,10.573316040068654
376,90.87999725341797,141.19000244140625,1.5535872217040163,10.625489503226625
377,91.36000061035156,141.91000366210938,1.5533056339103202,10.716257619359205
378,91.22000122070312,139.61500549316406,1.5305306251352833,12.774784083131898
379,91.22000122070312,138.97000122070312,1.5234597605899038,13.419788355592836
380,91.02999877929688,139.0,1.5269691515321984,13.068858167815371
381,91.29000091552734,139.42999267578125,1.52733038971923,13.07803275310102
382,90.9800033569336,139.70809936523438,1.5355912751193277,12.276311986014441
383,91.42500305175781,140.38999938964844,1.535575550488857,12.34605692877222
384,91.80000305175781,140.86000061035156,1.5344226135911259,12.509464822654628
385,91.77999877929688,140.97999572753906,1.5360644759492021,12.355680669447374
386,91.86000061035156,141.6699981689453,1.5422381583674922,11.80080859863731
387,91.48999786376953,141.2899932861328,1.5443217464767731,11.555845182498508
388,91.19999694824219,140.5050048828125,1.5406251050924036,11.850995657463706
389,91.19999694824219,140.8800048828125,1.5447369473352581,11.475995657463706
390,91.18000030517578,141.22999572753906,1.548914183536389,11.092228663458805
391,91.22000122070312,141.16000366210938,1.5474676800384866,11.229785914186586
392,90.54499816894531,140.99000549316406,1.5571263829515447,10.259642522181373
393,90.26000213623047,140.8699951171875,1.5607134033142473,9.898268672178496
394,90.05999755859375,140.70010375976562,1.562292999932906,9.730334103109875
