,t,tmus,Ratio,Spread
44,17.28474235534668,125.68000030517578,7.271152657146739,-4.32909283752784
45,17.314199447631836,125.4800033569336,7.247231021939985,-3.9095870507569277
46,17.280967712402344,124.25,7.1899908655478395,-2.9272204779262854
47,17.31495475769043,124.54000091552734,7.192626412160445,-2.963956177593504
48,17.280967712402344,124.05999755859375,7.178995969627174,-2.7372180365200354
49,17.409364700317383,126.23999786376953,7.251269649228964,-3.960427582615326
50,17.379154205322266,127.02999877929688,7.309331471401219,-4.97555155521704
51,17.367900848388672,127.00499725341797,7.31262795441402,-5.034407977235022
52,17.360271453857422,126.0,7.257951025414584,-4.086263569848855
53,17.39426040649414,125.9000015258789,7.238019817092895,-3.732985666656136
54,17.47356414794922,126.55000305175781,7.242369214446174,-3.7920302844575833
55,17.44713020324707,126.25,7.236147064260672,-3.689008130988414
56,17.454683303833008,126.77999877929688,7.263380066681375,-4.162722592713836
57,17.522659301757812,127.58999633789062,7.281428814009483,-4.466175506375835
58,17.543806076049805,127.79000091552734,7.284052295241785,-4.508598208023928
59,17.5566463470459,127.80500030517578,7.279579355807916,-4.427914257800866
60,17.39803695678711,126.05000305175781,7.2450704274762865,-3.854845033749287
61,17.462236404418945,127.48999786376953,7.300897485931829,-4.81643735961501
62,17.522659301757812,127.7699966430664,7.291701244813278,-4.6461758115516165
63,17.428247451782227,129.2904052734375,7.418439842051712,-6.870124198354604
64,17.402795791625977,128.3249969482422,7.373815017124472,-6.094376967521358
65,17.53021240234375,128.94500732421875,7.355587277823234,-5.7649021751324785
66,17.535573959350586,128.5399932861328,7.330241575445596,-5.3199347994977035
67,17.49622344970703,128.83999633789062,7.363874650334784,-5.913170617875979
68,17.462236404418945,128.5399932861328,7.361026978973028,-5.8664327819782915
69,17.515106201171875,128.97999572753906,7.363928842116268,-5.9124592135957545
70,17.458459854125977,127.30999755859375,7.292166584127777,-4.664579213224956
71,17.409364700317383,127.06999969482422,7.29894524482606,-4.790429413670013
72,17.484893798828125,127.55680084228516,7.295257398179581,-4.714401598627719
73,17.515029907226562,128.22999572753906,7.321140552242642,-5.163027742056046
74,17.53021240234375,128.25999450683594,7.31651115018366,-5.079889357749666
75,17.567975997924805,128.7949981689453,7.33123714332027,-5.333485645213189
76,17.53021240234375,127.18000030517578,7.254903556569121,-3.9998951560895097
77,17.722808837890625,125.55999755859375,7.084655638227712,-0.9446991642809639
78,17.5566463470459,126.33000183105469,7.195565675463476,-2.9529157836797726
79,17.55286979675293,126.23500061035156,7.1917015321166184,-2.8860567217624027
80,17.50490951538086,125.4894027709961,7.168811850225995,-2.497850085774248
81,17.47356414794922,125.54000091552734,7.1845674902141425,-2.7820281482271145
82,17.484819412231445,125.30999755859375,7.166788206627606,-2.4681526301851324
83,17.492446899414062,125.9800033569336,7.20196574449247,-3.0813197957047027
84,17.669939041137695,126.43499755859375,7.155372594338793,-2.2136751740697793
85,17.58685874938965,126.70999908447266,7.204811324755203,-3.1077757668118426
86,17.564199447631836,126.4800033569336,7.201011565260196,-3.0466329919872255
87,17.571752548217773,126.22000122070312,7.1831196617610615,-2.730346538185275
88,17.54848861694336,126.09500122070312,7.185519161972518,-2.778705078947697
89,17.571752548217773,126.26000213623047,7.1853960946562765,-2.7703474537126187
90,17.537464141845703,125.69000244140625,7.166942804547237,-2.4558586621667775
91,17.58308219909668,125.75,7.151760912910953,-2.1759188411249415
92,17.60196304321289,125.51000213623047,7.130454815073915,-1.7952243966382202
93,17.533987045288086,125.62999725341797,7.164941831480283,-2.4217641587574708
94,17.52643585205078,125.16999816894531,7.141782803164688,-2.018035178644796
95,17.567975997924805,125.5999984741211,7.149372158122111,-2.1384859503889704
96,17.57930564880371,125.38999938964844,7.132818661593801,-1.8440603895591057
97,17.52643585205078,124.83000183105469,7.122383745606112,-1.678038840754171
98,17.594409942626953,125.0,7.104529245800711,-1.3415065779792332
99,17.575529098510742,125.91999816894531,7.164506824412763,-2.4022013276417358
100,17.57930564880371,124.5199966430664,7.08332849605696,-0.9740576429770744
101,17.567975997924805,124.69000244140625,7.097573588222975,-1.2284899176741266
102,17.54909324645996,125.06999969482422,7.1268639318475095,-1.7491979650207856
103,17.60573959350586,125.33999633789062,7.119269012937358,-1.5970764395126498
104,17.620845794677734,125.69999694824219,7.133596106164727,-1.8445084147212771
105,17.90407943725586,125.91999816894531,7.033033930073143,0.04609542065978012
106,17.861404418945312,124.81999969482422,6.988252254253288,0.8280875005020487
107,17.881420135498047,124.45249938964844,6.959877819915789,1.3447412472422382
108,17.885196685791016,124.0,6.933107987485116,1.8253827956764308
109,17.977643966674805,124.3499984741211,6.916924081076972,2.1642844701340476
110,17.964502334594727,124.08999633789062,6.907510936104652,2.3263575790747364
111,18.005966186523438,124.29000091552734,6.902712113752172,2.4353340064093043
112,18.084064483642578,125.68000030517578,6.949765105010327,1.6273087751652877
113,18.00981903076172,125.12000274658203,6.947321487954459,1.6340428626006638
114,17.95694923400879,124.53500366210938,6.935198292271812,1.825065937284533
115,17.941843032836914,125.25,6.980888182488788,0.9975009642509445
116,17.97960662841797,125.43000030517578,6.976237183461249,1.098908033721015
117,18.017372131347656,126.08499908447266,6.997968303330026,0.7253308422815206
118,18.028701782226562,126.5,7.016589520866606,0.39475640311138527
119,18.119335174560547,127.54000091552734,7.038889654990921,0.030138872018680374
120,18.123111724853516,127.7249984741211,7.047630694620874,-0.12671652778934295
121,18.077795028686523,127.40499877929688,7.0475961574476225,-0.14440852518242941
122,18.066465377807617,127.2699966430664,7.0445432452659835,-0.09383286530916912
123,18.070241928100586,127.72000122070312,7.0679740608280905,-0.5156952841601612
124,18.123111724853516,128.1699981689453,7.072184960002021,-0.5717162226135617
125,18.119335174560547,128.4600067138672,7.089664464854338,-0.8898669263211634
126,18.074018478393555,128.27499389648438,7.097203870286496,-1.0425458011556845
127,18.115558624267578,128.17999267578125,7.075685345086268,-0.6379950470209526
128,18.119260787963867,128.07000732421875,7.068169547473602,-0.500421851921546
129,18.14199447631836,128.22000122070312,7.067580214957899,-0.48100848044268396
130,18.153324127197266,128.22999572753906,7.063719836050589,-0.406576510921413
131,18.175981521606445,128.26499938964844,7.0568403272844,-0.2727414335278713
132,18.232627868652344,128.6199951171875,7.054386018502904,-0.20561899249239168
133,18.024925231933594,128.1300048828125,7.108490228620359,-1.2633906384868698
134,18.030590057373047,127.98999786376953,7.098491921590332,-1.0811703812652826
135,18.040029525756836,127.69000244140625,7.078148195882692,-0.7108337751491849
136,18.020544052124023,128.3800048828125,7.124091509749993,-1.5460383853206299
137,17.991012573242188,128.58999633789062,7.147457421553968,-1.9760929941763
138,17.95694923400879,129.13999938964844,7.1916447335647256,-2.7799297902545295
139,17.847431182861328,128.35000610351562,7.19151147234951,-2.8060448956965747
140,17.696374893188477,130.0,7.346137318216421,-5.581682503975857
141,17.798337936401367,129.8249969482422,7.294220247539103,-4.6468695914261975
142,17.831344604492188,129.55999755859375,7.2658568623004545,-4.135910576632712
143,17.851207733154297,129.8719940185547,7.275249717549861,-4.299890651949882
144,17.975830078125,130.0050048828125,7.232211492754214,-3.5042387027014303
145,18.066465377807617,130.4499969482422,7.220559983386878,-3.2738331704849504
146,18.115558624267578,130.7899932861328,7.219760427974146,-3.247995657372515
147,18.017372131347656,132.4600067138672,7.351793910245417,-5.649676787113011
148,18.013595581054688,132.52000427246094,7.356665895832327,-5.737816504492516
149,18.096675872802734,132.1699981689453,7.303551165857036,-4.768711334113705
150,18.130664825439453,131.55999755859375,7.256214751375229,-3.9054312946905174
151,18.183534622192383,132.1300048828125,7.2664642836576085,-4.081462609120452
152,18.236404418945312,132.3209991455078,7.255871064585685,-3.8784808620269775
153,18.27039337158203,132.57000732421875,7.256001807296584,-3.8742096116662896
154,18.126888275146484,132.42999267578125,7.30572123938967,-4.803568570663744
155,18.11178207397461,132.7100067138672,7.327274929205469,-5.196151243892645
156,18.08534812927246,132.60000610351562,7.331902330864884,-5.283131531829726
157,18.1707706451416,132.86500549316406,7.312018190526705,-4.911578030883222
158,18.13821792602539,132.51370239257812,7.305772977975004,-4.802851811103411
159,18.070241928100586,131.9700927734375,7.30317243667967,-4.765786836894536
160,18.036252975463867,131.97000122070312,7.316930040858947,-5.018974713231787
161,17.892749786376953,132.69000244140625,7.41585301452283,-6.808335328158366
162,17.983383178710938,133.2100067138672,7.407394114337933,-6.652956216184636
163,18.104228973388672,133.1199951171875,7.35297787676349,-5.662423964784411
164,18.18731117248535,133.8701934814453,7.360636886444801,-5.793509048967538
165,18.130664825439453,133.22999572753906,7.348323793433196,-5.57542946363583
166,18.130664825439453,133.30999755859375,7.352736308463667,-5.655431294690517
167,18.149547576904297,133.6999969482422,7.36657464224499,-5.904719890410265
168,17.851207733154297,133.22500610351562,7.463080823158112,-7.65290273691082
169,17.867597579956055,132.55999755859375,7.4190162927835415,-6.865760065501151
170,17.854984283447266,132.4199981689453,7.41641639481628,-6.81975264355478
171,17.97960662841797,133.7449951171875,7.438705299914327,-7.216086778290704
172,17.963668823242188,133.27999877929688,7.4194197238179616,-6.869856035760479
173,17.95694923400879,133.52000427246094,7.435561716663234,-7.1599346730670295
174,17.930513381958008,133.24000549316406,7.43090856657972,-7.0769310052703265
175,18.19108772277832,133.7899932861328,7.3547000226163,-5.685166694869311
176,18.221298217773438,133.52999877929688,7.3282373837144545,-5.200049130958975
177,18.28700828552246,133.89999389648438,7.322137760635834,-5.080384898486189
178,18.30060386657715,133.17999267578125,7.277355088758093,-4.2590719061544196
179,18.198640823364258,133.1199951171875,7.314831717887518,-4.958884208352517
180,18.24395751953125,133.1699981689453,7.299402995560522,-4.671195567892996
181,18.24018096923828,132.83999633789062,7.28282227911679,-4.369335895624063
182,19.2731990814209,133.52999877929688,6.928273724314817,2.638522802462573
183,19.545000076293945,132.86500549316406,6.797902531313649,5.328927154900951
184,19.475000381469727,132.0800018310547,6.7820282025117455,5.59230595466863
185,19.65850067138672,132.0399932861328,6.716686867087441,6.99972493913563
186,19.625,131.1699981689453,6.683821562748806,7.620079209397543
187,19.655000686645508,130.2100067138672,6.624777520477918,8.803630268284165
188,19.628400802612305,130.4199981689453,6.644453589494055,8.395421365516198
189,19.674999237060547,131.63999938964844,6.690724497802599,7.522663115163736
190,19.7549991607666,132.44000244140625,6.704125946227925,7.318804793683766
191,19.69499969482422,131.60000610351562,6.681899372565092,7.711696137168898
192,19.665000915527344,131.61000061035156,6.692600787342616,7.478156239735965
193,19.58919906616211,130.88999938964844,6.681743288613802,7.6332960086902215
194,19.55500030517578,130.94000244140625,6.695985701761881,7.32845007459491
195,19.565000534057617,131.44000244140625,6.718119031614802,6.902969942531085
196,19.19499969482422,133.0,6.928887841340389,2.585794123145119
197,19.30500030517578,134.27999877929688,6.955710782521751,2.1254996779345827
198,19.364999771118164,134.05999755859375,6.922798819679662,2.7926058930432287
199,19.444799423217773,134.39999389648438,6.911873502588361,3.047261898222102
200,19.29990005493164,133.9600067138672,6.940968934170041,2.407485615792039
201,19.385000228881836,134.6199951171875,6.944544417214724,2.3816480703218286
202,19.415000915527344,134.85000610351562,6.94566055856675,2.3751966878022
203,19.415000915527344,134.58999633789062,6.932268348761751,2.6352064534272
204,19.385700225830078,134.30999755859375,6.928302614503197,2.696861877538991
205,19.37350082397461,133.3699951171875,6.884145324532302,3.5459566181403925
206,19.395000457763672,133.4499969482422,6.88063902029057,3.6261661072032876
207,19.5049991607666,133.49000549316406,6.8438867591275265,4.405847683156251
208,19.545000076293945,132.74000549316406,6.7915070337689025,5.453927154900951
209,19.540000915527344,132.97000122070312,6.805015096751573,5.186678599999537
210,19.3174991607666,132.0749969482422,6.837064976634423,4.423640684000871
211,19.424999237060547,131.88999938964844,6.789704224956585,5.409709056394034
212,19.459999084472656,131.47000122070312,6.7559099386394355,6.090519656510194
213,19.475000381469727,131.32000732421875,6.743004095094574,6.3523004615045675
214,19.482900619506836,131.10000610351562,6.728977818233829,6.63117280427363
215,19.44499969482422,130.14999389648438,6.693237127235703,7.298754285430446
216,19.459999084472656,130.77000427246094,6.7199388707476215,6.790516604752382
217,19.503299713134766,132.63999938964844,6.8009004291884105,5.243189815218299
218,19.557300567626953,132.35499572753906,6.767549298016376,5.930597921540707
219,19.56999969482422,132.24000549316406,6.757281939464632,6.1402197181355955
220,19.5049991607666,132.60000610351562,6.798257462642416,5.295847072804689
221,19.475000381469727,132.2899932861328,6.792810818735873,5.382314499590505
222,19.55500030517578,133.02000427246094,6.802352451881755,5.248448243540222
223,19.489999771118164,132.83999633789062,6.815802868029969,4.944084143131191
224,19.38599967956543,132.86000061035156,6.853399505128324,4.149090299987931
225,19.485000610351562,133.22999572753906,6.837566926056937,4.51683192612043
226,19.514999389648438,133.08999633789062,6.8198821675847485,4.880376706365864
227,19.454999923706055,133.13999938964844,6.8434849607692065,4.383268660202559
228,19.3700008392334,132.85000610351562,6.858544158368421,4.039864388695177
229,19.375,132.625,6.84516129032258,4.302123319573154
230,19.43000030517578,132.6999969482422,6.829644614719509,4.6369785383741355
231,20.040000915527344,133.3699951171875,6.65518907306287,8.512592821054566
232,20.02910041809082,133.32989501953125,6.656808954789808,8.471464414942913
233,20.209999084472656,133.21499633789062,6.591538959555902,9.9343867156318
234,20.271299362182617,133.22000122070312,6.571853083539056,10.386180237473239
235,20.309999465942383,132.61000061035156,6.52929611508478,11.284566909321056
236,20.235000610351562,132.47000122070312,6.546577574746196,10.865688609265474
237,20.209999084472656,132.08999633789062,6.535873444911503,11.0593867156318
238,19.639999389648438,129.64999389648438,6.601323723300032,9.251856177156979
239,19.594999313354492,129.27499389648438,6.597346181501531,9.291523878049956
240,19.571699142456055,128.9199981689453,6.587062126317108,9.472891013807951
241,19.6200008392334,127.9000015258789,6.518858106780605,10.852823025101598
242,19.565000534057617,128.35000610351562,6.560184134934798,9.99296628042171
243,19.639999389648438,128.4600067138672,6.54073374266875,10.441843359774166
244,19.530000686645508,128.6300048828125,6.586277540213754,9.452155069954015
245,19.274999618530273,127.05000305175781,6.59143997749378,9.131935801665149
246,19.225000381469727,127.1500015258789,6.6137840833768795,8.659352201074709
247,19.3799991607666,127.31999969482422,6.5696597114706945,9.644376452111258
248,19.453899383544922,127.48999786376953,6.553441824193197,10.025069163041364
249,19.53499984741211,128.33999633789062,6.569746472503423,9.779416442238213
250,19.530000686645508,128.5399932861328,6.581668651656917,9.542166666633703
251,19.510000228881836,128.80999755859375,6.602255051125448,9.123122658300415
252,19.520000457763672,127.51000213623047,6.532274546413549,10.497637948599872
253,19.399999618530273,128.02000427246094,6.598969422152989,9.09341161034689
254,19.405000686645508,127.80000305175781,6.5859313851872,9.350679871623838
255,19.350000381469727,126.58000183105469,6.541602032849176,10.160828925283793
256,19.434999465942383,126.76499938964844,6.522511081710582,10.609228924330209
257,19.424999237060547,126.05000305175781,6.489060901030547,11.249705394284659
258,19.299999237060547,124.86000061035156,6.46943033917799,11.508230806306072
259,19.114999771118164,128.22000122070312,6.707821227099219,6.7696481721641515
260,19.174999237060547,129.99000549316406,6.779140060768578,5.4467488941087066
261,19.315000534057617,130.6999969482422,6.766761239161367,5.780021376925445
262,19.346599578857422,131.55999755859375,6.8001612904815945,5.155491041626048
263,19.236000061035156,131.9600067138672,6.860054392553685,3.9313146038527673
264,19.200000762939453,131.0500030517578,6.825520721057227,4.573058111961158
265,19.079999923706055,129.85000610351562,6.805555902659242,4.8788308581808035
266,19.274999618530273,129.7550048828125,6.731777299651452,6.426933970610461
267,19.3700008392334,128.75999450683594,6.647392303981533,8.129875985374865
268,19.475000381469727,130.3350067138672,6.6924264010736385,7.33730107185613
269,19.399999618530273,131.76499938964844,6.792010411370866,5.348416493159389
270,19.5049991607666,131.6300048828125,6.74852655967195,6.265848293507814
271,19.514999389648438,132.66000366210938,6.797848209643179,5.310369382147114
272,19.420000076293945,132.3300018310547,6.814109233325407,4.932453787625461
273,19.059999465942383,127.68000030517578,6.698845953974055,6.899796920648326
274,19.049999237060547,127.51000213623047,6.693438700415692,6.995275221657463
275,19.010000228881836,125.8499984741211,6.62019973481734,8.357213625233667
276,18.9950008392334,125.6500015258789,6.614898445613856,8.445437878177357
277,19.03499984741211,125.1500015258789,6.574730891993865,9.243503136710528
278,18.989999771118164,124.24500274658203,6.5426542519261055,9.81316961690038
279,18.865800857543945,123.13999938964844,6.527154628604485,9.992665493282486
280,19.290000915527344,126.19000244140625,6.541731283166013,10.10372332052671
281,19.139999389648438,124.5999984741211,6.509926982626186,10.575943481980856
282,19.110000610351562,125.12000274658203,6.5473573391100075,9.832393818922922
283,19.024999618530273,124.12999725341797,6.524572916811827,10.18898754123529
284,18.905000686645508,123.69000244140625,6.5427134593431076,9.734772364435996
285,19.05900001525879,125.62000274658203,6.591111949525665,8.952346756411911
286,19.1200008392334,126.41999816894531,6.61192430020908,8.606918264495787
287,19.180999755859375,125.5199966430664,6.543975717674612,9.96147250761038
288,19.385000228881836,125.4800033569336,6.473046266462259,11.521639830575735
289,19.3700008392334,124.9800033569336,6.452245634589239,11.909867135277208
290,19.395000457763672,126.47000122070312,6.520752680368107,10.60616183474235
291,19.334999084472656,125.6500015258789,6.498578095448919,10.979042321949576
292,19.389999389648438,126.62000274658203,6.5301705380238175,10.41889326828962
293,19.334999084472656,126.26000213623047,6.53012713290615,10.369041711598014
294,19.71500015258789,125.58999633789062,6.3702762042030745,13.870745638666248
295,19.649999618530273,126.7699966430664,6.451399445500254,12.206373298511123
296,19.662500381469727,127.87999725341797,6.503750528795119,11.189526076382633
297,19.61009979248047,127.7300033569336,6.513480538529024,10.949040413109172
298,19.72760009765625,129.88999938964844,6.584176420175919,9.664635062129916
299,19.94499969482422,131.9550018310547,6.615944038610207,9.219654468399538
300,19.950000762939453,132.3699951171875,6.635087220802891,8.841928222840577
301,19.844999313354492,129.0,6.5003781538652285,11.429471833304033
302,19.815000534057617,128.08999633789062,6.464294367175623,12.115930104816412
303,19.780000686645508,128.94000244140625,6.518705660534191,11.005111570129968
304,19.934999465942383,129.80999755859375,6.511662956418207,11.2901388729243
305,19.854799270629883,129.1999969482422,6.507242666480173,11.302502365789705
306,19.825000762939453,128.66000366210938,6.4897855591826445,11.620442648533837
307,19.979999542236328,129.58999633789062,6.485985951298267,11.845472392734449
308,19.809999465942383,126.88999938964844,6.405350974784196,13.278660012484776
309,19.81999969482422,129.0,6.508577294967718,11.243179270069389
310,19.860000610351562,127.80000305175781,6.4350452731177175,12.741255690056247
311,19.924999237060547,128.02999877929688,6.425596169718329,12.995617784285
312,19.895000457763672,126.83499908447266,6.375219711793349,13.967072088512223
313,19.915000915527344,126.66000366210938,6.360030019549485,14.291107246747854
314,20.040000915527344,126.83999633789062,6.329340845469362,15.042591600351441
315,19.7450008392334,124.33999633789062,6.29729000015166,15.344305242474745
316,19.510000228881836,122.1500015258789,6.260891855093515,15.78311869101526
317,19.704999923706055,123.09500122070312,6.2468917380006665,16.291220887917575
318,19.600000381469727,122.94999694824219,6.2729589058825646,15.653787866865995
319,19.635000228881836,122.49500274658203,6.23860459988178,16.369594499697
320,19.56999969482422,122.29000091552734,6.248850425269553,16.090224295772316
321,19.563600540161133,121.7699966430664,6.224314199888251,16.562543243624106
322,19.545000076293945,124.6500015258789,6.377590229690836,13.543931122186107
323,19.440000534057617,123.0,6.327160320006782,14.411495354552498
324,19.295000076293945,121.94999694824219,6.320290047475632,14.380981641053124
325,19.3700008392334,122.5199966430664,6.325244777217849,14.369873849144396
326,19.344999313354492,122.86000061035156,6.350995346148048,13.843563105413066
327,19.28499984741211,122.80999755859375,6.368161707560182,13.446461162765386
328,19.360000610351562,122.9800033569336,6.352272700403617,13.835347267341062
329,19.50659942626953,124.69000244140625,6.392195775214734,13.217775619369233
330,19.454999923706055,126.24500274658203,6.489077524629111,11.278265303268965
331,19.3700008392334,125.62000274658203,6.48528638636619,11.26986774562877
332,19.354999542236328,123.76499938964844,6.394471832436339,13.013084194052366
333,19.569000244140625,124.11000061035156,6.342173798455173,14.26277687811796
334,19.520000457763672,123.5999984741211,6.331966986453721,14.407641610709247
335,19.420000076293945,123.31999969482422,6.35015443925571,13.94245592385593
336,19.665000915527344,123.91999816894531,6.301550592408006,15.168158681142215
337,19.604999542236328,123.93000030517578,6.321346758421764,14.711037337294725
338,19.625,122.87000274658203,6.2608918596984475,15.920074631760825
339,19.4950008392334,123.12999725341797,6.31597804323356,14.691350268177699
340,19.485000610351562,121.81999969482422,6.251988497763063,15.926827958835274
341,19.545000076293945,122.66999816894531,6.276285376827973,15.523934479119701
342,19.729999542236328,124.04000091552734,6.286872974831698,15.532513756328028
343,19.72640037536621,125.3550033569336,6.354682099703983,14.19069098480628
344,19.704999923706055,125.87000274658203,6.387719017200016,13.516219362038667
345,19.670000076293945,126.91000366210938,6.451957456525881,12.215406015340475
346,19.69499969482422,126.52999877929688,6.424473254119854,12.781703461387648
347,19.674999237060547,126.47000122070312,6.427954567971703,12.692661284109048
348,19.836700439453125,127.29000091552734,6.416893843008328,13.07762923450562
349,19.84000015258789,126.33000183105469,6.367439559448615,14.062217174887023
350,19.860000610351562,128.4600067138672,6.468278084891417,12.081252027946872
351,20.100000381469727,127.83999633789062,6.360198702073003,14.489696594756962
352,20.06369972229004,127.33999633789062,6.346785393544368,14.719190753337697
353,20.13010025024414,127.25,6.321379348245258,15.303991623454491
354,20.260000228881836,127.29000091552734,6.282823271347642,16.23198147767593
355,20.320100784301758,126.63999938964844,6.232252523446333,17.329841298170265
356,20.299999237060547,126.55999755859375,6.23448287266634,17.260050093142695
357,20.28499984741211,127.12000274658203,6.266699714212695,16.588272209855916
358,20.485000610351562,127.62000274658203,6.229924283336002,17.578641142156272
359,20.469999313354492,127.7300033569336,6.239863587762965,17.35685362329471
360,20.475000381469727,127.72000122070312,6.237850981252836,17.404122800099003
361,20.440000534057617,127.58000183105469,6.241682901058532,17.28330975857662
362,20.595600128173828,128.44000244140625,6.236283557753982,17.582808729831896
363,20.579999923706055,128.6300048828125,6.250243214755502,17.276556431502144
364,20.450000762939453,126.94000244140625,6.20733485112888,17.997829016161234
365,20.354999542236328,126.76000213623047,6.227462784914601,17.469897682549146
366,20.385000228881836,127.0999984741211,6.234976553693805,17.353460948467045
367,20.3262996673584,126.58000183105469,6.227400161492601,17.436031794164847
368,20.31999969482422,126.01000213623047,6.201279725822385,17.959085251378326
369,20.139400482177734,125.01000213623047,6.207235525548909,17.613293106536787
370,20.25,125.2300033569336,6.184197696638696,18.217459168333505
371,20.260000228881836,125.62149810791016,6.200468740806293,17.900484285293118
372,20.075000762939453,126.12999725341797,6.282938603233685,16.013403115994947
373,20.114999771118164,126.72650146484375,6.30009957279752,15.714964163102335
374,20.104999542236328,125.91629791259766,6.26293463215825,16.450647847412256
375,20.184999465942383,126.20999908447266,6.252662988543718,16.7530914058151
376,20.155000686645508,125.81999969482422,6.24261946952903,16.91954540486654
377,20.219999313354492,125.87000274658203,6.225025075220946,17.35390017487657
378,20.354999542236328,126.80000305175781,6.229427949072151,17.429896767021802
379,20.270000457763672,126.04000091552734,6.218056145492212,17.556501345612105
380,20.264999389648438,125.05000305175781,6.170738061587833,18.509232168807785
381,20.094999313354492,123.93000030517578,6.167205998500128,18.362425586897956
382,20.19499969482422,124.30000305175781,6.1549891027537225,18.737607306466117
383,20.235000610351562,125.31999969482422,6.193229350866173,18.015690135144382
384,20.399999618530273,126.06999969482422,6.179902061385773,18.49523242306242
385,20.690000534057617,128.0,6.186563397584277,18.72626564840101
386,20.795000076293945,128.3699951171875,6.17311828065477,19.138707824726026
387,20.819799423217773,128.67999267578125,6.180654772892779,19.013510442158605
388,20.780000686645508,129.36000061035156,6.225216378047868,18.036929636263466
389,20.860000610351562,129.3699951171875,6.201821252727527,18.62307985970537
390,20.79560089111328,129.4600067138672,6.225355419721974,18.053173389671343
391,20.739999771118164,129.88999938964844,6.2627772817302025,17.20885138522192
392,20.665000915527344,127.43000030517578,6.166464779076151,19.109972779990557
393,20.75,128.02999877929688,6.170120423098645,19.14337186350963
394,20.905000686645508,128.2899932861328,6.136808853017009,20.038413989867053
395,21.04680061340332,128.47000122070312,6.104015692479599,20.91507305164359
396,21.1299991607666,129.16000366210938,6.112636478563089,20.84505089621402
397,21.15999984741211,128.69000244140625,6.08175819326129,21.53861172072564
398,21.190000534057617,129.25999450683594,6.100046779096719,21.192179259104478
399,21.225000381469727,129.6199951171875,6.106949012370852,21.092991079923735
400,21.309999465942383,130.6199951171875,6.129516583327195,20.72638863756393
401,21.239999771118164,130.1300048828125,6.126648130183191,20.69475400959726
402,21.200000762939453,130.1199951171875,6.137735397852217,20.40669851668909
403,21.239999771118164,130.57000732421875,6.147363876235342,20.25475156819101
404,21.309999465942383,131.25999450683594,6.15954940386627,20.08638924791549
