,t,tmus,Ratio,Spread
136,20.504606246948242,106.44999694824219,5.191516270354396,33.600835486412414
137,20.630664825439453,107.2249984741211,5.197360307162913,33.73098470439873
138,20.672204971313477,107.16999816894531,5.1842557829541445,34.08425978300266
139,20.634441375732422,106.91999816894531,5.181627950184824,34.06310214311542
140,20.385196685791016,105.72000122070312,5.1861163201036256,33.47342305974467
141,20.61178207397461,105.5,5.118431760114968,35.320397510815205
142,20.653324127197266,106.3499984741211,5.149292085823339,34.76868750564426
143,20.623111724853516,105.88999938964844,5.134530656789164,35.01174952178953
144,20.599472045898438,105.45999908447266,5.119548639377426,35.27200752741674
145,20.645771026611328,105.40499877929688,5.105403844856911,35.659452933386625
146,20.626888275146484,105.37000274658203,5.108380931773565,35.55886329839688
147,20.581571578979492,107.08000183105469,5.202712602395161,33.523472306955135
148,20.632326126098633,107.70500183105469,5.220206445593861,33.26291014711875
149,20.649547576904297,107.20999908447266,5.1918812596350925,33.881569761751784
150,20.626888275146484,106.45999908447266,5.161224401101121,34.468866960506254
151,20.600452423095703,106.05000305175781,5.147945339921875,34.68904305843463
152,20.495315551757812,104.69499969482422,5.108240438183685,35.28912185221531
153,20.40030288696289,104.08000183105469,5.10188512434139,35.22189098355681
154,20.2379150390625,104.41000366210938,5.159128470525789,33.72587980128642
155,20.347431182861328,104.44000244140625,5.132834779133015,34.482250503632336
156,20.336103439331055,103.66000366210938,5.097338532495153,35.18091157782842
157,20.173715591430664,102.7300033569336,5.092269834545053,34.94490253178849
158,20.120845794677734,102.20999908447266,5.079806292810451,35.08528063019852
159,20.0,101.72000122070312,5.086000061035156,34.70755761170249
160,20.10573959350586,101.58999633789062,5.052785840850348,35.596814842616844
161,19.848941802978516,105.23999786376953,5.302045766892082,30.102903018043175
162,19.792295455932617,104.27999877929688,5.268716759583315,30.65615879492398
163,19.560422897338867,102.76000213623047,5.253465258678566,30.51121822066568
164,19.581268310546875,104.23999786376953,5.323454855456105,29.180900852959322
165,19.592145919799805,104.5999984741211,5.3388740009542515,28.89900580451879
166,19.724319458007812,105.41999816894531,5.344670998326697,29.028064697060895
167,19.901813507080078,106.66999816894531,5.359812970360586,29.052542582440307
168,19.611026763916016,105.87000274658203,5.398493613877535,27.7645735042405
169,19.743202209472656,105.37999725341797,5.33753319929314,29.203651280292856
170,19.830060958862305,105.43499755859375,5.316927556466917,29.77233135103631
171,19.860271453857422,105.9800033569336,5.336281712118759,29.444248925501878
172,19.988670349121094,106.36000061035156,5.32101429223021,29.986206821431292
173,19.962236404418945,105.7249984741211,5.296250196231383,30.43140271839729
174,20.0,105.63999938964844,5.281999969482422,30.787559442757182
175,19.607250213623047,105.7699966430664,5.394432951622038,27.837462474215183
176,19.501510620117188,106.29000091552734,5.450347051878212,26.558205853652392
177,19.001283645629883,105.75060272216797,5.565445192777259,23.505775363252663
178,18.530967712402344,105.5999984741211,5.698569017712199,20.279324103393346
179,18.447734832763672,104.98999786376953,5.691213518382998,20.29167952512935
180,18.224018096923828,104.55000305175781,5.736934769034586,19.125299171847185
181,18.315710067749023,104.26000213623047,5.692381117116247,20.073684916017324
182,18.361026763916016,106.55000305175781,5.803052542854252,18.10907590745907
183,18.334592819213867,107.13970184326172,5.843582287302498,17.329570876690692
184,18.232627868652344,106.26000213623047,5.828013542629532,17.47712167363903
185,18.074018478393555,105.52999877929688,5.838767892455786,17.06824650841983
186,18.18731117248535,105.80000305175781,5.817242694556038,17.611728851142598
187,18.209970474243164,106.08999633789062,5.82592906934957,17.484438366255315
188,18.213747024536133,106.0199966430664,5.820877851232071,17.581555194620474
189,18.387462615966797,105.26000213623047,5.724552883377595,19.588896757772883
190,18.539274215698242,106.36000061035156,5.737009948333932,19.578965965430907
191,18.587614059448242,106.3499984741211,5.721551896547071,19.9360674109852
192,18.840635299682617,106.62000274658203,5.6590449871071025,21.482856303678115
193,18.761329650878906,106.63999938964844,5.684032068838612,20.893413551774326
194,18.88595199584961,107.69999694824219,5.702651207199426,20.728254008987047
195,19.04078483581543,108.62000274658203,5.704596931438952,20.920009599259057
196,18.734893798828125,108.12999725341797,5.771583143971787,19.213595753218325
197,18.814199447631836,107.58999633789062,5.718552981080101,20.32304277758305
198,19.072507858276367,107.5199966430664,5.637433600343698,22.247799624518446
199,19.131420135498047,107.83999633789062,5.636800382518139,22.35081351741061
200,19.157854080200195,107.88999938964844,5.631632798641768,22.49061670491727
201,19.17296028137207,107.5199966430664,5.6078975320013535,22.969087985663005
202,19.25226593017578,108.16000366210938,5.618040185731105,22.89852707545742
203,18.32326316833496,106.94999694824219,5.836842267979103,17.43792437108746
204,18.41200828552246,107.7699966430664,5.8532450654938595,17.25514992343096
205,18.469486236572266,108.0199966430664,5.848565317922657,17.417864478610593
206,18.387462615966797,108.05000305175781,5.876286756277744,16.79889584224554
207,18.43277931213379,108.29000091552734,5.874860165240682,16.884289885445096
208,18.493202209472656,109.06999969482422,5.897842810530454,16.538151547280986
209,18.436555862426758,109.55000305175781,5.941999355477125,15.65140488275554
210,18.518505096435547,109.63500213623047,5.920294406341313,16.154833900598927
211,18.32703971862793,109.80000305175781,5.991147765132801,14.615035401112745
212,18.372356414794922,110.25,6.0008633357024195,14.490430359839646
213,18.42522621154785,109.83000183105469,5.9608495749278605,15.2900547028359
214,18.470619201660156,109.47000122070312,5.92670987504652,15.975995041036153
215,18.519638061523438,109.72000122070312,5.924521897037414,16.07796995618855
216,18.53474235534668,109.58000183105469,5.912140548284685,16.326424184478665
217,18.674470901489258,119.76219940185547,6.413150874989697,7.147533163648059
218,18.742446899414062,120.68499755859375,6.439127089770049,6.712829715124395
219,18.636707305908203,120.80000305175781,6.481831853068908,5.83857187385848
220,18.61404800415039,121.26000213623047,6.514434802639008,5.215869988140294
221,18.530967712402344,120.95999908447266,6.527451828838758,4.919323493041783
222,18.53851890563965,121.2249984741211,6.539087566334274,4.708544674953198
223,18.549848556518555,120.81999969482422,6.513260705428626,5.194894854872838
224,18.19108772277832,120.125,6.603508367978632,3.3138490364413213
225,18.16457748413086,119.88999938964844,6.6002085374343595,3.35849558664881
226,18.256420135498047,120.19999694824219,6.58398503409349,3.707964802935119
227,18.27802085876465,120.38999938964844,6.5865992997769895,3.6730641480697512
228,18.228851318359375,121.23999786376953,6.650994939086558,2.4700088125590254
229,18.255287170410156,122.0,6.682995389836912,1.899826611115027
230,18.194486618041992,120.94999694824219,6.647618011288426,2.513257508385972
231,17.97205352783203,121.81999969482422,6.778301628479479,0.04609668280957191
232,18.003623962402344,121.94999694824219,6.773636085874434,0.14278770937610386
233,18.008838653564453,121.84500122070312,6.765844459192075,0.2852269940368286
234,18.05340003967285,122.3499984741211,6.777116676374176,0.10019822087977115
235,18.145771026611328,122.55999755859375,6.754190680509291,0.5534595708785117
236,18.077795028686523,122.34500122070312,6.767694900100454,0.28036120055449043
237,18.070241928100586,122.0999984741211,6.7569653444565345,0.47112968005469735
238,18.02771759033203,122.44499969482422,6.792041148929993,-0.17921320342361913
239,18.040029525756836,124.30999755859375,6.8907868127992185,-1.9558064727453415
240,18.100452423095703,124.52999877929688,6.8799384605657625,-1.7419472523157014
241,18.126888275146484,124.98100280761719,6.894785299635616,-2.0031313458495434
242,18.083837509155273,125.25,6.92607417737468,-2.5812501650768853
243,18.066465377807617,125.94000244140625,6.970926509847782,-3.3959914207713995
244,18.074092864990234,125.44000244140625,6.940320788347019,-2.841223028331915
245,18.357250213623047,126.83000183105469,6.908986931873557,-2.1980400053787195
246,18.309741973876953,127.1500015258789,6.944390680506998,-2.859167761938953
247,18.315710067749023,127.05500030517578,6.93694101048798,-2.721313252927989
248,18.38111686706543,127.05999755859375,6.912528682424892,-2.256663666252341
249,18.48187255859375,127.62000274658203,6.905144613565737,-2.0932029050995924
250,18.50830841064453,127.94000244140625,6.912571349190679,-2.223382665137369
251,18.504531860351562,128.11000061035156,6.923168960834097,-2.420497967623594
252,18.576284408569336,127.0,6.836673965941986,-0.7952855155165013
253,18.493202209472656,126.19000244140625,6.823588527938592,-0.5818511993010462
254,18.557401657104492,125.9800033569336,6.78866609047628,0.08912545984531572
255,18.37779426574707,125.1500015258789,6.809848870663232,-0.3705252328447317
256,18.364803314208984,125.27999877929688,6.821744651213706,-0.5938026865390542
257,18.3654842376709,125.04910278320312,6.808919447204393,-0.35801738909475933
258,18.315710067749023,125.12999725341797,6.831839813502588,-0.7963102011701766
259,18.416540145874023,126.47000122070312,6.867196564553251,-1.4123140939566712
260,18.402568817138672,125.97000122070312,6.84524005710468,-1.0126337925360973
261,18.353473663330078,126.2300033569336,6.877717301501293,-1.6251586647985663
262,18.304079055786133,126.01000213623047,6.884257970706111,-1.7598303770799122
263,18.155513763427734,124.33000183105469,6.848057480009388,-1.1465879752556463
264,18.206193923950195,124.66999816894531,6.847669462915162,-1.1226805983402857
265,18.221298217773438,124.44999694824219,6.829919331809796,-0.7942245389954552
266,18.043806076049805,124.2699966430664,6.88712770018153,-1.8886884236770856
267,18.051359176635742,124.63500213623047,6.90446635716762,-2.1994596497592953
268,18.115558624267578,125.4800033569336,6.926642780357915,-2.5834832957887146
269,18.1228084564209,124.87999725341797,6.890764064174229,-1.931420513187736
270,18.1570987701416,125.0,6.884359752757195,-1.8052051654269734
271,18.123111724853516,125.18000030517578,6.9072023726205645,-2.229245976949078
272,18.16465187072754,125.47000122070312,6.9073716421121665,-2.2209721190482457
273,18.32703971862793,127.25,6.9432926404726905,-2.834961547129443
274,18.32318687438965,126.72000122070312,6.9158275844372845,-2.3326277222530836
275,18.372356414794922,126.43000030517578,6.881534270876871,-1.6895699453361361
276,18.45921516418457,126.55000305175781,6.855654583695196,-1.1858923159989319
277,18.387462615966797,126.44999694824219,6.876968268500463,-1.6010980542388369
278,18.364803314208984,126.45500183105469,6.885725900108906,-1.7688057382968667
279,18.37613296508789,127.06999969482422,6.914947771451134,-2.302452201443633
280,18.153324127197266,126.25499725341797,6.954924418732933,-3.0873058568638827
281,18.168428421020508,127.2249984741211,7.002531838522936,-3.9488522389253022
282,18.058837890625,126.26000213623047,6.991590649461261,-3.7707595080350744
283,18.013595581054688,127.0,7.050230445584601,-4.835615153416062
284,18.083383560180664,127.63999938964844,7.058413541075896,-4.974509088959029
285,18.10800552368164,127.80999755859375,7.058204029783617,-4.967711764530724
286,18.08912467956543,127.5,7.048433921406475,-4.793286178119591
287,17.90407943725586,125.2699966430664,6.996729269553912,-3.891981278125262
288,17.916540145874023,125.29000091552734,6.992979665461817,-3.8225127054231267
289,18.010498046875,124.9000015258789,6.9348444002385765,-2.7578582070073354
290,17.97205352783203,125.01499938964844,6.956077623297007,-3.148903012014647
291,17.888973236083984,124.97000122070312,6.98586775056632,-3.7004543899256577
292,17.88224983215332,124.43000030517578,6.958296717309219,-3.208730189414358
293,17.945619583129883,124.55000305175781,6.94041253213923,-2.873712913388492
294,18.054683685302734,125.08999633789062,6.928395895394119,-2.6305825565902454
295,17.94939613342285,123.7249984741211,6.892989466299523,-2.0215912022108613
296,17.835800170898438,123.44999694824219,6.9214723065617125,-2.5622538795121317
297,17.841691970825195,123.47000122070312,6.920307862202853,-2.5399526845448337
298,18.02190399169922,123.97000122070312,6.878851495258379,-1.7459586803291574
299,17.998489379882812,123.97000122070312,6.887800337247541,-1.9140849082828923
300,18.028701782226562,124.02999877929688,6.879585689390612,-1.7571453985492598
301,18.08912467956543,123.86000061035156,6.847208076921008,-1.1532867884711537
302,17.994712829589844,123.0999984741211,6.840898192701357,-1.0711992952417733
303,18.00604248046875,123.3499984741211,6.8504780330224975,-1.2398478946190084
304,17.896526336669922,122.73999786376953,6.85831404121568,-1.4162167659102396
305,17.855060577392578,122.72000122070312,6.873121527018882,-1.693960770914349
306,17.968278884887695,124.25,6.914963909231231,-2.41100706038515
307,17.930513381958008,123.52999877929688,6.8893732236130445,-1.9621771750912602
308,17.779380798339844,120.04000091552734,6.751641256636796,0.44262861272772636
309,17.76812744140625,120.41000366210938,6.776741334121114,-0.00817771359746633
310,17.839879989624023,121.90850067138672,6.833482105389205,-0.9914628811192516
311,17.798337936401367,121.58000183105469,6.830975019436948,-0.9612525097373821
312,17.847431182861328,121.7699966430664,6.822830433995491,-0.7987382812390864
313,17.779457092285156,122.25,6.875912991350371,-1.7668226508653264
314,17.76435089111328,121.44999694824219,6.836725850140589,-1.0752881332712052
315,17.303625106811523,119.29499816894531,6.894219993357645,-2.228483777312964
316,17.201662063598633,119.70680236816406,6.959025350316706,-3.372423191092655
317,17.145015716552734,120.53500366210938,7.030323311149742,-4.60736779262982
318,17.111858367919922,121.12999725341797,7.078716679919684,-5.4404443382189145
319,17.326284408569336,122.28500366210938,7.057774233558635,-5.055786469231497
320,17.4211483001709,122.7655029296875,7.04692370528085,-4.855125255096827
321,17.545316696166992,123.66000366210938,7.04803485759391,-4.858047505945938
322,17.95317268371582,124.18000030517578,6.916883299285121,-2.4494758997246366
323,18.066465377807617,125.5,6.94657185982605,-2.9559889793651495
324,18.159137725830078,125.71499633789062,6.9229606733512465,-2.505560990309907
325,18.191465377807617,125.43499755859375,6.895266266543659,-1.993436808798326
326,18.128700256347656,125.6050033569336,6.928516748626463,-2.6141211492751255
327,18.070241928100586,125.1500015258789,6.925751300056544,-2.578873371703115
328,18.05513572692871,125.5,6.950930854140321,-3.0373403799879144
329,17.805891036987305,122.48999786376953,6.8791838391758695,-1.8170142753703873
330,17.934289932250977,123.19999694824219,6.869521871991899,-1.6050582104956321
331,17.813444137573242,122.42500305175781,6.87261834972897,-1.6977851962768158
332,17.76812744140625,122.08000183105469,6.870729750990165,-1.6781758825427788
333,17.707704544067383,121.23999786376953,6.8467371116370135,-1.2720323563903877
334,17.827795028686523,122.5999984741211,6.876901954327312,-1.7697355111845967
335,17.892749786376953,123.2699966430664,6.889382465791859,-1.9733326787480268
336,17.722808837890625,122.25,6.897890798135485,-2.173579653979165
337,17.63595199584961,122.5,6.94603841226313,-3.0472463343764007
338,17.564199447631836,122.66000366210938,6.98352373120242,-3.72246183824132
339,17.624622344970703,122.5999984741211,6.956177333870974,-3.2285962091202736
340,17.745468139648438,123.45999908447266,6.957269208842555,-3.2208759372062774
341,17.7379150390625,122.79499816894531,6.922741364953306,-2.6101092887607864
342,17.76435089111328,123.19000244140625,6.934675136541733,-2.8152936264352677
343,17.94765853881836,125.56999969482422,6.996455800807291,-3.879069043447207
344,18.024925231933594,125.5199966430664,6.963690280428501,-3.274260395859703
345,18.07870101928711,125.5999984741211,6.947401715428879,-2.968130679918038
346,18.119335174560547,125.4000015258789,6.920783810100266,-2.476364331193115
347,18.05513572692871,125.43000030517578,6.94705385781734,-2.9673406851636956
348,18.00604248046875,125.5,6.969882478958412,-3.3898494204979146
349,17.975830078125,125.56999969482422,6.985491025954447,-3.676786183649516
350,18.08912467956543,125.7750015258789,6.953072840940831,-3.0682877039984975
351,17.97960662841797,125.44999694824219,6.977349368142465,-3.5296663035265725
352,18.0324764251709,125.5999984741211,6.965210740483791,-3.300041655354538
353,18.135875701904297,125.83499908447266,6.938457296068685,-2.7925943230864094
354,18.168428421020508,125.91000366210938,6.930153822024256,-2.6338574269135835
355,18.12552833557129,125.00499725341797,6.896626401123772,-2.0368906988294713
356,18.05891227722168,123.91000366210938,6.861432281190118,-1.4202269085563488
357,17.843656539916992,124.16999816894531,6.958775399603323,-3.225843245136933
358,17.775680541992188,124.16000366210938,6.984824202302765,-3.7039434465156136
359,17.9191837310791,124.0199966430664,6.921074001153615,-2.5335264394835564
360,17.953096389770508,124.19000244140625,6.917469819421704,-2.460025856834709
361,17.97205352783203,124.44499969482422,6.924361732069469,-2.578903317190428
362,17.990936279296875,123.44000244140625,6.861232818853081,-1.4383203960678417
363,18.021148681640625,123.19999694824219,6.836411991526069,-0.9813778345763966
364,17.95709991455078,122.66500091552734,6.831002862334742,-0.9062774302980232
365,17.941843032836914,122.9800033569336,6.854368479974844,-1.330830352105214
366,17.774320602416992,122.45500183105469,6.88943361437978,-2.0087065226400584
367,17.945619583129883,122.79000091552734,6.8423383403802,-1.1137107771580235
368,17.934289932250977,123.13999938964844,6.86617646167343,-1.5450606519018821
369,17.881420135498047,122.83000183105469,6.869141315415636,-1.614689267359073
370,17.802114486694336,122.30999755859375,6.870532017419096,-1.6641311037355182
371,17.454683303833008,118.68000030517578,6.799321319059048,-0.5288279629505057
372,17.541540145874023,117.69000244140625,6.709217176069248,1.084836581216261
373,17.662385940551758,121.16999816894531,6.860341438397992,-1.5274382640572428
374,17.58308219909668,120.9000015258789,6.875927676211971,-1.8268740343062335
375,17.453323364257812,120.55999755859375,6.907566830824054,-2.418590123547607
376,17.454683303833008,119.7698974609375,6.861762850468694,-1.6187251187122245
377,17.371601104736328,119.25,6.864652214900718,-1.6953909001530336
378,17.647281646728516,121.69499969482422,6.895962909810772,-2.1608946285778545
379,17.654834747314453,121.80000305175781,6.898960244886195,-2.2116637184296097
380,17.703927993774414,122.05999755859375,6.8945150252258225,-2.119149184755533
381,17.65860939025879,122.27999877929688,6.924667513555825,-2.6645560079497317
382,17.624622344970703,122.13999938964844,6.9300775357891204,-2.7685971246476173
383,17.651058197021484,122.06999969482422,6.915732662159758,-2.508777495036928
384,17.575529098510742,121.94999694824219,6.938624508241722,-2.9311037237513675
385,17.401813507080078,121.54000091552734,6.984329585308895,-3.768454747352995
386,17.34139060974121,121.5199966430664,7.007511645277441,-4.182310916024837
387,17.464576721191406,121.77999877929688,6.972971674230719,-3.5577877645075846
388,17.47356414794922,121.83999633789062,6.972818785352978,-3.553252023482732
389,17.47356414794922,123.26000213623047,7.054084735809142,-4.973257821822576
390,17.4433536529541,122.95999908447266,7.049103144431684,-4.890178142870146
391,17.515106201171875,123.55000305175781,7.053911157186789,-4.964970268399772
392,17.81722068786621,124.75,7.0016531862882845,-3.995665010978077
393,17.847431182861328,125.54000091552734,7.034065554267658,-4.568742553700024
394,17.74169158935547,125.51000213623047,7.074297369227918,-5.297996122505016
395,17.639728546142578,126.09500122070312,7.148352702302629,-6.6151304215386135
396,17.662385940551758,125.63999938964844,7.113421698094972,-5.997439484760368
397,17.541540145874023,125.0,7.12594213281788,-6.225160977377489
398,17.51435089111328,124.5999984741211,7.114165934481916,-6.02038911747123
399,17.484893798828125,125.52999877929688,7.179340076272592,-7.161903064266217
400,17.351207733154297,125.7300033569336,7.24618166588436,-8.321826778207612
401,17.28474235534668,125.68000030517578,7.271152657146739,-8.74907158124805
402,17.314199447631836,125.4800033569336,7.247231021939985,-8.33756099138667
403,17.280967712402344,124.25,7.1899908655478395,-7.34617471409121
404,17.31495475769043,124.54000091552734,7.192626412160445,-7.39213512327223
