,t,tmus,Ratio,Spread
46,18.549848556518555,120.81999969482422,6.513260705428626,8.387438156694252
47,18.19108772277832,120.125,6.603508367978632,6.441129125704259
48,18.16457748413086,119.88999938964844,6.6002085374343595,6.480953122340929
49,18.256420135498047,120.19999694824219,6.58398503409349,6.84712969883605
50,18.27802085876465,120.38999938964844,6.5865992997769895,6.8161584935130515
51,18.228851318359375,121.23999786376953,6.650994939086558,5.604158585838712
52,18.255287170410156,122.0,6.682995389836912,5.038785406086299
53,18.194486618041992,120.94999694824219,6.647618011288426,5.641155900437831
54,17.97205352783203,121.81999969482422,6.778301628479479,3.133531633255836
55,18.003623962402344,121.94999694824219,6.773636085874434,3.2359657281513643
56,18.008838653564453,121.84500122070312,6.765844459192075,3.3793536322424353
57,18.05340003967285,122.3499984741211,6.777116676374176,3.2024311486799713
58,18.145771026611328,122.55999755859375,6.754190680509291,3.672495969927092
59,18.077795028686523,122.34500122070312,6.767694900100454,3.3870318907959467
60,18.070241928100586,122.0999984741211,6.7569653444565345,3.576426364098517
61,18.02771759033203,122.44499969482422,6.792041148929993,2.9183477563334685
62,18.040029525756836,124.30999755859375,6.8907868127992185,1.143994186508075
63,18.100452423095703,124.52999877929688,6.8799384605657625,1.368845109547288
64,18.126888275146484,124.98100280761719,6.894785299635616,1.1124700377050312
65,18.083837509155273,125.25,6.92607417737468,0.5265197301226232
66,18.066465377807617,125.94000244140625,6.970926509847782,-0.29138173982634097
67,18.074092864990234,125.44000244140625,6.940320788347019,0.2647741906899279
68,18.357250213623047,126.83000183105469,6.908986931873557,0.9594671793176355
69,18.309741973876953,127.1500015258789,6.944390680506998,0.28969706256301553
70,18.315710067749023,127.05500030517578,6.93694101048798,0.42863724465285546
71,18.38111686706543,127.05999755859375,6.912528682424892,0.9051851698456739
72,18.48187255859375,127.62000274658203,6.905144613565737,1.0869746879146698
73,18.50830841064453,127.94000244140625,6.912571349190679,0.9616039495685067
74,18.504531860351562,128.11000061035156,6.923168960834097,0.7638016439834638
75,18.576284408569336,127.0,6.836673965941986,2.402066807996527
76,18.493202209472656,126.19000244140625,6.823588527938592,2.6003874030096137
77,18.557401657104492,125.9800033569336,6.78866609047628,3.28304276786431
78,18.37779426574707,125.1500015258789,6.809848870663232,2.790719179314885
79,18.364803314208984,125.27999877929688,6.821744651213706,2.5650785043549087
80,18.3654842376709,125.04910278320312,6.808919447204393,2.8009876705397625
81,18.315710067749023,125.12999725341797,6.831839813502588,2.353640296410668
82,18.416540145874023,126.47000122070312,6.867196564553251,1.7559786924196255
83,18.402568817138672,125.97000122070312,6.84524005710468,2.153117429345877
84,18.353473663330078,126.2300033569336,6.877717301501293,1.5316615167990273
85,18.304079055786133,126.01000213623047,6.884257970706111,1.3880042897451057
86,18.155513763427734,124.33000183105469,6.848057480009388,1.9742207529993374
87,18.206193923950195,124.66999816894531,6.847669462915162,2.007347503317839
88,18.221298217773438,124.44999694824219,6.829919331809796,2.338551228086623
89,18.043806076049805,124.2699966430664,6.88712770018153,1.211799238675149
90,18.051359176635742,124.63500213623047,6.90446635716762,0.9024020187905473
91,18.115558624267578,125.4800033569336,6.926642780357915,0.5300570784694623
92,18.1228084564209,124.87999725341797,6.890764064174229,1.183438698837386
93,18.1570987701416,125.0,6.884359752757195,1.3158918959467423
94,18.123111724853516,125.18000030517578,6.9072023726205645,0.8856684035067071
95,18.16465187072754,125.47000122070312,6.9073716421121665,0.901498948523078
96,18.32703971862793,127.25,6.9432926404726905,0.31704995974779937
97,18.32318687438965,126.72000122070312,6.9158275844372845,0.818682902674845
98,18.372356414794922,126.43000030517578,6.881534270876871,1.4706852517554347
99,18.45921516418457,126.55000305175781,6.855654583695196,1.9901636053937972
100,18.387462615966797,126.44999694824219,6.876968268500463,1.5619051552479215
101,18.364803314208984,126.45500183105469,6.885725900108906,1.3900754525970962
102,18.37613296508789,127.06999969482422,6.914947771451134,0.8584899987467276
103,18.153324127197266,126.25499725341797,6.954924418732933,0.03310454838230559
104,18.168428421020508,127.2249984741211,7.002531838522936,-0.8256941682551604
105,18.058837890625,126.26000213623047,6.991590649461261,-0.667537365166857
106,18.013595581054688,127.0,7.050230445584601,-1.7406231688829683
107,18.083383560180664,127.63999938964844,7.058413541075896,-1.8668217729198835
108,18.10800552368164,127.80999755859375,7.058204029783617,-1.8555453964701547
109,18.08912467956543,127.5,7.048433921406475,-1.6845544785817657
110,17.90407943725586,125.2699966430664,6.996729269553912,-0.8169116895148596
111,17.916540145874023,125.29000091552734,6.992979665461817,-0.7451763535579579
112,18.010498046875,124.9000015258789,6.9348444002385765,0.33657029619623646
113,17.97205352783203,125.01499938964844,6.956077623297007,-0.061468061568382915
114,17.888973236083984,124.97000122070312,6.98586775056632,-0.6281328137104714
115,17.88224983215332,124.43000030517578,6.958296717309219,-0.13763168689778293
116,17.945619583129883,124.55000305175781,6.94041253213923,0.20891336233744884
117,18.054683685302734,125.08999633789062,6.928395895394119,0.4718838828692862
118,17.94939613342285,123.7249984741211,6.892989466299523,1.0617220766138695
119,17.835800170898438,123.44999694824219,6.9214723065617125,0.5003948318604552
120,17.841691970825195,123.47000122070312,6.920307862202853,0.5237678210561336
121,18.02190399169922,123.97000122070312,6.878851495258379,1.3505447110212794
122,17.998489379882812,123.97000122070312,6.887800337247541,1.1781590638550137
123,18.028701782226562,124.02999877929688,6.879585689390612,1.3405945983790497
124,18.08912467956543,123.86000061035156,6.847208076921008,1.9554449110666718
125,17.994712829589844,123.0999984741211,6.840898192701357,2.0203576737973146
126,18.00604248046875,123.3499984741211,6.8504780330224975,1.8537700837164772
127,17.896526336669922,122.73999786376953,6.85831404121568,1.657478816502583
128,17.855060577392578,122.72000122070312,6.873121527018882,1.3721916562621113
129,17.968278884887695,124.25,6.914963909231231,0.6757412339335866
130,17.930513381958008,123.52999877929688,6.8893732236130445,1.1177010882394933
131,17.779380798339844,120.04000091552734,6.751641256636796,3.4950139141697543
132,17.76812744140625,120.41000366210938,6.776741334121114,3.042160457398631
133,17.839879989624023,121.90850067138672,6.833482105389205,2.071928001782788
134,17.798337936401367,121.58000183105469,6.830975019436948,2.0945813390778705
135,17.847431182861328,121.7699966430664,6.822830433995491,2.2660262608892987
136,17.779457092285156,122.25,6.875912991350371,1.285576529427197
137,17.76435089111328,121.44999694824219,6.836725850140589,1.974363034626088
138,17.303625106811523,119.29499816894531,6.894219993357645,0.737355441329492
139,17.201662063598633,119.70680236816406,6.959025350316706,-0.4251323621752823
140,17.145015716552734,120.53500366210938,7.030323311149742,-1.6703816632231883
141,17.111858367919922,121.12999725341797,7.078716679919684,-2.509489957231259
142,17.326284408569336,122.28500366210938,7.057774233558635,-2.085825231996231
143,17.4211483001709,122.7655029296875,7.04692370528085,-1.867907055173709
144,17.545316696166992,123.66000366210938,7.04803485759391,-1.848241476865275
145,17.95317268371582,124.18000030517578,6.916883299285121,0.6345243821989124
146,18.066465377807617,125.5,6.94657185982605,0.14862070157990903
147,18.159137725830078,125.71499633789062,6.9229606733512465,0.6159069833429323
148,18.191465377807617,125.43499755859375,6.895266266543659,1.1339119807744789
149,18.128700256347656,125.6050033569336,6.928516748626463,0.5018098569783769
150,18.070241928100586,125.1500015258789,6.925751300056544,0.5264233123407047
151,18.05513572692871,125.5,6.950930854140321,0.06520829166071795
152,17.805891036987305,122.48999786376953,6.8791838391758695,1.240193579642459
153,17.934289932250977,123.19999694824219,6.869521871991899,1.4755070559338828
154,17.813444137573242,122.42500305175781,6.87261834972897,1.3607966649336385
155,17.76812744140625,122.08000183105469,6.870729750990165,1.3721622884533184
156,17.707704544067383,121.23999786376953,6.8467371116370135,1.767314111996165
157,17.827795028686523,122.5999984741211,6.876901954327312,1.2914569618013099
158,17.892749786376953,123.2699966430664,6.889382465791859,1.0996759005659777
159,17.722808837890625,122.25,6.897890798135485,0.8685144798313269
160,17.63595199584961,122.5,6.94603841226313,-0.020952577895804403
161,17.564199447631836,122.66000366210938,6.98352373120242,-0.7092207936666801
162,17.624622344970703,122.5999984741211,6.956177333870974,-0.2043634619360608
163,17.745468139648438,123.45999908447266,6.957269208842555,-0.17465978480297562
164,17.7379150390625,122.79499816894531,6.922741364953306,0.4347328574449074
165,17.76435089111328,123.19000244140625,6.934675136541733,0.2343575414620256
166,17.94765853881836,125.56999969482422,6.996455800807291,-0.7960718554421709
167,18.024925231933594,125.5199966430664,6.963690280428501,-0.1772074020302119
168,18.07870101928711,125.5999984741211,6.947401715428879,0.13870482167285392
169,18.119335174560547,125.4000015258789,6.920783810100266,0.6378630461638517
170,18.05513572692871,125.43000030517578,6.94705385781734,0.1352079864849367
171,18.00604248046875,125.5,6.969882478958412,-0.296231442162429
172,17.975830078125,125.56999969482422,6.985491025954447,-0.5886642301044338
173,18.08912467956543,125.7750015258789,6.953072840940831,0.04044399553932809
174,17.97960662841797,125.44999694824219,6.977349368142465,-0.4408573468826722
175,18.0324764251709,125.5999984741211,6.965210740483791,-0.2016150022987011
176,18.135875701904297,125.83499908447266,6.938457296068685,0.3246419890548049
177,18.168428421020508,125.91000366210938,6.930153822024256,0.48930064375655835
178,18.12552833557129,125.00499725341797,6.896626401123772,1.0784632942153047
179,18.05891227722168,123.91000366210938,6.861432281190118,1.6830087661910733
180,17.843656539916992,124.16999816894531,6.958775399603323,-0.16176535913607548
181,17.775680541992188,124.16000366210938,6.984824202302765,-0.6522312693219083
182,17.9191837310791,124.0199966430664,6.921074001153615,0.544290814550771
183,17.953096389770508,124.19000244140625,6.917469819421704,0.6239605462383446
184,17.97205352783203,124.44499969482422,6.924361732069469,0.5085316332558358
185,17.990936279296875,123.44000244140625,6.861232818853081,1.652549569872428
186,18.021148681640625,123.19999694824219,6.836411991526069,2.1149881561542765
187,17.95709991455078,122.66500091552734,6.831002862334742,2.178437265454016
188,17.941843032836914,122.9800033569336,6.854368479974844,1.7511089205219372
189,17.774320602416992,122.45500183105469,6.88943361437978,1.042758264043834
190,17.945619583129883,122.79000091552734,6.8423383403802,1.9689154985679176
191,17.934289932250977,123.13999938964844,6.86617646167343,1.5355046145276328
192,17.881420135498047,122.83000183105469,6.869141315415636,1.4562583026585338
193,17.802114486694336,122.30999755859375,6.870532017419096,1.39238974817851
194,17.454683303833008,118.68000030517578,6.799321319059048,2.464490685701457
195,17.541540145874023,117.69000244140625,6.709217176069248,4.09395560719812
196,17.662385940551758,121.16999816894531,6.860341438397992,1.5036641671437048
197,17.58308219909668,120.9000015258789,6.875927676211971,1.189802025762412
198,17.453323364257812,120.55999755859375,6.907566830824054,0.5744811345945431
199,17.454683303833008,119.7698974609375,6.861762850468694,1.3745935299397383
200,17.371601104736328,119.25,6.864652214900718,1.282814027296575
201,17.647281646728516,121.69499969482422,6.895962909810772,0.8674601371991395
202,17.654834747314453,121.80000305175781,6.898960244886195,0.8180650535450065
203,17.703927993774414,122.05999755859375,6.8945150252258225,0.919510280532216
204,17.65860939025879,122.27999877929688,6.924667513555825,0.3658594201524119
205,17.624622344970703,122.13999938964844,6.9300775357891204,0.25563562253659544
206,17.651058197021484,122.06999969482422,6.915732662159758,0.5202642738388699
207,17.575529098510742,121.94999694824219,6.938624508241722,0.08419833011969846
208,17.401813507080078,121.54000091552734,6.984329585308895,-0.7847537951129828
209,17.34139060974121,121.5199966430664,7.007511645277441,-1.2096016663943692
210,17.464576721191406,121.77999877929688,6.972971674230719,-0.5626693759195183
211,17.47356414794922,121.83999633789062,6.972818785352978,-0.5564987063080258
212,17.47356414794922,123.26000213623047,7.054084735809142,-1.9765045046478695
213,17.4433536529541,122.95999908447266,7.049103144431684,-1.8989205035145806
214,17.515106201171875,123.55000305175781,7.053911157186789,-1.9606599171382646
215,17.81722068786621,124.75,7.0016531862882845,-0.9363961466688471
216,17.847431182861328,125.54000091552734,7.034065554267658,-1.5039780115716388
217,17.74169158935547,125.51000213623047,7.074297369227918,-2.2524669732005185
218,17.639728546142578,126.09500122070312,7.148352702302629,-3.588149661959199
219,17.662385940551758,125.63999938964844,7.113421698094972,-2.9663370535594202
220,17.541540145874023,125.0,7.12594213281788,-3.2160419513956304
221,17.51435089111328,124.5999984741211,7.114165934481916,-3.0162161668294862
222,17.484893798828125,125.52999877929688,7.179340076272592,-4.163088737795113
223,17.351207733154297,125.7300033569336,7.24618166588436,-5.347331667491523
224,17.28474235534668,125.68000030517578,7.271152657146739,-5.786667378099586
225,17.314199447631836,125.4800033569336,7.247231021939985,-5.369798164067567
226,17.280967712402344,124.25,7.1899908655478395,-4.384457167070287
227,17.31495475769043,124.54000091552734,7.192626412160445,-4.424234895333362
228,17.280967712402344,124.05999755859375,7.178995969627174,-4.194454725664037
229,17.409364700317383,126.23999786376953,7.251269649228964,-5.429156512568972
230,17.379154205322266,127.02999877929688,7.309331471401219,-6.441576478720854
231,17.367900848388672,127.00499725341797,7.31262795441402,-6.499425663031025
232,17.360271453857422,126.0,7.257951025414584,-5.550598382622602
233,17.39426040649414,125.9000015258789,7.238019817092895,-5.200362678743978
234,17.47356414794922,126.55000305175781,7.242369214446174,-5.266505420175213
235,17.44713020324707,126.25,7.236147064260672,-5.1611172824022225
236,17.454683303833008,126.77999877929688,7.263380066681375,-5.635507788419637
237,17.522659301757812,127.58999633789062,7.281428814009483,-5.945044929991616
238,17.543806076049805,127.79000091552734,7.284052295241785,-5.989360384939153
239,17.5566463470459,127.80500030517578,7.279579355807916,-5.909825710012519
240,17.39803695678711,126.05000305175781,7.2450704274762865,-5.322560067983182
241,17.462236404418945,127.48999786376953,7.300897485931829,-6.289898599612861
242,17.522659301757812,127.7699966430664,7.291701244813278,-6.125045235167398
243,17.428247451782227,129.2904052734375,7.418439842051712,-8.340543239038318
244,17.402795791625977,128.3249969482422,7.373815017124472,-7.562517943802852
245,17.53021240234375,128.94500732421875,7.355587277823234,-7.244447643040309
246,17.535573959350586,128.5399932861328,7.330241575445596,-6.799960156421895
247,17.49622344970703,128.83999633789062,7.363874650334784,-7.389673886469672
248,17.462236404418945,128.5399932861328,7.361026978973028,-7.339894021976142
249,17.515106201171875,128.97999572753906,7.363928842116268,-7.390652592919515
250,17.458459854125977,127.30999755859375,7.292166584127777,-6.137702431076781
251,17.409364700317383,127.06999969482422,7.29894524482606,-6.2591583436236595
252,17.484893798828125,127.55680084228516,7.295257398179581,-6.189890800783394
253,17.515029907226562,128.22999572753906,7.321140552242642,-6.641214292649614
254,17.53021240234375,128.25999450683594,7.31651115018366,-6.559434825657497
255,17.567975997924805,128.7949981689453,7.33123714332027,-6.816411163862887
256,17.53021240234375,127.18000030517578,7.254903556569121,-5.47944062399734
257,17.722808837890625,125.55999755859375,7.084655638227712,-2.441483078762423
258,17.5566463470459,126.33000183105469,7.195565675463476,-4.434827235891425
259,17.55286979675293,126.23500061035156,7.1917015321166184,-4.36763015182803
260,17.50490951538086,125.4894027709961,7.168811850225995,-3.975130805303798
261,17.47356414794922,125.54000091552734,7.1845674902141425,-4.2565032839447445
262,17.484819412231445,125.30999755859375,7.166788206627606,-3.9436351743288247
263,17.492446899414062,125.9800033569336,7.20196574449247,-4.557485042152371
264,17.669939041137695,126.43499755859375,7.155372594338793,-3.7057269492253004
265,17.58685874938965,126.70999908447266,7.204811324755203,-4.592391396191608
266,17.564199447631836,126.4800033569336,7.201011565260196,-4.529220488490899
267,17.571752548217773,126.22000122070312,7.1831196617610615,-4.213610078980969
268,17.54848861694336,126.09500122070312,7.185519161972518,-4.259886369180328
269,17.571752548217773,126.26000213623047,7.1853960946562765,-4.253610994508313
270,17.537464141845703,125.69000244140625,7.166942804547237,-3.9360532008822195
271,17.58308219909668,125.75,7.151760912910953,-3.6601964483586817
272,17.60196304321289,125.51000213623047,7.130454815073915,-3.2811919438837895
273,17.533987045288086,125.62999725341797,7.164941831480283,-3.90164747809306
274,17.52643585205078,125.16999816894531,7.141782803164688,-3.4972426244065735
275,17.567975997924805,125.5999984741211,7.149372158122111,-3.6214114690386685
276,17.57930564880371,125.38999938964844,7.132818661593801,-3.327999974646821
277,17.52643585205078,124.83000183105469,7.122383745606112,-3.1572462865159485
278,17.594409942626953,125.0,7.104529245800711,-2.826798080932753
279,17.575529098510742,125.91999816894531,7.164506824412763,-3.8858028905834265
280,17.57930564880371,124.5199966430664,7.08332849605696,-2.45799722806479
281,17.567975997924805,124.69000244140625,7.097573588222975,-2.7114154363238248
282,17.54909324645996,125.06999969482422,7.1268639318475095,-3.230433372940417
283,17.60573959350586,125.33999633789062,7.119269012937358,-3.0833820089042154
284,17.620845794677734,125.69999694824219,7.133596106164727,-3.332166072696885
285,17.90407943725586,125.91999816894531,7.033033930073143,-1.4669132153937658
286,17.861404418945312,124.81999969482422,6.988252254253288,-0.6811014853015314
287,17.881420135498047,124.45249938964844,6.959877819915789,-0.16623925593521616
288,17.885196685791016,124.0,6.933107987485116,0.3140642703529233
289,17.977643966674805,124.3499984741211,6.916924081076972,0.6446914016817056
290,17.964502334594727,124.08999633789062,6.907510936104652,0.8079407594032313
291,18.005966186523438,124.29000091552734,6.902712113752172,0.9132059425801282
292,18.084064483642578,125.68000030517578,6.949765105010327,0.09819048164387656
293,18.00981903076172,125.12000274658203,6.947321487954459,0.11156994789527008
294,17.95694923400879,124.53500366210938,6.935198292271812,0.307325161905049
295,17.941843032836914,125.25,6.980888182488788,-0.518887722544469
296,17.97960662841797,125.43000030517578,6.976237183461249,-0.42086070381626595
297,18.017372131347656,126.08499908447266,6.997968303330026,-0.7978181167159226
298,18.028701782226562,126.5,7.016589520866606,-1.1294066223240753
299,18.119335174560547,127.54000091552734,7.038889654990921,-1.5021363434845858
300,18.123111724853516,127.7249984741211,7.047630694620874,-1.6593297654386054
301,18.077795028686523,127.40499877929688,7.0475961574476225,-1.6729656677978033
302,18.066465377807617,127.2699966430664,7.0445432452659835,-1.6213759414864972
303,18.070241928100586,127.72000122070312,7.0679740608280905,-2.043576382483514
304,18.123111724853516,128.1699981689453,7.072184960002021,-2.104329460262824
305,18.119335174560547,128.4600067138672,7.089664464854338,-2.4221421418244296
306,18.074018478393555,128.27499389648438,7.097203870286496,-2.5707649216250337
307,18.115558624267578,128.17999267578125,7.075685345086268,-2.169932240378194
308,18.119260787963867,128.07000732421875,7.068169547473602,-2.0326904094128286
309,18.14199447631836,128.22000122070312,7.067580214957899,-2.0153118288220133
310,18.153324127197266,128.22999572753906,7.063719836050589,-1.9418939257387882
311,18.175981521606445,128.26499938964844,7.0568403272844,-1.8100868105030719
312,18.232627868652344,128.6199951171875,7.054386018502904,-1.7480345309395267
313,18.024925231933594,128.1300048828125,7.108490228620359,-2.7872156417763057
314,18.030590057373047,127.98999786376953,7.098491921590332,-2.6055024177737556
315,18.040029525756836,127.69000244140625,7.078148195882692,-2.236010696304425
316,18.020544052124023,128.3800048828125,7.124091509749993,-3.069471248777041
317,17.991012573242188,128.58999633789062,7.147457421553968,-3.496882626881848
318,17.95694923400879,129.13999938964844,7.1916447335647256,-4.2976705656340135
319,17.847431182861328,128.35000610351562,7.19151147234951,-4.31398319955992
320,17.696374893188477,130.0,7.346137318216421,-7.076100434153466
321,17.798337936401367,129.8249969482422,7.294220247539103,-6.1504137781096295
322,17.831344604492188,129.55999755859375,7.2658568623004545,-5.642409042728679
323,17.851207733154297,129.8719940185547,7.275249717549861,-5.808166977959252
324,17.975830078125,130.0050048828125,7.232211492754214,-5.023669418092715
325,18.066465377807617,130.4499969482422,7.220559983386878,-4.8013762466622785
326,18.115558624267578,130.7899932861328,7.219760427974146,-4.7799328507297565
327,18.017372131347656,132.4600067138672,7.351793910245417,-7.172825746110454
328,18.013595581054688,132.52000427246094,7.356665895832327,-7.260627441343906
329,18.096675872802734,132.1699981689453,7.303551165857036,-6.29895841674088
330,18.130664825439453,131.55999755859375,7.256214751375229,-5.438720576631801
331,18.183534622192383,132.1300048828125,7.2664642836576085,-5.619484030387674
332,18.236404418945312,132.3209991455078,7.255871064585685,-5.421234422620109
333,18.27039337158203,132.57000732421875,7.256001807296584,-5.420005371573558
334,18.126888275146484,132.42999267578125,7.30572123938967,-6.336519830459031
335,18.11178207397461,132.7100067138672,7.327274929205469,-6.727750415103862
336,18.08534812927246,132.60000610351562,7.331902330864884,-6.812364718737121
337,18.1707706451416,132.86500549316406,7.312018190526705,-6.448457005584209
338,18.13821792602539,132.51370239257812,7.305772977975004,-6.336817137336744
339,18.070241928100586,131.9700927734375,7.30317243667967,-6.293667935217889
340,18.036252975463867,131.97000122070312,7.316930040858947,-6.543813612241002
341,17.892749786376953,132.69000244140625,7.41585301452283,-8.320329897773867
342,17.983383178710938,133.2100067138672,7.407394114337933,-8.173062975867943
343,18.104228973388672,133.1199951171875,7.35297787676349,-7.193347091703635
344,18.18731117248535,133.8701934814453,7.360636886444801,-7.331868492380784
345,18.130664825439453,133.22999572753906,7.348323793433196,-7.1087187455771135
346,18.130664825439453,133.30999755859375,7.352736308463667,-7.188720576631801
347,18.149547576904297,133.6999969482422,7.36657464224499,-7.4396992830816435
348,17.851207733154297,133.22500610351562,7.463080823158112,-9.16117906292019
349,17.867597579956055,132.55999755859375,7.4190162927835415,-8.375503373480576
350,17.854984283447266,132.4199981689453,7.41641639481628,-8.328366991710176
351,17.97960662841797,133.7449951171875,7.438705299914327,-8.735855515827986
352,17.963668823242188,133.27999877929688,7.4194197238179616,-8.388198251554293
353,17.95694923400879,133.52000427246094,7.435561716663234,-8.677675448446514
354,17.930513381958008,133.24000549316406,7.43090856657972,-8.592305625627695
355,18.19108772277832,133.7899932861328,7.3547000226163,-7.223864160428554
356,18.221298217773438,133.52999877929688,7.3282373837144545,-6.741450602968064
357,18.28700828552246,133.89999389648438,7.322137760635834,-6.6276677851176435
358,18.30060386657715,133.17999267578125,7.277355088758093,-5.807571672511506
359,18.198640823364258,133.1199951171875,7.314831717887518,-6.498257718203781
360,18.24395751953125,133.1699981689453,7.299402995560522,-6.2146251727781765
361,18.24018096923828,132.83999633789062,7.28282227911679,-5.912427478363219
362,19.2731990814209,133.52999877929688,6.928273724314817,1.0029703832292904
363,19.545000076293945,132.86500549316406,6.797902531313649,3.6690470428135535
364,19.475000381469727,132.0800018310547,6.7820282025117455,3.9386912025603857
365,19.65850067138672,132.0399932861328,6.716686867087441,5.329685895814515
366,19.625,131.1699981689453,6.683821562748806,5.953038661517092
367,19.655000686645508,130.2100067138672,6.624777520477918,7.133904492962011
368,19.628400802612305,130.4199981689453,6.644453589494055,6.728076426986115
369,19.674999237060547,131.63999938964844,6.690724497802599,5.851147358932018
370,19.7549991607666,132.44000244140625,6.704125946227925,5.640128601658994
371,19.69499969482422,131.60000610351562,6.681899372565092,6.038390229309351
372,19.665000915527344,131.61000061035156,6.692600787342616,5.807535388599882
373,19.58919906616211,130.88999938964844,6.681743288613802,5.969459842466699
374,19.55500030517578,130.94000244140625,6.695985701761881,5.667674886693612
375,19.565000534057617,131.44000244140625,6.718119031614802,5.241299678815886
376,19.19499969482422,133.0,6.928887841340389,0.9572409816716112
377,19.30500030517578,134.27999877929688,6.955710782521751,0.4871008732263187
378,19.364999771118164,134.05999755859375,6.922798819679662,1.1488368041697408
379,19.444799423217773,134.39999389648438,6.911873502588361,1.3963502989724015
380,19.29990005493164,133.9600067138672,6.940968934170041,0.7695433116991177
381,19.385000228881836,134.6199951171875,6.944544417214724,0.7360888298205106
382,19.415000915527344,134.85000610351562,6.94566055856675,0.7269522198591511
383,19.415000915527344,134.58999633789062,6.932268348761751,0.9869619854841511
384,19.385700225830078,134.30999755859375,6.928302614503197,1.051239983437875
385,19.37350082397461,133.3699951171875,6.884145324532302,1.9014266380018734
386,19.395000457763672,133.4499969482422,6.88063902029057,1.9797117908880688
387,19.5049991607666,133.49000549316406,6.8438867591275265,2.749547874324514
388,19.545000076293945,132.74000549316406,6.7915070337689025,3.7940470428135535
389,19.540000915527344,132.97000122070312,6.805015096751573,3.527245940459971
390,19.3174991607666,132.0749969482422,6.837064976634423,2.784123162563895
391,19.424999237060547,131.88999938964844,6.789704224956585,3.7605696833553504
392,19.459999084472656,131.47000122070312,6.7559099386394355,4.43824760348192
393,19.475000381469727,131.32000732421875,6.743004095094574,4.698685709396323
394,19.482900619506836,131.10000610351562,6.728977818233829,4.9768509371508225
395,19.44499969482422,130.14999389648438,6.693237127235703,5.647824760763904
396,19.459999084472656,130.77000427246094,6.7199388707476215,5.1382445517241075
397,19.503299713134766,132.63999938964844,6.8009004291884105,3.587042116352273
398,19.557300567626953,132.35499572753906,6.767549298016376,4.2696168474231735
399,19.56999969482422,132.24000549316406,6.757281939464632,4.478102001872565
400,19.5049991607666,132.60000610351562,6.798257462642416,3.6395472639729514
401,19.475000381469727,132.2899932861328,6.792810818735873,3.7286997474822607
