,t,tmus,Ratio,Spread
41,18.72635841369629,116.47000122070312,6.219575565504397,10.99122937776641
42,18.56117820739746,115.93000030517578,6.245831973046435,10.343503413694487
43,18.625377655029297,115.72000122070312,6.213028447745646,11.015128084648206
44,18.610271453857422,115.86000061035156,6.225594338998039,10.766507682939698
45,18.61782455444336,115.83999633789062,6.221994196966695,10.840822461430657
46,18.66314125061035,116.08000183105469,6.219746197723197,10.926666289672562
47,18.648263931274414,116.33999633789062,6.238650244690096,10.55969654368655
48,18.580060958862305,115.98999786376953,6.2427135261063125,10.419282120175831
49,19.131420135498047,115.5,6.037189042003818,14.873823491169668
50,19.104984283447266,114.88500213623047,6.013352349929327,15.298734583834085
51,19.142749786376953,114.44999694824219,5.97876471381824,16.005292301972524
52,19.219560623168945,114.25,5.944464716965123,16.75759692403681
53,19.214502334594727,114.45999908447266,5.956958816382837,16.51122625825314
54,19.271148681640625,114.61000061035156,5.947232440769814,16.768539812825246
55,19.20694923400879,114.41999816894531,5.957218753218107,16.49691666775046
56,19.44486427307129,113.06999969482422,5.814903005078419,19.557641222720655
57,19.452417373657227,112.94000244140625,5.805962327044833,19.741948982168644
58,19.4675235748291,112.45999908447266,5.776800457038096,20.330573351162307
59,19.463747024536133,112.16999816894531,5.763021787507978,20.593419013674655
60,19.52794647216797,112.81999969482422,5.777361170854289,20.405043074276783
61,19.45158576965332,113.96499633789062,5.858905165237939,18.710975444111277
62,19.365558624267578,114.06999969482422,5.890354206042866,17.987394624179522
63,19.924470901489258,116.375,5.840807546427822,19.701248332258096
64,20.135196685791016,117.44000244140625,5.832572895812892,20.151467864767078
65,20.231494903564453,118.08419799804688,5.836652138702929,20.199703830460884
66,20.151058197021484,117.61499786376953,5.836666080452,20.09052450506686
67,20.094409942626953,116.7300033569336,5.809078429783115,20.568190216677543
68,19.9433536529541,116.2699966430664,5.830012277089814,19.942027954266784
69,19.796072006225586,115.33999633789062,5.8264082036889855,19.813000821405375
70,19.743202209472656,114.98999786376953,5.824283044044299,19.78283946809048
71,19.833837509155273,116.4749984741211,5.872539715037818,18.949551215325094
72,19.8187313079834,116.33999633789062,5.870204027188484,18.975932339495493
73,19.822507858276367,116.1449966430664,5.8592483591612305,19.198087287334708
74,19.7620849609375,115.84500122070312,5.861982753828193,19.06361237623198
75,19.76593589782715,115.91999816894531,5.86463493396679,19.016305557200546
76,19.72809600830078,115.5999984741211,5.859663214609323,19.064217845678847
77,19.966917037963867,110.23999786376953,5.521132664304959,26.14145905464826
78,19.966012954711914,110.20999908447266,5.519880175098427,26.164957030950625
79,19.987991333007812,109.125,5.4595280827340025,27.407991459106135
80,19.848941802978516,109.41999816894531,5.512636353869799,26.113158817786676
81,19.845165252685547,110.03500366210938,5.544675605420766,25.47099807160759
82,19.882930755615234,110.12999725341797,5.538921731763091,25.647557010449184
83,19.860271453857422,109.7300033569336,5.525100883534044,25.88461938884347
84,19.837614059448242,105.45999908447266,5.31616346443862,29.991705857988528
85,19.89055824279785,105.625,5.3103084745369395,30.20739964609293
86,20.064199447631836,104.56999969482422,5.211770345871764,32.51096556944102
87,19.939577102661133,105.37000274658203,5.2844652724615395,30.814866597736135
88,19.99501609802246,105.375,5.270063273938637,31.208502972668917
89,19.981117248535156,104.9800033569336,5.253960629485312,31.503560055775516
90,19.992446899414062,105.7699966430664,5.290497815260737,30.79503252868775
91,19.830060958862305,106.27999877929688,5.3595396907642385,29.11739565713429
92,19.792295455932617,107.43499755859375,5.428122159847345,27.690844347687225
93,19.822507858276367,109.13999938964844,5.505862334370567,26.203084540752677
94,19.845165252685547,109.16000366210938,5.500584261818495,26.34599807160759
95,19.886707305908203,109.61000061035156,5.511721921797843,26.194708906530614
96,19.8975830078125,110.19000244140625,5.5378586634437825,25.692908718249463
97,19.89426040649414,110.97000122070312,5.577990784944127,24.889018802209073
98,19.89803695678711,111.73500061035156,5.61537808242131,24.15117466557566
99,19.95090675354004,110.92060089111328,5.559677174644295,25.34573421224993
100,19.96978759765625,111.22000122070312,5.569413328850651,25.18209643296094
101,19.9768123626709,110.73500061035156,5.543176689053423,25.717608556875284
102,19.981117248535156,111.20999908447266,5.565754792446635,25.273564328236453
103,19.962310791015625,111.25,5.5730021020447165,25.098335738604014
104,19.984893798828125,110.87000274658203,5.547690363662739,25.640715919142103
105,20.143505096435547,109.91500091552734,5.456597567767743,27.736210947279027
106,20.313444137573242,110.44000244140625,5.436793568508074,28.43315466275316
107,20.319108963012695,111.02999877929688,5.4643143546012345,27.88389120438506
108,20.381420135498047,111.68000030517578,5.479500425520605,27.68193763847969
109,20.336103439331055,111.30999755859375,5.473516492019537,27.72609106365575
110,20.256797790527344,110.95999908447266,5.477667311087082,27.50584293923574
111,20.256797790527344,110.12999725341797,5.436693321040006,28.33584477029043
112,20.1812686920166,108.38999938964844,5.370821876650691,29.532751288533852
113,20.298337936401367,107.55000305175781,5.298463518970511,31.21453304034153
114,20.377643585205078,107.87000274658203,5.293546444442655,31.464779944058414
115,20.411630630493164,107.27999877929688,5.255826970483685,32.29916747370449
116,20.441843032836914,107.7699966430664,5.272029360070382,32.0264116340551
117,20.441843032836914,108.4800033569336,5.306762368866442,31.316404920187914
118,20.536252975463867,108.51000213623047,5.283826716873577,31.96526003671797
119,20.385196685791016,107.86499786376953,5.291339569902413,31.524095332900963
120,20.569561004638672,107.11499786376953,5.207451818714744,33.59976541190681
121,20.460725784301758,106.73999786376953,5.2168236351451664,33.19218667842704
122,20.504606246948242,106.44999694824219,5.191516270354396,33.797709690350096
123,20.630664825439453,107.2249984741211,5.197360307162913,33.92913130942852
124,20.672204971313477,107.16999816894531,5.1842557829541445,34.282825682995245
125,20.634441375732422,106.91999816894531,5.181627950184824,34.261286867619326
126,20.385196685791016,105.72000122070312,5.1861163201036256,33.66909197596737
127,20.61178207397461,105.5,5.118431760114968,35.51835351847455
128,20.653324127197266,106.3499984741211,5.149292085823339,34.96706282751864
129,20.623111724853516,105.88999938964844,5.134530656789164,35.209819887871156
130,20.599472045898438,105.45999908447266,5.119548639377426,35.46983928099231
131,20.645771026611328,105.40499877929688,5.105403844856911,35.85775201631281
132,20.626888275146484,105.37000274658203,5.108380931773565,35.75697178395259
133,20.581571578979492,107.08000183105469,5.202712602395161,33.72112337807396
134,20.632326126098633,107.70500183105469,5.220206445593861,33.4610735208667
135,20.649547576904297,107.20999908447266,5.1918812596350925,34.07990696415205
136,20.626888275146484,106.45999908447266,5.161224401101121,34.66697544606196
137,20.600452423095703,106.05000305175781,5.147945339921875,34.88688470767166
138,20.495315551757812,104.69499969482422,5.108240438183685,35.485902278396274
139,20.40030288696289,104.08000183105469,5.10188512434139,35.417712377675876
140,20.2379150390625,104.41000366210938,5.159128470525789,33.92006209652393
141,20.347431182861328,104.44000244140625,5.132834779133015,34.677538225114056
142,20.336103439331055,103.66000366210938,5.097338532495153,35.376084960140126
143,20.173715591430664,102.7300033569336,5.092269834545053,35.13843681521865
144,20.120845794677734,102.20999908447266,5.079806292810451,35.278281260243595
145,20.0,101.72000122070312,5.086000061035156,34.89933845708108
146,20.10573959350586,101.58999633789062,5.052785840850348,35.78966299476556
147,19.848941802978516,105.23999786376953,5.302045766892082,30.293159122962457
148,19.792295455932617,104.27999877929688,5.268716759583315,30.8458431269841
149,19.560422897338867,102.76000213623047,5.253465258678566,30.69856209402544
150,19.581268310546875,104.23999786376953,5.323454855456105,29.368455134264728
151,19.592145919799805,104.5999984741211,5.3388740009542515,29.08666988146097
152,19.724319458007812,105.41999816894531,5.344670998326697,29.217062897839604
153,19.901813507080078,106.66999816894531,5.359812970360586,29.243332359996934
154,19.611026763916016,105.87000274658203,5.398493613877535,27.952428159300858
155,19.743202209472656,105.37999725341797,5.33753319929314,29.392840078442042
156,19.830060958862305,105.43499755859375,5.316927556466917,29.962396877837413
157,19.860271453857422,105.9800033569336,5.336281712118759,29.63461938884347
158,19.988670349121094,106.36000061035156,5.32101429223021,30.177873308387568
159,19.962236404418945,105.7249984741211,5.296250196231383,30.62280238828719
160,20.0,105.63999938964844,5.281999969482422,30.979340288135766
161,19.607250213623047,105.7699966430664,5.394432951622038,28.02527900980146
162,19.501510620117188,106.29000091552734,5.450347051878212,26.744955082468543
163,19.001283645629883,105.75060272216797,5.565445192777259,23.68747543669783
164,18.530967712402344,105.5999984741211,5.698569017712199,20.456276935403274
165,18.447734832763672,104.98999786376953,5.691213518382998,20.46779222703295
166,18.224018096923828,104.55000305175781,5.736934769034586,19.29915373771265
167,18.315710067749023,104.26000213623047,5.692381117116247,20.24846499576065
168,18.361026763916016,106.55000305175781,5.803052542854252,18.284313401639274
169,18.334592819213867,107.13970184326172,5.843582287302498,17.504541553804494
170,18.232627868652344,106.26000213623047,5.828013542629532,17.65106314420452
171,18.074018478393555,105.52999877929688,5.838767892455786,17.24058701883012
172,18.18731117248535,105.80000305175781,5.817242694556038,17.78521290727121
173,18.209970474243164,106.08999633789062,5.82592906934957,17.658151139228515
174,18.213747024536133,106.0199966430664,5.820877851232071,17.75530608706776
175,18.387462615966797,105.26000213623047,5.724552883377595,19.764401088271732
176,18.539274215698242,106.36000061035156,5.737009948333932,19.756002641031607
177,18.587614059448242,106.3499984741211,5.721551896547071,20.113592015854287
178,18.840635299682617,106.62000274658203,5.6590449871071025,21.662934836302547
179,18.761329650878906,106.63999938964844,5.684032068838612,21.07269159469501
180,18.88595199584961,107.69999694824219,5.702651207199426,20.90878995604833
181,19.04078483581543,108.62000274658203,5.704596931438952,21.102108387001458
182,18.734893798828125,108.12999725341797,5.771583143971787,19.392606959820363
183,18.814199447631836,107.58999633789062,5.718552981080101,20.50285447388881
184,19.072507858276367,107.5199966430664,5.637433600343698,22.430218615843238
185,19.131420135498047,107.83999633789062,5.636800382518139,22.53382715327904
186,19.157854080200195,107.88999938964844,5.631632798641768,22.673897157852103
187,19.17296028137207,107.5199966430664,5.6078975320013535,23.152520916494204
188,19.25226593017578,108.16000366210938,5.618040185731105,23.08276049599234
189,18.32326316833496,106.94999694824219,5.836842267979103,17.61278068977898
190,18.41200828552246,107.7699966430664,5.8532450654938595,17.43090201125917
191,18.469486236572266,108.0199966430664,5.848565317922657,17.594196733283177
192,18.387462615966797,108.05000305175781,5.876286756277744,16.97440017274439
193,18.43277931213379,108.29000091552734,5.874860165240682,17.060251630380826
194,18.493202209472656,109.06999969482422,5.897842810530454,16.71472318454999
195,18.436555862426758,109.55000305175781,5.941999355477125,15.827404747165383
196,18.518505096435547,109.63500213623047,5.920294406341313,16.33166093834435
197,18.32703971862793,109.80000305175781,5.991147765132801,14.789929839278381
198,18.372356414794922,110.25,6.0008633357024195,14.665782212442133
199,18.42522621154785,109.83000183105469,5.9608495749278605,15.465940208823463
200,18.470619201660156,109.47000122070312,5.92670987504652,16.152338731550962
201,18.519638061523438,109.72000122070312,5.924521897037414,16.254808429776197
202,18.53474235534668,109.58000183105469,5.912140548284685,16.503415116710464
203,18.674470901489258,119.76219940185547,6.413150874989697,7.325934477916826
204,18.742446899414062,120.68499755859375,6.439127089770049,6.891917160674604
205,18.636707305908203,120.80000305175781,6.481831853068908,6.016592012638563
206,18.61404800415039,121.26000213623047,6.514434802639008,5.393661410075788
207,18.530967712402344,120.95999908447266,6.527451828838758,5.096276325051713
208,18.53851890563965,121.2249984741211,6.539087566334274,4.885573726659084
209,18.549848556518555,120.81999969482422,6.513260705428626,5.372038265001004
210,18.19108772277832,120.125,6.603508367978632,3.4873712120440477
211,18.16457748413086,119.88999938964844,6.6002085374343595,3.5317501750947375
212,18.256420135498047,120.19999694824219,6.58398503409349,3.8821464261874272
213,18.27802085876465,120.38999938964844,6.5865992997769895,3.847463803162521
214,18.228851318359375,121.23999786376953,6.650994939086558,2.6439121636504357
215,18.255287170410156,122.0,6.682995389836912,2.07399679852511
216,18.194486618041992,120.94999694824219,6.647618011288426,2.6868139915153737
217,17.97205352783203,121.81999969482422,6.778301628479479,0.2174079866715548
218,18.003623962402344,121.94999694824219,6.773636085874434,0.31441767663974396
219,18.008838653564453,121.84500122070312,6.765844459192075,0.45690959697832945
220,18.05340003967285,122.3499984741211,6.777116676374176,0.2723306143633071
221,18.145771026611328,122.55999755859375,6.754190680509291,0.7265243320443293
222,18.077795028686523,122.34500122070312,6.767694900100454,0.45273983043889565
223,18.070241928100586,122.0999984741211,6.7569653444565345,0.6434320709909063
224,18.02771759033203,122.44499969482422,6.792041148929993,-0.00734004161617996
225,18.040029525756836,124.30999755859375,6.8907868127992185,-1.7838090376018894
226,18.100452423095703,124.52999877929688,6.8799384605657625,-1.5693399248390048
227,18.126888275146484,124.98100280761719,6.894785299635616,-1.830257182054174
228,18.083837509155273,125.25,6.92607417737468,-2.408810544033946
229,18.066465377807617,125.94000244140625,6.970926509847782,-3.2237271493092745
230,18.074092864990234,125.44000244140625,6.940320788347019,-2.668881767083496
231,18.357250213623047,126.83000183105469,6.908986931873557,-2.022840630672624
232,18.309741973876953,127.1500015258789,6.944390680506998,-2.6844479225160622
233,18.315710067749023,127.05500030517578,6.93694101048798,-2.5465331731846614
234,18.38111686706543,127.05999755859375,6.912528682424892,-2.0812233880213054
235,18.48187255859375,127.62000274658203,6.905144613565737,-1.916745626252867
236,18.50830841064453,127.94000244140625,6.912571349190679,-2.046658549971971
237,18.504531860351562,128.11000061035156,6.923168960834097,-2.243811971932308
238,18.576284408569336,127.0,6.836673965941986,-0.6178752690696623
239,18.493202209472656,126.19000244140625,6.823588527938592,-0.40527956203204063
240,18.557401657104492,125.9800033569336,6.78866609047628,0.26634510892164975
241,18.37779426574707,125.1500015258789,6.809848870663232,-0.19511849204997667
242,18.364803314208984,125.27999877929688,6.821744651213706,-0.4185270728847623
243,18.3654842376709,125.04910278320312,6.808919447204393,-0.18273490238377654
244,18.315710067749023,125.12999725341797,6.831839813502588,-0.6215301214268489
245,18.416540145874023,126.47000122070312,6.867196564553251,-1.2365162627595279
246,18.402568817138672,125.97000122070312,6.84524005710468,-0.8369769841408523
247,18.353473663330078,126.2300033569336,6.877717301501293,-1.4499974095665262
248,18.304079055786133,126.01000213623047,6.884257970706111,-1.5851676976159066
249,18.155513763427734,124.33000183105469,6.848057480009388,-0.9734248735475486
250,18.206193923950195,124.66999816894531,6.847669462915162,-0.9490059448411952
251,18.221298217773438,124.44999694824219,6.829919331809796,-0.6203974268522412
252,18.043806076049805,124.2699966430664,6.88712770018153,-1.7166528690595495
253,18.051359176635742,124.63500213623047,6.90446635716762,-2.027347856193563
254,18.115558624267578,125.4800033569336,6.926642780357915,-2.410723490415654
255,18.1228084564209,124.87999725341797,6.890764064174229,-1.758587529975733
256,18.1570987701416,125.0,6.884359752757195,-1.6320260650911163
257,18.123111724853516,125.18000030517578,6.9072023726205645,-2.0564099326277923
258,18.16465187072754,125.47000122070312,6.9073716421121665,-2.047716779764192
259,18.32703971862793,127.25,6.9432926404726905,-2.6600671089638066
260,18.32318687438965,126.72000122070312,6.9158275844372845,-2.1577721736519546
261,18.372356414794922,126.43000030517578,6.881534270876871,-1.514218092733648
262,18.45921516418457,126.55000305175781,6.855654583695196,-1.0096637347445263
263,18.387462615966797,126.44999694824219,6.876968268500463,-1.4255937237399845
264,18.364803314208984,126.45500183105469,6.885725900108906,-1.5935301246425748
265,18.37613296508789,127.06999969482422,6.914947771451134,-2.127062229367061
266,18.153324127197266,126.25499725341797,6.954924418732933,-2.9141648567498404
267,18.168428421020508,127.2249984741211,7.002531838522936,-3.7755587801671364
268,18.058837890625,126.26000213623047,6.991590649461261,-3.5985722263592717
269,18.013595581054688,127.0,7.050230445584601,-4.6638845353390135
270,18.083383560180664,127.63999938964844,7.058413541075896,-4.802074049953893
271,18.10800552368164,127.80999755859375,7.058204029783617,-4.795028198105831
272,18.08912467956543,127.5,7.048433921406475,-4.620793189812934
273,17.90407943725586,125.2699966430664,6.996729269553912,-3.7213560862924506
274,17.916540145874023,125.29000091552734,6.992979665461817,-3.651761738578079
275,18.010498046875,124.9000015258789,6.9348444002385765,-2.586158854599949
276,17.97205352783203,125.01499938964844,6.956077623297007,-2.977591708152664
277,17.888973236083984,124.97000122070312,6.98586775056632,-3.529981675989239
278,17.88224983215332,124.43000030517578,6.958296717309219,-3.0383253396931647
279,17.945619583129883,124.55000305175781,6.94041253213923,-2.702668426592913
280,18.054683685302734,125.08999633789062,6.928395895394119,-2.4584372063359634
281,17.94939613342285,123.7249984741211,6.892989466299523,-1.8505085959411698
282,17.835800170898438,123.44999694824219,6.9214723065617125,-2.3923178800700438
283,17.841691970825195,123.47000122070312,6.920307862202853,-2.369957214872704
284,18.02190399169922,123.97000122070312,6.878851495258379,-1.574144199409096
285,17.998489379882812,123.97000122070312,6.887800337247541,-1.7425067681022082
286,18.028701782226562,124.02999877929688,6.879585689390612,-1.5852623025758188
287,18.08912467956543,123.86000061035156,6.847208076921008,-0.9807938001644967
288,17.994712829589844,123.0999984741211,6.840898192701357,-0.8996592745352014
289,18.00604248046875,123.3499984741211,6.8504780330224975,-1.0681935154901563
290,17.896526336669922,122.73999786376953,6.85831404121568,-1.2456678130255963
291,17.855060577392578,122.72000122070312,6.873121527018882,-1.523830362154376
292,17.968278884887695,124.25,6.914963909231231,-2.239733856744982
293,17.930513381958008,123.52999877929688,6.8893732236130445,-1.7912851661920453
294,17.779380798339844,120.04000091552734,6.751641256636796,0.6119951303295412
295,17.76812744140625,120.41000366210938,6.776741334121114,0.1610752156724633
296,17.839879989624023,121.90850067138672,6.833482105389205,-0.8214857010937973
297,17.798337936401367,121.58000183105469,6.830975019436948,-0.7916946439269648
298,17.847431182861328,121.7699966430664,6.822830433995491,-0.6286848815177049
299,17.779457092285156,122.25,6.875912991350371,-1.5974553631731023
300,17.76435089111328,121.44999694824219,6.836725850140589,-0.9060733234753737
301,17.303625106811523,119.29499816894531,6.894219993357645,-2.0639194085908823
302,17.201662063598633,119.70680236816406,6.959025350316706,-3.2088880096666
303,17.145015716552734,120.53500366210938,7.030323311149742,-4.444404384062926
304,17.111858367919922,121.12999725341797,7.078716679919684,-5.277815610933677
305,17.326284408569336,122.28500366210938,7.057774233558635,-4.89099338366484
306,17.4211483001709,122.7655029296875,7.04692370528085,-4.689374639144523
307,17.545316696166992,123.66000366210938,7.04803485759391,-4.691043567890821
308,17.95317268371582,124.18000030517578,6.916883299285121,-2.2783551739808328
309,18.066465377807617,125.5,6.94657185982605,-2.7837247079030245
310,18.159137725830078,125.71499633789062,6.9229606733512465,-2.3323613093084585
311,18.191465377807617,125.43499755859375,6.895266266543659,-1.8199108212481914
312,18.128700256347656,125.6050033569336,6.928516748626463,-2.4412286958330807
313,18.070241928100586,125.1500015258789,6.925751300056544,-2.4065709807669062
314,18.05513572692871,125.5,6.950930854140321,-2.8651904669480697
315,17.805891036987305,122.48999786376953,6.8791838391758695,-1.6473801706117737
316,17.934289932250977,123.19999694824219,6.869521871991899,-1.4341280821223332
317,17.813444137573242,122.42500305175781,6.87261834972897,-1.5280748525700059
318,17.76812744140625,122.08000183105469,6.870729750990165,-1.5089229532728492
319,17.707704544067383,121.23999786376953,6.8467371116370135,-1.1033893194537168
320,17.827795028686523,122.5999984741211,6.876901954327312,-1.5998803134762394
321,17.892749786376953,123.2699966430664,6.889382465791859,-1.8028218453374958
322,17.722808837890625,122.25,6.897890798135485,-2.0047841583983708
323,17.63595199584961,122.5,6.94603841226313,-2.8793275481952687
324,17.564199447631836,122.66000366210938,6.98352373120242,-3.555267302815727
325,17.624622344970703,122.5999984741211,6.956177333870974,-3.060791781361422
326,17.745468139648438,123.45999908447266,6.957269208842555,-3.0518517247809225
327,17.7379150390625,122.79499816894531,6.922741364953306,-2.4411613152836136
328,17.76435089111328,123.19000244140625,6.934675136541733,-2.6460788166394362
329,17.94765853881836,125.56999969482422,6.996455800807291,-3.7080039759860366
330,18.024925231933594,125.5199966430664,6.963690280428501,-3.1024154193603746
331,18.07870101928711,125.5999984741211,6.947401715428879,-2.7957429052103233
332,18.119335174560547,125.4000015258789,6.920783810100266,-2.303566406345942
333,18.05513572692871,125.43000030517578,6.94705385781734,-2.795190772123851
334,18.00604248046875,125.5,6.969882478958412,-3.2181950413690625
335,17.975830078125,125.56999969482422,6.985491025954447,-3.5054367603134207
336,18.08912467956543,125.7750015258789,6.953072840940831,-2.8957947156918404
337,17.97960662841797,125.44999694824219,6.977349368142465,-3.358278760716365
338,18.0324764251709,125.5999984741211,6.965210740483791,-3.128120459159282
339,18.135875701904297,125.83499908447266,6.938457296068685,-2.619629442643605
340,18.168428421020508,125.91000366210938,6.930153822024256,-2.4605639681554177
341,18.12552833557129,125.00499725341797,6.896626401123772,-1.8640302618952145
342,18.05891227722168,123.91000366210938,6.861432281190118,-1.2480388760424486
343,17.843656539916992,124.16999816894531,6.958775399603323,-3.0558279456373665
344,17.775680541992188,124.16000366210938,6.984824202302765,-3.534614278297502
345,17.9191837310791,124.0199966430664,6.921074001153615,-2.3627487890066217
346,17.953096389770508,124.19000244140625,6.917469819421704,-2.2889059011813
347,17.97205352783203,124.44499969482422,6.924361732069469,-2.407592013328445
348,17.990936279296875,123.44000244140625,6.861232818853081,-1.2668184948353822
349,18.021148681640625,123.19999694824219,6.836411991526069,-0.8095709775511803
350,17.95709991455078,122.66500091552734,6.831002862334742,-0.7351170641516145
351,17.941843032836914,122.9800033569336,6.854368479974844,-1.1598239847836904
352,17.774320602416992,122.45500183105469,6.88943361437978,-1.8393910812830736
353,17.945619583129883,122.79000091552734,6.8423383403802,-0.9426662903624443
354,17.934289932250977,123.13999938964844,6.86617646167343,-1.3741305235285832
355,17.881420135498047,122.83000183105469,6.869141315415636,-1.4442927923708222
356,17.802114486694336,122.30999755859375,6.870532017419096,-1.494535118451017
357,17.454683303833008,118.68000030517578,6.799321319059048,-0.3627388537691498
358,17.541540145874023,117.69000244140625,6.709217176069248,1.2518023997972794
359,17.662385940551758,121.16999816894531,6.860341438397992,-1.3592526608097213
360,17.58308219909668,120.9000015258789,6.875927676211971,-1.6594889015101781
361,17.453323364257812,120.55999755859375,6.907566830824054,-2.252514741227378
362,17.454683303833008,119.7698974609375,6.861762850468694,-1.4526360095308686
363,17.371601104736328,119.25,6.864652214900718,-1.530140400149497
364,17.647281646728516,121.69499969482422,6.895962909810772,-1.9928614839744423
365,17.654834747314453,121.80000305175781,6.898960244886195,-2.043554334878001
366,17.703927993774414,122.05999755859375,6.8945150252258225,-1.95054426729296
367,17.65860939025879,122.27999877929688,6.924667513555825,-2.496408524176294
368,17.624622344970703,122.13999938964844,6.9300775357891204,-2.6007926968887656
369,17.651058197021484,122.06999969482422,6.915732662159758,-2.3407062309594178
370,17.575529098510742,121.94999694824219,6.938624508241722,-2.7637948299034942
371,17.401813507080078,121.54000091552734,6.984329585308895,-3.6028992915567013
372,17.34139060974121,121.5199966430664,7.007511645277441,-4.017365352561802
373,17.464576721191406,121.77999877929688,6.972971674230719,-3.391598793855442
374,17.47356414794922,121.83999633789062,6.972818785352978,-3.3869723361831543
375,17.47356414794922,123.26000213623047,7.054084735809142,-4.806978134522998
376,17.4433536529541,122.95999908447266,7.049103144431684,-4.72420339211107
377,17.515106201171875,123.55000305175781,7.053911157186789,-4.798271266885143
378,17.81722068786621,124.75,7.0016531862882845,-3.8259165477971973
379,17.847431182861328,125.54000091552734,7.034065554267658,-4.398689153978642
380,17.74169158935547,125.51000213623047,7.074297369227918,-5.1290100295537595
381,17.639728546142578,126.09500122070312,7.148352702302629,-6.447173515883383
382,17.662385940551758,125.63999938964844,7.113421698094972,-5.829253881512846
383,17.541540145874023,125.0,7.12594213281788,-6.058195158796471
384,17.51435089111328,124.5999984741211,7.114165934481916,-5.853697739851432
385,17.484893798828125,125.52999877929688,7.179340076272592,-6.995509018544345
386,17.351207733154297,125.7300033569336,7.24618166588436,-8.156782123364186
387,17.28474235534668,125.68000030517578,7.271152657146739,-8.584697809896431
388,17.314199447631836,125.4800033569336,7.247231021939985,-8.172889888137112
389,17.280967712402344,124.25,7.1899908655478395,-7.181839042961419
390,17.31495475769043,124.54000091552734,7.192626412160445,-7.227456396127854
391,17.280967712402344,124.05999755859375,7.178995969627174,-6.991836601555169
392,17.409364700317383,126.23999786376953,7.251269649228964,-8.248599448543109
393,17.379154205322266,127.02999877929688,7.309331471401219,-9.255828673416337
394,17.367900848388672,127.00499725341797,7.31262795441402,-9.311744315612492
395,17.360271453857422,126.0,7.257951025414584,-8.361606159194556
396,17.39426040649414,125.9000015258789,7.238019817092895,-8.017210407938299
397,17.47356414794922,126.55000305175781,7.242369214446174,-8.096979050050342
398,17.44713020324707,126.25,7.236147064260672,-7.987049054623403
399,17.454683303833008,126.77999877929688,7.263380066681375,-8.462737327890244
400,17.522659301757812,127.58999633789062,7.281428814009483,-8.78395404698792
401,17.543806076049805,127.79000091552734,7.284052295241785,-8.831902922514791
402,17.5566463470459,127.80500030517578,7.279579355807916,-8.754574451912168
403,17.39803695678711,126.05000305175781,7.2450704274762865,-8.140056680802195
