,t,tmus,Ratio,Spread
89,17.703927993774414,122.05999755859375,6.8945150252258225,2.012353071478927
90,17.65860939025879,122.27999877929688,6.924667513555825,1.4557372732014784
91,17.624622344970703,122.13999938964844,6.9300775357891204,1.3432898969494005
92,17.651058197021484,122.06999969482422,6.915732662159758,1.6096480953586223
93,17.575529098510742,121.94999694824219,6.938624508241722,1.1686407132637129
94,17.401813507080078,121.54000091552734,6.984329585308895,0.2883233671176555
95,17.34139060974121,121.5199966430664,7.007511645277441,-0.14047762990692547
96,17.464576721191406,121.77999877929688,6.972971674230719,0.5145140256402243
97,17.47356414794922,121.83999633789062,6.972818785352978,0.5212726913533032
98,17.47356414794922,123.26000213623047,7.054084735809142,-0.8987331069865405
99,17.4433536529541,122.95999908447266,7.049103144431684,-0.8231256063314021
100,17.515106201171875,123.55000305175781,7.053911157186789,-0.880170659737459
101,17.81722068786621,124.75,7.0016531862882845,0.16385873944800267
102,17.847431182861328,125.54000091552734,7.034065554267658,-0.401746624976667
103,17.74169158935547,125.51000213623047,7.074297369227918,-1.1571535254594352
104,17.639728546142578,126.09500122070312,7.148352702302629,-2.4995070749138364
105,17.662385940551758,125.63999938964844,7.113421698094972,-1.8762121223522144
106,17.541540145874023,125.0,7.12594213281788,-2.133823271674842
107,17.51435089111328,124.5999984741211,7.114165934481916,-1.9357763250603028
108,17.484893798828125,125.52999877929688,7.179340076272592,-3.0845761056593943
109,17.351207733154297,125.7300033569336,7.24618166588436,-4.2775653525798845
110,17.28474235534668,125.68000030517578,7.271152657146739,-4.721249513984176
111,17.314199447631836,125.4800033569336,7.247231021939985,-4.302453090318679
112,17.280967712402344,124.25,7.1899908655478395,-3.3192862563260377
113,17.31495475769043,124.54000091552734,7.192626412160445,-3.356840405952866
114,17.280967712402344,124.05999755859375,7.178995969627174,-3.1292838149197877
115,17.409364700317383,126.23999786376953,7.251269649228964,-4.355585318808991
116,17.379154205322266,127.02999877929688,7.309331471401219,-5.369981785439009
117,17.367900848388672,127.00499725341797,7.31262795441402,-5.428567212745648
118,17.360271453857422,126.0,7.257951025414584,-4.480239080131426
119,17.39426040649414,125.9000015258789,7.238019817092895,-4.127779672829618
120,17.47356414794922,126.55000305175781,7.242369214446174,-4.188734022513884
121,17.44713020324707,126.25,7.236147064260672,-4.085075307060876
122,17.454683303833008,126.77999877929688,7.263380066681375,-4.55897165676204
123,17.522659301757812,127.58999633789062,7.281428814009483,-4.86406151627456
124,17.543806076049805,127.79000091552734,7.284052295241785,-4.90699345832347
125,17.5566463470459,127.80500030517578,7.279579355807916,-4.826618717659173
126,17.39803695678711,126.05000305175781,7.2450704274762865,-4.249729983910655
127,17.462236404418945,127.48999786376953,7.300897485931829,-5.212868311638985
128,17.522659301757812,127.7699966430664,7.291701244813278,-5.044061821450342
129,17.428247451782227,129.2904052734375,7.418439842051712,-7.265736654487668
130,17.402795791625977,128.3249969482422,7.373815017124472,-6.489376516293689
131,17.53021240234375,128.94500732421875,7.355587277823234,-6.162970073006974
132,17.535573959350586,128.5399932861328,7.330241575445596,-5.7181318102761765
133,17.49622344970703,128.83999633789062,7.363874650334784,-6.3104200198595635
134,17.462236404418945,128.5399932861328,7.361026978973028,-6.262863734002266
135,17.515106201171875,128.97999572753906,7.363928842116268,-6.310163335518709
136,17.458459854125977,127.30999755859375,7.292166584127777,-5.060919221261074
137,17.409364700317383,127.06999969482422,7.29894524482606,-5.185587149863679
138,17.484893798828125,127.55680084228516,7.295257398179581,-5.111378168647676
139,17.515029907226562,128.22999572753906,7.321140552242642,-5.560730026726745
140,17.53021240234375,128.25999450683594,7.31651115018366,-5.477957255624162
141,17.567975997924805,128.7949981689453,7.33123714332027,-5.732462937035152
142,17.53021240234375,127.18000030517578,7.254903556569121,-4.3979630539640056
143,17.722808837890625,125.55999755859375,7.084655638227712,-1.3474050218120084
144,17.5566463470459,126.33000183105469,7.195565675463476,-3.351620243538079
145,17.55286979675293,126.23500061035156,7.1917015321166184,-3.284670237632824
146,17.50490951538086,125.4894027709961,7.168811850225995,-2.895308658929949
147,17.47356414794922,125.54000091552734,7.1845674902141425,-3.1787318862834155
148,17.484819412231445,125.30999755859375,7.166788206627606,-2.8651274088841063
149,17.492446899414062,125.9800033569336,7.20196574449247,-3.4784782537003736
150,17.669939041137695,126.43499755859375,7.155372594338793,-2.6151078617018158
151,17.58685874938965,126.70999908447266,7.204811324755203,-3.5072077785732034
152,17.564199447631836,126.4800033569336,7.201011565260196,-3.4455193398212742
153,17.571752548217773,126.22000122070312,7.1831196617610615,-3.1294147739950944
154,17.54848861694336,126.09500122070312,7.185519161972518,-3.177213090605946
155,17.571752548217773,126.26000213623047,7.1853960946562765,-3.169415689522438
156,17.537464141845703,125.69000244140625,7.166942804547237,-2.8541011908704803
157,17.58308219909668,125.75,7.151760912910953,-2.5752599088983885
158,17.60196304321289,125.51000213623047,7.130454815073915,-2.195020138419764
159,17.533987045288086,125.62999725341797,7.164941831480283,-2.819922954688522
160,17.52643585205078,125.16999816894531,7.141782803164688,-2.416012132531378
161,17.567975997924805,125.5999984741211,7.149372158122111,-2.537463242210933
162,17.57930564880371,125.38999938964844,7.132818661593801,-2.243310513344696
163,17.52643585205078,124.83000183105469,7.122383745606112,-2.076015794640753
164,17.594409942626953,125.0,7.104529245800711,-1.7411204317850348
165,17.575529098510742,125.91999816894531,7.164506824412763,-2.801360507439412
166,17.57930564880371,124.5199966430664,7.08332849605696,-1.3733077667626645
167,17.567975997924805,124.69000244140625,7.097573588222975,-1.6274672094960891
168,17.54909324645996,125.06999969482422,7.1268639318475095,-2.14772053690335
169,17.60573959350586,125.33999633789062,7.119269012937358,-1.996963125282079
170,17.620845794677734,125.69999694824219,7.133596106164727,-2.244758876442191
171,17.90407943725586,125.91999816894531,7.033033930073143,-0.3609756564267599
172,17.861404418945312,124.81999969482422,6.988252254253288,0.4220440904785363
173,17.881420135498047,124.45249938964844,6.959877819915789,0.9382158340829534
174,17.885196685791016,124.0,6.933107987485116,1.4187664385292607
175,17.977643966674805,124.3499984741211,6.916924081076972,1.7554418684674573
176,17.964502334594727,124.08999633789062,6.907510936104652,1.917831444113446
177,18.005966186523438,124.29000091552734,6.902712113752172,2.025809370764918
178,18.084064483642578,125.68000030517578,6.949765105010327,1.2159034362241101
179,18.00981903076172,125.12000274658203,6.947321487954459,1.224425445716136
180,17.95694923400879,124.53500366210938,6.935198292271812,1.416721690298985
181,17.941843032836914,125.25,6.980888182488788,0.5895204932169378
182,17.97960662841797,125.43000030517578,6.976237183461249,0.6900181687395133
183,18.017372131347656,126.08499908447266,6.997968303330026,0.3155315374212222
184,18.028701782226562,126.5,7.016589520866606,-0.015315733712540691
185,18.119335174560547,127.54000091552734,7.038889654990921,-0.3821158286516919
186,18.123111724853516,127.7249984741211,7.047630694620874,-0.5390621724475722
187,18.077795028686523,127.40499877929688,7.0475961574476225,-0.5556628879174497
188,18.066465377807617,127.2699966430664,7.0445432452659835,-0.5048143960805618
189,18.070241928100586,127.72000122070312,7.0679740608280905,-0.9267677589194108
190,18.123111724853516,128.1699981689453,7.072184960002021,-0.9840618672717909
191,18.119335174560547,128.4600067138672,7.089664464854338,-1.3021216269915357
192,18.074018478393555,128.27499389648438,7.097203870286496,-1.4537092199028194
193,18.115558624267578,128.17999267578125,7.075685345086268,-1.0501588037034395
194,18.119260787963867,128.07000732421875,7.068169547473602,-0.9126747612709352
195,18.14199447631836,128.22000122070312,7.067580214957899,-0.8938088450403114
196,18.153324127197266,128.22999572753906,7.063719836050589,-0.8196497074826681
197,18.175981521606445,128.26499938964844,7.0568403272844,-0.6863602480851085
198,18.232627868652344,128.6199951171875,7.054386018502904,-0.6206019209364939
199,18.024925231933594,128.1300048828125,7.108490228620359,-1.673371831322882
200,18.030590057373047,127.98999786376953,7.098491921590332,-1.491287990083137
201,18.040029525756836,127.69000244140625,7.078148195882692,-1.1211786980054086
202,18.020544052124023,128.3800048828125,7.124091509749993,-1.9559140739444416
203,17.991012573242188,128.58999633789062,7.147457421553968,-2.385257528373714
204,17.95694923400879,129.13999938964844,7.1916447335647256,-3.1882740372400775
205,17.847431182861328,128.35000610351562,7.19151147234951,-3.2117518129649483
206,17.696374893188477,130.0,7.346137318216421,-5.983751799523063
207,17.798337936401367,129.8249969482422,7.294220247539103,-5.051394282783477
208,17.831344604492188,129.55999755859375,7.2658568623004545,-4.541230109257796
209,17.851207733154297,129.8719940185547,7.275249717549861,-4.705688513206169
210,17.975830078125,130.0050048828125,7.232211492754214,-3.913037623695047
211,18.066465377807617,130.4499969482422,7.220559983386878,-3.684814701256343
212,18.115558624267578,130.7899932861328,7.219760427974146,-3.660159414055002
213,18.017372131347656,132.4600067138672,7.351793910245417,-6.059476091973309
214,18.013595581054688,132.52000427246094,7.356665895832327,-6.1475248653649
215,18.096675872802734,132.1699981689453,7.303551165857036,-5.180420370856794
216,18.130664825439453,131.55999755859375,7.256214751375229,-4.317958827324517
217,18.183534622192383,132.1300048828125,7.2664642836576085,-4.49526331165346
218,18.236404418945312,132.3209991455078,7.255871064585685,-4.293554734458965
219,18.27039337158203,132.57000732421875,7.256001807296584,-4.29010197998916
220,18.126888275146484,132.42999267578125,7.30572123938967,-5.216005159309887
221,18.11178207397461,132.7100067138672,7.327274929205469,-5.608224056587247
222,18.08534812927246,132.60000610351562,7.331902330864884,-5.694567782540489
223,18.1707706451416,132.86500549316406,7.312018190526705,-5.325071361109693
224,18.13821792602539,132.51370239257812,7.305772977975004,-5.215561231713181
225,18.070241928100586,131.9700927734375,7.30317243667967,-5.176859311653786
226,18.036252975463867,131.97000122070312,7.316930040858947,-5.429228692100153
227,17.892749786376953,132.69000244140625,7.41585301452283,-7.215133573281278
228,17.983383178710938,133.2100067138672,7.407394114337933,-7.061937025154023
229,18.104228973388672,133.1199951171875,7.35297787676349,-6.07431488950327
230,18.18731117248535,133.8701934814453,7.360636886444801,-6.207400695488403
231,18.130664825439453,133.22999572753906,7.348323793433196,-5.98795699626983
232,18.130664825439453,133.30999755859375,7.352736308463667,-6.067958827324517
233,18.149547576904297,133.6999969482422,7.36657464224499,-6.317702142983663
234,17.851207733154297,133.22500610351562,7.463080823158112,-8.058700598167107
235,17.867597579956055,132.55999755859375,7.4190162927835415,-7.271952614478565
236,17.854984283447266,132.4199981689453,7.41641639481628,-7.225641448798925
237,17.97960662841797,133.7449951171875,7.438705299914327,-7.6249766432722055
238,17.963668823242188,133.27999877929688,7.4194197238179616,-7.278362098740601
239,17.95694923400879,133.52000427246094,7.435561716663234,-7.5682789200525775
240,17.930513381958008,133.24000549316406,7.43090856657972,-7.484638644340706
241,18.19108772277832,133.7899932861328,7.3547000226163,-6.099149285378061
242,18.221298217773438,133.52999877929688,7.3282373837144545,-5.61475922743945
243,18.28700828552246,133.89999389648438,7.322137760635834,-5.496677374424408
244,18.30060386657715,133.17999267578125,7.277355088758093,-4.675691780449014
245,18.198640823364258,133.1199951171875,7.314831717887518,-5.373048686837009
246,18.24395751953125,133.1699981689453,7.299402995560522,-5.0864513283007255
247,18.24018096923828,132.83999633789062,7.28282227911679,-4.784500712043908
248,19.2731990814209,133.52999877929688,6.928273724314817,2.198481636097924
249,19.545000076293945,132.86500549316406,6.797902531313649,4.8823406854248645
250,19.475000381469727,132.0800018310547,6.7820282025117455,5.147405164159792
251,19.65850067138672,132.0399932861328,6.716686867087441,6.550405235373361
252,19.625,131.1699981689453,6.683821562748806,7.17156624311157
253,19.655000686645508,130.2100067138672,6.624777520477918,8.354394848470278
254,19.628400802612305,130.4199981689453,6.644453589494055,7.9468265037098575
255,19.674999237060547,131.63999938964844,6.690724497802599,7.072946105595847
256,19.7549991607666,132.44000244140625,6.704125946227925,6.867161287306018
257,19.69499969482422,131.60000610351562,6.681899372565092,7.261497491915705
258,19.665000915527344,131.61000061035156,6.692600787342616,7.028680002079412
259,19.58919906616211,130.88999938964844,6.681743288613802,7.185645173036832
260,19.55500030517578,130.94000244140625,6.695985701761881,6.881622787276186
261,19.565000534057617,131.44000244140625,6.718119031614802,6.455901837369723
262,19.19499969482422,133.0,6.928887841340389,2.147636094436521
263,19.30500030517578,134.27999877929688,6.955710782521751,1.6846926988881563
264,19.364999771118164,134.05999755859375,6.922798819679662,2.3503540528722198
265,19.444799423217773,134.39999389648438,6.911873502588361,2.603088384028453
266,19.29990005493164,133.9600067138672,6.940968934170041,1.966801457060555
267,19.385000228881836,134.6199951171875,6.944544417214724,1.9389145944655155
268,19.415000915527344,134.85000610351562,6.94566055856675,1.931740758417945
269,19.415000915527344,134.58999633789062,6.932268348761751,2.191750524042945
270,19.385700225830078,134.30999755859375,6.928302614503197,2.254111544893007
271,19.37350082397461,133.3699951171875,6.884145324532302,3.103500062134046
272,19.395000457763672,133.4499969482422,6.88063902029057,3.1831918135043367
273,19.5049991607666,133.49000549316406,6.8438867591275265,3.960224485050773
274,19.545000076293945,132.74000549316406,6.7915070337689025,5.0073406854248645
275,19.540000915527344,132.97000122070312,6.805015096751573,4.740212516479133
276,19.3174991607666,132.0749969482422,6.837064976634423,3.982532717099602
277,19.424999237060547,131.88999938964844,6.789704224956585,4.966012355098442
278,19.459999084472656,131.47000122070312,6.7559099386394355,5.645980115730978
279,19.475000381469727,131.32000732421875,6.743004095094574,5.90739967099573
280,19.482900619506836,131.10000610351562,6.728977818233829,6.186081766291139
281,19.44499969482422,130.14999389648438,6.693237127235703,6.8545759484495505
282,19.459999084472656,130.77000427246094,6.7199388707476215,6.345977063973166
283,19.503299713134766,132.63999938964844,6.8009004291884105,4.797607541907368
284,19.557300567626953,132.35499572753906,6.767549298016376,5.483715241065724
285,19.56999969482422,132.24000549316406,6.757281939464632,5.693031227018579
286,19.5049991607666,132.60000610351562,6.798257462642416,4.850223874699211
287,19.475000381469727,132.2899932861328,6.792810818735873,4.937413709081667
288,19.55500030517578,133.02000427246094,6.802352451881755,4.801620956221498
289,19.489999771118164,132.83999633789062,6.815802868029969,4.498822148824033
290,19.38599967956543,132.86000061035156,6.853399505128324,3.7063327561267414
291,19.485000610351562,133.22999572753906,6.837566926056937,4.0716903177689545
292,19.514999389648438,133.08999633789062,6.8198821675847485,4.434512690417748
293,19.454999923706055,133.13999938964844,6.8434849607692065,3.9388495053789967
294,19.3700008392334,132.85000610351562,6.858544158368421,3.5974921166372127
295,19.375,132.625,6.84516129032258,3.8596306615594784
296,19.43000030517578,132.6999969482422,6.829644614719509,4.19316140519156
297,20.040000915527344,133.3699951171875,6.65518907306287,8.054086120989595
298,20.02910041809082,133.32989501953125,6.656808954789808,8.013220212297469
299,20.209999084472656,133.21499633789062,6.591538959555902,9.471786250035692
300,20.271299362182617,133.22000122070312,6.571853083539056,9.922103585601164
301,20.309999465942383,132.61000061035156,6.52929611508478,10.819558311229784
302,20.235000610351562,132.47000122070312,6.546577574746196,10.402486076097105
303,20.209999084472656,132.08999633789062,6.535873444911503,10.596786250035692
304,19.639999389648438,129.64999389648438,6.601323723300032,8.802982007072686
305,19.594999313354492,129.27499389648438,6.597346181501531,8.843733365291953
306,19.571699142456055,128.9199981689453,6.587062126317108,9.02566159789636
307,19.6200008392334,127.9000015258789,6.518858106780605,10.404430444771336
308,19.565000534057617,128.35000610351562,6.560184134934798,9.545898175260348
309,19.639999389648438,128.4600067138672,6.54073374266875,9.992969189689873
310,19.530000686645508,128.6300048828125,6.586277540213754,9.00592980427625
311,19.274999618530273,127.05000305175781,6.59143997749378,8.691851276146664
312,19.225000381469727,127.1500015258789,6.6137840833768795,8.22047171883817
313,19.3799991607666,127.31999969482422,6.5696597114706945,9.201763408141929
314,19.453899383544922,127.48999786376953,6.553441824193197,9.580676510581966
315,19.53499984741211,128.33999633789062,6.569746472503423,9.333070790604793
316,19.530000686645508,128.5399932861328,6.581668651656917,9.095941400955937
317,19.510000228881836,128.80999755859375,6.602255051125448,8.677379028307953
318,19.520000457763672,127.51000213623047,6.532274546413549,10.051653500764772
319,19.399999618530273,128.02000427246094,6.598969422152989,8.650316930692256
320,19.405000686645508,127.80000305175781,6.5859313851872,8.90746476008222
321,19.350000381469727,126.58000183105469,6.541602032849176,9.718938288911104
322,19.434999465942383,126.76499938964844,6.522511081710582,10.16529140519198
323,19.424999237060547,126.05000305175781,6.489060901030547,10.806008692989067
324,19.299999237060547,124.86000061035156,6.46943033917799,11.06754425914663
325,19.114999771118164,128.22000122070312,6.707821227099219,6.33341664026544
326,19.174999237060547,129.99000549316406,6.779140060768578,5.009072501085413
327,19.315000534057617,130.6999969482422,6.766761239161367,5.338973580036381
328,19.346599578857422,131.55999755859375,6.8001612904815945,4.713682300773755
329,19.236000061035156,131.9600067138672,6.860054392553685,3.4921692357687135
330,19.200000762939453,131.0500030517578,6.825520721057227,4.134779651365577
331,19.079999923706055,129.85000610351562,6.805555902659242,4.443442165765717
332,19.274999618530273,129.7550048828125,6.731777299651452,5.986849445091977
333,19.3700008392334,128.75999450683594,6.647392303981533,7.6875037133169
334,19.475000381469727,130.3350067138672,6.6924264010736385,6.892400281347292
335,19.399999618530273,131.76499938964844,6.792010411370866,4.905321813504756
336,19.5049991607666,131.6300048828125,6.74852655967195,5.820225095402336
337,19.514999389648438,132.66000366210938,6.797848209643179,4.864505366198998
338,19.420000076293945,132.3300018310547,6.814109233325407,4.488877472285552
339,19.059999465942383,127.68000030517578,6.698845953974055,6.464889863918515
340,19.049999237060547,127.51000213623047,6.693438700415692,6.56060898277029
341,19.010000228881836,125.8499984741211,6.62019973481734,7.923510611785801
342,18.9950008392334,125.6500015258789,6.614898445613856,8.01209606852781
343,19.03499984741211,125.1500015258789,6.574730891993865,8.809198101621675
344,18.989999771118164,124.24500274658203,6.5426542519261055,9.379948239137818
345,18.865800857543945,123.13999938964844,6.527154628604485,9.562434978507113
346,19.290000915527344,126.19000244140625,6.541731283166013,9.663277545278603
347,19.139999389648438,124.5999984741211,6.509926982626186,10.139109928441158
348,19.110000610351562,125.12000274658203,6.5473573391100075,9.396282672979865
349,19.024999618530273,124.12999725341797,6.524572916811827,9.754923323989104
350,18.905000686645508,123.69000244140625,6.5427134593431076,9.303597869438974
351,19.05900001525879,125.62000274658203,6.591111949525665,8.517463767686976
352,19.1200008392334,126.41999816894531,6.61192430020908,8.170566300710092
353,19.180999755859375,125.5199966430664,6.543975717674612,9.523651614695225
354,19.385000228881836,125.4800033569336,6.473046266462259,11.078906354719422
355,19.3700008392334,124.9800033569336,6.452245634589239,11.467494863219244
356,19.395000457763672,126.47000122070312,6.520752680368107,10.1631875410434
357,19.334999084472656,125.6500015258789,6.498578095448919,10.53751293530651
358,19.389999389648438,126.62000274658203,6.5301705380238175,9.976039406477625
359,19.334999084472656,126.26000213623047,6.53012713290615,9.927512324954947
360,19.71500015258789,125.58999633789062,6.3702762042030745,13.42006535772775
361,19.649999618530273,126.7699966430664,6.451399445500254,11.757258310584191
362,19.662500381469727,127.87999725341797,6.503750528795119,10.740110054669586
363,19.61009979248047,127.7300033569336,6.513480538529024,10.50088626219356
364,19.72760009765625,129.88999938964844,6.584176420175919,9.213651358977344
365,19.94499969482422,131.9550018310547,6.615944038610207,8.763435514874047
366,19.950000762939453,132.3699951171875,6.635087220802891,8.385588837428102
367,19.844999313354492,129.0,6.5003781538652285,10.975661012273733
368,19.815000534057617,128.08999633789062,6.464294367175623,11.662841691382752
369,19.780000686645508,128.94000244140625,6.518705660534191,10.552865996179904
370,19.934999465942383,129.80999755859375,6.511662956418207,10.834160737241476
371,19.854799270629883,129.1999969482422,6.507242666480173,10.848455549703985
372,19.825000762939453,128.66000366210938,6.4897855591826445,11.16711341725751
373,19.979999542236328,129.58999633789062,6.485985951298267,11.388410599725333
374,19.809999465942383,126.88999938964844,6.405350974784196,12.825692030938072
375,19.81999969482422,129.0,6.508577294967718,10.789970470680046
376,19.860000610351562,127.80000305175781,6.4350452731177175,12.287083619296297
377,19.924999237060547,128.02999877929688,6.425596169718329,12.539880466444814
378,19.895000457763672,126.83499908447266,6.375219711793349,13.512057178268677
379,19.915000915527344,126.66000366210938,6.360030019549485,13.835610700819004
380,20.040000915527344,126.83999633789062,6.329340845469362,14.58408490028647
381,19.7450008392334,124.33999633789062,6.29729000015166,14.892902508008305
382,19.510000228881836,122.1500015258789,6.260891855093515,15.337375061022797
383,19.704999923706055,123.09500122070312,6.2468917380006665,15.840781424821742
384,19.600000381469727,122.94999694824219,6.2729589058825646,15.205876922221009
385,19.635000228881836,122.49500274658203,6.23860459988178,15.920840715568389
386,19.56999969482422,122.29000091552734,6.248850425269553,15.643035804655298
387,19.563600540161133,121.7699966430664,6.224314199888251,16.115508852042083
388,19.545000076293945,124.6500015258789,6.377590229690836,13.09734465271002
389,19.440000534057617,123.0,6.327160320006782,13.967437403527256
390,19.295000076293945,121.94999694824219,6.320290047475632,13.940415479849335
391,19.3700008392334,122.5199966430664,6.325244777217849,13.927501577086431
392,19.344999313354492,122.86000061035156,6.350995346148048,13.401792900927362
393,19.28499984741211,122.80999755859375,6.368161707560182,13.006135819404264
394,19.360000610351562,122.9800033569336,6.352272700403617,13.393215813125707
395,19.50659942626953,124.69000244140625,6.392195775214734,12.772113884897195
396,19.454999923706055,126.24500274658203,6.489077524629111,10.833846148445403
397,19.3700008392334,125.62000274658203,6.48528638636619,10.827495473570806
398,19.354999542236328,123.76499938964844,6.394471832436339,12.571073171723995
399,19.569000244140625,124.11000061035156,6.342173798455173,13.815612455005763
400,19.520000457763672,123.5999984741211,6.331966986453721,13.961657162874147
401,19.420000076293945,123.31999969482422,6.35015443925571,13.49887960851602
402,19.665000915527344,123.91999816894531,6.301550592408006,14.718682443485662
403,19.604999542236328,123.93000030517578,6.321346758421764,14.263006006694056
