,t,tmus,Ratio,Spread
42,17.153369903564453,124.55000305175781,7.260964099297856,-5.62565631281031
43,17.232784271240234,123.9800033569336,7.194426704676134,-4.4709921266811
44,17.146150588989258,123.51000213623047,7.2033662305255195,-4.638805438103166
45,16.972885131835938,121.44000244140625,7.154941631792581,-3.8444207652463867
46,16.770740509033203,123.66000366210938,7.373556557952974,-7.552651213480633
47,17.261661529541016,125.45999908447266,7.268129946225901,-5.738387690939408
48,17.102834701538086,123.20999908447266,7.20406887130776,-4.657702631266478
49,16.987319946289062,123.12999725341797,7.2483474522604805,-5.428143580183562
50,17.196685791015625,125.61000061035156,7.304314455520044,-6.366753626482936
51,17.261661529541016,123.91999816894531,7.178914842981533,-4.1983867754120645
52,17.232784271240234,123.2300033569336,7.150905008576702,-3.7209921266811
53,17.01620101928711,122.30999755859375,7.187855704099921,-4.395515637512762
54,16.604692459106445,119.27999877929688,7.183511472618731,-4.395125354098315
55,16.792396545410156,121.95999908447266,7.262810805751715,-5.693210555666258
56,16.74186134338379,123.54000091552734,7.379107877055085,-7.64526267246227
57,16.74186134338379,124.56999969482422,7.4406302345857736,-8.675261451759145
58,16.525279998779297,124.06999969482422,7.507890922513211,-9.769776718647737
59,16.669668197631836,126.27999877929688,7.5754356524766795,-10.916760944433694
60,16.74186134338379,127.76000213623047,7.631170723243381,-11.865263893165395
61,16.74186134338379,128.9499969482422,7.702249726205139,-13.055258705177113
62,16.763519287109375,127.18000030517578,7.586712439491942,-11.125811939650138
63,16.720203399658203,125.97000122070312,7.533999330610908,-10.23471310009862
64,16.756301879882812,125.69000244140625,7.501058607228034,-9.688950074417892
65,16.756301879882812,124.83000183105469,7.449734596923346,-8.82894946406633
66,16.84293556213379,125.69000244140625,7.462476002341417,-9.051135542292716
67,17.211124420166016,124.29000091552734,7.221492209416523,-4.940453850018333
68,17.232784271240234,126.48999786376953,7.340078995526479,-6.980986633517038
69,17.319416046142578,128.42999267578125,7.4153766116372895,-8.283180955686493
70,17.42770767211914,128.61000061035156,7.379628062966763,-7.665924235671046
71,17.05951499938965,128.35000610351562,7.523660907599525,-10.116637979796412
72,17.312198638916016,130.75999450683594,7.553055347510923,-10.666318785278452
73,17.456586837768555,132.58999633789062,7.595413557650504,-11.433305757646455
74,17.247220993041992,131.9600067138672,7.651088066135612,-12.344709444257237
75,17.348295211791992,133.7100067138672,7.707385946659574,-13.350580788208763
76,17.131710052490234,133.27999877929688,7.779725338039067,-14.515116205092855
77,17.42770767211914,132.83999633789062,7.622344764848687,-11.895919963210108
78,18.763389587402344,130.4199981689453,6.950769612357711,0.35763616759612304
79,18.69647979736328,131.44000244140625,7.03020054395175,-1.1549713894017124
80,18.830289840698242,134.85000610351562,7.161334596776195,-3.57983869385183
81,18.946645736694336,132.9600067138672,7.017601350742574,-0.8332038774676427
82,18.86907386779785,130.75999450683594,6.92985757663455,0.7957086835511653
83,18.898164749145508,132.83999633789062,7.029253797985705,-1.0701202485366572
84,18.83998680114746,132.6999969482422,7.043529188680749,-1.3584385722560945
85,19.596298217773438,132.10000610351562,6.741069391549861,4.809668503969927
86,18.92725372314453,128.6300048828125,6.796020530200945,3.354030063225391
87,18.917556762695312,128.80999755859375,6.809018689591145,3.1026464211218716
88,18.713932037353516,124.95999908447266,6.677378053690112,5.453518856172476
89,18.490917205810547,129.83999633789062,7.021825628914177,-1.0683582843946944
90,18.830289840698242,132.2899932861328,7.02538274266029,-1.0198258764690173
91,18.287294387817383,123.13999938964844,6.733636850713234,4.132526667059917
92,18.539400100708008,126.4000015258789,6.817912167559929,2.7285773169455148
93,18.743022918701172,126.25,6.735839813439694,4.377690839611997
94,19.344196319580078,132.3699951171875,6.842879018096161,2.6836547887478126
95,19.344196319580078,129.55999755859375,6.697615937006073,5.493652347341563
96,19.42176628112793,126.80000305175781,6.528757540191851,8.824732457907029
97,18.956340789794922,121.7300033569336,6.421598171650644,10.468176403505336
98,18.772111892700195,123.0,6.55227289838552,7.84184969629592
99,18.83998680114746,123.27999877929688,6.543528935582292,8.061559596689218
100,19.121177673339844,124.02999877929688,6.486525092658317,9.38174315492341
101,19.23753547668457,126.33000183105469,6.56684958341798,7.93838957218426
102,19.664173126220703,126.55000305175781,6.435561884013971,10.859380235417913
103,19.94536781311035,128.6199951171875,6.4486148524492934,10.859599812788215
104,19.615692138671875,125.23999786376953,6.384684107927134,11.812458676360588
105,19.596298217773438,125.87999725341797,6.423662053644775,11.029677354067584
106,19.78053092956543,126.04000091552734,6.371922036083406,12.226031840667044
107,20.110206604003906,129.88999938964844,6.458909246799462,10.803171756391546
108,20.517452239990234,129.22000122070312,6.298052979932982,14.471393918911982
109,20.653200149536133,131.44000244140625,6.364147032408359,13.25079601530626
110,20.67259407043457,132.74000549316406,6.4210618677510585,12.093574896193015
111,20.643505096435547,134.11000061035156,6.496474314020827,10.509420922321564
112,20.643505096435547,133.2899932861328,6.456752022656637,11.329428246540314
113,20.57563018798828,134.55999755859375,6.539775274399503,9.559715294389232
114,20.546541213989258,135.8000030517578,6.609385085179078,8.105550944541218
115,20.26534652709961,136.61000061035156,6.741064132689336,5.225341743147478
116,20.304134368896484,137.1699981689453,6.755766863869528,4.950908049842862
117,20.498058319091797,138.58999633789062,6.761128014198718,4.958616869079915
118,20.410791397094727,135.2100067138672,6.624437244168445,7.696129923051526
119,20.245954513549805,133.02000427246094,6.570201675768657,8.67257019067645
120,20.061723709106445,130.50999450683594,6.505422784164586,9.826235849875527
121,19.159963607788086,124.62000274658203,6.504187862649533,9.077289010644474
122,18.859378814697266,124.9000015258789,6.622699652681208,6.5843247404688405
123,18.849681854248047,126.5199966430664,6.712049445786975,4.892938656959043
124,18.38425636291504,124.27999877929688,6.760131948007214,3.706380771502662
125,18.791501998901367,127.58999633789062,6.789771054243034,3.394607206484036
126,19.35388946533203,131.6699981689453,6.803283567615767,3.455014618746471
127,19.702960968017578,133.1699981689453,6.7588825042647525,4.524948983519547
128,19.984153747558594,135.94000244140625,6.802389741322604,3.8251423115756857
129,20.35261344909668,137.0800018310547,6.7352530511082245,5.397817092496151
130,20.14899253845215,136.5399932861328,6.77651713978062,4.438727682913392
131,19.984153747558594,133.02999877929688,6.6567741851740285,6.735145973685061
132,20.31382942199707,134.3699951171875,6.614705298828755,7.822288025640031
133,20.323524475097656,134.5399932861328,6.619914446974205,7.723666780734103
134,20.66289520263672,136.80999755859375,6.621046867678829,7.9521778221581165
135,20.52714729309082,137.55999755859375,6.701369439916998,6.202774505060713
136,20.44957733154297,137.0,6.69940496954335,6.191686459924934
137,20.507755279541016,136.3300018310547,6.647729113827513,7.290002342238122
138,20.43701171875,135.72000122070312,6.6408926651535065,7.379174679400588
139,20.299455642700195,134.72999572753906,6.637123580995571,7.356464771267095
140,20.240503311157227,134.44000244140625,6.642127439948518,7.212439177169951
141,20.093120574951172,134.9199981689453,6.71473590504113,5.64738220677307
142,19.9752140045166,135.66000366210938,6.79141678439266,4.039324910866153
143,20.21102523803711,137.3699951171875,6.796785096218545,4.065423018990796
144,20.171724319458008,134.47000122070312,6.666262094955905,6.676075676082828
145,20.43701171875,137.52000427246094,6.728968313224226,5.579171627642776
146,20.122596740722656,137.4499969482422,6.830629203540158,3.334392867591159
147,18.589820861816406,133.19000244140625,7.164673798174099,-3.6902158498151927
148,18.078895568847656,132.47999572753906,7.327881021439149,-6.741743544028768
149,18.206626892089844,134.55999755859375,7.390715389299017,-7.881361773063251
150,17.980640411376953,133.91000366210938,7.447454628889638,-8.895125640504293
151,18.069068908691406,140.91000366210938,7.798409778288589,-15.244097320159344
152,18.255754470825195,141.6999969482422,7.761935951466435,-14.659674081759082
153,18.4522647857666,143.05999755859375,7.752977708673733,-14.572926368300248
154,18.403135299682617,143.7899932861328,7.813342180264938,-15.66462321907483
155,18.039594650268555,142.35000610351562,7.890975870757521,-16.901095159397673
156,18.049419403076172,143.6999969482422,7.961474756564819,-18.178754204846886
157,17.95116424560547,143.7899932861328,8.010065047526558,-18.992124704642695
158,18.029767990112305,144.55999755859375,8.017851235682668,-19.183432456036062
159,17.685874938964844,144.5800018310547,8.174885456897671,-21.735246295165243
160,17.784130096435547,145.5800018310547,8.185950116291217,-22.01187213326003
161,17.695701599121094,144.83999633789062,8.185038356720737,-21.92289496044089
162,17.725177764892578,143.61000061035156,8.102034434587907,-20.475889792786862
163,17.95116424560547,146.4600067138672,8.15880266650233,-21.66213813237707
164,18.069068908691406,146.69000244140625,8.118293376525166,-21.02409609945622
165,18.245927810668945,146.6300048828125,8.036313987665428,-19.662027857889687
166,18.098546981811523,145.5500030517578,8.042082228923185,-19.667073227409904
167,18.10837173461914,146.86000061035156,8.11006106803011,-20.904738986726276
168,18.10837173461914,146.3699951171875,8.083001457130512,-20.414733493562213
169,17.81360626220703,144.5800018310547,8.116267964100707,-20.79486269314504
170,17.744827270507812,143.86000061035156,8.107151364017456,-20.581226194232134
171,17.695701599121094,145.3300018310547,8.212729007493714,-22.41290045360495
172,17.77430534362793,147.07000732421875,8.274304085641422,-23.574209425701444
173,17.577795028686523,143.02000427246094,8.136401866050655,-20.970954697754056
174,17.469715118408203,144.88999938964844,8.293781461666471,-23.63665577612412
175,17.509016036987305,145.52000427246094,8.31114689512272,-23.977319419544276
176,17.233903884887695,143.9600067138672,8.353302169690341,-24.442752663545622
177,17.19460105895996,143.9199981689453,8.370069051061224,-24.692099400299004
178,16.890012741088867,141.97999572753906,8.40615089544248,-24.994537201602828
179,16.496992111206055,141.91000366210938,8.60217442704073,-27.818041783793976
180,16.57559585571289,145.5,8.77796498337358,-30.829341600617017
181,16.477340698242188,145.3699951171875,8.822418482412981,-31.42271087970973
182,16.732803344726562,145.6999969482422,8.707446920073938,-29.871945506724035
183,17.07669448852539,145.14999389648438,8.49988819522521,-26.790146930580892
184,16.536293029785156,137.74000549316406,8.32955761276526,-23.358702375456335
185,16.477340698242188,141.92999267578125,8.613646781663162,-27.98270843830348
186,16.46751594543457,141.02000427246094,8.563526201506859,-27.145051834260517
187,16.447864532470703,139.9499969482422,8.508703161553806,-26.219722150879395
188,16.46751594543457,140.7100067138672,8.544701409739787,-26.835054275666767
189,16.271005630493164,139.63999938964844,8.582136996372979,-27.211795275258442
190,15.966415405273438,136.77000427246094,8.566105841595986,-26.58425444306393
191,15.956589698791504,135.0500030517578,8.46358812259151,-24.936592042779612
192,15.73060417175293,132.3300018310547,8.412264423300188,-23.880341564860434
193,15.396537780761719,132.32000732421875,8.594140397561018,-26.329810783132476
194,15.455490112304688,132.67999267578125,8.58465126059961,-26.255777254465006
195,15.55374526977539,135.52000427246094,8.713014256174581,-28.37241468923948
196,15.258980751037598,134.63999938964844,8.82365615281958,-29.66252527100116
197,15.072296142578125,134.1699981689453,8.901762339311059,-30.56693355368964
198,15.622523307800293,138.89999389648438,8.891008908089253,-31.246046612614155
199,15.809207916259766,142.5399932861328,9.016264068456616,-33.51163649887097
200,15.652000427246094,141.22999572753906,9.023127515489591,-33.35903198241239
201,15.319999694824219,139.4199981689453,9.100522254974171,-33.99329035653341
202,14.9399995803833,137.58999633789062,9.20950469895265,-34.96092552880393
203,14.899999618530273,137.72999572753906,9.2436241109867,-35.39541265453178
204,14.8100004196167,137.14999389648438,9.260634031773645,-35.47800296379968
205,14.630000114440918,132.94000244140625,9.086808024709747,-32.59320983164967
206,15.119999885559082,133.0800018310547,8.801587489306643,-29.125732699039876
207,14.989999771118164,131.52000427246094,8.773849651810258,-28.522822037989602
208,15.3100004196167,133.83999633789062,8.741998214866243,-28.48690519364249
209,15.600000381469727,136.16000366210938,8.72820514952329,-28.671874676000105
210,15.539999961853027,135.74000549316406,8.734878109805226,-28.69361162174464
211,16.739999771118164,136.02000427246094,8.125448394995727,-20.138971297517532
212,17.100000381469727,136.4600067138672,7.98011717366632,-17.928577093067563
213,17.510000228881836,139.32000732421875,7.956596545008471,-17.770076653319737
214,17.690000534057617,140.6300048828125,7.949689125902796,-17.75487588898537
215,18.139999389648438,140.83999633789062,7.764057391218037,-14.65188557902616
216,18.030000686645508,140.6300048828125,7.7997781213050414,-15.25172662173961
217,18.479999542236328,151.0,8.17099587339746,-22.308739973889747
218,18.229999542236328,151.55999755859375,8.313768588279483,-24.709287638265213
219,18.350000381469727,152.27999877929688,8.298637363139942,-24.54581862958864
220,18.43000030517578,150.02000427246094,8.139989245161875,-21.696848650593868
221,18.170000076293945,148.1699981689453,8.154650387825804,-21.761016342165167
222,18.31999969482422,148.8300018310547,8.123908532220241,-21.316692749262106
223,18.360000610351562,149.77999877929688,8.157951732030408,-21.972194940283405
224,18.56999969482422,149.89999389648438,8.07215920085686,-20.546134708910078
225,18.3799991607666,148.63999938964844,8.087051478594784,-20.684962214307465
226,18.84000015258789,150.4499969482422,7.9856685631489315,-19.10834027627573
227,19.049999237060547,146.19000244140625,7.674016183528397,-13.302290420878936
228,19.059999465942383,145.4600067138672,7.631689967976356,-12.498671004034637
229,19.020000457763672,145.0,7.623553970042794,-12.333145005105425
230,18.93000030517578,144.8800048828125,7.653460250774526,-12.87574904938197
231,18.950000762939453,147.77000427246094,7.797889093569588,-15.618501060419991
232,18.969999313354492,148.8300018310547,7.845545978817269,-16.53126528268621
233,18.84000015258789,149.8800048828125,7.955414207479439,-18.538348210846042
234,19.0,151.60000610351562,7.9789476896587175,-19.080398487231495
235,19.09000015258789,150.1199951171875,7.863802719605365,-16.937788339439297
236,19.1200008392334,151.0500030517578,7.900104415362256,-17.646925206093957
237,18.81999969482422,149.89999389648438,7.964930729393641,-18.705584603128333
238,19.010000228881836,148.6199951171875,7.817990180315179,-16.026763811598133
239,19.280000686645508,151.4600067138672,7.8558091970804504,-16.87897792388566
240,19.190000534057617,151.80999755859375,7.910890741726019,-17.891567930076295
241,19.020000457763672,152.41000366210938,8.01314405856904,-19.7431486672148
242,18.75,150.6199951171875,8.03306640625,-19.940937606685086
243,19.170000076293945,149.38999938964844,7.792905518784399,-15.618817139741399
244,19.299999237060547,148.7899932861328,7.709326381755547,-14.061731159823754
245,19.1200008392334,143.80999755859375,7.52144305681734,-10.406919712929895
246,19.09000015258789,141.57000732421875,7.4159248922283085,-8.387800546470547
247,19.299999237060547,142.39999389648438,7.378238317390336,-7.671731770175317
248,19.1200008392334,140.5800018310547,7.3525102332940655,-7.176923985390832
249,18.899999618530273,142.36000061035156,7.532275316597173,-10.576615844836684
250,18.469999313354492,140.1999969482422,7.590687718481528,-11.582360611437142
251,18.489999771118164,142.36000061035156,7.699297045569541,-13.595116894936101
