,t,tmus,Ratio,Spread
46,19.99501609802246,105.375,5.270063273938637,31.784504061317705
47,19.981117248535156,104.9800033569336,5.253960629485312,32.07913967847796
48,19.992446899414062,105.7699966430664,5.290497815260737,31.370955709469143
49,19.830060958862305,106.27999877929688,5.3595396907642385,29.688394678964897
50,19.792295455932617,107.43499755859375,5.428122159847345,28.260698175921362
51,19.822507858276367,109.13999938964844,5.505862334370567,26.773854523864003
52,19.845165252685547,109.16000366210938,5.500584261818495,26.917455113038756
53,19.886707305908203,109.61000061035156,5.511721921797843,26.767425660917922
54,19.8975830078125,110.19000244140625,5.5378586634437825,26.26595526525736
55,19.89426040649414,110.97000122070312,5.577990784944127,25.461964595315692
56,19.89803695678711,111.73500061035156,5.61537808242131,24.72423497804192
57,19.95090675354004,110.92060089111328,5.559677174644295,25.920397737913248
58,19.96978759765625,111.22000122070312,5.569413328850651,25.75733249758443
59,19.9768123626709,110.73500061035156,5.543176689053423,26.29305763907533
60,19.981117248535156,111.20999908447266,5.565754792446635,25.849143950938895
61,19.962310791015625,111.25,5.5730021020447165,25.67334507803062
62,19.984893798828125,110.87000274658203,5.547690363662739,26.216410061204186
63,20.143505096435547,109.91500091552734,5.456597567767743,28.31671478677029
64,20.313444137573242,110.44000244140625,5.436793568508074,29.018811699914494
65,20.319108963012695,111.02999877929688,5.4643143546012345,28.469720020585868
66,20.381420135498047,111.68000030517578,5.479500425520605,28.269655966276673
67,20.336103439331055,111.30999755859375,5.473516492019537,28.31243521697499
68,20.256797790527344,110.95999908447266,5.477667311087082,28.089782243840375
69,20.256797790527344,110.12999725341797,5.436693321040006,28.919784074895063
70,20.1812686920166,108.38999938964844,5.370821876650691,30.11440026378355
71,20.298337936401367,107.55000305175781,5.298463518970511,31.799732000064267
72,20.377643585205078,107.87000274658203,5.293546444442655,32.05238375249576
73,20.411630630493164,107.27999877929688,5.255826970483685,32.8878018985406
74,20.441843032836914,107.7699966430664,5.272029360070382,32.6159622137684
75,20.441843032836914,108.4800033569336,5.306762368866442,31.90595549990121
76,20.536252975463867,108.51000213623047,5.283826716873577,32.5576734847464
77,20.385196685791016,107.86499786376953,5.291339569902413,32.11192818005759
78,20.569561004638672,107.11499786376953,5.207451818714744,34.19318888598454
79,20.460725784301758,106.73999786376953,5.2168236351451664,33.78230985493863
80,20.504606246948242,106.44999694824219,5.191516270354396,34.389163489279895
81,20.630664825439453,107.2249984741211,5.197360307162913,34.52440768361018
82,20.672204971313477,107.16999816894531,5.1842557829541445,34.87936171229498
83,20.634441375732422,106.91999816894531,5.181627950184824,34.856677761160626
84,20.385196685791016,105.72000122070312,5.1861163201036256,34.256924823123995
85,20.61178207397461,105.5,5.118431760114968,36.113057295857914
86,20.653324127197266,106.3499984741211,5.149292085823339,35.563026317858174
87,20.623111724853516,105.88999938964844,5.134530656789164,35.8048672233335
88,20.599472045898438,105.45999908447266,5.119548639377426,36.0641697715337
89,20.645771026611328,105.40499877929688,5.105403844856911,36.45348646793306
90,20.626888275146484,105.37000274658203,5.108380931773565,36.352133638774575
91,20.581571578979492,107.08000183105469,5.202712602395161,34.314911058418204
92,20.632326126098633,107.70500183105469,5.220206445593861,34.05640027199897
93,20.649547576904297,107.20999908447266,5.1918812596350925,34.675755935131946
94,20.626888275146484,106.45999908447266,5.161224401101121,35.26213730088395
95,20.600452423095703,106.05000305175781,5.147945339921875,35.4812449269761
96,20.495315551757812,104.69499969482422,5.108240438183685,36.07707434813372
97,20.40030288696289,104.08000183105469,5.10188512434139,36.0060033022711
98,20.2379150390625,104.41000366210938,5.159128470525789,34.503428804330326
99,20.347431182861328,104.44000244140625,5.132834779133015,35.26422587867418
100,20.336103439331055,103.66000366210938,5.097338532495153,35.962429113459365
101,20.173715591430664,102.7300033569336,5.092269834545053,35.71985675174906
102,20.120845794677734,102.20999908447266,5.079806292810451,35.85809798357698
103,20.0,101.72000122070312,5.086000061035156,35.47549067658176
104,20.10573959350586,101.58999633789062,5.052785840850348,36.36902164066032
105,19.848941802978516,105.23999786376953,5.302045766892082,30.864730683753265
106,19.792295455932617,104.27999877929688,5.268716759583315,31.415696955218237
107,19.560422897338867,102.76000213623047,5.253465258678566,31.261384664929295
108,19.581268310546875,104.23999786376953,5.323454855456105,29.931909817331018
109,19.592145919799805,104.5999984741211,5.3388740009542515,29.650454414985887
110,19.724319458007812,105.41999816894531,5.344670998326697,29.78485543543809
111,19.901813507080078,106.66999816894531,5.359812970360586,29.816507191822836
112,19.611026763916016,105.87000274658203,5.398493613877535,28.516785231785974
113,19.743202209472656,105.37999725341797,5.33753319929314,29.961205212838763
114,19.830060958862305,105.43499755859375,5.316927556466917,30.533395899668022
115,19.860271453857422,105.9800033569336,5.336281712118759,30.20653450771323
116,19.988670349121094,106.36000061035156,5.32101429223021,30.75368196980932
117,19.962236404418945,105.7249984741211,5.296250196231383,31.197809472029434
118,20.0,105.63999938964844,5.281999969482422,31.555492507636444
119,19.607250213623047,105.7699966430664,5.394432951622038,28.589521562926933
120,19.501510620117188,106.29000091552734,5.450347051878212,27.305991209199902
121,19.001283645629883,105.75060272216797,5.565445192777259,24.23334278018686
122,18.530967712402344,105.5999984741211,5.698569017712199,20.987882512113572
123,18.447734832763672,104.98999786376953,5.691213518382998,20.996873866462238
124,18.224018096923828,104.55000305175781,5.736934769034586,19.821451435358057
125,18.315710067749023,104.26000213623047,5.692381117116247,20.773543142485096
126,18.361026763916016,106.55000305175781,5.803052542854252,18.810765722841438
127,18.334592819213867,107.13970184326172,5.843582287302498,18.030192297327176
128,18.232627868652344,106.26000213623047,5.828013542629532,18.17362192285472
129,18.074018478393555,105.52999877929688,5.838767892455786,17.758336157889204
130,18.18731117248535,105.80000305175781,5.817242694556038,18.306397511443663
131,18.209970474243164,106.08999633789062,5.82592906934957,18.180022859558846
132,18.213747024536133,106.0199966430664,5.820877851232071,18.27729232675773
133,18.387462615966797,105.26000213623047,5.724552883377595,20.291655044991444
134,18.539274215698242,106.36000061035156,5.737009948333932,20.287860102495074
135,18.587614059448242,106.3499984741211,5.721551896547071,20.646915325121284
136,18.840635299682617,106.62000274658203,5.6590449871071025,22.20393071131383
137,18.761329650878906,106.63999938964844,5.684032068838612,21.611282620991716
138,18.88595199584961,107.69999694824219,5.702651207199426,21.45116000553736
139,19.04078483581543,108.62000274658203,5.704596931438952,21.649173556721962
140,18.734893798828125,108.12999725341797,5.771583143971787,19.930396350599494
141,18.814199447631836,107.58999633789062,5.718552981080101,21.043048713382547
142,19.072507858276367,107.5199966430664,5.637433600343698,22.978245748184804
143,19.131420135498047,107.83999633789062,5.636800382518139,23.083640729793075
144,19.157854080200195,107.88999938964844,5.631632798641768,23.22451231204562
145,19.17296028137207,107.5199966430664,5.6078975320013535,23.703594148126342
146,19.25226593017578,108.16000366210938,5.618040185731105,23.636238576339082
147,18.32326316833496,106.94999694824219,5.836842267979103,18.13808787522271
148,18.41200828552246,107.7699966430664,5.8532450654938595,17.958900285978558
149,18.469486236572266,108.0199966430664,5.848565317922657,18.123937957953615
150,18.387462615966797,108.05000305175781,5.876286756277744,17.5016541294641
151,18.43277931213379,108.29000091552734,5.874860165240682,17.588879761578283
152,18.493202209472656,109.06999969482422,5.897842810530454,17.245183567663787
153,18.436555862426758,109.55000305175781,5.941999355477125,16.35614739772248
154,18.518505096435547,109.63500213623047,5.920294406341313,16.86288860116781
155,18.32703971862793,109.80000305175781,5.991147765132801,15.315351544081748
156,18.372356414794922,110.25,6.0008633357024195,15.192578091723247
157,18.42522621154785,109.83000183105469,5.9608495749278605,15.994339301301606
158,18.470619201660156,109.47000122070312,5.92670987504652,16.682114312029285
159,18.519638061523438,109.72000122070312,5.924521897037414,16.786070448407543
160,18.53474235534668,109.58000183105469,5.912140548284685,17.03513515494234
161,18.674470901489258,119.76219940185547,6.413150874989697,7.861891616779642
162,18.742446899414062,120.68499755859375,6.439127089770049,7.429935590173072
163,18.636707305908203,120.80000305175781,6.481831853068908,6.551404015742916
164,18.61404800415039,121.26000213623047,6.514434802639008,5.927786297022264
165,18.530967712402344,120.95999908447266,6.527451828838758,5.627881901762008
166,18.53851890563965,121.2249984741211,6.539087566334274,5.417408284250596
167,18.549848556518555,120.81999969482422,6.513260705428626,5.904216380671469
168,18.19108772277832,120.125,6.603508367978632,4.00867033557614
169,18.16457748413086,119.88999938964844,6.6002085374343595,4.052245407424918
170,18.256420135498047,120.19999694824219,6.58398503409349,4.405426676803385
171,18.27802085876465,120.38999938964844,6.5865992997769895,4.371399069812865
172,18.228851318359375,121.23999786376953,6.650994939086558,3.166356422940991
173,18.255287170410156,122.0,6.682995389836912,2.5972426933331842
174,18.194486618041992,120.94999694824219,6.647618011288426,3.208216182471146
175,17.97205352783203,121.81999969482422,6.778301628479479,0.7320651608581539
176,18.003623962402344,121.94999694824219,6.773636085874434,0.830032186402546
177,18.008838653564453,121.84500122070312,6.765844459192075,0.9726822359983469
178,18.05340003967285,122.3499984741211,6.777116676374176,0.7894545239891482
179,18.145771026611328,122.55999755859375,6.754190680509291,1.2464492810987036
180,18.077795028686523,122.34500122070312,6.767694900100454,0.970603488857618
181,18.070241928100586,122.0999984741211,6.7569653444565345,1.1610666906903173
182,18.02771759033203,122.44499969482422,6.792041148929993,0.5090050785259717
183,18.040029525756836,124.30999755859375,6.8907868127992185,-1.2670905727796953
184,18.100452423095703,124.52999877929688,6.8799384605657625,-1.0507892081004417
185,18.126888275146484,124.98100280761719,6.894785299635616,-1.3109048297980923
186,18.083837509155273,125.25,6.92607417737468,-1.8907636546397857
187,18.066465377807617,125.94000244140625,6.970926509847782,-2.706207048969505
188,18.074092864990234,125.44000244140625,6.940320788347019,-2.151130372340079
189,18.357250213623047,126.83000183105469,6.908986931873557,-1.4965028288301045
190,18.309741973876953,127.1500015258789,6.944390680506998,-2.1595507510827208
191,18.315710067749023,127.05500030517578,6.93694101048798,-2.0214550264602185
192,18.38111686706543,127.05999755859375,6.912528682424892,-1.5541618585286603
193,18.48187255859375,127.62000274658203,6.905144613565737,-1.3866288012180537
194,18.50830841064453,127.94000244140625,6.912571349190679,-1.515740089419582
195,18.504531860351562,128.11000061035156,6.923168960834097,-1.7130080307395605
196,18.576284408569336,127.0,6.836673965941986,-0.08489551788162153
197,18.493202209472656,126.19000244140625,6.823588527938592,0.125180821081754
198,18.557401657104492,125.9800033569336,6.78866609047628,0.7987522633114263
199,18.37779426574707,125.1500015258789,6.809848870663232,0.33184228354141787
200,18.364803314208984,125.27999877929688,6.821744651213706,0.10803976767703993
201,18.3654842376709,125.04910278320312,6.808919447204393,0.3438525863656121
202,18.315710067749023,125.12999725341797,6.831839813502588,-0.09645197470240596
203,18.416540145874023,126.47000122070312,6.867196564553251,-0.7083805648085804
204,18.402568817138672,125.97000122070312,6.84524005710468,-0.30926494998252174
205,18.353473663330078,126.2300033569336,6.877717301501293,-0.9237741270836768
206,18.304079055786133,126.01000213623047,6.884257970706111,-1.0604422473839765
207,18.155513763427734,124.33000183105469,6.848057480009388,-0.4532044876805248
208,18.206193923950195,124.66999816894531,6.847669462915162,-0.4272487438705088
209,18.221298217773438,124.44999694824219,6.829919331809796,-0.09818220628102559
210,18.043806076049805,124.2699966430664,6.88712770018153,-1.1998198848776855
211,18.051359176635742,124.63500213623047,6.90446635716762,-1.510285833292416
212,18.115558624267578,125.4800033569336,6.926642780357915,-1.8917146962384965
213,18.1228084564209,124.87999725341797,6.890764064174229,-1.2393588933308894
214,18.1570987701416,125.0,6.884359752757195,-1.1117576157958542
215,18.123111724853516,125.18000030517578,6.9072023726205645,-1.537172099731352
216,18.16465187072754,125.47000122070312,6.9073716421121665,-1.5272192917496472
217,18.32703971862793,127.25,6.9432926404726905,-2.1346454041604392
218,18.32318687438965,126.72000122070312,6.9158275844372845,-1.6324673017306583
219,18.372356414794922,126.43000030517578,6.881534270876871,-0.9874222134525343
220,18.45921516418457,126.55000305175781,6.855654583695196,-0.4802339680295251
221,18.387462615966797,126.44999694824219,6.876968268500463,-0.8983397670202766
222,18.364803314208984,126.45500183105469,6.885725900108906,-1.0669632840807726
223,18.37613296508789,127.06999969482422,6.914947771451134,-1.6001518307263058
224,18.153324127197266,126.25499725341797,6.954924418732933,-2.394010868976183
225,18.168428421020508,127.2249984741211,7.002531838522936,-3.25494677279295
226,18.058837890625,126.26000213623047,6.991590649461261,-3.081283420423178
227,18.013595581054688,127.0,7.050230445584601,-4.1479676481963015
228,18.083383560180664,127.63999938964844,7.058413541075896,-4.284040926018124
229,18.10800552368164,127.80999755859375,7.058204029783617,-4.276248442647985
230,18.08912467956543,127.5,7.048433921406475,-4.102585973315259
231,17.90407943725586,125.2699966430664,6.996729269553912,-3.2087601449034384
232,17.916540145874023,125.29000091552734,6.992979665461817,-3.1387879411402952
233,18.010498046875,124.9000015258789,6.9348444002385765,-2.0703358964673573
234,17.97205352783203,125.01499938964844,6.956077623297007,-2.462934533966065
235,17.888973236083984,124.97000122070312,6.98586775056632,-3.017843812038821
236,17.88224983215332,124.43000030517578,6.958296717309219,-2.526391354905771
237,17.945619583129883,124.55000305175781,6.94041253213923,-2.1888128300858245
238,18.054683685302734,125.08999633789062,6.928395895394119,-1.9412743716954726
239,17.94939613342285,123.7249984741211,6.892989466299523,-1.3365384800744398
240,17.835800170898438,123.44999694824219,6.9214723065617125,-1.88179242556828
241,17.841691970825195,123.47000122070312,6.920307862202853,-1.8592530986022684
242,18.02190399169922,123.97000122070312,6.878851495258379,-1.05797536967515
243,17.998489379882812,123.97000122070312,6.887800337247541,-1.2270479583980904
244,18.028701782226562,124.02999877929688,6.879585689390612,-1.0688873379945125
245,18.08912467956543,123.86000061035156,6.847208076921008,-0.4625865836668215
246,17.994712829589844,123.0999984741211,6.840898192701357,-0.3843149841907252
247,18.00604248046875,123.3499984741211,6.8504780330224975,-0.5525056670667272
248,17.896526336669922,122.73999786376953,6.85831404121568,-0.7333009103558954
249,17.855060577392578,122.72000122070312,6.873121527018882,-1.0127208589184153
250,17.968278884887695,124.25,6.914963909231231,-1.7251911440799876
251,17.930513381958008,123.52999877929688,6.8893732236130445,-1.277887647123551
252,17.779380798339844,120.04000091552734,6.751641256636796,1.1208097350038013
253,17.76812744140625,120.41000366210938,6.776741334121114,0.6695485757901718
254,17.839879989624023,121.90850067138672,6.833482105389205,-0.31083653098079544
255,17.798337936401367,121.58000183105469,6.830975019436948,-0.2823051867700901
256,17.847431182861328,121.7699966430664,6.822830433995491,-0.11780673052345669
257,17.779457092285156,122.25,6.875912991350371,-1.0886384449764552
258,17.76435089111328,121.44999694824219,6.836725850140589,-0.3977144827173067
259,17.303625106811523,119.29499816894531,6.894219993357645,-1.5695315248436845
260,17.201662063598633,119.70680236816406,6.959025350316706,-2.7175920329538474
261,17.145015716552734,120.53500366210938,7.030323311149742,-3.9548261399068583
262,17.111858367919922,121.12999725341797,7.078716679919684,-4.789242823620102
263,17.326284408569336,122.28500366210938,7.057774233558635,-4.395918383759751
264,17.4211483001709,122.7655029296875,7.04692370528085,-4.191423005465923
265,17.545316696166992,123.66000366210938,7.04803485759391,-4.1893266764782755
266,17.95317268371582,124.18000030517578,6.916883299285121,-1.7642705387544613
267,18.066465377807617,125.5,6.94657185982605,-2.266204607563255
268,18.159137725830078,125.71499633789062,6.9229606733512465,-1.8120310311266241
269,18.191465377807617,125.43499755859375,6.895266266543659,-1.298600245780138
270,18.128700256347656,125.6050033569336,6.928516748626463,-1.9218213974195653
271,18.070241928100586,125.1500015258789,6.925751300056544,-1.8889363610674952
272,18.05513572692871,125.5,6.950930854140321,-2.348013924687253
273,17.805891036987305,122.48999786376953,6.8791838391758695,-1.1377616747356019
274,17.934289932250977,123.19999694824219,6.869521871991899,-0.9206160436941975
275,17.813444137573242,122.42500305175781,6.87261834972897,-1.0182273179745511
276,17.76812744140625,122.08000183105469,6.870729750990165,-1.0004495931551407
277,17.707704544067383,121.23999786376953,6.8467371116370135,-0.5967482112523488
278,17.827795028686523,122.5999984741211,6.876901954327312,-1.089597605314113
279,17.892749786376953,123.2699966430664,6.889382465791859,-1.2905694620274364
280,17.722808837890625,122.25,6.897890798135485,-1.4976850305964593
281,17.63595199584961,122.5,6.94603841226313,-2.374862249989194
282,17.564199447631836,122.66000366210938,6.98352373120242,-3.0529778146049313
283,17.624622344970703,122.5999984741211,6.956177333870974,-2.5566700412342858
284,17.745468139648438,123.45999908447266,6.957269208842555,-2.5440654808211054
285,17.7379150390625,122.79499816894531,6.922741364953306,-1.9336041100430936
286,17.76435089111328,123.19000244140625,6.934675136541733,-2.137719975881369
287,17.94765853881836,125.56999969482422,6.996455800807291,-3.1940865505923757
288,18.024925231933594,125.5199966430664,6.963690280428501,-2.5861549741387098
289,18.07870101928711,125.5999984741211,6.947401715428879,-2.277851773712884
290,18.119335174560547,125.4000015258789,6.920783810100266,-1.784443092809143
291,18.05513572692871,125.43000030517578,6.94705385781734,-2.278014229863034
292,18.00604248046875,125.5,6.969882478958412,-2.7025071929456335
293,17.975830078125,125.56999969482422,6.985491025954447,-2.99066506676718
294,18.08912467956543,125.7750015258789,6.953072840940831,-2.3775874991941652
295,17.97960662841797,125.44999694824219,6.977349368142465,-2.843392547810483
296,18.0324764251709,125.5999984741211,6.965210740483791,-2.611631033056371
297,18.135875701904297,125.83499908447266,6.938457296068685,-2.100004557446768
298,18.168428421020508,125.91000366210938,6.930153822024256,-1.9399519607812312
299,18.12552833557129,125.00499725341797,6.896626401123772,-1.3447191481762122
300,18.05891227722168,123.91000366210938,6.861432281190118,-0.7307478144219619
301,17.843656539916992,124.16999816894531,6.958775399603323,-2.545064256164723
302,17.775680541992188,124.16000366210938,6.984824202302765,-3.0259118794604962
303,17.9191837310791,124.0199966430664,6.921074001153615,-1.8496948280170802
304,17.953096389770508,124.19000244140625,6.917469819421704,-1.7748235794773297
305,17.97205352783203,124.44499969482422,6.924361732069469,-1.8929348391418461
306,17.990936279296875,123.44000244140625,6.861232818853081,-0.7515887238505474
307,18.021148681640625,123.19999694824219,6.836411991526069,-0.293425051689157
308,17.95709991455078,122.66500091552734,6.831002862334742,-0.22091334035880728
309,17.941843032836914,122.9800033569336,6.854368479974844,-0.6460829076362717
310,17.774320602416992,122.45500183105469,6.88943361437978,-1.3307299209831474
311,17.945619583129883,122.79000091552734,6.8423383403802,-0.42881069385535575
312,17.934289932250977,123.13999938964844,6.86617646167343,-0.8606184851004475
313,17.881420135498047,122.83000183105469,6.869141315415636,-0.9323839671397156
314,17.802114486694336,122.30999755859375,6.870532017419096,-0.9850311419344866
315,17.454683303833008,118.68000030517578,6.799321319059048,0.13622968868791752
316,17.541540145874023,117.69000244140625,6.709217176069248,1.7534047718501835
317,17.662385940551758,121.16999816894531,6.860341438397992,-0.8539857849241361
318,17.58308219909668,120.9000015258789,6.875927676211971,-1.1566268165011326
319,17.453323364257812,120.55999755859375,6.907566830824054,-1.7535874373073899
320,17.454683303833008,119.7698974609375,6.861762850468694,-0.9536674670738012
321,17.371601104736328,119.25,6.864652214900718,-1.0336912257666757
322,17.647281646728516,121.69499969482422,6.895962909810772,-1.4880526276894006
323,17.654834747314453,121.80000305175781,6.898960244886195,-1.5385164398736624
324,17.703927993774414,122.05999755859375,6.8945150252258225,-1.4440176784512335
325,17.65860939025879,122.27999877929688,6.924667513555825,-1.9912561676503646
326,17.624622344970703,122.13999938964844,6.9300775357891204,-2.0966709567616295
327,17.651058197021484,122.06999969482422,6.915732662159758,-1.8357828553147346
328,17.575529098510742,121.94999694824219,6.938624508241722,-2.261161783613746
329,17.401813507080078,121.54000091552734,6.984329585308895,-3.1055339622966773
330,17.34139060974121,121.5199966430664,7.007511645277441,-3.521832275218104
331,17.464576721191406,121.77999877929688,6.972971674230719,-2.892330245378931
332,17.47356414794922,121.83999633789062,6.972818785352978,-2.887431254765902
333,17.47356414794922,123.26000213623047,7.054084735809142,-4.307437053105746
334,17.4433536529541,122.95999908447266,7.049103144431684,-4.2255784077329555
335,17.515106201171875,123.55000305175781,7.053911157186789,-4.297470472511735
336,17.81722068786621,124.75,7.0016531862882845,-3.3159544938420726
337,17.847431182861328,125.54000091552734,7.034065554267658,-3.887811002984394
338,17.74169158935547,125.51000213623047,7.074297369227918,-4.621338304953584
339,17.639728546142578,126.09500122070312,7.148352702302629,-5.942593698317639
340,17.662385940551758,125.63999938964844,7.113421698094972,-5.323987005627261
341,17.541540145874023,125.0,7.12594213281788,-5.5565927867435665
342,17.51435089111328,124.5999984741211,7.114165934481916,-5.352919849349961
343,17.484893798828125,125.52999877929688,7.179340076272592,-6.49562437904814
344,17.351207733154297,125.7300033569336,7.24618166588436,-7.660951353523474
345,17.28474235534668,125.68000030517578,7.271152657146739,-8.090882522947497
346,17.314199447631836,125.4800033569336,7.247231021939985,-7.678181350182898
347,17.280967712402344,124.25,7.1899908655478395,-6.6881382175340764
348,17.31495475769043,124.54000091552734,7.192626412160445,-6.732724954301718
349,17.280967712402344,124.05999755859375,7.178995969627174,-6.4981357761278264
350,17.409364700317383,126.23999786376953,7.251269649228964,-7.751005138401839
351,17.379154205322266,127.02999877929688,7.309331471401219,-8.759150460314219
352,17.367900848388672,127.00499725341797,7.31262795441402,-8.815407347066897
353,17.360271453857422,126.0,7.257951025414584,-7.865500542890674
354,17.39426040649414,125.9000015258789,7.238019817092895,-7.520074117397572
355,17.47356414794922,126.55000305175781,7.242369214446174,-7.5974379686330895
356,17.44713020324707,126.25,7.236147064260672,-7.488309550885633
357,17.454683303833008,126.77999877929688,7.263380066681375,-7.963768785433176
358,17.522659301757812,127.58999633789062,7.281428814009483,-8.282924213895216
359,17.543806076049805,127.79000091552734,7.284052295241785,-8.330231838846105
360,17.5566463470459,127.80500030517578,7.279579355807916,-8.252514002420684
361,17.39803695678711,126.05000305175781,7.2450704274762865,-7.642805870901812
362,17.462236404418945,127.48999786376953,7.300897485931829,-8.6192283251565
363,17.522659301757812,127.7699966430664,7.291701244813278,-8.462924519070997
364,17.428247451782227,129.2904052734375,7.418439842051712,-10.665063686196477
365,17.402795791625977,128.3249969482422,7.373815017124472,-9.88343709967164
366,17.53021240234375,128.94500732421875,7.355587277823234,-9.583395655474009
367,17.535573959350586,128.5399932861328,7.330241575445596,-9.139666804183422
368,17.49622344970703,128.83999633789062,7.363874650334784,-9.723812620517892
369,17.462236404418945,128.5399932861328,7.361026978973028,-9.669223747519782
370,17.515106201171875,128.97999572753906,7.363928842116268,-9.727463148292985
371,17.458459854125977,127.30999755859375,7.292166584127777,-8.466497792355385
372,17.409364700317383,127.06999969482422,7.29894524482606,-8.581006969456526
373,17.484893798828125,127.55680084228516,7.295257398179581,-8.522426442036421
374,17.515029907226562,128.22999572753906,7.321140552242642,-8.978014052785413
375,17.53021240234375,128.25999450683594,7.31651115018366,-8.898382838091196
376,17.567975997924805,128.7949981689453,7.33123714332027,-9.160702549066203
377,17.53021240234375,127.18000030517578,7.254903556569121,-7.81838863643104
378,17.722808837890625,125.55999755859375,7.084655638227712,-4.807682589190209
379,17.5566463470459,126.33000183105469,7.195565675463476,-6.77751552829959
380,17.55286979675293,126.23500061035156,7.1917015321166184,-6.709784079971131
381,17.50490951538086,125.4894027709961,7.168811850225995,-6.310498577161626
382,17.47356414794922,125.54000091552734,7.1845674902141425,-6.587435832402621
383,17.484819412231445,125.30999755859375,7.166788206627606,-6.276160290225123
384,17.492446899414062,125.9800033569336,7.20196574449247,-6.891089411935527
385,17.669939041137695,126.43499755859375,7.155372594338793,-6.064445629823242
386,17.58685874938965,126.70999908447266,7.204811324755203,-6.939354602720217
387,17.564199447631836,126.4800033569336,7.201011565260196,-6.87297750942915
388,17.571752548217773,126.22000122070312,7.1831196617610615,-6.558435828449349
389,17.54848861694336,126.09500122070312,7.185519161972518,-6.601420380799768
390,17.571752548217773,126.26000213623047,7.1853960946562765,-6.598436743976693
391,17.537464141845703,125.69000244140625,7.166942804547237,-6.276027300657221
392,17.58308219909668,125.75,7.151760912910953,-6.006625290622226
393,17.60196304321289,125.51000213623047,7.130454815073915,-5.630292337591671
394,17.533987045288086,125.62999725341797,7.164941831480283,-6.241129584910867
395,17.52643585205078,125.16999816894531,7.141782803164688,-5.835656272575237
396,17.567975997924805,125.5999984741211,7.149372158122111,-5.965702854241984
397,17.57930564880371,125.38999938964844,7.132818661593801,-5.67389445264533
398,17.52643585205078,124.83000183105469,7.122383745606112,-5.495659934684612
399,17.594409942626953,125.0,7.104529245800711,-5.174829746110534
400,17.575529098510742,125.91999816894531,7.164506824412763,-6.231163004316871
401,17.57930564880371,124.5199966430664,7.08332849605696,-4.803891706063299
402,17.567975997924805,124.69000244140625,7.097573588222975,-5.05570682152714
