,t,tmus,Ratio,Spread
31,17.97960662841797,125.44999694824219,6.977349368142465,0.8542528263074498
32,18.0324764251709,125.5999984741211,6.965210740483791,1.09752778561141
33,18.135875701904297,125.83499908447266,6.938457296068685,1.6316715000279682
34,18.168428421020508,125.91000366210938,6.930153822024256,1.7988130955077306
35,18.12552833557129,125.00499725341797,6.896626401123772,2.384703565502482
36,18.05891227722168,123.91000366210938,6.861432281190118,2.984167934202153
37,17.843656539916992,124.16999816894531,6.958775399603323,1.1229752956949337
38,17.775680541992188,124.16000366210938,6.984824202302765,0.6273245535885703
39,17.9191837310791,124.0199966430664,6.921074001153615,1.8347922644206474
40,17.953096389770508,124.19000244140625,6.917469819421704,1.9170486655306913
41,17.97205352783203,124.44499969482422,6.924361732069469,1.8030656978457014
42,17.990936279296875,123.44000244140625,6.861232818853081,2.9485239059629773
43,18.021148681640625,123.19999694824219,6.836411991526069,3.413266926645937
44,17.95709991455078,122.66500091552734,6.831002862334742,3.471830751400878
45,17.941843032836914,122.9800033569336,6.854368479974844,3.04333869619264
46,17.774320602416992,122.45500183105469,6.88943361437978,2.3222103583098512
47,17.945619583129883,122.79000091552734,6.8423383403802,3.2614333285387627
48,17.934289932250977,123.13999938964844,6.86617646167343,2.827158281598079
49,17.881420135498047,122.83000183105469,6.869141315415636,2.7438793550089624
50,17.802114486694336,122.30999755859375,6.870532017419096,2.673961805708009
51,17.454683303833008,118.68000030517578,6.799321319059048,3.7195626205099668
52,17.541540145874023,117.69000244140625,6.709217176069248,5.355652499945895
53,17.662385940551758,121.16999816894531,6.860341438397992,2.774578506531972
54,17.58308219909668,120.9000015258789,6.875927676211971,2.4546675158117264
55,17.453323364257812,120.55999755859375,6.907566830824054,1.8294493407585914
56,17.454683303833008,119.7698974609375,6.861762850468694,2.629665464748248
57,17.371601104736328,119.25,6.864652214900718,2.5315489129839843
58,17.647281646728516,121.69499969482422,6.895962909810772,2.137222404868842
59,17.654834747314453,121.80000305175781,6.898960244886195,2.0884034298149654
60,17.703927993774414,122.05999755859375,6.8945150252258225,2.1935932172220216
61,17.65860939025879,122.27999877929688,6.924667513555825,1.636485705240565
62,17.624622344970703,122.13999938964844,6.9300775357891204,1.5236695644054432
63,17.651058197021484,122.06999969482422,6.915732662159758,1.7903145958087148
64,17.575529098510742,121.94999694824219,6.938624508241722,1.3484877115686995
65,17.401813507080078,121.54000091552734,6.984329585308895,0.46628552497553777
66,17.34139060974121,121.5199966430664,7.007511645277441,0.036828930373891566
67,17.464576721191406,121.77999877929688,6.972971674230719,0.6931571738661741
68,17.47356414794922,121.83999633789062,6.972818785352978,0.7000133545191911
69,17.47356414794922,123.26000213623047,7.054084735809142,-0.7199924438206526
70,17.4433536529541,122.95999908447266,7.049103144431684,-0.6447127316064982
71,17.515106201171875,123.55000305175781,7.053911157186789,-0.7009792590094808
72,17.81722068786621,124.75,7.0016531862882845,0.3463281280612218
73,17.847431182861328,125.54000091552734,7.034065554267658,-0.21894944792246385
74,17.74169158935547,125.51000213623047,7.074297369227918,-0.9755036389912934
75,17.639728546142578,126.09500122070312,7.148352702302629,-2.3189635028897815
76,17.662385940551758,125.63999938964844,7.113421698094972,-1.695422714171153
77,17.541540145874023,125.0,7.12594213281788,-1.9543450586478546
78,17.51435089111328,124.5999984741211,7.114165934481916,-1.7565931195607423
79,17.484893798828125,125.52999877929688,7.179340076272592,-2.905712514067469
80,17.351207733154297,125.7300033569336,7.24618166588436,-4.100152275024877
81,17.28474235534668,125.68000030517578,7.271152657146739,-4.544557595833405
82,17.314199447631836,125.4800033569336,7.247231021939985,-4.125441558260301
83,17.280967712402344,124.25,7.1899908655478395,-3.142635293622286
84,17.31495475769043,124.54000091552734,7.192626412160445,-3.1798206786660703
85,17.280967712402344,124.05999755859375,7.178995969627174,-2.952632852216036
86,17.409364700317383,126.23999786376953,7.251269649228964,-4.177541229362143
87,17.379154205322266,127.02999877929688,7.309331471401219,-5.1922654844331735
88,17.367900848388672,127.00499725341797,7.31262795441402,-5.2509730123649465
89,17.360271453857422,126.0,7.257951025414584,-4.302727659835606
90,17.39426040649414,125.9000015258789,7.238019817092895,-3.949899467255742
91,17.47356414794922,126.55000305175781,7.242369214446174,-4.009993359347996
92,17.44713020324707,126.25,7.236147064260672,-3.9066214561939976
93,17.454683303833008,126.77999877929688,7.263380066681375,-4.380435853611127
94,17.522659301757812,127.58999633789062,7.281428814009483,-4.684788163262576
95,17.543806076049805,127.79000091552734,7.284052295241785,-4.727490659611286
96,17.5566463470459,127.80500030517578,7.279579355807916,-4.646976600064201
97,17.39803695678711,126.05000305175781,7.2450704274762865,-4.071808802194775
98,17.462236404418945,127.48999786376953,7.300897485931829,-5.034250556204066
99,17.522659301757812,127.7699966430664,7.291701244813278,-4.864788468438357
100,17.428247451782227,129.2904052734375,7.418439842051712,-7.087487684330805
101,17.402795791625977,128.3249969482422,7.373815017124472,-6.3114037004998895
102,17.53021240234375,128.94500732421875,7.355587277823234,-5.983614767710984
103,17.535573959350586,128.5399932861328,7.330241575445596,-5.53871833127557
104,17.49622344970703,128.83999633789062,7.363874650334784,-6.131433499841629
105,17.462236404418945,128.5399932861328,7.361026978973028,-6.084245978567347
106,17.515106201171875,128.97999572753906,7.363928842116268,-6.130971934790731
107,17.458459854125977,127.30999755859375,7.292166584127777,-4.882342441968158
108,17.409364700317383,127.06999969482422,7.29894524482606,-5.007543060416831
109,17.484893798828125,127.55680084228516,7.295257398179581,-4.93251457705575
110,17.515029907226562,128.22999572753906,7.321140552242642,-5.3815394537996415
111,17.53021240234375,128.25999450683594,7.31651115018366,-5.298601950328171
112,17.567975997924805,128.7949981689453,7.33123714332027,-5.552697891014143
113,17.53021240234375,127.18000030517578,7.254903556569121,-4.218607748668015
114,17.722808837890625,125.55999755859375,7.084655638227712,-1.1659600160538819
115,17.5566463470459,126.33000183105469,7.195565675463476,-3.1719781259431077
116,17.55286979675293,126.23500061035156,7.1917015321166184,-3.105069096179827
117,17.50490951538086,125.4894027709961,7.168811850225995,-2.71622789378541
118,17.47356414794922,125.54000091552734,7.1845674902141425,-2.9999912231175276
119,17.484819412231445,125.30999755859375,7.166788206627606,-2.686264624397987
120,17.492446899414062,125.9800033569336,7.20196574449247,-3.299532709824442
121,17.669939041137695,126.43499755859375,7.155372594338793,-2.43423650123672
122,17.58685874938965,126.70999908447266,7.204811324755203,-3.3272378518421792
123,17.564199447631836,126.4800033569336,7.201011565260196,-3.2657952699422967
124,17.571752548217773,126.22000122070312,7.1831196617610615,-2.9496087518320824
125,17.54848861694336,126.09500122070312,7.185519161972518,-2.9976594856166887
126,17.571752548217773,126.26000213623047,7.1853960946562765,-2.989609667359426
127,17.537464141845703,125.69000244140625,7.166942804547237,-2.674667203103846
128,17.58308219909668,125.75,7.151760912910953,-2.3953309583093674
129,17.60196304321289,125.51000213623047,7.130454815073915,-2.014886327815768
130,17.533987045288086,125.62999725341797,7.164941831480283,-2.640526693945569
131,17.52643585205078,125.16999816894531,7.141782803164688,-2.236697803377419
132,17.567975997924805,125.5999984741211,7.149372158122111,-2.357698196189924
133,17.57930564880371,125.38999938964844,7.132818661593801,-2.0634225388976777
134,17.52643585205078,124.83000183105469,7.122383745606112,-1.8967014654867942
135,17.594409942626953,125.0,7.104529245800711,-1.5610685734650165
136,17.575529098510742,125.91999816894531,7.164506824412763,-2.6215135091344255
137,17.57930564880371,124.5199966430664,7.08332849605696,-1.1934197923156464
138,17.567975997924805,124.69000244140625,7.097573588222975,-1.4477021634750802
139,17.54909324645996,125.06999969482422,7.1268639318475095,-1.9681603715923561
140,17.60573959350586,125.33999633789062,7.119269012937358,-1.8167883385360515
141,17.620845794677734,125.69999694824219,7.133596106164727,-2.064420185128151
142,17.90407943725586,125.91999816894531,7.033033930073143,-0.1775638372424826
143,17.861404418945312,124.81999969482422,6.988252254253288,0.6049928792581536
144,17.881420135498047,124.45249938964844,6.959877819915789,1.1213817964152124
145,17.885196685791016,124.0,6.933107987485116,1.6019733770035227
146,17.977643966674805,124.3499984741211,6.916924081076972,1.9396518739249498
147,17.964502334594727,124.08999633789062,6.907510936104652,2.1018988608747886
148,18.005966186523438,124.29000091552734,6.902712113752172,2.2103266765924356
149,18.084064483642578,125.68000030517578,6.949765105010327,1.4012681203902755
150,18.00981903076172,125.12000274658203,6.947321487954459,1.4089845554865033
151,17.95694923400879,124.53500366210938,6.935198292271812,1.6007071547763214
152,17.941843032836914,125.25,6.980888182488788,0.7733420531262336
153,17.97960662841797,125.43000030517578,6.976237183461249,0.8742494693738561
154,18.017372131347656,126.08499908447266,6.997968303330026,0.5001725994755954
155,18.028701782226562,126.5,7.016589520866606,0.1694482567678417
156,18.119335174560547,127.54000091552734,7.038889654990921,-0.19636845215323184
157,18.123111724853516,127.7249984741211,7.047630694620874,-0.35327381980713746
158,18.077795028686523,127.40499877929688,7.0475961574476225,-0.3703662282860396
159,18.066465377807617,127.2699966430664,7.0445432452659835,-0.31964066487516085
160,18.070241928100586,127.72000122070312,7.0679740608280905,-0.7415530515720068
161,18.123111724853516,128.1699981689453,7.072184960002021,-0.7982735146313562
162,18.119335174560547,128.4600067138672,7.089664464854338,-1.1163742504930756
163,18.074018478393555,128.27499389648438,7.097203870286496,-1.268453536413384
164,18.115558624267578,128.17999267578125,7.075685345086268,-0.8644524033470109
165,18.119260787963867,128.07000732421875,7.068169547473602,-0.7269281918783097
166,18.14199447631836,128.22000122070312,7.067580214957899,-0.7078156116898331
167,18.153324127197266,128.22999572753906,7.063719836050589,-0.6335335457061806
168,18.175981521606445,128.26499938964844,7.0568403272844,-0.4999982501516147
169,18.232627868652344,128.6199951171875,7.054386018502904,-0.4336253015679663
170,18.024925231933594,128.1300048828125,7.108490228620359,-1.4886488169845027
171,18.030590057373047,127.98999786376953,7.098491921590332,-1.306503511531739
172,18.040029525756836,127.69000244140625,7.078148195882692,-0.936291799794029
173,18.020544052124023,128.3800048828125,7.124091509749993,-1.7712385960698018
174,17.991012573242188,128.58999633789062,7.147457421553968,-2.2009024715125154
175,17.95694923400879,129.13999938964844,7.1916447335647256,-3.004288572762741
176,17.847431182861328,128.35000610351562,7.19151147234951,-3.028954635910745
177,17.696374893188477,130.0,7.346137318216421,-5.802593606063946
178,17.798337936401367,129.8249969482422,7.294220247539103,-4.869129774880301
179,17.831344604492188,129.55999755859375,7.2658568623004545,-4.358607474012482
180,17.851207733154297,129.8719940185547,7.275249717549861,-4.522850360009935
181,17.975830078125,130.0050048828125,7.232211492754214,-3.7288472992027355
182,18.066465377807617,130.4499969482422,7.220559983386878,-3.499640970050942
183,18.115558624267578,130.7899932861328,7.219760427974146,-3.4744530136985734
184,18.017372131347656,132.4600067138672,7.351793910245417,-5.874835029918936
185,18.013595581054688,132.52000427246094,7.356665895832327,-5.96292477945253
186,18.096675872802734,132.1699981689453,7.303551165857036,-4.994918851210381
187,18.130664825439453,131.55999755859375,7.256214751375229,-4.132088522400048
188,18.183534622192383,132.1300048828125,7.2664642836576085,-4.30881936143596
189,18.236404418945312,132.3209991455078,7.255871064585685,-4.106537138948406
190,18.27039337158203,132.57000732421875,7.256001807296584,-4.1027155992005735
191,18.126888275146484,132.42999267578125,7.30572123938967,-5.030175830527421
192,18.11178207397461,132.7100067138672,7.327274929205469,-5.422558632372793
193,18.08534812927246,132.60000610351562,7.331902330864884,-5.509189170625072
194,18.1707706451416,132.86500549316406,7.312018190526705,-5.138765901974162
195,18.13821792602539,132.51370239257812,7.305772977975004,-5.029608974504706
196,18.070241928100586,131.9700927734375,7.30317243667967,-4.991644604306382
197,18.036252975463867,131.97000122070312,7.316930040858947,-5.244382770030777
198,17.892749786376953,132.69000244140625,7.41585301452283,-7.03184468252301
199,17.983383178710938,133.2100067138672,7.407394114337933,-6.877664748377677
200,18.104228973388672,133.1199951171875,7.35297787676349,-5.888731417572851
201,18.18731117248535,133.8701934814453,7.360636886444801,-6.0209157691289
202,18.130664825439453,133.22999572753906,7.348323793433196,-5.802086691345361
203,18.130664825439453,133.30999755859375,7.352736308463667,-5.882088522400048
204,18.149547576904297,133.6999969482422,7.36657464224499,-6.131626957349178
205,17.851207733154297,133.22500610351562,7.463080823158112,-7.875862444970872
206,17.867597579956055,132.55999755859375,7.4190162927835415,-7.088936628965039
207,17.854984283447266,132.4199981689453,7.41641639481628,-7.042762319460687
208,17.97960662841797,133.7449951171875,7.438705299914327,-7.440745342637863
209,17.963668823242188,133.27999877929688,7.4194197238179616,-7.094303725703535
210,17.95694923400879,133.52000427246094,7.435561716663234,-7.384293455575241
211,17.930513381958008,133.24000549316406,7.43090856657972,-7.300940012857419
212,18.19108772277832,133.7899932861328,7.3547000226163,-5.912623382876527
213,18.221298217773438,133.52999877929688,7.3282373837144545,-5.427905536496931
214,18.28700828552246,133.89999389648438,7.322137760635834,-5.309110719306043
215,18.30060386657715,133.17999267578125,7.277355088758093,-4.487977611219415
216,18.198640823364258,133.1199951171875,7.314831717887518,-5.186440832051497
217,18.24395751953125,133.1699981689453,7.299402995560522,-4.899351780506189
218,18.24018096923828,132.83999633789062,7.28282227911679,-4.597442140391374
219,19.2731990814209,133.52999877929688,6.928273724314817,2.3967486105451226
220,19.545000076293945,132.86500549316406,6.797902531313649,5.083556741785165
221,19.475000381469727,132.0800018310547,6.7820282025117455,5.347861713241533
222,19.65850067138672,132.0399932861328,6.716686867087441,6.752852790361052
223,19.625,131.1699981689453,6.683821562748806,7.373650310746674
224,19.655000686645508,130.2100067138672,6.624777520477918,8.556804428094031
225,19.628400802612305,130.4199981689453,6.644453589494055,8.148947470567768
226,19.674999237060547,131.63999938964844,6.690724497802599,7.275572672517049
227,19.7549991607666,132.44000244140625,6.704125946227925,7.070655865501996
228,19.69499969482422,131.60000610351562,6.681899372565092,7.464341066829368
229,19.665000915527344,131.61000061035156,6.692600787342616,7.231198085699409
230,19.58919906616211,130.88999938964844,6.681743288613802,7.387340795123739
231,19.55500030517578,130.94000244140625,6.695985701761881,7.0829473476327305
232,19.565000534057617,131.44000244140625,6.718119031614802,6.6573349017224555
233,19.19499969482422,133.0,6.928887841340389,2.345054593708957
234,19.30500030517578,134.27999877929688,6.955710782521751,1.8833047214240732
235,19.364999771118164,134.05999755859375,6.922798819679662,2.5496170786904795
236,19.444799423217773,134.39999389648438,6.911873502588361,2.8032172481442696
237,19.29990005493164,133.9600067138672,6.940968934170041,2.1653581411097402
238,19.385000228881836,134.6199951171875,6.944544417214724,2.138394628276208
239,19.415000915527344,134.85000610351562,6.94566055856675,2.131546304217343
240,19.415000915527344,134.58999633789062,6.932268348761751,2.391556069842343
241,19.385700225830078,134.30999755859375,6.928302614503197,2.453599173776487
242,19.37350082397461,133.3699951171875,6.884145324532302,3.3028553256618434
243,19.395000457763672,133.4499969482422,6.88063902029057,3.3827803513112737
244,19.5049991607666,133.49000549316406,6.8438867591275265,4.161006525426179
245,19.545000076293945,132.74000549316406,6.7915070337689025,5.208556741785165
246,19.540000915527344,132.97000122070312,6.805015096751573,4.941374331188845
247,19.3174991607666,132.0749969482422,6.837064976634423,4.181280354109552
248,19.424999237060547,131.88999938964844,6.789704224956585,5.165926384199045
249,19.459999084472656,131.47000122070312,6.7559099386394355,5.846273898470846
250,19.475000381469727,131.32000732421875,6.743004095094574,6.107856220077471
251,19.482900619506836,131.10000610351562,6.728977818233829,6.386624034150762
252,19.44499969482422,130.14999389648438,6.693237127235703,7.054706985542586
253,19.459999084472656,130.77000427246094,6.7199388707476215,6.546270846713034
254,19.503299713134766,132.63999938964844,6.8009004291884105,4.998371143018849
255,19.557300567626953,132.35499572753906,6.767549298016376,5.685064759617822
256,19.56999969482422,132.24000549316406,6.757281939464632,5.8945185330219285
257,19.5049991607666,132.60000610351562,6.798257462642416,5.051005915074617
258,19.475000381469727,132.2899932861328,6.792810818735873,5.137870258163408
259,19.55500030517578,133.02000427246094,6.802352451881755,5.002945516578043
260,19.489999771118164,132.83999633789062,6.815802868029969,4.699441443552606
261,19.38599967956543,132.86000061035156,6.853399505128324,3.9058236341285717
262,19.485000610351562,133.22999572753906,6.837566926056937,4.272255370846912
263,19.514999389648438,133.08999633789062,6.8198821675847485,4.63540323478937
264,19.454999923706055,133.13999938964844,6.8434849607692065,4.139089046468277
265,19.3700008392334,132.85000610351562,6.858544158368421,3.7968094048010723
266,19.375,132.625,6.84516129032258,4.0590021913739545
267,19.43000030517578,132.6999969482422,6.829644614719509,4.393129696637791
268,20.040000915527344,133.3699951171875,6.65518907306287,8.260673011340478
269,20.02910041809082,133.32989501953125,6.656808954789808,8.219688830602129
270,20.209999084472656,133.21499633789062,6.591538959555902,9.680217646237386
271,20.271299362182617,133.22000122070312,6.571853083539056,10.131200099089673
272,20.309999465942383,132.61000061035156,6.52929611508478,11.029074726698715
273,20.235000610351562,132.47000122070312,6.546577574746196,10.61118874263689
274,20.209999084472656,132.08999633789062,6.535873444911503,10.805217646237386
275,19.639999389648438,129.64999389648438,6.601323723300032,9.005228820354622
276,19.594999313354492,129.27499389648438,6.597346181501531,9.045491920938352
277,19.571699142456055,128.9199981689453,6.587062126317108,9.227167343163606
278,19.6200008392334,127.9000015258789,6.518858106780605,10.606460270755823
279,19.565000534057617,128.35000610351562,6.560184134934798,9.74733123961308
280,19.639999389648438,128.4600067138672,6.54073374266875,10.19521600297181
281,19.530000686645508,128.6300048828125,6.586277540213754,9.206983114989717
282,19.274999618530273,127.05000305175781,6.59143997749378,8.890137786693904
283,19.225000381469727,127.1500015258789,6.6137840833768795,8.41821573009931
284,19.3799991607666,127.31999969482422,6.5696597114706945,9.401189179607021
285,19.453899383544922,127.48999786376953,6.553441824193197,9.780904110644022
286,19.53499984741211,128.33999633789062,6.569746472503423,9.534178342968849
287,19.530000686645508,128.5399932861328,6.581668651656917,9.296994711669404
288,19.510000228881836,128.80999755859375,6.602255051125448,8.87821533102896
289,19.520000457763672,127.51000213623047,6.532274546413549,10.252598307481994
290,19.399999618530273,128.02000427246094,6.598969422152989,8.849959710149781
291,19.405000686645508,127.80000305175781,6.5859313851872,9.107161801885402
292,19.350000381469727,126.58000183105469,6.541602032849176,9.918038569082531
293,19.434999465942383,126.76499938964844,6.522511081710582,10.365313938288798
294,19.424999237060547,126.05000305175781,6.489060901030547,11.00592272208967
295,19.299999237060547,124.86000061035156,6.46943033917799,11.266102019336918
296,19.114999771118164,128.22000122070312,6.707821227099219,6.529967128263072
297,19.174999237060547,129.99000549316406,6.779140060768578,5.206273992365416
298,19.315000534057617,130.6999969482422,6.766761239161367,5.537694106568514
299,19.346599578857422,131.55999755859375,6.8001612904815945,4.912745681722347
300,19.236000061035156,131.9600067138672,6.860054392553685,3.690032595217181
301,19.200000762939453,131.0500030517578,6.825520721057227,4.332252412983641
302,19.079999923706055,129.85000610351562,6.805555902659242,4.639612900124083
303,19.274999618530273,129.7550048828125,6.731777299651452,6.1851359556392165
304,19.3700008392334,128.75999450683594,6.647392303981533,7.88682100148076
305,19.475000381469727,130.3350067138672,6.6924264010736385,7.092856830429033
306,19.399999618530273,131.76499938964844,6.792010411370866,5.104964592962281
307,19.5049991607666,131.6300048828125,6.74852655967195,6.021007135777742
308,19.514999389648438,132.66000366210938,6.797848209643179,5.06539591057062
309,19.420000076293945,132.3300018310547,6.814109233325407,4.688737259735538
310,19.059999465942383,127.68000030517578,6.698845953974055,6.66084359028442
311,19.049999237060547,127.51000213623047,6.693438700415692,6.756454205139979
312,19.010000228881836,125.8499984741211,6.62019973481734,8.118921838865608
313,18.9950008392334,125.6500015258789,6.614898445613856,8.207344549960785
314,19.03499984741211,125.1500015258789,6.574730891993865,9.004880578344531
315,18.989999771118164,124.24500274658203,6.5426542519261055,9.575142458225164
316,18.865800857543945,123.13999938964844,6.527154628604485,9.756281620593048
317,19.290000915527344,126.19000244140625,6.541731283166013,9.861726822167688
318,19.139999389648438,124.5999984741211,6.509926982626186,10.335931666081867
319,19.110000610351562,125.12000274658203,6.5473573391100075,9.592778919326909
320,19.024999618530273,124.12999725341797,6.524572916811827,9.950497296715744
321,18.905000686645508,123.69000244140625,6.5427134593431076,9.497869835600929
322,19.05900001525879,125.62000274658203,6.591111949525665,8.713406649861772
323,19.1200008392334,126.41999816894531,6.61192430020908,8.367171051053381
324,19.180999755859375,125.5199966430664,6.543975717674612,9.720918212511966
325,19.385000228881836,125.4800033569336,6.473046266462259,11.278386388530114
326,19.3700008392334,124.9800033569336,6.452245634589239,11.666812151383104
327,19.395000457763672,126.47000122070312,6.520752680368107,10.362776078850336
328,19.334999084472656,125.6500015258789,6.498578095448919,10.736450449136063
329,19.389999389648438,126.62000274658203,6.5301705380238175,10.175573681938934
330,19.334999084472656,126.26000213623047,6.53012713290615,10.1264498387845
331,19.71500015258789,125.58999633789062,6.3702762042030745,13.623125940633846
332,19.649999618530273,126.7699966430664,6.451399445500254,11.959613627862344
333,19.662500381469727,127.87999725341797,6.503750528795119,10.942601007116755
334,19.61009979248047,127.7300033569336,6.513480538529024,10.702808660322935
335,19.72760009765625,129.88999938964844,6.584176420175919,9.416848653193588
336,19.94499969482422,131.9550018310547,6.615944038610207,8.96899162760831
337,19.950000762939453,132.3699951171875,6.635087220802891,8.591199212507993
338,19.844999313354492,129.0,6.5003781538652285,11.180132105740759
339,19.815000534057617,128.08999633789062,6.464294367175623,11.866987293556113
340,19.780000686645508,128.94000244140625,6.518705660534191,10.75663184471397
341,19.934999465942383,129.80999755859375,6.511662956418207,11.039608345979493
342,19.854799270629883,129.1999969482422,6.507242666480173,11.05303297418998
343,19.825000762939453,128.66000366210938,6.4897855591826445,11.371367523427116
344,19.979999542236328,129.58999633789062,6.485985951298267,11.594346466098889
345,19.809999465942383,126.88999938964844,6.405350974784196,13.029783370765804
346,19.81999969482422,129.0,6.508577294967718,10.994170314503995
347,19.860000610351562,127.80000305175781,6.4350452731177175,12.491717479105167
348,19.924999237060547,128.02999877929688,6.425596169718329,12.745219571186643
349,19.895000457763672,126.83499908447266,6.375219711793349,13.717070791716841
350,19.915000915527344,126.66000366210938,6.360030019549485,14.0408413222596
351,20.040000915527344,126.83999633789062,6.329340845469362,14.790671790637353
352,19.7450008392334,124.33999633789062,6.29729000015166,15.096288602903106
353,19.510000228881836,122.1500015258789,6.260891855093515,15.538211363743804
354,19.704999923706055,123.09500122070312,6.2468917380006665,16.043733503731623
355,19.600000381469727,122.94999694824219,6.2729589058825646,15.407689740213035
356,19.635000228881836,122.49500274658203,6.23860459988178,16.12303328719971
357,19.56999969482422,122.29000091552734,6.248850425269553,15.844523110658647
358,19.563600540161133,121.7699966430664,6.224314199888251,16.316926726249243
359,19.545000076293945,124.6500015258789,6.377590229690836,13.29856070907032
360,19.440000534057617,123.0,6.327160320006782,14.167514198969704
361,19.295000076293945,121.94999694824219,6.320290047475632,14.138918998389036
362,19.3700008392334,122.5199966430664,6.325244777217849,14.126818865250291
363,19.344999313354492,122.86000061035156,6.350995346148048,13.60083891875316
364,19.28499984741211,122.80999755859375,6.368161707560182,13.20453083394772
365,19.360000610351562,122.9800033569336,6.352272700403617,13.59242459729335
366,19.50659942626953,124.69000244140625,6.392195775214734,12.972913288395366
367,19.454999923706055,126.24500274658203,6.489077524629111,11.034085689534683
368,19.3700008392334,125.62000274658203,6.48528638636619,11.026812761734666
369,19.354999542236328,123.76499938964844,6.394471832436339,12.770227693546039
370,19.569000244140625,124.11000061035156,6.342173798455173,14.017088916818002
371,19.520000457763672,123.5999984741211,6.331966986453721,14.16260196959137
372,19.420000076293945,123.31999969482422,6.35015443925571,13.698739395966006
373,19.665000915527344,123.91999816894531,6.301550592408006,14.92120052710566
374,19.604999542236328,123.93000030517578,6.321346758421764,14.464873066336699
375,19.625,122.87000274658203,6.2608918596984475,15.673645733109955
376,19.4950008392334,123.12999725341797,6.31597804323356,14.44664139905773
377,19.485000610351562,121.81999969482422,6.251988497763063,15.682251403561756
378,19.545000076293945,122.66999816894531,6.276285376827973,15.278564066003915
379,19.729999542236328,124.04000091552734,6.286872974831698,15.284695600144138
380,19.72640037536621,125.3550033569336,6.354682099703983,13.94292044949369
381,19.704999923706055,125.87000274658203,6.387719017200016,13.268731977852715
382,19.670000076293945,126.91000366210938,6.451957456525881,11.968381716998854
383,19.69499969482422,126.52999877929688,6.424473254119854,12.534348391048118
384,19.674999237060547,126.47000122070312,6.427954567971703,12.445570841462361
385,19.836700439453125,127.29000091552734,6.416893843008328,12.828399310021828
386,19.84000015258789,126.33000183105469,6.367439559448615,13.812943591628814
387,19.860000610351562,128.4600067138672,6.468278084891417,11.831713816995792
388,20.100000381469727,127.83999633789062,6.360198702073003,14.236982927200634
389,20.06369972229004,127.33999633789062,6.346785393544368,14.46695738277261
390,20.13010025024414,127.25,6.321379348245258,15.050879702072043
391,20.260000228881836,127.29000091552734,6.282823271347642,15.977150839049406
392,20.320100784301758,126.63999938964844,6.232252523446333,17.07421546417836
393,20.299999237060547,126.55999755859375,6.23448287266634,17.004690224366776
394,20.28499984741211,127.12000274658203,6.266699714212695,16.333110799231484
395,20.485000610351562,127.62000274658203,6.229924283336002,17.32083350507599
396,20.469999313354492,127.7300033569336,6.239863587762965,17.099244469602205
397,20.475000381469727,127.72000122070312,6.237850981252836,17.14644747686514
398,20.440000534057617,127.58000183105469,6.241682901058532,17.02609752118709
399,20.595600128173828,128.44000244140625,6.236283557753982,17.323537741483527
400,20.579999923706055,128.6300048828125,6.250243214755502,17.01749185073529
401,20.450000762939453,126.94000244140625,6.20733485112888,17.740484464925252
402,20.354999542236328,126.76000213623047,6.227462784914601,17.213810100236053
403,20.385000228881836,127.0999984741211,6.234976553693805,17.096976424614688
