,t,tmus,Ratio,Spread
46,19.988670349121094,106.36000061035156,5.32101429223021,32.15445848687688
47,19.962236404418945,105.7249984741211,5.296250196231383,32.596635981628765
48,20.0,105.63999938964844,5.281999969482422,32.95710480249181
49,19.607250213623047,105.7699966430664,5.394432951622038,29.962161072025026
50,19.501510620117188,106.29000091552734,5.450347051878212,28.670830407018514
51,19.001283645629883,105.75060272216797,5.565445192777259,25.56128070023388
52,18.530967712402344,105.5999984741211,5.698569017712199,22.281125664030185
53,18.447734832763672,104.98999786376953,5.691213518382998,22.283977006408435
54,18.224018096923828,104.55000305175781,5.736934769034586,21.09205120017171
55,18.315710067749023,104.26000213623047,5.692381117116247,22.050906938543392
56,18.361026763916016,106.55000305175781,5.803052542854252,20.091472489347638
57,18.334592819213867,107.13970184326172,5.843582287302498,19.30894905636515
58,18.232627868652344,106.26000213623047,5.828013542629532,19.444856822505784
59,18.074018478393555,105.52999877929688,5.838767892455786,19.017870590620987
60,18.18731117248535,105.80000305175781,5.817242694556038,19.57428944064685
61,18.209970474243164,106.08999633789062,5.82592906934957,19.44958634433766
62,18.213747024536133,106.0199966430664,5.820877851232071,19.547134404132464
63,18.387462615966797,105.26000213623047,5.724552883377595,21.57431195966919
64,18.539274215698242,106.36000061035156,5.737009948333932,21.58171601741941
65,18.587614059448242,106.3499984741211,5.721551896547071,21.944337225273586
66,18.840635299682617,106.62000274658203,5.6590449871071025,23.52001775258043
67,18.761329650878906,106.63999938964844,5.684032068838612,22.92151935844703
68,18.88595199584961,107.69999694824219,5.702651207199426,22.770590017251862
69,19.04078483581543,108.62000274658203,5.704596931438952,22.980025442759796
70,18.734893798828125,108.12999725341797,5.771583143971787,21.23868293988329
71,18.814199447631836,107.58999633789062,5.718552981080101,22.35718560647763
72,19.072507858276367,107.5199966430664,5.637433600343698,24.311437812028487
73,19.131420135498047,107.83999633789062,5.636800382518139,24.421178697430037
74,19.157854080200195,107.88999938964844,5.631632798641768,24.564000287150805
75,19.17296028137207,107.5199966430664,5.6078975320013535,25.04419649361523
76,19.25226593017578,108.16000366210938,5.618040185731105,24.982691225639286
77,18.32326316833496,106.94999694824219,5.836842267979103,19.41600885647287
78,18.41200828552246,107.7699966430664,5.8532450654938595,19.24336791182654
79,18.469486236572266,108.0199966430664,5.848565317922657,19.412645678689728
80,18.387462615966797,108.05000305175781,5.876286756277744,18.784311044141845
81,18.43277931213379,108.29000091552734,5.874860165240682,18.874879646703903
82,18.493202209472656,109.06999969482422,5.897842810530454,18.53564079362104
83,18.436555862426758,109.55000305175781,5.941999355477125,17.642425875444047
84,18.518505096435547,109.63500213623047,5.920294406341313,18.15521239751783
85,18.32703971862793,109.80000305175781,5.991147765132801,16.59355111792786
86,18.372356414794922,110.25,6.0008633357024195,16.47412063601726
87,18.42522621154785,109.83000183105469,5.9608495749278605,17.27978200123536
88,18.470619201660156,109.47000122070312,5.92670987504652,17.97090561054418
89,18.519638061523438,109.72000122070312,5.924521897037414,18.078477822536343
90,18.53474235534668,109.58000183105469,5.912140548284685,18.32865675875155
91,18.674470901489258,119.76219940185547,6.413150874989697,9.165720865231776
92,18.742446899414062,120.68499755859375,6.439127089770049,8.738779364648707
93,18.636707305908203,120.80000305175781,6.481831853068908,7.852447478939041
94,18.61404800415039,121.26000213623047,6.514434802639008,7.227158204642791
95,18.530967712402344,120.95999908447266,6.527451828838758,6.921125053678622
96,18.53851890563965,121.2249984741211,6.539087566334274,6.711208480655756
97,18.549848556518555,120.81999969482422,6.513260705428626,7.198852354864442
98,18.19108772277832,120.125,6.603508367978632,5.276840857375248
99,18.16457748413086,119.88999938964844,6.6002085374343595,5.3184602936225644
100,18.256420135498047,120.19999694824219,6.58398503409349,5.678416709808857
101,18.27802085876465,120.38999938964844,6.5865992997769895,5.645982568045071
102,18.228851318359375,121.23999786376953,6.650994939086558,4.437312729996108
103,18.255287170410156,122.0,6.682995389836912,3.8701491485598467
104,18.194486618041992,120.94999694824219,6.647618011288426,4.476637437606627
105,17.97205352783203,121.81999969482422,6.778301628479479,1.9840777342030265
106,18.003623962402344,121.94999694824219,6.773636085874434,2.0843736812867633
107,18.008838653564453,121.84500122070312,6.765844459192075,2.2274084137903003
108,18.05340003967285,122.3499984741211,6.777116676374176,2.0474679537097984
109,18.145771026611328,122.55999755859375,6.754190680509291,2.5112768324499086
110,18.077795028686523,122.34500122070312,6.767694900100454,2.2304165141853503
111,18.070241928100586,122.0999984741211,6.7569653444565345,2.420322530826155
112,18.02771759033203,122.44499969482422,6.792041148929993,1.7651239378909338
113,18.040029525756836,124.30999755859375,6.8907868127992185,-0.01006347341132141
114,18.100452423095703,124.52999877929688,6.8799384605657625,0.21069523209956742
115,18.126888275146484,124.98100280761719,6.894785299635616,-0.047470241426537996
116,18.083837509155273,125.25,6.92607417737468,-0.6305048811585721
117,18.066465377807617,125.94000244140625,6.970926509847782,-1.447229801429586
118,18.074092864990234,125.44000244140625,6.940320788347019,-0.8915904521783489
119,18.357250213623047,126.83000183105469,6.908986931873557,-0.21607465491985067
120,18.309741973876953,127.1500015258789,6.944390680506998,-0.8826272157479877
121,18.315710067749023,127.05500030517578,6.93694101048798,-0.7440912304019207
122,18.38111686706543,127.05999755859375,6.912528682424892,-0.27197306383408204
123,18.48187255859375,127.62000274658203,6.905144613565737,-0.09700735304858199
124,18.50830841064453,127.94000244140625,6.912571349190679,-0.22416849307859366
125,18.504531860351562,128.11000061035156,6.923168960834097,-0.4217150269944909
126,18.576284408569336,127.0,6.836673965941986,1.2116906044828681
127,18.493202209472656,126.19000244140625,6.823588527938592,1.4156380470390104
128,18.557401657104492,125.9800033569336,6.78866609047628,2.0939454226962653
129,18.37779426574707,125.1500015258789,6.809848870663232,1.6137859730328898
130,18.364803314208984,125.27999877929688,6.821744651213706,1.3890251267791882
131,18.3654842376709,125.04910278320312,6.808919447204393,1.6248881765570218
132,18.315710067749023,125.12999725341797,6.831839813502588,1.1809118213558918
133,18.416540145874023,126.47000122070312,6.867196564553251,0.5764213721545275
134,18.402568817138672,125.97000122070312,6.84524005710468,0.9745063350789565
135,18.353473663330078,126.2300033569336,6.877717301501293,0.3563754542306583
136,18.304079055786133,126.01000213623047,6.884257970706111,0.21606353976019932
137,18.155513763427734,124.33000183105469,6.848057480009388,0.8123417762868712
138,18.206193923950195,124.66999816894531,6.847669462915162,0.84203614831236
139,18.221298217773438,124.44999694824219,6.829919331809796,1.1722169155822542
140,18.043806076049805,124.2699966430664,6.88712770018153,0.05748580708663553
141,18.051359176635742,124.63500213623047,6.90446635716762,-0.252422956136229
142,18.115558624267578,125.4800033569336,6.926642780357915,-0.6291158856547554
143,18.1228084564209,124.87999725341797,6.890764064174229,0.023774730615059525
144,18.1570987701416,125.0,6.884359752757195,0.15390557263984306
145,18.123111724853516,125.18000030517578,6.9072023726205645,-0.2740161039557165
146,18.16465187072754,125.47000122070312,6.9073716421121665,-0.260998918122084
147,18.32703971862793,127.25,6.9432926404726905,-0.8564458303143283
148,18.32318687438965,126.72000122070312,6.9158275844372845,-0.3545519486137323
149,18.372356414794922,126.43000030517578,6.881534270876871,0.2941203308414799
150,18.45921516418457,126.55000305175781,6.855654583695196,0.8077160652676696
151,18.387462615966797,126.44999694824219,6.876968268500463,0.3843171476574696
152,18.364803314208984,126.45500183105469,6.885725900108906,0.2140220750213757
153,18.37613296508789,127.06999969482422,6.914947771451134,-0.3183306938363728
154,18.153324127197266,126.25499725341797,6.954924418732933,-1.1286261324330837
155,18.168428421020508,127.2249984741211,7.002531838522936,-1.9884478065694395
156,18.058837890625,126.26000213623047,6.991590649461261,-1.8228688455050417
157,18.013595581054688,127.0,7.050230445584601,-2.8928905562961233
158,18.083383560180664,127.63999938964844,7.058413541075896,-3.0238156399297225
159,18.10800552368164,127.80999755859375,7.058204029783617,-3.0142068172561096
160,18.08912467956543,127.5,7.048433921406475,-2.8419371701997136
161,17.90407943725586,125.2699966430664,6.996729269553912,-1.9617619568787177
162,17.916540145874023,125.29000091552734,6.992979665461817,-1.8908705382523294
163,18.010498046875,124.9000015258789,6.9348444002385765,-0.815487306777186
164,17.97205352783203,125.01499938964844,6.956077623297007,-1.2109219606211923
165,17.888973236083984,124.97000122070312,6.98586775056632,-1.7719599943978608
166,17.88224983215332,124.43000030517578,6.958296717309219,-1.2810035165075817
167,17.945619583129883,124.55000305175781,6.94041253213923,-0.9387502642091476
168,18.054683685302734,125.08999633789062,6.928395895394119,-0.6831662486328582
169,17.94939613342285,123.7249984741211,6.892989466299523,-0.0861973216018157
170,17.835800170898438,123.44999694824219,6.9214723065617125,-0.6398311353967472
171,17.841691970825195,123.47000122070312,6.920307862202853,-0.6168571758404084
172,18.02190399169922,123.97000122070312,6.878851495258379,0.19771462593607225
173,17.998489379882812,123.97000122070312,6.887800337247541,0.0269147631183273
174,18.028701782226562,124.02999877929688,6.879585689390612,0.18730412428939758
175,18.08912467956543,123.86000061035156,6.847208076921008,0.7980622194487239
176,17.994712829589844,123.0999984741211,6.840898192701357,0.8693691447297738
177,18.00604248046875,123.3499984741211,6.8504780330224975,0.7020142396415565
178,17.896526336669922,122.73999786376953,6.85831404121568,0.5131400924769309
179,17.855060577392578,122.72000122070312,6.873121527018882,0.23066125349239996
180,17.968278884887695,124.25,6.914963909231231,-0.47345702262771283
181,17.930513381958008,123.52999877929688,6.8893732236130445,-0.028939451630634494
182,17.779380798339844,120.04000091552734,6.751641256636796,2.3586090206360666
183,17.76812744140625,120.41000366210938,6.776741334121114,1.90651771176789
184,17.839879989624023,121.90850067138672,6.833482105389205,0.9314257236163712
185,17.798337936401367,121.58000183105469,6.830975019436948,0.956892549271771
186,17.847431182861328,121.7699966430664,6.822830433995491,1.1250125685622265
187,17.779457092285156,122.25,6.875912991350371,0.14916646878907613
188,17.76435089111328,121.44999694824219,6.836725850140589,0.8389760606644927
189,17.303625106811523,119.29499816894531,6.894219993357645,-0.3668282932426621
190,17.201662063598633,119.70680236816406,6.959025350316706,-1.522410520036388
191,17.145015716552734,120.53500366210938,7.030323311149742,-2.763823375225101
192,17.111858367919922,121.12999725341797,7.078716679919684,-3.6006860456493257
193,17.326284408569336,122.28500366210938,7.057774233558635,-3.1915435965831023
194,17.4211483001709,122.7655029296875,7.04692370528085,-2.980050197404722
195,17.545316696166992,123.66000366210938,7.04803485759391,-2.968794081550726
196,17.95317268371582,124.18000030517578,6.916883299285121,-0.5136507876859184
197,18.066465377807617,125.5,6.94657185982605,-1.007227360023336
198,18.159137725830078,125.71499633789062,6.9229606733512465,-0.5462174308297847
199,18.191465377807617,125.43499755859375,6.895266266543659,-0.030401864721426364
200,18.128700256347656,125.6050033569336,6.928516748626463,-0.6582531408832892
201,18.070241928100586,125.1500015258789,6.925751300056544,-0.6296805209316574
202,18.05513572692871,125.5,6.950930854140321,-1.089872454935147
203,17.805891036987305,122.48999786376953,6.8791838391758695,0.10199324649812525
204,17.934289932250977,123.19999694824219,6.869521871991899,0.3286107443946662
205,17.813444137573242,122.42500305175781,6.87261834972897,0.22208478845104196
206,17.76812744140625,122.08000183105469,6.870729750990165,0.23651954282257748
207,17.707704544067383,121.23999786376953,6.8467371116370135,0.6357635838937483
208,17.827795028686523,122.5999984741211,6.876901954327312,0.15177315297606242
209,17.892749786376953,123.2699966430664,6.889382465791859,-0.04440705179052884
210,17.722808837890625,122.25,6.897890798135485,-0.2640590057699512
211,17.63595199584961,122.5,6.94603841226313,-1.1476435734625454
212,17.564199447631836,122.66000366210938,6.98352373120242,-1.831052256697717
213,17.624622344970703,122.5999984741211,6.956177333870974,-1.330287142495422
214,17.745468139648438,123.45999908447266,6.957269208842555,-1.3087679004190136
215,17.7379150390625,122.79499816894531,6.922741364953306,-0.6988637148328678
216,17.76435089111328,123.19000244140625,6.934675136541733,-0.9010294324995698
217,17.94765853881836,125.56999969482422,6.996455800807291,-1.9438735728545566
218,18.024925231933594,125.5199966430664,6.963690280428501,-1.3302421044507184
219,18.07870101928711,125.5999984741211,6.947401715428879,-1.0179719143028194
220,18.119335174560547,125.4000015258789,6.920783810100266,-0.5215656896294547
221,18.05513572692871,125.43000030517578,6.94705385781734,-1.0198727601109283
222,18.00604248046875,125.5,6.969882478958412,-1.4479872862373497
223,17.975830078125,125.56999969482422,6.985491025954447,-1.7383739008263888
224,18.08912467956543,125.7750015258789,6.953072840940831,-1.1169386960786198
225,17.97960662841797,125.44999694824219,6.977349368142465,-1.5908227892737443
226,18.0324764251709,125.5999984741211,6.965210740483791,-1.3551611188798631
227,18.135875701904297,125.83499908447266,6.938457296068685,-0.8359069749782293
228,18.168428421020508,125.91000366210938,6.930153822024256,-0.6734529945577208
229,18.12552833557129,125.00499725341797,6.896626401123772,-0.08138488127985966
230,18.05891227722168,123.91000366210938,6.861432281190118,0.5276722479260911
231,17.843656539916992,124.16999816894531,6.958775399603323,-1.3025234089716378
232,17.775680541992188,124.16000366210938,6.984824202302765,-1.788385558290912
233,17.9191837310791,124.0199966430664,6.921074001153615,-0.6015824103119485
234,17.953096389770508,124.19000244140625,6.917469819421704,-0.524209456542053
235,17.97205352783203,124.44499969482422,6.924361732069469,-0.6409222657969735
236,17.990936279296875,123.44000244140625,6.861232818853081,0.5018168124740043
237,18.021148681640625,123.19999694824219,6.836411991526069,0.9622092254028871
238,17.95709991455078,122.66500091552734,6.831002862334742,1.0299961188688087
239,17.941843032836914,122.9800033569336,6.854368479974844,0.6037010656444579
240,17.774320602416992,122.45500183105469,6.88943361437978,-0.09330392128876497
241,17.945619583129883,122.79000091552734,6.8423383403802,0.8212518720213211
242,17.934289932250977,123.13999938964844,6.86617646167343,0.3886083029884162
243,17.881420135498047,122.83000183105469,6.869141315415636,0.31294266530937875
244,17.802114486694336,122.30999755859375,6.870532017419096,0.2544451867032933
245,17.454683303833008,118.68000030517578,6.799321319059048,1.3500763427196887
246,17.541540145874023,117.69000244140625,6.709217176069248,2.9736587741818
247,17.662385940551758,121.16999816894531,6.860341438397992,0.37518289907072244
248,17.58308219909668,120.9000015258789,6.875927676211971,0.06669170438576089
249,17.453323364257812,120.55999755859375,6.907566830824054,-0.5398411047508205
250,17.454683303833008,119.7698974609375,6.861762850468694,0.26017918695796993
251,17.371601104736328,119.25,6.864652214900718,0.1740265318578622
252,17.647281646728516,121.69499969482422,6.895962909810772,-0.259998173374953
253,17.654834747314453,121.80000305175781,6.898960244886195,-0.3099048003673204
254,17.703927993774414,122.05999755859375,6.8945150252258225,-0.21178447590108362
255,17.65860939025879,122.27999877929688,6.924667513555825,-0.7623660762514248
256,17.624622344970703,122.13999938964844,6.9300775357891204,-0.8702880580227657
257,17.651058197021484,122.06999969482422,6.915732662159758,-0.6074498084043398
258,17.575529098510742,121.94999694824219,6.938624508241722,-1.0384004479187183
259,17.401813507080078,121.54000091552734,6.984329585308895,-1.8955874639046613
260,17.34139060974121,121.5199966430664,7.007511645277441,-2.3163431176577234
261,17.464576721191406,121.77999877929688,6.972971674230719,-1.6777537631678143
262,17.47356414794922,121.83999633789062,6.972818785352978,-1.6721917784577869
263,17.47356414794922,123.26000213623047,7.054084735809142,-3.0921975767976306
264,17.4433536529541,122.95999908447266,7.049103144431684,-3.0125675314889975
265,17.515106201171875,123.55000305175781,7.053911157186789,-3.079166477648343
266,17.81722068786621,124.75,7.0016531862882845,-2.0753637948205323
267,17.847431182861328,125.54000091552734,7.034065554267658,-2.644991703898711
268,17.74169158935547,125.51000213623047,7.074297369227918,-3.386319317147411
269,17.639728546142578,126.09500122070312,7.148352702302629,-4.715096429195057
270,17.662385940551758,125.63999938964844,7.113421698094972,-4.094818321632403
271,17.541540145874023,125.0,7.12594213281788,-4.33633878441195
272,17.51435089111328,124.5999984741211,7.114165934481916,-4.134671573005747
273,17.484893798828125,125.52999877929688,7.179340076272592,-5.279549124952226
274,17.351207733154297,125.7300033569336,7.24618166588436,-6.454737995916986
275,17.28474235534668,125.68000030517578,7.271152657146739,-6.88957225432614
276,17.314199447631836,125.4800033569336,7.247231021939985,-6.474698059313255
277,17.280967712402344,124.25,7.1899908655478395,-5.487106400805317
278,17.31495475769043,124.54000091552734,7.192626412160445,-5.529185944912882
279,17.280967712402344,124.05999755859375,7.178995969627174,-5.297103959399067
280,17.409364700317383,126.23999786376953,7.251269649228964,-6.540501595521292
281,17.379154205322266,127.02999877929688,7.309331471401219,-7.550875517497815
282,17.367900848388672,127.00499725341797,7.31262795441402,-7.60796255390504
283,17.360271453857422,126.0,7.257951025414584,-6.658618563053949
284,17.39426040649414,125.9000015258789,7.238019817092895,-6.310684804197436
285,17.47356414794922,126.55000305175781,7.242369214446174,-6.382198492324974
286,17.44713020324707,126.25,7.236147064260672,-6.275020082045728
287,17.454683303833008,126.77999877929688,7.263380066681375,-6.749922131401405
288,17.522659301757812,127.58999633789062,7.281428814009483,-7.0640630338399575
289,17.543806076049805,127.79000091552734,7.284052295241785,-7.10981068095694
290,17.5566463470459,127.80500030517578,7.279579355807916,-7.031145629705321
291,17.39803695678711,126.05000305175781,7.2450704274762865,-6.433137965105743
292,17.462236404418945,127.48999786376953,7.300897485931829,-7.404824485932849
293,17.522659301757812,127.7699966430664,7.291701244813278,-7.244063339015739
294,17.428247451782227,129.2904052734375,7.418439842051712,-9.453167180336251
295,17.402795791625977,128.3249969482422,7.373815017124472,-8.673418139064026
296,17.53021240234375,128.94500732421875,7.355587277823234,-8.36397729022687
297,17.535573959350586,128.5399932861328,7.330241575445596,-7.919852921872064
298,17.49622344970703,128.83999633789062,7.363874650334784,-8.506901588634165
299,17.462236404418945,128.5399932861328,7.361026978973028,-8.45481990829613
300,17.515106201171875,128.97999572753906,7.363928842116268,-8.509159153429593
301,17.458459854125977,127.30999755859375,7.292166584127777,-7.252372545727681
302,17.409364700317383,127.06999969482422,7.29894524482606,-7.370503426575979
303,17.484893798828125,127.55680084228516,7.295257398179581,-7.306351187940507
304,17.515029907226562,128.22999572753906,7.321140552242642,-7.759715686055259
305,17.53021240234375,128.25999450683594,7.31651115018366,-7.678964472844058
306,17.567975997924805,128.7949981689453,7.33123714332027,-7.938498398563041
307,17.53021240234375,127.18000030517578,7.254903556569121,-6.598970271183902
308,17.722808837890625,125.55999755859375,7.084655638227712,-3.5740565643637012
309,17.5566463470459,126.33000183105469,7.195565675463476,-5.5561471555842274
310,17.55286979675293,126.23500061035156,7.1917015321166184,-5.488694299851716
311,17.50490951538086,125.4894027709961,7.168811850225995,-5.092946782307251
312,17.47356414794922,125.54000091552734,7.1845674902141425,-5.372196356094506
313,17.484819412231445,125.30999755859375,7.166788206627606,-5.060090523559126
314,17.492446899414062,125.9800033569336,7.20196574449247,-5.674456972647732
315,17.669939041137695,126.43499755859375,7.155372594338793,-4.834719760636517
316,17.58685874938965,126.70999908447266,7.204811324755203,-5.715757489237376
317,17.564199447631836,126.4800033569336,7.201011565260196,-5.651051951521936
318,17.571752548217773,126.22000122070312,7.1831196617610615,-5.335953085350269
319,17.54848861694336,126.09500122070312,7.185519161972518,-5.380653796232309
320,17.571752548217773,126.26000213623047,7.1853960946562765,-5.375954000877613
321,17.537464141845703,125.69000244140625,7.166942804547237,-5.056073981344554
322,17.58308219909668,125.75,7.151760912910953,-4.783306769735333
323,17.60196304321289,125.51000213623047,7.130454815073915,-4.405580994428419
324,17.533987045288086,125.62999725341797,7.164941831480283,-5.021432767771131
325,17.52643585205078,125.16999816894531,7.141782803164688,-4.616516499924032
326,17.567975997924805,125.5999984741211,7.149372158122111,-4.7434987037388225
327,17.57930564880371,125.38999938964844,7.132818661593801,-4.450854524354355
328,17.52643585205078,124.83000183105469,7.122383745606112,-4.276520162033407
329,17.594409942626953,125.0,7.104529245800711,-3.9506755881391484
330,17.575529098510742,125.91999816894531,7.164506824412763,-5.008401668621843
331,17.57930564880371,124.5199966430664,7.08332849605696,-3.580851777772324
332,17.567975997924805,124.69000244140625,7.097573588222975,-3.833502671023979
333,17.54909324645996,125.06999969482422,7.1268639318475095,-4.351241749294957
334,17.60573959350586,125.33999633789062,7.119269012937358,-4.208026831117991
335,17.620845794677734,125.69999694824219,7.133596106164727,-4.457833981587129
336,17.90407943725586,125.91999816894531,7.033033930073143,-2.611763482757624
337,17.861404418945312,124.81999969482422,6.988252254253288,-1.8230615328043598
338,17.881420135498047,124.45249938964844,6.959877819915789,-1.3095548932843712
339,17.885196685791016,124.0,6.933107987485116,-0.829507138665349
340,17.977643966674805,124.3499984741211,6.916924081076972,-0.505141116947982
341,17.964502334594727,124.08999633789062,6.907510936104652,-0.341001725488951
342,18.005966186523438,124.29000091552734,6.902712113752172,-0.23854473439035928
343,18.084064483642578,125.68000030517578,6.949765105010327,-1.0588495017729826
344,18.00981903076172,125.12000274658203,6.947321487954459,-1.0404416678487678
345,17.95694923400879,124.53500366210938,6.935198292271812,-0.841105779648899
346,17.941843032836914,125.25,6.980888182488788,-1.6662955774219483
347,17.97960662841797,125.43000030517578,6.976237183461249,-1.570826146207338
348,18.017372131347656,126.08499908447266,6.997968303330026,-1.9503412757981948
349,18.028701782226562,126.5,7.016589520866606,-2.2826970964137274
350,18.119335174560547,127.54000091552734,7.038889654990921,-2.661565079277892
351,18.123111724853516,127.7249984741211,7.047630694620874,-2.819014272901029
352,18.077795028686523,127.40499877929688,7.0475961574476225,-2.8295810444083997
353,18.066465377807617,127.2699966430664,7.0445432452659835,-2.777224003089742
354,18.070241928100586,127.72000122070312,7.0679740608280905,-3.199680215755876
355,18.123111724853516,128.1699981689453,7.072184960002021,-3.2640139677252478
356,18.119335174560547,128.4600067138672,7.089664464854338,-3.581570877617736
357,18.074018478393555,128.27499389648438,7.097203870286496,-3.727124526566513
358,18.115558624267578,128.17999267578125,7.075685345086268,-3.3291052045024117
359,18.119260787963867,128.07000732421875,7.068169547473602,-3.1921141072793375
360,18.14199447631836,128.22000122070312,7.067580214957899,-3.176275194630051
361,18.153324127197266,128.22999572753906,7.063719836050589,-3.1036246065541775
362,18.175981521606445,128.26499938964844,7.0568403272844,-2.9733519921555853
363,18.232627868652344,128.6199951171875,7.054386018502904,-2.915136158451247
364,18.024925231933594,128.1300048828125,7.108490228620359,-3.940250344196812
365,18.030590057373047,127.98999786376953,7.098491921590332,-3.7589207776979663
366,18.040029525756836,127.69000244140625,7.078148195882692,-3.3900683562238214
367,18.020544052124023,128.3800048828125,7.124091509749993,-4.222209230225843
368,17.991012573242188,128.58999633789062,7.147457421553968,-4.647620551384705
369,17.95694923400879,129.13999938964844,7.1916447335647256,-5.4461015071879615
370,17.847431182861328,128.35000610351562,7.19151147234951,-5.454996891886992
371,17.696374893188477,130.0,7.346137318216421,-8.206883647248532
372,17.798337936401367,129.8249969482422,7.294220247539103,-7.288102567915729
373,17.831344604492188,129.55999755859375,7.2658568623004545,-6.782333251087351
374,17.851207733154297,129.8719940185547,7.275249717549861,-6.9494364419554415
375,17.975830078125,130.0050048828125,7.232211492754214,-6.17337908881467
376,18.066465377807617,130.4499969482422,7.220559983386878,-5.957224308265523
377,18.115558624267578,130.7899932861328,7.219760427974146,-5.939105814853974
378,18.017372131347656,132.4600067138672,7.351793910245417,-8.325348905192726
379,18.013595581054688,132.52000427246094,7.356665895832327,-8.41289482875706
380,18.096675872802734,132.1699981689453,7.303551165857036,-7.456852522519483
381,18.130664825439453,131.55999755859375,7.256214751375229,-6.598916627432487
382,18.183534622192383,132.1300048828125,7.2664642836576085,-6.78326075537845
383,18.236404418945312,132.3209991455078,7.255871064585685,-6.588591821800975
384,18.27039337158203,132.57000732421875,7.256001807296584,-6.589664715776479
385,18.126888275146484,132.42999267578125,7.30572123938967,-7.4964601095906005
386,18.11178207397461,132.7100067138672,7.327274929205469,-7.886667607558934
387,18.08534812927246,132.60000610351562,7.331902330864884,-7.969491638685952
388,18.1707706451416,132.86500549316406,7.312018190526705,-7.611369274004375
389,18.13821792602539,132.51370239257812,7.305772977975004,-7.497524731475664
390,18.070241928100586,131.9700927734375,7.30317243667967,-7.449771768490251
391,18.036252975463867,131.97000122070312,7.316930040858947,-7.697615500491281
392,17.892749786376953,132.69000244140625,7.41585301452283,-9.464412850130373
393,17.983383178710938,133.2100067138672,7.407394114337933,-9.323284189928131
394,18.104228973388672,133.1199951171875,7.35297787676349,-8.351752740820444
395,18.18731117248535,133.8701934814453,7.360636886444801,-8.49590098904065
396,18.130664825439453,133.22999572753906,7.348323793433196,-8.2689147963778
397,18.130664825439453,133.30999755859375,7.352736308463667,-8.348916627432487
398,18.149547576904297,133.6999969482422,7.36657464224499,-8.601174192227916
399,17.851207733154297,133.22500610351562,7.463080823158112,-10.302448526916379
400,17.867597579956055,132.55999755859375,7.4190162927835415,-9.517882860685233
