,t,tmus,Ratio,Spread
63,18.56117820739746,115.93000030517578,6.245831973046435,10.080204855096671
64,18.625377655029297,115.72000122070312,6.213028447745646,10.750866969789943
65,18.610271453857422,115.86000061035156,6.225594338998039,10.502473058636188
66,18.61782455444336,115.83999633789062,6.221994196966695,10.576674591849784
67,18.66314125061035,116.08000183105469,6.219746197723197,10.661838977024704
68,18.648263931274414,116.33999633789062,6.238650244690096,10.295092289918362
69,18.580060958862305,115.98999786376953,6.2427135261063125,10.155700448384554
70,19.131420135498047,115.5,6.037189042003818,14.601975171505277
71,19.104984283447266,114.88500213623047,6.013352349929327,15.027282622640517
72,19.142749786376953,114.44999694824219,5.97876471381824,15.733274114392064
73,19.219560623168945,114.25,5.944464716965123,16.48442709489945
74,19.214502334594727,114.45999908447266,5.956958816382837,16.23813226913487
75,19.271148681640625,114.61000061035156,5.947232440769814,16.49459651272392
76,19.20694923400879,114.41999816894531,5.957218753218107,16.223935923909554
77,19.44486427307129,113.06999969482422,5.814903005078419,19.28109336703145
78,19.452417373657227,112.94000244140625,5.805962327044833,19.46528788120205
79,19.4675235748291,112.45999908447266,5.776800457038096,20.05368575964096
80,19.463747024536133,112.16999816894531,5.763021787507978,20.316588044791988
81,19.52794647216797,112.81999969482422,5.777361170854289,20.12724954913367
82,19.45158576965332,113.96499633789062,5.858905165237939,18.434326811564123
83,19.365558624267578,114.06999969482422,5.890354206042866,17.712035815305516
84,19.924470901489258,116.375,5.840807546427822,19.417509630233557
85,20.135196685791016,117.44000244140625,5.832572895812892,19.864569705295512
86,20.231494903564453,118.08419799804688,5.836652138702929,19.911361850897325
87,20.151058197021484,117.61499786376953,5.836666080452,19.803388530512823
88,20.094409942626953,116.7300033569336,5.809078429783115,20.281903581703833
89,19.9433536529541,116.2699966430664,5.830012277089814,19.658006139048812
90,19.796072006225586,115.33999633789062,5.8264082036889855,19.53118723190173
91,19.743202209472656,114.98999786376953,5.824283044044299,19.50181856693121
92,19.833837509155273,116.4749984741211,5.872539715037818,18.667171399434526
93,19.8187313079834,116.33999633789062,5.870204027188484,18.693779014159706
94,19.822507858276367,116.1449966430664,5.8592483591612305,18.91587733936024
95,19.7620849609375,115.84500122070312,5.861982753828193,18.78230836187925
96,19.76593589782715,115.91999816894531,5.86463493396679,18.73494380491474
97,19.72809600830078,115.5999984741211,5.859663214609323,18.78342343507433
98,19.966917037963867,110.23999786376953,5.521132664304959,25.857083948481606
99,19.966012954711914,110.20999908447266,5.519880175098427,25.88059547990051
100,19.987991333007812,109.125,5.4595280827340025,27.12330038145723
101,19.848941802978516,109.41999816894531,5.512636353869799,25.830552539938655
102,19.845165252685547,110.03500366210938,5.544675605420766,25.188448416398277
103,19.882930755615234,110.12999725341797,5.538921731763091,25.36444112885295
104,19.860271453857422,109.7300033569336,5.525100883534044,25.601843243079376
105,19.837614059448242,105.45999908447266,5.31616346443862,29.709269419459307
106,19.89055824279785,105.625,5.3103084745369395,29.92416940392494
107,20.064199447631836,104.56999969482422,5.211770345871764,32.22513188697954
108,19.939577102661133,105.37000274658203,5.2844652724615395,30.530901405156843
109,19.99501609802246,105.375,5.270063273938637,30.923706571192586
110,19.981117248535156,104.9800033569336,5.253960629485312,31.21897204276792
111,19.992446899414062,105.7699966430664,5.290497815260737,30.51027464776411
112,19.830060958862305,106.27999877929688,5.3595396907642385,28.83507246388243
113,19.792295455932617,107.43499755859375,5.428122159847345,27.40908738082229
114,19.822507858276367,109.13999938964844,5.505862334370567,25.92087459277821
115,19.845165252685547,109.16000366210938,5.500584261818495,26.063448416398277
116,19.886707305908203,109.61000061035156,5.511721921797843,25.9115364022957
117,19.8975830078125,110.19000244140625,5.5378586634437825,25.409573152254044
118,19.89426040649414,110.97000122070312,5.577990784944127,24.605733052696795
119,19.89803695678711,111.73500061035156,5.61537808242131,23.867832293424673
120,19.95090675354004,110.92060089111328,5.559677174644295,25.061599151754567
121,19.96978759765625,111.22000122070312,5.569413328850651,24.897678287869415
122,19.9768123626709,110.73500061035156,5.543176689053423,25.433085087956332
123,19.981117248535156,111.20999908447266,5.565754792446635,24.988976315228857
124,19.962310791015625,111.25,5.5730021020447165,24.814029694898185
125,19.984893798828125,110.87000274658203,5.547690363662739,25.356071283495826
126,20.143505096435547,109.91500091552734,5.456597567767743,27.44918821800235
127,20.313444137573242,110.44000244140625,5.436793568508074,28.143584000527287
128,20.319108963012695,111.02999877929688,5.4643143546012345,27.594235608201164
129,20.381420135498047,111.68000030517578,5.479500425520605,27.391347797354687
130,20.336103439331055,111.30999755859375,5.473516492019537,27.436180665597764
131,20.256797790527344,110.95999908447266,5.477667311087082,27.217121587992924
132,20.256797790527344,110.12999725341797,5.436693321040006,28.04712341904761
133,20.1812686920166,108.38999938964844,5.370821876650691,29.245162361467553
134,20.298337936401367,107.55000305175781,5.298463518970511,30.925188868670435
135,20.377643585205078,107.87000274658203,5.293546444442655,31.17424672557212
136,20.411630630493164,107.27999877929688,5.255826970483685,32.008124680067255
137,20.441843032836914,107.7699966430664,5.272029360070382,31.734915859308362
138,20.441843032836914,108.4800033569336,5.306762368866442,31.024909145441175
139,20.536252975463867,108.51000213623047,5.283826716873577,31.672348753198552
140,20.385196685791016,107.86499786376953,5.291339569902413,31.23344886913728
141,20.569561004638672,107.11499786376953,5.207451818714744,33.306354733872524
142,20.460725784301758,106.73999786376953,5.2168236351451664,32.90040779048687
143,20.504606246948242,106.44999694824219,5.191516270354396,33.50527289310401
144,20.630664825439453,107.2249984741211,5.197360307162913,33.634804488539146
145,20.672204971313477,107.16999816894531,5.1842557829541445,33.987876041677595
146,20.634441375732422,106.91999816894531,5.181627950184824,33.96690342409127
147,20.385196685791016,105.72000122070312,5.1861163201036256,33.37844551220368
148,20.61178207397461,105.5,5.118431760114968,35.22430981077861
149,20.653324127197266,106.3499984741211,5.149292085823339,34.67239627079712
150,20.623111724853516,105.88999938964844,5.134530656789164,34.91560631225917
151,20.599472045898438,105.45999908447266,5.119548639377426,35.1759801402207
152,20.645771026611328,105.40499877929688,5.105403844856911,35.56319870486868
153,20.626888275146484,105.37000274658203,5.108380931773565,35.46270158570189
154,20.581571578979492,107.08000183105469,5.202712602395161,33.427532622890254
155,20.632326126098633,107.70500183105469,5.220206445593861,33.16672179173577
156,20.649547576904297,107.20999908447266,5.1918812596350925,33.785297030069245
157,20.626888275146484,106.45999908447266,5.161224401101121,34.37270524781127
158,20.600452423095703,106.05000305175781,5.147945339921875,34.59301086789182
159,20.495315551757812,104.69499969482422,5.108240438183685,35.1936047785608
160,20.40030288696289,104.08000183105469,5.10188512434139,35.12683942335744
161,20.2379150390625,104.41000366210938,5.159128470525789,33.63162385847457
162,20.347431182861328,104.44000244140625,5.132834779133015,34.38745798773729
163,20.336103439331055,103.66000366210938,5.097338532495153,35.086174562082135
164,20.173715591430664,102.7300033569336,5.092269834545053,34.85096113342976
165,20.120845794677734,102.20999908447266,5.079806292810451,34.99159826679906
166,20.0,101.72000122070312,5.086000061035156,34.614467330880046
167,20.10573959350586,101.58999633789062,5.052785840850348,35.50320649187577
168,19.848941802978516,105.23999786376953,5.302045766892082,30.010552845114436
169,19.792295455932617,104.27999877929688,5.268716759583315,30.564086160119164
170,19.560422897338867,102.76000213623047,5.253465258678566,30.42028164278688
171,19.581268310546875,104.23999786376953,5.323454855456105,29.08986214321897
172,19.592145919799805,104.5999984741211,5.3388740009542515,28.80791380005741
173,19.724319458007812,105.41999816894531,5.344670998326697,28.936325109873767
174,19.901813507080078,106.66999816894531,5.359812970360586,28.959933365207238
175,19.611026763916016,105.87000274658203,5.398493613877535,27.673388993301163
176,19.743202209472656,105.37999725341797,5.33753319929314,29.111819177282772
177,19.830060958862305,105.43499755859375,5.316927556466917,29.680073684585555
178,19.860271453857422,105.9800033569336,5.336281712118759,29.351843243079376
179,19.988670349121094,106.36000061035156,5.32101429223021,29.89317205010261
180,19.962236404418945,105.7249984741211,5.296250196231383,30.338497459875757
181,20.0,105.63999938964844,5.281999969482422,30.694469161934737
182,19.607250213623047,105.7699966430664,5.394432951622038,27.746296466440445
183,19.501510620117188,106.29000091552734,5.450347051878212,26.467557915796252
184,19.001283645629883,105.75060272216797,5.565445192777259,23.417578281687586
185,18.530967712402344,105.5999984741211,5.698569017712199,20.193431329317693
186,18.447734832763672,104.98999786376953,5.691213518382998,20.20619454958737
187,18.224018096923828,104.55000305175781,5.736934769034586,19.040910293871722
188,18.315710067749023,104.26000213623047,5.692381117116247,19.988846794288552
189,18.361026763916016,106.55000305175781,5.803052542854252,18.024015757100162
190,18.334592819213867,107.13970184326172,5.843582287302498,17.244640239138935
191,18.232627868652344,106.26000213623047,5.828013542629532,17.392690612186303
192,18.074018478393555,105.52999877929688,5.838767892455786,16.984592551845
193,18.18731117248535,105.80000305175781,5.817242694556038,17.527519818319977
194,18.209970474243164,106.08999633789062,5.82592906934957,17.40011831444514
195,18.213747024536133,106.0199966430664,5.820877851232071,17.497216639645675
196,18.387462615966797,105.26000213623047,5.724552883377595,19.503707085261798
197,18.539274215698242,106.36000061035156,5.737009948333932,19.493032493738188
198,18.587614059448242,106.3499984741211,5.721551896547071,19.84989709878565
199,18.840635299682617,106.62000274658203,5.6590449871071025,21.39544631683083
200,18.761329650878906,106.63999938964844,5.684032068838612,20.806392122038492
201,18.88595199584961,107.69999694824219,5.702651207199426,20.64062199350963
202,19.04078483581543,108.62000274658203,5.704596931438952,20.83161898206834
203,18.734893798828125,108.12999725341797,5.771583143971787,19.12670384563467
204,18.814199447631836,107.58999633789062,5.718552981080101,20.235762312887946
205,19.072507858276367,107.5199966430664,5.637433600343698,22.15925358074512
206,19.131420135498047,107.83999633789062,5.636800382518139,22.261978833614652
207,19.157854080200195,107.88999938964844,5.631632798641768,22.40165250831416
208,19.17296028137207,107.5199966430664,5.6078975320013535,22.88004977640151
209,19.25226593017578,108.16000366210938,5.618040185731105,22.809100309084446
210,18.32326316833496,106.94999694824219,5.836842267979103,17.353049243029464
211,18.41200828552246,107.7699966430664,5.8532450654938595,17.169839989695024
212,18.469486236572266,108.0199966430664,5.848565317922657,17.33227293231656
213,18.387462615966797,108.05000305175781,5.876286756277744,16.713706169734454
214,18.43277931213379,108.29000091552734,5.874860165240682,16.798878184303906
215,18.493202209472656,109.06999969482422,5.897842810530454,16.452443804851303
216,18.436555862426758,109.55000305175781,5.941999355477125,15.565974678449752
217,18.518505096435547,109.63500213623047,5.920294406341313,16.069002186966433
218,18.32703971862793,109.80000305175781,5.991147765132801,14.530141769890182
219,18.372356414794922,110.25,6.0008633357024195,14.405314699986949
220,18.42522621154785,109.83000183105469,5.9608495749278605,15.204680008023903
221,18.470619201660156,109.47000122070312,5.92670987504652,15.890397943792752
222,18.519638061523438,109.72000122070312,5.924521897037414,15.992132691606688
223,18.53474235534668,109.58000183105469,5.912140548284685,16.240512916583473
224,18.674470901489258,119.76219940185547,6.413150874989697,7.060937297352897
225,18.742446899414062,120.68499755859375,6.439127089770049,6.625900801211547
226,18.636707305908203,120.80000305175781,6.481831853068908,5.752161029864229
227,18.61404800415039,121.26000213623047,6.514434802639008,5.129570163133625
228,18.530967712402344,120.95999908447266,6.527451828838758,4.833430718966131
229,18.53851890563965,121.2249984741211,6.539087566334274,4.62261490389341
230,18.549848556518555,120.81999969482422,6.513260705428626,5.108909574319259
231,18.19108772277832,120.125,6.603508367978632,3.229621500454133
232,18.16457748413086,119.88999938964844,6.6002085374343595,3.2743979372700416
233,18.256420135498047,120.19999694824219,6.58398503409349,3.6234171715454444
234,18.27802085876465,120.38999938964844,6.5865992997769895,3.588410684185593
235,18.228851318359375,121.23999786376953,6.650994939086558,2.3855962542708973
236,18.255287170410156,122.0,6.682995389836912,1.8152845306747203
237,18.194486618041992,120.94999694824219,6.647618011288426,2.4290133195506236
238,17.97205352783203,121.81999969482422,6.778301628479479,-0.03705769766622424
239,18.003623962402344,121.94999694824219,6.773636085874434,0.05947864992035434
240,18.008838653564453,121.84500122070312,6.765844459192075,0.20189238526188902
241,18.05340003967285,122.3499984741211,6.777116676374176,0.016645284107600133
242,18.145771026611328,122.55999755859375,6.754190680509291,0.4694540635214004
243,18.077795028686523,122.34500122070312,6.767694900100454,0.19668874081509458
244,18.070241928100586,122.0999984741211,6.7569653444565345,0.387494226644467
245,18.02771759033203,122.44499969482422,6.792041148929993,-0.2626403093314842
246,18.040029525756836,124.30999755859375,6.8907868127992185,-2.0392939008387962
247,18.100452423095703,124.52999877929688,6.8799384605657625,-1.8257307216976493
248,18.126888275146484,124.98100280761719,6.894785299635616,-2.08704433738367
249,18.083837509155273,125.25,6.92607417737468,-2.6649522298796704
250,18.066465377807617,125.94000244140625,6.970926509847782,-3.4796083710170045
251,18.074092864990234,125.44000244140625,6.940320788347019,-2.924877349363012
252,18.357250213623047,126.83000183105469,6.908986931873557,-2.2830816525730278
253,18.309741973876953,127.1500015258789,6.944390680506998,-2.9439766430606618
254,18.315710067749023,127.05500030517578,6.93694101048798,-2.8061513746567606
255,18.38111686706543,127.05999755859375,6.912528682424892,-2.3418222478398967
256,18.48187255859375,127.62000274658203,6.905144613565737,-2.178855138035484
257,18.50830841064453,127.94000244140625,6.912571349190679,-2.309164420225411
258,18.504531860351562,128.11000061035156,6.923168960834097,-2.506261219547067
259,18.576284408569336,127.0,6.836673965941986,-0.8814003182222301
260,18.493202209472656,126.19000244140625,6.823588527938592,-0.6675589417307286
261,18.557401657104492,125.9800033569336,6.78866609047628,0.0031031729625432547
262,18.37779426574707,125.1500015258789,6.809848870663232,-0.4556675353854267
263,18.364803314208984,125.27999877929688,6.821744651213706,-0.6788813400625564
264,18.3654842376709,125.04910278320312,6.808919447204393,-0.44309937879489425
265,18.315710067749023,125.12999725341797,6.831839813502588,-0.8811483228989481
266,18.416540145874023,126.47000122070312,6.867196564553251,-1.497646231490105
267,18.402568817138672,125.97000122070312,6.84524005710468,-1.0978974777055406
268,18.353473663330078,126.2300033569336,6.877717301501293,-1.7101818088282776
269,18.304079055786133,126.01000213623047,6.884257970706111,-1.844611512799755
270,18.155513763427734,124.33000183105469,6.848057480009388,-1.2306412170393877
271,18.206193923950195,124.66999816894531,6.847669462915162,-1.2069821469858901
272,18.221298217773438,124.44999694824219,6.829919331809796,-0.8786000909544178
273,18.043806076049805,124.2699966430664,6.88712770018153,-1.9721943549351373
274,18.051359176635742,124.63500213623047,6.90446635716762,-2.283002587346541
275,18.115558624267578,125.4800033569336,6.926642780357915,-2.6673407778290503
276,18.1228084564209,124.87999725341797,6.890764064174229,-2.01531351569707
277,18.1570987701416,125.0,6.884359752757195,-1.8892661729328175
278,18.123111724853516,125.18000030517578,6.9072023726205645,-2.3131404653186074
279,18.16465187072754,125.47000122070312,6.9073716421121665,-2.3050701328832837
280,18.32703971862793,127.25,6.9432926404726905,-2.9198551783520053
281,18.32318687438965,126.72000122070312,6.9158275844372845,-2.417502476509778
282,18.372356414794922,126.43000030517578,6.881534270876871,-1.7746856051888322
283,18.45921516418457,126.55000305175781,6.855654583695196,-1.2714335392922713
284,18.387462615966797,126.44999694824219,6.876968268500463,-1.6862877267499208
285,18.364803314208984,126.45500183105469,6.885725900108906,-1.853884391820369
286,18.37613296508789,127.06999969482422,6.914947771451134,-2.387586364460926
287,18.153324127197266,126.25499725341797,6.954924418732933,-3.1713483705501595
288,18.168428421020508,127.2249984741211,7.002531838522936,-4.032968755924937
289,18.058837890625,126.26000213623047,6.991590649461261,-3.8543390874952443
290,18.013595581054688,127.0,7.050230445584601,-4.918973068702396
291,18.083383560180664,127.63999938964844,7.058413541075896,-5.058208929644049
292,18.10800552368164,127.80999755859375,7.058204029783617,-5.051532240241865
293,18.08912467956543,127.5,7.048433921406475,-4.877014147352806
294,17.90407943725586,125.2699966430664,6.996729269553912,-3.974802620328372
295,17.916540145874023,125.29000091552734,6.992979665461817,-3.9053950987243944
296,18.010498046875,124.9000015258789,6.9348444002385765,-2.8412009459606757
297,17.97205352783203,125.01499938964844,6.956077623297007,-3.232057392490443
298,17.888973236083984,124.97000122070312,6.98586775056632,-3.7832017194704086
299,17.88224983215332,124.43000030517578,6.958296717309219,-3.291444577719087
300,17.945619583129883,124.55000305175781,6.94041253213923,-2.9567377810571394
301,18.054683685302734,125.08999633789062,6.928395895394119,-2.714141782569353
302,17.94939613342285,123.7249984741211,6.892989466299523,-2.1046345730441054
303,17.835800170898438,123.44999694824219,6.9214723065617125,-2.6447406882373734
304,17.841691970825195,123.47000122070312,6.920307862202853,-2.622468360075853
305,18.02190399169922,123.97000122070312,6.878851495258379,-1.8293573025775878
306,17.998489379882812,123.97000122070312,6.887800337247541,-1.9973688109108387
307,18.028701782226562,124.02999877929688,6.879585689390612,-1.8405773264939533
308,18.08912467956543,123.86000061035156,6.847208076921008,-1.2370147577043689
309,17.994712829589844,123.0999984741211,6.840898192701357,-1.1544646947051227
310,18.00604248046875,123.3499984741211,6.8504780330224975,-1.3231688035761486
311,17.896526336669922,122.73999786376953,6.85831404121568,-1.499001101784156
312,17.855060577392578,122.72000122070312,6.873121527018882,-1.776541945779055
313,17.968278884887695,124.25,6.914963909231231,-2.4941429470413503
314,17.930513381958008,123.52999877929688,6.8893732236130445,-2.0451280301015196
315,17.779380798339844,120.04000091552734,6.751641256636796,0.3604182300674843
316,17.76812744140625,120.41000366210938,6.776741334121114,-0.09033296056521678
317,17.839879989624023,121.90850067138672,6.833482105389205,-1.0739696788693003
318,17.798337936401367,121.58000183105469,6.830975019436948,-1.0435557726768643
319,17.847431182861328,121.7699966430664,6.822830433995491,-0.8812820759732993
320,17.779457092285156,122.25,6.875912991350371,-1.8490334073268535
321,17.76435089111328,121.44999694824219,6.836725850140589,-1.1574248770743587
322,17.303625106811523,119.29499816894531,6.894219993357645,-2.3083632004507244
323,17.201662063598633,119.70680236816406,6.959025350316706,-3.4518030474763854
324,17.145015716552734,120.53500366210938,7.030323311149742,-4.686470110889655
325,17.111858367919922,121.12999725341797,7.078716679919684,-5.51938420243162
326,17.326284408569336,122.28500366210938,7.057774233558635,-5.13577691135681
327,17.4211483001709,122.7655029296875,7.04692370528085,-4.9355804817647275
328,17.545316696166992,123.66000366210938,7.04803485759391,-4.939111094237656
329,17.95317268371582,124.18000030517578,6.916883299285121,-2.5325377737224493
330,18.066465377807617,125.5,6.94657185982605,-3.0396059296107545
331,18.159137725830078,125.71499633789062,6.9229606733512465,-2.5896319876556184
332,18.191465377807617,125.43499755859375,6.895266266543659,-2.077666195102008
333,18.128700256347656,125.6050033569336,6.928516748626463,-2.698043018590223
334,18.070241928100586,125.1500015258789,6.925751300056544,-2.6625088251133455
335,18.05513572692871,125.5,6.950930854140321,-3.120901820739757
336,17.805891036987305,122.48999786376953,6.8791838391758695,-1.8993545446390634
337,17.934289932250977,123.19999694824219,6.869521871991899,-1.6880275686704884
338,17.813444137573242,122.42500305175781,6.87261834972897,-1.7801624718746858
339,17.76812744140625,122.08000183105469,6.870729750990165,-1.7603311295105293
340,17.707704544067383,121.23999786376953,6.8467371116370135,-1.3538915620696592
341,17.827795028686523,122.5999984741211,6.876901954327312,-1.8521830988079238
342,17.892749786376953,123.2699966430664,6.889382465791859,-2.0560985114573462
343,17.722808837890625,122.25,6.897890798135485,-2.2555128629717665
344,17.63595199584961,122.5,6.94603841226313,-3.128753989273388
345,17.564199447631836,122.66000366210938,6.98352373120242,-3.8036179423560235
346,17.624622344970703,122.5999984741211,6.956177333870974,-3.310048354523456
347,17.745468139648438,123.45999908447266,6.957269208842555,-3.3029201651864604
348,17.7379150390625,122.79499816894531,6.922741364953306,-2.6921165104117755
349,17.76435089111328,123.19000244140625,6.934675136541733,-2.897430370238421
350,17.94765853881836,125.56999969482422,6.996455800807291,-3.9621039009557215
351,18.024925231933594,125.5199966430664,6.963690280428501,-3.357673820639828
352,18.07870101928711,125.5999984741211,6.947401715428879,-3.0518075785479617
353,18.119335174560547,125.4000015258789,6.920783810100266,-2.5602403163980476
354,18.05513572692871,125.43000030517578,6.94705385781734,-3.050902125915538
355,18.00604248046875,125.5,6.969882478958412,-3.473170329455055
356,17.975830078125,125.56999969482422,6.985491025954447,-3.7599590672898806
357,18.08912467956543,125.7750015258789,6.953072840940831,-3.1520156732317126
358,17.97960662841797,125.44999694824219,6.977349368142465,-3.612857690331534
359,18.0324764251709,125.5999984741211,6.965210740483791,-3.383492077118799
360,18.135875701904297,125.83499908447266,6.938457296068685,-2.8765513484142637
361,18.168428421020508,125.91000366210938,6.930153822024256,-2.7179739439132184
362,18.12552833557129,125.00499725341797,6.896626401123772,-2.1207970273553336
363,18.05891227722168,123.91000366210938,6.861432281190118,-1.5038068524727883
364,17.843656539916992,124.16999816894531,6.958775399603323,-3.308368546051579
365,17.775680541992188,124.16000366210938,6.984824202302765,-3.786135699812558
366,17.9191837310791,124.0199966430664,6.921074001153615,-2.616421785000025
367,17.953096389770508,124.19000244140625,6.917469819421704,-2.5430873570312222
368,17.97205352783203,124.44499969482422,6.924361732069469,-2.6620576976662242
369,17.990936279296875,123.44000244140625,6.861232818853081,-1.5215672923665942
370,18.021148681640625,123.19999694824219,6.836411991526069,-1.0647727561919247
371,17.95709991455078,122.66500091552734,6.831002862334742,-0.9893585457180301
372,17.941843032836914,122.9800033569336,6.854368479974844,-1.4138367166092358
373,17.774320602416992,122.45500183105469,6.88943361437978,-2.0908921129287386
374,17.945619583129883,122.79000091552734,6.8423383403802,-1.1967356448266706
375,17.934289932250977,123.13999938964844,6.86617646167343,-1.6280300100767384
376,17.881420135498047,122.83000183105469,6.869141315415636,-1.69739959057463
377,17.802114486694336,122.30999755859375,6.870532017419096,-1.7464528698395974
378,17.454683303833008,118.68000030517578,6.799321319059048,-0.6094474939820138
379,17.541540145874023,117.69000244140625,6.709217176069248,1.0037914960891392
380,17.662385940551758,121.16999816894531,6.860341438397992,-1.6090754317613651
381,17.58308219909668,120.9000015258789,6.875927676211971,-1.9081226542439218
382,17.453323364257812,120.55999755859375,6.907566830824054,-2.4992029915708507
383,17.454683303833008,119.7698974609375,6.861762850468694,-1.6993446497437326
384,17.371601104736328,119.25,6.864652214900718,-1.7756033709084669
385,17.647281646728516,121.69499969482422,6.895962909810772,-2.2424577929686187
386,17.654834747314453,121.80000305175781,6.898960244886195,-2.2932638891495536
387,17.703927993774414,122.05999755859375,6.8945150252258225,-2.200989887270193
388,17.65860939025879,122.27999877929688,6.924667513555825,-2.746174672489257
389,17.624622344970703,122.13999938964844,6.9300775357891204,-2.8500492700507998
390,17.651058197021484,122.06999969482422,6.915732662159758,-2.5903591625922893
391,17.575529098510742,121.94999694824219,6.938624508241722,-3.0123153373598477
392,17.401813507080078,121.54000091552734,6.984329585308895,-3.8488152434251894
393,17.34139060974121,121.5199966430664,7.007511645277441,-4.262375370808538
394,17.464576721191406,121.77999877929688,6.972971674230719,-3.6384557682232916
395,17.47356414794922,121.83999633789062,6.972818785352978,-3.6339640609921666
396,17.47356414794922,123.26000213623047,7.054084735809142,-5.05396985933201
397,17.4433536529541,122.95999908447266,7.049103144431684,-4.970742164407863
398,17.515106201171875,123.55000305175781,7.053911157186789,-5.045885840719759
399,17.81722068786621,124.75,7.0016531862882845,-4.078060789740544
400,17.847431182861328,125.54000091552734,7.034065554267658,-4.651286348434237
401,17.74169158935547,125.51000213623047,7.074297369227918,-5.380021847320602
402,17.639728546142578,126.09500122070312,7.148352702302629,-6.696656579600184
403,17.662385940551758,125.63999938964844,7.113421698094972,-6.07907665246449
