,t,tmus,Ratio,Spread
112,20.385196685791016,105.72000122070312,5.1861163201036256,33.85727749106004
113,20.61178207397461,105.5,5.118431760114968,35.70873865468422
114,20.653324127197266,106.3499984741211,5.149292085823339,35.15785124117814
115,20.623111724853516,105.88999938964844,5.134530656789164,35.40031500883989
116,20.599472045898438,105.45999908447266,5.119548639377426,35.66010491524329
117,20.645771026611328,105.40499877929688,5.105403844856911,36.04846710679964
118,20.626888275146484,105.37000274658203,5.108380931773565,35.947503566507656
119,20.581571578979492,107.08000183105469,5.202712602395161,33.91121524010884
120,20.632326126098633,107.70500183105469,5.220206445593861,33.65165809240292
121,20.649547576904297,107.20999908447266,5.1918812596350925,34.27065871622522
122,20.626888275146484,106.45999908447266,5.161224401101121,34.85750722861703
123,20.600452423095703,106.05000305175781,5.147945339921875,35.077159859122325
124,20.495315551757812,104.69499969482422,5.108240438183685,35.67515679350216
125,20.40030288696289,104.08000183105469,5.10188512434139,35.60604453911392
126,20.2379150390625,104.41000366210938,5.159128470525789,34.10681784678095
127,20.347431182861328,104.44000244140625,5.132834779133015,34.865357124343255
128,20.336103439331055,103.66000366210938,5.097338532495153,35.56379389312624
129,20.173715591430664,102.7300033569336,5.092269834545053,35.32456933702374
130,20.120845794677734,102.20999908447266,5.079806292810451,35.463900538355766
131,20.0,101.72000122070312,5.086000061035156,35.083784601462035
132,20.10573959350586,101.58999633789062,5.052785840850348,35.97513562653233
133,19.848941802978516,105.23999786376953,5.302045766892082,30.47613884092143
134,19.792295455932617,104.27999877929688,5.268716759583315,31.028272939663815
135,19.560422897338867,102.76000213623047,5.253465258678566,30.878740959367228
136,19.581268310546875,104.23999786376953,5.323454855456105,29.5488363604536
137,19.592145919799805,104.5999984741211,5.3388740009542515,29.267156704128062
138,19.724319458007812,105.41999816894531,5.344670998326697,29.398832820481026
139,19.901813507080078,106.66999816894531,5.359812970360586,29.426825340164747
140,19.611026763916016,105.87000274658203,5.398493613877535,28.133098271383766
141,19.743202209472656,105.37999725341797,5.33753319929314,29.5747933090152
142,19.830060958862305,105.43499755859375,5.316927556466917,30.145193306380598
143,19.860271453857422,105.9800033569336,5.336281712118759,29.817709091561476
144,19.988670349121094,106.36000061035156,5.32101429223021,30.36220946800949
145,19.962236404418945,105.7249984741211,5.296250196231383,30.806881935320625
146,20.0,105.63999938964844,5.281999969482422,31.163786432516723
147,19.607250213623047,105.7699966430664,5.394432951622038,28.20591246029803
148,19.501510620117188,106.29000091552734,5.450347051878212,26.924562045579272
149,19.001283645629883,105.75060272216797,5.565445192777259,23.86222635050543
150,18.530967712402344,105.5999984741211,5.698569017712199,20.62646216707801
151,18.447734832763672,104.98999786376953,5.691213518382998,20.637169459563715
152,18.224018096923828,104.55000305175781,5.736934769034586,19.466359197119253
153,18.315710067749023,104.26000213623047,5.692381117116247,20.416560572561444
154,18.361026763916016,106.55000305175781,5.803052542854252,18.452848898960262
155,18.334592819213867,107.13970184326172,5.843582287302498,17.672820438537023
156,18.232627868652344,106.26000213623047,5.828013542629532,17.818352184621624
157,18.074018478393555,105.52999877929688,5.838767892455786,17.406336328168486
158,18.18731117248535,105.80000305175781,5.817242694556038,17.95206202716809
159,18.209970474243164,106.08999633789062,5.82592906934957,17.825220228643467
160,18.213747024536133,106.0199966430664,5.820877851232071,17.922411838069046
161,18.387462615966797,105.26000213623047,5.724552883377595,19.933193216697155
162,18.539274215698242,106.36000061035156,5.737009948333932,19.926268509680334
163,18.587614059448242,106.3499984741211,5.721551896547071,20.28432715280828
164,18.840635299682617,106.62000274658203,5.6590449871071025,21.836126225477976
165,18.761329650878906,106.63999938964844,5.684032068838612,21.24511310907311
166,18.88595199584961,107.69999694824219,5.702651207199426,21.08242126574398
167,19.04078483581543,108.62000274658203,5.704596931438952,21.27724276618948
168,18.734893798828125,108.12999725341797,5.771583143971787,19.56477184309403
169,18.814199447631836,107.58999633789062,5.718552981080101,20.675789231959833
170,19.072507858276367,107.5199966430664,5.637433600343698,22.605660952356594
171,19.131420135498047,107.83999633789062,5.636800382518139,22.709841392023456
172,19.157854080200195,107.88999938964844,5.631632798641768,22.850168009185005
173,19.17296028137207,107.5199966430664,5.6078975320013535,23.328938414172477
174,19.25226593017578,108.16000366210938,5.618040185731105,23.259947868467968
175,18.32326316833496,106.94999694824219,5.836842267979103,17.780949589752446
176,18.41200828552246,107.7699966430664,5.8532450654938595,17.5999324214799
177,18.469486236572266,108.0199966430664,5.848565317922657,17.763785121738543
178,18.387462615966797,108.05000305175781,5.876286756277744,17.14319230116981
179,18.43277931213379,108.29000091552734,5.874860165240682,17.22948367932647
180,18.493202209472656,109.06999969482422,5.897842810530454,16.884541800361227
181,18.436555862426758,109.55000305175781,5.941999355477125,15.996673457697364
182,18.518505096435547,109.63500213623047,5.920294406341313,16.501725186784135
183,18.32703971862793,109.80000305175781,5.991147765132801,14.958135400838183
184,18.372356414794922,110.25,6.0008633357024195,14.834427694522185
185,18.42522621154785,109.83000183105469,5.9608495749278605,15.635098934596408
186,18.470619201660156,109.47000122070312,5.92670987504652,16.321938118482244
187,18.519638061523438,109.72000122070312,5.924521897037414,16.42488367669187
188,18.53474235534668,109.58000183105469,5.912140548284685,16.67363699145556
189,18.674470901489258,119.76219940185547,6.413150874989697,7.497512794324871
190,18.742446899414062,120.68499755859375,6.439127089770049,7.06415536712097
191,18.636707305908203,120.80000305175781,6.481831853068908,6.187803731699086
192,18.61404800415039,121.26000213623047,6.514434802639008,5.56465315961824
193,18.530967712402344,120.95999908447266,6.527451828838758,5.2664615567264494
194,18.53851890563965,121.2249984741211,6.539087566334274,5.055832262990544
195,18.549848556518555,120.81999969482422,6.513260705428626,5.542406786091499
196,18.19108772277832,120.125,6.603508367978632,3.654256993527264
197,18.16457748413086,119.88999938964844,6.6002085374343595,3.6983786033513812
198,18.256420135498047,120.19999694824219,6.58398503409349,4.049666434598487
199,18.27802085876465,120.38999938964844,6.5865992997769895,4.0151935047379315
200,18.228851318359375,121.23999786376953,6.650994939086558,2.811164542481203
201,18.255287170410156,122.0,6.682995389836912,2.2415058084602837
202,18.194486618041992,120.94999694824219,6.647618011288426,2.8537327684263065
203,17.97205352783203,121.81999969482422,6.778301628479479,0.3821674516944942
204,18.003623962402344,121.94999694824219,6.773636085874434,0.4794836177117876
205,18.008838653564453,121.84500122070312,6.765844459192075,0.6220261606650528
206,18.05340003967285,122.3499984741211,6.777116676374176,0.4378797662529852
207,18.145771026611328,122.55999755859375,6.754190680509291,0.8929701930073524
208,18.077795028686523,122.34500122070312,6.767694900100454,0.6185258013635977
209,18.070241928100586,122.0999984741211,6.7569653444565345,0.8091447187429086
210,18.02771759033203,122.44499969482422,6.792041148929993,0.15795979297038265
211,18.040029525756836,124.30999755859375,6.8907868127992185,-1.6183896825406574
212,18.100452423095703,124.52999877929688,6.8799384605657625,-1.4033340029121515
213,18.126888275146484,124.98100280761719,6.894785299635616,-1.6639946290229144
214,18.083837509155273,125.25,6.92607417737468,-2.2429659145710783
215,18.066465377807617,125.94000244140625,6.970926509847782,-3.058051163143608
216,18.074092864990234,125.44000244140625,6.940320788347019,-2.503131735622963
217,18.357250213623047,126.83000183105469,6.908986931873557,-1.8543417949379712
218,18.309741973876953,127.1500015258789,6.944390680506998,-2.5164102821312664
219,18.315710067749023,127.05500030517578,6.93694101048798,-2.3784375963838666
220,18.38111686706543,127.05999755859375,6.912528682424892,-1.912492862170529
221,18.48187255859375,127.62000274658203,6.905144613565737,-1.7470369952006646
222,18.50830841064453,127.94000244140625,6.912571349190679,-1.8766932878153337
223,18.504531860351562,128.11000061035156,6.923168960834097,-2.0738833713620064
224,18.576284408569336,127.0,6.836673965941986,-0.4472501168747325
225,18.493202209472656,126.19000244140625,6.823588527938592,-0.23546094622080282
226,18.557401657104492,125.9800033569336,6.78866609047628,0.4367869531848445
227,18.37779426574707,125.1500015258789,6.809848870663232,-0.026420220988802257
228,18.364803314208984,125.27999877929688,6.821744651213706,-0.2499549139774384
229,18.3654842376709,125.04910278320312,6.808919447204393,-0.014156133281295169
230,18.315710067749023,125.12999725341797,6.831839813502588,-0.45343454462605415
231,18.416540145874023,126.47000122070312,6.867196564553251,-1.0674418586351688
232,18.402568817138672,125.97000122070312,6.84524005710468,-0.6680382093700299
233,18.353473663330078,126.2300033569336,6.877717301501293,-1.2815352354182377
234,18.304079055786133,126.01000213623047,6.884257970706111,-1.4171850310946805
235,18.155513763427734,124.33000183105469,6.848057480009388,-0.8068844330981388
236,18.206193923950195,124.66999816894531,6.847669462915162,-0.7819735170125792
237,18.221298217773438,124.44999694824219,6.829919331809796,-0.45321837119420216
238,18.043806076049805,124.2699966430664,6.88712770018153,-1.5511968524119535
239,18.051359176635742,124.63500213623047,6.90446635716762,-1.8618185163732957
240,18.115558624267578,125.4800033569336,6.926642780357915,-2.244570922143401
241,18.1228084564209,124.87999725341797,6.890764064174229,-1.5923645825672903
242,18.1570987701416,125.0,6.884359752757195,-1.4654702378850057
243,18.123111724853516,125.18000030517578,6.9072023726205645,-1.8901840411828683
244,18.16465187072754,125.47000122070312,6.9073716421121665,-1.8810876293854104
245,18.32703971862793,127.25,6.9432926404726905,-2.491861547404005
246,18.32318687438965,126.72000122070312,6.9158275844372845,-1.989604014316603
247,18.372356414794922,126.43000030517578,6.881534270876871,-1.345572610653596
248,18.45921516418457,126.55000305175781,6.855654583695196,-0.8401750546944466
249,18.387462615966797,126.44999694824219,6.876968268500463,-1.2568015953145615
250,18.364803314208984,126.45500183105469,6.885725900108906,-1.424957965735251
251,18.37613296508789,127.06999969482422,6.914947771451134,-1.9583800857006732
252,18.153324127197266,126.25499725341797,6.954924418732933,-2.747645672614146
253,18.168428421020508,127.2249984741211,7.002531838522936,-3.608892968202019
254,18.058837890625,126.26000213623047,6.991590649461261,-3.432970285488471
255,18.013595581054688,127.0,7.050230445584601,-4.498721792866268
256,18.083383560180664,127.63999938964844,7.058413541075896,-4.636233827287759
257,18.10800552368164,127.80999755859375,7.058204029783617,-4.628948953006306
258,18.08912467956543,127.5,7.048433921406475,-4.454897234129168
259,17.90407943725586,125.2699966430664,6.996729269553912,-3.557256492791856
260,17.916540145874023,125.29000091552734,6.992979665461817,-3.487541180358482
261,18.010498046875,124.9000015258789,6.9348444002385765,-2.4210261820343586
262,17.97205352783203,125.01499938964844,6.956077623297007,-2.8128322431297246
263,17.888973236083984,124.97000122070312,6.98586775056632,-3.3660287288340154
264,17.88224983215332,124.43000030517578,6.958296717309219,-2.8744376612712355
265,17.945619583129883,124.55000305175781,6.94041253213923,-2.538165574158432
266,18.054683685302734,125.08999633789062,6.928395895394119,-2.292875593210118
267,17.94939613342285,123.7249984741211,6.892989466299523,-1.6859690819203532
268,17.835800170898438,123.44999694824219,6.9214723065617125,-2.228881120644223
269,17.841691970825195,123.47000122070312,6.920307862202853,-2.2064632596689986
270,18.02190399169922,123.97000122070312,6.878851495258379,-1.408900801446384
271,17.998489379882812,123.97000122070312,6.887800337247541,-1.577490671974834
272,18.028701782226562,124.02999877929688,6.879585689390612,-1.4199529137576743
273,18.08912467956543,123.86000061035156,6.847208076921008,-0.8148978444807309
274,17.994712829589844,123.0999984741211,6.840898192701357,-0.7346798399941914
275,18.00604248046875,123.3499984741211,6.8504780330224975,-0.9031040961900825
276,17.896526336669922,122.73999786376953,6.85831404121568,-1.0816415426977013
277,17.855060577392578,122.72000122070312,6.873121527018882,-1.3602066286382009
278,17.968278884887695,124.25,6.914963909231231,-2.07501103479243
279,17.930513381958008,123.52999877929688,6.8893732236130445,-1.6269289601029637
280,17.779380798339844,120.04000091552734,6.751641256636796,0.7748841878744717
281,17.76812744140625,120.41000366210938,6.776741334121114,0.3238550290964586
282,17.839879989624023,121.90850067138672,6.833482105389205,-0.6580093360451595
283,17.798337936401367,121.58000183105469,6.830975019436948,-0.628621556328147
284,17.847431182861328,121.7699966430664,6.822830433995491,-0.4651352118123153
285,17.779457092285156,122.25,6.875912991350371,-1.4345655649900717
286,17.76435089111328,121.44999694824219,6.836725850140589,-0.7433301716377141
287,17.303625106811523,119.29499816894531,6.894219993357645,-1.9056488406759424
288,17.201662063598633,119.70680236816406,6.959025350316706,-3.051607267551125
289,17.145015716552734,120.53500366210938,7.030323311149742,-4.287673547226708
290,17.111858367919922,121.12999725341797,7.078716679919684,-5.121406655419213
291,17.326284408569336,122.28500366210938,7.057774233558635,-4.7325028462318155
292,17.4211483001709,122.7655029296875,7.04692370528085,-4.529963192287971
293,17.545316696166992,123.66000366210938,7.04803485759391,-4.530426732513453
294,17.95317268371582,124.18000030517578,6.916883299285121,-2.1137789983736806
295,18.066465377807617,125.5,6.94657185982605,-2.618048721737358
296,18.159137725830078,125.71499633789062,6.9229606733512465,-2.165785688548942
297,18.191465377807617,125.43499755859375,6.895266266543659,-1.653021373606327
298,18.128700256347656,125.6050033569336,6.928516748626463,-2.2749485526467534
299,18.070241928100586,125.1500015258789,6.925751300056544,-2.240858333014904
300,18.05513572692871,125.5,6.950930854140321,-2.6996244655414667
301,17.805891036987305,122.48999786376953,6.8791838391758695,-1.484233759840242
302,17.934289932250977,123.19999694824219,6.869521871991899,-1.269735214446916
303,17.813444137573242,122.42500305175781,6.87261834972897,-1.3648551186258029
304,17.76812744140625,122.08000183105469,6.870729750990165,-1.346143139848854
305,17.707704544067383,121.23999786376953,6.8467371116370135,-0.9411960728953286
306,17.827795028686523,122.5999984741211,6.876901954327312,-1.4365212655039041
307,17.892749786376953,123.2699966430664,6.889382465791859,-1.6388322365959365
308,17.722808837890625,122.25,6.897890798135485,-1.8424442840105453
309,17.63595199584961,122.5,6.94603841226313,-2.717830853261537
310,17.564199447631836,122.66000366210938,6.98352373120242,-3.394467159506638
311,17.624622344970703,122.5999984741211,6.956177333870974,-2.8994050711867256
312,17.745468139648438,123.45999908447266,6.957269208842555,-2.889291880875012
313,17.7379150390625,122.79499816894531,6.922741364953306,-2.278674794550403
314,17.76435089111328,123.19000244140625,6.934675136541733,-2.4833356648017766
315,17.94765853881836,125.56999969482422,6.996455800807291,-3.5434813299981496
316,18.024925231933594,125.5199966430664,6.963690280428501,-2.9371426921285657
317,18.07870101928711,125.5999984741211,6.947401715428879,-2.6299481392080732
318,18.119335174560547,125.4000015258789,6.920783810100266,-2.1373771764873535
319,18.05513572692871,125.43000030517578,6.94705385781734,-2.629624770717248
320,18.00604248046875,125.5,6.969882478958412,-3.0531056220689887
321,17.975830078125,125.56999969482422,6.985491025954447,-3.3406406337041172
322,18.08912467956543,125.7750015258789,6.953072840940831,-2.7298987600080746
323,17.97960662841797,125.44999694824219,6.977349368142465,-3.193445972520726
324,18.0324764251709,125.5999984741211,6.965210740483791,-2.96277442727075
325,18.135875701904297,125.83499908447266,6.938457296068685,-2.453279642443226
326,18.168428421020508,125.91000366210938,6.930153822024256,-2.2938981561903002
327,18.12552833557129,125.00499725341797,6.896626401123772,-1.6977809107382367
328,18.05891227722168,123.91000366210938,6.861432281190118,-1.0824362130494531
329,17.843656539916992,124.16999816894531,6.958775399603323,-2.892314919002393
330,17.775680541992188,124.16000366210938,6.984824202302765,-3.371761141700807
331,17.9191837310791,124.0199966430664,6.921074001153615,-2.1985025676765755
332,17.953096389770508,124.19000244140625,6.917469819421704,-2.124330466212262
333,17.97205352783203,124.44499969482422,6.924361732069469,-2.242832548305506
334,17.990936279296875,123.44000244140625,6.861232818853081,-1.1018757218807078
335,18.021148681640625,123.19999694824219,6.836411991526069,-0.6443349119057356
336,17.95709991455078,122.66500091552734,6.831002862334742,-0.5705027641978742
337,17.941843032836914,122.9800033569336,6.854368479974844,-0.9953577939355736
338,17.774320602416992,122.45500183105469,6.88943361437978,-1.6765511465606604
339,17.945619583129883,122.79000091552734,6.8423383403802,-0.7781634379279634
340,17.934289932250977,123.13999938964844,6.86617646167343,-1.209737655853166
341,17.881420135498047,122.83000183105469,6.869141315415636,-1.2804131683883266
342,17.802114486694336,122.30999755859375,6.870532017419096,-1.3314253692658493
343,17.454683303833008,118.68000030517578,6.799321319059048,-0.20300185943221116
344,17.541540145874023,117.69000244140625,6.709217176069248,1.4123825735882978
345,17.662385940551758,121.16999816894531,6.860341438397992,-1.1974993532874887
346,17.58308219909668,120.9000015258789,6.875927676211971,-1.4985054502693398
347,17.453323364257812,120.55999755859375,6.907566830824054,-2.092790948764721
348,17.454683303833008,119.7698974609375,6.861762850468694,-1.29289901519393
349,17.371601104736328,119.25,6.864652214900718,-1.3712099421962645
350,17.647281646728516,121.69499969482422,6.895962909810772,-1.8312548042816612
351,17.654834747314453,121.80000305175781,6.898960244886195,-1.8818743320125204
352,17.703927993774414,122.05999755859375,6.8945150252258225,-1.7883876823209217
353,17.65860939025879,122.27999877929688,6.924667513555825,-2.3346918782404256
354,17.624622344970703,122.13999938964844,6.9300775357891204,-2.4394059867140694
355,17.651058197021484,122.06999969482422,6.915732662159758,-2.179062889680287
356,17.575529098510742,121.94999694824219,6.938624508241722,-2.6028847018353556
357,17.401813507080078,121.54000091552734,6.984329585308895,-3.4436755409126842
358,17.34139060974121,121.5199966430664,7.007511645277441,-3.8587281687833777
359,17.464576721191406,121.77999877929688,6.972971674230719,-3.23176575727185
360,17.47356414794922,121.83999633789062,6.972818785352978,-3.2270520524304427
361,17.47356414794922,123.26000213623047,7.054084735809142,-4.647057850770286
362,17.4433536529541,122.95999908447266,7.049103144431684,-4.564576382533181
363,17.515106201171875,123.55000305175781,7.053911157186789,-4.6379477056826115
364,17.81722068786621,124.75,7.0016531862882845,-3.66266015226663
365,17.847431182861328,125.54000091552734,7.034065554267658,-4.235139484273253
366,17.74169158935547,125.51000213623047,7.074297369227918,-4.966486847234185
367,17.639728546142578,126.09500122070312,7.148352702302629,-6.285640159363288
368,17.662385940551758,125.63999938964844,7.113421698094972,-5.667500573990614
369,17.541540145874023,125.0,7.12594213281788,-5.897614985005452
370,17.51435089111328,124.5999984741211,7.114165934481916,-5.693381510966168
371,17.484893798828125,125.52999877929688,7.179340076272592,-6.835478750032598
372,17.351207733154297,125.7300033569336,7.24618166588436,-7.998049637977223
373,17.28474235534668,125.68000030517578,7.271152657146739,-8.426610549913226
374,17.314199447631836,125.4800033569336,7.247231021939985,-8.01451666778039
375,17.280967712402344,124.25,7.1899908655478395,-7.0237884260486165
376,17.31495475769043,124.54000091552734,7.192626412160445,-7.069075843453879
377,17.280967712402344,124.05999755859375,7.178995969627174,-6.8337859846423665
378,17.409364700317383,126.23999786376953,7.251269649228964,-8.08930239324234
379,17.379154205322266,127.02999877929688,7.309331471401219,-9.096824892290405
380,17.367900848388672,127.00499725341797,7.31262795441402,-9.15284977860748
381,17.360271453857422,126.0,7.257951025414584,-8.20278568600036
382,17.39426040649414,125.9000015258789,7.238019817092895,-7.858059980466981
383,17.47356414794922,126.55000305175781,7.242369214446174,-7.93705876629763
384,17.44713020324707,126.25,7.236147064260672,-7.8273853834591645
385,17.454683303833008,126.77999877929688,7.263380066681375,-8.303000333553305
386,17.522659301757812,127.58999633789062,7.281428814009483,-8.62355716261269
387,17.543806076049805,127.79000091552734,7.284052295241785,-8.671300751771971
388,17.5566463470459,127.80500030517578,7.279579355807916,-8.593847631775764
389,17.39803695678711,126.05000305175781,7.2450704274762865,-7.980869591744513
390,17.462236404418945,127.48999786376953,7.300897485931829,-8.95861558882324
391,17.522659301757812,127.7699966430664,7.291701244813278,-8.80355746778847
392,17.428247451782227,129.2904052734375,7.418439842051712,-11.003750229903494
393,17.402795791625977,128.3249969482422,7.373815017124472,-10.221598929173132
394,17.53021240234375,128.94500732421875,7.355587277823234,-9.924184319738094
395,17.535573959350586,128.5399932861328,7.330241575445596,-9.480566002892337
396,17.49622344970703,128.83999633789062,7.363874650334784,-10.063900564822253
397,17.462236404418945,128.5399932861328,7.361026978973028,-10.008611011186522
398,17.515106201171875,128.97999572753906,7.363928842116268,-10.067940381463861
399,17.458459854125977,127.30999755859375,7.292166584127777,-8.80580719824882
400,17.409364700317383,127.06999969482422,7.29894524482606,-8.919304224297028
401,17.484893798828125,127.55680084228516,7.295257398179581,-8.86228081302088
402,17.515029907226562,128.22999572753906,7.321140552242642,-9.318489713071974
403,17.53021240234375,128.25999450683594,7.31651115018366,-9.239171502355282
