,pg,cost,Ratio,Spread
71,161.05999755859375,558.4943237304688,3.467616616145099,0.06448283008657185
72,161.60499572753906,562.5900268554688,3.4812663081528608,-2.1293489250082622
73,161.66000366210938,562.6099853515625,3.480205199843316,-1.9573471140071526
74,161.97999572753906,565.3699951171875,3.4903692432995044,-3.600685700689869
75,162.08999633789062,564.530029296875,3.482818446858764,-2.3768525145391415
76,162.9199981689453,566.6300048828125,3.4779647142840417,-1.5803840215787979
77,163.07000732421875,566.8200073242188,3.4759304707533185,-1.2469019195592956
78,163.9600067138672,565.4400024414062,3.4486458848966564,3.2389195601807295
79,163.92999267578125,563.0999755859375,3.435002749616599,5.47420690828309
80,164.0800018310547,564.2100219726562,3.4386275943219227,4.887645064990092
81,164.3000030517578,563.3800048828125,3.428971359819978,6.4853968865104115
82,164.08309936523438,565.8200073242188,3.448374692537674,3.2884691287785834
83,163.47000122070312,564.239990234375,3.451642417697096,2.7289674560501815
84,164.72999572753906,561.3599853515625,3.407758149159692,10.005954962541036
85,164.74000549316406,558.72998046875,3.391586511097541,12.670890763926163
86,164.80999755859375,557.5850219726562,3.383199018460163,14.06009944827073
87,164.67999267578125,556.6500244140625,3.3801921858837107,14.54142105223249
88,164.72079467773438,555.364990234375,3.371553611800567,15.968841323784513
89,164.77000427246094,552.4099731445312,3.3526124829800654,19.095584347159697
90,164.2100067138672,549.8400268554688,3.3483953740624015,19.711316136809582
91,164.02999877929688,550.0,3.3530451996163673,18.923172189837796
92,163.3699951171875,548.1799926757812,3.3554508726193224,18.439975319026725
93,163.17999267578125,549.3200073242188,3.366344110675692,16.636912197927554
94,163.1300048828125,549.8350219726562,3.3705327377856733,15.947455950032886
95,163.27000427246094,550.8400268554688,3.3737980795066345,15.431004692073511
96,162.89999389648438,549.8770751953125,3.375550004898924,15.10273707712744
97,162.85000610351562,550.0599975585938,3.377709407078241,14.745373114389135
98,162.8699951171875,540.760009765625,3.320194179268807,24.115116247800156
99,162.82000732421875,536.5250244140625,3.295203293694096,28.175659999905488
100,163.36000061035156,537.60498046875,3.290921758448401,28.98010985583684
101,163.07000732421875,538.239990234375,3.3006682164687495,27.333115170284454
102,163.27000427246094,537.969970703125,3.2949712539075704,28.30106084441726
103,163.19000244140625,537.4400024414062,3.293339018328499,28.551847999312567
104,162.72999572753906,536.1599731445312,3.294782690477242,28.226599244040667
105,161.11000061035156,511.9750061035156,3.177797803761044,46.75829530484825
106,161.25999450683594,510.44500732421875,3.1653542398116636,48.81172537921938
107,161.24000549316406,509.5820007324219,3.160394339939576,49.60497663057399
108,161.2899932861328,513.9299926757812,3.186372459970629,45.43142628667178
109,161.19000244140625,514.77001953125,3.1935604673644242,44.242462983937315
110,160.25999450683594,515.239990234375,3.2150256326908666,40.52705850629738
111,160.52000427246094,518.7999877929688,3.2319958508870714,37.87441285696761
112,157.74000549316406,512.5700073242188,3.2494610718549257,34.40307616909692
113,157.0500030517578,518.3499755859375,3.3005410093185974,26.215217453333562
114,157.8800048828125,516.22998046875,3.269761619604238,31.23165664941879
115,158.1699981689453,518.1699829101562,3.276032047219764,30.303639127939928
116,157.82000732421875,519.5499877929688,3.292041336214281,27.70227680717036
117,158.58999633789062,521.4000244140625,3.2877232893250823,28.539258498593167
118,158.6699981689453,522.1900024414062,3.291044359157298,28.02846157807286
119,158.8000030517578,529.4600219726562,3.3341310566605524,21.21211800145485
120,158.8343963623047,525.8699951171875,3.3108067720902636,24.922166641165486
121,158.9600067138672,526.639892578125,3.3130339100078974,24.59060960963299
122,158.69000244140625,525.4500122070312,3.311172752682043,24.838260401241623
123,158.6519012451172,526.0701293945312,3.3158766158229196,24.08518208008942
124,158.4600067138672,525.6300048828125,3.317114619538972,23.85565532356267
125,159.0,525.7899780273438,3.306855207719143,25.58008808965027
126,158.3699951171875,522.7899780273438,3.3010670843331145,26.381570153635348
127,158.5850067138672,522.0800170898438,3.292114607226557,27.841853611877095
128,158.27000427246094,516.7849731445312,3.265211089872019,32.03763858918214
129,158.39999389648438,518.75,3.274936994877709,30.526234439993882
130,158.02999877929688,517.719970703125,3.276086658876506,30.265097710118052
131,158.3699951171875,518.5689697265625,3.274414255950706,30.602578454416598
132,158.33999633789062,516.97998046875,3.26499932061093,32.086881453214204
133,158.52000427246094,510.0400085449219,3.217511953054679,39.65502417948298
134,159.11500549316406,505.0400085449219,3.17405644413983,46.73139039719669
135,160.19000244140625,504.8999938964844,3.1518820538202124,50.62280465593719
136,159.7899932861328,502.9599914550781,3.1476313448141746,51.16690156322622
137,159.50999450683594,502.07000732421875,3.1475771087353532,51.07977844437923
138,159.8300018310547,502.8699951171875,3.1462803563547275,51.396515078704255
139,159.8000030517578,502.989990234375,3.1476219063116098,51.17183370250197
140,156.35499572753906,493.17498779296875,3.154200385463635,48.96484933297128
141,157.05999755859375,492.2799987792969,3.134343603918903,52.32007193019521
142,156.3300018310547,492.4508972167969,3.150072867964186,49.60171910941469
143,156.63999938964844,489.0899963378906,3.1223825219844334,54.044413497042086
144,156.60679626464844,489.70001220703125,3.126939723481039,53.318529215075245
145,156.4499969482422,488.5848083496094,3.1229454642383034,53.88655301266155
146,156.77000427246094,488.05999755859375,3.113223092794984,55.52808823097095
147,162.47500610351562,491.4800109863281,3.024957639781209,72.01672820061751
148,163.42999267578125,488.8299865722656,2.991066563540913,77.99935394057204
149,163.4499969482422,492.510009765625,3.01321516648044,74.38913933600642
150,162.86000061035156,494.5,3.0363502280901318,70.34024834320402
151,162.55999755859375,492.67999267578125,3.030757874477685,71.11333982892265
152,162.72500610351562,493.7799987792969,3.034444493830189,70.58916139834022
153,162.0,490.1600036621094,3.0256790349512923,71.67911434318202
154,162.6417999267578,493.94000244140625,3.036980669568594,70.13879447559609
155,163.19000244140625,499.4200134277344,3.060359127128834,66.57183701298445
156,163.28500366210938,498.4700012207031,3.0527604497728538,67.85337345634659
157,163.16000366210938,494.3132019042969,3.0296224001562164,71.57396227740716
158,163.24000549316406,492.6600036621094,3.0180102124704984,73.5063416264181
159,162.65499877929688,487.2149963378906,2.995389013521695,76.90986040314417
160,161.92999267578125,482.8299865722656,2.981720548453277,78.76482799642335
161,164.63999938964844,488.5899963378906,2.9676263250072035,82.46188519916834
162,163.8000030517578,491.5899963378906,3.0011598728881412,76.53056345004947
163,163.22999572753906,485.37860107421875,2.973587047593906,80.7528132957361
164,163.02000427246094,485.17999267578125,2.9761991164279644,80.21861788106966
165,163.02000427246094,484.9649963378906,2.9748802823446865,80.43361421896029
166,162.30999755859375,482.5,2.9727065939103228,80.42091151401254
167,162.5800018310547,481.6000061035156,2.9622339812984575,82.26313498998203
168,162.5,483.04998779296875,2.9726153094951924,80.53397219370547
169,161.32000732421875,478.3299865722656,2.965100203664909,81.13617189755368
170,160.658203125,470.2300109863281,2.926896989010054,86.92665998298648
171,159.8000030517578,473.42999267578125,2.962640698588982,80.73183126109572
172,159.08999633789062,476.44000244140625,2.9947829116137332,75.24412245263235
173,160.1699981689453,482.2349853515625,3.01076975004337,73.2180046120653
174,161.3000030517578,488.75,3.0300681385800736,70.64634988102554
175,159.27999877929688,478.57501220703125,3.0046146149847672,73.77216115966903
176,159.7100067138672,475.79998779296875,2.979149507177726,78.04777736686364
177,159.5399932861328,477.7799987792969,2.9947349811053643,75.474473248316
178,159.25,477.40380859375,2.9978261136185242,74.83867851393549
179,159.5,478.9700012207031,3.002946716117261,74.14490687767372
180,159.22999572753906,477.8699951171875,3.0011304901048814,74.30268340170423
181,159.55999755859375,477.3500061035156,2.9916646616155957,75.97427451289101
182,158.33999633789062,485.8699951171875,3.068523470724113,63.196866804776704
183,159.07000732421875,489.57000732421875,3.077701545121389,62.04436222937758
184,159.0471954345703,490.6099853515625,3.0846817764441012,60.92477791656731
185,158.88999938964844,490.1199951171875,3.084649738812438,60.86620363396818
186,158.19000244140625,491.1499938964844,3.1048105842112674,57.39343673040557
187,157.36000061035156,482.82000732421875,3.068251178517456,62.82697922377346
188,158.11000061035156,483.510009765625,3.058060893676129,64.7542397544415
189,160.75999450683594,488.6871032714844,3.039855187670488,68.82478745057082
190,160.49000549316406,489.32000732421875,3.0489126461215115,67.24970706670283
191,160.0500030517578,487.489990234375,3.0458605494479616,67.54425469319332
192,159.18240356445312,481.6099853515625,3.0255227623608416,70.39661155905489
193,158.66000366210938,481.25,3.0332156113200095,68.93358634925798
194,159.47000122070312,482.8299865722656,3.0277167045608726,70.18023526709644
195,159.1300048828125,482.5199890136719,3.032237630917012,69.30375305795414
196,158.89999389648438,481.8699951171875,3.032536272034739,69.15108130418932
197,158.6199951171875,486.5,3.0670786469295797,63.54396917167057
198,158.6999969482422,486.1199951171875,3.0631380243550277,64.20315516130651
199,159.1649932861328,485.19000244140625,3.0483461999032313,66.75583810016948
200,158.61000061035156,482.9620056152344,3.0449656626740738,67.04708588621506
201,159.65499877929688,487.69000244140625,3.054649125741292,65.96580241133117
202,160.5,492.4800109863281,3.0684112834039134,64.12458107481459
203,159.8800048828125,496.306396484375,3.104243065592558,58.134608559325414
204,159.1199951171875,497.1600036621094,3.124434508032537,54.62880749094401
205,160.02499389648438,498.7550048828125,3.1167319100505195,56.19196599667586
206,160.18499755859375,500.44000244140625,3.1241377786228157,55.065330651729
207,160.22000122070312,501.989990234375,3.1331293621879555,53.63749457706135
208,159.9499969482422,502.1138000488281,3.1391923077766974,52.571455183123106
209,160.4499969482422,505.2799987792969,3.1491430875021433,51.150098434037176
210,158.6199951171875,498.94500732421875,3.145536645336555,51.09896184745182
211,158.47000122070312,503.5249938964844,3.177415220658823,45.99554398011182
212,158.4550018310547,503.75,3.1791359955749465,45.71819474708886
213,158.5850067138672,504.1449890136719,3.1790205105788716,45.776881688048974
214,159.50999450683594,504.760009765625,3.1644412710702783,48.38977600297298
215,159.8798065185547,508.1400146484375,3.178262631869434,46.300298166693636
216,159.69000244140625,508.3399963378906,3.183292557869499,45.437960233148004
217,160.5800018310547,512.3400268554688,3.190559353676548,44.543746312497404
218,161.85000610351562,513.6600952148438,3.1736798013236918,47.65559149537327
219,161.77220153808594,517.4550170898438,3.1986646170975153,43.58915627616338
220,161.82989501953125,517.7449951171875,3.199316140288547,43.50051026577543
221,162.32620239257812,520.6281127929688,3.2072955882615592,42.34934847031829
222,162.63999938964844,522.6300048828125,3.2134161758738693,41.44250872871484
223,162.52999877929688,522.02001953125,3.21183795885037,41.668626714439114
224,162.5399932861328,521.9749755859375,3.211363339157158,41.74854832997275
225,163.10000610351562,520.8300170898438,3.1933169687270615,44.847774573830606
226,164.0,522.4249877929688,3.1855182182498094,46.39349813785415
227,164.47000122070312,523.1799926757812,3.181005586384859,47.27864897740969
228,164.52999877929688,524.5449829101562,3.188141899969191,46.12303126106437
229,164.1699981689453,523.3300170898438,3.187732368439764,46.081708724847175
230,164.16000366210938,521.8200073242188,3.1787280438801715,47.55684082025104
231,162.1300048828125,516.52001953125,3.185838549160536,45.77277442867339
232,163.0800018310547,515.16650390625,3.1589802435736107,50.44147916863059
233,163.33999633789062,515.3699951171875,3.155197787877231,51.145286618605695
234,162.7100067138672,518.9000244140625,3.1891094770008297,45.41679263406715
235,162.10000610351562,518.4199829101562,3.198149064714395,43.76812479075224
236,162.5399932861328,520.8900146484375,3.2046882992758037,42.83350926747275
237,161.50999450683594,519.780029296875,3.2182530306189516,40.3491243972546
238,160.77999877929688,518.6491088867188,3.225831028887304,38.93259042413021
239,160.72999572753906,517.3699951171875,3.2188764317159917,40.037209345852915
240,160.77000427246094,514.844970703125,3.2023695777889287,42.701850937502826
241,160.9647979736328,517.52001953125,3.215113031210858,40.706570564405155
242,161.00999450683594,519.1699829101562,3.2244581120590876,39.214328802590416
243,160.8699951171875,517.5599975585938,3.217256252053539,40.33576052929979
244,160.32000732421875,516.0599975585938,3.2189369634630443,39.9164769484598
245,160.80999755859375,513.9234008789062,3.1958423523490813,43.76298469095761
246,160.30999755859375,519.8699951171875,3.242904391706285,36.071548471293426
247,160.36000061035156,521.27001953125,3.2506237063309227,34.84601890503947
248,160.14500427246094,520.3300170898438,3.2491180068569983,35.035752074055466
249,160.07000732421875,519.3400268554688,3.2444555700154085,35.764026660893336
250,160.30999755859375,521.02001953125,3.250078145256136,34.921524057230926
251,159.9499969482422,521.02001953125,3.257393119550015,33.66523570070123
252,159.52999877929688,529.1950073242188,3.3172131346677816,24.02458703317299
253,159.5399932861328,533.614990234375,3.344709870191255,19.639481793237874
254,159.83999633789062,529.4099731445312,3.312124532494329,24.891414721581636
255,160.0749969482422,529.0900268554688,3.305263388676134,26.031438871828154
256,160.2050018310547,529.1400146484375,3.3028932218136724,26.435127033491394
257,160.08999633789062,527.6099853515625,3.295708647765682,27.563823505241853
258,159.64999389648438,528.9500122070312,3.313185295515875,24.68832718641985
259,158.57000732421875,520.7899780273438,3.2842905592008655,29.079549544869646
260,158.30999755859375,520.8250122070312,3.289906008710936,28.137163455918166
261,159.03709411621094,523.72998046875,3.2931309728663187,27.769532390698227
262,157.45150756835938,519.7150268554688,3.3007942247223547,26.251290056364805
263,157.0500030517578,520.4299926757812,3.3137853076275774,24.135200363489812
264,157.22999572753906,518.52001953125,3.297844136749731,26.673291062110106
265,157.1699981689453,518.6599731445312,3.2999935050391285,26.323964930799175
266,157.14999389648438,518.8499755859375,3.301622626391618,26.064153900599162
267,156.17999267578125,514.5100708007812,3.294340472078701,27.019060982004557
268,156.4600067138672,515.3499755859375,3.2938128177918684,27.15631669490605
269,156.50999450683594,514.280029296875,3.28592452461183,28.400704583425604
270,156.72500610351562,510.44000244140625,3.256914867205458,32.99105395963622
271,156.6199951171875,510.9800109863281,3.262546462244482,32.084590259810824
272,156.1999969482422,509.3299865722656,3.260755419483364,32.268953799313834
273,154.52499389648438,506.20001220703125,3.2758455408587976,29.553696877245297
274,153.7100067138672,504.0,3.2789016848994184,28.909661383237644
275,155.16000366210938,506.80999755859375,3.2663701056766508,31.159694920984034
276,155.58999633789062,507.1449890136719,3.2594961176830335,32.325242010686424
277,155.72000122070312,504.5899963378906,3.240367277050887,35.33391064109966
278,156.10499572753906,505.0,3.235002170471288,36.26741613524868
279,156.7100067138672,506.54998779296875,3.232403586823051,36.82872547856627
280,158.5800018310547,513.2999877929688,3.236851947699053,36.604417449465785
281,157.57000732421875,512.910400390625,3.2551270962071595,33.46944321882265
282,157.69000244140625,512.489990234375,3.2499840338629187,34.30859841113201
283,157.61000061035156,513.739990234375,3.2595646738461683,32.779417304308566
284,157.0500030517578,513.6900024414062,3.2708691019389105,30.875190597864812
285,156.6999969482422,512.489990234375,3.270516912668797,30.85379211858739
286,156.82000732421875,514.1599731445312,3.278663111407253,29.602607492841994
287,157.2100067138672,504.8111877441406,3.2110626943928007,40.312367508777214
288,157.1699981689453,504.9150085449219,3.212540652969775,40.06892953040855
289,157.3000030517578,507.4175109863281,3.2257946671454802,38.02010304363429
290,157.74000549316406,508.32000732421875,3.2225180019170705,38.65307616909692
291,158.1999969482422,511.95001220703125,3.236093692053132,36.62829609007983
292,158.47500610351562,514.1400146484375,3.2442971752441645,35.39798868744501
293,158.02000427246094,512.3900146484375,3.2425642374048125,35.56017609458442
294,158.27000427246094,508.44000244140625,3.212484922702912,40.38260929230714
295,158.38999938964844,511.69500732421875,3.230601738089662,37.546349445554
296,159.0399932861328,515.3546752929688,3.2404093124286124,36.154954753261194
297,159.5800018310547,517.52001953125,3.2430129940663983,35.87406967395029
298,159.98500061035156,516.8350219726562,3.2305217364184284,37.97238497759608
299,159.66000366210938,515.75,3.2303018174262896,37.92327031202373
300,159.82000732421875,515.010009765625,3.222437655886539,39.22162276004562
301,160.30999755859375,515.3800048828125,3.214896218150335,40.561538705668426
302,160.77999877929688,516.9149780273438,3.2150452914041523,40.66672128350521
303,159.58999633789062,512.8099975585938,3.2132966309044266,40.61896931682767
304,159.2100067138672,510.8900146484375,3.2089064324116947,41.21290853001196
305,159.52000427246094,514.885009765625,3.227714367949733,38.29970692154561
306,159.85000610351562,513.739990234375,3.2138878362112004,40.59632855031052
307,159.91000366210938,512.7999877929688,3.206803677376668,41.74570350974645
308,158.27000427246094,513.0499877929688,3.2416122698130216,35.77262394074464
309,159.02000427246094,507.9808044433594,3.194445923753075,43.4590702624283
310,158.30999755859375,504.42010498046875,3.1862807956507777,44.54207068248067
311,157.30999755859375,501.4700012207031,3.187782143559687,44.00249047948043
312,156.90919494628906,499.7449951171875,3.184931229098799,44.32882213460172
313,157.74000549316406,504.57501220703125,3.198776433597233,42.39807128628442
314,157.91000366210938,502.1700134277344,3.180102601366923,45.39630994944932
315,157.4499969482422,503.1600036621094,3.195681253823783,42.801041662927304
316,157.9600067138672,503.3299865722656,3.186439384520985,44.410831652726614
317,157.86000061035156,507.489990234375,3.214810517371154,39.90183829500003
318,156.6699981689453,502.2900085449219,3.2060382614115865,40.94908754902562
319,156.47500610351562,498.5199890136719,3.1859400515624667,44.03864639667913
320,155.97999572753906,497.75,3.1911143328241525,43.08120563990289
321,155.99000549316406,495.260009765625,3.1749470627932554,45.60612679285052
322,152.3000030517578,486.5400085449219,3.1946158817841623,41.449185671211666
323,151.1999969482422,488.3399963378906,3.2297619457297744,35.81052421985996
324,151.47999572753906,489.0150146484375,3.228248141279387,36.11261315901933
325,150.61000061035156,489.6000061035156,3.2507801880313183,32.491613695807445
326,150.94000244140625,497.4100036621094,3.2954153678061595,25.8332182347286
327,150.8300018310547,500.5199890136719,3.3184378634053613,22.339365517327874
328,151.72000122070312,505.5899963378906,3.332388559649575,20.375174790036535
329,154.98500061035156,508.3999938964844,3.2803173977761557,28.958993239939073
330,156.33999633789062,515.9500122070312,3.3001792522236704,26.137481789401445
331,157.30999755859375,517.614990234375,3.2904138215473386,27.85750146580855
332,158.13999938964844,515.5999755859375,3.260402033488864,32.7689601931439
333,158.57000732421875,515.9099731445312,3.253515477802057,33.95955442768215
334,158.1300048828125,515.2899780273438,3.258647708315803,33.04408008151651
335,158.24000549316406,517.6099853515625,3.2710437776995853,31.107940123135986
336,155.1999969482422,511.9200134277344,3.298453759625106,26.189242981079328
337,155.9499969482422,518.0399780273438,3.321833845237423,22.686541353544353
338,155.00999450683594,516.6900024414062,3.3332689552390136,20.756205494745668
339,154.27000427246094,514.3400268554688,3.334024843527438,20.52384902718151
340,154.25999450683594,512.0573120117188,3.3194433440034077,22.771632952358882
341,154.86000061035156,515.239990234375,3.3271341095418667,21.682786406702657
342,155.8699951171875,519.469970703125,3.3327130748453073,20.97736757093966
343,153.47000122070312,526.5499877929688,3.4309635994316854,5.522130269798563
344,153.8300018310547,528.280029296875,3.4341807385341108,5.048377122422007
345,152.80999755859375,524.0599975585938,3.4294876377944266,5.708916309143742
346,152.53500366210938,523.5150146484375,3.4320975650160346,5.294257428880055
347,152.97999572753906,524.4299926757812,3.428095223703649,5.932161075824265
348,152.82000732421875,522.4500122070312,3.4187278312231433,7.353832579278869
349,153.2100067138672,523.0800170898438,3.414137420323599,8.084802312010961
350,154.07000732421875,527.8599853515625,3.4261047592524294,6.305964388204838
351,154.58999633789062,530.3300170898438,3.4305584426736786,5.650529971748792
352,154.5500030517578,530.7999877929688,3.4344870741620577,5.040995339387759
353,154.3800048828125,528.3099975585938,3.422140049546091,6.9377456898947365
354,154.0800018310547,527.25,3.421923635347032,6.950827409988474
355,153.75,528.135009765625,3.4350244537601626,4.914215546848563
356,153.7100067138672,527.8800048828125,3.434259201259855,5.029656500425144
357,155.35000610351562,534.4400024414062,3.4402316153453416,4.192738510833205
358,154.08999633789062,532.5,3.455772682558359,1.735705080209609
359,154.25,530.3699951171875,3.438379222801864,4.4240721766689965
360,154.5,533.72998046875,3.454562980380259,1.9365078157979632
361,155.47000122070312,535.5900268554688,3.444973452435704,3.461459132830182
362,155.3000030517578,533.1475219726562,3.4330168158140397,5.310724131774659
363,154.36000061035156,533.3400268554688,3.455169893408917,1.837907804226088
364,154.2904052734375,514.919921875,3.3373424676825847,20.015147053582577
365,154.77999877929688,519.5800170898438,3.3568937923996285,17.063578444410464
366,154.97999572753906,525.3101196289062,3.3895349987776626,12.031402048230884
367,154.97000122070312,528.1599731445312,3.4081433115067434,9.146670862384749
368,154.86000061035156,527.5999755859375,3.4069480402072934,9.322801055140157
369,154.58999633789062,525.2449951171875,3.3976648396390954,10.735551944405042
370,155.11000061035156,525.5,3.3879182382320856,12.295197631769124
371,152.74000549316406,535.4000244140625,3.5053031632765297,-5.875360734575825
372,152.52999877929688,544.135009765625,3.5673966702967106,-15.343203147593758
373,151.39999389648438,532.4000244140625,3.5165128525571574,-7.551577713429115
374,151.93820190429688,528.4099731445312,3.4777953570713382,-1.6833505904024015
375,152.25,529.4099731445312,3.4772412029197457,-1.595273776206259
376,152.5500030517578,529.5,3.4709930475737125,-0.6383847931749962
377,152.80999755859375,528.3499755859375,3.457561573373797,1.418938281799992
378,148.10000610351562,535.25,3.6141119374828583,-21.917467777812508
379,147.72000122070312,530.1199951171875,3.5886812262149546,-18.113559840323465
380,149.25,532.4340209960938,3.567397125601968,-15.088373516066131
381,149.76950073242188,531.9849853515625,3.552024829821705,-12.826444496957183
382,148.69000244140625,528.0399780273438,3.5512809829660648,-12.648545046728746
383,147.2899932861328,524.5,3.561002267011313,-13.994156516267967
384,146.75999450683594,523.3699951171875,3.5661625422915195,-14.713679873853298
385,148.52999877929688,516.530029296875,3.4776141758702583,-1.6969585299068832
386,148.7899932861328,524.4450073242188,3.5247330532213748,-8.704637896338031
387,150.0800018310547,526.2100219726562,3.506196798724801,-5.967930413730901
388,149.75,527.739990234375,3.5241401685100167,-8.649500772964561
389,149.66000366210938,525.90087890625,3.5139707740057777,-7.1244482218841405
390,149.4600067138672,530.2000122070312,3.5474373637763144,-12.121507665548197
391,148.75999450683594,527.6500244140625,3.5469887328465552,-12.014341245196679
392,146.3300018310547,521.25,3.5621539908255397,-14.09422330144631
393,144.61000061035156,519.6373291015625,3.5933706307194737,-18.48381307883412
394,144.6300048828125,529.1699829101562,3.6587842428610857,-27.94665829863411
395,144.75999450683594,527.9000244140625,3.646725921843923,-26.223077096259804
396,144.6999969482422,531.02001953125,3.669799797723498,-29.552444731477042
397,144.1699981689453,531.7423095703125,3.6883007305527697,-32.124263010937256
398,144.92999267578125,532.6300048828125,3.6750847429789353,-30.359817681141838
399,144.63999938964844,535.2000122070312,3.7002213389481966,-33.94180992528797
400,145.0800018310547,534.4650268554688,3.68393314109447,-31.67135511037228
401,144.19000244140625,531.5399780273438,3.6863858036436534,-31.852122879174804
402,144.16000366210938,532.6599731445312,3.6949220283943025,-33.07680425537714
403,143.82000732421875,533.0,3.706021226924557,-34.60331087858188
404,143.5,528.9299926757812,3.685923293907883,-31.65002798165691
405,143.2100067138672,527.4299926757812,3.68291298058231,-31.16201290158435
406,144.6300048828125,528.635009765625,3.6550853344294314,-27.41168515410286
