,pg,cost,Ratio,Spread
131,162.36000061035156,566.9500122070312,3.4919315722821223,0.950092540917467
132,162.57000732421875,568.260009765625,3.4954787732298325,0.3746529667695313
133,162.6300048828125,563.4749755859375,3.4647663940732514,5.36954560717345
134,161.91000366210938,563.1500244140625,3.478166954954201,3.176088506574729
135,160.8249969482422,563.260009765625,3.502316309366368,-0.7290152494042559
136,160.32000732421875,558.344970703125,3.4826905264167776,2.4196795207734567
137,160.70359802246094,559.4600219726562,3.481316092838585,2.6463454038239433
138,160.05999755859375,554.6649780273438,3.465356656801744,5.190214370865874
139,159.75999450683594,553.7000122070312,3.4658239311803376,5.105834515657989
140,159.89999389648438,555.0,3.470919457065736,4.295534255007055
141,161.10000610351562,556.6300048828125,3.4551830154813716,6.86291207427621
142,160.83999633789062,559.010009765625,3.4755659195071344,3.573449365774877
143,160.91000366210938,561.2150268554688,3.487757218836122,1.613302728059125
144,160.40289306640625,558.6199951171875,3.482605484465425,2.4345714746183376
145,160.125,556.1566772460938,3.4732657439256442,3.925879608538139
146,159.35000610351562,554.1699829101562,3.47769037768446,3.201813206991119
147,161.21499633789062,547.8800048828125,3.3984431804006023,16.015123000003427
148,161.25999450683594,551.2899780273438,3.418640684649001,12.762543701009463
149,162.4499969482422,555.85498046875,3.4216989283530097,12.359911970273401
150,163.22999572753906,559.8900146484375,3.430068181726826,11.053144523776155
151,163.0,560.52197265625,3.4387851083205523,9.616711292571154
152,163.48500061035156,563.780029296875,3.448512262238555,8.055081705321754
153,163.47999572753906,562.260009765625,3.4393199440909292,9.557595240866021
154,161.4600067138672,551.6900024414062,3.416883311661746,13.062118651919377
155,161.5850067138672,550.5800170898438,3.407370697856914,14.60932692062056
156,161.51499938964844,546.9849853515625,3.3865894029568313,17.959488206773813
157,161.55999755859375,544.469970703125,3.3700790971209282,20.63189670074871
158,161.70159912109375,541.4526977539062,3.34846841773301,24.144461235788526
159,161.3800048828125,535.2000122070312,3.316396059076039,29.27227981469298
160,160.6199951171875,531.5700073242188,3.309488379304134,30.243935203262026
161,158.75999450683594,536.181884765625,3.3773110564232094,19.126178619954885
162,158.17999267578125,529.3900146484375,3.3467571068454838,23.889327996986367
163,157.77499389648438,527.7150268554688,3.3447317209322835,24.147717808180914
164,157.47999572753906,523.7999877929688,3.3261366649971915,27.030917190866262
165,156.9199981689453,522.0,3.326535853244131,26.87215485456386
166,158.07000732421875,525.776123046875,3.3262231839367926,27.118514668527496
167,158.4499969482422,528.760009765625,3.3370780684732035,25.4637493249611
168,157.0,530.5800170898438,3.3794905547123806,18.571966836321508
169,157.39999389648438,532.239990234375,3.3814486078341766,18.311085677858728
170,157.0,529.8200073242188,3.374649728179737,19.331976601946508
171,156.6199951171875,529.7125244140625,3.382151327598476,18.110284764980975
172,155.27000427246094,525.239990234375,3.3827524684852013,17.860843462733783
173,155.5850067138672,526.0900268554688,3.3813671250661628,18.11261713233955
174,156.14999389648438,528.0800170898438,3.3818766425307762,18.098829651003257
175,156.5800018310547,523.9199829101562,3.3460210549457705,23.76293841905556
176,156.66000366210938,527.1500244140625,3.3649304997530893,20.812725986750706
177,156.625,529.673095703125,3.381791512869114,18.167219471624207
178,156.02000427246094,528.510009765625,3.387450296711165,17.21416143431577
179,156.08999633789062,532.7999877929688,3.4134153391842466,13.169000487161838
180,157.02000427246094,543.0499877929688,3.4584764553353917,6.171966744081374
181,157.39999389648438,544.6099853515625,3.4600381605461212,5.941090560671228
182,156.1199951171875,526.4349975585938,3.371989585084465,19.63891995189499
183,155.5800018310547,519.97998046875,3.3422032031687436,24.205157523352568
184,155.1905059814453,520.1849975585938,3.3519125043692264,22.637768340871844
185,155.22999572753906,519.02001953125,3.343554943093847,23.94087294408905
186,154.10000610351562,516.4099731445312,3.3511353192136566,22.598460452792096
187,153.47999572753906,513.20947265625,3.3438199566236,23.63029897914771
188,154.69000244140625,517.3200073242188,3.3442368553854678,23.752105632734015
189,154.8000946044922,511.6268005371094,3.3050806709407676,29.830390953431674
190,155.22999572753906,513.3400268554688,3.306964124101938,29.6208656198703
191,154.7050018310547,509.1199951171875,3.2909084327678757,32.0045824549444
192,154.64999389648438,507.5799865722656,3.282120960910069,33.35218516291741
193,154.09500122070312,502.5199890136719,3.261105065270325,36.47093858794574
194,154.64999389648438,499.96319580078125,3.2328691596032892,40.96897593440178
195,156.00999450683594,503.3399963378906,3.2263317355340053,42.349162870638565
196,154.5050048828125,496.6700134277344,3.2145885099608518,43.75501815136329
197,155.84779357910156,503.8500061035156,3.2329620749348837,41.27180940272069
198,155.39500427246094,504.3949890136719,3.2458893474419153,39.14306760057548
199,156.6699981689453,503.29998779296875,3.2124848003778905,44.69772122731786
200,156.1999969482422,502.0899963378906,3.214404648831467,44.263750244199514
201,156.0,499.3800048828125,3.201153877453926,46.274195706243404
202,155.5800018310547,498.8800048828125,3.20658181650203,45.30513310929007
203,154.2050018310547,499.42999267578125,3.238740551509161,39.945693227795914
204,155.27999877929688,498.4100036621094,3.2097501776163155,44.725788654472694
205,155.02000427246094,497.3949890136719,3.208585829603369,44.83139884915954
206,155.47999572753906,501.864990234375,3.2278428352534565,41.970348075241304
207,154.85000610351562,502.7699890136719,3.246819303820856,38.86178208648357
208,154.1300048828125,501.0199890136719,3.2506324086254677,38.09337381400974
209,154.77000427246094,501.4599914550781,3.240033453590242,39.891950573475924
210,154.36000061035156,502.74560546875,3.2569681490078675,37.17223258232411
211,155.47000122070312,500.82501220703125,3.2213610875069514,42.97536748311177
212,154.66000366210938,497.4700012207031,3.216539437743333,43.497182505891374
213,153.5500030517578,490.9599914550781,3.1973948661504616,46.12465063244747
214,153.72000122070312,491.0950012207031,3.194737167062695,46.58425762949855
215,153.3800048828125,490.8299865722656,3.200091087148395,45.660038752584
216,152.63999938964844,489.1300048828125,3.2044680741526768,44.77164155867854
217,152.11000061035156,494.95001220703125,3.253895274610553,37.0978133355469
218,151.50999450683594,492.2049865722656,3.248663483715313,37.744147619271644
219,151.0,489.18499755859375,3.239635745421151,38.9802863449155
220,150.1750030517578,486.25,3.2378890635508357,39.029623324781596
221,150.61000061035156,482.42999267578125,3.2031736984311743,44.371157861132815
222,150.64999389648438,483.3374938964844,3.20834725176689,43.603544490261356
223,152.00999450683594,486.1600036621094,3.198210783701111,45.538022197982514
224,152.0,496.8500061035156,3.2687500401547083,34.81306113710298
225,152.4949951171875,497.7261962890625,3.263885453464069,35.66825662440499
226,152.1999969482422,497.80999755859375,3.2707622046003144,34.55261567505909
227,151.79010009765625,493.9143981933594,3.2539302489134188,37.014484666380326
228,151.77000427246094,492.44000244140625,3.2446464293258295,38.41858957581985
229,153.25,497.8399963378906,3.248548100084115,38.195300074114584
230,153.6199951171875,497.4200134277344,3.237990035400551,39.90944573998104
231,152.64999389648438,493.3900146484375,3.232165308719351,40.546590412526825
232,153.97999572753906,491.3760070800781,3.1911678186401997,47.212656223874205
233,154.49000549316406,493.1099853515625,3.191856869817911,47.26258161235603
234,155.25999450683594,495.0,3.1882005507748854,48.0658217056972
235,155.72999572753906,496.3900146484375,3.187504194868841,48.31976949545617
236,155.2100067138672,494.6329040527344,3.186862203830712,48.258071183657876
237,155.1199951171875,494.6600036621094,3.1888861477104338,47.916130511270126
238,156.1999969482422,492.0899963378906,3.1503841610249688,54.263750244199514
239,156.1300048828125,487.1099853515625,3.1198998918700847,58.99894415033782
240,155.64999389648438,490.1632080078125,3.149137341655133,54.26674706447989
241,155.80490112304688,490.13519287109375,3.145826539076647,54.83659411706674
242,154.25999450683594,486.1000061035156,3.151173495484433,53.46803226507234
243,154.52999877929688,490.7200012207031,3.175564648269752,49.79245359304696
244,154.66000366210938,490.3699951171875,3.1706322481959486,50.597188609407
245,151.0,441.07000732421875,2.9209934259882036,87.0952765792905
246,149.86000061035156,434.82000732421875,2.9015081112590333,89.35780570986333
247,148.02569580078125,430.1400146484375,2.9058469363814825,87.62179758755008
248,146.27000427246094,430.32000732421875,2.941956619640555,81.30077633890602
249,146.13999938964844,428.0400085449219,2.9289722891242964,83.12604620535848
250,145.3249969482422,427.3599853515625,2.9407190388847395,80.9553674394636
251,145.11000061035156,429.4700012207031,2.9596168383591506,78.09334096210966
252,141.88999938964844,421.5299987792969,2.9708224722851715,74.77047678826881
253,142.0,422.7900085449219,2.9773944263726895,73.89522532460336
254,141.6699981689453,425.510009765625,3.003529436473859,70.02094919802158
255,141.16000366210938,424.4284973144531,3.006719228559921,69.31861136116538
256,141.14999389648438,422.8699951171875,2.9958909911629825,70.84210156701954
257,141.4199981689453,423.04998779296875,2.9914438783090516,71.60652533640047
258,141.6999969482422,423.010009765625,2.9852506624974384,72.62587842837979
259,140.8300018310547,417.9599914550781,2.967833458927876,74.63284231466173
260,139.91000366210938,416.55999755859375,2.977342481990136,72.81488194563809
261,139.94000244140625,410.9800109863281,2.9368300973012205,78.49979774826198
262,139.47000122070312,407.5849914550781,2.922384655393375,80.25085484131552
263,140.69000244140625,408.5299987792969,2.9037599807380703,83.57314745812522
264,140.72000122070312,412.45001220703125,2.930997787302111,79.75806326074905
265,141.74000549316406,416.4200134277344,2.9379144721976025,79.35581598804015
266,143.58999633789062,419.3699951171875,2.9206073251115745,82.87670144907639
267,144.6999969482422,423.0,2.9232896262693293,83.1292382053328
268,145.3000030517578,425.55499267578125,2.928802365710845,82.67293688059237
269,144.99000549316406,424.30999755859375,2.9264775604039754,82.83362770278609
270,145.1864013671875,428.29998779296875,2.9500007146658684,79.5305876840473
271,144.9600067138672,427.4800109863281,2.9489513740856808,79.5586850446935
272,145.05999755859375,429.7300109863281,2.962429465178698,77.65843135524153
273,145.6199951171875,428.6099853515625,2.9433456923730783,80.73720711927831
274,145.11000061035156,427.9800109863281,2.949348833203697,79.58333119648466
275,145.24000549316406,432.5400085449219,2.978105151374977,75.47806255073533
276,145.72000122070312,431.1499938964844,2.9587564526813144,78.54699825684258
277,146.9499969482422,434.2349853515625,2.9549846503535897,79.76426536226631
278,147.24000549316406,435.6700134277344,2.9589106029200827,79.34362434214142
279,147.6999969482422,437.7900085449219,2.964048866557083,78.83257967173893
280,145.4250030517578,437.79998779296875,3.0104863579556023,70.86516468054356
281,145.8300018310547,437.6199951171875,3.0008913777850323,72.46175533809907
282,144.07000732421875,434.010009765625,3.012493841198453,69.91566123024683
283,144.4600067138672,437.75,3.0302504475654226,67.53980436246695
284,144.9600067138672,441.1600036621094,3.0433221801162285,65.87869236891225
285,145.27000427246094,440.1600036621094,3.0299441778535914,67.96299666390604
286,145.2100067138672,440.2699890136719,3.0319535063531347,67.64315285162706
287,146.92999267578125,452.77301025390625,3.0815560663165926,61.1562698490377
288,146.63999938964844,456.8985900878906,3.115784178870802,56.016356330944404
289,146.63999938964844,463.4800109863281,3.160665663635061,49.434935432506904
290,147.0800018310547,464.5350036621094,3.1583831783990823,49.918975964563856
291,146.8300018310547,462.9750061035156,3.1531362822989215,50.60452768888024
292,147.0500030517578,463.1600036621094,3.1496769401568048,51.18904673420559
293,146.50999450683594,464.8699951171875,3.172957562942898,47.59022238880311
294,147.13999938964844,465.8399963378906,3.165964375902147,48.823841749499024
295,147.8800048828125,469.0400085449219,3.1717608402610793,48.212208425826475
296,147.6999969482422,467.7200012207031,3.1666893086301418,48.90258699595768
297,147.60110473632812,468.3500061035156,3.1730792729510213,47.926678582142245
298,147.9199981689453,468.42999267578125,3.1667793298697093,48.96211214479865
299,148.38999938964844,469.8699951171875,3.1664532451636713,49.16607214158887
300,148.72000122070312,470.75,3.165344245132157,49.44034216465502
301,147.3800048828125,463.0400085449219,3.141810240222904,52.46331675727174
302,147.74000549316406,465.42999267578125,3.1503314970251353,51.33253676264928
303,147.99000549316406,467.5400085449219,3.1592674585481952,50.096966727786025
304,148.08999633789062,467.3500061035156,3.1558512908406255,50.636715479740246
305,148.9199981689453,468.9100036621094,3.1487376405292786,51.97988449557988
306,148.50999450683594,467.92999267578125,3.1508316610586258,51.52579150442796
307,148.00999450683594,466.32000732421875,3.150598098986359,51.38688518743584
308,144.99000549316406,464.4100036621094,3.203048390007856,42.733621599270464
309,145.30999755859375,461.04998779296875,3.1728717606443997,47.212900382878274
310,145.38999938964844,458.6050109863281,3.1543091884693975,49.937706261120184
311,145.1999969482422,457.6400146484375,3.1517908007364994,50.238115225449974
312,145.2949981689453,459.8699951171875,3.165077951151921,48.34042844348039
313,145.4199981689453,458.8580017089844,3.1553982085455305,49.7896447688222
314,145.63999938964844,456.92999267578125,3.1373935360525564,52.487170405944426
315,142.98519897460938,463.4150085449219,3.240999850811222,36.71623788172923
316,144.75,469.5899963378906,3.2441450524206608,36.71414170868525
317,145.18359375,474.6300048828125,3.269171072456749,33.19075015758813
318,144.77999877929688,478.25,3.3032877747778264,28.159067276934138
319,145.93499755859375,484.20001220703125,3.3179156494837514,26.248990554509078
320,146.69000244140625,485.8450012207031,3.312052581189156,27.244845039374923
321,147.17999267578125,487.4800109863281,3.3121350403935974,27.32371495089319
322,145.7100067138672,478.489990234375,3.283851267497315,31.172043299478617
323,145.69000244140625,477.6575012207031,3.278588051454031,31.934561702265626
324,145.67999267578125,480.010009765625,3.2949617922751644,29.547041165932285
325,145.84320068359375,479.9049987792969,3.2905544895469543,30.22291840246976
326,146.39999389648438,480.42999267578125,3.281625769844504,31.645466528249813
327,146.16000366210938,478.1400146484375,3.2713464878790974,33.09601071272772
328,145.94000244140625,476.3900146484375,3.26428673892687,34.07649410880862
329,147.52999877929688,474.6600036621094,3.217379567474918,41.36796779187546
330,146.30999755859375,474.29998779296875,3.241746946260611,37.46068371998757
331,145.01499938964844,472.67999267578125,3.2595248399492283,34.551055820251065
332,145.44500732421875,473.5799865722656,3.25607592371036,35.15513651213155
333,145.2550048828125,471.2900085449219,3.2445698440831343,36.78052716591441
334,144.6999969482422,470.25,3.2498272972887756,35.8792382053328
335,145.27000427246094,472.510009765625,3.252632999716924,35.612990560390415
336,144.6649932861328,467.6400146484375,3.2325720551031485,38.3667883308313
337,145.5399932861328,466.05999755859375,3.2022812907673837,43.00736584064572
338,145.21499633789062,468.3999938964844,3.2255621368925094,39.530600592582175
339,146.22500610351562,471.5299987792969,3.224687837902987,39.93339103829055
340,146.47000122070312,470.489990234375,3.2121935298234474,41.83033942178395
341,146.38999938964844,471.7200012207031,3.222351275274747,40.32049936385454
342,146.94000244140625,471.67999267578125,3.210017591117628,42.284299418574165
343,145.5,471.1400146484375,3.238075702051117,37.78746090097036
344,145.85000610351562,472.3299865722656,3.238463947934524,37.82173449390575
345,145.80999755859375,471.5950012207031,3.234311838124767,38.416778623698576
346,145.3699951171875,468.1888122558594,3.220670206932573,40.28393438070407
347,145.3000030517578,467.8349914550781,3.219786521879349,40.3929381012955
348,145.67999267578125,469.114990234375,3.2201744496131046,40.442060697182285
349,145.10000610351562,468.0,3.225361683762609,39.52838356333939
350,145.52999877929688,478.7349853515625,3.2895965736767905,30.297419428203625
351,144.8665008544922,477.6014099121094,3.2968381723516957,29.110222882068285
352,145.0399932861328,480.7640075683594,3.3146995988886667,26.554464162325417
353,145.0800018310547,482.2749938964844,3.324200357111192,25.18341905597015
354,144.8300018310547,480.7218933105469,3.3192148535033,25.86207380763034
355,143.8509979248047,474.9729919433594,3.301840090060705,28.186631624571646
356,142.44000244140625,472.04998779296875,3.314026816217937,26.174279284394686
357,140.5,459.9100036621094,3.273380808982985,31.52855520175183
358,142.1199951171875,461.57000732421875,3.2477485447675623,35.53494346673938
359,142.47000122070312,463.7099914550781,3.254790394342285,34.61920485264352
360,142.4199981689453,466.20001220703125,3.2734167827611036,31.95428425944732
361,142.71319580078125,465.8399963378906,3.264169047045757,33.33984191970359
362,142.89999389648438,466.7958068847656,3.2665908105140216,33.037410639382756
363,141.9499969482422,463.2699890136719,3.2636139413415375,33.24034501461023
364,139.47000122070312,451.2149963378906,3.235211818947856,36.620849958503015
365,139.77999877929688,452.2099914550781,3.2351552110762785,36.7101591363093
366,140.30999755859375,455.82501220703125,3.248699452201742,34.94895928326912
367,139.4199981689453,455.18499755859375,3.2648472495818934,32.475948896556815
368,139.36000061035156,455.625,3.2694101464158325,31.82608799443409
369,138.41009521484375,452.64788818359375,3.2703386807225434,31.480636546602852
370,138.22000122070312,452.25,3.27195771962025,31.213617125006976
371,134.99000549316406,453.20001220703125,3.357285678679237,18.965779683255278
372,134.07000732421875,453.5,3.3825611637605886,15.447837624778515
373,132.85000610351562,452.57550048828125,3.406665259282248,12.10503719546881
374,133.69000244140625,457.42498779296875,3.4215347403666128,10.193675084688039
375,133.3249969482422,455.773193359375,3.418512685481701,10.568759386339138
376,133.35000610351562,453.79998779296875,3.4030743683708375,12.629441559335987
377,133.85000610351562,454.80999755859375,3.397907932905563,13.368323462265664
378,132.24000549316406,457.6600036621094,3.460828680060569,4.886884051126458
379,130.47000122070312,455.81500244140625,3.493638370328129,0.5407938210034331
380,130.99000549316406,457.3699951171875,3.491640399549843,0.8046634246616691
381,131.66000366210938,456.5799865722656,3.4678715925303094,3.9381804008142467
382,131.50999450683594,454.4700012207031,3.4557829838330623,5.5234662286474645
383,133.10000610351562,462.010009765625,3.471149425840798,3.544973752402427
384,132.47000122070312,459.0199890136719,3.4650863197994277,4.331373922956459
385,134.6199951171875,450.7900085449219,3.348611089701099,20.08156721771627
386,133.61000061035156,453.2991943359375,3.392704081020846,14.039639470117947
387,134.33999633789062,454.69000244140625,3.384621221052995,15.202198256596319
388,134.44500732421875,457.093994140625,3.3998584494724087,13.165512235569508
389,133.3000030517578,451.2799987792969,3.385446274926742,14.974530731764787
390,133.52999877929688,452.5799865722656,3.3893506381311806,14.479018162188481
391,133.3300018310547,452.0,3.3900847055619105,14.359458741419871
392,132.07000732421875,447.5400085449219,3.3886574068725204,14.412262405637989
393,133.4600067138672,448.1955871582031,3.358276372030433,18.618600496061163
394,132.21499633789062,447.75,3.3865296101186844,14.709411106645234
395,132.35499572753906,449.3699951171875,3.39518725868303,13.57910352177555
396,132.1999969482422,450.0799865722656,3.404538554932623,12.326959919200533
397,132.67999267578125,450.1499938964844,3.3927496137000657,13.935873652651537
398,132.25,446.5,3.376181474480151,16.081846332709233
399,133.9600067138672,456.80999755859375,3.41004758632418,11.753081764225215
400,135.22999572753906,459.0400085449219,3.394513222272033,13.965217188230497
401,135.88999938964844,460.69000244140625,3.390168551847825,14.623773103503424
402,136.05340576171875,464.125,3.4113442247293637,11.760335630314728
403,136.7899932861328,463.79998779296875,3.3905988051538767,14.661771406564071
404,136.65989685058594,463.67999267578125,3.392948504730217,14.32671737927842
405,136.36000061035156,463.1099853515625,3.3962304435220587,13.847752631543585
