,pg,cost,Ratio,Spread
90,162.0,490.1600036621094,3.0256790349512923,69.15013743141816
91,162.6417999267578,493.94000244140625,3.036980669568594,67.59973621478417
92,163.19000244140625,499.4200134277344,3.060359127128834,64.02416762482773
93,163.28500366210938,498.4700012207031,3.0527604497728538,65.30421179555782
94,163.16000366210938,494.3132019042969,3.0296224001562164,69.02676410800956
95,163.24000549316406,492.6600036621094,3.0180102124704984,70.95788679376807
96,162.65499877929688,487.2149963378906,2.995389013521695,74.37059481566558
97,161.92999267578125,482.8299865722656,2.981720548453277,76.23695075488689
98,164.63999938964844,488.5899963378906,2.9676263250072035,79.8914393588114
99,163.8000030517578,491.5899963378906,3.0011598728881412,73.97331221431665
100,163.22999572753906,485.37860107421875,2.973587047593906,78.20451569579512
101,163.02000427246094,485.17999267578125,2.9761991164279644,77.67361881244273
102,163.02000427246094,484.9649963378906,2.9748802823446865,77.88861515033335
103,162.30999755859375,482.5,2.9727065939103228,77.88706518194812
104,162.5800018310547,481.6000061035156,2.9622339812984575,79.7250474494013
105,162.5,483.04998779296875,2.9726153094951924,77.99714131637717
106,161.32000732421875,478.3299865722656,2.965100203664909,78.61787626390918
107,160.658203125,470.2300109863281,2.926896989010054,84.41875992412412
108,159.8000030517578,473.42999267578125,2.962640698588982,78.23741174987873
109,159.08999633789062,476.44000244140625,2.9947829116137332,72.76085567797787
110,160.1699981689453,482.2349853515625,3.01076975004337,70.71777324302951
111,161.3000030517578,488.75,3.0300681385800736,68.12836847311524
112,159.27999877929688,478.57501220703125,3.0046146149847672,71.28590983975067
113,159.7100067138672,475.79998779296875,2.979149507177726,75.55477151192412
114,159.5399932861328,477.7799987792969,2.9947349811053643,72.9841379525904
115,159.25,477.40380859375,2.9978261136185242,72.35289841277626
116,159.5,478.9700012207031,3.002946716117261,71.65519979373227
117,159.22999572753906,477.8699951171875,3.0011304901048814,71.81721752627908
118,159.55999755859375,477.3500061035156,2.9916646616155957,73.48362499143121
119,158.33999633789062,485.8699951171875,3.068523470724113,60.725380978469
120,159.07000732421875,489.57000732421875,3.077701545121389,59.56140944077328
121,159.0471954345703,490.6099853515625,3.0846817764441012,58.44218345555448
122,158.88999938964844,490.1199951171875,3.084649738812438,58.38607839760284
123,158.19000244140625,491.1499938964844,3.1048105842112674,54.92430699789367
124,157.36000061035156,482.82000732421875,3.068251178517456,60.37088710286066
125,158.11000061035156,483.510009765625,3.058060893676129,62.286366685181925
126,160.75999450683594,488.6871032714844,3.039855187670488,66.31528845969314
127,160.49000549316406,489.32000732421875,3.0489126461215115,64.74444904465742
128,160.0500030517578,487.489990234375,3.0458605494479616,65.04590819919423
129,159.18240356445312,481.6099853515625,3.0255227623608416,67.91189325804982
130,158.66000366210938,481.25,3.0332156113200095,66.45707386994076
131,159.47000122070312,482.8299865722656,3.0277167045608726,67.6909994019141
132,159.1300048828125,482.5199890136719,3.032237630917012,66.81985783183148
133,158.89999389648438,481.8699951171875,3.032536272034739,66.67079907479882
134,158.6199951171875,486.5,3.0670786469295797,61.06808514382141
135,158.6999969482422,486.1199951171875,3.0631380243550277,61.72601447020504
136,159.1649932861328,485.19000244140625,3.0483461999032313,64.27139327861715
137,158.61000061035156,482.9620056152344,3.0449656626740738,64.57135885139104
138,159.65499877929688,487.69000244140625,3.054649125741292,63.47366061723955
139,160.5,492.4800109863281,3.0684112834039134,61.61916605974415
140,159.8800048828125,496.306396484375,3.104243065592558,55.638932384856
141,159.1199951171875,497.1600036621094,3.124434508032537,52.145069497530535
142,160.02499389648438,498.7550048828125,3.1167319100505195,53.69401234476533
143,160.18499755859375,500.44000244140625,3.1241377786228157,52.5648636733136
144,160.22000122070312,501.989990234375,3.1331293621879555,51.13647776353236
145,159.9499969482422,502.1138000488281,3.1391923077766974,50.07467957811043
146,160.4499969482422,505.2799987792969,3.1491430875021433,48.64546886346006
147,158.6199951171875,498.94500732421875,3.145536645336555,48.62307781960266
148,158.47000122070312,503.5249938964844,3.177415220658823,43.52201604605859
149,158.4550018310547,503.75,3.1791359955749465,43.24490242241502
150,158.5850067138672,504.1449890136719,3.1790205105788716,43.30154725562961
151,159.50999450683594,504.760009765625,3.1644412710702783,45.8999119260065
152,159.8798065185547,508.1400146484375,3.178262631869434,43.80462510811635
153,159.69000244140625,508.3399963378906,3.183292557869499,42.94526860394257
154,160.5800018310547,512.3400268554688,3.190559353676548,42.03707463417454
155,161.85000610351562,513.6600952148438,3.1736798013236918,45.12897067740523
156,161.77220153808594,517.4550170898438,3.1986646170975153,41.06375760695057
157,161.82989501953125,517.7449951171875,3.199316140288547,40.97420535132955
158,162.32620239257812,520.6281127929688,3.2072955882615592,39.81524759383769
159,162.63999938964844,522.6300048828125,3.2134161758738693,38.90347875061588
160,162.52999877929688,522.02001953125,3.21183795885037,39.13132461835159
161,162.5399932861328,521.9749755859375,3.211363339157158,39.2110892408602
162,163.10000610351562,520.8300170898438,3.1933169687270615,42.30151884195124
163,164.0,522.4249877929688,3.1855182182498094,43.833105363832324
164,164.47000122070312,523.1799926757812,3.181005586384859,44.71087345658254
165,164.52999877929688,524.5449829101562,3.188141899969191,43.55431330271899
166,164.1699981689453,523.3300170898438,3.187732368439764,43.51864563129556
167,164.16000366210938,521.8200073242188,3.1787280438801715,44.99393471972446
168,162.1300048828125,516.52001953125,3.185838549160536,43.24175540916389
169,163.0800018310547,515.16650390625,3.1589802435736107,47.89553766248532
170,163.33999633789062,515.3699951171875,3.155197787877231,48.59526113665317
171,162.7100067138672,518.9000244140625,3.1891094770008297,42.876662985740786
172,162.10000610351562,518.4199829101562,3.198149064714395,41.23757699000186
173,162.5399932861328,520.8900146484375,3.2046882992758037,40.2960501783602
174,161.50999450683594,519.780029296875,3.2182530306189516,37.82784445803015
175,160.77999877929688,518.6491088867188,3.225831028887304,36.42277720751844
176,160.72999572753906,517.3699951171875,3.2188764317159917,37.52818157373435
177,160.77000427246094,514.844970703125,3.2023695777889287,40.19219471391609
178,160.9647979736328,517.52001953125,3.215113031210858,38.193854534776
179,161.00999450683594,519.1699829101562,3.2244581120590876,36.700902828930516
180,160.8699951171875,517.5599975585938,3.217256252053539,37.82453365641056
181,160.32000732421875,516.0599975585938,3.2189369634630443,37.4138892459443
182,160.80999755859375,513.9234008789062,3.1958423523490813,41.25270025558661
183,160.30999755859375,519.8699951171875,3.242904391706285,33.56911800148698
184,160.36000061035156,521.27001953125,3.2506237063309227,32.34280299073982
185,160.14500427246094,520.3300170898438,3.2491180068569983,32.53591330742433
186,160.07000732421875,519.3400268554688,3.2444555700154085,33.26536594116005
187,160.30999755859375,521.02001953125,3.250078145256136,32.41909358742448
188,159.9499969482422,521.02001953125,3.257393119550015,31.168460095688552
189,159.52999877929688,529.1950073242188,3.3172131346677816,21.53440873047243
190,159.5399932861328,533.614990234375,3.344709870191255,17.149146497512284
191,159.83999633789062,529.4099731445312,3.312124532494329,22.39636699858051
192,160.0749969482422,529.0900268554688,3.305263388676134,23.532699775424312
193,160.2050018310547,529.1400146484375,3.3028932218136724,23.93434582934203
194,160.08999633789062,527.6099853515625,3.295708647765682,25.06484879945851
195,159.64999389648438,528.9500122070312,3.313185295515875,22.19626400868271
196,158.57000732421875,520.7899780273438,3.2842905592008655,26.604450721829785
197,158.30999755859375,520.8250122070312,3.289906008710936,25.66614884836958
198,159.03709411621094,523.72998046875,3.2931309728663187,25.28709660049862
199,157.45150756835938,519.7150268554688,3.3007942247223547,23.79376055045777
200,157.0500030517578,520.4299926757812,3.3137853076275774,21.68397766287746
201,157.22999572753906,518.52001953125,3.297844136749731,24.21924104894294
202,157.1699981689453,518.6599731445312,3.2999935050391285,23.870857355150356
203,157.14999389648438,518.8499755859375,3.301622626391618,23.61136055068443
204,156.17999267578125,514.5100708007812,3.294340472078701,24.58150434445958
205,156.4600067138672,515.3499755859375,3.2938128177918684,24.71436161613571
206,156.50999450683594,514.280029296875,3.28592452461183,25.95796429984609
207,156.72500610351562,510.44000244140625,3.256914867205458,30.544936288704044
208,156.6199951171875,510.9800109863281,3.262546462244482,29.64012209421964
209,156.1999969482422,509.3299865722656,3.260755419483364,29.831082936034882
210,154.52499389648438,506.20001220703125,3.2758455408587976,27.142136846544027
211,153.7100067138672,504.0,3.2789016848994184,26.510903115071933
212,155.16000366210938,506.80999755859375,3.2663701056766508,28.738160200618104
213,155.58999633789062,507.1449890136719,3.2594961176830335,29.896952994983458
214,155.72000122070312,504.5899963378906,3.240367277050887,32.90357951765106
215,156.10499572753906,505.0,3.235002170471288,33.83103754460155
216,156.7100067138672,506.54998779296875,3.232403586823051,34.38284341701371
217,158.5800018310547,513.2999877929688,3.236851947699053,34.12916163340089
218,157.57000732421875,512.910400390625,3.2551270962071595,31.01005232691177
219,157.69000244140625,512.489990234375,3.2499840338629187,31.84732264418455
220,157.61000061035156,513.739990234375,3.2595646738461683,30.31939820061354
221,157.0500030517578,513.6900024414062,3.2708691019389105,28.42396789725246
222,156.6999969482422,512.489990234375,3.270516912668797,28.40806728974389
223,156.82000732421875,514.1599731445312,3.278663111407253,27.154997549277887
224,157.2100067138672,504.8111877441406,3.2110626943928007,37.85863148166022
225,157.1699981689453,504.9150085449219,3.212540652969775,37.61582195475973
226,157.3000030517578,507.4175109863281,3.2257946671454802,35.564953360239834
227,157.74000549316406,508.32000732421875,3.2225180019170705,36.191014957656144
228,158.1999969482422,511.95001220703125,3.236093692053132,34.15900936454279
229,158.47500610351562,514.1400146484375,3.2442971752441645,32.92438213703719
230,158.02000427246094,512.3900146484375,3.2425642374048125,33.09371668160231
231,158.27000427246094,508.44000244140625,3.212484922702912,37.91222289654281
232,158.38999938964844,511.69500732421875,3.230601738089662,35.07407817475309
233,159.0399932861328,515.3546752929688,3.2404093124286124,33.67247342310004
234,159.5800018310547,517.52001953125,3.2430129940663983,33.38310592675652
235,159.98500061035156,516.8350219726562,3.2305217364184284,35.4750595374697
236,159.66000366210938,515.75,3.2303018174262896,35.43104990157753
237,159.82000732421875,515.010009765625,3.222437655886539,36.726889023094664
238,160.30999755859375,515.3800048828125,3.214896218150335,38.05910823586198
239,160.77999877929688,516.9149780273438,3.2150452914041523,38.15690806689344
240,159.58999633789062,512.8099975585938,3.2132966309044266,38.12784857660876
241,159.2100067138672,510.8900146484375,3.2089064324116947,38.72775664063699
242,159.52000427246094,514.885009765625,3.227714367949733,35.80968561187007
243,159.85000610351562,513.739990234375,3.2138878362112004,38.10112359460033
244,159.91000366210938,512.7999877929688,3.206803677376668,39.24955611651803
245,158.27000427246094,513.0499877929688,3.2416122698130216,33.30223754498031
246,159.02000427246094,507.9808044433594,3.194445923753075,40.976902918317315
247,158.30999755859375,504.42010498046875,3.1862807956507777,42.07105607493208
248,157.30999755859375,501.4700012207031,3.187782143559687,41.54718380306094
249,156.90919494628906,499.7449951171875,3.184931229098799,41.87981123801257
250,157.74000549316406,504.57501220703125,3.198776433597233,39.936010074843644
251,157.91000366210938,502.1700134277344,3.180102601366923,42.93157841847876
252,157.4499969482422,503.1600036621094,3.195681253823783,40.34353588573715
253,157.9600067138672,503.3299865722656,3.186439384520985,41.94531467726285
254,157.86000061035156,507.489990234375,3.214810517371154,37.43789220852279
255,156.6699981689453,502.2900085449219,3.2060382614115865,38.503833938941234
256,156.47500610351562,498.5199890136719,3.1859400515624667,41.59645570852917
257,155.97999572753906,497.75,3.1911143328241525,40.646790540646926
258,155.99000549316406,495.260009765625,3.1749470627932554,43.171554460885496
259,152.3000030517578,486.5400085449219,3.1946158817841623,39.072575643462024
260,151.1999969482422,488.3399963378906,3.2297619457297744,33.45119301222571
261,151.47999572753906,489.0150146484375,3.228248141279387,33.74888374984375
262,150.61000061035156,489.6000061035156,3.2507801880313183,30.14155011001521
263,150.94000244140625,497.4100036621094,3.2954153678061595,23.477971002901718
264,150.8300018310547,500.5199890136719,3.3184378634053613,19.985846167512427
265,151.72000122070312,505.5899963378906,3.332388559649575,18.007675391103767
266,154.98500061035156,508.3999938964844,3.2803173977761557,26.540207455457512
267,156.33999633789062,515.9500122070312,3.3001792522236704,23.697411825351715
268,157.30999755859375,517.614990234375,3.2904138215473386,25.402194789389064
269,158.13999938964844,515.5999755859375,3.260402033488864,30.300615905125206
270,158.57000732421875,515.9099731445312,3.253515477802057,31.484455604642285
271,158.1300048828125,515.2899780273438,3.258647708315803,30.57589278652285
272,158.24000549316406,517.6099853515625,3.2710437776995853,28.63802494613089
273,155.1999969482422,511.9200134277344,3.298453759625106,23.76708004892925
274,155.9499969482422,518.0399780273438,3.321833845237423,20.25259747304751
275,155.00999450683594,516.6900024414062,3.3332689552390136,18.337027107859576
276,154.27000427246094,514.3400268554688,3.334024843527438,18.116294355933015
277,154.25999450683594,512.0573120117188,3.3194433440034077,20.364235513819445
278,154.86000061035156,515.239990234375,3.3271341095418667,19.265964113612263
279,155.8699951171875,519.469970703125,3.3327130748453073,18.54468035369525
280,153.47000122070312,526.5499877929688,3.4309635994316854,3.12714199139004
281,153.8300018310547,528.280029296875,3.4341807385341108,2.647733979219829
282,152.80999755859375,524.0599975585938,3.4294876377944266,3.324295322804637
283,152.53500366210938,523.5150146484375,3.4320975650160346,2.9139560277276995
284,152.97999572753906,524.4299926757812,3.428095223703649,3.544869769955262
285,152.82000732421875,522.4500122070312,3.4187278312231433,4.969054360230594
286,153.2100067138672,523.0800170898438,3.414137420323599,5.6938980094098
287,154.07000732421875,527.8599853515625,3.4261047592524294,3.901551255245472
288,154.58999633789062,530.3300170898438,3.4305584426736786,3.2379488871747024
289,154.5500030517578,530.7999877929688,3.4344870741620577,2.6290424665979297
290,154.3800048828125,528.3099975585938,3.422140049546091,4.528463136634805
291,154.0800018310547,527.25,3.421923635347032,4.546257284003964
292,153.75,528.135009765625,3.4350244537601626,2.5148290668987054
293,153.7100067138672,527.8800048828125,3.434259201259855,2.6308982322594328
294,155.35000610351562,534.4400024414062,3.4402316153453416,1.768219245203404
295,154.08999633789062,532.5,3.455772682558359,-0.6690220387999308
296,154.25,530.3699951171875,3.438379222801864,2.0168317311547024
297,154.5,533.72998046875,3.454562980380259,-0.47465961249866284
298,155.47000122070312,535.5900268554688,3.444973452435704,1.0350549921636865
299,155.3000030517578,533.1475219726562,3.4330168158140397,2.8869903106380614
300,154.36000061035156,533.3400268554688,3.455169893408917,-0.5710605232998707
301,154.2904052734375,514.919921875,3.3373424676825847,17.60727192481574
302,154.77999877929688,519.5800170898438,3.3568937923996285,14.648012814572503
303,154.97999572753906,525.3101196289062,3.3895349987776626,9.61269488010391
304,154.97000122070312,528.1599731445312,3.4081433115067434,6.728120687282804
305,154.86000061035156,527.5999755859375,3.4069480402072934,6.905978762049763
306,154.58999633789062,525.2449951171875,3.3976648396390954,8.322970859830953
307,155.11000061035156,525.5,3.3879182382320856,9.874448355896511
308,152.74000549316406,535.4000244140625,3.5053031632765297,-8.258882290371666
309,152.52999877929688,544.135009765625,3.5673966702967106,-17.723425932391528
310,151.39999389648438,532.4000244140625,3.5165128525571574,-9.91405045935226
311,151.93820190429688,528.4099731445312,3.4777953570713382,-4.054277470645438
312,152.25,529.4099731445312,3.4772412029197457,-3.9710983594626943
313,152.5500030517578,529.5,3.4709930475737125,-3.018921803706967
314,152.80999755859375,528.3499755859375,3.457561573373797,-0.965682704539113
315,148.10000610351562,535.25,3.6141119374828583,-24.2281045427573
316,147.72000122070312,530.1199951171875,3.5886812262149546,-20.4182275147404
317,149.25,532.4340209960938,3.567397125601968,-17.41707430593572
318,149.76950073242188,531.9849853515625,3.552024829821705,-15.163305568553078
319,148.69000244140625,528.0399780273438,3.5512809829660648,-14.968449433515552
320,147.2899932861328,524.5,3.561002267011313,-16.292069655663788
321,146.75999450683594,523.3699951171875,3.5661625422915195,-17.003267828925395
322,148.52999877929688,516.530029296875,3.4776141758702583,-4.0143495901888215
323,148.7899932861328,524.4450073242188,3.5247330532213748,-11.026112932427331
324,150.0800018310547,526.2100219726562,3.506196798724801,-8.30966881519958
325,149.75,527.739990234375,3.5241401685100167,-10.986055528398474
326,149.66000366210938,525.90087890625,3.5139707740057777,-9.459589321040589
327,149.4600067138672,530.2000122070312,3.5474373637763144,-14.453507226415745
328,148.75999450683594,527.6500244140625,3.5469887328465552,-14.335345062526748
329,146.3300018310547,521.25,3.5621539908255397,-16.377056961181317
330,144.61000061035156,519.6373291015625,3.5933706307194737,-20.73962907785255
331,144.6300048828125,529.1699829101562,3.6587842428610857,-30.20278852338668
332,144.75999450683594,527.9000244140625,3.646725921843923,-28.481249189074042
333,144.6999969482422,531.02001953125,3.669799797723498,-31.809674386772933
334,144.1699981689453,531.7423095703125,3.6883007305527697,-34.37316748190954
335,144.92999267578125,532.6300048828125,3.6750847429789353,-32.62066009348586
336,144.63999938964844,535.2000122070312,3.7002213389481966,-36.198097143065574
337,145.0800018310547,534.4650268554688,3.68393314109447,-33.93455385619608
338,144.19000244140625,531.5399780273438,3.6863858036436534,-34.10134157588117
339,144.16000366210938,532.6599731445312,3.6949220283943025,-35.325551733324396
340,143.82000732421875,533.0,3.706021226924557,-36.84671771746945
341,143.5,528.9299926757812,3.685923293907883,-33.888408167534855
342,143.2100067138672,527.4299926757812,3.68291298058231,-33.39583789289588
343,144.6300048828125,528.635009765625,3.6550853344294314,-29.66781537885543
344,145.72999572753906,532.6102905273438,3.6547746252811746,-29.821754310974192
345,145.8300018310547,527.719970703125,3.618733896160086,-24.584015680124757
346,145.82000732421875,527.0499877929688,3.6143873358963465,-23.948753447164556
347,145.0449981689453,523.8499755859375,3.6116376448622396,-23.44110446985234
348,145.05499267578125,527.3604125976562,3.635589529664674,-26.916820804374986
349,145.0399932861328,525.8699951171875,3.6256895991422087,-25.478510844034126
350,149.1199951171875,534.22998046875,3.5825509519962084,-19.664667625478323
351,149.5050048828125,536.2999877929688,3.587170798819346,-20.397160251969744
352,149.9600067138672,539.719970703125,3.5990927349912933,-22.23647770669111
353,150.02000427246094,536.2598876953125,3.574589204259564,-18.567964618367164
354,149.85499572753906,537.760009765625,3.5885357518768397,-20.641322418753525
355,150.3800048828125,541.2899780273438,3.5994810510157778,-22.347421458662488
356,150.3000030517578,542.0999755859375,3.6067861914763775,-23.435343460827248
357,150.03500366210938,547.9550170898438,3.6521811824917974,-30.21098649277058
358,149.91000366210938,549.5399780273438,3.6657992435647118,-32.230194434225204
359,149.58990478515625,546.3400268554688,3.652251986122541,-30.142259088639257
360,149.25999450683594,540.7750244140625,3.623040629210901,-25.723357046708365
361,148.33999633789062,533.280029296875,3.5949847813273728,-21.424413517586622
362,149.14500427246094,540.6199951171875,3.624794526336079,-25.96780106792442
363,149.80999755859375,543.47998046875,3.627795136010091,-26.51761568226214
364,148.89500427246094,548.1300048828125,3.6813189774977064,-34.346304841458554
365,148.74000549316406,544.489990234375,3.660682870281319,-31.24475223723146
366,150.07000732421875,547.5800170898438,3.648830481542021,-29.71438460958307
367,150.0749969482422,550.239990234375,3.6664334594265666,-32.35702391985006
368,149.63999938964844,549.47998046875,3.672012715249724,-33.108185246600264
369,149.91000366210938,550.47998046875,3.672069688621367,-33.170196875631454
370,150.1999969482422,552.8300170898438,3.6806260207871038,-34.51280377136418
371,148.69000244140625,550.7999877929688,3.70435119207171,-37.72845919914055
372,148.8699951171875,553.4224853515625,3.7174884362421006,-39.72566651619996
373,148.64999389648438,554.8099975585938,3.7323243884217554,-41.87745769088479
374,148.89999389648438,555.780029296875,3.7325725458609122,-41.97899542125679
375,149.11000061035156,556.6400146484375,3.733083041847927,-42.10942248236193
376,149.3430938720703,559.6500244140625,3.747411479860379,-44.309671843639926
377,150.03880310058594,561.1500244140625,3.7400326636694627,-43.392794658788084
378,150.66000366210938,561.2100219726562,3.7250100114911864,-41.29475635581007
379,150.08999633789062,562.375,3.7469186069799836,-44.439926165347224
380,149.94000244140625,556.5800170898438,3.712018194126313,-39.16601845646942
381,150.22000122070312,551.739990234375,3.672879681473035,-33.35328255283587
382,150.1699981689453,555.6799926757812,3.7003396114490608,-37.46699439755735
383,150.38999938964844,554.2890014648438,3.685677263876605,-35.31172421896638
384,150.72000122070312,555.530029296875,3.685841459644087,-35.406333599517374
385,150.58999633789062,555.6798706054688,3.6900184880717184,-36.00780875499759
386,151.05999755859375,556.030029296875,3.6808555427203675,-34.725194470841124
387,151.08999633789062,556.8099975585938,3.6852869882488437,-35.40094769230409
388,151.39500427246094,556.9000244140625,3.678457073866365,-34.431384293616524
389,151.22999572753906,557.02001953125,3.6832641358715343,-35.124615140877886
390,151.6750030517578,558.0850219726562,3.6794792203314772,-34.64367280404536
391,151.8800048828125,559.6400146484375,3.68475109729055,-35.486494032300975
392,152.22999572753906,558.6300048828125,3.6696447517652655,-33.26062446080362
393,151.21499633789062,555.4199829101562,3.673048284636186,-33.57668603991208
394,151.13999938964844,554.7100219726562,3.6701735094134733,-33.12726270305125
395,151.51390075683594,552.0999755859375,3.643889919196263,-29.218291928526973
396,151.77000427246094,554.739501953125,3.655132676660166,-30.968120820815265
397,151.47000122070312,554.97998046875,3.66395970156561,-32.25080274766474
398,150.82000732421875,554.1199951171875,3.6740483238804793,-33.64888061319919
399,151.2100067138672,555.2517700195312,3.672057042297652,-33.42580698355135
400,151.13999938964844,554.5399780273438,3.6690484336823688,-32.95721875773875
401,150.33999633789062,549.4199829101562,3.6545164047718175,-30.616415067594225
402,150.47999572753906,554.844970703125,3.687167639928261,-35.55504833648052
403,150.5050048828125,554.9500122070312,3.687252876667664,-35.573208634395364
404,150.8800048828125,557.4099731445312,3.6943925974649052,-36.730428560031605
405,151.07000732421875,558.1099853515625,3.6943798126240592,-36.770376839665055
